01/01/2000,BGM,NY,AEA,EN,Towers with Radar,1,17,6,0,24,5,10,18,0,33,6,27,24,0,57,24,0,24,81
08/07/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,18,3,0,21,0,0,21,0,21,0,18,24,0,42,12,0,12,54
08/08/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,22,6,0,28,0,0,16,0,16,0,22,22,0,44,14,0,14,58
08/09/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,22,13,4,39,0,0,9,0,9,0,22,22,4,48,8,12,20,68
08/10/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,28,9,7,44,0,0,4,1,5,0,28,13,8,49,18,0,18,67
08/11/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,25,7,0,32,0,0,29,0,29,0,25,36,0,61,10,0,10,71
08/12/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,25,18,4,47,0,0,2,0,2,0,25,20,4,49,0,0,0,49
08/13/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,26,21,4,51,0,0,11,1,12,0,26,32,5,63,0,0,0,63
08/14/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,22,6,0,28,0,0,5,0,5,0,22,11,0,33,12,0,12,45
08/15/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,23,6,0,29,0,0,0,0,0,0,23,6,0,29,0,0,0,29
08/16/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,25,7,16,48,0,0,6,0,6,0,25,13,16,54,6,34,40,94
08/17/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,29,13,0,42,0,1,20,0,21,0,30,33,0,63,30,0,30,93
08/18/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,29,15,0,44,0,0,18,0,18,0,29,33,0,62,48,0,48,110
08/19/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,25,14,12,51,0,0,14,0,14,0,25,28,12,65,23,28,51,116
08/20/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,31,5,0,36,0,0,26,1,27,0,31,31,1,63,12,0,12,75
08/21/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,17,5,0,22,0,0,13,0,13,0,17,18,0,35,0,0,0,35
08/22/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,21,7,0,28,0,0,0,0,0,0,21,7,0,28,0,0,0,28
08/23/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,25,14,0,39,0,0,0,0,0,0,25,14,0,39,0,0,0,39
08/24/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,28,22,5,55,0,0,5,1,6,0,28,27,6,61,0,10,10,71
08/25/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,23,14,0,37,0,0,6,0,6,0,23,20,0,43,6,0,6,49
08/26/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,25,28,0,53,0,1,19,0,20,0,26,47,0,73,20,0,20,93
08/27/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,30,11,0,41,0,0,23,0,23,0,30,34,0,64,8,0,8,72
08/28/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,17,3,0,20,0,0,14,0,14,0,17,17,0,34,8,0,8,42
08/29/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,21,10,0,31,0,1,15,0,16,0,22,25,0,47,0,0,0,47
08/30/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,20,21,0,41,0,0,23,0,23,0,20,44,0,64,0,0,0,64
08/31/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,24,5,4,33,0,0,15,0,15,0,24,20,4,48,20,0,20,68
09/01/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,30,7,2,39,0,0,9,1,10,0,30,16,3,49,14,0,14,63
09/02/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,25,14,0,39,0,0,10,0,10,0,25,24,0,49,0,0,0,49
09/03/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,27,13,0,40,0,0,14,0,14,0,27,27,0,54,30,0,30,84
09/04/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,17,6,0,23,0,0,23,0,23,0,17,29,0,46,18,0,18,64
09/05/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,14,6,0,20,0,0,7,0,7,0,14,13,0,27,0,0,0,27
09/06/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,20,4,0,24,0,0,14,0,14,0,20,18,0,38,14,0,14,52
09/07/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,25,18,0,43,0,0,28,0,28,0,25,46,0,71,12,0,12,83
09/08/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,24,14,10,48,0,0,10,0,10,0,24,24,10,58,10,0,10,68
09/09/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,26,19,8,53,0,0,4,0,4,0,26,23,8,57,4,0,4,61
09/10/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,24,11,0,35,0,0,13,0,13,0,24,24,0,48,0,0,0,48
09/11/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,18,22,0,40,0,0,28,0,28,0,18,50,0,68,6,0,6,74
09/12/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,21,17,0,38,0,0,0,0,0,0,21,17,0,38,36,0,36,74
09/13/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,20,12,2,34,0,0,12,0,12,0,20,24,2,46,0,0,0,46
09/14/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,21,12,0,33,0,0,17,0,17,0,21,29,0,50,16,0,16,66
09/15/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,22,26,8,56,0,0,24,4,28,0,22,50,12,84,14,6,20,104
09/16/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,24,7,2,33,0,0,5,0,5,0,24,12,2,38,16,0,16,54
09/17/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,23,14,0,37,0,0,0,0,0,0,23,14,0,37,20,0,20,57
09/18/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,18,10,0,28,0,0,10,0,10,0,18,20,0,38,0,0,0,38
09/19/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,21,15,0,36,0,0,10,0,10,0,21,25,0,46,0,0,0,46
09/20/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,22,12,0,34,0,0,26,4,30,0,22,38,4,64,4,0,4,68
09/21/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,21,15,1,37,0,0,32,0,32,0,21,47,1,69,12,0,12,81
09/22/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,23,11,0,34,0,0,19,3,22,0,23,30,3,56,4,0,4,60
09/23/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,22,16,0,38,0,0,31,0,31,0,22,47,0,69,28,0,28,97
09/24/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,21,10,0,31,0,0,10,0,10,0,21,20,0,41,0,0,0,41
09/25/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,18,7,0,25,0,0,12,2,14,0,18,19,2,39,0,0,0,39
09/26/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,21,1,0,22,0,0,20,0,20,0,21,21,0,42,12,0,12,54
09/27/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,21,8,0,29,0,0,0,0,0,0,21,8,0,29,0,0,0,29
09/28/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,22,10,8,40,0,0,0,0,0,0,22,10,8,40,0,0,0,40
09/29/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,24,30,18,72,0,0,27,0,27,0,24,57,18,99,32,16,48,147
09/30/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,25,8,0,33,0,0,0,0,0,0,25,8,0,33,0,0,0,33
10/01/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,29,17,0,46,0,1,9,0,10,0,30,26,0,56,0,0,0,56
10/02/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,20,10,0,30,0,0,20,0,20,0,20,30,0,50,8,0,8,58
10/03/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,22,6,0,28,0,0,15,0,15,0,22,21,0,43,10,0,10,53
10/04/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,19,8,2,29,0,0,1,0,1,0,19,9,2,30,0,0,0,30
10/05/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,22,10,0,32,0,0,0,0,0,0,22,10,0,32,0,0,0,32
10/06/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,24,17,4,45,0,0,4,0,4,0,24,21,4,49,18,10,28,77
10/07/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,26,18,0,44,0,0,7,2,9,0,26,25,2,53,28,0,28,81
10/08/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,25,9,0,34,0,1,18,0,19,0,26,27,0,53,24,0,24,77
10/09/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,17,5,0,22,0,0,14,0,14,0,17,19,0,36,19,0,19,55
10/10/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,20,9,0,29,0,1,34,0,35,0,21,43,0,64,2,0,2,66
10/11/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,23,16,0,39,0,0,10,0,10,0,23,26,0,49,0,0,0,49
10/12/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,25,11,2,38,0,0,18,0,18,0,25,29,2,56,18,0,18,74
10/13/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,28,11,2,41,0,0,34,0,34,0,28,45,2,75,39,0,39,114
10/14/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,25,23,4,52,0,0,6,0,6,0,25,29,4,58,22,0,22,80
10/15/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,28,5,0,33,0,0,0,0,0,0,28,5,0,33,0,0,0,33
10/16/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,16,6,0,22,0,0,2,0,2,0,16,8,0,24,28,0,28,52
10/17/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,24,10,0,34,0,0,11,0,11,0,24,21,0,45,10,0,10,55
10/18/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,23,8,0,31,0,0,10,0,10,0,23,18,0,41,20,0,20,61
10/19/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,23,9,0,32,0,0,8,0,8,0,23,17,0,40,24,0,24,64
10/20/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,21,12,0,33,0,0,19,0,19,0,21,31,0,52,12,0,12,64
10/21/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,27,16,0,43,0,0,4,2,6,0,27,20,2,49,0,0,0,49
10/22/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,26,6,0,32,0,0,4,0,4,0,26,10,0,36,18,0,18,54
10/23/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,16,10,0,26,0,0,30,0,30,0,16,40,0,56,14,0,14,70
10/24/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,21,12,0,33,0,0,12,0,12,0,21,24,0,45,28,0,28,73
10/25/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,21,13,0,34,0,0,8,0,8,0,21,21,0,42,2,0,2,44
10/26/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,26,13,0,39,0,0,7,0,7,0,26,20,0,46,0,0,0,46
10/27/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,25,4,0,29,0,0,15,0,15,0,25,19,0,44,44,0,44,88
10/28/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,23,6,0,29,0,0,7,2,9,0,23,13,2,38,8,0,8,46
10/29/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,27,7,0,34,0,0,5,2,7,0,27,12,2,41,8,0,8,49
10/30/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,18,5,0,23,0,0,10,0,10,0,18,15,0,33,28,0,28,61
10/31/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,18,8,0,26,0,0,0,0,0,0,18,8,0,26,0,0,0,26
11/01/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,22,5,0,27,0,0,5,0,5,0,22,10,0,32,0,0,0,32
11/02/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,26,17,0,43,0,1,19,0,20,0,27,36,0,63,2,0,2,65
11/03/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,24,13,4,41,0,0,31,2,33,0,24,44,6,74,16,0,16,90
11/04/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,27,5,0,32,0,0,0,0,0,0,27,5,0,32,0,0,0,32
11/05/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,21,0,0,21,0,0,0,0,0,0,21,0,0,21,0,0,0,21
11/06/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,19,0,0,19,0,0,3,0,3,0,19,3,0,22,14,0,14,36
11/07/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,20,13,0,33,0,2,19,0,21,0,22,32,0,54,12,0,12,66
11/08/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,23,7,0,30,0,0,0,0,0,0,23,7,0,30,0,0,0,30
11/09/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,28,19,0,47,0,0,2,0,2,0,28,21,0,49,8,0,8,57
11/10/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,25,22,0,47,0,0,15,0,15,0,25,37,0,62,10,0,10,72
11/11/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,25,10,0,35,0,0,27,0,27,0,25,37,0,62,48,0,48,110
11/12/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,25,17,0,42,0,0,26,1,27,0,25,43,1,69,22,12,34,103
11/13/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,18,11,0,29,0,0,19,0,19,0,18,30,0,48,26,0,26,74
11/14/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,19,16,0,35,0,0,27,0,27,0,19,43,0,62,12,0,12,74
11/15/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,23,10,5,38,0,0,10,0,10,0,23,20,5,48,8,30,38,86
11/16/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,24,8,0,32,0,0,4,0,4,0,24,12,0,36,2,0,2,38
11/17/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,26,12,0,38,0,0,1,0,1,0,26,13,0,39,0,0,0,39
11/18/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,28,2,0,30,0,1,2,0,3,0,29,4,0,33,0,0,0,33
11/19/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,28,12,0,40,0,0,9,2,11,0,28,21,2,51,0,0,0,51
11/20/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,22,7,0,29,0,0,6,0,6,0,22,13,0,35,0,0,0,35
11/21/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,20,10,0,30,0,0,9,0,9,0,20,19,0,39,0,0,0,39
11/22/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,25,10,0,35,0,0,4,0,4,0,25,14,0,39,0,0,0,39
11/23/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,25,11,0,36,0,0,5,6,11,0,25,16,6,47,0,0,0,47
11/24/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,31,6,0,37,0,0,9,0,9,0,31,15,0,46,20,0,20,66
11/25/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,15,0,0,15,0,0,0,0,0,0,15,0,0,15,0,0,0,15
11/26/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,19,0,0,19,0,0,0,0,0,0,19,0,0,19,0,0,0,19
11/27/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,20,8,0,28,0,0,0,0,0,0,20,8,0,28,0,0,0,28
11/28/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,22,12,0,34,0,0,16,0,16,0,22,28,0,50,0,0,0,50
11/29/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,23,11,0,34,0,1,16,0,17,0,24,27,0,51,1,0,1,52
11/30/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,24,12,0,36,0,0,0,0,0,0,24,12,0,36,0,0,0,36
12/01/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,26,6,0,32,0,0,0,0,0,0,26,6,0,32,0,0,0,32
12/02/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,26,12,2,40,0,0,11,2,13,0,26,23,4,53,24,0,24,77
12/03/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,28,6,0,34,0,0,11,0,11,0,28,17,0,45,0,0,0,45
12/04/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,20,2,0,22,0,1,0,0,1,0,21,2,0,23,0,0,0,23
12/05/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,20,4,0,24,0,0,0,0,0,0,20,4,0,24,0,0,0,24
12/06/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,20,6,5,31,0,0,0,0,0,0,20,6,5,31,0,0,0,31
12/07/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,26,9,2,37,0,0,0,0,0,0,26,9,2,37,0,0,0,37
12/08/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,26,5,0,31,0,0,5,0,5,0,26,10,0,36,0,0,0,36
12/09/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,26,17,8,51,0,0,9,0,9,0,26,26,8,60,8,0,8,68
12/10/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,25,10,0,35,0,0,4,0,4,0,25,14,0,39,6,0,6,45
12/11/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,19,15,1,35,0,0,23,1,24,0,19,38,2,59,22,0,22,81
12/12/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,15,2,0,17,0,0,1,0,1,0,15,3,0,18,0,0,0,18
12/13/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,17,4,0,21,0,0,0,0,0,0,17,4,0,21,0,0,0,21
12/14/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,21,8,2,31,0,0,0,0,0,0,21,8,2,31,0,0,0,31
12/15/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,27,13,0,40,0,0,1,0,1,0,27,14,0,41,0,0,0,41
12/16/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,25,7,12,44,0,0,12,0,12,0,25,19,12,56,6,24,30,86
12/17/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,26,9,1,36,0,0,3,1,4,0,26,12,2,40,0,0,0,40
12/18/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,19,6,0,25,0,0,17,0,17,0,19,23,0,42,46,0,46,88
12/19/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,20,15,0,35,0,0,15,0,15,0,20,30,0,50,6,0,6,56
12/20/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,23,6,0,29,0,0,0,0,0,0,23,6,0,29,0,0,0,29
12/21/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,24,12,0,36,0,0,3,0,3,0,24,15,0,39,0,0,0,39
12/22/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,25,16,0,41,0,0,2,0,2,0,25,18,0,43,0,0,0,43
12/23/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,32,6,0,38,0,0,0,0,0,0,32,6,0,38,0,0,0,38
12/24/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,22,2,0,24,0,0,0,0,0,0,22,2,0,24,14,0,14,38
12/25/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,14,0,0,14,0,0,0,0,0,0,14,0,0,14,0,0,0,14
12/26/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,12,0,0,12,0,0,0,0,0,0,12,0,0,12,0,0,0,12
12/27/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,8,2,0,10,0,0,0,0,0,0,8,2,0,10,0,0,0,10
12/28/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,29,4,0,33,0,0,3,0,3,0,29,7,0,36,0,0,0,36
12/29/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,26,1,2,29,0,0,2,0,2,0,26,3,2,31,14,0,14,45
12/30/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,27,10,0,37,0,0,29,0,29,0,27,39,0,66,24,0,24,90
12/31/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,21,6,0,27,0,0,12,0,12,0,21,18,0,39,16,0,16,55
01/01/2011,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,14,7,0,21,0,0,9,0,9,0,14,16,0,30,0,0,0,30
01/02/2011,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,21,3,0,24,0,0,8,0,8,0,21,11,0,32,5,0,5,37
01/03/2011,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,22,7,0,29,0,0,14,0,14,0,22,21,0,43,12,0,12,55
01/04/2011,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,24,13,4,41,0,0,13,0,13,0,24,26,4,54,18,0,18,72
01/05/2011,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,24,9,0,33,0,0,2,0,2,0,24,11,0,35,0,0,0,35
01/06/2011,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,23,9,0,32,0,0,15,0,15,0,23,24,0,47,22,0,22,69
01/07/2011,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,19,3,0,22,0,0,1,0,1,0,19,4,0,23,0,0,0,23
01/08/2011,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,16,4,0,20,0,0,2,0,2,0,16,6,0,22,0,0,0,22
01/09/2011,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,19,1,0,20,0,0,0,0,0,0,19,1,0,20,0,0,0,20
01/10/2011,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,22,2,0,24,0,1,8,0,9,0,23,10,0,33,0,0,0,33
01/11/2011,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,18,8,0,26,0,0,4,0,4,0,18,12,0,30,8,0,8,38
01/12/2011,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,22,3,0,25,0,0,0,0,0,0,22,3,0,25,0,0,0,25
01/13/2011,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,23,2,0,25,0,0,2,0,2,0,23,4,0,27,10,0,10,37
01/14/2011,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,24,7,0,31,0,0,9,0,9,0,24,16,0,40,26,0,26,66
01/15/2011,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,17,5,0,22,0,0,3,0,3,0,17,8,0,25,6,0,6,31
01/16/2011,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,17,6,0,23,0,0,4,0,4,0,17,10,0,27,0,0,0,27
01/17/2011,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,19,16,0,35,0,0,9,0,9,0,19,25,0,44,0,0,0,44
01/18/2011,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,15,8,0,23,0,0,0,0,0,0,15,8,0,23,6,0,6,29
01/19/2011,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,21,4,10,35,0,0,0,0,0,0,21,4,10,35,0,6,6,41
01/20/2011,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,23,14,0,37,0,0,7,0,7,0,23,21,0,44,32,0,32,76
01/21/2011,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,27,10,0,37,0,0,1,0,1,0,27,11,0,38,6,0,6,44
01/22/2011,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,17,9,0,26,0,0,7,0,7,0,17,16,0,33,6,0,6,39
01/23/2011,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,17,2,0,19,0,0,2,0,2,0,17,4,0,21,6,0,6,27
01/24/2011,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,19,15,0,34,0,0,3,0,3,0,19,18,0,37,0,0,0,37
01/25/2011,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,23,13,0,36,0,0,2,0,2,0,23,15,0,38,6,0,6,44
01/26/2011,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,17,12,0,29,0,0,4,0,4,0,17,16,0,33,2,0,2,35
01/27/2011,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,14,6,0,20,0,0,3,0,3,0,14,9,0,23,28,0,28,51
