01/01/2000,BGR,ME,ANE,EN,Towers with Radar,0,26,7,4,37,0,9,18,0,27,0,35,25,4,64,22,6,28,92
10/31/2003,BGR,ME,ANE,EN,Towers with Radar,3,64,35,24,126,0,0,33,25,58,3,64,68,49,184,61,179,240,424
11/01/2003,BGR,ME,ANE,EN,Towers with Radar,4,41,21,9,75,4,9,26,0,39,8,50,47,9,114,79,29,108,222
11/02/2003,BGR,ME,ANE,EN,Towers with Radar,3,39,20,14,76,0,6,38,3,47,3,45,58,17,123,25,15,40,163
11/03/2003,BGR,ME,ANE,EN,Towers with Radar,6,49,23,17,95,0,8,0,0,8,6,57,23,17,103,0,0,0,103
11/04/2003,BGR,ME,ANE,EN,Towers with Radar,4,63,34,25,126,0,0,12,8,20,4,63,46,33,146,70,132,202,348
11/05/2003,BGR,ME,ANE,EN,Towers with Radar,6,53,25,14,98,0,16,0,0,16,6,69,25,14,114,0,0,0,114
11/06/2003,BGR,ME,ANE,EN,Towers with Radar,7,70,39,29,145,0,0,33,32,65,7,70,72,61,210,160,162,322,532
11/07/2003,BGR,ME,ANE,EN,Towers with Radar,3,54,28,21,106,0,8,27,6,41,3,62,55,27,147,148,112,260,407
11/08/2003,BGR,ME,ANE,EN,Towers with Radar,6,41,21,9,77,12,2,5,0,19,18,43,26,9,96,29,17,46,142
11/09/2003,BGR,ME,ANE,EN,Towers with Radar,3,35,19,6,63,0,7,34,0,41,3,42,53,6,104,45,1,46,150
11/10/2003,BGR,ME,ANE,EN,Towers with Radar,7,49,26,12,94,0,6,28,0,34,7,55,54,12,128,15,15,30,158
11/11/2003,BGR,ME,ANE,EN,Towers with Radar,5,44,23,16,88,0,11,32,0,43,5,55,55,16,131,32,26,58,189
11/12/2003,BGR,ME,ANE,EN,Towers with Radar,5,57,34,25,121,0,0,8,18,26,5,57,42,43,147,39,41,80,227
11/13/2003,BGR,ME,ANE,EN,Towers with Radar,8,69,36,26,139,0,3,3,0,6,8,72,39,26,145,12,38,50,195
11/14/2003,BGR,ME,ANE,EN,Towers with Radar,6,47,23,10,86,0,11,6,0,17,6,58,29,10,103,0,0,0,103
11/15/2003,BGR,ME,ANE,EN,Towers with Radar,5,43,21,14,83,3,3,14,0,20,8,46,35,14,103,2,6,8,111
11/16/2003,BGR,ME,ANE,EN,Towers with Radar,4,31,15,3,53,5,5,36,0,46,9,36,51,3,99,16,8,24,123
11/17/2003,BGR,ME,ANE,EN,Towers with Radar,6,52,26,20,104,0,9,18,2,29,6,61,44,22,133,17,38,55,188
11/18/2003,BGR,ME,ANE,EN,Towers with Radar,6,59,39,30,134,0,0,66,26,92,6,59,105,56,226,111,154,265,491
11/19/2003,BGR,ME,ANE,EN,Towers with Radar,13,62,32,35,142,2,0,0,40,42,15,62,32,75,184,0,186,186,370
11/20/2003,BGR,ME,ANE,EN,Towers with Radar,6,56,25,11,98,0,16,0,0,16,6,72,25,11,114,0,0,0,114
11/21/2003,BGR,ME,ANE,EN,Towers with Radar,10,61,37,26,134,1,0,10,0,11,11,61,47,26,145,4,4,8,153
11/22/2003,BGR,ME,ANE,EN,Towers with Radar,7,49,28,12,96,2,0,48,0,50,9,49,76,12,146,89,17,106,252
11/23/2003,BGR,ME,ANE,EN,Towers with Radar,4,32,16,8,60,1,10,41,0,52,5,42,57,8,112,17,15,32,144
11/24/2003,BGR,ME,ANE,EN,Towers with Radar,4,50,33,26,113,0,0,8,19,27,4,50,41,45,140,4,18,22,162
11/25/2003,BGR,ME,ANE,EN,Towers with Radar,8,60,31,24,123,0,0,1,9,10,8,60,32,33,133,35,29,64,197
11/26/2003,BGR,ME,ANE,EN,Towers with Radar,9,58,37,22,126,6,0,46,0,52,15,58,83,22,178,30,16,46,224
11/27/2003,BGR,ME,ANE,EN,Towers with Radar,4,32,16,2,54,5,8,16,0,29,9,40,32,2,83,41,5,46,129
11/28/2003,BGR,ME,ANE,EN,Towers with Radar,4,35,17,3,59,0,16,2,0,18,4,51,19,3,77,1,1,2,79
11/29/2003,BGR,ME,ANE,EN,Towers with Radar,3,29,14,0,46,0,14,0,0,14,3,43,14,0,60,0,0,0,60
11/30/2003,BGR,ME,ANE,EN,Towers with Radar,5,40,20,13,78,0,0,24,0,24,5,40,44,13,102,2,6,8,110
12/01/2003,BGR,ME,ANE,EN,Towers with Radar,10,47,25,21,103,7,0,13,0,20,17,47,38,21,123,30,32,62,185
12/02/2003,BGR,ME,ANE,EN,Towers with Radar,7,60,31,30,128,0,0,20,27,47,7,60,51,57,175,12,68,80,255
12/03/2003,BGR,ME,ANE,EN,Towers with Radar,3,61,33,31,128,0,0,32,20,52,3,61,65,51,180,30,162,192,372
12/04/2003,BGR,ME,ANE,EN,Towers with Radar,10,64,39,37,150,0,0,10,49,59,10,64,49,86,209,45,143,188,397
12/05/2003,BGR,ME,ANE,EN,Towers with Radar,12,52,30,29,123,0,0,32,21,53,12,52,62,50,176,110,144,254,430
12/06/2003,BGR,ME,ANE,EN,Towers with Radar,3,18,7,7,35,7,2,0,0,9,10,20,7,7,44,0,0,0,44
12/07/2003,BGR,ME,ANE,EN,Towers with Radar,0,5,0,0,5,1,6,0,0,7,1,11,0,0,12,0,0,0,12
12/08/2003,BGR,ME,ANE,EN,Towers with Radar,5,44,19,15,83,0,3,18,0,21,5,47,37,15,104,0,0,0,104
12/09/2003,BGR,ME,ANE,EN,Towers with Radar,8,48,27,27,110,0,0,44,4,48,8,48,71,31,158,47,77,124,282
12/10/2003,BGR,ME,ANE,EN,Towers with Radar,12,58,35,33,138,0,0,18,6,24,12,58,53,39,162,11,57,68,230
12/11/2003,BGR,ME,ANE,EN,Towers with Radar,10,56,25,17,108,9,2,3,0,14,19,58,28,17,122,8,2,10,132
12/12/2003,BGR,ME,ANE,EN,Towers with Radar,13,63,30,31,137,1,0,0,20,21,14,63,30,51,158,25,79,104,262
12/13/2003,BGR,ME,ANE,EN,Towers with Radar,7,36,16,4,63,1,23,22,0,46,8,59,38,4,109,26,4,30,139
12/14/2003,BGR,ME,ANE,EN,Towers with Radar,8,32,19,9,68,14,0,29,0,43,22,32,48,9,111,9,11,20,131
12/15/2003,BGR,ME,ANE,EN,Towers with Radar,3,20,9,0,32,2,11,0,0,13,5,31,9,0,45,0,0,0,45
12/16/2003,BGR,ME,ANE,EN,Towers with Radar,9,43,20,8,80,0,11,30,0,41,9,54,50,8,121,32,4,36,157
12/17/2003,BGR,ME,ANE,EN,Towers with Radar,7,56,26,17,106,0,10,3,0,13,7,66,29,17,119,3,13,16,135
12/18/2003,BGR,ME,ANE,EN,Towers with Radar,11,58,27,23,119,9,2,7,0,18,20,60,34,23,137,5,61,66,203
12/19/2003,BGR,ME,ANE,EN,Towers with Radar,10,62,29,26,127,0,7,44,1,52,10,69,73,27,179,82,70,152,331
12/20/2003,BGR,ME,ANE,EN,Towers with Radar,8,38,18,0,64,2,5,31,0,38,10,43,49,0,102,85,11,96,198
12/21/2003,BGR,ME,ANE,EN,Towers with Radar,6,33,16,7,62,3,9,16,0,28,9,42,32,7,90,54,6,60,150
12/22/2003,BGR,ME,ANE,EN,Towers with Radar,11,51,28,25,115,0,0,22,12,34,11,51,50,37,149,23,49,72,221
12/23/2003,BGR,ME,ANE,EN,Towers with Radar,8,58,27,25,118,0,4,17,0,21,8,62,44,25,139,63,55,118,257
12/24/2003,BGR,ME,ANE,EN,Towers with Radar,9,47,13,11,80,9,6,0,0,15,18,53,13,11,95,0,0,0,95
12/25/2003,BGR,ME,ANE,EN,Towers with Radar,2,20,5,2,29,0,19,0,0,19,2,39,5,2,48,0,0,0,48
12/26/2003,BGR,ME,ANE,EN,Towers with Radar,2,37,18,4,61,0,15,1,0,16,2,52,19,4,77,1,1,2,79
12/27/2003,BGR,ME,ANE,EN,Towers with Radar,5,27,13,1,46,0,13,23,0,36,5,40,36,1,82,7,3,10,92
12/28/2003,BGR,ME,ANE,EN,Towers with Radar,4,30,14,0,48,0,25,45,0,70,4,55,59,0,118,83,21,104,222
12/29/2003,BGR,ME,ANE,EN,Towers with Radar,6,45,20,19,90,0,1,23,3,27,6,46,43,22,117,47,61,108,225
12/30/2003,BGR,ME,ANE,EN,Towers with Radar,4,71,26,31,132,0,4,0,15,19,4,75,26,46,151,2,24,26,177
12/31/2003,BGR,ME,ANE,EN,Towers with Radar,6,46,20,14,86,0,7,9,0,16,6,53,29,14,102,8,32,40,142
01/01/2004,BGR,ME,ANE,EN,Towers with Radar,2,29,12,11,54,1,5,6,0,12,3,34,18,11,66,0,0,0,66
01/02/2004,BGR,ME,ANE,EN,Towers with Radar,4,43,17,20,84,0,6,2,2,10,4,49,19,22,94,27,77,104,198
01/03/2004,BGR,ME,ANE,EN,Towers with Radar,2,22,5,0,29,3,15,0,0,18,5,37,5,0,47,0,0,0,47
01/04/2004,BGR,ME,ANE,EN,Towers with Radar,4,34,13,3,54,0,12,14,0,26,4,46,27,3,80,3,3,6,86
01/05/2004,BGR,ME,ANE,EN,Towers with Radar,4,50,20,22,96,0,2,1,8,11,4,52,21,30,107,12,44,56,163
01/06/2004,BGR,ME,ANE,EN,Towers with Radar,9,59,24,27,119,0,0,13,2,15,9,59,37,29,134,83,71,154,288
01/07/2004,BGR,ME,ANE,EN,Towers with Radar,8,63,15,28,114,0,5,0,17,22,8,68,15,45,136,19,41,60,196
01/08/2004,BGR,ME,ANE,EN,Towers with Radar,7,58,23,19,107,0,8,3,0,11,7,66,26,19,118,16,22,38,156
01/09/2004,BGR,ME,ANE,EN,Towers with Radar,3,50,19,23,95,0,8,9,2,19,3,58,28,25,114,52,48,100,214
01/10/2004,BGR,ME,ANE,EN,Towers with Radar,3,29,11,2,45,0,9,10,0,19,3,38,21,2,64,0,0,0,64
01/11/2004,BGR,ME,ANE,EN,Towers with Radar,3,34,13,15,65,0,12,22,4,38,3,46,35,19,103,2,3,5,108
01/12/2004,BGR,ME,ANE,EN,Towers with Radar,3,50,22,25,100,0,0,14,14,28,3,50,36,39,128,39,59,98,226
01/13/2004,BGR,ME,ANE,EN,Towers with Radar,5,51,19,23,98,0,0,8,0,8,5,51,27,23,106,0,0,0,106
01/14/2004,BGR,ME,ANE,EN,Towers with Radar,5,52,20,19,96,0,13,9,0,22,5,65,29,19,118,5,5,10,128
01/15/2004,BGR,ME,ANE,EN,Towers with Radar,9,57,25,27,118,2,0,5,4,11,11,57,30,31,129,19,105,124,253
01/16/2004,BGR,ME,ANE,EN,Towers with Radar,3,54,22,14,93,0,0,11,0,11,3,54,33,14,104,32,0,32,136
01/17/2004,BGR,ME,ANE,EN,Towers with Radar,4,34,14,6,58,2,9,8,0,19,6,43,22,6,77,1,1,2,79
01/18/2004,BGR,ME,ANE,EN,Towers with Radar,4,35,14,15,68,0,3,11,3,17,4,38,25,18,85,3,3,6,91
01/19/2004,BGR,ME,ANE,EN,Towers with Radar,4,52,21,17,94,0,10,10,0,20,4,62,31,17,114,13,3,16,130
01/20/2004,BGR,ME,ANE,EN,Towers with Radar,7,54,22,24,107,3,3,11,1,18,10,57,33,25,125,6,34,40,165
01/21/2004,BGR,ME,ANE,EN,Towers with Radar,9,58,27,30,124,7,0,24,6,37,16,58,51,36,161,11,63,74,235
01/22/2004,BGR,ME,ANE,EN,Towers with Radar,6,64,31,33,134,0,0,13,22,35,6,64,44,55,169,17,83,100,269
01/23/2004,BGR,ME,ANE,EN,Towers with Radar,11,65,33,36,145,1,0,25,10,36,12,65,58,46,181,70,106,176,357
01/24/2004,BGR,ME,ANE,EN,Towers with Radar,5,33,14,11,63,1,11,16,0,28,6,44,30,11,91,12,12,24,115
01/25/2004,BGR,ME,ANE,EN,Towers with Radar,4,28,12,10,54,1,11,7,0,19,5,39,19,10,73,0,0,0,73
01/26/2004,BGR,ME,ANE,EN,Towers with Radar,6,52,21,23,102,0,6,7,2,15,6,58,28,25,117,11,15,26,143
01/27/2004,BGR,ME,ANE,EN,Towers with Radar,6,50,20,21,97,3,2,13,0,18,9,52,33,21,115,10,6,16,131
01/28/2004,BGR,ME,ANE,EN,Towers with Radar,7,54,23,25,109,3,0,13,18,34,10,54,36,43,143,16,80,96,239
01/29/2004,BGR,ME,ANE,EN,Towers with Radar,8,60,27,30,125,5,0,4,7,16,13,60,31,37,141,30,48,78,219
01/30/2004,BGR,ME,ANE,EN,Towers with Radar,6,49,20,23,98,1,0,11,5,17,7,49,31,28,115,17,63,80,195
01/31/2004,BGR,ME,ANE,EN,Towers with Radar,4,35,15,12,66,2,8,7,0,17,6,43,22,12,83,7,15,22,105
02/01/2004,BGR,ME,ANE,EN,Towers with Radar,6,33,15,14,68,1,2,25,0,28,7,35,40,14,96,22,14,36,132
02/02/2004,BGR,ME,ANE,EN,Towers with Radar,7,50,22,27,106,0,8,31,0,39,7,58,53,27,145,57,51,108,253
02/03/2004,BGR,ME,ANE,EN,Towers with Radar,7,57,30,38,132,0,0,2,23,25,7,57,32,61,157,12,158,170,327
02/04/2004,BGR,ME,ANE,EN,Towers with Radar,9,59,26,33,127,0,12,2,7,21,9,71,28,40,148,7,151,158,306
02/05/2004,BGR,ME,ANE,EN,Towers with Radar,8,50,27,34,119,0,0,13,15,28,8,50,40,49,147,13,77,90,237
02/06/2004,BGR,ME,ANE,EN,Towers with Radar,8,56,24,31,119,0,0,6,18,24,8,56,30,49,143,13,45,58,201
02/07/2004,BGR,ME,ANE,EN,Towers with Radar,2,26,9,7,44,0,13,0,0,13,2,39,9,7,57,0,0,0,57
02/08/2004,BGR,ME,ANE,EN,Towers with Radar,7,34,14,14,69,0,5,22,0,27,7,39,36,14,96,0,0,0,96
02/09/2004,BGR,ME,ANE,EN,Towers with Radar,4,49,21,25,99,0,6,23,0,29,4,55,44,25,128,13,45,58,186
02/10/2004,BGR,ME,ANE,EN,Towers with Radar,3,61,26,35,125,0,0,29,6,35,3,61,55,41,160,13,103,116,276
02/11/2004,BGR,ME,ANE,EN,Towers with Radar,8,50,21,22,101,0,9,8,0,17,8,59,29,22,118,17,15,32,150
02/12/2004,BGR,ME,ANE,EN,Towers with Radar,7,50,21,24,102,0,8,24,0,32,7,58,45,24,134,18,34,52,186
02/13/2004,BGR,ME,ANE,EN,Towers with Radar,7,51,21,29,108,0,8,15,4,27,7,59,36,33,135,8,150,158,293
02/14/2004,BGR,ME,ANE,EN,Towers with Radar,6,29,12,5,52,5,15,19,0,39,11,44,31,5,91,14,6,20,111
02/15/2004,BGR,ME,ANE,EN,Towers with Radar,3,24,10,9,46,0,13,17,0,30,3,37,27,9,76,45,3,48,124
02/16/2004,BGR,ME,ANE,EN,Towers with Radar,10,45,19,17,91,1,5,23,0,29,11,50,42,17,120,21,29,50,170
02/17/2004,BGR,ME,ANE,EN,Towers with Radar,11,51,22,19,103,1,6,24,0,31,12,57,46,19,134,29,85,114,248
02/18/2004,BGR,ME,ANE,EN,Towers with Radar,10,57,24,33,124,0,3,9,19,31,10,60,33,52,155,6,130,136,291
02/19/2004,BGR,ME,ANE,EN,Towers with Radar,14,62,28,38,142,7,0,2,1,10,21,62,30,39,152,12,74,86,238
02/20/2004,BGR,ME,ANE,EN,Towers with Radar,13,52,26,35,126,11,0,31,11,53,24,52,57,46,179,64,73,137,316
02/21/2004,BGR,ME,ANE,EN,Towers with Radar,7,36,16,20,79,0,2,6,5,13,7,38,22,25,92,0,0,0,92
02/22/2004,BGR,ME,ANE,EN,Towers with Radar,7,31,14,17,69,2,6,1,0,9,9,37,15,17,78,0,0,0,78
02/23/2004,BGR,ME,ANE,EN,Towers with Radar,11,52,23,25,111,2,6,5,0,13,13,58,28,25,124,12,58,70,194
02/24/2004,BGR,ME,ANE,EN,Towers with Radar,15,58,33,42,148,2,0,34,29,65,17,58,67,71,213,47,204,251,464
02/25/2004,BGR,ME,ANE,EN,Towers with Radar,11,53,24,30,118,5,7,14,8,34,16,60,38,38,152,58,36,94,246
02/26/2004,BGR,ME,ANE,EN,Towers with Radar,14,62,30,38,144,2,0,9,20,31,16,62,39,58,175,79,151,230,405
02/27/2004,BGR,ME,ANE,EN,Towers with Radar,12,55,25,31,123,6,8,27,0,41,18,63,52,31,164,58,90,148,312
02/28/2004,BGR,ME,ANE,EN,Towers with Radar,8,37,17,14,76,6,11,51,0,68,14,48,68,14,144,99,11,110,254
02/29/2004,BGR,ME,ANE,EN,Towers with Radar,11,55,24,17,107,0,4,69,0,73,11,59,93,17,180,88,20,108,288
03/01/2004,BGR,ME,ANE,EN,Towers with Radar,9,48,20,23,100,0,3,12,13,28,9,51,32,36,128,34,40,74,202
03/02/2004,BGR,ME,ANE,EN,Towers with Radar,8,55,25,29,117,0,0,12,6,18,8,55,37,35,135,2,42,44,179
03/03/2004,BGR,ME,ANE,EN,Towers with Radar,11,61,28,32,132,0,0,9,16,25,11,61,37,48,157,9,213,222,379
03/04/2004,BGR,ME,ANE,EN,Towers with Radar,13,54,23,26,116,1,7,27,0,35,14,61,50,26,151,18,50,68,219
03/05/2004,BGR,ME,ANE,EN,Towers with Radar,10,59,25,23,117,0,8,6,0,14,10,67,31,23,131,11,39,50,181
03/06/2004,BGR,ME,ANE,EN,Towers with Radar,7,31,8,10,56,1,14,0,0,15,8,45,8,10,71,0,0,0,71
03/07/2004,BGR,ME,ANE,EN,Towers with Radar,9,40,17,20,86,0,0,22,2,24,9,40,39,22,110,2,14,16,126
03/08/2004,BGR,ME,ANE,EN,Towers with Radar,14,58,25,28,125,8,4,1,4,17,22,62,26,32,142,8,72,80,222
03/09/2004,BGR,ME,ANE,EN,Towers with Radar,13,56,23,25,117,2,6,38,0,46,15,62,61,25,163,36,56,92,255
03/10/2004,BGR,ME,ANE,EN,Towers with Radar,11,57,24,27,119,0,4,11,4,19,11,61,35,31,138,10,50,60,198
03/11/2004,BGR,ME,ANE,EN,Towers with Radar,4,54,23,26,107,0,6,24,11,41,4,60,47,37,148,48,172,220,368
03/12/2004,BGR,ME,ANE,EN,Towers with Radar,16,52,30,32,130,5,0,12,15,32,21,52,42,47,162,27,83,110,272
03/13/2004,BGR,ME,ANE,EN,Towers with Radar,8,31,14,6,59,4,4,12,0,20,12,35,26,6,79,0,0,0,79
03/14/2004,BGR,ME,ANE,EN,Towers with Radar,12,45,20,11,88,3,6,57,0,66,15,51,77,11,154,114,12,126,280
03/15/2004,BGR,ME,ANE,EN,Towers with Radar,13,49,22,23,107,1,4,6,3,14,14,53,28,26,121,21,71,92,213
03/16/2004,BGR,ME,ANE,EN,Towers with Radar,17,53,29,31,130,8,0,31,10,49,25,53,60,41,179,80,64,144,323
03/17/2004,BGR,ME,ANE,EN,Towers with Radar,14,54,24,14,106,8,17,7,0,32,22,71,31,14,138,0,10,10,148
03/18/2004,BGR,ME,ANE,EN,Towers with Radar,16,63,28,28,135,0,11,12,0,23,16,74,40,28,158,19,59,78,236
03/19/2004,BGR,ME,ANE,EN,Towers with Radar,8,59,26,28,121,0,13,18,13,44,8,72,44,41,165,106,137,243,408
03/20/2004,BGR,ME,ANE,EN,Towers with Radar,5,30,14,8,57,0,14,29,0,43,5,44,43,8,100,4,4,8,108
03/21/2004,BGR,ME,ANE,EN,Towers with Radar,9,33,15,2,59,3,13,9,0,25,12,46,24,2,84,0,0,0,84
03/22/2004,BGR,ME,ANE,EN,Towers with Radar,14,53,24,25,116,1,6,14,6,27,15,59,38,31,143,6,92,98,241
03/23/2004,BGR,ME,ANE,EN,Towers with Radar,15,58,26,28,127,0,2,21,5,28,15,60,47,33,155,32,16,48,203
03/24/2004,BGR,ME,ANE,EN,Towers with Radar,15,58,26,21,120,1,3,21,0,25,16,61,47,21,145,84,44,128,273
03/25/2004,BGR,ME,ANE,EN,Towers with Radar,16,58,28,31,133,0,0,0,12,12,16,58,28,43,145,9,69,78,223
03/26/2004,BGR,ME,ANE,EN,Towers with Radar,7,52,25,17,101,0,0,3,0,3,7,52,28,17,104,10,28,38,142
03/27/2004,BGR,ME,ANE,EN,Towers with Radar,10,34,17,11,72,0,0,6,0,6,10,34,23,11,78,1,0,1,79
03/28/2004,BGR,ME,ANE,EN,Towers with Radar,12,50,21,13,96,6,12,11,0,29,18,62,32,13,125,0,0,0,125
03/29/2004,BGR,ME,ANE,EN,Towers with Radar,15,53,25,29,122,0,0,24,32,56,15,53,49,61,178,43,104,147,325
03/30/2004,BGR,ME,ANE,EN,Towers with Radar,16,56,27,31,130,2,0,20,13,35,18,56,47,44,165,43,73,116,281
03/31/2004,BGR,ME,ANE,EN,Towers with Radar,14,55,32,37,138,0,0,3,24,27,14,55,35,61,165,14,200,214,379
04/01/2004,BGR,ME,ANE,EN,Towers with Radar,12,61,32,33,138,1,0,0,32,33,13,61,32,65,171,18,138,156,327
04/02/2004,BGR,ME,ANE,EN,Towers with Radar,4,58,25,18,105,0,11,4,0,15,4,69,29,18,120,3,3,6,126
04/03/2004,BGR,ME,ANE,EN,Towers with Radar,7,39,20,20,86,0,0,2,3,5,7,39,22,23,91,0,0,0,91
04/04/2004,BGR,ME,ANE,EN,Towers with Radar,6,43,19,19,87,2,0,0,1,3,8,43,19,20,90,0,14,14,104
04/05/2004,BGR,ME,ANE,EN,Towers with Radar,6,46,13,20,85,10,5,0,0,15,16,51,13,20,100,0,0,0,100
04/06/2004,BGR,ME,ANE,EN,Towers with Radar,9,62,27,26,124,0,3,15,12,30,9,65,42,38,154,24,76,100,254
04/07/2004,BGR,ME,ANE,EN,Towers with Radar,10,59,28,28,125,3,0,40,3,46,13,59,68,31,171,21,73,94,265
04/08/2004,BGR,ME,ANE,EN,Towers with Radar,9,61,30,28,128,0,0,51,11,62,9,61,81,39,190,39,171,210,400
04/09/2004,BGR,ME,ANE,EN,Towers with Radar,8,66,30,28,132,0,0,25,10,35,8,66,55,38,167,44,124,168,335
04/10/2004,BGR,ME,ANE,EN,Towers with Radar,6,35,16,5,62,6,12,22,0,40,12,47,38,5,102,1,1,2,104
04/11/2004,BGR,ME,ANE,EN,Towers with Radar,6,33,15,6,60,0,8,22,0,30,6,41,37,6,90,20,22,42,132
04/12/2004,BGR,ME,ANE,EN,Towers with Radar,9,52,26,24,111,0,0,27,19,46,9,52,53,43,157,7,89,96,253
04/13/2004,BGR,ME,ANE,EN,Towers with Radar,9,60,28,25,122,0,0,0,6,6,9,60,28,31,128,0,0,0,128
04/14/2004,BGR,ME,ANE,EN,Towers with Radar,9,53,23,14,99,2,12,0,0,14,11,65,23,14,113,0,0,0,113
04/15/2004,BGR,ME,ANE,EN,Towers with Radar,9,64,29,27,129,0,4,1,15,20,9,68,30,42,149,7,69,76,225
04/16/2004,BGR,ME,ANE,EN,Towers with Radar,4,54,25,23,106,0,5,30,12,47,4,59,55,35,153,25,99,124,277
04/17/2004,BGR,ME,ANE,EN,Towers with Radar,7,43,20,18,88,3,9,48,14,74,10,52,68,32,162,33,23,56,218
04/18/2004,BGR,ME,ANE,EN,Towers with Radar,5,30,14,9,58,0,7,23,0,30,5,37,37,9,88,16,2,18,106
04/19/2004,BGR,ME,ANE,EN,Towers with Radar,7,45,21,16,89,0,5,5,0,10,7,50,26,16,99,5,7,12,111
04/20/2004,BGR,ME,ANE,EN,Towers with Radar,9,56,26,24,115,3,0,23,0,26,12,56,49,24,141,12,30,42,183
04/21/2004,BGR,ME,ANE,EN,Towers with Radar,7,47,22,20,96,0,8,15,2,25,7,55,37,22,121,17,35,52,173
04/22/2004,BGR,ME,ANE,EN,Towers with Radar,3,58,26,20,107,0,7,22,0,29,3,65,48,20,136,10,15,25,161
04/23/2004,BGR,ME,ANE,EN,Towers with Radar,8,56,24,24,112,0,4,22,0,26,8,60,46,24,138,43,23,66,204
04/24/2004,BGR,ME,ANE,EN,Towers with Radar,3,47,20,14,84,0,2,16,0,18,3,49,36,14,102,2,14,16,118
04/25/2004,BGR,ME,ANE,EN,Towers with Radar,7,39,17,13,76,9,0,43,0,52,16,39,60,13,128,18,6,24,152
04/26/2004,BGR,ME,ANE,EN,Towers with Radar,5,44,10,19,78,0,10,0,1,11,5,54,10,20,89,2,2,4,93
04/27/2004,BGR,ME,ANE,EN,Towers with Radar,8,61,27,22,118,0,0,3,0,3,8,61,30,22,121,0,0,0,121
04/28/2004,BGR,ME,ANE,EN,Towers with Radar,8,55,26,26,115,0,0,21,9,30,8,55,47,35,145,10,24,34,179
04/29/2004,BGR,ME,ANE,EN,Towers with Radar,10,61,27,22,120,3,0,51,0,54,13,61,78,22,174,1,7,8,182
04/30/2004,BGR,ME,ANE,EN,Towers with Radar,5,75,33,24,137,0,7,83,0,90,5,82,116,24,227,104,110,214,441
05/01/2004,BGR,ME,ANE,EN,Towers with Radar,4,39,20,14,77,0,6,122,0,128,4,45,142,14,205,146,40,186,391
05/02/2004,BGR,ME,ANE,EN,Towers with Radar,3,36,19,7,65,0,4,28,0,32,3,40,47,7,97,6,6,12,109
05/03/2004,BGR,ME,ANE,EN,Towers with Radar,6,49,25,21,101,0,10,3,0,13,6,59,28,21,114,0,0,0,114
05/04/2004,BGR,ME,ANE,EN,Towers with Radar,6,52,26,24,108,4,11,0,0,15,10,63,26,24,123,2,38,40,163
05/05/2004,BGR,ME,ANE,EN,Towers with Radar,7,64,34,32,137,0,0,35,25,60,7,64,69,57,197,10,120,130,327
05/06/2004,BGR,ME,ANE,EN,Towers with Radar,2,66,33,32,133,0,2,27,23,52,2,68,60,55,185,38,150,188,373
05/07/2004,BGR,ME,ANE,EN,Towers with Radar,4,57,29,27,117,0,10,33,5,48,4,67,62,32,165,58,130,188,353
05/08/2004,BGR,ME,ANE,EN,Towers with Radar,4,33,17,10,64,1,12,22,0,35,5,45,39,10,99,42,12,54,153
05/09/2004,BGR,ME,ANE,EN,Towers with Radar,4,36,19,17,76,1,9,35,8,53,5,45,54,25,129,23,15,38,167
05/10/2004,BGR,ME,ANE,EN,Towers with Radar,4,57,29,27,117,0,1,14,21,36,4,58,43,48,153,12,22,34,187
05/11/2004,BGR,ME,ANE,EN,Towers with Radar,6,61,32,30,129,5,0,12,18,35,11,61,44,48,164,10,28,38,202
05/12/2004,BGR,ME,ANE,EN,Towers with Radar,6,58,31,30,125,1,0,41,16,58,7,58,72,46,183,26,38,64,247
05/13/2004,BGR,ME,ANE,EN,Towers with Radar,4,52,26,25,107,0,7,23,15,45,4,59,49,40,152,47,53,100,252
05/14/2004,BGR,ME,ANE,EN,Towers with Radar,2,56,29,27,114,0,9,4,6,19,2,65,33,33,133,56,34,90,223
05/15/2004,BGR,ME,ANE,EN,Towers with Radar,3,39,20,15,77,0,5,19,0,24,3,44,39,15,101,18,12,30,131
05/16/2004,BGR,ME,ANE,EN,Towers with Radar,4,39,20,6,69,2,0,30,0,32,6,39,50,6,101,23,7,30,131
05/17/2004,BGR,ME,ANE,EN,Towers with Radar,5,53,25,26,109,0,6,22,3,31,5,59,47,29,140,7,15,22,162
05/18/2004,BGR,ME,ANE,EN,Towers with Radar,6,61,30,19,116,2,9,3,0,14,8,70,33,19,130,0,0,0,130
