01/01/2000,BHM,AL,ASO,ES,Towers with Radar,32,38,45,1,116,24,5,0,0,29,56,43,45,1,145,0,0,0,145
02/27/2002,BHM,AL,ASO,ES,Towers with Radar,91,114,152,17,374,0,2,38,3,43,91,116,190,20,417,14,16,30,447
02/28/2002,BHM,AL,ASO,ES,Towers with Radar,91,113,171,24,399,0,1,63,3,67,91,114,234,27,466,14,18,32,498
03/01/2002,BHM,AL,ASO,ES,Towers with Radar,88,116,144,5,353,1,1,70,9,81,89,117,214,14,434,22,4,26,460
03/02/2002,BHM,AL,ASO,ES,Towers with Radar,66,81,47,4,198,1,0,0,0,1,67,81,47,4,199,0,0,0,199
03/03/2002,BHM,AL,ASO,ES,Towers with Radar,57,70,86,8,221,17,15,26,3,61,74,85,112,11,282,0,0,0,282
03/04/2002,BHM,AL,ASO,ES,Towers with Radar,86,103,120,9,318,1,0,44,0,45,87,103,164,9,363,8,4,12,375
03/05/2002,BHM,AL,ASO,ES,Towers with Radar,91,124,151,11,377,0,0,65,0,65,91,124,216,11,442,34,30,64,506
03/06/2002,BHM,AL,ASO,ES,Towers with Radar,88,115,153,19,375,1,1,64,1,67,89,116,217,20,442,46,4,50,492
03/07/2002,BHM,AL,ASO,ES,Towers with Radar,88,123,165,18,394,0,0,66,26,92,88,123,231,44,486,26,0,26,512
03/08/2002,BHM,AL,ASO,ES,Towers with Radar,89,120,147,27,383,1,1,64,4,70,90,121,211,31,453,30,8,38,491
03/09/2002,BHM,AL,ASO,ES,Towers with Radar,72,73,52,2,199,1,2,9,0,12,73,75,61,2,211,16,0,16,227
03/10/2002,BHM,AL,ASO,ES,Towers with Radar,74,83,95,13,265,1,0,47,3,51,75,83,142,16,316,8,0,8,324
03/11/2002,BHM,AL,ASO,ES,Towers with Radar,85,100,130,18,333,1,0,59,0,60,86,100,189,18,393,12,12,24,417
03/12/2002,BHM,AL,ASO,ES,Towers with Radar,85,132,172,7,396,1,2,0,0,3,86,134,172,7,399,0,0,0,399
03/13/2002,BHM,AL,ASO,ES,Towers with Radar,91,138,216,8,453,1,0,7,3,11,92,138,223,11,464,4,0,4,468
03/14/2002,BHM,AL,ASO,ES,Towers with Radar,88,123,180,25,416,1,1,36,16,54,89,124,216,41,470,30,12,42,512
03/15/2002,BHM,AL,ASO,ES,Towers with Radar,88,97,137,30,352,1,1,23,33,58,89,98,160,63,410,16,24,40,450
03/16/2002,BHM,AL,ASO,ES,Towers with Radar,75,77,72,3,227,1,2,8,14,25,76,79,80,17,252,11,57,68,320
03/17/2002,BHM,AL,ASO,ES,Towers with Radar,76,80,96,6,258,1,0,36,11,48,77,80,132,17,306,19,0,19,325
03/18/2002,BHM,AL,ASO,ES,Towers with Radar,89,94,121,21,325,1,0,44,2,47,90,94,165,23,372,6,4,10,382
03/19/2002,BHM,AL,ASO,ES,Towers with Radar,93,122,150,17,382,1,3,32,0,36,94,125,182,17,418,60,10,70,488
03/20/2002,BHM,AL,ASO,ES,Towers with Radar,112,111,142,8,373,1,1,8,4,14,113,112,150,12,387,2,0,2,389
03/21/2002,BHM,AL,ASO,ES,Towers with Radar,91,126,162,11,390,1,1,31,5,38,92,127,193,16,428,12,10,22,450
03/22/2002,BHM,AL,ASO,ES,Towers with Radar,92,113,176,30,411,0,3,70,7,80,92,116,246,37,491,14,12,26,517
03/23/2002,BHM,AL,ASO,ES,Towers with Radar,69,79,78,1,227,0,2,69,1,72,69,81,147,2,299,54,0,54,353
03/24/2002,BHM,AL,ASO,ES,Towers with Radar,67,66,83,3,219,0,1,50,3,54,67,67,133,6,273,2,0,2,275
03/25/2002,BHM,AL,ASO,ES,Towers with Radar,92,101,127,15,335,0,0,35,2,37,92,101,162,17,372,4,4,8,380
03/26/2002,BHM,AL,ASO,ES,Towers with Radar,90,110,119,15,334,0,0,3,14,17,90,110,122,29,351,12,2,14,365
03/27/2002,BHM,AL,ASO,ES,Towers with Radar,90,134,170,13,407,0,0,38,6,44,90,134,208,19,451,30,8,38,489
03/28/2002,BHM,AL,ASO,ES,Towers with Radar,93,118,143,17,371,0,2,56,10,68,93,120,199,27,439,8,6,14,453
03/29/2002,BHM,AL,ASO,ES,Towers with Radar,92,107,119,24,342,0,1,32,21,54,92,108,151,45,396,12,26,38,434
03/30/2002,BHM,AL,ASO,ES,Towers with Radar,72,81,45,2,200,0,0,0,0,0,72,81,45,2,200,0,0,0,200
03/31/2002,BHM,AL,ASO,ES,Towers with Radar,74,68,40,4,186,0,0,6,0,6,74,68,46,4,192,0,0,0,192
04/01/2002,BHM,AL,ASO,ES,Towers with Radar,87,99,141,13,340,0,14,46,11,71,87,113,187,24,411,20,9,29,440
04/02/2002,BHM,AL,ASO,ES,Towers with Radar,89,126,141,10,366,0,1,84,0,85,89,127,225,10,451,34,4,38,489
04/03/2002,BHM,AL,ASO,ES,Towers with Radar,92,116,151,13,372,0,4,30,5,39,92,120,181,18,411,11,1,12,423
04/04/2002,BHM,AL,ASO,ES,Towers with Radar,89,116,166,17,388,0,1,77,6,84,89,117,243,23,472,14,12,26,498
04/05/2002,BHM,AL,ASO,ES,Towers with Radar,93,110,150,26,379,0,0,68,15,83,93,110,218,41,462,56,60,116,578
04/06/2002,BHM,AL,ASO,ES,Towers with Radar,71,70,56,6,203,0,0,92,13,105,71,70,148,19,308,12,0,12,320
04/07/2002,BHM,AL,ASO,ES,Towers with Radar,74,71,81,24,250,0,0,59,14,73,74,71,140,38,323,2,16,18,341
04/08/2002,BHM,AL,ASO,ES,Towers with Radar,92,99,128,2,321,0,0,9,1,10,92,99,137,3,331,0,0,0,331
04/09/2002,BHM,AL,ASO,ES,Towers with Radar,88,102,145,13,348,0,10,42,1,53,88,112,187,14,401,8,0,8,409
04/10/2002,BHM,AL,ASO,ES,Towers with Radar,91,119,184,16,410,0,0,54,12,66,91,119,238,28,476,10,12,22,498
04/11/2002,BHM,AL,ASO,ES,Towers with Radar,91,117,199,30,437,0,0,14,4,18,91,117,213,34,455,48,20,68,523
04/12/2002,BHM,AL,ASO,ES,Towers with Radar,94,114,132,17,357,0,0,6,0,6,94,114,138,17,363,2,10,12,375
04/13/2002,BHM,AL,ASO,ES,Towers with Radar,81,71,113,5,270,0,0,16,0,16,81,71,129,5,286,0,0,0,286
04/14/2002,BHM,AL,ASO,ES,Towers with Radar,58,65,93,8,224,24,3,2,6,35,82,68,95,14,259,35,36,71,330
04/15/2002,BHM,AL,ASO,ES,Towers with Radar,94,93,195,3,385,0,0,41,0,41,94,93,236,3,426,4,6,10,436
04/16/2002,BHM,AL,ASO,ES,Towers with Radar,95,113,192,6,406,0,1,47,0,48,95,114,239,6,454,22,8,30,484
04/17/2002,BHM,AL,ASO,ES,Towers with Radar,94,122,180,9,405,0,0,76,7,83,94,122,256,16,488,16,0,16,504
04/18/2002,BHM,AL,ASO,ES,Towers with Radar,98,99,166,24,387,0,3,74,13,90,98,102,240,37,477,25,22,47,524
04/19/2002,BHM,AL,ASO,ES,Towers with Radar,100,100,175,18,393,0,0,68,19,87,100,100,243,37,480,8,4,12,492
04/20/2002,BHM,AL,ASO,ES,Towers with Radar,78,75,80,7,240,0,1,52,9,62,78,76,132,16,302,14,18,32,334
04/21/2002,BHM,AL,ASO,ES,Towers with Radar,82,71,111,2,266,1,0,89,5,95,83,71,200,7,361,24,0,24,385
04/22/2002,BHM,AL,ASO,ES,Towers with Radar,93,96,123,11,323,1,0,33,0,34,94,96,156,11,357,18,5,23,380
04/23/2002,BHM,AL,ASO,ES,Towers with Radar,95,116,173,14,398,1,3,97,4,105,96,119,270,18,503,10,10,20,523
04/24/2002,BHM,AL,ASO,ES,Towers with Radar,100,121,222,24,467,1,1,48,7,57,101,122,270,31,524,18,27,45,569
04/25/2002,BHM,AL,ASO,ES,Towers with Radar,101,115,186,22,424,1,1,58,16,76,102,116,244,38,500,6,16,22,522
04/26/2002,BHM,AL,ASO,ES,Towers with Radar,96,104,188,21,409,1,1,57,16,75,97,105,245,37,484,12,4,16,500
04/27/2002,BHM,AL,ASO,ES,Towers with Radar,77,68,69,1,215,0,1,53,7,61,77,69,122,8,276,14,0,14,290
04/28/2002,BHM,AL,ASO,ES,Towers with Radar,84,72,98,6,260,0,0,33,3,36,84,72,131,9,296,22,0,22,318
04/29/2002,BHM,AL,ASO,ES,Towers with Radar,93,88,130,18,329,0,1,41,0,42,93,89,171,18,371,4,16,20,391
04/30/2002,BHM,AL,ASO,ES,Towers with Radar,91,116,142,6,355,0,2,11,0,13,91,118,153,6,368,0,0,0,368
05/01/2002,BHM,AL,ASO,ES,Towers with Radar,100,123,223,24,470,0,0,47,2,49,100,123,270,26,519,2,6,8,527
05/02/2002,BHM,AL,ASO,ES,Towers with Radar,103,100,196,22,421,0,3,36,4,43,103,103,232,26,464,24,0,24,488
05/03/2002,BHM,AL,ASO,ES,Towers with Radar,97,105,138,2,342,0,1,8,0,9,97,106,146,2,351,0,0,0,351
05/04/2002,BHM,AL,ASO,ES,Towers with Radar,81,73,70,0,224,0,1,7,0,8,81,74,77,0,232,0,0,0,232
05/05/2002,BHM,AL,ASO,ES,Towers with Radar,75,90,125,3,293,0,0,42,0,42,75,90,167,3,335,38,0,38,373
05/06/2002,BHM,AL,ASO,ES,Towers with Radar,100,106,147,9,362,0,0,15,0,15,100,106,162,9,377,0,2,2,379
05/07/2002,BHM,AL,ASO,ES,Towers with Radar,103,110,196,24,433,0,1,27,5,33,103,111,223,29,466,36,2,38,504
05/08/2002,BHM,AL,ASO,ES,Towers with Radar,100,114,215,12,441,0,2,48,1,51,100,116,263,13,492,10,2,12,504
05/09/2002,BHM,AL,ASO,ES,Towers with Radar,101,116,178,21,416,0,1,32,3,36,101,117,210,24,452,6,14,20,472
05/10/2002,BHM,AL,ASO,ES,Towers with Radar,100,103,155,8,366,0,1,31,8,40,100,104,186,16,406,0,0,0,406
05/11/2002,BHM,AL,ASO,ES,Towers with Radar,82,64,87,8,241,0,0,42,2,44,82,64,129,10,285,24,4,28,313
05/12/2002,BHM,AL,ASO,ES,Towers with Radar,81,66,79,6,232,0,0,38,0,38,81,66,117,6,270,0,0,0,270
05/13/2002,BHM,AL,ASO,ES,Towers with Radar,96,77,107,6,286,0,0,10,0,10,96,77,117,6,296,16,2,18,314
05/14/2002,BHM,AL,ASO,ES,Towers with Radar,105,104,173,12,394,0,0,89,2,91,105,104,262,14,485,8,0,8,493
05/15/2002,BHM,AL,ASO,ES,Towers with Radar,101,116,205,16,438,0,2,88,0,90,101,118,293,16,528,5,8,13,541
05/16/2002,BHM,AL,ASO,ES,Towers with Radar,101,109,173,13,396,0,2,89,2,93,101,111,262,15,489,10,0,10,499
05/17/2002,BHM,AL,ASO,ES,Towers with Radar,103,97,141,18,359,0,1,25,5,31,103,98,166,23,390,14,16,30,420
05/18/2002,BHM,AL,ASO,ES,Towers with Radar,83,72,85,6,246,0,1,82,4,87,83,73,167,10,333,0,0,0,333
05/19/2002,BHM,AL,ASO,ES,Towers with Radar,83,71,62,11,227,0,0,74,3,77,83,71,136,14,304,10,0,10,314
05/20/2002,BHM,AL,ASO,ES,Towers with Radar,97,86,142,13,338,0,0,64,3,67,97,86,206,16,405,4,4,8,413
05/21/2002,BHM,AL,ASO,ES,Towers with Radar,103,109,173,25,410,0,1,61,0,62,103,110,234,25,472,7,5,12,484
05/22/2002,BHM,AL,ASO,ES,Towers with Radar,99,106,185,30,420,0,1,70,12,83,99,107,255,42,503,23,20,43,546
05/23/2002,BHM,AL,ASO,ES,Towers with Radar,100,109,181,8,398,0,1,66,7,74,100,110,247,15,472,39,0,39,511
05/24/2002,BHM,AL,ASO,ES,Towers with Radar,107,97,165,9,378,0,1,56,2,59,107,98,221,11,437,32,6,38,475
05/25/2002,BHM,AL,ASO,ES,Towers with Radar,80,68,59,1,208,0,1,55,0,56,80,69,114,1,264,64,0,64,328
05/26/2002,BHM,AL,ASO,ES,Towers with Radar,74,59,41,0,174,0,0,27,0,27,74,59,68,0,201,18,0,18,219
05/27/2002,BHM,AL,ASO,ES,Towers with Radar,87,47,70,4,208,0,1,35,0,36,87,48,105,4,244,12,0,12,256
05/28/2002,BHM,AL,ASO,ES,Towers with Radar,98,84,161,18,361,0,1,57,4,62,98,85,218,22,423,38,0,38,461
05/29/2002,BHM,AL,ASO,ES,Towers with Radar,98,103,164,17,382,0,1,16,1,18,98,104,180,18,400,4,6,10,410
05/30/2002,BHM,AL,ASO,ES,Towers with Radar,102,108,181,17,408,0,2,20,7,29,102,110,201,24,437,10,0,10,447
05/31/2002,BHM,AL,ASO,ES,Towers with Radar,100,97,159,25,381,0,1,59,27,87,100,98,218,52,468,34,18,52,520
06/01/2002,BHM,AL,ASO,ES,Towers with Radar,84,65,68,7,224,0,1,65,9,75,84,66,133,16,299,78,0,78,377
06/02/2002,BHM,AL,ASO,ES,Towers with Radar,85,59,86,2,232,0,0,55,12,67,85,59,141,14,299,24,1,25,324
06/03/2002,BHM,AL,ASO,ES,Towers with Radar,100,84,113,2,299,0,0,35,1,36,100,84,148,3,335,0,0,0,335
06/04/2002,BHM,AL,ASO,ES,Towers with Radar,106,121,179,13,419,0,2,47,0,49,106,123,226,13,468,16,18,34,502
06/05/2002,BHM,AL,ASO,ES,Towers with Radar,102,131,166,7,406,0,3,50,5,58,102,134,216,12,464,10,6,16,480
06/06/2002,BHM,AL,ASO,ES,Towers with Radar,99,105,181,11,396,0,4,34,15,53,99,109,215,26,449,0,0,0,449
06/07/2002,BHM,AL,ASO,ES,Towers with Radar,109,100,164,27,400,0,4,66,11,81,109,104,230,38,481,28,30,58,539
06/08/2002,BHM,AL,ASO,ES,Towers with Radar,84,63,41,4,192,0,1,35,0,36,84,64,76,4,228,4,0,4,232
06/09/2002,BHM,AL,ASO,ES,Towers with Radar,96,64,86,7,253,0,0,36,2,38,96,64,122,9,291,0,3,3,294
06/10/2002,BHM,AL,ASO,ES,Towers with Radar,96,87,141,3,327,0,2,66,4,72,96,89,207,7,399,2,2,4,403
06/11/2002,BHM,AL,ASO,ES,Towers with Radar,107,104,151,11,373,0,3,59,6,68,107,107,210,17,441,15,4,19,460
06/12/2002,BHM,AL,ASO,ES,Towers with Radar,108,118,185,16,427,0,1,77,5,83,108,119,262,21,510,0,22,22,532
06/13/2002,BHM,AL,ASO,ES,Towers with Radar,106,113,153,13,385,0,3,41,14,58,106,116,194,27,443,10,4,14,457
06/14/2002,BHM,AL,ASO,ES,Towers with Radar,106,101,134,7,348,0,2,27,10,39,106,103,161,17,387,4,10,14,401
06/15/2002,BHM,AL,ASO,ES,Towers with Radar,85,74,43,1,203,0,1,53,6,60,85,75,96,7,263,14,0,14,277
06/16/2002,BHM,AL,ASO,ES,Towers with Radar,95,65,77,10,247,0,0,37,2,39,95,65,114,12,286,12,6,18,304
06/17/2002,BHM,AL,ASO,ES,Towers with Radar,100,81,147,18,346,0,1,62,22,85,100,82,209,40,431,34,0,34,465
06/18/2002,BHM,AL,ASO,ES,Towers with Radar,111,112,159,23,405,0,1,62,11,74,111,113,221,34,479,14,6,20,499
06/19/2002,BHM,AL,ASO,ES,Towers with Radar,113,108,197,10,428,0,1,75,9,85,113,109,272,19,513,18,4,22,535
06/20/2002,BHM,AL,ASO,ES,Towers with Radar,107,99,166,32,404,0,0,78,5,83,107,99,244,37,487,14,12,26,513
06/21/2002,BHM,AL,ASO,ES,Towers with Radar,102,103,141,11,357,0,0,62,9,71,102,103,203,20,428,0,8,8,436
06/22/2002,BHM,AL,ASO,ES,Towers with Radar,85,69,51,3,208,0,1,58,1,60,85,70,109,4,268,20,1,21,289
06/23/2002,BHM,AL,ASO,ES,Towers with Radar,98,72,94,3,267,0,0,16,1,17,98,72,110,4,284,26,0,26,310
06/24/2002,BHM,AL,ASO,ES,Towers with Radar,102,96,153,13,364,0,3,21,13,37,102,99,174,26,401,16,1,17,418
06/25/2002,BHM,AL,ASO,ES,Towers with Radar,102,110,216,9,437,0,1,35,4,40,102,111,251,13,477,12,29,41,518
06/26/2002,BHM,AL,ASO,ES,Towers with Radar,107,115,202,25,449,0,2,23,7,32,107,117,225,32,481,18,38,56,537
06/27/2002,BHM,AL,ASO,ES,Towers with Radar,100,107,210,10,427,0,0,24,9,33,100,107,234,19,460,24,18,42,502
06/28/2002,BHM,AL,ASO,ES,Towers with Radar,105,113,167,5,390,0,1,15,3,19,105,114,182,8,409,16,26,42,451
06/29/2002,BHM,AL,ASO,ES,Towers with Radar,91,66,64,1,222,0,1,24,1,26,91,67,88,2,248,16,0,16,264
06/30/2002,BHM,AL,ASO,ES,Towers with Radar,74,69,96,2,241,23,2,0,0,25,97,71,96,2,266,4,0,4,270
07/01/2002,BHM,AL,ASO,ES,Towers with Radar,105,91,134,10,340,0,0,56,10,66,105,91,190,20,406,6,6,12,418
07/02/2002,BHM,AL,ASO,ES,Towers with Radar,103,105,157,5,370,0,2,29,0,31,103,107,186,5,401,25,5,30,431
07/03/2002,BHM,AL,ASO,ES,Towers with Radar,110,112,162,12,396,0,2,60,0,62,110,114,222,12,458,26,0,26,484
07/04/2002,BHM,AL,ASO,ES,Towers with Radar,81,71,39,2,193,0,2,27,0,29,81,73,66,2,222,2,0,2,224
07/05/2002,BHM,AL,ASO,ES,Towers with Radar,81,70,79,0,230,0,2,28,0,30,81,72,107,0,260,30,0,30,290
07/06/2002,BHM,AL,ASO,ES,Towers with Radar,91,63,52,0,206,0,2,60,0,62,91,65,112,0,268,56,0,56,324
07/07/2002,BHM,AL,ASO,ES,Towers with Radar,98,73,107,4,282,0,2,46,0,48,98,75,153,4,330,24,0,24,354
07/08/2002,BHM,AL,ASO,ES,Towers with Radar,102,92,115,14,323,0,2,36,0,38,102,94,151,14,361,20,5,25,386
07/09/2002,BHM,AL,ASO,ES,Towers with Radar,107,109,162,14,392,0,1,61,0,62,107,110,223,14,454,32,4,36,490
07/10/2002,BHM,AL,ASO,ES,Towers with Radar,107,100,168,5,380,0,2,36,6,44,107,102,204,11,424,16,0,16,440
07/11/2002,BHM,AL,ASO,ES,Towers with Radar,108,105,176,11,400,0,2,17,2,21,108,107,193,13,421,0,0,0,421
07/12/2002,BHM,AL,ASO,ES,Towers with Radar,109,94,153,17,373,0,1,16,2,19,109,95,169,19,392,0,4,4,396
07/13/2002,BHM,AL,ASO,ES,Towers with Radar,84,68,79,11,242,0,0,16,4,20,84,68,95,15,262,14,0,14,276
07/14/2002,BHM,AL,ASO,ES,Towers with Radar,97,66,91,6,260,0,0,26,5,31,97,66,117,11,291,20,0,20,311
07/15/2002,BHM,AL,ASO,ES,Towers with Radar,105,91,110,10,316,0,0,26,0,26,105,91,136,10,342,10,3,13,355
07/16/2002,BHM,AL,ASO,ES,Towers with Radar,106,141,177,25,449,0,0,32,0,32,106,141,209,25,481,18,27,45,526
07/17/2002,BHM,AL,ASO,ES,Towers with Radar,107,115,174,13,409,0,1,48,4,53,107,116,222,17,462,36,0,36,498
07/18/2002,BHM,AL,ASO,ES,Towers with Radar,108,117,194,14,433,0,1,72,7,80,108,118,266,21,513,16,12,28,541
07/19/2002,BHM,AL,ASO,ES,Towers with Radar,107,89,151,10,357,0,4,53,6,63,107,93,204,16,420,14,40,54,474
07/20/2002,BHM,AL,ASO,ES,Towers with Radar,89,74,58,4,225,0,1,70,3,74,89,75,128,7,299,34,0,34,333
07/21/2002,BHM,AL,ASO,ES,Towers with Radar,102,69,88,16,275,0,2,48,1,51,102,71,136,17,326,28,4,32,358
07/22/2002,BHM,AL,ASO,ES,Towers with Radar,121,83,139,7,350,0,0,18,0,18,121,83,157,7,368,4,0,4,372
07/23/2002,BHM,AL,ASO,ES,Towers with Radar,121,108,160,6,395,0,0,34,0,34,121,108,194,6,429,28,0,28,457
07/24/2002,BHM,AL,ASO,ES,Towers with Radar,107,113,181,10,411,0,1,27,5,33,107,114,208,15,444,12,0,12,456
07/25/2002,BHM,AL,ASO,ES,Towers with Radar,112,116,193,7,428,0,1,18,0,19,112,117,211,7,447,0,0,0,447
07/26/2002,BHM,AL,ASO,ES,Towers with Radar,108,95,168,8,379,0,1,50,0,51,108,96,218,8,430,6,2,8,438
07/27/2002,BHM,AL,ASO,ES,Towers with Radar,87,69,83,11,250,0,1,49,13,63,87,70,132,24,313,10,12,22,335
07/28/2002,BHM,AL,ASO,ES,Towers with Radar,101,72,70,4,247,0,0,42,8,50,101,72,112,12,297,10,4,14,311
07/29/2002,BHM,AL,ASO,ES,Towers with Radar,102,81,115,9,307,0,0,34,1,35,102,81,149,10,342,20,4,24,366
07/30/2002,BHM,AL,ASO,ES,Towers with Radar,124,102,142,9,377,0,0,39,2,41,124,102,181,11,418,23,0,23,441
07/31/2002,BHM,AL,ASO,ES,Towers with Radar,111,108,168,5,392,0,1,33,5,39,111,109,201,10,431,10,0,10,441
08/01/2002,BHM,AL,ASO,ES,Towers with Radar,109,100,152,15,376,0,1,65,5,71,109,101,217,20,447,11,5,16,463
08/02/2002,BHM,AL,ASO,ES,Towers with Radar,107,95,119,9,330,0,3,50,5,58,107,98,169,14,388,40,10,50,438
08/03/2002,BHM,AL,ASO,ES,Towers with Radar,87,62,63,3,215,0,1,47,11,59,87,63,110,14,274,44,0,44,318
08/04/2002,BHM,AL,ASO,ES,Towers with Radar,101,59,89,1,250,0,0,65,3,68,101,59,154,4,318,60,0,60,378
08/05/2002,BHM,AL,ASO,ES,Towers with Radar,105,80,117,25,327,0,0,48,1,49,105,80,165,26,376,14,17,31,407
08/06/2002,BHM,AL,ASO,ES,Towers with Radar,106,114,171,24,415,0,0,43,5,48,106,114,214,29,463,36,14,50,513
08/07/2002,BHM,AL,ASO,ES,Towers with Radar,109,120,135,27,391,0,3,56,2,61,109,123,191,29,452,4,10,14,466
08/08/2002,BHM,AL,ASO,ES,Towers with Radar,109,107,156,3,375,0,5,77,10,92,109,112,233,13,467,60,2,62,529
08/09/2002,BHM,AL,ASO,ES,Towers with Radar,110,91,139,14,354,0,2,33,6,41,110,93,172,20,395,20,2,22,417
08/10/2002,BHM,AL,ASO,ES,Towers with Radar,89,68,49,0,206,0,1,76,1,78,89,69,125,1,284,18,4,22,306
08/11/2002,BHM,AL,ASO,ES,Towers with Radar,101,71,93,3,268,0,0,37,0,37,101,71,130,3,305,24,2,26,331
08/12/2002,BHM,AL,ASO,ES,Towers with Radar,103,84,107,10,304,0,0,55,2,57,103,84,162,12,361,19,0,19,380
08/13/2002,BHM,AL,ASO,ES,Towers with Radar,108,108,149,12,377,0,4,54,5,63,108,112,203,17,440,4,0,4,444
08/14/2002,BHM,AL,ASO,ES,Towers with Radar,111,111,180,8,410,0,1,27,9,37,111,112,207,17,447,12,16,28,475
08/15/2002,BHM,AL,ASO,ES,Towers with Radar,107,108,187,30,432,0,4,24,14,42,107,112,211,44,474,0,0,0,474
08/16/2002,BHM,AL,ASO,ES,Towers with Radar,106,104,141,12,363,0,1,26,16,43,106,105,167,28,406,2,4,6,412
08/17/2002,BHM,AL,ASO,ES,Towers with Radar,90,65,43,5,203,0,1,33,9,43,90,66,76,14,246,30,0,30,276
08/18/2002,BHM,AL,ASO,ES,Towers with Radar,100,59,78,4,241,0,0,38,0,38,100,59,116,4,279,8,0,8,287
08/19/2002,BHM,AL,ASO,ES,Towers with Radar,100,92,128,12,332,0,0,39,2,41,100,92,167,14,373,12,6,18,391
08/20/2002,BHM,AL,ASO,ES,Towers with Radar,105,121,188,14,428,0,0,37,1,38,105,121,225,15,466,20,10,30,496
08/21/2002,BHM,AL,ASO,ES,Towers with Radar,108,113,181,9,411,0,4,56,4,64,108,117,237,13,475,29,4,33,508
08/22/2002,BHM,AL,ASO,ES,Towers with Radar,103,109,165,14,391,0,3,38,6,47,103,112,203,20,438,12,6,18,456
08/23/2002,BHM,AL,ASO,ES,Towers with Radar,106,94,179,16,395,0,4,66,9,79,106,98,245,25,474,15,6,21,495
08/24/2002,BHM,AL,ASO,ES,Towers with Radar,95,67,73,0,235,0,1,79,1,81,95,68,152,1,316,57,0,57,373
08/25/2002,BHM,AL,ASO,ES,Towers with Radar,98,72,69,5,244,0,1,34,2,37,98,73,103,7,281,42,0,42,323
08/26/2002,BHM,AL,ASO,ES,Towers with Radar,101,88,138,20,347,0,0,39,3,42,101,88,177,23,389,32,10,42,431
08/27/2002,BHM,AL,ASO,ES,Towers with Radar,103,112,180,11,406,0,1,50,0,51,103,113,230,11,457,52,10,62,519
08/28/2002,BHM,AL,ASO,ES,Towers with Radar,108,103,166,12,389,0,2,10,3,15,108,105,176,15,404,16,28,44,448
08/29/2002,BHM,AL,ASO,ES,Towers with Radar,105,100,169,11,385,0,1,46,2,49,105,101,215,13,434,37,15,52,486
08/30/2002,BHM,AL,ASO,ES,Towers with Radar,109,108,132,16,365,0,1,30,3,34,109,109,162,19,399,0,24,24,423
08/31/2002,BHM,AL,ASO,ES,Towers with Radar,82,75,82,2,241,0,2,66,0,68,82,77,148,2,309,30,0,30,339
09/01/2002,BHM,AL,ASO,ES,Towers with Radar,78,48,51,2,179,0,0,29,0,29,78,48,80,2,208,27,0,27,235
09/02/2002,BHM,AL,ASO,ES,Towers with Radar,89,66,76,6,237,0,0,42,0,42,89,66,118,6,279,0,0,0,279
09/03/2002,BHM,AL,ASO,ES,Towers with Radar,101,88,132,16,337,0,1,61,1,63,101,89,193,17,400,14,7,21,421
09/04/2002,BHM,AL,ASO,ES,Towers with Radar,104,120,146,16,386,0,0,52,5,57,104,120,198,21,443,6,8,14,457
09/05/2002,BHM,AL,ASO,ES,Towers with Radar,100,111,170,32,413,0,1,54,12,67,100,112,224,44,480,4,34,38,518
09/06/2002,BHM,AL,ASO,ES,Towers with Radar,104,95,154,31,384,0,1,57,17,75,104,96,211,48,459,14,24,38,497
09/07/2002,BHM,AL,ASO,ES,Towers with Radar,91,60,68,51,270,0,1,53,14,68,91,61,121,65,338,20,38,58,396
09/08/2002,BHM,AL,ASO,ES,Towers with Radar,88,76,61,8,233,0,0,65,12,77,88,76,126,20,310,18,0,18,328
09/09/2002,BHM,AL,ASO,ES,Towers with Radar,96,91,110,18,315,0,2,45,3,50,96,93,155,21,365,18,18,36,401
09/10/2002,BHM,AL,ASO,ES,Towers with Radar,96,118,170,14,398,0,0,60,3,63,96,118,230,17,461,66,6,72,533
09/11/2002,BHM,AL,ASO,ES,Towers with Radar,97,113,146,18,374,0,1,52,2,55,97,114,198,20,429,26,12,38,467
