01/01/2000,BHM,AL,ASO,ES,Towers with Radar,32,38,45,1,116,24,5,0,0,29,56,43,45,1,145,0,0,0,145
09/12/2002,BHM,AL,ASO,ES,Towers with Radar,96,109,173,6,384,0,2,62,4,68,96,111,235,10,452,12,3,15,467
09/13/2002,BHM,AL,ASO,ES,Towers with Radar,105,111,151,22,389,0,1,23,3,27,105,112,174,25,416,20,4,24,440
09/14/2002,BHM,AL,ASO,ES,Towers with Radar,86,64,61,1,212,0,1,5,2,8,86,65,66,3,220,0,0,0,220
09/15/2002,BHM,AL,ASO,ES,Towers with Radar,96,83,95,3,277,0,0,19,0,19,96,83,114,3,296,36,0,36,332
09/16/2002,BHM,AL,ASO,ES,Towers with Radar,98,86,125,7,316,0,1,32,4,37,98,87,157,11,353,7,0,7,360
09/17/2002,BHM,AL,ASO,ES,Towers with Radar,106,120,159,20,405,0,1,13,2,16,106,121,172,22,421,0,2,2,423
09/18/2002,BHM,AL,ASO,ES,Towers with Radar,101,109,186,11,407,0,0,25,2,27,101,109,211,13,434,4,6,10,444
09/19/2002,BHM,AL,ASO,ES,Towers with Radar,103,109,199,24,435,0,1,24,2,27,103,110,223,26,462,4,1,5,467
09/20/2002,BHM,AL,ASO,ES,Towers with Radar,105,102,157,24,388,0,0,22,7,29,105,102,179,31,417,6,20,26,443
09/21/2002,BHM,AL,ASO,ES,Towers with Radar,102,68,64,6,240,0,0,14,8,22,102,68,78,14,262,12,22,34,296
09/22/2002,BHM,AL,ASO,ES,Towers with Radar,91,75,80,0,246,0,0,12,0,12,91,75,92,0,258,20,0,20,278
09/23/2002,BHM,AL,ASO,ES,Towers with Radar,97,94,129,15,335,0,0,44,1,45,97,94,173,16,380,24,16,40,420
09/24/2002,BHM,AL,ASO,ES,Towers with Radar,102,109,187,17,415,0,0,12,9,21,102,109,199,26,436,55,16,71,507
09/25/2002,BHM,AL,ASO,ES,Towers with Radar,97,106,100,0,303,0,0,0,0,0,97,106,100,0,303,0,0,0,303
09/26/2002,BHM,AL,ASO,ES,Towers with Radar,97,100,86,0,283,0,0,0,0,0,97,100,86,0,283,0,0,0,283
09/27/2002,BHM,AL,ASO,ES,Towers with Radar,101,99,127,17,344,0,1,8,9,18,101,100,135,26,362,6,12,18,380
09/28/2002,BHM,AL,ASO,ES,Towers with Radar,81,73,64,12,230,0,0,63,7,70,81,73,127,19,300,38,8,46,346
09/29/2002,BHM,AL,ASO,ES,Towers with Radar,88,70,82,15,255,0,0,51,3,54,88,70,133,18,309,24,8,32,341
09/30/2002,BHM,AL,ASO,ES,Towers with Radar,94,85,159,11,349,0,0,22,3,25,94,85,181,14,374,4,14,18,392
10/01/2002,BHM,AL,ASO,ES,Towers with Radar,97,97,140,16,350,2,15,55,4,76,99,112,195,20,426,22,10,32,458
10/02/2002,BHM,AL,ASO,ES,Towers with Radar,96,106,209,28,439,0,1,83,5,89,96,107,292,33,528,44,12,56,584
10/03/2002,BHM,AL,ASO,ES,Towers with Radar,93,112,144,34,383,0,1,41,8,50,93,113,185,42,433,16,8,24,457
10/04/2002,BHM,AL,ASO,ES,Towers with Radar,99,107,115,10,331,0,2,20,8,30,99,109,135,18,361,6,0,6,367
10/05/2002,BHM,AL,ASO,ES,Towers with Radar,86,64,106,9,265,0,0,0,0,0,86,64,106,9,265,25,12,37,302
10/06/2002,BHM,AL,ASO,ES,Towers with Radar,91,67,92,7,257,0,1,72,0,73,91,68,164,7,330,10,3,13,343
10/07/2002,BHM,AL,ASO,ES,Towers with Radar,94,88,135,18,335,0,1,11,0,12,94,89,146,18,347,0,0,0,347
10/08/2002,BHM,AL,ASO,ES,Towers with Radar,104,113,161,28,406,0,1,47,0,48,104,114,208,28,454,0,22,22,476
10/09/2002,BHM,AL,ASO,ES,Towers with Radar,100,111,175,28,414,0,1,6,0,7,100,112,181,28,421,0,0,0,421
10/10/2002,BHM,AL,ASO,ES,Towers with Radar,98,125,139,14,376,0,1,4,0,5,98,126,143,14,381,8,6,14,395
10/11/2002,BHM,AL,ASO,ES,Towers with Radar,101,106,140,12,359,0,1,34,0,35,101,107,174,12,394,32,6,38,432
10/12/2002,BHM,AL,ASO,ES,Towers with Radar,87,64,72,2,225,0,1,24,1,26,87,65,96,3,251,12,0,12,263
10/13/2002,BHM,AL,ASO,ES,Towers with Radar,91,60,99,0,250,0,1,32,3,36,91,61,131,3,286,25,0,25,311
10/14/2002,BHM,AL,ASO,ES,Towers with Radar,97,79,137,10,323,0,1,17,0,18,97,80,154,10,341,39,0,39,380
10/15/2002,BHM,AL,ASO,ES,Towers with Radar,100,107,147,13,367,0,1,3,0,4,100,108,150,13,371,3,2,5,376
10/16/2002,BHM,AL,ASO,ES,Towers with Radar,101,112,193,16,422,0,3,76,13,92,101,115,269,29,514,18,10,28,542
10/17/2002,BHM,AL,ASO,ES,Towers with Radar,101,107,156,18,382,0,0,74,15,89,101,107,230,33,471,26,8,34,505
10/18/2002,BHM,AL,ASO,ES,Towers with Radar,100,93,146,17,356,1,0,73,10,84,101,93,219,27,440,50,4,54,494
10/19/2002,BHM,AL,ASO,ES,Towers with Radar,83,62,81,8,234,0,3,73,8,84,83,65,154,16,318,13,14,27,345
10/20/2002,BHM,AL,ASO,ES,Towers with Radar,90,68,79,7,244,0,1,4,8,13,90,69,83,15,257,0,8,8,265
10/21/2002,BHM,AL,ASO,ES,Towers with Radar,97,95,151,35,378,0,1,27,12,40,97,96,178,47,418,30,3,33,451
10/22/2002,BHM,AL,ASO,ES,Towers with Radar,104,115,174,18,411,0,1,43,5,49,104,116,217,23,460,38,7,45,505
10/23/2002,BHM,AL,ASO,ES,Towers with Radar,101,126,185,19,431,0,1,6,1,8,101,127,191,20,439,0,0,0,439
10/24/2002,BHM,AL,ASO,ES,Towers with Radar,103,111,216,17,447,0,1,16,3,20,103,112,232,20,467,2,4,6,473
10/25/2002,BHM,AL,ASO,ES,Towers with Radar,105,134,166,20,425,0,1,2,2,5,105,135,168,22,430,0,2,2,432
10/26/2002,BHM,AL,ASO,ES,Towers with Radar,53,55,76,3,187,33,14,0,0,47,86,69,76,3,234,6,0,6,240
10/27/2002,BHM,AL,ASO,ES,Towers with Radar,85,67,103,6,261,0,0,6,1,7,85,67,109,7,268,2,0,2,270
10/28/2002,BHM,AL,ASO,ES,Towers with Radar,102,88,157,9,356,0,0,5,1,6,102,88,162,10,362,0,0,0,362
10/29/2002,BHM,AL,ASO,ES,Towers with Radar,106,123,164,12,405,0,2,11,4,17,106,125,175,16,422,66,5,71,493
10/30/2002,BHM,AL,ASO,ES,Towers with Radar,107,136,212,32,487,0,0,35,5,40,107,136,247,37,527,24,2,26,553
10/31/2002,BHM,AL,ASO,ES,Towers with Radar,107,133,170,42,452,0,0,32,2,34,107,133,202,44,486,27,28,55,541
11/01/2002,BHM,AL,ASO,ES,Towers with Radar,104,117,176,28,425,0,1,39,5,45,104,118,215,33,470,22,8,30,500
11/02/2002,BHM,AL,ASO,ES,Towers with Radar,81,66,91,9,247,0,2,108,14,124,81,68,199,23,371,15,0,15,386
11/03/2002,BHM,AL,ASO,ES,Towers with Radar,92,66,84,6,248,0,0,11,3,14,92,66,95,9,262,0,0,0,262
11/04/2002,BHM,AL,ASO,ES,Towers with Radar,104,95,168,20,387,0,0,0,0,0,104,95,168,20,387,6,4,10,397
11/05/2002,BHM,AL,ASO,ES,Towers with Radar,101,108,122,6,337,0,0,1,0,1,101,108,123,6,338,0,0,0,338
11/06/2002,BHM,AL,ASO,ES,Towers with Radar,105,124,171,24,424,0,0,36,5,41,105,124,207,29,465,6,10,16,481
11/07/2002,BHM,AL,ASO,ES,Towers with Radar,109,107,178,17,411,0,0,80,2,82,109,107,258,19,493,16,0,16,509
11/08/2002,BHM,AL,ASO,ES,Towers with Radar,108,107,158,25,398,0,2,96,5,103,108,109,254,30,501,44,22,66,567
11/09/2002,BHM,AL,ASO,ES,Towers with Radar,80,62,71,10,223,0,1,54,0,55,80,63,125,10,278,16,0,16,294
11/10/2002,BHM,AL,ASO,ES,Towers with Radar,88,47,79,8,222,0,0,8,1,9,88,47,87,9,231,0,8,8,239
11/11/2002,BHM,AL,ASO,ES,Towers with Radar,104,76,121,13,314,0,0,19,2,21,104,76,140,15,335,8,0,8,343
11/12/2002,BHM,AL,ASO,ES,Towers with Radar,105,100,178,14,397,0,0,25,1,26,105,100,203,15,423,45,0,45,468
11/13/2002,BHM,AL,ASO,ES,Towers with Radar,105,117,201,5,428,0,0,77,2,79,105,117,278,7,507,36,10,46,553
11/14/2002,BHM,AL,ASO,ES,Towers with Radar,107,108,181,12,408,0,0,104,6,110,107,108,285,18,518,80,0,80,598
11/15/2002,BHM,AL,ASO,ES,Towers with Radar,107,107,160,22,396,0,0,10,2,12,107,107,170,24,408,2,44,46,454
11/16/2002,BHM,AL,ASO,ES,Towers with Radar,83,69,74,10,236,0,1,2,2,5,83,70,76,12,241,10,0,10,251
11/17/2002,BHM,AL,ASO,ES,Towers with Radar,91,62,101,8,262,0,0,52,10,62,91,62,153,18,324,14,21,35,359
11/18/2002,BHM,AL,ASO,ES,Towers with Radar,102,88,147,13,350,0,0,46,4,50,102,88,193,17,400,30,4,34,434
11/19/2002,BHM,AL,ASO,ES,Towers with Radar,104,104,210,34,452,0,0,9,0,9,104,104,219,34,461,16,4,20,481
11/20/2002,BHM,AL,ASO,ES,Towers with Radar,103,120,150,17,390,0,4,0,1,5,103,124,150,18,395,82,10,92,487
11/21/2002,BHM,AL,ASO,ES,Towers with Radar,106,123,167,25,421,0,5,64,0,69,106,128,231,25,490,49,10,59,549
11/22/2002,BHM,AL,ASO,ES,Towers with Radar,113,106,162,21,402,0,4,80,6,90,113,110,242,27,492,22,7,29,521
11/23/2002,BHM,AL,ASO,ES,Towers with Radar,79,60,56,0,195,0,2,98,0,100,79,62,154,0,295,82,0,82,377
11/24/2002,BHM,AL,ASO,ES,Towers with Radar,91,56,69,6,222,0,5,74,1,80,91,61,143,7,302,78,4,82,384
11/25/2002,BHM,AL,ASO,ES,Towers with Radar,101,100,143,31,375,0,3,63,0,66,101,103,206,31,441,40,10,50,491
11/26/2002,BHM,AL,ASO,ES,Towers with Radar,108,110,161,19,398,0,0,20,16,36,108,110,181,35,434,0,10,10,444
11/27/2002,BHM,AL,ASO,ES,Towers with Radar,110,125,144,11,390,0,1,33,0,34,110,126,177,11,424,6,0,6,430
11/28/2002,BHM,AL,ASO,ES,Towers with Radar,68,69,29,1,167,0,5,26,0,31,68,74,55,1,198,2,0,2,200
11/29/2002,BHM,AL,ASO,ES,Towers with Radar,84,78,49,0,211,0,2,49,0,51,84,80,98,0,262,26,0,26,288
11/30/2002,BHM,AL,ASO,ES,Towers with Radar,81,61,55,4,201,0,0,24,0,24,81,61,79,4,225,8,0,8,233
12/01/2002,BHM,AL,ASO,ES,Towers with Radar,90,64,135,0,289,3,0,79,1,83,93,64,214,1,372,34,0,34,406
12/02/2002,BHM,AL,ASO,ES,Towers with Radar,105,100,114,17,336,0,0,43,4,47,105,100,157,21,383,4,10,14,397
12/03/2002,BHM,AL,ASO,ES,Towers with Radar,112,105,145,29,391,0,0,62,15,77,112,105,207,44,468,39,26,65,533
12/04/2002,BHM,AL,ASO,ES,Towers with Radar,103,114,135,14,366,0,0,11,10,21,103,114,146,24,387,10,25,35,422
12/05/2002,BHM,AL,ASO,ES,Towers with Radar,107,106,122,7,342,0,0,8,2,10,107,106,130,9,352,0,24,24,376
12/06/2002,BHM,AL,ASO,ES,Towers with Radar,114,113,126,29,382,0,0,84,26,110,114,113,210,55,492,16,12,28,520
12/07/2002,BHM,AL,ASO,ES,Towers with Radar,85,65,47,14,211,0,0,100,8,108,85,65,147,22,319,24,0,24,343
12/08/2002,BHM,AL,ASO,ES,Towers with Radar,93,66,70,15,244,0,0,59,2,61,93,66,129,17,305,8,38,46,351
12/09/2002,BHM,AL,ASO,ES,Towers with Radar,104,91,126,24,345,0,0,59,6,65,104,91,185,30,410,12,26,38,448
12/10/2002,BHM,AL,ASO,ES,Towers with Radar,105,119,163,5,392,0,0,7,3,10,105,119,170,8,402,0,0,0,402
12/11/2002,BHM,AL,ASO,ES,Towers with Radar,107,120,188,22,437,0,0,8,3,11,107,120,196,25,448,0,0,0,448
12/12/2002,BHM,AL,ASO,ES,Towers with Radar,112,120,187,34,453,0,0,17,4,21,112,120,204,38,474,4,14,18,492
12/13/2002,BHM,AL,ASO,ES,Towers with Radar,107,118,153,17,395,0,0,9,3,12,107,118,162,20,407,2,10,12,419
12/14/2002,BHM,AL,ASO,ES,Towers with Radar,80,75,75,3,233,0,0,38,6,44,80,75,113,9,277,24,0,24,301
12/15/2002,BHM,AL,ASO,ES,Towers with Radar,91,60,70,3,224,0,0,85,6,91,91,60,155,9,315,30,4,34,349
12/16/2002,BHM,AL,ASO,ES,Towers with Radar,102,97,131,17,347,0,0,64,6,70,102,97,195,23,417,58,16,74,491
12/17/2002,BHM,AL,ASO,ES,Towers with Radar,113,122,187,16,438,0,0,29,9,38,113,122,216,25,476,0,0,0,476
12/18/2002,BHM,AL,ASO,ES,Towers with Radar,113,122,162,17,414,0,0,43,15,58,113,122,205,32,472,10,4,14,486
12/19/2002,BHM,AL,ASO,ES,Towers with Radar,103,97,100,3,303,21,31,3,0,55,124,128,103,3,358,0,0,0,358
12/20/2002,BHM,AL,ASO,ES,Towers with Radar,114,125,136,14,389,0,0,55,8,63,114,125,191,22,452,0,10,10,462
12/21/2002,BHM,AL,ASO,ES,Towers with Radar,77,72,71,2,222,0,0,62,0,62,77,72,133,2,284,10,0,10,294
12/22/2002,BHM,AL,ASO,ES,Towers with Radar,65,53,58,2,178,26,0,49,0,75,91,53,107,2,253,15,0,15,268
12/23/2002,BHM,AL,ASO,ES,Towers with Radar,98,92,94,7,291,2,5,27,0,34,100,97,121,7,325,0,0,0,325
12/24/2002,BHM,AL,ASO,ES,Towers with Radar,62,58,27,1,148,22,44,0,0,66,84,102,27,1,214,0,0,0,214
12/25/2002,BHM,AL,ASO,ES,Towers with Radar,45,41,20,1,107,25,18,0,0,43,70,59,20,1,150,0,0,0,150
12/26/2002,BHM,AL,ASO,ES,Towers with Radar,94,89,90,2,275,13,13,20,0,46,107,102,110,2,321,16,0,16,337
12/27/2002,BHM,AL,ASO,ES,Towers with Radar,106,100,103,8,317,3,16,20,0,39,109,116,123,8,356,40,4,44,400
12/28/2002,BHM,AL,ASO,ES,Towers with Radar,79,72,77,0,228,0,0,73,0,73,79,72,150,0,301,10,0,10,311
12/29/2002,BHM,AL,ASO,ES,Towers with Radar,78,58,73,0,209,15,0,55,0,70,93,58,128,0,279,22,0,22,301
12/30/2002,BHM,AL,ASO,ES,Towers with Radar,95,83,97,6,281,0,0,47,0,47,95,83,144,6,328,62,26,88,416
12/31/2002,BHM,AL,ASO,ES,Towers with Radar,82,101,27,0,210,0,0,9,0,9,82,101,36,0,219,0,0,0,219
01/01/2003,BHM,AL,ASO,ES,Towers with Radar,72,71,52,0,195,1,1,0,0,2,73,72,52,0,197,4,0,4,201
01/02/2003,BHM,AL,ASO,ES,Towers with Radar,104,89,94,2,289,0,1,2,0,3,104,90,96,2,292,4,10,14,306
01/03/2003,BHM,AL,ASO,ES,Towers with Radar,110,110,76,10,306,1,1,11,3,16,111,111,87,13,322,0,0,0,322
01/04/2003,BHM,AL,ASO,ES,Towers with Radar,74,77,69,4,224,1,0,65,0,66,75,77,134,4,290,98,4,102,392
01/05/2003,BHM,AL,ASO,ES,Towers with Radar,88,57,86,1,232,1,0,67,1,69,89,57,153,2,301,32,0,32,333
01/06/2003,BHM,AL,ASO,ES,Towers with Radar,101,88,109,9,307,1,2,20,0,23,102,90,129,9,330,0,0,0,330
01/07/2003,BHM,AL,ASO,ES,Towers with Radar,104,116,133,13,366,1,0,56,2,59,105,116,189,15,425,7,4,11,436
01/08/2003,BHM,AL,ASO,ES,Towers with Radar,101,115,109,27,352,1,1,57,2,61,102,116,166,29,413,17,8,25,438
01/09/2003,BHM,AL,ASO,ES,Towers with Radar,103,109,149,14,375,1,0,34,2,37,104,109,183,16,412,46,16,62,474
01/10/2003,BHM,AL,ASO,ES,Towers with Radar,108,108,146,36,398,1,2,54,11,68,109,110,200,47,466,20,30,50,516
01/11/2003,BHM,AL,ASO,ES,Towers with Radar,81,65,50,8,204,1,0,73,3,77,82,65,123,11,281,71,4,75,356
01/12/2003,BHM,AL,ASO,ES,Towers with Radar,87,57,38,26,208,1,0,24,4,29,88,57,62,30,237,38,28,66,303
01/13/2003,BHM,AL,ASO,ES,Towers with Radar,98,98,92,13,301,1,1,36,2,40,99,99,128,15,341,10,16,26,367
01/14/2003,BHM,AL,ASO,ES,Towers with Radar,101,125,139,32,397,1,0,62,4,67,102,125,201,36,464,2,8,10,474
01/15/2003,BHM,AL,ASO,ES,Towers with Radar,101,118,155,34,408,1,0,75,2,78,102,118,230,36,486,22,6,28,514
01/16/2003,BHM,AL,ASO,ES,Towers with Radar,114,112,101,14,341,1,0,4,0,5,115,112,105,14,346,0,0,0,346
01/17/2003,BHM,AL,ASO,ES,Towers with Radar,111,111,122,32,376,1,0,17,0,18,112,111,139,32,394,0,0,0,394
01/18/2003,BHM,AL,ASO,ES,Towers with Radar,70,57,54,1,182,1,1,57,0,59,71,58,111,1,241,4,0,4,245
01/19/2003,BHM,AL,ASO,ES,Towers with Radar,88,49,53,2,192,1,0,69,2,72,89,49,122,4,264,62,0,62,326
01/20/2003,BHM,AL,ASO,ES,Towers with Radar,98,79,95,8,280,1,0,40,0,41,99,79,135,8,321,3,0,3,324
01/21/2003,BHM,AL,ASO,ES,Towers with Radar,101,104,173,9,387,1,0,8,2,11,102,104,181,11,398,0,0,0,398
01/22/2003,BHM,AL,ASO,ES,Towers with Radar,102,113,152,29,396,1,0,42,5,48,103,113,194,34,444,20,12,32,476
01/23/2003,BHM,AL,ASO,ES,Towers with Radar,101,118,119,9,347,1,0,17,4,22,102,118,136,13,369,2,0,2,371
01/24/2003,BHM,AL,ASO,ES,Towers with Radar,104,101,109,24,338,1,1,41,13,56,105,102,150,37,394,9,6,15,409
01/25/2003,BHM,AL,ASO,ES,Towers with Radar,80,60,50,19,209,0,1,53,4,58,80,61,103,23,267,44,16,60,327
01/26/2003,BHM,AL,ASO,ES,Towers with Radar,87,50,57,3,197,0,1,45,12,58,87,51,102,15,255,20,0,20,275
01/27/2003,BHM,AL,ASO,ES,Towers with Radar,102,99,123,14,338,0,1,36,2,39,102,100,159,16,377,6,4,10,387
01/28/2003,BHM,AL,ASO,ES,Towers with Radar,101,111,167,32,411,0,1,26,2,29,101,112,193,34,440,8,12,20,460
01/29/2003,BHM,AL,ASO,ES,Towers with Radar,100,126,140,16,382,0,1,3,0,4,100,127,143,16,386,0,1,1,387
01/30/2003,BHM,AL,ASO,ES,Towers with Radar,104,114,142,5,365,0,1,3,0,4,104,115,145,5,369,0,0,0,369
01/31/2003,BHM,AL,ASO,ES,Towers with Radar,106,116,140,19,381,0,0,34,13,47,106,116,174,32,428,0,4,4,432
02/01/2003,BHM,AL,ASO,ES,Towers with Radar,75,61,82,6,224,1,0,72,2,75,76,61,154,8,299,52,0,52,351
02/02/2003,BHM,AL,ASO,ES,Towers with Radar,89,48,65,2,204,0,0,89,6,95,89,48,154,8,299,42,0,42,341
02/03/2003,BHM,AL,ASO,ES,Towers with Radar,97,97,139,18,351,0,0,7,1,8,97,97,146,19,359,0,14,14,373
02/04/2003,BHM,AL,ASO,ES,Towers with Radar,99,117,157,19,392,0,0,17,14,31,99,117,174,33,423,2,12,14,437
02/05/2003,BHM,AL,ASO,ES,Towers with Radar,104,129,129,23,385,0,0,62,23,85,104,129,191,46,470,28,16,44,514
02/06/2003,BHM,AL,ASO,ES,Towers with Radar,107,115,135,8,365,0,0,0,2,2,107,115,135,10,367,7,0,7,374
02/07/2003,BHM,AL,ASO,ES,Towers with Radar,104,108,122,28,362,0,0,7,3,10,104,108,129,31,372,0,14,14,386
02/08/2003,BHM,AL,ASO,ES,Towers with Radar,70,63,69,9,211,0,0,91,31,122,70,63,160,40,333,62,44,106,439
02/09/2003,BHM,AL,ASO,ES,Towers with Radar,84,63,88,9,244,0,0,57,9,66,84,63,145,18,310,56,8,64,374
02/10/2003,BHM,AL,ASO,ES,Towers with Radar,97,96,145,14,352,0,0,13,4,17,97,96,158,18,369,42,22,64,433
02/11/2003,BHM,AL,ASO,ES,Towers with Radar,96,129,136,27,388,0,0,73,5,78,96,129,209,32,466,12,6,18,484
02/12/2003,BHM,AL,ASO,ES,Towers with Radar,96,131,161,29,417,0,2,63,7,72,96,133,224,36,489,48,50,98,587
02/13/2003,BHM,AL,ASO,ES,Towers with Radar,98,123,170,16,407,0,0,68,3,71,98,123,238,19,478,27,9,36,514
02/14/2003,BHM,AL,ASO,ES,Towers with Radar,104,117,117,22,360,0,0,16,1,17,104,117,133,23,377,0,0,0,377
02/15/2003,BHM,AL,ASO,ES,Towers with Radar,67,69,57,1,194,1,0,5,0,6,68,69,62,1,200,38,4,42,242
02/16/2003,BHM,AL,ASO,ES,Towers with Radar,73,46,80,2,201,1,0,0,0,1,74,46,80,2,202,6,0,6,208
02/17/2003,BHM,AL,ASO,ES,Towers with Radar,82,66,115,2,265,0,0,1,0,1,82,66,116,2,266,0,0,0,266
02/18/2003,BHM,AL,ASO,ES,Towers with Radar,99,93,152,25,369,0,0,37,4,41,99,93,189,29,410,0,44,44,454
02/19/2003,BHM,AL,ASO,ES,Towers with Radar,100,119,132,28,379,0,0,58,7,65,100,119,190,35,444,19,14,33,477
02/20/2003,BHM,AL,ASO,ES,Towers with Radar,102,118,155,43,418,0,0,48,4,52,102,118,203,47,470,50,14,64,534
02/21/2003,BHM,AL,ASO,ES,Towers with Radar,104,111,108,4,327,0,0,1,2,3,104,111,109,6,330,4,0,4,334
02/22/2003,BHM,AL,ASO,ES,Towers with Radar,47,50,47,2,146,30,16,0,0,46,77,66,47,2,192,0,0,0,192
02/23/2003,BHM,AL,ASO,ES,Towers with Radar,87,59,69,5,220,0,0,82,2,84,87,59,151,7,304,54,4,58,362
02/24/2003,BHM,AL,ASO,ES,Towers with Radar,93,100,136,20,349,0,0,61,1,62,93,100,197,21,411,12,2,14,425
02/25/2003,BHM,AL,ASO,ES,Towers with Radar,97,112,123,27,359,0,0,42,5,47,97,112,165,32,406,52,16,68,474
02/26/2003,BHM,AL,ASO,ES,Towers with Radar,96,133,170,14,413,0,0,3,0,3,96,133,173,14,416,0,0,0,416
02/27/2003,BHM,AL,ASO,ES,Towers with Radar,101,119,146,13,379,0,0,0,0,0,101,119,146,13,379,8,20,28,407
02/28/2003,BHM,AL,ASO,ES,Towers with Radar,98,128,168,8,402,0,0,23,0,23,98,128,191,8,425,18,0,18,443
03/01/2003,BHM,AL,ASO,ES,Towers with Radar,71,75,58,12,216,0,0,3,0,3,71,75,61,12,219,1,10,11,230
03/02/2003,BHM,AL,ASO,ES,Towers with Radar,83,61,86,8,238,0,0,5,0,5,83,61,91,8,243,22,2,24,267
03/03/2003,BHM,AL,ASO,ES,Towers with Radar,99,92,148,19,358,0,0,71,6,77,99,92,219,25,435,119,6,125,560
03/04/2003,BHM,AL,ASO,ES,Towers with Radar,102,124,168,35,429,0,0,43,0,43,102,124,211,35,472,46,14,60,532
03/05/2003,BHM,AL,ASO,ES,Towers with Radar,101,123,195,15,434,0,0,7,0,7,101,123,202,15,441,16,0,16,457
03/06/2003,BHM,AL,ASO,ES,Towers with Radar,95,122,149,20,386,0,1,19,2,22,95,123,168,22,408,24,32,56,464
03/07/2003,BHM,AL,ASO,ES,Towers with Radar,106,125,174,28,433,0,0,71,7,78,106,125,245,35,511,26,10,36,547
03/08/2003,BHM,AL,ASO,ES,Towers with Radar,68,70,86,7,231,0,2,70,0,72,68,72,156,7,303,82,0,82,385
03/09/2003,BHM,AL,ASO,ES,Towers with Radar,84,66,78,6,234,0,3,65,0,68,84,69,143,6,302,124,0,124,426
03/10/2003,BHM,AL,ASO,ES,Towers with Radar,91,104,142,15,352,0,14,82,2,98,91,118,224,17,450,21,26,47,497
03/11/2003,BHM,AL,ASO,ES,Towers with Radar,102,132,141,35,410,0,0,68,0,68,102,132,209,35,478,27,4,31,509
03/12/2003,BHM,AL,ASO,ES,Towers with Radar,100,130,162,18,410,0,7,94,0,101,100,137,256,18,511,58,20,78,589
03/13/2003,BHM,AL,ASO,ES,Towers with Radar,100,115,156,15,386,0,0,20,0,20,100,115,176,15,406,8,6,14,420
03/14/2003,BHM,AL,ASO,ES,Towers with Radar,101,136,146,28,411,0,0,34,5,39,101,136,180,33,450,28,38,66,516
03/15/2003,BHM,AL,ASO,ES,Towers with Radar,66,74,74,12,226,7,4,0,3,14,73,78,74,15,240,10,6,16,256
03/16/2003,BHM,AL,ASO,ES,Towers with Radar,86,69,109,20,284,0,0,11,2,13,86,69,120,22,297,38,16,54,351
03/17/2003,BHM,AL,ASO,ES,Towers with Radar,97,96,123,4,320,0,0,3,0,3,97,96,126,4,323,0,0,0,323
03/18/2003,BHM,AL,ASO,ES,Towers with Radar,106,127,171,9,413,0,0,13,4,17,106,127,184,13,430,24,6,30,460
03/19/2003,BHM,AL,ASO,ES,Towers with Radar,117,122,170,18,427,0,0,12,1,13,117,122,182,19,440,29,10,39,479
03/20/2003,BHM,AL,ASO,ES,Towers with Radar,104,143,150,19,416,0,0,44,5,49,104,143,194,24,465,14,19,33,498
03/21/2003,BHM,AL,ASO,ES,Towers with Radar,100,136,206,15,457,0,0,66,3,69,100,136,272,18,526,37,0,37,563
03/22/2003,BHM,AL,ASO,ES,Towers with Radar,73,88,110,17,288,0,0,70,5,75,73,88,180,22,363,14,4,18,381
03/23/2003,BHM,AL,ASO,ES,Towers with Radar,88,71,127,6,292,0,11,62,1,74,88,82,189,7,366,44,0,44,410
03/24/2003,BHM,AL,ASO,ES,Towers with Radar,96,102,110,10,318,0,7,89,3,99,96,109,199,13,417,6,2,8,425
03/25/2003,BHM,AL,ASO,ES,Towers with Radar,92,120,132,18,362,0,4,65,3,72,92,124,197,21,434,10,12,22,456
03/26/2003,BHM,AL,ASO,ES,Towers with Radar,102,128,125,29,384,0,3,33,4,40,102,131,158,33,424,18,0,18,442
03/27/2003,BHM,AL,ASO,ES,Towers with Radar,99,122,173,32,426,0,0,53,3,56,99,122,226,35,482,108,18,126,608
