01/01/2000,BHM,AL,ASO,ES,Towers with Radar,32,38,45,1,116,24,5,0,0,29,56,43,45,1,145,0,0,0,145
03/28/2003,BHM,AL,ASO,ES,Towers with Radar,103,123,138,41,405,0,0,28,1,29,103,123,166,42,434,34,28,62,496
03/29/2003,BHM,AL,ASO,ES,Towers with Radar,70,78,94,1,243,0,0,10,1,11,70,78,104,2,254,6,0,6,260
03/30/2003,BHM,AL,ASO,ES,Towers with Radar,82,70,99,9,260,0,1,23,0,24,82,71,122,9,284,0,0,0,284
03/31/2003,BHM,AL,ASO,ES,Towers with Radar,97,106,115,27,345,0,2,59,1,62,97,108,174,28,407,24,16,40,447
04/01/2003,BHM,AL,ASO,ES,Towers with Radar,98,128,143,26,395,0,0,52,1,53,98,128,195,27,448,40,18,58,506
04/02/2003,BHM,AL,ASO,ES,Towers with Radar,98,128,160,15,401,0,0,76,4,80,98,128,236,19,481,42,30,72,553
04/03/2003,BHM,AL,ASO,ES,Towers with Radar,100,124,159,23,406,0,1,60,3,64,100,125,219,26,470,28,8,36,506
04/04/2003,BHM,AL,ASO,ES,Towers with Radar,98,133,129,12,372,0,0,24,11,35,98,133,153,23,407,8,14,22,429
04/05/2003,BHM,AL,ASO,ES,Towers with Radar,68,73,67,8,216,0,0,41,2,43,68,73,108,10,259,84,4,88,347
04/06/2003,BHM,AL,ASO,ES,Towers with Radar,74,75,70,7,226,0,0,41,6,47,74,75,111,13,273,53,2,55,328
04/07/2003,BHM,AL,ASO,ES,Towers with Radar,90,108,107,20,325,0,0,6,0,6,90,108,113,20,331,24,6,30,361
04/08/2003,BHM,AL,ASO,ES,Towers with Radar,92,128,136,16,372,0,0,0,0,0,92,128,136,16,372,14,2,16,388
04/09/2003,BHM,AL,ASO,ES,Towers with Radar,94,132,217,10,453,0,0,3,0,3,94,132,220,10,456,6,4,10,466
04/10/2003,BHM,AL,ASO,ES,Towers with Radar,91,142,190,13,436,0,0,4,0,4,91,142,194,13,440,4,8,12,452
04/11/2003,BHM,AL,ASO,ES,Towers with Radar,94,126,180,17,417,0,0,67,6,73,94,126,247,23,490,25,18,43,533
04/12/2003,BHM,AL,ASO,ES,Towers with Radar,66,69,88,17,240,0,0,100,1,101,66,69,188,18,341,68,14,82,423
04/13/2003,BHM,AL,ASO,ES,Towers with Radar,75,80,107,13,275,0,0,74,0,74,75,80,181,13,349,114,0,114,463
04/14/2003,BHM,AL,ASO,ES,Towers with Radar,89,116,126,21,352,0,1,58,3,62,89,117,184,24,414,46,35,81,495
04/15/2003,BHM,AL,ASO,ES,Towers with Radar,93,141,147,27,408,0,0,67,0,67,93,141,214,27,475,40,28,68,543
04/16/2003,BHM,AL,ASO,ES,Towers with Radar,93,149,175,12,429,0,0,42,5,47,93,149,217,17,476,48,10,58,534
04/17/2003,BHM,AL,ASO,ES,Towers with Radar,92,146,198,19,455,0,0,38,1,39,92,146,236,20,494,18,20,38,532
04/18/2003,BHM,AL,ASO,ES,Towers with Radar,92,134,122,14,362,0,0,84,6,90,92,134,206,20,452,48,24,72,524
04/19/2003,BHM,AL,ASO,ES,Towers with Radar,67,77,51,10,205,0,0,61,0,61,67,77,112,10,266,37,6,43,309
04/20/2003,BHM,AL,ASO,ES,Towers with Radar,78,77,49,1,205,0,0,17,0,17,78,77,66,1,222,6,0,6,228
04/21/2003,BHM,AL,ASO,ES,Towers with Radar,88,120,164,9,381,0,0,31,0,31,88,120,195,9,412,6,0,6,418
04/22/2003,BHM,AL,ASO,ES,Towers with Radar,93,136,175,32,436,0,0,76,5,81,93,136,251,37,517,80,20,100,617
04/23/2003,BHM,AL,ASO,ES,Towers with Radar,91,140,171,25,427,0,0,87,9,96,91,140,258,34,523,56,12,68,591
04/24/2003,BHM,AL,ASO,ES,Towers with Radar,94,126,155,7,382,0,0,10,0,10,94,126,165,7,392,10,2,12,404
04/25/2003,BHM,AL,ASO,ES,Towers with Radar,93,134,143,29,399,0,0,11,7,18,93,134,154,36,417,24,21,45,462
04/26/2003,BHM,AL,ASO,ES,Towers with Radar,67,84,82,26,259,0,2,27,0,29,67,86,109,26,288,86,26,112,400
04/27/2003,BHM,AL,ASO,ES,Towers with Radar,74,86,96,42,298,0,0,82,0,82,74,86,178,42,380,38,9,47,427
04/28/2003,BHM,AL,ASO,ES,Towers with Radar,87,125,150,17,379,0,0,62,1,63,87,125,212,18,442,86,10,96,538
04/29/2003,BHM,AL,ASO,ES,Towers with Radar,90,152,191,11,444,0,0,59,3,62,90,152,250,14,506,48,6,54,560
04/30/2003,BHM,AL,ASO,ES,Towers with Radar,92,141,165,19,417,0,0,70,6,76,92,141,235,25,493,58,6,64,557
05/01/2003,BHM,AL,ASO,ES,Towers with Radar,88,153,150,23,414,2,2,40,0,44,90,155,190,23,458,8,6,14,472
05/02/2003,BHM,AL,ASO,ES,Towers with Radar,88,140,153,19,400,0,15,13,20,48,88,155,166,39,448,12,21,33,481
05/03/2003,BHM,AL,ASO,ES,Towers with Radar,65,83,89,8,245,1,2,131,4,138,66,85,220,12,383,91,4,95,478
05/04/2003,BHM,AL,ASO,ES,Towers with Radar,74,95,111,12,292,1,2,55,0,58,75,97,166,12,350,51,0,51,401
05/05/2003,BHM,AL,ASO,ES,Towers with Radar,83,131,97,6,317,1,2,2,0,5,84,133,99,6,322,0,0,0,322
05/06/2003,BHM,AL,ASO,ES,Towers with Radar,92,127,138,17,374,0,30,1,12,43,92,157,139,29,417,0,28,28,445
05/07/2003,BHM,AL,ASO,ES,Towers with Radar,88,142,97,2,329,2,2,0,0,4,90,144,97,2,333,0,0,0,333
05/08/2003,BHM,AL,ASO,ES,Towers with Radar,87,143,167,19,416,0,0,40,21,61,87,143,207,40,477,16,14,30,507
05/09/2003,BHM,AL,ASO,ES,Towers with Radar,87,142,169,20,418,0,0,59,14,73,87,142,228,34,491,32,22,54,545
05/10/2003,BHM,AL,ASO,ES,Towers with Radar,62,82,47,7,198,2,2,17,0,21,64,84,64,7,219,18,8,26,245
05/11/2003,BHM,AL,ASO,ES,Towers with Radar,69,69,50,3,191,2,3,5,0,10,71,72,55,3,201,0,10,10,211
05/12/2003,BHM,AL,ASO,ES,Towers with Radar,83,124,157,27,391,2,2,71,1,76,85,126,228,28,467,30,14,44,511
05/13/2003,BHM,AL,ASO,ES,Towers with Radar,88,146,164,27,425,2,4,83,0,89,90,150,247,27,514,34,18,52,566
05/14/2003,BHM,AL,ASO,ES,Towers with Radar,86,145,144,3,378,2,2,1,0,5,88,147,145,3,383,0,0,0,383
05/15/2003,BHM,AL,ASO,ES,Towers with Radar,86,139,173,37,435,2,2,11,5,20,88,141,184,42,455,39,14,53,508
05/16/2003,BHM,AL,ASO,ES,Towers with Radar,93,130,153,23,399,1,3,14,0,18,94,133,167,23,417,9,18,27,444
05/17/2003,BHM,AL,ASO,ES,Towers with Radar,70,77,39,2,188,1,4,10,0,15,71,81,49,2,203,6,0,6,209
05/18/2003,BHM,AL,ASO,ES,Towers with Radar,65,78,98,10,251,22,0,0,0,22,87,78,98,10,273,18,0,18,291
05/19/2003,BHM,AL,ASO,ES,Towers with Radar,92,115,138,17,362,2,0,11,2,15,94,115,149,19,377,24,8,32,409
05/20/2003,BHM,AL,ASO,ES,Towers with Radar,99,132,173,14,418,1,3,5,0,9,100,135,178,14,427,48,0,48,475
05/21/2003,BHM,AL,ASO,ES,Towers with Radar,98,131,172,3,404,1,3,0,0,4,99,134,172,3,408,2,0,2,410
05/22/2003,BHM,AL,ASO,ES,Towers with Radar,88,142,189,27,446,1,3,30,2,36,89,145,219,29,482,36,26,62,544
05/23/2003,BHM,AL,ASO,ES,Towers with Radar,90,132,184,6,412,1,3,43,0,47,91,135,227,6,459,26,0,26,485
05/24/2003,BHM,AL,ASO,ES,Towers with Radar,72,67,62,0,201,1,4,77,0,82,73,71,139,0,283,89,0,89,372
05/25/2003,BHM,AL,ASO,ES,Towers with Radar,75,58,56,3,192,1,3,35,0,39,76,61,91,3,231,6,0,6,237
05/26/2003,BHM,AL,ASO,ES,Towers with Radar,67,69,91,7,234,18,0,0,0,18,85,69,91,7,252,32,0,32,284
05/27/2003,BHM,AL,ASO,ES,Towers with Radar,93,115,140,17,365,2,0,45,1,48,95,115,185,18,413,58,4,62,475
05/28/2003,BHM,AL,ASO,ES,Towers with Radar,94,124,140,17,375,4,0,101,11,116,98,124,241,28,491,51,0,51,542
05/29/2003,BHM,AL,ASO,ES,Towers with Radar,91,148,162,8,409,0,0,63,0,63,91,148,225,8,472,8,4,12,484
05/30/2003,BHM,AL,ASO,ES,Towers with Radar,88,132,147,9,376,1,2,74,4,81,89,134,221,13,457,83,0,83,540
05/31/2003,BHM,AL,ASO,ES,Towers with Radar,63,79,65,10,217,1,2,38,0,41,64,81,103,10,258,18,12,30,288
06/01/2003,BHM,AL,ASO,ES,Towers with Radar,75,80,64,3,222,3,0,100,3,106,78,80,164,6,328,52,0,52,380
06/02/2003,BHM,AL,ASO,ES,Towers with Radar,86,113,153,30,382,0,0,44,0,44,86,113,197,30,426,40,32,72,498
06/03/2003,BHM,AL,ASO,ES,Towers with Radar,93,148,120,7,368,1,0,4,0,5,94,148,124,7,373,24,0,24,397
06/04/2003,BHM,AL,ASO,ES,Towers with Radar,88,150,162,13,413,2,0,67,5,74,90,150,229,18,487,74,4,78,565
06/05/2003,BHM,AL,ASO,ES,Towers with Radar,87,139,152,42,420,2,2,89,2,95,89,141,241,44,515,27,58,85,600
06/06/2003,BHM,AL,ASO,ES,Towers with Radar,79,111,110,11,311,17,20,1,0,38,96,131,111,11,349,0,0,0,349
06/07/2003,BHM,AL,ASO,ES,Towers with Radar,69,89,68,4,230,1,1,6,0,8,70,90,74,4,238,0,0,0,238
06/08/2003,BHM,AL,ASO,ES,Towers with Radar,85,89,80,44,298,0,0,70,2,72,85,89,150,46,370,10,24,34,404
06/09/2003,BHM,AL,ASO,ES,Towers with Radar,86,111,145,19,361,0,0,71,0,71,86,111,216,19,432,54,4,58,490
06/10/2003,BHM,AL,ASO,ES,Towers with Radar,93,150,189,16,448,1,1,63,2,67,94,151,252,18,515,24,8,32,547
06/11/2003,BHM,AL,ASO,ES,Towers with Radar,92,145,157,15,409,1,1,9,0,11,93,146,166,15,420,0,0,0,420
06/12/2003,BHM,AL,ASO,ES,Towers with Radar,89,140,149,8,386,0,0,25,4,29,89,140,174,12,415,38,0,38,453
06/13/2003,BHM,AL,ASO,ES,Towers with Radar,90,135,124,20,369,1,0,5,1,7,91,135,129,21,376,14,2,16,392
06/14/2003,BHM,AL,ASO,ES,Towers with Radar,73,85,62,11,231,0,0,4,0,4,73,85,66,11,235,22,30,52,287
06/15/2003,BHM,AL,ASO,ES,Towers with Radar,77,91,79,11,258,0,0,14,0,14,77,91,93,11,272,37,2,39,311
06/16/2003,BHM,AL,ASO,ES,Towers with Radar,83,123,120,20,346,2,0,28,6,36,85,123,148,26,382,28,18,46,428
06/17/2003,BHM,AL,ASO,ES,Towers with Radar,93,142,144,14,393,0,0,19,0,19,93,142,163,14,412,76,12,88,500
06/18/2003,BHM,AL,ASO,ES,Towers with Radar,90,147,141,12,390,0,0,8,1,9,90,147,149,13,399,20,0,20,419
06/19/2003,BHM,AL,ASO,ES,Towers with Radar,94,146,147,13,400,0,0,30,2,32,94,146,177,15,432,24,0,24,456
06/20/2003,BHM,AL,ASO,ES,Towers with Radar,90,143,146,24,403,0,0,65,3,68,90,143,211,27,471,45,6,51,522
06/21/2003,BHM,AL,ASO,ES,Towers with Radar,78,86,26,7,197,2,0,88,0,90,80,86,114,7,287,50,2,52,339
06/22/2003,BHM,AL,ASO,ES,Towers with Radar,76,86,70,3,235,0,0,83,1,84,76,86,153,4,319,65,0,65,384
06/23/2003,BHM,AL,ASO,ES,Towers with Radar,89,122,129,24,364,1,0,66,2,69,90,122,195,26,433,20,14,34,467
06/24/2003,BHM,AL,ASO,ES,Towers with Radar,90,146,147,16,399,0,0,62,3,65,90,146,209,19,464,64,22,86,550
06/25/2003,BHM,AL,ASO,ES,Towers with Radar,90,138,152,20,400,0,0,65,0,65,90,138,217,20,465,24,10,34,499
06/26/2003,BHM,AL,ASO,ES,Towers with Radar,89,148,147,15,399,1,1,72,2,76,90,149,219,17,475,16,8,24,499
06/27/2003,BHM,AL,ASO,ES,Towers with Radar,91,131,162,9,393,2,0,13,2,17,93,131,175,11,410,22,2,24,434
06/28/2003,BHM,AL,ASO,ES,Towers with Radar,74,73,50,12,209,2,0,43,0,45,76,73,93,12,254,66,10,76,330
06/29/2003,BHM,AL,ASO,ES,Towers with Radar,75,83,75,5,238,2,0,42,1,45,77,83,117,6,283,58,0,58,341
06/30/2003,BHM,AL,ASO,ES,Towers with Radar,86,110,102,17,315,0,0,8,0,8,86,110,110,17,323,18,2,20,343
07/01/2003,BHM,AL,ASO,ES,Towers with Radar,87,150,71,11,319,3,1,0,0,4,90,151,71,11,323,0,0,0,323
07/02/2003,BHM,AL,ASO,ES,Towers with Radar,94,138,131,14,377,2,1,52,1,56,96,139,183,15,433,44,0,44,477
07/03/2003,BHM,AL,ASO,ES,Towers with Radar,90,133,129,8,360,2,1,62,2,67,92,134,191,10,427,58,0,58,485
07/04/2003,BHM,AL,ASO,ES,Towers with Radar,63,77,34,0,174,2,1,17,0,20,65,78,51,0,194,4,0,4,198
07/05/2003,BHM,AL,ASO,ES,Towers with Radar,64,60,41,1,166,2,1,9,0,12,66,61,50,1,178,43,0,43,221
07/06/2003,BHM,AL,ASO,ES,Towers with Radar,72,87,77,3,239,2,1,28,0,31,74,88,105,3,270,14,0,14,284
07/07/2003,BHM,AL,ASO,ES,Towers with Radar,84,115,127,6,332,0,1,44,0,45,84,116,171,6,377,24,4,28,405
07/08/2003,BHM,AL,ASO,ES,Towers with Radar,90,141,158,5,394,2,1,74,3,80,92,142,232,8,474,10,12,22,496
07/09/2003,BHM,AL,ASO,ES,Towers with Radar,88,142,161,10,401,1,1,58,1,61,89,143,219,11,462,51,18,69,531
07/10/2003,BHM,AL,ASO,ES,Towers with Radar,86,135,142,13,376,2,1,24,2,29,88,136,166,15,405,7,2,9,414
07/11/2003,BHM,AL,ASO,ES,Towers with Radar,92,142,118,14,366,0,3,20,9,32,92,145,138,23,398,18,7,25,423
07/12/2003,BHM,AL,ASO,ES,Towers with Radar,70,97,53,15,235,2,1,73,0,76,72,98,126,15,311,38,26,64,375
07/13/2003,BHM,AL,ASO,ES,Towers with Radar,74,82,79,14,249,2,1,45,1,49,76,83,124,15,298,36,0,36,334
07/14/2003,BHM,AL,ASO,ES,Towers with Radar,82,118,135,11,346,1,1,59,0,61,83,119,194,11,407,32,4,36,443
07/15/2003,BHM,AL,ASO,ES,Towers with Radar,93,150,148,6,397,0,0,59,0,59,93,150,207,6,456,14,0,14,470
07/16/2003,BHM,AL,ASO,ES,Towers with Radar,90,134,157,4,385,2,2,41,4,49,92,136,198,8,434,58,0,58,492
07/17/2003,BHM,AL,ASO,ES,Towers with Radar,88,140,167,24,419,2,0,66,2,70,90,140,233,26,489,18,8,26,515
07/18/2003,BHM,AL,ASO,ES,Towers with Radar,81,126,145,29,381,3,2,64,9,78,84,128,209,38,459,104,18,122,581
07/19/2003,BHM,AL,ASO,ES,Towers with Radar,71,95,54,15,235,1,1,38,5,45,72,96,92,20,280,74,6,80,360
07/20/2003,BHM,AL,ASO,ES,Towers with Radar,71,76,57,16,220,3,0,67,3,73,74,76,124,19,293,73,12,85,378
07/21/2003,BHM,AL,ASO,ES,Towers with Radar,88,128,105,24,345,1,2,14,4,21,89,130,119,28,366,16,2,18,384
07/22/2003,BHM,AL,ASO,ES,Towers with Radar,88,122,126,1,337,2,14,0,1,17,90,136,126,2,354,20,0,20,374
07/23/2003,BHM,AL,ASO,ES,Towers with Radar,87,144,188,4,423,1,0,32,1,34,88,144,220,5,457,56,0,56,513
07/24/2003,BHM,AL,ASO,ES,Towers with Radar,89,163,174,13,439,2,0,84,7,93,91,163,258,20,532,40,16,56,588
07/25/2003,BHM,AL,ASO,ES,Towers with Radar,94,148,121,22,385,3,1,56,2,62,97,149,177,24,447,20,6,26,473
07/26/2003,BHM,AL,ASO,ES,Towers with Radar,73,93,107,5,278,3,0,44,0,47,76,93,151,5,325,56,0,56,381
07/27/2003,BHM,AL,ASO,ES,Towers with Radar,73,87,100,8,268,3,1,52,3,59,76,88,152,11,327,38,0,38,365
07/28/2003,BHM,AL,ASO,ES,Towers with Radar,85,122,126,19,352,0,0,50,1,51,85,122,176,20,403,16,7,23,426
07/29/2003,BHM,AL,ASO,ES,Towers with Radar,91,144,123,0,358,0,0,43,0,43,91,144,166,0,401,14,0,14,415
07/30/2003,BHM,AL,ASO,ES,Towers with Radar,94,150,125,7,376,0,1,38,1,40,94,151,163,8,416,0,0,0,416
07/31/2003,BHM,AL,ASO,ES,Towers with Radar,96,147,148,13,404,0,1,8,0,9,96,148,156,13,413,8,0,8,421
08/01/2003,BHM,AL,ASO,ES,Towers with Radar,92,140,144,9,385,0,1,31,0,32,92,141,175,9,417,42,6,48,465
08/02/2003,BHM,AL,ASO,ES,Towers with Radar,72,90,45,2,209,0,1,39,3,43,72,91,84,5,252,34,0,34,286
08/03/2003,BHM,AL,ASO,ES,Towers with Radar,80,89,51,5,225,0,1,30,0,31,80,90,81,5,256,50,0,50,306
08/04/2003,BHM,AL,ASO,ES,Towers with Radar,90,119,115,22,346,0,1,12,0,13,90,120,127,22,359,48,14,62,421
08/05/2003,BHM,AL,ASO,ES,Towers with Radar,93,150,135,23,401,0,1,25,1,27,93,151,160,24,428,14,4,18,446
08/06/2003,BHM,AL,ASO,ES,Towers with Radar,92,138,151,11,392,0,1,18,0,19,92,139,169,11,411,20,0,20,431
08/07/2003,BHM,AL,ASO,ES,Towers with Radar,94,141,169,35,439,0,1,34,2,37,94,142,203,37,476,37,34,71,547
08/08/2003,BHM,AL,ASO,ES,Towers with Radar,93,138,130,12,373,0,1,45,0,46,93,139,175,12,419,26,0,26,445
08/09/2003,BHM,AL,ASO,ES,Towers with Radar,71,94,67,15,247,0,1,66,1,68,71,95,133,16,315,37,10,47,362
08/10/2003,BHM,AL,ASO,ES,Towers with Radar,78,77,74,1,230,0,1,74,0,75,78,78,148,1,305,27,0,27,332
08/11/2003,BHM,AL,ASO,ES,Towers with Radar,89,116,154,5,364,0,1,28,0,29,89,117,182,5,393,4,0,4,397
08/12/2003,BHM,AL,ASO,ES,Towers with Radar,98,152,154,19,423,0,1,13,0,14,98,153,167,19,437,60,8,68,505
08/13/2003,BHM,AL,ASO,ES,Towers with Radar,93,145,143,15,396,0,1,16,0,17,93,146,159,15,413,36,8,44,457
08/14/2003,BHM,AL,ASO,ES,Towers with Radar,93,144,176,26,439,0,2,69,1,72,93,146,245,27,511,29,14,43,554
08/15/2003,BHM,AL,ASO,ES,Towers with Radar,95,140,121,29,385,0,1,73,6,80,95,141,194,35,465,33,3,36,501
08/16/2003,BHM,AL,ASO,ES,Towers with Radar,71,91,54,7,223,0,1,29,0,30,71,92,83,7,253,50,0,50,303
08/17/2003,BHM,AL,ASO,ES,Towers with Radar,65,85,89,9,248,17,0,9,0,26,82,85,98,9,274,70,4,74,348
08/18/2003,BHM,AL,ASO,ES,Towers with Radar,89,121,127,8,345,0,2,49,0,51,89,123,176,8,396,2,0,2,398
08/19/2003,BHM,AL,ASO,ES,Towers with Radar,92,137,146,15,390,0,1,30,0,31,92,138,176,15,421,8,0,8,429
08/20/2003,BHM,AL,ASO,ES,Towers with Radar,92,141,144,11,388,0,1,33,0,34,92,142,177,11,422,44,0,44,466
08/21/2003,BHM,AL,ASO,ES,Towers with Radar,102,136,155,44,437,0,2,57,4,63,102,138,212,48,500,22,36,58,558
08/22/2003,BHM,AL,ASO,ES,Towers with Radar,95,136,152,20,403,0,0,98,29,127,95,136,250,49,530,40,0,40,570
08/23/2003,BHM,AL,ASO,ES,Towers with Radar,78,88,64,27,257,0,0,81,2,83,78,88,145,29,340,24,12,36,376
08/24/2003,BHM,AL,ASO,ES,Towers with Radar,80,78,93,5,256,0,1,68,3,72,80,79,161,8,328,46,0,46,374
08/25/2003,BHM,AL,ASO,ES,Towers with Radar,93,114,133,18,358,0,0,42,3,45,93,114,175,21,403,38,0,38,441
08/26/2003,BHM,AL,ASO,ES,Towers with Radar,94,141,175,21,431,0,0,34,3,37,94,141,209,24,468,4,6,10,478
08/27/2003,BHM,AL,ASO,ES,Towers with Radar,94,142,172,21,429,0,0,40,8,48,94,142,212,29,477,10,8,18,495
08/28/2003,BHM,AL,ASO,ES,Towers with Radar,96,144,135,10,385,0,0,58,0,58,96,144,193,10,443,51,1,52,495
08/29/2003,BHM,AL,ASO,ES,Towers with Radar,98,150,132,16,396,0,0,53,0,53,98,150,185,16,449,8,0,8,457
08/30/2003,BHM,AL,ASO,ES,Towers with Radar,72,82,96,2,252,0,0,37,0,37,72,82,133,2,289,72,0,72,361
08/31/2003,BHM,AL,ASO,ES,Towers with Radar,68,71,33,17,189,0,0,33,1,34,68,71,66,18,223,18,8,26,249
09/01/2003,BHM,AL,ASO,ES,Towers with Radar,75,79,103,5,262,1,0,48,0,49,76,79,151,5,311,30,12,42,353
09/02/2003,BHM,AL,ASO,ES,Towers with Radar,93,114,136,6,349,1,0,36,5,42,94,114,172,11,391,20,6,26,417
09/03/2003,BHM,AL,ASO,ES,Towers with Radar,96,141,160,22,419,1,1,36,2,40,97,142,196,24,459,8,2,10,469
09/04/2003,BHM,AL,ASO,ES,Towers with Radar,93,136,157,16,402,1,0,36,2,39,94,136,193,18,441,53,6,59,500
09/05/2003,BHM,AL,ASO,ES,Towers with Radar,93,153,150,21,417,1,0,79,9,89,94,153,229,30,506,88,4,92,598
09/06/2003,BHM,AL,ASO,ES,Towers with Radar,79,80,59,4,222,0,0,49,3,52,79,80,108,7,274,48,46,94,368
09/07/2003,BHM,AL,ASO,ES,Towers with Radar,82,90,79,9,260,0,0,79,5,84,82,90,158,14,344,85,16,101,445
09/08/2003,BHM,AL,ASO,ES,Towers with Radar,89,120,147,4,360,0,0,44,2,46,89,120,191,6,406,18,0,18,424
09/09/2003,BHM,AL,ASO,ES,Towers with Radar,94,145,121,17,377,0,0,50,0,50,94,145,171,17,427,47,6,53,480
09/10/2003,BHM,AL,ASO,ES,Towers with Radar,96,152,151,12,411,0,2,36,2,40,96,154,187,14,451,66,0,66,517
09/11/2003,BHM,AL,ASO,ES,Towers with Radar,91,136,142,29,398,0,2,56,8,66,91,138,198,37,464,38,30,68,532
09/12/2003,BHM,AL,ASO,ES,Towers with Radar,94,144,118,13,369,0,1,85,9,95,94,145,203,22,464,48,2,50,514
09/13/2003,BHM,AL,ASO,ES,Towers with Radar,72,92,55,11,230,0,0,74,2,76,72,92,129,13,306,46,12,58,364
09/14/2003,BHM,AL,ASO,ES,Towers with Radar,88,80,75,6,249,0,0,26,4,30,88,80,101,10,279,32,8,40,319
09/15/2003,BHM,AL,ASO,ES,Towers with Radar,93,124,94,18,329,0,0,50,3,53,93,124,144,21,382,14,0,14,396
09/16/2003,BHM,AL,ASO,ES,Towers with Radar,93,150,122,13,378,0,1,79,6,86,93,151,201,19,464,24,0,24,488
09/17/2003,BHM,AL,ASO,ES,Towers with Radar,95,140,142,36,413,0,1,62,7,70,95,141,204,43,483,28,50,78,561
09/18/2003,BHM,AL,ASO,ES,Towers with Radar,96,141,143,14,394,0,2,59,3,64,96,143,202,17,458,102,10,112,570
09/19/2003,BHM,AL,ASO,ES,Towers with Radar,98,134,146,22,400,0,1,64,13,78,98,135,210,35,478,70,10,80,558
09/20/2003,BHM,AL,ASO,ES,Towers with Radar,73,81,78,6,238,0,2,58,2,62,73,83,136,8,300,80,0,80,380
09/21/2003,BHM,AL,ASO,ES,Towers with Radar,86,88,106,0,280,0,0,3,5,8,86,88,109,5,288,15,0,15,303
09/22/2003,BHM,AL,ASO,ES,Towers with Radar,91,129,108,4,332,0,0,7,3,10,91,129,115,7,342,0,0,0,342
09/23/2003,BHM,AL,ASO,ES,Towers with Radar,94,142,162,2,400,0,2,74,4,80,94,144,236,6,480,28,0,28,508
09/24/2003,BHM,AL,ASO,ES,Towers with Radar,92,147,163,9,411,0,5,84,7,96,92,152,247,16,507,88,0,88,595
09/25/2003,BHM,AL,ASO,ES,Towers with Radar,101,158,152,5,416,0,3,54,1,58,101,161,206,6,474,20,0,20,494
09/26/2003,BHM,AL,ASO,ES,Towers with Radar,98,140,139,12,389,0,8,34,0,42,98,148,173,12,431,54,2,56,487
09/27/2003,BHM,AL,ASO,ES,Towers with Radar,73,79,64,4,220,0,2,36,0,38,73,81,100,4,258,18,0,18,276
09/28/2003,BHM,AL,ASO,ES,Towers with Radar,83,82,93,4,262,0,0,59,0,59,83,82,152,4,321,10,0,10,331
09/29/2003,BHM,AL,ASO,ES,Towers with Radar,90,130,125,14,359,0,0,57,2,59,90,130,182,16,418,38,0,38,456
09/30/2003,BHM,AL,ASO,ES,Towers with Radar,95,144,155,5,399,0,2,70,0,72,95,146,225,5,471,30,0,30,501
10/01/2003,BHM,AL,ASO,ES,Towers with Radar,98,128,146,16,388,0,20,58,6,84,98,148,204,22,472,20,24,44,516
10/02/2003,BHM,AL,ASO,ES,Towers with Radar,96,126,143,10,375,4,21,38,0,63,100,147,181,10,438,48,12,60,498
10/03/2003,BHM,AL,ASO,ES,Towers with Radar,97,130,148,16,391,0,0,61,8,69,97,130,209,24,460,58,12,70,530
10/04/2003,BHM,AL,ASO,ES,Towers with Radar,62,76,93,11,242,14,0,39,11,64,76,76,132,22,306,46,36,82,388
10/05/2003,BHM,AL,ASO,ES,Towers with Radar,72,94,107,12,285,10,3,54,4,71,82,97,161,16,356,88,0,88,444
10/06/2003,BHM,AL,ASO,ES,Towers with Radar,89,117,133,13,352,6,1,9,0,16,95,118,142,13,368,34,0,34,402
10/07/2003,BHM,AL,ASO,ES,Towers with Radar,97,131,149,17,394,0,10,53,5,68,97,141,202,22,462,26,28,54,516
10/08/2003,BHM,AL,ASO,ES,Towers with Radar,96,131,162,18,407,0,0,52,1,53,96,131,214,19,460,26,0,26,486
10/09/2003,BHM,AL,ASO,ES,Towers with Radar,99,144,164,19,426,0,2,21,5,28,99,146,185,24,454,4,0,4,458
10/10/2003,BHM,AL,ASO,ES,Towers with Radar,100,132,145,12,389,0,5,0,0,5,100,137,145,12,394,2,6,8,402
