01/01/2000,BHM,AL,ASO,ES,Towers with Radar,32,38,45,1,116,24,5,0,0,29,56,43,45,1,145,0,0,0,145
10/11/2003,BHM,AL,ASO,ES,Towers with Radar,77,88,115,0,280,2,0,1,0,3,79,88,116,0,283,30,0,30,313
10/12/2003,BHM,AL,ASO,ES,Towers with Radar,79,97,118,0,294,4,0,10,0,14,83,97,128,0,308,98,0,98,406
10/13/2003,BHM,AL,ASO,ES,Towers with Radar,87,105,129,2,323,12,0,70,0,82,99,105,199,2,405,0,0,0,405
10/14/2003,BHM,AL,ASO,ES,Towers with Radar,93,121,138,13,365,6,0,39,0,45,99,121,177,13,410,31,8,39,449
10/15/2003,BHM,AL,ASO,ES,Towers with Radar,97,127,145,15,384,0,6,87,8,101,97,133,232,23,485,27,4,31,516
10/16/2003,BHM,AL,ASO,ES,Towers with Radar,99,128,147,15,389,3,11,74,12,100,102,139,221,27,489,96,20,116,605
10/17/2003,BHM,AL,ASO,ES,Towers with Radar,101,130,151,16,398,0,0,26,8,34,101,130,177,24,432,0,18,18,450
10/18/2003,BHM,AL,ASO,ES,Towers with Radar,68,79,101,10,258,7,0,47,9,63,75,79,148,19,321,8,8,16,337
10/19/2003,BHM,AL,ASO,ES,Towers with Radar,79,78,117,12,286,8,0,75,5,88,87,78,192,17,374,5,24,29,403
10/20/2003,BHM,AL,ASO,ES,Towers with Radar,89,114,132,14,349,5,6,99,3,113,94,120,231,17,462,58,11,69,531
10/21/2003,BHM,AL,ASO,ES,Towers with Radar,97,129,149,15,390,0,9,80,7,96,97,138,229,22,486,10,8,18,504
10/22/2003,BHM,AL,ASO,ES,Towers with Radar,100,136,157,16,409,0,20,72,8,100,100,156,229,24,509,68,2,70,579
10/23/2003,BHM,AL,ASO,ES,Towers with Radar,98,131,151,14,394,0,15,84,0,99,98,146,235,14,493,56,12,68,561
10/24/2003,BHM,AL,ASO,ES,Towers with Radar,75,86,103,11,275,0,0,0,0,0,75,86,103,11,275,60,29,89,364
10/25/2003,BHM,AL,ASO,ES,Towers with Radar,99,126,164,18,407,0,0,66,10,76,99,126,230,28,483,70,38,108,591
10/26/2003,BHM,AL,ASO,ES,Towers with Radar,76,83,113,6,278,6,0,2,0,8,82,83,115,6,286,0,0,0,286
10/27/2003,BHM,AL,ASO,ES,Towers with Radar,91,126,145,15,377,0,2,28,3,33,91,128,173,18,410,52,20,72,482
10/28/2003,BHM,AL,ASO,ES,Towers with Radar,96,142,164,10,412,0,10,87,0,97,96,152,251,10,509,12,34,46,555
10/29/2003,BHM,AL,ASO,ES,Towers with Radar,98,138,159,17,412,0,8,125,3,136,98,146,284,20,548,10,18,28,576
10/30/2003,BHM,AL,ASO,ES,Towers with Radar,96,136,154,14,400,0,3,84,0,87,96,139,238,14,487,26,12,38,525
10/31/2003,BHM,AL,ASO,ES,Towers with Radar,93,121,138,14,366,6,12,72,11,101,99,133,210,25,467,18,2,20,487
11/01/2003,BHM,AL,ASO,ES,Towers with Radar,59,77,82,8,226,19,6,35,0,60,78,83,117,8,286,28,2,30,316
11/02/2003,BHM,AL,ASO,ES,Towers with Radar,66,76,92,6,240,17,0,58,0,75,83,76,150,6,315,50,0,50,365
11/03/2003,BHM,AL,ASO,ES,Towers with Radar,84,110,117,9,320,10,12,45,0,67,94,122,162,9,387,10,0,10,397
11/04/2003,BHM,AL,ASO,ES,Towers with Radar,96,143,152,16,407,0,0,51,11,62,96,143,203,27,469,31,16,47,516
11/05/2003,BHM,AL,ASO,ES,Towers with Radar,97,146,156,15,414,0,0,43,6,49,97,146,199,21,463,47,30,77,540
11/06/2003,BHM,AL,ASO,ES,Towers with Radar,94,147,156,15,412,0,2,51,3,56,94,149,207,18,468,18,24,42,510
11/07/2003,BHM,AL,ASO,ES,Towers with Radar,99,148,168,16,431,0,0,26,9,35,99,148,194,25,466,28,10,38,504
11/08/2003,BHM,AL,ASO,ES,Towers with Radar,69,82,89,10,250,7,0,0,6,13,76,82,89,16,263,24,20,44,307
11/09/2003,BHM,AL,ASO,ES,Towers with Radar,79,89,110,11,289,0,0,54,0,54,79,89,164,11,343,0,0,0,343
11/10/2003,BHM,AL,ASO,ES,Towers with Radar,92,112,127,9,340,0,0,62,0,62,92,112,189,9,402,10,2,12,414
11/11/2003,BHM,AL,ASO,ES,Towers with Radar,85,111,118,0,314,12,17,95,0,124,97,128,213,0,438,48,0,48,486
11/12/2003,BHM,AL,ASO,ES,Towers with Radar,98,133,162,15,408,0,0,66,6,72,98,133,228,21,480,12,17,29,509
11/13/2003,BHM,AL,ASO,ES,Towers with Radar,96,132,145,13,386,0,0,64,2,66,96,132,209,15,452,2,10,12,464
11/14/2003,BHM,AL,ASO,ES,Towers with Radar,102,136,154,15,407,0,0,89,5,94,102,136,243,20,501,18,0,18,519
11/15/2003,BHM,AL,ASO,ES,Towers with Radar,75,85,113,3,276,0,0,69,0,69,75,85,182,3,345,84,0,84,429
11/16/2003,BHM,AL,ASO,ES,Towers with Radar,78,91,108,11,288,8,0,8,2,18,86,91,116,13,306,0,0,0,306
11/17/2003,BHM,AL,ASO,ES,Towers with Radar,89,123,132,12,356,0,11,36,4,51,89,134,168,16,407,58,0,58,465
11/18/2003,BHM,AL,ASO,ES,Towers with Radar,66,85,92,0,243,26,47,16,0,89,92,132,108,0,332,0,0,0,332
11/19/2003,BHM,AL,ASO,ES,Towers with Radar,101,149,160,7,417,0,4,58,0,62,101,153,218,7,479,22,12,34,513
11/20/2003,BHM,AL,ASO,ES,Towers with Radar,93,149,168,15,425,0,0,104,10,114,93,149,272,25,539,6,0,6,545
11/21/2003,BHM,AL,ASO,ES,Towers with Radar,99,140,158,15,412,0,0,109,5,114,99,140,267,20,526,8,0,8,534
11/22/2003,BHM,AL,ASO,ES,Towers with Radar,66,83,92,8,249,6,0,71,4,81,72,83,163,12,330,36,4,40,370
11/23/2003,BHM,AL,ASO,ES,Towers with Radar,72,76,100,9,257,9,0,25,8,42,81,76,125,17,299,10,4,14,313
11/24/2003,BHM,AL,ASO,ES,Towers with Radar,88,113,122,9,332,5,11,22,0,38,93,124,144,9,370,22,0,22,392
11/25/2003,BHM,AL,ASO,ES,Towers with Radar,101,142,153,14,410,0,5,39,6,50,101,147,192,20,460,21,6,27,487
11/26/2003,BHM,AL,ASO,ES,Towers with Radar,100,131,147,13,391,0,0,62,0,62,100,131,209,13,453,4,0,4,457
11/27/2003,BHM,AL,ASO,ES,Towers with Radar,28,35,5,0,68,28,43,0,0,71,56,78,5,0,139,0,0,0,139
11/28/2003,BHM,AL,ASO,ES,Towers with Radar,54,68,50,0,172,19,25,0,0,44,73,93,50,0,216,0,0,0,216
11/29/2003,BHM,AL,ASO,ES,Towers with Radar,56,72,78,0,206,20,18,37,0,75,76,90,115,0,281,60,0,60,341
11/30/2003,BHM,AL,ASO,ES,Towers with Radar,85,94,116,9,304,0,0,92,0,92,85,94,208,9,396,58,0,58,454
12/01/2003,BHM,AL,ASO,ES,Towers with Radar,93,112,124,16,345,0,0,70,16,86,93,112,194,32,431,14,40,54,485
12/02/2003,BHM,AL,ASO,ES,Towers with Radar,100,155,150,19,424,0,0,103,0,103,100,155,253,19,527,0,0,0,527
12/03/2003,BHM,AL,ASO,ES,Towers with Radar,98,137,137,17,389,0,0,29,6,35,98,137,166,23,424,4,2,6,430
12/04/2003,BHM,AL,ASO,ES,Towers with Radar,92,119,110,14,335,1,17,34,0,52,93,136,144,14,387,0,0,0,387
12/05/2003,BHM,AL,ASO,ES,Towers with Radar,99,141,130,17,387,0,0,0,29,29,99,141,130,46,416,2,30,32,448
12/06/2003,BHM,AL,ASO,ES,Towers with Radar,60,78,61,9,208,18,1,0,2,21,78,79,61,11,229,0,0,0,229
12/07/2003,BHM,AL,ASO,ES,Towers with Radar,79,72,94,9,254,4,0,95,0,99,83,72,189,9,353,42,2,44,397
12/08/2003,BHM,AL,ASO,ES,Towers with Radar,93,116,132,16,357,0,0,93,9,102,93,116,225,25,459,54,10,64,523
12/09/2003,BHM,AL,ASO,ES,Towers with Radar,98,134,137,17,386,0,0,42,9,51,98,134,179,26,437,0,20,20,457
12/10/2003,BHM,AL,ASO,ES,Towers with Radar,94,120,112,4,330,0,20,46,0,66,94,140,158,4,396,0,0,0,396
12/11/2003,BHM,AL,ASO,ES,Towers with Radar,97,145,140,8,390,0,0,70,0,70,97,145,210,8,460,22,0,22,482
12/12/2003,BHM,AL,ASO,ES,Towers with Radar,99,137,143,18,397,0,0,98,12,110,99,137,241,30,507,20,4,24,531
12/13/2003,BHM,AL,ASO,ES,Towers with Radar,61,76,67,10,214,22,7,0,13,42,83,83,67,23,256,0,0,0,256
12/14/2003,BHM,AL,ASO,ES,Towers with Radar,63,79,74,7,223,17,4,0,0,21,80,83,74,7,244,8,0,8,252
12/15/2003,BHM,AL,ASO,ES,Towers with Radar,92,124,134,16,366,0,0,58,2,60,92,124,192,18,426,4,8,12,438
12/16/2003,BHM,AL,ASO,ES,Towers with Radar,102,136,134,16,388,0,0,41,3,44,102,136,175,19,432,0,2,2,434
12/17/2003,BHM,AL,ASO,ES,Towers with Radar,99,141,146,17,403,0,0,54,8,62,99,141,200,25,465,12,18,30,495
12/18/2003,BHM,AL,ASO,ES,Towers with Radar,106,134,147,17,404,0,0,57,7,64,106,134,204,24,468,6,24,30,498
12/19/2003,BHM,AL,ASO,ES,Towers with Radar,101,132,131,4,368,0,0,46,0,46,101,132,177,4,414,0,0,0,414
12/20/2003,BHM,AL,ASO,ES,Towers with Radar,70,87,84,10,251,8,0,34,9,51,78,87,118,19,302,43,6,49,351
12/21/2003,BHM,AL,ASO,ES,Towers with Radar,67,72,80,6,225,19,0,41,0,60,86,72,121,6,285,29,0,29,314
12/22/2003,BHM,AL,ASO,ES,Towers with Radar,96,111,119,13,339,0,0,50,0,50,96,111,169,13,389,12,8,20,409
12/23/2003,BHM,AL,ASO,ES,Towers with Radar,77,97,92,8,274,26,31,1,0,58,103,128,93,8,332,0,6,6,338
12/24/2003,BHM,AL,ASO,ES,Towers with Radar,66,83,58,5,212,19,37,0,0,56,85,120,58,5,268,0,4,4,272
12/25/2003,BHM,AL,ASO,ES,Towers with Radar,33,41,37,0,111,22,31,0,0,53,55,72,37,0,164,0,0,0,164
12/26/2003,BHM,AL,ASO,ES,Towers with Radar,81,102,97,1,281,10,6,19,0,35,91,108,116,1,316,11,0,11,327
12/27/2003,BHM,AL,ASO,ES,Towers with Radar,66,84,77,2,229,2,7,35,0,44,68,91,112,2,273,67,0,67,340
12/28/2003,BHM,AL,ASO,ES,Towers with Radar,63,80,74,0,217,20,5,15,0,40,83,85,89,0,257,30,0,30,287
12/29/2003,BHM,AL,ASO,ES,Towers with Radar,63,80,68,0,211,33,29,0,0,62,96,109,68,0,273,10,0,10,283
12/30/2003,BHM,AL,ASO,ES,Towers with Radar,83,106,98,6,293,16,18,48,0,82,99,124,146,6,375,30,2,32,407
12/31/2003,BHM,AL,ASO,ES,Towers with Radar,72,98,90,8,268,0,27,38,0,65,72,125,128,8,333,38,22,60,393
01/01/2004,BHM,AL,ASO,ES,Towers with Radar,48,61,57,0,166,15,21,18,0,54,63,82,75,0,220,0,0,0,220
01/02/2004,BHM,AL,ASO,ES,Towers with Radar,69,86,54,2,211,18,18,0,0,36,87,104,54,2,247,0,0,0,247
01/03/2004,BHM,AL,ASO,ES,Towers with Radar,73,87,79,2,241,0,0,0,0,0,73,87,79,2,241,0,0,0,241
01/04/2004,BHM,AL,ASO,ES,Towers with Radar,65,71,77,1,214,20,0,3,0,23,85,71,80,1,237,26,0,26,263
01/05/2004,BHM,AL,ASO,ES,Towers with Radar,69,86,69,1,225,22,26,0,0,48,91,112,69,1,273,0,0,0,273
01/06/2004,BHM,AL,ASO,ES,Towers with Radar,98,123,118,16,355,0,9,28,2,39,98,132,146,18,394,4,14,18,412
01/07/2004,BHM,AL,ASO,ES,Towers with Radar,96,130,125,17,368,0,8,81,4,93,96,138,206,21,461,14,22,36,497
01/08/2004,BHM,AL,ASO,ES,Towers with Radar,94,119,114,14,341,0,10,35,0,45,94,129,149,14,386,0,8,8,394
01/09/2004,BHM,AL,ASO,ES,Towers with Radar,96,119,113,15,343,1,11,15,0,27,97,130,128,15,370,0,4,4,374
01/10/2004,BHM,AL,ASO,ES,Towers with Radar,62,61,74,9,206,7,0,44,0,51,69,61,118,9,257,24,6,30,287
01/11/2004,BHM,AL,ASO,ES,Towers with Radar,62,74,74,10,220,17,0,46,1,64,79,74,120,11,284,20,6,26,310
01/12/2004,BHM,AL,ASO,ES,Towers with Radar,83,103,98,8,292,10,12,39,0,61,93,115,137,8,353,10,0,10,363
01/13/2004,BHM,AL,ASO,ES,Towers with Radar,96,128,122,16,362,0,4,50,11,65,96,132,172,27,427,24,6,30,457
01/14/2004,BHM,AL,ASO,ES,Towers with Radar,99,144,152,19,414,0,0,32,23,55,99,144,184,42,469,0,24,24,493
01/15/2004,BHM,AL,ASO,ES,Towers with Radar,98,133,129,17,377,0,0,55,3,58,98,133,184,20,435,8,20,28,463
01/16/2004,BHM,AL,ASO,ES,Towers with Radar,98,123,127,7,355,0,0,72,0,72,98,123,199,7,427,30,4,34,461
01/17/2004,BHM,AL,ASO,ES,Towers with Radar,51,61,42,1,155,18,18,0,0,36,69,79,42,1,191,34,0,34,225
01/18/2004,BHM,AL,ASO,ES,Towers with Radar,53,64,41,3,161,24,3,0,0,27,77,67,41,3,188,0,0,0,188
01/19/2004,BHM,AL,ASO,ES,Towers with Radar,80,81,95,3,259,13,0,30,0,43,93,81,125,3,302,19,0,19,321
01/20/2004,BHM,AL,ASO,ES,Towers with Radar,95,116,130,16,357,0,0,79,20,99,95,116,209,36,456,0,26,26,482
01/21/2004,BHM,AL,ASO,ES,Towers with Radar,96,133,138,17,384,0,0,75,15,90,96,133,213,32,474,2,28,30,504
01/22/2004,BHM,AL,ASO,ES,Towers with Radar,100,135,131,16,382,0,1,78,17,96,100,136,209,33,478,0,20,20,498
01/23/2004,BHM,AL,ASO,ES,Towers with Radar,97,114,134,17,362,0,0,99,21,120,97,114,233,38,482,0,0,0,482
01/24/2004,BHM,AL,ASO,ES,Towers with Radar,67,76,79,10,232,2,0,51,15,68,69,76,130,25,300,24,0,24,324
01/25/2004,BHM,AL,ASO,ES,Towers with Radar,53,60,53,8,174,19,0,0,0,19,72,60,53,8,193,0,0,0,193
01/26/2004,BHM,AL,ASO,ES,Towers with Radar,82,97,97,12,288,1,0,5,1,7,83,97,102,13,295,0,0,0,295
01/27/2004,BHM,AL,ASO,ES,Towers with Radar,94,125,122,15,356,0,15,31,8,54,94,140,153,23,410,0,10,10,420
01/28/2004,BHM,AL,ASO,ES,Towers with Radar,94,132,134,16,376,0,0,86,0,86,94,132,220,16,462,8,20,28,490
01/29/2004,BHM,AL,ASO,ES,Towers with Radar,101,135,131,16,383,0,15,93,9,117,101,150,224,25,500,24,17,41,541
01/30/2004,BHM,AL,ASO,ES,Towers with Radar,100,126,139,16,381,0,0,41,0,41,100,126,180,16,422,50,14,64,486
01/31/2004,BHM,AL,ASO,ES,Towers with Radar,68,82,79,5,234,3,0,74,0,77,71,82,153,5,311,70,1,71,382
02/01/2004,BHM,AL,ASO,ES,Towers with Radar,57,71,69,8,205,22,4,0,2,28,79,75,69,10,233,6,0,6,239
02/02/2004,BHM,AL,ASO,ES,Towers with Radar,82,103,109,12,306,9,7,10,15,41,91,110,119,27,347,2,4,6,353
02/03/2004,BHM,AL,ASO,ES,Towers with Radar,96,122,129,14,361,0,14,9,11,34,96,136,138,25,395,24,14,38,433
02/04/2004,BHM,AL,ASO,ES,Towers with Radar,98,142,152,17,409,0,0,76,12,88,98,142,228,29,497,48,16,64,561
02/05/2004,BHM,AL,ASO,ES,Towers with Radar,77,96,101,3,277,21,39,28,0,88,98,135,129,3,365,36,0,36,401
02/06/2004,BHM,AL,ASO,ES,Towers with Radar,92,115,122,4,333,6,22,12,0,40,98,137,134,4,373,12,0,12,385
02/07/2004,BHM,AL,ASO,ES,Towers with Radar,53,66,61,4,184,18,7,0,0,25,71,73,61,4,209,56,6,62,271
02/08/2004,BHM,AL,ASO,ES,Towers with Radar,65,69,86,5,225,12,0,58,0,70,77,69,144,5,295,22,0,22,317
02/09/2004,BHM,AL,ASO,ES,Towers with Radar,91,114,121,12,338,3,0,34,0,37,94,114,155,12,375,10,6,16,391
02/10/2004,BHM,AL,ASO,ES,Towers with Radar,86,107,114,1,308,9,19,10,0,38,95,126,124,1,346,0,0,0,346
02/11/2004,BHM,AL,ASO,ES,Towers with Radar,95,133,150,16,394,0,0,50,1,51,95,133,200,17,445,22,6,28,473
02/12/2004,BHM,AL,ASO,ES,Towers with Radar,98,120,139,15,372,0,0,11,1,12,98,120,150,16,384,0,0,0,384
02/13/2004,BHM,AL,ASO,ES,Towers with Radar,94,140,152,15,401,0,0,28,1,29,94,140,180,16,430,0,22,22,452
02/14/2004,BHM,AL,ASO,ES,Towers with Radar,61,76,48,8,193,6,7,0,7,20,67,83,48,15,213,18,14,32,245
02/15/2004,BHM,AL,ASO,ES,Towers with Radar,52,63,54,3,172,30,3,0,0,33,82,66,54,3,205,0,0,0,205
02/16/2004,BHM,AL,ASO,ES,Towers with Radar,92,97,121,2,312,2,0,39,0,41,94,97,160,2,353,39,0,39,392
02/17/2004,BHM,AL,ASO,ES,Towers with Radar,100,122,143,14,379,0,0,37,21,58,100,122,180,35,437,0,6,6,443
02/18/2004,BHM,AL,ASO,ES,Towers with Radar,97,145,156,16,414,0,5,74,7,86,97,150,230,23,500,12,10,22,522
02/19/2004,BHM,AL,ASO,ES,Towers with Radar,96,137,155,6,394,0,0,132,0,132,96,137,287,6,526,0,0,0,526
02/20/2004,BHM,AL,ASO,ES,Towers with Radar,97,125,159,16,397,0,0,36,19,55,97,125,195,35,452,20,12,32,484
02/21/2004,BHM,AL,ASO,ES,Towers with Radar,67,82,88,9,246,10,6,48,12,76,77,88,136,21,322,40,6,46,368
02/22/2004,BHM,AL,ASO,ES,Towers with Radar,73,79,97,10,259,9,0,66,6,81,82,79,163,16,340,22,6,28,368
02/23/2004,BHM,AL,ASO,ES,Towers with Radar,96,112,127,13,348,2,0,16,0,18,98,112,143,13,366,12,10,22,388
02/24/2004,BHM,AL,ASO,ES,Towers with Radar,103,129,139,11,382,0,3,5,0,8,103,132,144,11,390,6,0,6,396
02/25/2004,BHM,AL,ASO,ES,Towers with Radar,96,117,126,6,345,4,29,36,0,69,100,146,162,6,414,0,0,0,414
02/26/2004,BHM,AL,ASO,ES,Towers with Radar,94,124,134,12,364,0,14,14,0,28,94,138,148,12,392,2,7,9,401
02/27/2004,BHM,AL,ASO,ES,Towers with Radar,102,122,166,12,402,0,0,20,0,20,102,122,186,12,422,6,20,26,448
02/28/2004,BHM,AL,ASO,ES,Towers with Radar,71,71,94,3,239,2,0,94,0,96,73,71,188,3,335,26,0,26,361
02/29/2004,BHM,AL,ASO,ES,Towers with Radar,71,71,94,9,245,11,0,53,8,72,82,71,147,17,317,8,6,14,331
03/01/2004,BHM,AL,ASO,ES,Towers with Radar,79,102,113,8,302,15,2,31,0,48,94,104,144,8,350,2,2,4,354
03/02/2004,BHM,AL,ASO,ES,Towers with Radar,100,123,144,16,383,0,0,20,9,29,100,123,164,25,412,0,18,18,430
03/03/2004,BHM,AL,ASO,ES,Towers with Radar,99,127,159,18,403,0,0,84,3,87,99,127,243,21,490,6,4,10,500
03/04/2004,BHM,AL,ASO,ES,Towers with Radar,94,128,166,19,407,0,0,50,14,64,94,128,216,33,471,14,24,38,509
03/05/2004,BHM,AL,ASO,ES,Towers with Radar,83,107,118,13,321,13,12,18,7,50,96,119,136,20,371,2,6,8,379
03/06/2004,BHM,AL,ASO,ES,Towers with Radar,62,80,88,10,240,12,1,3,14,30,74,81,91,24,270,16,22,38,308
03/07/2004,BHM,AL,ASO,ES,Towers with Radar,65,84,93,11,253,16,0,32,2,50,81,84,125,13,303,66,10,76,379
03/08/2004,BHM,AL,ASO,ES,Towers with Radar,85,109,121,13,328,11,1,45,0,57,96,110,166,13,385,0,10,10,395
03/09/2004,BHM,AL,ASO,ES,Towers with Radar,100,134,148,9,391,0,0,64,0,64,100,134,212,9,455,38,0,38,493
03/10/2004,BHM,AL,ASO,ES,Towers with Radar,97,140,160,19,416,0,0,75,4,79,97,140,235,23,495,56,10,66,561
03/11/2004,BHM,AL,ASO,ES,Towers with Radar,101,142,163,18,424,0,0,85,1,86,101,142,248,19,510,12,26,38,548
03/12/2004,BHM,AL,ASO,ES,Towers with Radar,98,141,155,16,410,0,10,132,1,143,98,151,287,17,553,0,12,12,565
03/13/2004,BHM,AL,ASO,ES,Towers with Radar,62,80,88,8,238,9,6,48,0,63,71,86,136,8,301,38,22,60,361
03/14/2004,BHM,AL,ASO,ES,Towers with Radar,67,85,97,9,258,14,0,33,0,47,81,85,130,9,305,4,0,4,309
03/15/2004,BHM,AL,ASO,ES,Towers with Radar,96,119,146,15,376,0,0,24,29,53,96,119,170,44,429,14,28,42,471
03/16/2004,BHM,AL,ASO,ES,Towers with Radar,99,125,140,15,379,1,13,45,11,70,100,138,185,26,449,4,10,14,463
03/17/2004,BHM,AL,ASO,ES,Towers with Radar,102,135,151,15,403,0,1,47,0,48,102,136,198,15,451,8,6,14,465
03/18/2004,BHM,AL,ASO,ES,Towers with Radar,98,134,150,8,390,0,8,64,0,72,98,142,214,8,462,0,0,0,462
03/19/2004,BHM,AL,ASO,ES,Towers with Radar,101,128,176,18,423,0,0,104,0,104,101,128,280,18,527,10,7,17,544
03/20/2004,BHM,AL,ASO,ES,Towers with Radar,71,82,101,8,262,12,0,47,0,59,83,82,148,8,321,12,4,16,337
03/21/2004,BHM,AL,ASO,ES,Towers with Radar,66,81,85,6,238,22,0,0,0,22,88,81,85,6,260,0,0,0,260
03/22/2004,BHM,AL,ASO,ES,Towers with Radar,88,111,124,12,335,8,7,32,0,47,96,118,156,12,382,12,0,12,394
03/23/2004,BHM,AL,ASO,ES,Towers with Radar,99,131,147,12,389,0,6,27,0,33,99,137,174,12,422,12,2,14,436
03/24/2004,BHM,AL,ASO,ES,Towers with Radar,101,130,145,13,389,0,6,51,0,57,101,136,196,13,446,12,4,16,462
03/25/2004,BHM,AL,ASO,ES,Towers with Radar,96,121,136,11,364,0,17,82,0,99,96,138,218,11,463,9,4,13,476
03/26/2004,BHM,AL,ASO,ES,Towers with Radar,96,128,143,13,380,0,11,55,0,66,96,139,198,13,446,4,2,6,452
03/27/2004,BHM,AL,ASO,ES,Towers with Radar,61,77,86,3,227,16,8,47,0,71,77,85,133,3,298,6,0,6,304
03/28/2004,BHM,AL,ASO,ES,Towers with Radar,75,84,106,11,276,6,0,45,1,52,81,84,151,12,328,34,0,34,362
03/29/2004,BHM,AL,ASO,ES,Towers with Radar,86,108,121,1,316,10,14,19,0,43,96,122,140,1,359,0,0,0,359
03/30/2004,BHM,AL,ASO,ES,Towers with Radar,98,128,144,13,383,0,12,30,0,42,98,140,174,13,425,0,0,0,425
03/31/2004,BHM,AL,ASO,ES,Towers with Radar,98,140,165,10,413,0,0,55,0,55,98,140,220,10,468,28,26,54,522
04/01/2004,BHM,AL,ASO,ES,Towers with Radar,101,140,166,13,420,0,7,58,0,65,101,147,224,13,485,23,6,29,514
04/02/2004,BHM,AL,ASO,ES,Towers with Radar,99,125,147,15,386,0,8,68,19,95,99,133,215,34,481,18,26,44,525
04/03/2004,BHM,AL,ASO,ES,Towers with Radar,59,75,88,9,231,16,27,56,11,110,75,102,144,20,341,12,4,16,357
04/04/2004,BHM,AL,ASO,ES,Towers with Radar,63,74,93,10,240,19,0,45,1,65,82,74,138,11,305,11,0,11,316
04/05/2004,BHM,AL,ASO,ES,Towers with Radar,88,106,130,13,337,8,0,68,5,81,96,106,198,18,418,8,2,10,428
04/06/2004,BHM,AL,ASO,ES,Towers with Radar,99,126,147,12,384,3,12,126,0,141,102,138,273,12,525,34,4,38,563
04/07/2004,BHM,AL,ASO,ES,Towers with Radar,100,126,149,10,385,0,0,83,0,83,100,126,232,10,468,32,8,40,508
04/08/2004,BHM,AL,ASO,ES,Towers with Radar,95,121,142,10,368,7,23,75,0,105,102,144,217,10,473,26,16,42,515
04/09/2004,BHM,AL,ASO,ES,Towers with Radar,99,126,148,8,381,2,6,114,0,122,101,132,262,8,503,56,0,56,559
04/10/2004,BHM,AL,ASO,ES,Towers with Radar,47,60,70,0,177,28,22,27,0,77,75,82,97,0,254,10,0,10,264
04/11/2004,BHM,AL,ASO,ES,Towers with Radar,57,73,75,4,209,28,4,0,0,32,85,77,75,4,241,0,0,0,241
04/12/2004,BHM,AL,ASO,ES,Towers with Radar,97,110,144,3,354,6,0,34,0,40,103,110,178,3,394,6,0,6,400
04/13/2004,BHM,AL,ASO,ES,Towers with Radar,90,115,134,14,353,10,21,30,1,62,100,136,164,15,415,0,0,0,415
04/14/2004,BHM,AL,ASO,ES,Towers with Radar,105,134,173,18,430,0,0,44,8,52,105,134,217,26,482,22,6,28,510
04/15/2004,BHM,AL,ASO,ES,Towers with Radar,103,133,169,14,419,0,0,100,0,100,103,133,269,14,519,28,8,36,555
04/16/2004,BHM,AL,ASO,ES,Towers with Radar,101,125,148,10,384,1,7,101,0,109,102,132,249,10,493,34,0,34,527
04/17/2004,BHM,AL,ASO,ES,Towers with Radar,55,67,80,0,202,17,7,43,0,67,72,74,123,0,269,18,0,18,287
04/18/2004,BHM,AL,ASO,ES,Towers with Radar,64,72,94,6,236,22,0,72,0,94,86,72,166,6,330,10,0,10,340
04/19/2004,BHM,AL,ASO,ES,Towers with Radar,94,109,140,11,354,0,0,91,0,91,94,109,231,11,445,34,2,36,481
04/20/2004,BHM,AL,ASO,ES,Towers with Radar,103,136,165,10,414,0,0,52,0,52,103,136,217,10,466,6,12,18,484
04/21/2004,BHM,AL,ASO,ES,Towers with Radar,102,147,174,17,440,0,0,24,14,38,102,147,198,31,478,4,16,20,498
04/22/2004,BHM,AL,ASO,ES,Towers with Radar,107,143,201,17,468,0,0,23,0,23,107,143,224,17,491,8,4,12,503
04/23/2004,BHM,AL,ASO,ES,Towers with Radar,102,137,176,17,432,0,0,36,10,46,102,137,212,27,478,24,26,50,528
04/24/2004,BHM,AL,ASO,ES,Towers with Radar,73,83,108,5,269,13,0,13,0,26,86,83,121,5,295,0,0,0,295
