01/01/2000,BHM,AL,ASO,ES,Towers with Radar,32,38,45,1,116,24,5,0,0,29,56,43,45,1,145,0,0,0,145
04/25/2004,BHM,AL,ASO,ES,Towers with Radar,88,90,136,1,315,0,0,0,0,0,88,90,136,1,315,0,0,0,315
04/26/2004,BHM,AL,ASO,ES,Towers with Radar,97,121,144,14,376,3,7,16,7,33,100,128,160,21,409,0,0,0,409
04/27/2004,BHM,AL,ASO,ES,Towers with Radar,103,140,166,16,425,0,25,55,2,82,103,165,221,18,507,8,0,8,515
04/28/2004,BHM,AL,ASO,ES,Towers with Radar,102,142,168,16,428,0,10,101,21,132,102,152,269,37,560,12,54,66,626
04/29/2004,BHM,AL,ASO,ES,Towers with Radar,97,141,185,18,441,0,0,70,34,104,97,141,255,52,545,26,82,108,653
04/30/2004,BHM,AL,ASO,ES,Towers with Radar,99,124,146,14,383,0,24,0,4,28,99,148,146,18,411,0,0,0,411
05/01/2004,BHM,AL,ASO,ES,Towers with Radar,72,80,105,10,267,5,0,79,0,84,77,80,184,10,351,6,0,6,357
05/02/2004,BHM,AL,ASO,ES,Towers with Radar,80,104,96,6,286,4,11,0,0,15,84,115,96,6,301,19,0,19,320
05/03/2004,BHM,AL,ASO,ES,Towers with Radar,96,125,142,7,370,0,0,53,0,53,96,125,195,7,423,0,0,0,423
05/04/2004,BHM,AL,ASO,ES,Towers with Radar,99,133,148,11,391,0,4,92,0,96,99,137,240,11,487,6,0,6,493
05/05/2004,BHM,AL,ASO,ES,Towers with Radar,101,133,160,16,410,0,0,103,0,103,101,133,263,16,513,2,4,6,519
05/06/2004,BHM,AL,ASO,ES,Towers with Radar,99,132,152,15,398,0,0,89,1,90,99,132,241,16,488,8,6,14,502
05/07/2004,BHM,AL,ASO,ES,Towers with Radar,98,138,154,15,405,0,0,46,3,49,98,138,200,18,454,18,6,24,478
05/08/2004,BHM,AL,ASO,ES,Towers with Radar,63,82,91,7,243,9,7,65,0,81,72,89,156,7,324,40,6,46,370
05/09/2004,BHM,AL,ASO,ES,Towers with Radar,73,76,104,10,263,27,0,16,0,43,100,76,120,10,306,22,0,22,328
05/10/2004,BHM,AL,ASO,ES,Towers with Radar,82,107,119,6,314,26,6,54,0,86,108,113,173,6,400,0,0,0,400
05/11/2004,BHM,AL,ASO,ES,Towers with Radar,109,140,156,13,418,8,0,77,0,85,117,140,233,13,503,26,2,28,531
05/12/2004,BHM,AL,ASO,ES,Towers with Radar,109,134,160,16,419,0,0,40,17,57,109,134,200,33,476,16,6,22,498
05/13/2004,BHM,AL,ASO,ES,Towers with Radar,91,127,141,14,373,0,15,27,8,50,91,142,168,22,423,0,8,8,431
05/14/2004,BHM,AL,ASO,ES,Towers with Radar,104,139,155,15,413,0,11,31,16,58,104,150,186,31,471,18,32,50,521
05/15/2004,BHM,AL,ASO,ES,Towers with Radar,52,68,75,7,202,20,13,58,2,93,72,81,133,9,295,16,26,42,337
05/16/2004,BHM,AL,ASO,ES,Towers with Radar,76,88,109,10,283,12,0,33,3,48,88,88,142,13,331,18,2,20,351
05/17/2004,BHM,AL,ASO,ES,Towers with Radar,93,122,139,13,367,0,0,42,9,51,93,122,181,22,418,30,26,56,474
05/18/2004,BHM,AL,ASO,ES,Towers with Radar,93,142,159,15,409,0,2,50,6,58,93,144,209,21,467,2,4,6,473
05/19/2004,BHM,AL,ASO,ES,Towers with Radar,99,148,175,16,438,0,0,58,13,71,99,148,233,29,509,28,6,34,543
05/20/2004,BHM,AL,ASO,ES,Towers with Radar,94,147,166,15,422,0,13,55,7,75,94,160,221,22,497,40,10,50,547
05/21/2004,BHM,AL,ASO,ES,Towers with Radar,98,130,156,15,399,0,0,86,0,86,98,130,242,15,485,20,8,28,513
05/22/2004,BHM,AL,ASO,ES,Towers with Radar,59,74,84,4,221,15,10,29,0,54,74,84,113,4,275,18,4,22,297
05/23/2004,BHM,AL,ASO,ES,Towers with Radar,68,79,97,4,248,16,0,24,0,40,84,79,121,4,288,54,0,54,342
05/24/2004,BHM,AL,ASO,ES,Towers with Radar,94,118,149,9,370,0,0,17,0,17,94,118,166,9,387,0,0,0,387
05/25/2004,BHM,AL,ASO,ES,Towers with Radar,98,142,160,15,415,0,2,62,6,70,98,144,222,21,485,4,18,22,507
05/26/2004,BHM,AL,ASO,ES,Towers with Radar,97,147,166,7,417,0,0,61,0,61,97,147,227,7,478,4,6,10,488
05/27/2004,BHM,AL,ASO,ES,Towers with Radar,98,156,182,17,453,0,0,22,2,24,98,156,204,19,477,0,10,10,487
05/28/2004,BHM,AL,ASO,ES,Towers with Radar,96,139,158,15,408,0,0,11,4,15,96,139,169,19,423,0,4,4,427
05/29/2004,BHM,AL,ASO,ES,Towers with Radar,61,77,75,4,217,17,6,0,0,23,78,83,75,4,240,3,0,3,243
05/30/2004,BHM,AL,ASO,ES,Towers with Radar,46,57,57,0,160,26,3,0,0,29,72,60,57,0,189,26,0,26,215
05/31/2004,BHM,AL,ASO,ES,Towers with Radar,60,76,77,4,217,27,16,0,0,43,87,92,77,4,260,4,0,4,264
06/01/2004,BHM,AL,ASO,ES,Towers with Radar,92,122,146,8,368,0,0,51,0,51,92,122,197,8,419,56,0,56,475
06/02/2004,BHM,AL,ASO,ES,Towers with Radar,97,130,142,12,381,0,23,21,0,44,97,153,163,12,425,10,4,14,439
06/03/2004,BHM,AL,ASO,ES,Towers with Radar,95,144,158,11,408,0,0,69,0,69,95,144,227,11,477,2,2,4,481
06/04/2004,BHM,AL,ASO,ES,Towers with Radar,96,140,150,18,404,0,1,31,3,35,96,141,181,21,439,67,16,83,522
06/05/2004,BHM,AL,ASO,ES,Towers with Radar,56,74,79,8,217,16,4,29,0,49,72,78,108,8,266,68,18,86,352
06/06/2004,BHM,AL,ASO,ES,Towers with Radar,65,80,91,11,247,16,0,24,3,43,81,80,115,14,290,22,0,22,312
06/07/2004,BHM,AL,ASO,ES,Towers with Radar,85,111,119,13,328,10,11,38,0,59,95,122,157,13,387,0,0,0,387
06/08/2004,BHM,AL,ASO,ES,Towers with Radar,100,136,146,17,399,0,12,29,7,48,100,148,175,24,447,43,16,59,506
06/09/2004,BHM,AL,ASO,ES,Towers with Radar,96,140,167,19,422,0,0,92,13,105,96,140,259,32,527,16,12,28,555
06/10/2004,BHM,AL,ASO,ES,Towers with Radar,100,148,160,19,427,0,0,62,6,68,100,148,222,25,495,0,0,0,495
06/11/2004,BHM,AL,ASO,ES,Towers with Radar,97,126,135,11,369,4,9,62,0,75,101,135,197,11,444,69,7,76,520
06/12/2004,BHM,AL,ASO,ES,Towers with Radar,65,80,91,11,247,20,0,18,12,50,85,80,109,23,297,4,32,36,333
06/13/2004,BHM,AL,ASO,ES,Towers with Radar,67,75,93,11,246,18,0,6,0,24,85,75,99,11,270,30,0,30,300
06/14/2004,BHM,AL,ASO,ES,Towers with Radar,92,106,129,9,336,5,0,11,0,16,97,106,140,9,352,0,6,6,358
06/15/2004,BHM,AL,ASO,ES,Towers with Radar,97,134,144,16,391,0,5,0,3,8,97,139,144,19,399,14,22,36,435
06/16/2004,BHM,AL,ASO,ES,Towers with Radar,100,133,143,11,387,0,5,66,0,71,100,138,209,11,458,22,8,30,488
06/17/2004,BHM,AL,ASO,ES,Towers with Radar,93,146,173,19,431,0,0,39,19,58,93,146,212,38,489,20,26,46,535
06/18/2004,BHM,AL,ASO,ES,Towers with Radar,102,136,161,18,417,0,0,52,11,63,102,136,213,29,480,32,0,32,512
06/19/2004,BHM,AL,ASO,ES,Towers with Radar,66,85,93,10,254,10,0,59,6,75,76,85,152,16,329,24,18,42,371
06/20/2004,BHM,AL,ASO,ES,Towers with Radar,77,86,107,9,279,10,0,5,0,15,87,86,112,9,294,75,0,75,369
06/21/2004,BHM,AL,ASO,ES,Towers with Radar,99,113,139,5,356,17,0,64,0,81,116,113,203,5,437,12,0,12,449
06/22/2004,BHM,AL,ASO,ES,Towers with Radar,97,135,147,4,383,0,3,51,0,54,97,138,198,4,437,0,0,0,437
06/23/2004,BHM,AL,ASO,ES,Towers with Radar,104,135,147,16,402,0,10,10,2,22,104,145,157,18,424,10,4,14,438
06/24/2004,BHM,AL,ASO,ES,Towers with Radar,101,151,164,14,430,0,0,36,0,36,101,151,200,14,466,0,0,0,466
06/25/2004,BHM,AL,ASO,ES,Towers with Radar,102,131,143,16,392,2,3,25,9,39,104,134,168,25,431,7,14,21,452
06/26/2004,BHM,AL,ASO,ES,Towers with Radar,62,79,52,4,197,18,19,0,0,37,80,98,52,4,234,6,0,6,240
06/27/2004,BHM,AL,ASO,ES,Towers with Radar,66,84,79,0,229,22,13,0,0,35,88,97,79,0,264,16,0,16,280
06/28/2004,BHM,AL,ASO,ES,Towers with Radar,95,123,107,15,340,5,9,0,9,23,100,132,107,24,363,0,4,4,367
06/29/2004,BHM,AL,ASO,ES,Towers with Radar,103,141,154,16,414,0,0,13,0,13,103,141,167,16,427,0,2,2,429
06/30/2004,BHM,AL,ASO,ES,Towers with Radar,100,135,147,16,398,0,5,38,1,44,100,140,185,17,442,12,22,34,476
07/01/2004,BHM,AL,ASO,ES,Towers with Radar,97,138,151,12,398,0,0,47,0,47,97,138,198,12,445,36,4,40,485
07/02/2004,BHM,AL,ASO,ES,Towers with Radar,103,136,140,11,390,0,0,24,0,24,103,136,164,11,414,24,20,44,458
07/03/2004,BHM,AL,ASO,ES,Towers with Radar,60,78,80,2,220,15,7,10,0,32,75,85,90,2,252,46,0,46,298
07/04/2004,BHM,AL,ASO,ES,Towers with Radar,44,58,51,2,155,21,7,0,0,28,65,65,51,2,183,20,0,20,203
07/05/2004,BHM,AL,ASO,ES,Towers with Radar,63,83,84,6,236,25,4,17,0,46,88,87,101,6,282,70,0,70,352
07/06/2004,BHM,AL,ASO,ES,Towers with Radar,90,117,120,12,339,17,0,58,0,75,107,117,178,12,414,32,4,36,450
07/07/2004,BHM,AL,ASO,ES,Towers with Radar,100,132,134,12,378,0,16,39,0,55,100,148,173,12,433,0,5,5,438
07/08/2004,BHM,AL,ASO,ES,Towers with Radar,101,141,143,17,402,0,1,56,7,64,101,142,199,24,466,36,14,50,516
07/09/2004,BHM,AL,ASO,ES,Towers with Radar,102,133,135,8,378,0,7,62,0,69,102,140,197,8,447,28,0,28,475
07/10/2004,BHM,AL,ASO,ES,Towers with Radar,59,77,78,4,218,15,21,50,0,86,74,98,128,4,304,99,4,103,407
07/11/2004,BHM,AL,ASO,ES,Towers with Radar,73,82,98,12,265,14,0,12,1,27,87,82,110,13,292,44,10,54,346
07/12/2004,BHM,AL,ASO,ES,Towers with Radar,89,117,118,8,332,11,8,61,0,80,100,125,179,8,412,12,0,12,424
07/13/2004,BHM,AL,ASO,ES,Towers with Radar,103,136,138,17,394,0,1,65,3,69,103,137,203,20,463,46,8,54,517
07/14/2004,BHM,AL,ASO,ES,Towers with Radar,92,133,135,12,372,0,3,38,0,41,92,136,173,12,413,12,10,22,435
07/15/2004,BHM,AL,ASO,ES,Towers with Radar,100,144,148,17,409,0,0,89,3,92,100,144,237,20,501,42,14,56,557
07/16/2004,BHM,AL,ASO,ES,Towers with Radar,107,138,145,16,406,0,0,59,6,65,107,138,204,22,471,12,0,12,483
07/17/2004,BHM,AL,ASO,ES,Towers with Radar,63,83,75,10,231,12,0,0,31,43,75,83,75,41,274,22,18,40,314
07/18/2004,BHM,AL,ASO,ES,Towers with Radar,79,84,105,9,277,6,0,28,0,34,85,84,133,9,311,0,0,0,311
07/19/2004,BHM,AL,ASO,ES,Towers with Radar,97,122,127,15,361,0,0,49,3,52,97,122,176,18,413,6,10,16,429
07/20/2004,BHM,AL,ASO,ES,Towers with Radar,93,153,158,18,422,0,26,72,18,116,93,179,230,36,538,49,40,89,627
07/21/2004,BHM,AL,ASO,ES,Towers with Radar,98,135,139,15,387,0,9,58,0,67,98,144,197,15,454,44,10,54,508
07/22/2004,BHM,AL,ASO,ES,Towers with Radar,101,145,166,8,420,0,0,77,0,77,101,145,243,8,497,0,0,0,497
07/23/2004,BHM,AL,ASO,ES,Towers with Radar,101,147,165,19,432,0,0,45,10,55,101,147,210,29,487,12,6,18,505
07/24/2004,BHM,AL,ASO,ES,Towers with Radar,74,80,98,8,260,1,0,25,0,26,75,80,123,8,286,6,0,6,292
07/25/2004,BHM,AL,ASO,ES,Towers with Radar,76,94,86,7,263,19,0,0,0,19,95,94,86,7,282,10,0,10,292
07/26/2004,BHM,AL,ASO,ES,Towers with Radar,89,115,118,6,328,13,2,1,0,16,102,117,119,6,344,0,0,0,344
07/27/2004,BHM,AL,ASO,ES,Towers with Radar,97,137,153,17,404,0,0,50,17,67,97,137,203,34,471,24,18,42,513
07/28/2004,BHM,AL,ASO,ES,Towers with Radar,95,140,150,17,402,0,0,79,13,92,95,140,229,30,494,60,42,102,596
07/29/2004,BHM,AL,ASO,ES,Towers with Radar,105,144,148,16,413,0,3,81,0,84,105,147,229,16,497,10,9,19,516
07/30/2004,BHM,AL,ASO,ES,Towers with Radar,102,139,152,17,410,0,0,32,16,48,102,139,184,33,458,16,8,24,482
07/31/2004,BHM,AL,ASO,ES,Towers with Radar,59,75,78,9,221,17,21,2,0,40,76,96,80,9,261,0,22,22,283
08/01/2004,BHM,AL,ASO,ES,Towers with Radar,70,90,96,6,262,9,0,12,0,21,79,90,108,6,283,18,0,18,301
08/02/2004,BHM,AL,ASO,ES,Towers with Radar,86,114,119,4,323,12,10,32,0,54,98,124,151,4,377,2,4,6,383
08/03/2004,BHM,AL,ASO,ES,Towers with Radar,105,133,145,10,393,0,0,83,0,83,105,133,228,10,476,32,0,32,508
08/04/2004,BHM,AL,ASO,ES,Towers with Radar,99,142,149,18,408,0,6,70,4,80,99,148,219,22,488,6,8,14,502
08/05/2004,BHM,AL,ASO,ES,Towers with Radar,109,152,160,12,433,0,0,48,0,48,109,152,208,12,481,15,0,15,496
08/06/2004,BHM,AL,ASO,ES,Towers with Radar,101,136,144,15,396,0,0,55,0,55,101,136,199,15,451,24,2,26,477
08/07/2004,BHM,AL,ASO,ES,Towers with Radar,57,76,79,3,215,15,12,49,0,76,72,88,128,3,291,4,0,4,295
08/08/2004,BHM,AL,ASO,ES,Towers with Radar,67,82,94,10,253,18,0,47,0,65,85,82,141,10,318,18,0,18,336
08/09/2004,BHM,AL,ASO,ES,Towers with Radar,97,119,134,16,366,0,0,49,2,51,97,119,183,18,417,12,12,24,441
08/10/2004,BHM,AL,ASO,ES,Towers with Radar,85,112,117,7,321,9,12,40,0,61,94,124,157,7,382,2,0,2,384
08/11/2004,BHM,AL,ASO,ES,Towers with Radar,99,141,152,19,411,0,0,50,2,52,99,141,202,21,463,8,12,20,483
08/12/2004,BHM,AL,ASO,ES,Towers with Radar,98,140,147,15,400,0,7,0,0,7,98,147,147,15,407,26,20,46,453
08/13/2004,BHM,AL,ASO,ES,Towers with Radar,102,137,155,16,410,0,0,71,0,71,102,137,226,16,481,16,6,22,503
08/14/2004,BHM,AL,ASO,ES,Towers with Radar,58,77,81,9,225,12,15,52,2,81,70,92,133,11,306,18,18,36,342
08/15/2004,BHM,AL,ASO,ES,Towers with Radar,71,86,97,11,265,14,0,27,4,45,85,86,124,15,310,8,8,16,326
08/16/2004,BHM,AL,ASO,ES,Towers with Radar,92,119,127,10,348,8,0,29,0,37,100,119,156,10,385,0,0,0,385
08/17/2004,BHM,AL,ASO,ES,Towers with Radar,97,139,149,17,402,0,0,39,17,56,97,139,188,34,458,10,14,24,482
08/18/2004,BHM,AL,ASO,ES,Towers with Radar,101,146,155,18,420,0,2,82,3,87,101,148,237,21,507,16,8,24,531
08/19/2004,BHM,AL,ASO,ES,Towers with Radar,102,147,163,19,431,0,0,74,6,80,102,147,237,25,511,36,22,58,569
08/20/2004,BHM,AL,ASO,ES,Towers with Radar,104,142,147,17,410,0,0,0,18,18,104,142,147,35,428,0,22,22,450
08/21/2004,BHM,AL,ASO,ES,Towers with Radar,61,79,84,10,234,14,5,9,5,33,75,84,93,15,267,8,14,22,289
08/22/2004,BHM,AL,ASO,ES,Towers with Radar,66,85,89,11,251,16,4,0,14,34,82,89,89,25,285,44,0,44,329
08/23/2004,BHM,AL,ASO,ES,Towers with Radar,98,126,135,16,375,0,0,3,1,4,98,126,138,17,379,4,0,4,383
08/24/2004,BHM,AL,ASO,ES,Towers with Radar,96,139,148,17,400,0,3,51,9,63,96,142,199,26,463,0,8,8,471
08/25/2004,BHM,AL,ASO,ES,Towers with Radar,99,138,147,14,398,0,3,68,0,71,99,141,215,14,469,2,2,4,473
08/26/2004,BHM,AL,ASO,ES,Towers with Radar,99,142,153,18,412,0,0,45,2,47,99,142,198,20,459,28,12,40,499
08/27/2004,BHM,AL,ASO,ES,Towers with Radar,102,131,151,17,401,0,0,70,1,71,102,131,221,18,472,50,2,52,524
08/28/2004,BHM,AL,ASO,ES,Towers with Radar,60,77,83,9,229,11,12,18,1,42,71,89,101,10,271,32,0,32,303
08/29/2004,BHM,AL,ASO,ES,Towers with Radar,71,88,97,11,267,18,0,11,0,29,89,88,108,11,296,6,4,10,306
08/30/2004,BHM,AL,ASO,ES,Towers with Radar,94,122,142,16,374,0,0,12,5,17,94,122,154,21,391,10,2,12,403
08/31/2004,BHM,AL,ASO,ES,Towers with Radar,99,143,151,14,407,0,0,30,0,30,99,143,181,14,437,0,4,4,441
09/01/2004,BHM,AL,ASO,ES,Towers with Radar,103,141,161,17,422,0,0,58,5,63,103,141,219,22,485,14,0,14,499
09/02/2004,BHM,AL,ASO,ES,Towers with Radar,108,161,182,16,467,0,0,32,0,32,108,161,214,16,499,0,0,0,499
09/03/2004,BHM,AL,ASO,ES,Towers with Radar,104,152,159,16,431,0,0,13,0,13,104,152,172,16,444,6,10,16,460
09/04/2004,BHM,AL,ASO,ES,Towers with Radar,60,71,78,6,215,12,0,12,0,24,72,71,90,6,239,20,0,20,259
09/05/2004,BHM,AL,ASO,ES,Towers with Radar,54,70,70,4,198,5,1,14,0,20,59,71,84,4,218,4,0,4,222
09/06/2004,BHM,AL,ASO,ES,Towers with Radar,50,65,65,0,180,25,10,3,0,38,75,75,68,0,218,0,0,0,218
09/07/2004,BHM,AL,ASO,ES,Towers with Radar,74,96,86,5,261,23,32,0,0,55,97,128,86,5,316,4,6,10,326
09/08/2004,BHM,AL,ASO,ES,Towers with Radar,103,145,147,15,410,0,3,42,11,56,103,148,189,26,466,26,14,40,506
09/09/2004,BHM,AL,ASO,ES,Towers with Radar,101,143,158,16,418,0,0,103,8,111,101,143,261,24,529,2,30,32,561
09/10/2004,BHM,AL,ASO,ES,Towers with Radar,108,145,147,15,415,0,2,70,0,72,108,147,217,15,487,38,0,38,525
09/11/2004,BHM,AL,ASO,ES,Towers with Radar,75,93,98,11,277,0,0,0,3,3,75,93,98,14,280,4,4,8,288
09/12/2004,BHM,AL,ASO,ES,Towers with Radar,73,82,94,10,259,18,0,7,2,27,91,82,101,12,286,0,0,0,286
09/13/2004,BHM,AL,ASO,ES,Towers with Radar,101,116,130,13,360,1,0,35,4,40,102,116,165,17,400,6,0,6,406
09/14/2004,BHM,AL,ASO,ES,Towers with Radar,102,141,144,14,401,0,4,67,5,76,102,145,211,19,477,2,0,2,479
09/15/2004,BHM,AL,ASO,ES,Towers with Radar,96,121,123,12,352,4,16,32,0,52,100,137,155,12,404,0,0,0,404
09/16/2004,BHM,AL,ASO,ES,Towers with Radar,14,16,1,0,31,16,22,0,0,38,30,38,1,0,69,0,0,0,69
09/17/2004,BHM,AL,ASO,ES,Towers with Radar,74,93,81,9,257,22,33,0,11,66,96,126,81,20,323,4,0,4,327
09/18/2004,BHM,AL,ASO,ES,Towers with Radar,66,83,85,8,242,12,0,25,2,39,78,83,110,10,281,8,18,26,307
09/19/2004,BHM,AL,ASO,ES,Towers with Radar,71,82,91,9,253,26,0,49,4,79,97,82,140,13,332,14,0,14,346
09/20/2004,BHM,AL,ASO,ES,Towers with Radar,89,112,115,11,327,12,7,40,7,66,101,119,155,18,393,0,0,0,393
09/21/2004,BHM,AL,ASO,ES,Towers with Radar,106,139,142,14,401,0,7,79,5,91,106,146,221,19,492,2,4,6,498
09/22/2004,BHM,AL,ASO,ES,Towers with Radar,104,146,150,14,414,0,9,85,13,107,104,155,235,27,521,8,16,24,545
09/23/2004,BHM,AL,ASO,ES,Towers with Radar,105,145,158,15,423,0,0,110,5,115,105,145,268,20,538,5,14,19,557
09/24/2004,BHM,AL,ASO,ES,Towers with Radar,104,136,140,14,394,0,4,90,8,102,104,140,230,22,496,10,16,26,522
09/25/2004,BHM,AL,ASO,ES,Towers with Radar,73,80,94,1,248,4,0,76,0,80,77,80,170,1,328,24,0,24,352
09/26/2004,BHM,AL,ASO,ES,Towers with Radar,70,70,91,5,236,18,0,50,0,68,88,70,141,5,304,6,0,6,310
09/27/2004,BHM,AL,ASO,ES,Towers with Radar,94,118,121,11,344,19,15,32,0,66,113,133,153,11,410,0,4,4,414
09/28/2004,BHM,AL,ASO,ES,Towers with Radar,107,160,164,12,443,0,0,30,0,30,107,160,194,12,473,0,22,22,495
09/29/2004,BHM,AL,ASO,ES,Towers with Radar,101,147,149,9,406,0,5,84,0,89,101,152,233,9,495,4,4,8,503
09/30/2004,BHM,AL,ASO,ES,Towers with Radar,105,142,165,16,428,0,0,50,12,62,105,142,215,28,490,8,39,47,537
10/01/2004,BHM,AL,ASO,ES,Towers with Radar,104,147,172,4,427,0,0,42,0,42,104,147,214,4,469,20,6,26,495
10/02/2004,BHM,AL,ASO,ES,Towers with Radar,75,83,74,2,234,0,0,41,3,44,75,83,115,5,278,34,0,34,312
10/03/2004,BHM,AL,ASO,ES,Towers with Radar,94,80,159,5,338,0,0,79,1,80,94,80,238,6,418,34,2,36,454
10/04/2004,BHM,AL,ASO,ES,Towers with Radar,101,121,122,10,354,0,0,39,0,39,101,121,161,10,393,16,6,22,415
10/05/2004,BHM,AL,ASO,ES,Towers with Radar,106,139,145,18,408,0,1,46,0,47,106,140,191,18,455,6,0,6,461
10/06/2004,BHM,AL,ASO,ES,Towers with Radar,103,139,152,3,397,0,0,52,0,52,103,139,204,3,449,8,0,8,457
10/07/2004,BHM,AL,ASO,ES,Towers with Radar,108,146,195,21,470,0,0,32,3,35,108,146,227,24,505,26,4,30,535
10/08/2004,BHM,AL,ASO,ES,Towers with Radar,106,142,162,15,425,0,0,53,0,53,106,142,215,15,478,8,0,8,486
10/09/2004,BHM,AL,ASO,ES,Towers with Radar,72,85,89,2,248,0,0,3,0,3,72,85,92,2,251,18,0,18,269
10/10/2004,BHM,AL,ASO,ES,Towers with Radar,91,78,113,0,282,0,0,0,0,0,91,78,113,0,282,0,0,0,282
10/11/2004,BHM,AL,ASO,ES,Towers with Radar,98,101,149,5,353,0,0,2,0,2,98,101,151,5,355,4,0,4,359
10/12/2004,BHM,AL,ASO,ES,Towers with Radar,104,140,182,25,451,0,0,19,0,19,104,140,201,25,470,0,6,6,476
10/13/2004,BHM,AL,ASO,ES,Towers with Radar,103,148,172,17,440,0,0,7,2,9,103,148,179,19,449,8,0,8,457
10/14/2004,BHM,AL,ASO,ES,Towers with Radar,110,151,185,5,451,0,0,27,0,27,110,151,212,5,478,0,26,26,504
10/15/2004,BHM,AL,ASO,ES,Towers with Radar,106,145,174,12,437,0,0,46,1,47,106,145,220,13,484,24,0,24,508
10/16/2004,BHM,AL,ASO,ES,Towers with Radar,76,76,77,7,236,0,1,61,1,63,76,77,138,8,299,0,0,0,299
10/17/2004,BHM,AL,ASO,ES,Towers with Radar,95,82,116,5,298,0,0,52,2,54,95,82,168,7,352,24,14,38,390
10/18/2004,BHM,AL,ASO,ES,Towers with Radar,98,136,158,10,402,0,0,14,1,15,98,136,172,11,417,0,0,0,417
10/19/2004,BHM,AL,ASO,ES,Towers with Radar,105,133,106,6,350,0,0,0,0,0,105,133,106,6,350,0,0,0,350
10/20/2004,BHM,AL,ASO,ES,Towers with Radar,102,137,196,20,455,0,0,3,3,6,102,137,199,23,461,8,0,8,469
10/21/2004,BHM,AL,ASO,ES,Towers with Radar,106,158,204,15,483,2,1,1,0,4,108,159,205,15,487,26,4,30,517
10/22/2004,BHM,AL,ASO,ES,Towers with Radar,103,140,213,21,477,0,0,36,0,36,103,140,249,21,513,24,0,24,537
10/23/2004,BHM,AL,ASO,ES,Towers with Radar,73,81,57,15,226,0,1,24,2,27,73,82,81,17,253,0,0,0,253
10/24/2004,BHM,AL,ASO,ES,Towers with Radar,87,82,125,9,303,0,0,58,2,60,87,82,183,11,363,28,10,38,401
10/25/2004,BHM,AL,ASO,ES,Towers with Radar,98,132,144,11,385,0,10,75,0,85,98,142,219,11,470,18,4,22,492
10/26/2004,BHM,AL,ASO,ES,Towers with Radar,103,136,163,10,412,0,0,54,0,54,103,136,217,10,466,6,0,6,472
10/27/2004,BHM,AL,ASO,ES,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10
10/28/2004,BHM,AL,ASO,ES,Towers with Radar,102,139,204,4,449,0,0,22,0,22,102,139,226,4,471,0,0,0,471
10/29/2004,BHM,AL,ASO,ES,Towers with Radar,105,150,168,19,442,0,0,33,0,33,105,150,201,19,475,24,0,24,499
10/30/2004,BHM,AL,ASO,ES,Towers with Radar,74,83,101,4,262,0,0,21,0,21,74,83,122,4,283,0,0,0,283
10/31/2004,BHM,AL,ASO,ES,Towers with Radar,83,91,106,8,288,0,0,28,1,29,83,91,134,9,317,0,0,0,317
11/01/2004,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,91,119,115,16,341,0,0,0,0,0,91,119,115,16,341,0,0,0,341
11/02/2004,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,104,143,135,11,393,0,0,1,3,4,104,143,136,14,397,0,0,0,397
11/03/2004,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,97,133,131,12,373,0,0,0,0,0,97,133,131,12,373,12,16,28,401
11/04/2004,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,97,145,215,14,471,0,0,0,0,0,97,145,215,14,471,2,12,14,485
11/05/2004,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,99,134,161,32,426,0,0,88,4,92,99,134,249,36,518,24,0,24,542
11/06/2004,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,64,81,61,25,231,0,0,79,1,80,64,81,140,26,311,18,0,18,329
