01/01/2000,BHM,AL,ASO,ES,Towers with Radar,32,38,45,1,116,24,5,0,0,29,56,43,45,1,145,0,0,0,145
11/07/2004,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,83,89,92,13,277,0,0,0,0,0,83,89,92,13,277,20,4,24,301
11/08/2004,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,92,123,138,19,372,0,0,31,1,32,92,123,169,20,404,0,0,0,404
11/09/2004,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,97,151,173,10,431,0,0,62,1,63,97,151,235,11,494,6,0,6,500
11/10/2004,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,96,165,191,23,475,0,0,0,0,0,96,165,191,23,475,8,20,28,503
11/11/2004,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,92,131,156,0,379,0,0,0,0,0,92,131,156,0,379,26,4,30,409
11/12/2004,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,99,122,173,9,403,0,0,3,1,4,99,122,176,10,407,24,0,24,431
11/13/2004,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,64,89,81,20,254,0,0,19,0,19,64,89,100,20,273,18,0,18,291
11/14/2004,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,83,78,101,8,270,0,0,57,3,60,83,78,158,11,330,34,0,34,364
11/15/2004,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,91,134,158,36,419,0,0,52,4,56,91,134,210,40,475,0,0,0,475
11/16/2004,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,94,146,154,42,436,0,0,69,1,70,94,146,223,43,506,40,18,58,564
11/17/2004,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,96,147,185,46,474,0,0,70,2,72,96,147,255,48,546,10,112,122,668
11/18/2004,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,96,148,190,35,469,0,0,28,7,35,96,148,218,42,504,28,28,56,560
11/19/2004,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,100,164,195,21,480,0,0,0,0,0,100,164,195,21,480,0,12,12,492
11/20/2004,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,76,79,43,5,203,0,0,12,0,12,76,79,55,5,215,13,0,13,228
11/21/2004,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,91,73,88,3,255,0,0,0,0,0,91,73,88,3,255,0,0,0,255
11/22/2004,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,106,102,101,0,309,0,0,0,0,0,106,102,101,0,309,0,0,0,309
11/23/2004,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,106,143,97,29,375,0,0,2,0,2,106,143,99,29,377,0,22,22,399
11/24/2004,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,117,144,102,16,379,0,0,8,0,8,117,144,110,16,387,8,6,14,401
11/25/2004,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,70,74,43,0,187,0,0,18,0,18,70,74,61,0,205,0,0,0,205
11/26/2004,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,88,91,78,3,260,0,0,75,0,75,88,91,153,3,335,26,0,26,361
11/27/2004,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,84,77,47,0,208,0,0,9,0,9,84,77,56,0,217,0,0,0,217
11/28/2004,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,94,94,119,0,307,0,0,76,0,76,94,94,195,0,383,0,0,0,383
11/29/2004,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,105,108,134,9,356,0,0,52,5,57,105,108,186,14,413,28,16,44,457
11/30/2004,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,104,137,150,17,408,0,0,6,1,7,104,137,156,18,415,0,6,6,421
12/01/2004,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,108,138,153,20,419,0,1,37,0,38,108,139,190,20,457,30,30,60,517
12/02/2004,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,109,152,175,15,451,0,0,54,3,57,109,152,229,18,508,18,2,20,528
12/03/2004,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,109,138,136,14,397,0,3,65,2,70,109,141,201,16,467,0,20,20,487
12/04/2004,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,80,76,63,1,220,0,0,68,0,68,80,76,131,1,288,18,0,18,306
12/05/2004,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,94,76,90,5,265,0,0,5,1,6,94,76,95,6,271,0,0,0,271
12/06/2004,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,100,120,108,7,335,0,0,0,0,0,100,120,108,7,335,0,0,0,335
12/07/2004,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,105,117,127,23,372,0,0,25,2,27,105,117,152,25,399,0,14,14,413
12/08/2004,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,107,129,183,26,445,0,0,40,1,41,107,129,223,27,486,0,20,20,506
12/09/2004,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,112,142,134,9,397,0,0,3,0,3,112,142,137,9,400,8,0,8,408
12/10/2004,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,117,138,132,26,413,0,0,32,1,33,117,138,164,27,446,0,18,18,464
12/11/2004,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,83,76,76,2,237,0,0,16,0,16,83,76,92,2,253,35,0,35,288
12/12/2004,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,98,79,69,2,248,0,0,55,0,55,98,79,124,2,303,8,0,8,311
12/13/2004,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,106,113,169,13,401,0,0,30,0,30,106,113,199,13,431,14,8,22,453
12/14/2004,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,118,130,196,11,455,0,0,38,1,39,118,130,234,12,494,0,0,0,494
12/15/2004,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,109,151,186,18,464,0,5,52,0,57,109,156,238,18,521,22,12,34,555
12/16/2004,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,120,134,200,17,471,0,3,42,3,48,120,137,242,20,519,36,16,52,571
12/17/2004,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,108,145,161,19,433,0,0,62,1,63,108,145,223,20,496,76,12,88,584
12/18/2004,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,77,77,51,10,215,0,1,89,0,90,77,78,140,10,305,60,0,60,365
12/19/2004,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,93,69,66,12,240,0,0,6,0,6,93,69,72,12,246,0,0,0,246
12/20/2004,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,104,115,108,5,332,0,0,48,0,48,104,115,156,5,380,6,2,8,388
12/21/2004,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,108,140,117,10,375,0,0,36,0,36,108,140,153,10,411,8,0,8,419
12/22/2004,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,101,123,91,15,330,0,0,5,0,5,101,123,96,15,335,0,0,0,335
12/23/2004,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,89,119,80,2,290,0,1,2,0,3,89,120,82,2,293,0,0,0,293
12/24/2004,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,95,95,25,0,215,0,4,10,0,14,95,99,35,0,229,4,0,4,233
12/25/2004,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,82,48,11,0,141,0,1,19,0,20,82,49,30,0,161,0,0,0,161
12/26/2004,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,94,61,67,0,222,0,0,63,0,63,94,61,130,0,285,36,0,36,321
12/27/2004,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,100,133,76,6,315,0,0,47,0,47,100,133,123,6,362,54,0,54,416
12/28/2004,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,103,116,94,4,317,0,0,60,0,60,103,116,154,4,377,0,0,0,377
12/29/2004,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,109,139,61,6,315,0,0,72,3,75,109,139,133,9,390,58,4,62,452
12/30/2004,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,105,128,75,2,310,0,0,44,0,44,105,128,119,2,354,0,0,0,354
12/31/2004,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,86,111,76,0,273,0,0,28,0,28,86,111,104,0,301,14,0,14,315
01/01/2005,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,78,64,32,0,174,0,2,39,0,41,78,66,71,0,215,12,0,12,227
01/02/2005,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,95,87,115,0,297,0,5,46,0,51,95,92,161,0,348,48,0,48,396
01/03/2005,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,98,111,70,2,281,0,0,23,0,23,98,111,93,2,304,4,0,4,308
01/04/2005,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,104,135,116,14,369,0,1,39,0,40,104,136,155,14,409,0,0,0,409
01/05/2005,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,109,132,125,27,393,0,0,8,0,8,109,132,133,27,401,2,6,8,409
01/06/2005,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,106,142,137,79,464,0,0,6,3,9,106,142,143,82,473,0,48,48,521
01/07/2005,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,107,126,94,13,340,0,0,5,0,5,107,126,99,13,345,0,0,0,345
01/08/2005,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,70,80,53,13,216,0,0,34,0,34,70,80,87,13,250,46,8,54,304
01/09/2005,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,89,69,68,14,240,0,0,99,5,104,89,69,167,19,344,42,4,46,390
01/10/2005,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,100,104,154,36,394,0,0,26,1,27,100,104,180,37,421,8,12,20,441
01/11/2005,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,102,123,145,33,403,0,0,38,6,44,102,123,183,39,447,20,20,40,487
01/12/2005,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,99,136,158,28,421,0,1,5,1,7,99,137,163,29,428,2,18,20,448
01/13/2005,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,114,139,96,11,360,0,0,2,0,2,114,139,98,11,362,0,8,8,370
01/14/2005,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,104,123,145,29,401,0,0,30,1,31,104,123,175,30,432,13,14,27,459
01/15/2005,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,70,64,52,2,188,0,0,73,0,73,70,64,125,2,261,6,0,6,267
01/16/2005,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,88,67,57,0,212,0,6,50,0,56,88,73,107,0,268,12,0,12,280
01/17/2005,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,100,82,115,9,306,0,0,40,0,40,100,82,155,9,346,5,4,9,355
01/18/2005,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,102,122,155,22,401,0,0,63,1,64,102,122,218,23,465,0,6,6,471
01/19/2005,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,105,131,162,24,422,0,2,37,1,40,105,133,199,25,462,20,2,22,484
01/20/2005,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,102,132,186,13,433,0,0,68,3,71,102,132,254,16,504,26,12,38,542
01/21/2005,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,103,129,144,13,389,0,0,56,4,60,103,129,200,17,449,4,2,6,455
01/22/2005,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,79,65,53,10,207,0,0,10,0,10,79,65,63,10,217,10,0,10,227
01/23/2005,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,83,66,69,13,231,0,0,33,0,33,83,66,102,13,264,0,18,18,282
01/24/2005,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,97,111,168,10,386,0,0,31,1,32,97,111,199,11,418,0,10,10,428
01/25/2005,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,103,158,156,13,430,0,1,40,1,42,103,159,196,14,472,4,5,9,481
01/26/2005,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,103,130,181,9,423,0,0,37,1,38,103,130,218,10,461,10,0,10,471
01/27/2005,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,101,143,188,14,446,0,0,70,4,74,101,143,258,18,520,40,2,42,562
01/28/2005,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,105,125,156,18,404,0,0,15,0,15,105,125,171,18,419,0,0,0,419
01/29/2005,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,66,67,32,2,167,0,0,0,0,0,66,67,32,2,167,0,0,0,167
01/30/2005,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,78,65,65,1,209,0,0,4,0,4,78,65,69,1,213,0,0,0,213
01/31/2005,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,106,116,119,21,362,0,0,6,0,6,106,116,125,21,368,2,18,20,388
02/01/2005,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,106,140,144,9,399,0,0,8,2,10,106,140,152,11,409,14,6,20,429
02/02/2005,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,113,130,142,5,390,0,0,0,0,0,113,130,142,5,390,0,0,0,390
02/03/2005,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,108,130,167,8,413,0,0,3,2,5,108,130,170,10,418,10,0,10,428
02/04/2005,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,116,135,161,6,418,0,1,74,1,76,116,136,235,7,494,18,0,18,512
02/05/2005,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,85,79,65,10,239,0,1,88,1,90,85,80,153,11,329,44,12,56,385
02/06/2005,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,94,62,60,12,228,0,6,57,0,63,94,68,117,12,291,12,6,18,309
02/07/2005,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,108,104,110,4,326,0,0,28,1,29,108,104,138,5,355,12,0,12,367
02/08/2005,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,115,129,189,11,444,0,0,0,0,0,115,129,189,11,444,6,2,8,452
02/09/2005,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,113,122,187,20,442,0,1,7,0,8,113,123,194,20,450,0,0,0,450
02/10/2005,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,112,133,169,8,422,0,0,69,0,69,112,133,238,8,491,6,0,6,497
02/11/2005,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,112,133,139,16,400,0,0,61,4,65,112,133,200,20,465,4,10,14,479
02/12/2005,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,85,84,61,12,242,0,0,71,0,71,85,84,132,12,313,16,0,16,329
02/13/2005,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,93,75,64,10,242,0,0,10,0,10,93,75,74,10,252,20,4,24,276
02/14/2005,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,113,115,115,5,348,0,0,16,0,16,113,115,131,5,364,0,0,0,364
02/15/2005,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,112,172,165,16,465,0,0,47,0,47,112,172,212,16,512,42,4,46,558
02/16/2005,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,114,150,211,3,478,0,0,16,0,16,114,150,227,3,494,2,0,2,496
02/17/2005,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,112,139,181,12,444,0,2,63,2,67,112,141,244,14,511,10,8,18,529
02/18/2005,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,107,132,163,15,417,0,2,52,0,54,107,134,215,15,471,21,14,35,506
02/19/2005,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,88,81,63,10,242,0,1,31,2,34,88,82,94,12,276,10,0,10,286
02/20/2005,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,93,67,82,3,245,0,0,13,0,13,93,67,95,3,258,6,0,6,264
02/21/2005,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,106,88,112,2,308,0,0,7,0,7,106,88,119,2,315,0,0,0,315
02/22/2005,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,119,115,180,6,420,0,0,25,0,25,119,115,205,6,445,20,0,20,465
02/23/2005,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,114,131,164,23,432,0,0,43,0,43,114,131,207,23,475,0,0,0,475
02/24/2005,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,112,132,172,24,440,0,0,2,1,3,112,132,174,25,443,8,2,10,453
02/25/2005,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,112,125,149,9,395,0,0,74,1,75,112,125,223,10,470,22,0,22,492
02/26/2005,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,91,80,72,11,254,0,3,59,0,62,91,83,131,11,316,51,10,61,377
02/27/2005,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,92,69,64,7,232,0,0,2,0,2,92,69,66,7,234,0,0,0,234
02/28/2005,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,109,110,141,8,368,0,0,9,0,9,109,110,150,8,377,0,0,0,377
03/01/2005,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,108,130,153,5,396,0,0,40,0,40,108,130,193,5,436,14,4,18,454
03/02/2005,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,118,133,159,12,422,0,1,27,4,32,118,134,186,16,454,30,2,32,486
03/03/2005,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,113,139,189,13,454,0,0,39,6,45,113,139,228,19,499,38,0,38,537
03/04/2005,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,128,135,149,25,437,0,1,59,2,62,128,136,208,27,499,24,8,32,531
03/05/2005,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,90,66,50,9,215,0,2,50,1,53,90,68,100,10,268,26,6,32,300
03/06/2005,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,99,77,89,10,275,0,3,63,0,66,99,80,152,10,341,52,0,52,393
03/07/2005,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,107,111,124,15,357,0,0,14,1,15,107,111,138,16,372,0,8,8,380
03/08/2005,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,111,139,178,20,448,0,2,25,7,34,111,141,203,27,482,16,18,34,516
03/09/2005,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,113,134,193,7,447,0,0,21,1,22,113,134,214,8,469,0,2,2,471
03/10/2005,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,113,130,164,8,415,0,0,36,0,36,113,130,200,8,451,10,4,14,465
03/11/2005,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,120,130,144,8,402,0,3,33,3,39,120,133,177,11,441,20,0,20,461
03/12/2005,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,91,80,71,14,256,0,0,68,0,68,91,80,139,14,324,2,10,12,336
03/13/2005,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,93,75,71,10,249,0,0,49,0,49,93,75,120,10,298,6,2,8,306
03/14/2005,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,108,106,117,15,346,0,0,27,0,27,108,106,144,15,373,8,0,8,381
03/15/2005,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,118,136,164,11,429,0,0,55,5,60,118,136,219,16,489,2,8,10,499
03/16/2005,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,118,126,167,11,422,0,0,2,0,2,118,126,169,11,424,0,0,0,424
03/17/2005,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,114,126,184,13,437,0,0,9,2,11,114,126,193,15,448,0,0,0,448
03/18/2005,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,115,142,205,22,484,0,0,59,2,61,115,142,264,24,545,12,26,38,583
03/19/2005,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,94,81,94,3,272,0,0,30,3,33,94,81,124,6,305,12,6,18,323
03/20/2005,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,97,62,94,8,261,0,0,57,0,57,97,62,151,8,318,8,0,8,326
03/21/2005,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,105,104,101,6,316,0,1,28,2,31,105,105,129,8,347,8,0,8,355
03/22/2005,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,110,136,94,2,342,0,0,8,2,10,110,136,102,4,352,26,0,26,378
03/23/2005,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,117,141,176,20,454,0,3,45,3,51,117,144,221,23,505,0,0,0,505
03/24/2005,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,112,133,162,10,417,0,5,66,6,77,112,138,228,16,494,6,8,14,508
03/25/2005,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,119,118,117,7,361,0,0,59,7,66,119,118,176,14,427,22,6,28,455
03/26/2005,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,97,86,55,2,240,0,0,47,0,47,97,86,102,2,287,12,0,12,299
03/27/2005,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,96,75,28,1,200,0,0,1,0,1,96,75,29,1,201,0,0,0,201
03/28/2005,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,106,122,129,2,359,0,0,27,2,29,106,122,156,4,388,10,0,10,398
03/29/2005,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,117,126,212,10,465,0,0,75,3,78,117,126,287,13,543,6,8,14,557
03/30/2005,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,113,121,190,12,436,0,1,59,0,60,113,122,249,12,496,0,6,6,502
03/31/2005,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,108,119,109,8,344,0,2,17,0,19,108,121,126,8,363,18,6,24,387
04/01/2005,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,111,124,130,10,375,0,0,7,2,9,111,124,137,12,384,6,10,16,400
04/02/2005,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,89,76,74,6,245,0,3,23,1,27,89,79,97,7,272,0,0,0,272
04/03/2005,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,93,73,82,5,253,0,0,70,1,71,93,73,152,6,324,12,0,12,336
04/04/2005,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,109,108,151,10,378,0,0,73,0,73,109,108,224,10,451,26,0,26,477
04/05/2005,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,114,132,201,19,466,0,1,62,0,63,114,133,263,19,529,22,14,36,565
04/06/2005,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,118,124,127,2,371,0,0,12,0,12,118,124,139,2,383,12,0,12,395
04/07/2005,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,122,136,175,14,447,0,0,4,0,4,122,136,179,14,451,8,6,14,465
04/08/2005,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,118,130,214,18,480,0,2,5,3,10,118,132,219,21,490,0,0,0,490
04/09/2005,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,84,81,82,21,268,0,1,62,2,65,84,82,144,23,333,34,4,38,371
04/10/2005,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,95,69,108,15,287,0,0,56,3,59,95,69,164,18,346,26,16,42,388
04/11/2005,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,105,102,143,6,356,0,0,34,0,34,105,102,177,6,390,2,4,6,396
04/12/2005,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,112,125,147,23,407,0,0,11,0,11,112,125,158,23,418,6,20,26,444
04/13/2005,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,118,136,190,27,471,0,3,27,2,32,118,139,217,29,503,28,22,50,553
04/14/2005,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,115,118,186,40,459,0,1,34,6,41,115,119,220,46,500,2,0,2,502
04/15/2005,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,117,118,167,27,429,0,1,84,4,89,117,119,251,31,518,24,40,64,582
04/16/2005,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,93,77,56,16,242,0,2,63,0,65,93,79,119,16,307,14,12,26,333
04/17/2005,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,98,66,80,18,262,0,1,59,0,60,98,67,139,18,322,8,16,24,346
04/18/2005,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,110,115,144,1,370,0,0,44,4,48,110,115,188,5,418,0,0,0,418
04/19/2005,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,115,132,146,18,411,0,2,66,0,68,115,134,212,18,479,26,24,50,529
04/20/2005,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,115,143,179,26,463,0,2,63,3,68,115,145,242,29,531,10,36,46,577
04/21/2005,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,112,135,200,2,449,0,0,36,1,37,112,135,236,3,486,5,6,11,497
04/22/2005,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,119,117,138,9,383,0,2,16,5,23,119,119,154,14,406,0,8,8,414
04/23/2005,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,92,72,54,10,228,0,2,35,0,37,92,74,89,10,265,10,12,22,287
04/24/2005,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,95,71,87,8,261,0,0,59,0,59,95,71,146,8,320,12,0,12,332
04/25/2005,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,113,113,133,9,368,0,1,56,0,57,113,114,189,9,425,0,0,0,425
04/26/2005,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,115,133,114,6,368,0,0,9,0,9,115,133,123,6,377,0,0,0,377
