01/01/2000,BHM,AL,ASO,ES,Towers with Radar,32,38,45,1,116,24,5,0,0,29,56,43,45,1,145,0,0,0,145
03/17/2007,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,77,86,80,3,246,0,0,57,2,59,77,86,137,5,305,0,0,0,305
03/18/2007,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,80,69,68,2,219,0,2,70,2,74,80,71,138,4,293,6,0,6,299
03/19/2007,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,88,94,123,3,308,0,0,33,1,34,88,94,156,4,342,0,0,0,342
03/20/2007,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,91,130,123,4,348,0,4,55,3,62,91,134,178,7,410,6,0,6,416
03/21/2007,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,94,137,145,6,382,0,0,40,1,41,94,137,185,7,423,2,0,2,425
03/22/2007,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,96,126,178,7,407,0,1,48,1,50,96,127,226,8,457,0,0,0,457
03/23/2007,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,92,141,134,2,369,0,2,56,1,59,92,143,190,3,428,12,0,12,440
03/24/2007,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,80,83,85,8,256,0,1,82,0,83,80,84,167,8,339,0,0,0,339
03/25/2007,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,78,81,110,10,279,0,1,49,0,50,78,82,159,10,329,36,0,36,365
03/26/2007,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,85,101,94,2,282,0,1,33,1,35,85,102,127,3,317,0,0,0,317
03/27/2007,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,91,142,160,1,394,0,0,36,2,38,91,142,196,3,432,2,2,4,436
03/28/2007,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,94,133,146,5,378,0,5,64,3,72,94,138,210,8,450,8,0,8,458
03/29/2007,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,92,147,181,8,428,0,1,44,2,47,92,148,225,10,475,0,0,0,475
03/30/2007,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,87,124,123,5,339,0,1,11,4,16,87,125,134,9,355,0,0,0,355
03/31/2007,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,77,80,67,0,224,0,0,32,0,32,77,80,99,0,256,14,0,14,270
04/01/2007,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,81,69,74,2,226,0,0,12,0,12,81,69,86,2,238,0,0,0,238
04/02/2007,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,88,109,139,5,341,0,3,14,0,17,88,112,153,5,358,8,0,8,366
04/03/2007,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,91,131,170,2,394,0,0,13,1,14,91,131,183,3,408,0,0,0,408
04/04/2007,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,95,122,172,5,394,0,0,37,3,40,95,122,209,8,434,0,0,0,434
04/05/2007,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,89,128,184,9,410,0,3,60,6,69,89,131,244,15,479,0,0,0,479
04/06/2007,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,91,119,137,12,359,0,2,46,3,51,91,121,183,15,410,4,4,8,418
04/07/2007,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,76,68,73,0,217,0,2,54,0,56,76,70,127,0,273,6,0,6,279
04/08/2007,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,77,65,78,4,224,0,2,34,0,36,77,67,112,4,260,46,0,46,306
04/09/2007,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,89,108,179,3,379,0,1,39,2,42,89,109,218,5,421,2,0,2,423
04/10/2007,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,93,135,149,5,382,0,1,39,3,43,93,136,188,8,425,2,0,2,427
04/11/2007,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,96,129,130,2,357,0,0,5,3,8,96,129,135,5,365,0,0,0,365
04/12/2007,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,94,121,174,9,398,0,6,49,12,67,94,127,223,21,465,12,0,12,477
04/13/2007,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,91,126,126,3,346,0,2,80,1,83,91,128,206,4,429,16,2,18,447
04/14/2007,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,76,73,30,0,179,0,1,4,0,5,76,74,34,0,184,0,0,0,184
04/15/2007,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,77,69,65,2,213,0,0,8,4,12,77,69,73,6,225,0,0,0,225
04/16/2007,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,88,116,129,4,337,0,2,33,10,45,88,118,162,14,382,0,0,0,382
04/17/2007,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,89,124,159,6,378,0,3,64,6,73,89,127,223,12,451,22,0,22,473
04/18/2007,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,94,131,147,12,384,0,2,47,1,50,94,133,194,13,434,6,8,14,448
04/19/2007,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,92,130,166,6,394,0,3,78,5,86,92,133,244,11,480,0,0,0,480
04/20/2007,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,93,130,145,4,372,0,3,80,7,90,93,133,225,11,462,0,0,0,462
04/21/2007,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,79,78,58,0,215,0,3,58,6,67,79,81,116,6,282,32,0,32,314
04/22/2007,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,80,64,102,6,252,0,5,52,5,62,80,69,154,11,314,12,0,12,326
04/23/2007,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,89,108,144,4,345,0,1,42,2,45,89,109,186,6,390,10,0,10,400
04/24/2007,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,85,123,192,4,404,0,0,40,7,47,85,123,232,11,451,20,0,20,471
04/25/2007,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,144,83,190,12,429,0,0,22,4,26,144,83,212,16,455,28,0,28,483
04/26/2007,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,155,77,141,0,373,0,0,9,5,14,155,77,150,5,387,10,0,10,397
04/27/2007,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,156,67,150,12,385,0,0,86,0,86,156,67,236,12,471,0,2,2,473
04/28/2007,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,134,26,88,2,250,0,0,51,0,51,134,26,139,2,301,0,0,0,301
04/29/2007,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,80,79,86,2,247,0,0,96,3,99,80,79,182,5,346,6,0,6,352
04/30/2007,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,155,42,157,2,356,0,3,81,0,84,155,45,238,2,440,18,0,18,458
05/01/2007,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,96,122,161,10,389,0,2,47,0,49,96,124,208,10,438,22,0,22,460
05/02/2007,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,97,120,153,10,380,0,2,62,3,67,97,122,215,13,447,4,4,8,455
05/03/2007,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,93,121,158,2,374,0,1,31,3,35,93,122,189,5,409,0,0,0,409
05/04/2007,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,97,127,125,22,371,0,0,36,7,43,97,127,161,29,414,0,0,0,414
05/05/2007,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,92,80,132,1,305,0,0,57,5,62,92,80,189,6,367,14,0,14,381
05/06/2007,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,80,72,97,3,252,0,0,33,3,36,80,72,130,6,288,26,0,26,314
05/07/2007,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,95,102,145,10,352,0,2,43,7,52,95,104,188,17,404,6,0,6,410
05/08/2007,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,101,133,126,12,372,0,2,56,2,60,101,135,182,14,432,19,0,19,451
05/09/2007,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,97,131,179,5,412,0,5,30,3,38,97,136,209,8,450,8,0,8,458
05/10/2007,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,103,130,153,10,396,0,2,56,1,59,103,132,209,11,455,22,12,34,489
05/11/2007,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,102,117,130,10,359,0,2,29,4,35,102,119,159,14,394,14,0,14,408
05/12/2007,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,105,73,63,2,243,0,0,40,0,40,105,73,103,2,283,0,0,0,283
05/13/2007,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,80,57,64,0,201,0,0,30,0,30,80,57,94,0,231,36,0,36,267
05/14/2007,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,89,108,134,6,337,0,0,47,0,47,89,108,181,6,384,24,4,28,412
05/15/2007,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,100,131,155,7,393,0,0,40,2,42,100,131,195,9,435,0,0,0,435
05/16/2007,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,100,151,180,8,439,0,0,6,1,7,100,151,186,9,446,2,0,2,448
05/17/2007,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,100,140,188,19,447,0,4,40,5,49,100,144,228,24,496,0,0,0,496
05/18/2007,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,103,122,134,5,364,0,1,59,5,65,103,123,193,10,429,14,0,14,443
05/19/2007,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,85,88,78,4,255,0,2,62,3,67,85,90,140,7,322,0,0,0,322
05/20/2007,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,82,92,93,5,272,0,0,73,6,79,82,92,166,11,351,10,0,10,361
05/21/2007,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,98,119,148,5,370,0,2,46,7,55,98,121,194,12,425,0,0,0,425
05/22/2007,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,94,144,137,7,382,0,0,56,6,62,94,144,193,13,444,16,0,16,460
05/23/2007,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,100,148,178,15,441,0,1,35,7,43,100,149,213,22,484,0,0,0,484
05/24/2007,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,99,137,186,6,428,0,1,49,0,50,99,138,235,6,478,12,0,12,490
05/25/2007,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,98,121,136,6,361,0,1,68,2,71,98,122,204,8,432,6,0,6,438
05/26/2007,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,85,85,51,4,225,0,0,24,0,24,85,85,75,4,249,10,0,10,259
05/27/2007,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,67,62,40,0,169,0,3,16,1,20,67,65,56,1,189,14,12,26,215
05/28/2007,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,82,75,67,3,227,0,5,30,1,36,82,80,97,4,263,0,0,0,263
05/29/2007,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,95,122,136,7,360,0,0,31,3,34,95,122,167,10,394,0,0,0,394
05/30/2007,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,93,143,160,7,403,0,0,17,4,21,93,143,177,11,424,0,0,0,424
05/31/2007,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,97,131,134,12,374,0,1,57,11,69,97,132,191,23,443,0,0,0,443
06/01/2007,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,105,123,148,13,389,0,2,29,11,42,105,125,177,24,431,2,0,2,433
06/02/2007,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,83,77,51,0,211,0,0,0,0,0,83,77,51,0,211,26,0,26,237
06/03/2007,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,84,75,81,3,243,0,1,22,7,30,84,76,103,10,273,0,3,3,276
06/04/2007,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,94,106,119,4,323,0,0,32,1,33,94,106,151,5,356,0,0,0,356
06/05/2007,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,97,134,118,4,353,0,1,29,2,32,97,135,147,6,385,12,0,12,397
06/06/2007,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,99,130,145,10,384,0,2,59,4,65,99,132,204,14,449,0,0,0,449
06/07/2007,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,100,144,165,8,417,0,0,23,4,27,100,144,188,12,444,0,0,0,444
06/08/2007,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,106,131,131,4,372,0,0,19,1,20,106,131,150,5,392,0,0,0,392
06/09/2007,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,84,86,66,7,243,0,0,55,1,56,84,86,121,8,299,12,0,12,311
06/10/2007,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,88,82,93,7,270,0,0,58,0,58,88,82,151,7,328,20,0,20,348
06/11/2007,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,99,108,140,0,347,0,0,34,1,35,99,108,174,1,382,10,0,10,392
06/12/2007,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,99,133,146,3,381,0,0,44,4,48,99,133,190,7,429,0,0,0,429
06/13/2007,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,103,137,167,5,412,0,2,83,5,90,103,139,250,10,502,0,0,0,502
06/14/2007,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,102,151,169,9,431,0,3,41,5,49,102,154,210,14,480,18,4,22,502
06/15/2007,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,111,151,143,17,422,0,0,27,2,29,111,151,170,19,451,4,2,6,457
06/16/2007,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,84,92,49,6,231,0,1,53,5,59,84,93,102,11,290,0,24,24,314
06/17/2007,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,84,74,83,1,242,0,0,29,1,30,84,74,112,2,272,10,0,10,282
06/18/2007,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,97,131,116,7,351,0,1,36,4,41,97,132,152,11,392,8,0,8,400
06/19/2007,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,104,138,140,4,386,0,0,13,2,15,104,138,153,6,401,0,0,0,401
06/20/2007,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,105,132,138,15,390,0,2,41,0,43,105,134,179,15,433,2,0,2,435
06/21/2007,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,105,143,151,14,413,0,2,56,7,65,105,145,207,21,478,8,0,8,486
06/22/2007,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,107,123,158,3,391,0,4,57,8,69,107,127,215,11,460,0,0,0,460
06/23/2007,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,84,83,56,5,228,0,1,57,0,58,84,84,113,5,286,8,0,8,294
06/24/2007,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,86,90,65,4,245,0,4,36,5,45,86,94,101,9,290,0,0,0,290
06/25/2007,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,98,105,108,11,322,0,1,21,1,23,98,106,129,12,345,12,0,12,357
06/26/2007,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,99,136,155,6,396,0,0,30,1,31,99,136,185,7,427,0,0,0,427
06/27/2007,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,95,122,156,10,383,0,0,44,11,55,95,122,200,21,438,0,4,4,442
06/28/2007,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,99,126,159,6,390,0,0,49,8,57,99,126,208,14,447,0,0,0,447
06/29/2007,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,102,124,129,16,371,0,1,26,3,30,102,125,155,19,401,6,20,26,427
06/30/2007,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,85,91,54,1,231,0,2,41,2,45,85,93,95,3,276,16,0,16,292
07/01/2007,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,84,83,65,5,237,0,0,35,0,35,84,83,100,5,272,0,0,0,272
07/02/2007,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,91,110,85,5,291,0,2,47,0,49,91,112,132,5,340,0,0,0,340
07/03/2007,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,98,104,95,4,301,0,0,10,0,10,98,104,105,4,311,0,0,0,311
07/04/2007,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,77,66,19,0,162,0,0,20,0,20,77,66,39,0,182,0,0,0,182
07/05/2007,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,91,109,91,12,303,0,1,37,0,38,91,110,128,12,341,0,0,0,341
07/06/2007,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,102,128,85,13,328,0,1,15,1,17,102,129,100,14,345,0,0,0,345
07/07/2007,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,80,84,44,2,210,0,0,1,1,2,80,84,45,3,212,4,0,4,216
07/08/2007,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,91,95,77,1,264,0,2,10,0,12,91,97,87,1,276,2,0,2,278
07/09/2007,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,97,117,118,2,334,0,1,18,1,20,97,118,136,3,354,12,0,12,366
07/10/2007,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,101,132,126,11,370,0,0,12,0,12,101,132,138,11,382,0,0,0,382
07/11/2007,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,102,149,168,18,437,0,2,11,1,14,102,151,179,19,451,0,0,0,451
07/12/2007,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,101,145,178,17,441,0,1,37,1,39,101,146,215,18,480,2,0,2,482
07/13/2007,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,95,131,132,9,367,0,0,28,7,35,95,131,160,16,402,4,6,10,412
07/14/2007,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,75,76,57,3,211,0,0,5,11,16,75,76,62,14,227,30,0,30,257
07/15/2007,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,93,87,87,14,281,0,2,16,2,20,93,89,103,16,301,14,8,22,323
07/16/2007,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,90,98,125,5,318,0,0,21,0,21,90,98,146,5,339,4,0,4,343
07/17/2007,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,106,137,136,13,392,1,1,41,3,46,107,138,177,16,438,2,9,11,449
07/18/2007,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,105,129,163,12,409,0,1,19,7,27,105,130,182,19,436,14,0,14,450
07/19/2007,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,116,118,151,15,400,0,1,48,9,58,116,119,199,24,458,18,0,18,476
07/20/2007,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,110,123,117,19,369,0,0,40,4,44,110,123,157,23,413,22,0,22,435
07/21/2007,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,89,79,54,2,224,0,1,46,6,53,89,80,100,8,277,0,0,0,277
07/22/2007,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,93,81,70,5,249,0,3,36,5,44,93,84,106,10,293,3,1,4,297
07/23/2007,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,104,101,113,4,322,0,1,30,10,41,104,102,143,14,363,14,0,14,377
07/24/2007,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,104,141,151,10,406,0,0,42,0,42,104,141,193,10,448,0,0,0,448
07/25/2007,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,101,139,164,7,411,0,0,22,0,22,101,139,186,7,433,2,0,2,435
07/26/2007,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,98,140,162,12,412,0,0,63,2,65,98,140,225,14,477,8,4,12,489
07/27/2007,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,98,139,141,20,398,0,3,64,5,72,98,142,205,25,470,0,8,8,478
07/28/2007,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,81,83,35,1,200,0,0,29,1,30,81,83,64,2,230,0,0,0,230
07/29/2007,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,79,85,98,2,264,0,1,22,3,26,79,86,120,5,290,16,0,16,306
07/30/2007,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,93,110,136,21,360,0,1,31,4,36,93,111,167,25,396,6,0,6,402
07/31/2007,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,92,138,125,13,368,0,0,31,1,32,92,138,156,14,400,6,34,40,440
08/01/2007,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,94,144,140,12,390,0,0,50,8,58,94,144,190,20,448,30,0,30,478
08/02/2007,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,90,137,127,12,366,0,0,48,6,54,90,137,175,18,420,22,0,22,442
08/03/2007,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,79,92,57,1,229,0,2,31,3,36,79,94,88,4,265,2,0,2,267
08/04/2007,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,94,140,129,5,368,0,2,48,8,58,94,142,177,13,426,4,0,4,430
08/05/2007,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,83,90,79,1,253,0,2,24,8,34,83,92,103,9,287,34,0,34,321
08/06/2007,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,90,121,118,11,340,0,0,31,2,33,90,121,149,13,373,8,2,10,383
08/07/2007,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,95,143,106,4,348,0,0,49,7,56,95,143,155,11,404,6,0,6,410
08/08/2007,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,89,150,172,13,424,0,0,37,9,46,89,150,209,22,470,8,0,8,478
08/09/2007,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,91,138,104,17,350,0,2,44,4,50,91,140,148,21,400,14,0,14,414
08/10/2007,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,98,140,125,5,368,0,2,43,8,53,98,142,168,13,421,14,2,16,437
08/11/2007,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,79,82,46,2,209,0,1,38,0,39,79,83,84,2,248,18,0,18,266
08/12/2007,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,80,94,87,3,264,0,2,37,1,40,80,96,124,4,304,0,0,0,304
08/13/2007,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,90,112,116,5,323,0,0,35,0,35,90,112,151,5,358,8,0,8,366
08/14/2007,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,93,144,143,4,384,0,0,50,8,58,93,144,193,12,442,0,0,0,442
08/15/2007,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,88,143,157,13,401,0,1,37,7,45,88,144,194,20,446,10,2,12,458
08/16/2007,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,101,143,170,9,423,0,2,43,6,51,101,145,213,15,474,6,0,6,480
08/17/2007,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,96,140,129,18,383,0,0,21,5,26,96,140,150,23,409,0,0,0,409
08/18/2007,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,86,86,47,7,226,0,1,32,6,39,86,87,79,13,265,0,0,0,265
08/19/2007,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,74,94,93,5,266,0,2,44,5,51,74,96,137,10,317,52,0,52,369
08/20/2007,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,91,138,102,2,333,0,2,44,1,47,91,140,146,3,380,0,0,0,380
08/21/2007,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,86,141,156,11,394,0,0,49,5,54,86,141,205,16,448,2,0,2,450
08/22/2007,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,95,149,173,14,431,0,1,59,7,67,95,150,232,21,498,10,0,10,508
08/23/2007,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,109,134,129,21,393,0,0,38,6,44,109,134,167,27,437,24,10,34,471
08/24/2007,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,112,138,140,6,396,0,1,30,4,35,112,139,170,10,431,0,0,0,431
08/25/2007,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,82,83,48,0,213,0,0,39,1,40,82,83,87,1,253,22,0,22,275
08/26/2007,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,81,96,64,1,242,0,1,43,0,44,81,97,107,1,286,0,0,0,286
08/27/2007,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,83,121,118,4,326,0,0,29,1,30,83,121,147,5,356,0,0,0,356
08/28/2007,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,92,133,136,3,364,0,0,20,2,22,92,133,156,5,386,0,0,0,386
08/29/2007,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,115,140,149,13,417,0,0,37,2,39,115,140,186,15,456,0,0,0,456
08/30/2007,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,92,138,138,2,370,0,0,34,3,37,92,138,172,5,407,0,0,0,407
08/31/2007,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,95,140,177,5,417,0,1,24,2,27,95,141,201,7,444,10,0,10,454
09/01/2007,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,73,80,50,1,204,0,0,27,0,27,73,80,77,1,231,8,0,8,239
09/02/2007,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,63,67,55,1,186,0,0,10,0,10,63,67,65,1,196,0,0,0,196
09/03/2007,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,78,98,76,0,252,0,0,36,3,39,78,98,112,3,291,10,0,10,301
09/04/2007,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,1,127,121,7,256,90,0,41,13,144,91,127,162,20,400,0,0,0,400
09/05/2007,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,91,145,149,4,389,0,0,24,4,28,91,145,173,8,417,12,10,22,439
