01/01/2000,BHM,AL,ASO,ES,Towers with Radar,32,38,45,1,116,24,5,0,0,29,56,43,45,1,145,0,0,0,145
02/25/2008,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,104,104,147,1,356,0,5,40,0,45,104,109,187,1,401,0,0,0,401
02/26/2008,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,104,115,87,7,313,0,3,7,2,12,104,118,94,9,325,0,0,0,325
02/27/2008,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,108,135,133,14,390,0,6,42,6,54,108,141,175,20,444,0,0,0,444
02/28/2008,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,110,123,126,16,375,0,4,74,7,85,110,127,200,23,460,23,0,23,483
02/29/2008,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,111,121,145,12,389,0,2,21,5,28,111,123,166,17,417,0,0,0,417
03/01/2008,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,81,86,87,3,257,0,4,76,4,84,81,90,163,7,341,0,0,0,341
03/02/2008,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,91,77,62,1,231,0,2,46,3,51,91,79,108,4,282,0,0,0,282
03/03/2008,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,104,102,96,3,305,0,3,30,0,33,104,105,126,3,338,0,0,0,338
03/04/2008,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,122,127,91,24,364,0,3,5,3,11,122,130,96,27,375,0,0,0,375
03/05/2008,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,104,139,126,9,378,0,5,51,1,57,104,144,177,10,435,0,0,0,435
03/06/2008,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,107,133,163,12,415,0,3,54,3,60,107,136,217,15,475,22,26,48,523
03/07/2008,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,112,119,80,5,316,0,0,9,6,15,112,119,89,11,331,0,8,8,339
03/08/2008,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,86,73,31,0,190,0,2,14,0,16,86,75,45,0,206,0,0,0,206
03/09/2008,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,91,67,71,0,229,0,2,52,0,54,91,69,123,0,283,14,0,14,297
03/10/2008,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,104,105,112,10,331,0,3,50,5,58,104,108,162,15,389,0,0,0,389
03/11/2008,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,110,110,148,2,370,0,5,38,4,47,110,115,186,6,417,6,0,6,423
03/12/2008,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,107,133,157,20,417,0,3,64,4,71,107,136,221,24,488,0,0,0,488
03/13/2008,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,108,129,146,13,396,0,1,43,7,51,108,130,189,20,447,0,0,0,447
03/14/2008,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,111,123,153,7,394,0,2,7,6,15,111,125,160,13,409,0,0,0,409
03/15/2008,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,102,86,65,3,256,0,0,5,0,5,102,86,70,3,261,2,2,4,265
03/16/2008,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,89,79,69,6,243,0,2,38,1,41,89,81,107,7,284,0,0,0,284
03/17/2008,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,105,99,80,2,286,0,4,34,1,39,105,103,114,3,325,0,0,0,325
03/18/2008,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,100,120,104,5,329,0,2,12,1,15,100,122,116,6,344,0,0,0,344
03/19/2008,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,120,125,77,16,338,0,1,6,2,9,120,126,83,18,347,0,0,0,347
03/20/2008,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,117,128,143,21,409,0,3,59,17,79,117,131,202,38,488,0,12,12,500
03/21/2008,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,111,122,146,7,386,0,6,70,4,80,111,128,216,11,466,0,0,0,466
03/22/2008,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,91,73,55,0,219,0,1,58,0,59,91,74,113,0,278,22,0,22,300
03/23/2008,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,98,77,111,0,286,0,2,32,0,34,98,79,143,0,320,0,0,0,320
03/24/2008,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,103,100,113,21,337,0,0,34,3,37,103,100,147,24,374,18,8,26,400
03/25/2008,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,109,104,134,10,357,2,3,37,2,44,111,107,171,12,401,0,0,0,401
03/26/2008,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,102,127,141,6,376,0,1,46,10,57,102,128,187,16,433,0,0,0,433
03/27/2008,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,106,115,150,21,392,0,5,45,6,56,106,120,195,27,448,0,8,8,456
03/28/2008,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,110,130,118,12,370,0,3,22,1,26,110,133,140,13,396,0,4,4,400
03/29/2008,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,85,81,51,1,218,0,1,9,0,10,85,82,60,1,228,0,0,0,228
03/30/2008,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,94,84,74,12,264,0,0,9,0,9,94,84,83,12,273,0,0,0,273
03/31/2008,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,105,102,90,13,310,0,0,14,0,14,105,102,104,13,324,0,0,0,324
04/01/2008,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,112,113,116,11,352,0,2,9,1,12,112,115,125,12,364,0,0,0,364
04/02/2008,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,109,124,165,34,432,0,4,42,7,53,109,128,207,41,485,0,0,0,485
04/03/2008,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,109,116,148,14,387,0,1,25,9,35,109,117,173,23,422,0,0,0,422
04/04/2008,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,118,104,65,0,287,0,1,4,0,5,118,105,69,0,292,0,0,0,292
04/05/2008,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,84,80,45,4,213,0,0,0,0,0,84,80,45,4,213,0,0,0,213
04/06/2008,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,92,73,94,23,282,0,1,41,2,44,92,74,135,25,326,0,0,0,326
04/07/2008,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,102,107,137,8,354,0,4,53,1,58,102,111,190,9,412,0,0,0,412
04/08/2008,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,109,115,173,15,412,0,3,38,6,47,109,118,211,21,459,0,0,0,459
04/09/2008,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,99,124,141,8,372,0,3,36,4,43,99,127,177,12,415,0,0,0,415
04/10/2008,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,102,121,183,18,424,0,0,25,5,30,102,121,208,23,454,0,0,0,454
04/11/2008,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,113,123,102,4,342,0,2,2,1,5,113,125,104,5,347,0,0,0,347
04/12/2008,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,86,76,102,5,269,0,0,27,1,28,86,76,129,6,297,0,0,0,297
04/13/2008,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,90,81,85,6,262,0,4,33,0,37,90,85,118,6,299,0,0,0,299
04/14/2008,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,104,90,89,8,291,1,1,12,2,16,105,91,101,10,307,0,0,0,307
04/15/2008,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,110,107,121,8,346,0,1,54,5,60,110,108,175,13,406,0,0,0,406
04/16/2008,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,107,122,157,6,392,0,3,56,6,65,107,125,213,12,457,0,0,0,457
04/17/2008,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,111,112,156,9,388,0,2,57,12,71,111,114,213,21,459,16,0,16,475
04/18/2008,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,108,114,116,11,349,0,3,27,13,43,108,117,143,24,392,0,0,0,392
04/19/2008,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,90,62,43,0,195,0,6,48,5,59,90,68,91,5,254,0,0,0,254
04/20/2008,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,92,73,70,11,246,0,9,66,1,76,92,82,136,12,322,0,0,0,322
04/21/2008,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,104,86,142,5,337,0,6,49,0,55,104,92,191,5,392,0,0,0,392
04/22/2008,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,109,132,165,7,413,0,9,55,3,67,109,141,220,10,480,0,0,0,480
04/23/2008,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,110,127,141,3,381,0,8,56,7,71,110,135,197,10,452,0,0,0,452
04/24/2008,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,109,117,174,8,408,0,4,31,5,40,109,121,205,13,448,0,0,0,448
04/25/2008,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,112,107,122,8,349,0,1,49,8,58,112,108,171,16,407,0,0,0,407
04/26/2008,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,90,75,54,7,226,0,5,11,4,20,90,80,65,11,246,0,0,0,246
04/27/2008,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,94,73,60,10,237,0,1,23,4,28,94,74,83,14,265,0,0,0,265
04/28/2008,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,105,97,115,1,318,0,1,28,1,30,105,98,143,2,348,0,0,0,348
04/29/2008,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,112,113,125,7,357,0,6,38,4,48,112,119,163,11,405,10,0,10,415
04/30/2008,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,108,120,169,4,401,0,6,51,8,65,108,126,220,12,466,0,0,0,466
05/01/2008,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,109,121,159,5,394,0,5,47,8,60,109,126,206,13,454,0,0,0,454
05/02/2008,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,116,94,111,10,331,0,2,28,12,42,116,96,139,22,373,0,0,0,373
05/03/2008,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,99,62,67,4,232,0,2,68,5,75,99,64,135,9,307,0,0,0,307
05/04/2008,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,94,78,107,1,280,0,5,57,9,71,94,83,164,10,351,0,0,0,351
05/05/2008,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,106,88,112,4,310,0,1,40,0,41,106,89,152,4,351,8,0,8,359
05/06/2008,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,112,114,146,6,378,0,5,53,3,61,112,119,199,9,439,0,0,0,439
05/07/2008,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,107,116,191,6,420,0,5,41,3,49,107,121,232,9,469,0,0,0,469
05/08/2008,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,116,125,119,9,369,0,3,6,0,9,116,128,125,9,378,0,0,0,378
05/09/2008,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,111,110,130,10,361,0,3,40,12,55,111,113,170,22,416,0,0,0,416
05/10/2008,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,97,61,43,8,209,0,4,28,2,34,97,65,71,10,243,0,0,0,243
05/11/2008,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,94,66,41,7,208,0,1,9,0,10,94,67,50,7,218,0,0,0,218
05/12/2008,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,107,84,122,1,314,0,6,51,4,61,107,90,173,5,375,0,0,0,375
05/13/2008,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,111,117,137,15,380,0,4,55,3,62,111,121,192,18,442,0,0,0,442
05/14/2008,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,109,119,135,9,372,0,4,18,4,26,109,123,153,13,398,0,0,0,398
05/15/2008,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,116,116,127,0,359,0,0,0,0,0,116,116,127,0,359,0,0,0,359
05/16/2008,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,116,121,94,15,346,0,2,11,9,22,116,123,105,24,368,0,0,0,368
05/17/2008,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,96,63,60,8,227,0,3,49,7,59,96,66,109,15,286,4,0,4,290
05/18/2008,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,92,85,66,13,256,0,6,33,6,45,92,91,99,19,301,0,0,0,301
05/19/2008,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,107,101,137,3,348,0,3,70,4,77,107,104,207,7,425,0,0,0,425
05/20/2008,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,116,116,142,26,400,0,2,32,1,35,116,118,174,27,435,0,0,0,435
05/21/2008,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,109,115,154,17,395,0,3,77,4,84,109,118,231,21,479,0,0,0,479
05/22/2008,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,112,117,136,16,381,0,5,46,3,54,112,122,182,19,435,0,0,0,435
05/23/2008,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,118,115,137,2,372,0,1,36,3,40,118,116,173,5,412,0,10,10,422
05/24/2008,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,93,60,47,0,200,0,0,35,0,35,93,60,82,0,235,0,0,0,235
05/25/2008,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,81,54,30,0,165,0,3,47,0,50,81,57,77,0,215,0,0,0,215
05/26/2008,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,88,69,52,3,212,1,4,53,5,63,89,73,105,8,275,0,0,0,275
05/27/2008,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,107,99,127,2,335,0,0,16,4,20,107,99,143,6,355,0,0,0,355
05/28/2008,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,115,118,123,23,379,0,5,28,9,42,115,123,151,32,421,0,0,0,421
05/29/2008,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,115,119,162,19,415,0,3,16,13,32,115,122,178,32,447,26,0,26,473
05/30/2008,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,114,110,116,6,346,0,3,35,10,48,114,113,151,16,394,0,0,0,394
05/31/2008,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,92,74,57,4,227,0,6,67,2,75,92,80,124,6,302,0,0,0,302
06/01/2008,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,94,63,69,2,228,0,2,29,1,32,94,65,98,3,260,0,0,0,260
06/02/2008,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,102,99,86,2,289,0,5,37,1,43,102,104,123,3,332,0,0,0,332
06/03/2008,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,110,114,122,34,380,0,4,57,4,65,110,118,179,38,445,12,2,14,459
06/04/2008,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,103,111,121,14,349,0,2,36,4,42,103,113,157,18,391,0,0,0,391
06/05/2008,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,107,122,135,6,370,0,1,62,6,69,107,123,197,12,439,0,0,0,439
06/06/2008,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,112,95,120,13,340,0,7,46,8,61,112,102,166,21,401,12,0,12,413
06/07/2008,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,89,71,43,3,206,0,2,43,6,51,89,73,86,9,257,0,0,0,257
06/08/2008,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,93,69,67,15,244,0,6,46,5,57,93,75,113,20,301,16,0,16,317
06/09/2008,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,103,91,115,4,313,0,2,39,2,43,103,93,154,6,356,0,0,0,356
06/10/2008,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,113,116,126,16,371,0,4,26,1,31,113,120,152,17,402,0,0,0,402
06/11/2008,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,108,122,133,8,371,0,3,23,2,28,108,125,156,10,399,0,0,0,399
06/12/2008,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,112,115,135,8,370,0,4,29,0,33,112,119,164,8,403,0,0,0,403
06/13/2008,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,110,112,95,13,330,0,4,24,0,28,110,116,119,13,358,0,0,0,358
06/14/2008,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,96,77,52,0,225,0,5,16,0,21,96,82,68,0,246,0,0,0,246
06/15/2008,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,92,71,64,8,235,0,1,17,1,19,92,72,81,9,254,0,0,0,254
06/16/2008,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,103,86,102,6,297,0,4,42,6,52,103,90,144,12,349,0,0,0,349
06/17/2008,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,108,110,135,12,365,0,6,37,5,48,108,116,172,17,413,0,0,0,413
06/18/2008,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,114,117,120,10,361,0,2,37,5,44,114,119,157,15,405,0,0,0,405
06/19/2008,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,108,111,137,23,379,0,2,64,4,70,108,113,201,27,449,0,0,0,449
06/20/2008,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,110,102,125,29,366,0,2,35,5,42,110,104,160,34,408,0,0,0,408
06/21/2008,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,92,75,45,14,226,0,4,34,5,43,92,79,79,19,269,0,0,0,269
06/22/2008,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,94,66,94,20,274,0,1,42,4,47,94,67,136,24,321,0,0,0,321
06/23/2008,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,105,95,84,15,299,0,4,26,1,31,105,99,110,16,330,0,0,0,330
06/24/2008,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,111,117,142,22,392,1,3,31,5,40,112,120,173,27,432,0,0,0,432
06/25/2008,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,111,113,103,18,345,0,3,52,2,57,111,116,155,20,402,8,10,18,420
06/26/2008,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,111,119,120,37,387,1,2,38,8,49,112,121,158,45,436,0,0,0,436
06/27/2008,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,112,97,90,34,333,0,3,57,8,68,112,100,147,42,401,0,0,0,401
06/28/2008,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,97,72,42,0,211,0,5,30,0,35,97,77,72,0,246,0,0,0,246
06/29/2008,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,102,67,48,6,223,0,0,23,0,23,102,67,71,6,246,0,0,0,246
06/30/2008,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,103,96,92,7,298,0,2,27,6,35,103,98,119,13,333,0,0,0,333
07/01/2008,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,108,117,92,1,318,0,6,51,4,61,108,123,143,5,379,2,0,2,381
07/02/2008,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,110,105,108,9,332,0,3,52,12,67,110,108,160,21,399,0,0,0,399
07/03/2008,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,112,104,84,8,308,0,2,34,8,44,112,106,118,16,352,0,0,0,352
07/04/2008,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,74,52,25,0,151,0,6,12,0,18,74,58,37,0,169,2,0,2,171
07/05/2008,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,90,49,24,0,163,0,0,9,0,9,90,49,33,0,172,0,0,0,172
07/06/2008,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,109,71,93,0,273,0,3,33,0,36,109,74,126,0,309,0,0,0,309
07/07/2008,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,103,94,120,1,318,0,2,37,1,40,103,96,157,2,358,0,0,0,358
07/08/2008,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,112,108,132,2,354,0,5,41,3,49,112,113,173,5,403,0,0,0,403
07/09/2008,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,111,112,119,13,355,0,4,24,4,32,111,116,143,17,387,0,0,0,387
07/10/2008,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,121,100,114,5,340,0,2,25,0,27,121,102,139,5,367,0,0,0,367
07/11/2008,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,111,109,115,11,346,0,1,24,9,34,111,110,139,20,380,0,0,0,380
07/12/2008,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,101,72,39,6,218,0,4,25,7,36,101,76,64,13,254,0,0,0,254
07/13/2008,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,107,80,76,17,280,0,2,12,10,24,107,82,88,27,304,6,4,10,314
07/14/2008,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,101,92,104,1,298,0,1,34,3,38,101,93,138,4,336,0,0,0,336
07/15/2008,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,110,107,128,11,356,0,3,50,2,55,110,110,178,13,411,0,0,0,411
07/16/2008,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,109,106,117,9,341,0,6,40,2,48,109,112,157,11,389,0,0,0,389
07/17/2008,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,111,110,120,9,350,0,7,37,8,52,111,117,157,17,402,0,0,0,402
07/18/2008,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,111,104,112,19,346,0,3,48,7,58,111,107,160,26,404,0,0,0,404
07/19/2008,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,93,66,54,1,214,0,3,28,10,41,93,69,82,11,255,0,0,0,255
07/20/2008,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,93,80,80,4,257,0,0,36,2,38,93,80,116,6,295,8,0,8,303
07/21/2008,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,105,108,114,4,331,0,2,25,4,31,105,110,139,8,362,0,0,0,362
07/22/2008,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,116,116,104,9,345,0,4,17,3,24,116,120,121,12,369,0,0,0,369
07/23/2008,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,110,106,143,18,377,0,4,19,3,26,110,110,162,21,403,0,0,0,403
07/24/2008,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,110,116,122,8,356,0,3,33,2,38,110,119,155,10,394,12,0,12,406
07/25/2008,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,116,112,105,14,347,0,3,30,3,36,116,115,135,17,383,0,0,0,383
07/26/2008,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,107,70,41,0,218,0,1,6,2,9,107,71,47,2,227,0,0,0,227
07/27/2008,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,88,70,69,6,233,0,0,29,3,32,88,70,98,9,265,0,0,0,265
07/28/2008,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,104,88,112,20,324,0,5,42,3,50,104,93,154,23,374,0,0,0,374
07/29/2008,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,111,103,115,3,332,0,2,34,5,41,111,105,149,8,373,6,0,6,379
07/30/2008,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,110,109,140,17,376,0,4,30,17,51,110,113,170,34,427,0,0,0,427
07/31/2008,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,118,108,110,7,343,0,6,20,7,33,118,114,130,14,376,0,0,0,376
08/01/2008,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,114,97,124,12,347,0,2,29,15,46,114,99,153,27,393,16,12,28,421
08/02/2008,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,97,75,30,5,207,0,3,29,11,43,97,78,59,16,250,0,0,0,250
08/03/2008,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,91,71,40,13,215,0,6,33,12,51,91,77,73,25,266,0,6,6,272
08/04/2008,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,116,92,95,5,308,0,4,28,1,33,116,96,123,6,341,0,0,0,341
08/05/2008,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,113,103,115,17,348,0,1,48,4,53,113,104,163,21,401,6,8,14,415
08/06/2008,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,112,111,145,8,376,0,2,54,0,56,112,113,199,8,432,6,0,6,438
08/07/2008,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,112,106,127,2,347,0,3,16,12,31,112,109,143,14,378,0,0,0,378
08/08/2008,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,110,101,95,7,313,0,6,58,4,68,110,107,153,11,381,2,0,2,383
08/09/2008,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,91,69,22,14,196,0,5,56,1,62,91,74,78,15,258,0,0,0,258
08/10/2008,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,93,71,65,11,240,0,2,28,0,30,93,73,93,11,270,6,0,6,276
08/11/2008,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,107,86,88,22,303,0,3,26,1,30,107,89,114,23,333,4,0,4,337
08/12/2008,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,111,101,105,5,322,0,1,1,0,2,111,102,106,5,324,14,0,14,338
08/13/2008,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,114,105,127,16,362,0,4,22,1,27,114,109,149,17,389,18,0,18,407
08/14/2008,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,111,105,120,16,352,0,4,33,12,49,111,109,153,28,401,0,0,0,401
