01/01/2000,BIL,MT,ANM,WE,Towers with Radar,18,18,5,0,41,1,10,28,0,39,19,28,33,0,80,32,0,32,112
10/30/2003,BIL,MT,ANM,WE,Towers with Radar,45,81,19,0,145,2,18,0,0,20,47,99,19,0,165,6,0,6,171
10/31/2003,BIL,MT,ANM,WE,Towers with Radar,43,79,17,0,139,0,34,0,0,34,43,113,17,0,173,20,0,20,193
11/01/2003,BIL,MT,ANM,WE,Towers with Radar,31,66,31,0,128,3,1,57,0,61,34,67,88,0,189,60,0,60,249
11/02/2003,BIL,MT,ANM,WE,Towers with Radar,27,31,25,0,83,8,0,48,0,56,35,31,73,0,139,36,0,36,175
11/03/2003,BIL,MT,ANM,WE,Towers with Radar,25,81,31,0,137,0,21,0,0,21,25,102,31,0,158,4,0,4,162
11/04/2003,BIL,MT,ANM,WE,Towers with Radar,35,91,40,0,166,0,21,16,0,37,35,112,56,0,203,26,0,26,229
11/05/2003,BIL,MT,ANM,WE,Towers with Radar,34,108,48,0,190,0,15,67,0,82,34,123,115,0,272,48,0,48,320
11/06/2003,BIL,MT,ANM,WE,Towers with Radar,41,87,38,0,166,1,18,35,0,54,42,105,73,0,220,30,0,30,250
11/07/2003,BIL,MT,ANM,WE,Towers with Radar,38,95,42,1,176,0,25,78,0,103,38,120,120,1,279,72,0,72,351
11/08/2003,BIL,MT,ANM,WE,Towers with Radar,29,58,27,1,115,6,0,66,5,77,35,58,93,6,192,42,16,58,250
11/09/2003,BIL,MT,ANM,WE,Towers with Radar,22,48,20,1,91,9,6,60,3,78,31,54,80,4,169,54,0,54,223
11/10/2003,BIL,MT,ANM,WE,Towers with Radar,34,75,33,0,142,0,24,55,0,79,34,99,88,0,221,48,0,48,269
11/11/2003,BIL,MT,ANM,WE,Towers with Radar,38,94,42,0,174,0,10,28,0,38,38,104,70,0,212,30,0,30,242
11/12/2003,BIL,MT,ANM,WE,Towers with Radar,44,97,44,1,186,0,16,71,2,89,44,113,115,3,275,28,0,28,303
11/13/2003,BIL,MT,ANM,WE,Towers with Radar,40,87,39,0,166,0,9,82,0,91,40,96,121,0,257,66,0,66,323
11/14/2003,BIL,MT,ANM,WE,Towers with Radar,38,83,37,0,158,0,29,73,1,103,38,112,110,1,261,12,0,12,273
11/15/2003,BIL,MT,ANM,WE,Towers with Radar,32,68,30,0,130,5,7,40,0,52,37,75,70,0,182,88,0,88,270
11/16/2003,BIL,MT,ANM,WE,Towers with Radar,20,41,20,0,81,6,0,53,0,59,26,41,73,0,140,26,0,26,166
11/17/2003,BIL,MT,ANM,WE,Towers with Radar,31,66,29,0,126,2,36,8,0,46,33,102,37,0,172,12,0,12,184
11/18/2003,BIL,MT,ANM,WE,Towers with Radar,37,79,36,0,152,0,35,33,0,68,37,114,69,0,220,42,0,42,262
11/19/2003,BIL,MT,ANM,WE,Towers with Radar,37,76,35,0,148,1,20,6,0,27,38,96,41,0,175,4,0,4,179
11/20/2003,BIL,MT,ANM,WE,Towers with Radar,43,94,43,0,180,0,25,7,0,32,43,119,50,0,212,26,0,26,238
11/21/2003,BIL,MT,ANM,WE,Towers with Radar,43,90,36,0,169,0,8,0,0,8,43,98,36,0,177,2,0,2,179
11/22/2003,BIL,MT,ANM,WE,Towers with Radar,29,58,27,0,114,3,11,6,0,20,32,69,33,0,134,6,0,6,140
11/23/2003,BIL,MT,ANM,WE,Towers with Radar,22,44,21,0,87,6,0,27,0,33,28,44,48,0,120,12,0,12,132
11/24/2003,BIL,MT,ANM,WE,Towers with Radar,33,82,37,0,152,0,12,30,0,42,33,94,67,0,194,4,0,4,198
11/25/2003,BIL,MT,ANM,WE,Towers with Radar,39,109,50,0,198,0,21,47,2,70,39,130,97,2,268,78,0,78,346
11/26/2003,BIL,MT,ANM,WE,Towers with Radar,40,82,37,0,159,5,20,37,0,62,45,102,74,0,221,20,0,20,241
11/27/2003,BIL,MT,ANM,WE,Towers with Radar,18,36,17,0,71,10,0,17,0,27,28,36,34,0,98,34,0,34,132
11/28/2003,BIL,MT,ANM,WE,Towers with Radar,30,62,29,0,121,2,27,12,0,41,32,89,41,0,162,22,0,22,184
11/29/2003,BIL,MT,ANM,WE,Towers with Radar,33,68,31,0,132,4,4,44,0,52,37,72,75,0,184,46,0,46,230
11/30/2003,BIL,MT,ANM,WE,Towers with Radar,26,38,24,0,88,8,0,48,0,56,34,38,72,0,144,50,0,50,194
12/01/2003,BIL,MT,ANM,WE,Towers with Radar,38,79,33,1,151,0,6,58,0,64,38,85,91,1,215,54,0,54,269
12/02/2003,BIL,MT,ANM,WE,Towers with Radar,50,95,38,0,183,0,14,71,0,85,50,109,109,0,268,100,0,100,368
12/03/2003,BIL,MT,ANM,WE,Towers with Radar,41,103,42,0,186,0,27,69,0,96,41,130,111,0,282,106,0,106,388
12/04/2003,BIL,MT,ANM,WE,Towers with Radar,44,93,37,0,174,0,17,59,0,76,44,110,96,0,250,60,0,60,310
12/05/2003,BIL,MT,ANM,WE,Towers with Radar,34,78,31,0,143,0,25,71,0,96,34,103,102,0,239,44,0,44,283
12/06/2003,BIL,MT,ANM,WE,Towers with Radar,33,60,24,1,118,3,9,52,2,66,36,69,76,3,184,112,0,112,296
12/07/2003,BIL,MT,ANM,WE,Towers with Radar,26,39,18,0,83,10,0,28,0,38,36,39,46,0,121,24,0,24,145
12/08/2003,BIL,MT,ANM,WE,Towers with Radar,30,71,29,0,130,0,27,8,0,35,30,98,37,0,165,4,0,4,169
12/09/2003,BIL,MT,ANM,WE,Towers with Radar,43,95,38,0,176,0,19,94,0,113,43,114,132,0,289,54,0,54,343
12/10/2003,BIL,MT,ANM,WE,Towers with Radar,43,77,18,0,138,4,12,0,0,16,47,89,18,0,154,0,0,0,154
12/11/2003,BIL,MT,ANM,WE,Towers with Radar,48,96,39,0,183,0,20,37,0,57,48,116,76,0,240,22,0,22,262
12/12/2003,BIL,MT,ANM,WE,Towers with Radar,43,84,34,0,161,0,20,51,5,76,43,104,85,5,237,40,0,40,277
12/13/2003,BIL,MT,ANM,WE,Towers with Radar,39,69,28,0,136,1,7,46,0,54,40,76,74,0,190,40,0,40,230
12/14/2003,BIL,MT,ANM,WE,Towers with Radar,23,34,17,0,74,15,0,29,0,44,38,34,46,0,118,16,0,16,134
12/15/2003,BIL,MT,ANM,WE,Towers with Radar,41,84,35,0,160,0,10,37,2,49,41,94,72,2,209,26,0,26,235
12/16/2003,BIL,MT,ANM,WE,Towers with Radar,51,91,38,0,180,3,26,41,0,70,54,117,79,0,250,22,0,22,272
12/17/2003,BIL,MT,ANM,WE,Towers with Radar,54,94,39,0,187,0,17,45,0,62,54,111,84,0,249,18,0,18,267
12/18/2003,BIL,MT,ANM,WE,Towers with Radar,55,111,47,0,213,0,0,115,0,115,55,111,162,0,328,98,0,98,426
12/19/2003,BIL,MT,ANM,WE,Towers with Radar,50,85,35,0,170,7,29,49,0,85,57,114,84,0,255,38,0,38,293
12/20/2003,BIL,MT,ANM,WE,Towers with Radar,41,68,29,0,138,3,0,90,0,93,44,68,119,0,231,132,0,132,363
12/21/2003,BIL,MT,ANM,WE,Towers with Radar,30,35,22,0,87,14,0,58,0,72,44,35,80,0,159,36,0,36,195
12/22/2003,BIL,MT,ANM,WE,Towers with Radar,38,68,29,0,135,0,21,61,2,84,38,89,90,2,219,22,0,22,241
12/23/2003,BIL,MT,ANM,WE,Towers with Radar,53,91,37,0,181,2,46,55,0,103,55,137,92,0,284,39,0,39,323
12/24/2003,BIL,MT,ANM,WE,Towers with Radar,42,71,30,0,143,7,34,34,0,75,49,105,64,0,218,8,0,8,226
12/25/2003,BIL,MT,ANM,WE,Towers with Radar,16,27,11,0,54,10,11,27,0,48,26,38,38,0,102,38,0,38,140
12/26/2003,BIL,MT,ANM,WE,Towers with Radar,33,65,11,0,109,0,30,0,0,30,33,95,11,0,139,0,0,0,139
12/27/2003,BIL,MT,ANM,WE,Towers with Radar,30,47,7,0,84,16,0,0,0,16,46,47,7,0,100,0,0,0,100
12/28/2003,BIL,MT,ANM,WE,Towers with Radar,31,52,22,0,105,17,8,43,0,68,48,60,65,0,173,12,0,12,185
12/29/2003,BIL,MT,ANM,WE,Towers with Radar,36,71,30,0,137,0,21,17,0,38,36,92,47,0,175,14,0,14,189
12/30/2003,BIL,MT,ANM,WE,Towers with Radar,44,88,36,0,168,0,36,6,0,42,44,124,42,0,210,4,0,4,214
12/31/2003,BIL,MT,ANM,WE,Towers with Radar,47,80,33,0,160,2,28,25,0,55,49,108,58,0,215,20,0,20,235
01/01/2004,BIL,MT,ANM,WE,Towers with Radar,18,35,13,0,66,13,1,34,0,48,31,36,47,0,114,22,0,22,136
01/02/2004,BIL,MT,ANM,WE,Towers with Radar,40,78,13,0,131,14,7,0,0,21,54,85,13,0,152,20,0,20,172
01/03/2004,BIL,MT,ANM,WE,Towers with Radar,32,64,18,0,114,6,13,0,0,19,38,77,18,0,133,0,0,0,133
01/04/2004,BIL,MT,ANM,WE,Towers with Radar,21,24,15,0,60,20,0,5,0,25,41,24,20,0,85,0,0,0,85
01/05/2004,BIL,MT,ANM,WE,Towers with Radar,36,75,27,0,138,0,17,17,0,34,36,92,44,0,172,6,0,6,178
01/06/2004,BIL,MT,ANM,WE,Towers with Radar,39,77,28,0,144,8,23,15,0,46,47,100,43,0,190,8,0,8,198
01/07/2004,BIL,MT,ANM,WE,Towers with Radar,38,80,29,0,147,0,21,19,0,40,38,101,48,0,187,36,0,36,223
01/08/2004,BIL,MT,ANM,WE,Towers with Radar,38,79,28,0,145,0,19,25,0,44,38,98,53,0,189,36,0,36,225
01/09/2004,BIL,MT,ANM,WE,Towers with Radar,35,92,33,0,160,0,33,46,0,79,35,125,79,0,239,24,0,24,263
01/10/2004,BIL,MT,ANM,WE,Towers with Radar,32,64,23,0,119,5,3,74,0,82,37,67,97,0,201,72,0,72,273
01/11/2004,BIL,MT,ANM,WE,Towers with Radar,22,38,15,0,75,9,0,31,0,40,31,38,46,0,115,24,0,24,139
01/12/2004,BIL,MT,ANM,WE,Towers with Radar,32,67,23,0,122,0,7,66,0,73,32,74,89,0,195,24,0,24,219
01/13/2004,BIL,MT,ANM,WE,Towers with Radar,37,81,29,0,147,0,28,50,0,78,37,109,79,0,225,44,0,44,269
01/14/2004,BIL,MT,ANM,WE,Towers with Radar,40,88,32,0,160,0,23,57,0,80,40,111,89,0,240,40,0,40,280
01/15/2004,BIL,MT,ANM,WE,Towers with Radar,42,79,30,0,151,6,14,58,0,78,48,93,88,0,229,26,0,26,255
01/16/2004,BIL,MT,ANM,WE,Towers with Radar,44,94,35,0,173,0,21,72,0,93,44,115,107,0,266,90,0,90,356
01/17/2004,BIL,MT,ANM,WE,Towers with Radar,25,56,21,0,102,0,15,71,0,86,25,71,92,0,188,48,0,48,236
01/18/2004,BIL,MT,ANM,WE,Towers with Radar,20,36,14,0,70,6,0,36,0,42,26,36,50,0,112,20,0,20,132
01/19/2004,BIL,MT,ANM,WE,Towers with Radar,35,74,28,0,137,0,13,35,0,48,35,87,63,0,185,14,0,14,199
01/20/2004,BIL,MT,ANM,WE,Towers with Radar,45,86,28,0,159,4,12,0,0,16,49,98,28,0,175,12,0,12,187
01/21/2004,BIL,MT,ANM,WE,Towers with Radar,44,94,35,0,173,0,9,47,2,58,44,103,82,2,231,36,0,36,267
01/22/2004,BIL,MT,ANM,WE,Towers with Radar,48,94,35,0,177,0,15,60,1,76,48,109,95,1,253,40,18,58,311
01/23/2004,BIL,MT,ANM,WE,Towers with Radar,46,94,35,0,175,0,12,39,3,54,46,106,74,3,229,64,0,64,293
01/24/2004,BIL,MT,ANM,WE,Towers with Radar,35,65,24,0,124,0,7,29,0,36,35,72,53,0,160,24,0,24,184
01/25/2004,BIL,MT,ANM,WE,Towers with Radar,27,52,15,0,94,3,8,0,6,17,30,60,15,6,111,6,0,6,117
01/26/2004,BIL,MT,ANM,WE,Towers with Radar,34,81,31,0,146,0,23,33,1,57,34,104,64,1,203,28,0,28,231
01/27/2004,BIL,MT,ANM,WE,Towers with Radar,39,83,24,0,146,0,19,0,0,19,39,102,24,0,165,2,0,2,167
01/28/2004,BIL,MT,ANM,WE,Towers with Radar,41,85,32,0,158,0,23,16,2,41,41,108,48,2,199,4,0,4,203
01/29/2004,BIL,MT,ANM,WE,Towers with Radar,47,98,37,0,182,0,17,28,3,48,47,115,65,3,230,58,4,62,292
01/30/2004,BIL,MT,ANM,WE,Towers with Radar,37,92,34,0,163,0,19,44,0,63,37,111,78,0,226,20,0,20,246
01/31/2004,BIL,MT,ANM,WE,Towers with Radar,35,69,28,0,132,0,0,78,0,78,35,69,106,0,210,56,0,56,266
02/01/2004,BIL,MT,ANM,WE,Towers with Radar,21,37,16,0,74,13,0,18,0,31,34,37,34,0,105,24,0,24,129
02/02/2004,BIL,MT,ANM,WE,Towers with Radar,26,70,29,0,125,0,28,68,0,96,26,98,97,0,221,36,0,36,257
02/03/2004,BIL,MT,ANM,WE,Towers with Radar,43,83,35,2,163,0,9,56,7,72,43,92,91,9,235,42,0,42,277
02/04/2004,BIL,MT,ANM,WE,Towers with Radar,37,82,34,0,153,0,30,60,0,90,37,112,94,0,243,26,0,26,269
02/05/2004,BIL,MT,ANM,WE,Towers with Radar,47,99,41,0,187,0,3,51,0,54,47,102,92,0,241,56,0,56,297
02/06/2004,BIL,MT,ANM,WE,Towers with Radar,46,87,36,2,171,0,22,80,0,102,46,109,116,2,273,48,0,48,321
02/07/2004,BIL,MT,ANM,WE,Towers with Radar,33,63,26,0,122,4,20,34,0,58,37,83,60,0,180,82,0,82,262
02/08/2004,BIL,MT,ANM,WE,Towers with Radar,30,41,23,1,95,4,0,49,0,53,34,41,72,1,148,14,2,16,164
02/09/2004,BIL,MT,ANM,WE,Towers with Radar,27,74,28,0,129,0,39,0,0,39,27,113,28,0,168,0,0,0,168
02/10/2004,BIL,MT,ANM,WE,Towers with Radar,41,83,35,0,159,0,29,9,0,38,41,112,44,0,197,18,0,18,215
02/11/2004,BIL,MT,ANM,WE,Towers with Radar,41,93,39,2,175,0,19,35,0,54,41,112,74,2,229,28,0,28,257
02/12/2004,BIL,MT,ANM,WE,Towers with Radar,45,83,35,0,163,0,21,21,0,42,45,104,56,0,205,8,0,8,213
02/13/2004,BIL,MT,ANM,WE,Towers with Radar,40,76,31,0,147,4,36,71,0,111,44,112,102,0,258,78,0,78,336
02/14/2004,BIL,MT,ANM,WE,Towers with Radar,34,64,25,0,123,8,7,73,0,88,42,71,98,0,211,47,0,47,258
02/15/2004,BIL,MT,ANM,WE,Towers with Radar,21,41,17,0,79,18,2,30,0,50,39,43,47,0,129,54,0,54,183
02/16/2004,BIL,MT,ANM,WE,Towers with Radar,32,76,33,1,142,0,2,72,11,85,32,78,105,12,227,58,8,66,293
02/17/2004,BIL,MT,ANM,WE,Towers with Radar,41,74,32,0,147,8,19,41,0,68,49,93,73,0,215,86,0,86,301
02/18/2004,BIL,MT,ANM,WE,Towers with Radar,48,87,38,1,174,4,19,58,3,84,52,106,96,4,258,50,0,50,308
02/19/2004,BIL,MT,ANM,WE,Towers with Radar,44,79,34,0,157,7,19,28,0,54,51,98,62,0,211,42,0,42,253
02/20/2004,BIL,MT,ANM,WE,Towers with Radar,48,87,38,0,173,0,28,75,0,103,48,115,113,0,276,78,0,78,354
02/21/2004,BIL,MT,ANM,WE,Towers with Radar,34,61,26,0,121,2,19,106,0,127,36,80,132,0,248,68,0,68,316
02/22/2004,BIL,MT,ANM,WE,Towers with Radar,29,55,24,0,108,0,4,107,1,112,29,59,131,1,220,62,0,62,282
02/23/2004,BIL,MT,ANM,WE,Towers with Radar,31,69,30,1,131,0,25,58,0,83,31,94,88,1,214,48,0,48,262
02/24/2004,BIL,MT,ANM,WE,Towers with Radar,47,86,37,0,170,3,26,69,0,98,50,112,106,0,268,102,0,102,370
02/25/2004,BIL,MT,ANM,WE,Towers with Radar,47,93,40,1,181,0,11,80,10,101,47,104,120,11,282,94,20,114,396
02/26/2004,BIL,MT,ANM,WE,Towers with Radar,43,83,36,1,163,0,27,48,1,76,43,110,84,2,239,16,0,16,255
02/27/2004,BIL,MT,ANM,WE,Towers with Radar,44,88,38,1,171,0,7,54,1,62,44,95,92,2,233,80,0,80,313
02/28/2004,BIL,MT,ANM,WE,Towers with Radar,31,57,11,0,99,8,10,0,0,18,39,67,11,0,117,0,0,0,117
02/29/2004,BIL,MT,ANM,WE,Towers with Radar,25,42,20,0,87,1,0,4,0,5,26,42,24,0,92,2,0,2,94
03/01/2004,BIL,MT,ANM,WE,Towers with Radar,39,82,39,0,160,0,7,4,0,11,39,89,43,0,171,0,0,0,171
03/02/2004,BIL,MT,ANM,WE,Towers with Radar,44,76,25,0,145,5,18,0,0,23,49,94,25,0,168,0,0,0,168
03/03/2004,BIL,MT,ANM,WE,Towers with Radar,51,95,46,0,192,0,26,35,0,61,51,121,81,0,253,44,0,44,297
03/04/2004,BIL,MT,ANM,WE,Towers with Radar,46,82,39,0,167,0,31,22,0,53,46,113,61,0,220,10,0,10,230
03/05/2004,BIL,MT,ANM,WE,Towers with Radar,46,87,41,2,176,0,11,61,8,80,46,98,102,10,256,50,14,64,320
03/06/2004,BIL,MT,ANM,WE,Towers with Radar,32,56,19,0,107,17,9,0,0,26,49,65,19,0,133,2,0,2,135
03/07/2004,BIL,MT,ANM,WE,Towers with Radar,23,29,19,0,71,15,0,20,0,35,38,29,39,0,106,12,0,12,118
03/08/2004,BIL,MT,ANM,WE,Towers with Radar,30,75,35,0,140,0,12,72,0,84,30,87,107,0,224,28,0,28,252
03/09/2004,BIL,MT,ANM,WE,Towers with Radar,44,76,36,0,156,5,55,31,0,91,49,131,67,0,247,52,0,52,299
03/10/2004,BIL,MT,ANM,WE,Towers with Radar,46,79,37,0,162,3,24,30,0,57,49,103,67,0,219,40,0,40,259
03/11/2004,BIL,MT,ANM,WE,Towers with Radar,42,73,34,1,150,11,27,65,1,104,53,100,99,2,254,52,0,52,306
03/12/2004,BIL,MT,ANM,WE,Towers with Radar,35,74,35,0,144,0,43,77,0,120,35,117,112,0,264,46,0,46,310
03/13/2004,BIL,MT,ANM,WE,Towers with Radar,32,56,27,0,115,11,26,7,0,44,43,82,34,0,159,2,0,2,161
03/14/2004,BIL,MT,ANM,WE,Towers with Radar,27,44,22,0,93,9,3,46,0,58,36,47,68,0,151,42,0,42,193
03/15/2004,BIL,MT,ANM,WE,Towers with Radar,34,70,35,1,140,0,28,31,5,64,34,98,66,6,204,4,8,12,216
03/16/2004,BIL,MT,ANM,WE,Towers with Radar,43,84,42,1,170,0,27,30,5,62,43,111,72,6,232,28,0,28,260
03/17/2004,BIL,MT,ANM,WE,Towers with Radar,47,79,39,1,166,0,22,8,3,33,47,101,47,4,199,0,0,0,199
03/18/2004,BIL,MT,ANM,WE,Towers with Radar,46,82,41,1,170,0,28,28,1,57,46,110,69,2,227,26,0,26,253
03/19/2004,BIL,MT,ANM,WE,Towers with Radar,48,79,39,1,167,3,33,17,0,53,51,112,56,1,220,8,0,8,228
03/20/2004,BIL,MT,ANM,WE,Towers with Radar,39,69,34,0,142,0,0,124,0,124,39,69,158,0,266,86,0,86,352
03/21/2004,BIL,MT,ANM,WE,Towers with Radar,28,46,23,0,97,3,6,86,2,97,31,52,109,2,194,58,4,62,256
03/22/2004,BIL,MT,ANM,WE,Towers with Radar,27,68,34,0,129,0,34,81,0,115,27,102,115,0,244,54,0,54,298
03/23/2004,BIL,MT,ANM,WE,Towers with Radar,49,82,41,0,172,3,35,86,0,124,52,117,127,0,296,68,0,68,364
03/24/2004,BIL,MT,ANM,WE,Towers with Radar,49,84,42,1,176,0,26,134,1,161,49,110,176,2,337,68,2,70,407
03/25/2004,BIL,MT,ANM,WE,Towers with Radar,45,84,42,0,171,0,19,79,0,98,45,103,121,0,269,14,0,14,283
03/26/2004,BIL,MT,ANM,WE,Towers with Radar,51,101,50,0,202,0,17,64,0,81,51,118,114,0,283,18,0,18,301
03/27/2004,BIL,MT,ANM,WE,Towers with Radar,35,59,29,0,123,7,6,48,0,61,42,65,77,0,184,82,0,82,266
03/28/2004,BIL,MT,ANM,WE,Towers with Radar,28,38,24,0,90,18,0,48,0,66,46,38,72,0,156,42,0,42,198
03/29/2004,BIL,MT,ANM,WE,Towers with Radar,32,75,36,1,144,0,10,114,1,125,32,85,150,2,269,80,0,80,349
03/30/2004,BIL,MT,ANM,WE,Towers with Radar,51,91,44,1,187,0,17,88,3,108,51,108,132,4,295,164,0,164,459
03/31/2004,BIL,MT,ANM,WE,Towers with Radar,50,87,42,0,179,0,17,99,0,116,50,104,141,0,295,102,0,102,397
04/01/2004,BIL,MT,ANM,WE,Towers with Radar,46,88,41,1,176,0,34,47,1,82,46,122,88,2,258,46,2,48,306
04/02/2004,BIL,MT,ANM,WE,Towers with Radar,42,85,39,1,167,0,22,12,0,34,42,107,51,1,201,6,0,6,207
04/03/2004,BIL,MT,ANM,WE,Towers with Radar,40,70,32,0,142,7,3,61,0,71,47,73,93,0,213,66,0,66,279
04/04/2004,BIL,MT,ANM,WE,Towers with Radar,27,36,21,1,85,10,0,78,5,93,37,36,99,6,178,78,0,78,256
04/05/2004,BIL,MT,ANM,WE,Towers with Radar,38,68,31,0,137,0,18,84,0,102,38,86,115,0,239,46,0,46,285
04/06/2004,BIL,MT,ANM,WE,Towers with Radar,43,86,40,0,169,0,27,77,0,104,43,113,117,0,273,52,0,52,325
04/07/2004,BIL,MT,ANM,WE,Towers with Radar,46,81,37,1,165,4,27,94,1,126,50,108,131,2,291,92,0,92,383
04/08/2004,BIL,MT,ANM,WE,Towers with Radar,50,88,41,1,180,1,21,48,1,71,51,109,89,2,251,24,0,24,275
04/09/2004,BIL,MT,ANM,WE,Towers with Radar,48,85,39,1,173,3,22,53,8,86,51,107,92,9,259,44,0,44,303
04/10/2004,BIL,MT,ANM,WE,Towers with Radar,30,53,23,1,107,15,13,55,1,84,45,66,78,2,191,78,2,80,271
04/11/2004,BIL,MT,ANM,WE,Towers with Radar,26,47,22,0,95,9,1,29,0,39,35,48,51,0,134,48,0,48,182
04/12/2004,BIL,MT,ANM,WE,Towers with Radar,35,61,29,0,125,7,16,64,0,87,42,77,93,0,212,26,0,26,238
04/13/2004,BIL,MT,ANM,WE,Towers with Radar,44,90,42,0,176,0,14,70,0,84,44,104,112,0,260,96,0,96,356
04/14/2004,BIL,MT,ANM,WE,Towers with Radar,49,87,41,0,177,0,17,52,0,69,49,104,93,0,246,106,0,106,352
04/15/2004,BIL,MT,ANM,WE,Towers with Radar,44,86,41,0,171,0,17,38,0,55,44,103,79,0,226,18,0,18,244
04/16/2004,BIL,MT,ANM,WE,Towers with Radar,47,81,39,0,167,15,17,81,0,113,62,98,120,0,280,130,0,130,410
04/17/2004,BIL,MT,ANM,WE,Towers with Radar,38,65,31,0,134,3,5,52,0,60,41,70,83,0,194,44,0,44,238
04/18/2004,BIL,MT,ANM,WE,Towers with Radar,34,51,28,1,114,3,0,19,0,22,37,51,47,1,136,68,0,68,204
04/19/2004,BIL,MT,ANM,WE,Towers with Radar,38,73,34,0,145,0,29,47,0,76,38,102,81,0,221,16,14,30,251
04/20/2004,BIL,MT,ANM,WE,Towers with Radar,48,108,52,0,208,0,14,83,0,97,48,122,135,0,305,94,0,94,399
04/21/2004,BIL,MT,ANM,WE,Towers with Radar,49,85,41,0,175,0,32,7,4,43,49,117,48,4,218,80,0,80,298
04/22/2004,BIL,MT,ANM,WE,Towers with Radar,47,86,41,0,174,0,9,72,0,81,47,95,113,0,255,56,0,56,311
04/23/2004,BIL,MT,ANM,WE,Towers with Radar,50,100,48,0,198,0,21,126,0,147,50,121,174,0,345,170,0,170,515
04/24/2004,BIL,MT,ANM,WE,Towers with Radar,37,67,32,0,136,0,21,61,1,83,37,88,93,1,219,66,0,66,285
04/25/2004,BIL,MT,ANM,WE,Towers with Radar,30,45,24,0,99,2,0,37,0,39,32,45,61,0,138,2,1,3,141
04/26/2004,BIL,MT,ANM,WE,Towers with Radar,44,75,36,0,155,1,25,59,0,85,45,100,95,0,240,74,0,74,314
04/27/2004,BIL,MT,ANM,WE,Towers with Radar,41,69,33,0,143,0,34,18,3,55,41,103,51,3,198,22,0,22,220
04/28/2004,BIL,MT,ANM,WE,Towers with Radar,51,87,35,0,173,1,25,0,0,26,52,112,35,0,199,4,0,4,203
04/29/2004,BIL,MT,ANM,WE,Towers with Radar,55,107,51,0,213,0,13,54,3,70,55,120,105,3,283,60,4,64,347
04/30/2004,BIL,MT,ANM,WE,Towers with Radar,50,93,44,0,187,0,4,95,3,102,50,97,139,3,289,70,0,70,359
05/01/2004,BIL,MT,ANM,WE,Towers with Radar,38,58,37,0,133,6,0,90,0,96,44,58,127,0,229,74,0,74,303
05/02/2004,BIL,MT,ANM,WE,Towers with Radar,26,37,24,0,87,16,0,34,0,50,42,37,58,0,137,12,0,12,149
05/03/2004,BIL,MT,ANM,WE,Towers with Radar,33,69,36,0,138,0,20,47,0,67,33,89,83,0,205,36,0,36,241
05/04/2004,BIL,MT,ANM,WE,Towers with Radar,46,83,44,2,175,2,19,61,6,88,48,102,105,8,263,68,6,74,337
05/05/2004,BIL,MT,ANM,WE,Towers with Radar,44,87,46,0,177,0,24,53,0,77,44,111,99,0,254,102,0,102,356
05/06/2004,BIL,MT,ANM,WE,Towers with Radar,44,110,57,2,213,0,3,131,0,134,44,113,188,2,347,130,0,130,477
05/07/2004,BIL,MT,ANM,WE,Towers with Radar,48,89,47,0,184,0,15,80,0,95,48,104,127,0,279,52,0,52,331
05/08/2004,BIL,MT,ANM,WE,Towers with Radar,36,66,35,1,138,1,12,93,0,106,37,78,128,1,244,140,0,140,384
05/09/2004,BIL,MT,ANM,WE,Towers with Radar,21,39,20,0,80,15,17,50,0,82,36,56,70,0,162,20,0,20,182
05/10/2004,BIL,MT,ANM,WE,Towers with Radar,40,81,41,2,164,0,30,81,0,111,40,111,122,2,275,30,0,30,305
05/11/2004,BIL,MT,ANM,WE,Towers with Radar,42,84,36,2,164,0,18,0,0,18,42,102,36,2,182,0,2,2,184
05/12/2004,BIL,MT,ANM,WE,Towers with Radar,50,95,49,2,196,0,16,2,20,38,50,111,51,22,234,20,20,40,274
05/13/2004,BIL,MT,ANM,WE,Towers with Radar,50,102,52,2,206,0,11,77,9,97,50,113,129,11,303,40,18,58,361
05/14/2004,BIL,MT,ANM,WE,Towers with Radar,44,81,41,2,168,3,20,67,2,92,47,101,108,4,260,74,0,74,334
05/15/2004,BIL,MT,ANM,WE,Towers with Radar,42,62,39,1,144,7,0,136,0,143,49,62,175,1,287,72,0,72,359
05/16/2004,BIL,MT,ANM,WE,Towers with Radar,26,34,24,1,85,16,0,19,0,35,42,34,43,1,120,36,0,36,156
05/17/2004,BIL,MT,ANM,WE,Towers with Radar,33,87,45,2,167,0,8,50,1,59,33,95,95,3,226,62,8,70,296
05/18/2004,BIL,MT,ANM,WE,Towers with Radar,44,82,42,2,170,2,16,31,2,51,46,98,73,4,221,50,20,70,291
05/19/2004,BIL,MT,ANM,WE,Towers with Radar,49,100,52,1,202,0,14,47,1,62,49,114,99,2,264,58,6,64,328
