01/01/2000,BIL,MT,ANM,WE,Towers with Radar,18,18,5,0,41,1,10,28,0,39,19,28,33,0,80,32,0,32,112
03/22/2022,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,35,75,33,39,182,0,30,69,5,104,35,105,102,44,286,74,38,112,398
03/23/2022,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,35,56,50,8,149,0,43,133,3,179,35,99,183,11,328,101,15,116,444
03/24/2022,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,36,66,41,0,143,0,27,48,4,79,36,93,89,4,222,28,4,32,254
03/25/2022,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,32,56,27,4,119,0,24,104,0,128,32,80,131,4,247,80,0,80,327
03/26/2022,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,25,29,16,0,70,0,15,62,0,77,25,44,78,0,147,52,0,52,199
03/27/2022,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,28,36,16,0,80,0,16,72,0,88,28,52,88,0,168,93,0,93,261
03/28/2022,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,29,44,38,0,111,0,18,89,0,107,29,62,127,0,218,133,0,133,351
03/29/2022,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,31,77,31,12,151,0,4,11,0,15,31,81,42,12,166,7,0,7,173
03/30/2022,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,33,62,34,7,136,0,19,148,3,170,33,81,182,10,306,253,10,263,569
03/31/2022,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,36,72,29,6,143,0,7,64,4,75,36,79,93,10,218,83,5,88,306
04/01/2022,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,32,61,28,14,135,0,14,71,0,85,32,75,99,14,220,44,3,47,267
04/02/2022,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,23,44,6,0,73,0,10,57,1,68,23,54,63,1,141,75,0,75,216
04/03/2022,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,26,9,11,0,46,0,15,67,0,82,26,24,78,0,128,74,0,74,202
04/04/2022,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,26,41,17,0,84,0,15,32,0,47,26,56,49,0,131,21,0,21,152
04/05/2022,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,29,47,11,2,89,0,5,1,6,12,29,52,12,8,101,0,8,8,109
04/06/2022,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,30,73,28,1,132,0,7,11,2,20,30,80,39,3,152,4,0,4,156
04/07/2022,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,32,53,31,2,118,0,26,89,2,117,32,79,120,4,235,89,12,101,336
04/08/2022,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,30,48,27,0,105,0,19,102,2,123,30,67,129,2,228,118,0,118,346
04/09/2022,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,21,51,14,0,86,0,2,11,2,15,21,53,25,2,101,0,0,0,101
04/10/2022,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,24,28,14,0,66,0,5,10,2,17,24,33,24,2,83,13,0,13,96
04/11/2022,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,24,59,22,7,112,0,3,3,2,8,24,62,25,9,120,0,9,9,129
04/12/2022,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,15,35,0,0,50,0,0,0,0,0,15,35,0,0,50,0,0,0,50
04/13/2022,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,37,61,18,0,116,0,1,8,0,9,37,62,26,0,125,6,0,6,131
04/14/2022,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,33,65,27,6,131,0,11,45,10,66,33,76,72,16,197,52,16,68,265
04/15/2022,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,31,66,18,0,115,0,9,28,0,37,31,75,46,0,152,27,0,27,179
04/16/2022,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,22,32,15,0,69,0,9,41,2,52,22,41,56,2,121,67,0,67,188
04/17/2022,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,22,22,5,1,50,0,2,0,1,3,22,24,5,2,53,6,0,6,59
04/18/2022,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,27,36,37,0,100,0,24,69,0,93,27,60,106,0,193,117,0,117,310
04/19/2022,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,30,59,26,0,115,0,14,25,0,39,30,73,51,0,154,8,0,8,162
04/20/2022,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,30,61,31,0,122,0,20,39,0,59,30,81,70,0,181,24,0,24,205
04/21/2022,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,33,53,40,1,127,0,16,74,0,90,33,69,114,1,217,130,0,130,347
04/22/2022,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,30,57,13,0,100,0,1,18,0,19,30,58,31,0,119,4,0,4,123
04/23/2022,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,22,33,10,2,67,0,0,1,0,1,22,33,11,2,68,0,0,0,68
04/24/2022,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,24,12,32,0,68,0,5,68,3,76,24,17,100,3,144,73,0,73,217
04/25/2022,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,25,35,30,4,94,0,15,113,8,136,25,50,143,12,230,100,23,123,353
04/26/2022,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,30,54,30,0,114,0,24,107,0,131,30,78,137,0,245,165,14,179,424
04/27/2022,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,30,53,33,0,116,0,15,83,2,100,30,68,116,2,216,149,0,149,365
04/28/2022,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,33,65,44,8,150,0,14,67,0,81,33,79,111,8,231,106,0,106,337
04/29/2022,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,31,84,24,0,139,0,0,0,0,0,31,84,24,0,139,0,0,0,139
04/30/2022,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,20,33,21,0,74,0,17,86,0,103,20,50,107,0,177,70,0,70,247
05/01/2022,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,24,12,7,0,43,0,5,9,1,15,24,17,16,1,58,0,0,0,58
05/02/2022,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,25,66,46,0,137,0,14,60,0,74,25,80,106,0,211,70,0,70,281
05/03/2022,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,33,86,34,4,157,0,16,19,0,35,33,102,53,4,192,16,0,16,208
05/04/2022,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,32,58,46,4,140,0,29,133,10,172,32,87,179,14,312,162,10,172,484
05/05/2022,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,33,50,33,0,116,0,26,109,1,136,33,76,142,1,252,108,0,108,360
05/06/2022,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,30,51,38,0,119,0,23,86,0,109,30,74,124,0,228,120,0,120,348
05/07/2022,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,22,45,19,0,86,0,17,13,0,30,22,62,32,0,116,0,0,0,116
05/08/2022,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,23,18,21,0,62,0,13,32,0,45,23,31,53,0,107,21,0,21,128
05/09/2022,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,24,57,25,2,108,0,12,24,0,36,24,69,49,2,144,23,0,23,167
05/10/2022,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,34,63,48,0,145,0,21,117,0,138,34,84,165,0,283,121,0,121,404
05/11/2022,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,32,69,32,1,134,0,20,71,0,91,32,89,103,1,225,92,0,92,317
05/12/2022,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,35,79,17,1,132,0,0,6,0,6,35,79,23,1,138,11,0,11,149
05/13/2022,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,30,66,21,0,117,0,13,39,0,52,30,79,60,0,169,25,0,25,194
05/14/2022,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,21,43,22,0,86,0,18,53,0,71,21,61,75,0,157,64,0,64,221
05/15/2022,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,25,18,23,2,68,0,13,87,2,102,25,31,110,4,170,64,2,66,236
05/16/2022,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,27,49,22,0,98,0,15,50,3,68,27,64,72,3,166,73,0,73,239
05/17/2022,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,32,60,43,4,139,0,20,111,0,131,32,80,154,4,270,173,0,173,443
05/18/2022,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,32,54,44,0,130,0,16,119,0,135,32,70,163,0,265,90,0,90,355
05/19/2022,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,33,61,31,0,125,0,6,9,0,15,33,67,40,0,140,3,0,3,143
05/20/2022,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,28,71,28,0,127,0,6,15,0,21,28,77,43,0,148,0,0,0,148
05/21/2022,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,20,57,29,0,106,0,19,64,0,83,20,76,93,0,189,127,0,127,316
05/22/2022,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,23,25,32,4,84,0,16,63,0,79,23,41,95,4,163,79,0,79,242
05/23/2022,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,27,50,44,1,122,0,25,131,1,157,27,75,175,2,279,176,0,176,455
05/24/2022,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,37,77,43,1,158,0,26,100,1,127,37,103,143,2,285,199,0,199,484
05/25/2022,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,32,56,37,0,125,0,32,105,0,137,32,88,142,0,262,123,0,123,385
05/26/2022,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,33,61,40,6,140,0,29,85,0,114,33,90,125,6,254,96,0,96,350
05/27/2022,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,31,58,25,0,114,0,27,35,0,62,31,85,60,0,176,44,0,44,220
05/28/2022,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,21,46,12,0,79,0,9,8,0,17,21,55,20,0,96,8,0,8,104
05/29/2022,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,19,40,10,0,69,0,2,13,0,15,19,42,23,0,84,13,0,13,97
05/30/2022,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,21,39,11,0,71,0,4,3,0,7,21,43,14,0,78,0,0,0,78
05/31/2022,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,25,63,39,4,131,0,19,79,1,99,25,82,118,5,230,133,0,133,363
06/01/2022,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,31,58,43,0,132,0,28,120,0,148,31,86,163,0,280,192,0,192,472
06/02/2022,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,36,68,32,0,136,0,29,97,0,126,36,97,129,0,262,84,0,84,346
06/03/2022,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,33,60,17,0,110,0,20,68,3,91,33,80,85,3,201,51,0,51,252
06/04/2022,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,27,33,19,2,81,0,4,34,4,42,27,37,53,6,123,18,0,18,141
06/05/2022,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,30,31,21,0,82,0,7,33,1,41,30,38,54,1,123,20,0,20,143
06/06/2022,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,29,46,24,0,99,0,6,39,0,45,29,52,63,0,144,47,0,47,191
06/07/2022,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,38,77,23,0,138,0,23,94,0,117,38,100,117,0,255,107,0,107,362
06/08/2022,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,43,52,50,0,145,0,28,87,0,115,43,80,137,0,260,86,0,86,346
06/09/2022,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,40,48,24,4,116,0,20,74,1,95,40,68,98,5,211,83,0,83,294
06/10/2022,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,36,59,26,0,121,0,15,52,0,67,36,74,78,0,188,37,0,37,225
06/11/2022,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,28,34,20,0,82,0,8,29,2,39,28,42,49,2,121,29,0,29,150
06/12/2022,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,28,24,19,0,71,0,5,23,0,28,28,29,42,0,99,5,0,5,104
06/13/2022,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,32,51,30,0,113,0,15,49,5,69,32,66,79,5,182,85,0,85,267
06/14/2022,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,38,69,27,1,135,0,17,28,17,62,38,86,55,18,197,16,4,20,217
06/15/2022,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,38,52,31,0,121,0,6,19,8,33,38,58,50,8,154,8,0,8,162
06/16/2022,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,40,48,39,0,127,0,19,133,1,153,40,67,172,1,280,137,0,137,417
06/17/2022,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,35,63,37,2,137,0,19,103,4,126,35,82,140,6,263,103,0,103,366
06/18/2022,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,29,26,9,0,64,0,16,81,2,99,29,42,90,2,163,16,0,16,179
06/19/2022,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,29,22,11,0,62,0,0,7,0,7,29,22,18,0,69,0,0,0,69
06/20/2022,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,31,43,35,2,111,0,14,51,0,65,31,57,86,2,176,57,0,57,233
06/21/2022,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,36,58,38,0,132,0,22,101,0,123,36,80,139,0,255,73,0,73,328
06/22/2022,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,36,52,31,0,119,0,32,108,0,140,36,84,139,0,259,91,0,91,350
06/23/2022,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,40,61,32,0,133,0,24,109,0,133,40,85,141,0,266,84,0,84,350
06/24/2022,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,36,65,31,1,133,0,21,59,0,80,36,86,90,1,213,44,0,44,257
06/25/2022,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,27,45,17,8,97,0,17,76,2,95,27,62,93,10,192,78,4,82,274
06/26/2022,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,30,15,17,4,66,0,18,68,0,86,30,33,85,4,152,35,0,35,187
06/27/2022,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,31,58,38,2,129,0,33,123,1,157,31,91,161,3,286,178,0,178,464
06/28/2022,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,38,73,30,0,141,0,25,88,1,114,38,98,118,1,255,87,0,87,342
06/29/2022,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,38,57,43,0,138,3,19,106,6,134,41,76,149,6,272,151,0,151,423
06/30/2022,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,37,52,35,0,124,0,28,107,1,136,37,80,142,1,260,125,0,125,385
07/01/2022,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,37,50,31,0,118,0,21,74,0,95,37,71,105,0,213,111,0,111,324
07/02/2022,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,27,41,13,0,81,0,14,34,0,48,27,55,47,0,129,60,0,60,189
07/03/2022,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,27,32,17,0,76,0,10,25,0,35,27,42,42,0,111,12,0,12,123
07/04/2022,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,23,37,16,4,80,0,4,34,0,38,23,41,50,4,118,56,0,56,174
07/05/2022,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,31,55,50,0,136,0,11,61,0,72,31,66,111,0,208,58,0,58,266
07/06/2022,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,36,55,31,2,124,0,19,90,0,109,36,74,121,2,233,70,0,70,303
07/07/2022,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,36,65,29,3,133,0,26,98,0,124,36,91,127,3,257,128,0,128,385
07/08/2022,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,38,62,32,5,137,0,19,75,0,94,38,81,107,5,231,104,0,104,335
07/09/2022,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,26,30,21,0,77,1,14,65,0,80,27,44,86,0,157,67,0,67,224
07/10/2022,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,29,22,22,0,73,0,8,57,0,65,29,30,79,0,138,39,0,39,177
07/11/2022,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,31,40,33,0,104,0,15,125,0,140,31,55,158,0,244,169,0,169,413
07/12/2022,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,38,57,41,0,136,0,19,103,2,124,38,76,144,2,260,121,0,121,381
07/13/2022,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,38,53,40,0,131,0,17,89,1,107,38,70,129,1,238,114,0,114,352
07/14/2022,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,40,58,36,0,134,0,16,92,1,109,40,74,128,1,243,110,0,110,353
07/15/2022,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,37,53,27,0,117,0,14,90,0,104,37,67,117,0,221,102,0,102,323
07/16/2022,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,36,40,23,0,99,0,13,62,0,75,36,53,85,0,174,52,0,52,226
07/17/2022,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,30,31,28,0,89,0,11,37,0,48,30,42,65,0,137,7,0,7,144
07/18/2022,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,30,52,29,0,111,0,14,61,0,75,30,66,90,0,186,40,0,40,226
07/19/2022,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,42,61,26,0,129,0,22,36,3,61,42,83,62,3,190,27,0,27,217
07/20/2022,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,38,56,41,0,135,0,29,86,2,117,38,85,127,2,252,70,0,70,322
07/21/2022,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,40,61,34,0,135,1,21,128,2,152,41,82,162,2,287,124,0,124,411
07/22/2022,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,37,59,45,0,141,0,19,121,6,146,37,78,166,6,287,44,0,44,331
07/23/2022,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,33,41,13,0,87,0,16,91,8,115,33,57,104,8,202,38,0,38,240
07/24/2022,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,31,16,20,0,67,0,16,47,1,64,31,32,67,1,131,22,0,22,153
07/25/2022,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,34,44,26,0,104,0,21,88,0,109,34,65,114,0,213,137,0,137,350
07/26/2022,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,38,63,33,0,134,0,24,68,0,92,38,87,101,0,226,171,0,171,397
07/27/2022,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,39,67,35,10,151,0,32,85,0,117,39,99,120,10,268,91,0,91,359
07/28/2022,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,39,59,36,2,136,0,26,81,0,107,39,85,117,2,243,60,0,60,303
07/29/2022,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,39,63,29,0,131,0,26,58,0,84,39,89,87,0,215,45,0,45,260
07/30/2022,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,31,26,12,0,69,0,25,82,7,114,31,51,94,7,183,32,0,32,215
07/31/2022,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,32,13,25,1,71,0,17,80,2,99,32,30,105,3,170,89,0,89,259
08/01/2022,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,35,51,37,0,123,0,20,94,1,115,35,71,131,1,238,59,0,59,297
08/02/2022,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,38,57,30,0,125,0,21,61,0,82,38,78,91,0,207,36,0,36,243
08/03/2022,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,42,67,49,2,160,0,21,75,0,96,42,88,124,2,256,68,0,68,324
08/04/2022,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,45,60,38,3,146,0,21,56,1,78,45,81,94,4,224,46,0,46,270
08/05/2022,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,36,68,32,2,138,0,14,105,3,122,36,82,137,5,260,54,0,54,314
08/06/2022,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,32,51,27,8,118,0,1,1,1,3,32,52,28,9,121,0,0,0,121
08/07/2022,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,33,32,18,2,85,0,19,43,1,63,33,51,61,3,148,58,0,58,206
08/08/2022,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,33,39,29,0,101,0,22,118,0,140,33,61,147,0,241,75,0,75,316
08/09/2022,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,39,69,36,1,145,0,20,88,1,109,39,89,124,2,254,63,0,63,317
08/10/2022,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,39,62,37,0,138,0,17,97,1,115,39,79,134,1,253,113,0,113,366
08/11/2022,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,39,53,29,2,123,0,17,89,1,107,39,70,118,3,230,153,0,153,383
08/12/2022,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,40,64,37,1,142,0,18,74,0,92,40,82,111,1,234,52,0,52,286
08/13/2022,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,32,38,11,1,82,0,15,79,4,98,32,53,90,5,180,31,0,31,211
08/14/2022,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,32,23,19,1,75,4,13,90,4,111,36,36,109,5,186,11,0,11,197
08/15/2022,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,33,50,51,2,136,0,19,104,2,125,33,69,155,4,261,90,0,90,351
08/16/2022,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,35,64,45,1,145,0,20,151,0,171,35,84,196,1,316,152,0,152,468
08/17/2022,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,37,75,34,5,151,0,22,115,1,138,37,97,149,6,289,75,0,75,364
08/18/2022,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,37,52,41,3,133,0,19,110,0,129,37,71,151,3,262,106,0,106,368
08/19/2022,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,36,63,33,1,133,0,20,113,1,134,36,83,146,2,267,117,0,117,384
08/20/2022,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,30,38,21,0,89,0,18,87,0,105,30,56,108,0,194,93,0,93,287
08/21/2022,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,30,27,36,2,95,0,14,59,0,73,30,41,95,2,168,32,0,32,200
08/22/2022,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,34,44,30,0,108,0,18,98,2,118,34,62,128,2,226,40,0,40,266
08/23/2022,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,36,73,29,0,138,0,19,84,3,106,36,92,113,3,244,78,0,78,322
08/24/2022,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,35,69,27,2,133,0,19,81,0,100,35,88,108,2,233,50,8,58,291
08/25/2022,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,38,63,75,0,176,0,13,58,0,71,38,76,133,0,247,68,0,68,315
08/26/2022,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,43,76,42,0,161,12,18,86,0,116,55,94,128,0,277,40,0,40,317
08/27/2022,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,33,34,25,0,92,0,8,76,0,84,33,42,101,0,176,41,0,41,217
08/28/2022,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,30,24,12,2,68,0,5,61,0,66,30,29,73,2,134,93,0,93,227
08/29/2022,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,31,49,42,0,122,0,18,132,0,150,31,67,174,0,272,188,0,188,460
08/30/2022,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,36,66,23,0,125,0,14,108,0,122,36,80,131,0,247,193,0,193,440
08/31/2022,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,36,59,16,0,111,0,21,92,4,117,36,80,108,4,228,123,0,123,351
09/01/2022,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,39,72,38,4,153,0,26,93,1,120,39,98,131,5,273,41,6,47,320
09/02/2022,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,35,64,20,0,119,0,17,109,0,126,35,81,129,0,245,134,0,134,379
09/03/2022,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,30,41,21,0,92,0,7,41,0,48,30,48,62,0,140,60,0,60,200
09/04/2022,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,26,23,10,0,59,0,11,21,0,32,26,34,31,0,91,0,0,0,91
09/05/2022,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,26,27,18,3,74,0,3,31,0,34,26,30,49,3,108,4,0,4,112
09/06/2022,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,30,58,20,0,108,0,16,64,0,80,30,74,84,0,188,139,0,139,327
09/07/2022,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,39,76,40,0,155,0,18,79,0,97,39,94,119,0,252,72,0,72,324
09/08/2022,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,41,79,29,0,149,0,2,17,0,19,41,81,46,0,168,14,0,14,182
09/09/2022,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,34,70,39,1,144,0,18,49,0,67,34,88,88,1,211,77,0,77,288
09/10/2022,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,32,37,31,1,101,0,15,95,0,110,32,52,126,1,211,164,0,164,375
09/11/2022,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,32,38,22,0,92,0,6,65,0,71,32,44,87,0,163,78,0,78,241
09/12/2022,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,34,55,35,16,140,0,10,72,6,88,34,65,107,22,228,77,25,102,330
