01/01/2000,BIS,ND,AGL,CE,Towers with Radar,1,8,6,0,15,4,2,4,0,10,5,10,10,0,25,0,0,0,25
10/15/2002,BIS,ND,AGL,CE,Towers with Radar,10,30,56,14,110,2,7,20,0,29,12,37,76,14,139,44,4,48,187
10/16/2002,BIS,ND,AGL,CE,Towers with Radar,6,26,40,9,81,2,3,11,4,20,8,29,51,13,101,44,6,50,151
10/17/2002,BIS,ND,AGL,CE,Towers with Radar,7,27,55,10,99,1,4,12,4,21,8,31,67,14,120,20,0,20,140
10/18/2002,BIS,ND,AGL,CE,Towers with Radar,9,27,38,10,84,1,4,31,6,42,10,31,69,16,126,58,16,74,200
10/19/2002,BIS,ND,AGL,CE,Towers with Radar,7,21,3,10,41,1,4,51,0,56,8,25,54,10,97,42,8,50,147
10/20/2002,BIS,ND,AGL,CE,Towers with Radar,5,10,11,10,36,1,6,14,0,21,6,16,25,10,57,2,6,8,65
10/21/2002,BIS,ND,AGL,CE,Towers with Radar,9,15,45,6,75,1,4,19,0,24,10,19,64,6,99,0,0,0,99
10/22/2002,BIS,ND,AGL,CE,Towers with Radar,8,33,33,1,75,1,2,24,10,37,9,35,57,11,112,26,9,35,147
10/23/2002,BIS,ND,AGL,CE,Towers with Radar,7,20,34,11,72,1,7,48,0,56,8,27,82,11,128,106,12,118,246
10/24/2002,BIS,ND,AGL,CE,Towers with Radar,7,23,47,8,85,1,7,29,0,37,8,30,76,8,122,92,10,102,224
10/25/2002,BIS,ND,AGL,CE,Towers with Radar,8,22,37,2,69,0,8,21,0,29,8,30,58,2,98,34,0,34,132
10/26/2002,BIS,ND,AGL,CE,Towers with Radar,6,13,10,2,31,1,6,19,0,26,7,19,29,2,57,88,0,88,145
10/27/2002,BIS,ND,AGL,CE,Towers with Radar,7,14,16,0,37,1,1,11,0,13,8,15,27,0,50,80,0,80,130
10/28/2002,BIS,ND,AGL,CE,Towers with Radar,10,21,40,4,75,1,5,2,0,8,11,26,42,4,83,4,6,10,93
10/29/2002,BIS,ND,AGL,CE,Towers with Radar,7,30,46,0,83,1,1,1,0,3,8,31,47,0,86,0,0,0,86
10/30/2002,BIS,ND,AGL,CE,Towers with Radar,7,26,55,11,99,1,4,16,0,21,8,30,71,11,120,57,23,80,200
10/31/2002,BIS,ND,AGL,CE,Towers with Radar,8,31,35,5,79,1,4,43,0,48,9,35,78,5,127,32,0,32,159
11/01/2002,BIS,ND,AGL,CE,Towers with Radar,11,35,39,8,93,0,0,45,7,52,11,35,84,15,145,54,0,54,199
11/02/2002,BIS,ND,AGL,CE,Towers with Radar,10,19,15,4,48,0,1,39,10,50,10,20,54,14,98,22,0,22,120
11/03/2002,BIS,ND,AGL,CE,Towers with Radar,8,16,5,5,34,0,0,27,4,31,8,16,32,9,65,48,18,66,131
11/04/2002,BIS,ND,AGL,CE,Towers with Radar,8,26,28,11,73,0,0,31,1,32,8,26,59,12,105,16,8,24,129
11/05/2002,BIS,ND,AGL,CE,Towers with Radar,8,28,48,0,84,0,3,26,6,35,8,31,74,6,119,20,18,38,157
11/06/2002,BIS,ND,AGL,CE,Towers with Radar,8,36,48,3,95,0,0,43,7,50,8,36,91,10,145,40,2,42,187
11/07/2002,BIS,ND,AGL,CE,Towers with Radar,7,33,40,0,80,0,10,64,1,75,7,43,104,1,155,42,0,42,197
11/08/2002,BIS,ND,AGL,CE,Towers with Radar,12,31,38,0,81,0,0,40,2,42,12,31,78,2,123,114,0,114,237
11/09/2002,BIS,ND,AGL,CE,Towers with Radar,4,12,14,2,32,4,9,2,0,15,8,21,16,2,47,50,0,50,97
11/10/2002,BIS,ND,AGL,CE,Towers with Radar,8,14,4,0,26,0,0,7,0,7,8,14,11,0,33,0,0,0,33
11/11/2002,BIS,ND,AGL,CE,Towers with Radar,10,20,28,0,58,0,0,15,3,18,10,20,43,3,76,28,6,34,110
11/12/2002,BIS,ND,AGL,CE,Towers with Radar,8,36,46,6,96,0,0,43,8,51,8,36,89,14,147,14,0,14,161
11/13/2002,BIS,ND,AGL,CE,Towers with Radar,7,26,45,6,84,0,0,21,8,29,7,26,66,14,113,11,2,13,126
11/14/2002,BIS,ND,AGL,CE,Towers with Radar,8,36,49,5,98,0,13,2,4,19,8,49,51,9,117,10,0,10,127
11/15/2002,BIS,ND,AGL,CE,Towers with Radar,8,27,48,3,86,0,6,27,0,33,8,33,75,3,119,18,0,18,137
11/16/2002,BIS,ND,AGL,CE,Towers with Radar,9,19,9,4,41,0,0,21,0,21,9,19,30,4,62,38,0,38,100
11/17/2002,BIS,ND,AGL,CE,Towers with Radar,8,10,10,0,28,0,1,23,0,24,8,11,33,0,52,28,0,28,80
11/18/2002,BIS,ND,AGL,CE,Towers with Radar,8,17,31,2,58,0,2,35,4,41,8,19,66,6,99,26,0,26,125
11/19/2002,BIS,ND,AGL,CE,Towers with Radar,9,23,59,1,92,0,4,33,7,44,9,27,92,8,136,29,0,29,165
11/20/2002,BIS,ND,AGL,CE,Towers with Radar,8,25,55,4,92,0,0,35,21,56,8,25,90,25,148,36,0,36,184
11/21/2002,BIS,ND,AGL,CE,Towers with Radar,7,27,61,3,98,0,2,36,3,41,7,29,97,6,139,72,6,78,217
11/22/2002,BIS,ND,AGL,CE,Towers with Radar,8,25,43,1,77,0,10,22,0,32,8,35,65,1,109,80,0,80,189
11/23/2002,BIS,ND,AGL,CE,Towers with Radar,8,20,12,1,41,0,0,12,0,12,8,20,24,1,53,0,0,0,53
11/24/2002,BIS,ND,AGL,CE,Towers with Radar,8,14,16,0,38,0,0,17,0,17,8,14,33,0,55,44,0,44,99
11/25/2002,BIS,ND,AGL,CE,Towers with Radar,8,27,42,3,80,0,2,23,12,37,8,29,65,15,117,22,4,26,143
11/26/2002,BIS,ND,AGL,CE,Towers with Radar,9,31,63,8,111,0,1,20,9,30,9,32,83,17,141,52,30,82,223
11/27/2002,BIS,ND,AGL,CE,Towers with Radar,8,28,25,1,62,0,0,45,9,54,8,28,70,10,116,38,32,70,186
11/28/2002,BIS,ND,AGL,CE,Towers with Radar,5,10,0,0,15,0,3,12,0,15,5,13,12,0,30,4,0,4,34
11/29/2002,BIS,ND,AGL,CE,Towers with Radar,4,21,14,2,41,0,0,16,2,18,4,21,30,4,59,10,2,12,71
11/30/2002,BIS,ND,AGL,CE,Towers with Radar,8,16,7,0,31,0,0,33,0,33,8,16,40,0,64,24,0,24,88
12/01/2002,BIS,ND,AGL,CE,Towers with Radar,7,12,3,2,24,1,1,20,0,22,8,13,23,2,46,62,0,62,108
12/02/2002,BIS,ND,AGL,CE,Towers with Radar,8,18,29,8,63,2,0,9,0,11,10,18,38,8,74,34,6,40,114
12/03/2002,BIS,ND,AGL,CE,Towers with Radar,7,25,50,4,86,2,0,16,7,25,9,25,66,11,111,32,0,32,143
12/04/2002,BIS,ND,AGL,CE,Towers with Radar,5,29,39,1,74,2,3,34,2,41,7,32,73,3,115,2,0,2,117
12/05/2002,BIS,ND,AGL,CE,Towers with Radar,4,27,36,6,73,2,6,32,6,46,6,33,68,12,119,10,16,26,145
12/06/2002,BIS,ND,AGL,CE,Towers with Radar,6,30,36,5,77,2,13,35,0,50,8,43,71,5,127,46,2,48,175
12/07/2002,BIS,ND,AGL,CE,Towers with Radar,7,19,20,0,46,1,1,14,0,16,8,20,34,0,62,12,0,12,74
12/08/2002,BIS,ND,AGL,CE,Towers with Radar,7,15,8,3,33,1,2,17,3,23,8,17,25,6,56,28,0,28,84
12/09/2002,BIS,ND,AGL,CE,Towers with Radar,9,15,41,2,67,0,8,36,0,44,9,23,77,2,111,4,0,4,115
12/10/2002,BIS,ND,AGL,CE,Towers with Radar,8,28,38,3,77,0,3,43,2,48,8,31,81,5,125,28,0,28,153
12/11/2002,BIS,ND,AGL,CE,Towers with Radar,8,27,37,7,79,0,2,52,6,60,8,29,89,13,139,2,0,2,141
12/12/2002,BIS,ND,AGL,CE,Towers with Radar,8,34,35,6,83,0,3,43,0,46,8,37,78,6,129,109,30,139,268
12/13/2002,BIS,ND,AGL,CE,Towers with Radar,8,30,38,8,84,0,3,35,0,38,8,33,73,8,122,68,8,76,198
12/14/2002,BIS,ND,AGL,CE,Towers with Radar,8,17,16,0,41,0,1,46,0,47,8,18,62,0,88,88,0,88,176
12/15/2002,BIS,ND,AGL,CE,Towers with Radar,13,11,5,5,34,0,8,33,0,41,13,19,38,5,75,76,6,82,157
12/16/2002,BIS,ND,AGL,CE,Towers with Radar,7,20,37,6,70,0,3,3,0,6,7,23,40,6,76,2,2,4,80
12/17/2002,BIS,ND,AGL,CE,Towers with Radar,9,30,48,14,101,0,1,1,1,3,9,31,49,15,104,4,0,4,108
12/18/2002,BIS,ND,AGL,CE,Towers with Radar,7,28,30,4,69,0,1,12,0,13,7,29,42,4,82,0,6,6,88
12/19/2002,BIS,ND,AGL,CE,Towers with Radar,8,28,37,5,78,0,3,8,0,11,8,31,45,5,89,0,0,0,89
12/20/2002,BIS,ND,AGL,CE,Towers with Radar,8,29,31,2,70,0,2,12,0,14,8,31,43,2,84,0,0,0,84
12/21/2002,BIS,ND,AGL,CE,Towers with Radar,8,22,9,1,40,0,0,29,0,29,8,22,38,1,69,36,0,36,105
12/22/2002,BIS,ND,AGL,CE,Towers with Radar,7,13,6,0,26,0,0,7,0,7,7,13,13,0,33,36,0,36,69
12/23/2002,BIS,ND,AGL,CE,Towers with Radar,8,21,16,0,45,0,0,13,0,13,8,21,29,0,58,26,0,26,84
12/24/2002,BIS,ND,AGL,CE,Towers with Radar,8,23,27,0,58,0,0,12,0,12,8,23,39,0,70,20,0,20,90
12/25/2002,BIS,ND,AGL,CE,Towers with Radar,7,11,0,0,18,0,0,14,0,14,7,11,14,0,32,2,0,2,34
12/26/2002,BIS,ND,AGL,CE,Towers with Radar,7,24,14,5,50,0,0,37,5,42,7,24,51,10,92,16,2,18,110
12/27/2002,BIS,ND,AGL,CE,Towers with Radar,8,20,16,6,50,0,4,34,4,42,8,24,50,10,92,22,40,62,154
12/28/2002,BIS,ND,AGL,CE,Towers with Radar,10,21,5,0,36,0,0,14,0,14,10,21,19,0,50,20,0,20,70
12/29/2002,BIS,ND,AGL,CE,Towers with Radar,11,12,1,0,24,0,2,8,0,10,11,14,9,0,34,0,0,0,34
12/30/2002,BIS,ND,AGL,CE,Towers with Radar,7,18,16,6,47,0,5,18,5,28,7,23,34,11,75,12,6,18,93
12/31/2002,BIS,ND,AGL,CE,Towers with Radar,9,25,13,2,49,0,1,20,0,21,9,26,33,2,70,10,0,10,80
01/01/2003,BIS,ND,AGL,CE,Towers with Radar,7,11,3,0,21,1,0,5,0,6,8,11,8,0,27,35,0,35,62
01/02/2003,BIS,ND,AGL,CE,Towers with Radar,7,26,40,5,78,1,3,23,12,39,8,29,63,17,117,36,38,74,191
01/03/2003,BIS,ND,AGL,CE,Towers with Radar,7,21,34,3,65,1,2,30,6,39,8,23,64,9,104,37,10,47,151
01/04/2003,BIS,ND,AGL,CE,Towers with Radar,7,19,11,2,39,1,1,14,7,23,8,20,25,9,62,60,10,70,132
01/05/2003,BIS,ND,AGL,CE,Towers with Radar,7,10,10,6,33,1,4,7,4,16,8,14,17,10,49,0,0,0,49
01/06/2003,BIS,ND,AGL,CE,Towers with Radar,8,21,30,2,61,0,0,14,2,16,8,21,44,4,77,18,13,31,108
01/07/2003,BIS,ND,AGL,CE,Towers with Radar,8,25,43,0,76,0,5,33,5,43,8,30,76,5,119,30,30,60,179
01/08/2003,BIS,ND,AGL,CE,Towers with Radar,8,25,40,4,77,0,0,36,6,42,8,25,76,10,119,34,18,52,171
01/09/2003,BIS,ND,AGL,CE,Towers with Radar,8,27,48,2,85,0,0,7,0,7,8,27,55,2,92,2,2,4,96
01/10/2003,BIS,ND,AGL,CE,Towers with Radar,8,27,30,2,67,0,0,30,7,37,8,27,60,9,104,36,20,56,160
01/11/2003,BIS,ND,AGL,CE,Towers with Radar,9,24,8,4,45,0,0,33,6,39,9,24,41,10,84,59,0,59,143
01/12/2003,BIS,ND,AGL,CE,Towers with Radar,8,16,7,2,33,0,0,13,6,19,8,16,20,8,52,42,0,42,94
01/13/2003,BIS,ND,AGL,CE,Towers with Radar,9,23,43,5,80,0,2,16,3,21,9,25,59,8,101,12,16,28,129
01/14/2003,BIS,ND,AGL,CE,Towers with Radar,8,25,57,11,101,0,4,49,3,56,8,29,106,14,157,28,8,36,193
01/15/2003,BIS,ND,AGL,CE,Towers with Radar,8,25,50,2,85,0,1,47,4,52,8,26,97,6,137,78,4,82,219
01/16/2003,BIS,ND,AGL,CE,Towers with Radar,10,24,40,10,84,0,12,46,8,66,10,36,86,18,150,98,42,140,290
01/17/2003,BIS,ND,AGL,CE,Towers with Radar,8,24,33,4,69,0,6,7,0,13,8,30,40,4,82,22,10,32,114
01/18/2003,BIS,ND,AGL,CE,Towers with Radar,10,19,28,0,57,0,0,9,3,12,10,19,37,3,69,54,2,56,125
01/19/2003,BIS,ND,AGL,CE,Towers with Radar,12,15,5,1,33,0,0,6,2,8,12,15,11,3,41,10,0,10,51
01/20/2003,BIS,ND,AGL,CE,Towers with Radar,9,25,30,0,64,0,0,18,0,18,9,25,48,0,82,46,2,48,130
01/21/2003,BIS,ND,AGL,CE,Towers with Radar,9,27,43,4,83,0,0,9,5,14,9,27,52,9,97,10,1,11,108
01/22/2003,BIS,ND,AGL,CE,Towers with Radar,5,25,46,8,84,0,3,19,7,29,5,28,65,15,113,14,16,30,143
01/23/2003,BIS,ND,AGL,CE,Towers with Radar,7,29,40,8,84,0,0,16,10,26,7,29,56,18,110,2,20,22,132
01/24/2003,BIS,ND,AGL,CE,Towers with Radar,10,33,31,6,80,0,0,27,0,27,10,33,58,6,107,32,6,38,145
01/25/2003,BIS,ND,AGL,CE,Towers with Radar,11,17,8,1,37,0,0,12,3,15,11,17,20,4,52,60,0,60,112
01/26/2003,BIS,ND,AGL,CE,Towers with Radar,8,14,9,4,35,0,0,9,2,11,8,14,18,6,46,10,0,10,56
01/27/2003,BIS,ND,AGL,CE,Towers with Radar,9,18,30,3,60,0,11,30,1,42,9,29,60,4,102,42,0,42,144
01/28/2003,BIS,ND,AGL,CE,Towers with Radar,9,24,39,0,72,0,0,5,1,6,9,24,44,1,78,2,0,2,80
01/29/2003,BIS,ND,AGL,CE,Towers with Radar,9,27,38,6,80,0,3,18,3,24,9,30,56,9,104,14,10,24,128
01/30/2003,BIS,ND,AGL,CE,Towers with Radar,6,29,32,0,67,0,2,28,14,44,6,31,60,14,111,40,0,40,151
01/31/2003,BIS,ND,AGL,CE,Towers with Radar,10,26,21,3,60,0,1,38,6,45,10,27,59,9,105,56,12,68,173
02/01/2003,BIS,ND,AGL,CE,Towers with Radar,9,14,8,3,34,0,0,26,0,26,9,14,34,3,60,94,4,98,158
02/02/2003,BIS,ND,AGL,CE,Towers with Radar,6,12,2,0,20,0,1,1,0,2,6,13,3,0,22,0,0,0,22
02/03/2003,BIS,ND,AGL,CE,Towers with Radar,13,24,34,6,77,0,0,22,8,30,13,24,56,14,107,48,18,66,173
02/04/2003,BIS,ND,AGL,CE,Towers with Radar,9,26,48,0,83,0,3,28,23,54,9,29,76,23,137,12,4,16,153
02/05/2003,BIS,ND,AGL,CE,Towers with Radar,7,25,59,2,93,0,3,7,1,11,7,28,66,3,104,7,0,7,111
02/06/2003,BIS,ND,AGL,CE,Towers with Radar,8,25,47,6,86,0,6,28,10,44,8,31,75,16,130,40,4,44,174
02/07/2003,BIS,ND,AGL,CE,Towers with Radar,8,26,35,4,73,0,3,22,5,30,8,29,57,9,103,8,27,35,138
02/08/2003,BIS,ND,AGL,CE,Towers with Radar,7,17,9,5,38,0,3,18,6,27,7,20,27,11,65,40,8,48,113
02/09/2003,BIS,ND,AGL,CE,Towers with Radar,11,12,4,3,30,0,1,9,18,28,11,13,13,21,58,0,44,44,102
02/10/2003,BIS,ND,AGL,CE,Towers with Radar,11,20,20,0,51,0,0,28,6,34,11,20,48,6,85,21,14,35,120
02/11/2003,BIS,ND,AGL,CE,Towers with Radar,8,26,38,3,75,0,2,2,0,4,8,28,40,3,79,0,0,0,79
02/12/2003,BIS,ND,AGL,CE,Towers with Radar,8,26,46,3,83,0,0,33,2,35,8,26,79,5,118,14,5,19,137
02/13/2003,BIS,ND,AGL,CE,Towers with Radar,6,25,68,5,104,0,6,2,1,9,6,31,70,6,113,0,36,36,149
02/14/2003,BIS,ND,AGL,CE,Towers with Radar,9,24,33,13,79,0,4,2,2,8,9,28,35,15,87,0,6,6,93
02/15/2003,BIS,ND,AGL,CE,Towers with Radar,7,16,6,0,29,0,0,0,0,0,7,16,6,0,29,16,0,16,45
02/16/2003,BIS,ND,AGL,CE,Towers with Radar,9,11,0,0,20,0,1,23,0,24,9,12,23,0,44,80,0,80,124
02/17/2003,BIS,ND,AGL,CE,Towers with Radar,9,24,31,1,65,0,0,2,1,3,9,24,33,2,68,6,0,6,74
02/18/2003,BIS,ND,AGL,CE,Towers with Radar,8,28,46,10,92,0,2,18,7,27,8,30,64,17,119,10,8,18,137
02/19/2003,BIS,ND,AGL,CE,Towers with Radar,8,29,33,1,71,0,5,39,9,53,8,34,72,10,124,40,6,46,170
02/20/2003,BIS,ND,AGL,CE,Towers with Radar,6,26,39,5,76,0,11,28,0,39,6,37,67,5,115,6,8,14,129
02/21/2003,BIS,ND,AGL,CE,Towers with Radar,10,24,36,2,72,0,10,19,3,32,10,34,55,5,104,48,2,50,154
02/22/2003,BIS,ND,AGL,CE,Towers with Radar,9,22,16,0,47,0,1,11,0,12,9,23,27,0,59,62,0,62,121
02/23/2003,BIS,ND,AGL,CE,Towers with Radar,5,12,16,2,35,3,1,5,3,12,8,13,21,5,47,40,10,50,97
02/24/2003,BIS,ND,AGL,CE,Towers with Radar,8,21,25,1,55,0,17,27,8,52,8,38,52,9,107,56,18,74,181
02/25/2003,BIS,ND,AGL,CE,Towers with Radar,9,28,31,0,68,0,0,36,9,45,9,28,67,9,113,27,0,27,140
02/26/2003,BIS,ND,AGL,CE,Towers with Radar,8,30,40,4,82,0,0,51,5,56,8,30,91,9,138,48,8,56,194
02/27/2003,BIS,ND,AGL,CE,Towers with Radar,8,25,29,5,67,0,0,54,6,60,8,25,83,11,127,60,26,86,213
02/28/2003,BIS,ND,AGL,CE,Towers with Radar,10,30,32,1,73,0,1,35,7,43,10,31,67,8,116,86,8,94,210
03/01/2003,BIS,ND,AGL,CE,Towers with Radar,8,16,15,2,41,1,0,6,1,8,9,16,21,3,49,4,4,8,57
03/02/2003,BIS,ND,AGL,CE,Towers with Radar,8,14,10,0,32,0,1,15,3,19,8,15,25,3,51,40,2,42,93
03/03/2003,BIS,ND,AGL,CE,Towers with Radar,8,22,28,0,58,2,0,15,0,17,10,22,43,0,75,0,10,10,85
03/04/2003,BIS,ND,AGL,CE,Towers with Radar,8,29,46,0,83,0,4,24,9,37,8,33,70,9,120,6,4,10,130
03/05/2003,BIS,ND,AGL,CE,Towers with Radar,6,23,31,0,60,1,4,18,5,28,7,27,49,5,88,24,6,30,118
03/06/2003,BIS,ND,AGL,CE,Towers with Radar,7,26,36,1,70,0,7,8,10,25,7,33,44,11,95,0,8,8,103
03/07/2003,BIS,ND,AGL,CE,Towers with Radar,8,34,41,13,96,1,0,0,0,1,9,34,41,13,97,4,4,8,105
03/08/2003,BIS,ND,AGL,CE,Towers with Radar,6,12,10,4,32,0,3,12,6,21,6,15,22,10,53,8,4,12,65
03/09/2003,BIS,ND,AGL,CE,Towers with Radar,9,15,11,5,40,0,1,14,9,24,9,16,25,14,64,28,2,30,94
03/10/2003,BIS,ND,AGL,CE,Towers with Radar,12,20,29,1,62,0,8,9,9,26,12,28,38,10,88,4,0,4,92
03/11/2003,BIS,ND,AGL,CE,Towers with Radar,8,27,54,2,91,0,2,20,7,29,8,29,74,9,120,14,0,14,134
03/12/2003,BIS,ND,AGL,CE,Towers with Radar,10,30,38,1,79,0,1,17,13,31,10,31,55,14,110,18,0,18,128
03/13/2003,BIS,ND,AGL,CE,Towers with Radar,7,21,57,4,89,0,10,12,11,33,7,31,69,15,122,66,6,72,194
03/14/2003,BIS,ND,AGL,CE,Towers with Radar,7,25,30,0,62,0,1,36,9,46,7,26,66,9,108,111,8,119,227
03/15/2003,BIS,ND,AGL,CE,Towers with Radar,9,20,18,0,47,0,10,48,2,60,9,30,66,2,107,66,0,66,173
03/16/2003,BIS,ND,AGL,CE,Towers with Radar,9,11,12,0,32,0,0,39,2,41,9,11,51,2,73,48,0,48,121
03/17/2003,BIS,ND,AGL,CE,Towers with Radar,7,21,30,1,59,0,0,0,1,1,7,21,30,2,60,0,0,0,60
03/18/2003,BIS,ND,AGL,CE,Towers with Radar,8,24,28,0,60,0,0,6,0,6,8,24,34,0,66,0,0,0,66
03/19/2003,BIS,ND,AGL,CE,Towers with Radar,8,23,33,0,64,0,3,1,0,4,8,26,34,0,68,0,0,0,68
03/20/2003,BIS,ND,AGL,CE,Towers with Radar,7,21,47,4,79,0,3,13,3,19,7,24,60,7,98,66,8,74,172
03/21/2003,BIS,ND,AGL,CE,Towers with Radar,9,23,24,1,57,0,1,54,6,61,9,24,78,7,118,28,6,34,152
03/22/2003,BIS,ND,AGL,CE,Towers with Radar,6,16,20,0,42,0,16,44,78,138,6,32,64,78,180,0,0,0,180
03/23/2003,BIS,ND,AGL,CE,Towers with Radar,8,11,13,0,32,0,3,12,0,15,8,14,25,0,47,30,0,30,77
03/24/2003,BIS,ND,AGL,CE,Towers with Radar,8,22,42,4,76,0,0,11,0,11,8,22,53,4,87,22,2,24,111
03/25/2003,BIS,ND,AGL,CE,Towers with Radar,8,25,70,0,103,0,0,45,6,51,8,25,115,6,154,92,0,92,246
03/26/2003,BIS,ND,AGL,CE,Towers with Radar,7,21,50,0,78,0,1,18,8,27,7,22,68,8,105,38,0,38,143
03/27/2003,BIS,ND,AGL,CE,Towers with Radar,7,26,37,4,74,0,3,42,2,47,7,29,79,6,121,48,0,48,169
03/28/2003,BIS,ND,AGL,CE,Towers with Radar,10,26,31,10,77,0,0,26,0,26,10,26,57,10,103,4,8,12,115
03/29/2003,BIS,ND,AGL,CE,Towers with Radar,10,13,12,7,42,0,1,26,0,27,10,14,38,7,69,54,0,54,123
03/30/2003,BIS,ND,AGL,CE,Towers with Radar,8,10,8,7,33,0,3,25,0,28,8,13,33,7,61,64,14,78,139
03/31/2003,BIS,ND,AGL,CE,Towers with Radar,8,18,31,5,62,0,0,14,5,19,8,18,45,10,81,12,2,14,95
04/01/2003,BIS,ND,AGL,CE,Towers with Radar,8,28,39,13,88,0,0,5,6,11,8,28,44,19,99,8,20,28,127
04/02/2003,BIS,ND,AGL,CE,Towers with Radar,9,25,39,1,74,0,0,1,1,2,9,25,40,2,76,0,14,14,90
04/03/2003,BIS,ND,AGL,CE,Towers with Radar,7,23,24,0,54,0,2,1,0,3,7,25,25,0,57,0,0,0,57
04/04/2003,BIS,ND,AGL,CE,Towers with Radar,10,24,31,2,67,0,5,19,3,27,10,29,50,5,94,24,38,62,156
04/05/2003,BIS,ND,AGL,CE,Towers with Radar,10,15,10,4,39,0,0,29,17,46,10,15,39,21,85,18,45,63,148
04/06/2003,BIS,ND,AGL,CE,Towers with Radar,6,12,17,17,52,0,3,13,3,19,6,15,30,20,71,12,36,48,119
04/07/2003,BIS,ND,AGL,CE,Towers with Radar,6,21,32,2,61,0,2,49,3,54,6,23,81,5,115,65,0,65,180
04/08/2003,BIS,ND,AGL,CE,Towers with Radar,7,31,34,10,82,0,0,72,0,72,7,31,106,10,154,58,8,66,220
04/09/2003,BIS,ND,AGL,CE,Towers with Radar,6,25,40,4,75,0,2,66,11,79,6,27,106,15,154,38,6,44,198
04/10/2003,BIS,ND,AGL,CE,Towers with Radar,6,24,45,4,79,0,6,49,15,70,6,30,94,19,149,62,0,62,211
04/11/2003,BIS,ND,AGL,CE,Towers with Radar,6,25,32,3,66,0,7,55,9,71,6,32,87,12,137,82,4,86,223
04/12/2003,BIS,ND,AGL,CE,Towers with Radar,9,15,14,3,41,0,2,30,2,34,9,17,44,5,75,8,0,8,83
04/13/2003,BIS,ND,AGL,CE,Towers with Radar,5,12,6,2,25,0,0,29,0,29,5,12,35,2,54,28,2,30,84
04/14/2003,BIS,ND,AGL,CE,Towers with Radar,6,19,37,8,70,0,0,31,3,34,6,19,68,11,104,24,14,38,142
04/15/2003,BIS,ND,AGL,CE,Towers with Radar,7,24,30,2,63,0,3,27,4,34,7,27,57,6,97,10,2,12,109
04/16/2003,BIS,ND,AGL,CE,Towers with Radar,7,24,30,5,66,0,0,9,3,12,7,24,39,8,78,0,12,12,90
04/17/2003,BIS,ND,AGL,CE,Towers with Radar,6,23,45,4,78,0,6,30,8,44,6,29,75,12,122,16,8,24,146
04/18/2003,BIS,ND,AGL,CE,Towers with Radar,7,25,40,3,75,0,5,10,9,24,7,30,50,12,99,35,14,49,148
04/19/2003,BIS,ND,AGL,CE,Towers with Radar,7,16,5,1,29,0,2,6,1,9,7,18,11,2,38,18,0,18,56
04/20/2003,BIS,ND,AGL,CE,Towers with Radar,6,8,4,0,18,0,3,15,0,18,6,11,19,0,36,12,0,12,48
04/21/2003,BIS,ND,AGL,CE,Towers with Radar,7,16,30,11,64,0,4,41,0,45,7,20,71,11,109,32,6,38,147
04/22/2003,BIS,ND,AGL,CE,Towers with Radar,7,27,45,2,81,2,1,45,11,59,9,28,90,13,140,44,0,44,184
04/23/2003,BIS,ND,AGL,CE,Towers with Radar,6,27,59,6,98,0,0,28,19,47,6,27,87,25,145,12,0,12,157
04/24/2003,BIS,ND,AGL,CE,Towers with Radar,5,26,50,1,82,0,2,48,1,51,5,28,98,2,133,58,16,74,207
04/25/2003,BIS,ND,AGL,CE,Towers with Radar,6,26,35,0,67,0,2,47,9,58,6,28,82,9,125,28,0,28,153
04/26/2003,BIS,ND,AGL,CE,Towers with Radar,8,14,8,0,30,0,3,22,0,25,8,17,30,0,55,0,0,0,55
04/27/2003,BIS,ND,AGL,CE,Towers with Radar,6,10,8,0,24,0,1,20,5,26,6,11,28,5,50,18,0,18,68
04/28/2003,BIS,ND,AGL,CE,Towers with Radar,7,23,42,3,75,0,3,65,6,74,7,26,107,9,149,68,6,74,223
04/29/2003,BIS,ND,AGL,CE,Towers with Radar,6,27,65,2,100,0,5,35,12,52,6,32,100,14,152,91,8,99,251
04/30/2003,BIS,ND,AGL,CE,Towers with Radar,6,26,41,8,81,0,0,18,10,28,6,26,59,18,109,46,6,52,161
05/01/2003,BIS,ND,AGL,CE,Towers with Radar,5,23,51,0,79,1,1,44,13,59,6,24,95,13,138,46,10,56,194
05/02/2003,BIS,ND,AGL,CE,Towers with Radar,9,34,32,1,76,0,2,51,10,63,9,36,83,11,139,58,4,62,201
05/03/2003,BIS,ND,AGL,CE,Towers with Radar,7,15,12,0,34,0,6,24,21,51,7,21,36,21,85,42,0,42,127
05/04/2003,BIS,ND,AGL,CE,Towers with Radar,6,14,18,7,45,1,4,1,1,7,7,18,19,8,52,10,2,12,64
05/05/2003,BIS,ND,AGL,CE,Towers with Radar,7,21,32,5,65,1,1,12,7,21,8,22,44,12,86,0,0,0,86
05/06/2003,BIS,ND,AGL,CE,Towers with Radar,8,34,49,13,104,1,0,28,5,34,9,34,77,18,138,8,0,8,146
