01/01/2000,BIS,ND,AGL,CE,Towers with Radar,1,8,6,0,15,4,2,4,0,10,5,10,10,0,25,0,0,0,25
11/26/2003,BIS,ND,AGL,CE,Towers with Radar,8,28,40,0,76,0,5,45,5,55,8,33,85,5,131,39,10,49,180
11/27/2003,BIS,ND,AGL,CE,Towers with Radar,5,8,5,1,19,0,1,7,0,8,5,9,12,1,27,0,0,0,27
11/28/2003,BIS,ND,AGL,CE,Towers with Radar,3,15,8,1,27,0,0,18,2,20,3,15,26,3,47,26,9,35,82
11/29/2003,BIS,ND,AGL,CE,Towers with Radar,7,16,3,0,26,0,0,19,2,21,7,16,22,2,47,28,0,28,75
11/30/2003,BIS,ND,AGL,CE,Towers with Radar,6,13,11,0,30,0,2,23,0,25,6,15,34,0,55,10,0,10,65
12/01/2003,BIS,ND,AGL,CE,Towers with Radar,9,26,39,2,76,0,0,52,2,54,9,26,91,4,130,74,1,75,205
12/02/2003,BIS,ND,AGL,CE,Towers with Radar,9,30,44,8,91,0,3,36,4,43,9,33,80,12,134,16,0,16,150
12/03/2003,BIS,ND,AGL,CE,Towers with Radar,8,25,43,8,84,0,5,23,11,39,8,30,66,19,123,36,16,52,175
12/04/2003,BIS,ND,AGL,CE,Towers with Radar,7,26,51,4,88,0,0,3,4,7,7,26,54,8,95,3,7,10,105
12/05/2003,BIS,ND,AGL,CE,Towers with Radar,8,26,36,9,79,0,0,15,11,26,8,26,51,20,105,40,20,60,165
12/06/2003,BIS,ND,AGL,CE,Towers with Radar,7,20,8,1,36,0,0,23,1,24,7,20,31,2,60,24,0,24,84
12/07/2003,BIS,ND,AGL,CE,Towers with Radar,7,11,32,3,53,0,3,21,12,36,7,14,53,15,89,40,32,72,161
12/08/2003,BIS,ND,AGL,CE,Towers with Radar,8,19,61,1,89,0,3,30,15,48,8,22,91,16,137,76,12,88,225
12/09/2003,BIS,ND,AGL,CE,Towers with Radar,9,35,47,1,92,0,0,28,2,30,9,35,75,3,122,20,10,30,152
12/10/2003,BIS,ND,AGL,CE,Towers with Radar,10,35,60,1,106,0,1,27,3,31,10,36,87,4,137,32,4,36,173
12/11/2003,BIS,ND,AGL,CE,Towers with Radar,12,26,51,7,96,0,6,37,2,45,12,32,88,9,141,74,10,84,225
12/12/2003,BIS,ND,AGL,CE,Towers with Radar,9,35,40,6,90,0,2,22,6,30,9,37,62,12,120,16,18,34,154
12/13/2003,BIS,ND,AGL,CE,Towers with Radar,7,19,13,3,42,0,3,29,3,35,7,22,42,6,77,126,0,126,203
12/14/2003,BIS,ND,AGL,CE,Towers with Radar,6,11,8,0,25,0,3,27,0,30,6,14,35,0,55,48,0,48,103
12/15/2003,BIS,ND,AGL,CE,Towers with Radar,9,17,42,5,73,0,0,4,13,17,9,17,46,18,90,6,22,28,118
12/16/2003,BIS,ND,AGL,CE,Towers with Radar,10,29,40,7,86,0,6,21,7,34,10,35,61,14,120,28,22,50,170
12/17/2003,BIS,ND,AGL,CE,Towers with Radar,8,31,42,10,91,0,3,7,0,10,8,34,49,10,101,24,17,41,142
12/18/2003,BIS,ND,AGL,CE,Towers with Radar,8,25,45,5,83,0,6,33,3,42,8,31,78,8,125,16,22,38,163
12/19/2003,BIS,ND,AGL,CE,Towers with Radar,7,22,40,2,71,0,7,50,6,63,7,29,90,8,134,36,2,38,172
12/20/2003,BIS,ND,AGL,CE,Towers with Radar,7,20,10,4,41,0,7,56,8,71,7,27,66,12,112,38,2,40,152
12/21/2003,BIS,ND,AGL,CE,Towers with Radar,7,14,11,6,38,0,2,25,2,29,7,16,36,8,67,26,0,26,93
12/22/2003,BIS,ND,AGL,CE,Towers with Radar,9,31,35,6,81,0,0,25,11,36,9,31,60,17,117,34,8,42,159
12/23/2003,BIS,ND,AGL,CE,Towers with Radar,9,31,32,6,78,0,0,43,0,43,9,31,75,6,121,78,14,92,213
12/24/2003,BIS,ND,AGL,CE,Towers with Radar,8,22,14,0,44,0,2,19,2,23,8,24,33,2,67,30,0,30,97
12/25/2003,BIS,ND,AGL,CE,Towers with Radar,9,13,2,0,24,0,0,7,0,7,9,13,9,0,31,10,0,10,41
12/26/2003,BIS,ND,AGL,CE,Towers with Radar,7,26,13,4,50,0,2,32,0,34,7,28,45,4,84,10,0,10,94
12/27/2003,BIS,ND,AGL,CE,Towers with Radar,8,17,3,0,28,0,0,0,0,0,8,17,3,0,28,0,0,0,28
12/28/2003,BIS,ND,AGL,CE,Towers with Radar,5,11,1,0,17,0,0,0,0,0,5,11,1,0,17,0,0,0,17
12/29/2003,BIS,ND,AGL,CE,Towers with Radar,8,22,16,4,50,0,2,15,0,17,8,24,31,4,67,27,4,31,98
12/30/2003,BIS,ND,AGL,CE,Towers with Radar,10,44,31,0,85,0,1,0,0,1,10,45,31,0,86,20,0,20,106
12/31/2003,BIS,ND,AGL,CE,Towers with Radar,8,26,20,0,54,0,2,53,0,55,8,28,73,0,109,34,0,34,143
01/01/2004,BIS,ND,AGL,CE,Towers with Radar,7,12,1,0,20,0,3,22,0,25,7,15,23,0,45,32,0,32,77
01/02/2004,BIS,ND,AGL,CE,Towers with Radar,8,23,19,0,50,0,4,7,0,11,8,27,26,0,61,18,0,18,79
01/03/2004,BIS,ND,AGL,CE,Towers with Radar,7,15,8,0,30,0,1,7,0,8,7,16,15,0,38,8,0,8,46
01/04/2004,BIS,ND,AGL,CE,Towers with Radar,7,14,5,0,26,0,0,7,0,7,7,14,12,0,33,0,0,0,33
01/05/2004,BIS,ND,AGL,CE,Towers with Radar,8,14,27,4,53,0,0,19,0,19,8,14,46,4,72,0,0,0,72
01/06/2004,BIS,ND,AGL,CE,Towers with Radar,9,31,39,4,83,0,9,27,0,36,9,40,66,4,119,34,4,38,157
01/07/2004,BIS,ND,AGL,CE,Towers with Radar,8,24,27,4,63,0,15,38,3,56,8,39,65,7,119,66,10,76,195
01/08/2004,BIS,ND,AGL,CE,Towers with Radar,7,28,45,0,80,0,3,4,1,8,7,31,49,1,88,10,0,10,98
01/09/2004,BIS,ND,AGL,CE,Towers with Radar,8,30,34,2,74,0,1,12,0,13,8,31,46,2,87,0,0,0,87
01/10/2004,BIS,ND,AGL,CE,Towers with Radar,9,17,13,0,39,0,0,41,0,41,9,17,54,0,80,26,0,26,106
01/11/2004,BIS,ND,AGL,CE,Towers with Radar,7,10,18,2,37,0,2,4,2,8,7,12,22,4,45,14,0,14,59
01/12/2004,BIS,ND,AGL,CE,Towers with Radar,7,18,30,9,64,0,4,26,3,33,7,22,56,12,97,38,24,62,159
01/13/2004,BIS,ND,AGL,CE,Towers with Radar,9,43,48,18,118,0,1,18,7,26,9,44,66,25,144,12,4,16,160
01/14/2004,BIS,ND,AGL,CE,Towers with Radar,8,36,52,10,106,0,4,26,12,42,8,40,78,22,148,28,17,45,193
01/15/2004,BIS,ND,AGL,CE,Towers with Radar,9,27,41,10,87,0,12,32,0,44,9,39,73,10,131,50,26,76,207
01/16/2004,BIS,ND,AGL,CE,Towers with Radar,8,29,39,2,78,0,3,13,4,20,8,32,52,6,98,0,0,0,98
01/17/2004,BIS,ND,AGL,CE,Towers with Radar,8,19,12,0,39,0,2,26,0,28,8,21,38,0,67,8,0,8,75
01/18/2004,BIS,ND,AGL,CE,Towers with Radar,8,12,3,0,23,0,0,10,2,12,8,12,13,2,35,2,0,2,37
01/19/2004,BIS,ND,AGL,CE,Towers with Radar,12,26,41,0,79,0,0,26,1,27,12,26,67,1,106,12,0,12,118
01/20/2004,BIS,ND,AGL,CE,Towers with Radar,9,32,47,7,95,0,0,24,9,33,9,32,71,16,128,14,16,30,158
01/21/2004,BIS,ND,AGL,CE,Towers with Radar,8,27,49,1,85,0,0,14,12,26,8,27,63,13,111,27,32,59,170
01/22/2004,BIS,ND,AGL,CE,Towers with Radar,8,32,60,7,107,0,4,5,8,17,8,36,65,15,124,18,4,22,146
01/23/2004,BIS,ND,AGL,CE,Towers with Radar,6,27,39,3,75,0,0,11,4,15,6,27,50,7,90,26,2,28,118
01/24/2004,BIS,ND,AGL,CE,Towers with Radar,7,16,13,0,36,0,0,0,0,0,7,16,13,0,36,0,0,0,36
01/25/2004,BIS,ND,AGL,CE,Towers with Radar,8,10,1,2,21,0,3,1,0,4,8,13,2,2,25,0,0,0,25
01/26/2004,BIS,ND,AGL,CE,Towers with Radar,9,25,32,0,66,0,0,24,0,24,9,25,56,0,90,22,0,22,112
01/27/2004,BIS,ND,AGL,CE,Towers with Radar,10,33,43,0,86,0,12,10,0,22,10,45,53,0,108,0,0,0,108
01/28/2004,BIS,ND,AGL,CE,Towers with Radar,8,30,35,1,74,0,0,15,4,19,8,30,50,5,93,4,0,4,97
01/29/2004,BIS,ND,AGL,CE,Towers with Radar,8,25,36,1,70,0,0,17,0,17,8,25,53,1,87,49,0,49,136
01/30/2004,BIS,ND,AGL,CE,Towers with Radar,7,25,20,4,56,0,3,10,0,13,7,28,30,4,69,2,14,16,85
01/31/2004,BIS,ND,AGL,CE,Towers with Radar,7,17,11,0,35,0,0,0,0,0,7,17,11,0,35,0,0,0,35
02/01/2004,BIS,ND,AGL,CE,Towers with Radar,9,14,3,2,28,0,0,2,0,2,9,14,5,2,30,0,0,0,30
02/02/2004,BIS,ND,AGL,CE,Towers with Radar,8,15,20,3,46,0,0,27,7,34,8,15,47,10,80,16,4,20,100
02/03/2004,BIS,ND,AGL,CE,Towers with Radar,10,29,41,4,84,0,3,36,13,52,10,32,77,17,136,31,8,39,175
02/04/2004,BIS,ND,AGL,CE,Towers with Radar,8,30,48,6,92,0,10,13,14,37,8,40,61,20,129,4,2,6,135
02/05/2004,BIS,ND,AGL,CE,Towers with Radar,6,25,42,9,82,0,7,2,5,14,6,32,44,14,96,0,12,12,108
02/06/2004,BIS,ND,AGL,CE,Towers with Radar,9,27,37,5,78,0,2,34,20,56,9,29,71,25,134,58,16,74,208
02/07/2004,BIS,ND,AGL,CE,Towers with Radar,7,19,9,6,41,0,0,17,14,31,7,19,26,20,72,18,50,68,140
02/08/2004,BIS,ND,AGL,CE,Towers with Radar,10,15,11,12,48,0,0,14,5,19,10,15,25,17,67,14,58,72,139
02/09/2004,BIS,ND,AGL,CE,Towers with Radar,10,18,30,18,76,0,0,11,0,11,10,18,41,18,87,2,48,50,137
02/10/2004,BIS,ND,AGL,CE,Towers with Radar,9,36,38,7,90,0,5,18,7,30,9,41,56,14,120,29,26,55,175
02/11/2004,BIS,ND,AGL,CE,Towers with Radar,8,29,24,0,61,0,1,0,1,2,8,30,24,1,63,0,0,0,63
02/12/2004,BIS,ND,AGL,CE,Towers with Radar,7,33,42,0,82,0,5,40,2,47,7,38,82,2,129,81,0,81,210
02/13/2004,BIS,ND,AGL,CE,Towers with Radar,7,28,27,0,62,0,1,64,5,70,7,29,91,5,132,36,0,36,168
02/14/2004,BIS,ND,AGL,CE,Towers with Radar,10,21,9,0,40,0,2,13,0,15,10,23,22,0,55,24,0,24,79
02/15/2004,BIS,ND,AGL,CE,Towers with Radar,6,17,15,0,38,0,0,9,0,9,6,17,24,0,47,26,0,26,73
02/16/2004,BIS,ND,AGL,CE,Towers with Radar,9,33,41,0,83,0,0,4,3,7,9,33,45,3,90,16,4,20,110
02/17/2004,BIS,ND,AGL,CE,Towers with Radar,9,28,40,1,78,0,6,12,6,24,9,34,52,7,102,20,1,21,123
02/18/2004,BIS,ND,AGL,CE,Towers with Radar,8,31,37,8,84,0,1,27,7,35,8,32,64,15,119,59,7,66,185
02/19/2004,BIS,ND,AGL,CE,Towers with Radar,7,31,49,5,92,0,0,11,7,18,7,31,60,12,110,36,6,42,152
02/20/2004,BIS,ND,AGL,CE,Towers with Radar,8,29,41,7,85,0,3,36,1,40,8,32,77,8,125,60,2,62,187
02/21/2004,BIS,ND,AGL,CE,Towers with Radar,7,18,21,9,55,0,0,36,14,50,7,18,57,23,105,104,34,138,243
02/22/2004,BIS,ND,AGL,CE,Towers with Radar,7,15,14,7,43,0,0,7,5,12,7,15,21,12,55,2,10,12,67
02/23/2004,BIS,ND,AGL,CE,Towers with Radar,10,29,51,5,95,0,0,15,10,25,10,29,66,15,120,48,4,52,172
02/24/2004,BIS,ND,AGL,CE,Towers with Radar,10,36,42,2,90,0,4,19,4,27,10,40,61,6,117,61,0,61,178
02/25/2004,BIS,ND,AGL,CE,Towers with Radar,8,28,36,4,76,0,0,11,5,16,8,28,47,9,92,29,0,29,121
02/26/2004,BIS,ND,AGL,CE,Towers with Radar,7,23,40,8,78,0,9,50,7,66,7,32,90,15,144,36,39,75,219
02/27/2004,BIS,ND,AGL,CE,Towers with Radar,8,27,38,5,78,0,2,27,4,33,8,29,65,9,111,38,0,38,149
02/28/2004,BIS,ND,AGL,CE,Towers with Radar,8,18,4,2,32,0,2,1,0,3,8,20,5,2,35,0,0,0,35
02/29/2004,BIS,ND,AGL,CE,Towers with Radar,6,12,6,2,26,0,0,0,0,0,6,12,6,2,26,0,0,0,26
03/01/2004,BIS,ND,AGL,CE,Towers with Radar,9,22,18,0,49,0,0,2,0,2,9,22,20,0,51,0,0,0,51
03/02/2004,BIS,ND,AGL,CE,Towers with Radar,10,29,49,0,88,0,5,9,3,17,10,34,58,3,105,28,0,28,133
03/03/2004,BIS,ND,AGL,CE,Towers with Radar,8,33,48,2,91,0,3,23,2,28,8,36,71,4,119,2,0,2,121
03/04/2004,BIS,ND,AGL,CE,Towers with Radar,7,34,57,4,102,0,0,7,0,7,7,34,64,4,109,2,0,2,111
03/05/2004,BIS,ND,AGL,CE,Towers with Radar,8,27,41,15,91,0,0,11,1,12,8,27,52,16,103,16,28,44,147
03/06/2004,BIS,ND,AGL,CE,Towers with Radar,6,19,9,9,43,0,3,23,9,35,6,22,32,18,78,40,18,58,136
03/07/2004,BIS,ND,AGL,CE,Towers with Radar,7,17,10,5,39,0,1,33,5,39,7,18,43,10,78,38,4,42,120
03/08/2004,BIS,ND,AGL,CE,Towers with Radar,8,18,39,3,68,0,4,29,3,36,8,22,68,6,104,46,4,50,154
03/09/2004,BIS,ND,AGL,CE,Towers with Radar,9,30,42,11,92,0,1,73,3,77,9,31,115,14,169,88,64,152,321
03/10/2004,BIS,ND,AGL,CE,Towers with Radar,9,26,28,1,64,0,0,18,0,18,9,26,46,1,82,6,0,6,88
03/11/2004,BIS,ND,AGL,CE,Towers with Radar,8,29,41,2,80,0,2,49,5,56,8,31,90,7,136,82,0,82,218
03/12/2004,BIS,ND,AGL,CE,Towers with Radar,7,24,20,5,56,0,3,35,3,41,7,27,55,8,97,64,6,70,167
03/13/2004,BIS,ND,AGL,CE,Towers with Radar,7,16,9,2,34,0,0,5,0,5,7,16,14,2,39,6,0,6,45
03/14/2004,BIS,ND,AGL,CE,Towers with Radar,7,17,14,0,38,0,0,5,0,5,7,17,19,0,43,42,0,42,85
03/15/2004,BIS,ND,AGL,CE,Towers with Radar,7,19,30,7,63,0,3,21,13,37,7,22,51,20,100,20,12,32,132
03/16/2004,BIS,ND,AGL,CE,Towers with Radar,10,32,39,8,89,0,0,17,0,17,10,32,56,8,106,42,26,68,174
03/17/2004,BIS,ND,AGL,CE,Towers with Radar,8,32,27,4,71,0,4,13,9,26,8,36,40,13,97,54,0,54,151
03/18/2004,BIS,ND,AGL,CE,Towers with Radar,7,31,27,3,68,0,1,40,4,45,7,32,67,7,113,102,0,102,215
03/19/2004,BIS,ND,AGL,CE,Towers with Radar,7,23,36,3,69,0,0,20,3,23,7,23,56,6,92,22,0,22,114
03/20/2004,BIS,ND,AGL,CE,Towers with Radar,7,18,10,3,38,0,0,22,3,25,7,18,32,6,63,14,4,18,81
03/21/2004,BIS,ND,AGL,CE,Towers with Radar,7,16,12,3,38,0,3,46,2,51,7,19,58,5,89,118,0,118,207
03/22/2004,BIS,ND,AGL,CE,Towers with Radar,7,16,37,4,64,0,0,49,6,55,7,16,86,10,119,58,32,90,209
03/23/2004,BIS,ND,AGL,CE,Towers with Radar,9,29,46,7,91,0,9,33,14,56,9,38,79,21,147,70,40,110,257
03/24/2004,BIS,ND,AGL,CE,Towers with Radar,8,27,32,3,70,0,2,48,7,57,8,29,80,10,127,30,12,42,169
03/25/2004,BIS,ND,AGL,CE,Towers with Radar,7,29,49,0,85,0,3,34,3,40,7,32,83,3,125,1,0,1,126
03/26/2004,BIS,ND,AGL,CE,Towers with Radar,8,29,42,3,82,0,3,30,4,37,8,32,72,7,119,0,0,0,119
03/27/2004,BIS,ND,AGL,CE,Towers with Radar,8,21,12,2,43,0,3,7,2,12,8,24,19,4,55,10,0,10,65
03/28/2004,BIS,ND,AGL,CE,Towers with Radar,7,14,9,1,31,0,2,5,0,7,7,16,14,1,38,8,0,8,46
03/29/2004,BIS,ND,AGL,CE,Towers with Radar,9,18,31,5,63,0,8,36,6,50,9,26,67,11,113,8,0,8,121
03/30/2004,BIS,ND,AGL,CE,Towers with Radar,10,53,65,2,130,0,0,63,8,71,10,53,128,10,201,98,8,106,307
03/31/2004,BIS,ND,AGL,CE,Towers with Radar,8,28,32,1,69,0,4,38,9,51,8,32,70,10,120,23,1,24,144
04/01/2004,BIS,ND,AGL,CE,Towers with Radar,8,27,33,0,68,0,3,49,6,58,8,30,82,6,126,50,0,50,176
04/02/2004,BIS,ND,AGL,CE,Towers with Radar,7,30,32,4,73,0,4,29,1,34,7,34,61,5,107,6,0,6,113
04/03/2004,BIS,ND,AGL,CE,Towers with Radar,9,19,20,0,48,0,2,34,6,42,9,21,54,6,90,62,8,70,160
04/04/2004,BIS,ND,AGL,CE,Towers with Radar,6,13,5,4,28,0,1,22,2,25,6,14,27,6,53,6,0,6,59
04/05/2004,BIS,ND,AGL,CE,Towers with Radar,9,21,25,1,56,0,5,36,8,49,9,26,61,9,105,30,2,32,137
04/06/2004,BIS,ND,AGL,CE,Towers with Radar,8,39,42,3,92,0,4,51,19,74,8,43,93,22,166,67,0,67,233
04/07/2004,BIS,ND,AGL,CE,Towers with Radar,8,38,39,7,92,0,0,22,4,26,8,38,61,11,118,2,8,10,128
04/08/2004,BIS,ND,AGL,CE,Towers with Radar,7,26,44,2,79,0,7,38,12,57,7,33,82,14,136,26,13,39,175
04/09/2004,BIS,ND,AGL,CE,Towers with Radar,7,33,20,4,64,0,0,20,5,25,7,33,40,9,89,26,2,28,117
04/10/2004,BIS,ND,AGL,CE,Towers with Radar,9,18,7,0,34,0,0,23,2,25,9,18,30,2,59,8,2,10,69
04/11/2004,BIS,ND,AGL,CE,Towers with Radar,7,19,9,0,35,0,3,23,0,26,7,22,32,0,61,4,0,4,65
04/12/2004,BIS,ND,AGL,CE,Towers with Radar,9,33,28,2,72,0,0,28,2,30,9,33,56,4,102,26,0,26,128
04/13/2004,BIS,ND,AGL,CE,Towers with Radar,8,32,41,7,88,0,7,64,9,80,8,39,105,16,168,83,37,120,288
04/14/2004,BIS,ND,AGL,CE,Towers with Radar,8,37,21,5,71,0,5,31,5,41,8,42,52,10,112,6,10,16,128
04/15/2004,BIS,ND,AGL,CE,Towers with Radar,6,28,37,2,73,0,3,32,2,37,6,31,69,4,110,4,0,4,114
04/16/2004,BIS,ND,AGL,CE,Towers with Radar,10,32,36,3,81,0,5,24,0,29,10,37,60,3,110,10,2,12,122
04/17/2004,BIS,ND,AGL,CE,Towers with Radar,7,18,12,1,38,0,2,23,5,30,7,20,35,6,68,0,0,0,68
04/18/2004,BIS,ND,AGL,CE,Towers with Radar,7,13,6,3,29,0,0,20,2,22,7,13,26,5,51,6,0,6,57
04/19/2004,BIS,ND,AGL,CE,Towers with Radar,8,25,28,7,68,0,3,24,2,29,8,28,52,9,97,16,1,17,114
04/20/2004,BIS,ND,AGL,CE,Towers with Radar,8,35,36,2,81,0,2,22,4,28,8,37,58,6,109,12,5,17,126
04/21/2004,BIS,ND,AGL,CE,Towers with Radar,8,38,48,5,99,0,7,39,9,55,8,45,87,14,154,16,10,26,180
04/22/2004,BIS,ND,AGL,CE,Towers with Radar,8,27,59,2,96,0,4,39,7,50,8,31,98,9,146,65,38,103,249
04/23/2004,BIS,ND,AGL,CE,Towers with Radar,9,32,25,3,69,0,5,49,9,63,9,37,74,12,132,36,0,36,168
04/24/2004,BIS,ND,AGL,CE,Towers with Radar,8,17,12,1,38,0,0,21,8,29,8,17,33,9,67,10,34,44,111
04/25/2004,BIS,ND,AGL,CE,Towers with Radar,8,28,22,5,63,0,0,21,10,31,8,28,43,15,94,0,10,10,104
04/26/2004,BIS,ND,AGL,CE,Towers with Radar,11,37,26,1,75,0,0,38,9,47,11,37,64,10,122,52,20,72,194
04/27/2004,BIS,ND,AGL,CE,Towers with Radar,8,35,42,2,87,0,0,68,10,78,8,35,110,12,165,76,0,76,241
04/28/2004,BIS,ND,AGL,CE,Towers with Radar,8,35,39,5,87,0,9,40,10,59,8,44,79,15,146,44,12,56,202
04/29/2004,BIS,ND,AGL,CE,Towers with Radar,7,33,39,2,81,0,0,44,13,57,7,33,83,15,138,39,10,49,187
04/30/2004,BIS,ND,AGL,CE,Towers with Radar,7,36,28,2,73,0,0,38,10,48,7,36,66,12,121,32,14,46,167
05/01/2004,BIS,ND,AGL,CE,Towers with Radar,9,19,9,1,38,0,3,27,2,32,9,22,36,3,70,36,0,36,106
05/02/2004,BIS,ND,AGL,CE,Towers with Radar,7,17,10,4,38,0,3,44,5,52,7,20,54,9,90,82,0,82,172
05/03/2004,BIS,ND,AGL,CE,Towers with Radar,8,33,38,5,84,0,6,37,6,49,8,39,75,11,133,94,20,114,247
05/04/2004,BIS,ND,AGL,CE,Towers with Radar,8,37,45,0,90,0,2,53,6,61,8,39,98,6,151,70,0,70,221
05/05/2004,BIS,ND,AGL,CE,Towers with Radar,8,40,37,0,85,0,1,26,7,34,8,41,63,7,119,47,0,47,166
05/06/2004,BIS,ND,AGL,CE,Towers with Radar,8,33,35,4,80,0,5,41,0,46,8,38,76,4,126,53,2,55,181
05/07/2004,BIS,ND,AGL,CE,Towers with Radar,9,34,42,0,85,0,0,46,2,48,9,34,88,2,133,31,0,31,164
05/08/2004,BIS,ND,AGL,CE,Towers with Radar,7,20,2,0,29,0,0,34,1,35,7,20,36,1,64,44,0,44,108
05/09/2004,BIS,ND,AGL,CE,Towers with Radar,7,25,15,0,47,0,4,16,0,20,7,29,31,0,67,48,0,48,115
05/10/2004,BIS,ND,AGL,CE,Towers with Radar,11,27,47,3,88,0,5,43,10,58,11,32,90,13,146,56,2,58,204
05/11/2004,BIS,ND,AGL,CE,Towers with Radar,7,28,28,2,65,0,0,14,5,19,7,28,42,7,84,0,4,4,88
05/12/2004,BIS,ND,AGL,CE,Towers with Radar,7,41,32,6,86,0,0,12,5,17,7,41,44,11,103,22,8,30,133
05/13/2004,BIS,ND,AGL,CE,Towers with Radar,8,27,42,2,79,0,7,22,7,36,8,34,64,9,115,71,9,80,195
05/14/2004,BIS,ND,AGL,CE,Towers with Radar,10,37,30,2,79,0,0,79,5,84,10,37,109,7,163,82,0,82,245
05/15/2004,BIS,ND,AGL,CE,Towers with Radar,8,11,21,0,40,0,10,24,3,37,8,21,45,3,77,84,0,84,161
05/16/2004,BIS,ND,AGL,CE,Towers with Radar,6,16,8,5,35,0,4,28,3,35,6,20,36,8,70,114,8,122,192
05/17/2004,BIS,ND,AGL,CE,Towers with Radar,11,35,34,4,84,0,0,44,6,50,11,35,78,10,134,112,0,112,246
05/18/2004,BIS,ND,AGL,CE,Towers with Radar,8,36,41,3,88,0,6,41,12,59,8,42,82,15,147,39,11,50,197
05/19/2004,BIS,ND,AGL,CE,Towers with Radar,8,47,34,3,92,0,1,31,5,37,8,48,65,8,129,0,2,2,131
05/20/2004,BIS,ND,AGL,CE,Towers with Radar,6,35,40,2,83,1,1,34,8,44,7,36,74,10,127,54,0,54,181
05/21/2004,BIS,ND,AGL,CE,Towers with Radar,11,48,28,5,92,0,0,33,3,36,11,48,61,8,128,38,16,54,182
05/22/2004,BIS,ND,AGL,CE,Towers with Radar,8,24,17,3,52,0,2,5,1,8,8,26,22,4,60,62,0,62,122
05/23/2004,BIS,ND,AGL,CE,Towers with Radar,6,18,17,1,42,0,4,20,0,24,6,22,37,1,66,90,2,92,158
05/24/2004,BIS,ND,AGL,CE,Towers with Radar,10,32,38,4,84,0,0,12,2,14,10,32,50,6,98,0,0,0,98
05/25/2004,BIS,ND,AGL,CE,Towers with Radar,8,40,47,10,105,0,0,33,10,43,8,40,80,20,148,62,14,76,224
05/26/2004,BIS,ND,AGL,CE,Towers with Radar,8,45,42,0,95,0,5,53,14,72,8,50,95,14,167,70,4,74,241
05/27/2004,BIS,ND,AGL,CE,Towers with Radar,7,34,42,2,85,0,2,32,8,42,7,36,74,10,127,10,0,10,137
05/28/2004,BIS,ND,AGL,CE,Towers with Radar,10,36,36,1,83,0,1,47,2,50,10,37,83,3,133,52,0,52,185
05/29/2004,BIS,ND,AGL,CE,Towers with Radar,8,18,9,0,35,0,1,25,1,27,8,19,34,1,62,64,0,64,126
05/30/2004,BIS,ND,AGL,CE,Towers with Radar,6,17,3,0,26,0,0,10,1,11,6,17,13,1,37,10,0,10,47
05/31/2004,BIS,ND,AGL,CE,Towers with Radar,11,13,1,1,26,0,0,9,4,13,11,13,10,5,39,0,0,0,39
06/01/2004,BIS,ND,AGL,CE,Towers with Radar,10,28,29,3,70,0,0,13,3,16,10,28,42,6,86,2,11,13,99
06/02/2004,BIS,ND,AGL,CE,Towers with Radar,8,37,28,3,76,0,1,51,11,63,8,38,79,14,139,58,3,61,200
06/03/2004,BIS,ND,AGL,CE,Towers with Radar,8,28,29,9,74,0,4,65,10,79,8,32,94,19,153,91,6,97,250
06/04/2004,BIS,ND,AGL,CE,Towers with Radar,10,35,28,0,73,0,0,47,10,57,10,35,75,10,130,37,12,49,179
06/05/2004,BIS,ND,AGL,CE,Towers with Radar,7,22,10,0,39,0,4,45,9,58,7,26,55,9,97,30,0,30,127
06/06/2004,BIS,ND,AGL,CE,Towers with Radar,7,18,6,0,31,0,0,28,3,31,7,18,34,3,62,4,0,4,66
06/07/2004,BIS,ND,AGL,CE,Towers with Radar,10,29,26,3,68,0,17,57,12,86,10,46,83,15,154,12,0,12,166
06/08/2004,BIS,ND,AGL,CE,Towers with Radar,9,41,34,5,89,0,4,34,9,47,9,45,68,14,136,62,8,70,206
06/09/2004,BIS,ND,AGL,CE,Towers with Radar,8,35,40,2,85,0,4,34,11,49,8,39,74,13,134,40,8,48,182
06/10/2004,BIS,ND,AGL,CE,Towers with Radar,7,33,38,2,80,0,1,0,0,1,7,34,38,2,81,7,0,7,88
06/11/2004,BIS,ND,AGL,CE,Towers with Radar,7,34,33,0,74,0,0,23,2,25,7,34,56,2,99,36,0,36,135
06/12/2004,BIS,ND,AGL,CE,Towers with Radar,7,22,8,3,40,0,0,19,5,24,7,22,27,8,64,36,2,38,102
06/13/2004,BIS,ND,AGL,CE,Towers with Radar,9,22,10,1,42,0,4,36,0,40,9,26,46,1,82,2,0,2,84
06/14/2004,BIS,ND,AGL,CE,Towers with Radar,12,45,45,9,111,0,0,45,16,61,12,45,90,25,172,70,0,70,242
06/15/2004,BIS,ND,AGL,CE,Towers with Radar,8,35,61,4,108,0,1,50,11,62,8,36,111,15,170,92,0,92,262
06/16/2004,BIS,ND,AGL,CE,Towers with Radar,8,47,18,3,76,0,0,57,18,75,8,47,75,21,151,96,0,96,247
