01/01/2000,BIS,ND,AGL,CE,Towers with Radar,1,8,6,0,15,4,2,4,0,10,5,10,10,0,25,0,0,0,25
06/17/2004,BIS,ND,AGL,CE,Towers with Radar,7,35,36,10,88,0,1,52,15,68,7,36,88,25,156,26,6,32,188
06/18/2004,BIS,ND,AGL,CE,Towers with Radar,10,32,28,6,76,0,4,60,8,72,10,36,88,14,148,44,14,58,206
06/19/2004,BIS,ND,AGL,CE,Towers with Radar,7,23,12,0,42,0,0,41,2,43,7,23,53,2,85,60,0,60,145
06/20/2004,BIS,ND,AGL,CE,Towers with Radar,9,25,16,0,50,0,0,24,0,24,9,25,40,0,74,10,0,10,84
06/21/2004,BIS,ND,AGL,CE,Towers with Radar,9,22,33,0,64,0,13,32,3,48,9,35,65,3,112,66,2,68,180
06/22/2004,BIS,ND,AGL,CE,Towers with Radar,10,48,29,1,88,0,0,66,13,79,10,48,95,14,167,17,12,29,196
06/23/2004,BIS,ND,AGL,CE,Towers with Radar,7,41,26,3,77,0,3,45,8,56,7,44,71,11,133,67,2,69,202
06/24/2004,BIS,ND,AGL,CE,Towers with Radar,8,37,50,3,98,0,2,32,8,42,8,39,82,11,140,50,2,52,192
06/25/2004,BIS,ND,AGL,CE,Towers with Radar,12,44,22,3,81,0,1,46,9,56,12,45,68,12,137,44,6,50,187
06/26/2004,BIS,ND,AGL,CE,Towers with Radar,8,25,15,2,50,0,2,29,0,31,8,27,44,2,81,64,0,64,145
06/27/2004,BIS,ND,AGL,CE,Towers with Radar,8,19,22,0,49,0,0,37,1,38,8,19,59,1,87,62,0,62,149
06/28/2004,BIS,ND,AGL,CE,Towers with Radar,11,33,40,3,87,0,7,50,7,64,11,40,90,10,151,112,2,114,265
06/29/2004,BIS,ND,AGL,CE,Towers with Radar,8,41,42,4,95,0,0,59,13,72,8,41,101,17,167,66,26,92,259
06/30/2004,BIS,ND,AGL,CE,Towers with Radar,8,46,58,2,114,0,4,38,13,55,8,50,96,15,169,71,0,71,240
07/01/2004,BIS,ND,AGL,CE,Towers with Radar,8,29,47,2,86,0,0,23,11,34,8,29,70,13,120,28,26,54,174
07/02/2004,BIS,ND,AGL,CE,Towers with Radar,10,42,15,4,71,0,0,51,5,56,10,42,66,9,127,65,0,65,192
07/03/2004,BIS,ND,AGL,CE,Towers with Radar,8,22,3,0,33,0,2,28,0,30,8,24,31,0,63,36,0,36,99
07/04/2004,BIS,ND,AGL,CE,Towers with Radar,4,16,12,1,33,0,2,11,0,13,4,18,23,1,46,24,0,24,70
07/05/2004,BIS,ND,AGL,CE,Towers with Radar,9,16,35,0,60,0,0,3,0,3,9,16,38,0,63,14,0,14,77
07/06/2004,BIS,ND,AGL,CE,Towers with Radar,8,31,29,3,71,0,0,41,11,52,8,31,70,14,123,61,0,61,184
07/07/2004,BIS,ND,AGL,CE,Towers with Radar,8,37,23,1,69,0,3,33,6,42,8,40,56,7,111,16,2,18,129
07/08/2004,BIS,ND,AGL,CE,Towers with Radar,9,35,39,2,85,0,9,7,2,18,9,44,46,4,103,54,0,54,157
07/09/2004,BIS,ND,AGL,CE,Towers with Radar,10,38,32,1,81,0,0,42,2,44,10,38,74,3,125,6,0,6,131
07/10/2004,BIS,ND,AGL,CE,Towers with Radar,9,23,20,1,53,0,2,22,5,29,9,25,42,6,82,8,0,8,90
07/11/2004,BIS,ND,AGL,CE,Towers with Radar,9,19,25,0,53,0,4,41,0,45,9,23,66,0,98,2,0,2,100
07/12/2004,BIS,ND,AGL,CE,Towers with Radar,11,36,37,6,90,0,2,28,5,35,11,38,65,11,125,14,20,34,159
07/13/2004,BIS,ND,AGL,CE,Towers with Radar,10,43,46,2,101,0,11,68,17,96,10,54,114,19,197,58,0,58,255
07/14/2004,BIS,ND,AGL,CE,Towers with Radar,8,36,34,8,86,0,3,66,11,80,8,39,100,19,166,29,8,37,203
07/15/2004,BIS,ND,AGL,CE,Towers with Radar,6,34,44,5,89,0,3,52,7,62,6,37,96,12,151,17,2,19,170
07/16/2004,BIS,ND,AGL,CE,Towers with Radar,8,36,33,1,78,0,0,31,2,33,8,36,64,3,111,42,26,68,179
07/17/2004,BIS,ND,AGL,CE,Towers with Radar,9,23,15,1,48,0,2,24,0,26,9,25,39,1,74,30,0,30,104
07/18/2004,BIS,ND,AGL,CE,Towers with Radar,8,20,14,2,44,0,0,45,0,45,8,20,59,2,89,28,0,28,117
07/19/2004,BIS,ND,AGL,CE,Towers with Radar,11,39,48,1,99,0,0,43,5,48,11,39,91,6,147,10,0,10,157
07/20/2004,BIS,ND,AGL,CE,Towers with Radar,10,42,41,5,98,0,11,60,3,74,10,53,101,8,172,56,36,92,264
07/21/2004,BIS,ND,AGL,CE,Towers with Radar,8,35,37,7,87,0,11,56,11,78,8,46,93,18,165,42,6,48,213
07/22/2004,BIS,ND,AGL,CE,Towers with Radar,7,40,56,5,108,0,0,57,2,59,7,40,113,7,167,60,4,64,231
07/23/2004,BIS,ND,AGL,CE,Towers with Radar,10,33,34,5,82,0,6,71,0,77,10,39,105,5,159,54,0,54,213
07/24/2004,BIS,ND,AGL,CE,Towers with Radar,8,25,15,0,48,0,0,49,4,53,8,25,64,4,101,46,0,46,147
07/25/2004,BIS,ND,AGL,CE,Towers with Radar,7,19,15,2,43,0,0,54,0,54,7,19,69,2,97,32,0,32,129
07/26/2004,BIS,ND,AGL,CE,Towers with Radar,11,31,45,5,92,0,0,58,14,72,11,31,103,19,164,57,50,107,271
07/27/2004,BIS,ND,AGL,CE,Towers with Radar,8,38,39,7,92,0,0,57,22,79,8,38,96,29,171,26,21,47,218
07/28/2004,BIS,ND,AGL,CE,Towers with Radar,8,43,34,4,89,0,2,38,10,50,8,45,72,14,139,6,4,10,149
07/29/2004,BIS,ND,AGL,CE,Towers with Radar,7,35,46,13,101,0,6,43,8,57,7,41,89,21,158,39,22,61,219
07/30/2004,BIS,ND,AGL,CE,Towers with Radar,9,38,35,5,87,0,0,58,2,60,9,38,93,7,147,30,8,38,185
07/31/2004,BIS,ND,AGL,CE,Towers with Radar,9,27,29,1,66,0,1,52,0,53,9,28,81,1,119,52,0,52,171
08/01/2004,BIS,ND,AGL,CE,Towers with Radar,7,24,16,1,48,0,0,33,1,34,7,24,49,2,82,10,0,10,92
08/02/2004,BIS,ND,AGL,CE,Towers with Radar,9,30,13,2,54,0,0,39,7,46,9,30,52,9,100,44,0,44,144
08/03/2004,BIS,ND,AGL,CE,Towers with Radar,10,41,34,5,90,0,0,59,12,71,10,41,93,17,161,44,20,64,225
08/04/2004,BIS,ND,AGL,CE,Towers with Radar,8,41,32,3,84,0,3,61,7,71,8,44,93,10,155,65,4,69,224
08/05/2004,BIS,ND,AGL,CE,Towers with Radar,7,33,38,7,85,0,12,59,8,79,7,45,97,15,164,23,15,38,202
08/06/2004,BIS,ND,AGL,CE,Towers with Radar,10,43,29,3,85,0,0,28,5,33,10,43,57,8,118,11,55,66,184
08/07/2004,BIS,ND,AGL,CE,Towers with Radar,9,20,16,5,50,0,0,17,2,19,9,20,33,7,69,2,2,4,73
08/08/2004,BIS,ND,AGL,CE,Towers with Radar,9,22,19,1,51,0,12,24,3,39,9,34,43,4,90,0,0,0,90
08/09/2004,BIS,ND,AGL,CE,Towers with Radar,10,32,35,14,91,0,2,25,0,27,10,34,60,14,118,56,20,76,194
08/10/2004,BIS,ND,AGL,CE,Towers with Radar,10,40,52,10,112,0,9,45,11,65,10,49,97,21,177,8,18,26,203
08/11/2004,BIS,ND,AGL,CE,Towers with Radar,8,42,42,7,99,0,0,36,10,46,8,42,78,17,145,26,6,32,177
08/12/2004,BIS,ND,AGL,CE,Towers with Radar,7,39,51,12,109,0,0,63,23,86,7,39,114,35,195,41,9,50,245
08/13/2004,BIS,ND,AGL,CE,Towers with Radar,10,41,24,1,76,0,0,52,6,58,10,41,76,7,134,83,7,90,224
08/14/2004,BIS,ND,AGL,CE,Towers with Radar,7,27,19,1,54,0,0,45,0,45,7,27,64,1,99,6,0,6,105
08/15/2004,BIS,ND,AGL,CE,Towers with Radar,9,18,11,0,38,0,0,26,2,28,9,18,37,2,66,18,0,18,84
08/16/2004,BIS,ND,AGL,CE,Towers with Radar,13,30,28,0,71,0,11,39,4,54,13,41,67,4,125,34,2,36,161
08/17/2004,BIS,ND,AGL,CE,Towers with Radar,8,38,51,0,97,0,3,43,38,84,8,41,94,38,181,75,48,123,304
08/18/2004,BIS,ND,AGL,CE,Towers with Radar,8,41,29,2,80,0,3,43,4,50,8,44,72,6,130,6,2,8,138
08/19/2004,BIS,ND,AGL,CE,Towers with Radar,7,31,37,2,77,0,9,44,6,59,7,40,81,8,136,24,14,38,174
08/20/2004,BIS,ND,AGL,CE,Towers with Radar,12,40,26,4,82,0,0,58,21,79,12,40,84,25,161,70,28,98,259
08/21/2004,BIS,ND,AGL,CE,Towers with Radar,9,23,14,0,46,0,0,50,3,53,9,23,64,3,99,44,0,44,143
08/22/2004,BIS,ND,AGL,CE,Towers with Radar,9,19,10,6,44,0,3,29,2,34,9,22,39,8,78,28,6,34,112
08/23/2004,BIS,ND,AGL,CE,Towers with Radar,11,34,43,5,93,0,7,34,11,52,11,41,77,16,145,32,24,56,201
08/24/2004,BIS,ND,AGL,CE,Towers with Radar,8,38,42,9,97,0,7,59,17,83,8,45,101,26,180,91,8,99,279
08/25/2004,BIS,ND,AGL,CE,Towers with Radar,8,39,36,4,87,0,3,29,8,40,8,42,65,12,127,2,0,2,129
08/26/2004,BIS,ND,AGL,CE,Towers with Radar,7,38,52,2,99,0,2,46,24,72,7,40,98,26,171,46,26,72,243
08/27/2004,BIS,ND,AGL,CE,Towers with Radar,10,47,44,0,101,0,1,36,7,44,10,48,80,7,145,28,0,28,173
08/28/2004,BIS,ND,AGL,CE,Towers with Radar,8,24,19,0,51,0,3,56,1,60,8,27,75,1,111,48,0,48,159
08/29/2004,BIS,ND,AGL,CE,Towers with Radar,8,22,18,0,48,0,1,55,1,57,8,23,73,1,105,66,0,66,171
08/30/2004,BIS,ND,AGL,CE,Towers with Radar,11,29,48,2,90,0,6,53,6,65,11,35,101,8,155,106,8,114,269
08/31/2004,BIS,ND,AGL,CE,Towers with Radar,8,40,42,3,93,0,0,70,9,79,8,40,112,12,172,58,9,67,239
09/01/2004,BIS,ND,AGL,CE,Towers with Radar,12,38,34,10,94,0,5,38,5,48,12,43,72,15,142,32,25,57,199
09/02/2004,BIS,ND,AGL,CE,Towers with Radar,10,39,43,2,94,0,3,45,11,59,10,42,88,13,153,10,0,10,163
09/03/2004,BIS,ND,AGL,CE,Towers with Radar,9,36,22,1,68,0,0,30,6,36,9,36,52,7,104,24,2,26,130
09/04/2004,BIS,ND,AGL,CE,Towers with Radar,9,23,6,0,38,0,0,19,0,19,9,23,25,0,57,26,0,26,83
09/05/2004,BIS,ND,AGL,CE,Towers with Radar,4,29,2,0,35,0,5,34,0,39,4,34,36,0,74,22,0,22,96
09/06/2004,BIS,ND,AGL,CE,Towers with Radar,10,18,13,0,41,0,10,45,1,56,10,28,58,1,97,64,0,64,161
09/07/2004,BIS,ND,AGL,CE,Towers with Radar,9,33,38,5,85,0,3,67,4,74,9,36,105,9,159,58,10,68,227
09/08/2004,BIS,ND,AGL,CE,Towers with Radar,8,35,41,2,86,0,1,44,8,53,8,36,85,10,139,38,2,40,179
09/09/2004,BIS,ND,AGL,CE,Towers with Radar,7,37,42,1,87,0,2,43,7,52,7,39,85,8,139,34,0,34,173
09/10/2004,BIS,ND,AGL,CE,Towers with Radar,10,43,21,7,81,0,1,27,5,33,10,44,48,12,114,50,22,72,186
09/11/2004,BIS,ND,AGL,CE,Towers with Radar,8,21,25,9,63,0,7,21,10,38,8,28,46,19,101,52,8,60,161
09/12/2004,BIS,ND,AGL,CE,Towers with Radar,6,19,16,7,48,0,3,39,11,53,6,22,55,18,101,44,4,48,149
09/13/2004,BIS,ND,AGL,CE,Towers with Radar,10,29,39,10,88,0,1,20,12,33,10,30,59,22,121,8,0,8,129
09/14/2004,BIS,ND,AGL,CE,Towers with Radar,8,46,47,9,110,0,0,66,8,74,8,46,113,17,184,36,3,39,223
09/15/2004,BIS,ND,AGL,CE,Towers with Radar,8,42,42,3,95,0,0,29,9,38,8,42,71,12,133,20,10,30,163
09/16/2004,BIS,ND,AGL,CE,Towers with Radar,8,35,44,5,92,0,2,52,2,56,8,37,96,7,148,54,0,54,202
09/17/2004,BIS,ND,AGL,CE,Towers with Radar,9,34,28,6,77,0,2,47,0,49,9,36,75,6,126,56,16,72,198
09/18/2004,BIS,ND,AGL,CE,Towers with Radar,7,20,12,1,40,0,4,35,1,40,7,24,47,2,80,24,0,24,104
09/19/2004,BIS,ND,AGL,CE,Towers with Radar,7,21,19,0,47,0,2,29,3,34,7,23,48,3,81,18,0,18,99
09/20/2004,BIS,ND,AGL,CE,Towers with Radar,11,41,29,2,83,0,4,52,0,56,11,45,81,2,139,66,0,66,205
09/21/2004,BIS,ND,AGL,CE,Towers with Radar,8,39,46,0,93,0,4,53,4,61,8,43,99,4,154,74,0,74,228
09/22/2004,BIS,ND,AGL,CE,Towers with Radar,8,45,48,1,102,0,3,24,4,31,8,48,72,5,133,63,2,65,198
09/23/2004,BIS,ND,AGL,CE,Towers with Radar,7,33,33,0,73,0,0,10,0,10,7,33,43,0,83,10,0,10,93
09/24/2004,BIS,ND,AGL,CE,Towers with Radar,9,36,38,0,83,0,7,52,2,61,9,43,90,2,144,68,2,70,214
09/25/2004,BIS,ND,AGL,CE,Towers with Radar,7,22,10,0,39,0,2,64,1,67,7,24,74,1,106,42,0,42,148
09/26/2004,BIS,ND,AGL,CE,Towers with Radar,7,19,12,0,38,0,7,42,0,49,7,26,54,0,87,56,0,56,143
09/27/2004,BIS,ND,AGL,CE,Towers with Radar,11,35,25,0,71,0,0,55,4,59,11,35,80,4,130,116,0,116,246
09/28/2004,BIS,ND,AGL,CE,Towers with Radar,9,40,33,0,82,0,0,65,9,74,9,40,98,9,156,108,10,118,274
09/29/2004,BIS,ND,AGL,CE,Towers with Radar,8,38,35,2,83,0,0,32,3,35,8,38,67,5,118,48,4,52,170
09/30/2004,BIS,ND,AGL,CE,Towers with Radar,8,33,53,7,101,0,4,19,2,25,8,37,72,9,126,20,2,22,148
10/01/2004,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,11,30,21,0,62,0,3,33,1,37,11,33,54,1,99,18,6,24,123
10/02/2004,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,9,24,10,0,43,0,3,56,3,62,9,27,66,3,105,36,0,36,141
10/03/2004,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,8,19,6,2,35,0,0,54,2,56,8,19,60,4,91,48,4,52,143
10/04/2004,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,11,31,22,1,65,0,0,47,1,48,11,31,69,2,113,98,0,98,211
10/05/2004,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,9,43,31,3,86,0,2,79,8,89,9,45,110,11,175,71,0,71,246
10/06/2004,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,8,44,31,3,86,0,5,32,4,41,8,49,63,7,127,57,28,85,212
10/07/2004,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,8,36,48,10,102,0,0,29,12,41,8,36,77,22,143,6,18,24,167
10/08/2004,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,10,30,24,1,65,0,5,50,7,62,10,35,74,8,127,38,2,40,167
10/09/2004,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,8,23,10,0,41,0,1,13,0,14,8,24,23,0,55,8,0,8,63
10/10/2004,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,8,18,5,0,31,0,3,36,1,40,8,21,41,1,71,48,0,48,119
10/11/2004,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,12,33,28,0,73,0,6,54,1,61,12,39,82,1,134,86,0,86,220
10/12/2004,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,9,46,31,0,86,0,7,56,3,66,9,53,87,3,152,56,0,56,208
10/13/2004,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,8,44,31,0,83,0,6,42,4,52,8,50,73,4,135,33,0,33,168
10/14/2004,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,8,30,52,2,92,0,22,16,2,40,8,52,68,4,132,6,0,6,138
10/15/2004,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,10,34,37,0,81,0,0,19,1,20,10,34,56,1,101,2,4,6,107
10/16/2004,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,8,23,14,0,45,0,3,19,0,22,8,26,33,0,67,36,0,36,103
10/17/2004,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,7,20,15,0,42,0,6,15,0,21,7,26,30,0,63,4,0,4,67
10/18/2004,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,11,28,43,0,82,0,15,22,3,40,11,43,65,3,122,9,6,15,137
10/19/2004,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,8,41,45,5,99,0,10,34,11,55,8,51,79,16,154,66,0,66,220
10/20/2004,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,10,49,38,7,104,0,3,6,3,12,10,52,44,10,116,0,10,10,126
10/21/2004,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,8,28,67,8,111,0,0,12,5,17,8,28,79,13,128,10,0,10,138
10/22/2004,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,8,32,35,2,77,0,0,0,0,0,8,32,35,2,77,0,0,0,77
10/23/2004,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,11,26,24,0,61,0,0,43,0,43,11,26,67,0,104,46,0,46,150
10/24/2004,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,7,20,15,0,42,0,3,31,0,34,7,23,46,0,76,42,0,42,118
10/25/2004,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,10,35,33,2,80,0,6,56,4,66,10,41,89,6,146,46,6,52,198
10/26/2004,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,9,45,48,4,106,0,10,53,1,64,9,55,101,5,170,43,6,49,219
10/27/2004,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,10,42,50,1,103,0,0,5,2,7,10,42,55,3,110,0,0,0,110
10/28/2004,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,7,32,36,2,77,0,0,1,0,1,7,32,37,2,78,0,0,0,78
10/29/2004,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,12,34,24,1,71,0,0,6,2,8,12,34,30,3,79,0,0,0,79
10/30/2004,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,7,25,16,6,54,0,2,21,5,28,7,27,37,11,82,52,0,52,134
10/31/2004,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,7,18,11,0,36,0,2,23,9,34,7,20,34,9,70,58,0,58,128
11/01/2004,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,13,34,24,1,72,0,5,48,4,57,13,39,72,5,129,66,0,66,195
11/02/2004,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,8,41,28,0,77,0,2,49,5,56,8,43,77,5,133,74,0,74,207
11/03/2004,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,10,37,40,0,87,0,1,54,3,58,10,38,94,3,145,2,0,2,147
11/04/2004,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,8,33,47,0,88,0,4,51,8,63,8,37,98,8,151,42,4,46,197
11/05/2004,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,8,30,18,4,60,0,4,47,3,54,8,34,65,7,114,6,2,8,122
11/06/2004,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,8,25,8,0,41,0,2,43,1,46,8,27,51,1,87,62,0,62,149
11/07/2004,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,6,21,10,0,37,0,3,38,3,44,6,24,48,3,81,34,2,36,117
11/08/2004,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,11,32,29,0,72,0,7,47,13,67,11,39,76,13,139,90,0,90,229
11/09/2004,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,8,38,37,2,85,0,7,61,18,86,8,45,98,20,171,64,12,76,247
11/10/2004,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,10,43,23,4,80,0,0,39,8,47,10,43,62,12,127,20,2,22,149
11/11/2004,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,7,31,16,2,56,0,4,34,0,38,7,35,50,2,94,56,0,56,150
11/12/2004,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,10,38,25,0,73,0,0,36,0,36,10,38,61,0,109,76,0,76,185
11/13/2004,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,8,23,9,0,40,0,4,32,2,38,8,27,41,2,78,56,0,56,134
11/14/2004,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,5,18,12,3,38,0,2,42,0,44,5,20,54,3,82,52,8,60,142
11/15/2004,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,10,32,37,0,79,0,0,49,8,57,10,32,86,8,136,66,4,70,206
11/16/2004,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,8,32,37,5,82,0,5,71,19,95,8,37,108,24,177,39,8,47,224
11/17/2004,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,10,38,29,6,83,0,11,66,4,81,10,49,95,10,164,34,6,40,204
11/18/2004,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,7,37,37,5,86,0,1,52,7,60,7,38,89,12,146,50,2,52,198
11/19/2004,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,8,35,46,1,90,0,0,23,6,29,8,35,69,7,119,12,2,14,133
11/20/2004,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,7,21,25,6,59,0,4,23,8,35,7,25,48,14,94,42,30,72,166
11/21/2004,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,6,18,10,8,42,0,9,23,7,39,6,27,33,15,81,50,18,68,149
11/22/2004,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,11,35,32,3,81,0,4,30,1,35,11,39,62,4,116,28,0,28,144
11/23/2004,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,9,43,41,2,95,0,2,49,4,55,9,45,90,6,150,72,0,72,222
11/24/2004,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,10,36,19,0,65,0,0,39,5,44,10,36,58,5,109,28,0,28,137
11/25/2004,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,3,12,3,0,18,0,0,5,0,5,3,12,8,0,23,0,0,0,23
11/26/2004,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,7,28,9,8,52,0,0,2,0,2,7,28,11,8,54,0,14,14,68
11/27/2004,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,5,21,5,2,33,0,0,29,0,29,5,21,34,2,62,28,4,32,94
11/28/2004,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,7,18,10,0,35,0,2,20,0,22,7,20,30,0,57,16,0,16,73
11/29/2004,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,9,27,22,1,59,0,5,58,12,75,9,32,80,13,134,22,4,26,160
11/30/2004,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,12,41,44,6,103,0,9,45,4,58,12,50,89,10,161,80,10,90,251
12/01/2004,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,11,36,35,0,82,0,10,17,4,31,11,46,52,4,113,21,0,21,134
12/02/2004,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,7,37,43,4,91,0,3,20,2,25,7,40,63,6,116,42,2,44,160
12/03/2004,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,8,30,31,0,69,0,0,32,3,35,8,30,63,3,104,24,0,24,128
12/04/2004,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,8,20,19,0,47,0,0,27,4,31,8,20,46,4,78,48,4,52,130
12/05/2004,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,7,17,8,0,32,0,0,19,5,24,7,17,27,5,56,32,10,42,98
12/06/2004,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,11,32,25,2,70,0,10,13,2,25,11,42,38,4,95,0,20,20,115
12/07/2004,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,10,57,59,3,129,0,0,14,0,14,10,57,73,3,143,2,0,2,145
12/08/2004,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,10,55,38,1,104,0,1,11,0,12,10,56,49,1,116,4,0,4,120
12/09/2004,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,10,49,25,1,85,0,0,3,0,3,10,49,28,1,88,0,0,0,88
12/10/2004,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,10,34,47,4,95,0,3,10,0,13,10,37,57,4,108,6,0,6,114
12/11/2004,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,8,21,5,0,34,0,2,29,0,31,8,23,34,0,65,59,0,59,124
12/12/2004,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,6,19,10,0,35,0,0,34,0,34,6,19,44,0,69,0,0,0,69
12/13/2004,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,14,41,49,6,110,0,8,53,19,80,14,49,102,25,190,54,14,68,258
12/14/2004,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,9,43,39,0,91,0,10,60,14,84,9,53,99,14,175,66,18,84,259
12/15/2004,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,10,41,41,1,93,0,7,46,16,69,10,48,87,17,162,44,0,44,206
12/16/2004,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,8,37,40,6,91,0,0,27,3,30,8,37,67,9,121,20,9,29,150
12/17/2004,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,8,47,36,1,92,0,5,31,4,40,8,52,67,5,132,4,2,6,138
12/18/2004,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,7,27,7,0,41,0,0,14,0,14,7,27,21,0,55,0,0,0,55
12/19/2004,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,7,16,4,0,27,0,5,25,1,31,7,21,29,1,58,6,0,6,64
12/20/2004,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,9,33,26,0,68,0,4,18,6,28,9,37,44,6,96,6,0,6,102
