01/01/2000,BIS,ND,AGL,CE,Towers with Radar,1,8,6,0,15,4,2,4,0,10,5,10,10,0,25,0,0,0,25
12/21/2004,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,10,47,43,10,110,0,0,21,0,21,10,47,64,10,131,4,8,12,143
12/22/2004,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,9,46,36,0,91,0,0,32,2,34,9,46,68,2,125,2,2,4,129
12/23/2004,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,9,32,20,0,61,0,0,25,0,25,9,32,45,0,86,16,0,16,102
12/24/2004,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,6,32,6,0,44,0,0,3,0,3,6,32,9,0,47,0,0,0,47
12/25/2004,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,6,8,1,0,15,0,2,0,0,2,6,10,1,0,17,0,0,0,17
12/26/2004,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,8,17,4,0,29,0,1,2,0,3,8,18,6,0,32,0,0,0,32
12/27/2004,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,9,34,13,0,56,0,1,9,0,10,9,35,22,0,66,0,0,0,66
12/28/2004,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,10,42,30,4,86,0,0,22,0,22,10,42,52,4,108,4,0,4,112
12/29/2004,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,11,34,16,3,64,0,2,25,4,31,11,36,41,7,95,44,4,48,143
12/30/2004,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,8,25,12,0,45,0,0,2,0,2,8,25,14,0,47,0,0,0,47
12/31/2004,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,10,32,21,0,63,0,2,8,0,10,10,34,29,0,73,2,0,2,75
01/01/2005,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,7,9,0,0,16,0,0,0,0,0,7,9,0,0,16,0,0,0,16
01/02/2005,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,7,13,4,0,24,0,1,19,0,20,7,14,23,0,44,0,0,0,44
01/03/2005,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,11,35,16,0,62,0,3,34,10,47,11,38,50,10,109,38,0,38,147
01/04/2005,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,9,49,27,1,86,0,2,35,4,41,9,51,62,5,127,22,4,26,153
01/05/2005,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,10,39,25,2,76,0,0,18,3,21,10,39,43,5,97,0,4,4,101
01/06/2005,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,7,31,39,1,78,0,0,29,1,30,7,31,68,2,108,0,44,44,152
01/07/2005,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,10,30,41,5,86,0,0,23,6,29,10,30,64,11,115,0,0,0,115
01/08/2005,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,5,22,11,0,38,0,0,3,4,7,5,22,14,4,45,10,0,10,55
01/09/2005,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,9,13,5,2,29,0,1,16,0,17,9,14,21,2,46,0,0,0,46
01/10/2005,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,9,28,29,0,66,0,4,51,6,61,9,32,80,6,127,50,20,70,197
01/11/2005,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,10,44,49,1,104,0,6,38,4,48,10,50,87,5,152,33,14,47,199
01/12/2005,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,8,41,43,2,94,0,0,19,0,19,8,41,62,2,113,10,0,10,123
01/13/2005,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,9,31,29,0,69,0,1,6,0,7,9,32,35,0,76,0,0,0,76
01/14/2005,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,8,39,32,0,79,0,0,26,0,26,8,39,58,0,105,6,0,6,111
01/15/2005,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,7,23,5,0,35,0,0,12,0,12,7,23,17,0,47,0,0,0,47
01/16/2005,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,8,14,6,0,28,0,0,10,0,10,8,14,16,0,38,0,0,0,38
01/17/2005,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,9,26,32,0,67,0,6,28,0,34,9,32,60,0,101,0,0,0,101
01/18/2005,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,10,41,46,0,97,0,5,27,2,34,10,46,73,2,131,20,4,24,155
01/19/2005,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,7,32,39,0,78,0,4,0,0,4,7,36,39,0,82,6,0,6,88
01/20/2005,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,7,37,41,0,85,0,0,1,0,1,7,37,42,0,86,0,0,0,86
01/21/2005,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,7,20,12,0,39,0,0,0,0,0,7,20,12,0,39,0,0,0,39
01/22/2005,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,4,18,9,0,31,0,0,5,3,8,4,18,14,3,39,18,0,18,57
01/23/2005,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,9,19,7,4,39,0,0,27,13,40,9,19,34,17,79,78,20,98,177
01/24/2005,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,11,35,20,13,79,0,4,35,0,39,11,39,55,13,118,71,60,131,249
01/25/2005,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,11,42,60,2,115,0,0,25,4,29,11,42,85,6,144,34,2,36,180
01/26/2005,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,10,44,46,8,108,0,6,10,5,21,10,50,56,13,129,38,4,42,171
01/27/2005,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,7,34,45,2,88,0,0,2,0,2,7,34,47,2,90,10,4,14,104
01/28/2005,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,7,34,39,1,81,0,0,3,0,3,7,34,42,1,84,18,0,18,102
01/29/2005,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,6,21,12,0,39,0,0,8,0,8,6,21,20,0,47,0,0,0,47
01/30/2005,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,10,16,15,0,41,0,1,0,1,2,10,17,15,1,43,4,0,4,47
01/31/2005,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,10,37,41,0,88,0,0,6,1,7,10,37,47,1,95,2,0,2,97
02/01/2005,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,10,43,44,0,97,0,15,46,0,61,10,58,90,0,158,70,0,70,228
02/02/2005,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,8,35,34,0,77,0,15,28,4,47,8,50,62,4,124,13,0,13,137
02/03/2005,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,7,30,49,3,89,0,10,31,7,48,7,40,80,10,137,18,0,18,155
02/04/2005,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,10,32,47,5,94,0,0,25,9,34,10,32,72,14,128,54,0,54,182
02/05/2005,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,5,20,7,0,32,0,0,2,0,2,5,20,9,0,34,18,0,18,52
02/06/2005,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,9,16,10,1,36,0,5,32,11,48,9,21,42,12,84,36,0,36,120
02/07/2005,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,11,35,33,0,79,0,0,36,2,38,11,35,69,2,117,14,0,14,131
02/08/2005,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,11,38,30,6,85,0,0,20,5,25,11,38,50,11,110,12,0,12,122
02/09/2005,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,8,33,31,12,84,0,1,44,14,59,8,34,75,26,143,70,2,72,215
02/10/2005,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,7,24,29,0,60,0,9,33,11,53,7,33,62,11,113,14,4,18,131
02/11/2005,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,8,38,35,2,83,0,2,38,1,41,8,40,73,3,124,48,3,51,175
02/12/2005,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,7,24,7,0,38,0,0,54,19,73,7,24,61,19,111,56,12,68,179
02/13/2005,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,7,15,4,3,29,0,4,23,0,27,7,19,27,3,56,52,0,52,108
02/14/2005,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,9,27,31,1,68,0,2,48,0,50,9,29,79,1,118,88,0,88,206
02/15/2005,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,10,29,52,4,95,0,19,34,5,58,10,48,86,9,153,38,10,48,201
02/16/2005,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,10,32,47,0,89,0,6,46,6,58,10,38,93,6,147,45,0,45,192
02/17/2005,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,6,28,28,0,62,0,5,45,0,50,6,33,73,0,112,28,0,28,140
02/18/2005,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,12,31,21,1,65,0,4,36,8,48,12,35,57,9,113,18,0,18,131
02/19/2005,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,5,22,7,0,34,0,0,9,0,9,5,22,16,0,43,0,0,0,43
02/20/2005,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,6,9,12,0,27,0,1,16,0,17,6,10,28,0,44,10,0,10,54
02/21/2005,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,10,20,25,0,55,0,3,39,0,42,10,23,64,0,97,64,0,64,161
02/22/2005,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,7,33,48,2,90,0,10,39,8,57,7,43,87,10,147,68,14,82,229
02/23/2005,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,6,31,34,1,72,0,0,30,5,35,6,31,64,6,107,48,0,48,155
02/24/2005,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,6,23,34,0,63,0,4,48,4,56,6,27,82,4,119,24,0,24,143
02/25/2005,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,6,31,30,2,69,0,0,24,0,24,6,31,54,2,93,30,2,32,125
02/26/2005,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,6,23,17,0,46,0,1,21,3,25,6,24,38,3,71,76,0,76,147
02/27/2005,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,6,10,4,2,22,0,0,22,0,22,6,10,26,2,44,44,0,44,88
02/28/2005,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,7,25,18,8,58,0,9,28,6,43,7,34,46,14,101,64,12,76,177
03/01/2005,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,7,39,25,0,71,0,0,44,4,48,7,39,69,4,119,42,0,42,161
03/02/2005,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,6,30,31,4,71,0,3,44,6,53,6,33,75,10,124,26,0,26,150
03/03/2005,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,6,26,28,7,67,0,4,60,14,78,6,30,88,21,145,69,10,79,224
03/04/2005,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,6,33,34,1,74,0,0,38,7,45,6,33,72,8,119,10,0,10,129
03/05/2005,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,6,23,11,0,40,0,2,47,10,59,6,25,58,10,99,42,12,54,153
03/06/2005,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,6,14,19,0,39,0,1,17,4,22,6,15,36,4,61,0,0,0,61
03/07/2005,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,7,19,31,0,57,0,9,16,6,31,7,28,47,6,88,44,0,44,132
03/08/2005,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,7,43,55,1,106,0,0,7,1,8,7,43,62,2,114,34,1,35,149
03/09/2005,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,6,27,38,3,74,0,7,39,2,48,6,34,77,5,122,2,1,3,125
03/10/2005,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,6,27,39,5,77,0,2,5,0,7,6,29,44,5,84,0,0,0,84
03/11/2005,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,6,28,28,0,62,0,0,7,2,9,6,28,35,2,71,0,0,0,71
03/12/2005,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,6,22,13,0,41,0,0,0,1,1,6,22,13,1,42,52,0,52,94
03/13/2005,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,6,11,8,0,25,0,6,22,0,28,6,17,30,0,53,12,6,18,71
03/14/2005,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,11,27,31,4,73,0,4,25,4,33,11,31,56,8,106,18,0,18,124
03/15/2005,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,7,32,32,1,72,0,0,29,4,33,7,32,61,5,105,1,12,13,118
03/16/2005,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,6,30,44,0,80,0,8,20,12,40,6,38,64,12,120,38,0,38,158
03/17/2005,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,6,27,33,6,72,0,1,6,0,7,6,28,39,6,79,5,0,5,84
03/18/2005,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,7,22,35,2,66,0,0,13,3,16,7,22,48,5,82,14,2,16,98
03/19/2005,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,6,22,9,0,37,0,1,33,3,37,6,23,42,3,74,66,0,66,140
03/20/2005,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,6,11,10,2,29,0,5,23,0,28,6,16,33,2,57,50,0,50,107
03/21/2005,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,10,32,38,1,81,0,0,35,11,46,10,32,73,12,127,76,24,100,227
03/22/2005,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,6,35,55,10,106,0,3,8,1,12,6,38,63,11,118,0,5,5,123
03/23/2005,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,6,29,68,5,108,0,5,31,1,37,6,34,99,6,145,25,16,41,186
03/24/2005,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,6,29,43,0,78,0,0,10,0,10,6,29,53,0,88,0,0,0,88
03/25/2005,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,5,28,21,1,55,0,0,60,0,60,5,28,81,1,115,95,0,95,210
03/26/2005,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,7,25,5,0,37,0,0,50,0,50,7,25,55,0,87,52,0,52,139
03/27/2005,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,7,9,4,0,20,0,2,31,11,44,7,11,35,11,64,14,12,26,90
03/28/2005,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,9,30,34,0,73,0,2,85,11,98,9,32,119,11,171,70,0,70,241
03/29/2005,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,6,31,53,0,90,0,5,50,6,61,6,36,103,6,151,46,0,46,197
03/30/2005,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,6,29,38,0,73,0,4,31,1,36,6,33,69,1,109,36,6,42,151
03/31/2005,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,6,27,37,0,70,0,4,56,1,61,6,31,93,1,131,42,0,42,173
04/01/2005,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,8,23,41,1,73,0,0,39,8,47,8,23,80,9,120,30,2,32,152
04/02/2005,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,6,23,9,0,38,0,4,29,9,42,6,27,38,9,80,52,2,54,134
04/03/2005,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,4,11,3,1,19,0,4,18,8,30,4,15,21,9,49,76,4,80,129
04/04/2005,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,9,20,22,4,55,0,14,46,10,70,9,34,68,14,125,116,28,144,269
04/05/2005,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,8,26,48,8,90,0,12,43,13,68,8,38,91,21,158,62,6,68,226
04/06/2005,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,7,26,39,1,73,0,1,46,12,59,7,27,85,13,132,6,12,18,150
04/07/2005,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,9,25,37,0,71,0,0,47,6,53,9,25,84,6,124,52,22,74,198
04/08/2005,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,7,29,24,3,63,0,0,20,1,21,7,29,44,4,84,3,0,3,87
04/09/2005,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,8,20,4,0,32,0,5,25,2,32,8,25,29,2,64,50,0,50,114
04/10/2005,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,6,8,20,2,36,0,7,27,2,36,6,15,47,4,72,48,0,48,120
04/11/2005,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,13,28,35,10,86,0,0,29,1,30,13,28,64,11,116,14,12,26,142
04/12/2005,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,8,34,34,18,94,0,6,15,0,21,8,40,49,18,115,18,12,30,145
04/13/2005,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,7,23,55,2,87,0,0,16,7,23,7,23,71,9,110,44,8,52,162
04/14/2005,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,8,28,32,1,69,0,4,20,3,27,8,32,52,4,96,2,3,5,101
04/15/2005,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,9,27,38,8,82,0,5,45,6,56,9,32,83,14,138,38,8,46,184
04/16/2005,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,10,22,10,0,42,13,57,3,13,86,23,79,13,13,128,60,4,64,192
04/17/2005,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,7,10,15,3,35,0,2,38,9,49,7,12,53,12,84,30,0,30,114
04/18/2005,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,10,20,34,5,69,0,11,32,9,52,10,31,66,14,121,44,6,50,171
04/19/2005,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,8,28,49,8,93,0,8,27,6,41,8,36,76,14,134,15,0,15,149
04/20/2005,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,7,25,33,4,69,0,1,46,12,59,7,26,79,16,128,46,46,92,220
04/21/2005,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,9,28,44,2,83,0,2,42,1,45,9,30,86,3,128,86,42,128,256
04/22/2005,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,8,21,37,0,66,0,0,50,0,50,8,21,87,0,116,112,24,136,252
04/23/2005,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,6,16,19,0,41,0,0,55,4,59,6,16,74,4,100,106,0,106,206
04/24/2005,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,6,12,7,2,27,0,2,39,3,44,6,14,46,5,71,50,8,58,129
04/25/2005,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,12,19,35,6,72,0,0,33,9,42,12,19,68,15,114,2,8,10,124
04/26/2005,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,7,25,46,0,78,0,1,37,2,40,7,26,83,2,118,20,0,20,138
04/27/2005,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,8,28,42,2,80,0,2,33,13,48,8,30,75,15,128,8,12,20,148
04/28/2005,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,8,26,42,0,76,0,0,40,4,44,8,26,82,4,120,68,0,68,188
04/29/2005,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,8,29,34,0,71,0,0,50,10,60,8,29,84,10,131,24,0,24,155
04/30/2005,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,8,19,22,1,50,0,3,21,5,29,8,22,43,6,79,44,0,44,123
05/01/2005,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,6,12,10,0,28,0,5,29,3,37,6,17,39,3,65,24,6,30,95
05/02/2005,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,11,27,42,2,82,1,1,53,6,61,12,28,95,8,143,34,0,34,177
05/03/2005,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,10,28,48,0,86,0,3,62,5,70,10,31,110,5,156,62,0,62,218
05/04/2005,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,7,29,49,0,85,0,1,70,16,87,7,30,119,16,172,44,22,66,238
05/05/2005,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,8,23,46,1,78,0,0,37,7,44,8,23,83,8,122,58,0,58,180
05/06/2005,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,9,26,29,3,67,0,0,27,5,32,9,26,56,8,99,14,0,14,113
05/07/2005,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,7,16,9,0,32,0,0,10,1,11,7,16,19,1,43,10,0,10,53
05/08/2005,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,6,14,7,0,27,0,2,18,2,22,6,16,25,2,49,4,0,4,53
05/09/2005,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,11,21,53,10,95,0,4,17,3,24,11,25,70,13,119,2,14,16,135
05/10/2005,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,8,34,43,4,89,0,6,47,5,58,8,40,90,9,147,53,2,55,202
05/11/2005,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,7,26,45,0,78,0,1,13,5,19,7,27,58,5,97,8,0,8,105
05/12/2005,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,9,26,51,0,86,0,0,0,0,0,9,26,51,0,86,0,0,0,86
05/13/2005,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,8,27,37,0,72,0,0,17,5,22,8,27,54,5,94,24,4,28,122
05/14/2005,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,8,18,15,1,42,0,3,24,12,39,8,21,39,13,81,54,6,60,141
05/15/2005,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,6,14,21,1,42,0,0,41,11,52,6,14,62,12,94,50,0,50,144
05/16/2005,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,11,24,44,2,81,0,2,53,10,65,11,26,97,12,146,20,6,26,172
05/17/2005,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,9,27,51,1,88,0,0,24,8,32,9,27,75,9,120,4,0,4,124
05/18/2005,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,7,26,48,8,89,0,0,25,0,25,7,26,73,8,114,4,0,4,118
05/19/2005,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,8,28,34,6,76,0,0,49,5,54,8,28,83,11,130,76,4,80,210
05/20/2005,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,10,28,22,1,61,0,0,49,8,57,10,28,71,9,118,48,18,66,184
05/21/2005,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,8,24,12,2,46,0,1,19,2,22,8,25,31,4,68,36,0,36,104
05/22/2005,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,8,18,7,0,33,0,4,36,2,42,8,22,43,2,75,30,0,30,105
05/23/2005,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,11,21,26,9,67,0,4,43,4,51,11,25,69,13,118,38,4,42,160
05/24/2005,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,8,26,36,4,74,0,5,38,2,45,8,31,74,6,119,56,0,56,175
05/25/2005,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,7,28,48,2,85,0,5,24,13,42,7,33,72,15,127,12,0,12,139
05/26/2005,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,8,23,43,6,80,0,3,22,13,38,8,26,65,19,118,0,0,0,118
05/27/2005,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,8,24,29,1,62,0,0,7,7,14,8,24,36,8,76,4,0,4,80
05/28/2005,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,8,16,6,7,37,0,7,34,0,41,8,23,40,7,78,36,6,42,120
05/29/2005,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,4,12,9,6,31,0,1,56,2,59,4,13,65,8,90,32,14,46,136
05/30/2005,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,10,12,5,6,33,0,0,38,0,38,10,12,43,6,71,30,8,38,109
05/31/2005,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,10,25,42,2,79,0,6,13,7,26,10,31,55,9,105,6,2,8,113
06/01/2005,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,8,27,43,9,87,0,1,18,4,23,8,28,61,13,110,46,24,70,180
06/02/2005,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,7,27,35,3,72,0,0,25,4,29,7,27,60,7,101,10,2,12,113
06/03/2005,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,10,26,29,4,69,0,0,28,15,43,10,26,57,19,112,58,0,58,170
06/04/2005,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,8,23,8,4,43,0,5,47,4,56,8,28,55,8,99,61,0,61,160
06/05/2005,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,6,22,17,7,52,0,3,24,1,28,6,25,41,8,80,48,0,48,128
06/06/2005,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,12,19,28,0,59,0,4,50,15,69,12,23,78,15,128,36,0,36,164
06/07/2005,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,9,20,43,8,80,0,2,44,6,52,9,22,87,14,132,24,3,27,159
06/08/2005,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,8,29,29,3,69,0,0,14,9,23,8,29,43,12,92,44,4,48,140
06/09/2005,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,8,29,29,12,78,0,1,0,9,10,8,30,29,21,88,40,36,76,164
06/10/2005,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,5,28,42,3,78,0,0,58,12,70,5,28,100,15,148,37,0,37,185
06/11/2005,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,8,17,21,2,48,0,6,55,6,67,8,23,76,8,115,64,0,64,179
06/12/2005,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,7,12,10,0,29,0,2,46,3,51,7,14,56,3,80,6,0,6,86
