01/01/2000,BKL,OH,AGL,CE,Federal Contract Tower,0,1,6,0,7,0,2,35,0,37,0,3,41,0,44,44,0,44,88
07/22/2002,BKL,OH,AGL,CE,Federal Contract Tower,0,15,69,0,84,0,7,119,0,126,0,22,188,0,210,200,0,200,410
07/23/2002,BKL,OH,AGL,CE,Federal Contract Tower,0,39,62,0,101,0,12,135,0,147,0,51,197,0,248,162,0,162,410
07/24/2002,BKL,OH,AGL,CE,Federal Contract Tower,0,41,58,0,99,0,17,165,0,182,0,58,223,0,281,150,0,150,431
07/25/2002,BKL,OH,AGL,CE,Federal Contract Tower,2,41,57,0,100,0,7,171,0,178,2,48,228,0,278,176,0,176,454
07/26/2002,BKL,OH,AGL,CE,Federal Contract Tower,0,32,47,1,80,0,13,106,3,122,0,45,153,4,202,36,0,36,238
07/27/2002,BKL,OH,AGL,CE,Federal Contract Tower,0,5,23,0,28,0,7,94,0,101,0,12,117,0,129,170,0,170,299
07/28/2002,BKL,OH,AGL,CE,Federal Contract Tower,2,9,21,0,32,0,7,56,0,63,2,16,77,0,95,62,0,62,157
07/29/2002,BKL,OH,AGL,CE,Federal Contract Tower,0,29,23,1,53,0,13,77,0,90,0,42,100,1,143,112,0,112,255
07/30/2002,BKL,OH,AGL,CE,Federal Contract Tower,0,26,31,0,57,0,12,124,2,138,0,38,155,2,195,112,0,112,307
07/31/2002,BKL,OH,AGL,CE,Federal Contract Tower,0,32,38,2,72,0,16,176,2,194,0,48,214,4,266,90,0,90,356
08/01/2002,BKL,OH,AGL,CE,Federal Contract Tower,0,33,29,0,62,0,7,146,0,153,0,40,175,0,215,118,0,118,333
08/02/2002,BKL,OH,AGL,CE,Federal Contract Tower,0,22,26,1,49,0,0,174,1,175,0,22,200,2,224,210,0,210,434
08/03/2002,BKL,OH,AGL,CE,Federal Contract Tower,0,7,34,0,41,0,13,160,0,173,0,20,194,0,214,128,0,128,342
08/04/2002,BKL,OH,AGL,CE,Federal Contract Tower,0,6,22,0,28,0,10,119,6,135,0,16,141,6,163,106,0,106,269
08/05/2002,BKL,OH,AGL,CE,Federal Contract Tower,0,14,27,0,41,0,6,79,0,85,0,20,106,0,126,144,0,144,270
08/06/2002,BKL,OH,AGL,CE,Federal Contract Tower,0,37,45,0,82,0,14,156,4,174,0,51,201,4,256,168,0,168,424
08/07/2002,BKL,OH,AGL,CE,Federal Contract Tower,0,29,42,2,73,0,0,192,6,198,0,29,234,8,271,330,6,336,607
08/08/2002,BKL,OH,AGL,CE,Federal Contract Tower,0,40,44,0,84,0,17,197,0,214,0,57,241,0,298,182,0,182,480
08/09/2002,BKL,OH,AGL,CE,Federal Contract Tower,0,30,48,3,81,0,6,191,4,201,0,36,239,7,282,184,0,184,466
08/10/2002,BKL,OH,AGL,CE,Federal Contract Tower,0,7,30,1,38,0,11,232,0,243,0,18,262,1,281,68,0,68,349
08/11/2002,BKL,OH,AGL,CE,Federal Contract Tower,0,6,30,0,36,0,7,139,0,146,0,13,169,0,182,76,0,76,258
08/12/2002,BKL,OH,AGL,CE,Federal Contract Tower,0,16,47,0,63,0,13,82,0,95,0,29,129,0,158,2,0,2,160
08/13/2002,BKL,OH,AGL,CE,Federal Contract Tower,0,30,50,0,80,0,8,102,0,110,0,38,152,0,190,110,0,110,300
08/14/2002,BKL,OH,AGL,CE,Federal Contract Tower,1,36,40,2,79,0,12,94,3,109,1,48,134,5,188,50,0,50,238
08/15/2002,BKL,OH,AGL,CE,Federal Contract Tower,1,26,48,0,75,0,2,67,0,69,1,28,115,0,144,122,0,122,266
08/16/2002,BKL,OH,AGL,CE,Federal Contract Tower,0,26,37,2,65,0,15,89,1,105,0,41,126,3,170,90,4,94,264
08/17/2002,BKL,OH,AGL,CE,Federal Contract Tower,0,5,34,0,39,0,13,98,0,111,0,18,132,0,150,130,0,130,280
08/18/2002,BKL,OH,AGL,CE,Federal Contract Tower,0,1,17,0,18,0,14,69,0,83,0,15,86,0,101,36,2,38,139
08/19/2002,BKL,OH,AGL,CE,Federal Contract Tower,0,17,30,0,47,0,5,26,0,31,0,22,56,0,78,78,0,78,156
08/20/2002,BKL,OH,AGL,CE,Federal Contract Tower,0,12,20,0,32,0,30,162,0,192,0,42,182,0,224,120,0,120,344
08/21/2002,BKL,OH,AGL,CE,Federal Contract Tower,0,27,58,0,85,0,4,147,5,156,0,31,205,5,241,116,0,116,357
08/22/2002,BKL,OH,AGL,CE,Federal Contract Tower,0,26,36,0,62,0,10,80,0,90,0,36,116,0,152,86,0,86,238
08/23/2002,BKL,OH,AGL,CE,Federal Contract Tower,2,26,56,7,91,0,8,64,0,72,2,34,120,7,163,52,0,52,215
08/24/2002,BKL,OH,AGL,CE,Federal Contract Tower,0,0,23,0,23,0,5,49,0,54,0,5,72,0,77,40,2,42,119
08/25/2002,BKL,OH,AGL,CE,Federal Contract Tower,4,4,23,1,32,0,4,156,0,160,4,8,179,1,192,58,0,58,250
08/26/2002,BKL,OH,AGL,CE,Federal Contract Tower,0,15,36,2,53,0,13,91,1,105,0,28,127,3,158,102,0,102,260
08/27/2002,BKL,OH,AGL,CE,Federal Contract Tower,0,30,66,3,99,0,6,141,0,147,0,36,207,3,246,42,0,42,288
08/28/2002,BKL,OH,AGL,CE,Federal Contract Tower,2,35,46,2,85,0,33,101,1,135,2,68,147,3,220,102,4,106,326
08/29/2002,BKL,OH,AGL,CE,Federal Contract Tower,0,32,49,8,89,0,14,120,4,138,0,46,169,12,227,68,24,92,319
08/30/2002,BKL,OH,AGL,CE,Federal Contract Tower,1,19,41,18,79,0,18,178,33,229,1,37,219,51,308,64,74,138,446
08/31/2002,BKL,OH,AGL,CE,Federal Contract Tower,1,0,2,0,3,0,2,16,0,18,1,2,18,0,21,10,2,12,33
09/01/2002,BKL,OH,AGL,CE,Federal Contract Tower,0,0,1,0,1,0,15,25,2,42,0,15,26,2,43,20,0,20,63
09/02/2002,BKL,OH,AGL,CE,Federal Contract Tower,1,0,1,6,8,0,5,16,6,27,1,5,17,12,35,12,6,18,53
09/03/2002,BKL,OH,AGL,CE,Federal Contract Tower,1,19,44,25,89,0,7,60,9,76,1,26,104,34,165,12,20,32,197
09/04/2002,BKL,OH,AGL,CE,Federal Contract Tower,0,36,38,7,81,0,21,157,0,178,0,57,195,7,259,80,4,84,343
09/05/2002,BKL,OH,AGL,CE,Federal Contract Tower,0,26,60,0,86,0,15,187,4,206,0,41,247,4,292,194,0,194,486
09/06/2002,BKL,OH,AGL,CE,Federal Contract Tower,0,24,53,3,80,0,20,188,1,209,0,44,241,4,289,174,0,174,463
09/07/2002,BKL,OH,AGL,CE,Federal Contract Tower,0,12,22,0,34,0,21,129,0,150,0,33,151,0,184,150,0,150,334
09/08/2002,BKL,OH,AGL,CE,Federal Contract Tower,1,18,46,3,68,0,10,121,0,131,1,28,167,3,199,72,0,72,271
09/09/2002,BKL,OH,AGL,CE,Federal Contract Tower,0,19,27,3,49,0,6,122,1,129,0,25,149,4,178,84,0,84,262
09/10/2002,BKL,OH,AGL,CE,Federal Contract Tower,0,47,65,0,112,0,6,105,0,111,0,53,170,0,223,126,0,126,349
09/11/2002,BKL,OH,AGL,CE,Federal Contract Tower,0,29,37,0,66,0,26,116,0,142,0,55,153,0,208,128,0,128,336
09/12/2002,BKL,OH,AGL,CE,Federal Contract Tower,1,37,48,0,86,0,15,142,4,161,1,52,190,4,247,100,0,100,347
09/13/2002,BKL,OH,AGL,CE,Federal Contract Tower,0,31,58,0,89,0,15,173,0,188,0,46,231,0,277,188,0,188,465
09/14/2002,BKL,OH,AGL,CE,Federal Contract Tower,0,8,37,0,45,0,12,38,0,50,0,20,75,0,95,64,0,64,159
09/15/2002,BKL,OH,AGL,CE,Federal Contract Tower,0,8,32,0,40,0,18,20,0,38,0,26,52,0,78,2,0,2,80
09/16/2002,BKL,OH,AGL,CE,Federal Contract Tower,0,22,43,0,65,0,10,63,0,73,0,32,106,0,138,112,0,112,250
09/17/2002,BKL,OH,AGL,CE,Federal Contract Tower,0,36,56,2,94,0,8,125,0,133,0,44,181,2,227,138,0,138,365
09/18/2002,BKL,OH,AGL,CE,Federal Contract Tower,0,41,63,0,104,0,23,139,2,164,0,64,202,2,268,222,0,222,490
09/19/2002,BKL,OH,AGL,CE,Federal Contract Tower,0,30,62,0,92,0,31,74,0,105,0,61,136,0,197,88,0,88,285
09/20/2002,BKL,OH,AGL,CE,Federal Contract Tower,0,30,55,0,85,0,12,52,2,66,0,42,107,2,151,106,0,106,257
09/21/2002,BKL,OH,AGL,CE,Federal Contract Tower,0,11,23,0,34,0,17,89,0,106,0,28,112,0,140,116,0,116,256
09/22/2002,BKL,OH,AGL,CE,Federal Contract Tower,0,8,32,0,40,0,17,64,4,85,0,25,96,4,125,106,4,110,235
09/23/2002,BKL,OH,AGL,CE,Federal Contract Tower,0,19,49,3,71,0,32,102,0,134,0,51,151,3,205,150,0,150,355
09/24/2002,BKL,OH,AGL,CE,Federal Contract Tower,0,37,68,1,106,0,27,141,14,182,0,64,209,15,288,232,0,232,520
09/25/2002,BKL,OH,AGL,CE,Federal Contract Tower,0,36,52,2,90,0,21,115,6,142,0,57,167,8,232,174,0,174,406
09/26/2002,BKL,OH,AGL,CE,Federal Contract Tower,0,30,64,0,94,0,17,117,4,138,0,47,181,4,232,168,0,168,400
09/27/2002,BKL,OH,AGL,CE,Federal Contract Tower,0,29,56,0,85,0,6,33,0,39,0,35,89,0,124,4,0,4,128
09/28/2002,BKL,OH,AGL,CE,Federal Contract Tower,0,4,20,0,24,0,37,104,0,141,0,41,124,0,165,72,0,72,237
09/29/2002,BKL,OH,AGL,CE,Federal Contract Tower,0,12,22,2,36,0,22,82,0,104,0,34,104,2,140,132,4,136,276
09/30/2002,BKL,OH,AGL,CE,Federal Contract Tower,0,21,50,0,71,0,27,147,0,174,0,48,197,0,245,168,0,168,413
10/01/2002,BKL,OH,AGL,CE,Federal Contract Tower,0,35,65,3,103,0,12,124,1,137,0,47,189,4,240,136,4,140,380
10/02/2002,BKL,OH,AGL,CE,Federal Contract Tower,0,32,61,0,93,0,9,103,0,112,0,41,164,0,205,128,0,128,333
10/03/2002,BKL,OH,AGL,CE,Federal Contract Tower,0,42,59,1,102,0,13,47,0,60,0,55,106,1,162,78,0,78,240
10/04/2002,BKL,OH,AGL,CE,Federal Contract Tower,0,36,56,0,92,0,18,54,0,72,0,54,110,0,164,70,0,70,234
10/05/2002,BKL,OH,AGL,CE,Federal Contract Tower,1,2,20,1,24,0,30,92,0,122,1,32,112,1,146,86,0,86,232
10/06/2002,BKL,OH,AGL,CE,Federal Contract Tower,0,15,60,1,76,0,20,61,0,81,0,35,121,1,157,102,0,102,259
10/07/2002,BKL,OH,AGL,CE,Federal Contract Tower,0,17,60,1,78,0,17,137,0,154,0,34,197,1,232,70,0,70,302
10/08/2002,BKL,OH,AGL,CE,Federal Contract Tower,0,35,56,0,91,0,30,165,0,195,0,65,221,0,286,134,0,134,420
10/09/2002,BKL,OH,AGL,CE,Federal Contract Tower,0,32,50,0,82,0,12,94,0,106,0,44,144,0,188,106,0,106,294
10/10/2002,BKL,OH,AGL,CE,Federal Contract Tower,0,43,53,0,96,0,12,111,0,123,0,55,164,0,219,148,0,148,367
10/11/2002,BKL,OH,AGL,CE,Federal Contract Tower,0,31,53,0,84,0,13,138,0,151,0,44,191,0,235,224,0,224,459
10/12/2002,BKL,OH,AGL,CE,Federal Contract Tower,0,4,22,0,26,0,21,56,0,77,0,25,78,0,103,124,0,124,227
10/13/2002,BKL,OH,AGL,CE,Federal Contract Tower,1,3,18,0,22,0,21,48,0,69,1,24,66,0,91,62,0,62,153
10/14/2002,BKL,OH,AGL,CE,Federal Contract Tower,0,16,32,1,49,0,10,125,5,140,0,26,157,6,189,166,0,166,355
10/15/2002,BKL,OH,AGL,CE,Federal Contract Tower,1,23,52,1,77,0,19,121,3,143,1,42,173,4,220,224,0,224,444
10/16/2002,BKL,OH,AGL,CE,Federal Contract Tower,0,42,38,0,80,0,16,49,0,65,0,58,87,0,145,22,0,22,167
10/17/2002,BKL,OH,AGL,CE,Federal Contract Tower,0,46,53,0,99,0,28,132,0,160,0,74,185,0,259,82,0,82,341
10/18/2002,BKL,OH,AGL,CE,Federal Contract Tower,0,29,0,0,29,0,26,0,176,202,0,55,0,176,231,58,0,58,289
10/19/2002,BKL,OH,AGL,CE,Federal Contract Tower,0,6,15,0,21,0,13,31,0,44,0,19,46,0,65,48,0,48,113
10/20/2002,BKL,OH,AGL,CE,Federal Contract Tower,0,9,62,0,71,0,7,162,2,171,0,16,224,2,242,132,0,132,374
10/21/2002,BKL,OH,AGL,CE,Federal Contract Tower,0,19,47,2,68,0,22,140,0,162,0,41,187,2,230,248,0,248,478
10/22/2002,BKL,OH,AGL,CE,Federal Contract Tower,0,42,67,0,109,0,22,105,0,127,0,64,172,0,236,166,0,166,402
10/23/2002,BKL,OH,AGL,CE,Federal Contract Tower,0,38,63,4,105,0,11,60,0,71,0,49,123,4,176,108,0,108,284
10/24/2002,BKL,OH,AGL,CE,Federal Contract Tower,0,27,54,0,81,0,14,127,0,141,0,41,181,0,222,108,0,108,330
10/25/2002,BKL,OH,AGL,CE,Federal Contract Tower,0,44,82,7,133,0,18,87,4,109,0,62,169,11,242,52,0,52,294
10/26/2002,BKL,OH,AGL,CE,Federal Contract Tower,0,6,36,0,42,0,8,6,0,14,0,14,42,0,56,52,0,52,108
10/27/2002,BKL,OH,AGL,CE,Federal Contract Tower,0,4,27,0,31,0,29,43,0,72,0,33,70,0,103,94,0,94,197
10/28/2002,BKL,OH,AGL,CE,Federal Contract Tower,0,27,53,0,80,0,17,99,0,116,0,44,152,0,196,134,0,134,330
10/29/2002,BKL,OH,AGL,CE,Federal Contract Tower,0,37,55,0,92,0,15,67,0,82,0,52,122,0,174,46,0,46,220
10/30/2002,BKL,OH,AGL,CE,Federal Contract Tower,0,31,51,0,82,0,8,88,1,97,0,39,139,1,179,108,0,108,287
10/31/2002,BKL,OH,AGL,CE,Federal Contract Tower,0,25,59,2,86,0,10,131,2,143,0,35,190,4,229,106,0,106,335
11/01/2002,BKL,OH,AGL,CE,Federal Contract Tower,0,24,44,0,68,0,2,64,2,68,0,26,108,2,136,12,10,22,158
11/02/2002,BKL,OH,AGL,CE,Federal Contract Tower,0,8,26,2,36,0,27,77,2,106,0,35,103,4,142,84,0,84,226
11/03/2002,BKL,OH,AGL,CE,Federal Contract Tower,0,15,70,5,90,0,11,162,0,173,0,26,232,5,263,70,0,70,333
11/04/2002,BKL,OH,AGL,CE,Federal Contract Tower,0,19,43,4,66,0,16,64,6,86,0,35,107,10,152,98,2,100,252
11/05/2002,BKL,OH,AGL,CE,Federal Contract Tower,0,25,53,0,78,0,14,60,4,78,0,39,113,4,156,92,0,92,248
11/06/2002,BKL,OH,AGL,CE,Federal Contract Tower,0,28,45,0,73,0,22,50,2,74,0,50,95,2,147,32,4,36,183
11/07/2002,BKL,OH,AGL,CE,Federal Contract Tower,0,36,51,0,87,0,35,116,2,153,0,71,167,2,240,188,0,188,428
11/08/2002,BKL,OH,AGL,CE,Federal Contract Tower,0,24,45,2,71,0,32,97,0,129,0,56,142,2,200,78,0,78,278
11/09/2002,BKL,OH,AGL,CE,Federal Contract Tower,0,7,21,2,30,0,33,69,0,102,0,40,90,2,132,122,2,124,256
11/10/2002,BKL,OH,AGL,CE,Federal Contract Tower,0,7,12,0,19,0,16,30,0,46,0,23,42,0,65,52,0,52,117
11/11/2002,BKL,OH,AGL,CE,Federal Contract Tower,0,15,56,0,71,0,19,92,0,111,0,34,148,0,182,110,0,110,292
11/12/2002,BKL,OH,AGL,CE,Federal Contract Tower,1,29,55,9,94,0,16,112,5,133,1,45,167,14,227,92,8,100,327
11/13/2002,BKL,OH,AGL,CE,Federal Contract Tower,1,33,59,2,95,0,26,140,0,166,1,59,199,2,261,124,0,124,385
11/14/2002,BKL,OH,AGL,CE,Federal Contract Tower,0,42,58,2,102,0,31,127,0,158,0,73,185,2,260,140,0,140,400
11/15/2002,BKL,OH,AGL,CE,Federal Contract Tower,0,29,34,0,63,0,13,55,0,68,0,42,89,0,131,0,0,0,131
11/16/2002,BKL,OH,AGL,CE,Federal Contract Tower,0,9,7,0,16,0,4,12,2,18,0,13,19,2,34,50,0,50,84
11/17/2002,BKL,OH,AGL,CE,Federal Contract Tower,0,7,11,0,18,0,5,9,0,14,0,12,20,0,32,2,0,2,34
11/18/2002,BKL,OH,AGL,CE,Federal Contract Tower,0,14,60,2,76,0,16,69,0,85,0,30,129,2,161,138,2,140,301
11/19/2002,BKL,OH,AGL,CE,Federal Contract Tower,0,43,45,0,88,0,14,52,2,68,0,57,97,2,156,106,0,106,262
11/20/2002,BKL,OH,AGL,CE,Federal Contract Tower,0,44,72,0,116,0,24,161,0,185,0,68,233,0,301,180,0,180,481
11/21/2002,BKL,OH,AGL,CE,Federal Contract Tower,0,38,48,0,86,0,14,99,0,113,0,52,147,0,199,106,0,106,305
11/22/2002,BKL,OH,AGL,CE,Federal Contract Tower,0,26,29,0,55,0,5,34,0,39,0,31,63,0,94,4,0,4,98
11/23/2002,BKL,OH,AGL,CE,Federal Contract Tower,1,4,19,0,24,0,13,62,0,75,1,17,81,0,99,60,0,60,159
11/24/2002,BKL,OH,AGL,CE,Federal Contract Tower,0,3,16,0,19,0,15,96,0,111,0,18,112,0,130,140,0,140,270
11/25/2002,BKL,OH,AGL,CE,Federal Contract Tower,0,21,32,0,53,0,7,58,0,65,0,28,90,0,118,78,0,78,196
11/26/2002,BKL,OH,AGL,CE,Federal Contract Tower,0,30,48,0,78,0,3,90,0,93,0,33,138,0,171,96,0,96,267
11/27/2002,BKL,OH,AGL,CE,Federal Contract Tower,0,26,29,0,55,0,15,88,0,103,0,41,117,0,158,70,0,70,228
11/28/2002,BKL,OH,AGL,CE,Federal Contract Tower,0,15,7,0,22,0,4,23,0,27,0,19,30,0,49,2,0,2,51
11/29/2002,BKL,OH,AGL,CE,Federal Contract Tower,0,8,10,0,18,0,11,41,0,52,0,19,51,0,70,8,0,8,78
11/30/2002,BKL,OH,AGL,CE,Federal Contract Tower,0,7,5,0,12,0,8,10,0,18,0,15,15,0,30,18,0,18,48
12/01/2002,BKL,OH,AGL,CE,Federal Contract Tower,0,13,51,0,64,0,9,35,0,44,0,22,86,0,108,0,0,0,108
12/02/2002,BKL,OH,AGL,CE,Federal Contract Tower,0,12,28,2,42,0,4,42,0,46,0,16,70,2,88,0,0,0,88
12/03/2002,BKL,OH,AGL,CE,Federal Contract Tower,0,33,57,0,90,0,29,100,0,129,0,62,157,0,219,8,0,8,227
12/04/2002,BKL,OH,AGL,CE,Federal Contract Tower,2,33,43,0,78,0,29,122,0,151,2,62,165,0,229,90,0,90,319
12/05/2002,BKL,OH,AGL,CE,Federal Contract Tower,0,38,36,0,74,0,25,57,2,84,0,63,93,2,158,76,0,76,234
12/06/2002,BKL,OH,AGL,CE,Federal Contract Tower,0,26,58,0,84,0,30,96,0,126,0,56,154,0,210,100,0,100,310
12/07/2002,BKL,OH,AGL,CE,Federal Contract Tower,0,3,16,0,19,0,4,45,0,49,0,7,61,0,68,30,0,30,98
12/08/2002,BKL,OH,AGL,CE,Federal Contract Tower,2,11,10,0,23,0,15,23,0,38,2,26,33,0,61,94,0,94,155
12/09/2002,BKL,OH,AGL,CE,Federal Contract Tower,2,21,63,0,86,0,33,112,0,145,2,54,175,0,231,124,2,126,357
12/10/2002,BKL,OH,AGL,CE,Federal Contract Tower,1,34,74,0,109,0,20,93,0,113,1,54,167,0,222,242,0,242,464
12/11/2002,BKL,OH,AGL,CE,Federal Contract Tower,1,34,53,0,88,0,9,26,0,35,1,43,79,0,123,50,0,50,173
12/12/2002,BKL,OH,AGL,CE,Federal Contract Tower,0,33,49,0,82,0,7,68,0,75,0,40,117,0,157,114,0,114,271
12/13/2002,BKL,OH,AGL,CE,Federal Contract Tower,0,40,39,0,79,0,15,48,0,63,0,55,87,0,142,104,0,104,246
12/14/2002,BKL,OH,AGL,CE,Federal Contract Tower,0,5,9,0,14,0,3,15,0,18,0,8,24,0,32,10,0,10,42
12/15/2002,BKL,OH,AGL,CE,Federal Contract Tower,0,4,32,0,36,0,19,52,1,72,0,23,84,1,108,40,0,40,148
12/16/2002,BKL,OH,AGL,CE,Federal Contract Tower,0,13,71,4,88,0,50,54,0,104,0,63,125,4,192,156,0,156,348
12/17/2002,BKL,OH,AGL,CE,Federal Contract Tower,1,26,58,2,87,0,15,100,0,115,1,41,158,2,202,160,0,160,362
12/18/2002,BKL,OH,AGL,CE,Federal Contract Tower,1,26,52,0,79,0,10,61,2,73,1,36,113,2,152,54,0,54,206
12/19/2002,BKL,OH,AGL,CE,Federal Contract Tower,0,27,57,0,84,0,16,52,0,68,0,43,109,0,152,20,0,20,172
12/20/2002,BKL,OH,AGL,CE,Federal Contract Tower,0,22,39,2,63,0,32,87,0,119,0,54,126,2,182,54,0,54,236
12/21/2002,BKL,OH,AGL,CE,Federal Contract Tower,0,14,10,0,24,0,7,31,0,38,0,21,41,0,62,28,0,28,90
12/22/2002,BKL,OH,AGL,CE,Federal Contract Tower,0,5,8,0,13,0,12,5,0,17,0,17,13,0,30,0,0,0,30
12/23/2002,BKL,OH,AGL,CE,Federal Contract Tower,1,12,10,0,23,0,24,44,2,70,1,36,54,2,93,42,0,42,135
12/24/2002,BKL,OH,AGL,CE,Federal Contract Tower,0,22,13,0,35,0,26,60,0,86,0,48,73,0,121,106,0,106,227
12/25/2002,BKL,OH,AGL,CE,Federal Contract Tower,0,1,2,0,3,0,1,0,0,1,0,2,2,0,4,0,0,0,4
12/26/2002,BKL,OH,AGL,CE,Federal Contract Tower,0,17,25,0,42,0,6,52,0,58,0,23,77,0,100,52,0,52,152
12/27/2002,BKL,OH,AGL,CE,Federal Contract Tower,0,24,29,2,55,0,9,73,0,82,0,33,102,2,137,48,0,48,185
12/28/2002,BKL,OH,AGL,CE,Federal Contract Tower,0,0,12,0,12,0,6,8,0,14,0,6,20,0,26,10,0,10,36
12/29/2002,BKL,OH,AGL,CE,Federal Contract Tower,0,3,24,0,27,0,2,23,0,25,0,5,47,0,52,0,0,0,52
12/30/2002,BKL,OH,AGL,CE,Federal Contract Tower,0,12,17,2,31,0,13,24,0,37,0,25,41,2,68,0,0,0,68
12/31/2002,BKL,OH,AGL,CE,Federal Contract Tower,0,22,12,0,34,0,6,21,0,27,0,28,33,0,61,0,0,0,61
01/01/2003,BKL,OH,AGL,CE,Federal Contract Tower,0,13,8,0,21,0,3,13,0,16,0,16,21,0,37,6,0,6,43
01/02/2003,BKL,OH,AGL,CE,Federal Contract Tower,0,17,12,0,29,0,11,18,0,29,0,28,30,0,58,62,0,62,120
01/03/2003,BKL,OH,AGL,CE,Federal Contract Tower,0,32,29,0,61,0,11,10,0,21,0,43,39,0,82,6,0,6,88
01/04/2003,BKL,OH,AGL,CE,Federal Contract Tower,0,3,8,0,11,0,14,12,0,26,0,17,20,0,37,18,0,18,55
01/05/2003,BKL,OH,AGL,CE,Federal Contract Tower,1,3,8,0,12,0,6,7,0,13,1,9,15,0,25,12,0,12,37
01/06/2003,BKL,OH,AGL,CE,Federal Contract Tower,1,16,9,0,26,0,4,6,0,10,1,20,15,0,36,0,0,0,36
01/07/2003,BKL,OH,AGL,CE,Federal Contract Tower,0,29,56,0,85,0,21,52,0,73,0,50,108,0,158,104,2,106,264
01/08/2003,BKL,OH,AGL,CE,Federal Contract Tower,0,27,32,0,59,0,20,132,0,152,0,47,164,0,211,222,0,222,433
01/09/2003,BKL,OH,AGL,CE,Federal Contract Tower,0,32,39,2,73,0,12,99,2,113,0,44,138,4,186,109,0,109,295
01/10/2003,BKL,OH,AGL,CE,Federal Contract Tower,0,36,37,0,73,0,19,24,0,43,0,55,61,0,116,92,0,92,208
01/11/2003,BKL,OH,AGL,CE,Federal Contract Tower,0,7,9,0,16,0,7,64,0,71,0,14,73,0,87,38,0,38,125
01/12/2003,BKL,OH,AGL,CE,Federal Contract Tower,0,10,9,0,19,0,22,87,0,109,0,32,96,0,128,84,0,84,212
01/13/2003,BKL,OH,AGL,CE,Federal Contract Tower,0,15,22,0,37,0,18,29,0,47,0,33,51,0,84,64,0,64,148
01/14/2003,BKL,OH,AGL,CE,Federal Contract Tower,0,26,50,2,78,0,20,71,4,95,0,46,121,6,173,200,2,202,375
01/15/2003,BKL,OH,AGL,CE,Federal Contract Tower,0,31,42,0,73,0,10,42,0,52,0,41,84,0,125,154,0,154,279
01/16/2003,BKL,OH,AGL,CE,Federal Contract Tower,0,27,45,0,72,0,24,80,0,104,0,51,125,0,176,110,0,110,286
01/17/2003,BKL,OH,AGL,CE,Federal Contract Tower,0,25,34,0,59,0,15,39,0,54,0,40,73,0,113,2,0,2,115
01/18/2003,BKL,OH,AGL,CE,Federal Contract Tower,0,2,11,0,13,0,10,73,2,85,0,12,84,2,98,104,0,104,202
01/19/2003,BKL,OH,AGL,CE,Federal Contract Tower,0,7,8,0,15,0,19,24,0,43,0,26,32,0,58,30,0,30,88
01/20/2003,BKL,OH,AGL,CE,Federal Contract Tower,0,15,19,0,34,0,24,60,0,84,0,39,79,0,118,144,0,144,262
01/21/2003,BKL,OH,AGL,CE,Federal Contract Tower,0,17,41,0,58,0,26,81,8,115,0,43,122,8,173,128,8,136,309
01/22/2003,BKL,OH,AGL,CE,Federal Contract Tower,0,26,44,0,70,0,13,65,0,78,0,39,109,0,148,76,0,76,224
01/23/2003,BKL,OH,AGL,CE,Federal Contract Tower,0,24,41,0,65,0,10,22,0,32,0,34,63,0,97,16,0,16,113
