01/01/2000,BKL,OH,AGL,CE,Federal Contract Tower,0,1,6,0,7,0,2,35,0,37,0,3,41,0,44,44,0,44,88
07/30/2003,BKL,OH,AGL,CE,Federal Contract Tower,0,46,62,0,108,0,29,167,4,200,0,75,229,4,308,246,6,252,560
07/31/2003,BKL,OH,AGL,CE,Federal Contract Tower,0,30,38,0,68,0,47,66,4,117,0,77,104,4,185,182,4,186,371
08/01/2003,BKL,OH,AGL,CE,Federal Contract Tower,0,7,25,0,32,0,29,69,0,98,0,36,94,0,130,36,0,36,166
08/02/2003,BKL,OH,AGL,CE,Federal Contract Tower,0,20,32,0,52,0,27,93,0,120,0,47,125,0,172,50,0,50,222
08/03/2003,BKL,OH,AGL,CE,Federal Contract Tower,0,1,18,0,19,0,18,40,0,58,0,19,58,0,77,4,0,4,81
08/04/2003,BKL,OH,AGL,CE,Federal Contract Tower,3,25,53,0,81,0,37,49,0,86,3,62,102,0,167,112,0,112,279
08/05/2003,BKL,OH,AGL,CE,Federal Contract Tower,1,41,50,1,93,0,38,130,1,169,1,79,180,2,262,232,0,232,494
08/06/2003,BKL,OH,AGL,CE,Federal Contract Tower,1,32,55,0,88,0,29,110,0,139,1,61,165,0,227,234,0,234,461
08/07/2003,BKL,OH,AGL,CE,Federal Contract Tower,1,32,44,1,78,0,46,112,1,159,1,78,156,2,237,268,0,268,505
08/08/2003,BKL,OH,AGL,CE,Federal Contract Tower,0,29,47,7,83,0,50,89,1,140,0,79,136,8,223,46,2,48,271
08/09/2003,BKL,OH,AGL,CE,Federal Contract Tower,0,9,41,0,50,0,25,33,0,58,0,34,74,0,108,44,0,44,152
08/10/2003,BKL,OH,AGL,CE,Federal Contract Tower,0,4,33,0,37,0,25,143,7,175,0,29,176,7,212,234,2,236,448
08/11/2003,BKL,OH,AGL,CE,Federal Contract Tower,0,26,40,0,66,0,19,92,0,111,0,45,132,0,177,298,0,298,475
08/12/2003,BKL,OH,AGL,CE,Federal Contract Tower,0,29,68,0,97,0,20,121,4,145,0,49,189,4,242,156,0,156,398
08/13/2003,BKL,OH,AGL,CE,Federal Contract Tower,0,41,68,0,109,0,51,160,2,213,0,92,228,2,322,168,4,172,494
08/14/2003,BKL,OH,AGL,CE,Federal Contract Tower,0,34,55,0,89,0,52,184,8,244,0,86,239,8,333,164,0,164,497
08/15/2003,BKL,OH,AGL,CE,Federal Contract Tower,0,28,51,0,79,0,26,79,0,105,0,54,130,0,184,50,0,50,234
08/16/2003,BKL,OH,AGL,CE,Federal Contract Tower,0,6,20,0,26,0,21,22,0,43,0,27,42,0,69,20,0,20,89
08/17/2003,BKL,OH,AGL,CE,Federal Contract Tower,0,9,48,0,57,0,23,94,0,117,0,32,142,0,174,142,2,144,318
08/18/2003,BKL,OH,AGL,CE,Federal Contract Tower,0,21,55,0,76,0,33,112,0,145,0,54,167,0,221,139,0,139,360
08/19/2003,BKL,OH,AGL,CE,Federal Contract Tower,0,42,59,2,103,0,74,216,2,292,0,116,275,4,395,180,0,180,575
08/20/2003,BKL,OH,AGL,CE,Federal Contract Tower,0,46,51,0,97,0,56,245,0,301,0,102,296,0,398,150,0,150,548
08/21/2003,BKL,OH,AGL,CE,Federal Contract Tower,0,36,44,4,84,0,29,72,4,105,0,65,116,8,189,28,0,28,217
08/22/2003,BKL,OH,AGL,CE,Federal Contract Tower,0,28,46,0,74,0,30,114,0,144,0,58,160,0,218,24,0,24,242
08/23/2003,BKL,OH,AGL,CE,Federal Contract Tower,0,7,23,2,32,0,21,138,0,159,0,28,161,2,191,46,0,46,237
08/24/2003,BKL,OH,AGL,CE,Federal Contract Tower,0,9,25,0,34,0,35,99,2,136,0,44,124,2,170,124,0,124,294
08/25/2003,BKL,OH,AGL,CE,Federal Contract Tower,0,32,47,0,79,0,44,107,2,153,0,76,154,2,232,2,0,2,234
08/26/2003,BKL,OH,AGL,CE,Federal Contract Tower,0,50,53,0,103,0,24,76,2,102,0,74,129,2,205,14,0,14,219
08/27/2003,BKL,OH,AGL,CE,Federal Contract Tower,0,50,27,5,82,0,50,86,4,140,0,100,113,9,222,24,0,24,246
08/28/2003,BKL,OH,AGL,CE,Federal Contract Tower,2,38,46,17,103,0,16,84,9,109,2,54,130,26,212,50,24,74,286
08/29/2003,BKL,OH,AGL,CE,Federal Contract Tower,1,31,16,22,70,0,3,45,12,60,1,34,61,34,130,24,26,50,180
08/30/2003,BKL,OH,AGL,CE,Federal Contract Tower,1,2,5,3,11,0,9,24,8,41,1,11,29,11,52,22,4,26,78
08/31/2003,BKL,OH,AGL,CE,Federal Contract Tower,0,0,1,1,2,0,15,4,0,19,0,15,5,1,21,0,0,0,21
09/01/2003,BKL,OH,AGL,CE,Federal Contract Tower,1,1,6,17,25,0,4,3,0,7,1,5,9,17,32,2,0,2,34
09/02/2003,BKL,OH,AGL,CE,Federal Contract Tower,1,24,49,27,101,0,36,88,8,132,1,60,137,35,233,22,10,32,265
09/03/2003,BKL,OH,AGL,CE,Federal Contract Tower,0,36,53,4,93,0,18,97,3,118,0,54,150,7,211,100,0,100,311
09/04/2003,BKL,OH,AGL,CE,Federal Contract Tower,0,45,45,4,94,0,20,106,4,130,0,65,151,8,224,104,0,104,328
09/05/2003,BKL,OH,AGL,CE,Federal Contract Tower,0,32,27,3,62,0,37,162,13,212,0,69,189,16,274,132,0,132,406
09/06/2003,BKL,OH,AGL,CE,Federal Contract Tower,2,5,28,1,36,0,37,146,7,190,2,42,174,8,226,124,8,132,358
09/07/2003,BKL,OH,AGL,CE,Federal Contract Tower,0,4,64,0,68,0,30,173,12,215,0,34,237,12,283,98,10,108,391
09/08/2003,BKL,OH,AGL,CE,Federal Contract Tower,0,15,45,4,64,0,17,89,6,112,0,32,134,10,176,86,0,86,262
09/09/2003,BKL,OH,AGL,CE,Federal Contract Tower,0,41,58,2,101,0,41,131,0,172,0,82,189,2,273,112,0,112,385
09/10/2003,BKL,OH,AGL,CE,Federal Contract Tower,0,35,60,2,97,0,41,141,0,182,0,76,201,2,279,84,0,84,363
09/11/2003,BKL,OH,AGL,CE,Federal Contract Tower,0,32,45,0,77,0,19,173,0,192,0,51,218,0,269,126,0,126,395
09/12/2003,BKL,OH,AGL,CE,Federal Contract Tower,0,37,40,1,78,0,30,132,0,162,0,67,172,1,240,72,0,72,312
09/13/2003,BKL,OH,AGL,CE,Federal Contract Tower,0,4,35,0,39,0,33,161,2,196,0,37,196,2,235,110,0,110,345
09/14/2003,BKL,OH,AGL,CE,Federal Contract Tower,0,11,28,1,40,0,47,144,4,195,0,58,172,5,235,132,0,132,367
09/15/2003,BKL,OH,AGL,CE,Federal Contract Tower,0,16,55,0,71,0,19,56,0,75,0,35,111,0,146,130,0,130,276
09/16/2003,BKL,OH,AGL,CE,Federal Contract Tower,0,39,66,0,105,0,17,166,2,185,0,56,232,2,290,138,0,138,428
09/17/2003,BKL,OH,AGL,CE,Federal Contract Tower,0,44,82,0,126,0,27,155,0,182,0,71,237,0,308,82,0,82,390
09/18/2003,BKL,OH,AGL,CE,Federal Contract Tower,0,39,50,0,89,0,37,104,0,141,0,76,154,0,230,182,0,182,412
09/19/2003,BKL,OH,AGL,CE,Federal Contract Tower,0,34,16,0,50,0,8,30,0,38,0,42,46,0,88,24,0,24,112
09/20/2003,BKL,OH,AGL,CE,Federal Contract Tower,0,8,28,1,37,0,53,224,4,281,0,61,252,5,318,144,0,144,462
09/21/2003,BKL,OH,AGL,CE,Federal Contract Tower,0,11,29,0,40,0,9,81,0,90,0,20,110,0,130,52,0,52,182
09/22/2003,BKL,OH,AGL,CE,Federal Contract Tower,0,27,42,0,69,0,8,21,0,29,0,35,63,0,98,0,0,0,98
09/23/2003,BKL,OH,AGL,CE,Federal Contract Tower,0,39,77,0,116,0,42,74,2,118,0,81,151,2,234,122,0,122,356
09/24/2003,BKL,OH,AGL,CE,Federal Contract Tower,0,29,63,0,92,0,16,88,0,104,0,45,151,0,196,54,0,54,250
09/25/2003,BKL,OH,AGL,CE,Federal Contract Tower,0,39,48,0,87,0,39,67,0,106,0,78,115,0,193,102,2,104,297
09/26/2003,BKL,OH,AGL,CE,Federal Contract Tower,0,33,36,1,70,0,45,163,0,208,0,78,199,1,278,140,0,140,418
09/27/2003,BKL,OH,AGL,CE,Federal Contract Tower,1,3,26,2,32,0,19,50,0,69,1,22,76,2,101,68,0,68,169
09/28/2003,BKL,OH,AGL,CE,Federal Contract Tower,1,14,78,1,94,0,28,128,0,156,1,42,206,1,250,80,0,80,330
09/29/2003,BKL,OH,AGL,CE,Federal Contract Tower,0,22,21,0,43,0,6,41,0,47,0,28,62,0,90,14,0,14,104
09/30/2003,BKL,OH,AGL,CE,Federal Contract Tower,0,39,45,0,84,0,8,49,0,57,0,47,94,0,141,120,0,120,261
10/01/2003,BKL,OH,AGL,CE,Federal Contract Tower,0,32,56,0,88,0,43,113,0,156,0,75,169,0,244,150,0,150,394
10/02/2003,BKL,OH,AGL,CE,Federal Contract Tower,0,39,65,0,104,0,28,82,5,115,0,67,147,5,219,80,2,82,301
10/03/2003,BKL,OH,AGL,CE,Federal Contract Tower,0,26,44,0,70,0,42,97,3,142,0,68,141,3,212,82,0,82,294
10/04/2003,BKL,OH,AGL,CE,Federal Contract Tower,0,6,11,0,17,0,45,34,0,79,0,51,45,0,96,16,0,16,112
10/05/2003,BKL,OH,AGL,CE,Federal Contract Tower,0,11,20,1,32,0,11,95,2,108,0,22,115,3,140,116,6,122,262
10/06/2003,BKL,OH,AGL,CE,Federal Contract Tower,0,29,50,0,79,0,19,94,0,113,0,48,144,0,192,128,2,130,322
10/07/2003,BKL,OH,AGL,CE,Federal Contract Tower,0,36,61,0,97,0,25,163,0,188,0,61,224,0,285,208,0,208,493
10/08/2003,BKL,OH,AGL,CE,Federal Contract Tower,0,46,78,0,124,0,51,128,0,179,0,97,206,0,303,172,0,172,475
10/09/2003,BKL,OH,AGL,CE,Federal Contract Tower,0,34,58,1,93,0,26,151,1,178,0,60,209,2,271,180,0,180,451
10/10/2003,BKL,OH,AGL,CE,Federal Contract Tower,0,34,58,0,92,0,43,112,0,155,0,77,170,0,247,104,0,104,351
10/11/2003,BKL,OH,AGL,CE,Federal Contract Tower,0,15,26,0,41,0,2,133,0,135,0,17,159,0,176,172,0,172,348
10/12/2003,BKL,OH,AGL,CE,Federal Contract Tower,0,22,37,1,60,1,4,50,0,55,1,26,87,1,115,86,0,86,201
10/13/2003,BKL,OH,AGL,CE,Federal Contract Tower,0,16,37,0,53,1,0,127,0,128,1,16,164,0,181,90,0,90,271
10/14/2003,BKL,OH,AGL,CE,Federal Contract Tower,0,20,33,0,53,0,7,61,0,68,0,27,94,0,121,26,0,26,147
10/15/2003,BKL,OH,AGL,CE,Federal Contract Tower,0,31,53,0,84,0,31,100,0,131,0,62,153,0,215,70,0,70,285
10/16/2003,BKL,OH,AGL,CE,Federal Contract Tower,0,38,64,0,102,0,44,127,0,171,0,82,191,0,273,140,0,140,413
10/17/2003,BKL,OH,AGL,CE,Federal Contract Tower,0,30,51,1,82,0,47,103,0,150,0,77,154,1,232,110,0,110,342
10/18/2003,BKL,OH,AGL,CE,Federal Contract Tower,0,12,22,0,34,0,10,72,0,82,0,22,94,0,116,88,0,88,204
10/19/2003,BKL,OH,AGL,CE,Federal Contract Tower,0,17,29,0,46,0,5,86,0,91,0,22,115,0,137,52,0,52,189
10/20/2003,BKL,OH,AGL,CE,Federal Contract Tower,0,24,41,0,65,2,17,76,0,95,2,41,117,0,160,88,0,88,248
10/21/2003,BKL,OH,AGL,CE,Federal Contract Tower,0,44,76,0,120,0,31,71,2,104,0,75,147,2,224,42,0,42,266
10/22/2003,BKL,OH,AGL,CE,Federal Contract Tower,0,33,56,0,89,0,31,75,0,106,0,64,131,0,195,74,0,74,269
10/23/2003,BKL,OH,AGL,CE,Federal Contract Tower,0,37,65,0,102,0,48,72,0,120,0,85,137,0,222,106,0,106,328
10/24/2003,BKL,OH,AGL,CE,Federal Contract Tower,0,22,39,0,61,0,35,132,0,167,0,57,171,0,228,170,0,170,398
10/25/2003,BKL,OH,AGL,CE,Federal Contract Tower,0,8,16,0,24,0,22,38,2,62,0,30,54,2,86,54,0,54,140
10/26/2003,BKL,OH,AGL,CE,Federal Contract Tower,0,7,13,0,20,0,2,13,0,15,0,9,26,0,35,28,0,28,63
10/27/2003,BKL,OH,AGL,CE,Federal Contract Tower,0,27,48,0,75,0,22,74,0,96,0,49,122,0,171,138,0,138,309
10/28/2003,BKL,OH,AGL,CE,Federal Contract Tower,0,34,58,0,92,0,18,82,0,100,0,52,140,0,192,42,0,42,234
10/29/2003,BKL,OH,AGL,CE,Federal Contract Tower,0,40,70,0,110,0,13,102,12,127,0,53,172,12,237,208,2,210,447
10/30/2003,BKL,OH,AGL,CE,Federal Contract Tower,0,37,63,0,100,0,36,108,2,146,0,73,171,2,246,100,0,100,346
10/31/2003,BKL,OH,AGL,CE,Federal Contract Tower,0,22,38,0,60,0,23,92,0,115,0,45,130,0,175,140,0,140,315
11/01/2003,BKL,OH,AGL,CE,Federal Contract Tower,0,19,29,0,48,0,11,35,9,55,0,30,64,9,103,86,2,88,191
11/02/2003,BKL,OH,AGL,CE,Federal Contract Tower,0,10,17,0,27,0,39,59,0,98,0,49,76,0,125,52,0,52,177
11/03/2003,BKL,OH,AGL,CE,Federal Contract Tower,0,37,55,0,92,0,18,60,0,78,0,55,115,0,170,26,0,26,196
11/04/2003,BKL,OH,AGL,CE,Federal Contract Tower,0,32,49,1,82,0,23,88,3,114,0,55,137,4,196,146,0,146,342
11/05/2003,BKL,OH,AGL,CE,Federal Contract Tower,0,39,57,0,96,0,48,70,0,118,0,87,127,0,214,102,0,102,316
11/06/2003,BKL,OH,AGL,CE,Federal Contract Tower,0,48,70,2,120,0,21,77,2,100,0,69,147,4,220,160,0,160,380
11/07/2003,BKL,OH,AGL,CE,Federal Contract Tower,0,34,49,0,83,0,23,114,0,137,0,57,163,0,220,44,0,44,264
11/08/2003,BKL,OH,AGL,CE,Federal Contract Tower,0,16,23,0,39,0,15,70,0,85,0,31,93,0,124,122,0,122,246
11/09/2003,BKL,OH,AGL,CE,Federal Contract Tower,0,14,21,0,35,0,18,146,0,164,0,32,167,0,199,108,0,108,307
11/10/2003,BKL,OH,AGL,CE,Federal Contract Tower,0,33,49,0,82,0,15,100,0,115,0,48,149,0,197,120,0,120,317
11/11/2003,BKL,OH,AGL,CE,Federal Contract Tower,0,30,43,0,73,0,40,37,0,77,0,70,80,0,150,64,0,64,214
11/12/2003,BKL,OH,AGL,CE,Federal Contract Tower,0,24,35,0,59,0,13,48,0,61,0,37,83,0,120,66,0,66,186
11/13/2003,BKL,OH,AGL,CE,Federal Contract Tower,0,24,36,0,60,0,23,0,0,23,0,47,36,0,83,4,0,4,87
11/14/2003,BKL,OH,AGL,CE,Federal Contract Tower,0,28,41,1,70,0,37,60,5,102,0,65,101,6,172,48,0,48,220
11/15/2003,BKL,OH,AGL,CE,Federal Contract Tower,0,9,13,0,22,0,6,48,0,54,0,15,61,0,76,144,0,144,220
11/16/2003,BKL,OH,AGL,CE,Federal Contract Tower,0,18,26,0,44,0,8,32,0,40,0,26,58,0,84,18,0,18,102
11/17/2003,BKL,OH,AGL,CE,Federal Contract Tower,0,27,40,1,68,0,29,73,3,105,0,56,113,4,173,120,4,124,297
11/18/2003,BKL,OH,AGL,CE,Federal Contract Tower,0,37,54,0,91,0,45,60,1,106,0,82,114,1,197,32,0,32,229
11/19/2003,BKL,OH,AGL,CE,Federal Contract Tower,0,44,64,0,108,0,20,49,0,69,0,64,113,0,177,30,0,30,207
11/20/2003,BKL,OH,AGL,CE,Federal Contract Tower,0,42,61,0,103,1,31,111,3,146,1,73,172,3,249,140,0,140,389
11/21/2003,BKL,OH,AGL,CE,Federal Contract Tower,0,23,35,0,58,0,18,109,2,129,0,41,144,2,187,134,0,134,321
11/22/2003,BKL,OH,AGL,CE,Federal Contract Tower,0,9,14,0,23,1,13,114,0,128,1,22,128,0,151,192,0,192,343
11/23/2003,BKL,OH,AGL,CE,Federal Contract Tower,0,25,37,0,62,0,23,116,3,142,0,48,153,3,204,118,0,118,322
11/24/2003,BKL,OH,AGL,CE,Federal Contract Tower,0,22,33,0,55,0,31,32,2,65,0,53,65,2,120,0,0,0,120
11/25/2003,BKL,OH,AGL,CE,Federal Contract Tower,0,29,44,0,73,0,26,79,0,105,0,55,123,0,178,140,0,140,318
11/26/2003,BKL,OH,AGL,CE,Federal Contract Tower,0,27,40,0,67,0,26,86,0,112,0,53,126,0,179,144,0,144,323
11/27/2003,BKL,OH,AGL,CE,Federal Contract Tower,0,10,12,0,22,0,30,0,0,30,0,40,12,0,52,0,0,0,52
11/28/2003,BKL,OH,AGL,CE,Federal Contract Tower,0,8,7,0,15,0,7,0,0,7,0,15,7,0,22,0,0,0,22
11/29/2003,BKL,OH,AGL,CE,Federal Contract Tower,0,3,5,0,8,0,25,9,0,34,0,28,14,0,42,0,0,0,42
11/30/2003,BKL,OH,AGL,CE,Federal Contract Tower,0,15,22,0,37,0,30,58,0,88,0,45,80,0,125,54,0,54,179
12/01/2003,BKL,OH,AGL,CE,Federal Contract Tower,0,16,20,0,36,0,11,32,2,45,0,27,52,2,81,4,0,4,85
12/02/2003,BKL,OH,AGL,CE,Federal Contract Tower,0,30,37,0,67,0,15,48,2,65,0,45,85,2,132,28,0,28,160
12/03/2003,BKL,OH,AGL,CE,Federal Contract Tower,0,38,45,0,83,0,39,73,0,112,0,77,118,0,195,116,0,116,311
12/04/2003,BKL,OH,AGL,CE,Federal Contract Tower,0,38,44,0,82,0,20,65,0,85,0,58,109,0,167,90,0,90,257
12/05/2003,BKL,OH,AGL,CE,Federal Contract Tower,0,31,35,0,66,0,11,2,2,15,0,42,37,2,81,0,0,0,81
12/06/2003,BKL,OH,AGL,CE,Federal Contract Tower,1,7,9,0,17,0,4,47,0,51,1,11,56,0,68,100,0,100,168
12/07/2003,BKL,OH,AGL,CE,Federal Contract Tower,0,10,12,0,22,0,17,65,0,82,0,27,77,0,104,122,0,122,226
12/08/2003,BKL,OH,AGL,CE,Federal Contract Tower,2,42,51,0,95,0,8,68,2,78,2,50,119,2,173,180,0,180,353
12/09/2003,BKL,OH,AGL,CE,Federal Contract Tower,2,53,62,0,117,0,24,46,0,70,2,77,108,0,187,86,0,86,273
12/10/2003,BKL,OH,AGL,CE,Federal Contract Tower,1,37,44,0,82,0,22,41,0,63,1,59,85,0,145,6,0,6,151
12/11/2003,BKL,OH,AGL,CE,Federal Contract Tower,1,40,47,0,88,0,45,46,0,91,1,85,93,0,179,44,0,44,223
12/12/2003,BKL,OH,AGL,CE,Federal Contract Tower,0,33,39,0,72,0,54,45,1,100,0,87,84,1,172,0,0,0,172
12/13/2003,BKL,OH,AGL,CE,Federal Contract Tower,1,15,18,0,34,1,8,69,1,79,2,23,87,1,113,148,0,148,261
12/14/2003,BKL,OH,AGL,CE,Federal Contract Tower,0,7,9,0,16,0,12,1,0,13,0,19,10,0,29,0,0,0,29
12/15/2003,BKL,OH,AGL,CE,Federal Contract Tower,1,35,40,0,76,1,17,32,2,52,2,52,72,2,128,54,0,54,182
12/16/2003,BKL,OH,AGL,CE,Federal Contract Tower,0,38,44,0,82,0,18,86,0,104,0,56,130,0,186,24,0,24,210
12/17/2003,BKL,OH,AGL,CE,Federal Contract Tower,1,44,53,0,98,1,34,28,0,63,2,78,81,0,161,42,0,42,203
12/18/2003,BKL,OH,AGL,CE,Federal Contract Tower,0,38,46,0,84,0,14,8,0,22,0,52,54,0,106,2,0,2,108
12/19/2003,BKL,OH,AGL,CE,Federal Contract Tower,0,33,39,0,72,0,11,12,1,24,0,44,51,1,96,62,0,62,158
12/20/2003,BKL,OH,AGL,CE,Federal Contract Tower,0,15,18,0,33,0,7,32,0,39,0,22,50,0,72,52,0,52,124
12/21/2003,BKL,OH,AGL,CE,Federal Contract Tower,0,18,21,0,39,0,16,82,0,98,0,34,103,0,137,32,0,32,169
12/22/2003,BKL,OH,AGL,CE,Federal Contract Tower,0,19,24,0,43,1,30,59,0,90,1,49,83,0,133,98,0,98,231
12/23/2003,BKL,OH,AGL,CE,Federal Contract Tower,0,32,39,0,71,1,16,30,0,47,1,48,69,0,118,62,0,62,180
12/24/2003,BKL,OH,AGL,CE,Federal Contract Tower,0,20,12,0,32,0,31,0,0,31,0,51,12,0,63,4,0,4,67
12/25/2003,BKL,OH,AGL,CE,Federal Contract Tower,0,9,1,0,10,1,11,0,0,12,1,20,1,0,22,0,0,0,22
12/26/2003,BKL,OH,AGL,CE,Federal Contract Tower,0,12,14,0,26,1,23,51,2,77,1,35,65,2,103,76,0,76,179
12/27/2003,BKL,OH,AGL,CE,Federal Contract Tower,0,8,10,0,18,1,14,100,6,121,1,22,110,6,139,108,0,108,247
12/28/2003,BKL,OH,AGL,CE,Federal Contract Tower,0,4,5,0,9,1,12,93,2,108,1,16,98,2,117,44,0,44,161
12/29/2003,BKL,OH,AGL,CE,Federal Contract Tower,0,16,19,0,35,0,25,61,0,86,0,41,80,0,121,38,0,38,159
12/30/2003,BKL,OH,AGL,CE,Federal Contract Tower,0,0,0,0,0,0,96,84,0,180,0,96,84,0,180,74,0,74,254
12/31/2003,BKL,OH,AGL,CE,Federal Contract Tower,0,0,0,0,0,0,79,62,12,153,0,79,62,12,153,58,6,64,217
01/01/2004,BKL,OH,AGL,CE,Federal Contract Tower,0,10,13,0,23,0,16,48,0,64,0,26,61,0,87,26,0,26,113
01/02/2004,BKL,OH,AGL,CE,Federal Contract Tower,0,14,15,0,29,0,23,19,0,42,0,37,34,0,71,46,0,46,117
01/03/2004,BKL,OH,AGL,CE,Federal Contract Tower,0,11,12,1,24,0,25,58,1,84,0,36,70,2,108,144,0,144,252
01/04/2004,BKL,OH,AGL,CE,Federal Contract Tower,0,2,2,1,5,0,7,0,1,8,0,9,2,2,13,0,0,0,13
01/05/2004,BKL,OH,AGL,CE,Federal Contract Tower,0,19,18,0,37,0,20,0,0,20,0,39,18,0,57,0,0,0,57
01/06/2004,BKL,OH,AGL,CE,Federal Contract Tower,0,30,28,1,59,0,37,23,1,61,0,67,51,2,120,14,0,14,134
01/07/2004,BKL,OH,AGL,CE,Federal Contract Tower,0,35,33,0,68,0,28,57,0,85,0,63,90,0,153,66,0,66,219
01/08/2004,BKL,OH,AGL,CE,Federal Contract Tower,0,31,29,0,60,0,35,75,0,110,0,66,104,0,170,106,0,106,276
01/09/2004,BKL,OH,AGL,CE,Federal Contract Tower,0,34,32,0,66,0,14,42,0,56,0,48,74,0,122,30,0,30,152
01/10/2004,BKL,OH,AGL,CE,Federal Contract Tower,0,18,19,1,38,0,26,41,0,67,0,44,60,1,105,54,0,54,159
01/11/2004,BKL,OH,AGL,CE,Federal Contract Tower,0,7,8,0,15,0,6,39,0,45,0,13,47,0,60,58,0,58,118
01/12/2004,BKL,OH,AGL,CE,Federal Contract Tower,0,23,24,0,47,0,12,21,0,33,0,35,45,0,80,18,0,18,98
01/13/2004,BKL,OH,AGL,CE,Federal Contract Tower,0,46,46,0,92,0,23,44,0,67,0,69,90,0,159,66,0,66,225
01/14/2004,BKL,OH,AGL,CE,Federal Contract Tower,0,37,38,0,75,0,16,17,0,33,0,53,55,0,108,98,0,98,206
01/15/2004,BKL,OH,AGL,CE,Federal Contract Tower,0,37,37,1,75,0,28,4,1,33,0,65,41,2,108,12,0,12,120
01/16/2004,BKL,OH,AGL,CE,Federal Contract Tower,0,37,38,1,76,0,28,49,0,77,0,65,87,1,153,74,2,76,229
01/17/2004,BKL,OH,AGL,CE,Federal Contract Tower,0,3,3,0,6,0,7,20,0,27,0,10,23,0,33,50,0,50,83
01/18/2004,BKL,OH,AGL,CE,Federal Contract Tower,0,8,9,0,17,0,4,47,0,51,0,12,56,0,68,48,0,48,116
01/19/2004,BKL,OH,AGL,CE,Federal Contract Tower,0,17,19,0,36,0,15,15,0,30,0,32,34,0,66,52,0,52,118
01/20/2004,BKL,OH,AGL,CE,Federal Contract Tower,0,40,41,0,81,0,23,73,2,98,0,63,114,2,179,110,0,110,289
01/21/2004,BKL,OH,AGL,CE,Federal Contract Tower,0,33,34,0,67,0,32,77,0,109,0,65,111,0,176,80,0,80,256
01/22/2004,BKL,OH,AGL,CE,Federal Contract Tower,0,37,39,0,76,0,8,16,0,24,0,45,55,0,100,10,0,10,110
01/23/2004,BKL,OH,AGL,CE,Federal Contract Tower,0,31,33,0,64,0,6,10,0,16,0,37,43,0,80,14,0,14,94
01/24/2004,BKL,OH,AGL,CE,Federal Contract Tower,0,5,6,0,11,0,17,73,0,90,0,22,79,0,101,86,0,86,187
01/25/2004,BKL,OH,AGL,CE,Federal Contract Tower,0,9,11,0,20,0,19,24,0,43,0,28,35,0,63,114,0,114,177
01/26/2004,BKL,OH,AGL,CE,Federal Contract Tower,0,16,17,0,33,0,5,0,0,5,0,21,17,0,38,0,0,0,38
01/27/2004,BKL,OH,AGL,CE,Federal Contract Tower,0,26,26,0,52,1,19,0,0,20,1,45,26,0,72,0,0,0,72
01/28/2004,BKL,OH,AGL,CE,Federal Contract Tower,0,38,40,0,78,1,14,22,0,37,1,52,62,0,115,0,0,0,115
01/29/2004,BKL,OH,AGL,CE,Federal Contract Tower,0,39,41,0,80,0,0,16,0,16,0,39,57,0,96,8,0,8,104
01/30/2004,BKL,OH,AGL,CE,Federal Contract Tower,0,24,25,0,49,0,15,38,0,53,0,39,63,0,102,34,0,34,136
01/31/2004,BKL,OH,AGL,CE,Federal Contract Tower,0,11,13,0,24,0,0,55,0,55,0,11,68,0,79,76,0,76,155
02/01/2004,BKL,OH,AGL,CE,Federal Contract Tower,0,7,13,0,20,0,19,41,2,62,0,26,54,2,82,116,0,116,198
