01/01/2000,BKL,OH,AGL,CE,Federal Contract Tower,0,1,6,0,7,0,2,35,0,37,0,3,41,0,44,44,0,44,88
08/06/2004,BKL,OH,AGL,CE,Federal Contract Tower,0,28,41,0,69,0,34,70,0,104,0,62,111,0,173,46,0,46,219
08/07/2004,BKL,OH,AGL,CE,Federal Contract Tower,0,9,11,0,20,0,6,94,0,100,0,15,105,0,120,122,0,122,242
08/08/2004,BKL,OH,AGL,CE,Federal Contract Tower,0,13,18,0,31,0,58,163,0,221,0,71,181,0,252,106,0,106,358
08/09/2004,BKL,OH,AGL,CE,Federal Contract Tower,0,36,51,0,87,1,92,107,0,200,1,128,158,0,287,142,0,142,429
08/10/2004,BKL,OH,AGL,CE,Federal Contract Tower,0,39,54,0,93,0,61,87,0,148,0,100,141,0,241,72,0,72,313
08/11/2004,BKL,OH,AGL,CE,Federal Contract Tower,0,40,57,0,97,0,58,62,0,120,0,98,119,0,217,82,0,82,299
08/12/2004,BKL,OH,AGL,CE,Federal Contract Tower,0,40,55,1,96,1,50,93,0,144,1,90,148,1,240,86,0,86,326
08/13/2004,BKL,OH,AGL,CE,Federal Contract Tower,0,34,47,0,81,0,55,77,0,132,0,89,124,0,213,50,0,50,263
08/14/2004,BKL,OH,AGL,CE,Federal Contract Tower,0,15,21,0,36,0,20,104,0,124,0,35,125,0,160,74,0,74,234
08/15/2004,BKL,OH,AGL,CE,Federal Contract Tower,0,15,19,0,34,0,4,109,0,113,0,19,128,0,147,22,0,22,169
08/16/2004,BKL,OH,AGL,CE,Federal Contract Tower,0,25,34,0,59,0,42,115,0,157,0,67,149,0,216,168,0,168,384
08/17/2004,BKL,OH,AGL,CE,Federal Contract Tower,0,31,45,3,79,0,27,105,1,133,0,58,150,4,212,56,0,56,268
08/18/2004,BKL,OH,AGL,CE,Federal Contract Tower,0,31,43,0,74,1,38,65,0,104,1,69,108,0,178,30,0,30,208
08/19/2004,BKL,OH,AGL,CE,Federal Contract Tower,0,33,47,3,83,1,19,48,1,69,1,52,95,4,152,6,0,6,158
08/20/2004,BKL,OH,AGL,CE,Federal Contract Tower,0,24,33,0,57,0,26,27,0,53,0,50,60,0,110,18,0,18,128
08/21/2004,BKL,OH,AGL,CE,Federal Contract Tower,0,15,21,1,37,0,26,101,0,127,0,41,122,1,164,82,0,82,246
08/22/2004,BKL,OH,AGL,CE,Federal Contract Tower,0,20,28,0,48,0,4,125,0,129,0,24,153,0,177,74,0,74,251
08/23/2004,BKL,OH,AGL,CE,Federal Contract Tower,0,35,50,0,85,0,33,106,0,139,0,68,156,0,224,64,0,64,288
08/24/2004,BKL,OH,AGL,CE,Federal Contract Tower,0,46,67,2,115,0,46,94,0,140,0,92,161,2,255,44,0,44,299
08/25/2004,BKL,OH,AGL,CE,Federal Contract Tower,0,46,66,0,112,2,33,76,0,111,2,79,142,0,223,36,8,44,267
08/26/2004,BKL,OH,AGL,CE,Federal Contract Tower,0,51,73,0,124,0,27,46,0,73,0,78,119,0,197,16,0,16,213
08/27/2004,BKL,OH,AGL,CE,Federal Contract Tower,0,31,44,0,75,0,51,62,0,113,0,82,106,0,188,76,0,76,264
08/28/2004,BKL,OH,AGL,CE,Federal Contract Tower,0,4,7,0,11,0,7,31,0,38,0,11,38,0,49,52,0,52,101
08/29/2004,BKL,OH,AGL,CE,Federal Contract Tower,0,10,14,0,24,0,12,13,0,25,0,22,27,0,49,4,0,4,53
08/30/2004,BKL,OH,AGL,CE,Federal Contract Tower,0,31,44,0,75,0,24,15,0,39,0,55,59,0,114,62,0,62,176
08/31/2004,BKL,OH,AGL,CE,Federal Contract Tower,0,30,43,0,73,0,52,136,0,188,0,82,179,0,261,102,0,102,363
09/01/2004,BKL,OH,AGL,CE,Federal Contract Tower,0,30,45,5,80,0,62,73,3,138,0,92,118,8,218,40,0,40,258
09/02/2004,BKL,OH,AGL,CE,Federal Contract Tower,0,38,56,7,101,0,32,69,0,101,0,70,125,7,202,80,0,80,282
09/03/2004,BKL,OH,AGL,CE,Federal Contract Tower,0,31,48,6,85,0,35,32,30,97,0,66,80,36,182,20,132,152,334
09/04/2004,BKL,OH,AGL,CE,Federal Contract Tower,1,2,5,0,8,0,12,28,6,46,1,14,33,6,54,44,0,44,98
09/05/2004,BKL,OH,AGL,CE,Federal Contract Tower,0,0,0,0,0,0,11,37,1,49,0,11,37,1,49,0,0,0,49
09/06/2004,BKL,OH,AGL,CE,Federal Contract Tower,1,4,8,0,13,0,50,29,4,83,1,54,37,4,96,4,0,4,100
09/07/2004,BKL,OH,AGL,CE,Federal Contract Tower,0,35,54,7,96,0,38,26,21,85,0,73,80,28,181,50,0,50,231
09/08/2004,BKL,OH,AGL,CE,Federal Contract Tower,0,22,33,1,56,0,46,13,0,59,0,68,46,1,115,0,0,0,115
09/09/2004,BKL,OH,AGL,CE,Federal Contract Tower,1,31,44,2,78,1,35,51,0,87,2,66,95,2,165,24,0,24,189
09/10/2004,BKL,OH,AGL,CE,Federal Contract Tower,0,35,50,3,88,0,71,144,0,215,0,106,194,3,303,56,14,70,373
09/11/2004,BKL,OH,AGL,CE,Federal Contract Tower,0,18,26,4,48,1,30,118,3,152,1,48,144,7,200,102,8,110,310
09/12/2004,BKL,OH,AGL,CE,Federal Contract Tower,0,24,33,4,61,1,21,124,0,146,1,45,157,4,207,50,8,58,265
09/13/2004,BKL,OH,AGL,CE,Federal Contract Tower,0,27,39,6,72,0,30,69,4,103,0,57,108,10,175,76,18,94,269
09/14/2004,BKL,OH,AGL,CE,Federal Contract Tower,0,47,68,10,125,2,36,81,4,123,2,83,149,14,248,90,0,90,338
09/15/2004,BKL,OH,AGL,CE,Federal Contract Tower,0,40,57,8,105,0,33,80,13,126,0,73,137,21,231,108,12,120,351
09/16/2004,BKL,OH,AGL,CE,Federal Contract Tower,0,31,44,0,75,0,53,98,0,151,0,84,142,0,226,64,0,64,290
09/17/2004,BKL,OH,AGL,CE,Federal Contract Tower,0,28,41,5,74,2,35,49,0,86,2,63,90,5,160,38,0,38,198
09/18/2004,BKL,OH,AGL,CE,Federal Contract Tower,0,17,25,4,46,0,31,88,6,125,0,48,113,10,171,60,0,60,231
09/19/2004,BKL,OH,AGL,CE,Federal Contract Tower,0,11,15,0,26,0,6,103,0,109,0,17,118,0,135,44,0,44,179
09/20/2004,BKL,OH,AGL,CE,Federal Contract Tower,0,17,24,0,41,0,31,149,0,180,0,48,173,0,221,172,0,172,393
09/21/2004,BKL,OH,AGL,CE,Federal Contract Tower,0,45,65,0,110,0,41,164,0,205,0,86,229,0,315,246,0,246,561
09/22/2004,BKL,OH,AGL,CE,Federal Contract Tower,0,40,59,0,99,0,55,166,0,221,0,95,225,0,320,198,0,198,518
09/23/2004,BKL,OH,AGL,CE,Federal Contract Tower,0,39,56,2,97,0,39,165,0,204,0,78,221,2,301,122,0,122,423
09/24/2004,BKL,OH,AGL,CE,Federal Contract Tower,0,39,57,5,101,0,87,184,0,271,0,126,241,5,372,118,0,118,490
09/25/2004,BKL,OH,AGL,CE,Federal Contract Tower,0,15,22,0,37,0,51,93,0,144,0,66,115,0,181,134,0,134,315
09/26/2004,BKL,OH,AGL,CE,Federal Contract Tower,0,15,22,3,40,0,20,92,1,113,0,35,114,4,153,58,2,60,213
09/27/2004,BKL,OH,AGL,CE,Federal Contract Tower,0,22,32,3,57,0,4,105,0,109,0,26,137,3,166,66,0,66,232
09/28/2004,BKL,OH,AGL,CE,Federal Contract Tower,0,30,44,0,74,0,31,63,0,94,0,61,107,0,168,114,0,114,282
09/29/2004,BKL,OH,AGL,CE,Federal Contract Tower,0,38,55,2,95,0,45,91,0,136,0,83,146,2,231,54,0,54,285
09/30/2004,BKL,OH,AGL,CE,Federal Contract Tower,0,37,54,1,92,0,46,141,0,187,0,83,195,1,279,140,0,140,419
10/01/2004,BKL,OH,AGL,CE,Federal Contract Tower,0,36,54,0,90,0,60,114,1,175,0,96,168,1,265,158,0,158,423
10/02/2004,BKL,OH,AGL,CE,Federal Contract Tower,0,18,37,0,55,0,28,17,0,45,0,46,54,0,100,66,0,66,166
10/03/2004,BKL,OH,AGL,CE,Federal Contract Tower,0,14,62,0,76,0,35,124,0,159,0,49,186,0,235,77,0,77,312
10/04/2004,BKL,OH,AGL,CE,Federal Contract Tower,1,16,55,0,72,0,37,63,10,110,1,53,118,10,182,43,0,43,225
10/05/2004,BKL,OH,AGL,CE,Federal Contract Tower,0,46,69,2,117,0,25,81,7,113,0,71,150,9,230,36,0,36,266
10/06/2004,BKL,OH,AGL,CE,Federal Contract Tower,1,67,65,1,134,1,41,116,1,159,2,108,181,2,293,144,0,144,437
10/07/2004,BKL,OH,AGL,CE,Federal Contract Tower,0,45,48,1,94,0,47,130,5,182,0,92,178,6,276,204,0,204,480
10/08/2004,BKL,OH,AGL,CE,Federal Contract Tower,0,45,49,0,94,0,29,107,2,138,0,74,156,2,232,82,0,82,314
10/09/2004,BKL,OH,AGL,CE,Federal Contract Tower,0,14,34,0,48,0,41,78,0,119,0,55,112,0,167,60,0,60,227
10/10/2004,BKL,OH,AGL,CE,Federal Contract Tower,0,3,24,0,27,0,15,69,0,84,0,18,93,0,111,92,0,92,203
10/11/2004,BKL,OH,AGL,CE,Federal Contract Tower,0,15,43,0,58,0,36,129,0,165,0,51,172,0,223,138,0,138,361
10/12/2004,BKL,OH,AGL,CE,Federal Contract Tower,0,28,61,0,89,0,49,140,0,189,0,77,201,0,278,94,0,94,372
10/13/2004,BKL,OH,AGL,CE,Federal Contract Tower,0,40,59,0,99,0,52,96,0,148,0,92,155,0,247,144,0,144,391
10/14/2004,BKL,OH,AGL,CE,Federal Contract Tower,0,36,59,0,95,0,41,75,0,116,0,77,134,0,211,124,0,124,335
10/15/2004,BKL,OH,AGL,CE,Federal Contract Tower,2,39,40,0,81,0,22,43,0,65,2,61,83,0,146,20,0,20,166
10/16/2004,BKL,OH,AGL,CE,Federal Contract Tower,0,12,16,0,28,0,16,6,0,22,0,28,22,0,50,10,0,10,60
10/17/2004,BKL,OH,AGL,CE,Federal Contract Tower,0,13,36,2,51,0,12,21,0,33,0,25,57,2,84,10,0,10,94
10/18/2004,BKL,OH,AGL,CE,Federal Contract Tower,0,16,65,0,81,0,17,38,0,55,0,33,103,0,136,44,0,44,180
10/19/2004,BKL,OH,AGL,CE,Federal Contract Tower,0,45,75,0,120,0,19,19,0,38,0,64,94,0,158,2,0,2,160
10/20/2004,BKL,OH,AGL,CE,Federal Contract Tower,0,40,80,0,120,0,8,23,0,31,0,48,103,0,151,6,0,6,157
10/21/2004,BKL,OH,AGL,CE,Federal Contract Tower,0,42,61,0,103,0,30,33,0,63,0,72,94,0,166,130,0,130,296
10/22/2004,BKL,OH,AGL,CE,Federal Contract Tower,0,40,60,0,100,0,35,83,0,118,0,75,143,0,218,142,0,142,360
10/23/2004,BKL,OH,AGL,CE,Federal Contract Tower,0,13,25,0,38,0,22,25,0,47,0,35,50,0,85,96,0,96,181
10/24/2004,BKL,OH,AGL,CE,Federal Contract Tower,0,10,50,0,60,0,24,45,2,71,0,34,95,2,131,58,8,66,197
10/25/2004,BKL,OH,AGL,CE,Federal Contract Tower,0,11,81,2,94,0,26,80,0,106,0,37,161,2,200,130,0,130,330
10/26/2004,BKL,OH,AGL,CE,Federal Contract Tower,0,49,84,0,133,0,37,142,0,179,0,86,226,0,312,70,0,70,382
10/27/2004,BKL,OH,AGL,CE,Federal Contract Tower,2,43,82,5,132,0,15,94,3,112,2,58,176,8,244,100,0,100,344
10/28/2004,BKL,OH,AGL,CE,Federal Contract Tower,0,43,49,0,92,0,30,75,0,105,0,73,124,0,197,38,0,38,235
10/29/2004,BKL,OH,AGL,CE,Federal Contract Tower,0,47,48,0,95,0,19,30,0,49,0,66,78,0,144,0,0,0,144
10/30/2004,BKL,OH,AGL,CE,Federal Contract Tower,0,13,13,0,26,0,22,15,0,37,0,35,28,0,63,8,0,8,71
10/31/2004,BKL,OH,AGL,CE,Federal Contract Tower,0,6,21,0,27,0,21,33,0,54,0,27,54,0,81,8,0,8,89
11/01/2004,BKL,OH,AGL,CE,Federal Contract Tower,0,16,30,0,46,0,50,48,0,98,0,66,78,0,144,82,0,82,226
11/02/2004,BKL,OH,AGL,CE,Federal Contract Tower,4,42,50,0,96,0,15,39,0,54,4,57,89,0,150,0,0,0,150
11/03/2004,BKL,OH,AGL,CE,Federal Contract Tower,0,57,56,0,113,0,42,74,0,116,0,99,130,0,229,100,0,100,329
11/04/2004,BKL,OH,AGL,CE,Federal Contract Tower,0,33,52,0,85,0,28,38,0,66,0,61,90,0,151,14,0,14,165
11/05/2004,BKL,OH,AGL,CE,Federal Contract Tower,0,43,25,0,68,0,45,66,0,111,0,88,91,0,179,16,0,16,195
11/06/2004,BKL,OH,AGL,CE,Federal Contract Tower,0,8,23,0,31,0,30,79,0,109,0,38,102,0,140,132,0,132,272
11/07/2004,BKL,OH,AGL,CE,Federal Contract Tower,0,6,30,0,36,0,33,54,2,89,0,39,84,2,125,76,0,76,201
11/08/2004,BKL,OH,AGL,CE,Federal Contract Tower,0,12,41,0,53,0,41,57,0,98,0,53,98,0,151,50,0,50,201
11/09/2004,BKL,OH,AGL,CE,Federal Contract Tower,0,41,61,0,102,0,38,67,0,105,0,79,128,0,207,56,0,56,263
11/10/2004,BKL,OH,AGL,CE,Federal Contract Tower,1,43,43,0,87,0,43,64,0,107,1,86,107,0,194,106,0,106,300
11/11/2004,BKL,OH,AGL,CE,Federal Contract Tower,1,46,48,0,95,0,22,49,0,71,1,68,97,0,166,30,0,30,196
11/12/2004,BKL,OH,AGL,CE,Federal Contract Tower,0,17,46,1,64,0,59,97,0,156,0,76,143,1,220,106,0,106,326
11/13/2004,BKL,OH,AGL,CE,Federal Contract Tower,0,16,31,0,47,0,50,79,2,131,0,66,110,2,178,114,0,114,292
11/14/2004,BKL,OH,AGL,CE,Federal Contract Tower,0,11,50,0,61,0,28,81,0,109,0,39,131,0,170,36,0,36,206
11/15/2004,BKL,OH,AGL,CE,Federal Contract Tower,0,21,40,0,61,0,15,64,4,83,0,36,104,4,144,108,0,108,252
11/16/2004,BKL,OH,AGL,CE,Federal Contract Tower,0,46,65,1,112,0,32,41,2,75,0,78,106,3,187,118,0,118,305
11/17/2004,BKL,OH,AGL,CE,Federal Contract Tower,0,57,57,0,114,0,28,29,2,59,0,85,86,2,173,34,4,38,211
11/18/2004,BKL,OH,AGL,CE,Federal Contract Tower,0,33,34,4,71,0,5,6,0,11,0,38,40,4,82,0,0,0,82
11/19/2004,BKL,OH,AGL,CE,Federal Contract Tower,0,24,36,2,62,0,17,18,1,36,0,41,54,3,98,52,0,52,150
11/20/2004,BKL,OH,AGL,CE,Federal Contract Tower,0,10,29,0,39,0,11,10,0,21,0,21,39,0,60,102,0,102,162
11/21/2004,BKL,OH,AGL,CE,Federal Contract Tower,0,15,35,0,50,0,17,38,0,55,0,32,73,0,105,8,0,8,113
11/22/2004,BKL,OH,AGL,CE,Federal Contract Tower,0,17,47,0,64,0,30,56,0,86,0,47,103,0,150,180,0,180,330
11/23/2004,BKL,OH,AGL,CE,Federal Contract Tower,0,40,46,0,86,0,26,62,0,88,0,66,108,0,174,44,0,44,218
11/24/2004,BKL,OH,AGL,CE,Federal Contract Tower,1,34,16,0,51,0,3,2,0,5,1,37,18,0,56,16,0,16,72
11/25/2004,BKL,OH,AGL,CE,Federal Contract Tower,1,22,6,0,29,0,11,2,0,13,1,33,8,0,42,0,0,0,42
11/26/2004,BKL,OH,AGL,CE,Federal Contract Tower,1,8,19,0,28,0,9,47,0,56,1,17,66,0,84,18,0,18,102
11/27/2004,BKL,OH,AGL,CE,Federal Contract Tower,0,10,10,0,20,0,20,32,0,52,0,30,42,0,72,46,0,46,118
11/28/2004,BKL,OH,AGL,CE,Federal Contract Tower,1,8,29,0,38,0,14,19,0,33,1,22,48,0,71,34,0,34,105
11/29/2004,BKL,OH,AGL,CE,Federal Contract Tower,0,9,35,0,44,0,20,51,0,71,0,29,86,0,115,30,0,30,145
11/30/2004,BKL,OH,AGL,CE,Federal Contract Tower,0,39,38,0,77,0,18,46,0,64,0,57,84,0,141,42,0,42,183
12/01/2004,BKL,OH,AGL,CE,Federal Contract Tower,0,44,28,0,72,0,15,17,0,32,0,59,45,0,104,12,0,12,116
12/02/2004,BKL,OH,AGL,CE,Federal Contract Tower,0,47,47,0,94,0,14,79,2,95,0,61,126,2,189,116,0,116,305
12/03/2004,BKL,OH,AGL,CE,Federal Contract Tower,0,49,33,0,82,0,54,58,0,112,0,103,91,0,194,4,0,4,198
12/04/2004,BKL,OH,AGL,CE,Federal Contract Tower,0,13,25,0,38,0,25,15,0,40,0,38,40,0,78,58,0,58,136
12/05/2004,BKL,OH,AGL,CE,Federal Contract Tower,1,10,40,0,51,0,39,79,1,119,1,49,119,1,170,70,0,70,240
12/06/2004,BKL,OH,AGL,CE,Federal Contract Tower,0,13,37,0,50,0,20,8,0,28,0,33,45,0,78,10,0,10,88
12/07/2004,BKL,OH,AGL,CE,Federal Contract Tower,0,47,33,0,80,0,15,13,0,28,0,62,46,0,108,0,0,0,108
12/08/2004,BKL,OH,AGL,CE,Federal Contract Tower,0,32,42,0,74,0,20,76,2,98,0,52,118,2,172,146,0,146,318
12/09/2004,BKL,OH,AGL,CE,Federal Contract Tower,0,42,48,0,90,0,10,51,0,61,0,52,99,0,151,48,8,56,207
12/10/2004,BKL,OH,AGL,CE,Federal Contract Tower,0,46,30,0,76,0,9,6,0,15,0,55,36,0,91,0,0,0,91
12/11/2004,BKL,OH,AGL,CE,Federal Contract Tower,0,15,15,0,30,0,7,1,0,8,0,22,16,0,38,6,0,6,44
12/12/2004,BKL,OH,AGL,CE,Federal Contract Tower,0,3,8,0,11,0,9,2,0,11,0,12,10,0,22,2,0,2,24
12/13/2004,BKL,OH,AGL,CE,Federal Contract Tower,0,11,31,0,42,0,5,3,0,8,0,16,34,0,50,2,0,2,52
12/14/2004,BKL,OH,AGL,CE,Federal Contract Tower,0,19,47,0,66,0,12,37,0,49,0,31,84,0,115,18,0,18,133
12/15/2004,BKL,OH,AGL,CE,Federal Contract Tower,1,46,53,0,100,0,36,67,0,103,1,82,120,0,203,86,0,86,289
12/16/2004,BKL,OH,AGL,CE,Federal Contract Tower,1,36,40,0,77,0,38,48,0,86,1,74,88,0,163,10,0,10,173
12/17/2004,BKL,OH,AGL,CE,Federal Contract Tower,0,40,29,0,69,0,26,36,4,66,0,66,65,4,135,68,0,68,203
12/18/2004,BKL,OH,AGL,CE,Federal Contract Tower,0,1,11,0,12,0,5,0,0,5,0,6,11,0,17,0,0,0,17
12/19/2004,BKL,OH,AGL,CE,Federal Contract Tower,0,1,11,0,12,0,5,0,0,5,0,6,11,0,17,0,0,0,17
12/20/2004,BKL,OH,AGL,CE,Federal Contract Tower,1,9,31,0,41,0,4,28,0,32,1,13,59,0,73,8,0,8,81
12/21/2004,BKL,OH,AGL,CE,Federal Contract Tower,0,35,46,0,81,0,32,73,0,105,0,67,119,0,186,52,0,52,238
12/22/2004,BKL,OH,AGL,CE,Federal Contract Tower,1,26,13,0,40,0,27,7,0,34,1,53,20,0,74,0,0,0,74
12/23/2004,BKL,OH,AGL,CE,Federal Contract Tower,0,7,6,0,13,0,0,2,0,2,0,7,8,0,15,0,0,0,15
12/24/2004,BKL,OH,AGL,CE,Federal Contract Tower,0,34,18,0,52,0,24,21,0,45,0,58,39,0,97,4,0,4,101
12/25/2004,BKL,OH,AGL,CE,Federal Contract Tower,0,12,8,0,20,0,12,6,0,18,0,24,14,0,38,4,0,4,42
12/26/2004,BKL,OH,AGL,CE,Federal Contract Tower,0,2,11,0,13,0,4,0,0,4,0,6,11,0,17,10,0,10,27
12/27/2004,BKL,OH,AGL,CE,Federal Contract Tower,0,8,17,0,25,0,17,23,0,40,0,25,40,0,65,42,0,42,107
12/28/2004,BKL,OH,AGL,CE,Federal Contract Tower,0,32,23,0,55,0,43,44,0,87,0,75,67,0,142,4,0,4,146
12/29/2004,BKL,OH,AGL,CE,Federal Contract Tower,0,33,19,0,52,0,28,37,0,65,0,61,56,0,117,40,0,40,157
12/30/2004,BKL,OH,AGL,CE,Federal Contract Tower,0,33,17,0,50,0,35,27,0,62,0,68,44,0,112,60,0,60,172
12/31/2004,BKL,OH,AGL,CE,Federal Contract Tower,0,31,8,0,39,0,24,11,0,35,0,55,19,0,74,10,0,10,84
01/01/2005,BKL,OH,AGL,CE,Federal Contract Tower,0,5,8,0,13,0,25,28,0,53,0,30,36,0,66,38,0,38,104
01/02/2005,BKL,OH,AGL,CE,Federal Contract Tower,0,4,11,0,15,0,15,11,0,26,0,19,22,0,41,14,0,14,55
01/03/2005,BKL,OH,AGL,CE,Federal Contract Tower,0,12,10,0,22,0,0,0,0,0,0,12,10,0,22,0,0,0,22
01/04/2005,BKL,OH,AGL,CE,Federal Contract Tower,0,26,35,0,61,0,1,0,0,1,0,27,35,0,62,2,0,2,64
01/05/2005,BKL,OH,AGL,CE,Federal Contract Tower,1,32,16,0,49,0,9,5,0,14,1,41,21,0,63,2,0,2,65
01/06/2005,BKL,OH,AGL,CE,Federal Contract Tower,0,8,17,0,25,0,4,10,0,14,0,12,27,0,39,22,0,22,61
01/07/2005,BKL,OH,AGL,CE,Federal Contract Tower,0,30,26,0,56,0,28,49,0,77,0,58,75,0,133,82,0,82,215
01/08/2005,BKL,OH,AGL,CE,Federal Contract Tower,0,10,11,0,21,0,7,5,0,12,0,17,16,0,33,18,0,18,51
01/09/2005,BKL,OH,AGL,CE,Federal Contract Tower,0,6,7,0,13,0,17,12,4,33,0,23,19,4,46,110,0,110,156
01/10/2005,BKL,OH,AGL,CE,Federal Contract Tower,0,8,29,0,37,0,19,26,0,45,0,27,55,0,82,0,0,0,82
01/11/2005,BKL,OH,AGL,CE,Federal Contract Tower,0,44,41,0,85,0,7,7,0,14,0,51,48,0,99,0,0,0,99
01/12/2005,BKL,OH,AGL,CE,Federal Contract Tower,0,33,45,0,78,0,10,29,0,39,0,43,74,0,117,28,0,28,145
01/13/2005,BKL,OH,AGL,CE,Federal Contract Tower,0,39,40,0,79,0,28,28,0,56,0,67,68,0,135,20,0,20,155
01/14/2005,BKL,OH,AGL,CE,Federal Contract Tower,0,38,34,0,72,0,16,45,0,61,0,54,79,0,133,8,0,8,141
01/15/2005,BKL,OH,AGL,CE,Federal Contract Tower,0,14,22,0,36,0,14,44,2,60,0,28,66,2,96,108,0,108,204
01/16/2005,BKL,OH,AGL,CE,Federal Contract Tower,0,4,8,0,12,0,14,9,0,23,0,18,17,0,35,0,0,0,35
01/17/2005,BKL,OH,AGL,CE,Federal Contract Tower,0,3,26,0,29,0,20,10,0,30,0,23,36,0,59,6,0,6,65
01/18/2005,BKL,OH,AGL,CE,Federal Contract Tower,0,7,22,0,29,0,15,39,2,56,0,22,61,2,85,22,0,22,107
01/19/2005,BKL,OH,AGL,CE,Federal Contract Tower,0,30,26,0,56,0,13,19,0,32,0,43,45,0,88,6,0,6,94
01/20/2005,BKL,OH,AGL,CE,Federal Contract Tower,0,35,35,0,70,0,19,21,0,40,0,54,56,0,110,22,0,22,132
01/21/2005,BKL,OH,AGL,CE,Federal Contract Tower,0,35,54,0,89,0,35,51,0,86,0,70,105,0,175,60,0,60,235
01/22/2005,BKL,OH,AGL,CE,Federal Contract Tower,0,8,5,0,13,0,4,13,0,17,0,12,18,0,30,0,0,0,30
01/23/2005,BKL,OH,AGL,CE,Federal Contract Tower,0,2,13,0,15,0,14,4,0,18,0,16,17,0,33,2,0,2,35
01/24/2005,BKL,OH,AGL,CE,Federal Contract Tower,0,10,34,0,44,0,23,21,2,46,0,33,55,2,90,6,0,6,96
01/25/2005,BKL,OH,AGL,CE,Federal Contract Tower,0,43,68,0,111,0,36,54,0,90,0,79,122,0,201,76,0,76,277
01/26/2005,BKL,OH,AGL,CE,Federal Contract Tower,0,34,46,0,80,0,9,29,0,38,0,43,75,0,118,8,0,8,126
01/27/2005,BKL,OH,AGL,CE,Federal Contract Tower,0,39,35,0,74,0,26,37,2,65,0,65,72,2,139,54,0,54,193
01/28/2005,BKL,OH,AGL,CE,Federal Contract Tower,0,29,51,0,80,0,43,84,0,127,0,72,135,0,207,34,0,34,241
01/29/2005,BKL,OH,AGL,CE,Federal Contract Tower,2,6,25,1,34,0,16,45,2,63,2,22,70,3,97,58,2,60,157
01/30/2005,BKL,OH,AGL,CE,Federal Contract Tower,0,11,15,0,26,0,11,60,2,73,0,22,75,2,99,24,0,24,123
01/31/2005,BKL,OH,AGL,CE,Federal Contract Tower,2,15,37,0,54,0,14,22,0,36,2,29,59,0,90,20,0,20,110
02/01/2005,BKL,OH,AGL,CE,Federal Contract Tower,0,31,31,0,62,0,0,8,0,8,0,31,39,0,70,10,0,10,80
02/02/2005,BKL,OH,AGL,CE,Federal Contract Tower,0,38,41,0,79,0,4,1,0,5,0,42,42,0,84,0,0,0,84
02/03/2005,BKL,OH,AGL,CE,Federal Contract Tower,0,22,36,0,58,0,1,12,0,13,0,23,48,0,71,2,0,2,73
02/04/2005,BKL,OH,AGL,CE,Federal Contract Tower,0,26,26,0,52,0,16,46,0,62,0,42,72,0,114,56,0,56,170
02/05/2005,BKL,OH,AGL,CE,Federal Contract Tower,1,13,22,0,36,0,24,62,0,86,1,37,84,0,122,150,0,150,272
02/06/2005,BKL,OH,AGL,CE,Federal Contract Tower,1,5,10,0,16,0,19,42,0,61,1,24,52,0,77,66,0,66,143
02/07/2005,BKL,OH,AGL,CE,Federal Contract Tower,1,4,35,0,40,0,11,44,5,60,1,15,79,5,100,30,0,30,130
02/08/2005,BKL,OH,AGL,CE,Federal Contract Tower,0,26,23,0,49,0,18,2,1,21,0,44,25,1,70,8,0,8,78
02/09/2005,BKL,OH,AGL,CE,Federal Contract Tower,1,24,28,0,53,0,1,0,2,3,1,25,28,2,56,0,0,0,56
02/10/2005,BKL,OH,AGL,CE,Federal Contract Tower,3,36,27,1,67,0,3,21,1,25,3,39,48,2,92,30,0,30,122
