01/01/2000,BKL,OH,AGL,CE,Federal Contract Tower,0,1,6,0,7,0,2,35,0,37,0,3,41,0,44,44,0,44,88
02/11/2005,BKL,OH,AGL,CE,Federal Contract Tower,0,34,33,0,67,0,13,40,0,53,0,47,73,0,120,20,0,20,140
02/12/2005,BKL,OH,AGL,CE,Federal Contract Tower,0,12,15,0,27,0,22,34,0,56,0,34,49,0,83,71,8,79,162
02/13/2005,BKL,OH,AGL,CE,Federal Contract Tower,0,8,26,0,34,0,21,36,0,57,0,29,62,0,91,74,0,74,165
02/14/2005,BKL,OH,AGL,CE,Federal Contract Tower,0,3,30,0,33,0,6,16,0,22,0,9,46,0,55,4,0,4,59
02/15/2005,BKL,OH,AGL,CE,Federal Contract Tower,0,43,47,0,90,0,26,63,5,94,0,69,110,5,184,132,0,132,316
02/16/2005,BKL,OH,AGL,CE,Federal Contract Tower,0,36,22,0,58,0,50,34,0,84,0,86,56,0,142,30,0,30,172
02/17/2005,BKL,OH,AGL,CE,Federal Contract Tower,0,38,39,0,77,0,23,42,0,65,0,61,81,0,142,46,0,46,188
02/18/2005,BKL,OH,AGL,CE,Federal Contract Tower,0,37,34,0,71,0,28,35,2,65,0,65,69,2,136,32,0,32,168
02/19/2005,BKL,OH,AGL,CE,Federal Contract Tower,0,13,15,0,28,0,15,23,4,42,0,28,38,4,70,38,4,42,112
02/20/2005,BKL,OH,AGL,CE,Federal Contract Tower,0,1,7,0,8,0,25,4,0,29,0,26,11,0,37,0,0,0,37
02/21/2005,BKL,OH,AGL,CE,Federal Contract Tower,0,3,23,0,26,0,6,10,0,16,0,9,33,0,42,2,0,2,44
02/22/2005,BKL,OH,AGL,CE,Federal Contract Tower,0,9,53,0,62,0,32,9,0,41,0,41,62,0,103,68,0,68,171
02/23/2005,BKL,OH,AGL,CE,Federal Contract Tower,0,44,56,0,100,0,27,34,0,61,0,71,90,0,161,114,0,114,275
02/24/2005,BKL,OH,AGL,CE,Federal Contract Tower,0,38,35,0,73,0,13,43,0,56,0,51,78,0,129,30,0,30,159
02/25/2005,BKL,OH,AGL,CE,Federal Contract Tower,0,27,27,0,54,0,19,41,0,60,0,46,68,0,114,46,0,46,160
02/26/2005,BKL,OH,AGL,CE,Federal Contract Tower,0,18,19,0,37,0,7,27,0,34,0,25,46,0,71,48,0,48,119
02/27/2005,BKL,OH,AGL,CE,Federal Contract Tower,0,5,20,0,25,0,46,44,0,90,0,51,64,0,115,76,0,76,191
02/28/2005,BKL,OH,AGL,CE,Federal Contract Tower,0,11,51,0,62,0,15,15,0,30,0,26,66,0,92,42,0,42,134
03/01/2005,BKL,OH,AGL,CE,Federal Contract Tower,0,35,27,0,62,0,10,14,0,24,0,45,41,0,86,0,0,0,86
03/02/2005,BKL,OH,AGL,CE,Federal Contract Tower,0,31,37,0,68,0,7,2,0,9,0,38,39,0,77,0,0,0,77
03/03/2005,BKL,OH,AGL,CE,Federal Contract Tower,0,52,53,0,105,0,18,34,2,54,0,70,87,2,159,36,0,36,195
03/04/2005,BKL,OH,AGL,CE,Federal Contract Tower,0,38,43,0,81,0,41,61,4,106,0,79,104,4,187,40,0,40,227
03/05/2005,BKL,OH,AGL,CE,Federal Contract Tower,0,14,21,2,37,0,10,42,0,52,0,24,63,2,89,52,2,54,143
03/06/2005,BKL,OH,AGL,CE,Federal Contract Tower,0,4,22,0,26,0,11,14,0,25,0,15,36,0,51,28,0,28,79
03/07/2005,BKL,OH,AGL,CE,Federal Contract Tower,0,10,35,0,45,0,36,29,0,65,0,46,64,0,110,8,0,8,118
03/08/2005,BKL,OH,AGL,CE,Federal Contract Tower,0,34,36,0,70,0,19,19,0,38,0,53,55,0,108,28,0,28,136
03/09/2005,BKL,OH,AGL,CE,Federal Contract Tower,0,39,40,0,79,0,34,58,0,92,0,73,98,0,171,0,0,0,171
03/10/2005,BKL,OH,AGL,CE,Federal Contract Tower,0,44,39,0,83,0,28,53,0,81,0,72,92,0,164,68,0,68,232
03/11/2005,BKL,OH,AGL,CE,Federal Contract Tower,0,28,17,0,45,0,10,5,0,15,0,38,22,0,60,10,0,10,70
03/12/2005,BKL,OH,AGL,CE,Federal Contract Tower,0,11,13,0,24,0,12,15,0,27,0,23,28,0,51,4,0,4,55
03/13/2005,BKL,OH,AGL,CE,Federal Contract Tower,1,3,14,1,19,0,40,38,1,79,1,43,52,2,98,124,0,124,222
03/14/2005,BKL,OH,AGL,CE,Federal Contract Tower,2,9,33,0,44,0,36,39,0,75,2,45,72,0,119,80,0,80,199
03/15/2005,BKL,OH,AGL,CE,Federal Contract Tower,0,37,49,0,86,0,34,73,0,107,0,71,122,0,193,86,0,86,279
03/16/2005,BKL,OH,AGL,CE,Federal Contract Tower,1,43,46,0,90,0,31,82,0,113,1,74,128,0,203,34,6,40,243
03/17/2005,BKL,OH,AGL,CE,Federal Contract Tower,0,39,52,2,93,0,36,86,1,123,0,75,138,3,216,78,2,80,296
03/18/2005,BKL,OH,AGL,CE,Federal Contract Tower,0,41,50,0,91,0,21,59,3,83,0,62,109,3,174,80,0,80,254
03/19/2005,BKL,OH,AGL,CE,Federal Contract Tower,0,16,19,0,35,0,18,28,3,49,0,34,47,3,84,115,0,115,199
03/20/2005,BKL,OH,AGL,CE,Federal Contract Tower,0,2,14,0,16,0,4,0,0,4,0,6,14,0,20,0,0,0,20
03/21/2005,BKL,OH,AGL,CE,Federal Contract Tower,1,11,25,0,37,0,37,33,0,70,1,48,58,0,107,14,0,14,121
03/22/2005,BKL,OH,AGL,CE,Federal Contract Tower,1,50,44,0,95,0,37,93,2,132,1,87,137,2,227,32,0,32,259
03/23/2005,BKL,OH,AGL,CE,Federal Contract Tower,2,37,31,0,70,0,4,30,2,36,2,41,61,2,106,0,0,0,106
03/24/2005,BKL,OH,AGL,CE,Federal Contract Tower,0,51,36,0,87,0,17,27,0,44,0,68,63,0,131,36,0,36,167
03/25/2005,BKL,OH,AGL,CE,Federal Contract Tower,0,41,22,0,63,0,22,28,0,50,0,63,50,0,113,48,0,48,161
03/26/2005,BKL,OH,AGL,CE,Federal Contract Tower,0,10,27,0,37,0,20,46,0,66,0,30,73,0,103,40,0,40,143
03/27/2005,BKL,OH,AGL,CE,Federal Contract Tower,0,5,10,0,15,0,17,3,0,20,0,22,13,0,35,8,0,8,43
03/28/2005,BKL,OH,AGL,CE,Federal Contract Tower,0,4,25,0,29,0,18,32,0,50,0,22,57,0,79,0,4,4,83
03/29/2005,BKL,OH,AGL,CE,Federal Contract Tower,0,40,46,0,86,0,22,79,0,101,0,62,125,0,187,102,0,102,289
03/30/2005,BKL,OH,AGL,CE,Federal Contract Tower,0,43,35,0,78,0,22,93,0,115,0,65,128,0,193,112,0,112,305
03/31/2005,BKL,OH,AGL,CE,Federal Contract Tower,3,30,23,0,56,0,40,102,0,142,3,70,125,0,198,34,0,34,232
04/01/2005,BKL,OH,AGL,CE,Federal Contract Tower,1,40,35,2,78,0,29,33,0,62,1,69,68,2,140,64,0,64,204
04/02/2005,BKL,OH,AGL,CE,Federal Contract Tower,0,11,6,0,17,0,8,3,0,11,0,19,9,0,28,0,0,0,28
04/03/2005,BKL,OH,AGL,CE,Federal Contract Tower,4,9,7,0,20,0,10,2,0,12,4,19,9,0,32,2,0,2,34
04/04/2005,BKL,OH,AGL,CE,Federal Contract Tower,0,21,33,0,54,0,26,68,0,94,0,47,101,0,148,76,0,76,224
04/05/2005,BKL,OH,AGL,CE,Federal Contract Tower,0,39,47,4,90,0,33,67,0,100,0,72,114,4,190,30,0,30,220
04/06/2005,BKL,OH,AGL,CE,Federal Contract Tower,1,41,52,0,94,0,26,75,1,102,1,67,127,1,196,38,0,38,234
04/07/2005,BKL,OH,AGL,CE,Federal Contract Tower,1,40,48,0,89,0,14,36,0,50,1,54,84,0,139,2,0,2,141
04/08/2005,BKL,OH,AGL,CE,Federal Contract Tower,0,36,50,0,86,0,34,71,0,105,0,70,121,0,191,42,0,42,233
04/09/2005,BKL,OH,AGL,CE,Federal Contract Tower,1,8,32,0,41,0,18,109,0,127,1,26,141,0,168,34,0,34,202
04/10/2005,BKL,OH,AGL,CE,Federal Contract Tower,2,4,33,0,39,0,35,101,0,136,2,39,134,0,175,56,0,56,231
04/11/2005,BKL,OH,AGL,CE,Federal Contract Tower,1,13,56,0,70,0,47,79,0,126,1,60,135,0,196,26,0,26,222
04/12/2005,BKL,OH,AGL,CE,Federal Contract Tower,0,39,44,0,83,0,53,62,0,115,0,92,106,0,198,30,0,30,228
04/13/2005,BKL,OH,AGL,CE,Federal Contract Tower,0,49,57,2,108,0,10,66,8,84,0,59,123,10,192,62,4,66,258
04/14/2005,BKL,OH,AGL,CE,Federal Contract Tower,0,42,61,0,103,0,52,94,0,146,0,94,155,0,249,74,0,74,323
04/15/2005,BKL,OH,AGL,CE,Federal Contract Tower,2,45,39,0,86,0,23,55,4,82,2,68,94,4,168,14,24,38,206
04/16/2005,BKL,OH,AGL,CE,Federal Contract Tower,0,13,27,0,40,0,28,117,2,147,0,41,144,2,187,52,0,52,239
04/17/2005,BKL,OH,AGL,CE,Federal Contract Tower,0,11,18,2,31,0,32,59,2,93,0,43,77,4,124,32,0,32,156
04/18/2005,BKL,OH,AGL,CE,Federal Contract Tower,2,5,46,0,53,0,27,91,2,120,2,32,137,2,173,94,4,98,271
04/19/2005,BKL,OH,AGL,CE,Federal Contract Tower,0,52,66,0,118,0,34,63,1,98,0,86,129,1,216,76,4,80,296
04/20/2005,BKL,OH,AGL,CE,Federal Contract Tower,2,60,53,0,115,0,28,54,4,86,2,88,107,4,201,12,0,12,213
04/21/2005,BKL,OH,AGL,CE,Federal Contract Tower,0,47,60,0,107,0,49,68,2,119,0,96,128,2,226,40,0,40,266
04/22/2005,BKL,OH,AGL,CE,Federal Contract Tower,0,43,41,0,84,0,30,43,6,79,0,73,84,6,163,42,0,42,205
04/23/2005,BKL,OH,AGL,CE,Federal Contract Tower,0,0,7,0,7,0,0,0,14,14,0,0,7,14,21,0,0,0,21
04/24/2005,BKL,OH,AGL,CE,Federal Contract Tower,0,6,9,0,15,0,5,0,0,5,0,11,9,0,20,0,0,0,20
04/25/2005,BKL,OH,AGL,CE,Federal Contract Tower,1,10,44,0,55,0,15,57,0,72,1,25,101,0,127,22,0,22,149
04/26/2005,BKL,OH,AGL,CE,Federal Contract Tower,0,38,61,0,99,0,32,62,0,94,0,70,123,0,193,14,0,14,207
04/27/2005,BKL,OH,AGL,CE,Federal Contract Tower,0,44,63,0,107,0,33,74,0,107,0,77,137,0,214,32,0,32,246
04/28/2005,BKL,OH,AGL,CE,Federal Contract Tower,0,57,63,0,120,0,17,85,4,106,0,74,148,4,226,74,0,74,300
04/29/2005,BKL,OH,AGL,CE,Federal Contract Tower,1,42,55,0,98,0,40,72,0,112,1,82,127,0,210,66,0,66,276
04/30/2005,BKL,OH,AGL,CE,Federal Contract Tower,0,13,30,0,43,0,4,16,0,20,0,17,46,0,63,0,0,0,63
05/01/2005,BKL,OH,AGL,CE,Federal Contract Tower,0,8,21,0,29,0,19,67,0,86,0,27,88,0,115,18,0,18,133
05/02/2005,BKL,OH,AGL,CE,Federal Contract Tower,0,14,35,0,49,0,21,31,0,52,0,35,66,0,101,8,0,8,109
05/03/2005,BKL,OH,AGL,CE,Federal Contract Tower,0,56,34,0,90,0,14,59,2,75,0,70,93,2,165,76,0,76,241
05/04/2005,BKL,OH,AGL,CE,Federal Contract Tower,0,40,58,0,98,0,40,84,0,124,0,80,142,0,222,96,0,96,318
05/05/2005,BKL,OH,AGL,CE,Federal Contract Tower,0,42,53,0,95,0,55,113,2,170,0,97,166,2,265,136,0,136,401
05/06/2005,BKL,OH,AGL,CE,Federal Contract Tower,0,39,51,1,91,0,35,89,6,130,0,74,140,7,221,58,2,60,281
05/07/2005,BKL,OH,AGL,CE,Federal Contract Tower,0,11,18,0,29,0,18,56,0,74,0,29,74,0,103,110,0,110,213
05/08/2005,BKL,OH,AGL,CE,Federal Contract Tower,0,3,15,1,19,0,58,53,0,111,0,61,68,1,130,66,0,66,196
05/09/2005,BKL,OH,AGL,CE,Federal Contract Tower,0,15,44,2,61,0,27,106,2,135,0,42,150,4,196,96,0,96,292
05/10/2005,BKL,OH,AGL,CE,Federal Contract Tower,0,42,58,0,100,0,37,108,0,145,0,79,166,0,245,70,0,70,315
05/11/2005,BKL,OH,AGL,CE,Federal Contract Tower,0,41,57,2,100,0,53,91,0,144,0,94,148,2,244,78,0,78,322
05/12/2005,BKL,OH,AGL,CE,Federal Contract Tower,0,50,58,0,108,0,28,55,0,83,0,78,113,0,191,36,0,36,227
05/13/2005,BKL,OH,AGL,CE,Federal Contract Tower,1,42,45,0,88,0,25,88,0,113,1,67,133,0,201,42,0,42,243
05/14/2005,BKL,OH,AGL,CE,Federal Contract Tower,0,10,17,2,29,0,16,22,0,38,0,26,39,2,67,78,0,78,145
05/15/2005,BKL,OH,AGL,CE,Federal Contract Tower,1,8,27,0,36,0,39,79,0,118,1,47,106,0,154,80,0,80,234
05/16/2005,BKL,OH,AGL,CE,Federal Contract Tower,0,17,57,0,74,0,30,69,0,99,0,47,126,0,173,64,0,64,237
05/17/2005,BKL,OH,AGL,CE,Federal Contract Tower,0,52,59,0,111,0,22,127,0,149,0,74,186,0,260,48,0,48,308
05/18/2005,BKL,OH,AGL,CE,Federal Contract Tower,0,49,63,0,112,0,19,109,0,128,0,68,172,0,240,22,0,22,262
05/19/2005,BKL,OH,AGL,CE,Federal Contract Tower,0,46,49,0,95,0,39,70,2,111,0,85,119,2,206,30,0,30,236
05/20/2005,BKL,OH,AGL,CE,Federal Contract Tower,0,43,62,0,105,0,25,51,0,76,0,68,113,0,181,58,0,58,239
05/21/2005,BKL,OH,AGL,CE,Federal Contract Tower,0,18,47,0,65,0,29,114,0,143,0,47,161,0,208,110,0,110,318
05/22/2005,BKL,OH,AGL,CE,Federal Contract Tower,0,4,40,0,44,0,43,81,0,124,0,47,121,0,168,48,0,48,216
05/23/2005,BKL,OH,AGL,CE,Federal Contract Tower,0,13,41,0,54,0,30,27,0,57,0,43,68,0,111,12,0,12,123
05/24/2005,BKL,OH,AGL,CE,Federal Contract Tower,0,49,55,0,104,0,4,44,0,48,0,53,99,0,152,12,0,12,164
05/25/2005,BKL,OH,AGL,CE,Federal Contract Tower,0,58,57,1,116,0,26,118,2,146,0,84,175,3,262,66,0,66,328
05/26/2005,BKL,OH,AGL,CE,Federal Contract Tower,0,55,62,1,118,0,31,94,0,125,0,86,156,1,243,88,0,88,331
05/27/2005,BKL,OH,AGL,CE,Federal Contract Tower,2,61,38,1,102,0,49,72,1,122,2,110,110,2,224,26,8,34,258
05/28/2005,BKL,OH,AGL,CE,Federal Contract Tower,0,13,28,0,41,0,32,28,0,60,0,45,56,0,101,50,0,50,151
05/29/2005,BKL,OH,AGL,CE,Federal Contract Tower,0,8,13,2,23,0,28,104,3,135,0,36,117,5,158,48,0,48,206
05/30/2005,BKL,OH,AGL,CE,Federal Contract Tower,0,4,28,0,32,0,40,56,2,98,0,44,84,2,130,80,0,80,210
05/31/2005,BKL,OH,AGL,CE,Federal Contract Tower,0,16,28,0,44,0,23,122,1,146,0,39,150,1,190,134,0,134,324
06/01/2005,BKL,OH,AGL,CE,Federal Contract Tower,0,63,58,0,121,0,52,106,2,160,0,115,164,2,281,68,0,68,349
06/02/2005,BKL,OH,AGL,CE,Federal Contract Tower,0,47,68,0,115,0,30,144,0,174,0,77,212,0,289,86,2,88,377
06/03/2005,BKL,OH,AGL,CE,Federal Contract Tower,0,49,52,0,101,0,28,62,0,90,0,77,114,0,191,112,0,112,303
06/04/2005,BKL,OH,AGL,CE,Federal Contract Tower,0,14,28,0,42,0,28,75,0,103,0,42,103,0,145,76,0,76,221
06/05/2005,BKL,OH,AGL,CE,Federal Contract Tower,0,7,25,2,34,0,26,56,0,82,0,33,81,2,116,72,2,74,190
06/06/2005,BKL,OH,AGL,CE,Federal Contract Tower,0,11,26,0,37,0,46,79,2,127,0,57,105,2,164,48,0,48,212
06/07/2005,BKL,OH,AGL,CE,Federal Contract Tower,0,53,48,0,101,0,45,145,0,190,0,98,193,0,291,36,0,36,327
06/08/2005,BKL,OH,AGL,CE,Federal Contract Tower,0,50,43,0,93,0,33,103,2,138,0,83,146,2,231,98,0,98,329
06/09/2005,BKL,OH,AGL,CE,Federal Contract Tower,0,51,39,0,90,0,21,72,0,93,0,72,111,0,183,46,0,46,229
06/10/2005,BKL,OH,AGL,CE,Federal Contract Tower,0,52,32,2,86,0,47,71,0,118,0,99,103,2,204,54,0,54,258
06/11/2005,BKL,OH,AGL,CE,Federal Contract Tower,0,17,27,0,44,0,23,65,0,88,0,40,92,0,132,72,0,72,204
06/12/2005,BKL,OH,AGL,CE,Federal Contract Tower,0,11,31,0,42,0,43,36,0,79,0,54,67,0,121,128,0,128,249
06/13/2005,BKL,OH,AGL,CE,Federal Contract Tower,0,7,53,0,60,0,16,58,1,75,0,23,111,1,135,44,0,44,179
06/14/2005,BKL,OH,AGL,CE,Federal Contract Tower,0,52,56,0,108,0,37,89,1,127,0,89,145,1,235,32,0,32,267
06/15/2005,BKL,OH,AGL,CE,Federal Contract Tower,0,49,50,1,100,0,56,72,0,128,0,105,122,1,228,30,0,30,258
06/16/2005,BKL,OH,AGL,CE,Federal Contract Tower,2,50,52,2,106,0,21,50,2,73,2,71,102,4,179,32,0,32,211
06/17/2005,BKL,OH,AGL,CE,Federal Contract Tower,0,50,62,3,115,0,33,99,0,132,0,83,161,3,247,48,0,48,295
06/18/2005,BKL,OH,AGL,CE,Federal Contract Tower,0,16,51,0,67,0,8,43,0,51,0,24,94,0,118,82,0,82,200
06/19/2005,BKL,OH,AGL,CE,Federal Contract Tower,1,10,28,0,39,0,28,67,0,95,1,38,95,0,134,24,0,24,158
06/20/2005,BKL,OH,AGL,CE,Federal Contract Tower,1,14,32,0,47,0,21,63,0,84,1,35,95,0,131,12,0,12,143
06/21/2005,BKL,OH,AGL,CE,Federal Contract Tower,0,50,47,0,97,0,33,74,0,107,0,83,121,0,204,26,0,26,230
06/22/2005,BKL,OH,AGL,CE,Federal Contract Tower,0,47,53,0,100,0,25,43,2,70,0,72,96,2,170,2,0,2,172
06/23/2005,BKL,OH,AGL,CE,Federal Contract Tower,2,52,43,2,99,0,28,47,0,75,2,80,90,2,174,16,4,20,194
06/24/2005,BKL,OH,AGL,CE,Federal Contract Tower,0,29,8,0,37,0,30,20,0,50,0,59,28,0,87,0,0,0,87
06/25/2005,BKL,OH,AGL,CE,Federal Contract Tower,0,0,0,0,0,0,27,23,0,50,0,27,23,0,50,0,0,0,50
06/26/2005,BKL,OH,AGL,CE,Federal Contract Tower,0,0,0,0,0,0,61,22,0,83,0,61,22,0,83,2,0,2,85
06/27/2005,BKL,OH,AGL,CE,Federal Contract Tower,0,12,38,0,50,0,25,27,2,54,0,37,65,2,104,16,0,16,120
06/28/2005,BKL,OH,AGL,CE,Federal Contract Tower,0,35,50,0,85,0,28,56,0,84,0,63,106,0,169,16,0,16,185
06/29/2005,BKL,OH,AGL,CE,Federal Contract Tower,0,41,55,3,99,0,45,41,1,87,0,86,96,4,186,40,10,50,236
06/30/2005,BKL,OH,AGL,CE,Federal Contract Tower,0,37,41,1,79,0,16,70,1,87,0,53,111,2,166,14,0,14,180
07/01/2005,BKL,OH,AGL,CE,Federal Contract Tower,0,34,40,0,74,0,7,75,0,82,0,41,115,0,156,56,0,56,212
07/02/2005,BKL,OH,AGL,CE,Federal Contract Tower,1,14,28,0,43,0,14,68,0,82,1,28,96,0,125,60,2,62,187
07/03/2005,BKL,OH,AGL,CE,Federal Contract Tower,2,4,12,0,18,0,27,58,0,85,2,31,70,0,103,42,0,42,145
07/04/2005,BKL,OH,AGL,CE,Federal Contract Tower,0,9,20,0,29,0,17,73,6,96,0,26,93,6,125,36,0,36,161
07/05/2005,BKL,OH,AGL,CE,Federal Contract Tower,0,13,42,0,55,0,29,57,4,90,0,42,99,4,145,70,0,70,215
07/06/2005,BKL,OH,AGL,CE,Federal Contract Tower,0,66,57,1,124,0,31,75,0,106,0,97,132,1,230,160,0,160,390
07/07/2005,BKL,OH,AGL,CE,Federal Contract Tower,1,60,53,1,115,0,38,84,0,122,1,98,137,1,237,164,0,164,401
07/08/2005,BKL,OH,AGL,CE,Federal Contract Tower,0,50,56,0,106,0,62,105,0,167,0,112,161,0,273,140,2,142,415
07/09/2005,BKL,OH,AGL,CE,Federal Contract Tower,0,18,41,0,59,0,17,93,2,112,0,35,134,2,171,126,0,126,297
07/10/2005,BKL,OH,AGL,CE,Federal Contract Tower,0,5,15,0,20,0,4,82,0,86,0,9,97,0,106,96,0,96,202
07/11/2005,BKL,OH,AGL,CE,Federal Contract Tower,0,20,47,0,67,0,33,71,0,104,0,53,118,0,171,24,0,24,195
07/12/2005,BKL,OH,AGL,CE,Federal Contract Tower,0,50,46,0,96,0,76,106,0,182,0,126,152,0,278,74,0,74,352
07/13/2005,BKL,OH,AGL,CE,Federal Contract Tower,1,50,63,0,114,0,50,68,2,120,1,100,131,2,234,112,0,112,346
07/14/2005,BKL,OH,AGL,CE,Federal Contract Tower,3,48,79,0,130,0,44,48,0,92,3,92,127,0,222,110,0,110,332
07/15/2005,BKL,OH,AGL,CE,Federal Contract Tower,0,43,48,0,91,0,37,61,0,98,0,80,109,0,189,42,0,42,231
07/16/2005,BKL,OH,AGL,CE,Federal Contract Tower,0,17,30,0,47,0,16,30,0,46,0,33,60,0,93,42,0,42,135
07/17/2005,BKL,OH,AGL,CE,Federal Contract Tower,2,11,37,0,50,0,23,11,1,35,2,34,48,1,85,12,0,12,97
07/18/2005,BKL,OH,AGL,CE,Federal Contract Tower,0,8,47,0,55,0,24,75,0,99,0,32,122,0,154,66,0,66,220
07/19/2005,BKL,OH,AGL,CE,Federal Contract Tower,0,49,42,0,91,0,25,78,0,103,0,74,120,0,194,78,0,78,272
07/20/2005,BKL,OH,AGL,CE,Federal Contract Tower,0,54,82,0,136,0,35,157,0,192,0,89,239,0,328,70,0,70,398
07/21/2005,BKL,OH,AGL,CE,Federal Contract Tower,1,50,60,0,111,0,26,84,0,110,1,76,144,0,221,58,0,58,279
07/22/2005,BKL,OH,AGL,CE,Federal Contract Tower,0,62,58,1,121,0,15,78,0,93,0,77,136,1,214,114,4,118,332
07/23/2005,BKL,OH,AGL,CE,Federal Contract Tower,0,15,34,3,52,0,11,114,0,125,0,26,148,3,177,42,0,42,219
07/24/2005,BKL,OH,AGL,CE,Federal Contract Tower,1,1,29,2,33,0,38,41,0,79,1,39,70,2,112,32,0,32,144
07/25/2005,BKL,OH,AGL,CE,Federal Contract Tower,0,19,41,0,60,0,11,33,0,44,0,30,74,0,104,16,0,16,120
07/26/2005,BKL,OH,AGL,CE,Federal Contract Tower,0,43,60,0,103,0,14,52,0,66,0,57,112,0,169,88,0,88,257
07/27/2005,BKL,OH,AGL,CE,Federal Contract Tower,0,54,58,0,112,0,35,38,0,73,0,89,96,0,185,10,0,10,195
07/28/2005,BKL,OH,AGL,CE,Federal Contract Tower,0,54,66,0,120,0,38,108,1,147,0,92,174,1,267,122,0,122,389
07/29/2005,BKL,OH,AGL,CE,Federal Contract Tower,0,42,67,0,109,0,18,87,1,106,0,60,154,1,215,86,0,86,301
07/30/2005,BKL,OH,AGL,CE,Federal Contract Tower,0,19,24,0,43,0,17,100,0,117,0,36,124,0,160,68,0,68,228
07/31/2005,BKL,OH,AGL,CE,Federal Contract Tower,0,10,23,0,33,0,39,85,2,126,0,49,108,2,159,24,0,24,183
08/01/2005,BKL,OH,AGL,CE,Federal Contract Tower,0,18,63,0,81,0,39,108,0,147,0,57,171,0,228,76,0,76,304
08/02/2005,BKL,OH,AGL,CE,Federal Contract Tower,0,45,47,0,92,0,48,140,1,189,0,93,187,1,281,112,0,112,393
08/03/2005,BKL,OH,AGL,CE,Federal Contract Tower,0,49,65,0,114,0,29,89,0,118,0,78,154,0,232,80,0,80,312
08/04/2005,BKL,OH,AGL,CE,Federal Contract Tower,0,47,64,0,111,0,35,82,2,119,0,82,146,2,230,80,0,80,310
08/05/2005,BKL,OH,AGL,CE,Federal Contract Tower,2,51,51,1,105,0,47,63,2,112,2,98,114,3,217,38,4,42,259
08/06/2005,BKL,OH,AGL,CE,Federal Contract Tower,0,11,30,0,41,0,20,105,2,127,0,31,135,2,168,50,0,50,218
08/07/2005,BKL,OH,AGL,CE,Federal Contract Tower,0,3,28,1,32,0,34,60,2,96,0,37,88,3,128,84,0,84,212
08/08/2005,BKL,OH,AGL,CE,Federal Contract Tower,0,9,42,0,51,0,25,44,0,69,0,34,86,0,120,34,0,34,154
08/09/2005,BKL,OH,AGL,CE,Federal Contract Tower,0,50,78,3,131,0,38,81,5,124,0,88,159,8,255,80,0,80,335
08/10/2005,BKL,OH,AGL,CE,Federal Contract Tower,0,54,64,4,122,0,31,80,3,114,0,85,144,7,236,36,2,38,274
08/11/2005,BKL,OH,AGL,CE,Federal Contract Tower,0,55,55,0,110,0,22,74,2,98,0,77,129,2,208,70,0,70,278
08/12/2005,BKL,OH,AGL,CE,Federal Contract Tower,0,45,56,1,102,0,33,66,0,99,0,78,122,1,201,46,0,46,247
08/13/2005,BKL,OH,AGL,CE,Federal Contract Tower,0,10,30,1,41,0,7,43,0,50,0,17,73,1,91,66,0,66,157
08/14/2005,BKL,OH,AGL,CE,Federal Contract Tower,0,6,21,0,27,0,11,9,0,20,0,17,30,0,47,12,0,12,59
08/15/2005,BKL,OH,AGL,CE,Federal Contract Tower,2,14,26,0,42,0,35,53,2,90,2,49,79,2,132,76,0,76,208
08/16/2005,BKL,OH,AGL,CE,Federal Contract Tower,0,49,52,0,101,0,35,121,0,156,0,84,173,0,257,122,0,122,379
