11/01/2012,BKV,FL,ASO,ES,Federal Contract Tower,0,2,4,3,9,0,0,76,12,88,0,2,80,15,97,137,14,151,248
08/16/2020,BKV,FL,ASO,ES,Federal Contract Tower,0,0,11,0,11,0,2,57,0,59,0,2,68,0,70,44,0,44,114
08/17/2020,BKV,FL,ASO,ES,Federal Contract Tower,0,0,5,5,10,0,0,57,13,70,0,0,62,18,80,75,72,147,227
08/18/2020,BKV,FL,ASO,ES,Federal Contract Tower,0,0,9,4,13,0,6,60,31,97,0,6,69,35,110,96,69,165,275
08/19/2020,BKV,FL,ASO,ES,Federal Contract Tower,0,2,8,11,21,0,2,75,19,96,0,4,83,30,117,115,47,162,279
08/20/2020,BKV,FL,ASO,ES,Federal Contract Tower,0,0,2,0,2,0,13,44,13,70,0,13,46,13,72,55,40,95,167
08/21/2020,BKV,FL,ASO,ES,Federal Contract Tower,0,1,11,0,12,0,4,55,8,67,0,5,66,8,79,93,0,93,172
08/22/2020,BKV,FL,ASO,ES,Federal Contract Tower,0,0,9,0,9,0,3,68,0,71,0,3,77,0,80,92,0,92,172
08/23/2020,BKV,FL,ASO,ES,Federal Contract Tower,0,0,11,0,11,0,0,56,0,56,0,0,67,0,67,58,0,58,125
08/24/2020,BKV,FL,ASO,ES,Federal Contract Tower,0,1,19,0,20,0,0,44,9,53,0,1,63,9,73,15,9,24,97
08/25/2020,BKV,FL,ASO,ES,Federal Contract Tower,0,0,19,3,22,0,2,69,2,73,0,2,88,5,95,71,2,73,168
08/26/2020,BKV,FL,ASO,ES,Federal Contract Tower,0,6,23,2,31,0,6,120,11,137,0,12,143,13,168,107,8,115,283
08/27/2020,BKV,FL,ASO,ES,Federal Contract Tower,0,0,17,2,19,0,2,115,10,127,0,2,132,12,146,184,10,194,340
08/28/2020,BKV,FL,ASO,ES,Federal Contract Tower,0,0,26,0,26,0,4,117,3,124,0,4,143,3,150,149,0,149,299
08/29/2020,BKV,FL,ASO,ES,Federal Contract Tower,0,1,9,0,10,0,1,63,0,64,0,2,72,0,74,78,0,78,152
08/30/2020,BKV,FL,ASO,ES,Federal Contract Tower,0,2,13,0,15,0,0,23,0,23,0,2,36,0,38,1,0,1,39
08/31/2020,BKV,FL,ASO,ES,Federal Contract Tower,0,4,8,0,12,0,0,26,4,30,0,4,34,4,42,30,0,30,72
09/01/2020,BKV,FL,ASO,ES,Federal Contract Tower,0,2,19,0,21,0,1,82,28,111,0,3,101,28,132,145,122,267,399
09/02/2020,BKV,FL,ASO,ES,Federal Contract Tower,0,0,15,0,15,0,3,112,33,148,0,3,127,33,163,232,89,321,484
09/03/2020,BKV,FL,ASO,ES,Federal Contract Tower,0,0,14,0,14,0,8,133,17,158,0,8,147,17,172,104,24,128,300
09/04/2020,BKV,FL,ASO,ES,Federal Contract Tower,0,0,17,0,17,0,3,98,8,109,0,3,115,8,126,244,143,387,513
09/05/2020,BKV,FL,ASO,ES,Federal Contract Tower,0,1,12,0,13,0,0,113,0,113,0,1,125,0,126,119,0,119,245
09/06/2020,BKV,FL,ASO,ES,Federal Contract Tower,0,0,12,0,12,0,0,52,4,56,0,0,64,4,68,71,0,71,139
09/07/2020,BKV,FL,ASO,ES,Federal Contract Tower,0,0,17,0,17,0,1,51,0,52,0,1,68,0,69,164,0,164,233
09/08/2020,BKV,FL,ASO,ES,Federal Contract Tower,0,3,25,7,35,0,2,59,12,73,0,5,84,19,108,89,68,157,265
09/09/2020,BKV,FL,ASO,ES,Federal Contract Tower,0,2,26,19,47,0,1,36,0,37,0,3,62,19,84,16,0,16,100
09/10/2020,BKV,FL,ASO,ES,Federal Contract Tower,0,1,27,0,28,0,2,82,22,106,0,3,109,22,134,181,46,227,361
09/11/2020,BKV,FL,ASO,ES,Federal Contract Tower,0,1,10,3,14,0,0,24,2,26,0,1,34,5,40,23,16,39,79
09/12/2020,BKV,FL,ASO,ES,Federal Contract Tower,0,0,4,0,4,0,0,21,0,21,0,0,25,0,25,19,0,19,44
09/13/2020,BKV,FL,ASO,ES,Federal Contract Tower,0,4,12,0,16,0,2,8,0,10,0,6,20,0,26,10,0,10,36
09/14/2020,BKV,FL,ASO,ES,Federal Contract Tower,0,1,10,3,14,0,0,23,11,34,0,1,33,14,48,64,26,90,138
09/15/2020,BKV,FL,ASO,ES,Federal Contract Tower,0,1,16,8,25,0,0,35,5,40,0,1,51,13,65,73,0,73,138
09/16/2020,BKV,FL,ASO,ES,Federal Contract Tower,0,3,21,0,24,0,1,64,7,72,0,4,85,7,96,115,93,208,304
09/17/2020,BKV,FL,ASO,ES,Federal Contract Tower,0,2,10,0,12,0,0,19,16,35,0,2,29,16,47,12,39,51,98
09/18/2020,BKV,FL,ASO,ES,Federal Contract Tower,0,1,18,6,25,0,1,103,9,113,0,2,121,15,138,165,42,207,345
09/19/2020,BKV,FL,ASO,ES,Federal Contract Tower,0,0,12,0,12,0,0,108,0,108,0,0,120,0,120,183,0,183,303
09/20/2020,BKV,FL,ASO,ES,Federal Contract Tower,0,1,20,0,21,0,0,9,0,9,0,1,29,0,30,0,0,0,30
09/21/2020,BKV,FL,ASO,ES,Federal Contract Tower,0,0,16,1,17,0,5,50,8,63,0,5,66,9,80,96,48,144,224
09/22/2020,BKV,FL,ASO,ES,Federal Contract Tower,0,1,11,6,18,0,2,152,3,157,0,3,163,9,175,183,47,230,405
09/23/2020,BKV,FL,ASO,ES,Federal Contract Tower,0,0,17,7,24,0,3,136,17,156,0,3,153,24,180,176,100,276,456
09/24/2020,BKV,FL,ASO,ES,Federal Contract Tower,0,0,7,5,12,0,2,111,20,133,0,2,118,25,145,217,66,283,428
09/25/2020,BKV,FL,ASO,ES,Federal Contract Tower,0,0,13,6,19,0,2,105,15,122,0,2,118,21,141,176,57,233,374
09/26/2020,BKV,FL,ASO,ES,Federal Contract Tower,0,0,9,0,9,0,4,57,0,61,0,4,66,0,70,28,0,28,98
09/27/2020,BKV,FL,ASO,ES,Federal Contract Tower,0,0,7,0,7,0,0,82,0,82,0,0,89,0,89,111,0,111,200
09/28/2020,BKV,FL,ASO,ES,Federal Contract Tower,0,1,12,0,13,0,4,42,0,46,0,5,54,0,59,68,0,68,127
09/29/2020,BKV,FL,ASO,ES,Federal Contract Tower,0,2,20,2,24,0,0,26,4,30,0,2,46,6,54,40,5,45,99
09/30/2020,BKV,FL,ASO,ES,Federal Contract Tower,0,0,8,2,10,0,3,164,13,180,0,3,172,15,190,130,119,249,439
10/01/2020,BKV,FL,ASO,ES,Federal Contract Tower,0,6,24,9,39,0,2,134,16,152,0,8,158,25,191,203,31,234,425
10/02/2020,BKV,FL,ASO,ES,Federal Contract Tower,0,0,8,4,12,0,4,159,8,171,0,4,167,12,183,176,15,191,374
10/03/2020,BKV,FL,ASO,ES,Federal Contract Tower,0,0,12,0,12,0,0,77,8,85,0,0,89,8,97,81,20,101,198
10/04/2020,BKV,FL,ASO,ES,Federal Contract Tower,0,1,15,10,26,0,1,0,0,1,0,2,15,10,27,0,0,0,27
10/05/2020,BKV,FL,ASO,ES,Federal Contract Tower,0,0,17,8,25,0,3,35,0,38,0,3,52,8,63,39,0,39,102
10/06/2020,BKV,FL,ASO,ES,Federal Contract Tower,0,0,31,4,35,0,2,68,9,79,0,2,99,13,114,114,14,128,242
10/07/2020,BKV,FL,ASO,ES,Federal Contract Tower,0,2,22,2,26,0,0,80,14,94,0,2,102,16,120,177,68,245,365
10/08/2020,BKV,FL,ASO,ES,Federal Contract Tower,0,2,11,6,19,0,7,106,18,131,0,9,117,24,150,151,65,216,366
10/09/2020,BKV,FL,ASO,ES,Federal Contract Tower,0,0,19,0,19,0,2,94,0,96,0,2,113,0,115,215,43,258,373
10/10/2020,BKV,FL,ASO,ES,Federal Contract Tower,0,1,6,0,7,0,3,94,0,97,0,4,100,0,104,81,0,81,185
10/11/2020,BKV,FL,ASO,ES,Federal Contract Tower,0,8,5,0,13,0,2,10,0,12,0,10,15,0,25,12,0,12,37
10/12/2020,BKV,FL,ASO,ES,Federal Contract Tower,0,0,13,0,13,0,0,68,0,68,0,0,81,0,81,81,0,81,162
10/13/2020,BKV,FL,ASO,ES,Federal Contract Tower,0,0,15,1,16,0,3,120,7,130,0,3,135,8,146,137,52,189,335
10/14/2020,BKV,FL,ASO,ES,Federal Contract Tower,0,1,31,1,33,0,1,105,19,125,0,2,136,20,158,150,120,270,428
10/15/2020,BKV,FL,ASO,ES,Federal Contract Tower,0,4,15,0,19,0,0,92,17,109,0,4,107,17,128,179,89,268,396
10/16/2020,BKV,FL,ASO,ES,Federal Contract Tower,0,2,35,4,41,0,2,95,4,101,0,4,130,8,142,170,4,174,316
10/17/2020,BKV,FL,ASO,ES,Federal Contract Tower,0,0,11,0,11,0,6,111,0,117,0,6,122,0,128,110,0,110,238
10/18/2020,BKV,FL,ASO,ES,Federal Contract Tower,0,0,4,0,4,0,1,65,10,76,0,1,69,10,80,23,0,23,103
10/19/2020,BKV,FL,ASO,ES,Federal Contract Tower,0,0,14,6,20,0,0,70,8,78,0,0,84,14,98,65,72,137,235
10/20/2020,BKV,FL,ASO,ES,Federal Contract Tower,0,2,17,0,19,0,1,92,4,97,0,3,109,4,116,146,33,179,295
10/21/2020,BKV,FL,ASO,ES,Federal Contract Tower,0,0,18,0,18,0,4,76,20,100,0,4,94,20,118,149,92,241,359
10/22/2020,BKV,FL,ASO,ES,Federal Contract Tower,0,5,23,3,31,0,3,104,4,111,0,8,127,7,142,135,16,151,293
10/23/2020,BKV,FL,ASO,ES,Federal Contract Tower,0,1,22,2,25,0,1,93,10,104,0,2,115,12,129,174,46,220,349
10/24/2020,BKV,FL,ASO,ES,Federal Contract Tower,0,0,19,4,23,0,5,104,11,120,0,5,123,15,143,168,7,175,318
10/25/2020,BKV,FL,ASO,ES,Federal Contract Tower,0,1,29,3,33,0,0,77,7,84,0,1,106,10,117,95,8,103,220
10/26/2020,BKV,FL,ASO,ES,Federal Contract Tower,0,2,16,3,21,0,2,82,6,90,0,4,98,9,111,94,107,201,312
10/27/2020,BKV,FL,ASO,ES,Federal Contract Tower,0,1,44,0,45,0,2,85,13,100,0,3,129,13,145,160,51,211,356
10/28/2020,BKV,FL,ASO,ES,Federal Contract Tower,0,0,28,16,44,0,2,123,8,133,0,2,151,24,177,179,18,197,374
10/29/2020,BKV,FL,ASO,ES,Federal Contract Tower,0,3,20,4,27,0,1,18,8,27,0,4,38,12,54,14,38,52,106
10/30/2020,BKV,FL,ASO,ES,Federal Contract Tower,0,3,10,0,13,0,4,142,3,149,0,7,152,3,162,108,1,109,271
10/31/2020,BKV,FL,ASO,ES,Federal Contract Tower,0,2,12,0,14,0,2,141,0,143,0,4,153,0,157,93,0,93,250
11/01/2020,BKV,FL,ASO,ES,Federal Contract Tower,0,4,5,0,9,0,1,57,0,58,0,5,62,0,67,95,0,95,162
11/02/2020,BKV,FL,ASO,ES,Federal Contract Tower,0,0,4,0,4,0,4,28,8,40,0,4,32,8,44,11,19,30,74
11/03/2020,BKV,FL,ASO,ES,Federal Contract Tower,0,1,24,5,30,0,1,84,4,89,0,2,108,9,119,162,41,203,322
11/04/2020,BKV,FL,ASO,ES,Federal Contract Tower,0,0,9,4,13,0,2,65,8,75,0,2,74,12,88,86,72,158,246
11/05/2020,BKV,FL,ASO,ES,Federal Contract Tower,0,3,9,1,13,0,2,84,5,91,0,5,93,6,104,96,46,142,246
11/06/2020,BKV,FL,ASO,ES,Federal Contract Tower,0,2,10,1,13,0,3,95,3,101,0,5,105,4,114,63,14,77,191
11/07/2020,BKV,FL,ASO,ES,Federal Contract Tower,0,3,10,0,13,0,0,53,2,55,0,3,63,2,68,30,0,30,98
11/08/2020,BKV,FL,ASO,ES,Federal Contract Tower,0,2,6,5,13,0,0,14,1,15,0,2,20,6,28,58,4,62,90
11/09/2020,BKV,FL,ASO,ES,Federal Contract Tower,0,0,3,0,3,0,0,1,4,5,0,0,4,4,8,0,20,20,28
11/10/2020,BKV,FL,ASO,ES,Federal Contract Tower,0,1,20,10,31,0,0,14,13,27,0,1,34,23,58,3,109,112,170
11/11/2020,BKV,FL,ASO,ES,Federal Contract Tower,0,1,3,0,4,0,0,2,0,2,0,1,5,0,6,0,0,0,6
11/12/2020,BKV,FL,ASO,ES,Federal Contract Tower,0,4,4,0,8,0,0,13,0,13,0,4,17,0,21,35,0,35,56
11/13/2020,BKV,FL,ASO,ES,Federal Contract Tower,0,1,19,0,20,0,3,123,3,129,0,4,142,3,149,196,56,252,401
11/14/2020,BKV,FL,ASO,ES,Federal Contract Tower,0,0,18,0,18,0,5,84,4,93,0,5,102,4,111,164,18,182,293
11/15/2020,BKV,FL,ASO,ES,Federal Contract Tower,0,2,15,0,17,0,0,88,0,88,0,2,103,0,105,143,0,143,248
11/16/2020,BKV,FL,ASO,ES,Federal Contract Tower,0,5,17,0,22,0,4,44,10,58,0,9,61,10,80,102,50,152,232
11/17/2020,BKV,FL,ASO,ES,Federal Contract Tower,0,3,12,3,18,0,0,77,15,92,0,3,89,18,110,44,20,64,174
11/18/2020,BKV,FL,ASO,ES,Federal Contract Tower,0,3,12,3,18,0,0,77,15,92,0,3,89,18,110,44,20,64,174
11/19/2020,BKV,FL,ASO,ES,Federal Contract Tower,0,5,12,1,18,0,3,93,13,109,0,8,105,14,127,45,28,73,200
11/20/2020,BKV,FL,ASO,ES,Federal Contract Tower,0,2,13,0,15,0,3,105,1,109,0,5,118,1,124,63,0,63,187
11/21/2020,BKV,FL,ASO,ES,Federal Contract Tower,0,0,22,0,22,0,4,36,0,40,0,4,58,0,62,52,0,52,114
11/22/2020,BKV,FL,ASO,ES,Federal Contract Tower,0,2,18,0,20,0,2,45,0,47,0,4,63,0,67,68,0,68,135
11/23/2020,BKV,FL,ASO,ES,Federal Contract Tower,0,3,21,5,29,0,6,101,22,129,0,9,122,27,158,166,30,196,354
11/24/2020,BKV,FL,ASO,ES,Federal Contract Tower,0,0,16,0,16,0,2,131,10,143,0,2,147,10,159,149,53,202,361
11/25/2020,BKV,FL,ASO,ES,Federal Contract Tower,0,0,16,0,16,0,7,134,1,142,0,7,150,1,158,139,9,148,306
11/26/2020,BKV,FL,ASO,ES,Federal Contract Tower,0,4,6,0,10,0,4,41,0,45,0,8,47,0,55,58,0,58,113
11/27/2020,BKV,FL,ASO,ES,Federal Contract Tower,0,3,7,0,10,0,4,112,2,118,0,7,119,2,128,141,13,154,282
11/28/2020,BKV,FL,ASO,ES,Federal Contract Tower,0,1,15,0,16,0,3,108,0,111,0,4,123,0,127,166,0,166,293
11/29/2020,BKV,FL,ASO,ES,Federal Contract Tower,0,1,14,0,15,0,3,107,0,110,0,4,121,0,125,130,0,130,255
11/30/2020,BKV,FL,ASO,ES,Federal Contract Tower,0,1,7,0,8,0,0,13,9,22,0,1,20,9,30,23,82,105,135
12/01/2020,BKV,FL,ASO,ES,Federal Contract Tower,0,1,10,2,13,0,7,74,4,85,0,8,84,6,98,131,38,169,267
12/02/2020,BKV,FL,ASO,ES,Federal Contract Tower,0,0,14,6,20,0,9,100,15,124,0,9,114,21,144,196,37,233,377
12/03/2020,BKV,FL,ASO,ES,Federal Contract Tower,0,1,15,5,21,0,3,137,19,159,0,4,152,24,180,146,66,212,392
12/04/2020,BKV,FL,ASO,ES,Federal Contract Tower,0,2,17,0,19,0,1,83,18,102,0,3,100,18,121,309,0,309,430
12/05/2020,BKV,FL,ASO,ES,Federal Contract Tower,0,0,7,0,7,0,0,125,0,125,0,0,132,0,132,199,0,199,331
12/06/2020,BKV,FL,ASO,ES,Federal Contract Tower,0,0,15,0,15,0,5,109,0,114,0,5,124,0,129,192,0,192,321
12/07/2020,BKV,FL,ASO,ES,Federal Contract Tower,0,2,17,2,21,0,0,15,0,15,0,2,32,2,36,22,42,64,100
12/08/2020,BKV,FL,ASO,ES,Federal Contract Tower,0,3,9,1,13,0,5,130,11,146,0,8,139,12,159,210,9,219,378
12/09/2020,BKV,FL,ASO,ES,Federal Contract Tower,0,2,20,1,23,0,1,115,9,125,0,3,135,10,148,192,41,233,381
12/10/2020,BKV,FL,ASO,ES,Federal Contract Tower,0,4,11,0,15,0,7,128,13,148,0,11,139,13,163,177,34,211,374
12/11/2020,BKV,FL,ASO,ES,Federal Contract Tower,0,3,7,0,10,0,8,111,0,119,0,11,118,0,129,207,0,207,336
12/12/2020,BKV,FL,ASO,ES,Federal Contract Tower,0,3,18,0,21,0,4,66,0,70,0,7,84,0,91,94,0,94,185
12/13/2020,BKV,FL,ASO,ES,Federal Contract Tower,0,4,13,2,19,0,3,77,0,80,0,7,90,2,99,87,0,87,186
12/14/2020,BKV,FL,ASO,ES,Federal Contract Tower,0,1,14,0,15,0,2,12,4,18,0,3,26,4,33,24,37,61,94
12/15/2020,BKV,FL,ASO,ES,Federal Contract Tower,0,3,11,0,14,0,4,100,11,115,0,7,111,11,129,136,19,155,284
12/16/2020,BKV,FL,ASO,ES,Federal Contract Tower,0,3,16,0,19,0,0,16,3,19,0,3,32,3,38,38,56,94,132
12/17/2020,BKV,FL,ASO,ES,Federal Contract Tower,0,2,15,7,24,0,3,39,8,50,0,5,54,15,74,44,32,76,150
12/18/2020,BKV,FL,ASO,ES,Federal Contract Tower,0,2,7,0,9,0,1,89,3,93,0,3,96,3,102,99,0,99,201
12/19/2020,BKV,FL,ASO,ES,Federal Contract Tower,0,1,17,0,18,0,3,123,2,128,0,4,140,2,146,102,31,133,279
12/20/2020,BKV,FL,ASO,ES,Federal Contract Tower,0,3,13,0,16,0,0,26,0,26,0,3,39,0,42,11,0,11,53
12/21/2020,BKV,FL,ASO,ES,Federal Contract Tower,0,0,10,0,10,0,0,71,2,73,0,0,81,2,83,110,0,110,193
12/22/2020,BKV,FL,ASO,ES,Federal Contract Tower,0,3,9,2,14,0,4,150,5,159,0,7,159,7,173,142,2,144,317
12/23/2020,BKV,FL,ASO,ES,Federal Contract Tower,0,0,8,0,8,0,3,111,0,114,0,3,119,0,122,152,0,152,274
12/24/2020,BKV,FL,ASO,ES,Federal Contract Tower,0,0,3,0,3,0,2,15,0,17,0,2,18,0,20,7,0,7,27
12/25/2020,BKV,FL,ASO,ES,Federal Contract Tower,0,1,1,0,2,0,4,12,0,16,0,5,13,0,18,18,0,18,36
12/26/2020,BKV,FL,ASO,ES,Federal Contract Tower,0,0,10,1,11,0,0,106,1,107,0,0,116,2,118,95,8,103,221
12/27/2020,BKV,FL,ASO,ES,Federal Contract Tower,0,1,20,0,21,0,4,73,0,77,0,5,93,0,98,102,1,103,201
12/28/2020,BKV,FL,ASO,ES,Federal Contract Tower,0,1,12,0,13,0,3,101,3,107,0,4,113,3,120,123,24,147,267
12/29/2020,BKV,FL,ASO,ES,Federal Contract Tower,0,0,7,0,7,0,3,101,0,104,0,3,108,0,111,187,0,187,298
12/30/2020,BKV,FL,ASO,ES,Federal Contract Tower,0,0,17,0,17,0,2,106,3,111,0,2,123,3,128,136,16,152,280
12/31/2020,BKV,FL,ASO,ES,Federal Contract Tower,0,0,6,0,6,0,2,59,1,62,0,2,65,1,68,72,0,72,140
01/01/2021,BKV,FL,ASO,ES,Federal Contract Tower,0,0,2,0,2,0,2,11,0,13,0,2,13,0,15,34,0,34,49
01/02/2021,BKV,FL,ASO,ES,Federal Contract Tower,0,2,13,0,15,0,1,14,0,15,0,3,27,0,30,24,0,24,54
01/03/2021,BKV,FL,ASO,ES,Federal Contract Tower,0,0,8,0,8,0,5,39,0,44,0,5,47,0,52,20,0,20,72
01/04/2021,BKV,FL,ASO,ES,Federal Contract Tower,0,1,10,0,11,0,2,81,0,83,0,3,91,0,94,112,0,112,206
01/05/2021,BKV,FL,ASO,ES,Federal Contract Tower,0,1,14,0,15,0,1,98,10,109,0,2,112,10,124,64,33,97,221
01/06/2021,BKV,FL,ASO,ES,Federal Contract Tower,0,2,9,6,17,0,6,134,12,152,0,8,143,18,169,102,67,169,338
01/07/2021,BKV,FL,ASO,ES,Federal Contract Tower,0,3,8,7,18,0,2,66,2,70,0,5,74,9,88,75,12,87,175
01/08/2021,BKV,FL,ASO,ES,Federal Contract Tower,0,0,15,0,15,0,2,36,14,52,0,2,51,14,67,109,37,146,213
01/09/2021,BKV,FL,ASO,ES,Federal Contract Tower,0,2,12,0,14,0,2,72,0,74,0,4,84,0,88,66,0,66,154
01/10/2021,BKV,FL,ASO,ES,Federal Contract Tower,0,0,6,1,7,0,0,84,7,91,0,0,90,8,98,55,14,69,167
01/11/2021,BKV,FL,ASO,ES,Federal Contract Tower,0,3,8,0,11,0,1,81,8,90,0,4,89,8,101,110,87,197,298
01/12/2021,BKV,FL,ASO,ES,Federal Contract Tower,0,0,23,2,25,0,4,11,9,24,0,4,34,11,49,9,86,95,144
01/13/2021,BKV,FL,ASO,ES,Federal Contract Tower,0,1,16,0,17,0,3,36,9,48,0,4,52,9,65,121,22,143,208
01/14/2021,BKV,FL,ASO,ES,Federal Contract Tower,0,2,21,4,27,0,3,82,7,92,0,5,103,11,119,143,29,172,291
01/15/2021,BKV,FL,ASO,ES,Federal Contract Tower,0,0,9,0,9,0,1,36,8,45,0,1,45,8,54,108,28,136,190
01/16/2021,BKV,FL,ASO,ES,Federal Contract Tower,0,1,12,0,13,0,0,71,2,73,0,1,83,2,86,111,0,111,197
01/17/2021,BKV,FL,ASO,ES,Federal Contract Tower,0,0,5,0,5,0,0,90,2,92,0,0,95,2,97,180,0,180,277
01/18/2021,BKV,FL,ASO,ES,Federal Contract Tower,0,1,7,0,8,0,2,91,0,93,0,3,98,0,101,178,0,178,279
01/19/2021,BKV,FL,ASO,ES,Federal Contract Tower,0,2,14,6,22,0,2,127,13,142,0,4,141,19,164,190,100,290,454
01/20/2021,BKV,FL,ASO,ES,Federal Contract Tower,0,3,11,2,16,0,2,128,17,147,0,5,139,19,163,153,112,265,428
01/21/2021,BKV,FL,ASO,ES,Federal Contract Tower,0,1,21,3,25,0,3,100,24,127,0,4,121,27,152,180,66,246,398
01/22/2021,BKV,FL,ASO,ES,Federal Contract Tower,0,2,10,7,19,0,7,90,16,113,0,9,100,23,132,190,6,196,328
01/23/2021,BKV,FL,ASO,ES,Federal Contract Tower,0,1,9,3,13,0,1,2,1,4,0,2,11,4,17,0,0,0,17
01/24/2021,BKV,FL,ASO,ES,Federal Contract Tower,0,4,14,0,18,0,6,79,2,87,0,10,93,2,105,129,0,129,234
01/25/2021,BKV,FL,ASO,ES,Federal Contract Tower,0,4,9,15,28,0,0,53,8,61,0,4,62,23,89,133,54,187,276
01/26/2021,BKV,FL,ASO,ES,Federal Contract Tower,0,2,25,4,31,0,6,94,11,111,0,8,119,15,142,225,25,250,392
01/27/2021,BKV,FL,ASO,ES,Federal Contract Tower,0,0,26,3,29,0,0,42,8,50,0,0,68,11,79,125,8,133,212
01/28/2021,BKV,FL,ASO,ES,Federal Contract Tower,0,0,10,1,11,0,1,100,11,112,0,1,110,12,123,140,13,153,276
01/29/2021,BKV,FL,ASO,ES,Federal Contract Tower,0,1,8,5,14,0,1,139,2,142,0,2,147,7,156,266,14,280,436
01/30/2021,BKV,FL,ASO,ES,Federal Contract Tower,0,2,8,0,10,0,3,98,2,103,0,5,106,2,113,115,21,136,249
01/31/2021,BKV,FL,ASO,ES,Federal Contract Tower,0,1,6,0,7,0,2,42,0,44,0,3,48,0,51,37,0,37,88
02/01/2021,BKV,FL,ASO,ES,Federal Contract Tower,0,2,11,1,14,0,2,11,12,25,0,4,22,13,39,4,29,33,72
02/02/2021,BKV,FL,ASO,ES,Federal Contract Tower,0,0,9,2,11,0,3,19,9,31,0,3,28,11,42,4,22,26,68
02/03/2021,BKV,FL,ASO,ES,Federal Contract Tower,0,2,7,0,9,0,1,64,3,68,0,3,71,3,77,99,0,99,176
02/04/2021,BKV,FL,ASO,ES,Federal Contract Tower,0,0,7,0,7,0,2,90,36,128,0,2,97,36,135,207,115,322,457
02/05/2021,BKV,FL,ASO,ES,Federal Contract Tower,0,0,13,0,13,0,0,63,4,67,0,0,76,4,80,49,8,57,137
02/06/2021,BKV,FL,ASO,ES,Federal Contract Tower,0,0,10,0,10,0,4,7,0,11,0,4,17,0,21,6,0,6,27
02/07/2021,BKV,FL,ASO,ES,Federal Contract Tower,0,0,9,0,9,0,0,6,0,6,0,0,15,0,15,6,0,6,21
02/08/2021,BKV,FL,ASO,ES,Federal Contract Tower,0,4,20,0,24,0,2,43,0,45,0,6,63,0,69,122,0,122,191
02/09/2021,BKV,FL,ASO,ES,Federal Contract Tower,0,0,16,0,16,0,2,38,5,45,0,2,54,5,61,94,3,97,158
02/10/2021,BKV,FL,ASO,ES,Federal Contract Tower,0,5,18,0,23,0,5,119,14,138,0,10,137,14,161,245,58,303,464
02/11/2021,BKV,FL,ASO,ES,Federal Contract Tower,0,4,14,3,21,0,1,85,19,105,0,5,99,22,126,249,110,359,485
02/12/2021,BKV,FL,ASO,ES,Federal Contract Tower,0,1,25,0,26,0,0,105,3,108,0,1,130,3,134,138,22,160,294
02/13/2021,BKV,FL,ASO,ES,Federal Contract Tower,0,3,12,0,15,0,1,23,0,24,0,4,35,0,39,18,0,18,57
02/14/2021,BKV,FL,ASO,ES,Federal Contract Tower,0,1,2,0,3,0,0,6,0,6,0,1,8,0,9,0,0,0,9
02/15/2021,BKV,FL,ASO,ES,Federal Contract Tower,0,0,6,0,6,0,0,22,4,26,0,0,28,4,32,44,24,68,100
02/16/2021,BKV,FL,ASO,ES,Federal Contract Tower,0,0,22,1,23,0,6,36,5,47,0,6,58,6,70,51,21,72,142
