01/01/2000,BLI,WA,ANM,WE,Federal Contract Tower,0,20,8,0,28,0,9,34,0,43,0,29,42,0,71,18,0,18,89
02/24/2003,BLI,WA,ANM,WE,Federal Contract Tower,0,21,21,0,42,0,21,109,6,136,0,42,130,6,178,18,2,20,198
02/25/2003,BLI,WA,ANM,WE,Federal Contract Tower,0,22,14,2,38,0,22,142,4,168,0,44,156,6,206,102,2,104,310
02/26/2003,BLI,WA,ANM,WE,Federal Contract Tower,0,24,22,0,46,0,28,126,2,156,0,52,148,2,202,54,0,54,256
02/27/2003,BLI,WA,ANM,WE,Federal Contract Tower,0,23,19,0,42,0,23,97,2,122,0,46,116,2,164,84,0,84,248
02/28/2003,BLI,WA,ANM,WE,Federal Contract Tower,0,20,11,0,31,0,19,49,0,68,0,39,60,0,99,18,0,18,117
03/01/2003,BLI,WA,ANM,WE,Federal Contract Tower,0,22,20,0,42,0,4,124,2,130,0,26,144,2,172,58,0,58,230
03/02/2003,BLI,WA,ANM,WE,Federal Contract Tower,0,12,11,0,23,0,8,17,0,25,0,20,28,0,48,18,0,18,66
03/03/2003,BLI,WA,ANM,WE,Federal Contract Tower,0,20,26,0,46,0,24,90,0,114,0,44,116,0,160,62,0,62,222
03/04/2003,BLI,WA,ANM,WE,Federal Contract Tower,0,24,10,0,34,0,24,56,4,84,0,48,66,4,118,46,0,46,164
03/05/2003,BLI,WA,ANM,WE,Federal Contract Tower,0,23,13,0,36,0,27,33,4,64,0,50,46,4,100,54,8,62,162
03/06/2003,BLI,WA,ANM,WE,Federal Contract Tower,0,22,11,0,33,0,16,50,4,70,0,38,61,4,103,12,6,18,121
03/07/2003,BLI,WA,ANM,WE,Federal Contract Tower,0,20,18,1,39,0,23,66,1,90,0,43,84,2,129,36,0,36,165
03/08/2003,BLI,WA,ANM,WE,Federal Contract Tower,0,13,9,0,22,0,1,28,0,29,0,14,37,0,51,60,0,60,111
03/09/2003,BLI,WA,ANM,WE,Federal Contract Tower,0,10,17,0,27,0,16,35,0,51,0,26,52,0,78,26,0,26,104
03/10/2003,BLI,WA,ANM,WE,Federal Contract Tower,2,23,29,4,58,0,25,55,0,80,2,48,84,4,138,60,0,60,198
03/11/2003,BLI,WA,ANM,WE,Federal Contract Tower,0,26,10,2,38,0,25,12,6,43,0,51,22,8,81,6,0,6,87
03/12/2003,BLI,WA,ANM,WE,Federal Contract Tower,0,24,11,1,36,0,18,25,1,44,0,42,36,2,80,0,0,0,80
03/13/2003,BLI,WA,ANM,WE,Federal Contract Tower,0,20,5,0,25,0,6,13,0,19,0,26,18,0,44,0,0,0,44
03/14/2003,BLI,WA,ANM,WE,Federal Contract Tower,2,23,11,0,36,0,28,42,0,70,2,51,53,0,106,42,0,42,148
03/15/2003,BLI,WA,ANM,WE,Federal Contract Tower,0,13,4,0,17,0,3,42,0,45,0,16,46,0,62,18,0,18,80
03/16/2003,BLI,WA,ANM,WE,Federal Contract Tower,0,14,3,0,17,0,12,79,0,91,0,26,82,0,108,96,0,96,204
03/17/2003,BLI,WA,ANM,WE,Federal Contract Tower,0,21,17,0,38,0,28,81,0,109,0,49,98,0,147,56,0,56,203
03/18/2003,BLI,WA,ANM,WE,Federal Contract Tower,0,23,7,0,30,0,23,49,4,76,0,46,56,4,106,30,6,36,142
03/19/2003,BLI,WA,ANM,WE,Federal Contract Tower,0,22,7,1,30,0,15,43,3,61,0,37,50,4,91,22,2,24,115
03/20/2003,BLI,WA,ANM,WE,Federal Contract Tower,0,21,18,0,39,0,21,48,0,69,0,42,66,0,108,4,0,4,112
03/21/2003,BLI,WA,ANM,WE,Federal Contract Tower,0,24,15,2,41,0,32,67,6,105,0,56,82,8,146,48,0,48,194
03/22/2003,BLI,WA,ANM,WE,Federal Contract Tower,0,14,10,2,26,0,18,68,36,122,0,32,78,38,148,40,2,42,190
03/23/2003,BLI,WA,ANM,WE,Federal Contract Tower,0,13,13,1,27,0,15,61,17,93,0,28,74,18,120,28,0,28,148
03/24/2003,BLI,WA,ANM,WE,Federal Contract Tower,4,21,20,0,45,0,41,148,8,197,4,62,168,8,242,74,0,74,316
03/25/2003,BLI,WA,ANM,WE,Federal Contract Tower,0,22,10,0,32,1,32,116,10,159,1,54,126,10,191,38,0,38,229
03/26/2003,BLI,WA,ANM,WE,Federal Contract Tower,2,22,12,1,37,0,27,69,3,99,2,49,81,4,136,28,0,28,164
03/27/2003,BLI,WA,ANM,WE,Federal Contract Tower,0,25,18,0,43,0,36,84,6,126,0,61,102,6,169,34,0,34,203
03/28/2003,BLI,WA,ANM,WE,Federal Contract Tower,2,23,23,0,48,0,19,122,1,142,2,42,145,1,190,54,0,54,244
03/29/2003,BLI,WA,ANM,WE,Federal Contract Tower,0,14,7,1,22,0,9,139,5,153,0,23,146,6,175,82,0,82,257
03/30/2003,BLI,WA,ANM,WE,Federal Contract Tower,0,15,6,0,21,0,7,76,0,83,0,22,82,0,104,22,0,22,126
03/31/2003,BLI,WA,ANM,WE,Federal Contract Tower,0,22,7,0,29,0,36,77,0,113,0,58,84,0,142,98,0,98,240
04/01/2003,BLI,WA,ANM,WE,Federal Contract Tower,0,25,9,0,34,0,20,28,8,56,0,45,37,8,90,24,0,24,114
04/02/2003,BLI,WA,ANM,WE,Federal Contract Tower,0,21,10,1,32,0,23,92,1,116,0,44,102,2,148,48,0,48,196
04/03/2003,BLI,WA,ANM,WE,Federal Contract Tower,0,24,16,0,40,0,34,44,4,82,0,58,60,4,122,84,0,84,206
04/04/2003,BLI,WA,ANM,WE,Federal Contract Tower,0,23,24,0,47,0,43,114,6,163,0,66,138,6,210,132,0,132,342
04/05/2003,BLI,WA,ANM,WE,Federal Contract Tower,0,14,10,0,24,0,14,52,0,66,0,28,62,0,90,104,0,104,194
04/06/2003,BLI,WA,ANM,WE,Federal Contract Tower,0,14,13,0,27,0,10,89,2,101,0,24,102,2,128,70,2,72,200
04/07/2003,BLI,WA,ANM,WE,Federal Contract Tower,0,19,3,0,22,0,27,7,2,36,0,46,10,2,58,0,0,0,58
04/08/2003,BLI,WA,ANM,WE,Federal Contract Tower,0,21,6,0,27,0,21,30,2,53,0,42,36,2,80,4,0,4,84
04/09/2003,BLI,WA,ANM,WE,Federal Contract Tower,0,22,21,0,43,0,32,107,4,143,0,54,128,4,186,62,0,62,248
04/10/2003,BLI,WA,ANM,WE,Federal Contract Tower,0,20,13,0,33,0,44,113,6,163,0,64,126,6,196,86,0,86,282
04/11/2003,BLI,WA,ANM,WE,Federal Contract Tower,0,19,15,0,34,0,29,125,0,154,0,48,140,0,188,108,0,108,296
04/12/2003,BLI,WA,ANM,WE,Federal Contract Tower,0,13,12,0,25,0,16,56,2,74,0,29,68,2,99,56,0,56,155
04/13/2003,BLI,WA,ANM,WE,Federal Contract Tower,0,16,12,0,28,0,12,25,0,37,0,28,37,0,65,0,0,0,65
04/14/2003,BLI,WA,ANM,WE,Federal Contract Tower,0,19,13,0,32,0,16,48,0,64,0,35,61,0,96,30,0,30,126
04/15/2003,BLI,WA,ANM,WE,Federal Contract Tower,0,18,2,0,20,0,19,63,0,82,0,37,65,0,102,52,0,52,154
04/16/2003,BLI,WA,ANM,WE,Federal Contract Tower,0,22,12,1,35,0,22,82,1,105,0,44,94,2,140,70,2,72,212
04/17/2003,BLI,WA,ANM,WE,Federal Contract Tower,0,23,13,1,37,0,23,97,5,125,0,46,110,6,162,86,0,86,248
04/18/2003,BLI,WA,ANM,WE,Federal Contract Tower,0,18,21,0,39,0,40,175,6,221,0,58,196,6,260,82,0,82,342
04/19/2003,BLI,WA,ANM,WE,Federal Contract Tower,0,17,15,0,32,0,27,143,8,178,0,44,158,8,210,124,6,130,340
04/20/2003,BLI,WA,ANM,WE,Federal Contract Tower,0,11,15,1,27,0,25,81,5,111,0,36,96,6,138,32,2,34,172
04/21/2003,BLI,WA,ANM,WE,Federal Contract Tower,0,49,39,3,91,0,13,53,0,66,0,62,92,3,157,28,0,28,185
04/22/2003,BLI,WA,ANM,WE,Federal Contract Tower,0,26,21,0,47,0,30,115,0,145,0,56,136,0,192,78,0,78,270
04/23/2003,BLI,WA,ANM,WE,Federal Contract Tower,0,22,13,3,38,0,28,30,0,58,0,50,43,3,96,36,0,36,132
04/24/2003,BLI,WA,ANM,WE,Federal Contract Tower,0,22,15,0,37,0,27,59,0,86,0,49,74,0,123,42,0,42,165
04/25/2003,BLI,WA,ANM,WE,Federal Contract Tower,0,17,33,0,50,0,41,173,6,220,0,58,206,6,270,122,4,126,396
04/26/2003,BLI,WA,ANM,WE,Federal Contract Tower,0,12,29,0,41,0,21,134,5,160,0,33,163,5,201,118,2,120,321
04/27/2003,BLI,WA,ANM,WE,Federal Contract Tower,2,14,14,0,30,0,7,145,12,164,2,21,159,12,194,86,2,88,282
04/28/2003,BLI,WA,ANM,WE,Federal Contract Tower,0,20,9,0,29,0,28,145,2,175,0,48,154,2,204,62,2,64,268
04/29/2003,BLI,WA,ANM,WE,Federal Contract Tower,0,21,16,0,37,0,25,152,8,185,0,46,168,8,222,96,6,102,324
04/30/2003,BLI,WA,ANM,WE,Federal Contract Tower,0,23,33,3,59,0,25,139,9,173,0,48,172,12,232,102,4,106,338
05/01/2003,BLI,WA,ANM,WE,Federal Contract Tower,2,27,4,0,33,0,44,119,4,167,2,71,123,4,200,78,8,86,286
05/02/2003,BLI,WA,ANM,WE,Federal Contract Tower,0,22,15,1,38,0,35,127,5,167,0,57,142,6,205,88,4,92,297
05/03/2003,BLI,WA,ANM,WE,Federal Contract Tower,0,12,17,1,30,0,25,60,3,88,0,37,77,4,118,174,0,174,292
05/04/2003,BLI,WA,ANM,WE,Federal Contract Tower,0,12,15,1,28,0,13,80,4,97,0,25,95,5,125,44,0,44,169
05/05/2003,BLI,WA,ANM,WE,Federal Contract Tower,2,19,19,1,41,0,21,120,3,144,2,40,139,4,185,46,0,46,231
05/06/2003,BLI,WA,ANM,WE,Federal Contract Tower,0,27,17,0,44,0,13,155,4,172,0,40,172,4,216,90,0,90,306
05/07/2003,BLI,WA,ANM,WE,Federal Contract Tower,0,21,16,0,37,0,34,104,7,145,0,55,120,7,182,52,6,58,240
05/08/2003,BLI,WA,ANM,WE,Federal Contract Tower,0,24,12,1,37,0,32,113,7,152,0,56,125,8,189,40,0,40,229
05/09/2003,BLI,WA,ANM,WE,Federal Contract Tower,4,18,15,0,37,0,30,191,10,231,4,48,206,10,268,124,4,128,396
05/10/2003,BLI,WA,ANM,WE,Federal Contract Tower,0,14,11,0,25,0,18,191,6,215,0,32,202,6,240,172,0,172,412
05/11/2003,BLI,WA,ANM,WE,Federal Contract Tower,2,12,8,0,22,0,14,206,4,224,2,26,214,4,246,70,2,72,318
05/12/2003,BLI,WA,ANM,WE,Federal Contract Tower,2,22,13,3,40,0,24,105,5,134,2,46,118,8,174,110,22,132,306
05/13/2003,BLI,WA,ANM,WE,Federal Contract Tower,0,22,14,0,36,0,32,154,6,192,0,54,168,6,228,158,10,168,396
05/14/2003,BLI,WA,ANM,WE,Federal Contract Tower,0,23,13,0,36,0,21,113,4,138,0,44,126,4,174,122,0,122,296
05/15/2003,BLI,WA,ANM,WE,Federal Contract Tower,0,24,13,1,38,0,37,92,1,130,0,61,105,2,168,86,0,86,254
05/16/2003,BLI,WA,ANM,WE,Federal Contract Tower,0,20,14,0,34,0,39,90,0,129,0,59,104,0,163,76,0,76,239
05/17/2003,BLI,WA,ANM,WE,Federal Contract Tower,0,13,8,0,21,0,16,77,2,95,0,29,85,2,116,92,0,92,208
05/18/2003,BLI,WA,ANM,WE,Federal Contract Tower,0,11,15,0,26,0,5,146,0,151,0,16,161,0,177,142,0,142,319
05/19/2003,BLI,WA,ANM,WE,Federal Contract Tower,0,18,13,0,31,0,39,150,8,197,0,57,163,8,228,58,6,64,292
05/20/2003,BLI,WA,ANM,WE,Federal Contract Tower,0,21,15,0,36,0,19,87,0,106,0,40,102,0,142,102,0,102,244
05/21/2003,BLI,WA,ANM,WE,Federal Contract Tower,0,25,17,0,42,0,9,74,2,85,0,34,91,2,127,118,2,120,247
05/22/2003,BLI,WA,ANM,WE,Federal Contract Tower,0,24,18,0,42,0,26,71,4,101,0,50,89,4,143,64,0,64,207
05/23/2003,BLI,WA,ANM,WE,Federal Contract Tower,0,19,26,0,45,0,39,190,12,241,0,58,216,12,286,148,0,148,434
05/24/2003,BLI,WA,ANM,WE,Federal Contract Tower,0,13,9,0,22,0,9,117,2,128,0,22,126,2,150,58,0,58,208
05/25/2003,BLI,WA,ANM,WE,Federal Contract Tower,0,10,6,0,16,0,13,108,0,121,0,23,114,0,137,100,0,100,237
05/26/2003,BLI,WA,ANM,WE,Federal Contract Tower,0,12,12,0,24,0,19,171,0,190,0,31,183,0,214,56,0,56,270
05/27/2003,BLI,WA,ANM,WE,Federal Contract Tower,0,20,8,3,31,0,40,103,3,146,0,60,111,6,177,96,0,96,273
05/28/2003,BLI,WA,ANM,WE,Federal Contract Tower,0,25,13,0,38,0,25,103,4,132,0,50,116,4,170,52,2,54,224
05/29/2003,BLI,WA,ANM,WE,Federal Contract Tower,0,21,22,0,43,0,51,188,8,247,0,72,210,8,290,82,0,82,372
05/30/2003,BLI,WA,ANM,WE,Federal Contract Tower,0,21,15,0,36,0,43,181,10,234,0,64,196,10,270,124,0,124,394
05/31/2003,BLI,WA,ANM,WE,Federal Contract Tower,0,13,22,2,37,0,19,138,6,163,0,32,160,8,200,68,2,70,270
06/01/2003,BLI,WA,ANM,WE,Federal Contract Tower,0,12,11,0,23,0,16,125,8,149,0,28,136,8,172,82,0,82,254
06/02/2003,BLI,WA,ANM,WE,Federal Contract Tower,0,21,9,3,33,0,27,133,7,167,0,48,142,10,200,44,20,64,264
06/03/2003,BLI,WA,ANM,WE,Federal Contract Tower,0,23,18,2,43,0,29,176,6,211,0,52,194,8,254,86,2,88,342
06/04/2003,BLI,WA,ANM,WE,Federal Contract Tower,0,20,18,0,38,0,31,237,4,272,0,51,255,4,310,206,0,206,516
06/05/2003,BLI,WA,ANM,WE,Federal Contract Tower,0,21,26,2,49,0,43,166,6,215,0,64,192,8,264,112,2,114,378
06/06/2003,BLI,WA,ANM,WE,Federal Contract Tower,0,22,13,0,35,0,44,171,6,221,0,66,184,6,256,94,4,98,354
06/07/2003,BLI,WA,ANM,WE,Federal Contract Tower,2,13,13,0,28,0,19,183,6,208,2,32,196,6,236,172,0,172,408
06/08/2003,BLI,WA,ANM,WE,Federal Contract Tower,0,16,13,0,29,0,8,169,4,181,0,24,182,4,210,88,0,88,298
06/09/2003,BLI,WA,ANM,WE,Federal Contract Tower,2,21,19,0,42,0,35,147,0,182,2,56,166,0,224,76,0,76,300
06/10/2003,BLI,WA,ANM,WE,Federal Contract Tower,0,33,33,2,68,0,31,95,0,126,0,64,128,2,194,60,0,60,254
06/11/2003,BLI,WA,ANM,WE,Federal Contract Tower,0,27,13,0,40,0,28,145,2,175,0,55,158,2,215,90,2,92,307
06/12/2003,BLI,WA,ANM,WE,Federal Contract Tower,0,27,29,0,56,0,38,64,2,104,0,65,93,2,160,60,0,60,220
06/13/2003,BLI,WA,ANM,WE,Federal Contract Tower,0,26,28,3,57,0,43,184,2,229,0,69,212,5,286,56,20,76,362
06/14/2003,BLI,WA,ANM,WE,Federal Contract Tower,0,16,14,0,30,0,44,244,4,292,0,60,258,4,322,228,4,232,554
06/15/2003,BLI,WA,ANM,WE,Federal Contract Tower,0,13,11,2,26,0,174,401,12,587,0,187,412,14,613,722,0,722,1335
06/16/2003,BLI,WA,ANM,WE,Federal Contract Tower,0,21,21,1,43,0,50,210,0,260,0,71,231,1,303,74,2,76,379
06/17/2003,BLI,WA,ANM,WE,Federal Contract Tower,0,22,16,1,39,0,33,164,9,206,0,55,180,10,245,108,2,110,355
06/18/2003,BLI,WA,ANM,WE,Federal Contract Tower,0,25,25,2,52,0,42,167,2,211,0,67,192,4,263,82,0,82,345
06/19/2003,BLI,WA,ANM,WE,Federal Contract Tower,0,23,25,2,50,0,29,139,4,172,0,52,164,6,222,34,2,36,258
06/20/2003,BLI,WA,ANM,WE,Federal Contract Tower,0,24,16,0,40,0,37,122,8,167,0,61,138,8,207,96,6,102,309
06/21/2003,BLI,WA,ANM,WE,Federal Contract Tower,0,18,23,1,42,0,19,118,1,138,0,37,141,2,180,122,0,122,302
06/22/2003,BLI,WA,ANM,WE,Federal Contract Tower,0,13,23,0,36,0,42,100,2,144,0,55,123,2,180,54,0,54,234
06/23/2003,BLI,WA,ANM,WE,Federal Contract Tower,0,21,13,1,35,0,37,101,3,141,0,58,114,4,176,52,0,52,228
06/24/2003,BLI,WA,ANM,WE,Federal Contract Tower,0,24,9,0,33,0,32,152,2,186,0,56,161,2,219,132,0,132,351
06/25/2003,BLI,WA,ANM,WE,Federal Contract Tower,0,22,5,2,29,0,40,192,6,238,0,62,197,8,267,110,0,110,377
06/26/2003,BLI,WA,ANM,WE,Federal Contract Tower,0,31,27,0,58,0,19,220,8,247,0,50,247,8,305,80,0,80,385
06/27/2003,BLI,WA,ANM,WE,Federal Contract Tower,0,24,20,2,46,0,34,222,4,260,0,58,242,6,306,122,2,124,430
06/28/2003,BLI,WA,ANM,WE,Federal Contract Tower,0,15,17,0,32,0,31,165,4,200,0,46,182,4,232,64,0,64,296
06/29/2003,BLI,WA,ANM,WE,Federal Contract Tower,0,15,6,0,21,0,19,140,4,163,0,34,146,4,184,62,0,62,246
06/30/2003,BLI,WA,ANM,WE,Federal Contract Tower,0,20,17,0,37,0,30,85,6,121,0,50,102,6,158,24,0,24,182
07/01/2003,BLI,WA,ANM,WE,Federal Contract Tower,0,21,10,0,31,0,31,168,4,203,0,52,178,4,234,76,4,80,314
07/02/2003,BLI,WA,ANM,WE,Federal Contract Tower,2,23,16,1,42,0,37,156,3,196,2,60,172,4,238,118,0,118,356
07/03/2003,BLI,WA,ANM,WE,Federal Contract Tower,0,22,15,1,38,0,35,187,5,227,0,57,202,6,265,62,16,78,343
07/04/2003,BLI,WA,ANM,WE,Federal Contract Tower,0,10,18,0,28,0,19,144,0,163,0,29,162,0,191,14,0,14,205
07/05/2003,BLI,WA,ANM,WE,Federal Contract Tower,0,17,19,0,36,0,24,124,3,151,0,41,143,3,187,50,0,50,237
07/06/2003,BLI,WA,ANM,WE,Federal Contract Tower,0,14,9,0,23,0,20,184,3,207,0,34,193,3,230,66,0,66,296
07/07/2003,BLI,WA,ANM,WE,Federal Contract Tower,0,21,11,2,34,0,31,155,2,188,0,52,166,4,222,62,2,64,286
07/08/2003,BLI,WA,ANM,WE,Federal Contract Tower,0,22,22,0,44,0,34,110,8,152,0,56,132,8,196,94,16,110,306
07/09/2003,BLI,WA,ANM,WE,Federal Contract Tower,0,24,23,3,50,0,26,202,3,231,0,50,225,6,281,102,6,108,389
07/10/2003,BLI,WA,ANM,WE,Federal Contract Tower,0,22,16,0,38,0,34,182,8,224,0,56,198,8,262,126,0,126,388
07/11/2003,BLI,WA,ANM,WE,Federal Contract Tower,0,22,25,0,47,0,26,261,0,287,0,48,286,0,334,72,0,72,406
07/12/2003,BLI,WA,ANM,WE,Federal Contract Tower,0,16,11,0,27,0,17,161,4,182,0,33,172,4,209,54,2,56,265
07/13/2003,BLI,WA,ANM,WE,Federal Contract Tower,0,14,28,0,42,0,34,134,0,168,0,48,162,0,210,60,0,60,270
07/14/2003,BLI,WA,ANM,WE,Federal Contract Tower,2,21,14,0,37,0,15,121,0,136,2,36,135,0,173,50,0,50,223
07/15/2003,BLI,WA,ANM,WE,Federal Contract Tower,0,21,16,4,41,0,19,116,0,135,0,40,132,4,176,100,8,108,284
07/16/2003,BLI,WA,ANM,WE,Federal Contract Tower,0,24,15,2,41,0,36,143,4,183,0,60,158,6,224,66,0,66,290
07/17/2003,BLI,WA,ANM,WE,Federal Contract Tower,0,20,28,1,49,0,38,172,3,213,0,58,200,4,262,130,0,130,392
07/18/2003,BLI,WA,ANM,WE,Federal Contract Tower,2,21,16,4,43,0,43,233,1,277,2,64,249,5,320,112,6,118,438
07/19/2003,BLI,WA,ANM,WE,Federal Contract Tower,0,16,6,0,22,0,29,206,0,235,0,45,212,0,257,68,0,68,325
07/20/2003,BLI,WA,ANM,WE,Federal Contract Tower,0,14,18,0,32,0,6,198,0,204,0,20,216,0,236,140,0,140,376
07/21/2003,BLI,WA,ANM,WE,Federal Contract Tower,2,25,17,2,46,0,13,113,2,128,2,38,130,4,174,30,2,32,206
07/22/2003,BLI,WA,ANM,WE,Federal Contract Tower,0,23,21,3,47,0,45,245,3,293,0,68,266,6,340,120,6,126,466
07/23/2003,BLI,WA,ANM,WE,Federal Contract Tower,0,24,31,0,55,0,42,186,6,234,0,66,217,6,289,84,0,84,373
07/24/2003,BLI,WA,ANM,WE,Federal Contract Tower,0,26,8,0,34,0,30,142,8,180,0,56,150,8,214,58,0,58,272
07/25/2003,BLI,WA,ANM,WE,Federal Contract Tower,0,19,27,0,46,0,29,197,4,230,0,48,224,4,276,62,8,70,346
07/26/2003,BLI,WA,ANM,WE,Federal Contract Tower,0,19,14,0,33,0,23,154,6,183,0,42,168,6,216,78,4,82,298
07/27/2003,BLI,WA,ANM,WE,Federal Contract Tower,0,15,22,0,37,0,19,164,6,189,0,34,186,6,226,42,2,44,270
07/28/2003,BLI,WA,ANM,WE,Federal Contract Tower,1,22,16,0,39,0,16,146,6,168,1,38,162,6,207,58,2,60,267
07/29/2003,BLI,WA,ANM,WE,Federal Contract Tower,1,23,7,0,31,0,25,151,4,180,1,48,158,4,211,64,2,66,277
07/30/2003,BLI,WA,ANM,WE,Federal Contract Tower,1,21,20,0,42,0,32,168,2,202,1,53,188,2,244,52,0,52,296
07/31/2003,BLI,WA,ANM,WE,Federal Contract Tower,1,21,20,0,42,0,44,132,0,176,1,65,152,0,218,20,0,20,238
08/01/2003,BLI,WA,ANM,WE,Federal Contract Tower,0,36,37,1,74,0,22,99,2,123,0,58,136,3,197,36,0,36,233
08/02/2003,BLI,WA,ANM,WE,Federal Contract Tower,2,16,18,1,37,0,10,150,2,162,2,26,168,3,199,58,2,60,259
08/03/2003,BLI,WA,ANM,WE,Federal Contract Tower,0,13,21,0,34,0,15,179,0,194,0,28,200,0,228,40,0,40,268
08/04/2003,BLI,WA,ANM,WE,Federal Contract Tower,0,18,14,0,32,0,38,131,2,171,0,56,145,2,203,68,0,68,271
08/05/2003,BLI,WA,ANM,WE,Federal Contract Tower,0,22,9,0,31,0,54,149,4,207,0,76,158,4,238,60,0,60,298
08/06/2003,BLI,WA,ANM,WE,Federal Contract Tower,0,21,12,0,33,0,49,112,4,165,0,70,124,4,198,52,0,52,250
08/07/2003,BLI,WA,ANM,WE,Federal Contract Tower,0,22,14,3,39,0,28,167,17,212,0,50,181,20,251,94,0,94,345
08/08/2003,BLI,WA,ANM,WE,Federal Contract Tower,0,25,20,0,45,0,35,194,0,229,0,60,214,0,274,32,0,32,306
08/09/2003,BLI,WA,ANM,WE,Federal Contract Tower,0,16,25,0,41,0,32,177,0,209,0,48,202,0,250,154,0,154,404
08/10/2003,BLI,WA,ANM,WE,Federal Contract Tower,0,21,13,0,34,0,19,171,6,196,0,40,184,6,230,98,2,100,330
08/11/2003,BLI,WA,ANM,WE,Federal Contract Tower,0,22,20,4,46,0,28,112,2,142,0,50,132,6,188,46,4,50,238
08/12/2003,BLI,WA,ANM,WE,Federal Contract Tower,0,22,14,0,36,0,32,126,0,158,0,54,140,0,194,64,0,64,258
08/13/2003,BLI,WA,ANM,WE,Federal Contract Tower,0,24,14,0,38,0,34,192,2,228,0,58,206,2,266,48,0,48,314
08/14/2003,BLI,WA,ANM,WE,Federal Contract Tower,0,25,14,0,39,0,39,165,2,206,0,64,179,2,245,58,0,58,303
08/15/2003,BLI,WA,ANM,WE,Federal Contract Tower,0,23,16,0,39,0,33,126,0,159,0,56,142,0,198,26,0,26,224
08/16/2003,BLI,WA,ANM,WE,Federal Contract Tower,0,17,9,0,26,0,14,118,2,134,0,31,127,2,160,46,0,46,206
08/17/2003,BLI,WA,ANM,WE,Federal Contract Tower,0,15,13,0,28,0,13,152,2,167,0,28,165,2,195,38,2,40,235
08/18/2003,BLI,WA,ANM,WE,Federal Contract Tower,0,22,20,0,42,0,22,133,0,155,0,44,153,0,197,72,0,72,269
08/19/2003,BLI,WA,ANM,WE,Federal Contract Tower,0,22,13,0,35,0,35,128,7,170,0,57,141,7,205,78,2,80,285
08/20/2003,BLI,WA,ANM,WE,Federal Contract Tower,0,24,7,0,31,0,30,178,3,211,0,54,185,3,242,104,0,104,346
08/21/2003,BLI,WA,ANM,WE,Federal Contract Tower,0,23,16,0,39,0,43,232,4,279,0,66,248,4,318,58,0,58,376
08/22/2003,BLI,WA,ANM,WE,Federal Contract Tower,0,22,21,0,43,0,54,141,4,199,0,76,162,4,242,54,2,56,298
08/23/2003,BLI,WA,ANM,WE,Federal Contract Tower,0,20,9,0,29,0,24,165,4,193,0,44,174,4,222,52,0,52,274
08/24/2003,BLI,WA,ANM,WE,Federal Contract Tower,0,17,9,0,26,0,25,219,3,247,0,42,228,3,273,64,0,64,337
08/25/2003,BLI,WA,ANM,WE,Federal Contract Tower,0,25,14,0,39,0,49,138,2,189,0,74,152,2,228,36,0,36,264
08/26/2003,BLI,WA,ANM,WE,Federal Contract Tower,0,24,11,0,35,0,34,123,8,165,0,58,134,8,200,44,0,44,244
08/27/2003,BLI,WA,ANM,WE,Federal Contract Tower,0,23,17,0,40,0,39,146,2,187,0,62,163,2,227,36,0,36,263
08/28/2003,BLI,WA,ANM,WE,Federal Contract Tower,0,27,15,0,42,0,34,128,2,164,0,61,143,2,206,110,0,110,316
08/29/2003,BLI,WA,ANM,WE,Federal Contract Tower,0,21,13,0,34,0,43,184,2,229,0,64,197,2,263,36,0,36,299
08/30/2003,BLI,WA,ANM,WE,Federal Contract Tower,0,16,15,0,31,0,20,231,3,254,0,36,246,3,285,60,0,60,345
08/31/2003,BLI,WA,ANM,WE,Federal Contract Tower,0,10,6,0,16,0,38,182,8,228,0,48,188,8,244,114,4,118,362
