01/01/2000,BLI,WA,ANM,WE,Federal Contract Tower,0,20,8,0,28,0,9,34,0,43,0,29,42,0,71,18,0,18,89
10/04/2005,BLI,WA,ANM,WE,Federal Contract Tower,0,28,18,1,47,0,29,122,3,154,0,57,140,4,201,94,0,94,295
10/05/2005,BLI,WA,ANM,WE,Federal Contract Tower,0,27,15,0,42,0,31,86,0,117,0,58,101,0,159,48,2,50,209
10/06/2005,BLI,WA,ANM,WE,Federal Contract Tower,2,28,20,0,50,0,30,71,0,101,2,58,91,0,151,44,0,44,195
10/07/2005,BLI,WA,ANM,WE,Federal Contract Tower,2,28,11,0,41,0,15,75,2,92,2,43,86,2,133,16,0,16,149
10/08/2005,BLI,WA,ANM,WE,Federal Contract Tower,0,20,7,0,27,0,17,101,0,118,0,37,108,0,145,42,0,42,187
10/09/2005,BLI,WA,ANM,WE,Federal Contract Tower,1,15,17,0,33,0,11,106,0,117,1,26,123,0,150,28,0,28,178
10/10/2005,BLI,WA,ANM,WE,Federal Contract Tower,4,25,16,0,45,0,17,56,0,73,4,42,72,0,118,22,0,22,140
10/11/2005,BLI,WA,ANM,WE,Federal Contract Tower,0,24,8,0,32,0,17,119,0,136,0,41,127,0,168,102,0,102,270
10/12/2005,BLI,WA,ANM,WE,Federal Contract Tower,2,26,11,3,42,0,39,84,7,130,2,65,95,10,172,68,0,68,240
10/13/2005,BLI,WA,ANM,WE,Federal Contract Tower,4,27,29,0,60,0,31,113,4,148,4,58,142,4,208,72,0,72,280
10/14/2005,BLI,WA,ANM,WE,Federal Contract Tower,2,20,23,0,45,0,24,93,2,119,2,44,116,2,164,76,0,76,240
10/15/2005,BLI,WA,ANM,WE,Federal Contract Tower,0,14,7,0,21,0,27,117,2,146,0,41,124,2,167,98,0,98,265
10/16/2005,BLI,WA,ANM,WE,Federal Contract Tower,4,13,28,0,45,0,11,39,1,51,4,24,67,1,96,10,0,10,106
10/17/2005,BLI,WA,ANM,WE,Federal Contract Tower,4,28,17,0,49,0,0,7,0,7,4,28,24,0,56,0,0,0,56
10/18/2005,BLI,WA,ANM,WE,Federal Contract Tower,0,32,30,0,62,0,18,71,0,89,0,50,101,0,151,64,0,64,215
10/19/2005,BLI,WA,ANM,WE,Federal Contract Tower,0,33,25,0,58,0,21,21,0,42,0,54,46,0,100,22,0,22,122
10/20/2005,BLI,WA,ANM,WE,Federal Contract Tower,2,26,38,0,66,0,30,126,0,156,2,56,164,0,222,116,0,116,338
10/21/2005,BLI,WA,ANM,WE,Federal Contract Tower,4,23,12,0,39,4,15,105,0,124,8,38,117,0,163,68,0,68,231
10/22/2005,BLI,WA,ANM,WE,Federal Contract Tower,0,14,10,0,24,0,20,133,0,153,0,34,143,0,177,58,0,58,235
10/23/2005,BLI,WA,ANM,WE,Federal Contract Tower,2,14,13,0,29,0,2,0,0,2,2,16,13,0,31,0,0,0,31
10/24/2005,BLI,WA,ANM,WE,Federal Contract Tower,4,24,21,1,50,0,14,57,1,72,4,38,78,2,122,52,0,52,174
10/25/2005,BLI,WA,ANM,WE,Federal Contract Tower,0,31,14,6,51,0,25,64,10,99,0,56,78,16,150,60,0,60,210
10/26/2005,BLI,WA,ANM,WE,Federal Contract Tower,0,25,20,0,45,0,29,117,0,146,0,54,137,0,191,56,0,56,247
10/27/2005,BLI,WA,ANM,WE,Federal Contract Tower,2,32,25,2,61,0,30,131,2,163,2,62,156,4,224,68,0,68,292
10/28/2005,BLI,WA,ANM,WE,Federal Contract Tower,2,20,17,0,39,0,34,82,4,120,2,54,99,4,159,28,0,28,187
10/29/2005,BLI,WA,ANM,WE,Federal Contract Tower,0,16,9,0,25,0,16,113,2,131,0,32,122,2,156,50,0,50,206
10/30/2005,BLI,WA,ANM,WE,Federal Contract Tower,2,12,7,0,21,0,16,56,0,72,2,28,63,0,93,20,0,20,113
10/31/2005,BLI,WA,ANM,WE,Federal Contract Tower,2,23,18,2,45,0,33,68,2,103,2,56,86,4,148,28,0,28,176
11/01/2005,BLI,WA,ANM,WE,Federal Contract Tower,0,33,15,1,49,0,6,12,3,21,0,39,27,4,70,4,0,4,74
11/02/2005,BLI,WA,ANM,WE,Federal Contract Tower,0,29,10,0,39,0,11,106,0,117,0,40,116,0,156,83,0,83,239
11/03/2005,BLI,WA,ANM,WE,Federal Contract Tower,2,24,22,2,50,0,0,42,0,42,2,24,64,2,92,26,2,28,120
11/04/2005,BLI,WA,ANM,WE,Federal Contract Tower,2,24,10,0,36,0,30,38,0,68,2,54,48,0,104,0,0,0,104
11/05/2005,BLI,WA,ANM,WE,Federal Contract Tower,0,15,5,0,20,0,18,54,2,74,0,33,59,2,94,40,0,40,134
11/06/2005,BLI,WA,ANM,WE,Federal Contract Tower,10,12,3,0,25,0,17,65,5,87,10,29,68,5,112,64,2,66,178
11/07/2005,BLI,WA,ANM,WE,Federal Contract Tower,2,23,6,4,35,0,27,103,3,133,2,50,109,7,168,68,2,70,238
11/08/2005,BLI,WA,ANM,WE,Federal Contract Tower,0,25,10,0,35,0,27,81,0,108,0,52,91,0,143,38,0,38,181
11/09/2005,BLI,WA,ANM,WE,Federal Contract Tower,2,24,8,4,38,0,26,79,6,111,2,50,87,10,149,64,0,64,213
11/10/2005,BLI,WA,ANM,WE,Federal Contract Tower,2,27,16,1,46,0,27,30,1,58,2,54,46,2,104,12,0,12,116
11/11/2005,BLI,WA,ANM,WE,Federal Contract Tower,2,19,10,0,31,0,17,20,0,37,2,36,30,0,68,0,0,0,68
11/12/2005,BLI,WA,ANM,WE,Federal Contract Tower,0,13,17,0,30,0,27,73,0,100,0,40,90,0,130,34,0,34,164
11/13/2005,BLI,WA,ANM,WE,Federal Contract Tower,2,14,21,0,37,0,12,28,3,43,2,26,49,3,80,12,0,12,92
11/14/2005,BLI,WA,ANM,WE,Federal Contract Tower,4,23,9,0,36,0,26,99,2,127,4,49,108,2,163,60,0,60,223
11/15/2005,BLI,WA,ANM,WE,Federal Contract Tower,0,24,15,1,40,0,18,70,1,89,0,42,85,2,129,70,0,70,199
11/16/2005,BLI,WA,ANM,WE,Federal Contract Tower,2,24,16,0,42,0,38,124,2,164,2,62,140,2,206,54,0,54,260
11/17/2005,BLI,WA,ANM,WE,Federal Contract Tower,2,23,22,0,47,0,31,107,0,138,2,54,129,0,185,148,0,148,333
11/18/2005,BLI,WA,ANM,WE,Federal Contract Tower,4,26,25,0,55,0,22,139,0,161,4,48,164,0,216,116,0,116,332
11/19/2005,BLI,WA,ANM,WE,Federal Contract Tower,2,11,9,2,24,0,1,37,6,44,2,12,46,8,68,38,8,46,114
11/20/2005,BLI,WA,ANM,WE,Federal Contract Tower,0,6,5,0,11,0,2,6,0,8,0,8,11,0,19,2,0,2,21
11/21/2005,BLI,WA,ANM,WE,Federal Contract Tower,2,13,10,0,25,0,16,19,0,35,2,29,29,0,60,8,0,8,68
11/22/2005,BLI,WA,ANM,WE,Federal Contract Tower,4,13,11,6,34,0,8,53,6,67,4,21,64,12,101,14,0,14,115
11/23/2005,BLI,WA,ANM,WE,Federal Contract Tower,0,0,13,0,13,0,0,0,0,0,0,0,13,0,13,0,0,0,13
11/24/2005,BLI,WA,ANM,WE,Federal Contract Tower,0,9,4,0,13,0,12,44,0,56,0,21,48,0,69,14,0,14,83
11/25/2005,BLI,WA,ANM,WE,Federal Contract Tower,2,18,8,0,28,0,4,10,0,14,2,22,18,0,42,16,0,16,58
11/26/2005,BLI,WA,ANM,WE,Federal Contract Tower,0,15,8,0,23,0,14,128,3,145,0,29,136,3,168,94,0,94,262
11/27/2005,BLI,WA,ANM,WE,Federal Contract Tower,2,13,14,0,29,0,14,82,0,96,2,27,96,0,125,68,0,68,193
11/28/2005,BLI,WA,ANM,WE,Federal Contract Tower,2,25,18,0,45,0,24,98,0,122,2,49,116,0,167,40,0,40,207
11/29/2005,BLI,WA,ANM,WE,Federal Contract Tower,0,31,7,1,39,0,29,21,3,53,0,60,28,4,92,0,0,0,92
11/30/2005,BLI,WA,ANM,WE,Federal Contract Tower,0,32,10,0,42,0,28,44,0,72,0,60,54,0,114,26,0,26,140
12/01/2005,BLI,WA,ANM,WE,Federal Contract Tower,5,16,17,0,38,0,7,14,0,21,5,23,31,0,59,0,0,0,59
12/02/2005,BLI,WA,ANM,WE,Federal Contract Tower,2,24,8,15,49,0,12,34,5,51,2,36,42,20,100,4,38,42,142
12/03/2005,BLI,WA,ANM,WE,Federal Contract Tower,0,13,11,1,25,0,20,60,0,80,0,33,71,1,105,56,0,56,161
12/04/2005,BLI,WA,ANM,WE,Federal Contract Tower,4,13,4,0,21,0,11,63,1,75,4,24,67,1,96,54,0,54,150
12/05/2005,BLI,WA,ANM,WE,Federal Contract Tower,2,24,2,0,28,0,26,41,0,67,2,50,43,0,95,36,0,36,131
12/06/2005,BLI,WA,ANM,WE,Federal Contract Tower,12,12,14,0,38,0,28,99,0,127,12,40,113,0,165,74,0,74,239
12/07/2005,BLI,WA,ANM,WE,Federal Contract Tower,12,16,19,0,47,0,19,75,2,96,12,35,94,2,143,38,0,38,181
12/08/2005,BLI,WA,ANM,WE,Federal Contract Tower,14,11,6,2,33,0,32,114,3,149,14,43,120,5,182,52,0,52,234
12/09/2005,BLI,WA,ANM,WE,Federal Contract Tower,14,11,15,0,40,0,37,127,4,168,14,48,142,4,208,86,0,86,294
12/10/2005,BLI,WA,ANM,WE,Federal Contract Tower,12,5,16,0,33,0,31,108,0,139,12,36,124,0,172,68,0,68,240
12/11/2005,BLI,WA,ANM,WE,Federal Contract Tower,10,2,14,0,26,0,6,64,0,70,10,8,78,0,96,34,0,34,130
12/12/2005,BLI,WA,ANM,WE,Federal Contract Tower,14,21,17,0,52,0,8,6,0,14,14,29,23,0,66,2,0,2,68
12/13/2005,BLI,WA,ANM,WE,Federal Contract Tower,12,12,30,1,55,0,30,52,0,82,12,42,82,1,137,26,4,30,167
12/14/2005,BLI,WA,ANM,WE,Federal Contract Tower,12,13,20,0,45,0,43,115,3,161,12,56,135,3,206,18,0,18,224
12/15/2005,BLI,WA,ANM,WE,Federal Contract Tower,14,13,15,0,42,0,15,96,0,111,14,28,111,0,153,40,0,40,193
12/16/2005,BLI,WA,ANM,WE,Federal Contract Tower,14,9,7,1,31,0,27,107,1,135,14,36,114,2,166,42,0,42,208
12/17/2005,BLI,WA,ANM,WE,Federal Contract Tower,14,4,9,0,27,0,38,161,7,206,14,42,170,7,233,76,10,86,319
12/18/2005,BLI,WA,ANM,WE,Federal Contract Tower,14,0,9,0,23,0,18,129,0,147,14,18,138,0,170,22,0,22,192
12/19/2005,BLI,WA,ANM,WE,Federal Contract Tower,14,11,5,0,30,0,25,44,0,69,14,36,49,0,99,14,0,14,113
12/20/2005,BLI,WA,ANM,WE,Federal Contract Tower,12,13,8,1,34,0,26,43,1,70,12,39,51,2,104,18,0,18,122
12/21/2005,BLI,WA,ANM,WE,Federal Contract Tower,12,14,9,2,37,0,35,51,2,88,12,49,60,4,125,16,0,16,141
12/22/2005,BLI,WA,ANM,WE,Federal Contract Tower,16,17,10,1,44,0,21,17,1,39,16,38,27,2,83,4,0,4,87
12/23/2005,BLI,WA,ANM,WE,Federal Contract Tower,14,14,15,1,44,0,24,46,1,71,14,38,61,2,115,26,0,26,141
12/24/2005,BLI,WA,ANM,WE,Federal Contract Tower,11,2,4,0,17,0,14,26,0,40,11,16,30,0,57,4,0,4,61
12/25/2005,BLI,WA,ANM,WE,Federal Contract Tower,13,0,0,0,13,0,0,5,0,5,13,0,5,0,18,0,0,0,18
12/26/2005,BLI,WA,ANM,WE,Federal Contract Tower,14,1,6,0,21,0,19,41,2,62,14,20,47,2,83,32,0,32,115
12/27/2005,BLI,WA,ANM,WE,Federal Contract Tower,11,12,6,0,29,2,16,63,0,81,13,28,69,0,110,30,0,30,140
12/28/2005,BLI,WA,ANM,WE,Federal Contract Tower,12,13,7,1,33,0,34,42,1,77,12,47,49,2,110,32,0,32,142
12/29/2005,BLI,WA,ANM,WE,Federal Contract Tower,14,13,20,1,48,0,29,94,0,123,14,42,114,1,171,38,2,40,211
12/30/2005,BLI,WA,ANM,WE,Federal Contract Tower,14,10,15,0,39,0,32,55,0,87,14,42,70,0,126,28,0,28,154
12/31/2005,BLI,WA,ANM,WE,Federal Contract Tower,9,4,6,0,19,0,16,37,4,57,9,20,43,4,76,26,0,26,102
01/01/2006,BLI,WA,ANM,WE,Federal Contract Tower,13,0,3,0,16,0,6,14,0,20,13,6,17,0,36,2,0,2,38
01/02/2006,BLI,WA,ANM,WE,Federal Contract Tower,16,2,21,0,39,0,30,55,0,85,16,32,76,0,124,48,0,48,172
01/03/2006,BLI,WA,ANM,WE,Federal Contract Tower,12,10,22,0,44,0,23,47,0,70,12,33,69,0,114,46,0,46,160
01/04/2006,BLI,WA,ANM,WE,Federal Contract Tower,12,12,6,0,30,0,35,96,2,133,12,47,102,2,163,44,0,44,207
01/05/2006,BLI,WA,ANM,WE,Federal Contract Tower,17,21,18,4,60,0,23,53,6,82,17,44,71,10,142,36,0,36,178
01/06/2006,BLI,WA,ANM,WE,Federal Contract Tower,14,10,25,2,51,0,36,51,4,91,14,46,76,6,142,30,0,30,172
01/07/2006,BLI,WA,ANM,WE,Federal Contract Tower,12,6,13,0,31,0,16,34,2,52,12,22,47,2,83,8,14,22,105
01/08/2006,BLI,WA,ANM,WE,Federal Contract Tower,14,0,11,0,25,0,34,85,8,127,14,34,96,8,152,82,0,82,234
01/09/2006,BLI,WA,ANM,WE,Federal Contract Tower,16,22,22,0,60,0,10,6,0,16,16,32,28,0,76,10,0,10,86
01/10/2006,BLI,WA,ANM,WE,Federal Contract Tower,12,13,14,0,39,0,29,32,0,61,12,42,46,0,100,32,0,32,132
01/11/2006,BLI,WA,ANM,WE,Federal Contract Tower,12,16,15,0,43,0,31,54,8,93,12,47,69,8,136,40,0,40,176
01/12/2006,BLI,WA,ANM,WE,Federal Contract Tower,14,18,20,2,54,2,42,61,6,111,16,60,81,8,165,14,6,20,185
01/13/2006,BLI,WA,ANM,WE,Federal Contract Tower,16,14,16,0,46,0,17,20,0,37,16,31,36,0,83,12,0,12,95
01/14/2006,BLI,WA,ANM,WE,Federal Contract Tower,12,4,36,0,52,0,10,80,0,90,12,14,116,0,142,70,0,70,212
01/15/2006,BLI,WA,ANM,WE,Federal Contract Tower,14,0,7,0,21,0,14,88,0,102,14,14,95,0,123,84,0,84,207
01/16/2006,BLI,WA,ANM,WE,Federal Contract Tower,16,7,13,0,36,0,33,23,0,56,16,40,36,0,92,6,0,6,98
01/17/2006,BLI,WA,ANM,WE,Federal Contract Tower,12,13,7,0,32,0,36,62,4,102,12,49,69,4,134,34,0,34,168
01/18/2006,BLI,WA,ANM,WE,Federal Contract Tower,12,11,9,0,32,0,32,78,0,110,12,43,87,0,142,30,0,30,172
01/19/2006,BLI,WA,ANM,WE,Federal Contract Tower,14,12,26,1,53,0,17,73,0,90,14,29,99,1,143,28,2,30,173
01/20/2006,BLI,WA,ANM,WE,Federal Contract Tower,18,13,9,0,40,0,26,72,0,98,18,39,81,0,138,12,0,12,150
01/21/2006,BLI,WA,ANM,WE,Federal Contract Tower,12,2,14,1,29,0,13,59,6,78,12,15,73,7,107,98,2,100,207
01/22/2006,BLI,WA,ANM,WE,Federal Contract Tower,12,0,10,0,22,0,20,76,8,104,12,20,86,8,126,66,0,66,192
01/23/2006,BLI,WA,ANM,WE,Federal Contract Tower,17,15,13,0,45,0,49,85,10,144,17,64,98,10,189,58,0,58,247
01/24/2006,BLI,WA,ANM,WE,Federal Contract Tower,11,15,20,2,48,0,25,99,3,127,11,40,119,5,175,78,0,78,253
01/25/2006,BLI,WA,ANM,WE,Federal Contract Tower,12,15,6,0,33,0,34,82,4,120,12,49,88,4,153,26,0,26,179
01/26/2006,BLI,WA,ANM,WE,Federal Contract Tower,16,17,5,0,38,0,52,34,1,87,16,69,39,1,125,18,0,18,143
01/27/2006,BLI,WA,ANM,WE,Federal Contract Tower,12,8,27,0,47,0,29,52,2,83,12,37,79,2,130,12,0,12,142
01/28/2006,BLI,WA,ANM,WE,Federal Contract Tower,10,3,4,0,17,0,13,21,0,34,10,16,25,0,51,30,0,30,81
01/29/2006,BLI,WA,ANM,WE,Federal Contract Tower,14,0,11,0,25,0,6,47,0,53,14,6,58,0,78,28,0,28,106
01/30/2006,BLI,WA,ANM,WE,Federal Contract Tower,14,10,4,0,28,0,30,88,4,122,14,40,92,4,150,76,0,76,226
01/31/2006,BLI,WA,ANM,WE,Federal Contract Tower,12,11,10,0,33,0,17,9,0,26,12,28,19,0,59,4,0,4,63
02/01/2006,BLI,WA,ANM,WE,Federal Contract Tower,12,14,23,1,50,0,19,44,1,64,12,33,67,2,114,54,0,54,168
02/02/2006,BLI,WA,ANM,WE,Federal Contract Tower,14,16,16,0,46,0,21,83,0,104,14,37,99,0,150,44,0,44,194
02/03/2006,BLI,WA,ANM,WE,Federal Contract Tower,14,11,13,0,38,0,22,59,0,81,14,33,72,0,119,20,0,20,139
02/04/2006,BLI,WA,ANM,WE,Federal Contract Tower,4,2,1,0,7,0,0,1,0,1,4,2,2,0,8,0,0,0,8
02/05/2006,BLI,WA,ANM,WE,Federal Contract Tower,14,0,9,0,23,0,4,59,4,67,14,4,68,4,90,36,0,36,126
02/06/2006,BLI,WA,ANM,WE,Federal Contract Tower,14,12,18,0,44,0,28,116,4,148,14,40,134,4,192,76,2,78,270
02/07/2006,BLI,WA,ANM,WE,Federal Contract Tower,14,12,18,0,44,0,28,106,2,136,14,40,124,2,180,94,0,94,274
02/08/2006,BLI,WA,ANM,WE,Federal Contract Tower,12,12,22,1,47,0,17,119,0,136,12,29,141,1,183,18,2,20,203
02/09/2006,BLI,WA,ANM,WE,Federal Contract Tower,14,12,14,2,42,0,21,85,4,110,14,33,99,6,152,18,0,18,170
02/10/2006,BLI,WA,ANM,WE,Federal Contract Tower,14,8,8,0,30,0,26,137,4,167,14,34,145,4,197,34,0,34,231
02/11/2006,BLI,WA,ANM,WE,Federal Contract Tower,12,2,9,2,25,0,15,156,1,172,12,17,165,3,197,66,0,66,263
02/12/2006,BLI,WA,ANM,WE,Federal Contract Tower,14,0,3,0,17,0,10,123,0,133,14,10,126,0,150,48,0,48,198
02/13/2006,BLI,WA,ANM,WE,Federal Contract Tower,14,13,15,0,42,0,21,53,0,74,14,34,68,0,116,34,0,34,150
02/14/2006,BLI,WA,ANM,WE,Federal Contract Tower,12,12,12,0,36,0,20,92,0,112,12,32,104,0,148,18,0,18,166
02/15/2006,BLI,WA,ANM,WE,Federal Contract Tower,10,17,5,0,32,0,25,93,0,118,10,42,98,0,150,46,0,46,196
02/16/2006,BLI,WA,ANM,WE,Federal Contract Tower,14,14,5,0,33,0,18,41,0,59,14,32,46,0,92,2,0,2,94
02/17/2006,BLI,WA,ANM,WE,Federal Contract Tower,14,9,13,0,36,0,17,60,0,77,14,26,73,0,113,2,0,2,115
02/18/2006,BLI,WA,ANM,WE,Federal Contract Tower,12,2,17,0,31,0,20,96,2,118,12,22,113,2,149,24,0,24,173
02/19/2006,BLI,WA,ANM,WE,Federal Contract Tower,14,0,11,0,25,0,14,107,4,125,14,14,118,4,150,58,0,58,208
02/20/2006,BLI,WA,ANM,WE,Federal Contract Tower,14,10,11,0,35,0,26,115,0,141,14,36,126,0,176,62,0,62,238
02/21/2006,BLI,WA,ANM,WE,Federal Contract Tower,12,21,19,1,53,0,14,55,1,70,12,35,74,2,123,18,0,18,141
02/22/2006,BLI,WA,ANM,WE,Federal Contract Tower,10,14,23,1,48,0,29,66,1,96,10,43,89,2,144,44,4,48,192
02/23/2006,BLI,WA,ANM,WE,Federal Contract Tower,16,15,28,0,59,0,26,45,2,73,16,41,73,2,132,8,0,8,140
02/24/2006,BLI,WA,ANM,WE,Federal Contract Tower,16,11,18,8,53,0,27,100,1,128,16,38,118,9,181,48,0,48,229
02/25/2006,BLI,WA,ANM,WE,Federal Contract Tower,12,4,9,0,25,0,19,64,2,85,12,23,73,2,110,52,0,52,162
02/26/2006,BLI,WA,ANM,WE,Federal Contract Tower,14,0,3,0,17,0,8,35,0,43,14,8,38,0,60,22,0,22,82
02/27/2006,BLI,WA,ANM,WE,Federal Contract Tower,14,14,24,3,55,0,36,42,0,78,14,50,66,3,133,4,6,10,143
02/28/2006,BLI,WA,ANM,WE,Federal Contract Tower,10,13,20,3,46,0,30,26,7,63,10,43,46,10,109,22,12,34,143
03/01/2006,BLI,WA,ANM,WE,Federal Contract Tower,9,12,14,0,35,0,21,65,4,90,9,33,79,4,125,36,0,36,161
03/02/2006,BLI,WA,ANM,WE,Federal Contract Tower,16,10,8,0,34,0,29,59,6,94,16,39,67,6,128,2,0,2,130
03/03/2006,BLI,WA,ANM,WE,Federal Contract Tower,15,6,21,0,42,0,25,121,4,150,15,31,142,4,192,64,0,64,256
03/04/2006,BLI,WA,ANM,WE,Federal Contract Tower,12,2,6,0,20,0,2,131,2,135,12,4,137,2,155,64,0,64,219
03/05/2006,BLI,WA,ANM,WE,Federal Contract Tower,16,0,17,6,39,0,26,93,0,119,16,26,110,6,158,58,6,64,222
03/06/2006,BLI,WA,ANM,WE,Federal Contract Tower,14,14,11,0,39,0,24,41,0,65,14,38,52,0,104,12,0,12,116
03/07/2006,BLI,WA,ANM,WE,Federal Contract Tower,12,16,12,2,42,0,14,63,6,83,12,30,75,8,125,10,0,10,135
03/08/2006,BLI,WA,ANM,WE,Federal Contract Tower,11,10,15,0,36,0,9,14,2,25,11,19,29,2,61,6,0,6,67
03/09/2006,BLI,WA,ANM,WE,Federal Contract Tower,14,12,12,0,38,0,12,26,0,38,14,24,38,0,76,20,0,20,96
03/10/2006,BLI,WA,ANM,WE,Federal Contract Tower,14,9,21,1,45,0,16,80,3,99,14,25,101,4,144,50,0,50,194
03/11/2006,BLI,WA,ANM,WE,Federal Contract Tower,12,4,7,0,23,0,11,147,2,160,12,15,154,2,183,36,0,36,219
03/12/2006,BLI,WA,ANM,WE,Federal Contract Tower,16,0,8,0,24,0,14,150,2,166,16,14,158,2,190,64,0,64,254
03/13/2006,BLI,WA,ANM,WE,Federal Contract Tower,12,10,15,0,37,0,36,119,0,155,12,46,134,0,192,78,0,78,270
03/14/2006,BLI,WA,ANM,WE,Federal Contract Tower,12,11,12,0,35,0,20,68,2,90,12,31,80,2,125,8,0,8,133
03/15/2006,BLI,WA,ANM,WE,Federal Contract Tower,12,10,15,0,37,0,22,48,0,70,12,32,63,0,107,10,0,10,117
03/16/2006,BLI,WA,ANM,WE,Federal Contract Tower,14,13,8,0,35,0,29,74,0,103,14,42,82,0,138,20,0,20,158
03/17/2006,BLI,WA,ANM,WE,Federal Contract Tower,12,7,13,0,32,0,20,97,0,117,12,27,110,0,149,36,0,36,185
03/18/2006,BLI,WA,ANM,WE,Federal Contract Tower,10,2,15,1,28,0,18,189,1,208,10,20,204,2,236,72,20,92,328
03/19/2006,BLI,WA,ANM,WE,Federal Contract Tower,16,0,14,0,30,0,12,132,4,148,16,12,146,4,178,58,0,58,236
03/20/2006,BLI,WA,ANM,WE,Federal Contract Tower,14,10,33,0,57,0,38,155,0,193,14,48,188,0,250,132,0,132,382
03/21/2006,BLI,WA,ANM,WE,Federal Contract Tower,15,13,19,1,48,17,37,65,7,126,32,50,84,8,174,58,0,58,232
03/22/2006,BLI,WA,ANM,WE,Federal Contract Tower,15,13,29,0,57,3,26,65,2,96,18,39,94,2,153,14,0,14,167
03/23/2006,BLI,WA,ANM,WE,Federal Contract Tower,20,15,26,1,62,16,35,83,1,135,36,50,109,2,197,40,0,40,237
03/24/2006,BLI,WA,ANM,WE,Federal Contract Tower,14,12,13,0,39,3,19,53,0,75,17,31,66,0,114,14,0,14,128
03/25/2006,BLI,WA,ANM,WE,Federal Contract Tower,12,2,31,0,45,0,14,116,0,130,12,16,147,0,175,54,0,54,229
03/26/2006,BLI,WA,ANM,WE,Federal Contract Tower,14,0,12,0,26,0,18,83,0,101,14,18,95,0,127,46,0,46,173
03/27/2006,BLI,WA,ANM,WE,Federal Contract Tower,18,12,25,0,55,6,24,105,0,135,24,36,130,0,190,168,0,168,358
03/28/2006,BLI,WA,ANM,WE,Federal Contract Tower,12,12,20,1,45,4,39,65,4,112,16,51,85,5,157,34,2,36,193
03/29/2006,BLI,WA,ANM,WE,Federal Contract Tower,15,24,21,0,60,11,22,100,2,135,26,46,121,2,195,30,0,30,225
03/30/2006,BLI,WA,ANM,WE,Federal Contract Tower,18,15,17,1,51,18,57,91,3,169,36,72,108,4,220,50,4,54,274
03/31/2006,BLI,WA,ANM,WE,Federal Contract Tower,17,9,12,1,39,0,23,98,2,123,17,32,110,3,162,54,2,56,218
04/01/2006,BLI,WA,ANM,WE,Federal Contract Tower,12,3,16,0,31,0,15,42,0,57,12,18,58,0,88,18,0,18,106
04/02/2006,BLI,WA,ANM,WE,Federal Contract Tower,14,0,17,0,31,0,19,77,4,100,14,19,94,4,131,42,2,44,175
04/03/2006,BLI,WA,ANM,WE,Federal Contract Tower,16,13,26,0,55,10,35,108,4,157,26,48,134,4,212,102,4,106,318
04/04/2006,BLI,WA,ANM,WE,Federal Contract Tower,12,15,25,0,52,4,45,110,0,159,16,60,135,0,211,48,0,48,259
04/05/2006,BLI,WA,ANM,WE,Federal Contract Tower,18,12,26,2,58,4,27,161,2,194,22,39,187,4,252,74,0,74,326
04/06/2006,BLI,WA,ANM,WE,Federal Contract Tower,18,17,13,1,49,1,32,84,1,118,19,49,97,2,167,58,0,58,225
04/07/2006,BLI,WA,ANM,WE,Federal Contract Tower,13,7,15,0,35,1,31,106,0,138,14,38,121,0,173,26,0,26,199
04/08/2006,BLI,WA,ANM,WE,Federal Contract Tower,14,2,14,0,30,0,20,51,0,71,14,22,65,0,101,92,0,92,193
04/09/2006,BLI,WA,ANM,WE,Federal Contract Tower,16,0,11,0,27,0,12,17,0,29,16,12,28,0,56,16,0,16,72
04/10/2006,BLI,WA,ANM,WE,Federal Contract Tower,16,17,28,0,61,0,25,38,0,63,16,42,66,0,124,82,0,82,206
04/11/2006,BLI,WA,ANM,WE,Federal Contract Tower,12,9,17,0,38,0,31,76,0,107,12,40,93,0,145,36,0,36,181
04/12/2006,BLI,WA,ANM,WE,Federal Contract Tower,14,14,28,1,57,0,24,70,1,95,14,38,98,2,152,30,10,40,192
04/13/2006,BLI,WA,ANM,WE,Federal Contract Tower,13,15,33,0,61,2,38,42,0,82,15,53,75,0,143,46,0,46,189
