01/01/2000,BLI,WA,ANM,WE,Federal Contract Tower,0,20,8,0,28,0,9,34,0,43,0,29,42,0,71,18,0,18,89
10/19/2006,BLI,WA,ANM,WE,Federal Contract Tower,4,32,30,0,66,0,8,32,6,46,4,40,62,6,112,21,0,21,133
10/20/2006,BLI,WA,ANM,WE,Federal Contract Tower,2,24,21,2,49,0,19,116,9,144,2,43,137,11,193,72,0,72,265
10/21/2006,BLI,WA,ANM,WE,Federal Contract Tower,2,19,11,0,32,0,31,171,6,208,2,50,182,6,240,124,4,128,368
10/22/2006,BLI,WA,ANM,WE,Federal Contract Tower,4,16,7,0,27,0,34,116,2,152,4,50,123,2,179,50,0,50,229
10/23/2006,BLI,WA,ANM,WE,Federal Contract Tower,2,23,10,2,37,0,30,62,2,94,2,53,72,4,131,88,6,94,225
10/24/2006,BLI,WA,ANM,WE,Federal Contract Tower,0,28,22,2,52,0,30,76,6,112,0,58,98,8,164,24,0,24,188
10/25/2006,BLI,WA,ANM,WE,Federal Contract Tower,2,30,22,1,55,0,26,75,1,102,2,56,97,2,157,54,0,54,211
10/26/2006,BLI,WA,ANM,WE,Federal Contract Tower,4,26,25,2,57,0,27,81,0,108,4,53,106,2,165,6,2,8,173
10/27/2006,BLI,WA,ANM,WE,Federal Contract Tower,2,24,22,0,48,0,23,55,0,78,2,47,77,0,126,45,0,45,171
10/28/2006,BLI,WA,ANM,WE,Federal Contract Tower,2,20,9,0,31,0,19,103,4,126,2,39,112,4,157,78,0,78,235
10/29/2006,BLI,WA,ANM,WE,Federal Contract Tower,4,16,11,0,31,0,8,37,4,49,4,24,48,4,80,8,0,8,88
10/30/2006,BLI,WA,ANM,WE,Federal Contract Tower,2,23,7,2,34,0,26,78,4,108,2,49,85,6,142,120,0,120,262
10/31/2006,BLI,WA,ANM,WE,Federal Contract Tower,0,24,1,0,25,0,31,157,0,188,0,55,158,0,213,68,0,68,281
11/01/2006,BLI,WA,ANM,WE,Federal Contract Tower,2,24,14,1,41,0,35,124,1,160,2,59,138,2,201,86,0,86,287
11/02/2006,BLI,WA,ANM,WE,Federal Contract Tower,4,24,13,0,41,0,25,54,0,79,4,49,67,0,120,10,0,10,130
11/03/2006,BLI,WA,ANM,WE,Federal Contract Tower,2,25,18,1,46,0,17,18,5,40,2,42,36,6,86,0,0,0,86
11/04/2006,BLI,WA,ANM,WE,Federal Contract Tower,2,18,4,0,24,0,5,14,0,19,2,23,18,0,43,0,0,0,43
11/05/2006,BLI,WA,ANM,WE,Federal Contract Tower,4,16,7,0,27,0,18,44,8,70,4,34,51,8,97,60,2,62,159
11/06/2006,BLI,WA,ANM,WE,Federal Contract Tower,4,26,2,6,38,0,15,26,0,41,4,41,28,6,79,0,0,0,79
11/07/2006,BLI,WA,ANM,WE,Federal Contract Tower,0,28,6,0,34,0,25,73,2,100,0,53,79,2,134,24,0,24,158
11/08/2006,BLI,WA,ANM,WE,Federal Contract Tower,2,24,8,1,35,0,34,99,4,137,2,58,107,5,172,74,0,74,246
11/09/2006,BLI,WA,ANM,WE,Federal Contract Tower,4,22,4,1,31,0,43,113,1,157,4,65,117,2,188,78,0,78,266
11/10/2006,BLI,WA,ANM,WE,Federal Contract Tower,4,24,13,0,41,0,15,15,0,30,4,39,28,0,71,0,0,0,71
11/11/2006,BLI,WA,ANM,WE,Federal Contract Tower,2,23,6,0,31,0,10,42,2,54,2,33,48,2,85,34,0,34,119
11/12/2006,BLI,WA,ANM,WE,Federal Contract Tower,6,14,8,6,34,0,12,9,0,21,6,26,17,6,55,0,4,4,59
11/13/2006,BLI,WA,ANM,WE,Federal Contract Tower,2,22,11,0,35,0,23,28,2,53,2,45,39,2,88,20,0,20,108
11/14/2006,BLI,WA,ANM,WE,Federal Contract Tower,2,26,8,2,38,0,24,55,6,85,2,50,63,8,123,60,0,60,183
11/15/2006,BLI,WA,ANM,WE,Federal Contract Tower,4,20,4,0,28,0,1,3,0,4,4,21,7,0,32,0,0,0,32
11/16/2006,BLI,WA,ANM,WE,Federal Contract Tower,4,24,13,0,41,0,30,94,4,128,4,54,107,4,169,66,0,66,235
11/17/2006,BLI,WA,ANM,WE,Federal Contract Tower,2,23,14,1,40,0,46,51,3,100,2,69,65,4,140,54,2,56,196
11/18/2006,BLI,WA,ANM,WE,Federal Contract Tower,6,18,18,0,42,0,12,115,2,129,6,30,133,2,171,78,6,84,255
11/19/2006,BLI,WA,ANM,WE,Federal Contract Tower,5,17,7,0,29,0,5,8,0,13,5,22,15,0,42,2,0,2,44
11/20/2006,BLI,WA,ANM,WE,Federal Contract Tower,2,28,8,0,38,0,25,56,1,82,2,53,64,1,120,32,0,32,152
11/21/2006,BLI,WA,ANM,WE,Federal Contract Tower,2,25,2,1,30,0,12,22,6,40,2,37,24,7,70,0,0,0,70
11/22/2006,BLI,WA,ANM,WE,Federal Contract Tower,2,30,9,0,41,0,19,62,0,81,2,49,71,0,122,26,0,26,148
11/23/2006,BLI,WA,ANM,WE,Federal Contract Tower,3,13,2,0,18,0,1,17,0,18,3,14,19,0,36,6,0,6,42
11/24/2006,BLI,WA,ANM,WE,Federal Contract Tower,4,26,6,0,36,0,26,26,0,52,4,52,32,0,88,0,0,0,88
11/25/2006,BLI,WA,ANM,WE,Federal Contract Tower,2,20,2,0,24,0,17,69,2,88,2,37,71,2,112,48,0,48,160
11/26/2006,BLI,WA,ANM,WE,Federal Contract Tower,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2
11/27/2006,BLI,WA,ANM,WE,Federal Contract Tower,0,3,4,0,7,0,3,4,0,7,0,6,8,0,14,0,0,0,14
11/28/2006,BLI,WA,ANM,WE,Federal Contract Tower,0,2,8,0,10,0,15,36,2,53,0,17,44,2,63,2,0,2,65
11/29/2006,BLI,WA,ANM,WE,Federal Contract Tower,2,21,2,2,27,0,12,10,2,24,2,33,12,4,51,0,0,0,51
11/30/2006,BLI,WA,ANM,WE,Federal Contract Tower,4,26,14,0,44,0,7,24,2,33,4,33,38,2,77,2,0,2,79
12/01/2006,BLI,WA,ANM,WE,Federal Contract Tower,4,24,16,1,45,0,25,25,1,51,4,49,41,2,96,12,2,14,110
12/02/2006,BLI,WA,ANM,WE,Federal Contract Tower,2,17,7,2,28,0,15,37,6,58,2,32,44,8,86,20,2,22,108
12/03/2006,BLI,WA,ANM,WE,Federal Contract Tower,4,16,13,0,33,0,18,75,2,95,4,34,88,2,128,38,0,38,166
12/04/2006,BLI,WA,ANM,WE,Federal Contract Tower,2,29,11,1,43,0,23,36,1,60,2,52,47,2,103,24,0,24,127
12/05/2006,BLI,WA,ANM,WE,Federal Contract Tower,0,27,10,0,37,2,23,80,0,105,2,50,90,0,142,20,0,20,162
12/06/2006,BLI,WA,ANM,WE,Federal Contract Tower,2,29,8,4,43,0,33,92,6,131,2,62,100,10,174,25,10,35,209
12/07/2006,BLI,WA,ANM,WE,Federal Contract Tower,5,31,16,0,52,0,35,85,2,122,5,66,101,2,174,52,0,52,226
12/08/2006,BLI,WA,ANM,WE,Federal Contract Tower,2,35,14,0,51,0,23,73,2,98,2,58,87,2,149,56,2,58,207
12/09/2006,BLI,WA,ANM,WE,Federal Contract Tower,2,20,21,6,49,0,12,48,2,62,2,32,69,8,111,36,6,42,153
12/10/2006,BLI,WA,ANM,WE,Federal Contract Tower,4,16,0,0,20,0,7,48,0,55,4,23,48,0,75,0,0,0,75
12/11/2006,BLI,WA,ANM,WE,Federal Contract Tower,2,22,11,0,35,0,28,22,8,58,2,50,33,8,93,0,0,0,93
12/12/2006,BLI,WA,ANM,WE,Federal Contract Tower,0,29,9,0,38,0,17,61,3,81,0,46,70,3,119,18,0,18,137
12/13/2006,BLI,WA,ANM,WE,Federal Contract Tower,2,30,12,1,45,0,25,22,4,51,2,55,34,5,96,0,5,5,101
12/14/2006,BLI,WA,ANM,WE,Federal Contract Tower,2,25,4,1,32,0,15,31,1,47,2,40,35,2,79,14,0,14,93
12/15/2006,BLI,WA,ANM,WE,Federal Contract Tower,4,18,5,0,27,0,19,32,0,51,4,37,37,0,78,40,0,40,118
12/16/2006,BLI,WA,ANM,WE,Federal Contract Tower,2,16,16,0,34,0,22,76,2,100,2,38,92,2,134,70,0,70,204
12/17/2006,BLI,WA,ANM,WE,Federal Contract Tower,4,17,13,0,34,0,13,101,4,118,4,30,114,4,152,36,0,36,188
12/18/2006,BLI,WA,ANM,WE,Federal Contract Tower,2,25,8,1,36,0,43,65,1,109,2,68,73,2,145,22,0,22,167
12/19/2006,BLI,WA,ANM,WE,Federal Contract Tower,0,30,15,0,45,0,22,51,2,75,0,52,66,2,120,18,0,18,138
12/20/2006,BLI,WA,ANM,WE,Federal Contract Tower,2,33,9,0,44,0,31,49,0,80,2,64,58,0,124,22,0,22,146
12/21/2006,BLI,WA,ANM,WE,Federal Contract Tower,4,29,11,0,44,0,29,44,4,77,4,58,55,4,121,18,0,18,139
12/22/2006,BLI,WA,ANM,WE,Federal Contract Tower,2,30,9,2,43,0,20,78,0,98,2,50,87,2,141,58,2,60,201
12/23/2006,BLI,WA,ANM,WE,Federal Contract Tower,2,20,12,0,34,0,15,22,0,37,2,35,34,0,71,20,0,20,91
12/24/2006,BLI,WA,ANM,WE,Federal Contract Tower,4,14,4,0,22,0,7,13,0,20,4,21,17,0,42,0,0,0,42
12/25/2006,BLI,WA,ANM,WE,Federal Contract Tower,2,14,3,0,19,0,15,21,0,36,2,29,24,0,55,8,0,8,63
12/26/2006,BLI,WA,ANM,WE,Federal Contract Tower,0,26,8,0,34,0,28,46,0,74,0,54,54,0,108,10,0,10,118
12/27/2006,BLI,WA,ANM,WE,Federal Contract Tower,2,29,15,2,48,0,21,45,2,68,2,50,60,4,116,6,0,6,122
12/28/2006,BLI,WA,ANM,WE,Federal Contract Tower,4,24,7,0,35,0,27,109,0,136,4,51,116,0,171,14,4,18,189
12/29/2006,BLI,WA,ANM,WE,Federal Contract Tower,4,23,13,0,40,0,35,46,0,81,4,58,59,0,121,18,0,18,139
12/30/2006,BLI,WA,ANM,WE,Federal Contract Tower,2,18,21,0,41,0,18,105,2,125,2,36,126,2,166,46,0,46,212
12/31/2006,BLI,WA,ANM,WE,Federal Contract Tower,4,13,4,0,21,0,18,85,0,103,4,31,89,0,124,18,0,18,142
01/01/2007,BLI,WA,ANM,WE,Federal Contract Tower,2,15,14,0,31,0,13,25,2,40,2,28,39,2,71,0,0,0,71
01/02/2007,BLI,WA,ANM,WE,Federal Contract Tower,1,25,11,0,37,0,10,8,0,18,1,35,19,0,55,0,0,0,55
01/03/2007,BLI,WA,ANM,WE,Federal Contract Tower,2,29,15,0,46,0,22,37,0,59,2,51,52,0,105,25,0,25,130
01/04/2007,BLI,WA,ANM,WE,Federal Contract Tower,5,27,14,1,47,0,25,44,1,70,5,52,58,2,117,36,32,68,185
01/05/2007,BLI,WA,ANM,WE,Federal Contract Tower,0,27,11,0,38,0,15,13,0,28,0,42,24,0,66,0,0,0,66
01/06/2007,BLI,WA,ANM,WE,Federal Contract Tower,2,19,12,1,34,0,10,86,2,98,2,29,98,3,132,28,0,28,160
01/07/2007,BLI,WA,ANM,WE,Federal Contract Tower,4,18,5,0,27,0,9,23,0,32,4,27,28,0,59,2,0,2,61
01/08/2007,BLI,WA,ANM,WE,Federal Contract Tower,4,31,5,0,40,0,34,63,0,97,4,65,68,0,137,56,1,57,194
01/09/2007,BLI,WA,ANM,WE,Federal Contract Tower,0,25,12,0,37,0,13,18,0,31,0,38,30,0,68,2,0,2,70
01/10/2007,BLI,WA,ANM,WE,Federal Contract Tower,0,14,14,0,28,0,2,4,0,6,0,16,18,0,34,0,0,0,34
01/11/2007,BLI,WA,ANM,WE,Federal Contract Tower,2,16,1,2,21,0,20,11,0,31,2,36,12,2,52,6,2,8,60
01/12/2007,BLI,WA,ANM,WE,Federal Contract Tower,4,25,8,0,37,0,23,39,0,62,4,48,47,0,99,16,0,16,115
01/13/2007,BLI,WA,ANM,WE,Federal Contract Tower,2,19,3,0,24,0,8,54,2,64,2,27,57,2,88,36,0,36,124
01/14/2007,BLI,WA,ANM,WE,Federal Contract Tower,4,16,12,13,45,0,10,46,17,73,4,26,58,30,118,34,8,42,160
01/15/2007,BLI,WA,ANM,WE,Federal Contract Tower,4,22,6,0,32,0,24,57,0,81,4,46,63,0,113,52,0,52,165
01/16/2007,BLI,WA,ANM,WE,Federal Contract Tower,0,30,3,2,35,0,13,17,2,32,0,43,20,4,67,0,0,0,67
01/17/2007,BLI,WA,ANM,WE,Federal Contract Tower,5,27,6,0,38,0,20,35,0,55,5,47,41,0,93,0,0,0,93
01/18/2007,BLI,WA,ANM,WE,Federal Contract Tower,8,25,24,0,57,0,32,22,0,54,8,57,46,0,111,26,0,26,137
01/19/2007,BLI,WA,ANM,WE,Federal Contract Tower,8,23,13,0,44,0,27,36,0,63,8,50,49,0,107,20,0,20,127
01/20/2007,BLI,WA,ANM,WE,Federal Contract Tower,4,19,10,0,33,0,8,147,5,160,4,27,157,5,193,98,0,98,291
01/21/2007,BLI,WA,ANM,WE,Federal Contract Tower,10,16,11,0,37,0,8,47,0,55,10,24,58,0,92,14,0,14,106
01/22/2007,BLI,WA,ANM,WE,Federal Contract Tower,6,25,11,0,42,0,23,30,0,53,6,48,41,0,95,30,2,32,127
01/23/2007,BLI,WA,ANM,WE,Federal Contract Tower,0,26,17,0,43,0,28,53,1,82,0,54,70,1,125,54,7,61,186
01/24/2007,BLI,WA,ANM,WE,Federal Contract Tower,10,22,8,0,40,0,36,99,2,137,10,58,107,2,177,38,12,50,227
01/25/2007,BLI,WA,ANM,WE,Federal Contract Tower,8,27,19,0,54,0,35,54,0,89,8,62,73,0,143,64,0,64,207
01/26/2007,BLI,WA,ANM,WE,Federal Contract Tower,7,22,29,0,58,0,27,91,2,120,7,49,120,2,178,54,0,54,232
01/27/2007,BLI,WA,ANM,WE,Federal Contract Tower,9,21,4,0,34,0,10,108,6,124,9,31,112,6,158,82,0,82,240
01/28/2007,BLI,WA,ANM,WE,Federal Contract Tower,7,17,7,0,31,0,21,118,0,139,7,38,125,0,170,65,0,65,235
01/29/2007,BLI,WA,ANM,WE,Federal Contract Tower,6,26,17,0,49,0,18,74,2,94,6,44,91,2,143,66,0,66,209
01/30/2007,BLI,WA,ANM,WE,Federal Contract Tower,2,23,9,2,36,0,14,84,0,98,2,37,93,2,134,72,12,84,218
01/31/2007,BLI,WA,ANM,WE,Federal Contract Tower,6,24,12,0,42,0,17,52,0,69,6,41,64,0,111,92,0,92,203
02/01/2007,BLI,WA,ANM,WE,Federal Contract Tower,8,23,22,2,55,0,39,66,4,109,8,62,88,6,164,60,0,60,224
02/02/2007,BLI,WA,ANM,WE,Federal Contract Tower,8,25,19,0,52,0,18,98,0,116,8,43,117,0,168,46,0,46,214
02/03/2007,BLI,WA,ANM,WE,Federal Contract Tower,6,21,10,0,37,0,10,65,2,77,6,31,75,2,114,58,0,58,172
02/04/2007,BLI,WA,ANM,WE,Federal Contract Tower,7,18,10,0,35,0,4,0,0,4,7,22,10,0,39,0,0,0,39
02/05/2007,BLI,WA,ANM,WE,Federal Contract Tower,5,13,15,0,33,0,3,4,0,7,5,16,19,0,40,0,8,8,48
02/06/2007,BLI,WA,ANM,WE,Federal Contract Tower,3,27,8,0,38,0,3,2,0,5,3,30,10,0,43,2,0,2,45
02/07/2007,BLI,WA,ANM,WE,Federal Contract Tower,6,28,21,2,57,0,27,38,2,67,6,55,59,4,124,44,2,46,170
02/08/2007,BLI,WA,ANM,WE,Federal Contract Tower,5,27,9,8,49,0,45,52,4,101,5,72,61,12,150,44,10,54,204
02/09/2007,BLI,WA,ANM,WE,Federal Contract Tower,6,25,9,0,40,0,23,79,0,102,6,48,88,0,142,30,0,30,172
02/10/2007,BLI,WA,ANM,WE,Federal Contract Tower,4,20,7,0,31,0,14,132,2,148,4,34,139,2,179,98,0,98,277
02/11/2007,BLI,WA,ANM,WE,Federal Contract Tower,6,16,13,0,35,0,16,47,0,63,6,32,60,0,98,37,0,37,135
02/12/2007,BLI,WA,ANM,WE,Federal Contract Tower,6,20,15,0,41,0,30,42,1,73,6,50,57,1,114,30,7,37,151
02/13/2007,BLI,WA,ANM,WE,Federal Contract Tower,0,29,14,1,44,0,28,60,0,88,0,57,74,1,132,66,2,68,200
02/14/2007,BLI,WA,ANM,WE,Federal Contract Tower,4,25,16,0,45,0,29,20,0,49,4,54,36,0,94,54,2,56,150
02/15/2007,BLI,WA,ANM,WE,Federal Contract Tower,6,31,8,0,45,0,32,14,0,46,6,63,22,0,91,0,0,0,91
02/16/2007,BLI,WA,ANM,WE,Federal Contract Tower,4,24,18,0,46,0,36,104,0,140,4,60,122,0,186,148,0,148,334
02/17/2007,BLI,WA,ANM,WE,Federal Contract Tower,4,24,7,0,35,0,20,112,15,147,4,44,119,15,182,78,8,86,268
02/18/2007,BLI,WA,ANM,WE,Federal Contract Tower,4,16,11,0,31,0,18,56,2,76,4,34,67,2,107,12,0,12,119
02/19/2007,BLI,WA,ANM,WE,Federal Contract Tower,4,22,14,0,40,0,28,30,0,58,4,50,44,0,98,0,0,0,98
02/20/2007,BLI,WA,ANM,WE,Federal Contract Tower,2,26,15,1,44,0,35,77,3,115,2,61,92,4,159,22,4,26,185
02/21/2007,BLI,WA,ANM,WE,Federal Contract Tower,4,25,10,0,39,0,42,69,0,111,4,67,79,0,150,60,0,60,210
02/22/2007,BLI,WA,ANM,WE,Federal Contract Tower,4,27,18,0,49,0,25,62,6,93,4,52,80,6,142,42,0,42,184
02/23/2007,BLI,WA,ANM,WE,Federal Contract Tower,4,22,9,0,35,0,31,51,0,82,4,53,60,0,117,44,0,44,161
02/24/2007,BLI,WA,ANM,WE,Federal Contract Tower,4,22,4,0,30,0,9,14,1,24,4,31,18,1,54,40,0,40,94
02/25/2007,BLI,WA,ANM,WE,Federal Contract Tower,4,16,7,0,27,0,16,46,0,62,4,32,53,0,89,26,0,26,115
02/26/2007,BLI,WA,ANM,WE,Federal Contract Tower,6,24,17,0,47,0,26,40,2,68,6,50,57,2,115,54,0,54,169
02/27/2007,BLI,WA,ANM,WE,Federal Contract Tower,2,24,21,1,48,0,43,85,5,133,2,67,106,6,181,72,2,74,255
02/28/2007,BLI,WA,ANM,WE,Federal Contract Tower,4,24,14,0,42,0,43,52,4,99,4,67,66,4,141,66,2,68,209
03/01/2007,BLI,WA,ANM,WE,Federal Contract Tower,4,26,14,0,44,0,17,37,0,54,4,43,51,0,98,24,0,24,122
03/02/2007,BLI,WA,ANM,WE,Federal Contract Tower,4,25,14,0,43,0,28,52,0,80,4,53,66,0,123,26,0,26,149
03/03/2007,BLI,WA,ANM,WE,Federal Contract Tower,4,20,5,0,29,0,5,5,0,10,4,25,10,0,39,0,0,0,39
03/04/2007,BLI,WA,ANM,WE,Federal Contract Tower,6,17,9,0,32,0,9,102,2,113,6,26,111,2,145,54,0,54,199
03/05/2007,BLI,WA,ANM,WE,Federal Contract Tower,4,23,3,0,30,0,35,24,2,61,4,58,27,2,91,66,0,66,157
03/06/2007,BLI,WA,ANM,WE,Federal Contract Tower,4,26,8,4,42,0,36,84,0,120,4,62,92,4,162,68,0,68,230
03/07/2007,BLI,WA,ANM,WE,Federal Contract Tower,6,28,11,0,45,0,23,43,2,68,6,51,54,2,113,12,0,12,125
03/08/2007,BLI,WA,ANM,WE,Federal Contract Tower,4,25,20,0,49,0,52,39,0,91,4,77,59,0,140,4,0,4,144
03/09/2007,BLI,WA,ANM,WE,Federal Contract Tower,4,25,14,0,43,0,27,49,0,76,4,52,63,0,119,25,0,25,144
03/10/2007,BLI,WA,ANM,WE,Federal Contract Tower,8,17,4,0,29,0,0,19,2,21,8,17,23,2,50,18,0,18,68
03/11/2007,BLI,WA,ANM,WE,Federal Contract Tower,4,17,13,0,34,0,11,10,0,21,4,28,23,0,55,0,0,0,55
03/12/2007,BLI,WA,ANM,WE,Federal Contract Tower,6,27,5,0,38,0,32,67,2,101,6,59,72,2,139,98,0,98,237
03/13/2007,BLI,WA,ANM,WE,Federal Contract Tower,2,24,15,0,41,0,29,53,2,84,2,53,68,2,125,50,10,60,185
03/14/2007,BLI,WA,ANM,WE,Federal Contract Tower,4,25,10,0,39,0,31,152,1,184,4,56,162,1,223,114,0,114,337
03/15/2007,BLI,WA,ANM,WE,Federal Contract Tower,4,25,8,0,37,0,24,114,0,138,4,49,122,0,175,64,0,64,239
03/16/2007,BLI,WA,ANM,WE,Federal Contract Tower,8,22,31,3,64,0,28,59,3,90,8,50,90,6,154,48,0,48,202
03/17/2007,BLI,WA,ANM,WE,Federal Contract Tower,4,21,12,0,37,0,2,16,0,18,4,23,28,0,55,38,0,38,93
03/18/2007,BLI,WA,ANM,WE,Federal Contract Tower,10,14,19,0,43,0,21,38,2,61,10,35,57,2,104,46,2,48,152
03/19/2007,BLI,WA,ANM,WE,Federal Contract Tower,8,18,12,0,38,0,25,13,0,38,8,43,25,0,76,26,0,26,102
03/20/2007,BLI,WA,ANM,WE,Federal Contract Tower,6,22,4,0,32,0,37,43,8,88,6,59,47,8,120,68,0,68,188
03/21/2007,BLI,WA,ANM,WE,Federal Contract Tower,8,21,12,0,41,0,33,87,0,120,8,54,99,0,161,76,0,76,237
03/22/2007,BLI,WA,ANM,WE,Federal Contract Tower,8,19,27,1,55,0,39,39,1,79,8,58,66,2,134,50,0,50,184
03/23/2007,BLI,WA,ANM,WE,Federal Contract Tower,8,22,13,0,43,0,30,15,0,45,8,52,28,0,88,14,0,14,102
03/24/2007,BLI,WA,ANM,WE,Federal Contract Tower,8,13,10,0,31,0,9,13,0,22,8,22,23,0,53,0,0,0,53
03/25/2007,BLI,WA,ANM,WE,Federal Contract Tower,10,11,11,0,32,0,26,65,4,95,10,37,76,4,127,72,0,72,199
03/26/2007,BLI,WA,ANM,WE,Federal Contract Tower,9,17,13,0,39,0,32,132,0,164,9,49,145,0,203,104,2,106,309
03/27/2007,BLI,WA,ANM,WE,Federal Contract Tower,6,22,14,6,48,0,22,85,0,107,6,44,99,6,155,106,0,106,261
03/28/2007,BLI,WA,ANM,WE,Federal Contract Tower,8,21,14,1,44,0,29,85,9,123,8,50,99,10,167,34,14,48,215
03/29/2007,BLI,WA,ANM,WE,Federal Contract Tower,7,20,14,0,41,0,34,141,2,177,7,54,155,2,218,108,0,108,326
03/30/2007,BLI,WA,ANM,WE,Federal Contract Tower,8,19,11,0,38,0,26,76,0,102,8,45,87,0,140,24,0,24,164
03/31/2007,BLI,WA,ANM,WE,Federal Contract Tower,8,15,10,0,33,0,17,58,0,75,8,32,68,0,108,18,0,18,126
04/01/2007,BLI,WA,ANM,WE,Federal Contract Tower,8,13,8,2,31,0,19,36,2,57,8,32,44,4,88,14,6,20,108
04/02/2007,BLI,WA,ANM,WE,Federal Contract Tower,8,17,14,0,39,0,40,92,2,134,8,57,106,2,173,14,0,14,187
04/03/2007,BLI,WA,ANM,WE,Federal Contract Tower,6,20,15,0,41,0,82,133,0,215,6,102,148,0,256,98,0,98,354
04/04/2007,BLI,WA,ANM,WE,Federal Contract Tower,8,23,17,0,48,0,41,76,0,117,8,64,93,0,165,18,0,18,183
04/05/2007,BLI,WA,ANM,WE,Federal Contract Tower,8,20,15,0,43,0,67,121,2,190,8,87,136,2,233,92,0,92,325
04/06/2007,BLI,WA,ANM,WE,Federal Contract Tower,8,17,8,2,35,0,45,113,0,158,8,62,121,2,193,58,0,58,251
04/07/2007,BLI,WA,ANM,WE,Federal Contract Tower,8,12,6,0,26,0,23,104,4,131,8,35,110,4,157,109,0,109,266
04/08/2007,BLI,WA,ANM,WE,Federal Contract Tower,10,11,4,0,25,0,22,48,2,72,10,33,52,2,97,0,0,0,97
04/09/2007,BLI,WA,ANM,WE,Federal Contract Tower,10,19,16,0,45,0,47,40,4,91,10,66,56,4,136,34,14,48,184
04/10/2007,BLI,WA,ANM,WE,Federal Contract Tower,6,19,14,0,39,0,40,69,0,109,6,59,83,0,148,48,4,52,200
04/11/2007,BLI,WA,ANM,WE,Federal Contract Tower,10,18,26,0,54,0,51,89,0,140,10,69,115,0,194,54,0,54,248
04/12/2007,BLI,WA,ANM,WE,Federal Contract Tower,8,18,23,0,49,0,35,96,5,136,8,53,119,5,185,42,2,44,229
04/13/2007,BLI,WA,ANM,WE,Federal Contract Tower,10,18,11,0,39,0,44,48,0,92,10,62,59,0,131,8,0,8,139
04/14/2007,BLI,WA,ANM,WE,Federal Contract Tower,10,17,3,0,30,0,25,95,2,122,10,42,98,2,152,20,0,20,172
04/15/2007,BLI,WA,ANM,WE,Federal Contract Tower,8,10,4,0,22,0,12,79,2,93,8,22,83,2,115,87,0,87,202
04/16/2007,BLI,WA,ANM,WE,Federal Contract Tower,10,17,20,0,47,0,55,47,4,106,10,72,67,4,153,18,0,18,171
04/17/2007,BLI,WA,ANM,WE,Federal Contract Tower,6,18,13,0,37,0,31,62,0,93,6,49,75,0,130,32,0,32,162
04/18/2007,BLI,WA,ANM,WE,Federal Contract Tower,17,12,21,0,50,0,39,57,6,102,17,51,78,6,152,102,12,114,266
04/19/2007,BLI,WA,ANM,WE,Federal Contract Tower,10,17,17,0,44,0,39,96,0,135,10,56,113,0,179,20,0,20,199
04/20/2007,BLI,WA,ANM,WE,Federal Contract Tower,20,9,13,0,42,0,48,144,5,197,20,57,157,5,239,108,0,108,347
04/21/2007,BLI,WA,ANM,WE,Federal Contract Tower,12,5,3,2,22,0,19,110,4,133,12,24,113,6,155,118,0,118,273
04/22/2007,BLI,WA,ANM,WE,Federal Contract Tower,14,3,9,0,26,0,11,72,4,87,14,14,81,4,113,25,0,25,138
04/23/2007,BLI,WA,ANM,WE,Federal Contract Tower,14,10,7,0,31,0,46,86,0,132,14,56,93,0,163,66,0,66,229
04/24/2007,BLI,WA,ANM,WE,Federal Contract Tower,10,9,16,0,35,0,43,47,0,90,10,52,63,0,125,24,0,24,149
04/25/2007,BLI,WA,ANM,WE,Federal Contract Tower,14,12,15,4,45,0,46,65,3,114,14,58,80,7,159,72,18,90,249
04/26/2007,BLI,WA,ANM,WE,Federal Contract Tower,16,11,26,0,53,0,43,63,1,107,16,54,89,1,160,32,0,32,192
04/27/2007,BLI,WA,ANM,WE,Federal Contract Tower,14,9,24,0,47,0,36,50,0,86,14,45,74,0,133,0,0,0,133
04/28/2007,BLI,WA,ANM,WE,Federal Contract Tower,12,3,12,0,27,0,12,119,3,134,12,15,131,3,161,53,0,53,214
04/29/2007,BLI,WA,ANM,WE,Federal Contract Tower,16,3,14,0,33,0,13,93,2,108,16,16,107,2,141,80,0,80,221
04/30/2007,BLI,WA,ANM,WE,Federal Contract Tower,14,10,16,0,40,0,43,112,0,155,14,53,128,0,195,102,0,102,297
05/01/2007,BLI,WA,ANM,WE,Federal Contract Tower,12,13,14,4,43,0,43,49,4,96,12,56,63,8,139,78,2,80,219
