01/01/2000,BLI,WA,ANM,WE,Federal Contract Tower,0,20,8,0,28,0,9,34,0,43,0,29,42,0,71,18,0,18,89
08/03/2022,BLI,WA,ANM,WE,Federal Contract Tower,18,8,9,1,36,0,47,88,5,140,18,55,97,6,176,72,0,72,248
08/04/2022,BLI,WA,ANM,WE,Federal Contract Tower,18,14,25,0,57,0,65,96,0,161,18,79,121,0,218,31,0,31,249
08/05/2022,BLI,WA,ANM,WE,Federal Contract Tower,18,5,15,0,38,0,52,92,0,144,18,57,107,0,182,32,0,32,214
08/06/2022,BLI,WA,ANM,WE,Federal Contract Tower,15,5,22,1,43,0,37,105,7,149,15,42,127,8,192,50,12,62,254
08/07/2022,BLI,WA,ANM,WE,Federal Contract Tower,18,12,17,0,47,0,32,111,2,145,18,44,128,2,192,76,4,80,272
08/08/2022,BLI,WA,ANM,WE,Federal Contract Tower,18,14,20,2,54,0,44,106,1,151,18,58,126,3,205,30,0,30,235
08/09/2022,BLI,WA,ANM,WE,Federal Contract Tower,13,6,34,3,56,0,51,100,1,152,13,57,134,4,208,69,0,69,277
08/10/2022,BLI,WA,ANM,WE,Federal Contract Tower,18,12,24,2,56,0,41,76,3,120,18,53,100,5,176,31,0,31,207
08/11/2022,BLI,WA,ANM,WE,Federal Contract Tower,17,9,32,0,58,0,56,126,0,182,17,65,158,0,240,72,0,72,312
08/12/2022,BLI,WA,ANM,WE,Federal Contract Tower,18,11,20,2,51,0,50,99,0,149,18,61,119,2,200,74,0,74,274
08/13/2022,BLI,WA,ANM,WE,Federal Contract Tower,14,13,13,0,40,0,32,88,0,120,14,45,101,0,160,12,0,12,172
08/14/2022,BLI,WA,ANM,WE,Federal Contract Tower,21,3,15,0,39,0,23,97,0,120,21,26,112,0,159,32,0,32,191
08/15/2022,BLI,WA,ANM,WE,Federal Contract Tower,17,2,19,0,38,0,52,83,4,139,17,54,102,4,177,74,0,74,251
08/16/2022,BLI,WA,ANM,WE,Federal Contract Tower,13,9,17,1,40,0,35,109,8,152,13,44,126,9,192,126,0,126,318
08/17/2022,BLI,WA,ANM,WE,Federal Contract Tower,15,5,13,0,33,0,41,127,0,168,15,46,140,0,201,90,0,90,291
08/18/2022,BLI,WA,ANM,WE,Federal Contract Tower,19,7,28,1,55,0,48,84,1,133,19,55,112,2,188,88,0,88,276
08/19/2022,BLI,WA,ANM,WE,Federal Contract Tower,19,6,23,0,48,0,41,116,0,157,19,47,139,0,205,46,0,46,251
08/20/2022,BLI,WA,ANM,WE,Federal Contract Tower,9,9,12,0,30,0,25,79,2,106,9,34,91,2,136,40,0,40,176
08/21/2022,BLI,WA,ANM,WE,Federal Contract Tower,19,8,27,0,54,0,31,84,0,115,19,39,111,0,169,74,0,74,243
08/22/2022,BLI,WA,ANM,WE,Federal Contract Tower,19,7,16,0,42,0,56,98,2,156,19,63,114,2,198,16,0,16,214
08/23/2022,BLI,WA,ANM,WE,Federal Contract Tower,13,5,21,0,39,0,49,106,0,155,13,54,127,0,194,98,0,98,292
08/24/2022,BLI,WA,ANM,WE,Federal Contract Tower,16,4,17,0,37,0,39,97,0,136,16,43,114,0,173,62,0,62,235
08/25/2022,BLI,WA,ANM,WE,Federal Contract Tower,19,4,20,1,44,0,36,112,3,151,19,40,132,4,195,26,0,26,221
08/26/2022,BLI,WA,ANM,WE,Federal Contract Tower,19,23,49,0,91,0,25,50,0,75,19,48,99,0,166,26,0,26,192
08/27/2022,BLI,WA,ANM,WE,Federal Contract Tower,9,9,15,0,33,0,23,85,0,108,9,32,100,0,141,52,0,52,193
08/28/2022,BLI,WA,ANM,WE,Federal Contract Tower,19,6,26,0,51,0,21,92,0,113,19,27,118,0,164,68,0,68,232
08/29/2022,BLI,WA,ANM,WE,Federal Contract Tower,19,8,20,1,48,0,33,87,1,121,19,41,107,2,169,40,0,40,209
08/30/2022,BLI,WA,ANM,WE,Federal Contract Tower,13,5,12,2,32,0,49,124,5,178,13,54,136,7,210,98,0,98,308
08/31/2022,BLI,WA,ANM,WE,Federal Contract Tower,15,16,12,0,43,0,41,110,0,151,15,57,122,0,194,90,0,90,284
09/01/2022,BLI,WA,ANM,WE,Federal Contract Tower,19,16,26,0,61,0,24,54,0,78,19,40,80,0,139,32,0,32,171
09/02/2022,BLI,WA,ANM,WE,Federal Contract Tower,17,10,20,0,47,0,41,114,2,157,17,51,134,2,204,68,0,68,272
09/03/2022,BLI,WA,ANM,WE,Federal Contract Tower,11,7,14,1,33,0,19,57,3,79,11,26,71,4,112,40,10,50,162
09/04/2022,BLI,WA,ANM,WE,Federal Contract Tower,19,1,9,0,29,0,15,47,0,62,19,16,56,0,91,32,0,32,123
09/05/2022,BLI,WA,ANM,WE,Federal Contract Tower,17,1,12,0,30,0,28,91,2,121,17,29,103,2,151,72,0,72,223
09/06/2022,BLI,WA,ANM,WE,Federal Contract Tower,16,11,20,3,50,0,59,103,5,167,16,70,123,8,217,96,0,96,313
09/07/2022,BLI,WA,ANM,WE,Federal Contract Tower,14,13,29,0,56,0,40,109,2,151,14,53,138,2,207,52,0,52,259
09/08/2022,BLI,WA,ANM,WE,Federal Contract Tower,20,8,16,1,45,0,46,93,1,140,20,54,109,2,185,60,0,60,245
09/09/2022,BLI,WA,ANM,WE,Federal Contract Tower,18,7,17,0,42,0,43,62,2,107,18,50,79,2,149,18,12,30,179
09/10/2022,BLI,WA,ANM,WE,Federal Contract Tower,16,9,26,0,51,0,30,33,2,65,16,39,59,2,116,12,0,12,128
09/11/2022,BLI,WA,ANM,WE,Federal Contract Tower,20,4,20,2,46,0,14,22,0,36,20,18,42,2,82,0,0,0,82
09/12/2022,BLI,WA,ANM,WE,Federal Contract Tower,17,8,24,0,49,0,39,67,0,106,17,47,91,0,155,79,0,79,234
09/13/2022,BLI,WA,ANM,WE,Federal Contract Tower,19,11,18,0,48,0,41,56,3,100,19,52,74,3,148,86,0,86,234
09/14/2022,BLI,WA,ANM,WE,Federal Contract Tower,14,7,21,0,42,0,40,71,1,112,14,47,92,1,154,68,0,68,222
09/15/2022,BLI,WA,ANM,WE,Federal Contract Tower,22,8,19,0,49,0,34,86,2,122,22,42,105,2,171,32,0,32,203
09/16/2022,BLI,WA,ANM,WE,Federal Contract Tower,18,5,16,0,39,0,38,72,0,110,18,43,88,0,149,32,0,32,181
09/17/2022,BLI,WA,ANM,WE,Federal Contract Tower,17,3,15,0,35,0,21,97,0,118,17,24,112,0,153,52,0,52,205
09/18/2022,BLI,WA,ANM,WE,Federal Contract Tower,22,6,12,0,40,0,19,69,0,88,22,25,81,0,128,74,0,74,202
09/19/2022,BLI,WA,ANM,WE,Federal Contract Tower,19,6,19,2,46,0,41,105,2,148,19,47,124,4,194,108,0,108,302
09/20/2022,BLI,WA,ANM,WE,Federal Contract Tower,16,8,12,0,36,0,61,84,0,145,16,69,96,0,181,28,0,28,209
09/21/2022,BLI,WA,ANM,WE,Federal Contract Tower,16,8,10,0,34,0,44,134,2,180,16,52,144,2,214,158,0,158,372
09/22/2022,BLI,WA,ANM,WE,Federal Contract Tower,23,7,16,4,50,0,40,68,2,110,23,47,84,6,160,74,0,74,234
09/23/2022,BLI,WA,ANM,WE,Federal Contract Tower,18,5,13,0,36,0,32,81,0,113,18,37,94,0,149,212,0,212,361
09/24/2022,BLI,WA,ANM,WE,Federal Contract Tower,17,6,11,0,34,0,16,108,0,124,17,22,119,0,158,125,0,125,283
09/25/2022,BLI,WA,ANM,WE,Federal Contract Tower,21,8,17,0,46,0,23,101,0,124,21,31,118,0,170,96,0,96,266
09/26/2022,BLI,WA,ANM,WE,Federal Contract Tower,18,7,15,0,40,0,44,114,2,160,18,51,129,2,200,122,0,122,322
09/27/2022,BLI,WA,ANM,WE,Federal Contract Tower,17,9,25,1,52,0,38,111,3,152,17,47,136,4,204,163,0,163,367
09/28/2022,BLI,WA,ANM,WE,Federal Contract Tower,14,9,24,0,47,0,38,77,0,115,14,47,101,0,162,54,0,54,216
09/29/2022,BLI,WA,ANM,WE,Federal Contract Tower,21,11,16,1,49,0,31,74,5,110,21,42,90,6,159,80,0,80,239
09/30/2022,BLI,WA,ANM,WE,Federal Contract Tower,19,2,19,0,40,0,30,60,0,90,19,32,79,0,130,14,0,14,144
10/01/2022,BLI,WA,ANM,WE,Federal Contract Tower,19,4,14,0,37,0,10,75,0,85,19,14,89,0,122,68,0,68,190
10/02/2022,BLI,WA,ANM,WE,Federal Contract Tower,21,5,7,0,33,0,13,83,0,96,21,18,90,0,129,60,0,60,189
10/03/2022,BLI,WA,ANM,WE,Federal Contract Tower,20,5,18,0,43,0,23,88,0,111,20,28,106,0,154,114,0,114,268
10/04/2022,BLI,WA,ANM,WE,Federal Contract Tower,21,10,29,2,62,0,16,30,2,48,21,26,59,4,110,86,0,86,196
10/05/2022,BLI,WA,ANM,WE,Federal Contract Tower,15,12,21,0,48,0,17,102,0,119,15,29,123,0,167,170,0,170,337
10/06/2022,BLI,WA,ANM,WE,Federal Contract Tower,17,6,6,0,29,0,24,79,0,103,17,30,85,0,132,120,0,120,252
10/07/2022,BLI,WA,ANM,WE,Federal Contract Tower,18,7,26,0,51,0,36,86,2,124,18,43,112,2,175,90,18,108,283
10/08/2022,BLI,WA,ANM,WE,Federal Contract Tower,15,1,17,0,33,0,26,88,0,114,15,27,105,0,147,88,0,88,235
10/09/2022,BLI,WA,ANM,WE,Federal Contract Tower,19,2,14,0,35,0,21,60,0,81,19,23,74,0,116,104,0,104,220
10/10/2022,BLI,WA,ANM,WE,Federal Contract Tower,17,4,14,0,35,0,25,68,0,93,17,29,82,0,128,72,0,72,200
10/11/2022,BLI,WA,ANM,WE,Federal Contract Tower,15,5,19,0,39,0,38,129,0,167,15,43,148,0,206,134,0,134,340
10/12/2022,BLI,WA,ANM,WE,Federal Contract Tower,12,7,21,0,40,0,20,112,0,132,12,27,133,0,172,120,0,120,292
10/13/2022,BLI,WA,ANM,WE,Federal Contract Tower,19,7,17,0,43,0,35,103,0,138,19,42,120,0,181,102,0,102,283
10/14/2022,BLI,WA,ANM,WE,Federal Contract Tower,18,4,17,0,39,0,35,65,0,100,18,39,82,0,139,38,0,38,177
10/15/2022,BLI,WA,ANM,WE,Federal Contract Tower,16,7,14,0,37,0,18,73,2,93,16,25,87,2,130,60,0,60,190
10/16/2022,BLI,WA,ANM,WE,Federal Contract Tower,23,11,17,1,52,0,17,55,1,73,23,28,72,2,125,16,0,16,141
10/17/2022,BLI,WA,ANM,WE,Federal Contract Tower,15,8,18,4,45,0,31,75,2,108,15,39,93,6,153,98,0,98,251
10/18/2022,BLI,WA,ANM,WE,Federal Contract Tower,14,36,41,0,91,0,13,9,0,22,14,49,50,0,113,0,0,0,113
10/19/2022,BLI,WA,ANM,WE,Federal Contract Tower,12,16,25,0,53,0,2,2,0,4,12,18,27,0,57,0,0,0,57
10/20/2022,BLI,WA,ANM,WE,Federal Contract Tower,21,11,18,0,50,0,9,27,0,36,21,20,45,0,86,12,0,12,98
10/21/2022,BLI,WA,ANM,WE,Federal Contract Tower,17,14,7,0,38,0,20,17,2,39,17,34,24,2,77,18,0,18,95
10/22/2022,BLI,WA,ANM,WE,Federal Contract Tower,14,11,15,0,40,0,19,30,0,49,14,30,45,0,89,18,0,18,107
10/23/2022,BLI,WA,ANM,WE,Federal Contract Tower,20,0,15,0,35,0,15,82,0,97,20,15,97,0,132,98,0,98,230
10/24/2022,BLI,WA,ANM,WE,Federal Contract Tower,15,11,19,0,45,0,22,32,0,54,15,33,51,0,99,30,0,30,129
10/25/2022,BLI,WA,ANM,WE,Federal Contract Tower,15,7,8,0,30,0,24,27,1,52,15,31,35,1,82,78,0,78,160
10/26/2022,BLI,WA,ANM,WE,Federal Contract Tower,13,10,17,0,40,0,15,66,3,84,13,25,83,3,124,42,8,50,174
10/27/2022,BLI,WA,ANM,WE,Federal Contract Tower,17,7,7,0,31,0,15,8,0,23,17,22,15,0,54,0,0,0,54
10/28/2022,BLI,WA,ANM,WE,Federal Contract Tower,16,7,17,0,40,0,38,71,2,111,16,45,88,2,151,44,2,46,197
10/29/2022,BLI,WA,ANM,WE,Federal Contract Tower,15,4,14,0,33,0,8,93,0,101,15,12,107,0,134,34,0,34,168
10/30/2022,BLI,WA,ANM,WE,Federal Contract Tower,18,6,3,0,27,0,5,2,0,7,18,11,5,0,34,0,0,0,34
10/31/2022,BLI,WA,ANM,WE,Federal Contract Tower,17,14,9,0,40,0,17,37,2,56,17,31,46,2,96,52,2,54,150
11/01/2022,BLI,WA,ANM,WE,Federal Contract Tower,15,5,14,0,34,0,24,72,0,96,15,29,86,0,130,106,0,106,236
11/03/2022,BLI,WA,ANM,WE,Federal Contract Tower,17,13,9,2,41,0,16,38,2,56,17,29,47,4,97,48,4,52,149
11/04/2022,BLI,WA,ANM,WE,Federal Contract Tower,16,15,4,0,35,0,2,1,0,3,16,17,5,0,38,0,0,0,38
11/05/2022,BLI,WA,ANM,WE,Federal Contract Tower,15,4,5,0,24,0,14,44,0,58,15,18,49,0,82,112,0,112,194
11/06/2022,BLI,WA,ANM,WE,Federal Contract Tower,19,5,11,0,35,0,2,13,0,15,19,7,24,0,50,32,0,32,82
11/07/2022,BLI,WA,ANM,WE,Federal Contract Tower,16,8,8,0,32,0,17,18,0,35,16,25,26,0,67,0,0,0,67
11/08/2022,BLI,WA,ANM,WE,Federal Contract Tower,15,6,3,8,32,0,18,12,2,32,15,24,15,10,64,2,2,4,68
11/09/2022,BLI,WA,ANM,WE,Federal Contract Tower,10,8,14,1,33,0,25,102,1,128,10,33,116,2,161,56,0,56,217
11/10/2022,BLI,WA,ANM,WE,Federal Contract Tower,18,4,14,0,36,0,33,95,0,128,18,37,109,0,164,60,0,60,224
11/11/2022,BLI,WA,ANM,WE,Federal Contract Tower,17,7,22,0,46,0,23,73,0,96,17,30,95,0,142,122,0,122,264
11/12/2022,BLI,WA,ANM,WE,Federal Contract Tower,13,4,10,7,34,0,14,85,5,104,13,18,95,12,138,130,2,132,270
11/13/2022,BLI,WA,ANM,WE,Federal Contract Tower,19,1,8,0,28,0,13,84,2,99,19,14,92,2,127,54,0,54,181
11/14/2022,BLI,WA,ANM,WE,Federal Contract Tower,17,9,18,0,44,0,31,80,0,111,17,40,98,0,155,84,0,84,239
11/15/2022,BLI,WA,ANM,WE,Federal Contract Tower,17,5,13,0,35,0,26,75,0,101,17,31,88,0,136,80,0,80,216
11/16/2022,BLI,WA,ANM,WE,Federal Contract Tower,16,6,20,1,43,0,27,74,1,102,16,33,94,2,145,62,0,62,207
11/17/2022,BLI,WA,ANM,WE,Federal Contract Tower,19,6,6,0,31,0,26,24,0,50,19,32,30,0,81,8,0,8,89
11/18/2022,BLI,WA,ANM,WE,Federal Contract Tower,19,8,12,0,39,0,32,110,0,142,19,40,122,0,181,40,0,40,221
11/19/2022,BLI,WA,ANM,WE,Federal Contract Tower,16,4,10,0,30,0,19,85,0,104,16,23,95,0,134,96,0,96,230
11/20/2022,BLI,WA,ANM,WE,Federal Contract Tower,18,1,5,0,24,0,3,68,0,71,18,4,73,0,95,112,0,112,207
11/21/2022,BLI,WA,ANM,WE,Federal Contract Tower,19,9,6,3,37,0,30,64,3,97,19,39,70,6,134,92,12,104,238
11/22/2022,BLI,WA,ANM,WE,Federal Contract Tower,15,12,10,0,37,0,9,5,0,14,15,21,15,0,51,4,0,4,55
11/23/2022,BLI,WA,ANM,WE,Federal Contract Tower,19,6,26,0,51,0,19,54,0,73,19,25,80,0,124,32,0,32,156
11/24/2022,BLI,WA,ANM,WE,Federal Contract Tower,12,0,9,0,21,0,8,34,0,42,12,8,43,0,63,30,0,30,93
11/25/2022,BLI,WA,ANM,WE,Federal Contract Tower,12,10,6,0,28,0,12,9,0,21,12,22,15,0,49,10,0,10,59
11/26/2022,BLI,WA,ANM,WE,Federal Contract Tower,19,7,6,0,32,0,9,9,0,18,19,16,15,0,50,30,0,30,80
11/27/2022,BLI,WA,ANM,WE,Federal Contract Tower,19,0,16,0,35,0,12,39,0,51,19,12,55,0,86,18,0,18,104
11/28/2022,BLI,WA,ANM,WE,Federal Contract Tower,17,5,12,1,35,0,30,18,3,51,17,35,30,4,86,0,0,0,86
11/29/2022,BLI,WA,ANM,WE,Federal Contract Tower,16,11,6,0,33,0,21,11,0,32,16,32,17,0,65,44,0,44,109
11/30/2022,BLI,WA,ANM,WE,Federal Contract Tower,11,7,9,0,27,0,28,41,0,69,11,35,50,0,96,30,0,30,126
12/01/2022,BLI,WA,ANM,WE,Federal Contract Tower,15,6,2,1,24,0,27,48,5,80,15,33,50,6,104,10,2,12,116
12/02/2022,BLI,WA,ANM,WE,Federal Contract Tower,15,10,3,1,29,0,24,30,4,58,15,34,33,5,87,24,2,26,113
12/03/2022,BLI,WA,ANM,WE,Federal Contract Tower,11,10,15,1,37,0,15,42,0,57,11,25,57,1,94,26,0,26,120
12/04/2022,BLI,WA,ANM,WE,Federal Contract Tower,14,2,2,0,18,0,6,40,0,46,14,8,42,0,64,48,0,48,112
12/05/2022,BLI,WA,ANM,WE,Federal Contract Tower,17,10,8,2,37,0,27,78,2,107,17,37,86,4,144,36,6,42,186
12/06/2022,BLI,WA,ANM,WE,Federal Contract Tower,9,8,9,0,26,0,14,5,2,21,9,22,14,2,47,0,0,0,47
12/07/2022,BLI,WA,ANM,WE,Federal Contract Tower,11,15,14,0,40,0,19,34,0,53,11,34,48,0,93,24,0,24,117
12/08/2022,BLI,WA,ANM,WE,Federal Contract Tower,15,6,8,0,29,0,27,22,0,49,15,33,30,0,78,6,0,6,84
12/09/2022,BLI,WA,ANM,WE,Federal Contract Tower,18,5,4,0,27,0,24,21,0,45,18,29,25,0,72,22,0,22,94
12/10/2022,BLI,WA,ANM,WE,Federal Contract Tower,9,5,8,0,22,0,13,7,0,20,9,18,15,0,42,0,0,0,42
12/11/2022,BLI,WA,ANM,WE,Federal Contract Tower,14,5,10,0,29,0,0,0,0,0,14,5,10,0,29,0,0,0,29
12/12/2022,BLI,WA,ANM,WE,Federal Contract Tower,17,9,10,4,40,0,32,67,6,105,17,41,77,10,145,44,0,44,189
12/13/2022,BLI,WA,ANM,WE,Federal Contract Tower,8,8,9,0,25,0,19,38,0,57,8,27,47,0,82,102,0,102,184
12/14/2022,BLI,WA,ANM,WE,Federal Contract Tower,11,5,16,0,32,0,21,88,2,111,11,26,104,2,143,68,0,68,211
12/15/2022,BLI,WA,ANM,WE,Federal Contract Tower,16,5,15,0,36,0,21,74,0,95,16,26,89,0,131,46,0,46,177
12/16/2022,BLI,WA,ANM,WE,Federal Contract Tower,18,6,8,0,32,0,9,28,0,37,18,15,36,0,69,0,0,0,69
12/17/2022,BLI,WA,ANM,WE,Federal Contract Tower,16,11,11,0,38,0,2,2,0,4,16,13,13,0,42,0,0,0,42
12/18/2022,BLI,WA,ANM,WE,Federal Contract Tower,15,1,4,0,20,0,0,4,0,4,15,1,8,0,24,0,0,0,24
12/19/2022,BLI,WA,ANM,WE,Federal Contract Tower,15,6,8,0,29,0,5,1,0,6,15,11,9,0,35,0,0,0,35
12/20/2022,BLI,WA,ANM,WE,Federal Contract Tower,12,3,2,0,17,0,0,0,0,0,12,3,2,0,17,2,0,2,19
12/21/2022,BLI,WA,ANM,WE,Federal Contract Tower,14,6,3,2,25,0,1,3,0,4,14,7,6,2,29,0,0,0,29
12/22/2022,BLI,WA,ANM,WE,Federal Contract Tower,18,7,4,2,31,0,3,16,0,19,18,10,20,2,50,0,0,0,50
12/23/2022,BLI,WA,ANM,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/24/2022,BLI,WA,ANM,WE,Federal Contract Tower,14,6,6,0,26,0,6,0,0,6,14,12,6,0,32,2,0,2,34
12/25/2022,BLI,WA,ANM,WE,Federal Contract Tower,13,1,3,0,17,0,2,3,0,5,13,3,6,0,22,12,0,12,34
12/26/2022,BLI,WA,ANM,WE,Federal Contract Tower,12,0,11,0,23,0,14,10,0,24,12,14,21,0,47,0,0,0,47
12/27/2022,BLI,WA,ANM,WE,Federal Contract Tower,11,7,0,0,18,0,23,0,0,23,11,30,0,0,41,0,0,0,41
12/28/2022,BLI,WA,ANM,WE,Federal Contract Tower,12,6,13,1,32,0,19,43,0,62,12,25,56,1,94,59,3,62,156
12/29/2022,BLI,WA,ANM,WE,Federal Contract Tower,15,7,9,0,31,0,22,23,0,45,15,29,32,0,76,60,0,60,136
12/30/2022,BLI,WA,ANM,WE,Federal Contract Tower,15,5,10,0,30,0,20,17,0,37,15,25,27,0,67,16,0,16,83
12/31/2022,BLI,WA,ANM,WE,Federal Contract Tower,16,5,6,0,27,0,12,21,0,33,16,17,27,0,60,30,0,30,90
01/01/2023,BLI,WA,ANM,WE,Federal Contract Tower,14,3,15,0,32,0,6,17,0,23,14,9,32,0,55,8,0,8,63
01/02/2023,BLI,WA,ANM,WE,Federal Contract Tower,14,0,12,0,26,0,16,88,0,104,14,16,100,0,130,70,0,70,200
01/03/2023,BLI,WA,ANM,WE,Federal Contract Tower,15,8,19,0,42,0,21,54,0,75,15,29,73,0,117,44,0,44,161
01/05/2023,BLI,WA,ANM,WE,Federal Contract Tower,16,14,18,2,50,0,25,26,6,57,16,39,44,8,107,28,10,38,145
01/06/2023,BLI,WA,ANM,WE,Federal Contract Tower,14,12,17,0,43,0,19,46,0,65,14,31,63,0,108,86,0,86,194
01/07/2023,BLI,WA,ANM,WE,Federal Contract Tower,11,4,6,0,21,0,9,18,0,27,11,13,24,0,48,60,0,60,108
01/08/2023,BLI,WA,ANM,WE,Federal Contract Tower,16,0,13,0,29,0,1,25,0,26,16,1,38,0,55,32,0,32,87
01/09/2023,BLI,WA,ANM,WE,Federal Contract Tower,16,5,3,0,24,0,17,20,2,39,16,22,23,2,63,16,0,16,79
01/10/2023,BLI,WA,ANM,WE,Federal Contract Tower,12,8,21,0,41,0,28,102,0,130,12,36,123,0,171,82,0,82,253
01/11/2023,BLI,WA,ANM,WE,Federal Contract Tower,10,6,21,1,38,0,22,52,8,82,10,28,73,9,120,44,18,62,182
01/12/2023,BLI,WA,ANM,WE,Federal Contract Tower,16,5,6,0,27,0,14,4,0,18,16,19,10,0,45,18,0,18,63
01/13/2023,BLI,WA,ANM,WE,Federal Contract Tower,15,10,6,0,31,0,15,22,0,37,15,25,28,0,68,12,0,12,80
01/14/2023,BLI,WA,ANM,WE,Federal Contract Tower,10,4,12,0,26,0,6,69,2,77,10,10,81,2,103,38,0,38,141
01/15/2023,BLI,WA,ANM,WE,Federal Contract Tower,11,0,6,0,17,0,9,25,0,34,11,9,31,0,51,50,0,50,101
01/16/2023,BLI,WA,ANM,WE,Federal Contract Tower,14,9,12,0,35,0,23,38,2,63,14,32,50,2,98,18,0,18,116
01/17/2023,BLI,WA,ANM,WE,Federal Contract Tower,8,11,6,2,27,0,30,11,0,41,8,41,17,2,68,0,0,0,68
01/18/2023,BLI,WA,ANM,WE,Federal Contract Tower,10,6,1,0,17,0,13,10,0,23,10,19,11,0,40,0,0,0,40
01/19/2023,BLI,WA,ANM,WE,Federal Contract Tower,17,4,10,0,31,0,20,47,4,71,17,24,57,4,102,56,0,56,158
01/20/2023,BLI,WA,ANM,WE,Federal Contract Tower,16,9,10,2,37,0,28,107,2,137,16,37,117,4,174,120,0,120,294
01/21/2023,BLI,WA,ANM,WE,Federal Contract Tower,11,9,6,0,26,0,12,13,0,25,11,21,19,0,51,28,0,28,79
01/22/2023,BLI,WA,ANM,WE,Federal Contract Tower,12,9,9,0,30,0,7,26,0,33,12,16,35,0,63,32,0,32,95
01/23/2023,BLI,WA,ANM,WE,Federal Contract Tower,14,7,12,0,33,0,15,51,2,68,14,22,63,2,101,44,0,44,145
01/24/2023,BLI,WA,ANM,WE,Federal Contract Tower,8,14,6,0,28,0,12,12,0,24,8,26,18,0,52,34,0,34,86
01/25/2023,BLI,WA,ANM,WE,Federal Contract Tower,15,16,8,1,40,0,2,4,1,7,15,18,12,2,47,0,0,0,47
01/26/2023,BLI,WA,ANM,WE,Federal Contract Tower,16,11,5,0,32,0,4,3,0,7,16,15,8,0,39,0,0,0,39
01/27/2023,BLI,WA,ANM,WE,Federal Contract Tower,14,11,12,0,37,0,11,25,0,36,14,22,37,0,73,2,0,2,75
01/28/2023,BLI,WA,ANM,WE,Federal Contract Tower,8,6,4,0,18,0,10,19,0,29,8,16,23,0,47,6,0,6,53
01/29/2023,BLI,WA,ANM,WE,Federal Contract Tower,12,0,5,0,17,0,8,77,0,85,12,8,82,0,102,58,0,58,160
01/30/2023,BLI,WA,ANM,WE,Federal Contract Tower,13,8,11,0,32,0,24,97,4,125,13,32,108,4,157,68,0,68,225
01/31/2023,BLI,WA,ANM,WE,Federal Contract Tower,9,10,11,0,30,0,18,33,0,51,9,28,44,0,81,6,0,6,87
02/01/2023,BLI,WA,ANM,WE,Federal Contract Tower,10,6,8,0,24,0,24,92,0,116,10,30,100,0,140,124,0,124,264
02/02/2023,BLI,WA,ANM,WE,Federal Contract Tower,17,9,19,4,49,0,27,88,2,117,17,36,107,6,166,66,2,68,234
02/03/2023,BLI,WA,ANM,WE,Federal Contract Tower,14,7,4,0,25,0,15,17,0,32,14,22,21,0,57,10,0,10,67
02/04/2023,BLI,WA,ANM,WE,Federal Contract Tower,9,8,12,0,29,0,13,24,0,37,9,21,36,0,66,24,0,24,90
02/05/2023,BLI,WA,ANM,WE,Federal Contract Tower,12,5,5,0,22,0,6,22,2,30,12,11,27,2,52,77,0,77,129
02/06/2023,BLI,WA,ANM,WE,Federal Contract Tower,16,11,11,0,38,0,23,15,2,40,16,34,26,2,78,46,0,46,124
02/07/2023,BLI,WA,ANM,WE,Federal Contract Tower,8,7,7,0,22,0,24,21,0,45,8,31,28,0,67,8,0,8,75
02/08/2023,BLI,WA,ANM,WE,Federal Contract Tower,10,4,10,0,24,0,17,95,0,112,10,21,105,0,136,72,0,72,208
02/09/2023,BLI,WA,ANM,WE,Federal Contract Tower,18,5,9,0,32,0,22,71,0,93,18,27,80,0,125,42,0,42,167
02/10/2023,BLI,WA,ANM,WE,Federal Contract Tower,16,7,16,0,39,0,25,72,4,101,16,32,88,4,140,68,0,68,208
02/11/2023,BLI,WA,ANM,WE,Federal Contract Tower,9,5,23,0,37,0,6,53,0,59,9,11,76,0,96,36,0,36,132
02/12/2023,BLI,WA,ANM,WE,Federal Contract Tower,12,7,16,0,35,0,9,13,0,22,12,16,29,0,57,4,0,4,61
02/13/2023,BLI,WA,ANM,WE,Federal Contract Tower,13,8,6,0,27,0,19,22,0,41,13,27,28,0,68,40,0,40,108
02/14/2023,BLI,WA,ANM,WE,Federal Contract Tower,9,7,12,1,29,0,18,60,1,79,9,25,72,2,108,56,14,70,178
02/15/2023,BLI,WA,ANM,WE,Federal Contract Tower,10,7,16,1,34,0,28,95,1,124,10,35,111,2,158,130,0,130,288
