01/01/2000,BNA,TN,ASO,CE,Towers with Radar,192,22,60,0,274,0,0,0,0,0,192,22,60,0,274,15,0,15,289
03/03/2002,BNA,TN,ASO,CE,Towers with Radar,292,86,73,5,456,0,1,12,0,13,292,87,85,5,469,4,0,4,473
03/04/2002,BNA,TN,ASO,CE,Towers with Radar,331,129,119,10,589,0,4,54,3,61,331,133,173,13,650,18,0,18,668
03/05/2002,BNA,TN,ASO,CE,Towers with Radar,335,157,135,9,636,1,3,72,2,78,336,160,207,11,714,32,0,32,746
03/06/2002,BNA,TN,ASO,CE,Towers with Radar,342,175,130,5,652,0,4,85,3,92,342,179,215,8,744,9,0,9,753
03/07/2002,BNA,TN,ASO,CE,Towers with Radar,343,153,142,7,645,0,4,53,0,57,343,157,195,7,702,5,0,5,707
03/08/2002,BNA,TN,ASO,CE,Towers with Radar,342,152,98,1,593,0,3,49,0,52,342,155,147,1,645,11,0,11,656
03/09/2002,BNA,TN,ASO,CE,Towers with Radar,295,67,39,2,403,0,0,10,0,10,295,67,49,2,413,4,0,4,417
03/10/2002,BNA,TN,ASO,CE,Towers with Radar,291,96,98,5,490,0,1,68,0,69,291,97,166,5,559,3,0,3,562
03/11/2002,BNA,TN,ASO,CE,Towers with Radar,328,132,119,4,583,0,3,54,3,60,328,135,173,7,643,11,0,11,654
03/12/2002,BNA,TN,ASO,CE,Towers with Radar,340,182,156,10,688,0,0,4,0,4,340,182,160,10,692,11,0,11,703
03/13/2002,BNA,TN,ASO,CE,Towers with Radar,341,187,188,12,728,0,0,31,2,33,341,187,219,14,761,6,0,6,767
03/14/2002,BNA,TN,ASO,CE,Towers with Radar,346,179,145,13,683,2,4,79,0,85,348,183,224,13,768,38,0,38,806
03/15/2002,BNA,TN,ASO,CE,Towers with Radar,341,175,125,14,655,0,2,15,0,17,341,177,140,14,672,11,0,11,683
03/16/2002,BNA,TN,ASO,CE,Towers with Radar,300,90,93,3,486,0,0,1,0,1,300,90,94,3,487,0,0,0,487
03/17/2002,BNA,TN,ASO,CE,Towers with Radar,292,79,61,5,437,3,0,5,0,8,295,79,66,5,445,4,0,4,449
03/18/2002,BNA,TN,ASO,CE,Towers with Radar,331,139,95,11,576,0,0,4,0,4,331,139,99,11,580,10,0,10,590
03/19/2002,BNA,TN,ASO,CE,Towers with Radar,338,171,119,9,637,0,0,9,0,9,338,171,128,9,646,6,0,6,652
03/20/2002,BNA,TN,ASO,CE,Towers with Radar,346,190,107,9,652,0,1,4,1,6,346,191,111,10,658,0,0,0,658
03/21/2002,BNA,TN,ASO,CE,Towers with Radar,349,162,135,13,659,0,3,23,0,26,349,165,158,13,685,4,0,4,689
03/22/2002,BNA,TN,ASO,CE,Towers with Radar,345,177,110,11,643,0,5,77,1,83,345,182,187,12,726,4,0,4,730
03/23/2002,BNA,TN,ASO,CE,Towers with Radar,298,86,113,3,500,0,4,71,0,75,298,90,184,3,575,11,0,11,586
03/24/2002,BNA,TN,ASO,CE,Towers with Radar,290,101,86,3,480,0,1,69,0,70,290,102,155,3,550,4,0,4,554
03/25/2002,BNA,TN,ASO,CE,Towers with Radar,313,133,102,7,555,0,1,39,1,41,313,134,141,8,596,14,0,14,610
03/26/2002,BNA,TN,ASO,CE,Towers with Radar,337,180,109,14,640,0,1,7,0,8,337,181,116,14,648,5,0,5,653
03/27/2002,BNA,TN,ASO,CE,Towers with Radar,346,192,102,12,652,1,1,55,3,60,347,193,157,15,712,9,0,9,721
03/28/2002,BNA,TN,ASO,CE,Towers with Radar,350,162,132,14,658,0,3,72,5,80,350,165,204,19,738,25,0,25,763
03/29/2002,BNA,TN,ASO,CE,Towers with Radar,345,167,83,5,600,0,2,19,1,22,345,169,102,6,622,9,0,9,631
03/30/2002,BNA,TN,ASO,CE,Towers with Radar,290,77,44,2,413,0,1,16,2,19,290,78,60,4,432,8,0,8,440
03/31/2002,BNA,TN,ASO,CE,Towers with Radar,223,76,46,4,349,60,0,0,0,60,283,76,46,4,409,2,0,2,411
04/01/2002,BNA,TN,ASO,CE,Towers with Radar,320,141,124,10,595,8,1,91,0,100,328,142,215,10,695,9,0,9,704
04/02/2002,BNA,TN,ASO,CE,Towers with Radar,339,158,126,9,632,0,9,70,0,79,339,167,196,9,711,10,0,10,721
04/03/2002,BNA,TN,ASO,CE,Towers with Radar,343,170,118,5,636,0,3,43,2,48,343,173,161,7,684,36,0,36,720
04/04/2002,BNA,TN,ASO,CE,Towers with Radar,342,180,108,15,645,0,0,57,2,59,342,180,165,17,704,24,0,24,728
04/05/2002,BNA,TN,ASO,CE,Towers with Radar,345,160,104,15,624,1,1,73,1,76,346,161,177,16,700,19,0,19,719
04/06/2002,BNA,TN,ASO,CE,Towers with Radar,289,63,60,4,416,0,1,60,1,62,289,64,120,5,478,22,0,22,500
04/07/2002,BNA,TN,ASO,CE,Towers with Radar,259,85,73,6,423,34,0,0,0,34,293,85,73,6,457,6,0,6,463
04/08/2002,BNA,TN,ASO,CE,Towers with Radar,312,151,112,5,580,0,1,8,0,9,312,152,120,5,589,9,0,9,598
04/09/2002,BNA,TN,ASO,CE,Towers with Radar,341,183,117,12,653,0,1,13,1,15,341,184,130,13,668,17,0,17,685
04/10/2002,BNA,TN,ASO,CE,Towers with Radar,340,199,155,22,716,3,4,77,3,87,343,203,232,25,803,13,0,13,816
04/11/2002,BNA,TN,ASO,CE,Towers with Radar,344,194,171,9,718,1,1,50,4,56,345,195,221,13,774,8,0,8,782
04/12/2002,BNA,TN,ASO,CE,Towers with Radar,341,181,145,8,675,1,1,20,1,23,342,182,165,9,698,3,0,3,701
04/13/2002,BNA,TN,ASO,CE,Towers with Radar,287,72,85,5,449,2,1,17,0,20,289,73,102,5,469,14,0,14,483
04/14/2002,BNA,TN,ASO,CE,Towers with Radar,295,89,118,4,506,0,1,16,0,17,295,90,134,4,523,0,0,0,523
04/15/2002,BNA,TN,ASO,CE,Towers with Radar,311,119,127,13,570,3,2,58,4,67,314,121,185,17,637,2,0,2,639
04/16/2002,BNA,TN,ASO,CE,Towers with Radar,335,168,150,9,662,0,1,65,0,66,335,169,215,9,728,34,0,34,762
04/17/2002,BNA,TN,ASO,CE,Towers with Radar,337,178,116,11,642,0,4,46,3,53,337,182,162,14,695,20,0,20,715
04/18/2002,BNA,TN,ASO,CE,Towers with Radar,331,165,143,0,639,0,2,59,0,61,331,167,202,0,700,19,0,19,719
04/19/2002,BNA,TN,ASO,CE,Towers with Radar,348,170,136,9,663,1,2,59,2,64,349,172,195,11,727,25,0,25,752
04/20/2002,BNA,TN,ASO,CE,Towers with Radar,296,71,62,4,433,0,2,54,1,57,296,73,116,5,490,4,0,4,494
04/21/2002,BNA,TN,ASO,CE,Towers with Radar,294,91,106,2,493,0,1,36,1,38,294,92,142,3,531,4,0,4,535
04/22/2002,BNA,TN,ASO,CE,Towers with Radar,321,142,115,7,585,0,1,61,4,66,321,143,176,11,651,7,0,7,658
04/23/2002,BNA,TN,ASO,CE,Towers with Radar,345,167,129,14,655,0,5,64,4,73,345,172,193,18,728,20,0,20,748
04/24/2002,BNA,TN,ASO,CE,Towers with Radar,346,182,126,5,659,0,1,17,0,18,346,183,143,5,677,5,0,5,682
04/25/2002,BNA,TN,ASO,CE,Towers with Radar,344,197,156,7,704,0,2,64,3,69,344,199,220,10,773,16,0,16,789
04/26/2002,BNA,TN,ASO,CE,Towers with Radar,341,183,137,14,675,2,1,63,4,70,343,184,200,18,745,13,0,13,758
04/27/2002,BNA,TN,ASO,CE,Towers with Radar,296,76,57,2,431,0,1,22,0,23,296,77,79,2,454,2,0,2,456
04/28/2002,BNA,TN,ASO,CE,Towers with Radar,288,73,94,5,460,0,1,20,3,24,288,74,114,8,484,0,0,0,484
04/29/2002,BNA,TN,ASO,CE,Towers with Radar,328,155,125,17,625,0,1,65,2,68,328,156,190,19,693,16,0,16,709
04/30/2002,BNA,TN,ASO,CE,Towers with Radar,339,191,123,7,660,0,0,30,20,50,339,191,153,27,710,4,0,4,714
05/01/2002,BNA,TN,ASO,CE,Towers with Radar,339,183,172,8,702,7,1,9,2,19,346,184,181,10,721,0,0,0,721
05/02/2002,BNA,TN,ASO,CE,Towers with Radar,341,175,142,5,663,0,1,8,0,9,341,176,150,5,672,8,0,8,680
05/03/2002,BNA,TN,ASO,CE,Towers with Radar,349,189,140,8,686,0,1,17,2,20,349,190,157,10,706,4,0,4,710
05/04/2002,BNA,TN,ASO,CE,Towers with Radar,292,90,82,7,471,2,2,5,0,9,294,92,87,7,480,4,0,4,484
05/05/2002,BNA,TN,ASO,CE,Towers with Radar,292,98,73,5,468,0,4,53,3,60,292,102,126,8,528,4,0,4,532
05/06/2002,BNA,TN,ASO,CE,Towers with Radar,336,142,113,10,601,0,1,17,0,18,336,143,130,10,619,5,0,5,624
05/07/2002,BNA,TN,ASO,CE,Towers with Radar,343,174,148,12,677,0,1,34,4,39,343,175,182,16,716,17,0,17,733
05/08/2002,BNA,TN,ASO,CE,Towers with Radar,346,178,139,11,674,0,3,44,0,47,346,181,183,11,721,60,0,60,781
05/09/2002,BNA,TN,ASO,CE,Towers with Radar,344,188,154,12,698,0,2,16,0,18,344,190,170,12,716,8,0,8,724
05/10/2002,BNA,TN,ASO,CE,Towers with Radar,348,188,137,10,683,2,2,27,1,32,350,190,164,11,715,6,0,6,721
05/11/2002,BNA,TN,ASO,CE,Towers with Radar,292,80,67,5,444,0,1,56,0,57,292,81,123,5,501,3,0,3,504
05/12/2002,BNA,TN,ASO,CE,Towers with Radar,288,104,66,9,467,0,2,26,1,29,288,106,92,10,496,13,0,13,509
05/13/2002,BNA,TN,ASO,CE,Towers with Radar,327,128,105,8,568,1,0,10,0,11,328,128,115,8,579,8,0,8,587
05/14/2002,BNA,TN,ASO,CE,Towers with Radar,345,197,152,20,714,4,1,89,2,96,349,198,241,22,810,14,0,14,824
05/15/2002,BNA,TN,ASO,CE,Towers with Radar,347,185,162,15,709,4,2,82,5,93,351,187,244,20,802,17,0,17,819
05/16/2002,BNA,TN,ASO,CE,Towers with Radar,342,186,128,15,671,1,3,64,2,70,343,189,192,17,741,26,0,26,767
05/17/2002,BNA,TN,ASO,CE,Towers with Radar,339,159,90,3,591,0,0,7,0,7,339,159,97,3,598,14,0,14,612
05/18/2002,BNA,TN,ASO,CE,Towers with Radar,302,97,89,9,497,1,0,18,0,19,303,97,107,9,516,2,0,2,518
05/19/2002,BNA,TN,ASO,CE,Towers with Radar,295,93,75,2,465,0,1,42,1,44,295,94,117,3,509,2,0,2,511
05/20/2002,BNA,TN,ASO,CE,Towers with Radar,313,128,111,8,560,12,0,95,3,110,325,128,206,11,670,12,0,12,682
05/21/2002,BNA,TN,ASO,CE,Towers with Radar,343,169,131,12,655,0,1,58,5,64,343,170,189,17,719,8,0,8,727
05/22/2002,BNA,TN,ASO,CE,Towers with Radar,341,179,157,10,687,0,2,82,1,85,341,181,239,11,772,44,0,44,816
05/23/2002,BNA,TN,ASO,CE,Towers with Radar,344,173,167,7,691,1,3,75,0,79,345,176,242,7,770,4,0,4,774
05/24/2002,BNA,TN,ASO,CE,Towers with Radar,349,161,135,7,652,4,1,84,0,89,353,162,219,7,741,6,0,6,747
05/25/2002,BNA,TN,ASO,CE,Towers with Radar,282,66,49,3,400,3,0,53,0,56,285,66,102,3,456,4,0,4,460
05/26/2002,BNA,TN,ASO,CE,Towers with Radar,280,68,32,5,385,2,1,14,0,17,282,69,46,5,402,0,0,0,402
05/27/2002,BNA,TN,ASO,CE,Towers with Radar,289,74,69,4,436,4,0,50,2,56,293,74,119,6,492,12,0,12,504
05/28/2002,BNA,TN,ASO,CE,Towers with Radar,326,132,117,12,587,5,0,34,2,41,331,132,151,14,628,12,0,12,640
05/29/2002,BNA,TN,ASO,CE,Towers with Radar,348,182,129,10,669,2,2,33,1,38,350,184,162,11,707,5,0,5,712
05/30/2002,BNA,TN,ASO,CE,Towers with Radar,340,168,120,20,648,0,3,51,2,56,340,171,171,22,704,19,0,19,723
05/31/2002,BNA,TN,ASO,CE,Towers with Radar,346,169,109,9,633,0,1,54,2,57,346,170,163,11,690,7,0,7,697
06/01/2002,BNA,TN,ASO,CE,Towers with Radar,305,84,64,3,456,9,1,54,1,65,314,85,118,4,521,19,0,19,540
06/02/2002,BNA,TN,ASO,CE,Towers with Radar,307,79,55,4,445,0,0,42,1,43,307,79,97,5,488,0,0,0,488
06/03/2002,BNA,TN,ASO,CE,Towers with Radar,336,122,106,7,571,0,0,62,2,64,336,122,168,9,635,8,0,8,643
06/04/2002,BNA,TN,ASO,CE,Towers with Radar,325,171,100,0,596,0,3,40,0,43,325,174,140,0,639,9,0,9,648
06/05/2002,BNA,TN,ASO,CE,Towers with Radar,350,184,125,3,662,0,1,30,5,36,350,185,155,8,698,0,0,0,698
06/06/2002,BNA,TN,ASO,CE,Towers with Radar,350,181,122,9,662,0,0,8,2,10,350,181,130,11,672,2,0,2,674
06/07/2002,BNA,TN,ASO,CE,Towers with Radar,361,170,121,12,664,4,0,65,3,72,365,170,186,15,736,4,0,4,740
06/08/2002,BNA,TN,ASO,CE,Towers with Radar,294,77,69,7,447,2,0,54,2,58,296,77,123,9,505,4,0,4,509
06/09/2002,BNA,TN,ASO,CE,Towers with Radar,319,87,104,7,517,5,0,50,0,55,324,87,154,7,572,4,0,4,576
06/10/2002,BNA,TN,ASO,CE,Towers with Radar,336,128,119,14,597,0,2,71,2,75,336,130,190,16,672,3,0,3,675
06/11/2002,BNA,TN,ASO,CE,Towers with Radar,362,178,163,14,717,0,4,52,2,58,362,182,215,16,775,10,0,10,785
06/12/2002,BNA,TN,ASO,CE,Towers with Radar,345,181,145,10,681,0,2,65,3,70,345,183,210,13,751,15,0,15,766
06/13/2002,BNA,TN,ASO,CE,Towers with Radar,351,198,135,12,696,0,4,38,1,43,351,202,173,13,739,20,0,20,759
06/14/2002,BNA,TN,ASO,CE,Towers with Radar,356,170,147,5,678,0,2,51,2,55,356,172,198,7,733,8,0,8,741
06/15/2002,BNA,TN,ASO,CE,Towers with Radar,238,80,82,7,407,64,0,59,0,123,302,80,141,7,530,1,0,1,531
06/16/2002,BNA,TN,ASO,CE,Towers with Radar,312,92,73,4,481,7,2,48,1,58,319,94,121,5,539,10,0,10,549
06/17/2002,BNA,TN,ASO,CE,Towers with Radar,338,134,107,11,590,0,2,51,6,59,338,136,158,17,649,8,0,8,657
06/18/2002,BNA,TN,ASO,CE,Towers with Radar,352,166,152,21,691,0,3,54,6,63,352,169,206,27,754,3,0,3,757
06/19/2002,BNA,TN,ASO,CE,Towers with Radar,355,169,173,11,708,0,2,66,5,73,355,171,239,16,781,4,0,4,785
06/20/2002,BNA,TN,ASO,CE,Towers with Radar,356,178,133,20,687,0,1,59,6,66,356,179,192,26,753,9,0,9,762
06/21/2002,BNA,TN,ASO,CE,Towers with Radar,357,174,143,22,696,5,1,79,1,86,362,175,222,23,782,16,0,16,798
06/22/2002,BNA,TN,ASO,CE,Towers with Radar,318,81,60,6,465,2,1,70,1,74,320,82,130,7,539,1,0,1,540
06/23/2002,BNA,TN,ASO,CE,Towers with Radar,312,93,91,12,508,0,1,45,2,48,312,94,136,14,556,0,0,0,556
06/24/2002,BNA,TN,ASO,CE,Towers with Radar,336,134,110,16,596,0,1,0,0,1,336,135,110,16,597,0,0,0,597
06/25/2002,BNA,TN,ASO,CE,Towers with Radar,341,194,131,13,679,0,3,29,1,33,341,197,160,14,712,9,0,9,721
06/26/2002,BNA,TN,ASO,CE,Towers with Radar,344,191,129,12,676,0,2,54,3,59,344,193,183,15,735,8,0,8,743
06/27/2002,BNA,TN,ASO,CE,Towers with Radar,350,183,127,19,679,0,2,29,2,33,350,185,156,21,712,24,0,24,736
06/28/2002,BNA,TN,ASO,CE,Towers with Radar,366,187,147,18,718,0,1,41,1,43,366,188,188,19,761,11,0,11,772
06/29/2002,BNA,TN,ASO,CE,Towers with Radar,310,75,88,3,476,1,1,16,0,18,311,76,104,3,494,26,0,26,520
06/30/2002,BNA,TN,ASO,CE,Towers with Radar,303,87,67,2,459,0,1,30,0,31,303,88,97,2,490,3,0,3,493
07/01/2002,BNA,TN,ASO,CE,Towers with Radar,348,125,69,14,556,9,1,50,3,63,357,126,119,17,619,16,0,16,635
07/02/2002,BNA,TN,ASO,CE,Towers with Radar,344,169,110,12,635,1,2,52,1,56,345,171,162,13,691,13,0,13,704
07/03/2002,BNA,TN,ASO,CE,Towers with Radar,354,181,111,1,647,0,2,32,0,34,354,183,143,1,681,3,0,3,684
07/04/2002,BNA,TN,ASO,CE,Towers with Radar,289,89,34,1,413,8,2,12,0,22,297,91,46,1,435,8,0,8,443
07/05/2002,BNA,TN,ASO,CE,Towers with Radar,277,91,62,4,434,7,3,38,0,48,284,94,100,4,482,8,0,8,490
07/06/2002,BNA,TN,ASO,CE,Towers with Radar,298,74,51,2,425,0,4,49,1,54,298,78,100,3,479,8,0,8,487
07/07/2002,BNA,TN,ASO,CE,Towers with Radar,314,90,77,7,488,3,0,39,5,47,317,90,116,12,535,0,0,0,535
07/08/2002,BNA,TN,ASO,CE,Towers with Radar,335,141,111,7,594,0,0,32,2,34,335,141,143,9,628,4,0,4,632
07/09/2002,BNA,TN,ASO,CE,Towers with Radar,349,176,107,18,650,0,0,18,1,19,349,176,125,19,669,15,0,15,684
07/10/2002,BNA,TN,ASO,CE,Towers with Radar,353,164,129,6,652,0,3,11,1,15,353,167,140,7,667,20,0,20,687
07/11/2002,BNA,TN,ASO,CE,Towers with Radar,363,178,142,14,697,0,2,10,0,12,363,180,152,14,709,39,0,39,748
07/12/2002,BNA,TN,ASO,CE,Towers with Radar,351,168,123,15,657,0,1,11,0,12,351,169,134,15,669,15,0,15,684
07/13/2002,BNA,TN,ASO,CE,Towers with Radar,320,72,68,16,476,2,1,5,0,8,322,73,73,16,484,2,0,2,486
07/14/2002,BNA,TN,ASO,CE,Towers with Radar,313,83,75,8,479,0,1,18,1,20,313,84,93,9,499,10,0,10,509
07/15/2002,BNA,TN,ASO,CE,Towers with Radar,340,125,117,18,600,0,1,51,4,56,340,126,168,22,656,4,0,4,660
07/16/2002,BNA,TN,ASO,CE,Towers with Radar,361,179,136,14,690,2,1,58,10,71,363,180,194,24,761,7,0,7,768
07/17/2002,BNA,TN,ASO,CE,Towers with Radar,352,186,133,6,677,0,2,64,11,77,352,188,197,17,754,16,0,16,770
07/18/2002,BNA,TN,ASO,CE,Towers with Radar,352,190,158,4,704,0,2,35,6,43,352,192,193,10,747,4,0,4,751
07/19/2002,BNA,TN,ASO,CE,Towers with Radar,356,166,140,13,675,0,6,46,1,53,356,172,186,14,728,29,0,29,757
07/20/2002,BNA,TN,ASO,CE,Towers with Radar,278,83,88,6,455,45,0,53,0,98,323,83,141,6,553,5,0,5,558
07/21/2002,BNA,TN,ASO,CE,Towers with Radar,310,76,109,9,504,5,1,32,2,40,315,77,141,11,544,0,0,0,544
07/22/2002,BNA,TN,ASO,CE,Towers with Radar,341,114,145,13,613,0,1,41,0,42,341,115,186,13,655,5,0,5,660
07/23/2002,BNA,TN,ASO,CE,Towers with Radar,358,174,119,19,670,0,4,28,1,33,358,178,147,20,703,3,0,3,706
07/24/2002,BNA,TN,ASO,CE,Towers with Radar,364,195,127,15,701,3,2,54,2,61,367,197,181,17,762,22,0,22,784
07/25/2002,BNA,TN,ASO,CE,Towers with Radar,356,172,132,14,674,0,8,48,1,57,356,180,180,15,731,24,0,24,755
07/26/2002,BNA,TN,ASO,CE,Towers with Radar,349,173,138,18,678,3,1,0,0,4,352,174,138,18,682,41,0,41,723
07/27/2002,BNA,TN,ASO,CE,Towers with Radar,314,76,73,7,470,5,1,58,0,64,319,77,131,7,534,10,0,10,544
07/28/2002,BNA,TN,ASO,CE,Towers with Radar,318,86,71,7,482,2,2,33,0,37,320,88,104,7,519,8,0,8,527
07/29/2002,BNA,TN,ASO,CE,Towers with Radar,343,112,108,9,572,2,1,61,5,69,345,113,169,14,641,11,0,11,652
07/30/2002,BNA,TN,ASO,CE,Towers with Radar,357,170,85,22,634,0,2,20,0,22,357,172,105,22,656,2,0,2,658
07/31/2002,BNA,TN,ASO,CE,Towers with Radar,355,172,113,12,652,0,2,50,5,57,355,174,163,17,709,65,0,65,774
08/01/2002,BNA,TN,ASO,CE,Towers with Radar,339,179,125,16,659,11,0,70,2,83,350,179,195,18,742,24,0,24,766
08/02/2002,BNA,TN,ASO,CE,Towers with Radar,358,184,107,5,654,4,0,58,2,64,362,184,165,7,718,20,0,20,738
08/03/2002,BNA,TN,ASO,CE,Towers with Radar,316,69,60,6,451,4,0,48,2,54,320,69,108,8,505,10,0,10,515
08/04/2002,BNA,TN,ASO,CE,Towers with Radar,318,80,76,7,481,4,0,48,2,54,322,80,124,9,535,0,0,0,535
08/05/2002,BNA,TN,ASO,CE,Towers with Radar,331,125,112,18,586,3,0,38,1,42,334,125,150,19,628,14,0,14,642
08/06/2002,BNA,TN,ASO,CE,Towers with Radar,375,187,130,16,708,3,0,42,1,46,378,187,172,17,754,28,0,28,782
08/07/2002,BNA,TN,ASO,CE,Towers with Radar,351,184,127,10,672,2,0,64,2,68,353,184,191,12,740,19,0,19,759
08/08/2002,BNA,TN,ASO,CE,Towers with Radar,357,161,128,13,659,0,16,86,6,108,357,177,214,19,767,25,0,25,792
08/09/2002,BNA,TN,ASO,CE,Towers with Radar,369,158,126,13,666,0,4,65,0,69,369,162,191,13,735,34,0,34,769
08/10/2002,BNA,TN,ASO,CE,Towers with Radar,302,82,74,3,461,6,0,45,0,51,308,82,119,3,512,18,0,18,530
08/11/2002,BNA,TN,ASO,CE,Towers with Radar,317,78,78,5,478,3,0,28,0,31,320,78,106,5,509,4,0,4,513
08/12/2002,BNA,TN,ASO,CE,Towers with Radar,336,126,103,8,573,2,2,38,4,46,338,128,141,12,619,16,0,16,635
08/13/2002,BNA,TN,ASO,CE,Towers with Radar,354,183,138,25,700,2,0,33,1,36,356,183,171,26,736,14,0,14,750
08/14/2002,BNA,TN,ASO,CE,Towers with Radar,358,179,174,14,725,4,1,34,3,42,362,180,208,17,767,0,0,0,767
08/15/2002,BNA,TN,ASO,CE,Towers with Radar,361,182,150,22,715,3,0,51,1,55,364,182,201,23,770,26,0,26,796
08/16/2002,BNA,TN,ASO,CE,Towers with Radar,369,162,114,8,653,2,2,17,2,23,371,164,131,10,676,11,0,11,687
08/17/2002,BNA,TN,ASO,CE,Towers with Radar,315,77,56,7,455,6,0,18,0,24,321,77,74,7,479,8,0,8,487
08/18/2002,BNA,TN,ASO,CE,Towers with Radar,311,80,71,4,466,5,0,24,0,29,316,80,95,4,495,2,0,2,497
08/19/2002,BNA,TN,ASO,CE,Towers with Radar,333,133,94,13,573,2,0,0,0,2,335,133,94,13,575,0,0,0,575
08/20/2002,BNA,TN,ASO,CE,Towers with Radar,364,174,133,17,688,2,0,44,2,48,366,174,177,19,736,15,0,15,751
08/21/2002,BNA,TN,ASO,CE,Towers with Radar,361,179,160,8,708,2,1,61,4,68,363,180,221,12,776,8,0,8,784
08/22/2002,BNA,TN,ASO,CE,Towers with Radar,355,196,153,18,722,6,0,57,1,64,361,196,210,19,786,17,0,17,803
08/23/2002,BNA,TN,ASO,CE,Towers with Radar,339,144,125,13,621,0,0,39,10,49,339,144,164,23,670,24,0,24,694
08/24/2002,BNA,TN,ASO,CE,Towers with Radar,316,81,69,6,472,6,5,41,0,52,322,86,110,6,524,0,0,0,524
08/25/2002,BNA,TN,ASO,CE,Towers with Radar,318,104,93,6,521,9,2,8,1,20,327,106,101,7,541,8,0,8,549
08/26/2002,BNA,TN,ASO,CE,Towers with Radar,336,144,126,19,625,3,0,38,4,45,339,144,164,23,670,24,0,24,694
08/27/2002,BNA,TN,ASO,CE,Towers with Radar,345,175,157,18,695,2,2,46,1,51,347,177,203,19,746,29,0,29,775
08/28/2002,BNA,TN,ASO,CE,Towers with Radar,353,175,155,13,696,8,0,39,7,54,361,175,194,20,750,20,0,20,770
08/29/2002,BNA,TN,ASO,CE,Towers with Radar,361,171,137,14,683,0,12,53,9,74,361,183,190,23,757,36,0,36,793
08/30/2002,BNA,TN,ASO,CE,Towers with Radar,357,177,132,17,683,4,0,50,1,55,361,177,182,18,738,7,0,7,745
08/31/2002,BNA,TN,ASO,CE,Towers with Radar,305,63,78,5,451,8,0,45,3,56,313,63,123,8,507,15,0,15,522
09/01/2002,BNA,TN,ASO,CE,Towers with Radar,206,56,74,5,341,75,0,4,0,79,281,56,78,5,420,3,0,3,423
09/02/2002,BNA,TN,ASO,CE,Towers with Radar,316,64,54,7,441,3,2,42,1,48,319,66,96,8,489,13,0,13,502
09/03/2002,BNA,TN,ASO,CE,Towers with Radar,338,128,97,14,577,0,3,54,3,60,338,131,151,17,637,10,0,10,647
09/04/2002,BNA,TN,ASO,CE,Towers with Radar,358,166,127,6,657,0,4,57,2,63,358,170,184,8,720,5,0,5,725
09/05/2002,BNA,TN,ASO,CE,Towers with Radar,354,176,142,16,688,0,13,64,2,79,354,189,206,18,767,42,0,42,809
09/06/2002,BNA,TN,ASO,CE,Towers with Radar,358,162,121,22,663,0,3,48,6,57,358,165,169,28,720,51,0,51,771
09/07/2002,BNA,TN,ASO,CE,Towers with Radar,306,64,80,11,461,1,2,76,4,83,307,66,156,15,544,13,0,13,557
09/08/2002,BNA,TN,ASO,CE,Towers with Radar,320,84,117,11,532,0,2,36,1,39,320,86,153,12,571,10,0,10,581
09/09/2002,BNA,TN,ASO,CE,Towers with Radar,333,120,117,11,581,2,0,58,6,66,335,120,175,17,647,19,0,19,666
09/10/2002,BNA,TN,ASO,CE,Towers with Radar,346,170,138,18,672,0,11,64,4,79,346,181,202,22,751,10,0,10,761
09/11/2002,BNA,TN,ASO,CE,Towers with Radar,331,144,137,16,628,3,5,66,9,83,334,149,203,25,711,38,0,38,749
09/12/2002,BNA,TN,ASO,CE,Towers with Radar,346,175,130,27,678,0,5,56,3,64,346,180,186,30,742,23,0,23,765
09/13/2002,BNA,TN,ASO,CE,Towers with Radar,353,157,105,17,632,0,2,44,4,50,353,159,149,21,682,11,0,11,693
09/14/2002,BNA,TN,ASO,CE,Towers with Radar,315,68,81,5,469,0,1,26,2,29,315,69,107,7,498,1,0,1,499
09/15/2002,BNA,TN,ASO,CE,Towers with Radar,323,102,90,8,523,0,1,10,1,12,323,103,100,9,535,0,0,0,535
09/16/2002,BNA,TN,ASO,CE,Towers with Radar,338,141,141,19,639,0,2,33,1,36,338,143,174,20,675,36,0,36,711
