01/01/2000,BNA,TN,ASO,CE,Towers with Radar,192,22,60,0,274,0,0,0,0,0,192,22,60,0,274,15,0,15,289
04/05/2003,BNA,TN,ASO,CE,Towers with Radar,273,74,71,5,423,12,1,27,0,40,285,75,98,5,463,14,0,14,477
04/06/2003,BNA,TN,ASO,CE,Towers with Radar,296,78,74,3,451,0,1,6,0,7,296,79,80,3,458,8,0,8,466
04/07/2003,BNA,TN,ASO,CE,Towers with Radar,329,127,125,4,585,0,3,41,0,44,329,130,166,4,629,30,0,30,659
04/08/2003,BNA,TN,ASO,CE,Towers with Radar,338,170,140,3,651,0,3,7,0,10,338,173,147,3,661,11,0,11,672
04/09/2003,BNA,TN,ASO,CE,Towers with Radar,336,165,127,11,639,0,0,3,0,3,336,165,130,11,642,4,0,4,646
04/10/2003,BNA,TN,ASO,CE,Towers with Radar,354,171,147,5,677,0,2,15,1,18,354,173,162,6,695,6,0,6,701
04/11/2003,BNA,TN,ASO,CE,Towers with Radar,351,156,147,10,664,2,3,60,0,65,353,159,207,10,729,8,0,8,737
04/12/2003,BNA,TN,ASO,CE,Towers with Radar,278,76,103,4,461,0,2,79,0,81,278,78,182,4,542,9,0,9,551
04/13/2003,BNA,TN,ASO,CE,Towers with Radar,303,75,97,3,478,0,1,59,4,64,303,76,156,7,542,6,0,6,548
04/14/2003,BNA,TN,ASO,CE,Towers with Radar,332,104,97,3,536,6,1,55,0,62,338,105,152,3,598,10,0,10,608
04/15/2003,BNA,TN,ASO,CE,Towers with Radar,337,147,120,7,611,0,2,39,0,41,337,149,159,7,652,4,0,4,656
04/16/2003,BNA,TN,ASO,CE,Towers with Radar,344,154,144,4,646,0,8,32,3,43,344,162,176,7,689,15,0,15,704
04/17/2003,BNA,TN,ASO,CE,Towers with Radar,351,167,143,7,668,0,4,18,1,23,351,171,161,8,691,8,0,8,699
04/18/2003,BNA,TN,ASO,CE,Towers with Radar,354,152,110,5,621,0,3,21,0,24,354,155,131,5,645,40,0,40,685
04/19/2003,BNA,TN,ASO,CE,Towers with Radar,263,58,50,4,375,9,1,52,0,62,272,59,102,4,437,32,0,32,469
04/20/2003,BNA,TN,ASO,CE,Towers with Radar,303,85,50,0,438,0,1,6,0,7,303,86,56,0,445,1,0,1,446
04/21/2003,BNA,TN,ASO,CE,Towers with Radar,334,116,121,1,572,0,2,66,1,69,334,118,187,2,641,7,0,7,648
04/22/2003,BNA,TN,ASO,CE,Towers with Radar,350,140,151,6,647,2,3,61,2,68,352,143,212,8,715,2,0,2,717
04/23/2003,BNA,TN,ASO,CE,Towers with Radar,345,151,136,2,634,0,7,67,0,74,345,158,203,2,708,0,0,0,708
04/24/2003,BNA,TN,ASO,CE,Towers with Radar,350,145,155,0,650,0,2,13,0,15,350,147,168,0,665,5,0,5,670
04/25/2003,BNA,TN,ASO,CE,Towers with Radar,351,152,111,3,617,0,2,10,0,12,351,154,121,3,629,4,0,4,633
04/26/2003,BNA,TN,ASO,CE,Towers with Radar,273,87,98,3,461,14,0,0,0,14,287,87,98,3,475,10,0,10,485
04/27/2003,BNA,TN,ASO,CE,Towers with Radar,295,91,86,5,477,1,1,45,0,47,296,92,131,5,524,0,0,0,524
04/28/2003,BNA,TN,ASO,CE,Towers with Radar,334,114,116,3,567,0,3,62,0,65,334,117,178,3,632,1,0,1,633
04/29/2003,BNA,TN,ASO,CE,Towers with Radar,339,147,137,6,629,0,3,54,3,60,339,150,191,9,689,17,0,17,706
04/30/2003,BNA,TN,ASO,CE,Towers with Radar,334,154,149,8,645,0,3,39,2,44,334,157,188,10,689,3,0,3,692
05/01/2003,BNA,TN,ASO,CE,Towers with Radar,331,163,134,6,634,13,1,43,1,58,344,164,177,7,692,13,0,13,705
05/02/2003,BNA,TN,ASO,CE,Towers with Radar,352,160,142,12,666,2,1,20,2,25,354,161,162,14,691,0,0,0,691
05/03/2003,BNA,TN,ASO,CE,Towers with Radar,297,84,74,4,459,5,0,29,3,37,302,84,103,7,496,3,0,3,499
05/04/2003,BNA,TN,ASO,CE,Towers with Radar,287,73,92,8,460,3,0,25,0,28,290,73,117,8,488,0,0,0,488
05/05/2003,BNA,TN,ASO,CE,Towers with Radar,340,77,55,1,473,3,1,12,0,16,343,78,67,1,489,0,0,0,489
05/06/2003,BNA,TN,ASO,CE,Towers with Radar,375,145,88,4,612,0,2,6,5,13,375,147,94,9,625,8,0,8,633
05/07/2003,BNA,TN,ASO,CE,Towers with Radar,363,139,81,5,588,0,2,7,1,10,363,141,88,6,598,2,7,9,607
05/08/2003,BNA,TN,ASO,CE,Towers with Radar,368,175,165,5,713,0,1,10,3,14,368,176,175,8,727,8,0,8,735
05/09/2003,BNA,TN,ASO,CE,Towers with Radar,366,160,145,6,677,0,3,31,4,38,366,163,176,10,715,10,0,10,725
05/10/2003,BNA,TN,ASO,CE,Towers with Radar,310,77,74,1,462,3,1,24,0,28,313,78,98,1,490,12,0,12,502
05/11/2003,BNA,TN,ASO,CE,Towers with Radar,282,70,76,5,433,6,1,30,1,38,288,71,106,6,471,10,0,10,481
05/12/2003,BNA,TN,ASO,CE,Towers with Radar,348,98,98,4,548,0,2,47,0,49,348,100,145,4,597,7,0,7,604
05/13/2003,BNA,TN,ASO,CE,Towers with Radar,361,156,133,4,654,0,4,68,0,72,361,160,201,4,726,22,0,22,748
05/14/2003,BNA,TN,ASO,CE,Towers with Radar,360,145,123,4,632,0,2,37,0,39,360,147,160,4,671,2,0,2,673
05/15/2003,BNA,TN,ASO,CE,Towers with Radar,370,153,142,14,679,1,0,22,0,23,371,153,164,14,702,2,0,2,704
05/16/2003,BNA,TN,ASO,CE,Towers with Radar,363,160,119,14,656,0,0,40,4,44,363,160,159,18,700,13,0,13,713
05/17/2003,BNA,TN,ASO,CE,Towers with Radar,308,73,51,0,432,0,0,7,1,8,308,73,58,1,440,20,0,20,460
05/18/2003,BNA,TN,ASO,CE,Towers with Radar,294,75,70,5,444,3,0,15,2,20,297,75,85,7,464,0,0,0,464
05/19/2003,BNA,TN,ASO,CE,Towers with Radar,352,112,118,12,594,0,0,19,0,19,352,112,137,12,613,8,0,8,621
05/20/2003,BNA,TN,ASO,CE,Towers with Radar,359,156,142,4,661,0,0,16,0,16,359,156,158,4,677,2,0,2,679
05/21/2003,BNA,TN,ASO,CE,Towers with Radar,359,156,159,6,680,0,0,4,0,4,359,156,163,6,684,0,0,0,684
05/22/2003,BNA,TN,ASO,CE,Towers with Radar,368,144,172,10,694,0,2,17,0,19,368,146,189,10,713,4,0,4,717
05/23/2003,BNA,TN,ASO,CE,Towers with Radar,365,145,125,12,647,2,1,76,1,80,367,146,201,13,727,25,0,25,752
05/24/2003,BNA,TN,ASO,CE,Towers with Radar,288,71,71,1,431,6,0,63,0,69,294,71,134,1,500,8,0,8,508
05/25/2003,BNA,TN,ASO,CE,Towers with Radar,274,70,60,7,411,4,0,15,0,19,278,70,75,7,430,4,0,4,434
05/26/2003,BNA,TN,ASO,CE,Towers with Radar,315,78,63,9,465,2,1,22,0,25,317,79,85,9,490,8,0,8,498
05/27/2003,BNA,TN,ASO,CE,Towers with Radar,341,109,146,4,600,1,4,65,0,70,342,113,211,4,670,3,0,3,673
05/28/2003,BNA,TN,ASO,CE,Towers with Radar,352,138,115,10,615,3,0,53,0,56,355,138,168,10,671,0,0,0,671
05/29/2003,BNA,TN,ASO,CE,Towers with Radar,372,147,140,4,663,1,2,30,0,33,373,149,170,4,696,4,0,4,700
05/30/2003,BNA,TN,ASO,CE,Towers with Radar,368,135,133,13,649,0,5,74,3,82,368,140,207,16,731,11,0,11,742
05/31/2003,BNA,TN,ASO,CE,Towers with Radar,303,71,52,3,429,2,1,32,0,35,305,72,84,3,464,6,0,6,470
06/01/2003,BNA,TN,ASO,CE,Towers with Radar,284,100,68,2,454,8,1,35,0,44,292,101,103,2,498,5,0,5,503
06/02/2003,BNA,TN,ASO,CE,Towers with Radar,348,101,92,5,546,0,1,21,1,23,348,102,113,6,569,3,0,3,572
06/03/2003,BNA,TN,ASO,CE,Towers with Radar,356,159,99,6,620,0,0,29,2,31,356,159,128,8,651,13,0,13,664
06/04/2003,BNA,TN,ASO,CE,Towers with Radar,361,155,113,8,637,2,4,29,1,36,363,159,142,9,673,6,0,6,679
06/05/2003,BNA,TN,ASO,CE,Towers with Radar,362,148,141,10,661,0,3,76,1,80,362,151,217,11,741,13,0,13,754
06/06/2003,BNA,TN,ASO,CE,Towers with Radar,364,157,112,12,645,0,3,35,0,38,364,160,147,12,683,5,0,5,688
06/07/2003,BNA,TN,ASO,CE,Towers with Radar,315,92,77,2,486,0,2,21,0,23,315,94,98,2,509,2,0,2,511
06/08/2003,BNA,TN,ASO,CE,Towers with Radar,284,75,82,7,448,0,3,40,0,43,284,78,122,7,491,8,0,8,499
06/09/2003,BNA,TN,ASO,CE,Towers with Radar,352,118,97,5,572,0,2,49,4,55,352,120,146,9,627,5,0,5,632
06/10/2003,BNA,TN,ASO,CE,Towers with Radar,363,160,100,2,625,0,3,40,0,43,363,163,140,2,668,0,0,0,668
06/11/2003,BNA,TN,ASO,CE,Towers with Radar,358,156,122,5,641,0,4,14,0,18,358,160,136,5,659,11,0,11,670
06/12/2003,BNA,TN,ASO,CE,Towers with Radar,356,146,148,10,660,0,2,40,0,42,356,148,188,10,702,4,0,4,706
06/13/2003,BNA,TN,ASO,CE,Towers with Radar,368,160,104,9,641,1,4,39,0,44,369,164,143,9,685,12,0,12,697
06/14/2003,BNA,TN,ASO,CE,Towers with Radar,316,73,62,4,455,5,2,18,2,27,321,75,80,6,482,2,0,2,484
06/15/2003,BNA,TN,ASO,CE,Towers with Radar,299,78,67,8,452,0,1,19,0,20,299,79,86,8,472,2,0,2,474
06/16/2003,BNA,TN,ASO,CE,Towers with Radar,341,109,125,4,579,2,1,21,1,25,343,110,146,5,604,14,0,14,618
06/17/2003,BNA,TN,ASO,CE,Towers with Radar,369,141,125,7,642,0,9,10,3,22,369,150,135,10,664,14,0,14,678
06/18/2003,BNA,TN,ASO,CE,Towers with Radar,354,148,136,5,643,0,3,11,0,14,354,151,147,5,657,3,0,3,660
06/19/2003,BNA,TN,ASO,CE,Towers with Radar,379,177,159,11,726,1,2,31,3,37,380,179,190,14,763,7,0,7,770
06/20/2003,BNA,TN,ASO,CE,Towers with Radar,368,146,149,10,673,0,6,45,5,56,368,152,194,15,729,8,0,8,737
06/21/2003,BNA,TN,ASO,CE,Towers with Radar,328,73,89,3,493,0,5,68,4,77,328,78,157,7,570,12,0,12,582
06/22/2003,BNA,TN,ASO,CE,Towers with Radar,272,88,88,5,453,25,0,52,5,82,297,88,140,10,535,11,0,11,546
06/23/2003,BNA,TN,ASO,CE,Towers with Radar,349,101,90,5,545,0,2,52,3,57,349,103,142,8,602,0,0,0,602
06/24/2003,BNA,TN,ASO,CE,Towers with Radar,364,149,160,6,679,0,3,73,1,77,364,152,233,7,756,19,0,19,775
06/25/2003,BNA,TN,ASO,CE,Towers with Radar,359,139,149,10,657,0,1,61,3,65,359,140,210,13,722,28,0,28,750
06/26/2003,BNA,TN,ASO,CE,Towers with Radar,369,152,153,10,684,0,4,32,1,37,369,156,185,11,721,28,0,28,749
06/27/2003,BNA,TN,ASO,CE,Towers with Radar,368,148,133,9,658,0,3,48,2,53,368,151,181,11,711,28,0,28,739
06/28/2003,BNA,TN,ASO,CE,Towers with Radar,280,85,90,3,458,39,0,24,0,63,319,85,114,3,521,20,0,20,541
06/29/2003,BNA,TN,ASO,CE,Towers with Radar,295,85,85,5,470,0,1,43,0,44,295,86,128,5,514,29,0,29,543
06/30/2003,BNA,TN,ASO,CE,Towers with Radar,349,88,97,6,540,0,1,26,0,27,349,89,123,6,567,19,0,19,586
07/01/2003,BNA,TN,ASO,CE,Towers with Radar,346,144,103,6,599,11,0,7,0,18,357,144,110,6,617,6,0,6,623
07/02/2003,BNA,TN,ASO,CE,Towers with Radar,365,145,119,11,640,0,1,43,2,46,365,146,162,13,686,2,0,2,688
07/03/2003,BNA,TN,ASO,CE,Towers with Radar,366,138,113,3,620,0,2,39,1,42,366,140,152,4,662,7,0,7,669
07/04/2003,BNA,TN,ASO,CE,Towers with Radar,293,79,51,1,424,4,1,17,0,22,297,80,68,1,446,2,0,2,448
07/05/2003,BNA,TN,ASO,CE,Towers with Radar,262,56,48,5,371,4,0,19,1,24,266,56,67,6,395,35,0,35,430
07/06/2003,BNA,TN,ASO,CE,Towers with Radar,271,64,72,4,411,10,1,12,1,24,281,65,84,5,435,0,0,0,435
07/07/2003,BNA,TN,ASO,CE,Towers with Radar,346,97,107,0,550,0,0,25,0,25,346,97,132,0,575,0,0,0,575
07/08/2003,BNA,TN,ASO,CE,Towers with Radar,342,137,112,0,591,0,3,38,0,41,342,140,150,0,632,9,0,9,641
07/09/2003,BNA,TN,ASO,CE,Towers with Radar,357,137,140,11,645,0,2,33,1,36,357,139,173,12,681,2,0,2,683
07/10/2003,BNA,TN,ASO,CE,Towers with Radar,369,139,125,6,639,0,0,23,1,24,369,139,148,7,663,11,0,11,674
07/11/2003,BNA,TN,ASO,CE,Towers with Radar,340,141,139,10,630,0,4,43,0,47,340,145,182,10,677,27,0,27,704
07/12/2003,BNA,TN,ASO,CE,Towers with Radar,330,87,80,5,502,1,3,53,0,57,331,90,133,5,559,8,0,8,567
07/13/2003,BNA,TN,ASO,CE,Towers with Radar,294,74,77,0,445,3,4,13,0,20,297,78,90,0,465,6,0,6,471
07/14/2003,BNA,TN,ASO,CE,Towers with Radar,350,109,119,9,587,0,1,42,3,46,350,110,161,12,633,0,0,0,633
07/15/2003,BNA,TN,ASO,CE,Towers with Radar,354,142,141,5,642,0,2,44,4,50,354,144,185,9,692,8,0,8,700
07/16/2003,BNA,TN,ASO,CE,Towers with Radar,364,162,129,7,662,0,2,34,0,36,364,164,163,7,698,3,0,3,701
07/17/2003,BNA,TN,ASO,CE,Towers with Radar,361,158,169,7,695,0,2,66,0,68,361,160,235,7,763,34,0,34,797
07/18/2003,BNA,TN,ASO,CE,Towers with Radar,372,143,156,5,676,0,1,39,1,41,372,144,195,6,717,9,0,9,726
07/19/2003,BNA,TN,ASO,CE,Towers with Radar,320,74,75,9,478,0,1,39,0,40,320,75,114,9,518,17,0,17,535
07/20/2003,BNA,TN,ASO,CE,Towers with Radar,291,82,83,7,463,2,1,42,0,45,293,83,125,7,508,4,0,4,512
07/21/2003,BNA,TN,ASO,CE,Towers with Radar,346,98,109,8,561,0,0,15,2,17,346,98,124,10,578,0,0,0,578
07/22/2003,BNA,TN,ASO,CE,Towers with Radar,360,170,140,9,679,1,1,17,2,21,361,171,157,11,700,22,0,22,722
07/23/2003,BNA,TN,ASO,CE,Towers with Radar,376,160,174,4,714,1,2,44,0,47,377,162,218,4,761,11,0,11,772
07/24/2003,BNA,TN,ASO,CE,Towers with Radar,363,156,138,11,668,1,7,64,2,74,364,163,202,13,742,15,0,15,757
07/25/2003,BNA,TN,ASO,CE,Towers with Radar,366,135,116,13,630,0,0,61,1,62,366,135,177,14,692,46,0,46,738
07/26/2003,BNA,TN,ASO,CE,Towers with Radar,304,81,80,5,470,7,0,52,0,59,311,81,132,5,529,4,0,4,533
07/27/2003,BNA,TN,ASO,CE,Towers with Radar,266,68,73,3,410,7,2,32,0,41,273,70,105,3,451,19,0,19,470
07/28/2003,BNA,TN,ASO,CE,Towers with Radar,346,123,108,9,586,0,2,27,0,29,346,125,135,9,615,21,0,21,636
07/29/2003,BNA,TN,ASO,CE,Towers with Radar,373,146,131,3,653,0,1,9,2,12,373,147,140,5,665,6,0,6,671
07/30/2003,BNA,TN,ASO,CE,Towers with Radar,365,164,135,5,669,0,1,20,1,22,365,165,155,6,691,4,0,4,695
07/31/2003,BNA,TN,ASO,CE,Towers with Radar,372,150,116,8,646,0,1,11,0,12,372,151,127,8,658,16,0,16,674
08/01/2003,BNA,TN,ASO,CE,Towers with Radar,341,132,120,22,615,10,1,38,0,49,351,133,158,22,664,11,0,11,675
08/02/2003,BNA,TN,ASO,CE,Towers with Radar,339,74,56,4,473,0,1,27,0,28,339,75,83,4,501,11,0,11,512
08/03/2003,BNA,TN,ASO,CE,Towers with Radar,290,79,71,8,448,2,0,17,0,19,292,79,88,8,467,2,0,2,469
08/04/2003,BNA,TN,ASO,CE,Towers with Radar,348,107,109,7,571,0,0,38,1,39,348,107,147,8,610,10,0,10,620
08/05/2003,BNA,TN,ASO,CE,Towers with Radar,373,137,106,13,629,1,2,27,3,33,374,139,133,16,662,7,0,7,669
08/06/2003,BNA,TN,ASO,CE,Towers with Radar,371,148,151,2,672,0,0,19,0,19,371,148,170,2,691,12,0,12,703
08/07/2003,BNA,TN,ASO,CE,Towers with Radar,372,141,153,3,669,0,1,52,0,53,372,142,205,3,722,4,0,4,726
08/08/2003,BNA,TN,ASO,CE,Towers with Radar,374,144,125,5,648,0,4,55,0,59,374,148,180,5,707,28,0,28,735
08/09/2003,BNA,TN,ASO,CE,Towers with Radar,326,80,74,5,485,0,0,68,2,70,326,80,142,7,555,12,0,12,567
08/10/2003,BNA,TN,ASO,CE,Towers with Radar,304,70,94,6,474,0,2,39,0,41,304,72,133,6,515,20,0,20,535
08/11/2003,BNA,TN,ASO,CE,Towers with Radar,342,98,119,5,564,0,1,40,0,41,342,99,159,5,605,0,0,0,605
08/12/2003,BNA,TN,ASO,CE,Towers with Radar,376,149,152,8,685,0,0,49,0,49,376,149,201,8,734,62,0,62,796
08/13/2003,BNA,TN,ASO,CE,Towers with Radar,377,135,125,5,642,0,0,15,1,16,377,135,140,6,658,6,0,6,664
08/14/2003,BNA,TN,ASO,CE,Towers with Radar,367,150,132,2,651,0,4,43,0,47,367,154,175,2,698,8,0,8,706
08/15/2003,BNA,TN,ASO,CE,Towers with Radar,368,130,135,6,639,0,4,51,0,55,368,134,186,6,694,4,0,4,698
08/16/2003,BNA,TN,ASO,CE,Towers with Radar,321,74,68,6,469,1,0,47,3,51,322,74,115,9,520,9,0,9,529
08/17/2003,BNA,TN,ASO,CE,Towers with Radar,302,81,71,2,456,5,0,33,1,39,307,81,104,3,495,6,0,6,501
08/18/2003,BNA,TN,ASO,CE,Towers with Radar,355,99,104,5,563,0,1,31,3,35,355,100,135,8,598,17,0,17,615
08/19/2003,BNA,TN,ASO,CE,Towers with Radar,361,140,132,6,639,0,2,33,0,35,361,142,165,6,674,11,0,11,685
08/20/2003,BNA,TN,ASO,CE,Towers with Radar,384,159,149,11,703,1,1,33,4,39,385,160,182,15,742,3,0,3,745
08/21/2003,BNA,TN,ASO,CE,Towers with Radar,380,153,144,5,682,1,4,20,4,29,381,157,164,9,711,23,0,23,734
08/22/2003,BNA,TN,ASO,CE,Towers with Radar,352,152,151,7,662,2,2,43,1,48,354,154,194,8,710,28,0,28,738
08/23/2003,BNA,TN,ASO,CE,Towers with Radar,323,115,68,8,514,3,0,39,0,42,326,115,107,8,556,7,0,7,563
08/24/2003,BNA,TN,ASO,CE,Towers with Radar,290,105,71,10,476,4,2,54,1,61,294,107,125,11,537,9,0,9,546
08/25/2003,BNA,TN,ASO,CE,Towers with Radar,336,132,82,5,555,0,1,47,0,48,336,133,129,5,603,0,0,0,603
08/26/2003,BNA,TN,ASO,CE,Towers with Radar,337,168,129,12,646,18,4,47,0,69,355,172,176,12,715,13,0,13,728
08/27/2003,BNA,TN,ASO,CE,Towers with Radar,353,162,160,6,681,0,2,18,3,23,353,164,178,9,704,32,0,32,736
08/28/2003,BNA,TN,ASO,CE,Towers with Radar,355,175,176,5,711,0,7,33,2,42,355,182,209,7,753,6,0,6,759
08/29/2003,BNA,TN,ASO,CE,Towers with Radar,351,159,119,10,639,0,1,31,0,32,351,160,150,10,671,14,0,14,685
08/30/2003,BNA,TN,ASO,CE,Towers with Radar,284,96,95,5,480,25,0,19,2,46,309,96,114,7,526,22,0,22,548
08/31/2003,BNA,TN,ASO,CE,Towers with Radar,245,81,60,4,390,4,1,32,0,37,249,82,92,4,427,8,0,8,435
09/01/2003,BNA,TN,ASO,CE,Towers with Radar,284,92,76,9,461,9,3,36,0,48,293,95,112,9,509,25,0,25,534
09/02/2003,BNA,TN,ASO,CE,Towers with Radar,328,122,89,2,541,1,0,20,0,21,329,122,109,2,562,0,0,0,562
09/03/2003,BNA,TN,ASO,CE,Towers with Radar,328,182,100,9,619,0,2,3,0,5,328,184,103,9,624,2,0,2,626
09/04/2003,BNA,TN,ASO,CE,Towers with Radar,343,176,117,7,643,0,2,33,0,35,343,178,150,7,678,12,0,12,690
09/05/2003,BNA,TN,ASO,CE,Towers with Radar,344,199,145,12,700,3,2,57,2,64,347,201,202,14,764,40,0,40,804
09/06/2003,BNA,TN,ASO,CE,Towers with Radar,299,94,69,7,469,0,1,65,1,67,299,95,134,8,536,42,0,42,578
09/07/2003,BNA,TN,ASO,CE,Towers with Radar,260,97,98,7,462,22,0,21,12,55,282,97,119,19,517,5,0,5,522
09/08/2003,BNA,TN,ASO,CE,Towers with Radar,328,131,115,19,593,0,2,23,0,25,328,133,138,19,618,38,0,38,656
09/09/2003,BNA,TN,ASO,CE,Towers with Radar,327,183,139,14,663,0,4,27,3,34,327,187,166,17,697,20,0,20,717
09/10/2003,BNA,TN,ASO,CE,Towers with Radar,332,176,124,16,648,1,4,39,0,44,333,180,163,16,692,11,0,11,703
09/11/2003,BNA,TN,ASO,CE,Towers with Radar,328,176,120,8,632,3,5,41,2,51,331,181,161,10,683,14,0,14,697
09/12/2003,BNA,TN,ASO,CE,Towers with Radar,338,185,156,15,694,2,1,51,0,54,340,186,207,15,748,28,0,28,776
09/13/2003,BNA,TN,ASO,CE,Towers with Radar,304,107,80,7,498,3,3,46,1,53,307,110,126,8,551,10,0,10,561
09/14/2003,BNA,TN,ASO,CE,Towers with Radar,274,102,62,3,441,2,1,31,0,34,276,103,93,3,475,24,0,24,499
09/15/2003,BNA,TN,ASO,CE,Towers with Radar,326,139,140,11,616,0,5,31,0,36,326,144,171,11,652,1,0,1,653
09/16/2003,BNA,TN,ASO,CE,Towers with Radar,332,185,132,10,659,0,7,53,0,60,332,192,185,10,719,12,0,12,731
09/17/2003,BNA,TN,ASO,CE,Towers with Radar,301,171,135,11,618,0,3,60,2,65,301,174,195,13,683,13,0,13,696
09/18/2003,BNA,TN,ASO,CE,Towers with Radar,327,174,184,11,696,0,4,49,3,56,327,178,233,14,752,15,0,15,767
09/19/2003,BNA,TN,ASO,CE,Towers with Radar,331,198,142,10,681,0,5,37,3,45,331,203,179,13,726,48,0,48,774
09/20/2003,BNA,TN,ASO,CE,Towers with Radar,288,122,97,5,512,0,2,27,0,29,288,124,124,5,541,6,0,6,547
09/21/2003,BNA,TN,ASO,CE,Towers with Radar,278,115,115,12,520,0,1,22,0,23,278,116,137,12,543,16,0,16,559
09/22/2003,BNA,TN,ASO,CE,Towers with Radar,325,150,109,7,591,0,1,11,1,13,325,151,120,8,604,4,0,4,608
09/23/2003,BNA,TN,ASO,CE,Towers with Radar,338,187,132,5,662,0,5,44,3,52,338,192,176,8,714,12,0,12,726
09/24/2003,BNA,TN,ASO,CE,Towers with Radar,333,200,169,11,713,0,5,58,1,64,333,205,227,12,777,15,0,15,792
09/25/2003,BNA,TN,ASO,CE,Towers with Radar,338,186,150,4,678,5,7,47,5,64,343,193,197,9,742,13,0,13,755
09/26/2003,BNA,TN,ASO,CE,Towers with Radar,340,185,151,8,684,2,7,51,3,63,342,192,202,11,747,30,0,30,777
09/27/2003,BNA,TN,ASO,CE,Towers with Radar,301,104,77,1,483,2,5,23,0,30,303,109,100,1,513,5,0,5,518
09/28/2003,BNA,TN,ASO,CE,Towers with Radar,282,100,112,7,501,2,2,38,0,42,284,102,150,7,543,0,0,0,543
09/29/2003,BNA,TN,ASO,CE,Towers with Radar,330,134,108,17,589,0,3,53,0,56,330,137,161,17,645,39,0,39,684
09/30/2003,BNA,TN,ASO,CE,Towers with Radar,333,190,127,15,665,0,5,56,1,62,333,195,183,16,727,26,0,26,753
10/01/2003,BNA,TN,ASO,CE,Towers with Radar,337,178,151,12,678,0,0,35,4,39,337,178,186,16,717,4,0,4,721
10/02/2003,BNA,TN,ASO,CE,Towers with Radar,347,178,142,4,671,0,15,85,0,100,347,193,227,4,771,34,0,34,805
10/03/2003,BNA,TN,ASO,CE,Towers with Radar,345,180,144,10,679,0,3,69,0,72,345,183,213,10,751,25,0,25,776
10/04/2003,BNA,TN,ASO,CE,Towers with Radar,233,108,94,7,442,69,0,10,0,79,302,108,104,7,521,41,0,41,562
10/05/2003,BNA,TN,ASO,CE,Towers with Radar,263,116,105,6,490,18,0,32,0,50,281,116,137,6,540,3,0,3,543
10/06/2003,BNA,TN,ASO,CE,Towers with Radar,292,131,116,8,547,32,0,37,5,74,324,131,153,13,621,8,0,8,629
10/07/2003,BNA,TN,ASO,CE,Towers with Radar,334,172,136,10,652,0,22,13,2,37,334,194,149,12,689,27,0,27,716
10/08/2003,BNA,TN,ASO,CE,Towers with Radar,343,174,145,11,673,0,0,68,9,77,343,174,213,20,750,32,0,32,782
10/09/2003,BNA,TN,ASO,CE,Towers with Radar,344,177,140,11,672,0,12,66,5,83,344,189,206,16,755,28,0,28,783
10/10/2003,BNA,TN,ASO,CE,Towers with Radar,345,190,156,11,702,0,0,27,9,36,345,190,183,20,738,16,0,16,754
10/11/2003,BNA,TN,ASO,CE,Towers with Radar,287,117,114,6,524,14,0,22,0,36,301,117,136,6,560,2,0,2,562
10/12/2003,BNA,TN,ASO,CE,Towers with Radar,263,108,119,5,495,0,0,49,0,49,263,108,168,5,544,8,0,8,552
10/13/2003,BNA,TN,ASO,CE,Towers with Radar,303,130,121,9,563,25,0,33,0,58,328,130,154,9,621,2,0,2,623
10/14/2003,BNA,TN,ASO,CE,Towers with Radar,304,153,121,5,583,29,7,2,0,38,333,160,123,5,621,4,0,4,625
10/15/2003,BNA,TN,ASO,CE,Towers with Radar,337,178,141,11,667,0,11,61,16,88,337,189,202,27,755,8,0,8,763
10/16/2003,BNA,TN,ASO,CE,Towers with Radar,348,184,147,11,690,0,14,72,0,86,348,198,219,11,776,1,0,1,777
10/17/2003,BNA,TN,ASO,CE,Towers with Radar,343,183,146,11,683,0,4,37,3,44,343,187,183,14,727,6,0,6,733
10/18/2003,BNA,TN,ASO,CE,Towers with Radar,273,134,109,6,522,29,0,44,0,73,302,134,153,6,595,4,0,4,599
10/19/2003,BNA,TN,ASO,CE,Towers with Radar,278,114,111,1,504,4,0,90,0,94,282,114,201,1,598,18,0,18,616
10/20/2003,BNA,TN,ASO,CE,Towers with Radar,290,144,116,8,558,37,11,26,5,79,327,155,142,13,637,16,0,16,653
