01/01/2000,BNA,TN,ASO,CE,Towers with Radar,192,22,60,0,274,0,0,0,0,0,192,22,60,0,274,15,0,15,289
10/21/2003,BNA,TN,ASO,CE,Towers with Radar,325,162,130,6,623,6,29,44,0,79,331,191,174,6,702,22,0,22,724
10/22/2003,BNA,TN,ASO,CE,Towers with Radar,337,176,141,11,665,0,29,60,3,92,337,205,201,14,757,8,0,8,765
10/23/2003,BNA,TN,ASO,CE,Towers with Radar,348,174,139,8,669,1,21,23,0,45,349,195,162,8,714,12,0,12,726
10/24/2003,BNA,TN,ASO,CE,Towers with Radar,337,178,143,10,668,0,15,58,7,80,337,193,201,17,748,21,0,21,769
10/25/2003,BNA,TN,ASO,CE,Towers with Radar,248,121,99,1,469,42,0,18,0,60,290,121,117,1,529,8,0,8,537
10/26/2003,BNA,TN,ASO,CE,Towers with Radar,247,111,99,7,464,9,0,14,4,27,256,111,113,11,491,4,0,4,495
10/27/2003,BNA,TN,ASO,CE,Towers with Radar,311,154,125,10,600,24,0,5,2,31,335,154,130,12,631,12,0,12,643
10/28/2003,BNA,TN,ASO,CE,Towers with Radar,338,171,137,4,650,0,28,28,0,56,338,199,165,4,706,5,0,5,711
10/29/2003,BNA,TN,ASO,CE,Towers with Radar,339,183,147,11,680,0,30,54,10,94,339,213,201,21,774,3,0,3,777
10/30/2003,BNA,TN,ASO,CE,Towers with Radar,334,176,141,11,662,0,18,45,2,65,334,194,186,13,727,27,0,27,754
10/31/2003,BNA,TN,ASO,CE,Towers with Radar,330,165,132,9,636,9,24,18,5,56,339,189,150,14,692,31,0,31,723
11/01/2003,BNA,TN,ASO,CE,Towers with Radar,244,110,93,7,454,36,0,35,2,73,280,110,128,9,527,4,0,4,531
11/02/2003,BNA,TN,ASO,CE,Towers with Radar,229,107,87,5,428,33,0,29,0,62,262,107,116,5,490,1,0,1,491
11/03/2003,BNA,TN,ASO,CE,Towers with Radar,288,152,109,9,558,18,0,68,7,93,306,152,177,16,651,12,0,12,663
11/04/2003,BNA,TN,ASO,CE,Towers with Radar,314,177,124,10,625,0,21,28,3,52,314,198,152,13,677,13,0,13,690
11/05/2003,BNA,TN,ASO,CE,Towers with Radar,318,188,132,9,647,0,23,19,0,42,318,211,151,9,689,3,0,3,692
11/06/2003,BNA,TN,ASO,CE,Towers with Radar,327,214,153,12,706,0,0,59,0,59,327,214,212,12,765,4,0,4,769
11/07/2003,BNA,TN,ASO,CE,Towers with Radar,329,212,149,11,701,0,11,5,8,24,329,223,154,19,725,10,0,10,735
11/08/2003,BNA,TN,ASO,CE,Towers with Radar,262,120,99,4,485,17,0,38,0,55,279,120,137,4,540,17,0,17,557
11/09/2003,BNA,TN,ASO,CE,Towers with Radar,240,108,91,7,446,9,0,31,1,41,249,108,122,8,487,2,0,2,489
11/10/2003,BNA,TN,ASO,CE,Towers with Radar,305,156,115,9,585,2,0,49,9,60,307,156,164,18,645,0,0,0,645
11/11/2003,BNA,TN,ASO,CE,Towers with Radar,309,174,122,8,613,0,0,68,0,68,309,174,190,8,681,0,0,0,681
11/12/2003,BNA,TN,ASO,CE,Towers with Radar,307,167,117,9,600,0,0,24,5,29,307,167,141,14,629,2,0,2,631
11/13/2003,BNA,TN,ASO,CE,Towers with Radar,334,185,130,10,659,0,23,48,0,71,334,208,178,10,730,4,0,4,734
11/14/2003,BNA,TN,ASO,CE,Towers with Radar,325,202,143,11,681,0,6,73,0,79,325,208,216,11,760,10,0,10,770
11/15/2003,BNA,TN,ASO,CE,Towers with Radar,259,114,87,1,461,24,0,0,0,24,283,114,87,1,485,4,0,4,489
11/16/2003,BNA,TN,ASO,CE,Towers with Radar,249,126,94,6,475,19,0,12,1,32,268,126,106,7,507,4,0,4,511
11/17/2003,BNA,TN,ASO,CE,Towers with Radar,301,162,115,8,586,0,13,10,8,31,301,175,125,16,617,3,0,3,620
11/18/2003,BNA,TN,ASO,CE,Towers with Radar,286,153,108,3,550,20,40,5,0,65,306,193,113,3,615,0,0,0,615
11/19/2003,BNA,TN,ASO,CE,Towers with Radar,318,178,126,9,631,0,14,43,6,63,318,192,169,15,694,2,0,2,696
11/20/2003,BNA,TN,ASO,CE,Towers with Radar,328,195,139,4,666,0,22,78,0,100,328,217,217,4,766,24,0,24,790
11/21/2003,BNA,TN,ASO,CE,Towers with Radar,323,181,129,9,642,0,27,41,10,78,323,208,170,19,720,32,0,32,752
11/22/2003,BNA,TN,ASO,CE,Towers with Radar,262,117,99,5,483,17,0,21,0,38,279,117,120,5,521,8,0,8,529
11/23/2003,BNA,TN,ASO,CE,Towers with Radar,210,103,80,5,398,57,0,7,1,65,267,103,87,6,463,5,0,5,468
11/24/2003,BNA,TN,ASO,CE,Towers with Radar,274,146,104,7,531,28,2,19,4,53,302,148,123,11,584,0,0,0,584
11/25/2003,BNA,TN,ASO,CE,Towers with Radar,320,177,126,9,632,0,25,53,1,79,320,202,179,10,711,8,0,8,719
11/26/2003,BNA,TN,ASO,CE,Towers with Radar,320,195,144,10,669,0,0,20,4,24,320,195,164,14,693,10,0,10,703
11/27/2003,BNA,TN,ASO,CE,Towers with Radar,199,106,35,2,342,53,15,0,0,68,252,121,35,2,410,0,0,0,410
11/28/2003,BNA,TN,ASO,CE,Towers with Radar,180,96,49,4,329,34,14,0,0,48,214,110,49,4,377,7,0,7,384
11/29/2003,BNA,TN,ASO,CE,Towers with Radar,223,102,85,0,410,40,0,29,0,69,263,102,114,0,479,24,0,24,503
11/30/2003,BNA,TN,ASO,CE,Towers with Radar,271,128,107,6,512,0,0,84,0,84,271,128,191,6,596,6,0,6,602
12/01/2003,BNA,TN,ASO,CE,Towers with Radar,304,148,108,9,569,0,0,50,7,57,304,148,158,16,626,2,0,2,628
12/02/2003,BNA,TN,ASO,CE,Towers with Radar,321,184,122,9,636,0,29,44,4,77,321,213,166,13,713,0,0,0,713
12/03/2003,BNA,TN,ASO,CE,Towers with Radar,321,186,124,9,640,0,11,38,0,49,321,197,162,9,689,0,0,0,689
12/04/2003,BNA,TN,ASO,CE,Towers with Radar,322,183,122,8,635,0,35,17,0,52,322,218,139,8,687,0,0,0,687
12/05/2003,BNA,TN,ASO,CE,Towers with Radar,317,179,119,9,624,0,22,21,3,46,317,201,140,12,670,0,0,0,670
12/06/2003,BNA,TN,ASO,CE,Towers with Radar,263,112,90,5,470,16,0,14,0,30,279,112,104,5,500,5,0,5,505
12/07/2003,BNA,TN,ASO,CE,Towers with Radar,256,102,89,7,454,0,0,80,6,86,256,102,169,13,540,2,0,2,542
12/08/2003,BNA,TN,ASO,CE,Towers with Radar,307,164,112,8,591,0,0,63,5,68,307,164,175,13,659,3,0,3,662
12/09/2003,BNA,TN,ASO,CE,Towers with Radar,319,184,123,9,635,0,8,23,2,33,319,192,146,11,668,8,0,8,676
12/10/2003,BNA,TN,ASO,CE,Towers with Radar,314,177,117,9,617,0,19,2,9,30,314,196,119,18,647,0,0,0,647
12/11/2003,BNA,TN,ASO,CE,Towers with Radar,339,198,134,10,681,0,0,76,6,82,339,198,210,16,763,0,0,0,763
12/12/2003,BNA,TN,ASO,CE,Towers with Radar,334,190,127,9,660,0,14,67,7,88,334,204,194,16,748,6,0,6,754
12/13/2003,BNA,TN,ASO,CE,Towers with Radar,240,123,65,3,431,37,4,0,0,41,277,127,65,3,472,2,0,2,474
12/14/2003,BNA,TN,ASO,CE,Towers with Radar,222,114,69,5,410,42,6,0,0,48,264,120,69,5,458,0,0,0,458
12/15/2003,BNA,TN,ASO,CE,Towers with Radar,324,143,113,8,588,0,0,52,2,54,324,143,165,10,642,3,0,3,645
12/16/2003,BNA,TN,ASO,CE,Towers with Radar,322,179,120,9,630,0,19,16,0,35,322,198,136,9,665,0,0,0,665
12/17/2003,BNA,TN,ASO,CE,Towers with Radar,274,139,122,8,543,0,0,24,1,25,274,139,146,9,568,11,0,11,579
12/18/2003,BNA,TN,ASO,CE,Towers with Radar,341,182,124,8,655,0,0,29,3,32,341,182,153,11,687,6,0,6,693
12/19/2003,BNA,TN,ASO,CE,Towers with Radar,320,187,126,3,636,0,7,29,0,36,320,194,155,3,672,5,0,5,677
12/20/2003,BNA,TN,ASO,CE,Towers with Radar,287,116,98,6,507,15,0,47,0,62,302,116,145,6,569,5,0,5,574
12/21/2003,BNA,TN,ASO,CE,Towers with Radar,220,105,76,0,401,56,0,42,0,98,276,105,118,0,499,2,0,2,501
12/22/2003,BNA,TN,ASO,CE,Towers with Radar,292,122,100,6,520,30,0,27,5,62,322,122,127,11,582,0,0,0,582
12/23/2003,BNA,TN,ASO,CE,Towers with Radar,296,150,63,6,515,30,35,0,0,65,326,185,63,6,580,13,0,13,593
12/24/2003,BNA,TN,ASO,CE,Towers with Radar,275,140,68,1,484,40,24,0,0,64,315,164,68,1,548,0,0,0,548
12/25/2003,BNA,TN,ASO,CE,Towers with Radar,173,88,42,1,304,63,16,0,0,79,236,104,42,1,383,0,0,0,383
12/26/2003,BNA,TN,ASO,CE,Towers with Radar,250,120,86,1,457,18,0,23,0,41,268,120,109,1,498,22,0,22,520
12/27/2003,BNA,TN,ASO,CE,Towers with Radar,261,111,89,1,462,26,0,37,0,63,287,111,126,1,525,2,0,2,527
12/28/2003,BNA,TN,ASO,CE,Towers with Radar,248,108,84,0,440,32,0,22,0,54,280,108,106,0,494,0,0,0,494
12/29/2003,BNA,TN,ASO,CE,Towers with Radar,262,121,69,6,458,55,0,0,6,61,317,121,69,12,519,2,0,2,521
12/30/2003,BNA,TN,ASO,CE,Towers with Radar,327,167,112,7,613,6,17,45,6,74,333,184,157,13,687,2,0,2,689
12/31/2003,BNA,TN,ASO,CE,Towers with Radar,297,149,102,6,554,8,0,64,0,72,305,149,166,6,626,0,0,0,626
01/01/2004,BNA,TN,ASO,CE,Towers with Radar,202,93,68,2,365,40,12,5,0,57,242,105,73,2,422,0,0,0,422
01/02/2004,BNA,TN,ASO,CE,Towers with Radar,270,125,78,3,476,10,1,0,0,11,280,126,78,3,487,2,0,2,489
01/03/2004,BNA,TN,ASO,CE,Towers with Radar,270,105,89,1,465,12,0,9,0,21,282,105,98,1,486,5,0,5,491
01/04/2004,BNA,TN,ASO,CE,Towers with Radar,233,101,77,2,413,15,0,2,0,17,248,101,79,2,430,49,0,49,479
01/05/2004,BNA,TN,ASO,CE,Towers with Radar,290,130,74,8,502,29,0,0,2,31,319,130,74,10,533,4,0,4,537
01/06/2004,BNA,TN,ASO,CE,Towers with Radar,338,159,114,8,619,0,26,35,0,61,338,185,149,8,680,2,0,2,682
01/07/2004,BNA,TN,ASO,CE,Towers with Radar,346,174,125,10,655,0,7,38,2,47,346,181,163,12,702,0,0,0,702
01/08/2004,BNA,TN,ASO,CE,Towers with Radar,335,158,114,10,617,0,7,19,0,26,335,165,133,10,643,2,0,2,645
01/09/2004,BNA,TN,ASO,CE,Towers with Radar,330,153,110,3,596,5,35,1,0,41,335,188,111,3,637,0,0,0,637
01/10/2004,BNA,TN,ASO,CE,Towers with Radar,280,109,93,7,489,10,0,40,2,52,290,109,133,9,541,6,0,6,547
01/11/2004,BNA,TN,ASO,CE,Towers with Radar,221,99,74,3,397,60,0,18,0,78,281,99,92,3,475,0,0,0,475
01/12/2004,BNA,TN,ASO,CE,Towers with Radar,313,118,104,8,543,11,0,73,8,92,324,118,177,16,635,6,0,6,641
01/13/2004,BNA,TN,ASO,CE,Towers with Radar,333,158,113,6,610,0,21,46,0,67,333,179,159,6,677,0,0,0,677
01/14/2004,BNA,TN,ASO,CE,Towers with Radar,331,169,123,9,632,0,1,54,11,66,331,170,177,20,698,0,0,0,698
01/15/2004,BNA,TN,ASO,CE,Towers with Radar,332,170,123,8,633,0,11,39,3,53,332,181,162,11,686,14,0,14,700
01/16/2004,BNA,TN,ASO,CE,Towers with Radar,341,165,122,8,636,0,0,49,14,63,341,165,171,22,699,17,0,17,716
01/17/2004,BNA,TN,ASO,CE,Towers with Radar,244,102,75,3,424,40,0,0,0,40,284,102,75,3,464,4,0,4,468
01/18/2004,BNA,TN,ASO,CE,Towers with Radar,225,101,75,1,402,47,0,0,0,47,272,101,75,1,449,0,0,0,449
01/19/2004,BNA,TN,ASO,CE,Towers with Radar,300,111,100,0,511,19,0,26,0,45,319,111,126,0,556,0,0,0,556
01/20/2004,BNA,TN,ASO,CE,Towers with Radar,328,155,113,7,603,0,1,50,0,51,328,156,163,7,654,2,0,2,656
01/21/2004,BNA,TN,ASO,CE,Towers with Radar,343,170,124,9,646,0,12,79,13,104,343,182,203,22,750,48,0,48,798
01/22/2004,BNA,TN,ASO,CE,Towers with Radar,335,162,118,8,623,0,5,51,3,59,335,167,169,11,682,2,0,2,684
01/23/2004,BNA,TN,ASO,CE,Towers with Radar,321,165,120,9,615,0,10,74,0,84,321,175,194,9,699,2,0,2,701
01/24/2004,BNA,TN,ASO,CE,Towers with Radar,264,94,88,4,450,36,0,54,0,90,300,94,142,4,540,4,0,4,544
01/25/2004,BNA,TN,ASO,CE,Towers with Radar,207,95,56,2,360,51,8,0,0,59,258,103,56,2,419,5,0,5,424
01/26/2004,BNA,TN,ASO,CE,Towers with Radar,279,128,93,6,506,6,4,21,12,43,285,132,114,18,549,0,0,0,549
01/27/2004,BNA,TN,ASO,CE,Towers with Radar,290,143,104,5,542,0,49,12,0,61,290,192,116,5,603,2,0,2,605
01/28/2004,BNA,TN,ASO,CE,Towers with Radar,321,176,128,9,634,0,23,46,7,76,321,199,174,16,710,1,0,1,711
01/29/2004,BNA,TN,ASO,CE,Towers with Radar,335,170,124,9,638,0,13,40,7,60,335,183,164,16,698,0,0,0,698
01/30/2004,BNA,TN,ASO,CE,Towers with Radar,291,157,122,8,578,0,0,10,8,18,291,157,132,16,596,11,0,11,607
01/31/2004,BNA,TN,ASO,CE,Towers with Radar,279,104,94,3,480,10,0,68,0,78,289,104,162,3,558,4,0,4,562
02/01/2004,BNA,TN,ASO,CE,Towers with Radar,232,102,88,4,426,43,0,17,0,60,275,102,105,4,486,6,0,6,492
02/02/2004,BNA,TN,ASO,CE,Towers with Radar,253,122,94,7,476,45,0,0,0,45,298,122,94,7,521,4,0,4,525
02/03/2004,BNA,TN,ASO,CE,Towers with Radar,317,158,118,8,601,0,31,13,0,44,317,189,131,8,645,0,0,0,645
02/04/2004,BNA,TN,ASO,CE,Towers with Radar,328,176,132,11,647,0,0,54,2,56,328,176,186,13,703,0,0,0,703
02/05/2004,BNA,TN,ASO,CE,Towers with Radar,312,156,94,10,572,13,25,0,0,38,325,181,94,10,610,0,0,0,610
02/06/2004,BNA,TN,ASO,CE,Towers with Radar,320,160,93,6,579,4,33,0,0,37,324,193,93,6,616,2,0,2,618
02/07/2004,BNA,TN,ASO,CE,Towers with Radar,234,100,68,2,404,66,0,0,0,66,300,100,68,2,470,21,0,21,491
02/08/2004,BNA,TN,ASO,CE,Towers with Radar,225,93,80,4,402,22,0,0,0,22,247,93,80,4,424,13,0,13,437
02/09/2004,BNA,TN,ASO,CE,Towers with Radar,297,141,111,9,558,6,0,45,6,57,303,141,156,15,615,4,0,4,619
02/10/2004,BNA,TN,ASO,CE,Towers with Radar,324,165,123,7,619,0,30,20,0,50,324,195,143,7,669,22,0,22,691
02/11/2004,BNA,TN,ASO,CE,Towers with Radar,334,186,139,10,669,0,11,46,6,63,334,197,185,16,732,24,0,24,756
02/12/2004,BNA,TN,ASO,CE,Towers with Radar,336,183,137,10,666,0,11,22,1,34,336,194,159,11,700,25,0,25,725
02/13/2004,BNA,TN,ASO,CE,Towers with Radar,338,174,138,10,660,0,0,63,0,63,338,174,201,10,723,5,0,5,728
02/14/2004,BNA,TN,ASO,CE,Towers with Radar,233,89,85,6,413,58,0,0,3,61,291,89,85,9,474,19,0,19,493
02/15/2004,BNA,TN,ASO,CE,Towers with Radar,209,91,78,4,382,56,0,7,0,63,265,91,85,4,445,0,0,0,445
02/16/2004,BNA,TN,ASO,CE,Towers with Radar,294,120,110,1,525,16,0,11,0,27,310,120,121,1,552,0,0,0,552
02/17/2004,BNA,TN,ASO,CE,Towers with Radar,335,160,130,10,635,0,0,44,0,44,335,160,174,10,679,0,0,0,679
02/18/2004,BNA,TN,ASO,CE,Towers with Radar,324,184,139,10,657,0,3,85,5,93,324,187,224,15,750,0,0,0,750
02/19/2004,BNA,TN,ASO,CE,Towers with Radar,329,176,133,10,648,0,14,96,6,116,329,190,229,16,764,16,0,16,780
02/20/2004,BNA,TN,ASO,CE,Towers with Radar,316,176,133,10,635,0,0,37,0,37,316,176,170,10,672,12,0,12,684
02/21/2004,BNA,TN,ASO,CE,Towers with Radar,256,104,96,5,461,41,0,21,0,62,297,104,117,5,523,4,0,4,527
02/22/2004,BNA,TN,ASO,CE,Towers with Radar,234,98,88,2,422,131,0,74,0,205,365,98,162,2,627,9,0,9,636
02/23/2004,BNA,TN,ASO,CE,Towers with Radar,298,138,112,9,557,10,0,24,12,46,308,138,136,21,603,13,0,13,616
02/24/2004,BNA,TN,ASO,CE,Towers with Radar,317,166,126,9,618,0,15,28,3,46,317,181,154,12,664,9,0,9,673
02/25/2004,BNA,TN,ASO,CE,Towers with Radar,279,164,132,11,586,0,0,16,14,30,279,164,148,25,616,0,0,0,616
02/26/2004,BNA,TN,ASO,CE,Towers with Radar,325,161,122,9,617,3,25,15,2,45,328,186,137,11,662,8,0,8,670
02/27/2004,BNA,TN,ASO,CE,Towers with Radar,334,194,147,11,686,0,11,61,1,73,334,205,208,12,759,7,0,7,766
02/28/2004,BNA,TN,ASO,CE,Towers with Radar,298,125,139,5,567,0,0,20,0,20,298,125,159,5,587,34,0,34,621
02/29/2004,BNA,TN,ASO,CE,Towers with Radar,271,104,118,5,498,0,0,14,0,14,271,104,132,5,512,15,0,15,527
03/01/2004,BNA,TN,ASO,CE,Towers with Radar,277,136,100,8,521,31,6,0,3,40,308,142,100,11,561,0,0,0,561
03/02/2004,BNA,TN,ASO,CE,Towers with Radar,329,164,127,6,626,0,21,48,0,69,329,185,175,6,695,17,0,17,712
03/03/2004,BNA,TN,ASO,CE,Towers with Radar,328,167,131,9,635,0,0,51,3,54,328,167,182,12,689,0,0,0,689
03/04/2004,BNA,TN,ASO,CE,Towers with Radar,337,172,133,9,651,0,4,61,4,69,337,176,194,13,720,9,0,9,729
03/05/2004,BNA,TN,ASO,CE,Towers with Radar,321,158,118,5,602,9,13,0,0,22,330,171,118,5,624,6,0,6,630
03/06/2004,BNA,TN,ASO,CE,Towers with Radar,276,122,105,7,510,20,0,4,4,28,296,122,109,11,538,0,0,0,538
03/07/2004,BNA,TN,ASO,CE,Towers with Radar,216,92,82,2,392,47,0,2,0,49,263,92,84,2,441,5,0,5,446
03/08/2004,BNA,TN,ASO,CE,Towers with Radar,302,136,115,8,561,22,0,49,6,77,324,136,164,14,638,20,0,20,658
03/09/2004,BNA,TN,ASO,CE,Towers with Radar,324,163,126,8,621,0,19,36,0,55,324,182,162,8,676,28,0,28,704
03/10/2004,BNA,TN,ASO,CE,Towers with Radar,321,179,139,10,649,0,9,85,2,96,321,188,224,12,745,0,0,0,745
03/11/2004,BNA,TN,ASO,CE,Towers with Radar,322,176,136,9,643,0,8,37,3,48,322,184,173,12,691,0,0,0,691
03/12/2004,BNA,TN,ASO,CE,Towers with Radar,344,167,134,9,654,0,0,62,7,69,344,167,196,16,723,26,0,26,749
03/13/2004,BNA,TN,ASO,CE,Towers with Radar,277,119,106,3,505,15,0,23,0,38,292,119,129,3,543,8,0,8,551
03/14/2004,BNA,TN,ASO,CE,Towers with Radar,224,103,86,2,415,33,0,9,0,42,257,103,95,2,457,4,0,4,461
03/15/2004,BNA,TN,ASO,CE,Towers with Radar,302,131,112,8,553,16,0,0,7,23,318,131,112,15,576,2,0,2,578
03/16/2004,BNA,TN,ASO,CE,Towers with Radar,329,162,126,7,624,1,12,36,0,49,330,174,162,7,673,4,0,4,677
03/17/2004,BNA,TN,ASO,CE,Towers with Radar,330,170,142,10,652,0,0,48,8,56,330,170,190,18,708,0,0,0,708
03/18/2004,BNA,TN,ASO,CE,Towers with Radar,338,170,133,8,649,0,10,17,4,31,338,180,150,12,680,42,0,42,722
03/19/2004,BNA,TN,ASO,CE,Towers with Radar,334,174,137,8,653,0,3,44,2,49,334,177,181,10,702,23,0,23,725
03/20/2004,BNA,TN,ASO,CE,Towers with Radar,248,121,95,6,470,86,56,86,4,232,334,177,181,10,702,30,0,30,732
03/21/2004,BNA,TN,ASO,CE,Towers with Radar,252,105,96,6,459,18,0,30,0,48,270,105,126,6,507,23,0,23,530
03/22/2004,BNA,TN,ASO,CE,Towers with Radar,281,126,120,1,528,0,0,49,0,49,281,126,169,1,577,28,0,28,605
03/23/2004,BNA,TN,ASO,CE,Towers with Radar,334,167,131,7,639,0,32,57,0,89,334,199,188,7,728,22,0,22,750
03/24/2004,BNA,TN,ASO,CE,Towers with Radar,333,170,134,1,638,0,21,55,0,76,333,191,189,1,714,0,0,0,714
03/25/2004,BNA,TN,ASO,CE,Towers with Radar,335,169,133,6,643,0,20,36,0,56,335,189,169,6,699,10,0,10,709
03/26/2004,BNA,TN,ASO,CE,Towers with Radar,339,173,136,8,656,0,8,40,9,57,339,181,176,17,713,23,0,23,736
03/27/2004,BNA,TN,ASO,CE,Towers with Radar,268,118,103,6,495,22,0,33,5,60,290,118,136,11,555,13,0,13,568
03/28/2004,BNA,TN,ASO,CE,Towers with Radar,257,123,99,5,484,0,0,69,0,69,257,123,168,5,553,6,0,6,559
03/29/2004,BNA,TN,ASO,CE,Towers with Radar,296,132,93,7,528,25,0,0,7,32,321,132,93,14,560,7,0,7,567
03/30/2004,BNA,TN,ASO,CE,Towers with Radar,329,168,132,8,637,0,14,47,1,62,329,182,179,9,699,4,0,4,703
03/31/2004,BNA,TN,ASO,CE,Towers with Radar,325,165,128,8,626,0,9,30,6,45,325,174,158,14,671,0,0,0,671
04/01/2004,BNA,TN,ASO,CE,Towers with Radar,331,167,134,7,639,0,0,34,0,34,331,167,168,7,673,0,0,0,673
04/02/2004,BNA,TN,ASO,CE,Towers with Radar,340,176,134,11,661,1,7,36,2,46,341,183,170,13,707,21,0,21,728
04/03/2004,BNA,TN,ASO,CE,Towers with Radar,264,101,104,4,473,34,0,51,0,85,298,101,155,4,558,8,0,8,566
04/04/2004,BNA,TN,ASO,CE,Towers with Radar,245,112,97,6,460,16,0,26,0,42,261,112,123,6,502,7,0,7,509
04/05/2004,BNA,TN,ASO,CE,Towers with Radar,298,136,117,9,560,21,0,63,7,91,319,136,180,16,651,5,0,5,656
04/06/2004,BNA,TN,ASO,CE,Towers with Radar,322,177,135,10,644,0,27,40,5,72,322,204,175,15,716,7,0,7,723
04/07/2004,BNA,TN,ASO,CE,Towers with Radar,278,155,126,9,568,0,0,24,3,27,278,155,150,12,595,37,0,37,632
04/08/2004,BNA,TN,ASO,CE,Towers with Radar,321,176,134,8,639,0,15,34,0,49,321,191,168,8,688,2,0,2,690
04/09/2004,BNA,TN,ASO,CE,Towers with Radar,338,180,138,10,666,0,0,69,2,71,338,180,207,12,737,12,0,12,749
04/10/2004,BNA,TN,ASO,CE,Towers with Radar,257,106,101,2,466,25,0,13,0,38,282,106,114,2,504,15,0,15,519
04/11/2004,BNA,TN,ASO,CE,Towers with Radar,222,102,78,4,406,41,0,0,0,41,263,102,78,4,447,12,0,12,459
04/12/2004,BNA,TN,ASO,CE,Towers with Radar,289,150,102,9,550,13,9,0,3,25,302,159,102,12,575,6,0,6,581
04/13/2004,BNA,TN,ASO,CE,Towers with Radar,309,160,120,7,596,22,11,0,0,33,331,171,120,7,629,2,0,2,631
04/14/2004,BNA,TN,ASO,CE,Towers with Radar,333,185,143,10,671,0,0,41,7,48,333,185,184,17,719,34,3,37,756
04/15/2004,BNA,TN,ASO,CE,Towers with Radar,337,197,150,11,695,0,8,65,1,74,337,205,215,12,769,49,5,54,823
04/16/2004,BNA,TN,ASO,CE,Towers with Radar,330,182,140,10,662,0,2,38,10,50,330,184,178,20,712,25,0,25,737
04/17/2004,BNA,TN,ASO,CE,Towers with Radar,269,115,107,4,495,12,0,54,0,66,281,115,161,4,561,39,0,39,600
04/18/2004,BNA,TN,ASO,CE,Towers with Radar,252,105,100,7,464,14,0,23,2,39,266,105,123,9,503,8,0,8,511
04/19/2004,BNA,TN,ASO,CE,Towers with Radar,301,142,119,9,571,15,0,46,7,68,316,142,165,16,639,29,0,29,668
04/20/2004,BNA,TN,ASO,CE,Towers with Radar,322,173,134,9,638,0,8,66,0,74,322,181,200,9,712,6,0,6,718
04/21/2004,BNA,TN,ASO,CE,Towers with Radar,315,162,125,7,609,12,14,7,0,33,327,176,132,7,642,3,0,3,645
04/22/2004,BNA,TN,ASO,CE,Towers with Radar,340,181,140,2,663,0,21,10,0,31,340,202,150,2,694,4,0,4,698
04/23/2004,BNA,TN,ASO,CE,Towers with Radar,331,187,145,9,672,0,22,46,0,68,331,209,191,9,740,5,0,5,745
04/24/2004,BNA,TN,ASO,CE,Towers with Radar,251,117,88,6,462,52,0,0,0,52,303,117,88,6,514,18,0,18,532
04/25/2004,BNA,TN,ASO,CE,Towers with Radar,242,124,92,7,465,13,0,0,8,21,255,124,92,15,486,11,0,11,497
04/26/2004,BNA,TN,ASO,CE,Towers with Radar,293,135,116,9,553,27,0,20,7,54,320,135,136,16,607,0,0,0,607
04/27/2004,BNA,TN,ASO,CE,Towers with Radar,328,181,140,10,659,0,5,100,7,112,328,186,240,17,771,8,0,8,779
04/28/2004,BNA,TN,ASO,CE,Towers with Radar,321,167,129,9,626,0,30,88,8,126,321,197,217,17,752,5,0,5,757
04/29/2004,BNA,TN,ASO,CE,Towers with Radar,324,182,141,11,658,0,29,57,5,91,324,211,198,16,749,58,3,61,810
04/30/2004,BNA,TN,ASO,CE,Towers with Radar,320,173,133,10,636,0,30,19,1,50,320,203,152,11,686,16,0,16,702
05/01/2004,BNA,TN,ASO,CE,Towers with Radar,246,112,95,9,462,46,0,7,3,56,292,112,102,12,518,2,0,2,520
05/02/2004,BNA,TN,ASO,CE,Towers with Radar,244,117,105,9,475,0,0,21,0,21,244,117,126,9,496,31,0,31,527
05/03/2004,BNA,TN,ASO,CE,Towers with Radar,315,163,125,11,614,0,0,37,9,46,315,163,162,20,660,2,0,2,662
05/04/2004,BNA,TN,ASO,CE,Towers with Radar,327,180,133,13,653,0,14,56,4,74,327,194,189,17,727,4,0,4,731
