01/01/2000,BNA,TN,ASO,CE,Towers with Radar,192,22,60,0,274,0,0,0,0,0,192,22,60,0,274,15,0,15,289
11/11/2004,BNA,TN,ASO,CE,Combined TRACON& Tower with Radar,353,164,123,7,647,0,1,2,1,4,353,165,125,8,651,2,0,2,653
11/12/2004,BNA,TN,ASO,CE,Combined TRACON& Tower with Radar,361,157,117,10,645,0,0,1,0,1,361,157,118,10,646,2,0,2,648
11/13/2004,BNA,TN,ASO,CE,Combined TRACON& Tower with Radar,306,123,88,6,523,0,1,36,0,37,306,124,124,6,560,11,0,11,571
11/14/2004,BNA,TN,ASO,CE,Combined TRACON& Tower with Radar,288,113,118,7,526,0,0,47,1,48,288,113,165,8,574,18,0,18,592
11/15/2004,BNA,TN,ASO,CE,Combined TRACON& Tower with Radar,339,145,102,11,597,1,2,39,1,43,340,147,141,12,640,14,0,14,654
11/16/2004,BNA,TN,ASO,CE,Combined TRACON& Tower with Radar,352,196,151,9,708,0,5,34,2,41,352,201,185,11,749,5,0,5,754
11/17/2004,BNA,TN,ASO,CE,Combined TRACON& Tower with Radar,310,163,154,11,638,0,2,31,0,33,310,165,185,11,671,7,0,7,678
11/18/2004,BNA,TN,ASO,CE,Combined TRACON& Tower with Radar,357,194,179,15,745,4,2,36,3,45,361,196,215,18,790,14,0,14,804
11/19/2004,BNA,TN,ASO,CE,Combined TRACON& Tower with Radar,347,193,178,16,734,0,1,9,0,10,347,194,187,16,744,4,0,4,748
11/20/2004,BNA,TN,ASO,CE,Combined TRACON& Tower with Radar,314,125,66,6,511,0,0,18,0,18,314,125,84,6,529,0,0,0,529
11/21/2004,BNA,TN,ASO,CE,Combined TRACON& Tower with Radar,289,117,83,10,499,0,0,10,0,10,289,117,93,10,509,2,0,2,511
11/22/2004,BNA,TN,ASO,CE,Combined TRACON& Tower with Radar,325,142,86,13,566,0,1,2,0,3,325,143,88,13,569,6,0,6,575
11/23/2004,BNA,TN,ASO,CE,Combined TRACON& Tower with Radar,351,205,128,12,696,0,0,1,0,1,351,205,129,12,697,4,0,4,701
11/24/2004,BNA,TN,ASO,CE,Combined TRACON& Tower with Radar,350,188,101,5,644,0,1,10,0,11,350,189,111,5,655,2,0,2,657
11/25/2004,BNA,TN,ASO,CE,Combined TRACON& Tower with Radar,304,126,33,3,466,1,1,15,0,17,305,127,48,3,483,3,0,3,486
11/26/2004,BNA,TN,ASO,CE,Combined TRACON& Tower with Radar,243,125,70,1,439,1,3,42,1,47,244,128,112,2,486,14,0,14,500
11/27/2004,BNA,TN,ASO,CE,Combined TRACON& Tower with Radar,279,110,59,1,449,0,0,1,0,1,279,110,60,1,450,2,0,2,452
11/28/2004,BNA,TN,ASO,CE,Combined TRACON& Tower with Radar,296,126,123,6,551,0,0,52,1,53,296,126,175,7,604,8,0,8,612
11/29/2004,BNA,TN,ASO,CE,Combined TRACON& Tower with Radar,351,150,134,18,653,0,1,29,1,31,351,151,163,19,684,0,0,0,684
11/30/2004,BNA,TN,ASO,CE,Combined TRACON& Tower with Radar,361,185,100,8,654,0,1,0,0,1,361,186,100,8,655,0,0,0,655
12/01/2004,BNA,TN,ASO,CE,Combined TRACON& Tower with Radar,354,187,134,11,686,1,5,31,3,40,355,192,165,14,726,22,0,22,748
12/02/2004,BNA,TN,ASO,CE,Combined TRACON& Tower with Radar,358,205,139,13,715,1,4,23,2,30,359,209,162,15,745,3,0,3,748
12/03/2004,BNA,TN,ASO,CE,Combined TRACON& Tower with Radar,353,201,125,13,692,2,1,58,2,63,355,202,183,15,755,19,0,19,774
12/04/2004,BNA,TN,ASO,CE,Combined TRACON& Tower with Radar,296,112,82,10,500,0,1,60,1,62,296,113,142,11,562,0,0,0,562
12/05/2004,BNA,TN,ASO,CE,Combined TRACON& Tower with Radar,280,109,84,6,479,0,4,58,5,67,280,113,142,11,546,6,0,6,552
12/06/2004,BNA,TN,ASO,CE,Combined TRACON& Tower with Radar,316,158,130,8,612,0,0,1,0,1,316,158,131,8,613,2,0,2,615
12/07/2004,BNA,TN,ASO,CE,Combined TRACON& Tower with Radar,349,188,114,3,654,0,2,15,1,18,349,190,129,4,672,0,0,0,672
12/08/2004,BNA,TN,ASO,CE,Combined TRACON& Tower with Radar,351,201,159,12,723,4,2,59,3,68,355,203,218,15,791,15,0,15,806
12/09/2004,BNA,TN,ASO,CE,Combined TRACON& Tower with Radar,343,209,119,15,686,0,0,1,3,4,343,209,120,18,690,6,0,6,696
12/10/2004,BNA,TN,ASO,CE,Combined TRACON& Tower with Radar,350,179,117,13,659,1,0,2,2,5,351,179,119,15,664,5,0,5,669
12/11/2004,BNA,TN,ASO,CE,Combined TRACON& Tower with Radar,294,120,55,6,475,0,0,0,2,2,294,120,55,8,477,4,0,4,481
12/12/2004,BNA,TN,ASO,CE,Combined TRACON& Tower with Radar,273,119,61,1,454,0,0,34,0,34,273,119,95,1,488,13,0,13,501
12/13/2004,BNA,TN,ASO,CE,Combined TRACON& Tower with Radar,322,143,132,10,607,0,1,35,0,36,322,144,167,10,643,6,0,6,649
12/14/2004,BNA,TN,ASO,CE,Combined TRACON& Tower with Radar,349,191,136,11,687,2,3,27,5,37,351,194,163,16,724,9,0,9,733
12/15/2004,BNA,TN,ASO,CE,Combined TRACON& Tower with Radar,342,196,108,12,658,4,1,56,4,65,346,197,164,16,723,15,0,15,738
12/16/2004,BNA,TN,ASO,CE,Combined TRACON& Tower with Radar,357,178,120,17,672,2,3,49,6,60,359,181,169,23,732,16,0,16,748
12/17/2004,BNA,TN,ASO,CE,Combined TRACON& Tower with Radar,358,178,126,11,673,2,2,48,3,55,360,180,174,14,728,0,0,0,728
12/18/2004,BNA,TN,ASO,CE,Combined TRACON& Tower with Radar,290,122,62,5,479,0,1,36,2,39,290,123,98,7,518,6,0,6,524
12/19/2004,BNA,TN,ASO,CE,Combined TRACON& Tower with Radar,246,110,40,2,398,0,1,4,1,6,246,111,44,3,404,10,0,10,414
12/20/2004,BNA,TN,ASO,CE,Combined TRACON& Tower with Radar,337,128,86,13,564,0,4,36,1,41,337,132,122,14,605,3,0,3,608
12/21/2004,BNA,TN,ASO,CE,Combined TRACON& Tower with Radar,355,182,128,17,682,0,1,15,1,17,355,183,143,18,699,0,0,0,699
12/22/2004,BNA,TN,ASO,CE,Combined TRACON& Tower with Radar,334,172,65,7,578,0,1,2,0,3,334,173,67,7,581,14,0,14,595
12/23/2004,BNA,TN,ASO,CE,Combined TRACON& Tower with Radar,309,152,76,0,537,0,0,0,0,0,309,152,76,0,537,0,0,0,537
12/24/2004,BNA,TN,ASO,CE,Combined TRACON& Tower with Radar,332,167,47,0,546,0,1,13,0,14,332,168,60,0,560,2,0,2,562
12/25/2004,BNA,TN,ASO,CE,Combined TRACON& Tower with Radar,246,94,32,1,373,0,1,3,0,4,246,95,35,1,377,3,0,3,380
12/26/2004,BNA,TN,ASO,CE,Combined TRACON& Tower with Radar,284,114,83,1,482,0,0,28,0,28,284,114,111,1,510,0,0,0,510
12/27/2004,BNA,TN,ASO,CE,Combined TRACON& Tower with Radar,341,139,91,1,572,0,4,20,0,24,341,143,111,1,596,5,0,5,601
12/28/2004,BNA,TN,ASO,CE,Combined TRACON& Tower with Radar,336,182,102,4,624,0,2,33,2,37,336,184,135,6,661,5,0,5,666
12/29/2004,BNA,TN,ASO,CE,Combined TRACON& Tower with Radar,357,176,97,6,636,0,0,19,0,19,357,176,116,6,655,0,0,0,655
12/30/2004,BNA,TN,ASO,CE,Combined TRACON& Tower with Radar,355,165,86,1,607,0,3,33,2,38,355,168,119,3,645,9,0,9,654
12/31/2004,BNA,TN,ASO,CE,Combined TRACON& Tower with Radar,322,161,108,1,592,0,2,22,2,26,322,163,130,3,618,1,0,1,619
01/01/2005,BNA,TN,ASO,CE,Combined TRACON& Tower with Radar,258,87,37,1,383,0,0,15,0,15,258,87,52,1,398,0,0,0,398
01/02/2005,BNA,TN,ASO,CE,Combined TRACON& Tower with Radar,290,111,95,3,499,0,0,13,0,13,290,111,108,3,512,2,0,2,514
01/03/2005,BNA,TN,ASO,CE,Combined TRACON& Tower with Radar,333,151,79,2,565,0,1,13,0,14,333,152,92,2,579,0,0,0,579
01/04/2005,BNA,TN,ASO,CE,Combined TRACON& Tower with Radar,357,197,69,12,635,1,0,4,1,6,358,197,73,13,641,5,0,5,646
01/05/2005,BNA,TN,ASO,CE,Combined TRACON& Tower with Radar,338,201,109,14,662,0,2,8,1,11,338,203,117,15,673,2,0,2,675
01/06/2005,BNA,TN,ASO,CE,Combined TRACON& Tower with Radar,358,178,87,14,637,0,3,5,2,10,358,181,92,16,647,3,0,3,650
01/07/2005,BNA,TN,ASO,CE,Combined TRACON& Tower with Radar,335,180,86,14,615,0,0,0,0,0,335,180,86,14,615,4,0,4,619
01/08/2005,BNA,TN,ASO,CE,Combined TRACON& Tower with Radar,296,122,82,12,512,0,0,2,0,2,296,122,84,12,514,0,0,0,514
01/09/2005,BNA,TN,ASO,CE,Combined TRACON& Tower with Radar,277,106,76,2,461,0,0,39,1,40,277,106,115,3,501,14,0,14,515
01/10/2005,BNA,TN,ASO,CE,Combined TRACON& Tower with Radar,335,141,96,13,585,0,0,18,2,20,335,141,114,15,605,2,0,2,607
01/11/2005,BNA,TN,ASO,CE,Combined TRACON& Tower with Radar,341,183,102,14,640,0,2,0,0,2,341,185,102,14,642,2,0,2,644
01/12/2005,BNA,TN,ASO,CE,Combined TRACON& Tower with Radar,331,182,144,11,668,0,0,16,2,18,331,182,160,13,686,8,0,8,694
01/13/2005,BNA,TN,ASO,CE,Combined TRACON& Tower with Radar,276,130,86,5,497,0,1,0,0,1,276,131,86,5,498,3,0,3,501
01/14/2005,BNA,TN,ASO,CE,Combined TRACON& Tower with Radar,349,183,135,19,686,4,1,27,1,33,353,184,162,20,719,6,0,6,725
01/15/2005,BNA,TN,ASO,CE,Combined TRACON& Tower with Radar,292,122,70,8,492,0,0,46,2,48,292,122,116,10,540,2,0,2,542
01/16/2005,BNA,TN,ASO,CE,Combined TRACON& Tower with Radar,259,104,49,5,417,0,0,5,1,6,259,104,54,6,423,0,0,0,423
01/17/2005,BNA,TN,ASO,CE,Combined TRACON& Tower with Radar,332,133,113,1,579,0,1,23,0,24,332,134,136,1,603,22,0,22,625
01/18/2005,BNA,TN,ASO,CE,Combined TRACON& Tower with Radar,347,159,116,11,633,0,3,19,4,26,347,162,135,15,659,6,0,6,665
01/19/2005,BNA,TN,ASO,CE,Combined TRACON& Tower with Radar,334,188,129,12,663,3,2,38,2,45,337,190,167,14,708,6,0,6,714
01/20/2005,BNA,TN,ASO,CE,Combined TRACON& Tower with Radar,344,184,143,18,689,2,1,38,2,43,346,185,181,20,732,6,0,6,738
01/21/2005,BNA,TN,ASO,CE,Combined TRACON& Tower with Radar,348,186,160,13,707,3,0,20,5,28,351,186,180,18,735,10,0,10,745
01/22/2005,BNA,TN,ASO,CE,Combined TRACON& Tower with Radar,295,103,57,9,464,0,0,1,0,1,295,103,58,9,465,0,0,0,465
01/23/2005,BNA,TN,ASO,CE,Combined TRACON& Tower with Radar,239,89,59,4,391,0,1,18,0,19,239,90,77,4,410,2,0,2,412
01/24/2005,BNA,TN,ASO,CE,Combined TRACON& Tower with Radar,317,151,87,13,568,1,0,35,0,36,318,151,122,13,604,5,0,5,609
01/25/2005,BNA,TN,ASO,CE,Combined TRACON& Tower with Radar,347,199,102,7,655,5,1,36,2,44,352,200,138,9,699,6,0,6,705
01/26/2005,BNA,TN,ASO,CE,Combined TRACON& Tower with Radar,320,198,134,14,666,0,2,25,5,32,320,200,159,19,698,0,0,0,698
01/27/2005,BNA,TN,ASO,CE,Combined TRACON& Tower with Radar,346,196,139,14,695,0,1,28,4,33,346,197,167,18,728,0,0,0,728
01/28/2005,BNA,TN,ASO,CE,Combined TRACON& Tower with Radar,339,180,141,11,671,4,1,39,3,47,343,181,180,14,718,6,0,6,724
01/29/2005,BNA,TN,ASO,CE,Combined TRACON& Tower with Radar,292,103,28,3,426,0,0,0,0,0,292,103,28,3,426,0,0,0,426
01/30/2005,BNA,TN,ASO,CE,Combined TRACON& Tower with Radar,281,109,72,3,465,0,0,4,0,4,281,109,76,3,469,2,0,2,471
01/31/2005,BNA,TN,ASO,CE,Combined TRACON& Tower with Radar,319,143,96,8,566,0,0,5,1,6,319,143,101,9,572,2,0,2,574
02/01/2005,BNA,TN,ASO,CE,Combined TRACON& Tower with Radar,335,194,126,8,663,0,1,2,2,5,335,195,128,10,668,0,0,0,668
02/02/2005,BNA,TN,ASO,CE,Combined TRACON& Tower with Radar,336,179,139,18,672,0,1,2,1,4,336,180,141,19,676,2,0,2,678
02/03/2005,BNA,TN,ASO,CE,Combined TRACON& Tower with Radar,342,209,145,3,699,2,0,4,0,6,344,209,149,3,705,0,0,0,705
02/04/2005,BNA,TN,ASO,CE,Combined TRACON& Tower with Radar,341,201,143,7,692,2,0,32,2,36,343,201,175,9,728,4,0,4,732
02/05/2005,BNA,TN,ASO,CE,Combined TRACON& Tower with Radar,309,108,67,0,484,2,0,68,1,71,311,108,135,1,555,3,0,3,558
02/06/2005,BNA,TN,ASO,CE,Combined TRACON& Tower with Radar,282,121,68,2,473,0,0,42,0,42,282,121,110,2,515,1,0,1,516
02/07/2005,BNA,TN,ASO,CE,Combined TRACON& Tower with Radar,317,145,120,10,592,0,0,18,1,19,317,145,138,11,611,5,0,5,616
02/08/2005,BNA,TN,ASO,CE,Combined TRACON& Tower with Radar,345,187,135,8,675,1,4,6,0,11,346,191,141,8,686,1,0,1,687
02/09/2005,BNA,TN,ASO,CE,Combined TRACON& Tower with Radar,331,201,133,8,673,0,2,0,0,2,331,203,133,8,675,12,0,12,687
02/10/2005,BNA,TN,ASO,CE,Combined TRACON& Tower with Radar,344,199,147,10,700,1,2,17,3,23,345,201,164,13,723,12,0,12,735
02/11/2005,BNA,TN,ASO,CE,Combined TRACON& Tower with Radar,345,195,141,13,694,1,2,53,2,58,346,197,194,15,752,8,0,8,760
02/12/2005,BNA,TN,ASO,CE,Combined TRACON& Tower with Radar,304,108,69,2,483,1,0,49,0,50,305,108,118,2,533,4,0,4,537
02/13/2005,BNA,TN,ASO,CE,Combined TRACON& Tower with Radar,294,113,66,6,479,0,0,1,0,1,294,113,67,6,480,0,0,0,480
02/14/2005,BNA,TN,ASO,CE,Combined TRACON& Tower with Radar,328,135,110,11,584,2,2,12,1,17,330,137,122,12,601,2,0,2,603
02/15/2005,BNA,TN,ASO,CE,Combined TRACON& Tower with Radar,346,189,128,10,673,2,1,28,1,32,348,190,156,11,705,10,0,10,715
02/16/2005,BNA,TN,ASO,CE,Combined TRACON& Tower with Radar,338,201,152,12,703,0,1,22,7,30,338,202,174,19,733,2,0,2,735
02/17/2005,BNA,TN,ASO,CE,Combined TRACON& Tower with Radar,291,170,140,13,614,3,0,45,1,49,294,170,185,14,663,2,0,2,665
02/18/2005,BNA,TN,ASO,CE,Combined TRACON& Tower with Radar,344,187,141,8,680,1,2,43,1,47,345,189,184,9,727,0,0,0,727
02/19/2005,BNA,TN,ASO,CE,Combined TRACON& Tower with Radar,306,115,76,4,501,0,1,36,0,37,306,116,112,4,538,8,0,8,546
02/20/2005,BNA,TN,ASO,CE,Combined TRACON& Tower with Radar,288,103,59,3,453,0,0,2,0,2,288,103,61,3,455,0,0,0,455
02/21/2005,BNA,TN,ASO,CE,Combined TRACON& Tower with Radar,308,141,101,2,552,0,0,9,0,9,308,141,110,2,561,0,0,0,561
02/22/2005,BNA,TN,ASO,CE,Combined TRACON& Tower with Radar,346,170,112,7,635,0,1,13,2,16,346,171,125,9,651,2,0,2,653
02/23/2005,BNA,TN,ASO,CE,Combined TRACON& Tower with Radar,351,189,130,18,688,0,0,30,0,30,351,189,160,18,718,2,0,2,720
02/24/2005,BNA,TN,ASO,CE,Combined TRACON& Tower with Radar,327,201,141,14,683,0,1,16,1,18,327,202,157,15,701,6,0,6,707
02/25/2005,BNA,TN,ASO,CE,Combined TRACON& Tower with Radar,333,207,136,18,694,4,1,50,1,56,337,208,186,19,750,0,0,0,750
02/26/2005,BNA,TN,ASO,CE,Combined TRACON& Tower with Radar,305,123,78,8,514,0,3,51,2,56,305,126,129,10,570,14,0,14,584
02/27/2005,BNA,TN,ASO,CE,Combined TRACON& Tower with Radar,284,114,64,3,465,0,1,24,1,26,284,115,88,4,491,13,0,13,504
02/28/2005,BNA,TN,ASO,CE,Combined TRACON& Tower with Radar,305,136,107,12,560,0,0,3,0,3,305,136,110,12,563,0,0,0,563
03/01/2005,BNA,TN,ASO,CE,Combined TRACON& Tower with Radar,326,182,134,12,654,0,2,16,0,18,326,184,150,12,672,2,0,2,674
03/02/2005,BNA,TN,ASO,CE,Combined TRACON& Tower with Radar,345,195,147,12,699,5,1,37,5,48,350,196,184,17,747,6,0,6,753
03/03/2005,BNA,TN,ASO,CE,Combined TRACON& Tower with Radar,335,202,139,11,687,0,1,52,6,59,335,203,191,17,746,6,0,6,752
03/04/2005,BNA,TN,ASO,CE,Combined TRACON& Tower with Radar,351,195,154,14,714,0,5,35,2,42,351,200,189,16,756,2,0,2,758
03/05/2005,BNA,TN,ASO,CE,Combined TRACON& Tower with Radar,315,105,81,6,507,0,6,42,0,48,315,111,123,6,555,12,0,12,567
03/06/2005,BNA,TN,ASO,CE,Combined TRACON& Tower with Radar,241,151,67,5,464,0,2,42,6,50,241,153,109,11,514,0,0,0,514
03/07/2005,BNA,TN,ASO,CE,Combined TRACON& Tower with Radar,276,183,88,6,553,0,3,8,1,12,276,186,96,7,565,0,0,0,565
03/08/2005,BNA,TN,ASO,CE,Combined TRACON& Tower with Radar,291,218,111,3,623,0,2,16,3,21,291,220,127,6,644,0,0,0,644
03/09/2005,BNA,TN,ASO,CE,Combined TRACON& Tower with Radar,293,238,141,12,684,0,3,23,3,29,293,241,164,15,713,3,0,3,716
03/10/2005,BNA,TN,ASO,CE,Combined TRACON& Tower with Radar,297,236,145,15,693,0,1,40,5,46,297,237,185,20,739,2,0,2,741
03/11/2005,BNA,TN,ASO,CE,Combined TRACON& Tower with Radar,303,226,95,9,633,0,7,16,2,25,303,233,111,11,658,4,0,4,662
03/12/2005,BNA,TN,ASO,CE,Combined TRACON& Tower with Radar,261,160,50,2,473,0,5,28,1,34,261,165,78,3,507,0,0,0,507
03/13/2005,BNA,TN,ASO,CE,Combined TRACON& Tower with Radar,251,148,72,6,477,0,4,32,0,36,251,152,104,6,513,0,0,0,513
03/14/2005,BNA,TN,ASO,CE,Combined TRACON& Tower with Radar,282,194,90,12,578,0,1,33,3,37,282,195,123,15,615,0,0,0,615
03/15/2005,BNA,TN,ASO,CE,Combined TRACON& Tower with Radar,294,234,109,8,645,0,9,33,3,45,294,243,142,11,690,0,0,0,690
03/16/2005,BNA,TN,ASO,CE,Combined TRACON& Tower with Radar,302,241,121,11,675,0,6,3,3,12,302,247,124,14,687,0,0,0,687
03/17/2005,BNA,TN,ASO,CE,Combined TRACON& Tower with Radar,301,237,125,10,673,0,2,31,5,38,301,239,156,15,711,0,0,0,711
03/18/2005,BNA,TN,ASO,CE,Combined TRACON& Tower with Radar,302,239,159,13,713,0,3,40,3,46,302,242,199,16,759,1,0,1,760
03/19/2005,BNA,TN,ASO,CE,Combined TRACON& Tower with Radar,267,165,85,2,519,0,2,14,0,16,267,167,99,2,535,3,0,3,538
03/20/2005,BNA,TN,ASO,CE,Combined TRACON& Tower with Radar,253,151,114,5,523,0,2,47,0,49,253,153,161,5,572,2,0,2,574
03/21/2005,BNA,TN,ASO,CE,Combined TRACON& Tower with Radar,286,186,98,10,580,0,0,31,0,31,286,186,129,10,611,2,0,2,613
03/22/2005,BNA,TN,ASO,CE,Combined TRACON& Tower with Radar,291,229,82,3,605,0,2,16,1,19,291,231,98,4,624,5,1,6,630
03/23/2005,BNA,TN,ASO,CE,Combined TRACON& Tower with Radar,305,241,129,9,684,0,2,16,0,18,305,243,145,9,702,2,0,2,704
03/24/2005,BNA,TN,ASO,CE,Combined TRACON& Tower with Radar,301,227,153,10,691,0,0,20,5,25,301,227,173,15,716,3,0,3,719
03/25/2005,BNA,TN,ASO,CE,Combined TRACON& Tower with Radar,295,216,103,0,614,0,2,49,0,51,295,218,152,0,665,4,0,4,669
03/26/2005,BNA,TN,ASO,CE,Combined TRACON& Tower with Radar,260,157,48,0,465,0,3,37,0,40,260,160,85,0,505,5,0,5,510
03/27/2005,BNA,TN,ASO,CE,Combined TRACON& Tower with Radar,248,138,36,4,426,0,0,2,0,2,248,138,38,4,428,0,0,0,428
03/28/2005,BNA,TN,ASO,CE,Combined TRACON& Tower with Radar,293,193,91,11,588,0,0,0,0,0,293,193,91,11,588,0,0,0,588
03/29/2005,BNA,TN,ASO,CE,Combined TRACON& Tower with Radar,307,214,109,7,637,0,0,0,0,0,307,214,109,7,637,68,2,70,707
03/30/2005,BNA,TN,ASO,CE,Combined TRACON& Tower with Radar,298,229,139,13,679,0,5,62,3,70,298,234,201,16,749,8,0,8,757
03/31/2005,BNA,TN,ASO,CE,Combined TRACON& Tower with Radar,297,222,112,8,639,0,3,49,4,56,297,225,161,12,695,0,0,0,695
04/01/2005,BNA,TN,ASO,CE,Combined TRACON& Tower with Radar,291,223,127,3,644,0,0,5,2,7,291,223,132,5,651,6,0,6,657
04/02/2005,BNA,TN,ASO,CE,Combined TRACON& Tower with Radar,263,161,63,3,490,0,2,16,0,18,263,163,79,3,508,4,0,4,512
04/03/2005,BNA,TN,ASO,CE,Combined TRACON& Tower with Radar,248,158,91,3,500,0,4,60,2,66,248,162,151,5,566,17,0,17,583
04/04/2005,BNA,TN,ASO,CE,Combined TRACON& Tower with Radar,244,165,84,5,498,3,1,55,1,60,247,166,139,6,558,17,0,17,575
04/05/2005,BNA,TN,ASO,CE,Combined TRACON& Tower with Radar,304,216,125,5,650,0,1,0,0,1,304,217,125,5,651,52,0,52,703
04/06/2005,BNA,TN,ASO,CE,Combined TRACON& Tower with Radar,304,221,96,1,622,0,1,13,1,15,304,222,109,2,637,2,0,2,639
04/07/2005,BNA,TN,ASO,CE,Combined TRACON& Tower with Radar,291,231,112,0,634,0,2,11,0,13,291,233,123,0,647,18,0,18,665
04/08/2005,BNA,TN,ASO,CE,Combined TRACON& Tower with Radar,302,244,144,1,691,0,0,17,0,17,302,244,161,1,708,3,0,3,711
04/09/2005,BNA,TN,ASO,CE,Combined TRACON& Tower with Radar,255,163,70,0,488,0,2,69,1,72,255,165,139,1,560,0,0,0,560
04/10/2005,BNA,TN,ASO,CE,Combined TRACON& Tower with Radar,243,162,88,3,496,0,1,54,0,55,243,163,142,3,551,16,0,16,567
04/11/2005,BNA,TN,ASO,CE,Combined TRACON& Tower with Radar,283,188,100,10,581,0,1,23,2,26,283,189,123,12,607,0,0,0,607
04/12/2005,BNA,TN,ASO,CE,Combined TRACON& Tower with Radar,290,239,108,7,644,0,3,17,0,20,290,242,125,7,664,4,0,4,668
04/13/2005,BNA,TN,ASO,CE,Combined TRACON& Tower with Radar,305,227,126,14,672,0,10,62,2,74,305,237,188,16,746,0,0,0,746
04/14/2005,BNA,TN,ASO,CE,Combined TRACON& Tower with Radar,304,235,129,12,680,0,4,66,2,72,304,239,195,14,752,13,0,13,765
04/15/2005,BNA,TN,ASO,CE,Combined TRACON& Tower with Radar,299,231,110,10,650,0,4,76,8,88,299,235,186,18,738,0,11,11,749
04/16/2005,BNA,TN,ASO,CE,Combined TRACON& Tower with Radar,252,165,44,4,465,0,0,68,0,68,252,165,112,4,533,17,0,17,550
04/17/2005,BNA,TN,ASO,CE,Combined TRACON& Tower with Radar,239,153,75,5,472,0,1,58,0,59,239,154,133,5,531,2,0,2,533
04/18/2005,BNA,TN,ASO,CE,Combined TRACON& Tower with Radar,287,194,94,10,585,0,4,51,2,57,287,198,145,12,642,12,2,14,656
04/19/2005,BNA,TN,ASO,CE,Combined TRACON& Tower with Radar,298,229,125,5,657,0,3,58,2,63,298,232,183,7,720,0,2,2,722
04/20/2005,BNA,TN,ASO,CE,Combined TRACON& Tower with Radar,301,226,144,7,678,0,7,57,5,69,301,233,201,12,747,0,0,0,747
04/21/2005,BNA,TN,ASO,CE,Combined TRACON& Tower with Radar,298,232,160,4,694,0,4,21,2,27,298,236,181,6,721,22,0,22,743
04/22/2005,BNA,TN,ASO,CE,Combined TRACON& Tower with Radar,293,227,96,6,622,0,5,23,1,29,293,232,119,7,651,0,0,0,651
04/23/2005,BNA,TN,ASO,CE,Combined TRACON& Tower with Radar,265,168,57,5,495,0,5,8,1,14,265,173,65,6,509,4,0,4,513
04/24/2005,BNA,TN,ASO,CE,Combined TRACON& Tower with Radar,250,159,90,5,504,0,1,22,0,23,250,160,112,5,527,1,0,1,528
04/25/2005,BNA,TN,ASO,CE,Combined TRACON& Tower with Radar,281,195,110,12,598,0,2,43,1,46,281,197,153,13,644,4,0,4,648
04/26/2005,BNA,TN,ASO,CE,Combined TRACON& Tower with Radar,294,226,132,11,663,0,1,8,4,13,294,227,140,15,676,0,0,0,676
04/27/2005,BNA,TN,ASO,CE,Combined TRACON& Tower with Radar,297,230,110,5,642,0,4,36,3,43,297,234,146,8,685,2,0,2,687
04/28/2005,BNA,TN,ASO,CE,Combined TRACON& Tower with Radar,297,235,156,8,696,0,1,22,1,24,297,236,178,9,720,12,0,12,732
04/29/2005,BNA,TN,ASO,CE,Combined TRACON& Tower with Radar,297,229,125,13,664,0,1,8,0,9,297,230,133,13,673,0,0,0,673
04/30/2005,BNA,TN,ASO,CE,Combined TRACON& Tower with Radar,254,168,61,2,485,0,1,4,0,5,254,169,65,2,490,0,0,0,490
05/01/2005,BNA,TN,ASO,CE,Combined TRACON& Tower with Radar,246,174,85,9,514,0,1,55,0,56,246,175,140,9,570,2,0,2,572
