01/01/2000,BNA,TN,ASO,CE,Towers with Radar,192,22,60,0,274,0,0,0,0,0,192,22,60,0,274,15,0,15,289
09/07/2022,BNA,TN,ASO,ES,Combined TRACON& Tower with Radar,536,81,83,3,703,0,2,28,4,34,536,83,111,7,737,0,0,0,737
09/08/2022,BNA,TN,ASO,ES,Combined TRACON& Tower with Radar,581,105,96,0,782,0,5,38,5,48,581,110,134,5,830,0,0,0,830
09/09/2022,BNA,TN,ASO,ES,Combined TRACON& Tower with Radar,586,111,100,2,799,0,0,46,2,48,586,111,146,4,847,0,0,0,847
09/10/2022,BNA,TN,ASO,ES,Combined TRACON& Tower with Radar,469,59,53,3,584,0,0,10,2,12,469,59,63,5,596,0,0,0,596
09/11/2022,BNA,TN,ASO,ES,Combined TRACON& Tower with Radar,591,111,89,2,793,0,0,1,1,2,591,111,90,3,795,0,0,0,795
09/12/2022,BNA,TN,ASO,ES,Combined TRACON& Tower with Radar,561,80,52,2,695,0,2,26,0,28,561,82,78,2,723,0,0,0,723
09/13/2022,BNA,TN,ASO,ES,Combined TRACON& Tower with Radar,525,75,78,3,681,0,2,56,4,62,525,77,134,7,743,0,0,0,743
09/14/2022,BNA,TN,ASO,ES,Combined TRACON& Tower with Radar,532,100,78,2,712,0,5,59,4,68,532,105,137,6,780,0,0,0,780
09/15/2022,BNA,TN,ASO,ES,Combined TRACON& Tower with Radar,586,111,77,0,774,0,3,38,10,51,586,114,115,10,825,0,0,0,825
09/16/2022,BNA,TN,ASO,ES,Combined TRACON& Tower with Radar,576,122,100,2,800,0,0,27,4,31,576,122,127,6,831,0,0,0,831
09/17/2022,BNA,TN,ASO,ES,Combined TRACON& Tower with Radar,458,82,46,2,588,0,4,42,0,46,458,86,88,2,634,0,0,0,634
09/18/2022,BNA,TN,ASO,ES,Combined TRACON& Tower with Radar,585,114,101,1,801,0,7,13,3,23,585,121,114,4,824,0,0,0,824
09/19/2022,BNA,TN,ASO,ES,Combined TRACON& Tower with Radar,556,69,71,0,696,0,4,28,2,34,556,73,99,2,730,0,0,0,730
09/20/2022,BNA,TN,ASO,ES,Combined TRACON& Tower with Radar,525,62,86,6,679,0,0,35,0,35,525,62,121,6,714,0,0,0,714
09/21/2022,BNA,TN,ASO,ES,Combined TRACON& Tower with Radar,534,126,96,5,761,0,0,40,1,41,534,126,136,6,802,0,0,0,802
09/22/2022,BNA,TN,ASO,ES,Combined TRACON& Tower with Radar,571,100,119,1,791,0,0,33,8,41,571,100,152,9,832,0,0,0,832
09/23/2022,BNA,TN,ASO,ES,Combined TRACON& Tower with Radar,576,84,86,2,748,0,1,45,5,51,576,85,131,7,799,0,0,0,799
09/24/2022,BNA,TN,ASO,ES,Combined TRACON& Tower with Radar,466,74,68,6,614,0,1,28,5,34,466,75,96,11,648,0,0,0,648
09/25/2022,BNA,TN,ASO,ES,Combined TRACON& Tower with Radar,579,114,81,1,775,0,2,7,4,13,579,116,88,5,788,0,0,0,788
09/26/2022,BNA,TN,ASO,ES,Combined TRACON& Tower with Radar,563,72,64,3,702,0,4,22,3,29,563,76,86,6,731,0,0,0,731
09/27/2022,BNA,TN,ASO,ES,Combined TRACON& Tower with Radar,535,73,70,11,689,0,2,24,3,29,535,75,94,14,718,0,0,0,718
09/28/2022,BNA,TN,ASO,ES,Combined TRACON& Tower with Radar,488,76,83,4,651,0,2,45,5,52,488,78,128,9,703,0,0,0,703
09/29/2022,BNA,TN,ASO,ES,Combined TRACON& Tower with Radar,536,91,108,6,741,1,1,29,9,40,537,92,137,15,781,0,0,0,781
09/30/2022,BNA,TN,ASO,ES,Combined TRACON& Tower with Radar,530,83,65,6,684,0,0,33,9,42,530,83,98,15,726,0,0,0,726
10/01/2022,BNA,TN,ASO,ES,Combined TRACON& Tower with Radar,463,62,49,0,574,0,0,39,1,40,463,62,88,1,614,0,0,0,614
10/02/2022,BNA,TN,ASO,ES,Combined TRACON& Tower with Radar,576,94,76,0,746,0,1,9,0,10,576,95,85,0,756,0,0,0,756
10/03/2022,BNA,TN,ASO,ES,Combined TRACON& Tower with Radar,558,80,84,0,722,0,0,33,1,34,558,80,117,1,756,0,0,0,756
10/04/2022,BNA,TN,ASO,ES,Combined TRACON& Tower with Radar,518,83,71,3,675,0,2,40,3,45,518,85,111,6,720,0,0,0,720
10/05/2022,BNA,TN,ASO,ES,Combined TRACON& Tower with Radar,528,82,83,4,697,0,6,45,4,55,528,88,128,8,752,0,0,0,752
10/06/2022,BNA,TN,ASO,ES,Combined TRACON& Tower with Radar,581,98,88,2,769,0,1,53,3,57,581,99,141,5,826,0,0,0,826
10/07/2022,BNA,TN,ASO,ES,Combined TRACON& Tower with Radar,592,113,84,2,791,0,1,48,2,51,592,114,132,4,842,0,0,0,842
10/08/2022,BNA,TN,ASO,ES,Combined TRACON& Tower with Radar,486,73,50,1,610,0,0,35,0,35,486,73,85,1,645,0,0,0,645
10/09/2022,BNA,TN,ASO,ES,Combined TRACON& Tower with Radar,595,130,94,0,819,0,0,13,0,13,595,130,107,0,832,0,0,0,832
10/10/2022,BNA,TN,ASO,ES,Combined TRACON& Tower with Radar,581,85,73,1,740,0,0,46,0,46,581,85,119,1,786,0,0,0,786
10/11/2022,BNA,TN,ASO,ES,Combined TRACON& Tower with Radar,552,68,77,0,697,0,0,40,4,44,552,68,117,4,741,0,0,0,741
10/12/2022,BNA,TN,ASO,ES,Combined TRACON& Tower with Radar,563,102,122,3,790,0,1,10,0,11,563,103,132,3,801,0,0,0,801
10/13/2022,BNA,TN,ASO,ES,Combined TRACON& Tower with Radar,591,102,98,7,798,0,4,20,18,42,591,106,118,25,840,0,0,0,840
10/14/2022,BNA,TN,ASO,ES,Combined TRACON& Tower with Radar,596,97,77,1,771,0,1,33,10,44,596,98,110,11,815,0,0,0,815
10/15/2022,BNA,TN,ASO,ES,Combined TRACON& Tower with Radar,492,77,49,1,619,0,3,32,19,54,492,80,81,20,673,0,0,0,673
10/16/2022,BNA,TN,ASO,ES,Combined TRACON& Tower with Radar,595,134,116,4,849,0,1,6,9,16,595,135,122,13,865,0,0,0,865
10/17/2022,BNA,TN,ASO,ES,Combined TRACON& Tower with Radar,579,82,97,2,760,0,5,15,0,20,579,87,112,2,780,0,0,0,780
10/18/2022,BNA,TN,ASO,ES,Combined TRACON& Tower with Radar,554,104,91,1,750,0,1,22,2,25,554,105,113,3,775,0,0,0,775
10/19/2022,BNA,TN,ASO,ES,Combined TRACON& Tower with Radar,565,89,98,2,754,0,0,43,10,53,565,89,141,12,807,0,0,0,807
10/20/2022,BNA,TN,ASO,ES,Combined TRACON& Tower with Radar,591,126,103,6,826,0,3,34,15,52,591,129,137,21,878,0,0,0,878
10/21/2022,BNA,TN,ASO,ES,Combined TRACON& Tower with Radar,596,103,96,0,795,0,1,35,0,36,596,104,131,0,831,0,0,0,831
10/22/2022,BNA,TN,ASO,ES,Combined TRACON& Tower with Radar,485,64,56,0,605,0,0,61,0,61,485,64,117,0,666,0,0,0,666
10/23/2022,BNA,TN,ASO,ES,Combined TRACON& Tower with Radar,588,117,108,0,813,0,4,15,0,19,588,121,123,0,832,0,0,0,832
10/24/2022,BNA,TN,ASO,ES,Combined TRACON& Tower with Radar,573,90,81,2,746,0,0,27,11,38,573,90,108,13,784,0,0,0,784
10/25/2022,BNA,TN,ASO,ES,Combined TRACON& Tower with Radar,527,72,76,0,675,0,0,7,3,10,527,72,83,3,685,0,0,0,685
10/26/2022,BNA,TN,ASO,ES,Combined TRACON& Tower with Radar,552,89,83,3,727,0,6,24,2,32,552,95,107,5,759,0,0,0,759
10/27/2022,BNA,TN,ASO,ES,Combined TRACON& Tower with Radar,598,108,68,3,777,0,2,36,11,49,598,110,104,14,826,0,0,0,826
10/28/2022,BNA,TN,ASO,ES,Combined TRACON& Tower with Radar,592,81,66,3,742,0,1,37,10,48,592,82,103,13,790,0,0,0,790
10/29/2022,BNA,TN,ASO,ES,Combined TRACON& Tower with Radar,479,62,38,1,580,0,5,42,5,52,479,67,80,6,632,0,0,0,632
10/30/2022,BNA,TN,ASO,ES,Combined TRACON& Tower with Radar,591,106,62,3,762,0,0,0,0,0,591,106,62,3,762,0,0,0,762
10/31/2022,BNA,TN,ASO,ES,Combined TRACON& Tower with Radar,556,64,41,1,662,0,0,3,0,3,556,64,44,1,665,0,0,0,665
11/01/2022,BNA,TN,ASO,ES,Combined TRACON& Tower with Radar,536,90,90,4,720,0,1,41,2,44,536,91,131,6,764,0,0,0,764
11/02/2022,BNA,TN,ASO,ES,Combined TRACON& Tower with Radar,556,70,81,0,707,0,1,37,2,40,556,71,118,2,747,0,0,0,747
11/03/2022,BNA,TN,ASO,ES,Combined TRACON& Tower with Radar,575,128,91,4,798,0,2,42,10,54,575,130,133,14,852,0,0,0,852
11/04/2022,BNA,TN,ASO,ES,Combined TRACON& Tower with Radar,558,89,108,3,758,0,4,25,8,37,558,93,133,11,795,0,0,0,795
11/05/2022,BNA,TN,ASO,ES,Combined TRACON& Tower with Radar,478,69,37,1,585,0,0,0,0,0,478,69,37,1,585,0,0,0,585
11/06/2022,BNA,TN,ASO,ES,Combined TRACON& Tower with Radar,534,109,103,6,752,0,0,3,2,5,534,109,106,8,757,0,0,0,757
11/07/2022,BNA,TN,ASO,ES,Combined TRACON& Tower with Radar,561,86,74,7,728,0,1,18,4,23,561,87,92,11,751,0,0,0,751
11/08/2022,BNA,TN,ASO,ES,Combined TRACON& Tower with Radar,526,125,124,6,781,0,0,44,2,46,526,125,168,8,827,0,0,0,827
11/09/2022,BNA,TN,ASO,ES,Combined TRACON& Tower with Radar,517,108,126,1,752,0,5,42,9,56,517,113,168,10,808,0,0,0,808
11/10/2022,BNA,TN,ASO,ES,Combined TRACON& Tower with Radar,545,118,148,3,814,0,1,40,16,57,545,119,188,19,871,0,0,0,871
11/11/2022,BNA,TN,ASO,ES,Combined TRACON& Tower with Radar,573,106,82,5,766,0,0,5,2,7,573,106,87,7,773,0,0,0,773
11/12/2022,BNA,TN,ASO,ES,Combined TRACON& Tower with Radar,500,81,33,0,614,0,0,0,0,0,500,81,33,0,614,0,0,0,614
11/13/2022,BNA,TN,ASO,ES,Combined TRACON& Tower with Radar,545,129,97,0,771,0,1,10,2,13,545,130,107,2,784,0,0,0,784
11/14/2022,BNA,TN,ASO,ES,Combined TRACON& Tower with Radar,558,99,93,1,751,0,0,34,0,34,558,99,127,1,785,0,0,0,785
11/15/2022,BNA,TN,ASO,ES,Combined TRACON& Tower with Radar,532,100,101,1,734,0,0,0,0,0,532,100,101,1,734,0,0,0,734
11/16/2022,BNA,TN,ASO,ES,Combined TRACON& Tower with Radar,533,92,110,3,738,0,1,31,12,44,533,93,141,15,782,0,0,0,782
11/17/2022,BNA,TN,ASO,ES,Combined TRACON& Tower with Radar,567,114,113,4,798,0,4,41,14,59,567,118,154,18,857,0,0,0,857
11/18/2022,BNA,TN,ASO,ES,Combined TRACON& Tower with Radar,574,120,92,7,793,0,0,50,8,58,574,120,142,15,851,0,0,0,851
11/19/2022,BNA,TN,ASO,ES,Combined TRACON& Tower with Radar,503,69,38,1,611,0,1,45,0,46,503,70,83,1,657,0,0,0,657
11/20/2022,BNA,TN,ASO,ES,Combined TRACON& Tower with Radar,553,95,52,5,705,0,2,8,1,11,553,97,60,6,716,0,0,0,716
11/21/2022,BNA,TN,ASO,ES,Combined TRACON& Tower with Radar,559,109,61,2,731,0,2,35,0,37,559,111,96,2,768,0,0,0,768
11/22/2022,BNA,TN,ASO,ES,Combined TRACON& Tower with Radar,583,115,88,0,786,0,0,35,0,35,583,115,123,0,821,0,0,0,821
11/23/2022,BNA,TN,ASO,ES,Combined TRACON& Tower with Radar,577,94,51,0,722,0,0,41,0,41,577,94,92,0,763,0,0,0,763
11/24/2022,BNA,TN,ASO,ES,Combined TRACON& Tower with Radar,376,37,14,1,428,0,0,4,0,4,376,37,18,1,432,0,0,0,432
11/25/2022,BNA,TN,ASO,ES,Combined TRACON& Tower with Radar,499,57,27,3,586,0,0,16,0,16,499,57,43,3,602,0,0,0,602
11/26/2022,BNA,TN,ASO,ES,Combined TRACON& Tower with Radar,529,85,53,0,667,0,0,30,0,30,529,85,83,0,697,0,0,0,697
11/27/2022,BNA,TN,ASO,ES,Combined TRACON& Tower with Radar,552,98,96,2,748,0,0,2,0,2,552,98,98,2,750,0,0,0,750
11/28/2022,BNA,TN,ASO,ES,Combined TRACON& Tower with Radar,583,72,56,0,711,0,0,9,0,9,583,72,65,0,720,0,0,0,720
11/29/2022,BNA,TN,ASO,ES,Combined TRACON& Tower with Radar,527,63,60,2,652,0,0,15,2,17,527,63,75,4,669,0,0,0,669
11/30/2022,BNA,TN,ASO,ES,Combined TRACON& Tower with Radar,528,57,75,0,660,1,1,28,4,34,529,58,103,4,694,0,0,0,694
12/01/2022,BNA,TN,ASO,ES,Combined TRACON& Tower with Radar,556,105,108,2,771,0,4,42,14,60,556,109,150,16,831,0,0,0,831
12/02/2022,BNA,TN,ASO,ES,Combined TRACON& Tower with Radar,540,77,93,8,718,0,0,16,0,16,540,77,109,8,734,0,0,0,734
12/03/2022,BNA,TN,ASO,ES,Combined TRACON& Tower with Radar,476,58,54,5,593,0,0,10,3,13,476,58,64,8,606,0,0,0,606
12/04/2022,BNA,TN,ASO,ES,Combined TRACON& Tower with Radar,547,97,62,0,706,0,3,5,2,10,547,100,67,2,716,0,0,0,716
12/05/2022,BNA,TN,ASO,ES,Combined TRACON& Tower with Radar,545,74,82,0,701,0,0,0,0,0,545,74,82,0,701,0,0,0,701
12/06/2022,BNA,TN,ASO,ES,Combined TRACON& Tower with Radar,525,76,75,0,676,0,0,0,0,0,525,76,75,0,676,0,0,0,676
12/07/2022,BNA,TN,ASO,ES,Combined TRACON& Tower with Radar,541,81,64,2,688,0,0,0,0,0,541,81,64,2,688,0,0,0,688
12/08/2022,BNA,TN,ASO,ES,Combined TRACON& Tower with Radar,570,89,86,2,747,0,0,0,0,0,570,89,86,2,747,0,0,0,747
12/09/2022,BNA,TN,ASO,ES,Combined TRACON& Tower with Radar,558,90,88,4,740,0,0,0,0,0,558,90,88,4,740,0,0,0,740
12/10/2022,BNA,TN,ASO,ES,Combined TRACON& Tower with Radar,473,60,38,2,573,0,0,1,0,1,473,60,39,2,574,0,0,0,574
12/11/2022,BNA,TN,ASO,ES,Combined TRACON& Tower with Radar,542,98,61,2,703,0,0,0,0,0,542,98,61,2,703,0,0,0,703
12/12/2022,BNA,TN,ASO,ES,Combined TRACON& Tower with Radar,547,84,48,5,684,0,2,27,0,29,547,86,75,5,713,0,0,0,713
12/13/2022,BNA,TN,ASO,ES,Combined TRACON& Tower with Radar,519,71,84,1,675,0,0,23,4,27,519,71,107,5,702,0,0,0,702
12/14/2022,BNA,TN,ASO,ES,Combined TRACON& Tower with Radar,528,82,66,1,677,0,0,0,0,0,528,82,66,1,677,0,0,0,677
12/15/2022,BNA,TN,ASO,ES,Combined TRACON& Tower with Radar,525,111,74,3,713,0,2,29,12,43,525,113,103,15,756,0,0,0,756
12/16/2022,BNA,TN,ASO,ES,Combined TRACON& Tower with Radar,560,96,93,12,761,0,0,36,3,39,560,96,129,15,800,0,0,0,800
12/17/2022,BNA,TN,ASO,ES,Combined TRACON& Tower with Radar,488,77,35,1,601,0,3,31,1,35,488,80,66,2,636,0,0,0,636
12/18/2022,BNA,TN,ASO,ES,Combined TRACON& Tower with Radar,511,89,51,2,653,0,0,13,0,13,511,89,64,2,666,0,0,0,666
12/19/2022,BNA,TN,ASO,ES,Combined TRACON& Tower with Radar,551,76,55,4,686,0,2,41,0,43,551,78,96,4,729,0,0,0,729
12/20/2022,BNA,TN,ASO,ES,Combined TRACON& Tower with Radar,526,70,43,7,646,0,2,55,2,59,526,72,98,9,705,0,0,0,705
12/21/2022,BNA,TN,ASO,ES,Combined TRACON& Tower with Radar,538,84,43,5,670,0,4,42,4,50,538,88,85,9,720,0,0,0,720
12/22/2022,BNA,TN,ASO,ES,Combined TRACON& Tower with Radar,468,66,61,0,595,0,0,0,0,0,468,66,61,0,595,0,0,0,595
12/23/2022,BNA,TN,ASO,ES,Combined TRACON& Tower with Radar,284,57,37,0,378,0,0,4,0,4,284,57,41,0,382,0,0,0,382
12/24/2022,BNA,TN,ASO,ES,Combined TRACON& Tower with Radar,304,42,16,0,362,0,1,5,0,6,304,43,21,0,368,0,0,0,368
12/25/2022,BNA,TN,ASO,ES,Combined TRACON& Tower with Radar,304,49,13,0,366,0,0,2,0,2,304,49,15,0,368,0,0,0,368
12/26/2022,BNA,TN,ASO,ES,Combined TRACON& Tower with Radar,324,103,79,0,506,0,0,0,0,0,324,103,79,0,506,0,0,0,506
12/27/2022,BNA,TN,ASO,ES,Combined TRACON& Tower with Radar,309,97,79,0,485,0,4,20,0,24,309,101,99,0,509,0,0,0,509
12/28/2022,BNA,TN,ASO,ES,Combined TRACON& Tower with Radar,339,103,49,0,491,0,1,25,2,28,339,104,74,2,519,0,0,0,519
12/29/2022,BNA,TN,ASO,ES,Combined TRACON& Tower with Radar,363,94,80,3,540,0,0,14,0,14,363,94,94,3,554,0,0,0,554
12/30/2022,BNA,TN,ASO,ES,Combined TRACON& Tower with Radar,529,106,71,1,707,0,0,8,1,9,529,106,79,2,716,0,0,0,716
12/31/2022,BNA,TN,ASO,ES,Combined TRACON& Tower with Radar,433,70,24,1,528,0,0,5,1,6,433,70,29,2,534,0,0,0,534
01/01/2023,BNA,TN,ASO,ES,Combined TRACON& Tower with Radar,482,86,51,1,620,0,0,6,0,6,482,86,57,1,626,0,0,0,626
01/02/2023,BNA,TN,ASO,ES,Combined TRACON& Tower with Radar,505,96,82,0,683,0,0,8,0,8,505,96,90,0,691,0,0,0,691
01/03/2023,BNA,TN,ASO,ES,Combined TRACON& Tower with Radar,528,59,22,0,609,0,2,2,0,4,528,61,24,0,613,0,0,0,613
01/04/2023,BNA,TN,ASO,ES,Combined TRACON& Tower with Radar,527,57,45,9,638,0,3,46,4,53,527,60,91,13,691,0,0,0,691
01/05/2023,BNA,TN,ASO,ES,Combined TRACON& Tower with Radar,531,70,43,0,644,0,4,25,14,43,531,74,68,14,687,0,0,0,687
01/06/2023,BNA,TN,ASO,ES,Combined TRACON& Tower with Radar,536,61,48,13,658,0,1,35,5,41,536,62,83,18,699,0,0,0,699
01/07/2023,BNA,TN,ASO,ES,Combined TRACON& Tower with Radar,440,64,33,1,538,0,2,4,0,6,440,66,37,1,544,0,0,0,544
01/08/2023,BNA,TN,ASO,ES,Combined TRACON& Tower with Radar,513,98,57,5,673,0,0,1,0,1,513,98,58,5,674,0,0,0,674
01/09/2023,BNA,TN,ASO,ES,Combined TRACON& Tower with Radar,542,63,37,3,645,0,1,36,0,37,542,64,73,3,682,0,0,0,682
01/10/2023,BNA,TN,ASO,ES,Combined TRACON& Tower with Radar,527,67,38,7,639,0,2,50,8,60,527,69,88,15,699,0,0,0,699
01/11/2023,BNA,TN,ASO,ES,Combined TRACON& Tower with Radar,495,68,60,7,630,0,0,5,3,8,495,68,65,10,638,0,0,0,638
01/12/2023,BNA,TN,ASO,ES,Combined TRACON& Tower with Radar,563,65,46,4,678,0,0,1,0,1,563,65,47,4,679,0,0,0,679
01/13/2023,BNA,TN,ASO,ES,Combined TRACON& Tower with Radar,551,75,67,0,693,0,0,1,0,1,551,75,68,0,694,0,0,0,694
01/14/2023,BNA,TN,ASO,ES,Combined TRACON& Tower with Radar,429,57,29,0,515,0,2,19,0,21,429,59,48,0,536,0,0,0,536
01/15/2023,BNA,TN,ASO,ES,Combined TRACON& Tower with Radar,496,77,51,0,624,0,0,12,0,12,496,77,63,0,636,0,0,0,636
01/16/2023,BNA,TN,ASO,ES,Combined TRACON& Tower with Radar,542,68,47,0,657,0,2,17,0,19,542,70,64,0,676,0,0,0,676
01/17/2023,BNA,TN,ASO,ES,Combined TRACON& Tower with Radar,538,80,59,5,682,0,0,15,2,17,538,80,74,7,699,0,0,0,699
01/18/2023,BNA,TN,ASO,ES,Combined TRACON& Tower with Radar,537,81,66,0,684,0,0,0,0,0,537,81,66,0,684,0,0,0,684
01/19/2023,BNA,TN,ASO,ES,Combined TRACON& Tower with Radar,568,83,85,2,738,0,2,24,10,36,568,85,109,12,774,0,0,0,774
01/20/2023,BNA,TN,ASO,ES,Combined TRACON& Tower with Radar,557,75,60,8,700,0,4,62,16,82,557,79,122,24,782,0,0,0,782
01/21/2023,BNA,TN,ASO,ES,Combined TRACON& Tower with Radar,448,64,45,2,559,0,6,38,9,53,448,70,83,11,612,0,0,0,612
01/22/2023,BNA,TN,ASO,ES,Combined TRACON& Tower with Radar,527,75,41,1,644,0,0,0,0,0,527,75,41,1,644,0,0,0,644
01/23/2023,BNA,TN,ASO,ES,Combined TRACON& Tower with Radar,540,82,64,1,687,0,0,30,5,35,540,82,94,6,722,0,0,0,722
01/24/2023,BNA,TN,ASO,ES,Combined TRACON& Tower with Radar,524,74,97,0,695,0,3,39,6,48,524,77,136,6,743,0,0,0,743
01/25/2023,BNA,TN,ASO,ES,Combined TRACON& Tower with Radar,523,63,63,1,650,0,0,3,0,3,523,63,66,1,653,0,0,0,653
01/26/2023,BNA,TN,ASO,ES,Combined TRACON& Tower with Radar,550,84,82,0,716,0,1,4,10,15,550,85,86,10,731,0,0,0,731
01/27/2023,BNA,TN,ASO,ES,Combined TRACON& Tower with Radar,555,77,66,4,702,0,0,27,5,32,555,77,93,9,734,0,0,0,734
01/28/2023,BNA,TN,ASO,ES,Combined TRACON& Tower with Radar,439,59,28,1,527,0,2,58,1,61,439,61,86,2,588,0,0,0,588
01/29/2023,BNA,TN,ASO,ES,Combined TRACON& Tower with Radar,524,69,50,3,646,0,0,0,0,0,524,69,50,3,646,0,0,0,646
01/30/2023,BNA,TN,ASO,ES,Combined TRACON& Tower with Radar,535,66,50,0,651,0,0,0,0,0,535,66,50,0,651,0,0,0,651
01/31/2023,BNA,TN,ASO,ES,Combined TRACON& Tower with Radar,389,61,61,0,511,0,0,0,0,0,389,61,61,0,511,0,0,0,511
02/01/2023,BNA,TN,ASO,ES,Combined TRACON& Tower with Radar,445,68,58,1,572,0,0,0,0,0,445,68,58,1,572,0,0,0,572
02/02/2023,BNA,TN,ASO,ES,Combined TRACON& Tower with Radar,541,94,64,4,703,0,2,0,0,2,541,96,64,4,705,0,0,0,705
02/03/2023,BNA,TN,ASO,ES,Combined TRACON& Tower with Radar,542,74,73,2,691,0,3,39,0,42,542,77,112,2,733,0,0,0,733
02/04/2023,BNA,TN,ASO,ES,Combined TRACON& Tower with Radar,441,67,37,2,547,0,3,37,4,44,441,70,74,6,591,0,0,0,591
02/05/2023,BNA,TN,ASO,ES,Combined TRACON& Tower with Radar,510,89,73,5,677,0,1,12,4,17,510,90,85,9,694,0,0,0,694
02/06/2023,BNA,TN,ASO,ES,Combined TRACON& Tower with Radar,541,66,57,6,670,0,3,47,0,50,541,69,104,6,720,0,0,0,720
02/07/2023,BNA,TN,ASO,ES,Combined TRACON& Tower with Radar,533,79,61,6,679,0,1,43,13,57,533,80,104,19,736,0,0,0,736
02/08/2023,BNA,TN,ASO,ES,Combined TRACON& Tower with Radar,528,78,88,9,703,0,2,7,1,10,528,80,95,10,713,0,0,0,713
02/09/2023,BNA,TN,ASO,ES,Combined TRACON& Tower with Radar,558,83,77,4,722,0,0,4,23,27,558,83,81,27,749,0,0,0,749
02/10/2023,BNA,TN,ASO,ES,Combined TRACON& Tower with Radar,539,94,93,4,730,0,1,47,9,57,539,95,140,13,787,0,0,0,787
02/11/2023,BNA,TN,ASO,ES,Combined TRACON& Tower with Radar,443,52,35,4,534,0,0,41,3,44,443,52,76,7,578,0,0,0,578
02/12/2023,BNA,TN,ASO,ES,Combined TRACON& Tower with Radar,497,60,53,2,612,0,1,9,2,12,497,61,62,4,624,0,0,0,624
02/13/2023,BNA,TN,ASO,ES,Combined TRACON& Tower with Radar,534,75,64,0,673,0,2,37,6,45,534,77,101,6,718,0,0,0,718
02/14/2023,BNA,TN,ASO,ES,Combined TRACON& Tower with Radar,521,60,50,0,631,0,2,19,6,27,521,62,69,6,658,0,0,0,658
02/15/2023,BNA,TN,ASO,ES,Combined TRACON& Tower with Radar,518,78,89,1,686,0,0,3,7,10,518,78,92,8,696,0,0,0,696
02/16/2023,BNA,TN,ASO,ES,Combined TRACON& Tower with Radar,535,77,59,0,671,0,0,0,0,0,535,77,59,0,671,0,0,0,671
02/17/2023,BNA,TN,ASO,ES,Combined TRACON& Tower with Radar,555,99,74,4,732,0,0,11,2,13,555,99,85,6,745,0,0,0,745
02/18/2023,BNA,TN,ASO,ES,Combined TRACON& Tower with Radar,443,49,42,3,537,0,4,70,0,74,443,53,112,3,611,0,0,0,611
02/19/2023,BNA,TN,ASO,ES,Combined TRACON& Tower with Radar,504,93,67,1,665,0,2,10,0,12,504,95,77,1,677,0,0,0,677
02/20/2023,BNA,TN,ASO,ES,Combined TRACON& Tower with Radar,546,95,67,0,708,0,1,8,0,9,546,96,75,0,717,0,0,0,717
02/21/2023,BNA,TN,ASO,ES,Combined TRACON& Tower with Radar,536,95,98,6,735,0,1,37,0,38,536,96,135,6,773,0,0,0,773
02/22/2023,BNA,TN,ASO,ES,Combined TRACON& Tower with Radar,530,87,90,4,711,0,4,6,0,10,530,91,96,4,721,0,0,0,721
02/23/2023,BNA,TN,ASO,ES,Combined TRACON& Tower with Radar,553,126,119,1,799,0,0,29,2,31,553,126,148,3,830,0,0,0,830
02/24/2023,BNA,TN,ASO,ES,Combined TRACON& Tower with Radar,547,113,106,1,767,0,4,20,5,29,547,117,126,6,796,0,0,0,796
02/25/2023,BNA,TN,ASO,ES,Combined TRACON& Tower with Radar,454,70,65,1,590,0,0,0,0,0,454,70,65,1,590,0,0,0,590
02/26/2023,BNA,TN,ASO,ES,Combined TRACON& Tower with Radar,506,110,95,0,711,0,0,0,1,1,506,110,95,1,712,0,0,0,712
02/27/2023,BNA,TN,ASO,ES,Combined TRACON& Tower with Radar,557,68,64,2,691,0,0,4,0,4,557,68,68,2,695,0,0,0,695
02/28/2023,BNA,TN,ASO,ES,Combined TRACON& Tower with Radar,534,79,85,4,702,0,3,67,0,70,534,82,152,4,772,0,0,0,772
03/01/2023,BNA,TN,ASO,ES,Combined TRACON& Tower with Radar,535,88,86,3,712,0,0,31,1,32,535,88,117,4,744,0,0,0,744
03/02/2023,BNA,TN,ASO,ES,Combined TRACON& Tower with Radar,551,95,77,0,723,0,0,3,0,3,551,95,80,0,726,0,0,0,726
03/03/2023,BNA,TN,ASO,ES,Combined TRACON& Tower with Radar,432,44,40,2,518,0,0,1,0,1,432,44,41,2,519,0,0,0,519
03/04/2023,BNA,TN,ASO,ES,Combined TRACON& Tower with Radar,454,81,54,0,589,0,5,43,0,48,454,86,97,0,637,0,0,0,637
