01/01/2000,BOI,ID,ANM,WE,Towers with Radar,69,41,6,0,116,1,0,0,5,6,70,41,6,5,122,0,0,0,122
10/29/2003,BOI,ID,ANM,WE,Towers with Radar,114,81,56,28,279,0,11,78,10,99,114,92,134,38,378,28,12,40,418
10/30/2003,BOI,ID,ANM,WE,Towers with Radar,118,76,75,22,291,0,12,80,11,103,118,88,155,33,394,60,4,64,458
10/31/2003,BOI,ID,ANM,WE,Towers with Radar,106,74,40,21,241,0,20,96,3,119,106,94,136,24,360,82,40,122,482
11/01/2003,BOI,ID,ANM,WE,Towers with Radar,84,51,73,25,233,0,16,96,6,118,84,67,169,31,351,156,10,166,517
11/02/2003,BOI,ID,ANM,WE,Towers with Radar,79,52,26,9,166,0,10,31,6,47,79,62,57,15,213,26,6,32,245
11/03/2003,BOI,ID,ANM,WE,Towers with Radar,113,77,44,10,244,0,6,15,1,22,113,83,59,11,266,8,4,12,278
11/04/2003,BOI,ID,ANM,WE,Towers with Radar,111,91,56,12,270,0,8,90,3,101,111,99,146,15,371,52,22,74,445
11/05/2003,BOI,ID,ANM,WE,Towers with Radar,106,90,88,16,300,0,9,93,3,105,106,99,181,19,405,98,21,119,524
11/06/2003,BOI,ID,ANM,WE,Towers with Radar,111,83,96,12,302,0,10,101,8,119,111,93,197,20,421,104,22,126,547
11/07/2003,BOI,ID,ANM,WE,Towers with Radar,110,107,84,9,310,0,7,123,6,136,110,114,207,15,446,170,6,176,622
11/08/2003,BOI,ID,ANM,WE,Towers with Radar,91,64,31,4,190,0,13,91,8,112,91,77,122,12,302,162,2,164,466
11/09/2003,BOI,ID,ANM,WE,Towers with Radar,78,44,27,0,149,0,5,34,7,46,78,49,61,7,195,14,0,14,209
11/10/2003,BOI,ID,ANM,WE,Towers with Radar,103,67,38,14,222,0,12,33,3,48,103,79,71,17,270,66,8,74,344
11/11/2003,BOI,ID,ANM,WE,Towers with Radar,109,61,51,0,221,0,5,56,10,71,109,66,107,10,292,113,0,113,405
11/12/2003,BOI,ID,ANM,WE,Towers with Radar,107,73,67,20,267,0,10,112,5,127,107,83,179,25,394,124,0,124,518
11/13/2003,BOI,ID,ANM,WE,Towers with Radar,95,73,70,22,260,0,4,111,7,122,95,77,181,29,382,70,14,84,466
11/14/2003,BOI,ID,ANM,WE,Towers with Radar,112,83,68,6,269,0,22,112,7,141,112,105,180,13,410,230,10,240,650
11/15/2003,BOI,ID,ANM,WE,Towers with Radar,94,52,27,24,197,0,13,39,9,61,94,65,66,33,258,204,11,215,473
11/16/2003,BOI,ID,ANM,WE,Towers with Radar,74,41,32,7,154,0,0,21,5,26,74,41,53,12,180,30,10,40,220
11/17/2003,BOI,ID,ANM,WE,Towers with Radar,104,72,86,18,280,0,9,59,19,87,104,81,145,37,367,90,16,106,473
11/18/2003,BOI,ID,ANM,WE,Towers with Radar,107,88,79,38,312,0,10,82,20,112,107,98,161,58,424,99,24,123,547
11/19/2003,BOI,ID,ANM,WE,Towers with Radar,111,91,50,19,271,0,21,54,11,86,111,112,104,30,357,78,48,126,483
11/20/2003,BOI,ID,ANM,WE,Towers with Radar,107,91,69,31,298,0,14,101,19,134,107,105,170,50,432,162,30,192,624
11/21/2003,BOI,ID,ANM,WE,Towers with Radar,111,76,67,15,269,0,23,160,18,201,111,99,227,33,470,108,30,138,608
11/22/2003,BOI,ID,ANM,WE,Towers with Radar,95,53,41,3,192,0,3,84,4,91,95,56,125,7,283,88,0,88,371
11/23/2003,BOI,ID,ANM,WE,Towers with Radar,78,45,22,3,148,0,2,62,8,72,78,47,84,11,220,72,0,72,292
11/24/2003,BOI,ID,ANM,WE,Towers with Radar,104,72,43,22,241,0,9,31,5,45,104,81,74,27,286,52,14,66,352
11/25/2003,BOI,ID,ANM,WE,Towers with Radar,108,81,48,36,273,0,6,42,16,64,108,87,90,52,337,40,22,62,399
11/26/2003,BOI,ID,ANM,WE,Towers with Radar,116,83,54,8,261,0,15,17,5,37,116,98,71,13,298,50,7,57,355
11/27/2003,BOI,ID,ANM,WE,Towers with Radar,80,43,17,0,140,0,4,23,1,28,80,47,40,1,168,18,0,18,186
11/28/2003,BOI,ID,ANM,WE,Towers with Radar,74,63,24,0,161,0,12,52,3,67,74,75,76,3,228,66,0,66,294
11/29/2003,BOI,ID,ANM,WE,Towers with Radar,95,62,21,0,178,0,6,14,9,29,95,68,35,9,207,78,0,78,285
11/30/2003,BOI,ID,ANM,WE,Towers with Radar,99,54,52,0,205,0,7,3,0,10,99,61,55,0,215,0,0,0,215
12/01/2003,BOI,ID,ANM,WE,Towers with Radar,107,83,65,28,283,0,15,83,12,110,107,98,148,40,393,66,24,90,483
12/02/2003,BOI,ID,ANM,WE,Towers with Radar,115,72,59,23,269,0,11,55,5,71,115,83,114,28,340,82,14,96,436
12/03/2003,BOI,ID,ANM,WE,Towers with Radar,103,70,55,27,255,0,10,53,4,67,103,80,108,31,322,20,12,32,354
12/04/2003,BOI,ID,ANM,WE,Towers with Radar,112,87,62,13,274,0,9,59,5,73,112,96,121,18,347,38,2,40,387
12/05/2003,BOI,ID,ANM,WE,Towers with Radar,108,70,63,11,252,0,11,43,22,76,108,81,106,33,328,64,16,80,408
12/06/2003,BOI,ID,ANM,WE,Towers with Radar,95,51,41,16,203,0,15,85,32,132,95,66,126,48,335,140,44,184,519
12/07/2003,BOI,ID,ANM,WE,Towers with Radar,81,47,26,0,154,0,10,30,2,42,81,57,56,2,196,30,10,40,236
12/08/2003,BOI,ID,ANM,WE,Towers with Radar,99,78,56,11,244,0,7,54,4,65,99,85,110,15,309,66,24,90,399
12/09/2003,BOI,ID,ANM,WE,Towers with Radar,110,86,51,32,279,0,8,86,8,102,110,94,137,40,381,64,30,94,475
12/10/2003,BOI,ID,ANM,WE,Towers with Radar,107,78,65,13,263,0,7,47,12,66,107,85,112,25,329,88,48,136,465
12/11/2003,BOI,ID,ANM,WE,Towers with Radar,109,79,91,27,306,0,4,8,1,13,109,83,99,28,319,20,2,22,341
12/12/2003,BOI,ID,ANM,WE,Towers with Radar,112,89,61,17,279,0,14,16,8,38,112,103,77,25,317,36,0,36,353
12/13/2003,BOI,ID,ANM,WE,Towers with Radar,94,64,56,2,216,0,2,23,4,29,94,66,79,6,245,58,0,58,303
12/14/2003,BOI,ID,ANM,WE,Towers with Radar,75,66,32,2,175,0,7,16,0,23,75,73,48,2,198,20,0,20,218
12/15/2003,BOI,ID,ANM,WE,Towers with Radar,109,82,59,27,277,0,3,72,2,77,109,85,131,29,354,100,10,110,464
12/16/2003,BOI,ID,ANM,WE,Towers with Radar,114,75,66,26,281,0,12,64,8,84,114,87,130,34,365,76,28,104,469
12/17/2003,BOI,ID,ANM,WE,Towers with Radar,116,83,67,29,295,0,13,122,4,139,116,96,189,33,434,126,44,170,604
12/18/2003,BOI,ID,ANM,WE,Towers with Radar,114,80,57,27,278,0,9,103,9,121,114,89,160,36,399,114,14,128,527
12/19/2003,BOI,ID,ANM,WE,Towers with Radar,115,85,64,20,284,0,2,135,20,157,115,87,199,40,441,96,4,100,541
12/20/2003,BOI,ID,ANM,WE,Towers with Radar,109,59,43,0,211,0,10,49,10,69,109,69,92,10,280,74,0,74,354
12/21/2003,BOI,ID,ANM,WE,Towers with Radar,98,50,34,0,182,0,5,49,0,54,98,55,83,0,236,50,1,51,287
12/22/2003,BOI,ID,ANM,WE,Towers with Radar,118,73,90,18,299,0,2,68,4,74,118,75,158,22,373,88,12,100,473
12/23/2003,BOI,ID,ANM,WE,Towers with Radar,119,81,67,18,285,0,7,74,8,89,119,88,141,26,374,68,28,96,470
12/24/2003,BOI,ID,ANM,WE,Towers with Radar,117,67,29,0,213,0,9,5,2,16,117,76,34,2,229,26,0,26,255
12/25/2003,BOI,ID,ANM,WE,Towers with Radar,68,48,13,0,129,0,2,16,5,23,68,50,29,5,152,4,0,4,156
12/26/2003,BOI,ID,ANM,WE,Towers with Radar,107,64,33,0,204,0,9,17,0,26,107,73,50,0,230,12,0,12,242
12/27/2003,BOI,ID,ANM,WE,Towers with Radar,107,55,39,3,204,0,7,46,4,57,107,62,85,7,261,60,0,60,321
12/28/2003,BOI,ID,ANM,WE,Towers with Radar,94,56,20,0,170,0,15,1,1,17,94,71,21,1,187,4,0,4,191
12/29/2003,BOI,ID,ANM,WE,Towers with Radar,108,62,28,3,201,0,2,2,0,4,108,64,30,3,205,8,6,14,219
12/30/2003,BOI,ID,ANM,WE,Towers with Radar,117,78,63,16,274,0,4,85,10,99,117,82,148,26,373,106,14,120,493
12/31/2003,BOI,ID,ANM,WE,Towers with Radar,107,79,33,5,224,0,0,5,3,8,107,79,38,8,232,10,6,16,248
01/01/2004,BOI,ID,ANM,WE,Towers with Radar,66,50,10,0,126,0,5,3,0,8,66,55,13,0,134,4,0,4,138
01/02/2004,BOI,ID,ANM,WE,Towers with Radar,113,65,75,0,253,0,6,40,20,66,113,71,115,20,319,82,0,82,401
01/03/2004,BOI,ID,ANM,WE,Towers with Radar,105,56,43,3,207,0,7,51,8,66,105,63,94,11,273,42,0,42,315
01/04/2004,BOI,ID,ANM,WE,Towers with Radar,101,42,33,1,177,0,8,7,0,15,101,50,40,1,192,24,2,26,218
01/05/2004,BOI,ID,ANM,WE,Towers with Radar,102,71,39,15,227,0,12,49,16,77,102,83,88,31,304,54,8,62,366
01/06/2004,BOI,ID,ANM,WE,Towers with Radar,105,69,45,20,239,0,6,15,12,33,105,75,60,32,272,22,40,62,334
01/07/2004,BOI,ID,ANM,WE,Towers with Radar,77,71,26,2,176,0,1,0,0,1,77,72,26,2,177,2,0,2,179
01/08/2004,BOI,ID,ANM,WE,Towers with Radar,89,93,46,3,231,0,0,4,0,4,89,93,50,3,235,14,2,16,251
01/09/2004,BOI,ID,ANM,WE,Towers with Radar,98,77,44,13,232,0,10,37,9,56,98,87,81,22,288,96,2,98,386
01/10/2004,BOI,ID,ANM,WE,Towers with Radar,93,45,63,31,232,0,12,42,15,69,93,57,105,46,301,156,32,188,489
01/11/2004,BOI,ID,ANM,WE,Towers with Radar,80,46,44,1,171,0,9,43,10,62,80,55,87,11,233,36,3,39,272
01/12/2004,BOI,ID,ANM,WE,Towers with Radar,104,73,51,9,237,0,4,51,3,58,104,77,102,12,295,50,8,58,353
01/13/2004,BOI,ID,ANM,WE,Towers with Radar,118,92,62,35,307,0,7,26,4,37,118,99,88,39,344,88,48,136,480
01/14/2004,BOI,ID,ANM,WE,Towers with Radar,116,64,60,32,272,0,2,27,5,34,116,66,87,37,306,88,11,99,405
01/15/2004,BOI,ID,ANM,WE,Towers with Radar,116,65,47,21,249,0,1,0,0,1,116,66,47,21,250,0,0,0,250
01/16/2004,BOI,ID,ANM,WE,Towers with Radar,115,76,76,21,288,0,0,2,0,2,115,76,78,21,290,8,6,14,304
01/17/2004,BOI,ID,ANM,WE,Towers with Radar,98,47,56,0,201,0,14,21,1,36,98,61,77,1,237,86,0,86,323
01/18/2004,BOI,ID,ANM,WE,Towers with Radar,80,38,22,0,140,0,8,30,3,41,80,46,52,3,181,60,8,68,249
01/19/2004,BOI,ID,ANM,WE,Towers with Radar,103,49,55,2,209,0,11,19,5,35,103,60,74,7,244,44,16,60,304
01/20/2004,BOI,ID,ANM,WE,Towers with Radar,113,71,45,39,268,0,2,5,2,9,113,73,50,41,277,22,22,44,321
01/21/2004,BOI,ID,ANM,WE,Towers with Radar,116,69,46,19,250,0,0,4,1,5,116,69,50,20,255,8,41,49,304
01/22/2004,BOI,ID,ANM,WE,Towers with Radar,115,68,94,26,303,0,2,41,6,49,115,70,135,32,352,92,8,100,452
01/23/2004,BOI,ID,ANM,WE,Towers with Radar,110,66,108,17,301,0,9,68,1,78,110,75,176,18,379,98,24,122,501
01/24/2004,BOI,ID,ANM,WE,Towers with Radar,99,48,33,4,184,0,9,4,6,19,99,57,37,10,203,18,0,18,221
01/25/2004,BOI,ID,ANM,WE,Towers with Radar,81,41,23,0,145,0,14,37,5,56,81,55,60,5,201,66,0,66,267
01/26/2004,BOI,ID,ANM,WE,Towers with Radar,106,71,63,9,249,0,2,71,2,75,106,73,134,11,324,104,11,115,439
01/27/2004,BOI,ID,ANM,WE,Towers with Radar,119,61,44,15,239,0,0,3,4,7,119,61,47,19,246,0,0,0,246
01/28/2004,BOI,ID,ANM,WE,Towers with Radar,115,69,52,37,273,0,5,16,0,21,115,74,68,37,294,18,44,62,356
01/29/2004,BOI,ID,ANM,WE,Towers with Radar,116,69,70,39,294,0,2,32,12,46,116,71,102,51,340,58,50,108,448
01/30/2004,BOI,ID,ANM,WE,Towers with Radar,113,67,62,17,259,0,14,12,8,34,113,81,74,25,293,44,2,46,339
01/31/2004,BOI,ID,ANM,WE,Towers with Radar,92,44,50,0,186,0,4,123,6,133,92,48,173,6,319,162,2,164,483
02/01/2004,BOI,ID,ANM,WE,Towers with Radar,77,34,22,1,134,0,12,8,3,23,77,46,30,4,157,16,0,16,173
02/02/2004,BOI,ID,ANM,WE,Towers with Radar,102,65,53,17,237,0,2,10,0,12,102,67,63,17,249,44,24,68,317
02/03/2004,BOI,ID,ANM,WE,Towers with Radar,114,70,46,15,245,0,0,2,0,2,114,70,48,15,247,4,0,4,251
02/04/2004,BOI,ID,ANM,WE,Towers with Radar,113,69,58,36,276,0,10,69,8,87,113,79,127,44,363,113,41,154,517
02/05/2004,BOI,ID,ANM,WE,Towers with Radar,110,73,86,31,300,0,0,156,7,163,110,73,242,38,463,104,16,120,583
02/06/2004,BOI,ID,ANM,WE,Towers with Radar,108,74,63,8,253,0,3,80,11,94,108,77,143,19,347,104,32,136,483
02/07/2004,BOI,ID,ANM,WE,Towers with Radar,100,48,62,22,232,0,1,27,0,28,100,49,89,22,260,14,2,16,276
02/08/2004,BOI,ID,ANM,WE,Towers with Radar,80,35,40,10,165,0,1,63,4,68,80,36,103,14,233,120,0,120,353
02/09/2004,BOI,ID,ANM,WE,Towers with Radar,104,57,80,4,245,0,1,88,0,89,104,58,168,4,334,156,23,179,513
02/10/2004,BOI,ID,ANM,WE,Towers with Radar,110,58,78,24,270,0,1,77,4,82,110,59,155,28,352,124,10,134,486
02/11/2004,BOI,ID,ANM,WE,Towers with Radar,111,67,105,34,317,0,2,56,2,60,111,69,161,36,377,152,38,190,567
02/12/2004,BOI,ID,ANM,WE,Towers with Radar,113,61,85,26,285,0,0,63,4,67,113,61,148,30,352,58,14,72,424
02/13/2004,BOI,ID,ANM,WE,Towers with Radar,108,59,89,18,274,0,2,101,4,107,108,61,190,22,381,154,0,154,535
02/14/2004,BOI,ID,ANM,WE,Towers with Radar,98,78,76,2,254,0,0,92,0,92,98,78,168,2,346,158,0,158,504
02/15/2004,BOI,ID,ANM,WE,Towers with Radar,80,32,29,0,141,0,0,39,0,39,80,32,68,0,180,122,0,122,302
02/16/2004,BOI,ID,ANM,WE,Towers with Radar,104,50,54,0,208,0,1,24,0,25,104,51,78,0,233,22,0,22,255
02/17/2004,BOI,ID,ANM,WE,Towers with Radar,113,57,82,34,286,0,1,40,7,48,113,58,122,41,334,28,21,49,383
02/18/2004,BOI,ID,ANM,WE,Towers with Radar,114,63,68,37,282,0,0,46,4,50,114,63,114,41,332,70,44,114,446
02/19/2004,BOI,ID,ANM,WE,Towers with Radar,110,62,120,21,313,0,0,143,9,152,110,62,263,30,465,100,38,138,603
02/20/2004,BOI,ID,ANM,WE,Towers with Radar,108,61,118,19,306,0,2,141,7,150,108,63,259,26,456,128,20,148,604
02/21/2004,BOI,ID,ANM,WE,Towers with Radar,99,40,45,6,190,0,0,133,3,136,99,40,178,9,326,154,0,154,480
02/22/2004,BOI,ID,ANM,WE,Towers with Radar,82,30,56,5,173,0,2,95,1,98,82,32,151,6,271,106,0,106,377
02/23/2004,BOI,ID,ANM,WE,Towers with Radar,104,66,45,3,218,0,2,80,2,84,104,68,125,5,302,0,12,12,314
02/24/2004,BOI,ID,ANM,WE,Towers with Radar,117,60,61,9,247,0,0,47,9,56,117,60,108,18,303,26,10,36,339
02/25/2004,BOI,ID,ANM,WE,Towers with Radar,115,62,60,20,257,0,0,35,7,42,115,62,95,27,299,8,12,20,319
02/26/2004,BOI,ID,ANM,WE,Towers with Radar,115,63,49,27,254,0,1,46,8,55,115,64,95,35,309,56,30,86,395
02/27/2004,BOI,ID,ANM,WE,Towers with Radar,104,72,82,17,275,0,1,72,4,77,104,73,154,21,352,84,14,98,450
02/28/2004,BOI,ID,ANM,WE,Towers with Radar,99,43,31,7,180,0,0,66,0,66,99,43,97,7,246,43,8,51,297
02/29/2004,BOI,ID,ANM,WE,Towers with Radar,82,33,32,5,152,0,0,118,2,120,82,33,150,7,272,70,0,70,342
03/01/2004,BOI,ID,ANM,WE,Towers with Radar,104,66,40,25,235,0,5,54,25,84,104,71,94,50,319,63,42,105,424
03/02/2004,BOI,ID,ANM,WE,Towers with Radar,113,55,57,31,256,0,1,85,9,95,113,56,142,40,351,126,38,164,515
03/03/2004,BOI,ID,ANM,WE,Towers with Radar,113,59,70,34,276,0,0,95,8,103,113,59,165,42,379,88,124,212,591
03/04/2004,BOI,ID,ANM,WE,Towers with Radar,115,68,90,27,300,0,0,13,0,13,115,68,103,27,313,8,26,34,347
03/05/2004,BOI,ID,ANM,WE,Towers with Radar,115,75,96,34,320,0,0,91,6,97,115,75,187,40,417,130,34,164,581
03/06/2004,BOI,ID,ANM,WE,Towers with Radar,98,48,49,32,227,0,3,89,8,100,98,51,138,40,327,138,66,204,531
03/07/2004,BOI,ID,ANM,WE,Towers with Radar,81,35,41,17,174,0,5,124,3,132,81,40,165,20,306,68,20,88,394
03/08/2004,BOI,ID,ANM,WE,Towers with Radar,85,41,74,1,201,0,2,72,0,74,85,43,146,1,275,146,6,152,427
03/09/2004,BOI,ID,ANM,WE,Towers with Radar,114,73,75,19,281,0,1,106,11,118,114,74,181,30,399,82,40,122,521
03/10/2004,BOI,ID,ANM,WE,Towers with Radar,115,66,87,17,285,0,3,141,14,158,115,69,228,31,443,116,10,126,569
03/11/2004,BOI,ID,ANM,WE,Towers with Radar,114,85,97,30,326,0,4,135,4,143,114,89,232,34,469,60,30,90,559
03/12/2004,BOI,ID,ANM,WE,Towers with Radar,114,73,97,19,303,0,0,123,4,127,114,73,220,23,430,110,24,134,564
03/13/2004,BOI,ID,ANM,WE,Towers with Radar,95,46,62,6,209,0,4,135,1,140,95,50,197,7,349,204,0,204,553
03/14/2004,BOI,ID,ANM,WE,Towers with Radar,84,37,30,13,164,0,0,105,1,106,84,37,135,14,270,46,14,60,330
03/15/2004,BOI,ID,ANM,WE,Towers with Radar,108,66,50,27,251,0,2,79,3,84,108,68,129,30,335,116,24,140,475
03/16/2004,BOI,ID,ANM,WE,Towers with Radar,114,72,62,18,266,0,5,102,14,121,114,77,164,32,387,88,18,106,493
03/17/2004,BOI,ID,ANM,WE,Towers with Radar,112,64,84,15,275,0,1,116,1,118,112,65,200,16,393,100,54,154,547
03/18/2004,BOI,ID,ANM,WE,Towers with Radar,119,62,100,13,294,0,1,98,12,111,119,63,198,25,405,152,44,196,601
03/19/2004,BOI,ID,ANM,WE,Towers with Radar,113,64,92,17,286,0,2,118,4,124,113,66,210,21,410,66,18,84,494
03/20/2004,BOI,ID,ANM,WE,Towers with Radar,103,43,23,13,182,0,0,122,10,132,103,43,145,23,314,118,68,186,500
03/21/2004,BOI,ID,ANM,WE,Towers with Radar,84,39,19,11,153,0,0,114,0,114,84,39,133,11,267,78,42,120,387
03/22/2004,BOI,ID,ANM,WE,Towers with Radar,106,63,50,2,221,0,9,132,1,142,106,72,182,3,363,118,4,122,485
03/23/2004,BOI,ID,ANM,WE,Towers with Radar,115,63,52,18,248,0,1,102,2,105,115,64,154,20,353,121,3,124,477
03/24/2004,BOI,ID,ANM,WE,Towers with Radar,109,68,64,27,268,0,0,94,5,99,109,68,158,32,367,102,16,118,485
03/25/2004,BOI,ID,ANM,WE,Towers with Radar,114,66,52,19,251,0,0,90,9,99,114,66,142,28,350,50,44,94,444
03/26/2004,BOI,ID,ANM,WE,Towers with Radar,113,64,82,11,270,0,0,81,4,85,113,64,163,15,355,98,6,104,459
03/27/2004,BOI,ID,ANM,WE,Towers with Radar,101,44,39,2,186,0,1,45,0,46,101,45,84,2,232,51,0,51,283
03/28/2004,BOI,ID,ANM,WE,Towers with Radar,85,43,43,2,173,0,3,135,1,139,85,46,178,3,312,46,0,46,358
03/29/2004,BOI,ID,ANM,WE,Towers with Radar,107,68,65,21,261,0,2,83,7,92,107,70,148,28,353,60,10,70,423
03/30/2004,BOI,ID,ANM,WE,Towers with Radar,115,64,72,14,265,0,5,129,12,146,115,69,201,26,411,94,64,158,569
03/31/2004,BOI,ID,ANM,WE,Towers with Radar,112,69,79,29,289,0,0,102,4,106,112,69,181,33,395,94,18,112,507
04/01/2004,BOI,ID,ANM,WE,Towers with Radar,115,62,58,32,267,0,2,83,8,93,115,64,141,40,360,38,50,88,448
04/02/2004,BOI,ID,ANM,WE,Towers with Radar,111,60,77,13,261,0,1,114,4,119,111,61,191,17,380,128,2,130,510
04/03/2004,BOI,ID,ANM,WE,Towers with Radar,95,41,46,23,205,0,0,113,19,132,95,41,159,42,337,96,20,116,453
04/04/2004,BOI,ID,ANM,WE,Towers with Radar,82,40,38,7,167,0,3,109,6,118,82,43,147,13,285,26,16,42,327
04/05/2004,BOI,ID,ANM,WE,Towers with Radar,104,64,66,6,240,0,2,131,4,137,104,66,197,10,377,88,12,100,477
04/06/2004,BOI,ID,ANM,WE,Towers with Radar,112,73,65,29,279,0,5,85,10,100,112,78,150,39,379,108,12,120,499
04/07/2004,BOI,ID,ANM,WE,Towers with Radar,110,71,94,39,314,0,2,115,9,126,110,73,209,48,440,78,30,108,548
04/08/2004,BOI,ID,ANM,WE,Towers with Radar,117,76,70,28,291,0,5,120,2,127,117,81,190,30,418,148,16,164,582
04/09/2004,BOI,ID,ANM,WE,Towers with Radar,110,65,67,21,263,0,4,120,6,130,110,69,187,27,393,78,0,78,471
04/10/2004,BOI,ID,ANM,WE,Towers with Radar,102,36,47,0,185,0,0,143,1,144,102,36,190,1,329,128,4,132,461
04/11/2004,BOI,ID,ANM,WE,Towers with Radar,75,34,21,0,130,0,0,110,1,111,75,34,131,1,241,20,0,20,261
04/12/2004,BOI,ID,ANM,WE,Towers with Radar,97,71,60,21,249,0,3,111,12,126,97,74,171,33,375,126,26,152,527
04/13/2004,BOI,ID,ANM,WE,Towers with Radar,111,71,62,30,274,0,2,106,9,117,111,73,168,39,391,92,4,96,487
04/14/2004,BOI,ID,ANM,WE,Towers with Radar,111,67,83,24,285,0,0,75,8,83,111,67,158,32,368,160,10,170,538
04/15/2004,BOI,ID,ANM,WE,Towers with Radar,108,68,60,25,261,0,2,86,12,100,108,70,146,37,361,98,6,104,465
04/16/2004,BOI,ID,ANM,WE,Towers with Radar,109,74,71,16,270,0,2,124,11,137,109,76,195,27,407,136,6,142,549
04/17/2004,BOI,ID,ANM,WE,Towers with Radar,98,64,76,0,238,0,2,78,3,83,98,66,154,3,321,156,0,156,477
04/18/2004,BOI,ID,ANM,WE,Towers with Radar,77,50,50,1,178,0,0,77,2,79,77,50,127,3,257,80,0,80,337
04/19/2004,BOI,ID,ANM,WE,Towers with Radar,103,64,71,9,247,0,2,58,4,64,103,66,129,13,311,83,0,83,394
04/20/2004,BOI,ID,ANM,WE,Towers with Radar,112,88,63,14,277,0,0,66,4,70,112,88,129,18,347,60,0,60,407
04/21/2004,BOI,ID,ANM,WE,Towers with Radar,114,67,55,8,244,0,0,18,2,20,114,67,73,10,264,62,14,76,340
04/22/2004,BOI,ID,ANM,WE,Towers with Radar,111,71,68,19,269,0,0,122,20,142,111,71,190,39,411,54,10,64,475
04/23/2004,BOI,ID,ANM,WE,Towers with Radar,111,70,115,18,314,0,6,143,3,152,111,76,258,21,466,188,2,190,656
04/24/2004,BOI,ID,ANM,WE,Towers with Radar,98,42,47,2,189,0,1,129,3,133,98,43,176,5,322,120,0,120,442
04/25/2004,BOI,ID,ANM,WE,Towers with Radar,74,42,34,1,151,0,3,157,2,162,74,45,191,3,313,92,0,92,405
04/26/2004,BOI,ID,ANM,WE,Towers with Radar,107,67,66,21,261,0,4,108,5,117,107,71,174,26,378,28,18,46,424
04/27/2004,BOI,ID,ANM,WE,Towers with Radar,0,0,0,0,0,112,72,187,42,413,112,72,187,42,413,84,16,100,513
04/28/2004,BOI,ID,ANM,WE,Towers with Radar,114,71,68,19,272,0,7,44,3,54,114,78,112,22,326,8,10,18,344
04/29/2004,BOI,ID,ANM,WE,Towers with Radar,115,72,62,24,273,0,2,164,9,175,115,74,226,33,448,64,14,78,526
04/30/2004,BOI,ID,ANM,WE,Towers with Radar,107,66,81,19,273,0,8,179,4,191,107,74,260,23,464,126,24,150,614
05/01/2004,BOI,ID,ANM,WE,Towers with Radar,97,45,49,21,212,0,1,120,5,126,97,46,169,26,338,82,4,86,424
05/02/2004,BOI,ID,ANM,WE,Towers with Radar,77,43,43,19,182,0,0,126,6,132,77,43,169,25,314,50,12,62,376
05/03/2004,BOI,ID,ANM,WE,Towers with Radar,105,71,59,2,237,0,5,112,5,122,105,76,171,7,359,148,6,154,513
05/04/2004,BOI,ID,ANM,WE,Towers with Radar,112,66,68,12,258,0,6,131,6,143,112,72,199,18,401,96,24,120,521
05/05/2004,BOI,ID,ANM,WE,Towers with Radar,114,68,59,22,263,0,1,131,7,139,114,69,190,29,402,110,14,124,526
05/06/2004,BOI,ID,ANM,WE,Towers with Radar,113,74,71,18,276,0,4,149,10,163,113,78,220,28,439,64,8,72,511
05/07/2004,BOI,ID,ANM,WE,Towers with Radar,109,66,71,16,262,0,3,144,6,153,109,69,215,22,415,164,30,194,609
05/08/2004,BOI,ID,ANM,WE,Towers with Radar,98,54,36,1,189,0,4,166,12,182,98,58,202,13,371,130,2,132,503
05/09/2004,BOI,ID,ANM,WE,Towers with Radar,78,41,42,9,170,0,1,99,2,102,78,42,141,11,272,38,2,40,312
05/10/2004,BOI,ID,ANM,WE,Towers with Radar,100,76,57,25,258,0,2,62,10,74,100,78,119,35,332,22,18,40,372
05/11/2004,BOI,ID,ANM,WE,Towers with Radar,117,63,48,26,254,0,4,37,32,73,117,67,85,58,327,16,13,29,356
05/12/2004,BOI,ID,ANM,WE,Towers with Radar,96,73,60,22,251,0,2,65,12,79,96,75,125,34,330,16,26,42,372
05/13/2004,BOI,ID,ANM,WE,Towers with Radar,111,74,71,18,274,0,8,143,11,162,111,82,214,29,436,110,40,150,586
05/14/2004,BOI,ID,ANM,WE,Towers with Radar,116,70,89,13,288,0,4,175,11,190,116,74,264,24,478,120,6,126,604
05/15/2004,BOI,ID,ANM,WE,Towers with Radar,96,44,23,8,171,0,0,121,9,130,96,44,144,17,301,52,0,52,353
05/16/2004,BOI,ID,ANM,WE,Towers with Radar,78,42,31,5,156,0,0,106,1,107,78,42,137,6,263,62,14,76,339
05/17/2004,BOI,ID,ANM,WE,Towers with Radar,105,69,48,5,227,0,2,124,2,128,105,71,172,7,355,48,0,48,403
