01/01/2000,BOI,ID,ANM,WE,Towers with Radar,69,41,6,0,116,1,0,0,5,6,70,41,6,5,122,0,0,0,122
04/10/2020,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,63,9,19,0,91,0,2,65,1,68,63,11,84,1,159,14,0,14,173
04/11/2020,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,51,3,11,0,65,0,4,14,0,18,51,7,25,0,83,10,0,10,93
04/12/2020,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,39,2,5,0,46,0,3,17,0,20,39,5,22,0,66,18,0,18,84
04/13/2020,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,56,18,13,8,95,0,6,40,7,53,56,24,53,15,148,26,0,26,174
04/14/2020,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,57,7,18,5,87,0,7,42,6,55,57,14,60,11,142,24,2,26,168
04/15/2020,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,52,9,24,7,92,0,3,16,3,22,52,12,40,10,114,12,0,12,126
04/16/2020,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,45,14,22,4,85,0,0,51,4,55,45,14,73,8,140,48,0,48,188
04/17/2020,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,45,9,24,4,82,0,8,90,10,108,45,17,114,14,190,58,4,62,252
04/18/2020,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,37,4,27,0,68,0,10,76,0,86,37,14,103,0,154,48,0,48,202
04/19/2020,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,35,4,13,0,52,0,9,52,0,61,35,13,65,0,113,12,0,12,125
04/20/2020,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,41,10,19,0,70,0,14,61,2,77,41,24,80,2,147,60,0,60,207
04/21/2020,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,44,15,21,2,82,0,10,53,2,65,44,25,74,4,147,62,0,62,209
04/22/2020,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,46,13,26,1,86,0,10,58,0,68,46,23,84,1,154,36,0,36,190
04/23/2020,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,53,12,18,1,84,0,7,12,0,19,53,19,30,1,103,22,2,24,127
04/24/2020,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,42,7,32,2,83,0,9,76,3,88,42,16,108,5,171,30,0,30,201
04/25/2020,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,38,5,14,0,57,0,10,44,0,54,38,15,58,0,111,16,0,16,127
04/26/2020,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,33,7,34,0,74,0,4,60,0,64,33,11,94,0,138,21,0,21,159
04/27/2020,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,38,12,19,9,78,0,4,26,4,34,38,16,45,13,112,12,4,16,128
04/28/2020,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,44,10,24,5,83,0,3,52,18,73,44,13,76,23,156,22,0,22,178
04/29/2020,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,47,11,23,10,91,0,9,54,3,66,47,20,77,13,157,22,0,22,179
04/30/2020,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,53,16,26,7,102,0,2,32,15,49,53,18,58,22,151,30,8,38,189
05/01/2020,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,46,10,31,6,93,0,7,88,8,103,46,17,119,14,196,20,0,20,216
05/02/2020,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,37,11,8,0,56,0,12,47,0,59,37,23,55,0,115,0,0,0,115
05/03/2020,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,37,5,15,0,57,0,9,24,0,33,37,14,39,0,90,24,0,24,114
05/04/2020,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,40,21,33,9,103,0,6,81,1,88,40,27,114,10,191,32,0,32,223
05/05/2020,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,48,9,26,4,87,0,11,74,15,100,48,20,100,19,187,10,0,10,197
05/06/2020,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,50,13,29,15,107,0,5,26,8,39,50,18,55,23,146,0,0,0,146
05/07/2020,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,57,9,39,6,111,0,14,91,14,119,57,23,130,20,230,30,12,42,272
05/08/2020,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,54,15,51,15,135,0,12,116,10,138,54,27,167,25,273,44,26,70,343
05/09/2020,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,39,6,14,0,59,0,2,90,0,92,39,8,104,0,151,24,0,24,175
05/10/2020,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,49,5,13,0,67,0,10,58,0,68,49,15,71,0,135,24,0,24,159
05/11/2020,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,48,13,28,20,109,0,5,65,8,78,48,18,93,28,187,14,24,38,225
05/12/2020,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,48,11,38,8,105,0,12,47,26,85,48,23,85,34,190,48,46,94,284
05/13/2020,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,58,11,33,12,114,0,4,41,19,64,58,15,74,31,178,30,22,52,230
05/14/2020,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,54,14,41,2,111,0,6,27,19,52,54,20,68,21,163,7,7,14,177
05/15/2020,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,54,14,49,1,118,0,6,90,6,102,54,20,139,7,220,8,0,8,228
05/16/2020,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,44,2,21,0,67,0,1,68,0,69,44,3,89,0,136,6,0,6,142
05/17/2020,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,50,4,8,0,62,0,5,25,0,30,50,9,33,0,92,14,0,14,106
05/18/2020,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,47,21,35,6,109,0,6,25,1,32,47,27,60,7,141,14,16,30,171
05/19/2020,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,50,11,28,13,102,0,4,12,9,25,50,15,40,22,127,12,16,28,155
05/20/2020,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,55,20,47,3,125,0,1,4,1,6,55,21,51,4,131,0,0,0,131
05/21/2020,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,63,15,42,28,148,0,4,55,16,75,63,19,97,44,223,14,8,22,245
05/22/2020,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,57,9,42,0,108,0,6,53,1,60,57,15,95,1,168,18,0,18,186
05/23/2020,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,50,3,22,0,75,0,9,72,3,84,50,12,94,3,159,66,0,66,225
05/24/2020,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,55,5,15,0,75,0,17,72,1,90,55,22,87,1,165,20,0,20,185
05/25/2020,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,50,3,31,0,84,0,2,110,0,112,50,5,141,0,196,46,0,46,242
05/26/2020,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,54,13,42,5,114,0,7,68,6,81,54,20,110,11,195,56,0,56,251
05/27/2020,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,58,16,64,17,155,0,13,107,25,145,58,29,171,42,300,132,10,142,442
05/28/2020,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,70,13,68,4,155,0,7,111,4,122,70,20,179,8,277,120,0,120,397
05/29/2020,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,55,6,41,3,105,0,21,95,1,117,55,27,136,4,222,64,4,68,290
05/30/2020,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,53,20,13,1,87,0,7,45,0,52,53,27,58,1,139,0,0,0,139
05/31/2020,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,61,2,18,4,85,0,6,85,0,91,61,8,103,4,176,26,0,26,202
06/01/2020,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,59,8,40,1,108,0,6,62,1,69,59,14,102,2,177,66,0,66,243
06/02/2020,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,63,13,62,8,146,0,9,140,12,161,63,22,202,20,307,162,24,186,493
06/03/2020,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,62,18,63,5,148,1,11,108,17,137,63,29,171,22,285,88,12,100,385
06/04/2020,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,64,14,48,24,150,0,11,119,21,151,64,25,167,45,301,66,12,78,379
06/05/2020,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,64,13,64,9,150,0,6,104,5,115,64,19,168,14,265,30,6,36,301
06/06/2020,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,59,24,17,4,104,0,11,36,17,64,59,35,53,21,168,12,20,32,200
06/07/2020,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,67,9,37,8,121,0,0,1,8,9,67,9,38,16,130,0,0,0,130
06/08/2020,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,65,9,47,8,129,0,3,66,27,96,65,12,113,35,225,26,8,34,259
06/09/2020,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,64,15,63,24,166,0,11,92,20,123,64,26,155,44,289,58,2,60,349
06/10/2020,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,71,20,59,48,198,0,6,135,25,166,71,26,194,73,364,50,32,82,446
06/11/2020,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,76,12,65,22,175,0,9,99,20,128,76,21,164,42,303,70,4,74,377
06/12/2020,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,72,14,49,5,140,0,15,100,19,134,72,29,149,24,274,100,0,100,374
06/13/2020,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,66,12,20,2,100,0,0,10,3,13,66,12,30,5,113,0,0,0,113
06/14/2020,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,71,8,26,2,107,0,4,44,25,73,71,12,70,27,180,12,0,12,192
06/15/2020,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,75,10,37,8,130,0,7,68,23,98,75,17,105,31,228,58,14,72,300
06/16/2020,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,73,13,51,3,140,0,9,15,15,39,73,22,66,18,179,48,12,60,239
06/17/2020,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,80,15,52,20,167,0,12,58,22,92,80,27,110,42,259,24,14,38,297
06/18/2020,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,86,14,65,8,173,0,9,143,20,172,86,23,208,28,345,20,0,20,365
06/19/2020,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,72,4,50,3,129,0,10,119,17,146,72,14,169,20,275,7,0,7,282
06/20/2020,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,73,4,37,0,114,0,12,114,0,126,73,16,151,0,240,12,0,12,252
06/21/2020,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,83,5,32,1,121,0,5,77,7,89,83,10,109,8,210,0,0,0,210
06/22/2020,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,81,10,50,4,145,0,14,104,15,133,81,24,154,19,278,62,0,62,340
06/23/2020,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,86,18,51,9,164,0,18,107,16,141,86,36,158,25,305,92,12,104,409
06/24/2020,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,85,23,57,7,172,0,15,111,16,142,85,38,168,23,314,88,0,88,402
06/25/2020,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,92,15,56,16,179,0,8,97,10,115,92,23,153,26,294,58,4,62,356
06/26/2020,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,85,13,65,5,168,0,15,123,3,141,85,28,188,8,309,58,2,60,369
06/27/2020,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,81,11,26,0,118,0,13,107,0,120,81,24,133,0,238,12,0,12,250
06/28/2020,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,79,3,27,0,109,0,10,47,0,57,79,13,74,0,166,6,0,6,172
06/29/2020,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,77,14,49,3,143,0,1,4,0,5,77,15,53,3,148,0,0,0,148
06/30/2020,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,80,7,75,22,184,0,15,89,25,129,80,22,164,47,313,105,16,121,434
07/01/2020,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,84,20,55,29,188,0,15,102,18,135,84,35,157,47,323,34,0,34,357
07/02/2020,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,90,7,49,0,146,0,14,118,0,132,90,21,167,0,278,82,0,82,360
07/03/2020,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,83,8,29,0,120,0,13,117,3,133,83,21,146,3,253,62,0,62,315
07/04/2020,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,74,2,11,0,87,0,16,74,0,90,74,18,85,0,177,66,0,66,243
07/05/2020,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,89,6,26,0,121,0,14,57,1,72,89,20,83,1,193,10,0,10,203
07/06/2020,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,86,14,42,11,153,0,8,89,5,102,86,22,131,16,255,20,2,22,277
07/07/2020,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,92,12,52,9,165,0,15,94,15,124,92,27,146,24,289,30,0,30,319
07/08/2020,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,94,11,26,12,143,0,8,119,22,149,94,19,145,34,292,22,0,22,314
07/09/2020,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,102,19,55,30,206,0,9,110,21,140,102,28,165,51,346,58,4,62,408
07/10/2020,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,95,11,52,1,159,0,12,107,6,125,95,23,159,7,284,50,0,50,334
07/11/2020,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,93,5,30,0,128,0,17,89,0,106,93,22,119,0,234,74,0,74,308
07/12/2020,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,97,6,22,2,127,0,19,92,1,112,97,25,114,3,239,6,0,6,245
07/13/2020,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,92,10,39,0,141,0,9,110,6,125,92,19,149,6,266,6,0,6,272
07/14/2020,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,93,9,54,23,179,0,21,121,11,153,93,30,175,34,332,100,22,122,454
07/15/2020,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,98,27,48,2,175,0,8,122,16,146,98,35,170,18,321,24,6,30,351
07/16/2020,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,104,13,59,22,198,0,18,100,25,143,104,31,159,47,341,68,8,76,417
07/17/2020,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,99,9,38,2,148,0,11,113,6,130,99,20,151,8,278,70,0,70,348
07/18/2020,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,94,16,23,4,137,0,18,114,0,132,94,34,137,4,269,72,0,72,341
07/19/2020,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,102,10,39,0,151,0,21,66,3,90,102,31,105,3,241,12,0,12,253
07/20/2020,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,96,12,42,0,150,0,13,113,2,128,96,25,155,2,278,37,6,43,321
07/21/2020,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,99,9,47,8,163,0,15,89,24,128,99,24,136,32,291,10,8,18,309
07/22/2020,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,100,12,45,4,161,6,22,71,24,123,106,34,116,28,284,0,0,0,284
07/23/2020,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,106,11,44,10,171,0,9,72,18,99,106,20,116,28,270,44,2,46,316
07/24/2020,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,99,9,44,5,157,1,14,130,6,151,100,23,174,11,308,78,4,82,390
07/25/2020,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,98,5,32,0,135,0,31,102,20,153,98,36,134,20,288,58,0,58,346
07/26/2020,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,97,5,41,0,143,0,11,107,3,121,97,16,148,3,264,24,0,24,288
07/27/2020,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,94,15,43,7,159,6,39,95,25,165,100,54,138,32,324,20,0,20,344
07/28/2020,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,96,14,48,6,164,7,17,75,20,119,103,31,123,26,283,24,8,32,315
07/29/2020,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,98,13,68,5,184,3,11,139,27,180,101,24,207,32,364,146,4,150,514
07/30/2020,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,109,16,79,27,231,2,22,134,18,176,111,38,213,45,407,102,2,104,511
07/31/2020,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,100,14,63,1,178,5,13,121,25,164,105,27,184,26,342,58,2,60,402
08/01/2020,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,100,15,33,1,149,1,12,100,42,155,101,27,133,43,304,34,4,38,342
08/02/2020,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,109,1,23,2,135,1,11,92,19,123,110,12,115,21,258,36,0,36,294
08/03/2020,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,111,8,36,4,159,2,17,90,17,126,113,25,126,21,285,8,0,8,293
08/04/2020,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,111,11,48,15,185,2,9,105,17,133,113,20,153,32,318,18,0,18,336
08/05/2020,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,116,24,33,8,181,0,15,95,27,137,116,39,128,35,318,14,2,16,334
08/06/2020,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,121,13,56,27,217,11,39,105,107,262,132,52,161,134,479,12,8,20,499
08/07/2020,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,114,11,42,3,170,35,25,106,36,202,149,36,148,39,372,10,0,10,382
08/08/2020,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,114,7,31,1,153,6,21,112,59,198,120,28,143,60,351,14,0,14,365
08/09/2020,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,118,7,37,2,164,2,15,106,14,137,120,22,143,16,301,0,0,0,301
08/10/2020,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,111,6,56,8,181,2,28,143,12,185,113,34,199,20,366,28,0,28,394
08/11/2020,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,112,9,46,10,177,3,7,115,27,152,115,16,161,37,329,8,10,18,347
08/12/2020,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,112,11,44,19,186,1,11,121,35,168,113,22,165,54,354,24,26,50,404
08/13/2020,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,119,16,68,23,226,2,15,128,32,177,121,31,196,55,403,0,0,0,403
08/14/2020,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,113,12,45,8,178,1,10,134,11,156,114,22,179,19,334,22,0,22,356
08/15/2020,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,112,8,35,2,157,0,11,95,4,110,112,19,130,6,267,52,0,52,319
08/16/2020,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,115,8,35,1,159,1,19,85,10,115,116,27,120,11,274,10,0,10,284
08/17/2020,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,110,11,41,5,167,4,6,76,9,95,114,17,117,14,262,0,0,0,262
08/18/2020,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,111,14,50,6,181,7,12,96,40,155,118,26,146,46,336,0,0,0,336
08/19/2020,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,117,21,66,14,218,15,17,91,40,163,132,38,157,54,381,24,2,26,407
08/20/2020,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,121,20,89,6,236,4,10,101,19,134,125,30,190,25,370,28,0,28,398
08/21/2020,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,120,16,52,8,196,2,10,62,4,78,122,26,114,12,274,28,0,28,302
08/22/2020,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,111,11,39,3,164,1,18,61,19,99,112,29,100,22,263,78,0,78,341
08/23/2020,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,115,7,40,1,163,0,7,47,2,56,115,14,87,3,219,18,0,18,237
08/24/2020,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,108,15,48,10,181,0,11,43,5,59,108,26,91,15,240,14,0,14,254
08/25/2020,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,112,18,58,4,192,11,6,52,23,92,123,24,110,27,284,26,6,32,316
08/26/2020,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,111,21,55,17,204,5,15,97,26,143,116,36,152,43,347,32,2,34,381
08/27/2020,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,121,18,54,6,199,0,21,79,20,120,121,39,133,26,319,18,2,20,339
08/28/2020,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,117,11,61,3,192,0,18,103,6,127,117,29,164,9,319,36,2,38,357
08/29/2020,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,110,6,29,1,146,1,19,65,22,107,111,25,94,23,253,22,0,22,275
08/30/2020,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,113,6,38,4,161,4,16,75,11,106,117,22,113,15,267,2,0,2,269
08/31/2020,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,113,8,62,12,195,0,5,52,4,61,113,13,114,16,256,6,0,6,262
09/01/2020,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,118,16,47,6,187,1,2,96,15,114,119,18,143,21,301,26,4,30,331
09/02/2020,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,120,22,47,12,201,0,16,114,19,149,120,38,161,31,350,20,2,22,372
09/03/2020,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,126,19,65,4,214,0,17,102,22,141,126,36,167,26,355,0,0,0,355
09/04/2020,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,123,9,36,4,172,1,4,109,2,116,124,13,145,6,288,48,0,48,336
09/05/2020,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,110,9,14,3,136,0,7,65,2,74,110,16,79,5,210,26,0,26,236
09/06/2020,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,98,11,25,5,139,0,14,38,3,55,98,25,63,8,194,6,0,6,200
09/07/2020,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,106,15,44,1,166,6,6,58,26,96,112,21,102,27,262,10,0,10,272
09/08/2020,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,121,11,49,9,190,13,13,80,27,133,134,24,129,36,323,42,0,42,365
09/09/2020,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,115,19,46,14,194,9,9,82,30,130,124,28,128,44,324,24,12,36,360
09/10/2020,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,121,17,62,6,206,0,7,112,11,130,121,24,174,17,336,14,0,14,350
09/11/2020,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,120,16,41,8,185,0,8,129,14,151,120,24,170,22,336,26,0,26,362
09/12/2020,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,116,12,46,12,186,0,19,50,20,89,116,31,96,32,275,30,2,32,307
09/13/2020,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,116,23,71,18,228,0,0,2,1,3,116,23,73,19,231,0,0,0,231
09/14/2020,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,104,27,61,8,200,5,8,30,23,66,109,35,91,31,266,28,0,28,294
09/15/2020,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,101,27,72,21,221,0,5,50,17,72,101,32,122,38,293,0,0,0,293
09/16/2020,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,113,24,91,22,250,0,6,12,2,20,113,30,103,24,270,2,0,2,272
09/17/2020,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,122,26,66,13,227,0,8,32,13,53,122,34,98,26,280,0,0,0,280
09/18/2020,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,117,21,66,12,216,0,13,43,0,56,117,34,109,12,272,52,0,52,324
09/19/2020,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,112,11,41,1,165,0,4,49,2,55,112,15,90,3,220,46,0,46,266
09/20/2020,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,112,5,52,1,170,0,9,91,1,101,112,14,143,2,271,26,0,26,297
09/21/2020,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,106,18,67,16,207,0,14,97,8,119,106,32,164,24,326,94,0,94,420
09/22/2020,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,113,15,56,20,204,0,18,89,13,120,113,33,145,33,324,62,4,66,390
09/23/2020,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,115,21,55,12,203,0,16,74,20,110,115,37,129,32,313,96,6,102,415
09/24/2020,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,122,16,84,29,251,0,11,69,21,101,122,27,153,50,352,34,18,52,404
09/25/2020,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,118,14,56,7,195,0,8,94,6,108,118,22,150,13,303,10,0,10,313
09/26/2020,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,114,7,29,10,160,0,8,61,0,69,114,15,90,10,229,72,0,72,301
09/27/2020,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,113,6,33,4,156,0,21,105,3,129,113,27,138,7,285,12,0,12,297
09/28/2020,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,106,12,49,6,173,0,9,117,8,134,106,21,166,14,307,100,4,104,411
09/29/2020,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,114,14,63,26,217,0,10,116,19,145,114,24,179,45,362,38,14,52,414
09/30/2020,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,118,11,59,11,199,0,8,110,23,141,118,19,169,34,340,68,0,68,408
10/01/2020,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,131,11,72,13,227,0,14,105,22,141,131,25,177,35,368,84,0,84,452
10/02/2020,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,122,4,51,10,187,0,8,91,14,113,122,12,142,24,300,40,14,54,354
10/03/2020,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,118,19,49,16,202,0,11,60,24,95,118,30,109,40,297,16,22,38,335
10/04/2020,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,122,10,38,10,180,0,12,67,30,109,122,22,105,40,289,12,0,12,301
10/05/2020,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,117,13,57,4,191,0,10,77,6,93,117,23,134,10,284,46,0,46,330
