01/01/2000,BOI,ID,ANM,WE,Towers with Radar,69,41,6,0,116,1,0,0,5,6,70,41,6,5,122,0,0,0,122
09/24/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,162,36,51,5,254,0,24,136,5,165,162,60,187,10,419,12,0,12,431
09/25/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,139,28,37,5,209,0,20,81,10,111,139,48,118,15,320,2,0,2,322
09/26/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,146,28,36,6,216,1,4,77,3,85,147,32,113,9,301,10,0,10,311
09/27/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,159,31,39,7,236,1,13,116,23,153,160,44,155,30,389,0,0,0,389
09/28/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,147,39,66,21,273,0,9,52,21,82,147,48,118,42,355,34,0,34,389
09/29/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,148,29,55,8,240,0,12,98,27,137,148,41,153,35,377,0,0,0,377
09/30/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,165,37,74,7,283,1,14,100,19,134,166,51,174,26,417,0,0,0,417
10/01/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,169,38,79,3,289,0,18,108,23,149,169,56,187,26,438,4,0,4,442
10/02/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,130,19,36,4,189,0,14,85,22,121,130,33,121,26,310,24,4,28,338
10/03/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,150,20,34,4,208,0,10,79,15,104,150,30,113,19,312,14,2,16,328
10/04/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,155,29,66,4,254,0,9,108,9,126,155,38,174,13,380,11,0,11,391
10/05/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,143,34,73,6,256,0,11,106,11,128,143,45,179,17,384,48,0,48,432
10/06/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,147,28,75,10,260,0,8,75,18,101,147,36,150,28,361,14,0,14,375
10/07/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,157,35,93,5,290,0,8,91,18,117,157,43,184,23,407,6,0,6,413
10/08/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,149,44,57,8,258,0,2,26,19,47,149,46,83,27,305,0,0,0,305
10/09/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,122,26,42,9,199,0,9,67,1,77,122,35,109,10,276,14,0,14,290
10/10/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,137,24,60,9,230,0,7,60,1,68,137,31,120,10,298,2,0,2,300
10/11/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,145,28,52,4,229,0,15,14,0,29,145,43,66,4,258,0,0,0,258
10/12/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,133,24,46,12,215,0,3,59,11,73,133,27,105,23,288,6,0,6,294
10/13/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,133,38,71,14,256,0,12,72,13,97,133,50,143,27,353,8,0,8,361
10/14/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,159,33,84,13,289,0,5,112,8,125,159,38,196,21,414,0,0,0,414
10/15/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,153,28,81,6,268,0,21,126,12,159,153,49,207,18,427,18,4,22,449
10/16/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,120,19,41,4,184,0,10,107,7,124,120,29,148,11,308,16,0,16,324
10/17/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,149,24,43,4,220,0,15,81,2,98,149,39,124,6,318,10,0,10,328
10/18/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,151,25,65,4,245,0,7,72,6,85,151,32,137,10,330,18,0,18,348
10/19/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,128,31,74,6,239,0,11,110,15,136,128,42,184,21,375,10,12,22,397
10/20/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,135,31,63,9,238,0,11,54,11,76,135,42,117,20,314,0,0,0,314
10/21/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,137,23,81,3,244,0,5,117,7,129,137,28,198,10,373,24,0,24,397
10/22/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,146,25,59,4,234,0,9,21,3,33,146,34,80,7,267,12,0,12,279
10/23/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,121,35,37,4,197,0,6,42,1,49,121,41,79,5,246,8,0,8,254
10/24/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,141,22,35,1,199,0,0,3,0,3,141,22,38,1,202,0,0,0,202
10/25/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,150,35,61,5,251,0,2,20,12,34,150,37,81,17,285,22,0,22,307
10/26/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,133,38,66,2,239,0,6,32,26,64,133,44,98,28,303,2,2,4,307
10/27/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,130,41,92,21,284,0,3,109,22,134,130,44,201,43,418,28,0,28,446
10/28/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,157,35,98,9,299,0,6,115,30,151,157,41,213,39,450,14,0,14,464
10/29/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,156,27,65,2,250,0,8,100,7,115,156,35,165,9,365,26,2,28,393
10/30/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,117,25,57,2,201,0,2,42,0,44,117,27,99,2,245,0,0,0,245
10/31/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,128,26,44,2,200,0,3,71,2,76,128,29,115,4,276,4,0,4,280
11/01/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,139,38,67,2,246,0,9,55,15,79,139,47,122,17,325,36,0,36,361
11/02/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,131,28,57,10,226,0,2,59,22,83,131,30,116,32,309,10,0,10,319
11/03/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,127,31,55,9,222,0,7,139,27,173,127,38,194,36,395,12,8,20,415
11/04/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,158,44,78,4,284,0,8,30,16,54,158,52,108,20,338,0,0,0,338
11/05/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,149,31,82,6,268,0,4,80,14,98,149,35,162,20,366,22,0,22,388
11/06/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,119,19,46,2,186,0,3,51,31,85,119,22,97,33,271,10,4,14,285
11/07/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,139,23,51,2,215,0,7,77,17,101,139,30,128,19,316,24,4,28,344
11/08/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,142,39,58,0,239,0,10,103,7,120,142,49,161,7,359,32,0,32,391
11/09/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,127,35,65,9,236,0,4,25,15,44,127,39,90,24,280,46,0,46,326
11/10/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,134,32,78,7,251,0,12,95,23,130,134,44,173,30,381,10,0,10,391
11/11/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,154,32,65,15,266,0,6,41,0,47,154,38,106,15,313,2,0,2,315
11/12/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,150,28,75,2,255,0,8,95,1,104,150,36,170,3,359,34,0,34,393
11/13/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,116,26,51,2,195,0,4,77,0,81,116,30,128,2,276,6,0,6,282
11/14/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,142,28,57,2,229,0,6,86,0,92,142,34,143,2,321,36,0,36,357
11/15/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,149,28,77,8,262,0,12,85,10,107,149,40,162,18,369,0,0,0,369
11/16/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,123,32,86,7,248,0,5,58,21,84,123,37,144,28,332,10,0,10,342
11/17/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,128,33,80,21,262,0,15,114,18,147,128,48,194,39,409,8,0,8,417
11/18/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,151,34,85,8,278,0,2,87,15,104,151,36,172,23,382,4,0,4,386
11/19/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,152,38,71,6,267,0,9,45,3,57,152,47,116,9,324,14,0,14,338
11/20/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,131,24,46,1,202,0,7,81,1,89,131,31,127,2,291,26,0,26,317
11/21/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,146,23,47,0,216,0,6,80,0,86,146,29,127,0,302,22,0,22,324
11/22/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,148,30,64,14,256,0,2,105,16,123,148,32,169,30,379,18,16,34,413
11/23/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,153,26,65,9,253,0,7,25,12,44,153,33,90,21,297,0,4,4,301
11/24/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,149,34,60,0,243,0,3,99,16,118,149,37,159,16,361,26,2,28,389
11/25/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,90,12,15,0,117,0,6,40,0,46,90,18,55,0,163,0,0,0,163
11/26/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,126,26,41,0,193,0,4,50,0,54,126,30,91,0,247,30,0,30,277
11/27/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,141,19,38,0,198,0,0,74,0,74,141,19,112,0,272,14,0,14,286
11/28/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,140,22,78,0,240,0,4,69,0,73,140,26,147,0,313,32,0,32,345
11/29/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,146,38,62,12,258,0,9,73,10,92,146,47,135,22,350,18,0,18,368
11/30/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,150,38,69,10,267,0,7,102,14,123,150,45,171,24,390,20,0,20,410
12/01/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,132,42,61,6,241,0,10,86,13,109,132,52,147,19,350,34,12,46,396
12/02/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,143,33,75,3,254,0,2,106,16,124,143,35,181,19,378,22,2,24,402
12/03/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,142,29,61,5,237,0,3,85,12,100,142,32,146,17,337,11,0,11,348
12/04/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,104,14,57,2,177,0,4,65,3,72,104,18,122,5,249,10,0,10,259
12/05/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,127,24,40,2,193,0,3,64,1,68,127,27,104,3,261,100,0,100,361
12/06/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,135,26,40,1,202,0,2,8,0,10,135,28,48,1,212,0,0,0,212
12/07/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,127,19,64,9,219,0,0,3,8,11,127,19,67,17,230,0,0,0,230
12/08/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,138,31,58,6,233,0,2,33,15,50,138,33,91,21,283,14,0,14,297
12/09/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,146,39,89,25,299,0,7,59,19,85,146,46,148,44,384,91,0,91,475
12/10/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,134,36,68,3,241,0,8,71,9,88,134,44,139,12,329,112,2,114,443
12/11/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,112,21,26,1,160,0,0,11,7,18,112,21,37,8,178,2,0,2,180
12/12/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,127,20,46,3,196,0,3,21,4,28,127,23,67,7,224,14,0,14,238
12/13/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,134,35,62,6,237,0,0,9,7,16,134,35,71,13,253,14,0,14,267
12/14/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,123,32,66,5,226,0,1,5,6,12,123,33,71,11,238,0,0,0,238
12/15/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,130,26,69,6,231,0,3,28,12,43,130,29,97,18,274,86,32,118,392
12/16/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,147,32,70,2,251,0,0,7,3,10,147,32,77,5,261,0,0,0,261
12/17/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,155,48,91,5,299,0,8,95,4,107,155,56,186,9,406,164,0,164,570
12/18/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,132,20,56,0,208,0,5,69,0,74,132,25,125,0,282,2,0,2,284
12/19/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,142,26,42,0,210,0,6,18,0,24,142,32,60,0,234,26,0,26,260
12/20/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,145,36,54,7,242,0,12,73,16,101,145,48,127,23,343,26,0,26,369
12/21/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,139,42,47,5,233,0,5,55,16,76,139,47,102,21,309,80,6,86,395
12/22/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,147,34,62,2,245,0,2,44,15,61,147,36,106,17,306,48,6,54,360
12/23/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,149,36,58,2,245,0,5,17,0,22,149,41,75,2,267,0,0,0,267
12/24/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,133,21,21,0,175,0,4,24,0,28,133,25,45,0,203,12,0,12,215
12/25/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,104,22,13,0,139,0,0,2,0,2,104,22,15,0,141,0,0,0,141
12/26/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,114,21,46,0,181,0,2,5,0,7,114,23,51,0,188,0,0,0,188
12/27/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,121,37,65,0,223,0,5,9,2,16,121,42,74,2,239,28,0,28,267
12/28/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,115,35,53,4,207,0,0,6,4,10,115,35,59,8,217,42,0,42,259
12/29/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,136,29,33,1,199,0,0,0,0,0,136,29,33,1,199,0,0,0,199
12/30/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,133,38,25,1,197,0,0,0,0,0,133,38,25,1,197,0,0,0,197
12/31/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,135,27,52,0,214,0,0,42,0,42,135,27,94,0,256,28,0,28,284
01/01/2022,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,105,18,34,0,157,0,5,46,1,52,105,23,80,1,209,82,0,82,291
01/02/2022,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,127,25,46,0,198,0,13,37,0,50,127,38,83,0,248,42,0,42,290
01/03/2022,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,129,34,51,1,215,0,4,15,7,26,129,38,66,8,241,14,0,14,255
01/04/2022,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,141,19,44,5,209,0,0,5,1,6,141,19,49,6,215,4,0,4,219
01/05/2022,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,134,18,42,2,196,0,0,4,8,12,134,18,46,10,208,54,0,54,262
01/06/2022,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,144,27,43,6,220,0,4,15,8,27,144,31,58,14,247,26,0,26,273
01/07/2022,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,149,15,64,3,231,0,4,23,21,48,149,19,87,24,279,78,24,102,381
01/08/2022,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,119,18,50,4,191,0,9,76,30,115,119,27,126,34,306,84,0,84,390
01/09/2022,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,122,14,43,3,182,0,11,70,12,93,122,25,113,15,275,52,0,52,327
01/10/2022,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,145,19,41,8,213,0,13,90,4,107,145,32,131,12,320,105,0,105,425
01/11/2022,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,132,22,54,2,210,0,10,67,7,84,132,32,121,9,294,104,0,104,398
01/12/2022,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,135,23,65,18,241,0,10,85,10,105,135,33,150,28,346,84,0,84,430
01/13/2022,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,151,21,67,3,242,0,8,73,16,97,151,29,140,19,339,80,0,80,419
01/14/2022,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,157,29,68,3,257,0,10,83,7,100,157,39,151,10,357,60,0,60,417
01/15/2022,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,128,21,33,0,182,0,6,32,0,38,128,27,65,0,220,82,0,82,302
01/16/2022,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,124,15,44,0,183,0,4,34,4,42,124,19,78,4,225,52,0,52,277
01/17/2022,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,145,27,77,2,251,0,0,25,0,25,145,27,102,2,276,154,0,154,430
01/18/2022,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,138,22,67,2,229,0,0,12,4,16,138,22,79,6,245,64,0,64,309
01/19/2022,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,140,35,69,5,249,0,0,0,0,0,140,35,69,5,249,0,0,0,249
01/20/2022,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,156,26,81,0,263,0,2,4,0,6,156,28,85,0,269,0,0,0,269
01/21/2022,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,149,25,54,8,236,0,1,77,4,82,149,26,131,12,318,8,0,8,326
01/22/2022,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,124,26,33,2,185,0,5,59,0,64,124,31,92,2,249,126,0,126,375
01/23/2022,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,154,21,45,1,221,0,2,12,0,14,154,23,57,1,235,56,0,56,291
01/24/2022,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,147,42,75,24,288,0,0,5,0,5,147,42,80,24,293,0,0,0,293
01/25/2022,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,131,25,67,18,241,0,5,49,17,71,131,30,116,35,312,170,50,220,532
01/26/2022,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,143,27,57,14,241,0,0,11,7,18,143,27,68,21,259,49,22,71,330
01/27/2022,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,155,33,54,6,248,0,4,57,30,91,155,37,111,36,339,194,16,210,549
01/28/2022,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,157,24,68,2,251,0,7,111,12,130,157,31,179,14,381,118,0,118,499
01/29/2022,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,123,17,37,0,177,0,5,78,2,85,123,22,115,2,262,23,0,23,285
01/30/2022,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,135,11,37,1,184,0,6,46,0,52,135,17,83,1,236,66,0,66,302
01/31/2022,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,144,22,76,5,247,0,5,73,14,92,144,27,149,19,339,18,0,18,357
02/01/2022,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,132,24,59,5,220,0,6,63,21,90,132,30,122,26,310,42,2,44,354
02/02/2022,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,139,20,55,3,217,0,7,70,10,87,139,27,125,13,304,34,0,34,338
02/03/2022,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,139,26,65,5,235,0,8,61,19,88,139,34,126,24,323,58,0,58,381
02/04/2022,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,148,16,77,11,252,0,12,102,26,140,148,28,179,37,392,14,26,40,432
02/05/2022,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,123,14,36,2,175,0,5,96,26,127,123,19,132,28,302,62,0,62,364
02/06/2022,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,132,17,32,1,182,0,8,87,15,110,132,25,119,16,292,68,0,68,360
02/07/2022,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,146,19,73,4,242,0,14,76,5,95,146,33,149,9,337,40,0,40,377
02/08/2022,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,140,24,76,7,247,0,4,87,15,106,140,28,163,22,353,40,12,52,405
02/09/2022,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,139,21,75,10,245,0,6,83,37,126,139,27,158,47,371,75,0,75,446
02/10/2022,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,148,26,75,8,257,0,7,115,16,138,148,33,190,24,395,104,0,104,499
02/11/2022,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,148,27,58,6,239,0,12,88,9,109,148,39,146,15,348,52,0,52,400
02/12/2022,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,119,14,46,0,179,0,8,104,4,116,119,22,150,4,295,76,0,76,371
02/13/2022,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,123,24,28,2,177,0,7,77,1,85,123,31,105,3,262,38,2,40,302
02/14/2022,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,141,25,40,2,208,0,11,55,12,78,141,36,95,14,286,38,0,38,324
02/15/2022,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,137,31,79,8,255,0,13,57,16,86,137,44,136,24,341,52,0,52,393
02/16/2022,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,137,22,67,9,235,0,2,48,14,64,137,24,115,23,299,42,6,48,347
02/17/2022,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,153,43,90,11,297,0,5,82,12,99,153,48,172,23,396,64,2,66,462
02/18/2022,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,148,23,76,15,262,0,8,123,5,136,148,31,199,20,398,44,0,44,442
02/19/2022,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,115,25,49,0,189,0,19,114,0,133,115,44,163,0,322,60,0,60,382
02/20/2022,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,129,17,39,4,189,0,12,37,1,50,129,29,76,5,239,60,0,60,299
02/21/2022,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,146,26,52,0,224,0,8,46,0,54,146,34,98,0,278,42,0,42,320
02/22/2022,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,134,22,84,0,240,0,8,19,10,37,134,30,103,10,277,54,2,56,333
02/23/2022,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,134,29,59,6,228,0,9,54,17,80,134,38,113,23,308,42,0,42,350
02/24/2022,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,149,33,58,7,247,0,3,9,7,19,149,36,67,14,266,6,0,6,272
02/25/2022,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,157,34,76,5,272,0,7,103,16,126,157,41,179,21,398,94,14,108,506
02/26/2022,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,123,16,50,2,191,0,15,84,0,99,123,31,134,2,290,64,0,64,354
02/27/2022,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,138,26,41,1,206,0,9,51,0,60,138,35,92,1,266,54,0,54,320
02/28/2022,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,149,42,69,5,265,0,7,80,16,103,149,49,149,21,368,105,0,105,473
03/01/2022,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,129,31,62,3,225,0,6,83,20,109,129,37,145,23,334,40,22,62,396
03/02/2022,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,136,32,86,6,260,0,12,71,15,98,136,44,157,21,358,58,0,58,416
03/03/2022,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,151,33,83,8,275,0,7,82,27,116,151,40,165,35,391,68,0,68,459
03/04/2022,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,148,32,62,4,246,0,5,85,15,105,148,37,147,19,351,24,0,24,375
03/05/2022,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,112,23,32,8,175,0,6,61,25,92,112,29,93,33,267,108,0,108,375
03/06/2022,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,127,13,34,3,177,0,2,29,3,34,127,15,63,6,211,14,0,14,225
03/07/2022,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,137,24,66,0,227,0,12,98,9,119,137,36,164,9,346,76,0,76,422
03/08/2022,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,127,23,57,5,212,0,6,23,14,43,127,29,80,19,255,68,2,70,325
03/09/2022,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,129,33,71,4,237,0,5,20,19,44,129,38,91,23,281,68,2,70,351
03/10/2022,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,145,27,75,7,254,0,5,121,30,156,145,32,196,37,410,62,2,64,474
03/11/2022,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,141,22,72,3,238,0,8,109,19,136,141,30,181,22,374,123,6,129,503
03/12/2022,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,113,18,44,5,180,0,18,76,20,114,113,36,120,25,294,58,0,58,352
03/13/2022,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,125,21,42,3,191,0,3,24,18,45,125,24,66,21,236,24,0,24,260
03/14/2022,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,138,21,67,11,237,0,9,81,14,104,138,30,148,25,341,133,24,157,498
03/15/2022,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,133,30,57,5,225,0,2,22,15,39,133,32,79,20,264,54,0,54,318
03/16/2022,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,130,22,56,13,221,0,0,84,32,116,130,22,140,45,337,102,4,106,443
03/17/2022,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,155,26,88,9,278,0,15,117,19,151,155,41,205,28,429,54,4,58,487
03/18/2022,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,142,27,96,9,274,0,11,135,17,163,142,38,231,26,437,98,22,120,557
03/19/2022,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,125,14,51,1,191,0,4,56,3,63,125,18,107,4,254,72,0,72,326
03/20/2022,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,134,21,44,0,199,0,4,17,5,26,134,25,61,5,225,4,0,4,229
