01/01/2000,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,426,222,34,0,682,104,0,0,0,104,530,222,34,0,786,0,0,0,786
03/01/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,406,315,22,0,743,21,11,0,1,33,427,326,22,1,776,0,0,0,776
03/02/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,491,351,34,0,876,19,0,10,0,29,510,351,44,0,905,0,0,0,905
03/03/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,533,413,37,0,983,0,21,18,0,39,533,434,55,0,1022,0,0,0,1022
03/04/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,524,432,38,0,994,0,30,32,0,62,524,462,70,0,1056,0,0,0,1056
03/05/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,584,456,40,0,1080,0,11,2,0,13,584,467,42,0,1093,0,0,0,1093
03/06/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,462,315,32,0,809,42,0,3,1,46,504,315,35,1,855,0,0,0,855
03/07/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,575,449,39,0,1063,0,45,6,2,53,575,494,45,2,1116,7,0,7,1123
03/08/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,405,313,28,0,746,21,5,3,2,31,426,318,31,2,777,0,0,0,777
03/09/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,429,366,26,0,821,0,13,0,1,14,429,379,26,1,835,0,0,0,835
03/10/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,547,423,37,0,1007,1,27,10,1,39,548,450,47,1,1046,0,0,0,1046
03/11/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,546,443,39,0,1028,0,38,22,0,60,546,481,61,0,1088,0,0,0,1088
03/12/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,558,451,40,0,1049,0,23,25,0,48,558,474,65,0,1097,0,0,0,1097
03/13/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,566,455,39,1,1061,0,0,33,1,34,566,455,72,2,1095,0,0,0,1095
03/14/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,577,447,39,1,1064,5,44,3,2,54,582,491,42,3,1118,0,0,0,1118
03/15/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,402,310,21,1,734,30,9,0,0,39,432,319,21,1,773,4,0,4,777
03/16/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,452,330,13,0,795,47,0,0,0,47,499,330,13,0,842,0,0,0,842
03/17/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,566,441,38,0,1045,0,16,11,0,27,566,457,49,0,1072,0,0,0,1072
03/18/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,580,459,40,1,1080,0,23,2,1,26,580,482,42,2,1106,0,0,0,1106
03/19/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,555,448,39,1,1043,0,34,32,0,66,555,482,71,1,1109,0,0,0,1109
03/20/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,570,447,38,1,1056,0,33,6,0,39,570,480,44,1,1095,0,0,0,1095
03/21/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,570,440,29,1,1040,11,0,0,1,12,581,440,29,2,1052,0,0,0,1052
03/22/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,410,302,17,1,730,27,0,0,0,27,437,302,17,1,757,0,0,0,757
03/23/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,476,367,32,0,875,11,18,6,0,35,487,385,38,0,910,0,0,0,910
03/24/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,559,434,37,1,1031,0,12,5,1,18,559,446,42,2,1049,0,0,0,1049
03/25/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,558,453,39,0,1050,0,23,24,0,47,558,476,63,0,1097,0,0,0,1097
03/26/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,559,444,38,0,1041,0,21,12,0,33,559,465,50,0,1074,0,0,0,1074
03/27/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,555,437,37,0,1029,0,35,12,0,47,555,472,49,0,1076,38,0,38,1114
03/28/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,565,437,37,1,1040,0,38,18,1,57,565,475,55,2,1097,0,0,0,1097
03/29/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,425,320,28,0,773,16,0,4,0,20,441,320,32,0,793,0,0,0,793
03/30/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,467,368,26,0,861,0,18,0,0,18,467,386,26,0,879,0,0,0,879
03/31/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,525,426,36,0,987,0,21,20,2,43,525,447,56,2,1030,6,0,6,1036
04/01/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,528,458,49,1,1036,9,8,0,2,19,537,466,49,3,1055,0,0,0,1055
04/02/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,533,467,51,1,1052,0,6,18,0,24,533,473,69,1,1076,0,0,0,1076
04/03/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,536,462,51,0,1049,7,0,4,0,11,543,462,55,0,1060,0,0,0,1060
04/04/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,497,432,28,1,958,0,19,0,0,19,497,451,28,1,977,0,0,0,977
04/05/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,393,333,10,0,736,34,0,0,3,37,427,333,10,3,773,0,0,0,773
04/06/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,424,369,39,0,832,26,19,0,0,45,450,388,39,0,877,0,0,0,877
04/07/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,461,401,43,0,905,4,25,4,0,33,465,426,47,0,938,0,0,0,938
04/08/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,499,451,49,0,999,0,17,7,0,24,499,468,56,0,1023,0,0,0,1023
04/09/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,502,465,50,0,1017,0,19,16,0,35,502,484,66,0,1052,0,0,0,1052
04/10/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,523,460,49,0,1032,0,32,20,0,52,523,492,69,0,1084,0,0,0,1084
04/11/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,531,469,37,1,1038,0,39,0,0,39,531,508,37,1,1077,3,0,3,1080
04/12/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,377,322,13,0,712,37,0,0,0,37,414,322,13,0,749,0,0,0,749
04/13/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,429,373,39,0,841,27,15,0,0,42,456,388,39,0,883,0,0,0,883
04/14/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,488,430,46,2,966,0,32,12,2,46,488,462,58,4,1012,0,0,0,1012
04/15/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,513,451,48,2,1014,0,39,21,0,60,513,490,69,2,1074,0,0,0,1074
04/16/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,526,476,51,2,1055,0,18,39,2,59,526,494,90,4,1114,0,0,0,1114
04/17/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,523,452,48,2,1025,1,29,13,0,43,524,481,61,2,1068,0,0,0,1068
04/18/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,514,445,45,0,1004,23,33,0,0,56,537,478,45,0,1060,0,0,0,1060
04/19/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,387,332,23,1,743,35,0,0,0,35,422,332,23,1,778,0,0,0,778
04/20/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,427,370,35,1,833,38,20,0,0,58,465,390,35,1,891,0,0,0,891
04/21/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,515,459,49,0,1023,0,0,77,0,77,515,459,126,0,1100,0,0,0,1100
04/22/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,526,477,51,1,1055,0,23,2,0,25,526,500,53,1,1080,0,0,0,1080
04/23/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,500,467,49,1,1017,0,24,17,5,46,500,491,66,6,1063,0,0,0,1063
04/24/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,536,488,52,0,1076,0,4,64,0,68,536,492,116,0,1144,0,0,0,1144
04/25/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,531,472,50,1,1054,0,45,51,2,98,531,517,101,3,1152,14,0,14,1166
04/26/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,403,333,25,0,761,32,0,0,1,33,435,333,25,1,794,0,0,0,794
04/27/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,465,404,43,1,913,13,22,4,1,40,478,426,47,2,953,0,0,0,953
04/28/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,516,449,48,1,1014,0,39,13,4,56,516,488,61,5,1070,0,0,0,1070
04/29/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,503,458,49,1,1011,0,47,25,1,73,503,505,74,2,1084,0,0,0,1084
04/30/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,488,445,47,1,981,0,37,38,5,80,488,482,85,6,1061,0,0,0,1061
05/01/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,517,499,51,0,1067,0,18,18,0,36,517,517,69,0,1103,0,0,0,1103
05/02/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,521,485,49,0,1055,10,26,7,0,43,531,511,56,0,1098,10,0,10,1108
05/03/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,360,319,34,0,713,43,0,0,0,43,403,319,34,0,756,0,0,0,756
05/04/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,406,378,38,0,822,52,4,2,0,58,458,382,40,0,880,0,0,0,880
05/05/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,495,466,47,0,1008,0,33,23,0,56,495,499,70,0,1064,0,0,0,1064
05/06/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,516,485,49,0,1050,0,0,23,0,23,516,485,72,0,1073,0,0,0,1073
05/07/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,500,481,48,1,1030,0,11,29,0,40,500,492,77,1,1070,0,0,0,1070
05/08/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,524,501,49,1,1075,0,14,6,1,21,524,515,55,2,1096,0,0,0,1096
05/09/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,516,484,43,1,1044,0,39,0,3,42,516,523,43,4,1086,10,0,10,1096
05/10/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,351,327,32,0,710,38,10,0,0,48,389,337,32,0,758,6,0,6,764
05/11/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,406,378,29,0,813,48,10,0,0,58,454,388,29,0,871,0,0,0,871
05/12/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,494,475,47,1,1017,0,15,4,1,20,494,490,51,2,1037,0,0,0,1037
05/13/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,507,496,49,0,1052,0,13,41,0,54,507,509,90,0,1106,0,0,0,1106
05/14/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,512,504,50,1,1067,0,7,55,0,62,512,511,105,1,1129,0,0,0,1129
05/15/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,523,493,49,1,1066,0,46,41,0,87,523,539,90,1,1153,0,0,0,1153
05/16/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,508,505,43,1,1057,0,48,0,5,53,508,553,43,6,1110,5,0,5,1115
05/17/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,365,335,24,0,724,35,0,0,0,35,400,335,24,0,759,0,0,0,759
05/18/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,404,375,37,1,817,139,57,21,2,219,543,432,58,3,1036,0,0,0,1036
05/19/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,493,457,45,1,996,0,35,51,0,86,493,492,96,1,1082,0,0,0,1082
05/20/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,524,485,48,0,1057,0,29,40,0,69,524,514,88,0,1126,0,0,0,1126
05/21/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,507,486,49,0,1042,0,24,19,0,43,507,510,68,0,1085,0,0,0,1085
05/22/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,526,509,50,1,1086,0,31,34,0,65,526,540,84,1,1151,0,0,0,1151
05/23/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,521,538,32,0,1091,0,83,0,0,83,521,621,32,0,1174,0,0,0,1174
05/24/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,363,335,0,0,698,27,7,0,0,34,390,342,0,0,732,0,0,0,732
05/25/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,362,322,13,0,697,33,0,0,0,33,395,322,13,0,730,0,0,0,730
05/26/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,458,441,14,1,914,0,49,0,0,49,458,490,14,1,963,0,0,0,963
05/27/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,495,495,49,0,1039,0,43,11,0,54,495,538,60,0,1093,0,0,0,1093
05/28/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,503,470,40,1,1014,0,33,0,1,34,503,503,40,2,1048,0,0,0,1048
05/29/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,522,492,48,1,1063,0,47,14,0,61,522,539,62,1,1124,2,0,2,1126
05/30/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,504,466,46,1,1017,8,74,0,1,83,512,540,46,2,1100,10,0,10,1110
05/31/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,355,330,23,0,708,46,4,0,1,51,401,334,23,1,759,0,0,0,759
06/01/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,443,415,28,0,886,24,0,0,0,24,467,415,28,0,910,0,0,0,910
06/02/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,516,495,46,1,1058,4,49,37,2,92,520,544,83,3,1150,0,0,0,1150
06/03/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,525,503,47,1,1076,9,31,35,5,80,534,534,82,6,1156,0,0,0,1156
06/04/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,526,527,50,1,1104,0,0,58,6,64,526,527,108,7,1168,0,0,0,1168
06/05/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,533,537,50,1,1121,0,4,22,6,32,533,541,72,7,1153,0,0,0,1153
06/06/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,512,492,46,0,1050,28,66,20,0,114,540,558,66,0,1164,0,0,0,1164
06/07/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,382,366,25,0,773,20,13,0,0,33,402,379,25,0,806,0,0,0,806
06/08/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,461,450,29,0,940,0,23,0,0,23,461,473,29,0,963,0,0,0,963
06/09/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,525,523,49,0,1097,0,16,57,0,73,525,539,106,0,1170,0,0,0,1170
06/10/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,531,510,47,0,1088,10,27,26,0,63,541,537,73,0,1151,0,0,0,1151
06/11/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,528,516,48,0,1092,0,23,23,0,46,528,539,71,0,1138,0,0,0,1138
06/12/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,550,544,51,0,1145,0,23,14,0,37,550,567,65,0,1182,0,0,0,1182
06/13/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,558,553,43,1,1155,0,38,0,0,38,558,591,43,1,1193,0,0,0,1193
06/14/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,428,411,16,2,857,1,28,0,0,29,429,439,16,2,886,0,0,0,886
06/15/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,487,467,35,2,991,6,66,0,0,72,493,533,35,2,1063,0,0,0,1063
06/16/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,536,516,47,0,1099,0,37,51,0,88,536,553,98,0,1187,0,0,0,1187
06/17/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,547,525,48,2,1122,25,25,34,0,84,572,550,82,2,1206,0,0,0,1206
06/18/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,549,552,50,2,1153,0,21,16,0,37,549,573,66,2,1190,0,0,0,1190
06/19/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,557,537,49,0,1143,0,50,1,0,51,557,587,50,0,1194,0,0,0,1194
06/20/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,534,511,46,2,1093,20,102,0,0,122,554,613,46,2,1215,0,0,0,1215
06/21/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,420,401,20,2,843,10,39,0,2,51,430,440,20,4,894,0,0,0,894
06/22/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,489,469,26,0,984,0,21,0,0,21,489,490,26,0,1005,0,0,0,1005
06/23/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,534,537,49,1,1121,0,60,8,0,68,534,597,57,1,1189,0,0,0,1189
06/24/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,543,520,47,1,1111,24,42,13,0,79,567,562,60,1,1190,0,0,0,1190
06/25/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,563,540,49,1,1153,0,48,37,2,87,563,588,86,3,1240,0,0,0,1240
06/26/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,558,534,49,1,1142,14,58,31,1,104,572,592,80,2,1246,0,0,0,1246
06/27/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,548,558,51,0,1157,0,60,5,0,65,548,618,56,0,1222,0,0,0,1222
06/28/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,416,399,36,1,852,22,97,7,1,127,438,496,43,2,979,0,0,0,979
06/29/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,471,452,41,0,964,14,94,0,0,108,485,546,41,0,1072,0,0,0,1072
06/30/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,513,492,40,1,1046,1,47,0,1,49,514,539,40,2,1095,10,0,10,1105
07/01/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,510,500,45,1,1056,28,83,11,3,125,538,583,56,4,1181,0,0,0,1181
07/02/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,525,518,46,0,1089,0,119,31,0,150,525,637,77,0,1239,0,0,0,1239
07/03/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,529,541,49,1,1120,0,111,13,0,124,529,652,62,1,1244,0,0,0,1244
07/04/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,372,370,27,0,769,0,52,0,3,55,372,422,27,3,824,0,0,0,824
07/05/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,392,386,29,0,807,25,74,0,2,101,417,460,29,2,908,0,0,0,908
07/06/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,477,467,42,1,987,5,140,8,0,153,482,607,50,1,1140,0,0,0,1140
07/07/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,511,501,45,1,1058,8,150,0,1,159,519,651,45,2,1217,0,0,0,1217
07/08/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,543,538,48,1,1130,0,59,9,1,69,543,597,57,2,1199,0,0,0,1199
07/09/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,545,549,49,1,1144,0,22,56,1,79,545,571,105,2,1223,0,0,0,1223
07/10/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,552,542,49,1,1144,5,50,54,5,114,557,592,103,6,1258,0,0,0,1258
07/11/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,561,582,37,0,1180,0,48,0,0,48,561,630,37,0,1228,0,0,0,1228
07/12/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,413,406,26,0,845,19,66,0,0,85,432,472,26,0,930,0,0,0,930
07/13/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,478,469,42,0,989,4,112,4,0,120,482,581,46,0,1109,0,0,0,1109
07/14/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,542,531,47,1,1121,2,77,11,0,90,544,608,58,1,1211,0,0,0,1211
07/15/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,553,541,48,1,1143,3,49,1,0,53,556,590,49,1,1196,0,0,0,1196
07/16/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,541,543,48,1,1133,0,39,9,0,48,541,582,57,1,1181,0,0,0,1181
07/17/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,548,549,48,1,1146,0,94,36,0,130,548,643,84,1,1276,0,0,0,1276
07/18/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,545,533,47,0,1125,10,125,10,0,145,555,658,57,0,1270,0,0,0,1270
07/19/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,432,430,35,0,897,0,73,0,0,73,432,503,35,0,970,0,0,0,970
07/20/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,460,450,39,0,949,23,138,6,0,167,483,588,45,0,1116,0,0,0,1116
07/21/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,525,515,45,2,1087,0,86,20,2,108,525,601,65,4,1195,6,0,6,1201
07/22/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,528,531,47,0,1106,0,4,22,0,26,528,535,69,0,1132,0,0,0,1132
07/23/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,551,563,49,1,1164,0,16,29,1,46,551,579,78,2,1210,0,0,0,1210
07/24/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,566,579,51,1,1197,0,38,36,0,74,566,617,87,1,1271,0,0,0,1271
07/25/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,548,537,47,0,1132,10,126,24,0,160,558,663,71,0,1292,9,0,9,1301
07/26/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,401,393,28,0,822,24,123,0,4,151,425,516,28,4,973,0,0,0,973
07/27/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,472,470,41,1,984,0,140,1,1,142,472,610,42,2,1126,1,0,1,1127
07/28/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,515,504,44,1,1064,25,96,30,4,155,540,600,74,5,1219,0,0,0,1219
07/29/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,550,541,47,1,1139,0,63,37,0,100,550,604,84,1,1239,0,0,0,1239
07/30/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,540,529,46,1,1116,3,88,39,0,130,543,617,85,1,1246,0,0,0,1246
07/31/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,545,539,47,1,1132,0,103,37,3,143,545,642,84,4,1275,0,0,0,1275
08/01/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,540,583,39,1,1163,0,52,0,0,52,540,635,39,1,1215,0,0,0,1215
08/02/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,446,476,15,1,938,0,55,0,0,55,446,531,15,1,993,0,0,0,993
08/03/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,485,506,29,0,1020,0,48,0,0,48,485,554,29,0,1068,2,0,2,1070
08/04/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,520,532,40,0,1092,0,31,8,0,39,520,563,48,0,1131,9,0,9,1140
08/05/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,550,551,42,1,1144,0,22,15,0,37,550,573,57,1,1181,0,0,0,1181
08/06/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,548,561,42,1,1152,0,25,31,4,60,548,586,73,5,1212,0,0,0,1212
08/07/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,556,590,44,0,1190,0,38,37,0,75,556,628,81,0,1265,0,0,0,1265
08/08/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,559,595,34,1,1189,0,55,0,4,59,559,650,34,5,1248,0,0,0,1248
08/09/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,437,442,22,0,901,0,71,0,0,71,437,513,22,0,972,0,0,0,972
08/10/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,477,491,24,1,993,0,90,0,0,90,477,581,24,1,1083,0,0,0,1083
08/11/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,530,552,42,0,1124,0,82,26,0,108,530,634,68,0,1232,0,0,0,1232
08/12/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,549,583,44,0,1176,0,23,29,0,52,549,606,73,0,1228,0,0,0,1228
08/13/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,546,566,43,1,1156,0,34,5,1,40,546,600,48,2,1196,0,0,0,1196
