01/01/2000,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,426,222,34,0,682,104,0,0,0,104,530,222,34,0,786,0,0,0,786
08/14/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,518,516,39,0,1073,13,91,44,0,148,531,607,83,0,1221,0,0,0,1221
08/15/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,508,505,38,1,1052,26,112,37,4,179,534,617,75,5,1231,0,0,0,1231
08/16/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,422,417,31,2,872,11,98,5,0,114,433,515,36,2,986,0,0,0,986
08/17/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,480,480,35,2,997,0,93,9,3,105,480,573,44,5,1102,0,0,0,1102
08/18/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,540,536,39,2,1117,5,101,30,0,136,545,637,69,2,1253,0,0,0,1253
08/19/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,509,504,37,1,1051,15,63,47,0,125,524,567,84,1,1176,0,0,0,1176
08/20/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,524,520,39,0,1083,12,61,51,0,124,536,581,90,0,1207,3,0,3,1210
08/21/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,527,523,39,1,1090,23,83,40,0,146,550,606,79,1,1236,0,0,0,1236
08/22/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,556,557,41,1,1155,0,41,12,0,53,556,598,53,1,1208,0,0,0,1208
08/23/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,390,387,28,2,807,37,96,1,1,135,427,483,29,3,942,0,0,0,942
08/24/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,462,457,34,2,955,21,128,3,1,153,483,585,37,3,1108,0,0,0,1108
08/25/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,516,511,38,2,1067,17,121,35,2,175,533,632,73,4,1242,0,0,0,1242
08/26/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,506,501,37,0,1044,35,47,45,0,127,541,548,82,0,1171,0,0,0,1171
08/27/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,526,522,39,2,1089,20,63,7,0,90,546,585,46,2,1179,0,0,0,1179
08/28/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,532,528,39,1,1100,21,96,32,3,152,553,624,71,4,1252,0,0,0,1252
08/29/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,519,515,38,0,1072,36,98,24,0,158,555,613,62,0,1230,16,0,16,1246
08/30/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,417,415,30,0,862,7,51,5,0,63,424,466,35,0,925,0,0,0,925
08/31/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,383,380,28,1,792,25,53,17,3,98,408,433,45,4,890,0,0,0,890
09/01/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,442,423,31,1,897,30,113,0,23,166,472,536,31,24,1063,0,0,0,1063
09/02/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,523,553,59,1,1136,0,66,2,1,69,523,619,61,2,1205,0,0,0,1205
09/03/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,542,543,58,1,1144,0,38,24,2,64,542,581,82,3,1208,0,0,0,1208
09/04/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,545,575,62,1,1183,0,33,19,3,55,545,608,81,4,1238,0,0,0,1238
09/05/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,553,552,59,1,1165,0,60,7,4,71,553,612,66,5,1236,6,0,6,1242
09/06/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,376,361,35,0,772,32,68,0,5,105,408,429,35,5,877,0,0,0,877
09/07/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,444,424,46,0,914,21,100,26,0,147,465,524,72,0,1061,0,0,0,1061
09/08/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,527,517,55,1,1100,0,67,45,1,113,527,584,100,2,1213,32,0,32,1245
09/09/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,546,541,58,1,1146,0,36,62,2,100,546,577,120,3,1246,0,0,0,1246
09/10/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,533,510,55,0,1098,10,69,57,0,136,543,579,112,0,1234,32,0,32,1266
09/11/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,475,457,49,0,981,0,86,28,0,114,475,543,77,0,1095,0,0,0,1095
09/12/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,543,519,56,1,1119,5,112,15,2,134,548,631,71,3,1253,12,0,12,1265
09/13/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,395,378,28,0,801,24,34,0,0,58,419,412,28,0,859,0,0,0,859
09/14/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,464,460,48,2,974,0,95,3,2,100,464,555,51,4,1074,0,0,0,1074
09/15/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,522,540,57,1,1120,0,62,19,0,81,522,602,76,1,1201,0,0,0,1201
09/16/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,548,533,56,0,1137,0,20,14,0,34,548,553,70,0,1171,0,0,0,1171
09/17/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,529,508,53,0,1090,10,73,16,0,99,539,581,69,0,1189,0,0,0,1189
09/18/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,480,430,44,0,954,34,0,0,0,34,514,430,44,0,988,0,0,0,988
09/19/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,525,501,25,0,1051,5,31,0,0,36,530,532,25,0,1087,0,0,0,1087
09/20/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,382,365,27,0,774,30,27,0,0,57,412,392,27,0,831,0,0,0,831
09/21/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,445,424,45,2,916,27,76,2,0,105,472,500,47,2,1021,0,0,0,1021
09/22/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,522,499,52,1,1074,6,70,14,1,91,528,569,66,2,1165,0,0,0,1165
09/23/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,513,470,51,1,1035,14,0,28,1,43,527,470,79,2,1078,0,0,0,1078
09/24/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,546,522,55,0,1123,0,31,58,0,89,546,553,113,0,1212,0,0,0,1212
09/25/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,557,533,56,1,1147,1,50,39,0,90,558,583,95,1,1237,0,0,0,1237
09/26/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,555,556,59,1,1171,0,34,2,1,37,555,590,61,2,1208,8,0,8,1216
09/27/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,391,374,16,0,781,27,2,0,1,30,418,376,16,1,811,0,0,0,811
09/28/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,470,449,41,1,961,4,1,0,1,6,474,450,41,2,967,0,0,0,967
09/29/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,525,505,53,1,1084,0,47,24,0,71,525,552,77,1,1155,0,0,0,1155
09/30/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,540,516,54,1,1111,5,31,34,0,70,545,547,88,1,1181,0,0,0,1181
10/01/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,542,485,53,0,1080,0,54,33,0,87,542,539,86,0,1167,0,0,0,1167
10/02/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,565,508,55,1,1129,0,59,7,0,66,565,567,62,1,1195,0,0,0,1195
10/03/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,554,498,54,0,1106,0,100,18,0,118,554,598,72,0,1224,0,0,0,1224
10/04/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,399,354,29,0,782,26,13,0,0,39,425,367,29,0,821,0,0,0,821
10/05/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,457,405,42,0,904,15,94,0,0,109,472,499,42,0,1013,0,0,0,1013
10/06/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,521,461,45,0,1027,19,88,0,0,107,540,549,45,0,1134,35,0,35,1169
10/07/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,543,481,52,1,1077,11,36,19,4,70,554,517,71,5,1147,0,0,0,1147
10/08/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,545,482,52,1,1080,11,25,31,6,73,556,507,83,7,1153,0,0,0,1153
10/09/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,565,516,56,0,1137,0,58,51,0,109,565,574,107,0,1246,0,0,0,1246
10/10/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,569,538,53,1,1161,0,76,0,2,78,569,614,53,3,1239,8,0,8,1247
10/11/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,419,381,42,0,842,0,17,13,2,32,419,398,55,2,874,3,0,3,877
10/12/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,461,411,45,1,918,0,1,1,1,3,461,412,46,2,921,0,0,0,921
10/13/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,530,489,53,1,1073,0,117,15,0,132,530,606,68,1,1205,37,0,37,1242
10/14/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,547,491,52,2,1092,0,58,37,0,95,547,549,89,2,1187,13,0,13,1200
10/15/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,551,488,52,2,1093,2,5,8,3,18,553,493,60,5,1111,0,0,0,1111
10/16/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,557,493,52,2,1104,3,34,33,0,70,560,527,85,2,1174,0,0,0,1174
10/17/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,555,491,52,0,1098,11,48,13,0,72,566,539,65,0,1170,0,0,0,1170
10/18/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,388,342,32,0,762,28,13,0,0,41,416,355,32,0,803,0,0,0,803
10/19/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,460,406,39,0,905,4,25,0,0,29,464,431,39,0,934,2,0,2,936
10/20/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,532,468,50,0,1050,7,42,27,0,76,539,510,77,0,1126,11,0,11,1137
10/21/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,551,499,53,2,1105,0,5,35,0,40,551,504,88,2,1145,0,0,0,1145
10/22/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,549,489,52,0,1090,0,8,12,0,20,549,497,64,0,1110,0,0,0,1110
10/23/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,570,521,55,1,1147,0,13,21,0,34,570,534,76,1,1181,0,0,0,1181
10/24/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,558,492,52,2,1104,9,41,9,1,60,567,533,61,3,1164,0,0,0,1164
10/25/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,382,337,27,1,747,39,16,0,0,55,421,353,27,1,802,0,0,0,802
10/26/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,458,406,44,0,908,0,18,2,0,20,458,424,46,0,928,0,0,0,928
10/27/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,529,475,51,1,1056,0,9,13,0,22,529,484,64,1,1078,0,0,0,1078
10/28/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,549,492,52,1,1094,0,22,34,0,56,549,514,86,1,1150,0,0,0,1150
10/29/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,546,491,52,0,1089,0,3,12,0,15,546,494,64,0,1104,0,0,0,1104
10/30/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,557,499,53,1,1110,0,14,58,0,72,557,513,111,1,1182,0,0,0,1182
10/31/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,533,470,50,1,1054,18,32,23,2,75,551,502,73,3,1129,0,0,0,1129
11/01/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,373,310,26,0,709,36,13,0,0,49,409,323,26,0,758,0,0,0,758
11/02/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,434,362,23,0,819,27,17,0,3,47,461,379,23,3,866,0,0,0,866
11/03/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,525,457,49,0,1031,0,34,13,0,47,525,491,62,0,1078,8,0,8,1086
11/04/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,536,475,51,0,1062,0,25,11,2,38,536,500,62,2,1100,0,0,0,1100
11/05/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,545,470,49,0,1064,0,1,19,0,20,545,471,68,0,1084,0,0,0,1084
11/06/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,557,485,51,0,1093,0,23,26,1,50,557,508,77,1,1143,0,0,0,1143
11/07/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,569,480,51,0,1100,0,28,21,4,53,569,508,72,4,1153,0,0,0,1153
11/08/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,384,320,30,1,735,37,3,0,0,40,421,323,30,1,775,0,0,0,775
11/09/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,438,365,38,1,842,20,13,6,0,39,458,378,44,1,881,0,0,0,881
11/10/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,534,444,46,1,1025,9,33,8,2,52,543,477,54,3,1077,8,0,8,1085
11/11/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,544,476,49,1,1070,0,28,34,1,63,544,504,83,2,1133,0,0,0,1133
11/12/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,545,486,50,1,1082,0,20,39,1,60,545,506,89,2,1142,0,0,0,1142
11/13/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,539,468,48,1,1056,0,16,30,0,46,539,484,78,1,1102,22,0,22,1124
11/14/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,552,459,47,1,1059,9,15,7,1,32,561,474,54,2,1091,3,0,3,1094
11/15/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,385,319,32,0,736,36,0,0,0,36,421,319,32,0,772,0,0,0,772
11/16/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,435,362,37,0,834,26,8,3,0,37,461,370,40,0,871,0,0,0,871
11/17/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,526,449,47,0,1022,0,29,29,0,58,526,478,76,0,1080,0,0,0,1080
11/18/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,538,469,48,0,1055,0,21,47,0,68,538,490,95,0,1123,0,0,0,1123
11/19/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,545,483,50,1,1079,0,23,33,2,58,545,506,83,3,1137,0,0,0,1137
11/20/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,566,499,52,1,1118,0,16,20,4,40,566,515,72,5,1158,0,0,0,1158
11/21/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,563,482,50,1,1096,0,19,17,1,37,563,501,67,2,1133,0,0,0,1133
11/22/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,383,317,33,0,733,30,11,1,0,42,413,328,34,0,775,0,0,0,775
11/23/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,443,366,37,1,847,31,5,0,0,36,474,371,37,1,883,0,0,0,883
11/24/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,535,447,46,1,1029,0,20,6,0,26,535,467,52,1,1055,0,0,0,1055
11/25/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,561,468,49,0,1078,0,49,6,0,55,561,517,55,0,1133,0,0,0,1133
11/26/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,569,472,49,0,1090,1,74,9,0,84,570,546,58,0,1174,0,0,0,1174
11/27/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,353,293,17,0,663,36,6,0,0,42,389,299,17,0,705,0,0,0,705
11/28/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,374,298,27,0,699,18,0,0,0,18,392,298,27,0,717,0,0,0,717
11/29/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,399,331,15,1,746,43,20,0,0,63,442,351,15,1,809,0,0,0,809
11/30/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,502,419,43,0,964,0,50,14,0,64,502,469,57,0,1028,0,0,0,1028
12/01/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,542,458,38,0,1038,0,52,37,0,89,542,510,75,0,1127,0,0,0,1127
12/02/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,553,448,38,0,1039,0,27,20,0,47,553,475,58,0,1086,0,0,0,1086
12/03/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,568,465,39,0,1072,0,42,37,0,79,568,507,76,0,1151,0,0,0,1151
12/04/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,562,476,40,0,1078,0,64,45,1,110,562,540,85,1,1188,0,0,0,1188
12/05/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,528,432,36,0,996,0,36,18,0,54,528,468,54,0,1050,0,0,0,1050
12/06/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,99,71,5,0,175,8,0,0,0,8,107,71,5,0,183,0,0,0,183
12/07/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,5,5,1,0,11,72,22,2,0,96,77,27,3,0,107,0,0,0,107
12/08/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,474,368,31,0,873,27,16,13,0,56,501,384,44,0,929,0,0,0,929
12/09/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,556,458,39,0,1053,0,31,49,0,80,556,489,88,0,1133,0,0,0,1133
12/10/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,558,458,39,0,1055,0,14,38,1,53,558,472,77,1,1108,0,0,0,1108
12/11/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,548,434,36,0,1018,0,13,2,1,16,548,447,38,1,1034,0,0,0,1034
12/12/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,364,282,24,0,670,208,220,32,0,460,572,502,56,0,1130,0,0,0,1130
12/13/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,408,316,26,0,750,18,9,17,0,44,426,325,43,0,794,0,0,0,794
12/14/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,400,247,38,0,685,0,0,0,0,0,400,247,38,0,685,0,0,0,685
12/15/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,514,397,33,1,945,0,0,22,4,26,514,397,55,5,971,0,0,0,971
12/16/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,557,453,37,1,1048,0,34,31,0,65,557,487,68,1,1113,0,0,0,1113
12/17/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,560,433,30,0,1023,5,17,0,0,22,565,450,30,0,1045,0,0,0,1045
12/18/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,574,479,39,1,1093,0,49,31,0,80,574,528,70,1,1173,0,0,0,1173
12/19/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,574,444,36,0,1054,0,43,6,0,49,574,487,42,0,1103,10,0,10,1113
12/20/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,429,327,26,1,783,44,0,0,1,45,473,327,26,2,828,9,0,9,837
12/21/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,443,342,19,0,804,31,7,0,0,38,474,349,19,0,842,0,0,0,842
12/22/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,503,413,34,0,950,0,67,12,0,79,503,480,46,0,1029,29,0,29,1058
12/23/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,394,304,25,1,724,144,176,13,0,333,538,480,38,1,1057,0,0,0,1057
12/24/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,459,360,11,0,830,0,37,0,0,37,459,397,11,0,867,0,0,0,867
12/25/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,346,266,1,0,613,20,8,0,0,28,366,274,1,0,641,0,0,0,641
12/26/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,463,359,29,0,851,15,11,0,0,26,478,370,29,0,877,10,0,10,887
12/27/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,403,313,16,0,732,26,14,0,3,43,429,327,16,3,775,0,0,0,775
12/28/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,436,338,13,0,787,26,24,0,1,51,462,362,13,1,838,0,0,0,838
12/29/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,495,387,20,0,902,0,61,0,0,61,495,448,20,0,963,0,0,0,963
12/30/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,512,397,18,0,927,2,32,0,0,34,514,429,18,0,961,0,0,0,961
12/31/2003,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,444,344,20,0,808,7,34,0,1,42,451,378,20,1,850,0,0,0,850
01/01/2004,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,394,291,14,0,699,7,22,0,2,31,401,313,14,2,730,0,0,0,730
01/02/2004,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,466,351,12,0,829,0,32,0,1,33,466,383,12,1,862,2,0,2,864
01/03/2004,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,437,320,17,0,774,10,0,0,1,11,447,320,17,1,785,0,0,0,785
01/04/2004,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,448,334,22,0,804,0,23,0,1,24,448,357,22,1,828,0,0,0,828
01/05/2004,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,521,397,16,0,934,0,34,0,0,34,521,431,16,0,968,0,0,0,968
01/06/2004,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,553,424,33,0,1010,0,44,2,3,49,553,468,35,3,1059,0,0,0,1059
01/07/2004,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,554,425,33,0,1012,0,24,25,2,51,554,449,58,2,1063,0,0,0,1063
01/08/2004,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,553,426,34,0,1013,0,27,34,4,65,553,453,68,4,1078,0,0,0,1078
01/09/2004,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,570,425,33,0,1028,0,19,24,0,43,570,444,57,0,1071,9,0,9,1080
01/10/2004,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,394,279,18,0,691,38,0,0,0,38,432,279,18,0,729,2,0,2,731
01/11/2004,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,459,338,24,0,821,16,10,0,1,27,475,348,24,1,848,0,0,0,848
01/12/2004,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,526,391,29,0,946,0,21,0,0,21,526,412,29,0,967,0,0,0,967
01/13/2004,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,553,421,33,0,1007,0,31,7,0,38,553,452,40,0,1045,0,0,0,1045
01/14/2004,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,558,426,33,0,1017,0,30,28,0,58,558,456,61,0,1075,0,0,0,1075
01/15/2004,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,543,417,32,0,992,0,24,37,0,61,543,441,69,0,1053,0,0,0,1053
01/16/2004,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,571,425,32,0,1028,0,14,33,0,47,571,439,65,0,1075,0,0,0,1075
01/17/2004,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,406,286,20,0,712,38,0,0,0,38,444,286,20,0,750,0,0,0,750
01/18/2004,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,444,318,9,0,771,25,0,0,0,25,469,318,9,0,796,0,0,0,796
01/19/2004,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,540,397,30,0,967,9,15,16,0,40,549,412,46,0,1007,0,0,0,1007
01/20/2004,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,570,421,32,1,1024,0,13,11,1,25,570,434,43,2,1049,0,0,0,1049
01/21/2004,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,572,436,33,0,1041,0,17,50,0,67,572,453,83,0,1108,0,0,0,1108
01/22/2004,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,569,430,33,1,1033,0,38,7,0,45,569,468,40,1,1078,0,0,0,1078
01/23/2004,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,558,418,32,0,1008,0,41,38,0,79,558,459,70,0,1087,0,0,0,1087
01/24/2004,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,414,298,17,1,730,35,0,0,0,35,449,298,17,1,765,0,0,0,765
01/25/2004,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,449,328,25,0,802,29,0,5,0,34,478,328,30,0,836,0,0,0,836
01/26/2004,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,512,376,29,1,918,0,13,21,0,34,512,389,50,1,952,0,0,0,952
