01/01/2000,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,426,222,34,0,682,104,0,0,0,104,530,222,34,0,786,0,0,0,786
07/11/2004,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,560,464,33,1,1058,0,82,79,3,164,560,546,112,4,1222,0,0,0,1222
07/12/2004,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,608,503,36,1,1148,14,68,80,1,163,622,571,116,2,1311,0,0,0,1311
07/13/2004,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,655,572,41,0,1268,0,26,37,0,63,655,598,78,0,1331,0,0,0,1331
07/14/2004,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,586,471,36,1,1094,0,0,37,1,38,586,471,73,2,1132,0,0,0,1132
07/15/2004,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,704,600,43,2,1349,0,31,67,0,98,704,631,110,2,1447,0,0,0,1447
07/16/2004,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,676,559,40,2,1277,8,92,85,0,185,684,651,125,2,1462,0,0,0,1462
07/17/2004,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,513,423,30,1,967,53,71,50,3,177,566,494,80,4,1144,0,0,0,1144
07/18/2004,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,599,494,35,1,1129,60,89,67,2,218,659,583,102,3,1347,0,0,0,1347
07/19/2004,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,609,552,41,2,1204,0,0,36,1,37,609,552,77,3,1241,0,0,0,1241
07/20/2004,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,667,561,40,2,1270,0,13,73,3,89,667,574,113,5,1359,0,0,0,1359
07/21/2004,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,660,566,41,1,1268,0,49,84,15,148,660,615,125,16,1416,0,0,0,1416
07/22/2004,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,673,580,42,2,1297,0,42,84,9,135,673,622,126,11,1432,0,0,0,1432
07/23/2004,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,648,539,39,1,1227,0,34,67,3,104,648,573,106,4,1331,0,0,0,1331
07/24/2004,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,559,495,36,1,1091,0,28,55,3,86,559,523,91,4,1177,0,0,0,1177
07/25/2004,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,592,503,36,1,1132,0,43,135,2,180,592,546,171,3,1312,0,0,0,1312
07/26/2004,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,648,510,39,0,1197,2,0,63,0,65,650,510,102,0,1262,0,0,0,1262
07/27/2004,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,616,508,37,1,1162,16,10,70,6,102,632,518,107,7,1264,0,0,0,1264
07/28/2004,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,629,519,38,0,1186,9,22,13,1,45,638,541,51,1,1231,0,0,0,1231
07/29/2004,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,647,534,39,0,1220,20,18,32,11,81,667,552,71,11,1301,0,0,0,1301
07/30/2004,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,677,561,31,1,1270,0,11,0,1,12,677,572,31,2,1282,0,0,0,1282
07/31/2004,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,541,447,33,0,1021,13,56,37,0,106,554,503,70,0,1127,0,0,0,1127
08/01/2004,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,583,480,36,0,1099,0,36,13,2,51,583,516,49,2,1150,0,0,0,1150
08/02/2004,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,651,546,41,1,1239,0,54,88,2,144,651,600,129,3,1383,0,0,0,1383
08/03/2004,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,663,564,43,1,1271,0,15,141,2,158,663,579,184,3,1429,0,0,0,1429
08/04/2004,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,671,572,43,0,1286,0,43,98,0,141,671,615,141,0,1427,0,0,0,1427
08/05/2004,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,687,581,44,0,1312,0,44,73,0,117,687,625,117,0,1429,0,0,0,1429
08/06/2004,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,682,556,42,1,1281,0,78,88,1,167,682,634,130,2,1448,0,0,0,1448
08/07/2004,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,518,423,32,0,973,42,85,28,3,158,560,508,60,3,1131,0,0,0,1131
08/08/2004,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,579,472,35,0,1086,33,81,42,0,156,612,553,77,0,1242,0,0,0,1242
08/09/2004,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,650,531,39,1,1221,13,85,127,1,226,663,616,166,2,1447,0,0,0,1447
08/10/2004,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,665,543,40,2,1250,0,46,96,1,143,665,589,136,3,1393,0,0,0,1393
08/11/2004,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,644,529,40,1,1214,0,14,47,0,61,644,543,87,1,1275,0,0,0,1275
08/12/2004,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,675,551,41,2,1269,0,44,66,1,111,675,595,107,3,1380,0,0,0,1380
08/13/2004,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,689,587,43,0,1319,0,45,12,0,57,689,632,55,0,1376,0,0,0,1376
08/14/2004,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,509,416,31,1,957,35,79,65,1,180,544,495,96,2,1137,0,0,0,1137
08/15/2004,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,610,514,30,0,1154,0,29,0,0,29,610,543,30,0,1183,0,0,0,1183
08/16/2004,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,610,543,30,0,1183,0,0,0,0,0,610,543,30,0,1183,0,0,0,1183
08/17/2004,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,665,550,41,2,1258,0,35,42,2,79,665,585,83,4,1337,0,0,0,1337
08/18/2004,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,659,537,40,1,1237,0,46,62,2,110,659,583,102,3,1347,0,0,0,1347
08/19/2004,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,694,580,43,2,1319,0,35,33,2,70,694,615,76,4,1389,0,0,0,1389
08/20/2004,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,680,564,42,1,1287,0,34,61,0,95,680,598,103,1,1382,0,0,0,1382
08/21/2004,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,540,439,20,0,999,11,4,0,0,15,551,443,20,0,1014,0,0,0,1014
08/22/2004,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,567,461,35,1,1064,43,97,82,0,222,610,558,117,1,1286,0,0,0,1286
08/23/2004,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,607,526,40,1,1174,0,88,65,2,155,607,614,105,3,1329,0,0,0,1329
08/24/2004,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,653,532,40,0,1225,7,53,101,2,163,660,585,141,2,1388,0,0,0,1388
08/25/2004,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,640,522,39,0,1201,21,50,111,4,186,661,572,150,4,1387,0,0,0,1387
08/26/2004,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,678,551,41,1,1271,9,54,121,1,185,687,605,162,2,1456,0,0,0,1456
08/27/2004,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,665,542,40,0,1247,4,73,53,5,135,669,615,93,5,1382,0,0,0,1382
08/28/2004,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,517,422,31,0,970,21,49,58,1,129,538,471,89,1,1099,0,0,0,1099
08/29/2004,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,604,492,36,0,1132,1,54,40,0,95,605,546,76,0,1227,0,0,0,1227
08/30/2004,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,647,546,40,1,1234,0,40,67,4,111,647,586,107,5,1345,0,0,0,1345
08/31/2004,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,659,537,40,0,1236,6,10,24,4,44,665,547,64,4,1280,0,0,0,1280
09/01/2004,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,656,536,55,0,1247,18,43,85,1,147,674,579,140,1,1394,0,0,0,1394
09/02/2004,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,656,535,55,0,1246,20,79,75,7,181,676,614,130,7,1427,0,0,0,1427
09/03/2004,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,644,526,54,0,1224,6,122,78,7,213,650,648,132,7,1437,0,0,0,1437
09/04/2004,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,457,373,38,0,868,15,65,61,2,143,472,438,99,2,1011,0,0,0,1011
09/05/2004,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,431,352,36,0,819,21,65,24,0,110,452,417,60,0,929,0,0,0,929
09/06/2004,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,555,453,46,1,1055,25,115,72,3,215,580,568,118,4,1270,0,0,0,1270
09/07/2004,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,648,534,54,1,1237,0,67,62,1,130,648,601,116,2,1367,0,0,0,1367
09/08/2004,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,617,553,55,2,1227,0,18,55,4,77,617,571,110,6,1304,0,0,0,1304
09/09/2004,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,634,563,57,0,1254,0,52,44,0,96,634,615,101,0,1350,0,0,0,1350
09/10/2004,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,635,535,54,0,1224,0,81,85,0,166,635,616,139,0,1390,0,0,0,1390
09/11/2004,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,456,373,37,1,867,33,56,37,0,126,489,429,74,1,993,0,0,0,993
09/12/2004,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,540,439,30,0,1009,18,0,0,0,18,558,439,30,0,1027,0,0,0,1027
09/13/2004,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,611,499,50,1,1161,3,66,58,2,129,614,565,108,3,1290,0,0,0,1290
09/14/2004,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,628,518,52,1,1199,0,24,84,2,110,628,542,136,3,1309,0,0,0,1309
09/15/2004,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,626,511,51,1,1189,3,34,93,0,130,629,545,144,1,1319,0,0,0,1319
09/16/2004,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,637,549,55,0,1241,0,32,33,0,65,637,581,88,0,1306,0,0,0,1306
09/17/2004,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,613,516,52,0,1181,0,43,31,0,74,613,559,83,0,1255,0,0,0,1255
09/18/2004,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,440,337,25,1,803,37,0,0,1,38,477,337,25,2,841,0,0,0,841
09/19/2004,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,537,437,44,1,1019,20,85,79,1,185,557,522,123,2,1204,0,0,0,1204
09/20/2004,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,627,521,53,1,1202,0,59,106,2,167,627,580,159,3,1369,0,0,0,1369
09/21/2004,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,636,517,52,1,1206,2,27,72,1,102,638,544,124,2,1308,0,0,0,1308
09/22/2004,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,625,511,51,1,1188,0,29,103,1,133,625,540,154,2,1321,0,0,0,1321
09/23/2004,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,625,508,52,1,1186,14,73,75,4,166,639,581,127,5,1352,0,0,0,1352
09/24/2004,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,641,528,54,1,1224,0,69,82,0,151,641,597,136,1,1375,0,0,0,1375
09/25/2004,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,440,355,15,1,811,23,0,0,1,24,463,355,15,2,835,0,0,0,835
09/26/2004,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,497,404,41,0,942,10,96,54,0,160,507,500,95,0,1102,0,0,0,1102
09/27/2004,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,594,491,50,1,1136,0,57,90,5,152,594,548,140,6,1288,0,0,0,1288
09/28/2004,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,625,504,51,1,1181,3,0,0,1,4,628,504,51,2,1185,0,0,0,1185
09/29/2004,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,621,523,53,0,1197,0,16,37,2,55,621,539,90,2,1252,0,0,0,1252
09/30/2004,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,640,521,53,0,1214,2,55,87,2,146,642,576,140,2,1360,0,0,0,1360
10/01/2004,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,0,0,0,0,0,643,593,113,0,1349,643,593,113,0,1349,0,0,0,1349
10/02/2004,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,0,0,0,0,0,486,359,40,0,885,486,359,40,0,885,0,0,0,885
10/03/2004,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,0,0,0,0,0,567,481,85,3,1136,567,481,85,3,1136,0,0,0,1136
10/04/2004,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,0,0,0,0,0,626,534,126,0,1286,626,534,126,0,1286,0,0,0,1286
10/05/2004,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,0,0,0,0,0,636,531,156,1,1324,636,531,156,1,1324,0,0,0,1324
10/06/2004,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,0,0,0,0,0,645,512,154,1,1312,645,512,154,1,1312,0,0,0,1312
10/07/2004,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,0,0,0,0,0,668,570,178,0,1416,668,570,178,0,1416,0,0,0,1416
10/08/2004,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,0,0,0,0,0,660,613,186,6,1465,660,613,186,6,1465,0,0,0,1465
10/09/2004,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,0,0,0,0,0,509,411,72,1,993,509,411,72,1,993,0,0,0,993
10/10/2004,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,0,0,0,0,0,562,457,76,0,1095,562,457,76,0,1095,0,0,0,1095
10/11/2004,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,0,0,0,0,0,641,580,105,11,1337,641,580,105,11,1337,0,0,0,1337
10/12/2004,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,0,0,0,0,0,676,518,146,1,1341,676,518,146,1,1341,0,0,0,1341
10/13/2004,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,0,0,0,0,0,647,516,177,3,1343,647,516,177,3,1343,0,0,0,1343
10/14/2004,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,0,0,0,0,0,675,530,121,1,1327,675,530,121,1,1327,0,0,0,1327
10/15/2004,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,0,0,0,0,0,657,515,67,0,1239,657,515,67,0,1239,0,0,0,1239
10/16/2004,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,0,0,0,0,0,513,392,99,0,1004,513,392,99,0,1004,0,0,0,1004
10/17/2004,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,0,0,0,0,0,572,464,129,1,1166,572,464,129,1,1166,0,0,0,1166
10/18/2004,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,0,0,0,0,0,642,491,139,1,1273,642,491,139,1,1273,0,0,0,1273
10/19/2004,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,0,0,0,0,0,641,494,67,3,1205,641,494,67,3,1205,0,0,0,1205
10/20/2004,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,0,0,0,0,0,638,515,148,0,1301,638,515,148,0,1301,0,0,0,1301
10/21/2004,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,0,0,0,0,0,672,521,139,0,1332,672,521,139,0,1332,0,0,0,1332
10/22/2004,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,0,0,0,0,0,668,549,61,0,1278,668,549,61,0,1278,0,0,0,1278
10/23/2004,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,0,0,0,0,0,668,551,99,0,1318,668,551,99,0,1318,0,0,0,1318
10/24/2004,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,0,0,0,0,0,569,467,92,2,1130,569,467,92,2,1130,0,0,0,1130
10/25/2004,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,0,0,0,0,0,658,537,139,0,1334,658,537,139,0,1334,0,0,0,1334
10/26/2004,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,0,0,0,0,0,658,536,88,0,1282,658,536,88,0,1282,0,0,0,1282
10/27/2004,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,0,0,0,0,0,654,495,150,3,1302,654,495,150,3,1302,0,0,0,1302
10/28/2004,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,0,0,0,0,0,674,523,210,2,1409,674,523,210,2,1409,0,0,0,1409
10/29/2004,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,0,0,0,0,0,663,533,147,2,1345,663,533,147,2,1345,0,0,0,1345
10/30/2004,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,0,0,0,0,0,499,342,14,2,857,499,342,14,2,857,0,0,0,857
10/31/2004,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,0,0,0,0,0,551,405,56,0,1012,551,405,56,0,1012,0,0,0,1012
11/01/2004,BOS,MA,ANE,EN,Towers with Radar,609,448,33,0,1090,0,33,92,0,125,609,481,125,0,1215,0,0,0,1215
11/02/2004,BOS,MA,ANE,EN,Towers with Radar,629,494,68,0,1191,0,8,75,2,85,629,502,143,2,1276,0,0,0,1276
11/03/2004,BOS,MA,ANE,EN,Towers with Radar,626,501,86,0,1213,0,16,65,4,85,626,517,151,4,1298,0,0,0,1298
11/04/2004,BOS,MA,ANE,EN,Towers with Radar,637,498,71,2,1208,0,19,76,4,99,637,517,147,6,1307,0,0,0,1307
11/05/2004,BOS,MA,ANE,EN,Towers with Radar,641,449,42,0,1132,0,18,13,0,31,641,467,55,0,1163,44,0,44,1207
11/06/2004,BOS,MA,ANE,EN,Towers with Radar,495,324,11,3,833,0,22,46,2,70,495,346,57,5,903,16,3,19,922
11/07/2004,BOS,MA,ANE,EN,Towers with Radar,553,375,30,0,958,0,16,62,0,78,553,391,92,0,1036,0,0,0,1036
11/08/2004,BOS,MA,ANE,EN,Towers with Radar,620,433,44,0,1097,0,31,54,0,85,620,464,98,0,1182,0,0,0,1182
11/09/2004,BOS,MA,ANE,EN,Towers with Radar,623,471,81,0,1175,0,20,82,4,106,623,491,163,4,1281,0,0,0,1281
11/10/2004,BOS,MA,ANE,EN,Towers with Radar,623,467,78,2,1170,0,24,85,2,111,623,491,163,4,1281,0,0,0,1281
11/11/2004,BOS,MA,ANE,EN,Towers with Radar,649,495,58,0,1202,0,16,76,0,92,649,511,134,0,1294,0,0,0,1294
11/12/2004,BOS,MA,ANE,EN,Towers with Radar,624,475,41,0,1140,0,3,18,0,21,624,478,59,0,1161,0,0,0,1161
11/13/2004,BOS,MA,ANE,EN,Towers with Radar,495,310,10,0,815,0,1,18,0,19,495,311,28,0,834,0,0,0,834
11/14/2004,BOS,MA,ANE,EN,Towers with Radar,553,347,28,0,928,0,24,36,0,60,553,371,64,0,988,0,0,0,988
11/15/2004,BOS,MA,ANE,EN,Towers with Radar,622,445,39,1,1107,0,31,83,0,114,622,476,122,1,1221,0,0,0,1221
11/16/2004,BOS,MA,ANE,EN,Towers with Radar,626,457,61,0,1144,0,21,77,1,99,626,478,138,1,1243,0,0,0,1243
11/17/2004,BOS,MA,ANE,EN,Towers with Radar,633,476,63,0,1172,0,24,70,1,95,633,500,133,1,1267,0,0,0,1267
11/18/2004,BOS,MA,ANE,EN,Towers with Radar,633,462,67,0,1162,0,38,66,1,105,633,500,133,1,1267,0,0,0,1267
11/19/2004,BOS,MA,ANE,EN,Towers with Radar,636,469,36,1,1142,0,37,76,9,122,636,506,112,10,1264,0,0,0,1264
11/20/2004,BOS,MA,ANE,EN,Towers with Radar,503,310,12,1,826,0,23,31,2,56,503,333,43,3,882,0,0,0,882
11/21/2004,BOS,MA,ANE,EN,Towers with Radar,572,396,21,0,989,0,0,1,0,1,572,396,22,0,990,0,0,0,990
11/22/2004,BOS,MA,ANE,EN,Towers with Radar,603,474,46,4,1127,0,16,68,1,85,603,490,114,5,1212,0,0,0,1212
11/23/2004,BOS,MA,ANE,EN,Towers with Radar,653,481,48,1,1183,0,0,0,0,0,653,481,48,1,1183,0,0,0,1183
11/24/2004,BOS,MA,ANE,EN,Towers with Radar,645,526,35,4,1210,0,8,29,0,37,645,534,64,4,1247,0,0,0,1247
11/25/2004,BOS,MA,ANE,EN,Towers with Radar,453,314,11,2,780,0,0,11,0,11,453,314,22,2,791,0,0,0,791
11/26/2004,BOS,MA,ANE,EN,Towers with Radar,461,315,3,1,780,80,28,50,1,159,541,343,53,2,939,0,0,0,939
11/27/2004,BOS,MA,ANE,EN,Towers with Radar,521,334,21,0,876,0,31,33,4,68,521,365,54,4,944,0,0,0,944
11/28/2004,BOS,MA,ANE,EN,Towers with Radar,589,408,15,1,1013,0,0,14,0,14,589,408,29,1,1027,0,0,0,1027
11/29/2004,BOS,MA,ANE,EN,Towers with Radar,651,466,35,0,1152,0,42,59,0,101,651,508,94,0,1253,0,0,0,1253
11/30/2004,BOS,MA,ANE,EN,Towers with Radar,645,483,44,0,1172,0,24,68,0,92,645,507,112,0,1264,0,0,0,1264
12/01/2004,BOS,MA,ANE,EN,Towers with Radar,637,443,41,2,1123,0,11,11,0,22,637,454,52,2,1145,0,0,0,1145
12/02/2004,BOS,MA,ANE,EN,Towers with Radar,654,475,64,0,1193,0,48,40,1,89,654,523,104,1,1282,0,0,0,1282
12/03/2004,BOS,MA,ANE,EN,Towers with Radar,640,511,43,0,1194,0,21,52,2,75,640,532,95,2,1269,0,0,0,1269
12/04/2004,BOS,MA,ANE,EN,Towers with Radar,489,335,9,0,833,0,15,38,5,58,489,350,47,5,891,0,0,0,891
12/05/2004,BOS,MA,ANE,EN,Towers with Radar,545,377,14,0,936,0,44,45,3,92,545,421,59,3,1028,0,0,0,1028
12/06/2004,BOS,MA,ANE,EN,Towers with Radar,535,421,53,0,1009,0,0,6,3,9,535,421,59,3,1018,0,0,0,1018
12/07/2004,BOS,MA,ANE,EN,Towers with Radar,627,462,75,0,1164,0,0,0,0,0,627,462,75,0,1164,0,0,0,1164
12/08/2004,BOS,MA,ANE,EN,Towers with Radar,661,486,63,3,1213,0,19,36,1,56,661,505,99,4,1269,0,0,0,1269
12/09/2004,BOS,MA,ANE,EN,Towers with Radar,649,458,43,2,1152,0,20,57,0,77,649,478,100,2,1229,0,0,0,1229
12/10/2004,BOS,MA,ANE,EN,Towers with Radar,634,472,48,0,1154,0,0,0,0,0,634,472,48,0,1154,0,0,0,1154
12/11/2004,BOS,MA,ANE,EN,Towers with Radar,479,317,10,0,806,0,0,0,0,0,479,317,10,0,806,0,0,0,806
12/12/2004,BOS,MA,ANE,EN,Towers with Radar,537,351,10,0,898,0,21,60,0,81,537,372,70,0,979,0,0,0,979
12/13/2004,BOS,MA,ANE,EN,Towers with Radar,611,452,52,1,1116,0,11,21,0,32,611,463,73,1,1148,0,0,0,1148
12/14/2004,BOS,MA,ANE,EN,Towers with Radar,645,466,45,1,1157,0,18,38,0,56,645,484,83,1,1213,0,0,0,1213
12/15/2004,BOS,MA,ANE,EN,Towers with Radar,629,453,46,0,1128,0,20,56,4,80,629,473,102,4,1208,0,0,0,1208
12/16/2004,BOS,MA,ANE,EN,Towers with Radar,640,468,42,0,1150,0,27,55,1,83,640,495,97,1,1233,0,0,0,1233
12/17/2004,BOS,MA,ANE,EN,Towers with Radar,650,486,21,1,1158,0,18,54,0,72,650,504,75,1,1230,0,0,0,1230
12/18/2004,BOS,MA,ANE,EN,Towers with Radar,496,314,4,0,814,0,20,38,1,59,496,334,42,1,873,0,0,0,873
12/19/2004,BOS,MA,ANE,EN,Towers with Radar,549,343,16,0,908,0,0,0,0,0,549,343,16,0,908,0,0,0,908
12/20/2004,BOS,MA,ANE,EN,Towers with Radar,548,368,23,0,939,0,0,11,3,14,548,368,34,3,953,0,0,0,953
12/21/2004,BOS,MA,ANE,EN,Towers with Radar,666,459,35,0,1160,0,26,50,2,78,666,485,85,2,1238,0,0,0,1238
12/22/2004,BOS,MA,ANE,EN,Towers with Radar,642,441,27,0,1110,24,44,58,2,128,666,485,85,2,1238,0,0,0,1238
12/23/2004,BOS,MA,ANE,EN,Towers with Radar,597,403,11,0,1011,0,6,13,0,19,597,409,24,0,1030,0,0,0,1030
12/24/2004,BOS,MA,ANE,EN,Towers with Radar,510,315,8,0,833,59,152,84,2,297,569,467,92,2,1130,0,0,0,1130
12/25/2004,BOS,MA,ANE,EN,Towers with Radar,451,192,8,0,651,0,12,22,0,34,451,204,30,0,685,0,0,0,685
12/26/2004,BOS,MA,ANE,EN,Towers with Radar,436,207,17,3,663,0,0,7,0,7,436,207,24,3,670,0,0,0,670
12/27/2004,BOS,MA,ANE,EN,Towers with Radar,529,295,9,2,835,0,0,0,0,0,529,295,9,2,835,0,0,0,835
12/28/2004,BOS,MA,ANE,EN,Towers with Radar,620,393,22,0,1035,0,25,68,5,98,620,418,90,5,1133,0,0,0,1133
12/29/2004,BOS,MA,ANE,EN,Towers with Radar,604,418,9,0,1031,0,15,53,1,69,604,433,62,1,1100,0,0,0,1100
12/30/2004,BOS,MA,ANE,EN,Towers with Radar,592,406,12,0,1010,0,22,41,4,67,592,428,53,4,1077,0,0,0,1077
