01/01/2000,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,426,222,34,0,682,104,0,0,0,104,530,222,34,0,786,0,0,0,786
12/31/2004,BOS,MA,ANE,EN,Towers with Radar,535,336,17,0,888,0,8,48,0,56,535,344,65,0,944,0,0,0,944
01/01/2005,BOS,MA,ANE,EN,Towers with Radar,465,279,4,1,749,0,15,25,1,41,465,294,29,2,790,0,0,0,790
01/02/2005,BOS,MA,ANE,EN,Towers with Radar,568,353,25,0,946,0,16,27,0,43,568,369,52,0,989,0,0,0,989
01/03/2005,BOS,MA,ANE,EN,Towers with Radar,626,452,13,1,1092,0,8,27,1,36,626,460,40,2,1128,0,0,0,1128
01/04/2005,BOS,MA,ANE,EN,Towers with Radar,622,459,15,0,1096,0,2,25,0,27,622,461,40,0,1123,0,0,0,1123
01/05/2005,BOS,MA,ANE,EN,Towers with Radar,672,566,15,0,1253,0,4,14,0,18,672,570,29,0,1271,0,0,0,1271
01/06/2005,BOS,MA,ANE,EN,Towers with Radar,568,414,19,0,1001,0,0,0,0,0,568,414,19,0,1001,0,0,0,1001
01/07/2005,BOS,MA,ANE,EN,Towers with Radar,641,463,22,0,1126,0,25,65,1,91,641,488,87,1,1217,0,0,0,1217
01/08/2005,BOS,MA,ANE,EN,Towers with Radar,499,296,5,4,804,0,2,4,0,6,499,298,9,4,810,0,0,0,810
01/09/2005,BOS,MA,ANE,EN,Towers with Radar,540,358,22,0,920,0,5,29,0,34,540,363,51,0,954,0,0,0,954
01/10/2005,BOS,MA,ANE,EN,Towers with Radar,590,432,35,1,1058,0,6,49,6,61,590,438,84,7,1119,0,0,0,1119
01/11/2005,BOS,MA,ANE,EN,Towers with Radar,595,450,33,1,1079,0,19,36,0,55,595,469,69,1,1134,0,0,0,1134
01/12/2005,BOS,MA,ANE,EN,Towers with Radar,570,448,31,1,1050,0,0,0,0,0,570,448,31,1,1050,0,0,0,1050
01/13/2005,BOS,MA,ANE,EN,Towers with Radar,569,215,16,0,800,0,0,0,0,0,569,215,16,0,800,0,0,0,800
01/14/2005,BOS,MA,ANE,EN,Towers with Radar,615,473,38,0,1126,0,1,1,0,2,615,474,39,0,1128,0,0,0,1128
01/15/2005,BOS,MA,ANE,EN,Towers with Radar,498,288,8,0,794,0,21,38,2,61,498,309,46,2,855,0,0,0,855
01/16/2005,BOS,MA,ANE,EN,Towers with Radar,492,328,13,1,834,0,2,13,0,15,492,330,26,1,849,0,0,0,849
01/17/2005,BOS,MA,ANE,EN,Towers with Radar,576,419,21,0,1016,0,4,49,2,55,576,423,70,2,1071,0,0,0,1071
01/18/2005,BOS,MA,ANE,EN,Towers with Radar,612,428,38,0,1078,0,0,342,0,342,612,428,380,0,1420,0,0,0,1420
01/19/2005,BOS,MA,ANE,EN,Towers with Radar,580,426,39,0,1045,0,8,38,0,46,580,434,77,0,1091,0,0,0,1091
01/20/2005,BOS,MA,ANE,EN,Towers with Radar,610,456,52,2,1120,0,12,73,0,85,610,468,125,2,1205,0,0,0,1205
01/21/2005,BOS,MA,ANE,EN,Towers with Radar,611,460,33,0,1104,0,12,64,2,78,611,472,97,2,1182,0,0,0,1182
01/22/2005,BOS,MA,ANE,EN,Towers with Radar,340,199,14,0,553,0,1,16,0,17,340,200,30,0,570,0,0,0,570
01/23/2005,BOS,MA,ANE,EN,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/24/2005,BOS,MA,ANE,EN,Towers with Radar,395,231,14,0,640,0,0,56,0,56,395,231,70,0,696,0,0,0,696
01/25/2005,BOS,MA,ANE,EN,Towers with Radar,630,426,36,0,1092,0,0,0,0,0,630,426,36,0,1092,0,0,0,1092
01/26/2005,BOS,MA,ANE,EN,Towers with Radar,437,297,15,0,749,0,0,2,0,2,437,297,17,0,751,0,0,0,751
01/27/2005,BOS,MA,ANE,EN,Towers with Radar,606,458,55,1,1120,0,3,33,3,39,606,461,88,4,1159,0,0,0,1159
01/28/2005,BOS,MA,ANE,EN,Towers with Radar,611,464,46,1,1122,0,0,0,0,0,611,464,46,1,1122,0,0,0,1122
01/29/2005,BOS,MA,ANE,EN,Towers with Radar,457,280,3,0,740,0,20,51,0,71,457,300,54,0,811,0,0,0,811
01/30/2005,BOS,MA,ANE,EN,Towers with Radar,512,332,24,0,868,0,20,42,1,63,512,352,66,1,931,0,0,0,931
01/31/2005,BOS,MA,ANE,EN,Towers with Radar,597,434,45,0,1076,0,15,44,1,60,597,449,89,1,1136,0,0,0,1136
02/01/2005,BOS,MA,ANE,EN,Towers with Radar,617,457,40,1,1115,0,21,90,3,114,617,478,130,4,1229,0,0,0,1229
02/02/2005,BOS,MA,ANE,EN,Towers with Radar,609,457,35,0,1101,0,13,55,0,68,609,470,90,0,1169,0,0,0,1169
02/03/2005,BOS,MA,ANE,EN,Towers with Radar,626,465,36,0,1127,0,0,0,0,0,626,465,36,0,1127,0,0,0,1127
02/04/2005,BOS,MA,ANE,EN,Towers with Radar,634,469,37,0,1140,0,2,11,0,13,634,471,48,0,1153,0,0,0,1153
02/05/2005,BOS,MA,ANE,EN,Towers with Radar,507,304,18,0,829,127,167,30,0,324,634,471,48,0,1153,0,0,0,1153
02/06/2005,BOS,MA,ANE,EN,Towers with Radar,554,351,23,1,929,0,15,62,0,77,554,366,85,1,1006,0,0,0,1006
02/07/2005,BOS,MA,ANE,EN,Towers with Radar,628,454,50,0,1132,0,19,88,1,108,628,473,138,1,1240,0,0,0,1240
02/08/2005,BOS,MA,ANE,EN,Towers with Radar,636,451,33,0,1120,0,23,116,1,140,636,474,149,1,1260,0,0,0,1260
02/09/2005,BOS,MA,ANE,EN,Towers with Radar,616,454,27,1,1098,0,16,73,4,93,616,470,100,5,1191,0,0,0,1191
02/10/2005,BOS,MA,ANE,EN,Towers with Radar,618,441,38,0,1097,0,0,0,0,0,618,441,38,0,1097,0,0,0,1097
02/11/2005,BOS,MA,ANE,EN,Towers with Radar,633,447,40,1,1121,0,17,22,0,39,633,464,62,1,1160,0,0,0,1160
02/12/2005,BOS,MA,ANE,EN,Towers with Radar,526,301,10,0,837,0,13,29,3,45,526,314,39,3,882,0,0,0,882
02/13/2005,BOS,MA,ANE,EN,Towers with Radar,541,364,20,1,926,0,16,55,0,71,541,380,75,1,997,0,0,0,997
02/14/2005,BOS,MA,ANE,EN,Towers with Radar,593,429,43,0,1065,0,0,0,0,0,593,429,43,0,1065,0,0,0,1065
02/15/2005,BOS,MA,ANE,EN,Towers with Radar,625,483,45,0,1153,0,10,59,1,70,625,493,104,1,1223,0,0,0,1223
02/16/2005,BOS,MA,ANE,EN,Towers with Radar,626,463,69,0,1158,184,118,18,0,320,810,581,87,0,1478,0,0,0,1478
02/17/2005,BOS,MA,ANE,EN,Towers with Radar,646,473,65,0,1184,0,17,66,1,84,646,490,131,1,1268,0,0,0,1268
02/18/2005,BOS,MA,ANE,EN,Towers with Radar,638,461,27,0,1126,0,15,51,1,67,638,476,78,1,1193,0,0,0,1193
02/19/2005,BOS,MA,ANE,EN,Towers with Radar,550,305,20,0,875,0,15,51,1,67,550,320,71,1,942,0,0,0,942
02/20/2005,BOS,MA,ANE,EN,Towers with Radar,531,340,15,0,886,0,18,27,1,46,531,358,42,1,932,0,0,0,932
02/21/2005,BOS,MA,ANE,EN,Towers with Radar,521,304,10,0,835,10,54,32,1,97,531,358,42,1,932,0,0,0,932
02/22/2005,BOS,MA,ANE,EN,Towers with Radar,642,449,33,0,1124,0,0,21,0,21,642,449,54,0,1145,0,0,0,1145
02/23/2005,BOS,MA,ANE,EN,Towers with Radar,634,447,28,1,1110,0,21,52,7,80,634,468,80,8,1190,0,0,0,1190
02/24/2005,BOS,MA,ANE,EN,Towers with Radar,596,430,40,0,1066,0,13,51,7,71,596,443,91,7,1137,0,0,0,1137
02/25/2005,BOS,MA,ANE,EN,Towers with Radar,637,440,35,0,1112,0,5,56,0,61,637,445,91,0,1173,0,0,0,1173
02/26/2005,BOS,MA,ANE,EN,Towers with Radar,543,313,12,1,869,0,0,0,0,0,543,313,12,1,869,0,0,0,869
02/27/2005,BOS,MA,ANE,EN,Towers with Radar,586,363,18,2,969,0,0,0,0,0,586,363,18,2,969,0,0,0,969
02/28/2005,BOS,MA,ANE,EN,Towers with Radar,540,399,33,1,973,0,20,56,2,78,540,419,89,3,1051,0,0,0,1051
03/01/2005,BOS,MA,ANE,EN,Towers with Radar,556,350,31,0,937,0,3,10,0,13,556,353,41,0,950,0,0,0,950
03/02/2005,BOS,MA,ANE,EN,Towers with Radar,638,461,42,0,1141,0,8,63,3,74,638,469,105,3,1215,0,0,0,1215
03/03/2005,BOS,MA,ANE,EN,Towers with Radar,642,468,54,1,1165,0,23,80,19,122,642,491,134,20,1287,0,0,0,1287
03/04/2005,BOS,MA,ANE,EN,Towers with Radar,640,465,34,0,1139,0,19,54,0,73,640,484,88,0,1212,0,0,0,1212
03/05/2005,BOS,MA,ANE,EN,Towers with Radar,520,312,16,0,848,0,18,57,0,75,520,330,73,0,923,0,0,0,923
03/06/2005,BOS,MA,ANE,EN,Towers with Radar,562,358,18,0,938,0,12,35,0,47,562,370,53,0,985,0,0,0,985
03/07/2005,BOS,MA,ANE,EN,Towers with Radar,617,437,44,0,1098,0,25,63,0,88,617,462,107,0,1186,0,0,0,1186
03/08/2005,BOS,MA,ANE,EN,Towers with Radar,431,290,19,0,740,0,3,6,0,9,431,293,25,0,749,0,0,0,749
03/09/2005,BOS,MA,ANE,EN,Towers with Radar,590,413,52,0,1055,0,17,39,2,58,590,430,91,2,1113,0,0,0,1113
03/10/2005,BOS,MA,ANE,EN,Towers with Radar,656,450,43,0,1149,0,27,66,2,95,656,477,109,2,1244,0,0,0,1244
03/11/2005,BOS,MA,ANE,EN,Towers with Radar,651,460,39,0,1150,0,10,20,0,30,651,470,59,0,1180,0,0,0,1180
03/12/2005,BOS,MA,ANE,EN,Towers with Radar,520,310,19,0,849,0,0,0,0,0,520,310,19,0,849,0,0,0,849
03/13/2005,BOS,MA,ANE,EN,Towers with Radar,580,373,39,0,992,0,10,11,3,24,580,383,50,3,1016,0,0,0,1016
03/14/2005,BOS,MA,ANE,EN,Towers with Radar,609,443,67,0,1119,0,28,32,0,60,609,471,99,0,1179,0,0,0,1179
03/15/2005,BOS,MA,ANE,EN,Towers with Radar,641,457,76,1,1175,0,27,24,0,51,641,484,100,1,1226,0,0,0,1226
03/16/2005,BOS,MA,ANE,EN,Towers with Radar,621,484,92,1,1198,0,27,31,0,58,621,511,123,1,1256,0,0,0,1256
03/17/2005,BOS,MA,ANE,EN,Towers with Radar,638,461,51,0,1150,0,32,30,9,71,638,493,81,9,1221,0,0,0,1221
03/18/2005,BOS,MA,ANE,EN,Towers with Radar,651,449,42,1,1143,0,32,45,0,77,651,481,87,1,1220,0,0,0,1220
03/19/2005,BOS,MA,ANE,EN,Towers with Radar,530,306,13,1,850,0,22,23,0,45,530,328,36,1,895,0,0,0,895
03/20/2005,BOS,MA,ANE,EN,Towers with Radar,577,340,30,0,947,0,18,26,3,47,577,358,56,3,994,0,0,0,994
03/21/2005,BOS,MA,ANE,EN,Towers with Radar,607,487,35,1,1130,0,5,38,2,45,607,492,73,3,1175,0,0,0,1175
03/22/2005,BOS,MA,ANE,EN,Towers with Radar,638,480,35,0,1153,0,26,36,0,62,638,506,71,0,1215,0,0,0,1215
03/23/2005,BOS,MA,ANE,EN,Towers with Radar,616,451,42,1,1110,0,24,28,0,52,616,475,70,1,1162,0,0,0,1162
03/24/2005,BOS,MA,ANE,EN,Towers with Radar,629,480,29,2,1140,0,5,18,5,28,629,485,47,7,1168,0,0,0,1168
03/25/2005,BOS,MA,ANE,EN,Towers with Radar,618,450,25,1,1094,0,29,47,2,78,618,479,72,3,1172,0,0,0,1172
03/26/2005,BOS,MA,ANE,EN,Towers with Radar,510,310,9,0,829,0,20,26,4,50,510,330,35,4,879,0,0,0,879
03/27/2005,BOS,MA,ANE,EN,Towers with Radar,542,367,8,0,917,0,22,33,0,55,542,389,41,0,972,0,0,0,972
03/28/2005,BOS,MA,ANE,EN,Towers with Radar,601,448,35,0,1084,0,0,0,0,0,601,448,35,0,1084,0,0,0,1084
03/29/2005,BOS,MA,ANE,EN,Towers with Radar,662,502,47,1,1212,0,0,7,0,7,662,502,54,1,1219,0,0,0,1219
03/30/2005,BOS,MA,ANE,EN,Towers with Radar,634,487,63,0,1184,0,29,42,4,75,634,516,105,4,1259,0,0,0,1259
03/31/2005,BOS,MA,ANE,EN,Towers with Radar,642,481,57,1,1181,0,35,36,1,72,642,516,93,2,1253,0,0,0,1253
04/01/2005,BOS,MA,ANE,EN,Towers with Radar,631,478,44,0,1153,0,31,28,0,59,631,509,72,0,1212,0,0,0,1212
04/02/2005,BOS,MA,ANE,EN,Towers with Radar,508,316,14,0,838,0,0,0,0,0,508,316,14,0,838,0,0,0,838
04/03/2005,BOS,MA,ANE,EN,Towers with Radar,560,352,20,0,932,0,8,16,0,24,560,360,36,0,956,0,0,0,956
04/04/2005,BOS,MA,ANE,EN,Towers with Radar,629,464,42,2,1137,0,13,31,0,44,629,477,73,2,1181,0,0,0,1181
04/05/2005,BOS,MA,ANE,EN,Towers with Radar,660,471,45,0,1176,0,23,62,0,85,660,494,107,0,1261,0,0,0,1261
04/06/2005,BOS,MA,ANE,EN,Towers with Radar,650,504,76,0,1230,0,31,46,1,78,650,535,122,1,1308,0,0,0,1308
04/07/2005,BOS,MA,ANE,EN,Towers with Radar,668,498,60,4,1230,0,24,36,0,60,668,522,96,4,1290,0,0,0,1290
04/08/2005,BOS,MA,ANE,EN,Towers with Radar,661,492,39,4,1196,0,18,46,0,64,661,510,85,4,1260,0,0,0,1260
04/09/2005,BOS,MA,ANE,EN,Towers with Radar,526,333,24,0,883,54,57,37,3,151,580,390,61,3,1034,0,0,0,1034
04/10/2005,BOS,MA,ANE,EN,Towers with Radar,580,363,28,2,973,0,0,0,0,0,580,363,28,2,973,0,0,0,973
04/11/2005,BOS,MA,ANE,EN,Towers with Radar,640,484,47,3,1174,0,32,45,0,77,640,516,92,3,1251,0,0,0,1251
04/12/2005,BOS,MA,ANE,EN,Towers with Radar,660,482,60,0,1202,0,23,21,0,44,660,505,81,0,1246,0,0,0,1246
04/13/2005,BOS,MA,ANE,EN,Towers with Radar,658,495,63,0,1216,0,27,52,2,81,658,522,115,2,1297,0,0,0,1297
04/14/2005,BOS,MA,ANE,EN,Towers with Radar,677,495,57,3,1232,0,30,46,2,78,677,525,103,5,1310,0,0,0,1310
04/15/2005,BOS,MA,ANE,EN,Towers with Radar,683,507,39,1,1230,0,49,42,0,91,683,556,81,1,1321,0,0,0,1321
04/16/2005,BOS,MA,ANE,EN,Towers with Radar,606,334,19,1,960,0,28,24,6,58,606,362,43,7,1018,0,0,0,1018
04/17/2005,BOS,MA,ANE,EN,Towers with Radar,595,378,15,0,988,0,41,46,0,87,595,419,61,0,1075,0,0,0,1075
04/18/2005,BOS,MA,ANE,EN,Towers with Radar,646,475,20,1,1142,0,37,54,0,91,646,512,74,1,1233,0,0,0,1233
04/19/2005,BOS,MA,ANE,EN,Towers with Radar,663,503,42,0,1208,0,37,28,0,65,663,540,70,0,1273,0,0,0,1273
04/20/2005,BOS,MA,ANE,EN,Towers with Radar,665,481,54,0,1200,0,40,59,0,99,665,521,113,0,1299,0,0,0,1299
04/21/2005,BOS,MA,ANE,EN,Towers with Radar,667,509,50,2,1228,0,33,58,2,93,667,542,108,4,1321,0,0,0,1321
04/22/2005,BOS,MA,ANE,EN,Towers with Radar,670,498,38,0,1206,0,53,39,0,92,670,551,77,0,1298,0,0,0,1298
04/23/2005,BOS,MA,ANE,EN,Towers with Radar,604,367,22,0,993,0,2,0,0,2,604,369,22,0,995,0,0,0,995
04/24/2005,BOS,MA,ANE,EN,Towers with Radar,617,411,22,0,1050,0,24,8,0,32,617,435,30,0,1082,0,0,0,1082
04/25/2005,BOS,MA,ANE,EN,Towers with Radar,650,502,39,0,1191,0,17,27,0,44,650,519,66,0,1235,0,0,0,1235
04/26/2005,BOS,MA,ANE,EN,Towers with Radar,668,508,54,1,1231,0,38,51,3,92,668,546,105,4,1323,0,0,0,1323
04/27/2005,BOS,MA,ANE,EN,Towers with Radar,653,505,33,2,1193,0,1,10,0,11,653,506,43,2,1204,0,0,0,1204
04/28/2005,BOS,MA,ANE,EN,Towers with Radar,662,539,61,0,1262,0,9,0,0,9,662,548,61,0,1271,0,0,0,1271
04/29/2005,BOS,MA,ANE,EN,Towers with Radar,685,530,47,1,1263,0,52,58,1,111,685,582,105,2,1374,0,0,0,1374
04/30/2005,BOS,MA,ANE,EN,Towers with Radar,529,357,14,0,900,0,1,5,0,6,529,358,19,0,906,0,0,0,906
05/01/2005,BOS,MA,ANE,EN,Towers with Radar,591,416,34,0,1041,0,6,15,0,21,591,422,49,0,1062,0,0,0,1062
05/02/2005,BOS,MA,ANE,EN,Towers with Radar,648,496,53,3,1200,0,39,22,0,61,648,535,75,3,1261,0,0,0,1261
05/03/2005,BOS,MA,ANE,EN,Towers with Radar,658,506,52,5,1221,0,36,64,2,102,658,542,116,7,1323,0,0,0,1323
05/04/2005,BOS,MA,ANE,EN,Towers with Radar,655,491,63,1,1210,0,43,69,1,113,655,534,132,2,1323,0,0,0,1323
05/05/2005,BOS,MA,ANE,EN,Towers with Radar,680,497,55,0,1232,0,50,60,6,116,680,547,115,6,1348,0,0,0,1348
05/06/2005,BOS,MA,ANE,EN,Towers with Radar,661,531,62,3,1257,0,47,55,3,105,661,578,117,6,1362,0,0,0,1362
05/07/2005,BOS,MA,ANE,EN,Towers with Radar,528,339,20,0,887,0,0,2,0,2,528,339,22,0,889,0,0,0,889
05/08/2005,BOS,MA,ANE,EN,Towers with Radar,577,387,26,0,990,0,0,0,0,0,577,387,26,0,990,0,0,0,990
05/09/2005,BOS,MA,ANE,EN,Towers with Radar,642,536,44,2,1224,0,0,17,2,19,642,536,61,4,1243,0,0,0,1243
05/10/2005,BOS,MA,ANE,EN,Towers with Radar,653,514,54,0,1221,0,29,31,5,65,653,543,85,5,1286,0,0,0,1286
05/11/2005,BOS,MA,ANE,EN,Towers with Radar,652,541,48,2,1243,0,24,32,0,56,652,565,80,2,1299,0,0,0,1299
05/12/2005,BOS,MA,ANE,EN,Towers with Radar,680,528,62,2,1272,0,43,42,3,88,680,571,104,5,1360,0,0,0,1360
05/13/2005,BOS,MA,ANE,EN,Towers with Radar,654,509,44,0,1207,0,71,46,1,118,654,580,90,1,1325,0,0,0,1325
05/14/2005,BOS,MA,ANE,EN,Towers with Radar,533,352,28,0,913,0,32,26,0,58,533,384,54,0,971,0,0,0,971
05/15/2005,BOS,MA,ANE,EN,Towers with Radar,577,453,45,2,1077,0,1,0,1,2,577,454,45,3,1079,0,0,0,1079
05/16/2005,BOS,MA,ANE,EN,Towers with Radar,646,539,72,3,1260,0,2,17,0,19,646,541,89,3,1279,0,0,0,1279
05/17/2005,BOS,MA,ANE,EN,Towers with Radar,662,540,47,2,1251,0,10,31,0,41,662,550,78,2,1292,0,0,0,1292
05/18/2005,BOS,MA,ANE,EN,Towers with Radar,650,558,73,4,1285,0,0,4,1,5,650,558,77,5,1290,0,0,0,1290
05/19/2005,BOS,MA,ANE,EN,Towers with Radar,666,534,60,1,1261,0,69,70,5,144,666,603,130,6,1405,12,19,31,1436
05/20/2005,BOS,MA,ANE,EN,Towers with Radar,667,537,47,3,1254,0,79,55,0,134,667,616,102,3,1388,0,0,0,1388
05/21/2005,BOS,MA,ANE,EN,Towers with Radar,531,396,33,2,962,0,4,4,0,8,531,400,37,2,970,0,0,0,970
05/22/2005,BOS,MA,ANE,EN,Towers with Radar,577,467,41,6,1091,0,35,24,0,59,577,502,65,6,1150,0,0,0,1150
05/23/2005,BOS,MA,ANE,EN,Towers with Radar,645,555,58,3,1261,0,1,25,4,30,645,556,83,7,1291,0,0,0,1291
05/24/2005,BOS,MA,ANE,EN,Towers with Radar,632,514,45,0,1191,0,0,0,0,0,632,514,45,0,1191,0,0,0,1191
05/25/2005,BOS,MA,ANE,EN,Towers with Radar,612,451,32,1,1096,0,1,3,0,4,612,452,35,1,1100,0,0,0,1100
05/26/2005,BOS,MA,ANE,EN,Towers with Radar,717,601,49,2,1369,0,1,3,0,4,717,602,52,2,1373,0,0,0,1373
05/27/2005,BOS,MA,ANE,EN,Towers with Radar,667,570,43,2,1282,0,60,30,2,92,667,630,73,4,1374,0,0,0,1374
05/28/2005,BOS,MA,ANE,EN,Towers with Radar,521,355,17,0,893,0,51,29,0,80,521,406,46,0,973,0,0,0,973
05/29/2005,BOS,MA,ANE,EN,Towers with Radar,496,376,15,0,887,0,20,17,0,37,496,396,32,0,924,0,0,0,924
05/30/2005,BOS,MA,ANE,EN,Towers with Radar,594,453,33,0,1080,0,98,20,0,118,594,551,53,0,1198,0,0,0,1198
05/31/2005,BOS,MA,ANE,EN,Towers with Radar,638,574,50,0,1262,0,0,3,0,3,638,574,53,0,1265,0,0,0,1265
06/01/2005,BOS,MA,ANE,EN,Towers with Radar,658,570,54,0,1282,0,14,41,1,56,658,584,95,1,1338,0,0,0,1338
06/02/2005,BOS,MA,ANE,EN,Towers with Radar,669,572,55,0,1296,0,28,28,1,57,669,600,83,1,1353,0,0,0,1353
06/03/2005,BOS,MA,ANE,EN,Towers with Radar,642,564,32,0,1238,0,58,61,3,122,642,622,93,3,1360,0,0,0,1360
06/04/2005,BOS,MA,ANE,EN,Towers with Radar,514,391,25,1,931,0,27,39,1,67,514,418,64,2,998,0,0,0,998
06/05/2005,BOS,MA,ANE,EN,Towers with Radar,568,438,34,1,1041,0,88,39,1,128,568,526,73,2,1169,0,0,0,1169
06/06/2005,BOS,MA,ANE,EN,Towers with Radar,564,507,59,0,1130,0,3,17,3,23,564,510,76,3,1153,0,0,0,1153
06/07/2005,BOS,MA,ANE,EN,Towers with Radar,658,565,75,0,1298,0,30,49,0,79,658,595,124,0,1377,0,0,0,1377
06/08/2005,BOS,MA,ANE,EN,Towers with Radar,644,504,85,0,1233,0,54,48,3,105,644,558,133,3,1338,0,0,0,1338
06/09/2005,BOS,MA,ANE,EN,Towers with Radar,658,567,71,0,1296,0,37,38,0,75,658,604,109,0,1371,0,0,0,1371
06/10/2005,BOS,MA,ANE,EN,Towers with Radar,638,559,47,0,1244,0,31,41,0,72,638,590,88,0,1316,0,0,0,1316
06/11/2005,BOS,MA,ANE,EN,Towers with Radar,542,401,19,0,962,0,34,39,2,75,542,435,58,2,1037,0,0,0,1037
06/12/2005,BOS,MA,ANE,EN,Towers with Radar,583,499,37,0,1119,0,27,26,0,53,583,526,63,0,1172,0,0,0,1172
06/13/2005,BOS,MA,ANE,EN,Towers with Radar,627,512,50,3,1192,0,58,37,1,96,627,570,87,4,1288,0,0,0,1288
06/14/2005,BOS,MA,ANE,EN,Towers with Radar,657,577,63,2,1299,0,10,31,0,41,657,587,94,2,1340,0,0,0,1340
06/15/2005,BOS,MA,ANE,EN,Towers with Radar,651,598,81,0,1330,0,0,3,0,3,651,598,84,0,1333,0,0,0,1333
06/16/2005,BOS,MA,ANE,EN,Towers with Radar,661,611,73,1,1346,0,3,40,3,46,661,614,113,4,1392,0,0,0,1392
06/17/2005,BOS,MA,ANE,EN,Towers with Radar,659,592,50,0,1301,0,43,20,0,63,659,635,70,0,1364,0,0,0,1364
06/18/2005,BOS,MA,ANE,EN,Towers with Radar,538,435,16,0,989,0,1,10,0,11,538,436,26,0,1000,0,0,0,1000
06/19/2005,BOS,MA,ANE,EN,Towers with Radar,568,512,29,2,1111,0,32,31,2,65,568,544,60,4,1176,0,0,0,1176
06/20/2005,BOS,MA,ANE,EN,Towers with Radar,628,492,49,0,1169,0,95,68,0,163,628,587,117,0,1332,0,0,0,1332
06/21/2005,BOS,MA,ANE,EN,Towers with Radar,656,514,66,0,1236,0,72,75,0,147,656,586,141,0,1383,0,0,0,1383
06/22/2005,BOS,MA,ANE,EN,Towers with Radar,649,523,74,0,1246,0,26,21,0,47,649,549,95,0,1293,0,0,0,1293
06/23/2005,BOS,MA,ANE,EN,Towers with Radar,654,510,37,0,1201,0,90,67,2,159,654,600,104,2,1360,0,0,0,1360
06/24/2005,BOS,MA,ANE,EN,Towers with Radar,657,529,39,0,1225,0,101,77,0,178,657,630,116,0,1403,0,0,0,1403
06/25/2005,BOS,MA,ANE,EN,Towers with Radar,534,368,14,0,916,0,92,33,5,130,534,460,47,5,1046,0,0,0,1046
06/26/2005,BOS,MA,ANE,EN,Towers with Radar,578,484,18,0,1080,0,69,21,0,90,578,553,39,0,1170,0,0,0,1170
06/27/2005,BOS,MA,ANE,EN,Towers with Radar,619,551,54,0,1224,0,30,31,4,65,619,581,85,4,1289,0,0,0,1289
06/28/2005,BOS,MA,ANE,EN,Towers with Radar,647,545,66,0,1258,0,0,4,0,4,647,545,70,0,1262,0,0,0,1262
06/29/2005,BOS,MA,ANE,EN,Towers with Radar,558,455,36,0,1049,0,0,14,3,17,558,455,50,3,1066,28,1,29,1095
06/30/2005,BOS,MA,ANE,EN,Towers with Radar,691,654,36,2,1383,0,1,23,0,24,691,655,59,2,1407,0,0,0,1407
07/01/2005,BOS,MA,ANE,EN,Towers with Radar,644,603,34,3,1284,0,0,1,0,1,644,603,35,3,1285,0,0,0,1285
07/02/2005,BOS,MA,ANE,EN,Towers with Radar,532,425,25,2,984,0,107,51,0,158,532,532,76,2,1142,0,0,0,1142
07/03/2005,BOS,MA,ANE,EN,Towers with Radar,492,377,6,2,877,0,88,40,4,132,492,465,46,6,1009,0,0,0,1009
07/04/2005,BOS,MA,ANE,EN,Towers with Radar,532,410,9,0,951,0,106,95,1,202,532,516,104,1,1153,0,0,0,1153
07/05/2005,BOS,MA,ANE,EN,Towers with Radar,630,566,61,2,1259,0,68,29,3,100,630,634,90,5,1359,0,0,0,1359
07/06/2005,BOS,MA,ANE,EN,Towers with Radar,635,596,41,2,1274,0,0,1,0,1,635,596,42,2,1275,0,0,0,1275
07/07/2005,BOS,MA,ANE,EN,Towers with Radar,656,626,50,0,1332,0,0,23,0,23,656,626,73,0,1355,0,0,0,1355
07/08/2005,BOS,MA,ANE,EN,Towers with Radar,623,547,37,1,1208,0,0,0,0,0,623,547,37,1,1208,0,0,0,1208
07/09/2005,BOS,MA,ANE,EN,Towers with Radar,531,477,20,0,1028,0,29,12,0,41,531,506,32,0,1069,0,0,0,1069
07/10/2005,BOS,MA,ANE,EN,Towers with Radar,572,401,20,0,993,0,160,47,0,207,572,561,67,0,1200,0,0,0,1200
07/11/2005,BOS,MA,ANE,EN,Towers with Radar,635,502,55,0,1192,0,124,40,3,167,635,626,95,3,1359,0,0,0,1359
