01/01/2000,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,426,222,34,0,682,104,0,0,0,104,530,222,34,0,786,0,0,0,786
07/12/2005,BOS,MA,ANE,EN,Towers with Radar,657,525,54,0,1236,0,78,35,0,113,657,603,89,0,1349,0,0,0,1349
07/13/2005,BOS,MA,ANE,EN,Towers with Radar,621,562,90,0,1273,0,30,36,2,68,621,592,126,2,1341,0,0,0,1341
07/14/2005,BOS,MA,ANE,EN,Towers with Radar,656,598,74,0,1328,0,18,36,4,58,656,616,110,4,1386,0,0,0,1386
07/15/2005,BOS,MA,ANE,EN,Towers with Radar,652,579,62,0,1293,0,77,45,0,122,652,656,107,0,1415,0,0,0,1415
07/16/2005,BOS,MA,ANE,EN,Towers with Radar,522,423,43,0,988,0,93,37,0,130,522,516,80,0,1118,0,0,0,1118
07/17/2005,BOS,MA,ANE,EN,Towers with Radar,564,517,49,2,1132,0,31,18,0,49,564,548,67,2,1181,0,0,0,1181
07/18/2005,BOS,MA,ANE,EN,Towers with Radar,622,514,62,2,1200,0,3,6,0,9,622,517,68,2,1209,0,0,0,1209
07/19/2005,BOS,MA,ANE,EN,Towers with Radar,661,551,70,0,1282,0,10,29,2,41,661,561,99,2,1323,0,0,0,1323
07/20/2005,BOS,MA,ANE,EN,Towers with Radar,657,535,46,0,1238,0,85,66,1,152,657,620,112,1,1390,0,0,0,1390
07/21/2005,BOS,MA,ANE,EN,Towers with Radar,660,530,53,0,1243,0,103,36,0,139,660,633,89,0,1382,0,0,0,1382
07/22/2005,BOS,MA,ANE,EN,Towers with Radar,660,530,54,0,1244,0,137,50,1,188,660,667,104,1,1432,0,0,0,1432
07/23/2005,BOS,MA,ANE,EN,Towers with Radar,528,381,24,0,933,0,130,42,0,172,528,511,66,0,1105,0,0,0,1105
07/24/2005,BOS,MA,ANE,EN,Towers with Radar,576,417,19,0,1012,0,150,43,0,193,576,567,62,0,1205,0,0,0,1205
07/25/2005,BOS,MA,ANE,EN,Towers with Radar,604,548,52,0,1204,0,82,28,4,114,604,630,80,4,1318,0,0,0,1318
07/26/2005,BOS,MA,ANE,EN,Towers with Radar,645,563,59,0,1267,0,51,40,3,94,645,614,99,3,1361,0,0,0,1361
07/27/2005,BOS,MA,ANE,EN,Towers with Radar,613,545,47,0,1205,0,6,40,1,47,613,551,87,1,1252,0,0,0,1252
07/28/2005,BOS,MA,ANE,EN,Towers with Radar,668,598,30,0,1296,0,71,48,3,122,668,669,78,3,1418,0,0,0,1418
07/29/2005,BOS,MA,ANE,EN,Towers with Radar,643,548,49,4,1244,0,154,63,4,221,643,702,112,8,1465,0,0,0,1465
07/30/2005,BOS,MA,ANE,EN,Towers with Radar,520,486,19,2,1027,0,60,40,0,100,520,546,59,2,1127,0,0,0,1127
07/31/2005,BOS,MA,ANE,EN,Towers with Radar,567,557,52,2,1178,0,37,18,0,55,567,594,70,2,1233,0,0,0,1233
08/01/2005,BOS,MA,ANE,EN,Towers with Radar,637,563,53,6,1259,0,68,28,4,100,637,631,81,10,1359,0,0,0,1359
08/02/2005,BOS,MA,ANE,EN,Towers with Radar,659,539,63,5,1266,0,69,51,4,124,659,608,114,9,1390,0,0,0,1390
08/03/2005,BOS,MA,ANE,EN,Towers with Radar,650,537,64,3,1254,0,92,68,3,163,650,629,132,6,1417,0,0,0,1417
08/04/2005,BOS,MA,ANE,EN,Towers with Radar,667,513,44,3,1227,0,119,31,3,153,667,632,75,6,1380,0,0,0,1380
08/05/2005,BOS,MA,ANE,EN,Towers with Radar,632,545,32,1,1210,0,53,16,1,70,632,598,48,2,1280,0,0,0,1280
08/06/2005,BOS,MA,ANE,EN,Towers with Radar,532,400,22,0,954,0,150,36,1,187,532,550,58,1,1141,0,0,0,1141
08/07/2005,BOS,MA,ANE,EN,Towers with Radar,562,418,33,0,1013,0,160,45,1,206,562,578,78,1,1219,0,0,0,1219
08/08/2005,BOS,MA,ANE,EN,Towers with Radar,612,523,39,0,1174,0,110,53,2,165,612,633,92,2,1339,0,0,0,1339
08/09/2005,BOS,MA,ANE,EN,Towers with Radar,650,597,46,0,1293,0,40,43,6,89,650,637,89,6,1382,0,0,0,1382
08/10/2005,BOS,MA,ANE,EN,Towers with Radar,656,569,67,0,1292,0,57,40,4,101,656,626,107,4,1393,0,0,0,1393
08/11/2005,BOS,MA,ANE,EN,Towers with Radar,659,583,55,1,1298,0,69,37,1,107,659,652,92,2,1405,0,0,0,1405
08/12/2005,BOS,MA,ANE,EN,Towers with Radar,649,577,35,0,1261,0,91,23,7,121,649,668,58,7,1382,0,0,0,1382
08/13/2005,BOS,MA,ANE,EN,Towers with Radar,518,478,20,1,1017,0,52,10,0,62,518,530,30,1,1079,0,0,0,1079
08/14/2005,BOS,MA,ANE,EN,Towers with Radar,481,349,23,1,854,0,11,12,0,23,481,360,35,1,877,0,0,0,877
08/15/2005,BOS,MA,ANE,EN,Towers with Radar,647,562,43,1,1253,0,1,14,1,16,647,563,57,2,1269,0,0,0,1269
08/16/2005,BOS,MA,ANE,EN,Towers with Radar,644,539,34,1,1218,0,48,52,3,103,644,587,86,4,1321,0,0,0,1321
08/17/2005,BOS,MA,ANE,EN,Towers with Radar,667,523,31,2,1223,0,106,63,1,170,667,629,94,3,1393,0,0,0,1393
08/18/2005,BOS,MA,ANE,EN,Towers with Radar,660,507,30,0,1197,0,123,53,1,177,660,630,83,1,1374,0,0,0,1374
08/19/2005,BOS,MA,ANE,EN,Towers with Radar,653,492,19,0,1164,0,157,50,2,209,653,649,69,2,1373,0,0,0,1373
08/20/2005,BOS,MA,ANE,EN,Towers with Radar,511,445,12,2,970,0,24,17,1,42,511,469,29,3,1012,0,0,0,1012
08/21/2005,BOS,MA,ANE,EN,Towers with Radar,568,547,21,5,1141,0,26,16,1,43,568,573,37,6,1184,0,0,0,1184
08/22/2005,BOS,MA,ANE,EN,Towers with Radar,631,493,23,3,1150,0,131,61,0,192,631,624,84,3,1342,0,0,0,1342
08/23/2005,BOS,MA,ANE,EN,Towers with Radar,643,504,44,1,1192,0,113,59,2,174,643,617,103,3,1366,0,0,0,1366
08/24/2005,BOS,MA,ANE,EN,Towers with Radar,646,513,47,2,1208,0,85,50,2,137,646,598,97,4,1345,0,0,0,1345
08/25/2005,BOS,MA,ANE,EN,Towers with Radar,643,518,35,2,1198,0,104,66,4,174,643,622,101,6,1372,0,0,0,1372
08/26/2005,BOS,MA,ANE,EN,Towers with Radar,644,505,32,0,1181,0,136,56,0,192,644,641,88,0,1373,0,0,0,1373
08/27/2005,BOS,MA,ANE,EN,Towers with Radar,503,381,17,1,902,0,121,52,2,175,503,502,69,3,1077,0,0,0,1077
08/28/2005,BOS,MA,ANE,EN,Towers with Radar,559,427,20,0,1006,0,137,36,1,174,559,564,56,1,1180,0,0,0,1180
08/29/2005,BOS,MA,ANE,EN,Towers with Radar,624,610,21,0,1255,0,12,22,0,34,624,622,43,0,1289,0,0,0,1289
08/30/2005,BOS,MA,ANE,EN,Towers with Radar,626,526,39,0,1191,0,0,1,0,1,626,526,40,0,1192,0,0,0,1192
08/31/2005,BOS,MA,ANE,EN,Towers with Radar,643,528,38,0,1209,0,24,4,0,28,643,552,42,0,1237,0,0,0,1237
09/01/2005,BOS,MA,ANE,EN,Towers with Radar,645,515,42,0,1202,0,111,42,0,153,645,626,84,0,1355,0,0,0,1355
09/02/2005,BOS,MA,ANE,EN,Towers with Radar,648,504,31,4,1187,0,163,62,1,226,648,667,93,5,1413,0,0,0,1413
09/03/2005,BOS,MA,ANE,EN,Towers with Radar,470,353,5,0,828,0,105,40,2,147,470,458,45,2,975,0,0,0,975
09/04/2005,BOS,MA,ANE,EN,Towers with Radar,456,359,15,0,830,0,99,36,0,135,456,458,51,0,965,0,0,0,965
09/05/2005,BOS,MA,ANE,EN,Towers with Radar,552,383,16,7,958,0,180,39,9,228,552,563,55,16,1186,0,0,0,1186
09/06/2005,BOS,MA,ANE,EN,Towers with Radar,623,473,47,0,1143,0,143,42,7,192,623,616,89,7,1335,0,0,0,1335
09/07/2005,BOS,MA,ANE,EN,Towers with Radar,626,525,65,1,1217,0,103,47,4,154,626,628,112,5,1371,0,0,0,1371
09/08/2005,BOS,MA,ANE,EN,Towers with Radar,640,511,80,2,1233,0,109,46,6,161,640,620,126,8,1394,0,0,0,1394
09/09/2005,BOS,MA,ANE,EN,Towers with Radar,638,547,51,0,1236,0,82,62,11,155,638,629,113,11,1391,0,0,0,1391
09/10/2005,BOS,MA,ANE,EN,Towers with Radar,484,343,17,0,844,0,88,40,3,131,484,431,57,3,975,0,0,0,975
09/11/2005,BOS,MA,ANE,EN,Towers with Radar,536,389,33,0,958,0,137,34,1,172,536,526,67,1,1130,0,0,0,1130
09/12/2005,BOS,MA,ANE,EN,Towers with Radar,614,480,59,2,1155,0,119,42,0,161,614,599,101,2,1316,0,0,0,1316
09/13/2005,BOS,MA,ANE,EN,Towers with Radar,621,493,49,5,1168,0,69,40,2,111,621,562,89,7,1279,0,0,0,1279
09/14/2005,BOS,MA,ANE,EN,Towers with Radar,627,524,83,0,1234,0,42,28,0,70,627,566,111,0,1304,0,0,0,1304
09/15/2005,BOS,MA,ANE,EN,Towers with Radar,602,468,58,0,1128,0,2,5,0,7,602,470,63,0,1135,0,0,0,1135
09/16/2005,BOS,MA,ANE,EN,Towers with Radar,622,526,47,0,1195,0,0,0,0,0,622,526,47,0,1195,0,0,0,1195
09/17/2005,BOS,MA,ANE,EN,Towers with Radar,510,391,22,0,923,0,0,0,0,0,510,391,22,0,923,0,0,0,923
09/18/2005,BOS,MA,ANE,EN,Towers with Radar,548,430,44,0,1022,0,69,24,0,93,548,499,68,0,1115,0,0,0,1115
09/19/2005,BOS,MA,ANE,EN,Towers with Radar,615,482,49,3,1149,0,110,38,0,148,615,592,87,3,1297,0,0,0,1297
09/20/2005,BOS,MA,ANE,EN,Towers with Radar,612,512,61,0,1185,0,5,15,0,20,612,517,76,0,1205,0,0,0,1205
09/21/2005,BOS,MA,ANE,EN,Towers with Radar,623,477,61,0,1161,0,84,55,2,141,623,561,116,2,1302,0,0,0,1302
09/22/2005,BOS,MA,ANE,EN,Towers with Radar,631,493,63,0,1187,0,100,63,1,164,631,593,126,1,1351,0,0,0,1351
09/23/2005,BOS,MA,ANE,EN,Towers with Radar,635,511,38,0,1184,0,91,41,0,132,635,602,79,0,1316,0,0,0,1316
09/24/2005,BOS,MA,ANE,EN,Towers with Radar,468,314,20,0,802,0,63,42,0,105,468,377,62,0,907,0,0,0,907
09/25/2005,BOS,MA,ANE,EN,Towers with Radar,549,369,20,0,938,0,123,31,0,154,549,492,51,0,1092,0,0,0,1092
09/26/2005,BOS,MA,ANE,EN,Towers with Radar,610,498,38,1,1147,0,43,26,3,72,610,541,64,4,1219,0,0,0,1219
09/27/2005,BOS,MA,ANE,EN,Towers with Radar,626,466,78,3,1173,0,64,41,0,105,626,530,119,3,1278,0,0,0,1278
09/28/2005,BOS,MA,ANE,EN,Towers with Radar,626,486,67,1,1180,0,68,98,0,166,626,554,165,1,1346,0,0,0,1346
09/29/2005,BOS,MA,ANE,EN,Towers with Radar,623,456,76,2,1157,0,32,15,2,49,623,488,91,4,1206,0,0,0,1206
09/30/2005,BOS,MA,ANE,EN,Towers with Radar,646,484,74,0,1204,0,103,53,4,160,646,587,127,4,1364,0,0,0,1364
10/01/2005,BOS,MA,ANE,EN,Towers with Radar,468,326,48,0,842,0,60,59,0,119,468,386,107,0,961,0,0,0,961
10/02/2005,BOS,MA,ANE,EN,Towers with Radar,545,348,70,0,963,0,106,48,0,154,545,454,118,0,1117,0,0,0,1117
10/03/2005,BOS,MA,ANE,EN,Towers with Radar,607,507,45,0,1159,0,46,39,2,87,607,553,84,2,1246,0,0,0,1246
10/04/2005,BOS,MA,ANE,EN,Towers with Radar,630,504,49,4,1187,0,14,24,0,38,630,518,73,4,1225,0,0,0,1225
10/05/2005,BOS,MA,ANE,EN,Towers with Radar,618,422,73,2,1115,0,6,19,2,27,618,428,92,4,1142,19,2,21,1163
10/06/2005,BOS,MA,ANE,EN,Towers with Radar,656,516,58,1,1231,0,9,27,0,36,656,525,85,1,1267,0,0,0,1267
10/07/2005,BOS,MA,ANE,EN,Towers with Radar,626,564,43,0,1233,0,27,24,1,52,626,591,67,1,1285,0,0,0,1285
10/08/2005,BOS,MA,ANE,EN,Towers with Radar,501,367,25,2,895,0,0,0,0,0,501,367,25,2,895,0,0,0,895
10/09/2005,BOS,MA,ANE,EN,Towers with Radar,554,421,11,0,986,0,0,0,0,0,554,421,11,0,986,0,0,0,986
10/10/2005,BOS,MA,ANE,EN,Towers with Radar,551,360,24,1,936,0,0,1,0,1,551,360,25,1,937,0,0,0,937
10/11/2005,BOS,MA,ANE,EN,Towers with Radar,522,324,20,0,866,0,0,0,2,2,522,324,20,2,868,0,0,0,868
10/12/2005,BOS,MA,ANE,EN,Towers with Radar,631,497,45,1,1174,0,1,2,0,3,631,498,47,1,1177,0,0,0,1177
10/13/2005,BOS,MA,ANE,EN,Towers with Radar,612,480,28,0,1120,0,4,7,0,11,612,484,35,0,1131,0,0,0,1131
10/14/2005,BOS,MA,ANE,EN,Towers with Radar,630,496,32,1,1159,0,0,0,0,0,630,496,32,1,1159,0,0,0,1159
10/15/2005,BOS,MA,ANE,EN,Towers with Radar,500,367,26,0,893,0,0,1,0,1,500,367,27,0,894,0,0,0,894
10/16/2005,BOS,MA,ANE,EN,Towers with Radar,543,340,26,0,909,0,57,10,1,68,543,397,36,1,977,0,0,0,977
10/17/2005,BOS,MA,ANE,EN,Towers with Radar,625,438,58,0,1121,0,45,40,0,85,625,483,98,0,1206,0,0,0,1206
10/18/2005,BOS,MA,ANE,EN,Towers with Radar,621,478,69,1,1169,0,34,36,2,72,621,512,105,3,1241,0,0,0,1241
10/19/2005,BOS,MA,ANE,EN,Towers with Radar,638,473,62,2,1175,0,47,52,6,105,638,520,114,8,1280,0,0,0,1280
10/20/2005,BOS,MA,ANE,EN,Towers with Radar,632,476,67,1,1176,0,54,65,1,120,632,530,132,2,1296,0,0,0,1296
10/21/2005,BOS,MA,ANE,EN,Towers with Radar,645,452,71,3,1171,0,58,54,2,114,645,510,125,5,1285,0,0,0,1285
10/22/2005,BOS,MA,ANE,EN,Towers with Radar,480,318,27,0,825,0,16,10,0,26,480,334,37,0,851,0,0,0,851
10/23/2005,BOS,MA,ANE,EN,Towers with Radar,542,396,23,0,961,0,2,8,0,10,542,398,31,0,971,0,0,0,971
10/24/2005,BOS,MA,ANE,EN,Towers with Radar,575,484,61,0,1120,0,3,10,0,13,575,487,71,0,1133,0,0,0,1133
10/25/2005,BOS,MA,ANE,EN,Towers with Radar,554,358,21,1,934,0,0,0,0,0,554,358,21,1,934,0,0,0,934
10/26/2005,BOS,MA,ANE,EN,Towers with Radar,623,480,47,0,1150,0,14,30,2,46,623,494,77,2,1196,0,0,0,1196
10/27/2005,BOS,MA,ANE,EN,Towers with Radar,642,470,62,3,1177,0,39,48,1,88,642,509,110,4,1265,0,0,0,1265
10/28/2005,BOS,MA,ANE,EN,Towers with Radar,627,494,56,1,1178,0,42,50,1,93,627,536,106,2,1271,0,0,0,1271
10/29/2005,BOS,MA,ANE,EN,Towers with Radar,472,318,16,0,806,0,4,11,0,15,472,322,27,0,821,0,0,0,821
10/30/2005,BOS,MA,ANE,EN,Towers with Radar,541,339,24,1,905,0,42,43,0,85,541,381,67,1,990,0,0,0,990
10/31/2005,BOS,MA,ANE,EN,Towers with Radar,580,390,35,2,1007,0,37,40,0,77,580,427,75,2,1084,0,0,0,1084
11/01/2005,BOS,MA,ANE,EN,Towers with Radar,609,433,58,1,1101,0,41,33,1,75,609,474,91,2,1176,0,0,0,1176
11/02/2005,BOS,MA,ANE,EN,Towers with Radar,623,433,66,1,1123,0,35,25,4,64,623,468,91,5,1187,0,0,0,1187
11/03/2005,BOS,MA,ANE,EN,Towers with Radar,629,445,60,0,1134,0,43,20,1,64,629,488,80,1,1198,0,0,0,1198
11/04/2005,BOS,MA,ANE,EN,Towers with Radar,630,434,33,5,1102,0,50,27,0,77,630,484,60,5,1179,0,0,0,1179
11/05/2005,BOS,MA,ANE,EN,Towers with Radar,488,290,22,0,800,0,3,2,0,5,488,293,24,0,805,0,0,0,805
11/06/2005,BOS,MA,ANE,EN,Towers with Radar,544,327,22,0,893,0,0,0,0,0,544,327,22,0,893,0,0,0,893
11/07/2005,BOS,MA,ANE,EN,Towers with Radar,609,412,35,1,1057,0,39,49,0,88,609,451,84,1,1145,0,0,0,1145
11/08/2005,BOS,MA,ANE,EN,Towers with Radar,623,431,44,3,1101,0,37,37,0,74,623,468,81,3,1175,0,0,0,1175
11/09/2005,BOS,MA,ANE,EN,Towers with Radar,634,421,62,0,1117,0,25,23,0,48,634,446,85,0,1165,0,0,0,1165
11/10/2005,BOS,MA,ANE,EN,Towers with Radar,645,474,55,0,1174,0,31,23,0,54,645,505,78,0,1228,0,0,0,1228
11/11/2005,BOS,MA,ANE,EN,Towers with Radar,628,406,39,0,1073,0,50,50,0,100,628,456,89,0,1173,0,0,0,1173
11/12/2005,BOS,MA,ANE,EN,Towers with Radar,484,266,15,0,765,0,25,41,4,70,484,291,56,4,835,0,0,0,835
11/13/2005,BOS,MA,ANE,EN,Towers with Radar,540,337,27,0,904,0,42,28,2,72,540,379,55,2,976,0,0,0,976
11/14/2005,BOS,MA,ANE,EN,Towers with Radar,609,423,53,0,1085,0,37,30,2,69,609,460,83,2,1154,0,0,0,1154
11/15/2005,BOS,MA,ANE,EN,Towers with Radar,610,475,57,2,1144,0,14,17,0,31,610,489,74,2,1175,0,0,0,1175
11/16/2005,BOS,MA,ANE,EN,Towers with Radar,640,455,72,1,1168,0,6,12,0,18,640,461,84,1,1186,0,0,0,1186
11/17/2005,BOS,MA,ANE,EN,Towers with Radar,644,478,51,0,1173,0,38,52,0,90,644,516,103,0,1263,0,0,0,1263
11/18/2005,BOS,MA,ANE,EN,Towers with Radar,638,452,41,0,1131,0,54,43,2,99,638,506,84,2,1230,0,0,0,1230
11/19/2005,BOS,MA,ANE,EN,Towers with Radar,491,276,14,0,781,0,30,33,5,68,491,306,47,5,849,0,0,0,849
11/20/2005,BOS,MA,ANE,EN,Towers with Radar,541,356,20,2,919,0,39,27,3,69,541,395,47,5,988,0,0,0,988
11/21/2005,BOS,MA,ANE,EN,Towers with Radar,601,439,46,0,1086,0,42,36,0,78,601,481,82,0,1164,0,0,0,1164
11/22/2005,BOS,MA,ANE,EN,Towers with Radar,649,480,44,2,1175,0,0,2,0,2,649,480,46,2,1177,0,0,0,1177
11/23/2005,BOS,MA,ANE,EN,Towers with Radar,646,457,25,0,1128,0,62,30,2,94,646,519,55,2,1222,0,0,0,1222
11/24/2005,BOS,MA,ANE,EN,Towers with Radar,442,303,10,0,755,0,11,0,0,11,442,314,10,0,766,0,0,0,766
11/25/2005,BOS,MA,ANE,EN,Towers with Radar,456,292,10,0,758,0,54,21,2,77,456,346,31,2,835,0,0,0,835
11/26/2005,BOS,MA,ANE,EN,Towers with Radar,492,301,8,0,801,0,36,16,0,52,492,337,24,0,853,0,0,0,853
11/27/2005,BOS,MA,ANE,EN,Towers with Radar,564,409,38,1,1012,0,51,24,1,76,564,460,62,2,1088,0,0,0,1088
11/28/2005,BOS,MA,ANE,EN,Towers with Radar,624,482,48,3,1157,0,22,22,0,44,624,504,70,3,1201,0,0,0,1201
11/29/2005,BOS,MA,ANE,EN,Towers with Radar,655,464,55,0,1174,0,16,17,0,33,655,480,72,0,1207,0,0,0,1207
11/30/2005,BOS,MA,ANE,EN,Towers with Radar,618,466,57,2,1143,0,0,1,0,1,618,466,58,2,1144,0,0,0,1144
12/01/2005,BOS,MA,ANE,EN,Towers with Radar,633,479,56,1,1169,0,12,27,0,39,633,491,83,1,1208,0,0,0,1208
12/02/2005,BOS,MA,ANE,EN,Towers with Radar,615,462,36,3,1116,0,41,20,2,63,615,503,56,5,1179,0,0,0,1179
12/03/2005,BOS,MA,ANE,EN,Towers with Radar,469,252,14,0,735,0,24,24,0,48,469,276,38,0,783,0,0,0,783
12/04/2005,BOS,MA,ANE,EN,Towers with Radar,516,355,34,0,905,0,1,10,0,11,516,356,44,0,916,0,0,0,916
12/05/2005,BOS,MA,ANE,EN,Towers with Radar,592,441,64,1,1098,0,44,49,0,93,592,485,113,1,1191,0,0,0,1191
12/06/2005,BOS,MA,ANE,EN,Towers with Radar,623,438,42,0,1103,0,8,27,1,36,623,446,69,1,1139,0,0,0,1139
12/07/2005,BOS,MA,ANE,EN,Towers with Radar,613,442,55,1,1111,0,30,19,0,49,613,472,74,1,1160,0,0,0,1160
12/08/2005,BOS,MA,ANE,EN,Towers with Radar,618,437,69,0,1124,0,36,52,2,90,618,473,121,2,1214,0,0,0,1214
12/09/2005,BOS,MA,ANE,EN,Towers with Radar,386,194,14,0,594,0,3,4,2,9,386,197,18,2,603,0,0,0,603
12/10/2005,BOS,MA,ANE,EN,Towers with Radar,495,254,16,2,767,0,23,32,1,56,495,277,48,3,823,0,0,0,823
12/11/2005,BOS,MA,ANE,EN,Towers with Radar,529,317,20,2,868,0,31,23,0,54,529,348,43,2,922,0,0,0,922
12/12/2005,BOS,MA,ANE,EN,Towers with Radar,596,419,51,0,1066,0,31,29,2,62,596,450,80,2,1128,0,0,0,1128
12/13/2005,BOS,MA,ANE,EN,Towers with Radar,627,455,80,0,1162,0,12,39,0,51,627,467,119,0,1213,0,0,0,1213
12/14/2005,BOS,MA,ANE,EN,Towers with Radar,606,430,48,0,1084,0,24,48,1,73,606,454,96,1,1157,0,0,0,1157
12/15/2005,BOS,MA,ANE,EN,Towers with Radar,0,0,0,0,0,616,458,84,4,1162,616,458,84,4,1162,0,0,0,1162
12/16/2005,BOS,MA,ANE,EN,Towers with Radar,611,399,21,0,1031,0,4,6,0,10,611,403,27,0,1041,0,0,0,1041
12/17/2005,BOS,MA,ANE,EN,Towers with Radar,480,250,17,0,747,0,25,28,2,55,480,275,45,2,802,0,0,0,802
12/18/2005,BOS,MA,ANE,EN,Towers with Radar,534,315,20,0,869,0,38,17,0,55,534,353,37,0,924,0,0,0,924
12/19/2005,BOS,MA,ANE,EN,Towers with Radar,592,419,34,0,1045,0,24,35,3,62,592,443,69,3,1107,0,0,0,1107
12/20/2005,BOS,MA,ANE,EN,Towers with Radar,619,424,25,0,1068,0,37,65,2,104,619,461,90,2,1172,0,0,0,1172
12/21/2005,BOS,MA,ANE,EN,Towers with Radar,632,428,18,0,1078,0,34,38,0,72,632,462,56,0,1150,0,0,0,1150
12/22/2005,BOS,MA,ANE,EN,Towers with Radar,641,432,22,0,1095,0,39,46,2,87,641,471,68,2,1182,0,0,0,1182
12/23/2005,BOS,MA,ANE,EN,Towers with Radar,626,417,12,0,1055,0,39,21,3,63,626,456,33,3,1118,0,0,0,1118
12/24/2005,BOS,MA,ANE,EN,Towers with Radar,472,247,2,0,721,0,25,33,2,60,472,272,35,2,781,0,0,0,781
12/25/2005,BOS,MA,ANE,EN,Towers with Radar,434,250,7,0,691,0,16,6,0,22,434,266,13,0,713,0,0,0,713
12/26/2005,BOS,MA,ANE,EN,Towers with Radar,0,0,0,0,0,537,409,23,0,969,537,409,23,0,969,0,0,0,969
12/27/2005,BOS,MA,ANE,EN,Towers with Radar,566,370,14,2,952,0,38,31,2,71,566,408,45,4,1023,0,0,0,1023
12/28/2005,BOS,MA,ANE,EN,Towers with Radar,569,381,9,0,959,0,41,65,3,109,569,422,74,3,1068,0,0,0,1068
12/29/2005,BOS,MA,ANE,EN,Towers with Radar,567,414,13,1,995,0,0,0,0,0,567,414,13,1,995,0,0,0,995
12/30/2005,BOS,MA,ANE,EN,Towers with Radar,566,423,9,0,998,0,25,18,2,45,566,448,27,2,1043,0,0,0,1043
12/31/2005,BOS,MA,ANE,EN,Towers with Radar,466,251,3,0,720,0,10,14,2,26,466,261,17,2,746,0,0,0,746
01/01/2006,BOS,MA,ANE,EN,Towers with Radar,481,322,2,0,805,0,0,11,0,11,481,322,13,0,816,0,0,0,816
01/02/2006,BOS,MA,ANE,EN,Towers with Radar,548,380,30,0,958,0,35,16,0,51,548,415,46,0,1009,0,0,0,1009
01/03/2006,BOS,MA,ANE,EN,Towers with Radar,586,376,8,1,971,0,0,2,0,2,586,376,10,1,973,0,0,0,973
01/04/2006,BOS,MA,ANE,EN,Towers with Radar,606,439,19,2,1066,0,5,10,0,15,606,444,29,2,1081,0,0,0,1081
01/05/2006,BOS,MA,ANE,EN,Towers with Radar,606,440,23,3,1072,0,4,4,0,8,606,444,27,3,1080,0,0,0,1080
01/06/2006,BOS,MA,ANE,EN,Towers with Radar,605,444,33,0,1082,0,7,39,0,46,605,451,72,0,1128,0,0,0,1128
01/07/2006,BOS,MA,ANE,EN,Towers with Radar,443,257,10,2,712,0,19,28,1,48,443,276,38,3,760,0,0,0,760
01/08/2006,BOS,MA,ANE,EN,Towers with Radar,522,358,16,3,899,1,5,13,0,19,523,363,29,3,918,0,0,0,918
01/09/2006,BOS,MA,ANE,EN,Towers with Radar,572,437,29,0,1038,0,13,34,0,47,572,450,63,0,1085,0,0,0,1085
01/10/2006,BOS,MA,ANE,EN,Towers with Radar,582,429,44,0,1055,0,27,59,2,88,582,456,103,2,1143,0,0,0,1143
01/11/2006,BOS,MA,ANE,EN,Towers with Radar,575,428,60,3,1066,0,7,32,2,41,575,435,92,5,1107,0,0,0,1107
01/12/2006,BOS,MA,ANE,EN,Towers with Radar,594,418,63,2,1077,0,30,55,0,85,594,448,118,2,1162,0,0,0,1162
01/13/2006,BOS,MA,ANE,EN,Towers with Radar,590,385,29,0,1004,0,8,37,0,45,590,393,66,0,1049,0,0,0,1049
01/14/2006,BOS,MA,ANE,EN,Towers with Radar,453,308,11,1,773,0,0,1,0,1,453,308,12,1,774,0,0,0,774
01/15/2006,BOS,MA,ANE,EN,Towers with Radar,501,286,14,1,802,0,3,4,0,7,501,289,18,1,809,0,0,0,809
01/16/2006,BOS,MA,ANE,EN,Towers with Radar,578,393,26,0,997,0,34,44,5,83,578,427,70,5,1080,0,0,0,1080
01/17/2006,BOS,MA,ANE,EN,Towers with Radar,581,408,42,0,1031,0,28,54,1,83,581,436,96,1,1114,0,0,0,1114
01/18/2006,BOS,MA,ANE,EN,Towers with Radar,541,325,29,3,898,0,0,0,0,0,541,325,29,3,898,0,0,0,898
01/19/2006,BOS,MA,ANE,EN,Towers with Radar,598,450,58,0,1106,0,38,43,2,83,598,488,101,2,1189,0,0,0,1189
