01/01/2000,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,426,222,34,0,682,104,0,0,0,104,530,222,34,0,786,0,0,0,786
01/20/2006,BOS,MA,ANE,EN,Towers with Radar,606,429,31,2,1068,0,42,41,1,84,606,471,72,3,1152,0,0,0,1152
01/21/2006,BOS,MA,ANE,EN,Towers with Radar,456,262,15,1,734,0,20,9,2,31,456,282,24,3,765,0,0,0,765
01/22/2006,BOS,MA,ANE,EN,Towers with Radar,524,320,21,2,867,0,33,21,0,54,524,353,42,2,921,0,0,0,921
01/23/2006,BOS,MA,ANE,EN,Towers with Radar,490,318,25,1,834,0,0,2,0,2,490,318,27,1,836,0,0,0,836
01/24/2006,BOS,MA,ANE,EN,Towers with Radar,598,432,34,4,1068,0,25,38,2,65,598,457,72,6,1133,0,0,0,1133
01/25/2006,BOS,MA,ANE,EN,Towers with Radar,576,447,56,2,1081,0,7,32,0,39,576,454,88,2,1120,0,0,0,1120
01/26/2006,BOS,MA,ANE,EN,Towers with Radar,603,456,44,2,1105,0,22,40,3,65,603,478,84,5,1170,0,0,0,1170
01/27/2006,BOS,MA,ANE,EN,Towers with Radar,611,443,32,0,1086,0,36,45,0,81,611,479,77,0,1167,0,0,0,1167
01/28/2006,BOS,MA,ANE,EN,Towers with Radar,455,267,7,0,729,0,22,33,7,62,455,289,40,7,791,0,0,0,791
01/29/2006,BOS,MA,ANE,EN,Towers with Radar,527,336,25,0,888,0,20,24,2,46,527,356,49,2,934,0,0,0,934
01/30/2006,BOS,MA,ANE,EN,Towers with Radar,562,446,31,0,1039,0,0,0,0,0,562,446,31,0,1039,0,0,0,1039
01/31/2006,BOS,MA,ANE,EN,Towers with Radar,580,406,35,0,1021,0,0,1,0,1,580,406,36,0,1022,0,0,0,1022
02/01/2006,BOS,MA,ANE,EN,Towers with Radar,611,445,59,0,1115,0,16,46,0,62,611,461,105,0,1177,0,0,0,1177
02/02/2006,BOS,MA,ANE,EN,Towers with Radar,621,446,65,0,1132,0,35,52,1,88,621,481,117,1,1220,0,0,0,1220
02/03/2006,BOS,MA,ANE,EN,Towers with Radar,615,445,32,0,1092,0,1,0,0,1,615,446,32,0,1093,0,0,0,1093
02/04/2006,BOS,MA,ANE,EN,Towers with Radar,482,281,12,1,776,0,15,20,5,40,482,296,32,6,816,0,0,0,816
02/05/2006,BOS,MA,ANE,EN,Towers with Radar,548,332,17,2,899,0,17,4,0,21,548,349,21,2,920,0,0,0,920
02/06/2006,BOS,MA,ANE,EN,Towers with Radar,586,410,15,1,1012,0,29,8,1,38,586,439,23,2,1050,0,0,0,1050
02/07/2006,BOS,MA,ANE,EN,Towers with Radar,617,424,21,1,1063,0,28,23,0,51,617,452,44,1,1114,0,0,0,1114
02/08/2006,BOS,MA,ANE,EN,Towers with Radar,603,423,40,4,1070,0,28,43,0,71,603,451,83,4,1141,0,0,0,1141
02/09/2006,BOS,MA,ANE,EN,Towers with Radar,642,438,33,0,1113,0,31,29,3,63,642,469,62,3,1176,0,0,0,1176
02/10/2006,BOS,MA,ANE,EN,Towers with Radar,634,433,27,0,1094,0,39,49,0,88,634,472,76,0,1182,0,0,0,1182
02/11/2006,BOS,MA,ANE,EN,Towers with Radar,431,263,7,0,701,0,21,31,0,52,431,284,38,0,753,0,0,0,753
02/12/2006,BOS,MA,ANE,EN,Towers with Radar,63,16,7,0,86,0,0,0,0,0,63,16,7,0,86,0,0,0,86
02/13/2006,BOS,MA,ANE,EN,Towers with Radar,540,381,39,0,960,0,34,42,0,76,540,415,81,0,1036,0,0,0,1036
02/14/2006,BOS,MA,ANE,EN,Towers with Radar,639,427,23,0,1089,0,32,47,0,79,639,459,70,0,1168,0,0,0,1168
02/15/2006,BOS,MA,ANE,EN,Towers with Radar,624,451,28,0,1103,0,28,36,4,68,624,479,64,4,1171,0,0,0,1171
02/16/2006,BOS,MA,ANE,EN,Towers with Radar,632,450,48,2,1132,0,32,46,1,79,632,482,94,3,1211,0,0,0,1211
02/17/2006,BOS,MA,ANE,EN,Towers with Radar,628,383,9,3,1023,0,28,0,0,28,628,411,9,3,1051,0,0,0,1051
02/18/2006,BOS,MA,ANE,EN,Towers with Radar,524,288,14,0,826,0,11,6,0,17,524,299,20,0,843,0,0,0,843
02/19/2006,BOS,MA,ANE,EN,Towers with Radar,560,321,7,0,888,0,26,24,1,51,560,347,31,1,939,0,0,0,939
02/20/2006,BOS,MA,ANE,EN,Towers with Radar,590,397,15,0,1002,1,37,31,1,70,591,434,46,1,1072,0,0,0,1072
02/21/2006,BOS,MA,ANE,EN,Towers with Radar,634,421,34,3,1092,0,33,45,1,79,634,454,79,4,1171,0,0,0,1171
02/22/2006,BOS,MA,ANE,EN,Towers with Radar,629,442,42,0,1113,0,27,38,0,65,629,469,80,0,1178,0,0,0,1178
02/23/2006,BOS,MA,ANE,EN,Towers with Radar,643,464,38,0,1145,0,7,16,1,24,643,471,54,1,1169,0,0,0,1169
02/24/2006,BOS,MA,ANE,EN,Towers with Radar,648,447,39,0,1134,1,22,13,0,36,649,469,52,0,1170,0,0,0,1170
02/25/2006,BOS,MA,ANE,EN,Towers with Radar,520,294,22,1,837,0,9,16,2,27,520,303,38,3,864,0,0,0,864
02/26/2006,BOS,MA,ANE,EN,Towers with Radar,571,342,40,0,953,0,23,24,0,47,571,365,64,0,1000,0,0,0,1000
02/27/2006,BOS,MA,ANE,EN,Towers with Radar,628,422,43,1,1094,0,35,36,2,73,628,457,79,3,1167,0,0,0,1167
02/28/2006,BOS,MA,ANE,EN,Towers with Radar,640,423,72,2,1137,0,35,25,5,65,640,458,97,7,1202,0,0,0,1202
03/01/2006,BOS,MA,ANE,EN,Towers with Radar,630,451,77,0,1158,0,25,36,0,61,630,476,113,0,1219,0,0,0,1219
03/02/2006,BOS,MA,ANE,EN,Towers with Radar,630,451,77,0,1158,0,25,36,0,61,630,476,113,0,1219,0,0,0,1219
03/03/2006,BOS,MA,ANE,EN,Towers with Radar,650,458,48,2,1158,0,33,22,3,58,650,491,70,5,1216,0,0,0,1216
03/04/2006,BOS,MA,ANE,EN,Towers with Radar,495,284,14,4,797,0,22,21,0,43,495,306,35,4,840,0,0,0,840
03/05/2006,BOS,MA,ANE,EN,Towers with Radar,555,341,26,0,922,0,30,34,0,64,555,371,60,0,986,0,0,0,986
03/06/2006,BOS,MA,ANE,EN,Towers with Radar,622,428,47,5,1102,0,32,26,0,58,622,460,73,5,1160,0,0,0,1160
03/07/2006,BOS,MA,ANE,EN,Towers with Radar,626,430,84,0,1140,0,34,33,3,70,626,464,117,3,1210,0,0,0,1210
03/08/2006,BOS,MA,ANE,EN,Towers with Radar,642,444,68,1,1155,0,44,44,13,101,642,488,112,14,1256,0,0,0,1256
03/09/2006,BOS,MA,ANE,EN,Towers with Radar,648,463,50,0,1161,0,24,30,2,56,648,487,80,2,1217,0,0,0,1217
03/10/2006,BOS,MA,ANE,EN,Towers with Radar,639,474,29,1,1143,0,4,12,0,16,639,478,41,1,1159,0,0,0,1159
03/11/2006,BOS,MA,ANE,EN,Towers with Radar,495,279,15,2,791,0,19,34,0,53,495,298,49,2,844,0,0,0,844
03/12/2006,BOS,MA,ANE,EN,Towers with Radar,555,341,24,0,920,0,10,5,0,15,555,351,29,0,935,0,0,0,935
03/13/2006,BOS,MA,ANE,EN,Towers with Radar,605,423,60,2,1090,0,10,10,0,20,605,433,70,2,1110,0,0,0,1110
03/14/2006,BOS,MA,ANE,EN,Towers with Radar,642,450,78,0,1170,0,9,11,1,21,642,459,89,1,1191,0,0,0,1191
03/15/2006,BOS,MA,ANE,EN,Towers with Radar,634,429,62,0,1125,0,18,13,0,31,634,447,75,0,1156,0,0,0,1156
03/16/2006,BOS,MA,ANE,EN,Towers with Radar,633,454,45,0,1132,0,38,39,2,79,633,492,84,2,1211,0,0,0,1211
03/17/2006,BOS,MA,ANE,EN,Towers with Radar,630,443,25,0,1098,0,43,28,2,73,630,486,53,2,1171,0,0,0,1171
03/18/2006,BOS,MA,ANE,EN,Towers with Radar,488,285,10,2,785,0,23,33,0,56,488,308,43,2,841,0,0,0,841
03/19/2006,BOS,MA,ANE,EN,Towers with Radar,557,357,19,2,935,0,26,34,0,60,557,383,53,2,995,0,0,0,995
03/20/2006,BOS,MA,ANE,EN,Towers with Radar,602,438,42,0,1082,0,37,30,0,67,602,475,72,0,1149,0,0,0,1149
03/21/2006,BOS,MA,ANE,EN,Towers with Radar,643,449,47,2,1141,0,39,47,3,89,643,488,94,5,1230,0,0,0,1230
03/22/2006,BOS,MA,ANE,EN,Towers with Radar,634,436,50,0,1120,0,26,47,0,73,634,462,97,0,1193,0,0,0,1193
03/23/2006,BOS,MA,ANE,EN,Towers with Radar,632,459,26,0,1117,0,36,39,2,77,632,495,65,2,1194,0,0,0,1194
03/24/2006,BOS,MA,ANE,EN,Towers with Radar,638,465,37,0,1140,0,0,0,0,0,638,465,37,0,1140,73,6,79,1219
03/25/2006,BOS,MA,ANE,EN,Towers with Radar,487,300,13,0,800,0,0,19,0,19,487,300,32,0,819,0,0,0,819
03/26/2006,BOS,MA,ANE,EN,Towers with Radar,547,363,35,0,945,0,30,26,2,58,547,393,61,2,1003,0,0,0,1003
03/27/2006,BOS,MA,ANE,EN,Towers with Radar,621,418,46,1,1086,0,43,37,0,80,621,461,83,1,1166,0,0,0,1166
03/28/2006,BOS,MA,ANE,EN,Towers with Radar,632,424,35,0,1091,0,35,55,2,92,632,459,90,2,1183,0,0,0,1183
03/29/2006,BOS,MA,ANE,EN,Towers with Radar,632,437,43,0,1112,0,35,52,2,89,632,472,95,2,1201,0,0,0,1201
03/30/2006,BOS,MA,ANE,EN,Towers with Radar,633,455,46,0,1134,0,35,42,2,79,633,490,88,2,1213,0,0,0,1213
03/31/2006,BOS,MA,ANE,EN,Towers with Radar,635,457,23,2,1117,0,42,44,4,90,635,499,67,6,1207,0,0,0,1207
04/01/2006,BOS,MA,ANE,EN,Towers with Radar,484,307,26,3,820,0,8,20,3,31,484,315,46,6,851,0,0,0,851
04/02/2006,BOS,MA,ANE,EN,Towers with Radar,552,362,42,4,960,0,33,36,0,69,552,395,78,4,1029,0,0,0,1029
04/03/2006,BOS,MA,ANE,EN,Towers with Radar,605,441,65,6,1117,0,26,39,1,66,605,467,104,7,1183,0,0,0,1183
04/04/2006,BOS,MA,ANE,EN,Towers with Radar,637,483,49,3,1172,0,5,1,0,6,637,488,50,3,1178,0,0,0,1178
04/05/2006,BOS,MA,ANE,EN,Towers with Radar,646,458,53,4,1161,0,3,9,1,13,646,461,62,5,1174,0,0,0,1174
04/06/2006,BOS,MA,ANE,EN,Towers with Radar,652,483,84,1,1220,0,29,47,2,78,652,512,131,3,1298,0,0,0,1298
04/07/2006,BOS,MA,ANE,EN,Towers with Radar,642,486,29,2,1159,0,19,14,2,35,642,505,43,4,1194,0,0,0,1194
04/08/2006,BOS,MA,ANE,EN,Towers with Radar,500,337,16,2,855,0,2,6,1,9,500,339,22,3,864,0,0,0,864
04/09/2006,BOS,MA,ANE,EN,Towers with Radar,559,367,23,2,951,0,35,37,0,72,559,402,60,2,1023,0,0,0,1023
04/10/2006,BOS,MA,ANE,EN,Towers with Radar,622,458,37,0,1117,0,30,50,1,81,622,488,87,1,1198,0,0,0,1198
04/11/2006,BOS,MA,ANE,EN,Towers with Radar,629,441,35,4,1109,1,33,48,1,83,630,474,83,5,1192,0,0,0,1192
04/12/2006,BOS,MA,ANE,EN,Towers with Radar,651,458,39,1,1149,0,27,57,1,85,651,485,96,2,1234,0,0,0,1234
04/13/2006,BOS,MA,ANE,EN,Towers with Radar,644,461,54,0,1159,0,24,24,4,52,644,485,78,4,1211,0,0,0,1211
04/14/2006,BOS,MA,ANE,EN,Towers with Radar,659,462,30,1,1152,0,51,30,4,85,659,513,60,5,1237,0,0,0,1237
04/15/2006,BOS,MA,ANE,EN,Towers with Radar,530,342,9,0,881,0,10,20,0,30,530,352,29,0,911,0,0,0,911
04/16/2006,BOS,MA,ANE,EN,Towers with Radar,544,341,16,0,901,0,47,24,0,71,544,388,40,0,972,0,0,0,972
04/17/2006,BOS,MA,ANE,EN,Towers with Radar,628,461,50,0,1139,0,32,42,0,74,628,493,92,0,1213,0,0,0,1213
04/18/2006,BOS,MA,ANE,EN,Towers with Radar,652,472,43,0,1167,0,20,56,0,76,652,492,99,0,1243,0,0,0,1243
04/19/2006,BOS,MA,ANE,EN,Towers with Radar,630,449,39,1,1119,0,28,39,1,68,630,477,78,2,1187,0,0,0,1187
04/20/2006,BOS,MA,ANE,EN,Towers with Radar,646,467,59,3,1175,0,42,56,4,102,646,509,115,7,1277,0,0,0,1277
04/21/2006,BOS,MA,ANE,EN,Towers with Radar,653,451,41,2,1147,1,62,49,1,113,654,513,90,3,1260,0,0,0,1260
04/22/2006,BOS,MA,ANE,EN,Towers with Radar,527,322,16,0,865,0,29,32,3,64,527,351,48,3,929,0,0,0,929
04/23/2006,BOS,MA,ANE,EN,Towers with Radar,603,391,37,0,1031,0,24,10,0,34,603,415,47,0,1065,0,0,0,1065
04/24/2006,BOS,MA,ANE,EN,Towers with Radar,610,485,55,1,1151,0,0,4,0,4,610,485,59,1,1155,0,0,0,1155
04/25/2006,BOS,MA,ANE,EN,Towers with Radar,625,461,53,0,1139,0,21,32,1,54,625,482,85,1,1193,0,0,0,1193
04/26/2006,BOS,MA,ANE,EN,Towers with Radar,645,435,63,2,1145,0,37,52,1,90,645,472,115,3,1235,0,0,0,1235
04/27/2006,BOS,MA,ANE,EN,Towers with Radar,651,448,59,0,1158,0,50,39,2,91,651,498,98,2,1249,0,0,0,1249
04/28/2006,BOS,MA,ANE,EN,Towers with Radar,641,458,44,4,1147,0,73,50,1,124,641,531,94,5,1271,0,0,0,1271
04/29/2006,BOS,MA,ANE,EN,Towers with Radar,500,317,13,2,832,0,29,33,1,63,500,346,46,3,895,0,0,0,895
04/30/2006,BOS,MA,ANE,EN,Towers with Radar,555,359,26,1,941,0,60,47,0,107,555,419,73,1,1048,0,0,0,1048
05/01/2006,BOS,MA,ANE,EN,Towers with Radar,614,458,45,1,1118,0,42,50,0,92,614,500,95,1,1210,0,0,0,1210
05/02/2006,BOS,MA,ANE,EN,Towers with Radar,601,438,45,0,1084,0,0,0,0,0,601,438,45,0,1084,0,0,0,1084
05/03/2006,BOS,MA,ANE,EN,Towers with Radar,618,469,61,2,1150,0,0,0,0,0,618,469,61,2,1150,0,0,0,1150
05/04/2006,BOS,MA,ANE,EN,Towers with Radar,633,473,49,2,1157,0,42,42,0,84,633,515,91,2,1241,0,0,0,1241
05/05/2006,BOS,MA,ANE,EN,Towers with Radar,624,474,33,2,1133,0,57,57,1,115,624,531,90,3,1248,0,0,0,1248
05/06/2006,BOS,MA,ANE,EN,Towers with Radar,458,320,16,0,794,0,27,25,0,52,458,347,41,0,846,0,0,0,846
05/07/2006,BOS,MA,ANE,EN,Towers with Radar,526,352,19,1,898,0,52,51,2,105,526,404,70,3,1003,0,0,0,1003
05/08/2006,BOS,MA,ANE,EN,Towers with Radar,599,440,65,5,1109,0,52,47,0,99,599,492,112,5,1208,0,0,0,1208
05/09/2006,BOS,MA,ANE,EN,Towers with Radar,571,433,52,0,1056,0,6,7,0,13,571,439,59,0,1069,0,0,0,1069
05/10/2006,BOS,MA,ANE,EN,Towers with Radar,632,443,34,0,1109,0,0,0,0,0,632,443,34,0,1109,0,0,0,1109
05/11/2006,BOS,MA,ANE,EN,Towers with Radar,612,454,58,2,1126,0,0,0,0,0,612,454,58,2,1126,0,0,0,1126
05/12/2006,BOS,MA,ANE,EN,Towers with Radar,633,357,20,1,1011,0,0,0,0,0,633,357,20,1,1011,0,0,0,1011
05/13/2006,BOS,MA,ANE,EN,Towers with Radar,633,357,20,1,1011,0,0,0,0,0,633,357,20,1,1011,0,0,0,1011
05/14/2006,BOS,MA,ANE,EN,Towers with Radar,529,384,39,0,952,0,0,0,0,0,529,384,39,0,952,0,0,0,952
05/15/2006,BOS,MA,ANE,EN,Towers with Radar,594,452,23,3,1072,0,0,0,0,0,594,452,23,3,1072,0,0,0,1072
05/16/2006,BOS,MA,ANE,EN,Towers with Radar,613,475,58,2,1148,0,0,0,0,0,613,475,58,2,1148,0,0,0,1148
05/17/2006,BOS,MA,ANE,EN,Towers with Radar,614,471,55,1,1141,0,50,46,1,97,614,521,101,2,1238,0,0,0,1238
05/18/2006,BOS,MA,ANE,EN,Towers with Radar,626,499,55,0,1180,0,70,57,5,132,626,569,112,5,1312,0,0,0,1312
05/19/2006,BOS,MA,ANE,EN,Towers with Radar,637,501,44,0,1182,0,36,18,0,54,637,537,62,0,1236,0,0,0,1236
05/20/2006,BOS,MA,ANE,EN,Towers with Radar,454,321,32,2,809,0,47,36,0,83,454,368,68,2,892,0,0,0,892
05/21/2006,BOS,MA,ANE,EN,Towers with Radar,529,382,52,1,964,0,63,28,2,93,529,445,80,3,1057,0,0,0,1057
05/22/2006,BOS,MA,ANE,EN,Towers with Radar,609,477,64,1,1151,0,66,57,6,129,609,543,121,7,1280,0,0,0,1280
05/23/2006,BOS,MA,ANE,EN,Towers with Radar,603,456,77,0,1136,0,54,31,1,86,603,510,108,1,1222,0,0,0,1222
05/24/2006,BOS,MA,ANE,EN,Towers with Radar,607,477,64,0,1148,0,58,44,2,104,607,535,108,2,1252,0,0,0,1252
05/25/2006,BOS,MA,ANE,EN,Towers with Radar,631,504,78,1,1214,0,93,72,1,166,631,597,150,2,1380,0,0,0,1380
05/26/2006,BOS,MA,ANE,EN,Towers with Radar,622,499,43,0,1164,0,9,33,0,42,622,508,76,0,1206,0,0,0,1206
05/27/2006,BOS,MA,ANE,EN,Towers with Radar,438,383,8,3,832,0,20,19,1,40,438,403,27,4,872,0,0,0,872
05/28/2006,BOS,MA,ANE,EN,Towers with Radar,436,299,17,0,752,0,61,35,3,99,436,360,52,3,851,0,0,0,851
05/29/2006,BOS,MA,ANE,EN,Towers with Radar,521,423,20,0,964,0,110,32,0,142,521,533,52,0,1106,0,0,0,1106
05/30/2006,BOS,MA,ANE,EN,Towers with Radar,592,453,43,0,1088,0,77,28,3,108,592,530,71,3,1196,0,0,0,1196
05/31/2006,BOS,MA,ANE,EN,Towers with Radar,618,507,66,0,1191,0,8,18,1,27,618,515,84,1,1218,0,0,0,1218
06/01/2006,BOS,MA,ANE,EN,Towers with Radar,608,478,59,0,1145,0,19,34,2,55,608,497,93,2,1200,0,0,0,1200
06/02/2006,BOS,MA,ANE,EN,Towers with Radar,609,492,42,0,1143,0,0,1,3,4,609,492,43,3,1147,0,0,0,1147
06/03/2006,BOS,MA,ANE,EN,Towers with Radar,470,352,9,2,833,0,0,3,0,3,470,352,12,2,836,0,0,0,836
06/04/2006,BOS,MA,ANE,EN,Towers with Radar,534,458,41,0,1033,0,1,8,0,9,534,459,49,0,1042,0,0,0,1042
06/05/2006,BOS,MA,ANE,EN,Towers with Radar,605,487,62,0,1154,0,53,47,3,103,605,540,109,3,1257,0,0,0,1257
06/06/2006,BOS,MA,ANE,EN,Towers with Radar,627,522,66,0,1215,0,24,47,2,73,627,546,113,2,1288,0,0,0,1288
06/07/2006,BOS,MA,ANE,EN,Towers with Radar,552,365,44,0,961,0,0,2,0,2,552,365,46,0,963,0,0,0,963
06/08/2006,BOS,MA,ANE,EN,Towers with Radar,657,519,62,0,1238,0,0,4,2,6,657,519,66,2,1244,0,0,0,1244
06/09/2006,BOS,MA,ANE,EN,Towers with Radar,624,549,39,0,1212,0,1,4,0,5,624,550,43,0,1217,0,0,0,1217
06/10/2006,BOS,MA,ANE,EN,Towers with Radar,480,416,11,1,908,0,21,7,0,28,480,437,18,1,936,0,0,0,936
06/11/2006,BOS,MA,ANE,EN,Towers with Radar,543,387,18,2,950,0,109,30,1,140,543,496,48,3,1090,0,0,0,1090
06/12/2006,BOS,MA,ANE,EN,Towers with Radar,602,478,33,3,1116,0,88,61,2,151,602,566,94,5,1267,0,0,0,1267
06/13/2006,BOS,MA,ANE,EN,Towers with Radar,613,458,58,0,1129,0,68,47,0,115,613,526,105,0,1244,0,0,0,1244
06/14/2006,BOS,MA,ANE,EN,Towers with Radar,624,479,65,2,1170,0,62,36,0,98,624,541,101,2,1268,0,0,0,1268
06/15/2006,BOS,MA,ANE,EN,Towers with Radar,630,539,71,4,1244,0,51,39,6,96,630,590,110,10,1340,0,0,0,1340
06/16/2006,BOS,MA,ANE,EN,Towers with Radar,627,486,40,1,1154,0,138,72,1,211,627,624,112,2,1365,0,0,0,1365
06/17/2006,BOS,MA,ANE,EN,Towers with Radar,466,358,10,0,834,0,110,40,6,156,466,468,50,6,990,0,0,0,990
06/18/2006,BOS,MA,ANE,EN,Towers with Radar,539,381,32,0,952,0,123,52,0,175,539,504,84,0,1127,0,0,0,1127
06/19/2006,BOS,MA,ANE,EN,Towers with Radar,593,469,42,0,1104,0,106,49,2,157,593,575,91,2,1261,0,0,0,1261
06/20/2006,BOS,MA,ANE,EN,Towers with Radar,625,544,51,0,1220,0,14,50,1,65,625,558,101,1,1285,0,0,0,1285
06/21/2006,BOS,MA,ANE,EN,Towers with Radar,613,504,63,0,1180,0,91,87,1,179,613,595,150,1,1359,0,0,0,1359
06/22/2006,BOS,MA,ANE,EN,Towers with Radar,632,561,46,2,1241,0,56,61,0,117,632,617,107,2,1358,0,0,0,1358
06/23/2006,BOS,MA,ANE,EN,Towers with Radar,590,479,27,1,1097,0,20,15,0,35,590,499,42,1,1132,0,0,0,1132
06/24/2006,BOS,MA,ANE,EN,Towers with Radar,486,456,16,2,960,0,0,2,0,2,486,456,18,2,962,0,0,0,962
06/25/2006,BOS,MA,ANE,EN,Towers with Radar,520,478,8,1,1007,0,0,2,0,2,520,478,10,1,1009,0,0,0,1009
06/26/2006,BOS,MA,ANE,EN,Towers with Radar,595,582,52,0,1229,0,23,20,0,43,595,605,72,0,1272,0,0,0,1272
06/27/2006,BOS,MA,ANE,EN,Towers with Radar,609,501,58,2,1170,0,45,39,0,84,609,546,97,2,1254,0,0,0,1254
06/28/2006,BOS,MA,ANE,EN,Towers with Radar,616,494,61,0,1171,0,9,7,0,16,616,503,68,0,1187,0,0,0,1187
06/29/2006,BOS,MA,ANE,EN,Towers with Radar,621,568,73,1,1263,0,0,5,0,5,621,568,78,1,1268,0,0,0,1268
06/30/2006,BOS,MA,ANE,EN,Towers with Radar,643,579,41,1,1264,0,125,54,0,179,643,704,95,1,1443,0,0,0,1443
07/01/2006,BOS,MA,ANE,EN,Towers with Radar,470,398,11,0,879,0,174,67,10,251,470,572,78,10,1130,0,0,0,1130
07/02/2006,BOS,MA,ANE,EN,Towers with Radar,505,383,13,0,901,0,95,24,1,120,505,478,37,1,1021,0,0,0,1021
07/03/2006,BOS,MA,ANE,EN,Towers with Radar,477,397,8,0,882,0,104,59,1,164,477,501,67,1,1046,0,0,0,1046
07/04/2006,BOS,MA,ANE,EN,Towers with Radar,483,480,20,3,986,0,28,37,0,65,483,508,57,3,1051,0,0,0,1051
07/05/2006,BOS,MA,ANE,EN,Towers with Radar,606,575,51,2,1234,0,78,25,4,107,606,653,76,6,1341,0,0,0,1341
07/06/2006,BOS,MA,ANE,EN,Towers with Radar,641,545,32,2,1220,0,74,44,2,120,641,619,76,4,1340,0,0,0,1340
07/07/2006,BOS,MA,ANE,EN,Towers with Radar,635,509,27,4,1175,0,145,75,1,221,635,654,102,5,1396,0,0,0,1396
07/08/2006,BOS,MA,ANE,EN,Towers with Radar,468,393,14,0,875,0,148,55,0,203,468,541,69,0,1078,0,0,0,1078
07/09/2006,BOS,MA,ANE,EN,Towers with Radar,551,431,18,0,1000,0,155,47,2,204,551,586,65,2,1204,0,0,0,1204
07/10/2006,BOS,MA,ANE,EN,Towers with Radar,612,527,39,2,1180,0,103,45,4,152,612,630,84,6,1332,0,0,0,1332
07/11/2006,BOS,MA,ANE,EN,Towers with Radar,612,503,37,0,1152,0,16,30,0,46,612,519,67,0,1198,0,0,0,1198
07/12/2006,BOS,MA,ANE,EN,Towers with Radar,599,526,62,3,1190,0,0,0,0,0,599,526,62,3,1190,0,0,0,1190
07/13/2006,BOS,MA,ANE,EN,Towers with Radar,657,597,65,0,1319,0,19,11,0,30,657,616,76,0,1349,0,0,0,1349
07/14/2006,BOS,MA,ANE,EN,Towers with Radar,636,511,45,0,1192,0,163,79,2,244,636,674,124,2,1436,0,0,0,1436
07/15/2006,BOS,MA,ANE,EN,Towers with Radar,479,426,29,0,934,0,99,42,0,141,479,525,71,0,1075,0,0,0,1075
07/16/2006,BOS,MA,ANE,EN,Towers with Radar,552,576,65,2,1195,0,0,0,0,0,552,576,65,2,1195,0,0,0,1195
07/17/2006,BOS,MA,ANE,EN,Towers with Radar,604,633,110,2,1349,0,0,0,0,0,604,633,110,2,1349,0,0,0,1349
07/18/2006,BOS,MA,ANE,EN,Towers with Radar,590,542,43,2,1177,0,41,54,1,96,590,583,97,3,1273,0,0,0,1273
07/19/2006,BOS,MA,ANE,EN,Towers with Radar,637,509,37,2,1185,0,92,50,8,150,637,601,87,10,1335,0,0,0,1335
07/20/2006,BOS,MA,ANE,EN,Towers with Radar,621,612,57,0,1290,0,3,29,0,32,621,615,86,0,1322,0,0,0,1322
07/21/2006,BOS,MA,ANE,EN,Towers with Radar,601,487,35,1,1124,0,25,16,2,43,601,512,51,3,1167,0,0,0,1167
07/22/2006,BOS,MA,ANE,EN,Towers with Radar,498,464,23,1,986,0,0,0,0,0,498,464,23,1,986,1,0,1,987
07/23/2006,BOS,MA,ANE,EN,Towers with Radar,564,547,37,0,1148,0,23,22,2,47,564,570,59,2,1195,0,0,0,1195
07/24/2006,BOS,MA,ANE,EN,Towers with Radar,605,500,32,1,1138,0,136,48,1,185,605,636,80,2,1323,0,0,0,1323
07/25/2006,BOS,MA,ANE,EN,Towers with Radar,624,525,41,0,1190,0,64,56,2,122,624,589,97,2,1312,0,0,0,1312
07/26/2006,BOS,MA,ANE,EN,Towers with Radar,639,526,59,0,1224,0,101,42,0,143,639,627,101,0,1367,0,0,0,1367
07/27/2006,BOS,MA,ANE,EN,Towers with Radar,620,548,63,1,1232,0,67,44,1,112,620,615,107,2,1344,0,0,0,1344
07/28/2006,BOS,MA,ANE,EN,Towers with Radar,627,534,37,0,1198,0,40,34,0,74,627,574,71,0,1272,0,0,0,1272
07/29/2006,BOS,MA,ANE,EN,Towers with Radar,484,404,19,3,910,0,154,44,0,198,484,558,63,3,1108,0,0,0,1108
07/30/2006,BOS,MA,ANE,EN,Towers with Radar,555,426,14,0,995,0,166,30,1,197,555,592,44,1,1192,0,0,0,1192
