01/01/2000,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,426,222,34,0,682,104,0,0,0,104,530,222,34,0,786,0,0,0,786
07/31/2006,BOS,MA,ANE,EN,Towers with Radar,605,609,47,0,1261,0,69,66,0,135,605,678,113,0,1396,0,0,0,1396
08/01/2006,BOS,MA,ANE,EN,Towers with Radar,619,535,49,0,1203,0,83,29,2,114,619,618,78,2,1317,0,0,0,1317
08/02/2006,BOS,MA,ANE,EN,Towers with Radar,635,553,61,0,1249,0,98,42,2,142,635,651,103,2,1391,0,0,0,1391
08/03/2006,BOS,MA,ANE,EN,Towers with Radar,628,551,32,0,1211,0,94,38,0,132,628,645,70,0,1343,0,0,0,1343
08/04/2006,BOS,MA,ANE,EN,Towers with Radar,643,631,36,2,1312,0,62,49,0,111,643,693,85,2,1423,0,0,0,1423
08/05/2006,BOS,MA,ANE,EN,Towers with Radar,470,396,14,0,880,0,145,76,1,222,470,541,90,1,1102,0,0,0,1102
08/06/2006,BOS,MA,ANE,EN,Towers with Radar,558,417,13,0,988,0,151,44,2,197,558,568,57,2,1185,0,0,0,1185
08/07/2006,BOS,MA,ANE,EN,Towers with Radar,593,584,52,0,1229,0,59,27,3,89,593,643,79,3,1318,0,0,0,1318
08/08/2006,BOS,MA,ANE,EN,Towers with Radar,632,531,45,0,1208,0,97,51,1,149,632,628,96,1,1357,0,0,0,1357
08/09/2006,BOS,MA,ANE,EN,Towers with Radar,639,510,43,2,1194,0,101,36,0,137,639,611,79,2,1331,0,0,0,1331
08/10/2006,BOS,MA,ANE,EN,Towers with Radar,593,518,49,0,1160,0,104,53,3,160,593,622,102,3,1320,0,0,0,1320
08/11/2006,BOS,MA,ANE,EN,Towers with Radar,640,543,42,1,1226,0,148,63,2,213,640,691,105,3,1439,0,0,0,1439
08/12/2006,BOS,MA,ANE,EN,Towers with Radar,476,405,15,1,897,0,144,55,2,201,476,549,70,3,1098,0,0,0,1098
08/13/2006,BOS,MA,ANE,EN,Towers with Radar,544,427,22,0,993,0,164,51,0,215,544,591,73,0,1208,0,0,0,1208
08/14/2006,BOS,MA,ANE,EN,Towers with Radar,609,522,39,0,1170,0,141,52,2,195,609,663,91,2,1365,0,0,0,1365
08/15/2006,BOS,MA,ANE,EN,Towers with Radar,627,585,62,0,1274,0,33,23,3,59,627,618,85,3,1333,0,0,0,1333
08/16/2006,BOS,MA,ANE,EN,Towers with Radar,643,498,38,1,1180,0,108,77,3,188,643,606,115,4,1368,0,0,0,1368
08/17/2006,BOS,MA,ANE,EN,Towers with Radar,644,525,33,0,1202,0,125,61,2,188,644,650,94,2,1390,0,0,0,1390
08/18/2006,BOS,MA,ANE,EN,Towers with Radar,635,547,51,0,1233,0,146,49,2,197,635,693,100,2,1430,0,0,0,1430
08/19/2006,BOS,MA,ANE,EN,Towers with Radar,487,388,32,0,907,0,155,49,4,208,487,543,81,4,1115,0,0,0,1115
08/20/2006,BOS,MA,ANE,EN,Towers with Radar,548,513,37,4,1102,0,33,13,1,47,548,546,50,5,1149,0,0,0,1149
08/21/2006,BOS,MA,ANE,EN,Towers with Radar,620,596,40,2,1258,0,76,40,4,120,620,672,80,6,1378,0,0,0,1378
08/22/2006,BOS,MA,ANE,EN,Towers with Radar,620,596,40,2,1258,0,76,40,4,120,620,672,80,6,1378,0,0,0,1378
08/23/2006,BOS,MA,ANE,EN,Towers with Radar,633,490,22,0,1145,0,108,45,0,153,633,598,67,0,1298,0,0,0,1298
08/24/2006,BOS,MA,ANE,EN,Towers with Radar,624,526,34,1,1185,0,102,36,0,138,624,628,70,1,1323,0,0,0,1323
08/25/2006,BOS,MA,ANE,EN,Towers with Radar,635,557,13,0,1205,0,12,12,0,24,635,569,25,0,1229,0,0,0,1229
08/26/2006,BOS,MA,ANE,EN,Towers with Radar,488,432,20,0,940,0,97,43,0,140,488,529,63,0,1080,0,0,0,1080
08/27/2006,BOS,MA,ANE,EN,Towers with Radar,529,426,17,0,972,23,0,0,0,23,552,426,17,0,995,0,0,0,995
08/28/2006,BOS,MA,ANE,EN,Towers with Radar,607,602,33,2,1244,0,0,1,0,1,607,602,34,2,1245,0,0,0,1245
08/29/2006,BOS,MA,ANE,EN,Towers with Radar,602,523,38,0,1163,0,0,0,4,4,602,523,38,4,1167,0,0,0,1167
08/30/2006,BOS,MA,ANE,EN,Towers with Radar,627,566,57,0,1250,1,54,30,5,90,628,620,87,5,1340,0,0,0,1340
08/31/2006,BOS,MA,ANE,EN,Towers with Radar,638,502,32,0,1172,0,109,68,13,190,638,611,100,13,1362,0,0,0,1362
09/01/2006,BOS,MA,ANE,EN,Towers with Radar,638,502,32,0,1172,0,109,68,13,190,638,611,100,13,1362,0,0,0,1362
09/02/2006,BOS,MA,ANE,EN,Towers with Radar,470,420,10,0,900,0,21,27,0,48,470,441,37,0,948,0,0,0,948
09/03/2006,BOS,MA,ANE,EN,Towers with Radar,469,362,10,1,842,0,0,0,0,0,469,362,10,1,842,0,0,0,842
09/04/2006,BOS,MA,ANE,EN,Towers with Radar,563,454,15,0,1032,0,157,70,1,228,563,611,85,1,1260,0,0,0,1260
09/05/2006,BOS,MA,ANE,EN,Towers with Radar,643,498,38,1,1180,0,108,77,3,188,643,606,115,4,1368,0,0,0,1368
09/06/2006,BOS,MA,ANE,EN,Towers with Radar,612,531,91,0,1234,0,58,29,3,90,612,589,120,3,1324,0,0,0,1324
09/07/2006,BOS,MA,ANE,EN,Towers with Radar,637,567,79,2,1285,0,75,52,0,127,637,642,131,2,1412,0,0,0,1412
09/08/2006,BOS,MA,ANE,EN,Towers with Radar,632,551,56,4,1243,0,85,66,2,153,632,636,122,6,1396,0,0,0,1396
09/09/2006,BOS,MA,ANE,EN,Towers with Radar,464,357,18,0,839,0,64,28,3,95,464,421,46,3,934,0,0,0,934
09/10/2006,BOS,MA,ANE,EN,Towers with Radar,509,500,34,2,1045,0,38,44,0,82,509,538,78,2,1127,0,0,0,1127
09/11/2006,BOS,MA,ANE,EN,Towers with Radar,590,507,40,0,1137,0,100,46,0,146,590,607,86,0,1283,0,0,0,1283
09/12/2006,BOS,MA,ANE,EN,Towers with Radar,610,496,66,0,1172,0,82,56,6,144,610,578,122,6,1316,0,0,0,1316
09/13/2006,BOS,MA,ANE,EN,Towers with Radar,625,521,73,0,1219,0,72,35,1,108,625,593,108,1,1327,0,0,0,1327
09/14/2006,BOS,MA,ANE,EN,Towers with Radar,612,551,49,4,1216,0,54,21,0,75,612,605,70,4,1291,0,0,0,1291
09/15/2006,BOS,MA,ANE,EN,Towers with Radar,618,568,58,1,1245,0,11,15,0,26,618,579,73,1,1271,0,0,0,1271
09/16/2006,BOS,MA,ANE,EN,Towers with Radar,468,359,19,0,846,0,77,44,0,121,468,436,63,0,967,0,0,0,967
09/17/2006,BOS,MA,ANE,EN,Towers with Radar,515,428,28,0,971,0,135,53,1,189,515,563,81,1,1160,0,0,0,1160
09/18/2006,BOS,MA,ANE,EN,Towers with Radar,604,501,36,0,1141,0,97,52,1,150,604,598,88,1,1291,0,0,0,1291
09/19/2006,BOS,MA,ANE,EN,Towers with Radar,602,507,50,2,1161,0,35,21,3,59,602,542,71,5,1220,0,0,0,1220
09/20/2006,BOS,MA,ANE,EN,Towers with Radar,0,0,0,0,0,613,573,82,2,1270,613,573,82,2,1270,0,0,0,1270
09/21/2006,BOS,MA,ANE,EN,Towers with Radar,615,505,54,0,1174,0,100,47,0,147,615,605,101,0,1321,0,0,0,1321
09/22/2006,BOS,MA,ANE,EN,Towers with Radar,612,511,39,0,1162,0,131,46,1,178,612,642,85,1,1340,0,0,0,1340
09/23/2006,BOS,MA,ANE,EN,Towers with Radar,468,380,12,1,861,0,7,18,1,26,468,387,30,2,887,0,0,0,887
09/24/2006,BOS,MA,ANE,EN,Towers with Radar,0,0,0,0,0,515,545,35,2,1097,515,545,35,2,1097,0,0,0,1097
09/25/2006,BOS,MA,ANE,EN,Towers with Radar,597,501,56,0,1154,0,90,46,0,136,597,591,102,0,1290,0,0,0,1290
09/26/2006,BOS,MA,ANE,EN,Towers with Radar,597,501,56,0,1154,0,90,46,0,136,597,591,102,0,1290,0,0,0,1290
09/27/2006,BOS,MA,ANE,EN,Towers with Radar,612,517,60,0,1189,0,67,43,0,110,612,584,103,0,1299,0,0,0,1299
09/28/2006,BOS,MA,ANE,EN,Towers with Radar,621,526,39,0,1186,0,60,39,1,100,621,586,78,1,1286,0,0,0,1286
09/29/2006,BOS,MA,ANE,EN,Towers with Radar,632,549,33,2,1216,0,38,16,3,57,632,587,49,5,1273,0,0,0,1273
09/30/2006,BOS,MA,ANE,EN,Towers with Radar,469,355,26,8,858,0,59,43,0,102,469,414,69,8,960,0,0,0,960
10/01/2006,BOS,MA,ANE,EN,Towers with Radar,528,451,24,2,1005,0,18,11,1,30,528,469,35,3,1035,0,0,0,1035
10/02/2006,BOS,MA,ANE,EN,Towers with Radar,593,499,52,0,1144,0,83,20,3,106,593,582,72,3,1250,0,0,0,1250
10/03/2006,BOS,MA,ANE,EN,Towers with Radar,617,476,69,1,1163,0,64,48,1,113,617,540,117,2,1276,0,0,0,1276
10/04/2006,BOS,MA,ANE,EN,Towers with Radar,612,516,64,0,1192,0,44,33,3,80,612,560,97,3,1272,0,0,0,1272
10/05/2006,BOS,MA,ANE,EN,Towers with Radar,575,518,48,0,1141,0,57,49,0,106,575,575,97,0,1247,0,0,0,1247
10/06/2006,BOS,MA,ANE,EN,Towers with Radar,624,540,29,0,1193,1,86,36,0,123,625,626,65,0,1316,0,0,0,1316
10/07/2006,BOS,MA,ANE,EN,Towers with Radar,486,380,15,1,882,1,36,35,0,72,487,416,50,1,954,0,0,0,954
10/08/2006,BOS,MA,ANE,EN,Towers with Radar,529,407,24,0,960,0,107,20,3,130,529,514,44,3,1090,0,0,0,1090
10/09/2006,BOS,MA,ANE,EN,Towers with Radar,604,471,24,0,1099,0,115,30,0,145,604,586,54,0,1244,0,0,0,1244
10/10/2006,BOS,MA,ANE,EN,Towers with Radar,627,473,54,0,1154,0,47,29,0,76,627,520,83,0,1230,0,0,0,1230
10/11/2006,BOS,MA,ANE,EN,Towers with Radar,622,516,60,0,1198,0,6,18,5,29,622,522,78,5,1227,0,0,0,1227
10/12/2006,BOS,MA,ANE,EN,Towers with Radar,628,536,61,0,1225,1,7,14,0,22,629,543,75,0,1247,0,0,0,1247
10/13/2006,BOS,MA,ANE,EN,Towers with Radar,634,493,47,0,1174,1,71,23,0,95,635,564,70,0,1269,0,0,0,1269
10/14/2006,BOS,MA,ANE,EN,Towers with Radar,484,328,44,3,859,0,45,0,2,47,484,373,44,5,906,0,0,0,906
10/15/2006,BOS,MA,ANE,EN,Towers with Radar,529,394,33,0,956,0,70,28,1,99,529,464,61,1,1055,0,0,0,1055
10/16/2006,BOS,MA,ANE,EN,Towers with Radar,600,470,61,5,1136,1,57,32,0,90,601,527,93,5,1226,0,0,0,1226
10/17/2006,BOS,MA,ANE,EN,Towers with Radar,607,484,70,2,1163,0,36,21,0,57,607,520,91,2,1220,0,0,0,1220
10/18/2006,BOS,MA,ANE,EN,Towers with Radar,636,518,60,0,1214,1,8,27,0,36,637,526,87,0,1250,0,0,0,1250
10/19/2006,BOS,MA,ANE,EN,Towers with Radar,632,499,50,0,1181,0,36,19,0,55,632,535,69,0,1236,0,0,0,1236
10/20/2006,BOS,MA,ANE,EN,Towers with Radar,0,0,0,0,0,595,484,39,0,1118,595,484,39,0,1118,0,0,0,1118
10/21/2006,BOS,MA,ANE,EN,Towers with Radar,517,352,30,0,899,0,40,24,0,64,517,392,54,0,963,0,0,0,963
10/22/2006,BOS,MA,ANE,EN,Towers with Radar,525,402,30,0,957,0,63,32,0,95,525,465,62,0,1052,0,0,0,1052
10/23/2006,BOS,MA,ANE,EN,Towers with Radar,610,510,46,0,1166,1,11,16,0,28,611,521,62,0,1194,0,0,0,1194
10/24/2006,BOS,MA,ANE,EN,Towers with Radar,622,495,51,0,1168,0,35,11,2,48,622,530,62,2,1216,0,0,0,1216
10/25/2006,BOS,MA,ANE,EN,Towers with Radar,623,491,57,0,1171,0,33,14,3,50,623,524,71,3,1221,0,0,0,1221
10/26/2006,BOS,MA,ANE,EN,Towers with Radar,616,501,65,0,1182,1,52,32,7,92,617,553,97,7,1274,0,0,0,1274
10/27/2006,BOS,MA,ANE,EN,Towers with Radar,657,530,56,0,1243,1,53,21,0,75,658,583,77,0,1318,0,0,0,1318
10/28/2006,BOS,MA,ANE,EN,Towers with Radar,456,319,11,0,786,1,1,0,0,2,457,320,11,0,788,0,0,0,788
10/29/2006,BOS,MA,ANE,EN,Towers with Radar,528,376,29,1,934,0,21,4,0,25,528,397,33,1,959,0,0,0,959
10/30/2006,BOS,MA,ANE,EN,Towers with Radar,596,490,35,0,1121,0,42,41,1,84,596,532,76,1,1205,0,0,0,1205
10/31/2006,BOS,MA,ANE,EN,Towers with Radar,594,482,31,0,1107,1,35,25,2,63,595,517,56,2,1170,0,0,0,1170
11/01/2006,BOS,MA,ANE,EN,Towers with Radar,610,509,55,2,1176,0,28,36,2,66,610,537,91,4,1242,0,0,0,1242
11/02/2006,BOS,MA,ANE,EN,Towers with Radar,619,515,88,0,1222,0,5,9,0,14,619,520,97,0,1236,0,0,0,1236
11/03/2006,BOS,MA,ANE,EN,Towers with Radar,623,478,62,2,1165,0,45,31,1,77,623,523,93,3,1242,0,0,0,1242
11/04/2006,BOS,MA,ANE,EN,Towers with Radar,582,389,29,0,1000,0,27,36,1,64,582,416,65,1,1064,0,0,0,1064
11/05/2006,BOS,MA,ANE,EN,Towers with Radar,631,468,33,0,1132,1,41,10,3,55,632,509,43,3,1187,0,0,0,1187
11/06/2006,BOS,MA,ANE,EN,Towers with Radar,609,450,35,0,1094,0,38,21,0,59,609,488,56,0,1153,0,0,0,1153
11/07/2006,BOS,MA,ANE,EN,Towers with Radar,615,452,41,0,1108,0,29,34,2,65,615,481,75,2,1173,0,0,0,1173
11/08/2006,BOS,MA,ANE,EN,Towers with Radar,613,471,49,0,1133,0,3,0,0,3,613,474,49,0,1136,0,0,0,1136
11/09/2006,BOS,MA,ANE,EN,Towers with Radar,633,502,63,0,1198,1,10,12,0,23,634,512,75,0,1221,0,0,0,1221
11/10/2006,BOS,MA,ANE,EN,Towers with Radar,614,465,45,0,1124,0,48,35,0,83,614,513,80,0,1207,0,0,0,1207
11/11/2006,BOS,MA,ANE,EN,Towers with Radar,475,310,19,0,804,3,27,28,3,61,478,337,47,3,865,0,0,0,865
11/12/2006,BOS,MA,ANE,EN,Towers with Radar,517,372,29,0,918,0,1,0,0,1,517,373,29,0,919,0,0,0,919
11/13/2006,BOS,MA,ANE,EN,Towers with Radar,596,440,39,1,1076,0,2,0,0,2,596,442,39,1,1078,0,0,0,1078
11/14/2006,BOS,MA,ANE,EN,Towers with Radar,628,482,65,0,1175,0,2,5,0,7,628,484,70,0,1182,0,0,0,1182
11/15/2006,BOS,MA,ANE,EN,Towers with Radar,616,494,68,0,1178,1,8,9,0,18,617,502,77,0,1196,0,0,0,1196
11/16/2006,BOS,MA,ANE,EN,Towers with Radar,605,385,39,0,1029,1,2,1,0,4,606,387,40,0,1033,0,0,0,1033
11/17/2006,BOS,MA,ANE,EN,Towers with Radar,651,520,66,3,1240,0,18,16,0,34,651,538,82,3,1274,0,0,0,1274
11/18/2006,BOS,MA,ANE,EN,Towers with Radar,490,346,23,0,859,0,33,18,0,51,490,379,41,0,910,0,0,0,910
11/19/2006,BOS,MA,ANE,EN,Towers with Radar,703,510,29,0,1242,0,12,17,1,30,703,522,46,1,1272,0,0,0,1272
11/20/2006,BOS,MA,ANE,EN,Towers with Radar,686,545,51,0,1282,1,33,20,3,57,687,578,71,3,1339,0,0,0,1339
11/21/2006,BOS,MA,ANE,EN,Towers with Radar,644,494,35,0,1173,0,49,34,0,83,644,543,69,0,1256,0,0,0,1256
11/22/2006,BOS,MA,ANE,EN,Towers with Radar,646,519,36,0,1201,0,21,27,1,49,646,540,63,1,1250,0,0,0,1250
11/23/2006,BOS,MA,ANE,EN,Towers with Radar,415,310,6,0,731,0,0,5,0,5,415,310,11,0,736,0,0,0,736
11/24/2006,BOS,MA,ANE,EN,Towers with Radar,420,311,17,0,748,1,36,11,0,48,421,347,28,0,796,0,0,0,796
11/25/2006,BOS,MA,ANE,EN,Towers with Radar,494,395,9,0,898,0,23,24,0,47,494,418,33,0,945,0,0,0,945
11/26/2006,BOS,MA,ANE,EN,Towers with Radar,571,430,52,0,1053,2,78,48,0,128,573,508,100,0,1181,0,0,0,1181
11/27/2006,BOS,MA,ANE,EN,Towers with Radar,627,489,46,0,1162,0,38,11,1,50,627,527,57,1,1212,0,0,0,1212
11/28/2006,BOS,MA,ANE,EN,Towers with Radar,626,489,42,0,1157,0,0,1,0,1,626,489,43,0,1158,0,0,0,1158
11/29/2006,BOS,MA,ANE,EN,Towers with Radar,627,478,67,0,1172,0,1,0,0,1,627,479,67,0,1173,0,0,0,1173
11/30/2006,BOS,MA,ANE,EN,Towers with Radar,616,490,63,0,1169,0,24,6,0,30,616,514,69,0,1199,0,0,0,1199
12/01/2006,BOS,MA,ANE,EN,Towers with Radar,531,430,26,3,990,0,2,0,0,2,531,432,26,3,992,0,0,0,992
12/02/2006,BOS,MA,ANE,EN,Towers with Radar,499,294,9,1,803,0,31,17,1,49,499,325,26,2,852,0,0,0,852
12/03/2006,BOS,MA,ANE,EN,Towers with Radar,533,366,18,0,917,0,53,29,2,84,533,419,47,2,1001,0,0,0,1001
12/04/2006,BOS,MA,ANE,EN,Towers with Radar,604,445,48,5,1102,0,15,14,0,29,604,460,62,5,1131,0,0,0,1131
12/05/2006,BOS,MA,ANE,EN,Towers with Radar,625,461,45,0,1131,0,20,18,0,38,625,481,63,0,1169,0,0,0,1169
12/06/2006,BOS,MA,ANE,EN,Towers with Radar,627,467,65,0,1159,1,20,25,1,47,628,487,90,1,1206,0,0,0,1206
12/07/2006,BOS,MA,ANE,EN,Towers with Radar,631,473,75,0,1179,0,28,17,1,46,631,501,92,1,1225,0,0,0,1225
12/08/2006,BOS,MA,ANE,EN,Towers with Radar,622,440,33,0,1095,0,17,3,0,20,622,457,36,0,1115,0,0,0,1115
12/09/2006,BOS,MA,ANE,EN,Towers with Radar,480,305,21,0,806,0,21,12,0,33,480,326,33,0,839,0,0,0,839
12/10/2006,BOS,MA,ANE,EN,Towers with Radar,530,356,21,0,907,3,27,25,3,58,533,383,46,3,965,0,0,0,965
12/11/2006,BOS,MA,ANE,EN,Towers with Radar,598,447,68,0,1113,0,30,29,2,61,598,477,97,2,1174,0,0,0,1174
12/12/2006,BOS,MA,ANE,EN,Towers with Radar,614,472,59,0,1145,1,13,26,1,41,615,485,85,1,1186,0,0,0,1186
12/13/2006,BOS,MA,ANE,EN,Towers with Radar,604,441,60,0,1105,0,4,7,0,11,604,445,67,0,1116,0,0,0,1116
12/14/2006,BOS,MA,ANE,EN,Towers with Radar,597,429,70,0,1096,1,10,10,0,21,598,439,80,0,1117,0,0,0,1117
12/15/2006,BOS,MA,ANE,EN,Towers with Radar,617,480,57,2,1156,1,1,8,0,10,618,481,65,2,1166,0,0,0,1166
12/16/2006,BOS,MA,ANE,EN,Towers with Radar,476,339,18,0,833,0,20,9,1,30,476,359,27,1,863,0,0,0,863
12/17/2006,BOS,MA,ANE,EN,Towers with Radar,536,375,1,0,912,1,15,23,0,39,537,390,24,0,951,0,0,0,951
12/18/2006,BOS,MA,ANE,EN,Towers with Radar,590,448,30,0,1068,1,24,11,0,36,591,472,41,0,1104,0,0,0,1104
12/19/2006,BOS,MA,ANE,EN,Towers with Radar,626,455,42,0,1123,0,30,9,4,43,626,485,51,4,1166,0,0,0,1166
12/20/2006,BOS,MA,ANE,EN,Towers with Radar,626,443,37,0,1106,1,29,20,2,52,627,472,57,2,1158,0,0,0,1158
12/21/2006,BOS,MA,ANE,EN,Towers with Radar,612,459,18,0,1089,0,33,30,2,65,612,492,48,2,1154,0,0,0,1154
12/22/2006,BOS,MA,ANE,EN,Towers with Radar,610,441,19,3,1073,1,29,20,1,51,611,470,39,4,1124,0,0,0,1124
12/23/2006,BOS,MA,ANE,EN,Towers with Radar,515,367,7,1,890,0,0,9,0,9,515,367,16,1,899,0,0,0,899
12/24/2006,BOS,MA,ANE,EN,Towers with Radar,435,277,0,0,712,0,27,16,0,43,435,304,16,0,755,0,0,0,755
12/25/2006,BOS,MA,ANE,EN,Towers with Radar,422,283,10,0,715,0,17,6,0,23,422,300,16,0,738,0,0,0,738
12/26/2006,BOS,MA,ANE,EN,Towers with Radar,542,411,21,0,974,2,2,6,0,10,544,413,27,0,984,0,0,0,984
12/27/2006,BOS,MA,ANE,EN,Towers with Radar,558,413,13,0,984,0,20,14,1,35,558,433,27,1,1019,0,0,0,1019
12/28/2006,BOS,MA,ANE,EN,Towers with Radar,559,393,18,0,970,1,38,20,0,59,560,431,38,0,1029,0,0,0,1029
12/29/2006,BOS,MA,ANE,EN,Towers with Radar,550,392,8,0,950,0,38,20,0,58,550,430,28,0,1008,0,0,0,1008
12/30/2006,BOS,MA,ANE,EN,Towers with Radar,477,325,4,1,807,2,14,7,1,24,479,339,11,2,831,0,0,0,831
12/31/2006,BOS,MA,ANE,EN,Towers with Radar,446,277,1,0,724,0,26,21,1,48,446,303,22,1,772,0,0,0,772
01/01/2007,BOS,MA,ANE,EN,Towers with Radar,477,344,16,0,837,0,0,1,0,1,477,344,17,0,838,0,0,0,838
01/02/2007,BOS,MA,ANE,EN,Towers with Radar,542,426,27,0,995,2,31,17,0,50,544,457,44,0,1045,0,0,0,1045
01/03/2007,BOS,MA,ANE,EN,Towers with Radar,572,430,19,0,1021,0,20,13,0,33,572,450,32,0,1054,0,0,0,1054
01/04/2007,BOS,MA,ANE,EN,Towers with Radar,562,457,34,0,1053,2,25,25,0,52,564,482,59,0,1105,0,0,0,1105
01/05/2007,BOS,MA,ANE,EN,Towers with Radar,555,448,23,0,1026,0,9,10,1,20,555,457,33,1,1046,0,0,0,1046
01/06/2007,BOS,MA,ANE,EN,Towers with Radar,580,430,22,0,1032,0,2,5,0,7,580,432,27,0,1039,0,0,0,1039
01/07/2007,BOS,MA,ANE,EN,Towers with Radar,508,389,22,0,919,1,23,22,1,47,509,412,44,1,966,0,0,0,966
01/08/2007,BOS,MA,ANE,EN,Towers with Radar,570,461,38,0,1069,1,11,4,0,16,571,472,42,0,1085,0,0,0,1085
01/09/2007,BOS,MA,ANE,EN,Towers with Radar,586,474,31,0,1091,0,23,23,1,47,586,497,54,1,1138,0,0,0,1138
01/10/2007,BOS,MA,ANE,EN,Towers with Radar,592,465,37,0,1094,0,37,19,0,56,592,502,56,0,1150,0,0,0,1150
01/11/2007,BOS,MA,ANE,EN,Towers with Radar,594,489,45,0,1128,1,27,17,2,47,595,516,62,2,1175,0,0,0,1175
01/12/2007,BOS,MA,ANE,EN,Towers with Radar,605,487,33,0,1125,0,35,19,1,55,605,522,52,1,1180,0,0,0,1180
01/13/2007,BOS,MA,ANE,EN,Towers with Radar,446,351,8,0,805,1,3,8,0,12,447,354,16,0,817,0,0,0,817
01/14/2007,BOS,MA,ANE,EN,Towers with Radar,482,385,9,0,876,0,0,5,0,5,482,385,14,0,881,0,0,0,881
01/15/2007,BOS,MA,ANE,EN,Towers with Radar,539,439,16,0,994,0,1,0,0,1,539,440,16,0,995,0,0,0,995
01/16/2007,BOS,MA,ANE,EN,Towers with Radar,592,460,37,1,1090,0,16,13,1,30,592,476,50,2,1120,0,0,0,1120
01/17/2007,BOS,MA,ANE,EN,Towers with Radar,577,473,62,1,1113,0,0,0,0,0,577,473,62,1,1113,0,0,0,1113
01/18/2007,BOS,MA,ANE,EN,Towers with Radar,0,0,0,0,0,576,479,36,0,1091,576,479,36,0,1091,18,0,18,1109
01/19/2007,BOS,MA,ANE,EN,Towers with Radar,595,488,49,0,1132,0,25,13,0,38,595,513,62,0,1170,0,0,0,1170
01/20/2007,BOS,MA,ANE,EN,Towers with Radar,444,338,10,0,792,0,20,3,3,26,444,358,13,3,818,0,0,0,818
01/21/2007,BOS,MA,ANE,EN,Towers with Radar,484,365,13,0,862,2,23,23,0,48,486,388,36,0,910,0,0,0,910
01/22/2007,BOS,MA,ANE,EN,Towers with Radar,565,499,31,2,1097,0,14,15,2,31,565,513,46,4,1128,0,0,0,1128
01/23/2007,BOS,MA,ANE,EN,Towers with Radar,591,459,41,2,1093,0,17,10,0,27,591,476,51,2,1120,0,0,0,1120
01/24/2007,BOS,MA,ANE,EN,Towers with Radar,593,476,52,0,1121,1,23,25,0,49,594,499,77,0,1170,0,0,0,1170
01/25/2007,BOS,MA,ANE,EN,Towers with Radar,572,458,37,1,1068,4,28,11,0,43,576,486,48,1,1111,0,0,0,1111
01/26/2007,BOS,MA,ANE,EN,Towers with Radar,601,462,22,0,1085,2,30,22,1,55,603,492,44,1,1140,0,0,0,1140
01/27/2007,BOS,MA,ANE,EN,Towers with Radar,450,342,19,2,813,0,14,12,0,26,450,356,31,2,839,0,0,0,839
01/28/2007,BOS,MA,ANE,EN,Towers with Radar,516,364,16,3,899,0,19,16,2,37,516,383,32,5,936,0,0,0,936
01/29/2007,BOS,MA,ANE,EN,Towers with Radar,583,462,28,0,1073,2,25,28,0,55,585,487,56,0,1128,0,0,0,1128
01/30/2007,BOS,MA,ANE,EN,Towers with Radar,593,459,65,0,1117,2,20,16,2,40,595,479,81,2,1157,0,0,0,1157
01/31/2007,BOS,MA,ANE,EN,Towers with Radar,585,470,59,0,1114,1,17,16,0,34,586,487,75,0,1148,0,0,0,1148
02/01/2007,BOS,MA,ANE,EN,Towers with Radar,598,485,59,0,1142,0,14,22,0,36,598,499,81,0,1178,0,0,0,1178
02/02/2007,BOS,MA,ANE,EN,Towers with Radar,593,481,34,0,1108,0,0,11,0,11,593,481,45,0,1119,0,0,0,1119
02/03/2007,BOS,MA,ANE,EN,Towers with Radar,448,322,15,0,785,1,16,16,0,33,449,338,31,0,818,0,0,0,818
02/04/2007,BOS,MA,ANE,EN,Towers with Radar,504,376,18,0,898,2,19,25,3,49,506,395,43,3,947,0,0,0,947
02/05/2007,BOS,MA,ANE,EN,Towers with Radar,564,442,32,1,1039,0,22,23,0,45,564,464,55,1,1084,0,0,0,1084
02/06/2007,BOS,MA,ANE,EN,Towers with Radar,571,463,45,0,1079,1,22,20,5,48,572,485,65,5,1127,0,0,0,1127
02/07/2007,BOS,MA,ANE,EN,Towers with Radar,578,468,54,1,1101,1,20,21,0,42,579,488,75,1,1143,0,0,0,1143
