01/01/2000,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,426,222,34,0,682,104,0,0,0,104,530,222,34,0,786,0,0,0,786
02/08/2007,BOS,MA,ANE,EN,Towers with Radar,591,471,44,0,1106,1,20,19,0,40,592,491,63,0,1146,0,0,0,1146
02/09/2007,BOS,MA,ANE,EN,Towers with Radar,604,473,40,2,1119,0,27,18,1,46,604,500,58,3,1165,0,0,0,1165
02/10/2007,BOS,MA,ANE,EN,Towers with Radar,445,329,16,0,790,1,22,23,4,50,446,351,39,4,840,0,0,0,840
02/11/2007,BOS,MA,ANE,EN,Towers with Radar,501,401,22,0,924,1,18,25,1,45,502,419,47,1,969,0,0,0,969
02/12/2007,BOS,MA,ANE,EN,Towers with Radar,576,471,35,0,1082,0,23,10,0,33,576,494,45,0,1115,0,0,0,1115
02/13/2007,BOS,MA,ANE,EN,Towers with Radar,536,399,30,1,966,0,25,39,1,65,536,424,69,2,1031,0,0,0,1031
02/14/2007,BOS,MA,ANE,EN,Towers with Radar,226,90,15,0,331,1,0,0,0,1,227,90,15,0,332,0,0,0,332
02/15/2007,BOS,MA,ANE,EN,Towers with Radar,559,341,57,0,957,0,17,13,1,31,559,358,70,1,988,0,0,0,988
02/16/2007,BOS,MA,ANE,EN,Towers with Radar,627,463,41,0,1131,0,0,0,0,0,627,463,41,0,1131,0,0,0,1131
02/17/2007,BOS,MA,ANE,EN,Towers with Radar,515,293,17,2,827,0,19,25,2,46,515,312,42,4,873,0,0,0,873
02/18/2007,BOS,MA,ANE,EN,Towers with Radar,535,340,26,5,906,0,0,0,0,0,535,340,26,5,906,0,0,0,906
02/19/2007,BOS,MA,ANE,EN,Towers with Radar,575,428,32,0,1035,0,0,0,0,0,575,428,32,0,1035,0,0,0,1035
02/20/2007,BOS,MA,ANE,EN,Towers with Radar,631,480,28,0,1139,0,0,0,0,0,631,480,28,0,1139,0,0,0,1139
02/21/2007,BOS,MA,ANE,EN,Towers with Radar,615,465,45,1,1126,0,17,19,1,37,615,482,64,2,1163,0,0,0,1163
02/22/2007,BOS,MA,ANE,EN,Towers with Radar,623,450,30,0,1103,0,19,13,0,32,623,469,43,0,1135,0,0,0,1135
02/23/2007,BOS,MA,ANE,EN,Towers with Radar,637,488,44,0,1169,0,23,19,0,42,637,511,63,0,1211,0,0,0,1211
02/24/2007,BOS,MA,ANE,EN,Towers with Radar,484,333,14,0,831,2,27,15,0,44,486,360,29,0,875,0,0,0,875
02/25/2007,BOS,MA,ANE,EN,Towers with Radar,500,319,26,0,845,0,25,20,0,45,500,344,46,0,890,0,0,0,890
02/26/2007,BOS,MA,ANE,EN,Towers with Radar,599,431,30,0,1060,0,4,7,1,12,599,435,37,1,1072,0,0,0,1072
02/27/2007,BOS,MA,ANE,EN,Towers with Radar,625,459,42,0,1126,0,22,19,2,43,625,481,61,2,1169,0,0,0,1169
02/28/2007,BOS,MA,ANE,EN,Towers with Radar,622,504,59,0,1185,0,16,18,2,36,622,520,77,2,1221,0,0,0,1221
03/01/2007,BOS,MA,ANE,EN,Towers with Radar,609,477,47,0,1133,0,30,30,5,65,609,507,77,5,1198,0,0,0,1198
03/02/2007,BOS,MA,ANE,EN,Towers with Radar,606,379,23,2,1010,1,1,6,0,8,607,380,29,2,1018,0,0,0,1018
03/03/2007,BOS,MA,ANE,EN,Towers with Radar,499,340,13,2,854,0,31,14,1,46,499,371,27,3,900,0,0,0,900
03/04/2007,BOS,MA,ANE,EN,Towers with Radar,534,382,18,0,934,0,0,0,0,0,534,382,18,0,934,0,0,0,934
03/05/2007,BOS,MA,ANE,EN,Towers with Radar,601,460,36,2,1099,1,27,12,2,42,602,487,48,4,1141,0,0,0,1141
03/06/2007,BOS,MA,ANE,EN,Towers with Radar,602,483,20,0,1105,1,1,0,0,2,603,484,20,0,1107,0,0,0,1107
03/07/2007,BOS,MA,ANE,EN,Towers with Radar,597,464,54,0,1115,1,29,30,0,60,598,493,84,0,1175,0,0,0,1175
03/08/2007,BOS,MA,ANE,EN,Towers with Radar,626,489,60,0,1175,0,25,6,0,31,626,514,66,0,1206,0,0,0,1206
03/09/2007,BOS,MA,ANE,EN,Towers with Radar,635,505,39,2,1181,0,31,31,0,62,635,536,70,2,1243,0,0,0,1243
03/10/2007,BOS,MA,ANE,EN,Towers with Radar,490,341,24,2,857,0,15,25,0,40,490,356,49,2,897,0,0,0,897
03/11/2007,BOS,MA,ANE,EN,Towers with Radar,534,339,24,1,898,1,75,17,4,97,535,414,41,5,995,0,0,0,995
03/12/2007,BOS,MA,ANE,EN,Towers with Radar,614,475,34,0,1123,0,26,30,0,56,614,501,64,0,1179,0,0,0,1179
03/13/2007,BOS,MA,ANE,EN,Towers with Radar,577,463,40,0,1080,1,24,24,1,50,578,487,64,1,1130,0,0,0,1130
03/14/2007,BOS,MA,ANE,EN,Towers with Radar,626,484,54,0,1164,0,16,22,0,38,626,500,76,0,1202,0,0,0,1202
03/15/2007,BOS,MA,ANE,EN,Towers with Radar,627,495,41,2,1165,0,2,8,1,11,627,497,49,3,1176,0,0,0,1176
03/16/2007,BOS,MA,ANE,EN,Towers with Radar,295,218,20,0,533,0,2,2,1,5,295,220,22,1,538,0,0,0,538
03/17/2007,BOS,MA,ANE,EN,Towers with Radar,448,295,45,0,788,0,0,2,0,2,448,295,47,0,790,0,0,0,790
03/18/2007,BOS,MA,ANE,EN,Towers with Radar,545,397,20,0,962,0,15,32,0,47,545,412,52,0,1009,0,0,0,1009
03/19/2007,BOS,MA,ANE,EN,Towers with Radar,632,472,46,0,1150,0,29,9,0,38,632,501,55,0,1188,0,0,0,1188
03/20/2007,BOS,MA,ANE,EN,Towers with Radar,621,496,43,0,1160,1,23,12,0,36,622,519,55,0,1196,0,0,0,1196
03/21/2007,BOS,MA,ANE,EN,Towers with Radar,612,493,63,0,1168,0,24,18,0,42,612,517,81,0,1210,0,0,0,1210
03/22/2007,BOS,MA,ANE,EN,Towers with Radar,613,487,44,0,1144,2,1,5,0,8,615,488,49,0,1152,0,0,0,1152
03/23/2007,BOS,MA,ANE,EN,Towers with Radar,642,494,26,2,1164,0,21,12,1,34,642,515,38,3,1198,0,0,0,1198
03/24/2007,BOS,MA,ANE,EN,Towers with Radar,487,340,17,0,844,1,26,9,3,39,488,366,26,3,883,0,0,0,883
03/25/2007,BOS,MA,ANE,EN,Towers with Radar,542,407,20,0,969,0,19,12,2,33,542,426,32,2,1002,0,0,0,1002
03/26/2007,BOS,MA,ANE,EN,Towers with Radar,611,479,45,0,1135,1,21,6,0,28,612,500,51,0,1163,0,0,0,1163
03/27/2007,BOS,MA,ANE,EN,Towers with Radar,620,489,59,0,1168,0,13,15,1,29,620,502,74,1,1197,0,0,0,1197
03/28/2007,BOS,MA,ANE,EN,Towers with Radar,613,487,57,0,1157,0,28,18,2,48,613,515,75,2,1205,0,0,0,1205
03/29/2007,BOS,MA,ANE,EN,Towers with Radar,621,485,60,1,1167,0,29,15,3,47,621,514,75,4,1214,0,0,0,1214
03/30/2007,BOS,MA,ANE,EN,Towers with Radar,642,497,30,3,1172,0,39,20,1,60,642,536,50,4,1232,0,0,0,1232
03/31/2007,BOS,MA,ANE,EN,Towers with Radar,489,348,21,1,859,0,32,26,4,62,489,380,47,5,921,0,0,0,921
04/01/2007,BOS,MA,ANE,EN,Towers with Radar,542,398,21,0,961,1,27,19,1,48,543,425,40,1,1009,0,0,0,1009
04/02/2007,BOS,MA,ANE,EN,Towers with Radar,602,482,37,0,1121,0,0,2,0,2,602,482,39,0,1123,0,0,0,1123
04/03/2007,BOS,MA,ANE,EN,Towers with Radar,611,476,44,0,1131,8,0,0,0,8,619,476,44,0,1139,0,0,0,1139
04/04/2007,BOS,MA,ANE,EN,Towers with Radar,602,476,37,0,1115,0,0,3,0,3,602,476,40,0,1118,0,0,0,1118
04/05/2007,BOS,MA,ANE,EN,Towers with Radar,635,496,36,1,1168,0,8,12,0,20,635,504,48,1,1188,0,0,0,1188
04/06/2007,BOS,MA,ANE,EN,Towers with Radar,632,457,13,1,1103,0,47,17,3,67,632,504,30,4,1170,0,0,0,1170
04/07/2007,BOS,MA,ANE,EN,Towers with Radar,503,325,6,0,834,0,26,25,1,52,503,351,31,1,886,0,0,0,886
04/08/2007,BOS,MA,ANE,EN,Towers with Radar,537,376,18,0,931,1,35,14,2,52,538,411,32,2,983,0,0,0,983
04/09/2007,BOS,MA,ANE,EN,Towers with Radar,616,466,48,0,1130,0,36,21,1,58,616,502,69,1,1188,0,0,0,1188
04/10/2007,BOS,MA,ANE,EN,Towers with Radar,642,482,62,0,1186,0,28,29,4,61,642,510,91,4,1247,0,0,0,1247
04/11/2007,BOS,MA,ANE,EN,Towers with Radar,613,484,54,2,1153,0,30,26,1,57,613,514,80,3,1210,0,0,0,1210
04/12/2007,BOS,MA,ANE,EN,Towers with Radar,626,448,43,0,1117,0,9,3,0,12,626,457,46,0,1129,0,0,0,1129
04/13/2007,BOS,MA,ANE,EN,Towers with Radar,672,497,52,0,1221,0,33,23,3,59,672,530,75,3,1280,0,0,0,1280
04/14/2007,BOS,MA,ANE,EN,Towers with Radar,544,381,72,1,998,0,0,0,0,0,544,381,72,1,998,0,0,0,998
04/15/2007,BOS,MA,ANE,EN,Towers with Radar,509,309,17,0,835,0,1,7,2,10,509,310,24,2,845,0,0,0,845
04/16/2007,BOS,MA,ANE,EN,Towers with Radar,600,328,22,1,951,0,0,0,2,2,600,328,22,3,953,0,0,0,953
04/17/2007,BOS,MA,ANE,EN,Towers with Radar,623,386,34,3,1046,0,0,1,3,4,623,386,35,6,1050,0,0,0,1050
04/18/2007,BOS,MA,ANE,EN,Towers with Radar,643,489,44,1,1177,0,0,3,0,3,643,489,47,1,1180,0,0,0,1180
04/19/2007,BOS,MA,ANE,EN,Towers with Radar,663,527,52,4,1246,0,0,0,0,0,663,527,52,4,1246,0,0,0,1246
04/20/2007,BOS,MA,ANE,EN,Towers with Radar,667,497,79,4,1247,0,0,0,0,0,667,497,79,4,1247,0,0,0,1247
04/21/2007,BOS,MA,ANE,EN,Towers with Radar,544,333,20,2,899,1,35,42,0,78,545,368,62,2,977,0,0,0,977
04/22/2007,BOS,MA,ANE,EN,Towers with Radar,580,398,35,1,1014,1,31,32,0,64,581,429,67,1,1078,0,0,0,1078
04/23/2007,BOS,MA,ANE,EN,Towers with Radar,643,457,45,2,1147,0,24,35,0,59,643,481,80,2,1206,0,0,0,1206
04/24/2007,BOS,MA,ANE,EN,Towers with Radar,634,469,50,0,1153,0,30,20,0,50,634,499,70,0,1203,0,0,0,1203
04/25/2007,BOS,MA,ANE,EN,Towers with Radar,618,479,52,0,1149,0,31,26,1,58,618,510,78,1,1207,0,0,0,1207
04/26/2007,BOS,MA,ANE,EN,Towers with Radar,636,506,58,3,1203,2,39,15,1,57,638,545,73,4,1260,0,0,0,1260
04/27/2007,BOS,MA,ANE,EN,Towers with Radar,646,488,42,0,1176,0,1,4,0,5,646,489,46,0,1181,0,0,0,1181
04/28/2007,BOS,MA,ANE,EN,Towers with Radar,514,350,8,0,872,0,2,2,0,4,514,352,10,0,876,0,0,0,876
04/29/2007,BOS,MA,ANE,EN,Towers with Radar,559,443,23,0,1025,0,0,6,1,7,559,443,29,1,1032,0,0,0,1032
04/30/2007,BOS,MA,ANE,EN,Towers with Radar,628,468,49,0,1145,0,29,16,0,45,628,497,65,0,1190,0,0,0,1190
05/01/2007,BOS,MA,ANE,EN,Towers with Radar,606,449,36,2,1093,1,44,29,0,74,607,493,65,2,1167,0,0,0,1167
05/02/2007,BOS,MA,ANE,EN,Towers with Radar,614,458,47,0,1119,0,17,24,1,42,614,475,71,1,1161,0,0,0,1161
05/03/2007,BOS,MA,ANE,EN,Towers with Radar,624,479,49,1,1153,0,0,0,0,0,624,479,49,1,1153,0,0,0,1153
05/04/2007,BOS,MA,ANE,EN,Towers with Radar,639,472,57,0,1168,0,73,38,1,112,639,545,95,1,1280,0,0,0,1280
05/05/2007,BOS,MA,ANE,EN,Towers with Radar,481,297,12,0,790,0,47,34,1,82,481,344,46,1,872,0,0,0,872
05/06/2007,BOS,MA,ANE,EN,Towers with Radar,524,406,47,1,978,0,43,38,0,81,524,449,85,1,1059,0,0,0,1059
05/07/2007,BOS,MA,ANE,EN,Towers with Radar,608,467,37,0,1112,2,62,37,2,103,610,529,74,2,1215,0,0,0,1215
05/08/2007,BOS,MA,ANE,EN,Towers with Radar,606,457,42,0,1105,0,45,33,2,80,606,502,75,2,1185,0,0,0,1185
05/09/2007,BOS,MA,ANE,EN,Towers with Radar,616,481,81,0,1178,0,7,27,1,35,616,488,108,1,1213,0,0,0,1213
05/10/2007,BOS,MA,ANE,EN,Towers with Radar,620,504,63,1,1188,0,18,22,0,40,620,522,85,1,1228,0,0,0,1228
05/11/2007,BOS,MA,ANE,EN,Towers with Radar,618,498,56,0,1172,0,26,9,2,37,618,524,65,2,1209,0,0,0,1209
05/12/2007,BOS,MA,ANE,EN,Towers with Radar,482,311,21,0,814,0,35,24,1,60,482,346,45,1,874,0,0,0,874
05/13/2007,BOS,MA,ANE,EN,Towers with Radar,538,366,31,0,935,0,61,20,1,82,538,427,51,1,1017,0,0,0,1017
05/14/2007,BOS,MA,ANE,EN,Towers with Radar,603,451,63,0,1117,0,61,20,0,81,603,512,83,0,1198,0,0,0,1198
05/15/2007,BOS,MA,ANE,EN,Towers with Radar,610,451,53,0,1114,1,48,23,0,72,611,499,76,0,1186,0,0,0,1186
05/16/2007,BOS,MA,ANE,EN,Towers with Radar,593,428,51,0,1072,0,25,15,2,42,593,453,66,2,1114,0,0,0,1114
05/17/2007,BOS,MA,ANE,EN,Towers with Radar,641,535,74,0,1250,0,3,15,0,18,641,538,89,0,1268,0,0,0,1268
05/18/2007,BOS,MA,ANE,EN,Towers with Radar,608,523,56,0,1187,1,1,2,0,4,609,524,58,0,1191,0,0,0,1191
05/19/2007,BOS,MA,ANE,EN,Towers with Radar,491,355,33,2,881,0,0,0,0,0,491,355,33,2,881,0,0,0,881
05/20/2007,BOS,MA,ANE,EN,Towers with Radar,521,456,38,0,1015,0,9,6,0,15,521,465,44,0,1030,0,0,0,1030
05/21/2007,BOS,MA,ANE,EN,Towers with Radar,590,476,57,0,1123,0,66,29,1,96,590,542,86,1,1219,0,0,0,1219
05/22/2007,BOS,MA,ANE,EN,Towers with Radar,599,452,46,0,1097,0,52,38,0,90,599,504,84,0,1187,0,0,0,1187
05/23/2007,BOS,MA,ANE,EN,Towers with Radar,605,472,43,0,1120,1,65,28,0,94,606,537,71,0,1214,0,0,0,1214
05/24/2007,BOS,MA,ANE,EN,Towers with Radar,613,460,36,0,1109,0,96,31,0,127,613,556,67,0,1236,0,0,0,1236
05/25/2007,BOS,MA,ANE,EN,Towers with Radar,632,640,71,3,1346,0,0,0,0,0,632,640,71,3,1346,0,0,0,1346
05/26/2007,BOS,MA,ANE,EN,Towers with Radar,458,306,12,0,776,0,70,40,1,111,458,376,52,1,887,0,0,0,887
05/27/2007,BOS,MA,ANE,EN,Towers with Radar,439,285,18,0,742,1,69,22,1,93,440,354,40,1,835,0,0,0,835
05/28/2007,BOS,MA,ANE,EN,Towers with Radar,539,440,15,0,994,0,119,24,1,144,539,559,39,1,1138,0,0,0,1138
05/29/2007,BOS,MA,ANE,EN,Towers with Radar,590,471,42,0,1103,2,98,28,5,133,592,569,70,5,1236,0,0,0,1236
05/30/2007,BOS,MA,ANE,EN,Towers with Radar,605,474,56,0,1135,0,66,29,1,96,605,540,85,1,1231,0,0,0,1231
05/31/2007,BOS,MA,ANE,EN,Towers with Radar,621,515,50,0,1186,0,31,20,4,55,621,546,70,4,1241,0,0,0,1241
06/01/2007,BOS,MA,ANE,EN,Towers with Radar,612,504,51,1,1168,0,69,21,3,93,612,573,72,4,1261,0,0,0,1261
06/02/2007,BOS,MA,ANE,EN,Towers with Radar,486,328,26,0,840,0,50,21,1,72,486,378,47,1,912,0,0,0,912
06/03/2007,BOS,MA,ANE,EN,Towers with Radar,530,438,33,1,1002,0,0,2,0,2,530,438,35,1,1004,0,0,0,1004
06/04/2007,BOS,MA,ANE,EN,Towers with Radar,598,444,48,0,1090,0,0,3,0,3,598,444,51,0,1093,0,0,0,1093
06/05/2007,BOS,MA,ANE,EN,Towers with Radar,607,503,64,0,1174,0,19,6,2,27,607,522,70,2,1201,0,0,0,1201
06/06/2007,BOS,MA,ANE,EN,Towers with Radar,623,503,78,0,1204,1,64,34,2,101,624,567,112,2,1305,0,0,0,1305
06/07/2007,BOS,MA,ANE,EN,Towers with Radar,607,505,72,1,1185,0,79,24,1,104,607,584,96,2,1289,0,0,0,1289
06/08/2007,BOS,MA,ANE,EN,Towers with Radar,560,481,40,1,1082,1,83,16,2,102,561,564,56,3,1184,0,0,0,1184
06/09/2007,BOS,MA,ANE,EN,Towers with Radar,518,416,19,0,953,0,1,2,0,3,518,417,21,0,956,0,0,0,956
06/10/2007,BOS,MA,ANE,EN,Towers with Radar,538,372,19,0,929,0,93,20,0,113,538,465,39,0,1042,0,0,0,1042
06/11/2007,BOS,MA,ANE,EN,Towers with Radar,584,484,39,0,1107,0,55,17,2,74,584,539,56,2,1181,0,0,0,1181
06/12/2007,BOS,MA,ANE,EN,Towers with Radar,594,502,60,0,1156,0,23,16,0,39,594,525,76,0,1195,0,0,0,1195
06/13/2007,BOS,MA,ANE,EN,Towers with Radar,602,495,69,1,1167,0,0,2,2,4,602,495,71,3,1171,0,0,0,1171
06/14/2007,BOS,MA,ANE,EN,Towers with Radar,633,562,91,1,1287,0,3,15,0,18,633,565,106,1,1305,0,0,0,1305
06/15/2007,BOS,MA,ANE,EN,Towers with Radar,623,513,54,0,1190,0,105,26,5,136,623,618,80,5,1326,0,0,0,1326
06/16/2007,BOS,MA,ANE,EN,Towers with Radar,494,427,39,2,962,0,0,0,0,0,494,427,39,2,962,0,0,0,962
06/17/2007,BOS,MA,ANE,EN,Towers with Radar,542,389,29,0,960,0,106,19,1,126,542,495,48,1,1086,0,0,0,1086
06/18/2007,BOS,MA,ANE,EN,Towers with Radar,601,574,71,4,1250,0,0,0,0,0,601,574,71,4,1250,0,0,0,1250
06/19/2007,BOS,MA,ANE,EN,Towers with Radar,749,559,60,0,1368,0,71,37,5,113,749,630,97,5,1481,0,0,0,1481
06/20/2007,BOS,MA,ANE,EN,Towers with Radar,638,521,58,0,1217,0,27,20,0,47,638,548,78,0,1264,0,0,0,1264
06/21/2007,BOS,MA,ANE,EN,Towers with Radar,613,487,47,1,1148,0,105,36,1,142,613,592,83,2,1290,0,0,0,1290
06/22/2007,BOS,MA,ANE,EN,Towers with Radar,629,508,26,1,1164,1,118,25,1,145,630,626,51,2,1309,0,0,0,1309
06/23/2007,BOS,MA,ANE,EN,Towers with Radar,497,348,15,0,860,0,115,28,0,143,497,463,43,0,1003,0,0,0,1003
06/24/2007,BOS,MA,ANE,EN,Towers with Radar,543,390,38,0,971,1,137,33,0,171,544,527,71,0,1142,0,0,0,1142
06/25/2007,BOS,MA,ANE,EN,Towers with Radar,592,470,62,0,1124,0,110,33,1,144,592,580,95,1,1268,0,0,0,1268
06/26/2007,BOS,MA,ANE,EN,Towers with Radar,611,507,62,0,1180,1,81,35,1,118,612,588,97,1,1298,0,0,0,1298
06/27/2007,BOS,MA,ANE,EN,Towers with Radar,587,477,67,0,1131,0,36,24,0,60,587,513,91,0,1191,0,0,0,1191
06/28/2007,BOS,MA,ANE,EN,Towers with Radar,597,511,64,0,1172,0,44,19,1,64,597,555,83,1,1236,0,0,0,1236
06/29/2007,BOS,MA,ANE,EN,Towers with Radar,642,530,54,0,1226,0,156,38,1,195,642,686,92,1,1421,0,0,0,1421
06/30/2007,BOS,MA,ANE,EN,Towers with Radar,642,469,25,0,1136,0,142,38,1,181,642,611,63,1,1317,0,0,0,1317
07/01/2007,BOS,MA,ANE,EN,Towers with Radar,664,494,20,0,1178,1,123,36,0,160,665,617,56,0,1338,0,0,0,1338
07/02/2007,BOS,MA,ANE,EN,Towers with Radar,504,396,18,0,918,1,104,32,5,142,505,500,50,5,1060,0,0,0,1060
07/03/2007,BOS,MA,ANE,EN,Towers with Radar,0,0,0,0,0,587,535,41,2,1165,587,535,41,2,1165,0,0,0,1165
07/04/2007,BOS,MA,ANE,EN,Towers with Radar,486,340,11,0,837,0,86,19,2,107,486,426,30,2,944,0,0,0,944
07/05/2007,BOS,MA,ANE,EN,Towers with Radar,564,554,30,0,1148,0,7,5,0,12,564,561,35,0,1160,0,0,0,1160
07/06/2007,BOS,MA,ANE,EN,Towers with Radar,591,503,23,0,1117,1,70,6,0,77,592,573,29,0,1194,0,0,0,1194
07/07/2007,BOS,MA,ANE,EN,Towers with Radar,504,357,11,0,872,1,158,39,0,198,505,515,50,0,1070,0,0,0,1070
07/08/2007,BOS,MA,ANE,EN,Towers with Radar,546,413,27,0,986,0,159,24,0,183,546,572,51,0,1169,0,0,0,1169
07/09/2007,BOS,MA,ANE,EN,Towers with Radar,599,542,43,1,1185,0,12,4,0,16,599,554,47,1,1201,0,0,0,1201
07/10/2007,BOS,MA,ANE,EN,Towers with Radar,571,444,39,0,1054,1,0,0,2,3,572,444,39,2,1057,0,0,0,1057
07/11/2007,BOS,MA,ANE,EN,Towers with Radar,614,522,55,0,1191,0,12,11,0,23,614,534,66,0,1214,0,0,0,1214
07/12/2007,BOS,MA,ANE,EN,Towers with Radar,636,517,47,0,1200,0,106,37,0,143,636,623,84,0,1343,0,0,0,1343
07/13/2007,BOS,MA,ANE,EN,Towers with Radar,626,489,28,0,1143,2,145,37,1,185,628,634,65,1,1328,0,0,0,1328
07/14/2007,BOS,MA,ANE,EN,Towers with Radar,505,354,18,0,877,0,123,37,0,160,505,477,55,0,1037,0,0,0,1037
07/15/2007,BOS,MA,ANE,EN,Towers with Radar,535,427,37,0,999,0,90,21,0,111,535,517,58,0,1110,0,0,0,1110
07/16/2007,BOS,MA,ANE,EN,Towers with Radar,618,518,43,2,1181,0,100,34,0,134,618,618,77,2,1315,0,0,0,1315
07/17/2007,BOS,MA,ANE,EN,Towers with Radar,626,503,47,0,1176,0,74,16,2,92,626,577,63,2,1268,0,0,0,1268
07/18/2007,BOS,MA,ANE,EN,Towers with Radar,609,520,52,0,1181,0,13,0,0,13,609,533,52,0,1194,0,0,0,1194
07/19/2007,BOS,MA,ANE,EN,Towers with Radar,602,560,42,0,1204,0,0,3,0,3,602,560,45,0,1207,0,0,0,1207
07/20/2007,BOS,MA,ANE,EN,Towers with Radar,628,540,42,0,1210,0,110,18,0,128,628,650,60,0,1338,0,0,0,1338
07/21/2007,BOS,MA,ANE,EN,Towers with Radar,0,0,0,0,0,491,502,53,1,1047,491,502,53,1,1047,0,0,0,1047
07/22/2007,BOS,MA,ANE,EN,Towers with Radar,538,414,39,0,991,1,129,41,0,171,539,543,80,0,1162,0,0,0,1162
07/23/2007,BOS,MA,ANE,EN,Towers with Radar,318,251,19,0,588,0,0,0,0,0,318,251,19,0,588,0,0,0,588
07/24/2007,BOS,MA,ANE,EN,Towers with Radar,639,507,44,0,1190,1,77,33,2,113,640,584,77,2,1303,0,0,0,1303
07/25/2007,BOS,MA,ANE,EN,Towers with Radar,625,483,59,0,1167,1,112,31,2,146,626,595,90,2,1313,0,0,0,1313
07/26/2007,BOS,MA,ANE,EN,Towers with Radar,619,487,65,0,1171,0,139,27,0,166,619,626,92,0,1337,0,0,0,1337
07/27/2007,BOS,MA,ANE,EN,Towers with Radar,599,529,56,1,1185,0,78,37,6,121,599,607,93,7,1306,0,0,0,1306
07/28/2007,BOS,MA,ANE,EN,Towers with Radar,498,409,20,1,928,0,20,8,0,28,498,429,28,1,956,0,0,0,956
07/29/2007,BOS,MA,ANE,EN,Towers with Radar,498,434,46,0,978,0,28,20,2,50,498,462,66,2,1028,0,0,0,1028
07/30/2007,BOS,MA,ANE,EN,Towers with Radar,586,486,32,0,1104,0,18,0,2,20,586,504,32,2,1124,0,0,0,1124
07/31/2007,BOS,MA,ANE,EN,Towers with Radar,631,554,62,1,1248,0,33,21,1,55,631,587,83,2,1303,0,0,0,1303
08/01/2007,BOS,MA,ANE,EN,Towers with Radar,626,494,55,2,1177,1,101,25,5,132,627,595,80,7,1309,0,0,0,1309
08/02/2007,BOS,MA,ANE,EN,Towers with Radar,0,0,0,0,0,630,623,86,1,1340,630,623,86,1,1340,0,0,0,1340
08/03/2007,BOS,MA,ANE,EN,Towers with Radar,603,489,49,0,1141,2,126,24,0,152,605,615,73,0,1293,0,0,0,1293
08/04/2007,BOS,MA,ANE,EN,Towers with Radar,495,439,21,0,955,0,76,20,3,99,495,515,41,3,1054,0,0,0,1054
08/05/2007,BOS,MA,ANE,EN,Towers with Radar,545,402,47,0,994,0,134,39,1,174,545,536,86,1,1168,0,0,0,1168
08/06/2007,BOS,MA,ANE,EN,Towers with Radar,600,519,40,0,1159,0,46,15,2,63,600,565,55,2,1222,0,0,0,1222
08/07/2007,BOS,MA,ANE,EN,Towers with Radar,630,414,40,1,1085,0,1,0,1,2,630,415,40,2,1087,0,0,0,1087
08/08/2007,BOS,MA,ANE,EN,Towers with Radar,626,508,60,4,1198,0,38,6,0,44,626,546,66,4,1242,0,0,0,1242
08/09/2007,BOS,MA,ANE,EN,Towers with Radar,586,454,59,2,1101,1,137,28,3,169,587,591,87,5,1270,0,0,0,1270
08/10/2007,BOS,MA,ANE,EN,Towers with Radar,626,521,45,0,1192,1,110,45,0,156,627,631,90,0,1348,0,0,0,1348
08/11/2007,BOS,MA,ANE,EN,Towers with Radar,502,365,26,0,893,0,154,25,3,182,502,519,51,3,1075,0,0,0,1075
08/12/2007,BOS,MA,ANE,EN,Towers with Radar,536,387,33,0,956,1,163,28,0,192,537,550,61,0,1148,0,0,0,1148
08/13/2007,BOS,MA,ANE,EN,Towers with Radar,606,492,35,0,1133,0,112,16,1,129,606,604,51,1,1262,0,0,0,1262
08/14/2007,BOS,MA,ANE,EN,Towers with Radar,633,488,46,0,1167,1,122,37,0,160,634,610,83,0,1327,0,0,0,1327
08/15/2007,BOS,MA,ANE,EN,Towers with Radar,629,495,55,2,1181,1,120,16,0,137,630,615,71,2,1318,0,0,0,1318
08/16/2007,BOS,MA,ANE,EN,Towers with Radar,625,524,59,6,1214,0,79,17,2,98,625,603,76,8,1312,0,0,0,1312
08/17/2007,BOS,MA,ANE,EN,Towers with Radar,610,530,36,0,1176,0,101,14,5,120,610,631,50,5,1296,0,0,0,1296
08/18/2007,BOS,MA,ANE,EN,Towers with Radar,493,364,16,2,875,0,147,36,0,183,493,511,52,2,1058,0,0,0,1058
