01/01/2000,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,426,222,34,0,682,104,0,0,0,104,530,222,34,0,786,0,0,0,786
08/19/2007,BOS,MA,ANE,EN,Towers with Radar,536,400,29,0,965,0,172,32,1,205,536,572,61,1,1170,0,0,0,1170
08/20/2007,BOS,MA,ANE,EN,Towers with Radar,584,472,47,0,1103,0,138,32,0,170,584,610,79,0,1273,0,0,0,1273
08/21/2007,BOS,MA,ANE,EN,Towers with Radar,607,468,40,0,1115,1,118,30,1,150,608,586,70,1,1265,0,0,0,1265
08/22/2007,BOS,MA,ANE,EN,Towers with Radar,612,500,32,0,1144,1,101,26,4,132,613,601,58,4,1276,0,0,0,1276
08/23/2007,BOS,MA,ANE,EN,Towers with Radar,598,591,44,0,1233,2,40,12,0,54,600,631,56,0,1287,0,0,0,1287
08/24/2007,BOS,MA,ANE,EN,Towers with Radar,603,556,32,0,1191,0,81,23,0,104,603,637,55,0,1295,0,0,0,1295
08/25/2007,BOS,MA,ANE,EN,Towers with Radar,484,430,19,0,933,0,46,9,4,59,484,476,28,4,992,0,0,0,992
08/26/2007,BOS,MA,ANE,EN,Towers with Radar,527,450,28,0,1005,1,81,26,0,108,528,531,54,0,1113,0,0,0,1113
08/27/2007,BOS,MA,ANE,EN,Towers with Radar,540,453,33,2,1028,1,136,24,2,163,541,589,57,4,1191,0,0,0,1191
08/28/2007,BOS,MA,ANE,EN,Towers with Radar,607,466,38,0,1111,1,104,22,2,129,608,570,60,2,1240,0,0,0,1240
08/29/2007,BOS,MA,ANE,EN,Towers with Radar,610,484,41,0,1135,0,98,33,0,131,610,582,74,0,1266,0,0,0,1266
08/30/2007,BOS,MA,ANE,EN,Towers with Radar,616,503,34,0,1153,0,103,22,1,126,616,606,56,1,1279,0,0,0,1279
08/31/2007,BOS,MA,ANE,EN,Towers with Radar,616,503,34,0,1153,0,103,22,1,126,616,606,56,1,1279,0,0,0,1279
09/01/2007,BOS,MA,ANE,EN,Towers with Radar,301,213,17,0,531,4,56,15,0,75,305,269,32,0,606,0,0,0,606
09/02/2007,BOS,MA,ANE,EN,Towers with Radar,447,322,28,0,797,0,107,28,0,135,447,429,56,0,932,0,0,0,932
09/03/2007,BOS,MA,ANE,EN,Towers with Radar,548,450,27,0,1025,0,168,44,1,213,548,618,71,1,1238,0,0,0,1238
09/04/2007,BOS,MA,ANE,EN,Towers with Radar,588,468,56,0,1112,0,149,23,2,174,588,617,79,2,1286,0,0,0,1286
09/05/2007,BOS,MA,ANE,EN,Towers with Radar,594,474,71,0,1139,0,109,36,0,145,594,583,107,0,1284,0,0,0,1284
09/06/2007,BOS,MA,ANE,EN,Towers with Radar,617,501,57,0,1175,2,116,28,2,148,619,617,85,2,1323,0,0,0,1323
09/07/2007,BOS,MA,ANE,EN,Towers with Radar,603,502,41,1,1147,1,136,31,1,169,604,638,72,2,1316,0,0,0,1316
09/08/2007,BOS,MA,ANE,EN,Towers with Radar,453,305,13,0,771,1,101,17,2,121,454,406,30,2,892,0,0,0,892
09/09/2007,BOS,MA,ANE,EN,Towers with Radar,529,533,34,0,1096,1,1,19,1,22,530,534,53,1,1118,0,0,0,1118
09/10/2007,BOS,MA,ANE,EN,Towers with Radar,569,557,25,1,1152,0,0,0,0,0,569,557,25,1,1152,0,0,0,1152
09/11/2007,BOS,MA,ANE,EN,Towers with Radar,559,511,37,1,1108,1,0,1,0,2,560,511,38,1,1110,0,0,0,1110
09/12/2007,BOS,MA,ANE,EN,Towers with Radar,616,505,53,0,1174,0,78,26,0,104,616,583,79,0,1278,0,0,0,1278
09/13/2007,BOS,MA,ANE,EN,Towers with Radar,514,494,43,0,1051,101,101,22,0,224,615,595,65,0,1275,0,0,0,1275
09/14/2007,BOS,MA,ANE,EN,Towers with Radar,611,483,63,0,1157,0,138,52,1,191,611,621,115,1,1348,0,0,0,1348
09/15/2007,BOS,MA,ANE,EN,Towers with Radar,456,383,38,2,879,0,23,13,0,36,456,406,51,2,915,0,0,0,915
09/16/2007,BOS,MA,ANE,EN,Towers with Radar,520,412,36,0,968,1,132,44,0,177,521,544,80,0,1145,0,0,0,1145
09/17/2007,BOS,MA,ANE,EN,Towers with Radar,0,0,0,0,0,586,587,70,1,1244,586,587,70,1,1244,0,0,0,1244
09/18/2007,BOS,MA,ANE,EN,Towers with Radar,591,466,61,0,1118,0,73,32,0,105,591,539,93,0,1223,0,0,0,1223
09/19/2007,BOS,MA,ANE,EN,Towers with Radar,604,571,78,0,1253,0,6,16,16,38,604,577,94,16,1291,0,0,0,1291
09/20/2007,BOS,MA,ANE,EN,Towers with Radar,605,482,86,0,1173,1,91,24,0,116,606,573,110,0,1289,0,0,0,1289
09/21/2007,BOS,MA,ANE,EN,Towers with Radar,598,473,46,0,1117,2,44,23,3,72,600,517,69,3,1189,0,0,0,1189
09/22/2007,BOS,MA,ANE,EN,Towers with Radar,133,115,5,0,253,311,263,26,0,600,444,378,31,0,853,0,0,0,853
09/23/2007,BOS,MA,ANE,EN,Towers with Radar,516,375,25,0,916,1,130,12,1,144,517,505,37,1,1060,0,0,0,1060
09/24/2007,BOS,MA,ANE,EN,Towers with Radar,589,465,39,0,1093,0,105,36,0,141,589,570,75,0,1234,0,0,0,1234
09/25/2007,BOS,MA,ANE,EN,Towers with Radar,621,522,82,0,1225,2,75,32,1,110,623,597,114,1,1335,0,0,0,1335
09/26/2007,BOS,MA,ANE,EN,Towers with Radar,599,501,65,0,1165,0,71,46,4,121,599,572,111,4,1286,0,0,0,1286
09/27/2007,BOS,MA,ANE,EN,Towers with Radar,600,544,67,0,1211,0,21,22,0,43,600,565,89,0,1254,0,0,0,1254
09/28/2007,BOS,MA,ANE,EN,Towers with Radar,619,543,38,0,1200,0,54,16,0,70,619,597,54,0,1270,0,0,0,1270
09/29/2007,BOS,MA,ANE,EN,Towers with Radar,0,0,0,0,0,444,380,66,0,890,444,380,66,0,890,0,0,0,890
09/30/2007,BOS,MA,ANE,EN,Towers with Radar,0,0,0,0,0,520,505,62,1,1088,520,505,62,1,1088,0,0,0,1088
10/01/2007,BOS,MA,ANE,EN,Towers with Radar,590,566,76,0,1232,0,0,0,0,0,590,566,76,0,1232,0,0,0,1232
10/02/2007,BOS,MA,ANE,EN,Towers with Radar,598,529,51,0,1178,0,0,0,0,0,598,529,51,0,1178,0,0,0,1178
10/03/2007,BOS,MA,ANE,EN,Towers with Radar,595,504,66,0,1165,0,6,12,0,18,596,524,78,0,1198,0,0,0,1239
10/04/2007,BOS,MA,ANE,EN,Towers with Radar,616,536,43,0,1195,1,48,20,4,73,617,584,63,4,1268,0,0,0,1268
10/05/2007,BOS,MA,ANE,EN,Towers with Radar,610,558,48,0,1216,0,82,32,0,114,610,640,80,0,1330,0,0,0,1366
10/06/2007,BOS,MA,ANE,EN,Towers with Radar,464,330,25,0,819,0,46,14,1,61,464,377,39,1,881,0,0,0,903
10/07/2007,BOS,MA,ANE,EN,Towers with Radar,504,415,33,1,953,0,39,19,3,61,504,454,52,4,1014,0,0,0,1014
10/08/2007,BOS,MA,ANE,EN,Towers with Radar,580,558,27,1,1166,0,0,8,0,8,580,558,35,1,1174,0,0,0,1174
10/09/2007,BOS,MA,ANE,EN,Towers with Radar,590,446,55,0,1091,0,58,22,0,80,590,504,77,0,1171,0,0,0,1171
10/10/2007,BOS,MA,ANE,EN,Towers with Radar,595,521,39,2,1157,0,1,15,0,16,595,522,54,2,1173,0,0,0,1187
10/11/2007,BOS,MA,ANE,EN,Towers with Radar,523,435,56,2,1016,0,0,3,0,3,525,435,59,2,1021,0,0,0,1021
10/12/2007,BOS,MA,ANE,EN,Towers with Radar,622,544,54,0,1220,0,0,0,0,0,622,544,54,0,1220,16,1,17,1237
10/13/2007,BOS,MA,ANE,EN,Towers with Radar,457,307,25,0,789,0,42,18,2,62,458,349,43,2,852,0,0,0,891
10/14/2007,BOS,MA,ANE,EN,Towers with Radar,503,377,50,1,931,0,88,30,2,120,503,465,80,3,1051,0,0,0,1051
10/15/2007,BOS,MA,ANE,EN,Towers with Radar,583,454,55,0,1092,0,65,22,0,87,583,519,77,0,1179,0,0,0,1179
10/16/2007,BOS,MA,ANE,EN,Towers with Radar,596,475,55,0,1126,0,47,31,0,78,596,523,86,0,1205,0,0,0,1230
10/17/2007,BOS,MA,ANE,EN,Towers with Radar,584,484,58,0,1126,0,53,24,1,78,584,537,82,1,1204,0,0,0,1232
10/18/2007,BOS,MA,ANE,EN,Towers with Radar,595,528,69,0,1192,0,3,1,0,4,596,538,70,0,1204,0,0,0,1220
10/19/2007,BOS,MA,ANE,EN,Towers with Radar,595,499,52,0,1146,0,0,0,0,0,595,499,52,0,1146,0,0,0,1146
10/20/2007,BOS,MA,ANE,EN,Towers with Radar,458,326,36,0,820,0,47,18,0,65,458,373,54,0,885,0,0,0,885
10/21/2007,BOS,MA,ANE,EN,Towers with Radar,502,398,49,0,949,0,74,31,1,106,502,472,80,1,1055,0,0,0,1055
10/22/2007,BOS,MA,ANE,EN,Towers with Radar,584,473,51,0,1108,0,58,27,0,85,584,531,78,0,1193,0,0,0,1193
10/23/2007,BOS,MA,ANE,EN,Towers with Radar,593,500,70,2,1165,0,12,11,0,23,593,512,81,2,1188,0,0,0,1188
10/24/2007,BOS,MA,ANE,EN,Towers with Radar,592,515,72,0,1179,0,4,16,0,20,592,519,88,0,1199,0,0,0,1199
10/25/2007,BOS,MA,ANE,EN,Towers with Radar,601,537,85,2,1225,1,31,33,3,68,602,568,118,5,1293,0,0,0,1293
10/26/2007,BOS,MA,ANE,EN,Towers with Radar,609,497,69,0,1175,0,57,54,0,111,609,554,123,0,1286,0,0,0,1286
10/27/2007,BOS,MA,ANE,EN,Towers with Radar,449,328,11,0,788,0,0,2,0,2,449,328,13,0,790,0,0,0,790
10/28/2007,BOS,MA,ANE,EN,Towers with Radar,492,385,45,0,922,0,53,20,1,74,492,438,65,1,996,0,0,0,1016
10/29/2007,BOS,MA,ANE,EN,Towers with Radar,581,478,67,0,1126,0,50,33,6,89,581,529,100,6,1216,0,0,0,1247
10/30/2007,BOS,MA,ANE,EN,Towers with Radar,582,488,74,0,1144,0,43,39,0,82,583,531,113,0,1227,0,0,0,1271
10/31/2007,BOS,MA,ANE,EN,Towers with Radar,572,464,68,0,1104,0,30,11,1,42,572,494,79,1,1146,0,0,0,1146
11/01/2007,BOS,MA,ANE,EN,Towers with Radar,604,483,49,1,1137,0,32,28,3,63,604,515,77,4,1200,0,0,0,1200
11/02/2007,BOS,MA,ANE,EN,Towers with Radar,606,473,46,0,1125,0,56,44,0,100,606,529,90,0,1225,0,0,0,1225
11/03/2007,BOS,MA,ANE,EN,Towers with Radar,379,198,11,0,588,0,0,6,0,6,379,198,17,0,594,0,0,0,594
11/04/2007,BOS,MA,ANE,EN,Towers with Radar,490,351,49,0,890,1,54,19,0,74,491,405,68,0,964,0,0,0,964
11/05/2007,BOS,MA,ANE,EN,Towers with Radar,589,460,72,0,1121,0,38,26,0,64,589,498,98,0,1185,0,0,0,1185
11/06/2007,BOS,MA,ANE,EN,Towers with Radar,584,489,61,0,1134,0,13,9,4,26,584,502,70,4,1160,0,0,0,1160
11/07/2007,BOS,MA,ANE,EN,Towers with Radar,588,484,59,2,1133,0,30,19,0,49,588,514,78,2,1182,0,0,0,1182
11/08/2007,BOS,MA,ANE,EN,Towers with Radar,592,487,47,2,1128,0,38,24,4,66,592,525,71,6,1194,0,0,0,1194
11/09/2007,BOS,MA,ANE,EN,Towers with Radar,582,485,56,1,1124,0,37,27,0,64,582,522,83,1,1188,0,0,0,1188
11/10/2007,BOS,MA,ANE,EN,Towers with Radar,446,297,20,0,763,0,26,13,0,39,446,323,33,0,802,0,0,0,802
11/11/2007,BOS,MA,ANE,EN,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/12/2007,BOS,MA,ANE,EN,Towers with Radar,511,381,37,0,929,0,0,0,0,0,511,381,37,0,929,2,0,2,931
11/13/2007,BOS,MA,ANE,EN,Towers with Radar,576,478,67,0,1121,0,14,2,0,16,576,492,69,0,1137,0,0,0,1137
11/14/2007,BOS,MA,ANE,EN,Towers with Radar,587,464,56,0,1107,1,29,15,0,45,588,493,71,0,1152,0,0,0,1152
11/15/2007,BOS,MA,ANE,EN,Towers with Radar,587,471,32,1,1091,0,10,0,0,10,587,481,32,1,1101,0,0,0,1101
11/16/2007,BOS,MA,ANE,EN,Towers with Radar,598,497,36,0,1131,0,34,13,0,47,598,531,49,0,1178,0,0,0,1178
11/17/2007,BOS,MA,ANE,EN,Towers with Radar,445,294,17,0,756,0,37,27,0,64,445,331,44,0,820,0,0,0,820
11/18/2007,BOS,MA,ANE,EN,Towers with Radar,495,382,14,2,893,0,44,35,0,79,495,426,49,2,972,0,0,0,972
11/19/2007,BOS,MA,ANE,EN,Towers with Radar,569,474,44,0,1087,0,26,27,0,53,569,500,71,0,1140,0,0,0,1140
11/20/2007,BOS,MA,ANE,EN,Towers with Radar,612,498,40,0,1150,0,8,10,0,18,612,506,50,0,1168,0,0,0,1168
11/21/2007,BOS,MA,ANE,EN,Towers with Radar,616,529,23,0,1168,0,0,0,0,0,616,529,23,0,1168,0,0,0,1168
11/22/2007,BOS,MA,ANE,EN,Towers with Radar,410,305,6,0,721,0,6,4,0,10,410,311,10,0,731,0,0,0,731
11/23/2007,BOS,MA,ANE,EN,Towers with Radar,421,301,12,0,734,0,43,31,3,77,421,344,43,3,811,0,0,0,811
11/24/2007,BOS,MA,ANE,EN,Towers with Radar,461,314,16,0,791,1,47,10,0,58,462,361,26,0,849,0,0,0,849
11/25/2007,BOS,MA,ANE,EN,Towers with Radar,526,417,31,0,974,0,78,16,2,96,526,495,47,2,1070,0,0,0,1070
11/26/2007,BOS,MA,ANE,EN,Towers with Radar,575,435,39,0,1049,0,1,3,0,4,575,436,42,0,1053,0,0,0,1053
11/27/2007,BOS,MA,ANE,EN,Towers with Radar,615,480,69,0,1164,0,22,11,0,33,615,502,80,0,1197,0,0,0,1198
11/28/2007,BOS,MA,ANE,EN,Towers with Radar,575,453,58,0,1086,0,30,30,3,63,575,483,88,3,1149,0,0,0,1150
11/29/2007,BOS,MA,ANE,EN,Towers with Radar,597,469,47,0,1113,0,35,27,0,62,597,505,74,0,1176,0,0,0,1203
11/30/2007,BOS,MA,ANE,EN,Towers with Radar,593,440,35,0,1068,0,67,20,1,88,593,507,55,1,1156,0,0,0,1156
12/01/2007,BOS,MA,ANE,EN,Towers with Radar,417,270,15,0,702,0,34,13,0,47,417,304,28,0,749,0,0,0,749
12/02/2007,BOS,MA,ANE,EN,Towers with Radar,459,329,16,0,804,0,53,18,0,71,459,382,34,0,875,0,0,0,875
12/03/2007,BOS,MA,ANE,EN,Towers with Radar,550,398,31,0,979,0,2,3,0,5,550,400,34,0,984,0,0,0,984
12/04/2007,BOS,MA,ANE,EN,Towers with Radar,575,412,49,0,1036,0,13,6,0,19,575,425,55,0,1055,0,0,0,1055
12/05/2007,BOS,MA,ANE,EN,Towers with Radar,579,411,62,0,1052,0,22,22,0,44,579,433,84,0,1096,0,0,0,1096
12/06/2007,BOS,MA,ANE,EN,Towers with Radar,606,455,52,0,1113,0,30,26,3,59,606,485,78,3,1172,0,0,0,1172
12/07/2007,BOS,MA,ANE,EN,Towers with Radar,588,465,48,2,1103,0,14,11,0,25,588,479,59,2,1128,0,0,0,1128
12/08/2007,BOS,MA,ANE,EN,Towers with Radar,440,272,10,0,722,0,26,39,1,66,440,298,49,1,788,0,0,0,788
12/09/2007,BOS,MA,ANE,EN,Towers with Radar,474,342,22,2,840,0,29,13,1,43,475,373,35,3,886,0,0,0,901
12/10/2007,BOS,MA,ANE,EN,Towers with Radar,551,433,56,2,1042,0,0,5,2,7,551,435,61,4,1051,0,0,0,1061
12/11/2007,BOS,MA,ANE,EN,Towers with Radar,560,412,59,0,1031,0,22,14,0,36,560,434,73,0,1067,0,0,0,1097
12/12/2007,BOS,MA,ANE,EN,Towers with Radar,581,468,59,0,1108,1,17,15,1,34,582,485,74,1,1142,0,0,0,1142
12/13/2007,BOS,MA,ANE,EN,Towers with Radar,384,218,36,0,638,0,15,6,0,21,384,233,42,0,659,0,0,0,659
12/14/2007,BOS,MA,ANE,EN,Towers with Radar,583,414,38,0,1035,1,20,17,0,38,584,434,55,0,1073,0,0,0,1073
12/15/2007,BOS,MA,ANE,EN,Towers with Radar,440,269,27,0,736,0,29,28,1,58,440,298,55,1,794,0,0,0,794
12/16/2007,BOS,MA,ANE,EN,Towers with Radar,241,110,11,0,362,0,0,0,0,0,243,113,11,0,367,0,0,0,369
12/17/2007,BOS,MA,ANE,EN,Towers with Radar,562,418,45,0,1025,0,24,9,0,33,562,442,54,0,1058,0,0,0,1058
12/18/2007,BOS,MA,ANE,EN,Towers with Radar,606,442,42,0,1090,0,26,15,1,42,606,468,57,1,1132,0,0,0,1166
12/19/2007,BOS,MA,ANE,EN,Towers with Radar,616,452,43,2,1113,0,22,10,0,32,616,474,53,2,1145,0,0,0,1145
12/20/2007,BOS,MA,ANE,EN,Towers with Radar,466,251,12,0,729,0,0,5,0,5,466,251,17,0,734,0,0,0,734
12/21/2007,BOS,MA,ANE,EN,Towers with Radar,611,418,26,1,1056,0,4,37,0,41,611,422,63,1,1097,0,0,0,1097
12/22/2007,BOS,MA,ANE,EN,Towers with Radar,484,326,41,0,851,0,0,0,0,0,484,326,41,0,851,0,0,0,851
12/23/2007,BOS,MA,ANE,EN,Towers with Radar,499,334,8,0,841,0,22,4,0,26,499,356,12,0,867,0,0,0,867
12/24/2007,BOS,MA,ANE,EN,Towers with Radar,450,271,5,0,726,0,30,8,2,40,450,301,13,2,766,0,0,0,766
12/25/2007,BOS,MA,ANE,EN,Towers with Radar,421,241,4,0,666,1,23,17,0,41,422,264,21,0,707,0,0,0,707
12/26/2007,BOS,MA,ANE,EN,Towers with Radar,519,326,15,0,860,0,35,13,0,48,519,361,28,0,908,0,0,0,908
12/27/2007,BOS,MA,ANE,EN,Towers with Radar,553,352,19,0,924,0,0,0,0,0,553,352,19,0,924,0,0,0,924
12/28/2007,BOS,MA,ANE,EN,Towers with Radar,539,344,10,0,893,0,38,18,1,57,539,382,28,1,950,0,0,0,950
12/29/2007,BOS,MA,ANE,EN,Towers with Radar,487,297,19,1,804,0,1,5,0,6,487,298,24,1,810,0,0,0,810
12/30/2007,BOS,MA,ANE,EN,Towers with Radar,487,297,12,0,796,0,27,29,0,56,487,324,41,0,852,0,0,0,852
12/31/2007,BOS,MA,ANE,EN,Towers with Radar,436,241,4,0,681,1,9,16,0,26,437,250,20,0,707,0,0,0,707
01/01/2008,BOS,MA,ANE,EN,Towers with Radar,464,287,8,1,760,0,11,10,1,22,464,298,18,2,782,0,0,0,782
01/02/2008,BOS,MA,ANE,EN,Towers with Radar,532,366,22,2,922,0,16,16,1,33,532,382,38,3,955,0,0,0,955
01/03/2008,BOS,MA,ANE,EN,Towers with Radar,557,364,19,0,940,1,27,29,2,59,558,391,48,2,999,0,0,0,999
01/04/2008,BOS,MA,ANE,EN,Towers with Radar,550,368,23,0,941,0,31,21,5,57,551,399,44,5,999,0,0,0,1027
01/05/2008,BOS,MA,ANE,EN,Towers with Radar,475,352,28,0,855,0,0,0,0,0,475,352,28,0,855,4,0,4,859
01/06/2008,BOS,MA,ANE,EN,Towers with Radar,490,325,18,0,833,0,28,20,0,48,490,353,38,0,881,0,0,0,881
01/07/2008,BOS,MA,ANE,EN,Towers with Radar,556,389,19,2,966,0,22,19,0,41,556,411,38,2,1007,0,0,0,1007
01/08/2008,BOS,MA,ANE,EN,Towers with Radar,546,389,42,2,979,0,29,15,0,44,546,418,57,2,1023,0,0,0,1023
01/09/2008,BOS,MA,ANE,EN,Towers with Radar,546,398,36,0,980,0,5,6,1,12,546,403,42,1,992,0,0,0,992
01/10/2008,BOS,MA,ANE,EN,Towers with Radar,578,384,52,0,1014,0,30,19,3,52,578,414,71,3,1066,0,0,0,1066
01/11/2008,BOS,MA,ANE,EN,Towers with Radar,553,390,23,1,967,0,0,3,0,3,553,390,26,1,970,0,0,0,970
01/12/2008,BOS,MA,ANE,EN,Towers with Radar,415,254,14,0,683,0,25,36,2,63,415,279,50,2,746,0,0,0,746
01/13/2008,BOS,MA,ANE,EN,Towers with Radar,451,313,24,0,788,0,26,18,0,44,451,339,42,0,832,0,0,0,832
01/14/2008,BOS,MA,ANE,EN,Towers with Radar,346,210,18,0,574,0,0,15,2,17,346,210,33,2,591,0,0,0,591
01/15/2008,BOS,MA,ANE,EN,Towers with Radar,557,386,34,0,977,0,22,19,0,41,557,408,53,0,1018,0,0,0,1018
01/16/2008,BOS,MA,ANE,EN,Towers with Radar,544,376,24,1,945,1,35,23,1,60,545,411,47,2,1005,0,0,0,1005
01/17/2008,BOS,MA,ANE,EN,Towers with Radar,569,378,41,3,991,0,31,35,1,67,569,409,76,4,1058,0,0,0,1058
01/18/2008,BOS,MA,ANE,EN,Towers with Radar,583,413,47,3,1046,1,22,9,2,34,584,435,56,5,1080,0,0,0,1080
01/19/2008,BOS,MA,ANE,EN,Towers with Radar,413,250,13,0,676,1,28,21,0,50,414,278,34,0,726,0,0,0,726
01/20/2008,BOS,MA,ANE,EN,Towers with Radar,461,298,13,1,773,0,29,16,0,45,461,327,29,1,818,0,0,0,818
01/21/2008,BOS,MA,ANE,EN,Towers with Radar,524,394,14,1,933,1,34,19,0,54,525,428,33,1,987,0,0,0,987
01/22/2008,BOS,MA,ANE,EN,Towers with Radar,531,373,38,1,943,0,15,16,0,31,531,388,54,1,974,0,0,0,974
01/23/2008,BOS,MA,ANE,EN,Towers with Radar,529,386,44,0,959,0,33,22,1,56,529,419,66,1,1015,0,0,0,1015
01/24/2008,BOS,MA,ANE,EN,Towers with Radar,568,394,36,0,998,0,25,17,1,43,568,419,53,1,1041,0,0,0,1041
01/25/2008,BOS,MA,ANE,EN,Towers with Radar,577,394,27,0,998,0,32,18,1,51,577,426,45,1,1049,0,0,0,1049
01/26/2008,BOS,MA,ANE,EN,Towers with Radar,417,254,13,0,684,0,28,29,0,57,417,283,42,0,742,0,0,0,759
01/27/2008,BOS,MA,ANE,EN,Towers with Radar,462,291,21,0,774,0,0,10,0,10,462,291,31,0,784,0,0,0,784
01/28/2008,BOS,MA,ANE,EN,Towers with Radar,548,373,34,0,955,0,7,27,0,34,548,380,61,0,989,0,0,0,989
01/29/2008,BOS,MA,ANE,EN,Towers with Radar,544,382,31,0,957,0,35,15,0,50,544,417,46,0,1007,0,0,0,1007
01/30/2008,BOS,MA,ANE,EN,Towers with Radar,527,377,38,0,942,0,14,17,1,32,527,391,55,1,974,0,0,0,974
01/31/2008,BOS,MA,ANE,EN,Towers with Radar,577,394,51,0,1022,1,32,21,0,54,578,426,72,0,1076,0,0,0,1076
02/01/2008,BOS,MA,ANE,EN,Towers with Radar,556,338,21,0,915,0,4,12,0,16,556,342,33,0,931,0,0,0,931
02/02/2008,BOS,MA,ANE,EN,Towers with Radar,429,248,21,0,698,0,25,8,0,33,429,273,29,0,731,0,0,0,731
02/03/2008,BOS,MA,ANE,EN,Towers with Radar,467,309,22,0,798,0,23,21,5,49,468,333,43,5,849,0,0,0,878
02/04/2008,BOS,MA,ANE,EN,Towers with Radar,552,396,23,0,971,0,27,43,3,73,553,423,66,3,1045,0,0,0,1076
02/05/2008,BOS,MA,ANE,EN,Towers with Radar,534,404,28,0,966,0,0,0,0,0,537,416,28,0,981,0,0,0,1005
02/06/2008,BOS,MA,ANE,EN,Towers with Radar,521,402,35,6,964,0,0,18,0,18,523,417,53,6,999,0,0,0,1029
02/07/2008,BOS,MA,ANE,EN,Towers with Radar,570,408,53,0,1031,0,0,12,0,12,570,413,65,0,1048,0,0,0,1051
02/08/2008,BOS,MA,ANE,EN,Towers with Radar,562,421,39,4,1026,0,0,2,0,2,564,443,41,4,1052,0,0,0,1087
02/09/2008,BOS,MA,ANE,EN,Towers with Radar,412,258,10,0,680,0,21,2,1,24,412,279,12,1,704,0,0,0,706
02/10/2008,BOS,MA,ANE,EN,Towers with Radar,464,307,26,0,797,0,10,0,0,10,464,317,26,0,807,0,0,0,807
02/11/2008,BOS,MA,ANE,EN,Towers with Radar,552,378,40,0,970,0,27,4,2,33,552,405,44,2,1003,0,0,0,1003
02/12/2008,BOS,MA,ANE,EN,Towers with Radar,499,348,38,3,888,0,33,12,2,47,499,381,50,5,935,0,0,0,935
02/13/2008,BOS,MA,ANE,EN,Towers with Radar,515,341,30,0,886,0,0,0,0,0,515,341,30,0,886,0,0,0,886
02/14/2008,BOS,MA,ANE,EN,Towers with Radar,608,420,38,0,1066,0,38,11,0,49,608,458,49,0,1115,0,0,0,1115
02/15/2008,BOS,MA,ANE,EN,Towers with Radar,603,413,46,0,1062,0,42,19,2,63,603,455,65,2,1125,0,0,0,1125
02/16/2008,BOS,MA,ANE,EN,Towers with Radar,464,266,12,0,742,0,37,13,0,50,464,303,25,0,792,0,0,0,792
02/17/2008,BOS,MA,ANE,EN,Towers with Radar,484,312,15,0,811,0,30,10,0,40,484,343,25,0,852,0,0,0,865
02/18/2008,BOS,MA,ANE,EN,Towers with Radar,556,365,12,0,933,0,0,0,0,0,557,370,12,0,939,0,0,0,947
02/19/2008,BOS,MA,ANE,EN,Towers with Radar,591,408,30,0,1029,0,30,9,0,39,591,440,39,0,1070,0,0,0,1100
02/20/2008,BOS,MA,ANE,EN,Towers with Radar,588,393,44,0,1025,0,35,17,2,54,588,429,61,2,1080,0,0,0,1111
02/21/2008,BOS,MA,ANE,EN,Towers with Radar,588,400,38,2,1028,0,42,33,5,80,588,442,71,7,1108,0,0,0,1108
02/22/2008,BOS,MA,ANE,EN,Towers with Radar,419,233,29,0,681,0,0,11,0,11,419,233,40,0,692,0,0,0,692
02/23/2008,BOS,MA,ANE,EN,Towers with Radar,481,278,25,0,784,0,15,5,1,21,481,293,30,1,805,0,0,0,805
02/24/2008,BOS,MA,ANE,EN,Towers with Radar,516,329,34,1,880,1,40,27,4,72,517,369,61,5,952,0,0,0,952
02/25/2008,BOS,MA,ANE,EN,Towers with Radar,576,407,59,0,1042,0,34,18,0,52,576,441,77,0,1094,0,0,0,1094
02/26/2008,BOS,MA,ANE,EN,Towers with Radar,569,409,41,0,1019,0,15,13,1,29,569,424,54,1,1048,0,0,0,1048
02/27/2008,BOS,MA,ANE,EN,Towers with Radar,593,447,65,0,1105,0,5,7,0,12,593,452,72,0,1117,0,0,0,1117
02/28/2008,BOS,MA,ANE,EN,Towers with Radar,588,430,55,0,1073,0,23,13,1,37,588,453,68,1,1110,0,0,0,1110
