01/01/2000,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,426,222,34,0,682,104,0,0,0,104,530,222,34,0,786,0,0,0,786
02/29/2008,BOS,MA,ANE,EN,Towers with Radar,573,407,41,0,1021,0,43,11,2,56,573,450,52,2,1077,0,0,0,1077
03/01/2008,BOS,MA,ANE,EN,Towers with Radar,452,288,12,0,752,0,5,5,0,10,452,293,17,0,762,0,0,0,762
03/02/2008,BOS,MA,ANE,EN,Towers with Radar,509,342,10,0,861,1,35,19,2,57,510,377,29,2,918,0,0,0,918
03/03/2008,BOS,MA,ANE,EN,Towers with Radar,558,402,32,0,992,0,33,4,0,37,558,435,36,0,1029,0,0,0,1029
03/04/2008,BOS,MA,ANE,EN,Towers with Radar,568,432,42,0,1042,0,6,0,0,6,568,438,42,0,1048,0,0,0,1048
03/05/2008,BOS,MA,ANE,EN,Towers with Radar,591,419,45,0,1055,0,10,5,0,15,594,430,50,0,1074,0,0,0,1084
03/06/2008,BOS,MA,ANE,EN,Towers with Radar,586,423,40,0,1049,0,40,27,1,68,586,463,67,1,1117,0,0,0,1117
03/07/2008,BOS,MA,ANE,EN,Towers with Radar,583,425,37,0,1045,0,9,11,2,22,583,434,48,2,1067,0,0,0,1067
03/08/2008,BOS,MA,ANE,EN,Towers with Radar,455,206,14,0,675,0,0,4,0,4,455,206,18,0,679,0,0,0,679
03/09/2008,BOS,MA,ANE,EN,Towers with Radar,505,314,21,0,840,0,32,8,1,41,505,346,29,1,881,0,0,0,881
03/10/2008,BOS,MA,ANE,EN,Towers with Radar,558,410,34,0,1002,0,41,18,1,60,558,451,52,1,1062,0,0,0,1062
03/11/2008,BOS,MA,ANE,EN,Towers with Radar,594,401,28,0,1023,0,36,15,5,56,596,437,43,5,1081,0,0,0,1110
03/12/2008,BOS,MA,ANE,EN,Towers with Radar,597,436,59,0,1092,0,4,16,0,20,599,444,75,0,1118,0,0,0,1134
03/13/2008,BOS,MA,ANE,EN,Towers with Radar,592,445,44,0,1081,0,45,25,2,72,592,490,69,2,1153,0,0,0,1153
03/14/2008,BOS,MA,ANE,EN,Towers with Radar,600,428,33,0,1061,0,30,22,0,52,600,458,55,0,1113,0,0,0,1113
03/15/2008,BOS,MA,ANE,EN,Towers with Radar,457,312,25,0,794,0,2,19,0,21,457,314,44,0,815,0,0,0,815
03/16/2008,BOS,MA,ANE,EN,Towers with Radar,506,378,24,0,908,0,2,9,2,13,506,380,33,2,921,0,0,0,921
03/17/2008,BOS,MA,ANE,EN,Towers with Radar,566,406,45,0,1017,0,45,19,1,65,566,451,64,1,1082,0,0,0,1082
03/18/2008,BOS,MA,ANE,EN,Towers with Radar,571,412,65,2,1050,0,49,25,2,76,571,461,90,4,1126,0,0,0,1126
03/19/2008,BOS,MA,ANE,EN,Towers with Radar,559,406,48,0,1013,0,1,1,0,2,559,407,49,0,1015,0,0,0,1015
03/20/2008,BOS,MA,ANE,EN,Towers with Radar,590,442,44,0,1076,0,5,8,0,13,590,447,52,0,1089,0,0,0,1089
03/21/2008,BOS,MA,ANE,EN,Towers with Radar,567,396,20,0,983,0,44,3,0,47,567,440,23,0,1030,0,0,0,1030
03/22/2008,BOS,MA,ANE,EN,Towers with Radar,468,248,9,0,725,0,42,40,3,85,468,290,49,3,810,0,0,0,810
03/23/2008,BOS,MA,ANE,EN,Towers with Radar,497,326,15,0,838,0,48,28,4,80,497,374,43,4,918,0,0,0,918
03/24/2008,BOS,MA,ANE,EN,Towers with Radar,566,408,27,1,1002,0,44,19,4,67,566,452,46,5,1069,0,0,0,1069
03/25/2008,BOS,MA,ANE,EN,Towers with Radar,588,422,39,0,1049,0,41,26,0,67,588,463,65,0,1116,0,0,0,1116
03/26/2008,BOS,MA,ANE,EN,Towers with Radar,579,437,50,0,1066,1,29,14,4,48,580,466,64,4,1114,0,0,0,1114
03/27/2008,BOS,MA,ANE,EN,Towers with Radar,564,426,32,0,1022,0,37,21,4,62,566,464,53,4,1087,0,0,0,1124
03/28/2008,BOS,MA,ANE,EN,Towers with Radar,588,450,25,0,1063,0,0,3,0,3,588,451,28,0,1067,0,0,0,1067
03/29/2008,BOS,MA,ANE,EN,Towers with Radar,463,283,12,0,758,0,35,28,1,64,463,318,40,1,822,0,0,0,822
03/30/2008,BOS,MA,ANE,EN,Towers with Radar,506,345,17,0,868,0,47,24,0,71,506,392,41,0,939,0,0,0,954
03/31/2008,BOS,MA,ANE,EN,Towers with Radar,549,420,23,2,994,0,19,1,1,21,549,439,24,3,1015,0,0,0,1015
04/01/2008,BOS,MA,ANE,EN,Towers with Radar,579,421,31,3,1034,0,5,1,0,6,580,428,32,3,1043,0,0,0,1052
04/02/2008,BOS,MA,ANE,EN,Towers with Radar,594,432,43,0,1069,0,41,10,1,52,594,473,53,1,1121,0,0,0,1121
04/03/2008,BOS,MA,ANE,EN,Towers with Radar,592,424,56,0,1072,0,47,41,4,92,592,471,97,4,1164,0,0,0,1164
04/04/2008,BOS,MA,ANE,EN,Towers with Radar,572,414,30,0,1016,0,0,9,0,9,572,414,39,0,1025,0,0,0,1025
04/05/2008,BOS,MA,ANE,EN,Towers with Radar,471,315,12,2,800,0,5,7,0,12,471,320,19,2,812,0,0,0,812
04/06/2008,BOS,MA,ANE,EN,Towers with Radar,491,381,13,1,886,0,0,19,0,19,491,385,32,1,909,0,0,0,912
04/07/2008,BOS,MA,ANE,EN,Towers with Radar,591,453,55,1,1100,0,12,25,0,37,591,465,80,1,1137,0,0,0,1160
04/08/2008,BOS,MA,ANE,EN,Towers with Radar,482,445,38,3,968,0,45,42,0,87,482,491,80,3,1056,0,0,0,1083
04/09/2008,BOS,MA,ANE,EN,Towers with Radar,569,458,65,0,1092,0,26,30,0,56,569,484,95,0,1148,0,0,0,1148
04/10/2008,BOS,MA,ANE,EN,Towers with Radar,587,465,54,0,1106,1,34,24,2,61,588,499,78,2,1167,0,0,0,1167
04/11/2008,BOS,MA,ANE,EN,Towers with Radar,608,449,55,0,1112,0,34,23,1,58,608,483,78,1,1170,0,0,0,1170
04/12/2008,BOS,MA,ANE,EN,Towers with Radar,485,315,28,0,828,0,3,3,0,6,485,318,31,0,834,0,0,0,834
04/13/2008,BOS,MA,ANE,EN,Towers with Radar,538,387,33,0,958,1,21,19,4,45,539,408,52,4,1003,0,0,0,1003
04/14/2008,BOS,MA,ANE,EN,Towers with Radar,598,432,54,0,1084,1,40,36,0,77,599,472,90,0,1161,0,0,0,1161
04/15/2008,BOS,MA,ANE,EN,Towers with Radar,598,426,65,2,1091,0,48,22,2,72,598,474,87,4,1163,0,0,0,1163
04/16/2008,BOS,MA,ANE,EN,Towers with Radar,617,420,53,0,1090,0,51,32,0,83,617,471,85,0,1173,0,0,0,1173
04/17/2008,BOS,MA,ANE,EN,Towers with Radar,636,425,53,0,1114,0,49,20,0,69,636,474,73,0,1183,0,0,0,1183
04/18/2008,BOS,MA,ANE,EN,Towers with Radar,645,463,46,0,1154,0,55,27,3,85,645,518,73,3,1239,0,0,0,1239
04/19/2008,BOS,MA,ANE,EN,Towers with Radar,530,275,29,0,834,0,41,22,2,65,530,316,51,2,899,0,0,0,899
04/20/2008,BOS,MA,ANE,EN,Towers with Radar,551,356,25,0,932,0,53,20,0,73,551,409,45,0,1005,0,0,0,1005
04/21/2008,BOS,MA,ANE,EN,Towers with Radar,617,459,51,0,1127,0,26,16,0,42,617,485,67,0,1169,0,0,0,1169
04/22/2008,BOS,MA,ANE,EN,Towers with Radar,624,428,56,2,1110,0,41,28,1,70,624,469,84,3,1180,0,0,0,1180
04/23/2008,BOS,MA,ANE,EN,Towers with Radar,626,413,41,0,1080,0,49,23,0,72,626,462,64,0,1152,0,0,0,1152
04/24/2008,BOS,MA,ANE,EN,Towers with Radar,641,421,42,0,1104,0,56,23,0,79,641,477,65,0,1183,0,0,0,1183
04/25/2008,BOS,MA,ANE,EN,Towers with Radar,624,444,41,0,1109,0,55,32,0,87,624,499,73,0,1196,0,0,0,1196
04/26/2008,BOS,MA,ANE,EN,Towers with Radar,524,271,18,4,817,0,40,26,2,68,524,311,44,6,885,0,0,0,885
04/27/2008,BOS,MA,ANE,EN,Towers with Radar,565,426,33,0,1024,0,2,14,0,16,565,428,47,0,1040,0,0,0,1040
04/28/2008,BOS,MA,ANE,EN,Towers with Radar,581,405,43,0,1029,0,4,1,0,5,581,409,44,0,1034,0,0,0,1034
04/29/2008,BOS,MA,ANE,EN,Towers with Radar,623,436,50,0,1109,0,4,5,0,9,623,440,55,0,1118,0,0,0,1118
04/30/2008,BOS,MA,ANE,EN,Towers with Radar,622,418,53,0,1093,0,44,37,0,81,622,462,90,0,1174,0,0,0,1174
05/01/2008,BOS,MA,ANE,EN,Towers with Radar,602,443,48,1,1094,0,43,21,4,68,602,486,69,5,1162,0,0,0,1162
05/02/2008,BOS,MA,ANE,EN,Towers with Radar,572,478,38,0,1088,0,5,4,1,10,572,483,42,1,1098,0,0,0,1098
05/03/2008,BOS,MA,ANE,EN,Towers with Radar,466,319,18,0,803,0,8,7,0,15,466,327,25,0,818,0,0,0,818
05/04/2008,BOS,MA,ANE,EN,Towers with Radar,503,395,44,0,942,0,0,0,0,0,503,395,44,0,942,0,0,0,942
05/05/2008,BOS,MA,ANE,EN,Towers with Radar,585,420,82,1,1088,0,37,11,0,48,585,457,93,1,1136,0,0,0,1136
05/06/2008,BOS,MA,ANE,EN,Towers with Radar,584,410,81,5,1080,0,47,21,6,74,584,457,102,11,1154,0,0,0,1154
05/07/2008,BOS,MA,ANE,EN,Towers with Radar,578,400,68,0,1046,0,50,28,0,78,578,450,96,0,1124,0,0,0,1124
05/08/2008,BOS,MA,ANE,EN,Towers with Radar,593,467,66,2,1128,0,21,24,1,46,593,488,90,3,1174,0,0,0,1174
05/09/2008,BOS,MA,ANE,EN,Towers with Radar,548,423,40,0,1011,0,23,13,0,36,548,446,53,0,1047,0,0,0,1047
05/10/2008,BOS,MA,ANE,EN,Towers with Radar,459,297,17,0,773,0,20,16,3,39,459,317,33,3,812,0,0,0,812
05/11/2008,BOS,MA,ANE,EN,Towers with Radar,481,343,21,2,847,0,54,24,0,78,481,397,45,2,925,0,0,0,925
05/12/2008,BOS,MA,ANE,EN,Towers with Radar,567,434,52,0,1053,0,15,15,0,30,567,449,67,0,1083,0,0,0,1083
05/13/2008,BOS,MA,ANE,EN,Towers with Radar,580,425,50,0,1055,0,50,12,0,62,580,475,62,0,1117,0,0,0,1117
05/14/2008,BOS,MA,ANE,EN,Towers with Radar,599,403,88,2,1092,0,62,45,0,107,599,465,133,2,1199,0,0,0,1199
05/15/2008,BOS,MA,ANE,EN,Towers with Radar,602,450,81,0,1133,1,86,22,0,109,603,536,103,0,1242,0,0,0,1242
05/16/2008,BOS,MA,ANE,EN,Towers with Radar,588,452,56,2,1098,0,89,14,0,103,588,541,70,2,1201,0,0,0,1201
05/17/2008,BOS,MA,ANE,EN,Towers with Radar,466,295,25,0,786,1,53,10,4,68,467,348,35,4,854,0,0,0,854
05/18/2008,BOS,MA,ANE,EN,Towers with Radar,494,413,56,0,963,0,91,19,1,111,494,504,75,1,1074,0,0,0,1074
05/19/2008,BOS,MA,ANE,EN,Towers with Radar,582,459,68,0,1109,1,70,19,2,92,583,529,87,2,1201,0,0,0,1201
05/20/2008,BOS,MA,ANE,EN,Towers with Radar,577,432,71,0,1080,0,59,16,0,75,577,491,87,0,1155,0,0,0,1155
05/21/2008,BOS,MA,ANE,EN,Towers with Radar,594,426,41,2,1063,0,70,19,3,92,594,496,60,5,1155,0,0,0,1155
05/22/2008,BOS,MA,ANE,EN,Towers with Radar,609,462,39,2,1112,0,74,15,0,89,609,536,54,2,1201,0,0,0,1201
05/23/2008,BOS,MA,ANE,EN,Towers with Radar,601,452,41,0,1094,0,185,17,2,204,601,637,58,2,1298,0,0,0,1298
05/24/2008,BOS,MA,ANE,EN,Towers with Radar,445,272,6,0,723,0,90,17,2,109,445,362,23,2,832,0,0,0,832
05/25/2008,BOS,MA,ANE,EN,Towers with Radar,422,264,9,0,695,1,95,30,1,127,423,359,39,1,822,0,0,0,822
05/26/2008,BOS,MA,ANE,EN,Towers with Radar,525,365,14,0,904,0,163,37,1,201,525,528,51,1,1105,0,0,0,1105
05/27/2008,BOS,MA,ANE,EN,Towers with Radar,550,423,43,1,1017,0,59,4,1,64,550,482,47,2,1081,0,0,0,1081
05/28/2008,BOS,MA,ANE,EN,Towers with Radar,602,395,68,0,1065,0,84,33,0,117,602,479,101,0,1182,0,0,0,1182
05/29/2008,BOS,MA,ANE,EN,Towers with Radar,602,435,61,0,1098,0,111,28,2,141,602,546,89,2,1239,0,0,0,1239
05/30/2008,BOS,MA,ANE,EN,Towers with Radar,602,423,36,0,1061,0,121,21,0,142,602,544,57,0,1203,0,0,0,1203
05/31/2008,BOS,MA,ANE,EN,Towers with Radar,474,303,22,0,799,0,26,9,0,35,474,329,31,0,834,0,0,0,834
06/01/2008,BOS,MA,ANE,EN,Towers with Radar,506,380,26,0,912,0,92,13,1,106,506,472,39,1,1018,0,0,0,1018
06/02/2008,BOS,MA,ANE,EN,Towers with Radar,594,418,37,0,1049,0,87,17,0,104,594,505,54,0,1153,0,0,0,1153
06/03/2008,BOS,MA,ANE,EN,Towers with Radar,593,423,72,0,1088,0,76,22,2,100,593,499,94,2,1188,0,0,0,1188
06/04/2008,BOS,MA,ANE,EN,Towers with Radar,572,439,75,0,1086,0,6,0,0,6,572,445,75,0,1092,0,0,0,1092
06/05/2008,BOS,MA,ANE,EN,Towers with Radar,585,462,57,0,1104,0,0,3,0,3,585,462,60,0,1107,0,0,0,1107
06/06/2008,BOS,MA,ANE,EN,Towers with Radar,591,545,43,4,1183,0,9,2,0,11,591,554,45,4,1194,0,0,0,1194
06/07/2008,BOS,MA,ANE,EN,Towers with Radar,484,340,20,0,844,0,52,16,2,70,484,392,36,2,914,0,0,0,914
06/08/2008,BOS,MA,ANE,EN,Towers with Radar,512,371,35,0,918,0,122,36,1,159,512,493,71,1,1077,0,0,0,1077
06/09/2008,BOS,MA,ANE,EN,Towers with Radar,580,452,41,0,1073,0,103,13,0,116,580,555,54,0,1189,0,0,0,1189
06/10/2008,BOS,MA,ANE,EN,Towers with Radar,583,396,39,2,1020,1,91,25,0,117,584,487,64,2,1137,0,0,0,1137
06/11/2008,BOS,MA,ANE,EN,Towers with Radar,608,429,70,0,1107,0,105,36,0,141,608,534,106,0,1248,0,0,0,1248
06/12/2008,BOS,MA,ANE,EN,Towers with Radar,602,438,63,2,1105,1,127,30,0,158,603,565,93,2,1263,0,0,0,1263
06/13/2008,BOS,MA,ANE,EN,Towers with Radar,575,427,41,0,1043,0,166,45,1,212,575,593,86,1,1255,0,0,0,1255
06/14/2008,BOS,MA,ANE,EN,Towers with Radar,482,305,21,0,808,0,99,17,0,116,482,404,38,0,924,0,0,0,924
06/15/2008,BOS,MA,ANE,EN,Towers with Radar,515,466,26,0,1007,0,5,0,1,6,515,471,26,1,1013,0,0,0,1013
06/16/2008,BOS,MA,ANE,EN,Towers with Radar,572,500,37,0,1109,0,0,6,0,6,572,500,43,0,1115,0,0,0,1115
06/17/2008,BOS,MA,ANE,EN,Towers with Radar,592,501,78,0,1171,0,41,9,0,50,592,542,87,0,1221,0,0,0,1221
06/18/2008,BOS,MA,ANE,EN,Towers with Radar,601,444,86,0,1131,0,115,22,0,137,601,559,108,0,1268,0,0,0,1268
06/19/2008,BOS,MA,ANE,EN,Towers with Radar,595,479,50,2,1126,0,102,32,2,136,595,581,82,4,1262,0,0,0,1262
06/20/2008,BOS,MA,ANE,EN,Towers with Radar,599,471,34,0,1104,0,122,28,0,150,599,593,62,0,1254,0,0,0,1293
06/21/2008,BOS,MA,ANE,EN,Towers with Radar,473,322,16,0,811,0,111,31,0,142,473,433,47,0,953,0,0,0,953
06/22/2008,BOS,MA,ANE,EN,Towers with Radar,495,408,35,1,939,0,69,22,1,92,495,477,57,2,1031,0,0,0,1031
06/23/2008,BOS,MA,ANE,EN,Towers with Radar,567,512,50,0,1129,0,8,3,0,11,567,520,53,0,1140,0,0,0,1140
06/24/2008,BOS,MA,ANE,EN,Towers with Radar,589,475,59,0,1123,1,26,7,1,35,590,501,66,1,1158,0,0,0,1158
06/25/2008,BOS,MA,ANE,EN,Towers with Radar,602,444,66,0,1112,0,123,33,0,156,602,567,99,0,1268,0,0,0,1268
06/26/2008,BOS,MA,ANE,EN,Towers with Radar,589,493,56,0,1138,0,104,17,0,121,589,597,73,0,1259,0,0,0,1259
06/27/2008,BOS,MA,ANE,EN,Towers with Radar,589,466,28,0,1083,0,118,13,0,131,589,584,41,0,1214,0,0,0,1214
06/28/2008,BOS,MA,ANE,EN,Towers with Radar,476,423,24,0,923,0,0,0,0,0,476,423,24,0,923,0,0,0,923
06/29/2008,BOS,MA,ANE,EN,Towers with Radar,516,409,19,4,948,0,33,1,0,34,516,442,20,4,982,0,0,0,982
06/30/2008,BOS,MA,ANE,EN,Towers with Radar,588,482,35,0,1105,1,67,21,0,89,589,549,56,0,1194,0,0,0,1194
07/01/2008,BOS,MA,ANE,EN,Towers with Radar,601,534,54,1,1190,0,0,0,0,0,601,534,54,1,1190,0,0,0,1190
07/02/2008,BOS,MA,ANE,EN,Towers with Radar,578,564,35,4,1181,0,0,0,0,0,578,564,35,4,1181,0,0,0,1181
07/03/2008,BOS,MA,ANE,EN,Towers with Radar,599,628,60,6,1293,0,0,0,0,0,599,628,60,6,1293,0,0,0,1293
07/04/2008,BOS,MA,ANE,EN,Towers with Radar,457,401,32,3,893,0,0,0,0,0,457,401,32,3,893,0,0,0,893
07/05/2008,BOS,MA,ANE,EN,Towers with Radar,456,437,21,0,914,0,11,4,4,19,456,448,25,4,933,0,0,0,933
07/06/2008,BOS,MA,ANE,EN,Towers with Radar,512,524,39,1,1076,0,0,0,0,0,512,524,39,1,1076,0,0,0,1076
07/07/2008,BOS,MA,ANE,EN,Towers with Radar,583,587,51,0,1221,0,0,0,0,0,583,587,51,0,1221,0,0,0,1221
07/08/2008,BOS,MA,ANE,EN,Towers with Radar,588,564,69,0,1221,0,0,0,0,0,588,564,69,0,1221,0,0,0,1221
07/09/2008,BOS,MA,ANE,EN,Towers with Radar,595,473,60,0,1128,1,84,11,0,96,596,557,71,0,1224,0,0,0,1224
07/10/2008,BOS,MA,ANE,EN,Towers with Radar,590,445,49,0,1084,1,148,34,0,183,591,593,83,0,1267,0,0,0,1267
07/11/2008,BOS,MA,ANE,EN,Towers with Radar,606,455,30,0,1091,1,159,31,4,195,607,614,61,4,1286,0,0,0,1286
07/12/2008,BOS,MA,ANE,EN,Towers with Radar,476,328,11,1,816,0,140,23,4,167,476,468,34,5,983,0,0,0,983
07/13/2008,BOS,MA,ANE,EN,Towers with Radar,496,382,28,0,906,0,137,30,2,169,496,519,58,2,1075,0,0,0,1075
07/14/2008,BOS,MA,ANE,EN,Towers with Radar,583,498,37,0,1118,0,69,13,0,82,583,567,50,0,1200,0,0,0,1200
07/15/2008,BOS,MA,ANE,EN,Towers with Radar,601,424,47,0,1072,0,119,18,1,138,601,543,65,1,1210,0,0,0,1210
07/16/2008,BOS,MA,ANE,EN,Towers with Radar,612,436,26,0,1074,0,124,38,0,162,612,560,64,0,1236,0,0,0,1236
07/17/2008,BOS,MA,ANE,EN,Towers with Radar,598,458,36,0,1092,0,133,41,2,176,598,591,77,2,1268,0,0,0,1268
07/18/2008,BOS,MA,ANE,EN,Towers with Radar,608,471,40,0,1119,0,165,39,0,204,608,636,79,0,1323,0,0,0,1323
07/19/2008,BOS,MA,ANE,EN,Towers with Radar,480,386,33,0,899,0,108,16,2,126,480,494,49,2,1025,0,0,0,1025
07/20/2008,BOS,MA,ANE,EN,Towers with Radar,509,473,27,0,1009,0,0,0,0,0,509,473,27,0,1009,0,0,0,1009
07/21/2008,BOS,MA,ANE,EN,Towers with Radar,567,565,25,0,1157,0,16,4,0,20,567,581,29,0,1177,0,0,0,1177
07/22/2008,BOS,MA,ANE,EN,Towers with Radar,582,499,42,0,1123,0,35,11,0,46,582,534,53,0,1169,0,0,0,1169
07/23/2008,BOS,MA,ANE,EN,Towers with Radar,522,423,45,0,990,0,0,0,0,0,522,423,45,0,990,0,0,0,990
07/24/2008,BOS,MA,ANE,EN,Towers with Radar,593,440,29,3,1065,0,25,2,0,27,593,465,31,3,1092,0,0,0,1092
07/25/2008,BOS,MA,ANE,EN,Towers with Radar,619,671,65,1,1356,0,0,0,0,0,619,671,65,1,1356,0,0,0,1356
07/26/2008,BOS,MA,ANE,EN,Towers with Radar,471,486,47,3,1007,0,0,0,0,0,471,486,47,3,1007,0,0,0,1007
07/27/2008,BOS,MA,ANE,EN,Towers with Radar,478,442,44,2,966,0,0,0,0,0,478,442,44,2,966,0,0,0,966
07/28/2008,BOS,MA,ANE,EN,Towers with Radar,590,484,45,0,1119,1,129,28,1,159,591,613,73,1,1278,0,0,0,1278
07/29/2008,BOS,MA,ANE,EN,Towers with Radar,597,548,66,2,1213,0,0,0,0,0,597,548,66,2,1213,0,0,0,1213
07/30/2008,BOS,MA,ANE,EN,Towers with Radar,602,466,45,2,1115,0,110,25,1,136,602,576,70,3,1251,0,0,0,1251
07/31/2008,BOS,MA,ANE,EN,Towers with Radar,583,503,48,2,1136,0,65,4,0,69,583,568,52,2,1205,0,0,0,1205
08/01/2008,BOS,MA,ANE,EN,Towers with Radar,606,505,32,0,1143,0,130,34,2,166,606,635,66,2,1309,0,0,0,1309
08/02/2008,BOS,MA,ANE,EN,Towers with Radar,474,429,28,2,933,0,0,0,0,0,474,429,28,2,933,0,0,0,933
08/03/2008,BOS,MA,ANE,EN,Towers with Radar,512,465,46,1,1024,0,67,27,1,95,512,532,73,2,1119,0,0,0,1119
08/04/2008,BOS,MA,ANE,EN,Towers with Radar,575,603,76,2,1256,0,0,0,0,0,575,603,76,2,1256,0,0,0,1256
08/05/2008,BOS,MA,ANE,EN,Towers with Radar,590,572,65,2,1229,0,0,0,0,0,590,572,65,2,1229,0,0,0,1229
08/06/2008,BOS,MA,ANE,EN,Towers with Radar,575,504,39,2,1120,0,0,0,0,0,575,504,39,2,1120,0,0,0,1120
08/07/2008,BOS,MA,ANE,EN,Towers with Radar,578,539,58,5,1180,0,0,0,0,0,578,539,58,5,1180,0,0,0,1180
08/08/2008,BOS,MA,ANE,EN,Towers with Radar,585,615,51,6,1257,0,0,0,0,0,585,615,51,6,1257,0,0,0,1257
08/09/2008,BOS,MA,ANE,EN,Towers with Radar,482,504,37,0,1023,0,0,0,0,0,482,504,37,0,1023,0,0,0,1023
08/10/2008,BOS,MA,ANE,EN,Towers with Radar,481,496,34,1,1012,0,0,0,0,0,481,496,34,1,1012,0,0,0,1012
08/11/2008,BOS,MA,ANE,EN,Towers with Radar,534,490,53,0,1077,0,0,0,0,0,534,490,53,0,1077,0,0,0,1077
08/12/2008,BOS,MA,ANE,EN,Towers with Radar,610,562,74,0,1246,0,0,0,0,0,610,562,74,0,1246,0,0,0,1246
08/13/2008,BOS,MA,ANE,EN,Towers with Radar,604,570,80,2,1256,0,0,0,0,0,604,570,80,2,1256,0,0,0,1256
08/14/2008,BOS,MA,ANE,EN,Towers with Radar,573,555,67,4,1199,0,0,0,0,0,573,555,67,4,1199,0,0,0,1199
08/15/2008,BOS,MA,ANE,EN,Towers with Radar,576,547,55,1,1179,0,0,0,0,0,576,547,55,1,1179,0,0,0,1179
08/16/2008,BOS,MA,ANE,EN,Towers with Radar,501,522,40,1,1064,0,0,0,0,0,501,522,40,1,1064,0,0,0,1064
08/17/2008,BOS,MA,ANE,EN,Towers with Radar,537,558,56,0,1151,0,0,0,0,0,537,558,56,0,1151,0,0,0,1151
08/18/2008,BOS,MA,ANE,EN,Towers with Radar,579,440,20,0,1039,0,155,26,2,183,579,595,46,2,1222,0,0,0,1222
08/19/2008,BOS,MA,ANE,EN,Towers with Radar,594,527,39,0,1160,0,0,0,0,0,594,527,39,0,1160,0,0,0,1160
08/20/2008,BOS,MA,ANE,EN,Towers with Radar,591,413,30,0,1034,0,137,25,2,164,591,550,55,2,1198,0,0,0,1198
08/21/2008,BOS,MA,ANE,EN,Towers with Radar,588,428,17,0,1033,0,132,40,1,173,588,560,57,1,1206,0,0,0,1206
08/22/2008,BOS,MA,ANE,EN,Towers with Radar,600,611,48,3,1262,0,0,0,0,0,600,611,48,3,1262,0,0,0,1262
08/23/2008,BOS,MA,ANE,EN,Towers with Radar,457,466,39,1,963,0,0,0,0,0,457,466,39,1,963,0,0,0,963
08/24/2008,BOS,MA,ANE,EN,Towers with Radar,517,546,72,2,1137,0,0,0,0,0,517,546,72,2,1137,0,0,0,1137
08/25/2008,BOS,MA,ANE,EN,Towers with Radar,581,579,53,0,1213,0,0,0,0,0,581,579,53,0,1213,0,0,0,1213
08/26/2008,BOS,MA,ANE,EN,Towers with Radar,578,520,59,1,1158,0,0,0,0,0,578,520,59,1,1158,0,0,0,1158
08/27/2008,BOS,MA,ANE,EN,Towers with Radar,593,539,57,2,1191,0,0,0,0,0,593,539,57,2,1191,0,0,0,1191
08/28/2008,BOS,MA,ANE,EN,Towers with Radar,595,569,67,7,1238,0,0,0,0,0,595,569,67,7,1238,0,0,0,1238
08/29/2008,BOS,MA,ANE,EN,Towers with Radar,587,611,58,1,1257,0,0,0,0,0,587,611,58,1,1257,0,0,0,1257
08/30/2008,BOS,MA,ANE,EN,Towers with Radar,422,365,28,0,815,0,58,22,0,80,422,423,50,0,895,0,0,0,895
08/31/2008,BOS,MA,ANE,EN,Towers with Radar,426,277,17,3,723,0,130,30,2,162,426,407,47,5,885,0,0,0,885
09/01/2008,BOS,MA,ANE,EN,Towers with Radar,531,355,19,0,905,2,186,45,0,233,533,541,64,0,1138,0,0,0,1138
09/02/2008,BOS,MA,ANE,EN,Towers with Radar,555,432,39,1,1027,2,139,18,2,161,557,571,57,3,1188,0,0,0,1188
09/03/2008,BOS,MA,ANE,EN,Towers with Radar,552,425,50,0,1027,0,105,30,3,138,552,530,80,3,1165,0,0,0,1165
09/04/2008,BOS,MA,ANE,EN,Towers with Radar,549,459,72,0,1080,0,81,40,0,121,549,540,112,0,1201,0,0,0,1201
09/05/2008,BOS,MA,ANE,EN,Towers with Radar,548,445,37,0,1030,0,119,24,3,146,548,564,61,3,1176,0,0,0,1176
09/06/2008,BOS,MA,ANE,EN,Towers with Radar,394,279,16,0,689,0,0,0,0,0,394,279,16,0,689,0,0,0,689
09/07/2008,BOS,MA,ANE,EN,Towers with Radar,461,352,33,2,848,2,120,37,1,160,463,472,70,3,1008,0,0,0,1008
09/08/2008,BOS,MA,ANE,EN,Towers with Radar,519,389,33,0,941,1,138,28,2,169,520,527,61,2,1110,0,0,0,1110
