01/01/2000,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,426,222,34,0,682,104,0,0,0,104,530,222,34,0,786,0,0,0,786
09/09/2008,BOS,MA,ANE,EN,Towers with Radar,495,380,47,0,922,0,55,11,0,66,495,435,58,0,988,0,0,0,988
09/10/2008,BOS,MA,ANE,EN,Towers with Radar,548,385,79,2,1014,0,117,31,0,148,548,502,110,2,1162,0,0,0,1162
09/11/2008,BOS,MA,ANE,EN,Towers with Radar,543,428,55,0,1026,0,118,27,0,145,543,546,82,0,1171,0,0,0,1171
09/12/2008,BOS,MA,ANE,EN,Towers with Radar,527,442,43,0,1012,0,72,11,0,83,527,514,54,0,1095,0,0,0,1095
09/13/2008,BOS,MA,ANE,EN,Towers with Radar,387,334,29,0,750,0,12,2,2,16,387,346,31,2,766,0,0,0,766
09/14/2008,BOS,MA,ANE,EN,Towers with Radar,430,450,32,2,914,0,0,0,0,0,430,450,32,2,914,0,0,0,914
09/15/2008,BOS,MA,ANE,EN,Towers with Radar,510,510,68,0,1088,0,0,0,0,0,510,510,68,0,1088,0,0,0,1088
09/16/2008,BOS,MA,ANE,EN,Towers with Radar,524,414,54,0,992,0,52,25,1,78,524,466,79,1,1070,0,0,0,1070
09/17/2008,BOS,MA,ANE,EN,Towers with Radar,527,476,70,0,1073,0,0,0,0,0,527,476,70,0,1073,0,0,0,1073
09/18/2008,BOS,MA,ANE,EN,Towers with Radar,536,513,87,2,1138,0,0,0,0,0,536,513,87,2,1138,0,0,0,1138
09/19/2008,BOS,MA,ANE,EN,Towers with Radar,531,528,76,1,1136,0,0,0,0,0,531,528,76,1,1136,0,0,0,1136
09/20/2008,BOS,MA,ANE,EN,Towers with Radar,391,279,20,0,690,0,75,26,4,105,391,354,46,4,795,0,0,0,795
09/21/2008,BOS,MA,ANE,EN,Towers with Radar,449,469,41,2,961,0,0,0,0,0,449,469,41,2,961,0,0,0,961
09/22/2008,BOS,MA,ANE,EN,Towers with Radar,514,485,40,0,1039,0,10,18,3,31,514,495,58,3,1070,0,0,0,1070
09/23/2008,BOS,MA,ANE,EN,Towers with Radar,531,477,86,1,1095,0,0,0,0,0,531,477,86,1,1095,0,0,0,1095
09/24/2008,BOS,MA,ANE,EN,Towers with Radar,528,457,61,2,1048,0,0,0,0,0,528,457,61,2,1048,0,0,0,1048
09/25/2008,BOS,MA,ANE,EN,Towers with Radar,531,416,54,0,1001,0,76,33,0,109,531,492,87,0,1110,0,0,0,1110
09/26/2008,BOS,MA,ANE,EN,Towers with Radar,517,435,23,0,975,0,2,0,0,2,517,437,23,0,977,0,0,0,977
09/27/2008,BOS,MA,ANE,EN,Towers with Radar,396,308,14,1,719,0,0,0,0,0,396,308,14,1,719,0,0,0,719
09/28/2008,BOS,MA,ANE,EN,Towers with Radar,452,367,23,0,842,0,2,0,0,2,452,369,23,0,844,0,0,0,844
09/29/2008,BOS,MA,ANE,EN,Towers with Radar,521,444,40,1,1006,0,26,18,0,44,521,470,58,1,1050,0,0,0,1050
09/30/2008,BOS,MA,ANE,EN,Towers with Radar,523,430,53,0,1006,0,4,18,0,22,523,434,71,0,1028,0,0,0,1028
10/01/2008,BOS,MA,ANE,EN,Towers with Radar,527,435,58,0,1020,0,10,4,0,14,527,445,62,0,1034,0,0,0,1034
10/02/2008,BOS,MA,ANE,EN,Towers with Radar,539,420,47,0,1006,0,59,13,0,72,539,479,60,0,1078,0,0,0,1078
10/03/2008,BOS,MA,ANE,EN,Towers with Radar,531,414,44,0,989,0,79,18,4,101,531,493,62,4,1090,0,0,0,1090
10/04/2008,BOS,MA,ANE,EN,Towers with Radar,386,267,11,0,664,0,62,41,1,104,386,329,52,1,768,0,0,0,768
10/05/2008,BOS,MA,ANE,EN,Towers with Radar,455,381,29,0,865,0,59,22,0,81,455,440,51,0,946,0,0,0,946
10/06/2008,BOS,MA,ANE,EN,Towers with Radar,513,395,40,0,948,0,66,23,1,90,513,461,63,1,1038,0,0,0,1038
10/07/2008,BOS,MA,ANE,EN,Towers with Radar,528,380,45,0,953,0,80,37,0,117,528,460,82,0,1070,0,0,0,1070
10/08/2008,BOS,MA,ANE,EN,Towers with Radar,524,383,48,1,956,0,72,25,0,97,524,455,73,1,1053,0,0,0,1053
10/09/2008,BOS,MA,ANE,EN,Towers with Radar,543,445,40,0,1028,0,35,15,0,50,543,480,55,0,1078,0,0,0,1078
10/10/2008,BOS,MA,ANE,EN,Towers with Radar,537,414,38,2,991,0,109,21,0,130,537,523,59,2,1121,0,0,0,1121
10/11/2008,BOS,MA,ANE,EN,Towers with Radar,395,265,20,0,680,0,72,23,1,96,395,337,43,1,776,0,0,0,776
10/12/2008,BOS,MA,ANE,EN,Towers with Radar,454,338,37,0,829,0,98,30,2,130,454,436,67,2,959,0,0,0,959
10/13/2008,BOS,MA,ANE,EN,Towers with Radar,516,435,60,0,1011,0,96,30,0,126,516,531,90,0,1137,0,0,0,1137
10/14/2008,BOS,MA,ANE,EN,Towers with Radar,533,389,65,0,987,0,47,34,1,82,533,436,99,1,1069,0,0,0,1069
10/15/2008,BOS,MA,ANE,EN,Towers with Radar,523,415,76,0,1014,0,40,26,0,66,523,455,102,0,1080,0,0,0,1080
10/16/2008,BOS,MA,ANE,EN,Towers with Radar,536,447,78,0,1061,0,26,13,1,40,536,473,91,1,1101,0,0,0,1101
10/17/2008,BOS,MA,ANE,EN,Towers with Radar,547,435,62,0,1044,0,59,35,1,95,547,494,97,1,1139,0,0,0,1139
10/18/2008,BOS,MA,ANE,EN,Towers with Radar,391,314,51,2,758,0,41,22,1,64,391,355,73,3,822,0,0,0,822
10/19/2008,BOS,MA,ANE,EN,Towers with Radar,456,381,52,0,889,0,51,30,1,82,456,432,82,1,971,0,0,0,971
10/20/2008,BOS,MA,ANE,EN,Towers with Radar,520,406,44,2,972,0,54,31,1,86,520,460,75,3,1058,0,0,0,1058
10/21/2008,BOS,MA,ANE,EN,Towers with Radar,524,395,53,2,974,0,44,23,0,67,524,439,76,2,1041,0,0,0,1041
10/22/2008,BOS,MA,ANE,EN,Towers with Radar,517,442,35,0,994,0,0,8,0,8,517,442,43,0,1002,0,0,0,1002
10/23/2008,BOS,MA,ANE,EN,Towers with Radar,538,431,28,0,997,0,43,17,0,60,538,474,45,0,1057,0,0,0,1057
10/24/2008,BOS,MA,ANE,EN,Towers with Radar,527,487,58,2,1074,0,0,0,0,0,527,487,58,2,1074,0,0,0,1074
10/25/2008,BOS,MA,ANE,EN,Towers with Radar,394,260,11,0,665,0,36,12,1,49,394,296,23,1,714,0,0,0,714
10/26/2008,BOS,MA,ANE,EN,Towers with Radar,451,362,18,0,831,0,37,19,0,56,451,399,37,0,887,0,0,0,887
10/27/2008,BOS,MA,ANE,EN,Towers with Radar,506,397,37,0,940,0,60,22,2,84,506,457,59,2,1024,0,0,0,1024
10/28/2008,BOS,MA,ANE,EN,Towers with Radar,496,391,44,2,933,0,7,1,0,8,496,398,45,2,941,0,0,0,941
10/29/2008,BOS,MA,ANE,EN,Towers with Radar,522,402,54,0,978,0,32,4,0,36,522,434,58,0,1014,0,0,0,1014
10/30/2008,BOS,MA,ANE,EN,Towers with Radar,532,412,32,0,976,0,43,31,0,74,532,455,63,0,1050,0,0,0,1050
10/31/2008,BOS,MA,ANE,EN,Towers with Radar,522,399,31,0,952,0,57,27,0,84,522,456,58,0,1036,0,0,0,1036
11/01/2008,BOS,MA,ANE,EN,Towers with Radar,385,253,15,0,653,0,42,7,0,49,385,295,22,0,702,0,0,0,702
11/02/2008,BOS,MA,ANE,EN,Towers with Radar,430,292,17,0,739,0,69,18,2,89,430,361,35,2,828,0,0,0,828
11/03/2008,BOS,MA,ANE,EN,Towers with Radar,506,403,43,0,952,0,23,18,0,41,506,426,61,0,993,0,0,0,993
11/04/2008,BOS,MA,ANE,EN,Towers with Radar,501,375,39,0,915,1,47,21,1,70,502,422,60,1,985,0,0,0,985
11/05/2008,BOS,MA,ANE,EN,Towers with Radar,506,397,58,0,961,0,46,14,0,60,506,443,72,0,1021,0,0,0,1021
11/06/2008,BOS,MA,ANE,EN,Towers with Radar,501,411,38,0,950,0,0,1,0,1,501,411,39,0,951,0,0,0,951
11/07/2008,BOS,MA,ANE,EN,Towers with Radar,534,432,29,1,996,0,0,0,0,0,534,432,29,1,996,0,0,0,996
11/08/2008,BOS,MA,ANE,EN,Towers with Radar,393,298,19,1,711,0,0,0,0,0,393,298,19,1,711,0,0,0,711
11/09/2008,BOS,MA,ANE,EN,Towers with Radar,438,326,31,1,796,0,43,22,0,65,438,369,53,1,861,0,0,0,861
11/10/2008,BOS,MA,ANE,EN,Towers with Radar,502,390,31,0,923,0,45,31,1,77,502,435,62,1,1000,0,0,0,1000
11/11/2008,BOS,MA,ANE,EN,Towers with Radar,504,367,58,0,929,0,37,22,0,59,504,404,80,0,988,0,0,0,988
11/12/2008,BOS,MA,ANE,EN,Towers with Radar,507,377,37,0,921,0,52,27,4,83,507,429,64,4,1004,0,0,0,1004
11/13/2008,BOS,MA,ANE,EN,Towers with Radar,513,399,44,1,957,0,29,6,1,36,513,428,50,2,993,0,0,0,993
11/14/2008,BOS,MA,ANE,EN,Towers with Radar,508,444,41,1,994,0,0,0,0,0,508,444,41,1,994,0,0,0,994
11/15/2008,BOS,MA,ANE,EN,Towers with Radar,390,279,9,1,679,0,0,0,0,0,390,279,9,1,679,0,0,0,679
11/16/2008,BOS,MA,ANE,EN,Towers with Radar,424,359,13,0,796,0,26,5,0,31,424,385,18,0,827,0,0,0,827
11/17/2008,BOS,MA,ANE,EN,Towers with Radar,502,400,34,0,936,0,40,14,0,54,502,440,48,0,990,0,0,0,990
11/18/2008,BOS,MA,ANE,EN,Towers with Radar,500,367,43,0,910,0,41,15,1,57,500,408,58,1,967,0,0,0,967
11/19/2008,BOS,MA,ANE,EN,Towers with Radar,499,395,44,3,941,0,40,26,0,66,499,435,70,3,1007,0,0,0,1007
11/20/2008,BOS,MA,ANE,EN,Towers with Radar,537,417,49,0,1003,0,40,23,0,63,537,457,72,0,1066,0,0,0,1066
11/21/2008,BOS,MA,ANE,EN,Towers with Radar,528,410,33,0,971,1,51,25,0,77,529,461,58,0,1048,0,0,0,1048
11/22/2008,BOS,MA,ANE,EN,Towers with Radar,422,273,13,0,708,0,32,11,0,43,422,305,24,0,751,0,0,0,751
11/23/2008,BOS,MA,ANE,EN,Towers with Radar,453,307,21,0,781,0,56,6,0,62,453,363,27,0,843,0,0,0,843
11/24/2008,BOS,MA,ANE,EN,Towers with Radar,517,366,22,0,905,0,48,13,0,61,517,414,35,0,966,0,0,0,966
11/25/2008,BOS,MA,ANE,EN,Towers with Radar,538,381,26,0,945,0,3,0,0,3,538,384,26,0,948,0,0,0,948
11/26/2008,BOS,MA,ANE,EN,Towers with Radar,563,406,18,2,989,0,71,18,0,89,563,477,36,2,1078,0,0,0,1078
11/27/2008,BOS,MA,ANE,EN,Towers with Radar,331,213,5,0,549,0,38,20,0,58,331,251,25,0,607,0,0,0,607
11/28/2008,BOS,MA,ANE,EN,Towers with Radar,360,256,13,0,629,0,31,5,0,36,360,287,18,0,665,0,0,0,665
11/29/2008,BOS,MA,ANE,EN,Towers with Radar,433,296,12,0,741,0,55,16,2,73,433,351,28,2,814,0,0,0,814
11/30/2008,BOS,MA,ANE,EN,Towers with Radar,470,365,25,0,860,0,32,2,0,34,470,397,27,0,894,0,0,0,894
12/01/2008,BOS,MA,ANE,EN,Towers with Radar,564,446,32,1,1043,0,24,12,0,36,564,470,44,1,1079,0,0,0,1079
12/02/2008,BOS,MA,ANE,EN,Towers with Radar,545,381,40,0,966,0,45,6,0,51,545,426,46,0,1017,0,0,0,1017
12/03/2008,BOS,MA,ANE,EN,Towers with Radar,505,385,35,0,925,0,61,31,3,95,505,446,66,3,1020,0,0,0,1020
12/04/2008,BOS,MA,ANE,EN,Towers with Radar,522,412,34,0,968,0,52,18,0,70,522,464,52,0,1038,0,0,0,1038
12/05/2008,BOS,MA,ANE,EN,Towers with Radar,520,407,16,0,943,1,69,22,2,94,521,476,38,2,1037,0,0,0,1037
12/06/2008,BOS,MA,ANE,EN,Towers with Radar,377,240,12,0,629,1,39,7,0,47,378,279,19,0,676,0,0,0,676
12/07/2008,BOS,MA,ANE,EN,Towers with Radar,443,371,14,0,828,0,1,0,0,1,443,372,14,0,829,0,0,0,829
12/08/2008,BOS,MA,ANE,EN,Towers with Radar,487,384,37,0,908,1,66,13,0,80,488,450,50,0,988,0,0,0,988
12/09/2008,BOS,MA,ANE,EN,Towers with Radar,484,380,58,0,922,0,29,6,0,35,484,409,64,0,957,0,0,0,957
12/10/2008,BOS,MA,ANE,EN,Towers with Radar,485,387,61,0,933,0,4,0,0,4,485,391,61,0,937,0,0,0,937
12/11/2008,BOS,MA,ANE,EN,Towers with Radar,501,378,44,2,925,0,0,0,0,0,501,378,44,2,925,0,0,0,925
12/12/2008,BOS,MA,ANE,EN,Towers with Radar,509,394,25,0,928,0,13,7,0,20,509,407,32,0,948,0,0,0,948
12/13/2008,BOS,MA,ANE,EN,Towers with Radar,399,232,7,1,639,0,47,21,2,70,399,279,28,3,709,0,0,0,709
12/14/2008,BOS,MA,ANE,EN,Towers with Radar,441,299,13,0,753,0,49,20,0,69,441,348,33,0,822,0,0,0,822
12/15/2008,BOS,MA,ANE,EN,Towers with Radar,492,401,32,0,925,0,24,1,5,30,492,425,33,5,955,0,0,0,955
12/16/2008,BOS,MA,ANE,EN,Towers with Radar,502,367,37,0,906,1,1,0,1,3,503,368,37,1,909,0,0,0,909
12/17/2008,BOS,MA,ANE,EN,Towers with Radar,527,382,21,0,930,0,0,1,0,1,527,382,22,0,931,0,0,0,931
12/18/2008,BOS,MA,ANE,EN,Towers with Radar,543,400,36,0,979,0,42,20,3,65,543,442,56,3,1044,0,0,0,1044
12/19/2008,BOS,MA,ANE,EN,Towers with Radar,388,199,3,0,590,0,10,12,0,22,388,209,15,0,612,0,0,0,612
12/20/2008,BOS,MA,ANE,EN,Towers with Radar,412,246,15,0,673,0,0,0,0,0,412,246,15,0,673,0,0,0,673
12/21/2008,BOS,MA,ANE,EN,Towers with Radar,348,133,18,0,499,0,0,0,0,0,348,133,18,0,499,0,0,0,499
12/22/2008,BOS,MA,ANE,EN,Towers with Radar,499,306,20,0,825,0,31,7,3,41,499,337,27,3,866,0,0,0,866
12/23/2008,BOS,MA,ANE,EN,Towers with Radar,533,370,25,0,928,0,51,16,5,72,533,421,41,5,1000,0,0,0,1000
12/24/2008,BOS,MA,ANE,EN,Towers with Radar,416,302,7,0,725,0,0,5,0,5,416,302,12,0,730,0,0,0,730
12/25/2008,BOS,MA,ANE,EN,Towers with Radar,381,234,5,0,620,0,42,2,0,44,381,276,7,0,664,0,0,0,664
12/26/2008,BOS,MA,ANE,EN,Towers with Radar,452,333,13,0,798,0,45,11,0,56,452,378,24,0,854,0,0,0,854
12/27/2008,BOS,MA,ANE,EN,Towers with Radar,419,320,7,0,746,0,4,2,0,6,419,324,9,0,752,0,0,0,752
12/28/2008,BOS,MA,ANE,EN,Towers with Radar,460,339,13,0,812,0,1,0,0,1,460,340,13,0,813,0,0,0,813
12/29/2008,BOS,MA,ANE,EN,Towers with Radar,461,330,15,0,806,0,39,10,5,54,461,369,25,5,860,0,0,0,860
12/30/2008,BOS,MA,ANE,EN,Towers with Radar,483,323,3,0,809,0,44,4,1,49,483,367,7,1,858,0,0,0,858
12/31/2008,BOS,MA,ANE,EN,Towers with Radar,353,182,3,0,538,0,6,1,0,7,353,188,4,0,545,0,0,0,545
01/01/2009,BOS,MA,ANE,EN,Towers with Radar,386,253,3,0,642,0,42,3,0,45,386,295,6,0,687,0,0,0,687
01/02/2009,BOS,MA,ANE,EN,Towers with Radar,462,345,10,0,817,0,40,15,0,55,462,385,25,0,872,0,0,0,872
01/03/2009,BOS,MA,ANE,EN,Towers with Radar,428,286,8,0,722,0,36,13,0,49,428,322,21,0,771,0,0,0,771
01/04/2009,BOS,MA,ANE,EN,Towers with Radar,471,316,8,0,795,0,62,14,2,78,471,378,22,2,873,0,0,0,873
01/05/2009,BOS,MA,ANE,EN,Towers with Radar,518,389,9,0,916,0,34,8,0,42,518,423,17,0,958,0,0,0,958
01/06/2009,BOS,MA,ANE,EN,Towers with Radar,489,349,25,0,863,0,43,15,1,59,489,392,40,1,922,0,0,0,922
01/07/2009,BOS,MA,ANE,EN,Towers with Radar,432,292,20,0,744,0,0,0,0,0,432,292,20,0,744,0,0,0,744
01/08/2009,BOS,MA,ANE,EN,Towers with Radar,503,394,21,0,918,0,28,4,0,32,503,422,25,0,950,0,0,0,950
01/09/2009,BOS,MA,ANE,EN,Towers with Radar,509,364,13,0,886,0,56,32,1,89,509,420,45,1,975,0,0,0,975
01/10/2009,BOS,MA,ANE,EN,Towers with Radar,365,214,4,0,583,0,52,6,0,58,365,266,10,0,641,0,0,0,641
01/11/2009,BOS,MA,ANE,EN,Towers with Radar,400,300,11,0,711,0,3,0,0,3,400,303,11,0,714,0,0,0,714
01/12/2009,BOS,MA,ANE,EN,Towers with Radar,482,389,30,1,902,0,31,13,2,46,482,420,43,3,948,0,0,0,948
01/13/2009,BOS,MA,ANE,EN,Towers with Radar,485,376,41,0,902,0,30,9,2,41,485,406,50,2,943,0,0,0,943
01/14/2009,BOS,MA,ANE,EN,Towers with Radar,486,375,23,0,884,0,48,13,0,61,486,423,36,0,945,0,0,0,945
01/15/2009,BOS,MA,ANE,EN,Towers with Radar,486,388,23,0,897,0,14,21,0,35,486,402,44,0,932,0,0,0,932
01/16/2009,BOS,MA,ANE,EN,Towers with Radar,495,378,16,0,889,1,59,20,0,80,496,437,36,0,969,0,0,0,969
01/17/2009,BOS,MA,ANE,EN,Towers with Radar,384,234,4,0,622,0,47,12,1,60,384,281,16,1,682,0,0,0,682
01/18/2009,BOS,MA,ANE,EN,Towers with Radar,346,198,6,0,550,0,1,1,0,2,346,199,7,0,552,0,0,0,552
01/19/2009,BOS,MA,ANE,EN,Towers with Radar,467,381,17,0,865,1,11,9,0,21,468,392,26,0,886,0,0,0,886
01/20/2009,BOS,MA,ANE,EN,Towers with Radar,494,373,24,0,891,0,16,7,1,24,494,389,31,1,915,0,0,0,915
01/21/2009,BOS,MA,ANE,EN,Towers with Radar,489,374,18,0,881,1,46,29,0,76,490,420,47,0,957,0,0,0,957
01/22/2009,BOS,MA,ANE,EN,Towers with Radar,509,397,26,0,932,0,43,20,1,64,509,440,46,1,996,0,0,0,996
01/23/2009,BOS,MA,ANE,EN,Towers with Radar,512,386,25,0,923,0,37,10,0,47,512,423,35,0,970,0,0,0,970
01/24/2009,BOS,MA,ANE,EN,Towers with Radar,383,250,11,0,644,0,44,7,0,51,383,294,18,0,695,0,0,0,695
01/25/2009,BOS,MA,ANE,EN,Towers with Radar,433,288,17,0,738,0,55,11,2,68,433,343,28,2,806,0,0,0,806
01/26/2009,BOS,MA,ANE,EN,Towers with Radar,482,372,33,0,887,0,45,27,1,73,482,417,60,1,960,0,0,0,960
01/27/2009,BOS,MA,ANE,EN,Towers with Radar,466,350,40,0,856,0,58,19,0,77,466,408,59,0,933,0,0,0,933
01/28/2009,BOS,MA,ANE,EN,Towers with Radar,363,215,18,0,596,0,0,0,0,0,363,215,18,0,596,0,0,0,596
01/29/2009,BOS,MA,ANE,EN,Towers with Radar,516,363,37,0,916,0,46,28,0,74,516,409,65,0,990,0,0,0,990
01/30/2009,BOS,MA,ANE,EN,Towers with Radar,511,377,35,0,923,0,46,27,2,75,511,423,62,2,998,0,0,0,998
01/31/2009,BOS,MA,ANE,EN,Towers with Radar,383,242,14,0,639,0,43,24,0,67,383,285,38,0,706,0,0,0,706
02/01/2009,BOS,MA,ANE,EN,Towers with Radar,433,302,19,0,754,0,32,15,2,49,433,334,34,2,803,0,0,0,803
02/02/2009,BOS,MA,ANE,EN,Towers with Radar,475,386,33,0,894,0,43,13,0,56,475,429,46,0,950,0,0,0,950
02/03/2009,BOS,MA,ANE,EN,Towers with Radar,389,285,25,2,701,0,1,2,0,3,389,286,27,2,704,0,0,0,704
02/04/2009,BOS,MA,ANE,EN,Towers with Radar,501,379,46,0,926,1,34,12,0,47,502,413,58,0,973,0,0,0,973
02/05/2009,BOS,MA,ANE,EN,Towers with Radar,519,361,50,0,930,0,59,20,0,79,519,420,70,0,1009,0,0,0,1009
02/06/2009,BOS,MA,ANE,EN,Towers with Radar,525,371,41,0,937,0,60,26,0,86,525,431,67,0,1023,0,0,0,1023
02/07/2009,BOS,MA,ANE,EN,Towers with Radar,384,236,8,0,628,0,47,8,2,57,384,283,16,2,685,0,0,0,685
02/08/2009,BOS,MA,ANE,EN,Towers with Radar,432,312,13,1,758,0,40,5,0,45,432,352,18,1,803,0,0,0,803
02/09/2009,BOS,MA,ANE,EN,Towers with Radar,488,367,50,0,905,0,56,15,0,71,488,423,65,0,976,0,0,0,976
02/10/2009,BOS,MA,ANE,EN,Towers with Radar,486,368,34,0,888,0,40,9,1,50,486,408,43,1,938,0,0,0,938
02/11/2009,BOS,MA,ANE,EN,Towers with Radar,490,372,56,0,918,0,32,6,0,38,490,404,62,0,956,0,0,0,956
02/12/2009,BOS,MA,ANE,EN,Towers with Radar,540,391,41,0,972,0,28,2,0,30,540,419,43,0,1002,0,0,0,1002
02/13/2009,BOS,MA,ANE,EN,Towers with Radar,566,387,26,0,979,0,62,11,0,73,566,449,37,0,1052,0,0,0,1052
02/14/2009,BOS,MA,ANE,EN,Towers with Radar,456,226,10,0,692,0,61,13,4,78,456,287,23,4,770,0,0,0,770
02/15/2009,BOS,MA,ANE,EN,Towers with Radar,479,290,6,0,775,0,59,11,2,72,479,349,17,2,847,0,0,0,847
02/16/2009,BOS,MA,ANE,EN,Towers with Radar,512,366,16,0,894,0,39,17,2,58,512,405,33,2,952,0,0,0,952
02/17/2009,BOS,MA,ANE,EN,Towers with Radar,529,353,18,0,900,0,51,14,0,65,529,404,32,0,965,0,0,0,965
02/18/2009,BOS,MA,ANE,EN,Towers with Radar,539,370,41,0,950,1,35,16,0,52,540,405,57,0,1002,0,0,0,1002
02/19/2009,BOS,MA,ANE,EN,Towers with Radar,552,387,39,0,978,0,8,5,0,13,552,395,44,0,991,0,0,0,991
02/20/2009,BOS,MA,ANE,EN,Towers with Radar,563,368,29,0,960,0,33,15,0,48,563,401,44,0,1008,0,0,0,1008
02/21/2009,BOS,MA,ANE,EN,Towers with Radar,455,245,14,2,716,0,48,12,2,62,455,293,26,4,778,0,0,0,778
02/22/2009,BOS,MA,ANE,EN,Towers with Radar,481,321,16,0,818,0,13,5,0,18,481,334,21,0,836,0,0,0,836
02/23/2009,BOS,MA,ANE,EN,Towers with Radar,530,387,23,0,940,0,31,10,0,41,530,418,33,0,981,0,0,0,981
02/24/2009,BOS,MA,ANE,EN,Towers with Radar,532,357,47,0,936,0,0,50,21,71,532,357,97,21,1007,0,0,0,1007
02/25/2009,BOS,MA,ANE,EN,Towers with Radar,548,372,27,0,947,0,59,11,0,70,548,431,38,0,1017,0,0,0,1017
02/26/2009,BOS,MA,ANE,EN,Towers with Radar,552,386,39,0,977,0,31,13,1,45,552,417,52,1,1022,0,0,0,1022
02/27/2009,BOS,MA,ANE,EN,Towers with Radar,546,386,27,2,961,0,36,7,0,43,546,422,34,2,1004,0,0,0,1004
02/28/2009,BOS,MA,ANE,EN,Towers with Radar,445,259,6,0,710,0,33,27,0,60,445,292,33,0,770,0,0,0,770
03/01/2009,BOS,MA,ANE,EN,Towers with Radar,404,298,18,0,720,0,0,5,0,5,404,298,23,0,725,0,0,0,725
03/02/2009,BOS,MA,ANE,EN,Towers with Radar,331,132,11,0,474,0,0,4,0,4,331,132,15,0,478,0,0,0,478
03/03/2009,BOS,MA,ANE,EN,Towers with Radar,535,374,54,0,963,0,45,13,0,58,535,419,67,0,1021,0,0,0,1021
03/04/2009,BOS,MA,ANE,EN,Towers with Radar,548,368,45,0,961,1,54,19,0,74,549,422,64,0,1035,0,0,0,1035
03/05/2009,BOS,MA,ANE,EN,Towers with Radar,551,365,33,0,949,0,66,32,0,98,551,431,65,0,1047,0,0,0,1047
03/06/2009,BOS,MA,ANE,EN,Towers with Radar,557,406,40,0,1003,0,37,12,3,52,557,443,52,3,1055,0,0,0,1055
03/07/2009,BOS,MA,ANE,EN,Towers with Radar,438,242,10,0,690,0,55,13,0,68,438,297,23,0,758,0,0,0,758
03/08/2009,BOS,MA,ANE,EN,Towers with Radar,472,318,10,0,800,0,35,6,2,43,472,353,16,2,843,0,0,0,843
03/09/2009,BOS,MA,ANE,EN,Towers with Radar,500,391,18,0,909,0,1,1,0,2,500,392,19,0,911,0,0,0,911
03/10/2009,BOS,MA,ANE,EN,Towers with Radar,527,366,33,0,926,0,43,21,2,66,527,409,54,2,992,0,0,0,992
03/11/2009,BOS,MA,ANE,EN,Towers with Radar,532,396,57,6,991,0,1,1,0,2,532,397,58,6,993,0,0,0,993
03/12/2009,BOS,MA,ANE,EN,Towers with Radar,563,373,45,0,981,1,46,28,0,75,564,419,73,0,1056,0,0,0,1056
03/13/2009,BOS,MA,ANE,EN,Towers with Radar,560,382,25,0,967,0,65,30,1,96,560,447,55,1,1063,0,0,0,1063
03/14/2009,BOS,MA,ANE,EN,Towers with Radar,427,232,26,0,685,0,65,32,0,97,427,297,58,0,782,0,0,0,782
03/15/2009,BOS,MA,ANE,EN,Towers with Radar,484,299,12,1,796,1,64,27,0,92,485,363,39,1,888,0,0,0,888
03/16/2009,BOS,MA,ANE,EN,Towers with Radar,532,407,47,0,986,0,9,23,0,32,532,416,70,0,1018,0,0,0,1018
03/17/2009,BOS,MA,ANE,EN,Towers with Radar,534,362,74,0,970,0,57,18,3,78,534,419,92,3,1048,0,0,0,1048
03/18/2009,BOS,MA,ANE,EN,Towers with Radar,556,384,68,2,1010,0,48,27,0,75,556,432,95,2,1085,0,0,0,1085
03/19/2009,BOS,MA,ANE,EN,Towers with Radar,551,410,46,2,1009,0,22,9,0,31,551,432,55,2,1040,0,0,0,1040
03/20/2009,BOS,MA,ANE,EN,Towers with Radar,559,374,24,0,957,0,51,26,0,77,559,425,50,0,1034,0,0,0,1034
03/21/2009,BOS,MA,ANE,EN,Towers with Radar,426,236,7,0,669,0,57,16,1,74,426,293,23,1,743,0,0,0,743
03/22/2009,BOS,MA,ANE,EN,Towers with Radar,493,321,14,0,828,0,36,7,2,45,493,357,21,2,873,0,0,0,873
03/23/2009,BOS,MA,ANE,EN,Towers with Radar,531,379,35,0,945,0,45,10,1,56,531,424,45,1,1001,0,0,0,1001
