01/01/2000,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,426,222,34,0,682,104,0,0,0,104,530,222,34,0,786,0,0,0,786
03/24/2009,BOS,MA,ANE,EN,Towers with Radar,542,368,33,0,943,0,49,9,0,58,542,417,42,0,1001,0,0,0,1001
03/25/2009,BOS,MA,ANE,EN,Towers with Radar,548,370,36,0,954,0,63,23,0,86,548,433,59,0,1040,0,0,0,1040
03/26/2009,BOS,MA,ANE,EN,Towers with Radar,552,394,46,1,993,0,46,17,1,64,552,440,63,2,1057,0,0,0,1057
03/27/2009,BOS,MA,ANE,EN,Towers with Radar,548,437,20,0,1005,1,16,15,0,32,549,453,35,0,1037,0,0,0,1037
03/28/2009,BOS,MA,ANE,EN,Towers with Radar,439,301,13,0,753,0,1,0,0,1,439,302,13,0,754,0,0,0,754
03/29/2009,BOS,MA,ANE,EN,Towers with Radar,453,308,12,0,773,0,0,1,0,1,453,308,13,0,774,0,0,0,774
03/30/2009,BOS,MA,ANE,EN,Towers with Radar,552,413,32,0,997,0,2,5,0,7,552,415,37,0,1004,0,0,0,1004
03/31/2009,BOS,MA,ANE,EN,Towers with Radar,547,377,47,0,971,0,42,19,0,61,547,419,66,0,1032,0,0,0,1032
04/01/2009,BOS,MA,ANE,EN,Towers with Radar,550,413,44,0,1007,0,11,19,2,32,550,424,63,2,1039,0,0,0,1039
04/02/2009,BOS,MA,ANE,EN,Towers with Radar,559,428,42,0,1029,0,1,0,0,1,559,429,42,0,1030,0,0,0,1030
04/03/2009,BOS,MA,ANE,EN,Towers with Radar,513,341,18,0,872,0,0,0,0,0,513,341,18,0,872,0,0,0,872
04/04/2009,BOS,MA,ANE,EN,Towers with Radar,443,293,20,0,756,0,21,4,0,25,443,314,24,0,781,0,0,0,781
04/05/2009,BOS,MA,ANE,EN,Towers with Radar,478,323,12,1,814,0,45,18,0,63,478,368,30,1,877,0,0,0,877
04/06/2009,BOS,MA,ANE,EN,Towers with Radar,495,344,26,1,866,1,20,12,0,33,496,364,38,1,899,0,0,0,899
04/07/2009,BOS,MA,ANE,EN,Towers with Radar,560,417,31,0,1008,0,15,5,0,20,560,432,36,0,1028,0,0,0,1028
04/08/2009,BOS,MA,ANE,EN,Towers with Radar,560,380,40,0,980,0,35,21,1,57,560,415,61,1,1037,0,0,0,1037
04/09/2009,BOS,MA,ANE,EN,Towers with Radar,566,385,48,0,999,0,55,17,0,72,566,440,65,0,1071,0,0,0,1071
04/10/2009,BOS,MA,ANE,EN,Towers with Radar,543,385,19,0,947,0,49,11,0,60,543,434,30,0,1007,0,0,0,1007
04/11/2009,BOS,MA,ANE,EN,Towers with Radar,446,310,7,0,763,0,0,0,0,0,446,310,7,0,763,0,0,0,763
04/12/2009,BOS,MA,ANE,EN,Towers with Radar,489,320,17,0,826,0,0,0,0,0,489,320,17,0,826,0,0,0,826
04/13/2009,BOS,MA,ANE,EN,Towers with Radar,555,373,26,0,954,0,54,29,4,87,555,427,55,4,1041,0,0,0,1041
04/14/2009,BOS,MA,ANE,EN,Towers with Radar,556,347,29,0,932,1,58,13,4,76,557,405,42,4,1008,0,0,0,1008
04/15/2009,BOS,MA,ANE,EN,Towers with Radar,571,362,33,0,966,0,66,24,0,90,571,428,57,0,1056,0,0,0,1056
04/16/2009,BOS,MA,ANE,EN,Towers with Radar,595,384,50,1,1030,1,60,36,4,101,596,444,86,5,1131,0,0,0,1131
04/17/2009,BOS,MA,ANE,EN,Towers with Radar,590,363,39,2,994,0,72,27,0,99,590,435,66,2,1093,0,0,0,1093
04/18/2009,BOS,MA,ANE,EN,Towers with Radar,483,280,24,0,787,0,52,13,0,65,483,332,37,0,852,0,0,0,852
04/19/2009,BOS,MA,ANE,EN,Towers with Radar,500,313,20,0,833,0,59,17,1,77,500,372,37,1,910,0,0,0,910
04/20/2009,BOS,MA,ANE,EN,Towers with Radar,561,368,27,0,956,0,46,15,1,62,561,414,42,1,1018,0,0,0,1018
04/21/2009,BOS,MA,ANE,EN,Towers with Radar,546,411,37,2,996,0,0,0,1,1,546,411,37,3,997,0,0,0,997
04/22/2009,BOS,MA,ANE,EN,Towers with Radar,569,405,35,0,1009,1,16,14,2,33,570,421,49,2,1042,0,0,0,1042
04/23/2009,BOS,MA,ANE,EN,Towers with Radar,580,387,32,4,1003,0,48,7,1,56,580,435,39,5,1059,0,0,0,1059
04/24/2009,BOS,MA,ANE,EN,Towers with Radar,581,366,19,0,966,0,79,31,2,112,581,445,50,2,1078,0,0,0,1078
04/25/2009,BOS,MA,ANE,EN,Towers with Radar,459,262,11,0,732,0,61,10,1,72,459,323,21,1,804,0,0,0,804
04/26/2009,BOS,MA,ANE,EN,Towers with Radar,516,319,17,0,852,0,66,24,2,92,516,385,41,2,944,0,0,0,944
04/27/2009,BOS,MA,ANE,EN,Towers with Radar,567,377,35,1,980,0,66,24,0,90,567,443,59,1,1070,0,0,0,1070
04/28/2009,BOS,MA,ANE,EN,Towers with Radar,557,360,42,0,959,0,65,25,2,92,557,425,67,2,1051,0,0,0,1051
04/29/2009,BOS,MA,ANE,EN,Towers with Radar,553,362,45,0,960,0,64,14,2,80,553,426,59,2,1040,0,0,0,1040
04/30/2009,BOS,MA,ANE,EN,Towers with Radar,572,382,40,0,994,1,74,14,1,90,573,456,54,1,1084,0,0,0,1084
05/01/2009,BOS,MA,ANE,EN,Towers with Radar,531,441,39,0,1011,0,4,6,0,10,531,445,45,0,1021,0,0,0,1021
05/02/2009,BOS,MA,ANE,EN,Towers with Radar,413,294,26,0,733,0,34,14,4,52,413,328,40,4,785,0,0,0,785
05/03/2009,BOS,MA,ANE,EN,Towers with Radar,465,322,32,0,819,0,52,14,2,68,465,374,46,2,887,0,0,0,887
05/04/2009,BOS,MA,ANE,EN,Towers with Radar,528,394,50,0,972,0,57,5,0,62,528,451,55,0,1034,0,0,0,1034
05/05/2009,BOS,MA,ANE,EN,Towers with Radar,510,427,33,2,972,0,2,2,0,4,510,429,35,2,976,0,0,0,976
05/06/2009,BOS,MA,ANE,EN,Towers with Radar,512,421,46,3,982,0,15,12,0,27,512,436,58,3,1009,0,0,0,1009
05/07/2009,BOS,MA,ANE,EN,Towers with Radar,554,454,46,0,1054,0,2,0,0,2,554,456,46,0,1056,0,0,0,1056
05/08/2009,BOS,MA,ANE,EN,Towers with Radar,543,407,38,0,988,1,71,21,3,96,544,478,59,3,1084,0,0,0,1084
05/09/2009,BOS,MA,ANE,EN,Towers with Radar,419,311,18,0,748,0,17,12,1,30,419,328,30,1,778,0,0,0,778
05/10/2009,BOS,MA,ANE,EN,Towers with Radar,471,345,30,0,846,0,57,27,2,86,471,402,57,2,932,0,0,0,932
05/11/2009,BOS,MA,ANE,EN,Towers with Radar,528,384,50,0,962,0,71,38,3,112,528,455,88,3,1074,0,0,0,1074
05/12/2009,BOS,MA,ANE,EN,Towers with Radar,519,381,43,0,943,0,67,17,1,85,519,448,60,1,1028,0,0,0,1028
05/13/2009,BOS,MA,ANE,EN,Towers with Radar,516,380,50,1,947,0,72,22,3,97,516,452,72,4,1044,0,0,0,1044
05/14/2009,BOS,MA,ANE,EN,Towers with Radar,538,404,72,0,1014,1,55,14,2,72,539,459,86,2,1086,0,0,0,1086
05/15/2009,BOS,MA,ANE,EN,Towers with Radar,531,500,42,0,1073,0,30,17,0,47,531,530,59,0,1120,0,0,0,1120
05/16/2009,BOS,MA,ANE,EN,Towers with Radar,415,320,20,0,755,0,23,10,0,33,415,343,30,0,788,0,0,0,788
05/17/2009,BOS,MA,ANE,EN,Towers with Radar,478,417,55,1,951,0,49,20,2,71,478,466,75,3,1022,0,0,0,1022
05/18/2009,BOS,MA,ANE,EN,Towers with Radar,522,456,74,2,1054,0,57,37,0,94,522,513,111,2,1148,0,0,0,1148
05/19/2009,BOS,MA,ANE,EN,Towers with Radar,531,388,69,2,990,0,94,16,4,114,531,482,85,6,1104,0,0,0,1104
05/20/2009,BOS,MA,ANE,EN,Towers with Radar,521,371,46,0,938,0,94,22,4,120,521,465,68,4,1058,0,0,0,1058
05/21/2009,BOS,MA,ANE,EN,Towers with Radar,555,406,61,0,1022,0,147,38,1,186,555,553,99,1,1208,0,0,0,1208
05/22/2009,BOS,MA,ANE,EN,Towers with Radar,553,423,30,0,1006,0,198,44,5,247,553,621,74,5,1253,0,0,0,1253
05/23/2009,BOS,MA,ANE,EN,Towers with Radar,393,292,14,0,699,0,87,20,2,109,393,379,34,2,808,0,0,0,808
05/24/2009,BOS,MA,ANE,EN,Towers with Radar,403,349,16,0,768,0,42,9,0,51,403,391,25,0,819,0,0,0,819
05/25/2009,BOS,MA,ANE,EN,Towers with Radar,486,360,12,0,858,0,193,36,1,230,486,553,48,1,1088,0,0,0,1088
05/26/2009,BOS,MA,ANE,EN,Towers with Radar,531,373,26,0,930,1,123,33,1,158,532,496,59,1,1088,0,0,0,1088
05/27/2009,BOS,MA,ANE,EN,Towers with Radar,516,467,49,0,1032,0,3,1,0,4,516,470,50,0,1036,0,0,0,1036
05/28/2009,BOS,MA,ANE,EN,Towers with Radar,521,472,52,0,1045,0,0,1,0,1,521,472,53,0,1046,0,0,0,1046
05/29/2009,BOS,MA,ANE,EN,Towers with Radar,551,496,43,0,1090,0,0,4,0,4,551,496,47,0,1094,0,0,0,1094
05/30/2009,BOS,MA,ANE,EN,Towers with Radar,416,308,11,0,735,0,49,22,1,72,416,357,33,1,807,0,0,0,807
05/31/2009,BOS,MA,ANE,EN,Towers with Radar,472,366,18,0,856,0,102,19,0,121,472,468,37,0,977,0,0,0,977
06/01/2009,BOS,MA,ANE,EN,Towers with Radar,535,385,44,0,964,0,104,29,4,137,535,489,73,4,1101,0,0,0,1101
06/02/2009,BOS,MA,ANE,EN,Towers with Radar,541,410,64,3,1018,0,60,30,1,91,541,470,94,4,1109,0,0,0,1109
06/03/2009,BOS,MA,ANE,EN,Towers with Radar,522,418,53,0,993,0,80,28,0,108,522,498,81,0,1101,0,0,0,1101
06/04/2009,BOS,MA,ANE,EN,Towers with Radar,553,457,40,0,1050,0,81,18,1,100,553,538,58,1,1150,0,0,0,1150
06/05/2009,BOS,MA,ANE,EN,Towers with Radar,527,465,32,4,1028,0,39,13,1,53,527,504,45,5,1081,0,0,0,1081
06/06/2009,BOS,MA,ANE,EN,Towers with Radar,419,363,21,2,805,0,22,14,1,37,419,385,35,3,842,0,0,0,842
06/07/2009,BOS,MA,ANE,EN,Towers with Radar,475,363,10,1,849,0,98,15,4,117,475,461,25,5,966,0,0,0,966
06/08/2009,BOS,MA,ANE,EN,Towers with Radar,540,403,35,0,978,0,109,20,2,131,540,512,55,2,1109,0,0,0,1109
06/09/2009,BOS,MA,ANE,EN,Towers with Radar,517,421,44,0,982,0,29,4,2,35,517,450,48,2,1017,0,0,0,1017
06/10/2009,BOS,MA,ANE,EN,Towers with Radar,539,463,41,0,1043,0,0,1,0,1,539,463,42,0,1044,0,0,0,1044
06/11/2009,BOS,MA,ANE,EN,Towers with Radar,540,490,54,0,1084,1,1,0,2,4,541,491,54,2,1088,0,0,0,1088
06/12/2009,BOS,MA,ANE,EN,Towers with Radar,543,514,32,0,1089,0,14,3,0,17,543,528,35,0,1106,0,0,0,1106
06/13/2009,BOS,MA,ANE,EN,Towers with Radar,428,311,14,0,753,0,100,29,0,129,428,411,43,0,882,0,0,0,882
06/14/2009,BOS,MA,ANE,EN,Towers with Radar,473,438,17,0,928,0,46,10,1,57,473,484,27,1,985,0,0,0,985
06/15/2009,BOS,MA,ANE,EN,Towers with Radar,533,501,26,0,1060,0,6,3,0,9,533,507,29,0,1069,0,0,0,1069
06/16/2009,BOS,MA,ANE,EN,Towers with Radar,547,485,50,0,1082,0,40,31,4,75,547,525,81,4,1157,0,0,0,1157
06/17/2009,BOS,MA,ANE,EN,Towers with Radar,548,408,32,0,988,0,100,24,1,125,548,508,56,1,1113,0,0,0,1113
06/18/2009,BOS,MA,ANE,EN,Towers with Radar,534,429,44,0,1007,0,65,10,0,75,534,494,54,0,1082,0,0,0,1082
06/19/2009,BOS,MA,ANE,EN,Towers with Radar,562,557,24,1,1144,0,0,5,0,5,562,557,29,1,1149,0,0,0,1149
06/20/2009,BOS,MA,ANE,EN,Towers with Radar,423,384,20,0,827,0,39,25,0,64,423,423,45,0,891,0,0,0,891
06/21/2009,BOS,MA,ANE,EN,Towers with Radar,449,433,10,1,893,0,0,6,0,6,449,433,16,1,899,0,0,0,899
06/22/2009,BOS,MA,ANE,EN,Towers with Radar,529,443,29,3,1004,0,0,4,0,4,529,443,33,3,1008,0,0,0,1008
06/23/2009,BOS,MA,ANE,EN,Towers with Radar,553,488,40,1,1082,0,0,5,0,5,553,488,45,1,1087,0,0,0,1087
06/24/2009,BOS,MA,ANE,EN,Towers with Radar,562,502,40,0,1104,0,0,0,0,0,562,502,40,0,1104,0,0,0,1104
06/25/2009,BOS,MA,ANE,EN,Towers with Radar,566,520,38,0,1124,0,37,15,0,52,566,557,53,0,1176,0,0,0,1176
06/26/2009,BOS,MA,ANE,EN,Towers with Radar,559,465,25,0,1049,1,88,8,0,97,560,553,33,0,1146,0,0,0,1146
06/27/2009,BOS,MA,ANE,EN,Towers with Radar,427,422,14,1,864,0,30,17,0,47,427,452,31,1,911,0,0,0,911
06/28/2009,BOS,MA,ANE,EN,Towers with Radar,481,470,21,0,972,0,0,3,0,3,481,470,24,0,975,0,0,0,975
06/29/2009,BOS,MA,ANE,EN,Towers with Radar,564,537,35,0,1136,0,15,7,0,22,564,552,42,0,1158,0,0,0,1158
06/30/2009,BOS,MA,ANE,EN,Towers with Radar,518,459,29,0,1006,0,0,1,0,1,518,459,30,0,1007,0,0,0,1007
07/01/2009,BOS,MA,ANE,EN,Towers with Radar,566,455,17,0,1038,0,0,0,0,0,566,455,17,0,1038,0,0,0,1038
07/02/2009,BOS,MA,ANE,EN,Towers with Radar,537,428,13,0,978,0,0,0,0,0,537,428,13,0,978,0,0,0,978
07/03/2009,BOS,MA,ANE,EN,Towers with Radar,478,514,26,0,1018,0,73,12,1,86,478,587,38,1,1104,0,0,0,1104
07/04/2009,BOS,MA,ANE,EN,Towers with Radar,369,283,6,3,661,0,93,30,1,124,369,376,36,4,785,0,0,0,785
07/05/2009,BOS,MA,ANE,EN,Towers with Radar,495,349,14,1,859,0,203,36,1,240,495,552,50,2,1099,0,0,0,1099
07/06/2009,BOS,MA,ANE,EN,Towers with Radar,552,413,23,0,988,2,197,28,1,228,554,610,51,1,1216,0,0,0,1216
07/07/2009,BOS,MA,ANE,EN,Towers with Radar,533,442,30,1,1006,0,10,1,0,11,533,452,31,1,1017,0,0,0,1017
07/08/2009,BOS,MA,ANE,EN,Towers with Radar,566,514,38,0,1118,0,3,0,0,3,566,517,38,0,1121,0,0,0,1121
07/09/2009,BOS,MA,ANE,EN,Towers with Radar,564,499,39,0,1102,0,68,33,1,102,564,567,72,1,1204,0,0,0,1204
07/10/2009,BOS,MA,ANE,EN,Towers with Radar,561,404,22,0,987,1,169,32,4,206,562,573,54,4,1193,0,0,0,1193
07/11/2009,BOS,MA,ANE,EN,Towers with Radar,440,283,14,0,737,0,145,43,0,188,440,428,57,0,925,0,0,0,925
07/12/2009,BOS,MA,ANE,EN,Towers with Radar,489,435,36,0,960,0,88,19,0,107,489,523,55,0,1067,0,0,0,1067
07/13/2009,BOS,MA,ANE,EN,Towers with Radar,560,417,35,1,1013,0,144,22,3,169,560,561,57,4,1182,0,0,0,1182
07/14/2009,BOS,MA,ANE,EN,Towers with Radar,565,443,35,0,1043,0,114,29,3,146,565,557,64,3,1189,0,0,0,1189
07/15/2009,BOS,MA,ANE,EN,Towers with Radar,564,417,44,2,1027,0,126,27,0,153,564,543,71,2,1180,0,0,0,1180
07/16/2009,BOS,MA,ANE,EN,Towers with Radar,556,480,54,0,1090,0,113,18,0,131,556,593,72,0,1221,0,0,0,1221
07/17/2009,BOS,MA,ANE,EN,Towers with Radar,571,463,38,0,1072,0,150,26,3,179,571,613,64,3,1251,0,0,0,1251
07/18/2009,BOS,MA,ANE,EN,Towers with Radar,442,401,22,0,865,0,41,11,0,52,442,442,33,0,917,0,0,0,917
07/19/2009,BOS,MA,ANE,EN,Towers with Radar,493,348,19,0,860,0,189,21,3,213,493,537,40,3,1073,0,0,0,1073
07/20/2009,BOS,MA,ANE,EN,Towers with Radar,549,414,35,0,998,1,159,44,2,206,550,573,79,2,1204,0,0,0,1204
07/21/2009,BOS,MA,ANE,EN,Towers with Radar,557,501,38,0,1096,0,2,9,2,13,557,503,47,2,1109,0,0,0,1109
07/22/2009,BOS,MA,ANE,EN,Towers with Radar,563,506,47,0,1116,0,38,31,0,69,563,544,78,0,1185,0,0,0,1185
07/23/2009,BOS,MA,ANE,EN,Towers with Radar,554,514,50,0,1118,0,20,2,0,22,554,534,52,0,1140,0,0,0,1140
07/24/2009,BOS,MA,ANE,EN,Towers with Radar,574,554,34,2,1164,0,31,20,0,51,574,585,54,2,1215,0,0,0,1215
07/25/2009,BOS,MA,ANE,EN,Towers with Radar,436,349,19,0,804,0,112,16,0,128,436,461,35,0,932,0,0,0,932
07/26/2009,BOS,MA,ANE,EN,Towers with Radar,482,428,35,2,947,0,19,8,0,27,482,447,43,2,974,0,0,0,974
07/27/2009,BOS,MA,ANE,EN,Towers with Radar,566,495,30,0,1091,0,91,17,2,110,566,586,47,2,1201,0,0,0,1201
07/28/2009,BOS,MA,ANE,EN,Towers with Radar,568,472,45,0,1085,0,96,15,0,111,568,568,60,0,1196,0,0,0,1196
07/29/2009,BOS,MA,ANE,EN,Towers with Radar,541,455,46,2,1044,0,16,8,0,24,541,471,54,2,1068,0,0,0,1068
07/30/2009,BOS,MA,ANE,EN,Towers with Radar,586,525,42,2,1155,0,57,18,1,76,586,582,60,3,1231,0,0,0,1231
07/31/2009,BOS,MA,ANE,EN,Towers with Radar,528,460,44,0,1032,0,62,7,1,70,528,522,51,1,1102,0,0,0,1102
08/01/2009,BOS,MA,ANE,EN,Towers with Radar,437,353,11,0,801,0,152,34,1,187,437,505,45,1,988,0,0,0,988
08/02/2009,BOS,MA,ANE,EN,Towers with Radar,464,465,36,0,965,0,29,7,2,38,464,494,43,2,1003,0,0,0,1003
08/03/2009,BOS,MA,ANE,EN,Towers with Radar,571,427,43,0,1041,0,127,27,0,154,571,554,70,0,1195,0,0,0,1195
08/04/2009,BOS,MA,ANE,EN,Towers with Radar,571,468,49,0,1088,0,54,30,0,84,571,522,79,0,1172,0,0,0,1172
08/05/2009,BOS,MA,ANE,EN,Towers with Radar,558,480,59,0,1097,1,46,14,0,61,559,526,73,0,1158,0,0,0,1158
08/06/2009,BOS,MA,ANE,EN,Towers with Radar,567,431,54,0,1052,0,158,34,0,192,567,589,88,0,1244,0,0,0,1244
08/07/2009,BOS,MA,ANE,EN,Towers with Radar,565,398,25,0,988,2,186,34,0,222,567,584,59,0,1210,0,0,0,1210
08/08/2009,BOS,MA,ANE,EN,Towers with Radar,426,293,12,0,731,0,187,43,3,233,426,480,55,3,964,0,0,0,964
08/09/2009,BOS,MA,ANE,EN,Towers with Radar,484,373,30,0,887,0,164,32,2,198,484,537,62,2,1085,0,0,0,1085
08/10/2009,BOS,MA,ANE,EN,Towers with Radar,569,462,42,0,1073,0,99,16,1,116,569,561,58,1,1189,0,0,0,1189
08/11/2009,BOS,MA,ANE,EN,Towers with Radar,562,433,49,0,1044,0,57,7,0,64,562,490,56,0,1108,0,0,0,1108
08/12/2009,BOS,MA,ANE,EN,Towers with Radar,566,513,61,0,1140,0,0,0,0,0,566,513,61,0,1140,0,0,0,1140
08/13/2009,BOS,MA,ANE,EN,Towers with Radar,575,577,54,0,1206,0,5,0,1,6,575,582,54,1,1212,0,0,0,1212
08/14/2009,BOS,MA,ANE,EN,Towers with Radar,563,459,40,0,1062,0,144,29,0,173,563,603,69,0,1235,0,0,0,1235
08/15/2009,BOS,MA,ANE,EN,Towers with Radar,438,308,17,3,766,0,155,16,1,172,438,463,33,4,938,0,0,0,938
08/16/2009,BOS,MA,ANE,EN,Towers with Radar,508,388,19,2,917,0,151,31,0,182,508,539,50,2,1099,0,0,0,1099
08/17/2009,BOS,MA,ANE,EN,Towers with Radar,574,440,37,0,1051,0,139,10,3,152,574,579,47,3,1203,0,0,0,1203
08/18/2009,BOS,MA,ANE,EN,Towers with Radar,587,421,31,0,1039,0,114,21,1,136,587,535,52,1,1175,0,0,0,1175
08/19/2009,BOS,MA,ANE,EN,Towers with Radar,575,396,32,0,1003,1,122,42,3,168,576,518,74,3,1171,0,0,0,1171
08/20/2009,BOS,MA,ANE,EN,Towers with Radar,597,458,26,0,1081,0,71,11,1,83,597,529,37,1,1164,0,0,0,1164
08/21/2009,BOS,MA,ANE,EN,Towers with Radar,535,433,39,0,1007,0,41,9,0,50,535,474,48,0,1057,0,0,0,1057
08/22/2009,BOS,MA,ANE,EN,Towers with Radar,445,373,29,0,847,0,88,12,0,100,445,461,41,0,947,0,0,0,947
08/23/2009,BOS,MA,ANE,EN,Towers with Radar,506,504,33,0,1043,1,36,13,0,50,507,540,46,0,1093,0,0,0,1093
08/24/2009,BOS,MA,ANE,EN,Towers with Radar,584,523,30,0,1137,0,24,13,0,37,584,547,43,0,1174,0,0,0,1174
08/25/2009,BOS,MA,ANE,EN,Towers with Radar,580,451,52,1,1084,0,61,26,3,90,580,512,78,4,1174,0,0,0,1174
08/26/2009,BOS,MA,ANE,EN,Towers with Radar,584,429,37,0,1050,0,82,30,4,116,584,511,67,4,1166,0,0,0,1166
08/27/2009,BOS,MA,ANE,EN,Towers with Radar,588,438,34,0,1060,0,108,42,0,150,588,546,76,0,1210,0,0,0,1210
08/28/2009,BOS,MA,ANE,EN,Towers with Radar,556,475,48,10,1089,0,72,37,0,109,556,547,85,10,1198,0,0,0,1198
08/29/2009,BOS,MA,ANE,EN,Towers with Radar,446,292,12,29,779,0,0,4,1,5,446,292,16,30,784,0,0,0,784
08/30/2009,BOS,MA,ANE,EN,Towers with Radar,498,473,29,0,1000,1,28,9,1,39,499,501,38,1,1039,0,0,0,1039
08/31/2009,BOS,MA,ANE,EN,Towers with Radar,571,393,22,0,986,1,132,22,0,155,572,525,44,0,1141,0,0,0,1141
09/01/2009,BOS,MA,ANE,EN,Towers with Radar,564,386,23,0,973,0,110,30,2,142,564,496,53,2,1115,0,0,0,1115
09/02/2009,BOS,MA,ANE,EN,Towers with Radar,557,392,24,0,973,1,109,33,0,143,558,501,57,0,1116,0,0,0,1116
09/03/2009,BOS,MA,ANE,EN,Towers with Radar,565,397,29,0,991,0,155,33,3,191,565,552,62,3,1182,0,0,0,1182
09/04/2009,BOS,MA,ANE,EN,Towers with Radar,546,420,19,1,986,0,183,40,5,228,546,603,59,6,1214,0,0,0,1214
09/05/2009,BOS,MA,ANE,EN,Towers with Radar,398,248,14,1,661,0,124,34,3,161,398,372,48,4,822,0,0,0,822
09/06/2009,BOS,MA,ANE,EN,Towers with Radar,403,264,15,1,683,0,124,41,2,167,403,388,56,3,850,0,0,0,850
09/07/2009,BOS,MA,ANE,EN,Towers with Radar,504,364,18,0,886,0,189,37,2,228,504,553,55,2,1114,0,0,0,1114
09/08/2009,BOS,MA,ANE,EN,Towers with Radar,544,394,44,0,982,0,158,22,5,185,544,552,66,5,1167,0,0,0,1167
09/09/2009,BOS,MA,ANE,EN,Towers with Radar,530,415,72,1,1018,0,80,19,2,101,530,495,91,3,1119,0,0,0,1119
09/10/2009,BOS,MA,ANE,EN,Towers with Radar,540,436,59,1,1036,0,92,28,3,123,540,528,87,4,1159,0,0,0,1159
09/11/2009,BOS,MA,ANE,EN,Towers with Radar,520,503,26,0,1049,0,0,12,4,16,520,503,38,4,1065,0,0,0,1065
09/12/2009,BOS,MA,ANE,EN,Towers with Radar,400,359,18,1,778,0,0,0,0,0,400,359,18,1,778,0,0,0,778
09/13/2009,BOS,MA,ANE,EN,Towers with Radar,475,435,29,0,939,0,60,7,3,70,475,495,36,3,1009,0,0,0,1009
09/14/2009,BOS,MA,ANE,EN,Towers with Radar,537,402,57,0,996,0,138,24,0,162,537,540,81,0,1158,0,0,0,1158
09/15/2009,BOS,MA,ANE,EN,Towers with Radar,525,392,63,0,980,0,88,26,0,114,525,480,89,0,1094,0,0,0,1094
09/16/2009,BOS,MA,ANE,EN,Towers with Radar,527,459,70,0,1056,0,9,54,2,65,527,468,124,2,1121,0,0,0,1121
09/17/2009,BOS,MA,ANE,EN,Towers with Radar,549,481,61,0,1091,0,36,48,2,86,549,517,109,2,1177,0,0,0,1177
09/18/2009,BOS,MA,ANE,EN,Towers with Radar,545,424,35,0,1004,0,112,35,4,151,545,536,70,4,1155,0,0,0,1155
09/19/2009,BOS,MA,ANE,EN,Towers with Radar,397,243,17,0,657,0,101,31,0,132,397,344,48,0,789,0,0,0,789
09/20/2009,BOS,MA,ANE,EN,Towers with Radar,479,324,20,0,823,0,154,32,6,192,479,478,52,6,1015,0,0,0,1015
09/21/2009,BOS,MA,ANE,EN,Towers with Radar,529,394,48,6,977,0,121,35,0,156,529,515,83,6,1133,0,0,0,1133
09/22/2009,BOS,MA,ANE,EN,Towers with Radar,530,423,76,0,1029,0,54,15,0,69,530,477,91,0,1098,0,0,0,1098
09/23/2009,BOS,MA,ANE,EN,Towers with Radar,530,427,63,0,1020,0,55,10,4,69,530,482,73,4,1089,0,0,0,1089
09/24/2009,BOS,MA,ANE,EN,Towers with Radar,549,466,41,2,1058,0,77,30,3,110,549,543,71,5,1168,0,0,0,1168
09/25/2009,BOS,MA,ANE,EN,Towers with Radar,532,425,46,0,1003,0,116,31,2,149,532,541,77,2,1152,0,0,0,1152
09/26/2009,BOS,MA,ANE,EN,Towers with Radar,401,267,34,0,702,0,101,21,10,132,401,368,55,10,834,0,0,0,834
09/27/2009,BOS,MA,ANE,EN,Towers with Radar,467,427,20,0,914,0,6,0,1,7,467,433,20,1,921,0,0,0,921
09/28/2009,BOS,MA,ANE,EN,Towers with Radar,533,409,31,0,973,1,102,12,2,117,534,511,43,2,1090,0,0,0,1090
09/29/2009,BOS,MA,ANE,EN,Towers with Radar,526,405,66,0,997,0,54,30,4,88,526,459,96,4,1085,0,0,0,1085
09/30/2009,BOS,MA,ANE,EN,Towers with Radar,524,429,49,0,1002,0,76,27,2,105,524,505,76,2,1107,0,0,0,1107
10/01/2009,BOS,MA,ANE,EN,Towers with Radar,537,435,56,0,1028,0,93,17,4,114,537,528,73,4,1142,0,0,0,1142
