01/01/2000,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,426,222,34,0,682,104,0,0,0,104,530,222,34,0,786,0,0,0,786
10/02/2009,BOS,MA,ANE,EN,Towers with Radar,547,435,25,0,1007,0,104,30,2,136,547,539,55,2,1143,0,0,0,1143
10/03/2009,BOS,MA,ANE,EN,Towers with Radar,412,328,11,0,751,0,5,0,0,5,412,333,11,0,756,0,0,0,756
10/04/2009,BOS,MA,ANE,EN,Towers with Radar,469,437,35,0,941,0,20,19,4,43,469,457,54,4,984,0,0,0,984
10/05/2009,BOS,MA,ANE,EN,Towers with Radar,524,415,39,0,978,0,92,25,2,119,524,507,64,2,1097,0,0,0,1097
10/06/2009,BOS,MA,ANE,EN,Towers with Radar,524,372,39,0,935,0,87,27,1,115,524,459,66,1,1050,0,0,0,1050
10/07/2009,BOS,MA,ANE,EN,Towers with Radar,514,437,39,0,990,0,36,1,1,38,514,473,40,1,1028,0,0,0,1028
10/08/2009,BOS,MA,ANE,EN,Towers with Radar,543,447,51,0,1041,1,82,25,6,114,544,529,76,6,1155,0,0,0,1155
10/09/2009,BOS,MA,ANE,EN,Towers with Radar,546,471,49,1,1067,0,72,13,0,85,546,543,62,1,1152,0,0,0,1152
10/10/2009,BOS,MA,ANE,EN,Towers with Radar,412,357,23,1,793,0,12,41,6,59,412,369,64,7,852,0,0,0,852
10/11/2009,BOS,MA,ANE,EN,Towers with Radar,464,352,21,0,837,0,127,23,3,153,464,479,44,3,990,0,0,0,990
10/12/2009,BOS,MA,ANE,EN,Towers with Radar,523,418,56,0,997,0,146,28,1,175,523,564,84,1,1172,0,0,0,1172
10/13/2009,BOS,MA,ANE,EN,Towers with Radar,520,438,61,1,1020,0,17,7,0,24,520,455,68,1,1044,0,0,0,1044
10/14/2009,BOS,MA,ANE,EN,Towers with Radar,528,395,53,0,976,0,64,33,2,99,528,459,86,2,1075,0,0,0,1075
10/15/2009,BOS,MA,ANE,EN,Towers with Radar,531,442,33,2,1008,0,47,20,5,72,531,489,53,7,1080,0,0,0,1080
10/16/2009,BOS,MA,ANE,EN,Towers with Radar,528,452,44,0,1024,0,14,10,3,27,528,466,54,3,1051,0,0,0,1051
10/17/2009,BOS,MA,ANE,EN,Towers with Radar,398,301,20,0,719,0,41,6,4,51,398,342,26,4,770,0,0,0,770
10/18/2009,BOS,MA,ANE,EN,Towers with Radar,452,341,28,0,821,0,0,0,0,0,452,341,28,0,821,0,0,0,821
10/19/2009,BOS,MA,ANE,EN,Towers with Radar,538,440,37,0,1015,0,56,17,0,73,538,496,54,0,1088,0,0,0,1088
10/20/2009,BOS,MA,ANE,EN,Towers with Radar,533,397,39,3,972,0,69,11,4,84,533,466,50,7,1056,0,0,0,1056
10/21/2009,BOS,MA,ANE,EN,Towers with Radar,533,405,45,3,986,0,58,16,5,79,533,463,61,8,1065,0,0,0,1065
10/22/2009,BOS,MA,ANE,EN,Towers with Radar,547,419,65,1,1032,0,58,12,2,72,547,477,77,3,1104,0,0,0,1104
10/23/2009,BOS,MA,ANE,EN,Towers with Radar,543,453,34,4,1034,0,17,21,7,45,543,470,55,11,1079,0,0,0,1079
10/24/2009,BOS,MA,ANE,EN,Towers with Radar,400,297,18,0,715,0,0,0,0,0,400,297,18,0,715,0,0,0,715
10/25/2009,BOS,MA,ANE,EN,Towers with Radar,456,346,24,3,829,0,70,23,5,98,456,416,47,8,927,0,0,0,927
10/26/2009,BOS,MA,ANE,EN,Towers with Radar,515,397,47,0,959,1,77,37,1,116,516,474,84,1,1075,0,0,0,1075
10/27/2009,BOS,MA,ANE,EN,Towers with Radar,510,400,56,0,966,0,28,7,0,35,510,428,63,0,1001,0,0,0,1001
10/28/2009,BOS,MA,ANE,EN,Towers with Radar,495,409,56,1,961,0,0,0,0,0,495,409,56,1,961,0,0,0,961
10/29/2009,BOS,MA,ANE,EN,Towers with Radar,529,473,73,0,1075,1,19,19,1,40,530,492,92,1,1115,0,0,0,1115
10/30/2009,BOS,MA,ANE,EN,Towers with Radar,541,425,38,0,1004,0,38,19,5,62,541,463,57,5,1066,0,0,0,1066
10/31/2009,BOS,MA,ANE,EN,Towers with Radar,382,303,6,0,691,0,14,4,3,21,382,317,10,3,712,0,0,0,712
11/01/2009,BOS,MA,ANE,EN,Towers with Radar,464,314,18,0,796,0,69,14,3,86,464,383,32,3,882,0,0,0,882
11/02/2009,BOS,MA,ANE,EN,Towers with Radar,514,402,54,0,970,0,31,29,0,60,514,433,83,0,1030,0,0,0,1030
11/03/2009,BOS,MA,ANE,EN,Towers with Radar,529,377,45,0,951,0,36,24,3,63,529,413,69,3,1014,0,0,0,1014
11/04/2009,BOS,MA,ANE,EN,Towers with Radar,526,361,52,0,939,0,60,17,2,79,526,421,69,2,1018,0,0,0,1018
11/05/2009,BOS,MA,ANE,EN,Towers with Radar,542,411,51,0,1004,1,33,8,2,44,543,444,59,2,1048,0,0,0,1048
11/06/2009,BOS,MA,ANE,EN,Towers with Radar,537,416,41,0,994,0,37,16,0,53,537,453,57,0,1047,0,0,0,1047
11/07/2009,BOS,MA,ANE,EN,Towers with Radar,416,250,14,0,680,0,48,13,7,68,416,298,27,7,748,0,0,0,748
11/08/2009,BOS,MA,ANE,EN,Towers with Radar,458,319,20,5,802,0,59,33,8,100,458,378,53,13,902,0,0,0,902
11/09/2009,BOS,MA,ANE,EN,Towers with Radar,528,379,39,6,952,0,56,20,8,84,528,435,59,14,1036,0,0,0,1036
11/10/2009,BOS,MA,ANE,EN,Towers with Radar,513,351,41,2,907,0,55,27,4,86,513,406,68,6,993,0,0,0,993
11/11/2009,BOS,MA,ANE,EN,Towers with Radar,534,352,54,2,942,0,46,39,2,87,534,398,93,4,1029,0,0,0,1029
11/12/2009,BOS,MA,ANE,EN,Towers with Radar,547,402,50,0,999,0,35,27,2,64,547,437,77,2,1063,0,0,0,1063
11/13/2009,BOS,MA,ANE,EN,Towers with Radar,535,421,32,0,988,0,1,3,0,4,535,422,35,0,992,0,0,0,992
11/14/2009,BOS,MA,ANE,EN,Towers with Radar,404,297,11,0,712,0,0,0,0,0,404,297,11,0,712,0,0,0,712
11/15/2009,BOS,MA,ANE,EN,Towers with Radar,470,350,23,0,843,0,2,4,0,6,470,352,27,0,849,0,0,0,849
11/16/2009,BOS,MA,ANE,EN,Towers with Radar,537,382,37,1,957,0,54,22,2,78,537,436,59,3,1035,0,0,0,1035
11/17/2009,BOS,MA,ANE,EN,Towers with Radar,512,365,42,0,919,0,62,26,0,88,512,427,68,0,1007,0,0,0,1007
11/18/2009,BOS,MA,ANE,EN,Towers with Radar,522,378,48,0,948,0,54,22,0,76,522,432,70,0,1024,0,0,0,1024
11/19/2009,BOS,MA,ANE,EN,Towers with Radar,530,398,21,0,949,0,45,21,4,70,530,443,42,4,1019,0,0,0,1019
11/20/2009,BOS,MA,ANE,EN,Towers with Radar,557,415,36,0,1008,1,22,9,4,36,558,437,45,4,1044,0,0,0,1044
11/21/2009,BOS,MA,ANE,EN,Towers with Radar,426,273,20,0,719,0,55,24,6,85,426,328,44,6,804,0,0,0,804
11/22/2009,BOS,MA,ANE,EN,Towers with Radar,463,355,17,0,835,0,20,21,5,46,463,375,38,5,881,0,0,0,881
11/23/2009,BOS,MA,ANE,EN,Towers with Radar,525,407,42,0,974,0,5,12,1,18,525,412,54,1,992,0,0,0,992
11/24/2009,BOS,MA,ANE,EN,Towers with Radar,543,454,23,0,1020,0,0,1,0,1,543,454,24,0,1021,0,0,0,1021
11/25/2009,BOS,MA,ANE,EN,Towers with Radar,558,450,28,0,1036,0,0,0,0,0,558,450,28,0,1036,0,0,0,1036
11/26/2009,BOS,MA,ANE,EN,Towers with Radar,334,266,14,0,614,0,0,1,1,2,334,266,15,1,616,0,0,0,616
11/27/2009,BOS,MA,ANE,EN,Towers with Radar,363,290,9,0,662,0,0,1,0,1,363,290,10,0,663,0,0,0,663
11/28/2009,BOS,MA,ANE,EN,Towers with Radar,459,307,7,0,773,0,53,0,0,53,459,360,7,0,826,0,0,0,826
11/29/2009,BOS,MA,ANE,EN,Towers with Radar,503,358,34,0,895,0,96,18,0,114,503,454,52,0,1009,0,0,0,1009
11/30/2009,BOS,MA,ANE,EN,Towers with Radar,547,432,22,0,1001,0,28,15,0,43,547,460,37,0,1044,0,0,0,1044
12/01/2009,BOS,MA,ANE,EN,Towers with Radar,530,355,54,0,939,0,46,24,1,71,530,401,78,1,1010,0,0,0,1010
12/02/2009,BOS,MA,ANE,EN,Towers with Radar,515,364,55,0,934,0,55,27,7,89,515,419,82,7,1023,0,0,0,1023
12/03/2009,BOS,MA,ANE,EN,Towers with Radar,536,402,51,0,989,0,39,9,0,48,536,441,60,0,1037,0,0,0,1037
12/04/2009,BOS,MA,ANE,EN,Towers with Radar,535,376,32,0,943,0,76,27,0,103,535,452,59,0,1046,0,0,0,1046
12/05/2009,BOS,MA,ANE,EN,Towers with Radar,387,260,11,0,658,0,18,4,0,22,387,278,15,0,680,0,0,0,680
12/06/2009,BOS,MA,ANE,EN,Towers with Radar,456,322,17,0,795,0,63,16,2,81,456,385,33,2,876,0,0,0,876
12/07/2009,BOS,MA,ANE,EN,Towers with Radar,511,379,51,0,941,0,48,19,0,67,511,427,70,0,1008,0,0,0,1008
12/08/2009,BOS,MA,ANE,EN,Towers with Radar,491,358,41,0,890,0,41,16,1,58,491,399,57,1,948,0,0,0,948
12/09/2009,BOS,MA,ANE,EN,Towers with Radar,506,309,47,0,862,0,0,4,0,4,506,309,51,0,866,0,0,0,866
12/10/2009,BOS,MA,ANE,EN,Towers with Radar,534,386,51,0,971,0,41,21,2,64,534,427,72,2,1035,0,0,0,1035
12/11/2009,BOS,MA,ANE,EN,Towers with Radar,541,371,35,0,947,0,37,7,0,44,541,408,42,0,991,0,0,0,991
12/12/2009,BOS,MA,ANE,EN,Towers with Radar,391,258,10,0,659,0,52,21,8,81,391,310,31,8,740,0,0,0,740
12/13/2009,BOS,MA,ANE,EN,Towers with Radar,440,279,14,0,733,0,32,13,0,45,440,311,27,0,778,0,0,0,778
12/14/2009,BOS,MA,ANE,EN,Towers with Radar,510,358,44,0,912,0,38,18,0,56,510,396,62,0,968,0,0,0,968
12/15/2009,BOS,MA,ANE,EN,Towers with Radar,511,395,39,0,945,0,13,22,0,35,511,408,61,0,980,0,0,0,980
12/16/2009,BOS,MA,ANE,EN,Towers with Radar,527,375,40,0,942,0,36,10,0,46,527,411,50,0,988,0,0,0,988
12/17/2009,BOS,MA,ANE,EN,Towers with Radar,515,349,42,0,906,0,57,12,3,72,515,406,54,3,978,0,0,0,978
12/18/2009,BOS,MA,ANE,EN,Towers with Radar,503,349,35,0,887,0,56,12,3,71,503,405,47,3,958,0,0,0,958
12/19/2009,BOS,MA,ANE,EN,Towers with Radar,399,191,6,0,596,0,49,14,0,63,399,240,20,0,659,0,0,0,659
12/20/2009,BOS,MA,ANE,EN,Towers with Radar,272,133,8,0,413,0,0,0,2,2,272,133,8,2,415,0,0,0,415
12/21/2009,BOS,MA,ANE,EN,Towers with Radar,505,333,30,0,868,0,35,24,5,64,505,368,54,5,932,0,0,0,932
12/22/2009,BOS,MA,ANE,EN,Towers with Radar,538,331,23,0,892,0,58,16,1,75,538,389,39,1,967,0,0,0,967
12/23/2009,BOS,MA,ANE,EN,Towers with Radar,539,346,10,3,898,0,48,20,2,70,539,394,30,5,968,0,0,0,968
12/24/2009,BOS,MA,ANE,EN,Towers with Radar,426,308,2,0,736,0,4,11,0,15,426,312,13,0,751,0,0,0,751
12/25/2009,BOS,MA,ANE,EN,Towers with Radar,395,250,6,0,651,0,3,20,0,23,395,253,26,0,674,0,0,0,674
12/26/2009,BOS,MA,ANE,EN,Towers with Radar,417,287,10,0,714,0,5,5,0,10,417,292,15,0,724,0,0,0,724
12/27/2009,BOS,MA,ANE,EN,Towers with Radar,457,333,13,0,803,0,6,2,2,10,457,339,15,2,813,0,0,0,813
12/28/2009,BOS,MA,ANE,EN,Towers with Radar,466,336,6,0,808,0,21,9,0,30,466,357,15,0,838,0,0,0,838
12/29/2009,BOS,MA,ANE,EN,Towers with Radar,483,310,5,0,798,0,33,3,0,36,483,343,8,0,834,0,0,0,834
12/30/2009,BOS,MA,ANE,EN,Towers with Radar,488,302,6,0,796,0,58,8,4,70,488,360,14,4,866,0,0,0,866
12/31/2009,BOS,MA,ANE,EN,Towers with Radar,406,258,6,0,670,0,14,6,2,22,406,272,12,2,692,0,0,0,692
01/01/2010,BOS,MA,ANE,EN,Towers with Radar,413,264,21,0,698,0,4,5,0,9,413,268,26,0,707,0,0,0,707
01/02/2010,BOS,MA,ANE,EN,Towers with Radar,408,246,17,0,671,0,0,0,0,0,408,246,17,0,671,0,0,0,671
01/03/2010,BOS,MA,ANE,EN,Towers with Radar,442,263,14,0,719,0,0,0,0,0,442,263,14,0,719,0,0,0,719
01/04/2010,BOS,MA,ANE,EN,Towers with Radar,501,383,15,0,899,0,39,12,0,51,501,422,27,0,950,0,0,0,950
01/05/2010,BOS,MA,ANE,EN,Towers with Radar,474,400,15,0,889,0,26,15,2,43,474,426,30,2,932,0,0,0,932
01/06/2010,BOS,MA,ANE,EN,Towers with Radar,472,382,16,0,870,0,44,14,2,60,472,426,30,2,930,0,0,0,930
01/07/2010,BOS,MA,ANE,EN,Towers with Radar,480,385,18,0,883,0,52,14,3,69,480,437,32,3,952,0,0,0,952
01/08/2010,BOS,MA,ANE,EN,Towers with Radar,488,417,27,0,932,0,3,8,1,12,488,420,35,1,944,0,0,0,944
01/09/2010,BOS,MA,ANE,EN,Towers with Radar,388,257,7,0,652,0,53,23,2,78,388,310,30,2,730,0,0,0,730
01/10/2010,BOS,MA,ANE,EN,Towers with Radar,422,309,17,0,748,0,53,22,6,81,422,362,39,6,829,0,0,0,829
01/11/2010,BOS,MA,ANE,EN,Towers with Radar,484,415,21,2,922,0,39,20,2,61,484,454,41,4,983,0,0,0,983
01/12/2010,BOS,MA,ANE,EN,Towers with Radar,481,404,37,0,922,0,35,16,2,53,481,439,53,2,975,0,0,0,975
01/13/2010,BOS,MA,ANE,EN,Towers with Radar,487,401,35,0,923,0,42,10,6,58,487,443,45,6,981,0,0,0,981
01/14/2010,BOS,MA,ANE,EN,Towers with Radar,514,409,24,0,947,0,44,21,2,67,514,453,45,2,1014,0,0,0,1014
01/15/2010,BOS,MA,ANE,EN,Towers with Radar,513,409,30,0,952,0,38,22,2,62,513,447,52,2,1014,0,0,0,1014
01/16/2010,BOS,MA,ANE,EN,Towers with Radar,395,260,9,4,668,0,50,25,4,79,395,310,34,8,747,0,0,0,747
01/17/2010,BOS,MA,ANE,EN,Towers with Radar,411,336,9,1,757,0,6,21,1,28,411,342,30,2,785,0,0,0,785
01/18/2010,BOS,MA,ANE,EN,Towers with Radar,453,325,12,2,792,0,2,4,1,7,453,327,16,3,799,0,0,0,799
01/19/2010,BOS,MA,ANE,EN,Towers with Radar,470,416,42,0,928,0,0,1,0,1,470,416,43,0,929,0,0,0,929
01/20/2010,BOS,MA,ANE,EN,Towers with Radar,470,437,47,0,954,0,4,7,0,11,470,441,54,0,965,0,0,0,965
01/21/2010,BOS,MA,ANE,EN,Towers with Radar,497,407,36,0,940,0,47,14,5,66,497,454,50,5,1006,0,0,0,1006
01/22/2010,BOS,MA,ANE,EN,Towers with Radar,502,414,22,0,938,0,37,15,5,57,502,451,37,5,995,0,0,0,995
01/23/2010,BOS,MA,ANE,EN,Towers with Radar,390,230,15,0,635,0,59,20,2,81,390,289,35,2,716,0,0,0,716
01/24/2010,BOS,MA,ANE,EN,Towers with Radar,413,339,15,0,767,0,36,9,3,48,413,375,24,3,815,0,0,0,815
01/25/2010,BOS,MA,ANE,EN,Towers with Radar,462,324,27,0,813,0,4,0,0,4,462,328,27,0,817,0,0,0,817
01/26/2010,BOS,MA,ANE,EN,Towers with Radar,471,408,39,0,918,0,25,15,3,43,471,433,54,3,961,0,0,0,961
01/27/2010,BOS,MA,ANE,EN,Towers with Radar,478,396,33,3,910,0,41,12,4,57,478,437,45,7,967,0,0,0,967
01/28/2010,BOS,MA,ANE,EN,Towers with Radar,502,391,37,3,933,19,4,0,0,23,521,395,37,3,956,0,0,0,956
01/29/2010,BOS,MA,ANE,EN,Towers with Radar,507,383,28,0,918,0,56,8,4,68,507,439,36,4,986,0,0,0,986
01/30/2010,BOS,MA,ANE,EN,Towers with Radar,365,207,17,0,589,0,48,19,0,67,365,255,36,0,656,0,0,0,656
01/31/2010,BOS,MA,ANE,EN,Towers with Radar,415,317,33,0,765,0,47,14,4,65,415,364,47,4,830,0,0,0,830
02/01/2010,BOS,MA,ANE,EN,Towers with Radar,492,405,30,2,929,0,49,27,0,76,492,454,57,2,1005,0,0,0,1005
02/02/2010,BOS,MA,ANE,EN,Towers with Radar,458,417,34,0,909,0,35,15,0,50,458,452,49,0,959,0,0,0,959
02/03/2010,BOS,MA,ANE,EN,Towers with Radar,464,433,52,0,949,0,3,14,2,19,464,436,66,2,968,0,0,0,968
02/04/2010,BOS,MA,ANE,EN,Towers with Radar,498,415,33,0,946,0,56,14,2,72,498,471,47,2,1018,0,0,0,1018
02/05/2010,BOS,MA,ANE,EN,Towers with Radar,478,386,37,0,901,0,42,17,4,63,478,428,54,4,964,0,0,0,964
02/06/2010,BOS,MA,ANE,EN,Towers with Radar,369,225,14,2,610,0,11,5,0,16,369,236,19,2,626,0,0,0,626
02/07/2010,BOS,MA,ANE,EN,Towers with Radar,384,285,24,2,695,0,42,10,3,55,384,327,34,5,750,0,0,0,750
02/08/2010,BOS,MA,ANE,EN,Towers with Radar,473,382,52,0,907,0,43,18,2,63,473,425,70,2,970,0,0,0,970
02/09/2010,BOS,MA,ANE,EN,Towers with Radar,421,352,38,0,811,0,50,27,2,79,421,402,65,2,890,0,0,0,890
02/10/2010,BOS,MA,ANE,EN,Towers with Radar,243,147,21,2,413,0,5,5,0,10,243,152,26,2,423,0,0,0,423
02/11/2010,BOS,MA,ANE,EN,Towers with Radar,404,296,44,0,744,0,38,6,3,47,404,334,50,3,791,0,0,0,791
02/12/2010,BOS,MA,ANE,EN,Towers with Radar,497,414,23,0,934,0,53,16,2,71,497,467,39,2,1005,0,0,0,1005
02/13/2010,BOS,MA,ANE,EN,Towers with Radar,418,266,13,0,697,0,51,13,0,64,418,317,26,0,761,0,0,0,761
02/14/2010,BOS,MA,ANE,EN,Towers with Radar,448,354,12,0,814,0,32,19,2,53,448,386,31,2,867,0,0,0,867
02/15/2010,BOS,MA,ANE,EN,Towers with Radar,489,392,17,0,898,0,34,18,2,54,489,426,35,2,952,0,0,0,952
02/16/2010,BOS,MA,ANE,EN,Towers with Radar,422,278,8,0,708,0,0,0,0,0,422,278,8,0,708,0,0,0,708
02/17/2010,BOS,MA,ANE,EN,Towers with Radar,560,428,39,0,1027,0,30,25,2,57,560,458,64,2,1084,0,0,0,1084
02/18/2010,BOS,MA,ANE,EN,Towers with Radar,535,416,18,0,969,0,34,9,5,48,535,450,27,5,1017,0,0,0,1017
02/19/2010,BOS,MA,ANE,EN,Towers with Radar,529,424,39,0,992,0,32,18,2,52,529,456,57,2,1044,0,0,0,1044
02/20/2010,BOS,MA,ANE,EN,Towers with Radar,429,265,10,0,704,0,46,17,2,65,429,311,27,2,769,0,0,0,769
02/21/2010,BOS,MA,ANE,EN,Towers with Radar,460,360,20,0,840,0,36,32,5,73,460,396,52,5,913,0,0,0,913
02/22/2010,BOS,MA,ANE,EN,Towers with Radar,519,410,30,0,959,1,33,11,0,45,520,443,41,0,1004,0,0,0,1004
02/23/2010,BOS,MA,ANE,EN,Towers with Radar,513,443,36,0,992,0,6,8,0,14,513,449,44,0,1006,0,0,0,1006
02/24/2010,BOS,MA,ANE,EN,Towers with Radar,488,422,61,0,971,0,0,5,0,5,488,422,66,0,976,0,0,0,976
02/25/2010,BOS,MA,ANE,EN,Towers with Radar,479,341,20,0,840,0,0,0,0,0,479,341,20,0,840,0,0,0,840
02/26/2010,BOS,MA,ANE,EN,Towers with Radar,493,351,30,1,875,0,1,0,0,1,493,352,30,1,876,0,0,0,876
02/27/2010,BOS,MA,ANE,EN,Towers with Radar,423,310,7,1,741,0,3,0,0,3,423,313,7,1,744,0,0,0,744
02/28/2010,BOS,MA,ANE,EN,Towers with Radar,458,376,21,0,855,0,6,6,1,13,458,382,27,1,868,0,0,0,868
03/01/2010,BOS,MA,ANE,EN,Towers with Radar,520,418,22,1,961,0,7,4,2,13,520,425,26,3,974,0,0,0,974
03/02/2010,BOS,MA,ANE,EN,Towers with Radar,508,407,28,1,944,0,40,9,0,49,508,447,37,1,993,0,0,0,993
03/03/2010,BOS,MA,ANE,EN,Towers with Radar,523,432,37,0,992,0,1,3,0,4,523,433,40,0,996,0,0,0,996
03/04/2010,BOS,MA,ANE,EN,Towers with Radar,522,449,43,1,1015,0,3,8,0,11,522,452,51,1,1026,0,0,0,1026
03/05/2010,BOS,MA,ANE,EN,Towers with Radar,543,408,42,0,993,0,43,14,2,59,543,451,56,2,1052,0,0,0,1052
03/06/2010,BOS,MA,ANE,EN,Towers with Radar,425,259,12,3,699,0,58,7,3,68,425,317,19,6,767,0,0,0,767
03/07/2010,BOS,MA,ANE,EN,Towers with Radar,461,356,26,0,843,0,53,21,2,76,461,409,47,2,919,0,0,0,919
03/08/2010,BOS,MA,ANE,EN,Towers with Radar,516,412,41,2,971,1,51,20,2,74,517,463,61,4,1045,0,0,0,1045
03/09/2010,BOS,MA,ANE,EN,Towers with Radar,523,400,52,0,975,0,52,20,2,74,523,452,72,2,1049,0,0,0,1049
03/10/2010,BOS,MA,ANE,EN,Towers with Radar,531,398,67,0,996,0,60,15,2,77,531,458,82,2,1073,0,0,0,1073
03/11/2010,BOS,MA,ANE,EN,Towers with Radar,520,430,46,0,996,0,48,8,6,62,520,478,54,6,1058,0,0,0,1058
03/12/2010,BOS,MA,ANE,EN,Towers with Radar,530,420,40,0,990,0,29,11,3,43,530,449,51,3,1033,0,0,0,1033
03/13/2010,BOS,MA,ANE,EN,Towers with Radar,429,254,13,0,696,0,5,0,1,6,429,259,13,1,702,0,0,0,702
03/14/2010,BOS,MA,ANE,EN,Towers with Radar,438,238,14,0,690,0,0,0,0,0,438,238,14,0,690,0,0,0,690
03/15/2010,BOS,MA,ANE,EN,Towers with Radar,508,360,42,0,910,0,0,0,0,0,508,360,42,0,910,0,0,0,910
03/16/2010,BOS,MA,ANE,EN,Towers with Radar,546,403,59,0,1008,0,54,18,0,72,546,457,77,0,1080,0,0,0,1080
03/17/2010,BOS,MA,ANE,EN,Towers with Radar,539,389,54,0,982,0,65,19,4,88,539,454,73,4,1070,0,0,0,1070
03/18/2010,BOS,MA,ANE,EN,Towers with Radar,537,413,24,0,974,0,58,19,2,79,537,471,43,2,1053,0,0,0,1053
03/19/2010,BOS,MA,ANE,EN,Towers with Radar,541,381,16,0,938,0,64,27,3,94,541,445,43,3,1032,0,0,0,1032
03/20/2010,BOS,MA,ANE,EN,Towers with Radar,430,255,17,0,702,0,55,26,10,91,430,310,43,10,793,0,0,0,793
03/21/2010,BOS,MA,ANE,EN,Towers with Radar,461,362,18,0,841,0,40,26,2,68,461,402,44,2,909,0,0,0,909
03/22/2010,BOS,MA,ANE,EN,Towers with Radar,504,432,31,0,967,0,0,0,0,0,504,432,31,0,967,0,0,0,967
03/23/2010,BOS,MA,ANE,EN,Towers with Radar,529,433,47,0,1009,0,0,0,0,0,529,433,47,0,1009,0,0,0,1009
03/24/2010,BOS,MA,ANE,EN,Towers with Radar,531,425,34,2,992,0,20,2,3,25,531,445,36,5,1017,0,0,0,1017
03/25/2010,BOS,MA,ANE,EN,Towers with Radar,539,402,39,1,981,0,51,26,8,85,539,453,65,9,1066,0,0,0,1066
03/26/2010,BOS,MA,ANE,EN,Towers with Radar,533,437,27,1,998,0,26,6,1,33,533,463,33,2,1031,0,0,0,1031
03/27/2010,BOS,MA,ANE,EN,Towers with Radar,431,258,13,0,702,0,56,25,5,86,431,314,38,5,788,0,0,0,788
03/28/2010,BOS,MA,ANE,EN,Towers with Radar,463,381,20,0,864,0,27,12,0,39,463,408,32,0,903,0,0,0,903
03/29/2010,BOS,MA,ANE,EN,Towers with Radar,516,450,43,0,1009,0,0,0,0,0,516,450,43,0,1009,0,0,0,1009
03/30/2010,BOS,MA,ANE,EN,Towers with Radar,507,428,27,0,962,0,0,0,0,0,507,428,27,0,962,0,0,0,962
03/31/2010,BOS,MA,ANE,EN,Towers with Radar,525,451,30,2,1008,0,0,5,1,6,525,451,35,3,1014,0,0,0,1014
04/01/2010,BOS,MA,ANE,EN,Towers with Radar,532,469,27,1,1029,0,4,20,2,26,532,473,47,3,1055,0,0,0,1055
04/02/2010,BOS,MA,ANE,EN,Towers with Radar,526,390,23,1,940,0,60,20,0,80,526,450,43,1,1020,0,0,0,1020
04/03/2010,BOS,MA,ANE,EN,Towers with Radar,440,261,15,0,716,0,51,18,3,72,440,312,33,3,788,0,0,0,788
04/04/2010,BOS,MA,ANE,EN,Towers with Radar,459,363,24,0,846,0,49,11,2,62,459,412,35,2,908,0,0,0,908
04/05/2010,BOS,MA,ANE,EN,Towers with Radar,525,401,36,0,962,0,56,33,2,91,525,457,69,2,1053,0,0,0,1053
04/06/2010,BOS,MA,ANE,EN,Towers with Radar,527,415,52,0,994,0,37,21,4,62,527,452,73,4,1056,0,0,0,1056
04/07/2010,BOS,MA,ANE,EN,Towers with Radar,529,428,49,2,1008,0,42,18,3,63,529,470,67,5,1071,0,0,0,1071
04/08/2010,BOS,MA,ANE,EN,Towers with Radar,541,452,25,2,1020,0,20,12,1,33,541,472,37,3,1053,0,0,0,1053
04/09/2010,BOS,MA,ANE,EN,Towers with Radar,529,448,35,1,1013,0,0,0,0,0,529,448,35,1,1013,0,0,0,1013
04/10/2010,BOS,MA,ANE,EN,Towers with Radar,441,271,11,0,723,0,45,19,2,66,441,316,30,2,789,0,0,0,789
04/11/2010,BOS,MA,ANE,EN,Towers with Radar,470,363,16,0,849,0,50,21,0,71,470,413,37,0,920,0,0,0,920
04/12/2010,BOS,MA,ANE,EN,Towers with Radar,525,419,34,0,978,0,39,31,4,74,525,458,65,4,1052,0,0,0,1052
04/13/2010,BOS,MA,ANE,EN,Towers with Radar,522,419,45,0,986,0,47,35,0,82,522,466,80,0,1068,0,0,0,1068
04/14/2010,BOS,MA,ANE,EN,Towers with Radar,522,420,53,0,995,0,48,20,0,68,522,468,73,0,1063,0,0,0,1063
04/15/2010,BOS,MA,ANE,EN,Towers with Radar,519,446,46,1,1012,0,58,21,1,80,519,504,67,2,1092,0,0,0,1092
