01/01/2000,BOS,MA,ANE,EN,Combined TRACON& Tower with Radar,426,222,34,0,682,104,0,0,0,104,530,222,34,0,786,0,0,0,786
10/25/2010,BOS,MA,ANE,EN,Towers with Radar,522,493,39,0,1054,0,0,1,0,1,522,493,40,0,1055,0,0,0,1055
10/26/2010,BOS,MA,ANE,EN,Towers with Radar,520,481,70,0,1071,0,16,9,2,27,520,497,79,2,1098,0,0,0,1098
10/27/2010,BOS,MA,ANE,EN,Towers with Radar,502,466,62,1,1031,0,1,3,0,4,502,467,65,1,1035,0,0,0,1035
10/28/2010,BOS,MA,ANE,EN,Towers with Radar,545,463,55,1,1064,0,27,17,2,46,545,490,72,3,1110,0,0,0,1110
10/29/2010,BOS,MA,ANE,EN,Towers with Radar,543,442,42,2,1029,0,61,22,2,85,543,503,64,4,1114,0,0,0,1114
10/30/2010,BOS,MA,ANE,EN,Towers with Radar,412,325,15,1,753,0,15,28,2,45,412,340,43,3,798,0,0,0,798
10/31/2010,BOS,MA,ANE,EN,Towers with Radar,450,373,37,1,861,0,50,26,1,77,450,423,63,2,938,0,0,0,938
11/01/2010,BOS,MA,ANE,EN,Towers with Radar,524,452,32,0,1008,0,54,20,2,76,524,506,52,2,1084,0,0,0,1084
11/02/2010,BOS,MA,ANE,EN,Towers with Radar,512,429,38,0,979,0,44,36,4,84,512,473,74,4,1063,0,0,0,1063
11/03/2010,BOS,MA,ANE,EN,Towers with Radar,509,433,52,0,994,0,56,22,1,79,509,489,74,1,1073,0,0,0,1073
11/04/2010,BOS,MA,ANE,EN,Towers with Radar,512,480,50,0,1042,0,0,6,0,6,512,480,56,0,1048,0,0,0,1048
11/05/2010,BOS,MA,ANE,EN,Towers with Radar,526,484,50,1,1061,0,7,6,0,13,526,491,56,1,1074,0,0,0,1074
11/06/2010,BOS,MA,ANE,EN,Towers with Radar,416,269,16,1,702,0,26,31,0,57,416,295,47,1,759,0,0,0,759
11/07/2010,BOS,MA,ANE,EN,Towers with Radar,458,376,26,0,860,0,15,7,2,24,458,391,33,2,884,0,0,0,884
11/08/2010,BOS,MA,ANE,EN,Towers with Radar,497,407,27,2,933,0,0,0,0,0,497,407,27,2,933,0,0,0,933
11/09/2010,BOS,MA,ANE,EN,Towers with Radar,508,460,48,2,1018,0,2,7,0,9,508,462,55,2,1027,0,0,0,1027
11/10/2010,BOS,MA,ANE,EN,Towers with Radar,510,470,55,2,1037,0,13,7,2,22,510,483,62,4,1059,0,0,0,1059
11/11/2010,BOS,MA,ANE,EN,Towers with Radar,524,461,49,1,1035,0,31,21,0,52,524,492,70,1,1087,0,0,0,1087
11/12/2010,BOS,MA,ANE,EN,Towers with Radar,525,417,42,0,984,0,53,27,2,82,525,470,69,2,1066,0,0,0,1066
11/13/2010,BOS,MA,ANE,EN,Towers with Radar,412,251,17,0,680,0,51,27,2,80,412,302,44,2,760,0,0,0,760
11/14/2010,BOS,MA,ANE,EN,Towers with Radar,472,405,29,0,906,0,11,7,2,20,472,416,36,2,926,0,0,0,926
11/15/2010,BOS,MA,ANE,EN,Towers with Radar,513,488,47,2,1050,0,0,2,1,3,513,488,49,3,1053,0,0,0,1053
11/16/2010,BOS,MA,ANE,EN,Towers with Radar,520,461,40,1,1022,0,5,1,0,6,520,466,41,1,1028,0,0,0,1028
11/17/2010,BOS,MA,ANE,EN,Towers with Radar,510,442,54,3,1009,0,15,9,0,24,510,457,63,3,1033,0,0,0,1033
11/18/2010,BOS,MA,ANE,EN,Towers with Radar,548,425,46,2,1021,0,46,26,0,72,548,471,72,2,1093,0,0,0,1093
11/19/2010,BOS,MA,ANE,EN,Towers with Radar,549,439,43,0,1031,0,43,29,1,73,549,482,72,1,1104,0,0,0,1104
11/20/2010,BOS,MA,ANE,EN,Towers with Radar,425,290,24,0,739,0,31,14,1,46,425,321,38,1,785,0,0,0,785
11/21/2010,BOS,MA,ANE,EN,Towers with Radar,463,345,19,0,827,0,50,28,4,82,463,395,47,4,909,0,0,0,909
11/22/2010,BOS,MA,ANE,EN,Towers with Radar,529,453,19,0,1001,0,25,8,0,33,529,478,27,0,1034,0,0,0,1034
11/23/2010,BOS,MA,ANE,EN,Towers with Radar,563,435,36,1,1035,0,44,14,1,59,563,479,50,2,1094,0,0,0,1094
11/24/2010,BOS,MA,ANE,EN,Towers with Radar,546,446,26,0,1018,0,57,8,0,65,546,503,34,0,1083,0,0,0,1083
11/25/2010,BOS,MA,ANE,EN,Towers with Radar,374,234,7,0,615,0,41,9,2,52,374,275,16,2,667,0,0,0,667
11/26/2010,BOS,MA,ANE,EN,Towers with Radar,403,292,13,0,708,0,14,6,1,21,403,306,19,1,729,0,0,0,729
11/27/2010,BOS,MA,ANE,EN,Towers with Radar,455,335,12,0,802,0,36,21,0,57,455,371,33,0,859,0,0,0,859
11/28/2010,BOS,MA,ANE,EN,Towers with Radar,514,421,28,0,963,0,75,25,1,101,514,496,53,1,1064,0,0,0,1064
11/29/2010,BOS,MA,ANE,EN,Towers with Radar,542,426,33,1,1002,0,58,28,3,89,542,484,61,4,1091,0,0,0,1091
11/30/2010,BOS,MA,ANE,EN,Towers with Radar,543,423,56,0,1022,0,31,16,4,51,543,454,72,4,1073,0,0,0,1073
12/01/2010,BOS,MA,ANE,EN,Towers with Radar,524,418,58,0,1000,0,10,0,0,10,524,428,58,0,1010,0,0,0,1010
12/02/2010,BOS,MA,ANE,EN,Towers with Radar,548,476,53,0,1077,0,61,19,1,81,548,537,72,1,1158,0,0,0,1158
12/03/2010,BOS,MA,ANE,EN,Towers with Radar,528,457,24,0,1009,0,60,21,0,81,528,517,45,0,1090,0,0,0,1090
12/04/2010,BOS,MA,ANE,EN,Towers with Radar,391,281,7,0,679,0,28,8,1,37,391,309,15,1,716,0,0,0,716
12/05/2010,BOS,MA,ANE,EN,Towers with Radar,448,419,20,0,887,0,45,11,0,56,448,464,31,0,943,0,0,0,943
12/06/2010,BOS,MA,ANE,EN,Towers with Radar,508,443,48,1,1000,0,33,10,0,43,508,476,58,1,1043,0,0,0,1043
12/07/2010,BOS,MA,ANE,EN,Towers with Radar,520,406,62,0,988,0,42,11,0,53,520,448,73,0,1041,0,0,0,1041
12/08/2010,BOS,MA,ANE,EN,Towers with Radar,512,418,63,0,993,0,47,18,4,69,512,465,81,4,1062,0,0,0,1062
12/09/2010,BOS,MA,ANE,EN,Towers with Radar,537,424,58,0,1019,0,54,11,0,65,537,478,69,0,1084,0,0,0,1084
12/10/2010,BOS,MA,ANE,EN,Towers with Radar,534,436,43,0,1013,0,52,14,3,69,534,488,57,3,1082,0,0,0,1082
12/11/2010,BOS,MA,ANE,EN,Towers with Radar,386,279,11,2,678,0,26,28,0,54,386,305,39,2,732,0,0,0,732
12/12/2010,BOS,MA,ANE,EN,Towers with Radar,371,312,14,0,697,0,1,0,0,1,371,313,14,0,698,0,0,0,698
12/13/2010,BOS,MA,ANE,EN,Towers with Radar,515,452,48,2,1017,0,8,5,0,13,515,460,53,2,1030,0,0,0,1030
12/14/2010,BOS,MA,ANE,EN,Towers with Radar,523,440,42,0,1005,0,20,16,0,36,523,460,58,0,1041,0,0,0,1041
12/15/2010,BOS,MA,ANE,EN,Towers with Radar,514,425,47,0,986,0,28,9,1,38,514,453,56,1,1024,0,0,0,1024
12/16/2010,BOS,MA,ANE,EN,Towers with Radar,530,397,34,2,963,0,44,22,0,66,530,441,56,2,1029,0,0,0,1029
12/17/2010,BOS,MA,ANE,EN,Towers with Radar,528,400,42,0,970,0,45,24,1,70,528,445,66,1,1040,0,0,0,1040
12/18/2010,BOS,MA,ANE,EN,Towers with Radar,427,295,20,0,742,0,45,20,6,71,427,340,40,6,813,0,0,0,813
12/19/2010,BOS,MA,ANE,EN,Towers with Radar,443,362,17,0,822,0,12,21,0,33,443,374,38,0,855,0,0,0,855
12/20/2010,BOS,MA,ANE,EN,Towers with Radar,470,369,14,0,853,0,4,5,0,9,470,373,19,0,862,0,0,0,862
12/21/2010,BOS,MA,ANE,EN,Towers with Radar,543,407,27,0,977,0,7,5,3,15,543,414,32,3,992,0,0,0,992
12/22/2010,BOS,MA,ANE,EN,Towers with Radar,534,403,18,0,955,0,12,4,0,16,534,415,22,0,971,0,0,0,971
12/23/2010,BOS,MA,ANE,EN,Towers with Radar,534,389,7,0,930,0,11,4,0,15,534,400,11,0,945,0,0,0,945
12/24/2010,BOS,MA,ANE,EN,Towers with Radar,439,284,4,0,727,0,47,16,0,63,439,331,20,0,790,0,0,0,790
12/25/2010,BOS,MA,ANE,EN,Towers with Radar,382,237,4,0,623,0,46,19,1,66,382,283,23,1,689,0,0,0,689
12/26/2010,BOS,MA,ANE,EN,Towers with Radar,246,180,9,0,435,0,1,6,0,7,246,181,15,0,442,0,0,0,442
12/27/2010,BOS,MA,ANE,EN,Towers with Radar,171,56,11,0,238,0,0,0,0,0,171,56,11,0,238,0,0,0,238
12/28/2010,BOS,MA,ANE,EN,Towers with Radar,465,264,18,0,747,0,40,8,1,49,465,304,26,1,796,0,0,0,796
12/29/2010,BOS,MA,ANE,EN,Towers with Radar,482,323,9,0,814,0,51,16,3,70,482,374,25,3,884,0,0,0,884
12/30/2010,BOS,MA,ANE,EN,Towers with Radar,484,323,4,2,813,0,58,13,1,72,484,381,17,3,885,0,0,0,885
12/31/2010,BOS,MA,ANE,EN,Towers with Radar,437,288,4,3,732,0,47,14,6,67,437,335,18,9,799,0,0,0,799
01/01/2011,BOS,MA,ANE,EN,Towers with Radar,388,247,9,0,644,0,40,12,0,52,388,287,21,0,696,0,0,0,696
01/02/2011,BOS,MA,ANE,EN,Towers with Radar,456,366,25,0,847,0,6,0,0,6,456,372,25,0,853,0,0,0,853
01/03/2011,BOS,MA,ANE,EN,Towers with Radar,491,368,18,0,877,0,60,22,0,82,491,428,40,0,959,0,0,0,959
01/04/2011,BOS,MA,ANE,EN,Towers with Radar,534,390,11,1,936,0,51,19,1,71,534,441,30,2,1007,0,0,0,1007
01/05/2011,BOS,MA,ANE,EN,Towers with Radar,512,401,20,3,936,0,52,21,6,79,512,453,41,9,1015,0,0,0,1015
01/06/2011,BOS,MA,ANE,EN,Towers with Radar,522,401,36,0,959,0,58,17,0,75,522,459,53,0,1034,0,0,0,1034
01/07/2011,BOS,MA,ANE,EN,Towers with Radar,504,418,24,0,946,0,22,4,0,26,504,440,28,0,972,0,0,0,972
01/08/2011,BOS,MA,ANE,EN,Towers with Radar,381,304,9,0,694,0,1,1,0,2,381,305,10,0,696,0,0,0,696
01/09/2011,BOS,MA,ANE,EN,Towers with Radar,439,368,16,3,826,0,28,9,0,37,439,396,25,3,863,0,0,0,863
01/10/2011,BOS,MA,ANE,EN,Towers with Radar,469,405,35,0,909,0,47,13,1,61,469,452,48,1,970,0,0,0,970
01/11/2011,BOS,MA,ANE,EN,Towers with Radar,395,390,45,0,830,0,10,15,1,26,395,400,60,1,856,0,0,0,856
01/12/2011,BOS,MA,ANE,EN,Towers with Radar,74,51,6,0,131,0,0,0,0,0,74,51,6,0,131,0,0,0,131
01/13/2011,BOS,MA,ANE,EN,Towers with Radar,495,391,38,0,924,0,51,8,1,60,495,442,46,1,984,0,0,0,984
01/14/2011,BOS,MA,ANE,EN,Towers with Radar,528,440,29,0,997,0,25,17,0,42,528,465,46,0,1039,0,0,0,1039
01/15/2011,BOS,MA,ANE,EN,Towers with Radar,380,269,11,0,660,0,43,13,2,58,380,312,24,2,718,0,0,0,718
01/16/2011,BOS,MA,ANE,EN,Towers with Radar,441,324,10,0,775,0,46,8,0,54,441,370,18,0,829,0,0,0,829
01/17/2011,BOS,MA,ANE,EN,Towers with Radar,489,409,38,0,936,0,52,25,4,81,489,461,63,4,1017,0,0,0,1017
01/18/2011,BOS,MA,ANE,EN,Towers with Radar,448,318,18,0,784,0,0,4,0,4,448,318,22,0,788,0,0,0,788
01/19/2011,BOS,MA,ANE,EN,Towers with Radar,487,465,36,2,990,0,0,0,0,0,487,465,36,2,990,0,0,0,990
01/20/2011,BOS,MA,ANE,EN,Towers with Radar,505,440,36,2,983,0,37,19,0,56,505,477,55,2,1039,0,0,0,1039
01/21/2011,BOS,MA,ANE,EN,Towers with Radar,428,294,29,1,752,0,9,9,0,18,428,303,38,1,770,0,0,0,770
01/22/2011,BOS,MA,ANE,EN,Towers with Radar,373,258,7,0,638,0,50,8,3,61,373,308,15,3,699,0,0,0,699
01/23/2011,BOS,MA,ANE,EN,Towers with Radar,432,352,13,0,797,0,39,21,1,61,432,391,34,1,858,0,0,0,858
01/24/2011,BOS,MA,ANE,EN,Towers with Radar,500,401,27,0,928,0,54,27,0,81,500,455,54,0,1009,0,0,0,1009
01/25/2011,BOS,MA,ANE,EN,Towers with Radar,479,428,28,0,935,0,6,4,0,10,479,434,32,0,945,0,0,0,945
01/26/2011,BOS,MA,ANE,EN,Towers with Radar,401,331,22,0,754,0,1,3,0,4,401,332,25,0,758,0,0,0,758
01/27/2011,BOS,MA,ANE,EN,Towers with Radar,351,250,32,0,633,0,23,4,0,27,351,273,36,0,660,0,0,0,660
01/28/2011,BOS,MA,ANE,EN,Towers with Radar,506,440,35,0,981,0,33,10,0,43,506,473,45,0,1024,0,0,0,1024
01/29/2011,BOS,MA,ANE,EN,Towers with Radar,383,305,18,0,706,0,14,10,0,24,383,319,28,0,730,0,0,0,730
01/30/2011,BOS,MA,ANE,EN,Towers with Radar,431,370,22,0,823,0,30,9,2,41,431,400,31,2,864,0,0,0,864
01/31/2011,BOS,MA,ANE,EN,Towers with Radar,509,411,37,0,957,0,55,22,1,78,509,466,59,1,1035,0,0,0,1035
02/01/2011,BOS,MA,ANE,EN,Towers with Radar,260,137,29,0,426,0,0,8,0,8,260,137,37,0,434,0,0,0,434
02/02/2011,BOS,MA,ANE,EN,Towers with Radar,131,93,17,0,241,0,0,0,0,0,131,93,17,0,241,0,0,0,241
02/03/2011,BOS,MA,ANE,EN,Towers with Radar,458,400,58,0,916,0,25,12,5,42,458,425,70,5,958,0,0,0,958
02/04/2011,BOS,MA,ANE,EN,Towers with Radar,505,405,50,0,960,0,58,11,0,69,505,463,61,0,1029,0,0,0,1029
02/05/2011,BOS,MA,ANE,EN,Towers with Radar,399,265,10,0,674,0,33,4,1,38,399,298,14,1,712,0,0,0,712
02/06/2011,BOS,MA,ANE,EN,Towers with Radar,431,358,30,0,819,0,38,14,4,56,431,396,44,4,875,0,0,0,875
02/07/2011,BOS,MA,ANE,EN,Towers with Radar,500,411,34,0,945,0,46,13,0,59,500,457,47,0,1004,0,0,0,1004
02/08/2011,BOS,MA,ANE,EN,Towers with Radar,489,415,41,1,946,0,5,0,0,5,489,420,41,1,951,0,0,0,951
02/09/2011,BOS,MA,ANE,EN,Towers with Radar,497,403,43,1,944,0,56,30,0,86,497,459,73,1,1030,0,0,0,1030
02/10/2011,BOS,MA,ANE,EN,Towers with Radar,513,437,63,1,1014,0,55,24,2,81,513,492,87,3,1095,0,0,0,1095
02/11/2011,BOS,MA,ANE,EN,Towers with Radar,532,423,38,0,993,0,58,21,4,83,532,481,59,4,1076,0,0,0,1076
02/12/2011,BOS,MA,ANE,EN,Towers with Radar,394,287,6,0,687,0,42,8,0,50,394,329,14,0,737,0,0,0,737
02/13/2011,BOS,MA,ANE,EN,Towers with Radar,428,364,22,0,814,0,38,16,5,59,428,402,38,5,873,0,0,0,873
02/14/2011,BOS,MA,ANE,EN,Towers with Radar,501,399,30,0,930,0,49,14,0,63,501,448,44,0,993,0,0,0,993
02/15/2011,BOS,MA,ANE,EN,Towers with Radar,509,404,21,0,934,0,61,18,1,80,509,465,39,1,1014,0,0,0,1014
02/16/2011,BOS,MA,ANE,EN,Towers with Radar,500,395,39,1,935,0,59,25,2,86,500,454,64,3,1021,0,0,0,1021
02/17/2011,BOS,MA,ANE,EN,Towers with Radar,541,439,44,3,1027,0,55,12,2,69,541,494,56,5,1096,0,0,0,1096
02/18/2011,BOS,MA,ANE,EN,Towers with Radar,546,454,35,0,1035,0,36,15,1,52,546,490,50,1,1087,0,0,0,1087
02/19/2011,BOS,MA,ANE,EN,Towers with Radar,435,289,11,0,735,1,31,0,0,32,436,320,11,0,767,0,0,0,767
02/20/2011,BOS,MA,ANE,EN,Towers with Radar,447,320,13,0,780,0,48,9,0,57,447,368,22,0,837,0,0,0,837
02/21/2011,BOS,MA,ANE,EN,Towers with Radar,492,386,23,0,901,0,22,9,3,34,492,408,32,3,935,0,0,0,935
02/22/2011,BOS,MA,ANE,EN,Towers with Radar,542,408,31,0,981,1,56,23,1,81,543,464,54,1,1062,0,0,0,1062
02/23/2011,BOS,MA,ANE,EN,Towers with Radar,519,417,55,0,991,1,61,26,1,89,520,478,81,1,1080,0,0,0,1080
02/24/2011,BOS,MA,ANE,EN,Towers with Radar,531,428,48,0,1007,0,47,11,3,61,531,475,59,3,1068,0,0,0,1068
02/25/2011,BOS,MA,ANE,EN,Towers with Radar,511,348,19,0,878,0,0,2,0,2,511,348,21,0,880,0,0,0,880
02/26/2011,BOS,MA,ANE,EN,Towers with Radar,447,305,17,2,771,0,35,5,2,42,447,340,22,4,813,0,0,0,813
02/27/2011,BOS,MA,ANE,EN,Towers with Radar,474,386,22,0,882,0,1,0,0,1,474,387,22,0,883,0,0,0,883
02/28/2011,BOS,MA,ANE,EN,Towers with Radar,519,409,37,0,965,0,0,1,0,1,519,409,38,0,966,0,0,0,966
03/01/2011,BOS,MA,ANE,EN,Towers with Radar,538,412,48,2,1000,0,61,12,0,73,538,473,60,2,1073,0,0,0,1073
03/02/2011,BOS,MA,ANE,EN,Towers with Radar,533,411,49,0,993,0,44,7,4,55,533,455,56,4,1048,0,0,0,1048
03/03/2011,BOS,MA,ANE,EN,Towers with Radar,520,434,51,0,1005,0,60,25,4,89,520,494,76,4,1094,0,0,0,1094
03/04/2011,BOS,MA,ANE,EN,Towers with Radar,550,420,41,1,1012,0,53,16,2,71,550,473,57,3,1083,0,0,0,1083
03/05/2011,BOS,MA,ANE,EN,Towers with Radar,420,318,19,3,760,0,15,5,2,22,420,333,24,5,782,0,0,0,782
03/06/2011,BOS,MA,ANE,EN,Towers with Radar,478,349,21,0,848,0,13,5,0,18,478,362,26,0,866,0,0,0,866
03/07/2011,BOS,MA,ANE,EN,Towers with Radar,535,418,45,1,999,0,10,4,0,14,535,428,49,1,1013,0,0,0,1013
03/08/2011,BOS,MA,ANE,EN,Towers with Radar,530,428,36,3,997,0,38,19,2,59,530,466,55,5,1056,0,0,0,1056
03/09/2011,BOS,MA,ANE,EN,Towers with Radar,525,461,49,4,1039,0,10,4,0,14,525,471,53,4,1053,0,0,0,1053
03/10/2011,BOS,MA,ANE,EN,Towers with Radar,522,474,45,4,1045,0,0,5,0,5,522,474,50,4,1050,0,0,0,1050
03/11/2011,BOS,MA,ANE,EN,Towers with Radar,552,413,24,0,989,0,1,0,0,1,552,414,24,0,990,0,0,0,990
03/12/2011,BOS,MA,ANE,EN,Towers with Radar,442,325,11,0,778,0,30,16,1,47,442,355,27,1,825,0,0,0,825
03/13/2011,BOS,MA,ANE,EN,Towers with Radar,475,370,17,2,864,0,37,14,0,51,475,407,31,2,915,0,0,0,915
03/14/2011,BOS,MA,ANE,EN,Towers with Radar,529,452,23,5,1009,0,17,22,1,40,529,469,45,6,1049,0,0,0,1049
03/15/2011,BOS,MA,ANE,EN,Towers with Radar,531,423,32,7,993,0,57,25,7,89,531,480,57,14,1082,0,0,0,1082
03/16/2011,BOS,MA,ANE,EN,Towers with Radar,523,457,40,8,1028,0,7,2,1,10,523,464,42,9,1038,0,0,0,1038
03/17/2011,BOS,MA,ANE,EN,Towers with Radar,544,437,21,4,1006,0,61,18,2,81,544,498,39,6,1087,0,0,0,1087
03/18/2011,BOS,MA,ANE,EN,Towers with Radar,543,422,27,6,998,0,59,19,0,78,543,481,46,6,1076,0,0,0,1076
03/19/2011,BOS,MA,ANE,EN,Towers with Radar,438,307,14,0,759,0,27,15,0,42,438,334,29,0,801,0,0,0,801
03/20/2011,BOS,MA,ANE,EN,Towers with Radar,472,351,20,1,844,0,55,15,0,70,472,406,35,1,914,0,0,0,914
03/21/2011,BOS,MA,ANE,EN,Towers with Radar,521,421,46,1,989,0,15,2,0,17,521,436,48,1,1006,0,0,0,1006
03/22/2011,BOS,MA,ANE,EN,Towers with Radar,540,467,51,0,1058,0,9,12,3,24,540,476,63,3,1082,0,0,0,1082
03/23/2011,BOS,MA,ANE,EN,Towers with Radar,519,404,44,0,967,0,47,6,0,53,519,451,50,0,1020,0,0,0,1020
03/24/2011,BOS,MA,ANE,EN,Towers with Radar,533,475,37,0,1045,0,2,9,0,11,533,477,46,0,1056,0,0,0,1056
03/25/2011,BOS,MA,ANE,EN,Towers with Radar,542,446,23,0,1011,0,55,26,1,82,542,501,49,1,1093,0,0,0,1093
03/26/2011,BOS,MA,ANE,EN,Towers with Radar,443,292,17,1,753,0,54,9,2,65,443,346,26,3,818,0,0,0,818
03/27/2011,BOS,MA,ANE,EN,Towers with Radar,481,367,19,2,869,0,54,17,1,72,481,421,36,3,941,0,0,0,941
03/28/2011,BOS,MA,ANE,EN,Towers with Radar,528,420,38,1,987,0,61,4,2,67,528,481,42,3,1054,0,0,0,1054
03/29/2011,BOS,MA,ANE,EN,Towers with Radar,552,429,39,0,1020,1,53,15,0,69,553,482,54,0,1089,0,0,0,1089
03/30/2011,BOS,MA,ANE,EN,Towers with Radar,521,424,55,0,1000,0,64,20,6,90,521,488,75,6,1090,0,0,0,1090
03/31/2011,BOS,MA,ANE,EN,Towers with Radar,531,435,60,2,1028,0,42,12,1,55,531,477,72,3,1083,0,0,0,1083
04/01/2011,BOS,MA,ANE,EN,Towers with Radar,548,440,20,0,1008,0,0,0,0,0,548,440,20,0,1008,0,0,0,1008
04/02/2011,BOS,MA,ANE,EN,Towers with Radar,434,302,19,0,755,0,42,8,0,50,434,344,27,0,805,0,0,0,805
04/03/2011,BOS,MA,ANE,EN,Towers with Radar,480,377,14,0,871,0,57,18,0,75,480,434,32,0,946,0,0,0,946
04/04/2011,BOS,MA,ANE,EN,Towers with Radar,537,444,28,0,1009,0,13,5,2,20,537,457,33,2,1029,0,0,0,1029
04/05/2011,BOS,MA,ANE,EN,Towers with Radar,519,449,36,0,1004,0,2,1,0,3,519,451,37,0,1007,0,0,0,1007
04/06/2011,BOS,MA,ANE,EN,Towers with Radar,537,441,55,0,1033,0,42,33,1,76,537,483,88,1,1109,0,0,0,1109
04/07/2011,BOS,MA,ANE,EN,Towers with Radar,555,438,53,1,1047,0,74,24,1,99,555,512,77,2,1146,0,0,0,1146
04/08/2011,BOS,MA,ANE,EN,Towers with Radar,563,432,53,1,1049,0,69,24,0,93,563,501,77,1,1142,0,0,0,1142
04/09/2011,BOS,MA,ANE,EN,Towers with Radar,457,295,17,0,769,0,64,22,5,91,457,359,39,5,860,0,0,0,860
04/10/2011,BOS,MA,ANE,EN,Towers with Radar,490,375,24,0,889,0,61,21,1,83,490,436,45,1,972,0,0,0,972
04/11/2011,BOS,MA,ANE,EN,Towers with Radar,540,452,29,0,1021,0,9,9,4,22,540,461,38,4,1043,0,0,0,1043
04/12/2011,BOS,MA,ANE,EN,Towers with Radar,533,435,50,0,1018,0,49,16,3,68,533,484,66,3,1086,0,0,0,1086
04/13/2011,BOS,MA,ANE,EN,Towers with Radar,541,434,56,0,1031,0,0,0,2,2,541,434,56,2,1033,0,0,0,1033
04/14/2011,BOS,MA,ANE,EN,Towers with Radar,568,475,57,0,1100,0,42,13,0,55,568,517,70,0,1155,0,0,0,1155
04/15/2011,BOS,MA,ANE,EN,Towers with Radar,553,463,40,0,1056,0,70,30,2,102,553,533,70,2,1158,0,0,0,1158
04/16/2011,BOS,MA,ANE,EN,Towers with Radar,494,315,27,4,840,0,38,18,0,56,494,353,45,4,896,0,0,0,896
04/17/2011,BOS,MA,ANE,EN,Towers with Radar,517,394,24,3,938,0,36,16,2,54,517,430,40,5,992,0,0,0,992
04/18/2011,BOS,MA,ANE,EN,Towers with Radar,564,433,22,1,1020,0,50,31,0,81,564,483,53,1,1101,0,0,0,1101
04/19/2011,BOS,MA,ANE,EN,Towers with Radar,565,453,45,0,1063,0,20,4,0,24,565,473,49,0,1087,0,0,0,1087
04/20/2011,BOS,MA,ANE,EN,Towers with Radar,557,449,31,0,1037,0,1,0,0,1,557,450,31,0,1038,0,0,0,1038
04/21/2011,BOS,MA,ANE,EN,Towers with Radar,572,452,39,0,1063,0,44,7,0,51,572,496,46,0,1114,0,0,0,1114
04/22/2011,BOS,MA,ANE,EN,Towers with Radar,575,421,21,0,1017,0,68,23,1,92,575,489,44,1,1109,0,0,0,1109
04/23/2011,BOS,MA,ANE,EN,Towers with Radar,481,322,12,0,815,0,3,0,2,5,481,325,12,2,820,0,0,0,820
04/24/2011,BOS,MA,ANE,EN,Towers with Radar,497,392,18,0,907,0,32,8,0,40,497,424,26,0,947,0,0,0,947
04/25/2011,BOS,MA,ANE,EN,Towers with Radar,559,459,42,0,1060,0,6,3,0,9,559,465,45,0,1069,0,0,0,1069
04/26/2011,BOS,MA,ANE,EN,Towers with Radar,555,434,45,3,1037,0,0,1,0,1,555,434,46,3,1038,0,0,0,1038
04/27/2011,BOS,MA,ANE,EN,Towers with Radar,575,468,64,1,1108,0,3,2,0,5,575,471,66,1,1113,0,0,0,1113
04/28/2011,BOS,MA,ANE,EN,Towers with Radar,558,399,28,2,987,0,0,0,0,0,558,399,28,2,987,0,0,0,987
04/29/2011,BOS,MA,ANE,EN,Towers with Radar,580,441,38,2,1061,0,81,17,2,100,580,522,55,4,1161,0,0,0,1161
04/30/2011,BOS,MA,ANE,EN,Towers with Radar,471,302,12,0,785,0,55,11,6,72,471,357,23,6,857,0,0,0,857
05/01/2011,BOS,MA,ANE,EN,Towers with Radar,501,357,25,0,883,0,94,30,1,125,501,451,55,1,1008,0,0,0,1008
05/02/2011,BOS,MA,ANE,EN,Towers with Radar,556,423,52,0,1031,0,78,24,4,106,556,501,76,4,1137,0,0,0,1137
05/03/2011,BOS,MA,ANE,EN,Towers with Radar,560,431,55,0,1046,0,45,8,0,53,560,476,63,0,1099,0,0,0,1099
05/04/2011,BOS,MA,ANE,EN,Towers with Radar,519,479,66,0,1064,0,0,1,0,1,519,479,67,0,1065,0,0,0,1065
05/05/2011,BOS,MA,ANE,EN,Towers with Radar,571,497,53,1,1122,0,31,5,0,36,571,528,58,1,1158,0,0,0,1158
05/06/2011,BOS,MA,ANE,EN,Towers with Radar,559,438,59,3,1059,0,94,16,2,112,559,532,75,5,1171,0,0,0,1171
05/07/2011,BOS,MA,ANE,EN,Towers with Radar,421,323,16,0,760,0,52,4,0,56,421,375,20,0,816,0,0,0,816
