01/01/2000,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,11,0,27,0,0,4,0,4,0,16,15,0,31,4,0,4,35
02/22/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,33,0,40,0,6,18,0,24,0,13,51,0,64,120,0,120,184
02/23/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,16,0,25,0,0,24,0,24,0,9,40,0,49,52,0,52,101
02/24/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,46,36,92,0,2,13,0,15,0,12,59,36,107,98,0,98,205
02/25/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,10,35,53,0,0,1,1,2,0,8,11,36,55,32,0,32,87
02/26/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,14,2,26,0,0,1,0,1,0,10,15,2,27,2,0,2,29
02/27/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,25,0,39,0,0,8,0,8,0,14,33,0,47,68,0,68,115
02/28/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,34,8,52,0,0,0,0,0,0,10,34,8,52,16,0,16,68
03/01/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,25,4,37,0,0,7,0,7,0,8,32,4,44,52,0,52,96
03/02/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,24,0,35,0,0,16,0,16,0,11,40,0,51,118,0,118,169
03/03/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,26,0,37,0,0,7,0,7,0,11,33,0,44,12,0,12,56
03/04/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,26,6,44,0,0,7,0,7,0,12,33,6,51,4,0,4,55
03/05/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,17,0,27,0,0,3,0,3,0,10,20,0,30,2,0,2,32
03/06/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,43,15,69,0,7,22,6,35,0,18,65,21,104,110,0,110,214
03/07/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,34,7,54,0,2,19,4,25,0,15,53,11,79,182,0,182,261
03/08/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,27,1,49,0,0,24,2,26,0,21,51,3,75,48,0,48,123
03/09/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,41,2,53,0,3,35,6,44,0,13,76,8,97,56,0,56,153
03/10/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,22,12,44,0,1,34,8,43,0,11,56,20,87,56,0,56,143
03/11/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,41,14,63,0,2,32,4,38,0,10,73,18,101,54,0,54,155
03/12/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,21,22,52,0,0,14,1,15,0,9,35,23,67,102,0,102,169
03/13/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,26,0,34,0,2,0,0,2,0,10,26,0,36,22,0,22,58
03/14/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,46,8,64,0,2,22,6,30,0,12,68,14,94,190,0,190,284
03/15/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,16,0,27,0,3,31,0,34,0,14,47,0,61,20,0,20,81
03/16/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,32,2,42,0,0,0,0,0,0,8,32,2,42,2,0,2,44
03/17/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,24,16,50,0,0,21,0,21,0,10,45,16,71,52,0,52,123
03/18/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,23,19,54,0,0,7,0,7,0,12,30,19,61,30,0,30,91
03/19/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,32,24,71,0,2,45,2,49,0,17,77,26,120,138,0,138,258
03/20/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,41,43,94,0,0,44,5,49,0,10,85,48,143,160,0,160,303
03/21/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,37,16,66,0,0,48,4,52,0,13,85,20,118,158,0,158,276
03/22/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,41,0,46,0,0,20,0,20,0,5,61,0,66,110,0,110,176
03/23/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,33,4,46,0,0,31,4,35,0,9,64,8,81,78,0,78,159
03/24/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,30,23,68,0,0,16,2,18,0,15,46,25,86,154,0,154,240
03/25/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,24,27,61,0,2,23,3,28,0,12,47,30,89,62,0,62,151
03/26/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,46,21,77,0,1,24,2,27,0,11,70,23,104,132,20,152,256
03/27/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,34,38,84,0,0,29,6,35,0,12,63,44,119,130,0,130,249
03/28/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,40,18,75,0,3,0,6,9,0,20,40,24,84,62,0,62,146
03/29/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,44,0,50,0,0,37,0,37,0,6,81,0,87,58,0,58,145
03/30/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,27,8,43,0,0,27,4,31,0,8,54,12,74,26,0,26,100
03/31/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,23,2,35,0,1,31,0,32,0,11,54,2,67,42,2,44,111
04/01/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,30,10,51,0,1,11,2,14,0,12,41,12,65,48,0,48,113
04/02/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,22,15,53,0,0,26,7,33,0,16,48,22,86,60,18,78,164
04/03/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,37,18,68,0,4,9,6,19,0,17,46,24,87,118,0,118,205
04/04/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,35,14,62,0,0,23,1,24,0,13,58,15,86,144,2,146,232
04/05/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,24,2,31,0,0,1,0,1,0,5,25,2,32,8,0,8,40
04/06/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,22,0,32,0,0,6,0,6,0,10,28,0,38,4,0,4,42
04/07/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,10,0,19,0,1,0,0,1,0,10,10,0,20,12,0,12,32
04/08/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,45,0,53,0,0,8,0,8,0,8,53,0,61,77,0,77,138
04/09/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,31,24,63,0,0,15,0,15,0,8,46,24,78,112,18,130,208
04/10/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,28,4,43,0,0,31,5,36,0,11,59,9,79,156,0,156,235
04/11/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,2,12,22,5,41,0,1,23,1,25,2,13,45,6,66,154,0,154,220
04/12/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,28,0,34,0,8,34,0,42,0,14,62,0,76,138,0,138,214
04/13/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,20,0,29,0,4,30,0,34,0,13,50,0,63,62,0,62,125
04/14/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,2,12,38,4,56,0,0,20,0,20,2,12,58,4,76,76,0,76,152
04/15/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,33,7,50,0,0,12,5,17,0,10,45,12,67,60,0,60,127
04/16/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,49,15,71,0,2,17,0,19,0,9,66,15,90,32,0,32,122
04/17/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,35,26,71,0,0,28,0,28,0,10,63,26,99,164,0,164,263
04/18/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,13,10,33,0,0,19,0,19,0,10,32,10,52,140,0,140,192
04/19/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,8,2,15,0,0,6,0,6,0,5,14,2,21,10,0,10,31
04/20/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,23,0,36,0,2,5,0,7,0,15,28,0,43,60,0,60,103
04/21/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,44,32,86,0,0,17,0,17,0,10,61,32,103,36,0,36,139
04/22/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,23,12,49,0,0,21,3,24,0,14,44,15,73,96,0,96,169
04/23/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,32,14,57,0,1,3,4,8,0,12,35,18,65,120,0,120,185
04/24/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,22,15,46,0,0,6,1,7,0,9,28,16,53,84,0,84,137
04/25/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,31,4,47,0,0,34,9,43,0,12,65,13,90,110,10,120,210
04/26/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,36,0,41,0,0,42,0,42,0,5,78,0,83,202,0,202,285
04/27/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,35,4,48,0,0,34,0,34,0,9,69,4,82,50,4,54,136
04/28/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,33,18,61,0,0,29,0,29,0,10,62,18,90,126,0,126,216
04/29/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,44,14,66,0,0,12,0,12,0,8,56,14,78,98,0,98,176
04/30/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,45,21,75,0,0,19,9,28,0,9,64,30,103,0,96,96,199
05/01/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,30,12,54,0,3,14,3,20,0,15,44,15,74,72,0,72,146
05/02/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,13,22,46,0,0,18,2,20,0,11,31,24,66,62,0,62,128
05/03/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,47,0,52,0,0,25,0,25,0,5,72,0,77,28,0,28,105
05/04/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,41,1,50,0,0,4,0,4,0,8,45,1,54,12,0,12,66
05/05/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,20,8,39,0,0,8,0,8,0,11,28,8,47,46,0,46,93
05/06/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,38,10,58,0,0,4,0,4,0,10,42,10,62,40,0,40,102
05/07/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,46,25,87,0,4,0,6,10,0,20,46,31,97,32,0,32,129
05/08/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,33,27,72,0,0,32,20,52,0,12,65,47,124,81,0,81,205
05/09/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,64,9,85,0,0,20,0,20,0,12,84,9,105,98,0,98,203
05/10/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,28,0,35,0,0,13,0,13,0,7,41,0,48,20,0,20,68
05/11/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,34,0,44,0,0,0,0,0,0,10,34,0,44,2,0,2,46
05/12/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,32,32,76,0,0,16,0,16,0,12,48,32,92,90,0,90,182
05/13/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,40,27,77,0,1,24,1,26,0,11,64,28,103,92,0,92,195
05/14/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,71,42,129,0,0,23,0,23,0,16,94,42,152,176,4,180,332
05/15/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,2,10,38,18,68,0,0,18,10,28,2,10,56,28,96,76,0,76,172
05/16/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,26,32,70,0,0,29,0,29,0,12,55,32,99,98,0,98,197
05/17/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,35,0,45,0,7,30,0,37,0,17,65,0,82,132,0,132,214
05/18/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,2,9,32,0,43,0,0,47,0,47,2,9,79,0,90,94,0,94,184
05/19/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,36,16,62,0,0,37,0,37,0,10,73,16,99,111,2,113,212
05/20/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,35,11,56,0,4,6,10,20,0,14,41,21,76,138,6,144,220
05/21/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,25,10,46,0,3,28,2,33,0,14,53,12,79,166,0,166,245
05/22/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,34,8,52,0,3,31,4,38,0,13,65,12,90,86,0,86,176
05/23/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,25,34,75,0,3,39,0,42,0,19,64,34,117,196,0,196,313
05/24/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,16,4,24,0,0,19,0,19,0,4,35,4,43,172,0,172,215
05/25/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,23,0,32,0,0,9,0,9,0,9,32,0,41,30,0,30,71
05/26/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,17,6,31,0,0,12,0,12,0,8,29,6,43,52,0,52,95
05/27/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,25,18,53,0,1,30,0,31,0,11,55,18,84,58,0,58,142
05/28/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,29,14,53,0,4,33,2,39,0,14,62,16,92,158,0,158,250
05/29/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,21,8,41,0,2,28,0,30,0,14,49,8,71,66,0,66,137
05/30/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,14,6,29,0,1,33,0,34,0,10,47,6,63,140,0,140,203
05/31/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,18,0,23,0,5,33,0,38,0,10,51,0,61,114,0,114,175
06/01/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,12,1,22,0,2,20,1,23,0,11,32,2,45,18,0,18,63
06/02/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,21,12,43,0,0,15,0,15,0,10,36,12,58,28,0,28,86
06/03/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,21,6,39,0,3,21,0,24,0,15,42,6,63,50,0,50,113
06/04/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,25,0,38,0,0,9,0,9,0,13,34,0,47,124,0,124,171
06/05/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,14,16,38,0,0,8,4,12,0,8,22,20,50,104,0,104,154
06/06/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,16,29,62,0,0,13,1,14,0,17,29,30,76,100,4,104,180
06/07/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,21,0,26,0,20,14,1,35,0,25,35,1,61,50,0,50,111
06/08/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,25,0,37,0,0,24,0,24,0,12,49,0,61,34,0,34,95
06/09/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,25,0,36,0,2,20,0,22,0,13,45,0,58,100,0,100,158
06/10/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,32,29,76,0,13,13,3,29,0,28,45,32,105,56,0,56,161
06/11/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,19,12,41,0,0,20,0,20,0,10,39,12,61,92,0,92,153
06/12/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,25,31,67,0,1,17,12,30,0,12,42,43,97,82,2,84,181
06/13/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,19,14,42,0,1,23,3,27,0,10,42,17,69,60,0,60,129
06/14/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,30,0,39,0,1,26,1,28,0,10,56,1,67,20,0,20,87
06/15/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,2,6,16,0,24,0,0,1,0,1,2,6,17,0,25,2,0,2,27
06/16/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,10,13,20,0,43,0,0,22,0,22,10,13,42,0,65,60,0,60,125
06/17/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,2,8,23,10,43,0,0,22,0,22,2,8,45,10,65,146,0,146,211
06/18/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,14,20,44,0,4,37,2,43,0,14,51,22,87,144,0,144,231
06/19/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,2,10,37,6,55,0,4,43,0,47,2,14,80,6,102,400,0,400,502
06/20/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,20,10,40,0,4,45,0,49,0,14,65,10,89,128,0,128,217
06/21/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,15,0,21,0,3,30,2,35,0,9,45,2,56,98,0,98,154
06/22/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,2,8,28,0,38,0,0,16,1,17,2,8,44,1,55,46,0,46,101
06/23/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,22,4,40,0,3,26,0,29,0,17,48,4,69,42,0,42,111
06/24/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,30,25,67,0,0,19,1,20,0,12,49,26,87,60,0,60,147
06/25/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,31,0,43,0,0,15,0,15,0,12,46,0,58,86,0,86,144
06/26/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,24,0,33,0,3,50,2,55,0,12,74,2,88,68,0,68,156
06/27/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,25,4,39,0,0,22,0,22,0,10,47,4,61,30,6,36,97
06/28/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,17,0,23,0,2,37,0,39,0,8,54,0,62,86,0,86,148
06/29/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,12,6,28,0,3,25,0,28,0,13,37,6,56,18,0,18,74
06/30/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,13,11,33,0,2,5,5,12,0,11,18,16,45,44,10,54,99
07/01/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,38,12,61,0,7,16,10,33,0,18,54,22,94,74,0,74,168
07/02/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,19,24,56,0,2,32,4,38,0,15,51,28,94,82,0,82,176
07/03/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,30,3,41,0,1,26,1,28,0,9,56,4,69,50,0,50,119
07/04/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,12,0,27,0,1,9,0,10,0,16,21,0,37,32,0,32,69
07/05/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,13,0,19,0,2,15,0,17,0,8,28,0,36,26,0,26,62
07/06/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,26,0,34,0,1,18,0,19,0,9,44,0,53,42,0,42,95
07/07/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,18,11,42,0,0,16,0,16,0,13,34,11,58,36,0,36,94
07/08/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,43,19,74,0,2,33,0,35,0,14,76,19,109,178,0,178,287
07/09/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,25,1,42,0,0,23,3,26,0,16,48,4,68,158,0,158,226
07/10/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,22,12,48,0,4,20,1,25,0,18,42,13,73,56,0,56,129
07/11/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,29,19,58,0,0,20,1,21,0,10,49,20,79,36,0,36,115
07/12/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,21,3,32,0,5,53,0,58,0,13,74,3,90,110,0,110,200
07/13/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,2,8,17,0,27,0,1,38,0,39,2,9,55,0,66,70,0,70,136
07/14/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,17,18,45,0,2,23,0,25,0,12,40,18,70,76,0,76,146
07/15/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,12,1,23,0,5,0,0,5,0,15,12,1,28,21,1,22,50
07/16/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,2,10,25,19,56,0,0,20,7,27,2,10,45,26,83,164,0,164,247
07/17/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,2,12,55,13,82,0,1,31,2,34,2,13,86,15,116,76,0,76,192
07/18/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,15,16,41,0,3,35,4,42,0,13,50,20,83,122,0,122,205
07/19/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,30,0,38,0,0,43,3,46,0,8,73,3,84,74,0,74,158
07/20/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,2,8,24,0,34,0,2,34,3,39,2,10,58,3,73,48,0,48,121
07/21/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,22,15,50,0,1,29,0,30,0,14,51,15,80,92,20,112,192
07/22/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,46,27,87,0,5,45,0,50,0,19,91,27,137,112,0,112,249
07/23/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,23,18,55,0,0,15,5,20,0,14,38,23,75,42,2,44,119
07/24/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,75,0,89,0,0,12,2,14,0,14,87,2,103,54,0,54,157
07/25/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,27,0,40,0,2,24,0,26,0,15,51,0,66,72,0,72,138
07/26/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,16,0,24,0,0,18,4,22,0,8,34,4,46,32,0,32,78
07/27/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,17,0,25,0,2,17,0,19,0,10,34,0,44,48,0,48,92
07/28/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,1,11,28,10,50,0,3,41,0,44,1,14,69,10,94,142,0,142,236
07/29/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,38,8,61,0,6,17,0,23,0,21,55,8,84,98,0,98,182
07/30/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,27,18,32,77,0,10,24,0,34,0,37,42,32,111,78,0,78,189
07/31/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,38,22,72,0,0,22,4,26,0,12,60,26,98,132,2,134,232
08/01/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,21,6,39,0,3,26,4,33,0,15,47,10,72,40,0,40,112
08/02/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,26,0,31,0,0,29,0,29,0,5,55,0,60,137,0,137,197
08/03/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,25,0,33,0,0,15,0,15,0,8,40,0,48,14,0,14,62
08/04/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,37,4,51,0,2,55,0,57,0,12,92,4,108,64,0,64,172
