01/01/2000,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,11,0,27,0,0,4,0,4,0,16,15,0,31,4,0,4,35
08/05/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,18,0,30,0,0,37,0,37,0,12,55,0,67,52,0,52,119
08/06/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,33,2,49,0,3,58,8,69,0,17,91,10,118,141,10,151,269
08/07/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,33,20,65,0,0,27,0,27,0,12,60,20,92,133,0,133,225
08/08/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,19,5,50,0,2,24,5,31,0,28,43,10,81,74,0,74,155
08/09/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,29,0,36,0,1,56,0,57,0,8,85,0,93,139,0,139,232
08/10/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,16,0,24,0,3,25,0,28,0,11,41,0,52,88,0,88,140
08/11/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,19,0,31,0,1,14,0,15,0,13,33,0,46,26,0,26,72
08/12/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,18,20,46,0,1,26,0,27,0,9,44,20,73,121,4,125,198
08/13/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,3,14,31,18,66,0,1,14,0,15,3,15,45,18,81,92,16,108,189
08/14/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,31,4,45,0,1,16,0,17,0,11,47,4,62,60,0,60,122
08/15/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,37,0,47,0,1,39,0,40,0,11,76,0,87,56,0,56,143
08/16/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,2,12,16,0,30,0,0,19,0,19,2,12,35,0,49,67,0,67,116
08/17/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,15,0,23,0,0,28,0,28,0,8,43,0,51,6,0,6,57
08/18/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,45,38,93,0,3,24,0,27,0,13,69,38,120,64,0,64,184
08/19/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,23,15,47,0,0,31,0,31,0,9,54,15,78,70,0,70,148
08/20/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,38,2,51,0,1,4,4,9,0,12,42,6,60,80,6,86,146
08/21/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,56,25,94,0,5,23,5,33,0,18,79,30,127,74,0,74,201
08/22/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,46,32,89,0,1,21,0,22,0,12,67,32,111,64,0,64,175
08/23/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,37,0,44,0,2,17,0,19,0,9,54,0,63,15,0,15,78
08/24/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,2,10,21,0,33,0,4,17,0,21,2,14,38,0,54,10,0,10,64
08/25/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,41,22,74,0,5,19,1,25,0,16,60,23,99,42,0,42,141
08/26/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,30,8,48,0,7,35,0,42,0,17,65,8,90,96,0,96,186
08/27/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,22,9,43,0,0,14,1,15,0,12,36,10,58,56,0,56,114
08/28/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,26,6,42,0,2,32,0,34,0,12,58,6,76,60,0,60,136
08/29/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,19,5,35,0,4,31,5,40,0,15,50,10,75,77,0,77,152
08/30/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,26,0,34,0,0,1,0,1,0,8,27,0,35,8,0,8,43
08/31/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,0,0,7,0,0,0,0,0,0,7,0,0,7,0,0,0,7
09/01/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,11,8,31,0,1,12,0,13,0,13,23,8,44,12,4,16,60
09/02/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,42,43,95,0,0,27,2,29,0,10,69,45,124,96,0,96,220
09/03/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,19,44,71,0,1,32,0,33,0,9,51,44,104,64,0,64,168
09/04/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,26,14,53,0,0,28,0,28,0,13,54,14,81,56,0,56,137
09/05/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,1,37,35,73,0,0,47,3,50,0,1,84,38,123,66,0,66,189
09/06/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,38,2,48,0,14,63,2,79,0,22,101,4,127,135,3,138,265
09/07/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,23,0,30,0,1,37,0,38,0,8,60,0,68,62,0,62,130
09/08/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,24,1,37,0,1,31,1,33,0,13,55,2,70,92,0,92,162
09/09/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,54,1,62,0,1,54,0,55,0,8,108,1,117,94,0,94,211
09/10/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,58,0,72,0,1,39,0,40,0,15,97,0,112,84,0,84,196
09/11/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,32,0,42,0,1,34,0,35,0,11,66,0,77,140,0,140,217
09/12/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,18,0,30,0,0,8,0,8,0,12,26,0,38,34,0,34,72
09/13/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,19,0,28,0,0,30,0,30,0,9,49,0,58,45,0,45,103
09/14/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,21,10,39,0,0,18,1,19,0,8,39,11,58,22,0,22,80
09/15/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,38,0,53,0,0,40,0,40,0,15,78,0,93,158,0,158,251
09/16/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,31,0,38,0,4,46,0,50,0,11,77,0,88,42,0,42,130
09/17/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,29,1,37,0,1,34,1,36,0,8,63,2,73,94,0,94,167
09/18/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,12,10,34,0,3,42,2,47,0,15,54,12,81,54,0,54,135
09/19/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,24,0,34,0,0,47,0,47,0,10,71,0,81,96,0,96,177
09/20/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,14,0,20,0,0,30,0,30,0,6,44,0,50,50,0,50,100
09/21/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,24,0,32,0,2,6,0,8,0,10,30,0,40,14,0,14,54
09/22/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,29,25,64,0,2,13,0,15,0,12,42,25,79,62,0,62,141
09/23/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,58,0,66,0,0,49,0,49,0,8,107,0,115,80,0,80,195
09/24/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,24,0,32,0,0,31,0,31,0,8,55,0,63,264,0,264,327
09/25/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,31,0,45,0,0,36,0,36,0,14,67,0,81,92,0,92,173
09/26/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,2,19,32,10,63,0,5,23,2,30,2,24,55,12,93,56,2,58,151
09/27/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,11,0,17,0,1,24,0,25,0,7,35,0,42,20,0,20,62
09/28/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,25,4,39,0,0,30,0,30,0,10,55,4,69,47,0,47,116
09/29/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,2,10,18,24,54,0,0,31,0,31,2,10,49,24,85,80,0,80,165
09/30/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,24,18,50,0,3,43,0,46,0,11,67,18,96,68,12,80,176
10/01/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,37,30,75,0,0,40,1,41,0,8,77,31,116,82,0,82,198
10/02/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,44,6,62,0,0,26,0,26,0,12,70,6,88,54,0,54,142
10/03/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,35,8,57,0,0,41,1,42,0,14,76,9,99,108,0,108,207
10/04/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,8,0,14,0,1,27,0,28,0,7,35,0,42,64,0,64,106
10/05/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,12,6,26,0,1,25,1,27,0,9,37,7,53,50,0,50,103
10/06/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,27,2,40,0,0,11,0,11,0,11,38,2,51,140,0,140,191
10/07/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,29,0,37,0,1,22,0,23,0,9,51,0,60,189,0,189,249
10/08/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,32,0,46,0,3,35,0,38,0,17,67,0,84,132,0,132,216
10/09/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,33,0,51,0,0,2,0,2,0,18,35,0,53,8,0,8,61
10/10/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,44,20,76,0,2,11,0,13,0,14,55,20,89,18,0,18,107
10/11/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,1,7,24,9,41,0,0,29,0,29,1,7,53,9,70,44,0,44,114
10/12/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,42,0,50,0,0,24,0,24,0,8,66,0,74,36,0,36,110
10/13/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,16,2,27,0,0,20,0,20,0,9,36,2,47,66,0,66,113
10/14/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,2,14,26,0,42,0,0,31,0,31,2,14,57,0,73,48,0,48,121
10/15/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,30,21,59,0,1,49,1,51,0,9,79,22,110,90,0,90,200
10/16/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,22,0,32,0,3,30,2,35,0,13,52,2,67,86,0,86,153
10/17/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,21,10,45,0,1,29,0,30,0,15,50,10,75,72,0,72,147
10/18/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,3,0,9,0,0,40,1,41,0,6,43,1,50,36,0,36,86
10/19/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,11,10,31,0,0,16,2,18,0,10,27,12,49,42,0,42,91
10/20/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,19,0,29,0,4,14,4,22,0,14,33,4,51,138,14,152,203
10/21/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,33,31,73,0,7,37,3,47,0,16,70,34,120,164,0,164,284
10/22/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,46,12,73,0,5,42,8,55,0,20,88,20,128,128,4,132,260
10/23/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,41,39,95,0,6,47,6,59,0,21,88,45,154,88,20,108,262
10/24/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,23,28,61,0,0,33,7,40,0,10,56,35,101,38,0,38,139
10/25/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,13,0,18,0,1,20,0,21,0,6,33,0,39,12,0,12,51
10/26/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,18,0,27,0,0,0,0,0,0,9,18,0,27,2,0,2,29
10/27/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,20,30,60,0,0,29,0,29,0,10,49,30,89,92,28,120,209
10/28/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,44,12,64,0,2,40,0,42,0,10,84,12,106,79,0,79,185
10/29/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,31,5,44,0,0,39,0,39,0,8,70,5,83,84,0,84,167
10/30/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,26,1,40,0,7,35,2,44,0,20,61,3,84,66,0,66,150
10/31/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,39,9,59,0,3,22,1,26,0,14,61,10,85,48,2,50,135
11/01/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,31,0,37,0,0,25,0,25,0,6,56,0,62,32,0,32,94
11/02/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,40,1,49,0,2,17,0,19,0,10,57,1,68,38,0,38,106
11/03/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,14,10,39,0,5,20,0,25,0,20,34,10,64,66,0,66,130
11/04/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,24,16,49,0,1,36,0,37,0,10,60,16,86,50,0,50,136
11/05/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,39,34,83,0,2,30,1,33,0,12,69,35,116,98,0,98,214
11/06/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,18,48,76,0,1,12,0,13,0,11,30,48,89,36,0,36,125
11/07/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,48,14,79,0,0,8,0,8,0,17,56,14,87,12,0,12,99
11/08/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,24,0,31,0,1,9,0,10,0,8,33,0,41,28,0,28,69
11/09/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,27,0,35,0,0,34,0,34,0,8,61,0,69,75,0,75,144
11/10/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,22,27,68,0,0,33,2,35,0,19,55,29,103,194,0,194,297
11/11/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,37,0,45,0,5,25,0,30,0,13,62,0,75,106,0,106,181
11/12/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,30,32,75,0,0,39,0,39,0,13,69,32,114,42,14,56,170
11/13/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,38,0,48,0,1,16,4,21,0,11,54,4,69,48,0,48,117
11/14/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,30,10,50,0,4,27,1,32,0,14,57,11,82,66,56,122,204
11/15/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,16,0,22,0,0,51,0,51,0,6,67,0,73,58,0,58,131
11/16/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,17,0,30,0,0,12,0,12,0,13,29,0,42,14,0,14,56
11/17/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,4,24,10,0,38,0,1,3,0,4,4,25,13,0,42,4,0,4,46
11/18/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,39,18,66,0,6,19,0,25,0,15,58,18,91,62,0,62,153
11/19/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,26,37,73,0,0,51,0,51,0,10,77,37,124,108,0,108,232
11/20/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,33,20,64,0,0,25,0,25,0,11,58,20,89,66,0,66,155
11/21/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,38,8,55,0,1,35,0,36,0,10,73,8,91,48,0,48,139
11/22/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,12,1,20,0,0,27,0,27,0,7,39,1,47,54,0,54,101
11/23/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,24,3,37,0,0,9,3,12,0,10,33,6,49,6,0,6,55
11/24/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,32,22,63,0,0,25,3,28,0,9,57,25,91,112,0,112,203
11/25/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,1,14,45,8,68,0,3,30,0,33,1,17,75,8,101,92,0,92,193
11/26/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,25,9,45,0,0,20,2,22,0,11,45,11,67,36,0,36,103
11/27/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,4
11/28/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,15,0,23,0,0,26,0,26,0,8,41,0,49,30,0,30,79
11/29/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,18,0,30,0,0,43,0,43,0,12,61,0,73,46,0,46,119
11/30/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,27,0,41,0,0,31,0,31,0,14,58,0,72,28,0,28,100
12/01/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,2,10,18,26,56,0,1,28,0,29,2,11,46,26,85,96,0,96,181
12/02/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,36,25,74,0,0,21,0,21,0,13,57,25,95,94,2,96,191
12/03/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,36,64,113,0,2,28,0,30,0,15,64,64,143,174,0,174,317
12/04/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,64,38,118,0,0,40,4,44,0,16,104,42,162,188,12,200,362
12/05/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,27,30,71,0,1,21,0,22,0,15,48,30,93,70,0,70,163
12/06/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,18,0,24,0,0,42,2,44,0,6,60,2,68,114,0,114,182
12/07/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,25,0,38,0,0,33,0,33,0,13,58,0,71,86,0,86,157
12/08/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,19,22,64,0,0,24,0,24,0,23,43,22,88,52,0,52,140
12/09/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,22,26,56,0,2,13,0,15,0,10,35,26,71,14,48,62,133
12/10/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,36,20,71,0,0,29,1,30,0,15,65,21,101,56,0,56,157
12/11/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,30,22,62,0,1,33,0,34,0,11,63,22,96,106,0,106,202
12/12/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,36,35,90,0,1,10,1,12,0,20,46,36,102,36,0,36,138
12/13/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,34,0,46,0,3,2,0,5,0,15,36,0,51,16,0,16,67
12/14/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,38,0,50,0,1,62,0,63,0,13,100,0,113,52,0,52,165
12/15/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,36,8,54,0,0,32,1,33,0,10,68,9,87,60,0,60,147
12/16/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,20,50,84,0,1,20,0,21,0,15,40,50,105,100,0,100,205
12/17/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,34,13,59,0,0,44,0,44,0,12,78,13,103,148,0,148,251
12/18/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,40,39,88,0,6,47,0,53,0,15,87,39,141,208,6,214,355
12/19/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,28,15,55,0,0,40,1,41,0,12,68,16,96,158,0,158,254
12/20/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,22,0,29,0,0,59,0,59,0,7,81,0,88,140,0,140,228
12/21/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,23,0,31,0,0,24,0,24,0,8,47,0,55,152,0,152,207
12/22/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,28,6,44,0,0,29,0,29,0,10,57,6,73,142,0,142,215
12/23/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,22,40,76,0,1,18,0,19,0,15,40,40,95,68,0,68,163
12/24/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,11,0,18,0,1,36,0,37,0,8,47,0,55,82,0,82,137
12/25/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,1,0,9,0,2,12,0,14,0,10,13,0,23,20,0,20,43
12/26/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,32,0,42,0,0,6,0,6,0,10,38,0,48,32,0,32,80
12/27/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,12,0,19,0,0,28,0,28,0,7,40,0,47,62,0,62,109
12/28/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,23,0,32,0,1,7,0,8,0,10,30,0,40,18,0,18,58
12/29/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,20,3,36,0,1,16,0,17,0,14,36,3,53,44,0,44,97
12/30/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,12,13,37,0,0,31,1,32,0,12,43,14,69,64,0,64,133
12/31/2003,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,13,0,22,0,0,23,0,23,0,9,36,0,45,80,0,80,125
01/01/2004,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,17,0,38,0,0,0,0,0,0,21,17,0,38,0,0,0,38
01/02/2004,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,32,10,50,0,0,3,0,3,0,8,35,10,53,2,0,2,55
01/03/2004,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,15,0,23,0,1,1,0,2,0,9,16,0,25,2,0,2,27
01/04/2004,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,14,0,22,0,1,4,10,15,0,9,18,10,37,36,0,36,73
01/05/2004,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,15,6,33,0,7,5,0,12,0,19,20,6,45,60,0,60,105
01/06/2004,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,42,24,7,73,0,1,15,0,16,0,43,39,7,89,150,0,150,239
01/07/2004,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,44,30,28,102,0,1,7,0,8,0,45,37,28,110,142,0,142,252
01/08/2004,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,39,19,7,65,0,0,0,0,0,0,39,19,7,65,0,0,0,65
01/09/2004,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,33,23,70,0,3,32,7,42,0,17,65,30,112,54,0,54,166
01/10/2004,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,34,10,50,0,0,70,3,73,0,6,104,13,123,70,0,70,193
01/11/2004,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,27,2,37,0,0,35,2,37,0,8,62,4,74,76,0,76,150
01/12/2004,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,20,0,44,0,0,14,0,14,0,24,34,0,58,124,0,124,182
01/13/2004,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,50,28,35,113,0,6,18,1,25,0,56,46,36,138,96,0,96,234
01/14/2004,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,40,47,35,122,0,6,32,2,40,0,46,79,37,162,110,0,110,272
01/15/2004,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,49,63,31,143,0,1,12,1,14,0,50,75,32,157,40,0,40,197
