01/01/2000,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,11,0,27,0,0,4,0,4,0,16,15,0,31,4,0,4,35
06/28/2004,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,23,10,50,4,0,3,0,7,4,17,26,10,57,38,0,38,95
06/29/2004,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,38,18,82,0,0,17,7,24,0,26,55,25,106,96,0,96,202
06/30/2004,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,39,18,77,0,0,32,16,48,0,20,71,34,125,168,0,168,293
07/01/2004,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,27,6,50,0,1,35,0,36,0,18,62,6,86,134,0,134,220
07/02/2004,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,33,0,53,0,0,56,0,56,0,20,89,0,109,128,0,128,237
07/03/2004,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,18,0,29,0,2,58,0,60,0,13,76,0,89,72,0,72,161
07/04/2004,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,10,2,18,0,8,27,0,35,0,14,37,2,53,58,0,58,111
07/05/2004,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,20,4,36,0,3,50,0,53,0,15,70,4,89,32,0,32,121
07/06/2004,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,25,2,43,0,14,22,0,36,0,30,47,2,79,90,2,92,171
07/07/2004,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,24,7,46,0,4,25,0,29,0,19,49,7,75,60,0,60,135
07/08/2004,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,26,6,48,0,8,38,0,46,0,24,64,6,94,54,0,54,148
07/09/2004,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,26,9,51,0,2,26,21,49,0,18,52,30,100,62,0,62,162
07/10/2004,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,19,0,31,0,1,41,0,42,0,13,60,0,73,84,0,84,157
07/11/2004,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,19,7,38,0,3,30,3,36,0,15,49,10,74,62,8,70,144
07/12/2004,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,25,0,41,0,8,35,0,43,0,24,60,0,84,148,0,148,232
07/13/2004,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,26,10,48,0,0,29,1,30,0,12,55,11,78,130,0,130,208
07/14/2004,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,36,13,65,0,0,70,3,73,0,16,106,16,138,228,0,228,366
07/15/2004,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,40,15,78,0,0,48,2,50,0,23,88,17,128,116,0,116,244
07/16/2004,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,20,4,38,0,6,46,0,52,0,20,66,4,90,58,0,58,148
07/17/2004,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,20,2,36,0,2,41,0,43,0,16,61,2,79,29,0,29,108
07/18/2004,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,19,2,34,0,9,49,0,58,0,22,68,2,92,62,0,62,154
07/19/2004,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,19,2,35,0,5,30,0,35,0,19,49,2,70,94,0,94,164
07/20/2004,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,32,11,58,0,0,44,10,54,0,15,76,21,112,144,4,148,260
07/21/2004,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,36,13,73,0,3,38,4,45,0,27,74,17,118,198,2,200,318
07/22/2004,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,38,10,74,0,7,22,0,29,0,33,60,10,103,130,0,130,233
07/23/2004,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,39,14,79,0,1,26,5,32,0,27,65,19,111,74,0,74,185
07/24/2004,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,19,4,36,0,7,37,0,44,0,20,56,4,80,132,0,132,212
07/25/2004,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,13,1,23,0,7,8,0,15,0,16,21,1,38,22,0,22,60
07/26/2004,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,28,7,49,0,0,24,0,24,0,14,52,7,73,72,0,72,145
07/27/2004,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,37,14,70,0,0,31,16,47,0,19,68,30,117,216,10,226,343
07/28/2004,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,30,9,56,0,0,19,2,21,0,17,49,11,77,154,0,154,231
07/29/2004,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,50,17,84,0,0,18,29,47,0,17,68,46,131,198,2,200,331
07/30/2004,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,37,12,69,0,0,25,15,40,0,20,62,27,109,284,0,284,393
07/31/2004,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,16,0,27,0,5,49,0,54,0,16,65,0,81,36,0,36,117
08/01/2004,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,1,7,14,0,22,1,10,13,0,24,2,17,27,0,46,26,2,28,74
08/02/2004,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,33,18,66,0,1,6,28,35,0,16,39,46,101,136,0,136,237
08/03/2004,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,41,23,83,0,19,42,18,79,0,38,83,41,162,204,0,204,366
08/04/2004,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,54,30,109,0,0,41,17,58,0,25,95,47,167,318,0,318,485
08/05/2004,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,41,23,83,0,11,32,21,64,0,30,73,44,147,290,0,290,437
08/06/2004,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,43,23,86,0,13,30,14,57,0,33,73,37,143,106,0,106,249
08/07/2004,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,29,1,43,0,5,53,0,58,0,18,82,1,101,182,0,182,283
08/08/2004,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,31,16,62,0,7,26,0,33,0,22,57,16,95,64,0,64,159
08/09/2004,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,25,0,39,0,1,39,0,40,0,15,64,0,79,98,0,98,177
08/10/2004,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,30,8,53,0,0,37,0,37,0,15,67,8,90,164,0,164,254
08/11/2004,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,40,12,74,0,0,51,0,51,0,22,91,12,125,200,0,200,325
08/12/2004,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,43,24,86,0,0,36,14,50,0,19,79,38,136,252,0,252,388
08/13/2004,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,49,27,102,0,1,38,19,58,0,27,87,46,160,216,0,216,376
08/14/2004,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,22,0,34,0,0,25,0,25,0,12,47,0,59,46,0,46,105
08/15/2004,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,29,16,60,0,0,32,2,34,0,15,61,18,94,60,12,72,166
08/16/2004,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,23,12,47,0,7,24,5,36,0,19,47,17,83,138,0,138,221
08/17/2004,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,41,23,82,0,0,48,12,60,0,18,89,35,142,156,0,156,298
08/18/2004,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,24,6,42,0,1,34,0,35,0,13,58,6,77,78,0,78,155
08/19/2004,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,44,25,92,0,17,22,10,49,0,40,66,35,141,116,0,116,257
08/20/2004,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,44,25,85,0,0,36,24,60,0,16,80,49,145,140,0,140,285
08/21/2004,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,14,0,22,0,8,24,0,32,0,16,38,0,54,26,0,26,80
08/22/2004,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,14,4,26,0,11,20,0,31,0,19,34,4,57,60,0,60,117
08/23/2004,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,23,12,47,0,9,22,0,31,0,21,45,12,78,112,0,112,190
08/24/2004,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,39,10,69,0,1,37,0,38,0,21,76,10,107,144,0,144,251
08/25/2004,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,44,16,79,0,0,67,0,67,0,19,111,16,146,194,0,194,340
08/26/2004,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,36,19,74,0,1,44,1,46,0,20,80,20,120,78,0,78,198
08/27/2004,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,38,20,75,0,0,26,7,33,0,17,64,27,108,88,0,88,196
08/28/2004,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,13,0,20,0,5,17,0,22,0,12,30,0,42,156,0,156,198
08/29/2004,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,30,0,46,0,1,59,0,60,0,17,89,0,106,124,0,124,230
08/30/2004,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,30,16,61,0,0,8,5,13,0,15,38,21,74,174,0,174,248
08/31/2004,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,32,11,56,0,0,22,0,22,0,13,54,11,78,140,0,140,218
09/01/2004,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,40,18,80,0,0,25,8,33,0,22,65,26,113,376,0,376,489
09/02/2004,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,37,18,75,0,5,17,5,27,0,25,54,23,102,118,0,118,220
09/03/2004,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,24,5,41,0,3,22,0,25,0,15,46,5,66,120,0,120,186
09/04/2004,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,26,0,37,0,0,43,0,43,0,11,69,0,80,36,0,36,116
09/05/2004,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,13,0,20,0,9,25,0,34,0,16,38,0,54,56,0,56,110
09/06/2004,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,16,0,24,0,5,33,0,38,0,13,49,0,62,78,0,78,140
09/07/2004,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,28,6,48,0,4,8,0,12,0,18,36,6,60,122,2,124,184
09/08/2004,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,40,17,77,0,0,43,3,46,0,20,83,20,123,180,0,180,303
09/09/2004,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,34,15,66,0,7,56,5,68,0,24,90,20,134,96,0,96,230
09/10/2004,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,22,4,38,0,6,38,0,44,0,18,60,4,82,166,6,172,254
09/11/2004,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,18,5,32,0,5,32,0,37,0,14,50,5,69,48,0,48,117
09/12/2004,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,23,8,43,0,5,10,0,15,0,17,33,8,58,66,0,66,124
09/13/2004,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,26,7,46,0,6,35,0,41,0,19,61,7,87,146,0,146,233
09/14/2004,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,42,18,76,0,0,32,3,35,0,16,74,21,111,78,0,78,189
09/15/2004,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,32,14,63,0,2,42,6,50,0,19,74,20,113,68,0,68,181
09/16/2004,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,33,7,56,0,0,44,0,44,0,16,77,7,100,92,0,92,192
09/17/2004,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,29,13,59,0,0,27,17,44,0,17,56,30,103,146,0,146,249
09/18/2004,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,20,6,38,0,0,23,0,23,0,12,43,6,61,18,0,18,79
09/19/2004,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,28,0,43,0,0,56,0,56,0,15,84,0,99,48,0,48,147
09/20/2004,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,34,12,66,0,5,29,0,34,0,25,63,12,100,172,0,172,272
09/21/2004,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,39,6,63,0,0,35,0,35,0,18,74,6,98,148,0,148,246
09/22/2004,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,42,20,84,0,0,43,7,50,0,22,85,27,134,140,0,140,274
09/23/2004,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,27,12,55,0,4,6,7,17,0,20,33,19,72,100,0,100,172
09/24/2004,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,16,8,34,0,8,11,6,25,0,18,27,14,59,58,0,58,117
09/25/2004,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,9,0,15,0,6,16,0,22,0,12,25,0,37,120,0,120,157
09/26/2004,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,19,0,31,0,2,21,0,23,0,14,40,0,54,76,0,76,130
09/27/2004,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,37,17,70,0,0,7,13,20,0,16,44,30,90,226,0,226,316
09/28/2004,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,49,23,89,0,0,34,28,62,0,17,83,51,151,128,0,128,279
09/29/2004,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,37,17,75,0,1,34,24,59,0,22,71,41,134,106,0,106,240
09/30/2004,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,32,12,62,0,1,42,0,43,0,19,74,12,105,46,0,46,151
10/01/2004,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,27,18,24,69,0,0,34,0,34,0,27,52,24,103,151,0,151,254
10/02/2004,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,10,0,18,0,0,10,0,10,0,8,20,0,28,42,0,42,70
10/03/2004,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,29,2,45,0,0,30,1,31,0,14,59,3,76,24,0,24,100
10/04/2004,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,32,32,78,0,0,28,0,28,0,14,60,32,106,228,0,228,334
10/05/2004,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,40,56,111,0,0,23,3,26,0,15,63,59,137,212,14,226,363
10/06/2004,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,19,31,68,0,4,21,1,26,0,22,40,32,94,104,0,104,198
10/07/2004,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,36,10,65,0,1,14,3,18,0,20,50,13,83,102,0,102,185
10/08/2004,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,34,0,54,0,0,16,13,29,0,20,50,13,83,102,0,102,185
10/09/2004,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,37,2,51,0,10,0,0,10,0,22,37,2,61,46,0,46,107
10/10/2004,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,36,0,48,0,0,4,3,7,0,12,40,3,55,4,0,4,59
10/11/2004,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,33,0,49,0,0,35,0,35,0,16,68,0,84,122,0,122,206
10/12/2004,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,49,6,70,0,4,44,0,48,0,19,93,6,118,180,0,180,298
10/13/2004,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,59,26,100,0,0,23,2,25,0,15,82,28,125,86,0,86,211
10/14/2004,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,27,21,67,0,6,13,6,25,0,25,40,27,92,56,0,56,148
10/15/2004,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,20,4,46,0,1,21,0,22,0,23,41,4,68,34,0,34,102
10/16/2004,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,29,0,41,0,0,33,0,33,0,12,62,0,74,40,0,40,114
10/17/2004,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,55,0,69,0,0,16,0,16,0,14,71,0,85,60,0,60,145
10/18/2004,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,17,22,55,0,3,8,0,11,0,19,25,22,66,116,0,116,182
10/19/2004,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,31,13,63,0,0,14,1,15,0,19,45,14,78,120,0,120,198
10/20/2004,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,52,15,84,0,3,17,3,23,0,20,69,18,107,54,0,54,161
10/21/2004,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,30,49,101,0,0,26,0,26,0,22,56,49,127,62,0,62,189
10/22/2004,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,39,12,69,0,1,40,0,41,0,19,79,12,110,120,0,120,230
10/23/2004,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,15,0,28,0,0,18,0,18,0,13,33,0,46,30,0,30,76
10/24/2004,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,28,0,43,0,0,14,0,14,0,15,42,0,57,26,0,26,83
10/25/2004,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,32,8,56,0,0,34,0,34,0,16,66,8,90,356,0,356,446
10/26/2004,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,33,20,68,0,2,27,0,29,0,17,60,20,97,134,0,134,231
10/27/2004,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,37,0,51,0,0,28,0,28,0,14,65,0,79,178,0,178,257
10/28/2004,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,28,20,68,0,4,38,0,42,0,24,66,20,110,106,4,110,220
10/29/2004,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,40,12,77,0,0,39,0,39,0,25,79,12,116,92,0,92,208
10/30/2004,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,34,0,45,0,0,23,1,24,0,11,57,1,69,46,0,46,115
10/31/2004,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,36,0,52,0,0,15,2,17,0,16,51,2,69,42,0,42,111
11/01/2004,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,33,14,0,47,0,0,2,0,2,0,33,16,0,49,24,0,24,73
11/02/2004,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,23,0,41,0,0,1,0,1,0,18,24,0,42,4,0,4,46
11/03/2004,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,35,13,63,0,0,13,0,13,0,15,48,13,76,88,0,88,164
11/04/2004,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,28,8,55,0,1,35,1,37,0,20,63,9,92,96,0,96,188
11/05/2004,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,16,0,32,0,1,41,1,43,0,17,57,1,75,104,0,104,179
11/06/2004,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,23,0,35,0,0,34,0,34,0,12,57,0,69,48,0,48,117
11/07/2004,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,44,5,63,0,1,30,0,31,0,15,74,5,94,82,0,82,176
11/08/2004,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,66,27,111,0,1,21,0,22,0,19,87,27,133,108,0,108,241
11/09/2004,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,23,10,46,0,2,30,0,32,0,15,53,10,78,103,0,103,181
11/10/2004,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,35,16,69,0,1,24,1,26,0,19,59,17,95,54,0,54,149
11/11/2004,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,27,8,53,0,1,26,0,27,0,19,53,8,80,76,0,76,156
11/12/2004,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,40,27,91,0,0,13,0,13,0,24,53,27,104,38,0,38,142
11/13/2004,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,54,0,67,0,3,17,0,20,0,16,71,0,87,24,0,24,111
11/14/2004,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,2,21,36,1,60,0,1,3,0,4,2,22,39,1,64,2,0,2,66
11/15/2004,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,13,20,48,0,0,11,0,11,0,15,24,20,59,62,0,62,121
11/16/2004,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,59,28,101,0,0,6,1,7,0,14,65,29,108,112,0,112,220
11/17/2004,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,35,9,58,0,0,6,0,6,0,14,41,9,64,56,0,56,120
11/18/2004,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,2,17,48,16,83,0,0,26,0,26,2,17,74,16,109,68,0,68,177
11/19/2004,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,63,20,100,0,1,34,0,35,0,18,97,20,135,98,0,98,233
11/20/2004,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,9,0,22,0,0,0,3,3,0,13,9,3,25,0,0,0,25
11/21/2004,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,31,12,61,0,0,2,0,2,0,18,33,12,63,0,0,0,63
11/22/2004,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,1,18,15,28,62,0,0,2,0,2,1,18,17,28,64,34,0,34,98
11/23/2004,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,9,22,52,0,1,5,6,12,0,22,14,28,64,62,0,62,126
11/24/2004,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,37,20,75,0,0,27,8,35,0,18,64,28,110,112,0,112,222
11/25/2004,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,7,0,21,0,1,23,0,24,0,15,30,0,45,44,0,44,89
11/26/2004,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,42,0,59,0,0,21,0,21,0,17,63,0,80,80,0,80,160
11/27/2004,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,21,2,37,0,1,28,2,31,0,15,49,4,68,82,0,82,150
11/28/2004,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,2,19,26,0,47,0,0,22,3,25,2,19,48,3,72,102,0,102,174
11/29/2004,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,19,0,33,0,0,8,0,8,0,14,27,0,41,34,0,34,75
11/30/2004,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,47,22,90,0,0,0,0,0,0,21,47,22,90,28,0,28,118
12/01/2004,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,2,15,50,12,79,0,1,54,1,56,2,16,104,13,135,166,0,166,301
12/02/2004,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,27,10,57,0,0,41,0,41,0,20,68,10,98,208,0,208,306
12/03/2004,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,33,8,57,0,0,27,2,29,0,16,60,10,86,40,0,40,126
12/04/2004,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,69,0,81,0,0,41,1,42,0,12,110,1,123,152,0,152,275
12/05/2004,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,20,4,41,0,0,2,0,2,0,17,22,4,43,0,0,0,43
12/06/2004,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,27,6,49,0,3,2,0,5,0,19,29,6,54,16,0,16,70
