01/01/2000,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,11,0,27,0,0,4,0,4,0,16,15,0,31,4,0,4,35
12/07/2004,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,38,0,55,0,6,40,0,46,0,23,78,0,101,95,0,95,196
12/08/2004,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,35,28,76,0,0,18,0,18,0,13,53,28,94,78,0,78,172
12/09/2004,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,26,12,61,0,7,34,1,42,0,30,60,13,103,128,0,128,231
12/10/2004,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,68,14,107,0,4,40,1,45,0,29,108,15,152,114,0,114,266
12/11/2004,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,24,0,41,0,0,50,2,52,0,17,74,2,93,166,0,166,259
12/12/2004,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,28,1,51,0,3,40,0,43,0,25,68,1,94,84,0,84,178
12/13/2004,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,19,9,45,0,1,29,0,30,0,18,48,9,75,224,0,224,299
12/14/2004,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,31,10,57,0,4,31,4,39,0,20,62,14,96,166,0,166,262
12/15/2004,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,30,18,65,0,0,39,0,39,0,17,69,18,104,203,0,203,307
12/16/2004,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,27,0,52,0,0,5,0,5,0,25,32,0,57,14,0,14,71
12/17/2004,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,44,8,76,0,0,37,0,37,0,24,81,8,113,224,0,224,337
12/18/2004,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,21,0,34,0,0,39,1,40,0,13,60,1,74,176,0,176,250
12/19/2004,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,13,7,37,0,7,22,0,29,0,24,35,7,66,134,0,134,200
12/20/2004,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,30,12,63,0,0,42,0,42,0,21,72,12,105,266,0,266,371
12/21/2004,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,27,21,67,0,5,14,0,19,0,24,41,21,86,126,0,126,212
12/22/2004,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,9,10,36,0,0,2,0,2,0,17,11,10,38,6,0,6,44
12/23/2004,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,17,13,50,0,0,19,0,19,0,20,36,13,69,148,0,148,217
12/24/2004,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,7,0,27,0,1,7,0,8,0,21,14,0,35,8,0,8,43
12/25/2004,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,7,0,19,0,2,8,0,10,0,14,15,0,29,32,0,32,61
12/26/2004,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,39,0,56,0,2,31,0,33,0,19,70,0,89,140,0,140,229
12/27/2004,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,27,0,46,0,0,22,0,22,0,19,49,0,68,142,0,142,210
12/28/2004,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,35,0,56,0,0,30,0,30,0,21,65,0,86,86,0,86,172
12/29/2004,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,44,0,63,0,2,20,0,22,0,21,64,0,85,110,0,110,195
12/30/2004,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,33,0,53,0,3,18,0,21,0,23,51,0,74,94,0,94,168
12/31/2004,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,16,0,28,0,0,17,0,17,0,12,33,0,45,87,0,87,132
01/01/2005,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,27,0,40,0,0,3,0,3,0,13,30,0,43,16,0,16,59
01/02/2005,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,24,0,42,0,0,1,0,1,0,18,25,0,43,20,0,20,63
01/03/2005,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,30,19,67,0,8,4,0,12,0,26,34,19,79,46,0,46,125
01/04/2005,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,45,19,21,85,0,0,1,0,1,0,45,20,21,86,144,0,144,230
01/05/2005,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,28,41,39,108,0,8,28,0,36,0,36,69,39,144,280,0,280,424
01/06/2005,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,32,29,31,92,0,9,19,0,28,0,41,48,31,120,148,0,148,268
01/07/2005,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,52,18,0,70,0,0,0,0,0,0,52,18,0,70,26,0,26,96
01/08/2005,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,23,0,48,0,1,35,0,36,0,26,58,0,84,78,0,78,162
01/09/2005,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,26,2,49,0,0,23,1,24,0,21,49,3,73,34,0,34,107
01/10/2005,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,38,21,30,89,0,8,7,0,15,0,46,28,30,104,96,0,96,200
01/11/2005,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,32,34,6,72,0,6,17,1,24,0,38,51,7,96,198,0,198,294
01/12/2005,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,34,18,74,0,1,20,0,21,0,23,54,18,95,140,0,140,235
01/13/2005,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,34,43,14,91,0,5,33,0,38,0,39,76,14,129,176,0,176,305
01/14/2005,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,26,0,45,0,5,31,0,36,0,24,57,0,81,148,0,148,229
01/15/2005,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,24,0,40,0,26,55,0,81,0,42,79,0,121,134,0,134,255
01/16/2005,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,39,0,56,0,3,32,0,35,0,20,71,0,91,80,0,80,171
01/17/2005,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,21,0,40,0,1,33,0,34,0,20,54,0,74,90,0,90,164
01/18/2005,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,28,8,54,0,1,21,1,23,0,19,49,9,77,102,0,102,179
01/19/2005,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,55,39,10,104,0,2,31,5,38,0,57,70,15,142,130,0,130,272
01/20/2005,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,32,16,74,0,5,26,0,31,0,31,58,16,105,126,0,126,231
01/21/2005,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,27,68,19,114,0,8,34,2,44,0,35,102,21,158,156,0,156,314
01/22/2005,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,28,41,0,69,0,3,7,0,10,0,31,48,0,79,78,0,78,157
01/23/2005,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,23,0,43,0,0,27,0,27,0,20,50,0,70,50,0,50,120
01/24/2005,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,35,8,65,0,22,35,3,60,0,44,70,11,125,94,2,96,221
01/25/2005,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,17,17,53,0,18,23,0,41,0,37,40,17,94,52,0,52,146
01/26/2005,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,53,19,95,0,16,34,0,50,0,39,87,19,145,156,0,156,301
01/27/2005,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,42,27,28,97,0,52,19,1,72,0,94,46,29,169,146,0,146,315
01/28/2005,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,58,25,9,92,0,0,0,0,0,0,58,25,9,92,4,0,4,96
01/29/2005,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,49,17,0,66,0,0,3,0,3,0,49,20,0,69,72,0,72,141
01/30/2005,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,70,16,8,94,0,3,9,0,12,0,73,25,8,106,54,0,54,160
01/31/2005,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,12,0,33,0,0,0,0,0,0,21,12,0,33,0,0,0,33
02/01/2005,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,23,8,50,0,0,0,0,0,0,19,23,8,50,2,0,2,52
02/02/2005,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,52,24,11,87,0,12,4,2,18,0,64,28,13,105,90,0,90,195
02/03/2005,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,60,37,9,106,0,10,20,14,44,0,70,57,23,150,172,10,182,332
02/04/2005,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,67,56,14,137,0,8,68,3,79,0,75,124,17,216,299,0,299,515
02/05/2005,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,24,0,44,0,17,45,8,70,0,37,69,8,114,120,0,120,234
02/06/2005,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,15,1,35,0,1,15,0,16,0,20,30,1,51,40,0,40,91
02/07/2005,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,2,41,24,10,77,0,2,3,0,5,2,43,27,10,82,4,0,4,86
02/08/2005,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,1,62,28,21,112,0,2,5,0,7,1,64,33,21,119,4,0,4,123
02/09/2005,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,41,38,16,95,0,4,11,0,15,0,45,49,16,110,42,0,42,152
02/10/2005,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,31,34,28,93,0,6,81,0,87,0,37,115,28,180,234,0,234,414
02/11/2005,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,4,31,19,38,92,0,3,27,5,35,4,34,46,43,127,216,0,216,343
02/12/2005,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,29,0,41,0,0,21,0,21,0,12,50,0,62,70,0,70,132
02/13/2005,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,5,1,23,0,0,0,1,1,0,17,5,2,24,6,0,6,30
02/14/2005,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,28,16,61,0,3,15,0,18,0,20,43,16,79,68,0,68,147
02/15/2005,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,12,9,40,0,2,12,0,14,0,21,24,9,54,44,0,44,98
02/16/2005,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,34,1,54,0,7,19,0,26,0,26,53,1,80,134,0,134,214
02/17/2005,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,41,38,97,0,0,31,0,31,0,18,72,38,128,102,0,102,230
02/18/2005,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,41,25,86,0,1,32,0,33,0,21,73,25,119,80,0,80,199
02/19/2005,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,12,0,24,0,4,22,0,26,0,16,34,0,50,72,0,72,122
02/20/2005,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,25,0,40,0,2,7,0,9,0,17,32,0,49,12,0,12,61
02/21/2005,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,28,1,46,0,3,9,1,13,0,20,37,2,59,22,0,22,81
02/22/2005,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,28,10,63,0,0,15,0,15,0,25,43,10,78,59,0,59,137
02/23/2005,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,20,5,44,0,0,5,0,5,0,19,25,5,49,32,0,32,81
02/24/2005,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,13,8,41,0,0,0,0,0,0,20,13,8,41,4,0,4,45
02/25/2005,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,31,19,68,0,4,38,0,42,0,22,69,19,110,108,0,108,218
02/26/2005,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,10,0,23,0,167,11,0,178,0,180,21,0,201,30,0,30,231
02/27/2005,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,17,3,41,0,1,12,2,15,0,22,29,5,56,34,0,34,90
02/28/2005,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,22,1,43,0,2,31,10,43,0,22,53,11,86,110,20,130,216
03/01/2005,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,22,1,43,0,2,31,10,43,0,22,53,11,86,110,20,130,216
03/02/2005,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,27,22,70,0,0,3,0,3,0,21,30,22,73,56,0,56,129
03/03/2005,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,43,31,94,0,4,13,1,18,0,24,56,32,112,92,0,92,204
03/04/2005,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,27,22,65,0,1,23,2,26,0,17,50,24,91,50,0,50,141
03/05/2005,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,30,0,40,0,2,13,0,15,0,12,43,0,55,66,0,66,121
03/06/2005,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,21,2,42,0,1,7,0,8,0,20,28,2,50,22,0,22,72
03/07/2005,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,30,10,0,40,0,1,5,0,6,0,31,15,0,46,16,0,16,62
03/08/2005,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,38,13,66,0,0,34,5,39,0,15,72,18,105,90,0,90,195
03/09/2005,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,40,13,74,0,1,20,0,21,0,22,60,13,95,122,0,122,217
03/10/2005,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,31,14,63,0,3,53,2,58,0,21,84,16,121,208,0,208,329
03/11/2005,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,21,5,45,0,2,57,0,59,0,21,78,5,104,192,0,192,296
03/12/2005,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,9,0,20,0,8,23,0,31,0,19,32,0,51,90,0,90,141
03/13/2005,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,29,8,54,0,0,15,0,15,0,17,44,8,69,38,0,38,107
03/14/2005,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,15,45,79,0,4,31,3,38,0,23,46,48,117,170,0,170,287
03/15/2005,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,31,16,66,0,6,1,0,7,0,25,32,16,73,24,0,24,97
03/16/2005,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,30,18,66,0,0,4,0,4,0,18,34,18,70,74,0,74,144
03/17/2005,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,58,16,91,0,2,27,1,30,0,19,85,17,121,212,0,212,333
03/18/2005,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,22,23,66,0,2,38,3,43,0,23,60,26,109,164,0,164,273
03/19/2005,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,1,32,44,0,77,0,8,19,3,30,1,40,63,3,107,0,0,0,107
03/20/2005,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,21,1,37,0,3,18,0,21,0,18,39,1,58,28,0,28,86
03/21/2005,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,19,10,49,0,0,20,0,20,0,20,39,10,69,100,0,100,169
03/22/2005,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,37,8,61,0,0,28,0,28,0,16,65,8,89,96,0,96,185
03/23/2005,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,41,21,83,0,4,60,4,68,0,25,101,25,151,196,0,196,347
03/24/2005,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,22,34,75,0,3,35,8,46,0,22,57,42,121,278,14,292,413
03/25/2005,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,31,28,76,0,1,25,1,27,0,18,56,29,103,60,0,60,163
03/26/2005,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,25,0,41,0,1,7,0,8,0,17,32,0,49,2,0,2,51
03/27/2005,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,2,18,14,10,44,0,0,6,0,6,2,18,20,10,50,14,0,14,64
03/28/2005,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,33,12,68,0,6,32,0,38,0,29,65,12,106,200,0,200,306
03/29/2005,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,36,21,74,0,2,11,1,14,0,19,47,22,88,106,0,106,194
03/30/2005,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,37,13,69,0,2,22,0,24,0,21,59,13,93,90,0,90,183
03/31/2005,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,26,21,67,0,0,11,0,11,0,20,37,21,78,42,0,42,120
04/01/2005,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,35,6,59,0,6,28,0,34,0,24,63,6,93,66,0,66,159
04/02/2005,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,64,0,76,0,4,43,0,47,0,16,107,0,123,96,0,96,219
04/03/2005,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,45,1,62,0,0,43,1,44,0,16,88,2,106,136,0,136,242
04/04/2005,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,38,4,58,0,6,14,0,20,0,22,52,4,78,68,0,68,146
04/05/2005,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,36,6,58,0,1,10,0,11,0,17,46,6,69,74,0,74,143
04/06/2005,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,35,4,57,0,10,14,1,25,0,28,49,5,82,154,0,154,236
04/07/2005,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,55,18,91,0,7,40,2,49,0,25,95,20,140,350,0,350,490
04/08/2005,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,33,45,97,0,0,0,0,0,0,19,33,45,97,150,0,150,247
04/09/2005,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,34,2,50,0,1,37,3,41,0,15,71,5,91,64,0,64,155
04/10/2005,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,20,1,38,0,0,2,0,2,0,17,22,1,40,18,0,18,58
04/11/2005,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,28,2,47,0,0,13,0,13,0,17,41,2,60,100,0,100,160
04/12/2005,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,36,11,64,0,1,53,0,54,0,18,89,11,118,94,0,94,212
04/13/2005,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,36,4,62,0,2,29,0,31,0,24,65,4,93,138,0,138,231
04/14/2005,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,46,33,99,0,5,40,1,46,0,25,86,34,145,168,0,168,313
04/15/2005,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,32,44,96,0,3,39,3,45,0,23,71,47,141,106,2,108,249
04/16/2005,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,14,0,27,0,0,15,0,15,0,13,29,0,42,154,0,154,196
04/17/2005,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,25,6,47,0,1,20,0,21,0,17,45,6,68,62,0,62,130
04/18/2005,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,71,0,91,0,0,19,0,19,0,20,90,0,110,62,0,62,172
04/19/2005,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,31,28,74,0,2,27,0,29,0,17,58,28,103,118,0,118,221
04/20/2005,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,36,17,72,0,0,23,0,23,0,19,59,17,95,84,0,84,179
04/21/2005,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,32,19,69,0,0,24,0,24,0,18,56,19,93,236,0,236,329
04/22/2005,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,35,11,64,0,1,11,0,12,0,19,46,11,76,50,0,50,126
04/23/2005,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,18,7,38,0,1,32,0,33,0,14,50,7,71,90,0,90,161
04/24/2005,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,2,17,24,12,55,0,0,34,2,36,2,17,58,14,91,46,0,46,137
04/25/2005,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,25,14,58,0,2,9,0,11,0,21,34,14,69,12,0,12,81
04/26/2005,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,22,25,64,0,2,28,1,31,0,19,50,26,95,46,0,46,141
04/27/2005,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,2,18,42,26,88,0,1,27,3,31,2,19,69,29,119,180,0,180,299
04/28/2005,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,31,2,52,0,1,24,3,28,0,20,55,5,80,44,0,44,124
04/29/2005,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,28,23,69,0,2,11,4,17,0,20,39,27,86,12,0,12,98
04/30/2005,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,19,0,33,0,6,17,1,24,0,20,36,1,57,38,0,38,95
05/01/2005,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,27,0,44,0,1,34,0,35,0,18,61,0,79,44,0,44,123
05/02/2005,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,20,18,56,0,0,31,0,31,0,18,51,18,87,92,0,92,179
05/03/2005,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,24,23,63,0,0,20,1,21,0,16,44,24,84,107,0,107,191
05/04/2005,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,39,8,65,0,3,29,2,34,0,21,68,10,99,80,0,80,179
05/05/2005,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,28,2,50,0,5,47,0,52,0,25,75,2,102,166,0,166,268
05/06/2005,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,62,4,86,0,5,38,0,43,0,25,100,4,129,170,0,170,299
05/07/2005,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,17,0,31,0,4,22,0,26,0,18,39,0,57,48,0,48,105
05/08/2005,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,4,30,15,0,49,0,0,0,0,0,4,30,15,0,49,4,0,4,53
05/09/2005,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,20,13,52,0,0,12,0,12,0,19,32,13,64,88,0,88,152
05/10/2005,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,23,18,55,0,0,16,0,16,0,14,39,18,71,82,0,82,153
05/11/2005,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,34,9,62,0,2,21,0,23,0,21,55,9,85,74,0,74,159
05/12/2005,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,31,16,69,0,5,26,1,32,0,27,57,17,101,60,0,60,161
05/13/2005,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,30,7,55,0,0,12,0,12,0,18,42,7,67,48,0,48,115
05/14/2005,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,36,0,49,0,0,23,0,23,0,13,59,0,72,54,0,54,126
05/15/2005,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,28,8,54,0,6,19,4,29,0,24,47,12,83,60,0,60,143
05/16/2005,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,47,25,90,0,1,20,0,21,0,19,67,25,111,226,0,226,337
05/17/2005,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,38,11,65,0,2,23,0,25,0,18,61,11,90,88,0,88,178
05/18/2005,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,27,12,57,0,0,31,0,31,0,18,58,12,88,48,0,48,136
