01/01/2000,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,11,0,27,0,0,4,0,4,0,16,15,0,31,4,0,4,35
10/28/2005,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,31,13,62,0,10,32,5,47,0,28,63,18,109,182,4,186,295
10/29/2005,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,15,5,28,0,5,34,0,39,0,13,49,5,67,74,0,74,141
10/30/2005,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,16,0,21,0,4,14,2,20,0,9,30,2,41,80,0,80,121
10/31/2005,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,16,36,64,0,3,7,5,15,0,15,23,41,79,78,0,78,157
11/01/2005,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,23,24,59,0,8,17,2,27,0,20,40,26,86,92,0,92,178
11/02/2005,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,54,63,125,0,18,46,2,66,0,26,100,65,191,250,0,250,441
11/03/2005,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,42,49,101,0,11,56,5,72,0,21,98,54,173,210,0,210,383
11/04/2005,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,26,24,61,0,11,34,1,46,0,22,60,25,107,218,0,218,325
11/05/2005,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,24,0,30,0,9,32,0,41,0,15,56,0,71,174,0,174,245
11/06/2005,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,22,8,38,0,5,22,0,27,0,13,44,8,65,70,0,70,135
11/07/2005,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,26,9,48,0,1,6,0,7,0,14,32,9,55,80,0,80,135
11/08/2005,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,32,20,63,0,10,17,0,27,0,21,49,20,90,128,0,128,218
11/09/2005,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,35,52,100,0,17,20,1,38,0,30,55,53,138,160,0,160,298
11/10/2005,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,27,18,55,0,2,20,0,22,0,12,47,18,77,80,0,80,157
11/11/2005,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,28,1,38,0,3,35,7,45,0,12,63,8,83,72,0,72,155
11/12/2005,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,15,1,20,0,5,20,3,28,0,9,35,4,48,138,0,138,186
11/13/2005,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,42,0,48,0,5,22,6,33,0,11,64,6,81,82,0,82,163
11/14/2005,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,17,34,58,0,0,21,2,23,0,7,38,36,81,102,0,102,183
11/15/2005,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,14,2,27,0,10,10,2,22,0,21,24,4,49,140,0,140,189
11/16/2005,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,35,22,63,0,7,39,3,49,0,13,74,25,112,196,0,196,308
11/17/2005,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,26,9,45,0,9,30,1,40,0,19,56,10,85,88,0,88,173
11/18/2005,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,33,18,58,0,7,35,0,42,0,14,68,18,100,30,0,30,130
11/19/2005,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,20,0,24,0,9,35,0,44,0,13,55,0,68,82,0,82,150
11/20/2005,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,22,26,56,0,1,20,0,21,0,9,42,26,77,44,0,44,121
11/21/2005,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,20,34,60,0,14,27,0,41,0,20,47,34,101,198,0,198,299
11/22/2005,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,18,18,49,0,2,27,0,29,0,15,45,18,78,118,0,118,196
11/23/2005,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,57,0,66,0,8,55,2,65,0,17,112,2,131,194,0,194,325
11/24/2005,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,7,0,11,0,0,15,0,15,0,4,22,0,26,36,0,36,62
11/25/2005,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,22,0,28,0,0,24,0,24,0,6,46,0,52,52,0,52,104
11/26/2005,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,7,0,11,0,0,3,0,3,0,4,10,0,14,0,0,0,14
11/27/2005,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,27,0,37,0,0,6,0,6,0,10,33,0,43,11,0,11,54
11/28/2005,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,8,26,45,0,0,26,0,26,0,11,34,26,71,68,0,68,139
11/29/2005,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,11,21,42,0,2,36,2,40,0,12,47,23,82,54,0,54,136
11/30/2005,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,41,31,77,0,4,44,1,49,0,9,85,32,126,116,0,116,242
12/01/2005,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,1,8,25,16,50,0,1,17,1,19,1,9,42,17,69,82,0,82,151
12/02/2005,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,42,27,75,0,0,10,0,10,0,6,52,27,85,70,0,70,155
12/03/2005,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,17,1,22,0,1,20,1,22,0,5,37,2,44,100,0,100,144
12/04/2005,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,12,0,18,0,1,8,0,9,0,7,20,0,27,34,0,34,61
12/05/2005,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,26,12,50,0,0,20,0,20,0,12,46,12,70,90,0,90,160
12/06/2005,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,23,18,49,0,1,24,0,25,0,9,47,18,74,72,0,72,146
12/07/2005,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,44,58,110,0,3,16,0,19,0,11,60,58,129,114,0,114,243
12/08/2005,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,26,66,99,0,4,17,0,21,0,11,43,66,120,142,0,142,262
12/09/2005,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,23,10,41,0,2,29,2,33,0,10,52,12,74,90,0,90,164
12/10/2005,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,12,0,18,0,0,15,0,15,0,6,27,0,33,48,0,48,81
12/11/2005,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,35,4,46,0,1,40,0,41,0,8,75,4,87,80,0,80,167
12/12/2005,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,38,18,63,0,4,22,2,28,0,11,60,20,91,104,0,104,195
12/13/2005,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,31,6,43,0,1,33,5,39,0,7,64,11,82,38,0,38,120
12/14/2005,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,22,15,44,0,0,8,0,8,0,7,30,15,52,28,0,28,80
12/15/2005,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,47,36,91,0,8,33,1,42,0,16,80,37,133,122,0,122,255
12/16/2005,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,62,48,117,0,2,52,5,59,0,9,114,53,176,144,0,144,320
12/17/2005,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,18,2,25,0,0,14,0,14,0,5,32,2,39,2,0,2,41
12/18/2005,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,28,4,39,0,2,34,0,36,0,9,62,4,75,78,0,78,153
12/19/2005,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,39,6,54,0,0,26,0,26,0,9,65,6,80,94,0,94,174
12/20/2005,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,24,21,51,0,1,8,2,11,0,7,32,23,62,96,0,96,158
12/21/2005,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,28,36,70,0,1,28,0,29,0,7,56,36,99,42,34,76,175
12/22/2005,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,26,26,60,0,0,27,0,27,0,8,53,26,87,84,36,120,207
12/23/2005,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,20,0,26,0,1,17,0,18,0,7,37,0,44,52,0,52,96
12/24/2005,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,8,0,12,0,0,10,0,10,0,4,18,0,22,8,0,8,30
12/25/2005,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,12,0,18,0,1,9,0,10,0,7,21,0,28,20,0,20,48
12/26/2005,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,12,0,23,0,0,24,0,24,0,11,36,0,47,62,0,62,109
12/27/2005,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,23,0,30,0,0,5,0,5,0,7,28,0,35,44,0,44,79
12/28/2005,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,19,5,31,0,1,35,0,36,0,8,54,5,67,100,12,112,179
12/29/2005,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,23,1,30,0,0,39,1,40,0,6,62,2,70,56,0,56,126
12/30/2005,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,1,6,14,0,21,0,1,21,0,22,1,7,35,0,43,20,0,20,63
12/31/2005,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,10,0,15,0,0,14,0,14,0,5,24,0,29,26,0,26,55
01/01/2006,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,12,0,35,0,0,1,0,1,0,23,13,0,36,0,0,0,36
01/02/2006,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,12,0,20,0,0,21,0,21,0,8,33,0,41,0,0,0,41
01/03/2006,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,22,15,44,0,1,32,0,33,0,8,54,15,77,26,0,26,103
01/04/2006,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,20,17,48,0,1,21,2,24,0,12,41,19,72,6,0,6,78
01/05/2006,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,29,24,63,0,0,38,6,44,0,10,67,30,107,156,0,156,263
01/06/2006,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,20,27,59,0,2,36,16,54,0,14,56,43,113,6,0,6,119
01/07/2006,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,35,0,41,0,1,56,3,60,0,7,91,3,101,68,0,68,169
01/08/2006,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,25,9,44,0,0,39,2,41,0,10,64,11,85,20,0,20,105
01/09/2006,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,20,11,42,0,0,20,0,20,0,11,40,11,62,0,0,0,62
01/10/2006,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,32,31,75,0,2,34,5,41,0,14,66,36,116,52,0,52,168
01/11/2006,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,32,21,63,0,2,44,1,47,0,12,76,22,110,24,0,24,134
01/12/2006,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,18,22,54,0,2,12,3,17,0,16,30,25,71,2,0,2,73
01/13/2006,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,33,5,50,0,3,21,2,26,0,15,54,7,76,0,0,0,76
01/14/2006,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,48,0,53,0,0,48,2,50,0,5,96,2,103,2,0,2,105
01/15/2006,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,17,0,26,0,0,21,0,21,0,9,38,0,47,20,0,20,67
01/16/2006,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,21,12,44,0,1,6,0,7,0,12,27,12,51,0,0,0,51
01/17/2006,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,26,27,63,0,1,11,0,12,0,11,37,27,75,10,0,10,85
01/18/2006,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,2,9,26,28,65,0,5,30,0,35,2,14,56,28,100,0,0,0,100
01/19/2006,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,35,0,48,0,1,18,1,20,0,14,53,1,68,40,0,40,108
01/20/2006,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,19,9,38,0,5,24,0,29,0,15,43,9,67,20,0,20,87
01/21/2006,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,1,4,17,0,22,0,1,17,0,18,1,5,34,0,40,30,0,30,70
01/22/2006,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,28,0,37,0,0,9,0,9,0,9,37,0,46,0,0,0,46
01/23/2006,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,26,7,45,0,1,1,0,2,0,13,27,7,47,0,0,0,47
01/24/2006,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,41,8,61,0,1,28,1,30,0,13,69,9,91,86,0,86,177
01/25/2006,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,48,22,85,0,5,33,0,38,0,20,81,22,123,20,0,20,143
01/26/2006,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,40,9,61,0,1,36,4,41,0,13,76,13,102,70,0,70,172
01/27/2006,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,34,5,50,0,0,0,0,0,0,11,34,5,50,36,0,36,86
01/28/2006,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,9,0,14,0,0,2,0,2,0,5,11,0,16,0,0,0,16
01/29/2006,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,29,0,37,0,3,30,1,34,0,11,59,1,71,16,0,16,87
01/30/2006,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,15,19,44,0,11,29,1,41,0,21,44,20,85,32,0,32,117
01/31/2006,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,45,16,74,0,4,61,0,65,0,17,106,16,139,22,0,22,161
02/01/2006,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,17,0,31,0,3,9,0,12,0,17,26,0,43,0,0,0,43
02/02/2006,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,17,0,30,0,3,29,0,32,0,16,46,0,62,66,0,66,128
02/03/2006,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,60,20,91,0,1,33,1,35,0,12,93,21,126,68,0,68,194
02/04/2006,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,9,6,20,0,2,42,1,45,0,7,51,7,65,68,0,68,133
02/05/2006,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,33,6,46,0,1,25,3,29,0,8,58,9,75,40,0,40,115
02/06/2006,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,23,13,49,0,1,29,4,34,0,14,52,17,83,34,0,34,117
02/07/2006,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,37,18,67,0,1,34,0,35,0,13,71,18,102,78,0,78,180
02/08/2006,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,18,9,39,0,3,26,0,29,0,15,44,9,68,28,0,28,96
02/09/2006,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,29,2,43,0,0,30,0,30,0,12,59,2,73,30,0,30,103
02/10/2006,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,13,9,34,0,2,7,0,9,0,14,20,9,43,0,0,0,43
02/11/2006,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,22,0,31,0,0,20,0,20,0,9,42,0,51,70,0,70,121
02/12/2006,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,36,16,61,0,1,53,0,54,0,10,89,16,115,58,0,58,173
02/13/2006,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,32,11,53,0,3,38,3,44,0,13,70,14,97,56,0,56,153
02/14/2006,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,19,0,29,0,3,30,0,33,0,13,49,0,62,44,0,44,106
02/15/2006,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,35,15,62,0,7,18,0,25,0,19,53,15,87,40,0,40,127
02/16/2006,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,29,47,85,0,1,26,1,28,0,10,55,48,113,34,0,34,147
02/17/2006,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,23,9,41,0,4,1,0,5,0,13,24,9,46,0,0,0,46
02/18/2006,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,13,0,21,0,0,0,0,0,0,8,13,0,21,0,0,0,21
02/19/2006,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,9,0,17,0,0,0,6,6,0,8,9,6,23,0,0,0,23
02/20/2006,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,21,0,31,0,0,0,0,0,0,10,21,0,31,0,0,0,31
02/21/2006,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,29,0,39,0,0,0,0,0,0,10,29,0,39,22,0,22,61
02/22/2006,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,29,32,78,0,3,2,0,5,0,20,31,32,83,0,0,0,83
02/23/2006,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,50,19,81,0,4,16,0,20,0,16,66,19,101,44,0,44,145
02/24/2006,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,35,12,57,0,9,22,0,31,0,19,57,12,88,20,0,20,108
02/25/2006,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,8,6,22,0,0,0,0,0,0,8,8,6,22,0,0,0,22
02/26/2006,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,30,12,53,0,5,37,0,42,0,16,67,12,95,64,0,64,159
02/27/2006,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,32,21,63,0,4,33,0,37,0,14,65,21,100,10,0,10,110
02/28/2006,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,23,0,32,0,0,36,1,37,0,9,59,1,69,50,0,50,119
03/01/2006,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,32,16,61,0,5,33,0,38,0,18,65,16,99,26,0,26,125
03/02/2006,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,38,12,60,0,1,25,0,26,0,11,63,12,86,43,0,43,129
03/03/2006,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,32,8,49,0,0,18,0,18,0,9,50,8,67,40,0,40,107
03/04/2006,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,1,15,0,16,0,0,41,0,41,0,1,56,0,57,100,0,100,157
03/05/2006,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,21,5,41,0,6,31,0,37,0,21,52,5,78,74,0,74,152
03/06/2006,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,20,11,44,0,5,6,0,11,0,18,26,11,55,62,0,62,117
03/07/2006,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,44,6,59,0,1,5,1,7,0,10,49,7,66,0,0,0,66
03/08/2006,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,27,12,52,0,8,13,0,21,0,21,40,12,73,0,0,0,73
03/09/2006,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,29,0,40,0,3,12,0,15,0,14,41,0,55,0,0,0,55
03/10/2006,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,53,8,70,0,1,4,1,6,0,10,57,9,76,0,0,0,76
03/11/2006,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,33,0,40,0,2,19,0,21,0,9,52,0,61,34,0,34,95
03/12/2006,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,32,0,41,0,6,21,0,27,0,15,53,0,68,40,0,40,108
03/13/2006,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,26,15,56,0,5,29,1,35,0,20,55,16,91,10,0,10,101
03/14/2006,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,2,11,23,12,48,0,5,47,1,53,2,16,70,13,101,54,0,54,155
03/15/2006,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,37,19,69,0,9,48,0,57,0,22,85,19,126,44,0,44,170
03/16/2006,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,21,9,47,0,1,15,0,16,0,18,36,9,63,0,0,0,63
03/17/2006,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,19,15,46,0,6,13,0,19,0,18,32,15,65,28,0,28,93
03/18/2006,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,21,0,28,0,5,15,1,21,0,12,36,1,49,76,0,76,125
03/19/2006,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,13,18,43,0,1,3,0,4,0,13,16,18,47,46,0,46,93
03/20/2006,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,27,0,36,0,0,7,0,7,0,9,34,0,43,46,0,46,89
03/21/2006,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,36,8,56,0,2,41,0,43,0,14,77,8,99,40,0,40,139
03/22/2006,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,13,11,36,0,2,20,0,22,0,14,33,11,58,0,0,0,58
03/23/2006,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,32,32,75,0,2,21,0,23,0,13,53,32,98,26,0,26,124
03/24/2006,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,26,0,37,0,0,18,6,24,0,11,44,6,61,50,0,50,111
03/25/2006,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,32,0,44,0,0,54,0,54,0,12,86,0,98,34,0,34,132
03/26/2006,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,32,0,44,0,1,0,0,1,0,13,32,0,45,20,0,20,65
03/27/2006,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,16,17,43,0,2,21,0,23,0,12,37,17,66,34,0,34,100
03/28/2006,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,26,1,40,0,2,2,0,4,0,15,28,1,44,18,0,18,62
03/29/2006,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,32,16,61,0,0,7,0,7,0,13,39,16,68,14,0,14,82
03/30/2006,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,79,0,94,0,2,21,2,25,0,17,100,2,119,6,0,6,125
03/31/2006,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,51,12,72,0,1,15,0,16,0,10,66,12,88,0,0,0,88
04/01/2006,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,31,0,38,0,1,16,0,17,0,8,47,0,55,12,0,12,67
04/02/2006,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,27,8,44,0,0,17,0,17,0,9,44,8,61,4,0,4,65
04/03/2006,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,23,6,47,0,2,8,0,10,0,20,31,6,57,40,0,40,97
04/04/2006,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,26,0,38,0,5,37,0,42,0,17,63,0,80,8,0,8,88
04/05/2006,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,34,23,68,0,0,0,0,0,0,11,34,23,68,28,0,28,96
04/06/2006,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,42,16,72,0,3,25,0,28,0,17,67,16,100,100,0,100,200
04/07/2006,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,19,4,43,0,4,11,0,15,0,24,30,4,58,0,0,0,58
04/08/2006,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,23,4,33,0,0,35,0,35,0,6,58,4,68,84,0,84,152
04/09/2006,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,31,4,48,0,3,29,0,32,0,16,60,4,80,44,0,44,124
04/10/2006,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,20,0,32,0,1,35,0,36,0,13,55,0,68,22,0,22,90
04/11/2006,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,28,6,44,0,3,52,3,58,0,13,80,9,102,12,0,12,114
