01/01/2000,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,11,0,27,0,0,4,0,4,0,16,15,0,31,4,0,4,35
03/09/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,35,22,73,0,6,29,1,36,0,22,64,23,109,30,0,30,139
03/10/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,17,0,26,0,2,29,0,31,0,11,46,0,57,26,0,26,83
03/11/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,33,4,51,0,0,31,0,31,0,14,64,4,82,20,0,20,102
03/12/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,13,5,29,0,0,11,0,11,0,11,24,5,40,42,0,42,82
03/13/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,17,26,54,0,0,9,0,9,0,11,26,26,63,70,0,70,133
03/14/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,12,0,19,0,0,10,1,11,0,7,22,1,30,18,0,18,48
03/15/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,21,22,52,0,6,17,0,23,0,15,38,22,75,28,0,28,103
03/16/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,35,15,58,0,4,20,0,24,0,12,55,15,82,48,0,48,130
03/17/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,26,0,35,0,4,46,0,50,0,13,72,0,85,4,0,4,89
03/18/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,48,0,61,0,127,38,0,165,0,140,86,0,226,88,0,88,314
03/19/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,20,23,58,0,3,24,1,28,0,18,44,24,86,2,0,2,88
03/20/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,25,22,67,0,7,28,0,35,0,27,53,22,102,36,0,36,138
03/21/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,27,25,62,0,5,26,0,31,0,15,53,25,93,42,0,42,135
03/22/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,24,17,57,0,5,24,0,29,0,21,48,17,86,32,0,32,118
03/23/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,33,16,59,0,3,38,1,42,0,13,71,17,101,104,0,104,205
03/24/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,45,0,52,0,4,26,0,30,0,11,71,0,82,28,0,28,110
03/25/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,52,0,61,0,1,10,0,11,0,10,62,0,72,0,0,0,72
03/26/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,16,0,27,0,2,19,0,21,0,13,35,0,48,16,0,16,64
03/27/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,22,14,50,0,3,27,0,30,0,17,49,14,80,30,0,30,110
03/28/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,31,12,53,0,2,35,0,37,0,12,66,12,90,64,0,64,154
03/29/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,28,0,40,0,13,31,0,44,0,25,59,0,84,56,0,56,140
03/30/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,28,0,38,0,2,23,0,25,0,12,51,0,63,30,0,30,93
03/31/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,5,0,10,0,0,0,0,0,0,5,5,0,10,0,0,0,10
04/01/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,26,0,33,0,0,22,0,22,0,7,48,0,55,6,0,6,61
04/02/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,32,4,47,0,1,21,0,22,0,12,53,4,69,40,0,40,109
04/03/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,24,0,35,0,0,8,0,8,0,11,32,0,43,12,0,12,55
04/04/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,14,12,35,0,2,2,4,8,0,11,16,16,43,20,0,20,63
04/05/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,45,6,63,0,3,37,2,42,0,15,82,8,105,94,0,94,199
04/06/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,24,9,42,0,0,31,2,33,0,9,55,11,75,24,0,24,99
04/07/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,17,0,23,0,1,13,0,14,0,7,30,0,37,20,0,20,57
04/08/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,16,0,26,0,0,24,0,24,0,10,40,0,50,0,0,0,50
04/09/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,15,8,33,0,5,19,0,24,0,15,34,8,57,74,0,74,131
04/10/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,21,24,60,0,5,4,0,9,0,20,25,24,69,12,0,12,81
04/11/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,40,5,56,0,2,37,0,39,0,13,77,5,95,18,0,18,113
04/12/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,31,18,60,0,1,34,0,35,0,12,65,18,95,84,0,84,179
04/13/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,35,22,68,0,1,12,1,14,0,12,47,23,82,22,0,22,104
04/14/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,4,0,11,0,1,15,0,16,0,8,19,0,27,18,0,18,45
04/15/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,15,15,43,0,3,27,0,30,0,16,42,15,73,14,0,14,87
04/16/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,17,26,53,0,2,33,0,35,0,12,50,26,88,18,0,18,106
04/17/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,40,16,71,0,1,11,0,12,0,16,51,16,83,56,0,56,139
04/18/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,26,0,35,0,1,38,1,40,0,10,64,1,75,70,0,70,145
04/19/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,44,0,54,0,1,35,4,40,0,11,79,4,94,56,0,56,150
04/20/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,39,1,48,0,2,30,1,33,0,10,69,2,81,66,0,66,147
04/21/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,8,13,35,8,64,0,3,23,0,26,8,16,58,8,90,44,0,44,134
04/22/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,13,1,23,0,2,9,1,12,0,11,22,2,35,0,0,0,35
04/23/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,17,0,27,0,2,11,0,13,0,12,28,0,40,10,0,10,50
04/24/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,35,10,59,0,3,19,0,22,0,17,54,10,81,8,0,8,89
04/25/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,6,0,19,0,1,9,0,10,0,14,15,0,29,14,0,14,43
04/26/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,17,9,39,0,2,49,0,51,0,15,66,9,90,78,0,78,168
04/27/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,30,8,47,0,5,43,0,48,0,14,73,8,95,40,0,40,135
04/28/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,32,0,40,0,2,39,0,41,0,10,71,0,81,76,0,76,157
04/29/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,37,0,47,0,1,35,0,36,0,11,72,0,83,18,0,18,101
04/30/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,2,16,18,10,46,0,3,26,0,29,2,19,44,10,75,44,0,44,119
05/01/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,25,6,42,0,2,35,0,37,0,13,60,6,79,46,0,46,125
05/02/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,28,20,58,0,3,13,0,16,0,13,41,20,74,0,0,0,74
05/03/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,21,0,29,0,4,4,0,8,0,12,25,0,37,20,0,20,57
05/04/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,25,18,57,0,3,5,0,8,0,17,30,18,65,0,0,0,65
05/05/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,29,0,43,0,3,7,0,10,0,17,36,0,53,14,0,14,67
05/06/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,37,0,48,0,4,6,0,10,0,15,43,0,58,20,0,20,78
05/07/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,11,16,37,0,2,25,1,28,0,12,36,17,65,70,0,70,135
05/08/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,45,16,74,0,2,23,0,25,0,15,68,16,99,34,0,34,133
05/09/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,24,9,41,0,1,27,0,28,0,9,51,9,69,56,0,56,125
05/10/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,25,2,43,0,3,30,0,33,0,19,55,2,76,52,0,52,128
05/11/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,15,0,25,0,2,26,0,28,0,12,41,0,53,32,0,32,85
05/12/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,36,0,42,0,4,29,0,33,0,10,65,0,75,66,0,66,141
05/13/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,8,0,14,0,0,20,0,20,0,6,28,0,34,16,0,16,50
05/14/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,3,13,14,8,38,0,2,42,0,44,3,15,56,8,82,30,0,30,112
05/15/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,39,13,62,0,2,17,0,19,0,12,56,13,81,28,0,28,109
05/16/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,45,11,64,0,2,17,0,19,0,10,62,11,83,40,0,40,123
05/17/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,40,10,59,0,2,34,0,36,0,11,74,10,95,24,0,24,119
05/18/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,24,2,37,0,1,42,0,43,0,12,66,2,80,0,0,0,80
05/19/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,9,0,18,0,2,16,5,23,0,11,25,5,41,38,0,38,79
05/20/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,23,0,34,0,2,27,0,29,0,13,50,0,63,32,0,32,95
05/21/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,14,23,48,0,4,26,3,33,0,15,40,26,81,54,0,54,135
05/22/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,22,24,55,0,3,16,0,19,0,12,38,24,74,64,0,64,138
05/23/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,40,15,69,0,7,29,0,36,0,21,69,15,105,6,0,6,111
05/24/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,18,10,38,0,2,19,0,21,0,12,37,10,59,18,0,18,77
05/25/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,28,21,0,49,0,4,31,0,35,0,32,52,0,84,12,0,12,96
05/26/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,2,13,9,2,26,0,0,19,0,19,2,13,28,2,45,0,0,0,45
05/27/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,7,12,5,0,24,0,4,18,0,22,7,16,23,0,46,0,0,0,46
05/28/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,16,0,24,0,2,2,0,4,0,10,18,0,28,10,0,10,38
05/29/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,6,0,24,0,3,2,0,5,0,21,8,0,29,14,0,14,43
05/30/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,26,15,49,0,0,17,0,17,0,8,43,15,66,20,0,20,86
05/31/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,20,7,43,0,5,21,1,27,0,21,41,8,70,28,0,28,98
06/01/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,31,14,56,0,1,34,1,36,0,12,65,15,92,10,0,10,102
06/02/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,12,0,18,0,4,25,1,30,0,10,37,1,48,70,0,70,118
06/03/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,23,0,35,0,1,20,0,21,0,13,43,0,56,0,0,0,56
06/04/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,1,12,26,10,49,0,1,36,0,37,1,13,62,10,86,24,0,24,110
06/05/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,23,0,33,0,1,46,10,57,0,11,69,10,90,48,0,48,138
06/06/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,49,0,59,0,0,40,0,40,0,10,89,0,99,24,0,24,123
06/07/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,35,5,49,0,3,8,1,12,0,12,43,6,61,24,0,24,85
06/08/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,39,0,62,0,2,34,0,36,0,25,73,0,98,10,0,10,108
06/09/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,24,2,38,0,0,34,0,34,0,12,58,2,72,46,0,46,118
06/10/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,20,0,33,0,3,19,0,22,0,16,39,0,55,28,0,28,83
06/11/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,11,1,22,0,1,29,1,31,0,11,40,2,53,28,0,28,81
06/12/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,31,24,64,0,5,21,0,26,0,14,52,24,90,12,0,12,102
06/13/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,25,24,58,0,0,20,0,20,0,9,45,24,78,0,0,0,78
06/14/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,23,10,45,0,3,25,0,28,0,15,48,10,73,10,0,10,83
06/15/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,2,16,13,6,37,0,6,27,0,33,2,22,40,6,70,102,0,102,172
06/16/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,6,0,18,0,0,17,0,17,0,12,23,0,35,8,0,8,43
06/17/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,31,0,39,0,2,14,0,16,0,10,45,0,55,10,0,10,65
06/18/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,31,16,58,0,0,21,1,22,0,11,52,17,80,38,0,38,118
06/19/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,28,8,45,0,1,24,0,25,0,10,52,8,70,40,0,40,110
06/20/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,20,14,46,0,0,25,0,25,0,12,45,14,71,26,0,26,97
06/21/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,39,39,89,0,4,29,0,33,0,15,68,39,122,56,0,56,178
06/22/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,30,10,52,0,2,42,0,44,0,14,72,10,96,50,0,50,146
06/23/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,19,0,26,0,2,22,0,24,0,9,41,0,50,52,0,52,102
06/24/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,23,0,36,0,1,19,0,20,0,14,42,0,56,20,0,20,76
06/25/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,11,0,24,0,0,9,0,9,0,13,20,0,33,2,0,2,35
06/26/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,53,17,85,0,2,30,1,33,0,17,83,18,118,0,0,0,118
06/27/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,49,20,78,0,0,17,0,17,0,9,66,20,95,0,0,0,95
06/28/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,10,17,25,21,73,0,2,30,0,32,10,19,55,21,105,10,0,10,115
06/29/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,33,8,54,0,2,29,1,32,0,15,62,9,86,28,0,28,114
06/30/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,20,0,29,0,0,30,0,30,0,9,50,0,59,54,0,54,113
07/01/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,23,0,36,0,1,12,0,13,0,14,35,0,49,0,0,0,49
07/02/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,24,4,40,0,1,15,0,16,0,13,39,4,56,29,0,29,85
07/03/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,9,20,38,0,1,12,1,14,0,10,21,21,52,16,0,16,68
07/04/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,8,0,14,0,0,1,0,1,0,6,9,0,15,0,0,0,15
07/05/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,28,15,49,0,1,11,0,12,0,7,39,15,61,0,0,0,61
07/06/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,30,0,39,0,0,4,0,4,0,9,34,0,43,0,0,0,43
07/07/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,15,0,24,0,0,9,0,9,0,9,24,0,33,12,0,12,45
07/08/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,27,12,50,0,2,24,0,26,0,13,51,12,76,40,0,40,116
07/09/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,30,0,39,0,2,29,0,31,0,11,59,0,70,2,0,2,72
07/10/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,25,2,39,0,2,44,0,46,0,14,69,2,85,36,0,36,121
07/11/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,23,10,42,0,7,25,0,32,0,16,48,10,74,2,0,2,76
07/12/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,2,11,23,12,48,0,1,35,0,36,2,12,58,12,84,0,0,0,84
07/13/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,20,2,35,0,1,38,0,39,0,14,58,2,74,4,0,4,78
07/14/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,31,0,36,0,0,37,0,37,0,5,68,0,73,38,0,38,111
07/15/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,14,8,31,0,1,14,0,15,0,10,28,8,46,0,0,0,46
07/16/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,23,5,40,0,3,18,0,21,0,15,41,5,61,32,0,32,93
07/17/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,25,8,43,0,0,9,0,9,0,10,34,8,52,10,0,10,62
07/18/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,27,8,45,0,0,20,0,20,0,10,47,8,65,26,0,26,91
07/19/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,20,31,63,0,1,21,0,22,0,13,41,31,85,32,0,32,117
07/20/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,26,2,45,0,0,23,0,23,0,17,49,2,68,0,0,0,68
07/21/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,12,0,19,0,0,27,1,28,0,7,39,1,47,28,0,28,75
07/22/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,2,10,39,0,51,0,0,17,0,17,2,10,56,0,68,10,0,10,78
07/23/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,15,37,63,0,0,19,0,19,0,11,34,37,82,10,0,10,92
07/24/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,19,15,44,0,1,32,0,33,0,11,51,15,77,20,0,20,97
07/25/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,16,12,38,0,0,29,6,35,0,10,45,18,73,12,0,12,85
07/26/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,23,0,37,0,1,14,0,15,0,15,37,0,52,20,0,20,72
07/27/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,23,0,33,0,1,8,0,9,0,11,31,0,42,2,0,2,44
07/28/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,11,0,19,0,1,14,0,15,0,9,25,0,34,0,0,0,34
07/29/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,13,0,23,0,1,20,0,21,0,11,33,0,44,0,0,0,44
07/30/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,28,6,43,0,2,17,0,19,0,11,45,6,62,0,0,0,62
07/31/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,29,2,41,0,0,18,0,18,0,10,47,2,59,0,0,0,59
08/01/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,22,25,60,0,0,14,0,14,0,13,36,25,74,0,0,0,74
08/02/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,55,0,69,0,0,11,0,11,0,14,66,0,80,0,0,0,80
08/03/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,45,0,57,0,0,35,0,35,0,12,80,0,92,20,0,20,112
08/04/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,35,7,48,0,1,27,0,28,0,7,62,7,76,58,0,58,134
08/05/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,51,1,63,0,4,33,0,37,0,15,84,1,100,6,0,6,106
08/06/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,27,0,37,0,2,26,0,28,0,12,53,0,65,0,0,0,65
08/07/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,28,27,65,0,6,38,2,46,0,16,66,29,111,0,0,0,111
08/08/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,36,24,72,0,0,36,0,36,0,12,72,24,108,54,0,54,162
08/09/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,30,10,49,0,0,24,0,24,0,9,54,10,73,38,0,38,111
08/10/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,38,12,60,0,1,45,3,49,0,11,83,15,109,36,0,36,145
08/11/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,27,0,33,0,3,34,0,37,0,9,61,0,70,28,0,28,98
08/12/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,23,0,31,0,0,33,0,33,0,8,56,0,64,36,0,36,100
08/13/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,34,0,45,0,1,33,0,34,0,12,67,0,79,12,0,12,91
08/14/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,40,9,60,0,0,25,0,25,0,11,65,9,85,0,0,0,85
08/15/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,49,8,67,0,3,29,0,32,0,13,78,8,99,10,0,10,109
08/16/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,4,32,22,0,58,0,0,17,0,17,4,32,39,0,75,34,0,34,109
08/17/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,7,12,17,30,66,0,0,17,3,20,7,12,34,33,86,2,0,2,88
08/18/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,3,11,0,14,0,0,9,0,9,0,3,20,0,23,2,0,2,25
08/19/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,36,0,45,0,1,25,0,26,0,10,61,0,71,0,0,0,71
08/20/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,25,7,42,0,0,28,2,30,0,10,53,9,72,10,0,10,82
08/21/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,38,13,63,0,1,32,0,33,0,13,70,13,96,36,0,36,132
