01/01/2000,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,11,0,27,0,0,4,0,4,0,16,15,0,31,4,0,4,35
08/22/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,19,17,44,0,1,21,1,23,0,9,40,18,67,72,0,72,139
08/23/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,20,20,50,0,0,27,0,27,0,10,47,20,77,48,0,48,125
08/24/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,40,4,53,0,1,30,0,31,0,10,70,4,84,90,0,90,174
08/25/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,5,0,13,0,0,29,1,30,0,8,34,1,43,20,0,20,63
08/26/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,17,18,45,0,0,45,0,45,0,10,62,18,90,28,0,28,118
08/27/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,4,9,15,7,35,0,3,10,4,17,4,12,25,11,52,42,0,42,94
08/28/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,3,9,21,13,46,0,0,18,0,18,3,9,39,13,64,2,0,2,66
08/29/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,25,5,40,0,1,11,0,12,0,11,36,5,52,10,0,10,62
08/30/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,44,29,83,0,0,21,1,22,0,10,65,30,105,68,0,68,173
08/31/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,23,21,63,0,3,24,0,27,0,22,47,21,90,32,0,32,122
09/01/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,42,0,51,0,1,26,2,29,0,10,68,2,80,26,0,26,106
09/02/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,7,1,18,0,0,2,1,3,0,10,9,2,21,0,0,0,21
09/03/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,17,12,35,0,0,19,0,19,0,6,36,12,54,14,0,14,68
09/04/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,11,0,25,0,2,31,0,33,0,16,42,0,58,36,0,36,94
09/05/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,11,26,49,0,0,41,0,41,0,12,52,26,90,26,0,26,116
09/06/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,30,6,51,0,1,22,0,23,0,16,52,6,74,38,0,38,112
09/07/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,26,8,47,0,4,23,0,27,0,17,49,8,74,0,0,0,74
09/08/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,28,0,40,0,1,50,0,51,0,13,78,0,91,36,0,36,127
09/09/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,18,0,28,0,0,20,4,24,0,10,38,4,52,20,0,20,72
09/10/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,33,18,63,0,0,32,0,32,0,12,65,18,95,0,0,0,95
09/11/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,25,54,88,0,2,31,0,33,0,11,56,54,121,26,0,26,147
09/12/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,20,4,35,0,0,4,0,4,0,11,24,4,39,0,0,0,39
09/13/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,21,16,49,0,1,17,7,25,0,13,38,23,74,6,0,6,80
09/14/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,42,3,56,0,4,49,1,54,0,15,91,4,110,20,0,20,130
09/15/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,24,0,31,0,1,48,0,49,0,8,72,0,80,38,0,38,118
09/16/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,38,5,53,0,0,40,0,40,0,10,78,5,93,6,0,6,99
09/17/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,27,6,47,0,1,29,0,30,0,15,56,6,77,2,0,2,79
09/18/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,19,35,67,0,2,31,0,33,0,15,50,35,100,52,0,52,152
09/19/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,29,34,77,0,0,30,3,33,0,14,59,37,110,20,0,20,130
09/20/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,26,44,81,0,0,35,2,37,0,11,61,46,118,44,0,44,162
09/21/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,27,10,47,0,0,38,0,38,0,10,65,10,85,20,0,20,105
09/22/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,1,9,18,1,29,0,1,35,0,36,1,10,53,1,65,18,0,18,83
09/23/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,23,4,37,0,1,19,0,20,0,11,42,4,57,44,0,44,101
09/24/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,1,9,17,14,41,0,0,10,0,10,1,9,27,14,51,42,0,42,93
09/25/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,34,20,66,0,0,6,0,6,0,12,40,20,72,14,0,14,86
09/26/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,26,10,45,0,1,17,1,19,0,10,43,11,64,0,0,0,64
09/27/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,32,29,72,0,0,13,1,14,0,11,45,30,86,6,0,6,92
09/28/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,28,0,38,0,5,31,0,36,0,15,59,0,74,0,0,0,74
09/29/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,33,0,41,0,2,45,1,48,0,10,78,1,89,50,0,50,139
09/30/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,21,1,34,0,0,16,0,16,0,12,37,1,50,34,0,34,84
10/01/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,24,4,38,0,1,16,0,17,0,11,40,4,55,86,0,86,141
10/02/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,12,16,40,0,3,24,0,27,0,15,36,16,67,10,0,10,77
10/03/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,41,15,68,0,0,31,0,31,0,12,72,15,99,4,0,4,103
10/04/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,30,35,75,0,2,28,3,33,0,12,58,38,108,14,0,14,122
10/05/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,40,0,53,0,1,12,1,14,0,14,52,1,67,10,0,10,77
10/06/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,24,1,32,0,3,14,3,20,0,10,38,4,52,18,0,18,70
10/07/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,9,13,26,0,48,0,0,8,0,8,9,13,34,0,56,22,0,22,78
10/08/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,31,2,43,0,0,11,3,14,0,10,42,5,57,48,0,48,105
10/09/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,36,34,86,0,6,32,11,49,0,22,68,45,135,72,4,76,211
10/10/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,17,17,44,0,0,28,9,37,0,10,45,26,81,122,0,122,203
10/11/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,16,8,39,0,3,31,3,37,0,18,47,11,76,90,0,90,166
10/12/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,35,5,53,0,4,43,3,50,0,17,78,8,103,46,0,46,149
10/13/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,30,0,38,0,3,35,3,41,0,11,65,3,79,26,0,26,105
10/14/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,27,0,38,0,4,35,2,41,0,15,62,2,79,16,0,16,95
10/15/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,2,21,14,0,37,0,2,25,0,27,2,23,39,0,64,34,0,34,98
10/16/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,49,8,71,0,1,28,0,29,0,15,77,8,100,22,0,22,122
10/17/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,37,0,47,0,0,0,0,0,0,10,37,0,47,12,0,12,59
10/18/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,38,2,51,0,0,24,0,24,0,11,62,2,75,12,0,12,87
10/19/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,33,0,42,0,4,40,0,44,0,13,73,0,86,10,0,10,96
10/20/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,21,2,31,0,2,51,1,54,0,10,72,3,85,48,0,48,133
10/21/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,46,2,61,0,2,29,0,31,0,15,75,2,92,10,0,10,102
10/22/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,13,0,35,0,0,7,0,7,0,22,20,0,42,0,0,0,42
10/23/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,36,18,66,0,3,23,0,26,0,15,59,18,92,30,0,30,122
10/24/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,24,16,57,0,2,23,4,29,0,19,47,20,86,0,0,0,86
10/25/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,22,27,64,0,1,28,3,32,0,16,50,30,96,56,0,56,152
10/26/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,29,7,46,0,1,43,0,44,0,11,72,7,90,30,0,30,120
10/27/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,17,0,24,0,3,40,0,43,0,10,57,0,67,22,0,22,89
10/28/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,29,0,44,0,2,38,0,40,0,17,67,0,84,68,0,68,152
10/29/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,42,9,62,0,1,25,1,27,0,12,67,10,89,34,0,34,123
10/30/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,36,17,62,0,6,34,3,43,0,15,70,20,105,6,0,6,111
10/31/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,33,25,70,0,1,34,3,38,0,13,67,28,108,18,0,18,126
11/01/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,41,9,63,0,2,28,1,31,0,15,69,10,94,92,0,92,186
11/02/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,37,31,78,0,1,30,1,32,0,11,67,32,110,36,0,36,146
11/03/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,23,0,30,0,3,42,0,45,0,10,65,0,75,34,0,34,109
11/04/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,26,5,42,0,1,31,0,32,0,12,57,5,74,10,0,10,84
11/05/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,21,10,43,0,6,29,0,35,0,18,50,10,78,2,0,2,80
11/06/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,36,8,60,0,2,17,0,19,0,18,53,8,79,2,0,2,81
11/07/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,26,14,51,0,0,34,0,34,0,11,60,14,85,68,0,68,153
11/08/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,30,0,41,0,7,23,1,31,0,18,53,1,72,6,0,6,78
11/09/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,33,16,64,0,5,37,0,42,0,20,70,16,106,52,0,52,158
11/10/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,17,0,23,0,4,29,1,34,0,10,46,1,57,14,0,14,71
11/11/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,27,0,36,0,2,15,0,17,0,11,42,0,53,22,0,22,75
11/12/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,17,0,28,0,0,5,0,5,0,11,22,0,33,0,0,0,33
11/13/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,33,5,53,0,0,9,0,9,0,15,42,5,62,46,0,46,108
11/14/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,30,0,51,0,1,19,0,20,0,22,49,0,71,10,0,10,81
11/15/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,13,17,42,0,0,29,0,29,0,12,42,17,71,64,0,64,135
11/16/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,24,9,43,0,3,22,0,25,0,13,46,9,68,28,0,28,96
11/17/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,35,7,51,0,4,21,2,27,0,13,56,9,78,62,0,62,140
11/18/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,18,15,42,0,0,11,2,13,0,9,29,17,55,10,0,10,65
11/19/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,15,2,27,0,0,12,2,14,0,10,27,4,41,0,0,0,41
11/20/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,40,10,58,0,1,19,0,20,0,9,59,10,78,20,0,20,98
11/21/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,20,21,54,0,8,16,0,24,0,21,36,21,78,42,0,42,120
11/22/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,3,0,7,0,0,10,0,10,0,4,13,0,17,0,0,0,17
11/23/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,21,0,29,0,1,23,0,24,0,9,44,0,53,20,0,20,73
11/24/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,7,0,12,0,0,0,0,0,0,5,7,0,12,0,0,0,12
11/25/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,39,0,47,0,0,0,0,0,0,8,39,0,47,0,0,0,47
11/26/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,16,0,28,0,2,23,0,25,0,14,39,0,53,16,0,16,69
11/27/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,23,11,45,0,1,25,0,26,0,12,48,11,71,18,0,18,89
11/28/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,26,10,53,0,0,19,3,22,0,17,45,13,75,40,0,40,115
11/29/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,27,9,57,0,1,20,0,21,0,22,47,9,78,10,0,10,88
11/30/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,58,20,93,0,3,46,6,55,0,18,104,26,148,40,0,40,188
12/01/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,37,1,44,0,1,22,0,23,0,7,59,1,67,20,0,20,87
12/02/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,28,13,52,0,2,7,0,9,0,13,35,13,61,36,0,36,97
12/03/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,29,6,46,0,1,21,2,24,0,12,50,8,70,0,6,6,76
12/04/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,35,8,56,0,4,44,1,49,0,17,79,9,105,30,0,30,135
12/05/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,27,12,55,0,1,12,0,13,0,17,39,12,68,20,0,20,88
12/06/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,22,14,48,0,0,9,0,9,0,12,31,14,57,0,0,0,57
12/07/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,35,8,52,0,0,7,2,9,0,9,42,10,61,0,0,0,61
12/08/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,15,0,21,0,0,11,0,11,0,6,26,0,32,46,0,46,78
12/09/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,21,0,29,0,1,11,0,12,0,9,32,0,41,2,0,2,43
12/10/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,20,4,39,0,2,4,0,6,0,17,24,4,45,2,0,2,47
12/11/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,38,35,88,0,0,8,0,8,0,15,46,35,96,14,0,14,110
12/12/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,16,6,36,0,0,11,0,11,0,14,27,6,47,2,0,2,49
12/13/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,39,12,62,0,0,8,0,8,0,11,47,12,70,26,0,26,96
12/14/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,34,19,77,0,0,3,0,3,0,24,37,19,80,0,0,0,80
12/15/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,14,0,20,0,0,21,2,23,0,6,35,2,43,0,0,0,43
12/16/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,39,4,53,0,4,42,0,46,0,14,81,4,99,58,0,58,157
12/17/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,30,10,51,0,3,26,0,29,0,14,56,10,80,0,2,2,82
12/18/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,36,35,87,0,5,16,1,22,0,21,52,36,109,22,0,22,131
12/19/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,34,15,65,0,0,19,0,19,0,16,53,15,84,0,0,0,84
12/20/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,13,17,44,0,0,17,0,17,0,14,30,17,61,2,0,2,63
12/21/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,26,8,53,0,0,52,0,52,0,19,78,8,105,48,0,48,153
12/22/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,19,0,26,0,6,18,0,24,0,13,37,0,50,0,0,0,50
12/23/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,22,0,34,0,1,28,0,29,0,13,50,0,63,10,0,10,73
12/24/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,8,0,16,0,0,20,0,20,0,8,28,0,36,0,0,0,36
12/25/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,21,0,28,0,1,8,0,9,0,8,29,0,37,0,18,18,55
12/26/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,16,0,26,0,0,2,0,2,0,10,18,0,28,34,0,34,62
12/27/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,37,0,48,0,1,22,0,23,0,12,59,0,71,18,0,18,89
12/28/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,22,9,42,0,7,20,0,27,0,18,42,9,69,14,0,14,83
12/29/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,25,0,31,0,2,25,0,27,0,8,50,0,58,36,0,36,94
12/30/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,21,0,32,0,0,41,0,41,0,11,62,0,73,68,0,68,141
12/31/2007,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,16,0,23,0,6,23,0,29,0,13,39,0,52,16,0,16,68
01/01/2008,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,6,0,17,0,4,17,0,21,0,15,23,0,38,0,0,0,38
01/02/2008,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,14,9,38,0,14,33,0,47,0,29,47,9,85,0,0,0,85
01/03/2008,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,25,14,48,0,0,25,0,25,0,9,50,14,73,0,0,0,73
01/04/2008,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,26,19,56,0,2,22,0,24,0,13,48,19,80,30,0,30,110
01/05/2008,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,28,1,38,0,1,15,0,16,0,10,43,1,54,16,0,16,70
01/06/2008,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,21,0,32,0,1,23,0,24,0,12,44,0,56,24,0,24,80
01/07/2008,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,24,0,42,0,1,7,0,8,0,19,31,0,50,0,0,0,50
01/08/2008,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,19,13,42,0,2,8,1,11,0,12,27,14,53,12,0,12,65
01/09/2008,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,11,17,38,0,0,28,0,28,0,10,39,17,66,18,0,18,84
01/10/2008,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,40,12,66,0,4,8,0,12,0,18,48,12,78,40,0,40,118
01/11/2008,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,25,17,58,0,4,44,0,48,0,20,69,17,106,46,0,46,152
01/12/2008,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,33,9,49,0,2,53,0,55,0,9,86,9,104,48,8,56,160
01/13/2008,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,23,0,36,0,0,29,0,29,0,13,52,0,65,32,0,32,97
01/14/2008,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,29,13,53,0,2,44,3,49,0,13,73,16,102,46,0,46,148
01/15/2008,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,24,21,64,0,5,16,0,21,0,24,40,21,85,50,0,50,135
01/16/2008,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,30,4,46,0,0,0,0,0,0,12,30,4,46,0,0,0,46
01/17/2008,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,39,4,59,0,0,10,0,10,0,16,49,4,69,0,0,0,69
01/18/2008,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,24,18,52,0,4,6,0,10,0,14,30,18,62,14,0,14,76
01/19/2008,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,16,0,23,0,1,21,0,22,0,8,37,0,45,0,0,0,45
01/20/2008,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,16,0,29,0,2,26,0,28,0,15,42,0,57,0,0,0,57
01/21/2008,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,19,8,37,0,1,9,0,10,0,11,28,8,47,14,0,14,61
01/22/2008,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,21,14,44,0,1,5,0,6,0,10,26,14,50,0,0,0,50
01/23/2008,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,18,28,55,0,0,1,0,1,0,9,19,28,56,0,0,0,56
01/24/2008,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,19,30,61,0,1,5,4,10,0,13,24,34,71,0,0,0,71
01/25/2008,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,23,0,34,0,0,0,0,0,0,11,23,0,34,0,0,0,34
01/26/2008,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,25,0,31,0,0,6,0,6,0,6,31,0,37,20,0,20,57
01/27/2008,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,30,6,50,0,0,28,0,28,0,14,58,6,78,12,0,12,90
01/28/2008,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,17,6,35,0,0,27,0,27,0,12,44,6,62,12,0,12,74
01/29/2008,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,10,8,30,0,0,11,0,11,0,12,21,8,41,2,0,2,43
01/30/2008,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,17,21,49,0,2,33,2,37,0,13,50,23,86,14,0,14,100
01/31/2008,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,12,1,21,0,0,4,0,4,0,8,16,1,25,0,0,0,25
02/01/2008,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,52,31,93,0,1,57,1,59,0,11,109,32,152,116,0,116,268
02/02/2008,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,10,1,17,0,2,57,0,59,0,8,67,1,76,108,0,108,184
02/03/2008,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,12,0,26,0,0,0,0,0,0,14,12,0,26,0,0,0,26
02/04/2008,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,33,2,50,0,0,4,0,4,0,15,37,2,54,10,0,10,64
