01/01/2000,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,11,0,27,0,0,4,0,4,0,16,15,0,31,4,0,4,35
02/05/2008,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,17,20,47,0,0,0,0,0,0,10,17,20,47,0,0,0,47
02/06/2008,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,32,14,55,0,0,41,3,44,0,9,73,17,99,32,0,32,131
02/07/2008,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,24,17,58,0,0,38,4,42,0,17,62,21,100,8,0,8,108
02/08/2008,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,24,14,54,0,3,43,0,46,0,19,67,14,100,40,0,40,140
02/09/2008,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,19,0,25,0,1,33,0,34,0,7,52,0,59,88,0,88,147
02/10/2008,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,29,0,39,0,1,25,0,26,0,11,54,0,65,28,0,28,93
02/11/2008,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,16,22,57,0,2,8,0,10,0,21,24,22,67,38,0,38,105
02/12/2008,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,15,0,25,0,4,12,0,16,0,14,27,0,41,0,0,0,41
02/13/2008,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,35,5,51,0,3,40,2,45,0,14,75,7,96,30,2,32,128
02/14/2008,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,33,16,59,0,0,23,3,26,0,10,56,19,85,0,0,0,85
02/15/2008,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,51,17,81,0,1,4,2,7,0,14,55,19,88,0,0,0,88
02/16/2008,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,12,0,20,0,0,3,0,3,0,8,15,0,23,0,0,0,23
02/17/2008,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,20,0,34,0,1,33,0,34,0,15,53,0,68,40,0,40,108
02/18/2008,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,26,14,51,0,3,44,0,47,0,14,70,14,98,30,0,30,128
02/19/2008,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,27,9,46,0,3,41,0,44,0,13,68,9,90,44,0,44,134
02/20/2008,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,44,0,61,0,0,13,2,15,0,17,57,2,76,2,0,2,78
02/21/2008,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,22,5,36,0,0,0,0,0,0,9,22,5,36,0,0,0,36
02/22/2008,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,44,13,71,0,2,8,0,10,0,16,52,13,81,50,0,50,131
02/23/2008,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,28,10,45,0,4,35,1,40,0,11,63,11,85,108,0,108,193
02/24/2008,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,40,0,51,0,0,37,0,37,0,11,77,0,88,56,0,56,144
02/25/2008,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,30,1,48,0,1,3,4,8,0,18,33,5,56,0,0,0,56
02/26/2008,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,32,35,76,0,4,30,0,34,0,13,62,35,110,38,0,38,148
02/27/2008,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,29,16,59,0,0,34,0,34,0,14,63,16,93,14,0,14,107
02/28/2008,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,2,14,20,14,50,0,4,24,1,29,2,18,44,15,79,26,0,26,105
02/29/2008,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,33,19,68,0,2,37,5,44,0,18,70,24,112,36,0,36,148
03/01/2008,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,13,0,19,0,2,28,3,33,0,8,41,3,52,32,0,32,84
03/02/2008,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,6,11,29,10,56,0,0,17,0,17,6,11,46,10,73,40,0,40,113
03/03/2008,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,29,0,40,0,1,0,0,1,0,12,29,0,41,0,0,0,41
03/04/2008,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,17,22,49,0,9,28,6,43,0,19,45,28,92,28,0,28,120
03/05/2008,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,36,0,47,0,0,44,4,48,0,11,80,4,95,12,0,12,107
03/06/2008,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,40,4,58,0,0,14,2,16,0,14,54,6,74,18,0,18,92
03/07/2008,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,28,7,43,0,3,16,3,22,0,11,44,10,65,26,0,26,91
03/08/2008,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,18,0,27,0,0,26,0,26,0,9,44,0,53,36,0,36,89
03/09/2008,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,33,0,42,0,0,34,0,34,0,9,67,0,76,56,0,56,132
03/10/2008,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,3,17,6,26,0,0,6,2,8,0,3,23,8,34,12,0,12,46
03/11/2008,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,32,9,52,0,0,17,0,17,0,11,49,9,69,16,0,16,85
03/12/2008,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,20,15,48,0,0,42,0,42,0,13,62,15,90,20,0,20,110
03/13/2008,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,16,35,64,0,0,27,2,29,0,13,43,37,93,12,0,12,105
03/14/2008,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,27,8,44,0,2,16,0,18,0,11,43,8,62,48,0,48,110
03/15/2008,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,35,1,44,0,6,43,0,49,0,14,78,1,93,96,0,96,189
03/16/2008,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,43,4,56,0,2,17,2,21,0,11,60,6,77,66,0,66,143
03/17/2008,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,9,18,36,0,1,0,0,1,0,10,9,18,37,6,0,6,43
03/18/2008,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,1,8,20,20,49,0,0,2,0,2,1,8,22,20,51,0,0,0,51
03/19/2008,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,12,16,40,0,7,22,2,31,0,19,34,18,71,8,0,8,79
03/20/2008,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,4,12,28,26,70,0,2,40,0,42,4,14,68,26,112,20,10,30,142
03/21/2008,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,26,38,78,0,5,42,0,47,0,19,68,38,125,106,0,106,231
03/22/2008,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,37,0,43,0,2,33,0,35,0,8,70,0,78,58,0,58,136
03/23/2008,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,17,8,34,0,0,19,1,20,0,9,36,9,54,2,0,2,56
03/24/2008,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,33,10,54,0,2,28,0,30,0,13,61,10,84,26,0,26,110
03/25/2008,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,1,11,29,12,53,0,1,34,0,35,1,12,63,12,88,12,0,12,100
03/26/2008,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,18,11,38,0,1,25,6,32,0,10,43,17,70,6,0,6,76
03/27/2008,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,36,13,62,0,3,24,1,28,0,16,60,14,90,16,0,16,106
03/28/2008,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,29,0,38,0,1,11,0,12,0,10,40,0,50,24,0,24,74
03/29/2008,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,18,0,25,0,0,23,0,23,0,7,41,0,48,20,0,20,68
03/30/2008,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,31,6,47,0,1,9,0,10,0,11,40,6,57,0,0,0,57
03/31/2008,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,22,17,49,0,0,7,0,7,0,10,29,17,56,0,0,0,56
04/01/2008,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,23,22,55,0,0,13,0,13,0,10,36,22,68,34,0,34,102
04/02/2008,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,22,30,64,0,0,7,0,7,0,12,29,30,71,18,0,18,89
04/03/2008,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,42,8,66,0,0,18,0,18,0,16,60,8,84,0,0,0,84
04/04/2008,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,23,22,55,0,0,11,0,11,0,10,34,22,66,0,0,0,66
04/05/2008,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,31,0,37,0,0,7,0,7,0,6,38,0,44,20,0,20,64
04/06/2008,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,22,9,40,0,0,29,0,29,0,9,51,9,69,10,0,10,79
04/07/2008,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,45,10,68,0,1,17,1,19,0,14,62,11,87,24,0,24,111
04/08/2008,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,33,11,60,0,13,23,0,36,0,29,56,11,96,20,0,20,116
04/09/2008,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,43,10,66,0,4,8,1,13,0,17,51,11,79,26,0,26,105
04/10/2008,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,19,40,14,73,0,19,40,14,73,2,0,2,75
04/11/2008,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,15,50,6,71,0,15,50,6,71,8,0,8,79
04/12/2008,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,5,37,0,42,0,5,37,0,42,52,0,52,94
04/13/2008,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,11,35,0,46,0,11,35,0,46,60,0,60,106
04/14/2008,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,10,35,0,45,0,10,35,0,45,34,0,34,79
04/15/2008,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,10,63,5,78,0,10,63,5,78,46,0,46,124
04/16/2008,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,17,51,4,72,0,17,51,4,72,36,0,36,108
04/17/2008,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,15,31,3,49,0,15,31,3,49,16,0,16,65
04/18/2008,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,16,36,6,58,0,16,36,6,58,48,0,48,106
04/19/2008,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,10,41,0,51,0,10,41,0,51,92,0,92,143
04/20/2008,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,9,25,4,38,0,9,25,4,38,68,0,68,106
04/21/2008,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,18,35,1,54,0,18,35,1,54,8,0,8,62
04/22/2008,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,12,43,0,55,0,12,43,0,55,30,0,30,85
04/23/2008,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,15,43,0,58,0,15,43,0,58,16,0,16,74
04/24/2008,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,13,5,2,20,0,13,5,2,20,14,0,14,34
04/25/2008,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,11,35,8,54,0,11,35,8,54,18,0,18,72
04/26/2008,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,9,40,0,49,0,9,40,0,49,10,0,10,59
04/27/2008,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,8,21,0,29,0,8,21,0,29,0,0,0,29
04/28/2008,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,12,53,4,69,0,12,53,4,69,44,0,44,113
04/29/2008,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,15,59,4,78,0,15,59,4,78,30,0,30,108
04/30/2008,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,11,39,7,57,0,11,39,7,57,20,0,20,77
05/01/2008,BPT,TX,ASW,CE,Towers with Radar,0,0,0,0,0,0,14,50,18,82,0,14,50,18,82,16,0,16,98
05/02/2008,BPT,TX,ASW,CE,Towers with Radar,0,0,0,0,0,0,13,39,0,52,0,13,39,0,52,10,0,10,62
05/03/2008,BPT,TX,ASW,CE,Towers with Radar,0,0,0,0,0,0,15,40,11,66,0,15,40,11,66,16,0,16,82
05/04/2008,BPT,TX,ASW,CE,Towers with Radar,0,0,0,0,0,0,10,24,0,34,0,10,24,0,34,42,0,42,76
05/05/2008,BPT,TX,ASW,CE,Towers with Radar,0,0,0,0,0,0,9,23,0,32,0,9,23,0,32,0,0,0,32
05/06/2008,BPT,TX,ASW,CE,Towers with Radar,0,0,0,0,0,0,10,42,0,52,0,10,42,0,52,30,0,30,82
05/07/2008,BPT,TX,ASW,CE,Towers with Radar,0,12,44,5,61,0,0,0,0,0,0,12,44,5,61,14,0,14,75
05/08/2008,BPT,TX,ASW,CE,Towers with Radar,0,10,41,8,59,0,0,0,0,0,0,10,41,8,59,12,0,12,71
05/09/2008,BPT,TX,ASW,CE,Towers with Radar,0,13,48,8,69,0,0,0,0,0,0,13,48,8,69,40,0,40,109
05/10/2008,BPT,TX,ASW,CE,Towers with Radar,0,3,10,0,13,0,0,0,0,0,0,3,10,0,13,0,0,0,13
05/11/2008,BPT,TX,ASW,CE,Towers with Radar,0,10,26,0,36,0,0,0,0,0,0,10,26,0,36,16,0,16,52
05/12/2008,BPT,TX,ASW,CE,Towers with Radar,0,8,39,2,49,0,0,0,0,0,0,8,39,2,49,0,0,0,49
05/13/2008,BPT,TX,ASW,CE,Towers with Radar,0,7,18,10,35,0,0,0,0,0,0,7,18,10,35,10,0,10,45
05/14/2008,BPT,TX,ASW,CE,Towers with Radar,0,7,27,12,46,0,0,0,0,0,0,7,27,12,46,0,0,0,46
05/15/2008,BPT,TX,ASW,CE,Towers with Radar,0,10,40,2,52,0,0,0,0,0,0,10,40,2,52,12,0,12,64
05/16/2008,BPT,TX,ASW,CE,Towers with Radar,0,12,47,0,59,0,0,0,0,0,0,12,47,0,59,46,0,46,105
05/17/2008,BPT,TX,ASW,CE,Towers with Radar,0,9,40,3,52,0,0,0,0,0,0,9,40,3,52,44,0,44,96
05/18/2008,BPT,TX,ASW,CE,Towers with Radar,0,9,36,0,45,0,0,0,0,0,0,9,36,0,45,20,0,20,65
05/19/2008,BPT,TX,ASW,CE,Towers with Radar,0,12,13,3,28,0,1,17,0,18,0,13,30,3,46,22,0,22,85
05/20/2008,BPT,TX,ASW,CE,Towers with Radar,0,11,33,8,52,0,0,3,0,3,0,11,36,8,55,16,0,16,83
05/21/2008,BPT,TX,ASW,CE,Towers with Radar,0,8,36,14,58,0,0,0,0,0,0,8,36,14,58,6,0,6,64
05/22/2008,BPT,TX,ASW,CE,Towers with Radar,0,9,49,16,74,0,0,0,0,0,0,9,49,16,74,0,0,0,74
05/23/2008,BPT,TX,ASW,CE,Towers with Radar,0,12,50,3,65,0,0,0,0,0,0,12,50,3,65,4,0,4,69
05/24/2008,BPT,TX,ASW,CE,Towers with Radar,0,4,27,0,31,0,0,0,0,0,0,4,27,0,31,4,0,4,35
05/25/2008,BPT,TX,ASW,CE,Towers with Radar,0,7,14,1,22,0,0,0,0,0,0,7,14,1,22,0,0,0,22
05/26/2008,BPT,TX,ASW,CE,Towers with Radar,0,11,35,2,48,0,0,0,0,0,0,11,35,2,48,10,0,10,58
05/27/2008,BPT,TX,ASW,CE,Towers with Radar,0,9,59,16,84,0,0,0,0,0,0,9,59,16,84,32,0,32,116
05/28/2008,BPT,TX,ASW,CE,Towers with Radar,0,10,39,0,49,0,0,0,0,0,0,10,39,0,49,10,0,10,59
05/29/2008,BPT,TX,ASW,CE,Towers with Radar,0,8,63,0,71,0,0,0,0,0,0,8,63,0,71,20,0,20,91
05/30/2008,BPT,TX,ASW,CE,Towers with Radar,0,10,40,0,50,0,0,0,0,0,0,10,40,0,50,24,0,24,74
05/31/2008,BPT,TX,ASW,CE,Towers with Radar,0,8,28,0,36,0,0,0,0,0,0,8,28,0,36,32,0,32,68
06/01/2008,BPT,TX,ASW,CE,Towers with Radar,0,0,0,0,0,0,1,9,0,10,0,1,9,0,10,26,0,26,36
06/02/2008,BPT,TX,ASW,CE,Towers with Radar,0,0,0,0,0,0,10,39,1,50,0,10,39,1,50,52,0,52,102
06/03/2008,BPT,TX,ASW,CE,Towers with Radar,0,0,0,0,0,0,12,60,0,72,0,12,60,0,72,10,0,10,82
06/04/2008,BPT,TX,ASW,CE,Towers with Radar,0,0,0,0,0,0,9,65,1,75,0,9,65,1,75,40,0,40,115
06/05/2008,BPT,TX,ASW,CE,Towers with Radar,0,0,0,0,0,0,13,40,2,55,0,13,40,2,55,0,0,0,55
06/06/2008,BPT,TX,ASW,CE,Towers with Radar,0,0,0,0,0,0,10,41,0,51,0,10,41,0,51,0,0,0,51
06/07/2008,BPT,TX,ASW,CE,Towers with Radar,0,0,0,0,0,0,7,23,0,30,0,7,23,0,30,18,0,18,48
06/08/2008,BPT,TX,ASW,CE,Towers with Radar,0,0,0,0,0,0,15,34,0,49,0,15,34,0,49,16,0,16,65
06/09/2008,BPT,TX,ASW,CE,Towers with Radar,0,0,0,0,0,0,27,36,1,64,0,27,36,1,64,70,0,70,134
06/10/2008,BPT,TX,ASW,CE,Towers with Radar,0,0,0,0,0,0,13,33,3,49,0,13,33,3,49,0,0,0,49
06/11/2008,BPT,TX,ASW,CE,Towers with Radar,0,0,0,0,0,0,11,64,0,75,0,11,64,0,75,36,0,36,111
06/12/2008,BPT,TX,ASW,CE,Towers with Radar,0,0,0,0,0,0,19,53,2,74,0,19,53,2,74,10,0,10,84
06/13/2008,BPT,TX,ASW,CE,Towers with Radar,0,0,0,0,0,0,32,36,5,73,0,32,36,5,73,40,0,40,113
06/14/2008,BPT,TX,ASW,CE,Towers with Radar,0,0,0,0,0,0,12,18,0,30,0,12,18,0,30,10,0,10,40
06/15/2008,BPT,TX,ASW,CE,Towers with Radar,0,0,0,0,0,0,12,40,2,54,0,12,40,2,54,10,0,10,64
06/16/2008,BPT,TX,ASW,CE,Towers with Radar,0,0,0,0,0,0,15,35,0,50,0,15,35,0,50,38,0,38,88
06/17/2008,BPT,TX,ASW,CE,Towers with Radar,0,0,0,0,0,0,14,45,1,60,0,14,45,1,60,0,0,0,60
06/18/2008,BPT,TX,ASW,CE,Towers with Radar,0,0,0,0,0,0,11,82,1,94,0,11,82,1,94,16,0,16,110
06/19/2008,BPT,TX,ASW,CE,Towers with Radar,0,0,0,0,0,0,12,57,0,69,0,12,57,0,69,32,0,32,101
06/20/2008,BPT,TX,ASW,CE,Towers with Radar,0,0,0,0,0,0,20,44,0,64,0,20,44,0,64,22,0,22,86
06/21/2008,BPT,TX,ASW,CE,Towers with Radar,0,0,0,0,0,0,8,24,0,32,0,8,24,0,32,0,0,0,32
06/22/2008,BPT,TX,ASW,CE,Towers with Radar,0,0,0,0,0,0,13,26,0,39,0,13,26,0,39,0,0,0,39
06/23/2008,BPT,TX,ASW,CE,Towers with Radar,0,0,0,0,0,0,21,42,0,63,0,21,42,0,63,0,0,0,63
06/24/2008,BPT,TX,ASW,CE,Towers with Radar,0,0,0,0,0,0,14,46,0,60,0,14,46,0,60,0,0,0,60
06/25/2008,BPT,TX,ASW,CE,Towers with Radar,0,0,0,0,0,0,13,50,1,64,0,13,50,1,64,8,0,8,72
06/26/2008,BPT,TX,ASW,CE,Towers with Radar,0,0,0,0,0,0,9,64,3,76,0,9,64,3,76,4,0,4,80
06/27/2008,BPT,TX,ASW,CE,Towers with Radar,0,0,0,0,0,0,12,62,10,84,0,12,62,10,84,58,0,58,142
06/28/2008,BPT,TX,ASW,CE,Towers with Radar,0,0,0,0,0,0,12,44,0,56,0,12,44,0,56,32,0,32,88
06/29/2008,BPT,TX,ASW,CE,Towers with Radar,0,0,0,0,0,0,18,40,0,58,0,18,40,0,58,0,0,0,58
06/30/2008,BPT,TX,ASW,CE,Towers with Radar,0,0,0,0,0,0,10,47,1,58,0,10,47,1,58,16,0,16,74
07/01/2008,BPT,TX,ASW,CE,Towers with Radar,0,9,46,0,55,0,5,40,0,45,0,14,86,0,100,36,0,36,136
07/02/2008,BPT,TX,ASW,CE,Towers with Radar,0,8,41,0,49,0,0,20,0,20,0,8,61,0,69,0,0,0,69
07/03/2008,BPT,TX,ASW,CE,Towers with Radar,0,12,20,0,32,0,3,22,0,25,0,15,42,0,57,0,0,0,57
07/04/2008,BPT,TX,ASW,CE,Towers with Radar,0,11,0,0,11,0,1,13,0,14,0,12,13,0,25,10,0,10,35
07/05/2008,BPT,TX,ASW,CE,Towers with Radar,0,4,12,0,16,0,0,8,0,8,0,4,20,0,24,10,0,10,34
07/06/2008,BPT,TX,ASW,CE,Towers with Radar,0,23,18,0,41,0,0,22,0,22,0,23,40,0,63,0,0,0,63
07/07/2008,BPT,TX,ASW,CE,Towers with Radar,0,19,24,0,43,0,33,18,0,51,0,52,42,0,94,28,0,28,122
07/08/2008,BPT,TX,ASW,CE,Towers with Radar,0,20,31,0,51,0,3,22,0,25,0,23,53,0,76,32,0,32,108
07/09/2008,BPT,TX,ASW,CE,Towers with Radar,0,10,32,0,42,0,0,18,2,20,0,10,50,2,62,10,0,10,72
07/10/2008,BPT,TX,ASW,CE,Towers with Radar,0,9,45,0,54,0,5,21,0,26,0,14,66,0,80,0,0,0,80
07/11/2008,BPT,TX,ASW,CE,Towers with Radar,0,13,25,0,38,0,6,18,0,24,0,19,43,0,62,0,0,0,62
07/12/2008,BPT,TX,ASW,CE,Towers with Radar,0,7,9,0,16,0,0,33,0,33,0,7,42,0,49,0,0,0,49
07/13/2008,BPT,TX,ASW,CE,Towers with Radar,0,13,15,0,28,0,0,28,0,28,0,13,43,0,56,8,0,8,64
07/14/2008,BPT,TX,ASW,CE,Towers with Radar,0,12,32,0,44,0,0,7,1,8,0,12,39,1,52,14,0,14,66
07/15/2008,BPT,TX,ASW,CE,Towers with Radar,0,13,37,0,50,0,4,12,1,17,0,17,49,1,67,23,0,23,90
07/16/2008,BPT,TX,ASW,CE,Towers with Radar,0,10,23,0,33,0,0,40,0,40,0,10,63,0,73,50,0,50,123
07/17/2008,BPT,TX,ASW,CE,Towers with Radar,0,11,25,6,42,0,16,19,3,38,0,27,44,9,80,10,0,10,90
07/18/2008,BPT,TX,ASW,CE,Towers with Radar,0,10,21,0,31,0,1,33,2,36,0,11,54,2,67,32,0,32,99
07/19/2008,BPT,TX,ASW,CE,Towers with Radar,0,7,16,2,25,0,1,22,0,23,0,8,38,2,48,58,0,58,106
07/20/2008,BPT,TX,ASW,CE,Towers with Radar,0,11,24,0,35,0,3,19,0,22,0,14,43,0,57,0,0,0,57
07/21/2008,BPT,TX,ASW,CE,Towers with Radar,0,12,9,0,21,0,6,16,1,23,0,18,25,1,44,18,0,18,62
07/22/2008,BPT,TX,ASW,CE,Towers with Radar,0,11,36,0,47,0,0,6,0,6,0,11,42,0,53,0,0,0,53
07/23/2008,BPT,TX,ASW,CE,Towers with Radar,0,12,14,0,26,0,0,0,0,0,0,12,14,0,26,0,0,0,26
07/24/2008,BPT,TX,ASW,CE,Towers with Radar,0,6,18,0,24,0,0,12,0,12,0,6,30,0,36,6,0,6,42
07/25/2008,BPT,TX,ASW,CE,Towers with Radar,0,10,34,0,44,0,10,17,0,27,0,20,51,0,71,0,0,0,71
07/26/2008,BPT,TX,ASW,CE,Towers with Radar,0,12,12,0,24,0,0,16,0,16,0,12,28,0,40,0,0,0,40
07/27/2008,BPT,TX,ASW,CE,Towers with Radar,0,8,19,0,27,0,3,15,0,18,0,11,34,0,45,0,0,0,45
07/28/2008,BPT,TX,ASW,CE,Towers with Radar,0,12,33,0,45,0,3,22,1,26,0,15,55,1,71,18,0,18,89
07/29/2008,BPT,TX,ASW,CE,Towers with Radar,0,12,55,2,69,0,2,22,3,27,0,14,77,5,96,20,0,20,116
07/30/2008,BPT,TX,ASW,CE,Towers with Radar,0,7,19,0,26,0,0,18,2,20,0,7,37,2,46,0,0,0,46
07/31/2008,BPT,TX,ASW,CE,Towers with Radar,0,9,68,0,77,0,1,40,0,41,0,10,108,0,118,0,0,0,118
08/01/2008,BPT,TX,ASW,CE,Towers with Radar,0,10,43,1,54,0,4,34,0,38,0,14,77,1,92,42,0,42,134
08/02/2008,BPT,TX,ASW,CE,Towers with Radar,4,9,15,2,30,0,3,20,0,23,4,12,35,2,53,5,0,5,58
08/03/2008,BPT,TX,ASW,CE,Towers with Radar,2,17,9,4,32,0,0,12,0,12,2,17,21,4,44,0,0,0,44
08/04/2008,BPT,TX,ASW,CE,Towers with Radar,0,13,10,0,23,0,4,15,0,19,0,17,25,0,42,0,0,0,42
08/05/2008,BPT,TX,ASW,CE,Towers with Radar,0,4,2,0,6,0,0,1,0,1,0,4,3,0,7,0,0,0,7
08/06/2008,BPT,TX,ASW,CE,Towers with Radar,2,16,19,0,37,0,2,21,0,23,2,18,40,0,60,30,0,30,90
