01/01/2000,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,11,0,27,0,0,4,0,4,0,16,15,0,31,4,0,4,35
10/15/2010,BPT,TX,ASW,CE,Towers with Radar,0,9,28,0,37,0,4,25,2,31,0,13,53,2,68,0,0,0,68
10/16/2010,BPT,TX,ASW,CE,Towers with Radar,0,6,3,0,9,0,2,17,1,20,0,8,20,1,29,0,0,0,29
10/17/2010,BPT,TX,ASW,CE,Towers with Radar,0,7,30,0,37,0,0,14,0,14,0,7,44,0,51,0,0,0,51
10/18/2010,BPT,TX,ASW,CE,Towers with Radar,0,9,47,2,58,0,6,22,0,28,0,15,69,2,86,4,0,4,90
10/19/2010,BPT,TX,ASW,CE,Towers with Radar,0,6,42,0,48,0,4,14,0,18,0,10,56,0,66,8,0,8,74
10/20/2010,BPT,TX,ASW,CE,Towers with Radar,0,7,60,0,67,0,6,16,2,24,0,13,76,2,91,8,0,8,99
10/21/2010,BPT,TX,ASW,CE,Towers with Radar,0,8,9,0,17,0,4,36,0,40,0,12,45,0,57,10,0,10,67
10/22/2010,BPT,TX,ASW,CE,Towers with Radar,0,11,34,0,45,0,2,16,0,18,0,13,50,0,63,14,0,14,77
10/23/2010,BPT,TX,ASW,CE,Towers with Radar,0,4,6,0,10,0,2,10,0,12,0,6,16,0,22,0,0,0,22
10/24/2010,BPT,TX,ASW,CE,Towers with Radar,0,5,10,0,15,0,4,5,0,9,0,9,15,0,24,0,0,0,24
10/25/2010,BPT,TX,ASW,CE,Towers with Radar,0,8,21,0,29,0,4,6,0,10,0,12,27,0,39,0,0,0,39
10/26/2010,BPT,TX,ASW,CE,Towers with Radar,0,8,44,0,52,0,2,8,2,12,0,10,52,2,64,8,0,8,72
10/27/2010,BPT,TX,ASW,CE,Towers with Radar,0,8,22,0,30,0,1,17,2,20,0,9,39,2,50,0,0,0,50
10/28/2010,BPT,TX,ASW,CE,Towers with Radar,0,11,22,0,33,0,5,15,1,21,0,16,37,1,54,0,0,0,54
10/29/2010,BPT,TX,ASW,CE,Towers with Radar,2,10,12,1,25,0,2,20,1,23,2,12,32,2,48,0,0,0,48
10/30/2010,BPT,TX,ASW,CE,Towers with Radar,2,4,16,0,22,0,2,17,0,19,2,6,33,0,41,0,0,0,41
10/31/2010,BPT,TX,ASW,CE,Towers with Radar,0,8,11,0,19,0,3,13,0,16,0,11,24,0,35,22,0,22,57
11/01/2010,BPT,TX,ASW,CE,Towers with Radar,0,11,21,0,32,0,2,11,0,13,0,13,32,0,45,4,0,4,49
11/02/2010,BPT,TX,ASW,CE,Towers with Radar,0,9,18,0,27,0,0,3,0,3,0,9,21,0,30,8,0,8,38
11/03/2010,BPT,TX,ASW,CE,Towers with Radar,0,17,31,0,48,0,0,0,0,0,0,17,31,0,48,0,0,0,48
11/04/2010,BPT,TX,ASW,CE,Towers with Radar,0,13,22,0,35,0,4,8,0,12,0,17,30,0,47,0,0,0,47
11/05/2010,BPT,TX,ASW,CE,Towers with Radar,2,11,27,0,40,0,9,9,0,18,2,20,36,0,58,8,0,8,66
11/06/2010,BPT,TX,ASW,CE,Towers with Radar,2,5,13,0,20,0,2,10,4,16,2,7,23,4,36,10,0,10,46
11/07/2010,BPT,TX,ASW,CE,Towers with Radar,0,7,25,0,32,0,2,20,0,22,0,9,45,0,54,6,0,6,60
11/08/2010,BPT,TX,ASW,CE,Towers with Radar,0,10,22,0,32,0,10,20,0,30,0,20,42,0,62,32,0,32,94
11/09/2010,BPT,TX,ASW,CE,Towers with Radar,0,7,15,5,27,0,3,24,0,27,0,10,39,5,54,0,0,0,54
11/10/2010,BPT,TX,ASW,CE,Towers with Radar,0,7,38,7,52,0,7,14,1,22,0,14,52,8,74,6,0,6,80
11/11/2010,BPT,TX,ASW,CE,Towers with Radar,2,9,32,2,45,0,6,20,7,33,2,15,52,9,78,0,0,0,78
11/12/2010,BPT,TX,ASW,CE,Towers with Radar,0,10,20,1,31,0,4,4,1,9,0,14,24,2,40,0,0,0,40
11/13/2010,BPT,TX,ASW,CE,Towers with Radar,0,4,13,0,17,0,2,0,0,2,0,6,13,0,19,0,0,0,19
11/14/2010,BPT,TX,ASW,CE,Towers with Radar,0,8,33,0,41,0,2,11,2,15,0,10,44,2,56,0,0,0,56
11/15/2010,BPT,TX,ASW,CE,Towers with Radar,0,12,13,2,27,0,2,7,0,9,0,14,20,2,36,0,0,0,36
11/16/2010,BPT,TX,ASW,CE,Towers with Radar,0,9,41,3,53,0,2,17,0,19,0,11,58,3,72,8,0,8,80
11/17/2010,BPT,TX,ASW,CE,Towers with Radar,0,11,19,6,36,0,5,21,11,37,0,16,40,17,73,0,0,0,73
11/18/2010,BPT,TX,ASW,CE,Towers with Radar,0,15,34,0,49,0,7,26,0,33,0,22,60,0,82,0,0,0,82
11/19/2010,BPT,TX,ASW,CE,Towers with Radar,0,9,27,8,44,0,2,16,4,22,0,11,43,12,66,0,0,0,66
11/20/2010,BPT,TX,ASW,CE,Towers with Radar,0,7,8,0,15,0,2,18,0,20,0,9,26,0,35,0,0,0,35
11/21/2010,BPT,TX,ASW,CE,Towers with Radar,0,7,16,0,23,0,2,6,0,8,0,9,22,0,31,0,0,0,31
11/22/2010,BPT,TX,ASW,CE,Towers with Radar,0,7,31,0,38,0,3,8,0,11,0,10,39,0,49,0,0,0,49
11/23/2010,BPT,TX,ASW,CE,Towers with Radar,0,7,33,0,40,0,3,16,0,19,0,10,49,0,59,64,0,64,123
11/24/2010,BPT,TX,ASW,CE,Towers with Radar,0,12,34,0,46,0,4,4,0,8,0,16,38,0,54,0,0,0,54
11/25/2010,BPT,TX,ASW,CE,Towers with Radar,0,4,5,0,9,0,0,3,0,3,0,4,8,0,12,0,0,0,12
11/26/2010,BPT,TX,ASW,CE,Towers with Radar,0,6,8,0,14,0,0,7,0,7,0,6,15,0,21,0,0,0,21
11/27/2010,BPT,TX,ASW,CE,Towers with Radar,0,9,16,0,25,0,2,15,0,17,0,11,31,0,42,46,0,46,88
11/28/2010,BPT,TX,ASW,CE,Towers with Radar,0,9,28,0,37,0,2,13,0,15,0,11,41,0,52,0,0,0,52
11/29/2010,BPT,TX,ASW,CE,Towers with Radar,0,9,9,4,22,0,5,2,0,7,0,14,11,4,29,0,0,0,29
11/30/2010,BPT,TX,ASW,CE,Towers with Radar,0,7,39,0,46,0,4,9,4,17,0,11,48,4,63,0,0,0,63
12/01/2010,BPT,TX,ASW,CE,Towers with Radar,0,7,11,0,18,0,7,15,0,22,0,14,26,0,40,12,0,12,52
12/02/2010,BPT,TX,ASW,CE,Towers with Radar,0,9,38,0,47,0,6,17,0,23,0,15,55,0,70,8,0,8,78
12/03/2010,BPT,TX,ASW,CE,Towers with Radar,0,10,37,0,47,0,5,22,0,27,0,15,59,0,74,4,0,4,78
12/04/2010,BPT,TX,ASW,CE,Towers with Radar,0,7,16,0,23,0,4,17,0,21,0,11,33,0,44,6,0,6,50
12/05/2010,BPT,TX,ASW,CE,Towers with Radar,0,9,16,0,25,0,3,16,0,19,0,12,32,0,44,0,0,0,44
12/06/2010,BPT,TX,ASW,CE,Towers with Radar,0,16,36,0,52,0,10,22,0,32,0,26,58,0,84,0,0,0,84
12/07/2010,BPT,TX,ASW,CE,Towers with Radar,0,8,18,1,27,0,3,11,3,17,0,11,29,4,44,0,0,0,44
12/08/2010,BPT,TX,ASW,CE,Towers with Radar,0,7,26,2,35,0,4,7,0,11,0,11,33,2,46,0,0,0,46
12/09/2010,BPT,TX,ASW,CE,Towers with Radar,0,14,25,0,39,0,3,13,2,18,0,17,38,2,57,0,0,0,57
12/10/2010,BPT,TX,ASW,CE,Towers with Radar,0,11,27,1,39,0,6,23,1,30,0,17,50,2,69,0,0,0,69
12/11/2010,BPT,TX,ASW,CE,Towers with Radar,0,5,7,0,12,0,2,12,0,14,0,7,19,0,26,10,0,10,36
12/12/2010,BPT,TX,ASW,CE,Towers with Radar,0,9,26,2,37,0,0,20,0,20,0,9,46,2,57,0,0,0,57
12/13/2010,BPT,TX,ASW,CE,Towers with Radar,0,10,12,2,24,0,7,17,1,25,0,17,29,3,49,14,0,14,63
12/14/2010,BPT,TX,ASW,CE,Towers with Radar,0,9,49,2,60,0,4,22,0,26,0,13,71,2,86,0,0,0,86
12/15/2010,BPT,TX,ASW,CE,Towers with Radar,0,7,17,0,24,0,6,12,0,18,0,13,29,0,42,0,0,0,42
12/16/2010,BPT,TX,ASW,CE,Towers with Radar,0,10,16,0,26,0,10,10,0,20,0,20,26,0,46,0,0,0,46
12/17/2010,BPT,TX,ASW,CE,Towers with Radar,0,7,20,0,27,0,2,16,2,20,0,9,36,2,47,0,0,0,47
12/18/2010,BPT,TX,ASW,CE,Towers with Radar,0,10,16,0,26,0,6,17,0,23,0,16,33,0,49,0,0,0,49
12/19/2010,BPT,TX,ASW,CE,Towers with Radar,0,8,12,0,20,0,0,24,1,25,0,8,36,1,45,20,0,20,65
12/20/2010,BPT,TX,ASW,CE,Towers with Radar,0,10,20,0,30,0,4,12,0,16,0,14,32,0,46,12,0,12,58
12/21/2010,BPT,TX,ASW,CE,Towers with Radar,0,13,37,0,50,0,2,7,0,9,0,15,44,0,59,0,0,0,59
12/22/2010,BPT,TX,ASW,CE,Towers with Radar,0,9,18,0,27,0,0,8,0,8,0,9,26,0,35,0,0,0,35
12/23/2010,BPT,TX,ASW,CE,Towers with Radar,0,9,13,0,22,0,6,19,2,27,0,15,32,2,49,0,0,0,49
12/24/2010,BPT,TX,ASW,CE,Towers with Radar,0,9,3,0,12,0,0,4,0,4,0,9,7,0,16,0,0,0,16
12/25/2010,BPT,TX,ASW,CE,Towers with Radar,0,5,1,0,6,0,0,0,0,0,0,5,1,0,6,0,0,0,6
12/26/2010,BPT,TX,ASW,CE,Towers with Radar,0,6,13,0,19,0,2,15,1,18,0,8,28,1,37,6,0,6,43
12/27/2010,BPT,TX,ASW,CE,Towers with Radar,0,9,7,0,16,0,1,8,0,9,0,10,15,0,25,0,0,0,25
12/28/2010,BPT,TX,ASW,CE,Towers with Radar,0,9,16,0,25,0,7,13,1,21,0,16,29,1,46,0,0,0,46
12/29/2010,BPT,TX,ASW,CE,Towers with Radar,0,8,3,0,11,0,3,2,0,5,0,11,5,0,16,0,0,0,16
12/30/2010,BPT,TX,ASW,CE,Towers with Radar,0,10,26,0,36,0,2,3,0,5,0,12,29,0,41,0,0,0,41
12/31/2010,BPT,TX,ASW,CE,Towers with Radar,0,10,12,0,22,0,0,0,0,0,0,10,12,0,22,0,0,0,22
01/01/2011,BPT,TX,ASW,CE,Towers with Radar,0,7,2,0,9,0,4,7,1,12,0,11,9,1,21,0,0,0,21
01/02/2011,BPT,TX,ASW,CE,Towers with Radar,0,9,17,0,26,0,2,11,0,13,0,11,28,0,39,12,0,12,51
01/03/2011,BPT,TX,ASW,CE,Towers with Radar,0,7,10,0,17,0,6,13,0,19,0,13,23,0,36,0,0,0,36
01/04/2011,BPT,TX,ASW,CE,Towers with Radar,0,11,15,2,28,0,2,2,0,4,0,13,17,2,32,0,0,0,32
01/05/2011,BPT,TX,ASW,CE,Towers with Radar,0,12,21,0,33,0,4,6,2,12,0,16,27,2,45,0,0,0,45
01/06/2011,BPT,TX,ASW,CE,Towers with Radar,0,10,31,0,41,0,8,20,0,28,0,18,51,0,69,0,0,0,69
01/07/2011,BPT,TX,ASW,CE,Towers with Radar,0,10,13,0,23,0,3,30,0,33,0,13,43,0,56,0,0,0,56
01/08/2011,BPT,TX,ASW,CE,Towers with Radar,0,7,15,0,22,0,4,21,0,25,0,11,36,0,47,0,0,0,47
01/09/2011,BPT,TX,ASW,CE,Towers with Radar,2,9,7,0,18,0,0,1,0,1,2,9,8,0,19,0,0,0,19
01/10/2011,BPT,TX,ASW,CE,Towers with Radar,0,7,12,4,23,0,6,0,0,6,0,13,12,4,29,2,0,2,31
01/11/2011,BPT,TX,ASW,CE,Towers with Radar,0,12,26,1,39,0,5,21,2,28,0,17,47,3,67,36,0,36,103
01/12/2011,BPT,TX,ASW,CE,Towers with Radar,0,13,44,0,57,0,8,33,0,41,0,21,77,0,98,0,0,0,98
01/13/2011,BPT,TX,ASW,CE,Towers with Radar,0,11,22,0,33,0,6,22,0,28,0,17,44,0,61,0,0,0,61
01/14/2011,BPT,TX,ASW,CE,Towers with Radar,0,11,35,4,50,0,8,18,0,26,0,19,53,4,76,0,0,0,76
01/15/2011,BPT,TX,ASW,CE,Towers with Radar,0,6,10,4,20,0,4,18,0,22,0,10,28,4,42,0,0,0,42
01/16/2011,BPT,TX,ASW,CE,Towers with Radar,0,7,17,0,24,0,2,1,0,3,0,9,18,0,27,0,0,0,27
01/17/2011,BPT,TX,ASW,CE,Towers with Radar,0,12,25,0,37,0,1,0,0,1,0,13,25,0,38,0,0,0,38
01/18/2011,BPT,TX,ASW,CE,Towers with Radar,0,11,30,0,41,0,3,1,0,4,0,14,31,0,45,0,0,0,45
01/19/2011,BPT,TX,ASW,CE,Towers with Radar,0,9,28,0,37,0,4,25,0,29,0,13,53,0,66,0,0,0,66
01/20/2011,BPT,TX,ASW,CE,Towers with Radar,0,11,37,2,50,0,2,2,0,4,0,13,39,2,54,18,0,18,72
01/21/2011,BPT,TX,ASW,CE,Towers with Radar,5,9,31,6,51,1,6,24,2,33,6,15,55,8,84,58,0,58,142
01/22/2011,BPT,TX,ASW,CE,Towers with Radar,0,6,22,2,30,0,4,30,0,34,0,10,52,2,64,12,0,12,76
01/23/2011,BPT,TX,ASW,CE,Towers with Radar,0,6,19,0,25,0,1,37,1,39,0,7,56,1,64,8,0,8,72
01/24/2011,BPT,TX,ASW,CE,Towers with Radar,0,10,44,0,54,0,0,0,0,0,0,10,44,0,54,0,0,0,54
01/25/2011,BPT,TX,ASW,CE,Towers with Radar,0,11,37,2,50,0,2,14,0,16,0,13,51,2,66,26,0,26,92
01/26/2011,BPT,TX,ASW,CE,Towers with Radar,0,10,27,0,37,0,5,42,0,47,0,15,69,0,84,24,0,24,108
01/27/2011,BPT,TX,ASW,CE,Towers with Radar,0,12,13,0,25,0,2,11,0,13,0,14,24,0,38,0,0,0,38
01/28/2011,BPT,TX,ASW,CE,Towers with Radar,0,12,16,0,28,0,2,28,0,30,0,14,44,0,58,0,0,0,58
01/29/2011,BPT,TX,ASW,CE,Towers with Radar,0,8,8,0,16,0,4,20,0,24,0,12,28,0,40,46,0,46,86
01/30/2011,BPT,TX,ASW,CE,Towers with Radar,0,8,14,0,22,0,0,2,0,2,0,8,16,0,24,0,0,0,24
01/31/2011,BPT,TX,ASW,CE,Towers with Radar,0,9,24,4,37,0,2,3,0,5,0,11,27,4,42,0,0,0,42
02/01/2011,BPT,TX,ASW,CE,Towers with Radar,0,7,15,0,22,0,0,3,0,3,0,7,18,0,25,0,0,0,25
02/02/2011,BPT,TX,ASW,CE,Towers with Radar,0,11,39,0,50,0,4,13,1,18,0,15,52,1,68,54,0,54,122
02/03/2011,BPT,TX,ASW,CE,Towers with Radar,0,5,24,2,31,0,0,2,1,3,0,5,26,3,34,0,0,0,34
02/04/2011,BPT,TX,ASW,CE,Towers with Radar,0,2,7,0,9,0,0,2,0,2,0,2,9,0,11,0,0,0,11
02/05/2011,BPT,TX,ASW,CE,Towers with Radar,0,8,17,4,29,0,2,16,4,22,0,10,33,8,51,0,0,0,51
02/06/2011,BPT,TX,ASW,CE,Towers with Radar,0,6,16,0,22,0,2,10,0,12,0,8,26,0,34,2,0,2,36
02/07/2011,BPT,TX,ASW,CE,Towers with Radar,0,12,21,6,39,0,1,15,3,19,0,13,36,9,58,6,0,6,64
02/08/2011,BPT,TX,ASW,CE,Towers with Radar,0,11,49,0,60,0,2,17,1,20,0,13,66,1,80,0,0,0,80
02/09/2011,BPT,TX,ASW,CE,Towers with Radar,0,8,6,0,14,0,4,1,0,5,0,12,7,0,19,0,0,0,19
02/10/2011,BPT,TX,ASW,CE,Towers with Radar,0,14,14,0,28,0,4,14,1,19,0,18,28,1,47,0,0,0,47
02/11/2011,BPT,TX,ASW,CE,Towers with Radar,0,7,28,0,35,0,4,31,0,35,0,11,59,0,70,0,0,0,70
02/12/2011,BPT,TX,ASW,CE,Towers with Radar,0,7,6,0,13,0,1,20,1,22,0,8,26,1,35,0,0,0,35
02/13/2011,BPT,TX,ASW,CE,Towers with Radar,0,10,17,5,32,0,2,24,1,27,0,12,41,6,59,10,0,10,69
02/14/2011,BPT,TX,ASW,CE,Towers with Radar,0,12,28,0,40,0,2,20,0,22,0,14,48,0,62,8,0,8,70
02/15/2011,BPT,TX,ASW,CE,Towers with Radar,0,14,21,0,35,0,2,8,0,10,0,16,29,0,45,0,0,0,45
02/16/2011,BPT,TX,ASW,CE,Towers with Radar,0,14,41,0,55,0,3,19,0,22,0,17,60,0,77,0,0,0,77
02/17/2011,BPT,TX,ASW,CE,Towers with Radar,0,11,28,0,39,0,4,10,0,14,0,15,38,0,53,36,0,36,89
02/18/2011,BPT,TX,ASW,CE,Towers with Radar,0,9,14,0,23,0,1,19,2,22,0,10,33,2,45,0,0,0,45
02/19/2011,BPT,TX,ASW,CE,Towers with Radar,0,5,16,0,21,0,5,11,2,18,0,10,27,2,39,0,0,0,39
02/20/2011,BPT,TX,ASW,CE,Towers with Radar,0,8,13,4,25,0,2,12,0,14,0,10,25,4,39,0,0,0,39
02/21/2011,BPT,TX,ASW,CE,Towers with Radar,0,13,35,0,48,0,2,10,0,12,0,15,45,0,60,20,0,20,80
02/22/2011,BPT,TX,ASW,CE,Towers with Radar,0,9,17,0,26,0,0,16,0,16,0,9,33,0,42,0,0,0,42
02/23/2011,BPT,TX,ASW,CE,Towers with Radar,0,9,31,0,40,0,0,8,0,8,0,9,39,0,48,36,0,36,84
02/24/2011,BPT,TX,ASW,CE,Towers with Radar,0,10,17,0,27,0,0,0,0,0,0,10,17,0,27,0,0,0,27
02/25/2011,BPT,TX,ASW,CE,Towers with Radar,0,12,28,0,40,0,6,26,1,33,0,18,54,1,73,0,0,0,73
02/26/2011,BPT,TX,ASW,CE,Towers with Radar,0,6,23,0,29,0,2,9,0,11,0,8,32,0,40,0,0,0,40
02/27/2011,BPT,TX,ASW,CE,Towers with Radar,0,7,16,0,23,0,2,5,0,7,0,9,21,0,30,20,0,20,50
02/28/2011,BPT,TX,ASW,CE,Towers with Radar,0,9,31,0,40,0,4,18,2,24,0,13,49,2,64,8,0,8,72
03/01/2011,BPT,TX,ASW,CE,Towers with Radar,0,11,17,0,28,0,3,29,0,32,0,14,46,0,60,0,0,0,60
03/02/2011,BPT,TX,ASW,CE,Towers with Radar,0,9,31,0,40,0,4,24,0,28,0,13,55,0,68,0,0,0,68
03/03/2011,BPT,TX,ASW,CE,Towers with Radar,0,11,31,0,42,0,8,14,1,23,0,19,45,1,65,6,0,6,71
03/04/2011,BPT,TX,ASW,CE,Towers with Radar,0,9,27,1,37,0,2,12,2,16,0,11,39,3,53,16,0,16,69
03/05/2011,BPT,TX,ASW,CE,Towers with Radar,0,8,7,0,15,0,0,2,0,2,0,8,9,0,17,0,0,0,17
03/06/2011,BPT,TX,ASW,CE,Towers with Radar,0,9,29,0,38,0,2,20,2,24,0,11,49,2,62,0,0,0,62
03/07/2011,BPT,TX,ASW,CE,Towers with Radar,0,12,26,0,38,0,6,11,0,17,0,18,37,0,55,6,0,6,61
03/08/2011,BPT,TX,ASW,CE,Towers with Radar,0,11,21,0,32,0,0,0,0,0,0,11,21,0,32,0,0,0,32
03/09/2011,BPT,TX,ASW,CE,Towers with Radar,0,11,28,0,39,0,2,19,0,21,0,13,47,0,60,0,0,0,60
03/10/2011,BPT,TX,ASW,CE,Towers with Radar,0,9,23,0,32,0,6,20,4,30,0,15,43,4,62,14,0,14,76
03/11/2011,BPT,TX,ASW,CE,Towers with Radar,0,10,32,1,43,0,9,23,1,33,0,19,55,2,76,42,0,42,118
03/12/2011,BPT,TX,ASW,CE,Towers with Radar,0,8,10,0,18,0,4,18,0,22,0,12,28,0,40,6,0,6,46
03/13/2011,BPT,TX,ASW,CE,Towers with Radar,0,9,24,0,33,0,4,11,0,15,0,13,35,0,48,0,0,0,48
03/14/2011,BPT,TX,ASW,CE,Towers with Radar,0,8,21,0,29,0,0,4,0,4,0,8,25,0,33,0,0,0,33
03/15/2011,BPT,TX,ASW,CE,Towers with Radar,0,9,19,5,33,0,2,24,0,26,0,11,43,5,59,0,0,0,59
03/16/2011,BPT,TX,ASW,CE,Towers with Radar,0,10,18,2,30,0,6,12,2,20,0,16,30,4,50,14,0,14,64
03/17/2011,BPT,TX,ASW,CE,Towers with Radar,0,16,26,2,44,0,2,11,2,15,0,18,37,4,59,0,0,0,59
03/18/2011,BPT,TX,ASW,CE,Towers with Radar,0,10,21,0,31,0,4,14,0,18,0,14,35,0,49,0,0,0,49
03/19/2011,BPT,TX,ASW,CE,Towers with Radar,0,6,10,0,16,0,2,20,0,22,0,8,30,0,38,0,0,0,38
03/20/2011,BPT,TX,ASW,CE,Towers with Radar,0,10,21,0,31,0,4,10,0,14,0,14,31,0,45,0,0,0,45
03/21/2011,BPT,TX,ASW,CE,Towers with Radar,0,9,27,0,36,0,11,5,0,16,0,20,32,0,52,0,0,0,52
03/22/2011,BPT,TX,ASW,CE,Towers with Radar,0,11,21,0,32,0,7,9,0,16,0,18,30,0,48,0,0,0,48
03/23/2011,BPT,TX,ASW,CE,Towers with Radar,0,13,28,0,41,0,3,22,0,25,0,16,50,0,66,0,0,0,66
03/24/2011,BPT,TX,ASW,CE,Towers with Radar,0,10,19,0,29,0,8,26,0,34,0,18,45,0,63,12,0,12,75
03/25/2011,BPT,TX,ASW,CE,Towers with Radar,0,9,67,0,76,0,10,11,0,21,0,19,78,0,97,0,0,0,97
03/26/2011,BPT,TX,ASW,CE,Towers with Radar,0,6,25,0,31,0,5,7,2,14,0,11,32,2,45,6,0,6,51
03/27/2011,BPT,TX,ASW,CE,Towers with Radar,0,7,50,0,57,0,2,23,2,27,0,9,73,2,84,34,0,34,118
03/28/2011,BPT,TX,ASW,CE,Towers with Radar,0,9,38,0,47,0,4,14,5,23,0,13,52,5,70,10,0,10,80
03/29/2011,BPT,TX,ASW,CE,Towers with Radar,0,9,44,1,54,0,0,4,2,6,0,9,48,3,60,0,0,0,60
03/30/2011,BPT,TX,ASW,CE,Towers with Radar,0,10,30,0,40,0,16,15,0,31,0,26,45,0,71,0,0,0,71
03/31/2011,BPT,TX,ASW,CE,Towers with Radar,0,9,46,4,59,0,6,22,0,28,0,15,68,4,87,0,0,0,87
04/01/2011,BPT,TX,ASW,CE,Towers with Radar,0,14,25,0,39,0,8,25,0,33,0,22,50,0,72,0,0,0,72
04/02/2011,BPT,TX,ASW,CE,Towers with Radar,0,6,8,0,14,0,4,12,0,16,0,10,20,0,30,0,0,0,30
04/03/2011,BPT,TX,ASW,CE,Towers with Radar,0,11,20,0,31,0,2,7,0,9,0,13,27,0,40,0,0,0,40
04/04/2011,BPT,TX,ASW,CE,Towers with Radar,0,8,16,0,24,0,4,3,0,7,0,12,19,0,31,0,0,0,31
04/05/2011,BPT,TX,ASW,CE,Towers with Radar,0,11,34,1,46,0,4,35,3,42,0,15,69,4,88,26,0,26,114
04/06/2011,BPT,TX,ASW,CE,Towers with Radar,0,10,36,0,46,0,8,22,0,30,0,18,58,0,76,0,0,0,76
04/07/2011,BPT,TX,ASW,CE,Towers with Radar,0,13,51,2,66,0,2,18,0,20,0,15,69,2,86,16,0,16,102
04/08/2011,BPT,TX,ASW,CE,Towers with Radar,0,13,27,4,44,0,7,16,0,23,0,20,43,4,67,0,0,0,67
04/09/2011,BPT,TX,ASW,CE,Towers with Radar,0,8,22,0,30,0,2,13,0,15,0,10,35,0,45,0,0,0,45
04/10/2011,BPT,TX,ASW,CE,Towers with Radar,0,9,17,0,26,0,3,7,1,11,0,12,24,1,37,0,0,0,37
04/11/2011,BPT,TX,ASW,CE,Towers with Radar,0,12,13,0,25,0,4,13,0,17,0,16,26,0,42,24,0,24,66
04/12/2011,BPT,TX,ASW,CE,Towers with Radar,0,10,22,0,32,0,5,23,0,28,0,15,45,0,60,0,0,0,60
04/13/2011,BPT,TX,ASW,CE,Towers with Radar,0,15,35,0,50,0,4,32,0,36,0,19,67,0,86,16,0,16,102
04/14/2011,BPT,TX,ASW,CE,Towers with Radar,0,11,56,0,67,0,2,20,0,22,0,13,76,0,89,0,0,0,89
04/15/2011,BPT,TX,ASW,CE,Towers with Radar,0,11,34,1,46,0,2,17,1,20,0,13,51,2,66,6,0,6,72
04/16/2011,BPT,TX,ASW,CE,Towers with Radar,0,7,20,6,33,0,2,25,0,27,0,9,45,6,60,0,0,0,60
04/17/2011,BPT,TX,ASW,CE,Towers with Radar,0,11,25,0,36,0,2,17,0,19,0,13,42,0,55,0,0,0,55
04/18/2011,BPT,TX,ASW,CE,Towers with Radar,0,10,16,4,30,0,6,8,0,14,0,16,24,4,44,0,0,0,44
04/19/2011,BPT,TX,ASW,CE,Towers with Radar,0,9,33,0,42,0,3,16,0,19,0,12,49,0,61,6,0,6,67
04/20/2011,BPT,TX,ASW,CE,Towers with Radar,0,10,21,0,31,0,4,6,0,10,0,14,27,0,41,0,0,0,41
04/21/2011,BPT,TX,ASW,CE,Towers with Radar,0,9,38,0,47,0,4,9,2,15,0,13,47,2,62,0,0,0,62
04/22/2011,BPT,TX,ASW,CE,Towers with Radar,0,9,11,0,20,0,2,6,1,9,0,11,17,1,29,0,0,0,29
04/23/2011,BPT,TX,ASW,CE,Towers with Radar,0,7,27,2,36,0,2,7,1,10,0,9,34,3,46,0,0,0,46
04/24/2011,BPT,TX,ASW,CE,Towers with Radar,0,5,17,2,24,0,2,6,2,10,0,7,23,4,34,0,0,0,34
04/25/2011,BPT,TX,ASW,CE,Towers with Radar,0,11,23,0,34,0,2,8,0,10,0,13,31,0,44,0,0,0,44
04/26/2011,BPT,TX,ASW,CE,Towers with Radar,0,9,10,2,21,0,2,3,0,5,0,11,13,2,26,0,0,0,26
04/27/2011,BPT,TX,ASW,CE,Towers with Radar,0,9,22,1,32,0,9,29,3,41,0,18,51,4,73,10,0,10,83
04/28/2011,BPT,TX,ASW,CE,Towers with Radar,0,10,18,2,30,0,2,36,0,38,0,12,54,2,68,0,0,0,68
04/29/2011,BPT,TX,ASW,CE,Towers with Radar,0,9,16,2,27,0,2,17,2,21,0,11,33,4,48,0,8,8,56
04/30/2011,BPT,TX,ASW,CE,Towers with Radar,0,8,24,3,35,0,3,3,2,8,0,11,27,5,43,0,0,0,43
05/01/2011,BPT,TX,ASW,CE,Towers with Radar,0,7,28,0,35,0,4,7,2,13,0,11,35,2,48,10,0,10,58
05/02/2011,BPT,TX,ASW,CE,Towers with Radar,0,9,19,2,30,0,2,2,0,4,0,11,21,2,34,6,0,6,40
05/03/2011,BPT,TX,ASW,CE,Towers with Radar,0,8,39,6,53,0,4,12,3,19,0,12,51,9,72,0,0,0,72
05/04/2011,BPT,TX,ASW,CE,Towers with Radar,1,11,40,0,52,0,2,23,2,27,1,13,63,2,79,18,0,18,97
