01/01/2000,BPT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,11,0,27,0,0,4,0,4,0,16,15,0,31,4,0,4,35
11/02/2020,BPT,TX,ASW,CE,Towers with Radar,0,4,13,0,17,0,0,11,7,18,0,4,24,7,35,18,0,18,53
11/03/2020,BPT,TX,ASW,CE,Towers with Radar,0,4,12,0,16,0,0,26,2,28,0,4,38,2,44,52,0,52,96
11/04/2020,BPT,TX,ASW,CE,Towers with Radar,0,4,7,0,11,0,4,15,0,19,0,8,22,0,30,20,0,20,50
11/05/2020,BPT,TX,ASW,CE,Towers with Radar,0,5,19,0,24,0,0,22,0,22,0,5,41,0,46,26,0,26,72
11/06/2020,BPT,TX,ASW,CE,Towers with Radar,0,5,12,2,19,0,0,16,0,16,0,5,28,2,35,112,0,112,147
11/07/2020,BPT,TX,ASW,CE,Towers with Radar,0,6,7,0,13,0,0,18,0,18,0,6,25,0,31,2,0,2,33
11/08/2020,BPT,TX,ASW,CE,Towers with Radar,0,7,17,2,26,0,0,10,0,10,0,7,27,2,36,0,0,0,36
11/09/2020,BPT,TX,ASW,CE,Towers with Radar,0,4,12,0,16,0,0,0,0,0,0,4,12,0,16,0,0,0,16
11/10/2020,BPT,TX,ASW,CE,Towers with Radar,0,5,9,2,16,0,0,10,0,10,0,5,19,2,26,34,8,42,68
11/11/2020,BPT,TX,ASW,CE,Towers with Radar,0,4,17,0,21,0,0,29,0,29,0,4,46,0,50,36,0,36,86
11/12/2020,BPT,TX,ASW,CE,Towers with Radar,0,4,30,2,36,0,0,12,2,14,0,4,42,4,50,8,0,8,58
11/13/2020,BPT,TX,ASW,CE,Towers with Radar,0,6,19,4,29,0,0,28,0,28,0,6,47,4,57,0,0,0,57
11/14/2020,BPT,TX,ASW,CE,Towers with Radar,0,4,11,2,17,0,0,2,0,2,0,4,13,2,19,2,4,6,25
11/15/2020,BPT,TX,ASW,CE,Towers with Radar,0,4,18,1,23,0,0,9,0,9,0,4,27,1,32,0,0,0,32
11/16/2020,BPT,TX,ASW,CE,Towers with Radar,0,4,17,0,21,0,0,21,0,21,0,4,38,0,42,62,0,62,104
11/17/2020,BPT,TX,ASW,CE,Towers with Radar,0,4,23,0,27,0,0,23,0,23,0,4,46,0,50,20,0,20,70
11/18/2020,BPT,TX,ASW,CE,Towers with Radar,0,8,15,1,24,0,0,18,2,20,0,8,33,3,44,0,0,0,44
11/19/2020,BPT,TX,ASW,CE,Towers with Radar,0,6,21,1,28,0,1,19,2,22,0,7,40,3,50,18,0,18,68
11/20/2020,BPT,TX,ASW,CE,Towers with Radar,0,3,19,2,24,0,1,16,0,17,0,4,35,2,41,12,0,12,53
11/21/2020,BPT,TX,ASW,CE,Towers with Radar,0,4,0,0,4,0,0,23,0,23,0,4,23,0,27,20,0,20,47
11/22/2020,BPT,TX,ASW,CE,Towers with Radar,0,6,8,0,14,0,1,19,3,23,0,7,27,3,37,8,0,8,45
11/23/2020,BPT,TX,ASW,CE,Towers with Radar,0,4,13,2,19,0,0,5,0,5,0,4,18,2,24,16,0,16,40
11/24/2020,BPT,TX,ASW,CE,Towers with Radar,0,3,9,0,12,0,1,1,0,2,0,4,10,0,14,0,0,0,14
11/25/2020,BPT,TX,ASW,CE,Towers with Radar,0,4,14,0,18,0,0,4,0,4,0,4,18,0,22,0,0,0,22
11/26/2020,BPT,TX,ASW,CE,Towers with Radar,0,5,5,0,10,0,0,0,0,0,0,5,5,0,10,0,0,0,10
11/27/2020,BPT,TX,ASW,CE,Towers with Radar,0,4,4,0,8,0,0,1,0,1,0,4,5,0,9,0,0,0,9
11/28/2020,BPT,TX,ASW,CE,Towers with Radar,0,3,2,0,5,0,0,0,0,0,0,3,2,0,5,0,0,0,5
11/29/2020,BPT,TX,ASW,CE,Towers with Radar,0,6,13,0,19,0,0,4,0,4,0,6,17,0,23,0,0,0,23
11/30/2020,BPT,TX,ASW,CE,Towers with Radar,0,5,10,0,15,0,0,11,0,11,0,5,21,0,26,14,0,14,40
12/01/2020,BPT,TX,ASW,CE,Towers with Radar,0,4,15,0,19,0,0,17,3,20,0,4,32,3,39,18,0,18,57
12/02/2020,BPT,TX,ASW,CE,Towers with Radar,0,6,11,0,17,0,0,0,1,1,0,6,11,1,18,0,0,0,18
12/03/2020,BPT,TX,ASW,CE,Towers with Radar,0,4,11,2,17,0,2,8,3,13,0,6,19,5,30,0,0,0,30
12/04/2020,BPT,TX,ASW,CE,Towers with Radar,0,4,23,2,29,0,0,23,2,25,0,4,46,4,54,28,0,28,82
12/05/2020,BPT,TX,ASW,CE,Towers with Radar,0,4,14,0,18,0,0,5,0,5,0,4,19,0,23,26,0,26,49
12/06/2020,BPT,TX,ASW,CE,Towers with Radar,0,5,17,0,22,0,0,29,0,29,0,5,46,0,51,30,0,30,81
12/07/2020,BPT,TX,ASW,CE,Towers with Radar,0,3,24,0,27,0,0,11,0,11,0,3,35,0,38,6,0,6,44
12/08/2020,BPT,TX,ASW,CE,Towers with Radar,0,4,15,2,21,0,0,13,0,13,0,4,28,2,34,44,0,44,78
12/09/2020,BPT,TX,ASW,CE,Towers with Radar,0,4,27,1,32,0,2,59,0,61,0,6,86,1,93,0,0,0,93
12/10/2020,BPT,TX,ASW,CE,Towers with Radar,0,6,8,1,15,0,0,11,1,12,0,6,19,2,27,0,0,0,27
12/11/2020,BPT,TX,ASW,CE,Towers with Radar,0,4,13,0,17,0,0,8,2,10,0,4,21,2,27,0,0,0,27
12/12/2020,BPT,TX,ASW,CE,Towers with Radar,0,5,6,0,11,0,0,10,0,10,0,5,16,0,21,26,0,26,47
12/13/2020,BPT,TX,ASW,CE,Towers with Radar,0,5,14,0,19,0,0,2,0,2,0,5,16,0,21,0,0,0,21
12/14/2020,BPT,TX,ASW,CE,Towers with Radar,0,6,23,0,29,0,0,13,0,13,0,6,36,0,42,32,0,32,74
12/15/2020,BPT,TX,ASW,CE,Towers with Radar,0,5,10,2,17,0,0,0,2,2,0,5,10,4,19,0,0,0,19
12/16/2020,BPT,TX,ASW,CE,Towers with Radar,0,8,19,0,27,0,0,14,0,14,0,8,33,0,41,10,0,10,51
12/17/2020,BPT,TX,ASW,CE,Towers with Radar,0,6,17,2,25,0,2,31,1,34,0,8,48,3,59,36,0,36,95
12/18/2020,BPT,TX,ASW,CE,Towers with Radar,0,8,17,0,25,0,0,45,0,45,0,8,62,0,70,0,0,0,70
12/19/2020,BPT,TX,ASW,CE,Towers with Radar,0,11,5,0,16,0,0,0,0,0,0,11,5,0,16,0,0,0,16
12/20/2020,BPT,TX,ASW,CE,Towers with Radar,0,8,13,0,21,0,0,12,0,12,0,8,25,0,33,26,0,26,59
12/21/2020,BPT,TX,ASW,CE,Towers with Radar,0,6,18,1,25,0,1,14,0,15,0,7,32,1,40,46,0,46,86
12/22/2020,BPT,TX,ASW,CE,Towers with Radar,0,8,8,4,20,0,0,29,0,29,0,8,37,4,49,40,0,40,89
12/23/2020,BPT,TX,ASW,CE,Towers with Radar,0,7,10,0,17,0,0,5,0,5,0,7,15,0,22,0,0,0,22
12/24/2020,BPT,TX,ASW,CE,Towers with Radar,0,7,7,0,14,0,0,4,0,4,0,7,11,0,18,0,0,0,18
12/25/2020,BPT,TX,ASW,CE,Towers with Radar,0,1,5,0,6,0,0,17,0,17,0,1,22,0,23,0,0,0,23
12/26/2020,BPT,TX,ASW,CE,Towers with Radar,0,7,10,0,17,0,0,30,2,32,0,7,40,2,49,0,0,0,49
12/27/2020,BPT,TX,ASW,CE,Towers with Radar,0,6,14,0,20,0,0,17,0,17,0,6,31,0,37,68,0,68,105
12/28/2020,BPT,TX,ASW,CE,Towers with Radar,0,6,8,2,16,0,0,33,0,33,0,6,41,2,49,36,0,36,85
12/29/2020,BPT,TX,ASW,CE,Towers with Radar,0,8,9,6,23,0,0,14,0,14,0,8,23,6,37,14,0,14,51
12/30/2020,BPT,TX,ASW,CE,Towers with Radar,0,5,11,0,16,0,0,0,0,0,0,5,11,0,16,0,0,0,16
12/31/2020,BPT,TX,ASW,CE,Towers with Radar,0,7,11,0,18,0,0,0,0,0,0,7,11,0,18,0,0,0,18
01/01/2021,BPT,TX,ASW,CE,Towers with Radar,0,5,11,0,16,0,0,15,0,15,0,5,26,0,31,0,0,0,31
01/02/2021,BPT,TX,ASW,CE,Towers with Radar,0,8,10,0,18,0,0,15,0,15,0,8,25,0,33,0,0,0,33
01/03/2021,BPT,TX,ASW,CE,Towers with Radar,0,8,13,0,21,0,0,16,0,16,0,8,29,0,37,0,0,0,37
01/04/2021,BPT,TX,ASW,CE,Towers with Radar,0,6,15,2,23,0,0,17,0,17,0,6,32,2,40,26,0,26,66
01/05/2021,BPT,TX,ASW,CE,Towers with Radar,0,3,15,4,22,0,0,11,5,16,0,3,26,9,38,18,0,18,56
01/06/2021,BPT,TX,ASW,CE,Towers with Radar,0,2,11,0,13,0,3,2,0,5,0,5,13,0,18,14,0,14,32
01/07/2021,BPT,TX,ASW,CE,Towers with Radar,0,4,21,2,27,0,0,6,0,6,0,4,27,2,33,22,0,22,55
01/08/2021,BPT,TX,ASW,CE,Towers with Radar,0,4,24,2,30,0,0,20,2,22,0,4,44,4,52,30,0,30,82
01/09/2021,BPT,TX,ASW,CE,Towers with Radar,0,2,14,0,16,0,0,22,2,24,0,2,36,2,40,74,0,74,114
01/10/2021,BPT,TX,ASW,CE,Towers with Radar,0,3,10,0,13,0,0,2,0,2,0,3,12,0,15,0,0,0,15
01/11/2021,BPT,TX,ASW,CE,Towers with Radar,0,4,7,0,11,0,0,4,0,4,0,4,11,0,15,0,0,0,15
01/12/2021,BPT,TX,ASW,CE,Towers with Radar,0,2,14,2,18,0,2,18,0,20,0,4,32,2,38,28,0,28,66
01/13/2021,BPT,TX,ASW,CE,Towers with Radar,0,6,10,0,16,0,5,26,2,33,0,11,36,2,49,28,0,28,77
01/14/2021,BPT,TX,ASW,CE,Towers with Radar,0,2,15,1,18,0,0,26,3,29,0,2,41,4,47,10,0,10,57
01/15/2021,BPT,TX,ASW,CE,Towers with Radar,0,3,14,0,17,0,1,38,0,39,0,4,52,0,56,0,0,0,56
01/16/2021,BPT,TX,ASW,CE,Towers with Radar,0,2,15,0,17,0,0,32,0,32,0,2,47,0,49,20,0,20,69
01/17/2021,BPT,TX,ASW,CE,Towers with Radar,0,6,8,0,14,0,0,41,0,41,0,6,49,0,55,4,0,4,59
01/18/2021,BPT,TX,ASW,CE,Towers with Radar,0,2,14,0,16,0,2,15,0,17,0,4,29,0,33,28,0,28,61
01/19/2021,BPT,TX,ASW,CE,Towers with Radar,0,2,17,2,21,0,3,19,0,22,0,5,36,2,43,18,0,18,61
01/20/2021,BPT,TX,ASW,CE,Towers with Radar,0,4,12,0,16,0,0,0,0,0,0,4,12,0,16,0,0,0,16
01/21/2021,BPT,TX,ASW,CE,Towers with Radar,0,6,3,2,11,0,0,0,0,0,0,6,3,2,11,0,0,0,11
01/22/2021,BPT,TX,ASW,CE,Towers with Radar,0,7,20,0,27,0,0,0,0,0,0,7,20,0,27,0,0,0,27
01/23/2021,BPT,TX,ASW,CE,Towers with Radar,0,4,6,0,10,0,0,0,0,0,0,4,6,0,10,0,0,0,10
01/24/2021,BPT,TX,ASW,CE,Towers with Radar,0,7,14,0,21,0,0,0,0,0,0,7,14,0,21,0,0,0,21
01/25/2021,BPT,TX,ASW,CE,Towers with Radar,0,7,15,0,22,0,0,0,0,0,0,7,15,0,22,0,0,0,22
01/26/2021,BPT,TX,ASW,CE,Towers with Radar,0,2,8,6,16,0,0,29,3,32,0,2,37,9,48,26,0,26,74
01/27/2021,BPT,TX,ASW,CE,Towers with Radar,0,2,14,3,19,0,0,23,9,32,0,2,37,12,51,10,0,10,61
01/28/2021,BPT,TX,ASW,CE,Towers with Radar,0,2,6,0,8,0,0,33,11,44,0,2,39,11,52,0,0,0,52
01/29/2021,BPT,TX,ASW,CE,Towers with Radar,0,4,17,1,22,0,0,17,26,43,0,4,34,27,65,0,0,0,65
01/30/2021,BPT,TX,ASW,CE,Towers with Radar,0,2,6,0,8,0,0,4,3,7,0,2,10,3,15,0,0,0,15
01/31/2021,BPT,TX,ASW,CE,Towers with Radar,0,4,14,0,18,0,0,70,0,70,0,4,84,0,88,0,0,0,88
02/01/2021,BPT,TX,ASW,CE,Towers with Radar,0,2,1,1,4,0,0,34,0,34,0,2,35,1,38,0,0,0,38
02/02/2021,BPT,TX,ASW,CE,Towers with Radar,0,2,12,1,15,0,0,26,0,26,0,2,38,1,41,18,0,18,59
02/03/2021,BPT,TX,ASW,CE,Towers with Radar,0,2,12,0,14,0,0,25,2,27,0,2,37,2,41,12,0,12,53
02/04/2021,BPT,TX,ASW,CE,Towers with Radar,0,6,15,3,24,0,0,12,2,14,0,6,27,5,38,0,0,0,38
02/05/2021,BPT,TX,ASW,CE,Towers with Radar,0,8,20,1,29,0,0,2,6,8,0,8,22,7,37,0,0,0,37
02/06/2021,BPT,TX,ASW,CE,Towers with Radar,0,2,2,0,4,0,0,0,0,0,0,2,2,0,4,0,0,0,4
02/07/2021,BPT,TX,ASW,CE,Towers with Radar,0,6,15,0,21,0,0,78,0,78,0,6,93,0,99,0,0,0,99
02/08/2021,BPT,TX,ASW,CE,Towers with Radar,0,2,9,2,13,0,0,7,2,9,0,2,16,4,22,0,0,0,22
02/09/2021,BPT,TX,ASW,CE,Towers with Radar,0,2,13,2,17,0,0,0,0,0,0,2,13,2,17,0,0,0,17
02/10/2021,BPT,TX,ASW,CE,Towers with Radar,0,4,10,0,14,0,0,1,0,1,0,4,11,0,15,0,0,0,15
02/11/2021,BPT,TX,ASW,CE,Towers with Radar,0,2,6,0,8,0,0,0,0,0,0,2,6,0,8,0,0,0,8
02/12/2021,BPT,TX,ASW,CE,Towers with Radar,0,5,5,0,10,0,0,0,0,0,0,5,5,0,10,0,0,0,10
02/13/2021,BPT,TX,ASW,CE,Towers with Radar,0,3,9,0,12,0,0,8,0,8,0,3,17,0,20,52,0,52,72
02/14/2021,BPT,TX,ASW,CE,Towers with Radar,0,2,6,0,8,0,0,0,0,0,0,2,6,0,8,0,0,0,8
02/15/2021,BPT,TX,ASW,CE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2021,BPT,TX,ASW,CE,Towers with Radar,0,0,0,0,0,0,2,1,0,3,0,2,1,0,3,0,0,0,3
02/17/2021,BPT,TX,ASW,CE,Towers with Radar,0,0,9,0,9,0,0,0,0,0,0,0,9,0,9,0,0,0,9
02/18/2021,BPT,TX,ASW,CE,Towers with Radar,0,4,1,0,5,0,0,1,0,1,0,4,2,0,6,0,0,0,6
02/19/2021,BPT,TX,ASW,CE,Towers with Radar,0,1,10,0,11,0,4,22,4,30,0,5,32,4,41,46,0,46,87
02/20/2021,BPT,TX,ASW,CE,Towers with Radar,0,2,5,2,9,0,1,20,2,23,0,3,25,4,32,36,0,36,68
02/21/2021,BPT,TX,ASW,CE,Towers with Radar,0,3,6,0,9,0,0,14,0,14,0,3,20,0,23,48,0,48,71
02/22/2021,BPT,TX,ASW,CE,Towers with Radar,0,2,11,2,15,0,0,17,0,17,0,2,28,2,32,14,0,14,46
02/23/2021,BPT,TX,ASW,CE,Towers with Radar,0,2,13,2,17,0,0,20,2,22,0,2,33,4,39,38,0,38,77
02/24/2021,BPT,TX,ASW,CE,Towers with Radar,0,2,11,1,14,0,0,4,0,4,0,2,15,1,18,0,0,0,18
02/25/2021,BPT,TX,ASW,CE,Towers with Radar,0,2,9,2,13,0,0,5,0,5,0,2,14,2,18,20,0,20,38
02/26/2021,BPT,TX,ASW,CE,Towers with Radar,0,6,26,0,32,0,0,10,0,10,0,6,36,0,42,0,0,0,42
02/27/2021,BPT,TX,ASW,CE,Towers with Radar,0,4,5,0,9,0,1,2,0,3,0,5,7,0,12,0,0,0,12
02/28/2021,BPT,TX,ASW,CE,Towers with Radar,0,4,12,0,16,0,0,1,0,1,0,4,13,0,17,0,0,0,17
03/01/2021,BPT,TX,ASW,CE,Towers with Radar,0,2,13,0,15,0,0,0,0,0,0,2,13,0,15,0,0,0,15
03/02/2021,BPT,TX,ASW,CE,Towers with Radar,0,2,12,0,14,0,0,19,0,19,0,2,31,0,33,0,0,0,33
03/03/2021,BPT,TX,ASW,CE,Towers with Radar,0,2,13,0,15,0,2,27,6,35,0,4,40,6,50,30,0,30,80
03/04/2021,BPT,TX,ASW,CE,Towers with Radar,0,6,13,3,22,0,1,29,2,32,0,7,42,5,54,52,0,52,106
03/05/2021,BPT,TX,ASW,CE,Towers with Radar,0,5,13,2,20,0,0,5,0,5,0,5,18,2,25,50,0,50,75
03/06/2021,BPT,TX,ASW,CE,Towers with Radar,0,5,7,0,12,0,0,17,0,17,0,5,24,0,29,0,0,0,29
03/07/2021,BPT,TX,ASW,CE,Towers with Radar,0,7,15,0,22,0,0,10,0,10,0,7,25,0,32,24,0,24,56
03/08/2021,BPT,TX,ASW,CE,Towers with Radar,0,6,7,2,15,0,0,21,2,23,0,6,28,4,38,0,0,0,38
03/09/2021,BPT,TX,ASW,CE,Towers with Radar,0,7,14,2,23,0,2,59,0,61,0,9,73,2,84,0,0,0,84
03/10/2021,BPT,TX,ASW,CE,Towers with Radar,0,8,22,0,30,0,0,15,2,17,0,8,37,2,47,0,0,0,47
03/11/2021,BPT,TX,ASW,CE,Towers with Radar,0,6,16,1,23,0,0,12,3,15,0,6,28,4,38,0,0,0,38
03/12/2021,BPT,TX,ASW,CE,Towers with Radar,0,7,18,0,25,0,1,7,1,9,0,8,25,1,34,0,0,0,34
03/13/2021,BPT,TX,ASW,CE,Towers with Radar,0,7,16,0,23,0,2,4,0,6,0,9,20,0,29,0,0,0,29
03/14/2021,BPT,TX,ASW,CE,Towers with Radar,0,6,9,3,18,0,0,2,1,3,0,6,11,4,21,0,0,0,21
03/15/2021,BPT,TX,ASW,CE,Towers with Radar,0,5,23,0,28,0,0,3,0,3,0,5,26,0,31,16,0,16,47
03/16/2021,BPT,TX,ASW,CE,Towers with Radar,0,6,11,3,20,0,0,2,0,2,0,6,13,3,22,0,0,0,22
03/17/2021,BPT,TX,ASW,CE,Towers with Radar,0,5,9,1,15,0,0,0,0,0,0,5,9,1,15,0,0,0,15
03/18/2021,BPT,TX,ASW,CE,Towers with Radar,0,6,17,1,24,0,0,12,0,12,0,6,29,1,36,2,0,2,38
03/19/2021,BPT,TX,ASW,CE,Towers with Radar,0,8,5,0,13,0,0,13,2,15,0,8,18,2,28,16,0,16,44
03/20/2021,BPT,TX,ASW,CE,Towers with Radar,0,8,12,0,20,0,0,13,0,13,0,8,25,0,33,32,0,32,65
03/21/2021,BPT,TX,ASW,CE,Towers with Radar,0,10,7,0,17,0,0,19,0,19,0,10,26,0,36,26,0,26,62
03/22/2021,BPT,TX,ASW,CE,Towers with Radar,0,6,11,2,19,0,0,22,5,27,0,6,33,7,46,10,0,10,56
03/23/2021,BPT,TX,ASW,CE,Towers with Radar,0,6,14,4,24,0,4,15,0,19,0,10,29,4,43,42,0,42,85
03/24/2021,BPT,TX,ASW,CE,Towers with Radar,0,7,25,6,38,0,0,6,0,6,0,7,31,6,44,0,0,0,44
03/25/2021,BPT,TX,ASW,CE,Towers with Radar,0,10,14,3,27,0,0,16,2,18,0,10,30,5,45,12,0,12,57
03/26/2021,BPT,TX,ASW,CE,Towers with Radar,0,5,10,4,19,0,0,25,4,29,0,5,35,8,48,4,0,4,52
03/27/2021,BPT,TX,ASW,CE,Towers with Radar,0,10,8,0,18,0,0,2,0,2,0,10,10,0,20,0,0,0,20
03/28/2021,BPT,TX,ASW,CE,Towers with Radar,0,8,13,0,21,0,0,3,0,3,0,8,16,0,24,0,0,0,24
03/29/2021,BPT,TX,ASW,CE,Towers with Radar,0,6,17,0,23,0,0,92,0,92,0,6,109,0,115,0,0,0,115
03/30/2021,BPT,TX,ASW,CE,Towers with Radar,0,9,24,0,33,0,1,1,0,2,0,10,25,0,35,0,0,0,35
03/31/2021,BPT,TX,ASW,CE,Towers with Radar,0,6,15,0,21,0,0,3,0,3,0,6,18,0,24,0,0,0,24
04/01/2021,BPT,TX,ASW,CE,Towers with Radar,0,6,11,0,17,0,0,20,0,20,0,6,31,0,37,0,0,0,37
04/02/2021,BPT,TX,ASW,CE,Towers with Radar,0,8,26,0,34,0,0,15,0,15,0,8,41,0,49,12,0,12,61
04/03/2021,BPT,TX,ASW,CE,Towers with Radar,0,6,1,0,7,0,0,8,0,8,0,6,9,0,15,20,0,20,35
04/04/2021,BPT,TX,ASW,CE,Towers with Radar,0,7,11,0,18,0,0,9,0,9,0,7,20,0,27,14,0,14,41
04/05/2021,BPT,TX,ASW,CE,Towers with Radar,0,7,2,0,9,0,0,20,0,20,0,7,22,0,29,32,0,32,61
04/06/2021,BPT,TX,ASW,CE,Towers with Radar,0,8,6,0,14,0,0,6,2,8,0,8,12,2,22,30,0,30,52
04/07/2021,BPT,TX,ASW,CE,Towers with Radar,0,6,14,6,26,0,0,1,0,1,0,6,15,6,27,0,0,0,27
04/08/2021,BPT,TX,ASW,CE,Towers with Radar,0,7,13,0,20,0,0,76,4,80,0,7,89,4,100,0,0,0,100
04/09/2021,BPT,TX,ASW,CE,Towers with Radar,0,10,19,4,33,0,0,9,2,11,0,10,28,6,44,0,0,0,44
04/10/2021,BPT,TX,ASW,CE,Towers with Radar,0,7,7,0,14,0,0,18,0,18,0,7,25,0,32,0,0,0,32
04/11/2021,BPT,TX,ASW,CE,Towers with Radar,0,8,8,4,20,0,2,24,0,26,0,10,32,4,46,0,0,0,46
04/12/2021,BPT,TX,ASW,CE,Towers with Radar,0,5,10,0,15,0,0,21,0,21,0,5,31,0,36,46,0,46,82
04/13/2021,BPT,TX,ASW,CE,Towers with Radar,0,6,14,0,20,0,0,1,0,1,0,6,15,0,21,0,0,0,21
04/14/2021,BPT,TX,ASW,CE,Towers with Radar,0,6,5,0,11,0,0,0,0,0,0,6,5,0,11,0,0,0,11
04/15/2021,BPT,TX,ASW,CE,Towers with Radar,0,6,27,0,33,0,0,17,4,21,0,6,44,4,54,0,0,0,54
04/16/2021,BPT,TX,ASW,CE,Towers with Radar,0,6,13,2,21,0,0,0,2,2,0,6,13,4,23,0,0,0,23
04/17/2021,BPT,TX,ASW,CE,Towers with Radar,0,10,5,0,15,0,0,2,0,2,0,10,7,0,17,0,0,0,17
04/18/2021,BPT,TX,ASW,CE,Towers with Radar,0,6,16,0,22,0,0,23,2,25,0,6,39,2,47,60,0,60,107
04/19/2021,BPT,TX,ASW,CE,Towers with Radar,0,12,13,0,25,0,2,56,0,58,0,14,69,0,83,0,0,0,83
04/20/2021,BPT,TX,ASW,CE,Towers with Radar,0,6,12,4,22,0,0,44,2,46,0,6,56,6,68,0,0,0,68
04/21/2021,BPT,TX,ASW,CE,Towers with Radar,0,6,13,0,19,0,0,16,0,16,0,6,29,0,35,52,0,52,87
04/22/2021,BPT,TX,ASW,CE,Towers with Radar,0,10,13,0,23,0,0,17,6,23,0,10,30,6,46,0,0,0,46
04/23/2021,BPT,TX,ASW,CE,Towers with Radar,0,7,8,2,17,0,0,0,0,0,0,7,8,2,17,0,0,0,17
04/24/2021,BPT,TX,ASW,CE,Towers with Radar,0,12,6,0,18,0,0,10,0,10,0,12,16,0,28,24,0,24,52
04/25/2021,BPT,TX,ASW,CE,Towers with Radar,0,6,15,0,21,0,0,21,0,21,0,6,36,0,42,70,0,70,112
04/26/2021,BPT,TX,ASW,CE,Towers with Radar,0,8,8,2,18,0,2,16,5,23,0,10,24,7,41,38,0,38,79
04/27/2021,BPT,TX,ASW,CE,Towers with Radar,0,8,27,10,45,0,2,4,5,11,0,10,31,15,56,0,0,0,56
04/28/2021,BPT,TX,ASW,CE,Towers with Radar,0,9,9,11,29,0,0,8,9,17,0,9,17,20,46,0,0,0,46
04/29/2021,BPT,TX,ASW,CE,Towers with Radar,0,6,16,1,23,0,0,2,2,4,0,6,18,3,27,0,0,0,27
04/30/2021,BPT,TX,ASW,CE,Towers with Radar,2,5,5,1,13,0,0,0,2,2,2,5,5,3,15,0,0,0,15
05/01/2021,BPT,TX,ASW,CE,Towers with Radar,0,6,9,0,15,0,0,1,0,1,0,6,10,0,16,0,0,0,16
05/02/2021,BPT,TX,ASW,CE,Towers with Radar,0,7,14,0,21,0,0,6,0,6,0,7,20,0,27,0,0,0,27
05/03/2021,BPT,TX,ASW,CE,Towers with Radar,0,6,20,2,28,0,0,6,0,6,0,6,26,2,34,14,0,14,48
05/04/2021,BPT,TX,ASW,CE,Towers with Radar,0,6,6,0,12,0,1,4,0,5,0,7,10,0,17,34,0,34,51
05/05/2021,BPT,TX,ASW,CE,Towers with Radar,0,6,19,6,31,0,0,29,2,31,0,6,48,8,62,8,0,8,70
05/06/2021,BPT,TX,ASW,CE,Towers with Radar,0,7,7,0,14,0,1,26,2,29,0,8,33,2,43,52,0,52,95
05/07/2021,BPT,TX,ASW,CE,Towers with Radar,0,7,14,2,23,0,0,29,2,31,0,7,43,4,54,14,0,14,68
05/08/2021,BPT,TX,ASW,CE,Towers with Radar,0,6,4,2,12,0,0,60,0,60,0,6,64,2,72,0,0,0,72
05/09/2021,BPT,TX,ASW,CE,Towers with Radar,0,5,9,0,14,0,0,8,0,8,0,5,17,0,22,0,0,0,22
05/10/2021,BPT,TX,ASW,CE,Towers with Radar,0,5,11,3,19,0,1,7,0,8,0,6,18,3,27,38,0,38,65
05/11/2021,BPT,TX,ASW,CE,Towers with Radar,0,3,7,5,15,0,0,10,3,13,0,3,17,8,28,0,0,0,28
05/12/2021,BPT,TX,ASW,CE,Towers with Radar,0,7,11,2,20,0,0,2,0,2,0,7,13,2,22,0,0,0,22
05/13/2021,BPT,TX,ASW,CE,Towers with Radar,0,5,13,0,18,0,0,7,0,7,0,5,20,0,25,42,0,42,67
05/14/2021,BPT,TX,ASW,CE,Towers with Radar,0,7,12,6,25,0,0,21,4,25,0,7,33,10,50,40,0,40,90
05/15/2021,BPT,TX,ASW,CE,Towers with Radar,0,6,6,0,12,0,0,57,0,57,0,6,63,0,69,0,0,0,69
05/16/2021,BPT,TX,ASW,CE,Towers with Radar,0,5,16,0,21,0,0,7,0,7,0,5,23,0,28,18,0,18,46
05/17/2021,BPT,TX,ASW,CE,Towers with Radar,0,2,3,0,5,0,0,0,0,0,0,2,3,0,5,0,0,0,5
05/18/2021,BPT,TX,ASW,CE,Towers with Radar,0,6,9,0,15,0,0,5,2,7,0,6,14,2,22,0,0,0,22
05/19/2021,BPT,TX,ASW,CE,Towers with Radar,0,7,12,0,19,0,0,5,0,5,0,7,17,0,24,0,0,0,24
05/20/2021,BPT,TX,ASW,CE,Towers with Radar,0,5,10,1,16,0,0,9,0,9,0,5,19,1,25,10,0,10,35
05/21/2021,BPT,TX,ASW,CE,Towers with Radar,0,5,8,1,14,0,0,2,0,2,0,5,10,1,16,0,0,0,16
05/22/2021,BPT,TX,ASW,CE,Towers with Radar,0,7,3,0,10,0,0,4,2,6,0,7,7,2,16,0,0,0,16
05/23/2021,BPT,TX,ASW,CE,Towers with Radar,0,6,16,0,22,0,0,8,0,8,0,6,24,0,30,14,0,14,44
05/24/2021,BPT,TX,ASW,CE,Towers with Radar,0,5,16,2,23,0,1,10,0,11,0,6,26,2,34,24,4,28,62
05/25/2021,BPT,TX,ASW,CE,Towers with Radar,0,7,15,2,24,0,5,10,0,15,0,12,25,2,39,11,0,11,50
05/26/2021,BPT,TX,ASW,CE,Towers with Radar,0,5,12,2,19,0,0,25,2,27,0,5,37,4,46,82,0,82,128
