08/01/2007,BQN,PR,ASO,ES,Federal Contract Tower,30,0,1,0,31,3,0,56,22,81,33,0,57,22,112,28,22,50,162
08/02/2007,BQN,PR,ASO,ES,Federal Contract Tower,30,0,5,4,39,10,0,53,21,84,40,0,58,25,123,0,78,78,201
08/03/2007,BQN,PR,ASO,ES,Federal Contract Tower,29,0,4,1,34,1,0,52,0,53,30,0,56,1,87,2,0,2,89
08/04/2007,BQN,PR,ASO,ES,Federal Contract Tower,9,0,2,0,11,0,0,36,2,38,9,0,38,2,49,30,0,30,79
08/05/2007,BQN,PR,ASO,ES,Federal Contract Tower,8,0,0,2,10,0,0,43,9,52,8,0,43,11,62,36,0,36,98
08/06/2007,BQN,PR,ASO,ES,Federal Contract Tower,25,0,3,0,28,2,0,48,4,54,27,0,51,4,82,36,34,70,152
08/07/2007,BQN,PR,ASO,ES,Federal Contract Tower,30,0,4,2,36,1,0,29,8,38,31,0,33,10,74,38,50,88,162
08/08/2007,BQN,PR,ASO,ES,Federal Contract Tower,28,0,5,3,36,8,0,38,2,48,36,0,43,5,84,24,8,32,116
08/09/2007,BQN,PR,ASO,ES,Federal Contract Tower,30,0,1,0,31,0,0,46,10,56,30,0,47,10,87,40,24,64,151
08/10/2007,BQN,PR,ASO,ES,Federal Contract Tower,28,0,12,2,42,7,0,39,4,50,35,0,51,6,92,58,40,98,190
08/11/2007,BQN,PR,ASO,ES,Federal Contract Tower,7,0,1,1,9,0,0,27,9,36,7,0,28,10,45,40,54,94,139
08/12/2007,BQN,PR,ASO,ES,Federal Contract Tower,7,0,1,1,9,2,0,27,15,44,9,0,28,16,53,2,32,34,87
08/13/2007,BQN,PR,ASO,ES,Federal Contract Tower,30,0,4,1,35,6,0,41,13,60,36,0,45,14,95,12,102,114,209
08/14/2007,BQN,PR,ASO,ES,Federal Contract Tower,30,0,1,1,32,1,0,34,7,42,31,0,35,8,74,20,22,42,116
08/15/2007,BQN,PR,ASO,ES,Federal Contract Tower,26,0,3,2,31,7,0,45,6,58,33,0,48,8,89,28,14,42,131
08/16/2007,BQN,PR,ASO,ES,Federal Contract Tower,29,0,3,0,32,4,0,39,7,50,33,0,42,7,82,88,0,88,170
08/17/2007,BQN,PR,ASO,ES,Federal Contract Tower,19,0,2,6,27,5,0,56,15,76,24,0,58,21,103,24,22,46,149
08/18/2007,BQN,PR,ASO,ES,Federal Contract Tower,12,0,1,0,13,2,0,7,2,11,14,0,8,2,24,6,0,6,30
08/19/2007,BQN,PR,ASO,ES,Federal Contract Tower,8,0,2,1,11,4,0,8,0,12,12,0,10,1,23,0,4,4,27
08/20/2007,BQN,PR,ASO,ES,Federal Contract Tower,23,0,2,1,26,4,0,20,4,28,27,0,22,5,54,12,0,12,66
08/21/2007,BQN,PR,ASO,ES,Federal Contract Tower,25,0,6,5,36,3,0,26,12,41,28,0,32,17,77,40,62,102,179
08/22/2007,BQN,PR,ASO,ES,Federal Contract Tower,25,0,9,1,35,4,0,23,7,34,29,0,32,8,69,28,2,30,99
08/23/2007,BQN,PR,ASO,ES,Federal Contract Tower,32,0,2,1,35,0,0,30,16,46,32,0,32,17,81,76,4,80,161
08/24/2007,BQN,PR,ASO,ES,Federal Contract Tower,29,0,6,2,37,8,0,23,10,41,37,0,29,12,78,14,2,16,94
08/25/2007,BQN,PR,ASO,ES,Federal Contract Tower,7,0,2,1,10,0,0,49,11,60,7,0,51,12,70,60,8,68,138
08/26/2007,BQN,PR,ASO,ES,Federal Contract Tower,9,0,1,1,11,0,0,55,6,61,9,0,56,7,72,10,2,12,84
08/27/2007,BQN,PR,ASO,ES,Federal Contract Tower,25,0,1,1,27,3,0,42,11,56,28,0,43,12,83,80,0,80,163
08/28/2007,BQN,PR,ASO,ES,Federal Contract Tower,23,0,4,0,27,8,0,33,17,58,31,0,37,17,85,14,28,42,127
08/29/2007,BQN,PR,ASO,ES,Federal Contract Tower,29,0,11,2,42,0,0,47,4,51,29,0,58,6,93,34,2,36,129
08/30/2007,BQN,PR,ASO,ES,Federal Contract Tower,30,0,4,8,42,6,0,42,17,65,36,0,46,25,107,26,22,48,155
08/31/2007,BQN,PR,ASO,ES,Federal Contract Tower,25,0,10,1,36,1,0,37,10,48,26,0,47,11,84,30,14,44,128
09/01/2007,BQN,PR,ASO,ES,Federal Contract Tower,7,0,1,1,9,0,0,28,11,39,7,0,29,12,48,46,0,46,94
09/02/2007,BQN,PR,ASO,ES,Federal Contract Tower,6,0,0,0,6,0,0,22,6,28,6,0,22,6,34,6,0,6,40
09/03/2007,BQN,PR,ASO,ES,Federal Contract Tower,22,0,5,1,28,1,0,43,3,47,23,0,48,4,75,36,0,36,111
09/04/2007,BQN,PR,ASO,ES,Federal Contract Tower,24,0,1,1,26,2,0,40,0,42,26,0,41,1,68,50,0,50,118
09/05/2007,BQN,PR,ASO,ES,Federal Contract Tower,25,0,6,3,34,10,0,48,0,58,35,0,54,3,92,70,0,70,162
09/06/2007,BQN,PR,ASO,ES,Federal Contract Tower,31,0,3,2,36,8,0,58,8,74,39,0,61,10,110,34,4,38,148
09/07/2007,BQN,PR,ASO,ES,Federal Contract Tower,27,0,3,1,31,5,0,48,8,61,32,0,51,9,92,62,58,120,212
09/08/2007,BQN,PR,ASO,ES,Federal Contract Tower,5,0,0,1,6,0,0,41,5,46,5,0,41,6,52,66,0,66,118
09/09/2007,BQN,PR,ASO,ES,Federal Contract Tower,4,0,0,0,4,0,0,37,8,45,4,0,37,8,49,68,2,70,119
09/10/2007,BQN,PR,ASO,ES,Federal Contract Tower,24,0,2,2,28,2,0,69,6,77,26,0,71,8,105,106,4,110,215
09/11/2007,BQN,PR,ASO,ES,Federal Contract Tower,24,0,5,4,33,8,0,43,13,64,32,0,48,17,97,12,40,52,149
09/12/2007,BQN,PR,ASO,ES,Federal Contract Tower,28,0,3,0,31,3,0,57,11,71,31,0,60,11,102,92,2,94,196
09/13/2007,BQN,PR,ASO,ES,Federal Contract Tower,28,0,0,4,32,6,0,53,4,63,34,0,53,8,95,59,0,59,154
09/14/2007,BQN,PR,ASO,ES,Federal Contract Tower,25,0,6,0,31,2,0,43,6,51,27,0,49,6,82,30,0,30,112
09/15/2007,BQN,PR,ASO,ES,Federal Contract Tower,6,0,3,2,11,0,0,28,4,32,6,0,31,6,43,34,30,64,107
09/16/2007,BQN,PR,ASO,ES,Federal Contract Tower,6,0,0,0,6,0,0,10,7,17,6,0,10,7,23,2,66,68,91
09/17/2007,BQN,PR,ASO,ES,Federal Contract Tower,23,0,7,3,33,0,0,35,8,43,23,0,42,11,76,32,2,34,110
09/18/2007,BQN,PR,ASO,ES,Federal Contract Tower,24,0,3,0,27,7,0,34,18,59,31,0,37,18,86,48,12,60,146
09/19/2007,BQN,PR,ASO,ES,Federal Contract Tower,26,0,7,3,36,2,0,41,5,48,28,0,48,8,84,14,0,14,98
09/20/2007,BQN,PR,ASO,ES,Federal Contract Tower,27,0,3,2,32,5,0,32,15,52,32,0,35,17,84,10,126,136,220
09/21/2007,BQN,PR,ASO,ES,Federal Contract Tower,26,0,7,0,33,0,0,51,5,56,26,0,58,5,89,56,54,110,199
09/22/2007,BQN,PR,ASO,ES,Federal Contract Tower,7,0,0,0,7,0,0,62,18,80,7,0,62,18,87,92,4,96,183
09/23/2007,BQN,PR,ASO,ES,Federal Contract Tower,5,0,2,0,7,0,0,40,17,57,5,0,42,17,64,16,0,16,80
09/24/2007,BQN,PR,ASO,ES,Federal Contract Tower,21,0,4,0,25,0,0,28,17,45,21,0,32,17,70,2,124,126,196
09/25/2007,BQN,PR,ASO,ES,Federal Contract Tower,24,0,5,1,30,3,0,30,13,46,27,0,35,14,76,6,34,40,116
09/26/2007,BQN,PR,ASO,ES,Federal Contract Tower,25,0,3,1,29,4,0,31,13,48,29,0,34,14,77,6,74,80,157
09/27/2007,BQN,PR,ASO,ES,Federal Contract Tower,28,0,4,2,34,2,0,40,10,52,30,0,44,12,86,20,52,72,158
09/28/2007,BQN,PR,ASO,ES,Federal Contract Tower,27,0,9,2,38,2,0,35,9,46,29,0,44,11,84,38,2,40,124
09/29/2007,BQN,PR,ASO,ES,Federal Contract Tower,5,0,2,0,7,0,0,28,4,32,5,0,30,4,39,36,0,36,75
09/30/2007,BQN,PR,ASO,ES,Federal Contract Tower,5,0,2,0,7,0,0,25,4,29,5,0,27,4,36,8,0,8,44
10/01/2007,BQN,PR,ASO,ES,Federal Contract Tower,27,0,5,0,32,2,0,28,10,40,29,0,33,10,72,42,0,42,114
10/02/2007,BQN,PR,ASO,ES,Federal Contract Tower,25,0,3,0,28,2,0,48,8,58,27,0,51,8,86,52,2,54,140
10/03/2007,BQN,PR,ASO,ES,Federal Contract Tower,23,0,4,1,28,4,0,48,13,65,27,0,52,14,93,76,46,122,215
10/04/2007,BQN,PR,ASO,ES,Federal Contract Tower,31,0,3,0,34,1,0,32,1,34,32,0,35,1,68,100,0,100,168
10/05/2007,BQN,PR,ASO,ES,Federal Contract Tower,26,0,12,1,39,3,0,41,13,57,29,0,53,14,96,46,0,46,142
10/06/2007,BQN,PR,ASO,ES,Federal Contract Tower,7,0,1,0,8,0,0,54,13,67,7,0,55,13,75,46,0,46,121
10/07/2007,BQN,PR,ASO,ES,Federal Contract Tower,7,0,0,0,7,0,0,27,4,31,7,0,27,4,38,0,4,4,42
10/08/2007,BQN,PR,ASO,ES,Federal Contract Tower,24,0,1,1,26,3,0,47,8,58,27,0,48,9,84,50,82,132,216
10/09/2007,BQN,PR,ASO,ES,Federal Contract Tower,28,0,2,2,32,1,0,46,13,60,29,0,48,15,92,20,22,42,134
10/10/2007,BQN,PR,ASO,ES,Federal Contract Tower,26,0,7,3,36,2,2,27,4,35,28,2,34,7,71,38,12,50,121
10/11/2007,BQN,PR,ASO,ES,Federal Contract Tower,30,0,5,8,43,0,0,26,5,31,30,0,31,13,74,46,12,58,132
10/12/2007,BQN,PR,ASO,ES,Federal Contract Tower,27,0,6,4,37,0,0,48,17,65,27,0,54,21,102,40,54,94,196
10/13/2007,BQN,PR,ASO,ES,Federal Contract Tower,11,0,1,0,12,0,0,86,11,97,11,0,87,11,109,66,10,76,185
10/14/2007,BQN,PR,ASO,ES,Federal Contract Tower,8,0,3,1,12,1,0,42,7,50,9,0,45,8,62,24,30,54,116
10/15/2007,BQN,PR,ASO,ES,Federal Contract Tower,26,0,2,2,30,0,0,49,12,61,26,0,51,14,91,32,328,360,451
10/16/2007,BQN,PR,ASO,ES,Federal Contract Tower,21,0,5,0,26,3,0,22,24,49,24,0,27,24,75,6,112,118,193
10/17/2007,BQN,PR,ASO,ES,Federal Contract Tower,22,0,3,2,27,0,2,42,13,57,22,2,45,15,84,44,4,48,132
10/18/2007,BQN,PR,ASO,ES,Federal Contract Tower,32,0,7,1,40,0,0,54,18,72,32,0,61,19,112,60,36,96,208
10/19/2007,BQN,PR,ASO,ES,Federal Contract Tower,27,0,7,1,35,2,0,42,10,54,29,0,49,11,89,18,4,22,111
10/20/2007,BQN,PR,ASO,ES,Federal Contract Tower,7,0,2,1,10,4,0,43,15,62,11,0,45,16,72,50,0,50,122
10/21/2007,BQN,PR,ASO,ES,Federal Contract Tower,9,0,2,0,11,0,0,35,7,42,9,0,37,7,53,80,0,80,133
10/22/2007,BQN,PR,ASO,ES,Federal Contract Tower,22,0,4,2,28,4,0,42,6,52,26,0,46,8,80,30,2,32,112
10/23/2007,BQN,PR,ASO,ES,Federal Contract Tower,24,0,9,1,34,0,0,42,17,59,24,0,51,18,93,10,58,68,161
10/24/2007,BQN,PR,ASO,ES,Federal Contract Tower,2,0,1,3,6,0,0,60,4,64,2,0,61,7,70,36,6,42,112
10/25/2007,BQN,PR,ASO,ES,Federal Contract Tower,38,0,10,0,48,1,0,31,15,47,39,0,41,15,95,28,20,48,143
10/26/2007,BQN,PR,ASO,ES,Federal Contract Tower,29,0,7,1,37,0,0,58,7,65,29,0,65,8,102,18,18,36,138
10/27/2007,BQN,PR,ASO,ES,Federal Contract Tower,8,0,6,1,15,0,0,18,3,21,8,0,24,4,36,30,0,30,66
10/28/2007,BQN,PR,ASO,ES,Federal Contract Tower,9,0,1,0,10,0,0,3,0,3,9,0,4,0,13,0,0,0,13
10/29/2007,BQN,PR,ASO,ES,Federal Contract Tower,1,0,3,3,7,0,0,22,2,24,1,0,25,5,31,10,182,192,223
10/30/2007,BQN,PR,ASO,ES,Federal Contract Tower,0,0,6,1,7,0,0,11,11,22,0,0,17,12,29,24,120,144,173
10/31/2007,BQN,PR,ASO,ES,Federal Contract Tower,0,0,3,2,5,0,0,13,0,13,0,0,16,2,18,39,12,51,69
11/01/2007,BQN,PR,ASO,ES,Federal Contract Tower,34,0,5,2,41,4,0,27,12,43,38,0,32,14,84,100,14,114,198
11/02/2007,BQN,PR,ASO,ES,Federal Contract Tower,28,0,6,0,34,0,0,42,6,48,28,0,48,6,82,48,36,84,166
11/03/2007,BQN,PR,ASO,ES,Federal Contract Tower,10,0,5,3,18,1,0,48,3,52,11,0,53,6,70,10,0,10,80
11/04/2007,BQN,PR,ASO,ES,Federal Contract Tower,0,0,1,1,2,0,0,40,5,45,0,0,41,6,47,24,48,72,119
11/05/2007,BQN,PR,ASO,ES,Federal Contract Tower,1,0,4,3,8,0,0,27,2,29,1,0,31,5,37,54,84,138,175
11/06/2007,BQN,PR,ASO,ES,Federal Contract Tower,5,0,6,3,14,0,0,34,20,54,5,0,40,23,68,43,136,179,247
11/07/2007,BQN,PR,ASO,ES,Federal Contract Tower,28,0,6,0,34,1,1,43,16,61,29,1,49,16,95,27,171,198,293
11/08/2007,BQN,PR,ASO,ES,Federal Contract Tower,31,0,8,2,41,3,0,22,9,34,34,0,30,11,75,18,4,22,97
11/09/2007,BQN,PR,ASO,ES,Federal Contract Tower,31,0,8,2,41,0,0,69,14,83,31,0,77,16,124,34,38,72,196
11/10/2007,BQN,PR,ASO,ES,Federal Contract Tower,7,0,0,4,11,4,0,41,12,57,11,0,41,16,68,52,54,106,174
11/11/2007,BQN,PR,ASO,ES,Federal Contract Tower,8,0,2,0,10,1,0,29,11,41,9,0,31,11,51,26,2,28,79
11/12/2007,BQN,PR,ASO,ES,Federal Contract Tower,27,0,1,0,28,6,0,28,9,43,33,0,29,9,71,16,2,18,89
11/13/2007,BQN,PR,ASO,ES,Federal Contract Tower,28,0,6,9,43,0,0,21,10,31,28,0,27,19,74,26,30,56,130
11/14/2007,BQN,PR,ASO,ES,Federal Contract Tower,32,0,2,0,34,0,0,27,15,42,32,0,29,15,76,42,46,88,164
11/15/2007,BQN,PR,ASO,ES,Federal Contract Tower,36,0,5,2,43,6,0,24,15,45,42,0,29,17,88,12,78,90,178
11/16/2007,BQN,PR,ASO,ES,Federal Contract Tower,31,0,7,2,40,1,0,51,8,60,32,0,58,10,100,22,6,28,128
11/17/2007,BQN,PR,ASO,ES,Federal Contract Tower,7,0,5,1,13,0,0,51,11,62,7,0,56,12,75,12,2,14,89
11/18/2007,BQN,PR,ASO,ES,Federal Contract Tower,7,0,4,1,12,0,0,40,7,47,7,0,44,8,59,22,37,59,118
11/19/2007,BQN,PR,ASO,ES,Federal Contract Tower,26,0,5,8,39,0,0,37,3,40,26,0,42,11,79,36,28,64,143
11/20/2007,BQN,PR,ASO,ES,Federal Contract Tower,32,0,3,1,36,0,0,38,15,53,32,0,41,16,89,52,170,222,311
11/21/2007,BQN,PR,ASO,ES,Federal Contract Tower,32,0,5,1,38,0,0,31,3,34,32,0,36,4,72,26,30,56,128
11/22/2007,BQN,PR,ASO,ES,Federal Contract Tower,23,0,5,2,30,3,0,26,3,32,26,0,31,5,62,23,0,23,85
11/23/2007,BQN,PR,ASO,ES,Federal Contract Tower,27,0,4,3,34,3,0,28,2,33,30,0,32,5,67,26,70,96,163
11/24/2007,BQN,PR,ASO,ES,Federal Contract Tower,5,0,4,0,9,0,0,32,3,35,5,0,36,3,44,12,92,104,148
11/25/2007,BQN,PR,ASO,ES,Federal Contract Tower,8,0,4,0,12,1,0,33,1,35,9,0,37,1,47,52,0,52,99
11/26/2007,BQN,PR,ASO,ES,Federal Contract Tower,29,0,5,2,36,1,0,30,17,48,30,0,35,19,84,2,80,82,166
11/27/2007,BQN,PR,ASO,ES,Federal Contract Tower,34,0,3,1,38,1,0,17,4,22,35,0,20,5,60,30,0,30,90
11/28/2007,BQN,PR,ASO,ES,Federal Contract Tower,36,0,5,1,42,5,0,36,2,43,41,0,41,3,85,46,0,46,131
11/29/2007,BQN,PR,ASO,ES,Federal Contract Tower,36,0,8,0,44,0,0,77,12,89,36,0,85,12,133,64,4,68,201
11/30/2007,BQN,PR,ASO,ES,Federal Contract Tower,35,0,7,0,42,4,0,39,2,45,39,0,46,2,87,44,4,48,135
12/01/2007,BQN,PR,ASO,ES,Federal Contract Tower,7,0,3,0,10,0,0,37,12,49,7,0,40,12,59,16,68,84,143
12/02/2007,BQN,PR,ASO,ES,Federal Contract Tower,8,0,0,0,8,0,0,2,2,4,8,0,2,2,12,12,0,12,24
12/03/2007,BQN,PR,ASO,ES,Federal Contract Tower,31,0,4,0,35,0,0,29,13,42,31,0,33,13,77,22,16,38,115
12/04/2007,BQN,PR,ASO,ES,Federal Contract Tower,28,0,9,2,39,1,0,15,10,26,29,0,24,12,65,46,46,92,157
12/05/2007,BQN,PR,ASO,ES,Federal Contract Tower,33,0,7,0,40,2,0,17,4,23,35,0,24,4,63,60,38,98,161
12/06/2007,BQN,PR,ASO,ES,Federal Contract Tower,35,0,3,3,41,3,0,53,9,65,38,0,56,12,106,14,20,34,140
12/07/2007,BQN,PR,ASO,ES,Federal Contract Tower,35,0,7,0,42,4,0,49,13,66,39,0,56,13,108,2,0,2,110
12/08/2007,BQN,PR,ASO,ES,Federal Contract Tower,11,0,3,1,15,1,0,67,9,77,12,0,70,10,92,16,30,46,138
12/09/2007,BQN,PR,ASO,ES,Federal Contract Tower,7,0,0,0,7,0,0,50,5,55,7,0,50,5,62,12,0,12,74
12/10/2007,BQN,PR,ASO,ES,Federal Contract Tower,26,0,6,0,32,2,0,27,11,40,28,0,33,11,72,2,6,8,80
12/11/2007,BQN,PR,ASO,ES,Federal Contract Tower,28,0,6,0,34,0,0,2,9,11,28,0,8,9,45,0,0,0,45
12/12/2007,BQN,PR,ASO,ES,Federal Contract Tower,38,0,2,2,42,0,0,16,3,19,38,0,18,5,61,26,0,26,87
12/13/2007,BQN,PR,ASO,ES,Federal Contract Tower,38,0,4,1,43,1,0,70,22,93,39,0,74,23,136,40,92,132,268
12/14/2007,BQN,PR,ASO,ES,Federal Contract Tower,43,0,14,0,57,0,0,64,7,71,43,0,78,7,128,44,0,44,172
12/15/2007,BQN,PR,ASO,ES,Federal Contract Tower,9,0,5,0,14,0,0,35,10,45,9,0,40,10,59,68,2,70,129
12/16/2007,BQN,PR,ASO,ES,Federal Contract Tower,9,0,0,0,9,0,0,71,10,81,9,0,71,10,90,8,2,10,100
12/17/2007,BQN,PR,ASO,ES,Federal Contract Tower,33,0,3,1,37,3,0,71,11,85,36,0,74,12,122,6,14,20,142
12/18/2007,BQN,PR,ASO,ES,Federal Contract Tower,35,0,6,1,42,1,0,56,9,66,36,0,62,10,108,98,42,140,248
12/19/2007,BQN,PR,ASO,ES,Federal Contract Tower,37,0,4,0,41,4,0,32,6,42,41,0,36,6,83,64,6,70,153
12/20/2007,BQN,PR,ASO,ES,Federal Contract Tower,38,0,6,0,44,0,0,50,6,56,38,0,56,6,100,50,0,50,150
12/21/2007,BQN,PR,ASO,ES,Federal Contract Tower,37,0,7,0,44,2,0,50,9,61,39,0,57,9,105,16,8,24,129
12/22/2007,BQN,PR,ASO,ES,Federal Contract Tower,11,0,2,0,13,1,0,24,5,30,12,0,26,5,43,28,0,28,71
12/23/2007,BQN,PR,ASO,ES,Federal Contract Tower,7,0,0,0,7,0,0,25,6,31,7,0,25,6,38,44,0,44,82
12/24/2007,BQN,PR,ASO,ES,Federal Contract Tower,29,0,2,0,31,1,0,47,9,57,30,0,49,9,88,26,4,30,118
12/25/2007,BQN,PR,ASO,ES,Federal Contract Tower,5,0,0,0,5,0,0,27,11,38,5,0,27,11,43,18,14,32,75
12/26/2007,BQN,PR,ASO,ES,Federal Contract Tower,14,0,6,0,20,0,0,54,10,64,14,0,60,10,84,18,52,70,154
12/27/2007,BQN,PR,ASO,ES,Federal Contract Tower,30,0,15,1,46,5,0,39,2,46,35,0,54,3,92,26,0,26,118
12/28/2007,BQN,PR,ASO,ES,Federal Contract Tower,29,0,4,0,33,0,0,53,10,63,29,0,57,10,96,12,2,14,110
12/29/2007,BQN,PR,ASO,ES,Federal Contract Tower,7,0,4,0,11,0,0,38,5,43,7,0,42,5,54,18,0,18,72
12/30/2007,BQN,PR,ASO,ES,Federal Contract Tower,6,0,2,0,8,0,0,21,5,26,6,0,23,5,34,34,0,34,68
12/31/2007,BQN,PR,ASO,ES,Federal Contract Tower,5,0,1,0,6,3,0,62,7,72,8,0,63,7,78,20,18,38,116
01/01/2008,BQN,PR,ASO,ES,Federal Contract Tower,5,0,0,0,5,1,0,13,3,17,6,0,13,3,22,2,2,4,26
01/02/2008,BQN,PR,ASO,ES,Federal Contract Tower,26,0,12,0,38,5,0,59,8,72,31,0,71,8,110,16,10,26,136
01/03/2008,BQN,PR,ASO,ES,Federal Contract Tower,30,0,9,0,39,0,0,49,9,58,30,0,58,9,97,8,0,8,105
01/04/2008,BQN,PR,ASO,ES,Federal Contract Tower,27,0,12,0,39,3,0,28,7,38,30,0,40,7,77,0,2,2,79
01/05/2008,BQN,PR,ASO,ES,Federal Contract Tower,7,0,12,0,19,0,0,24,6,30,7,0,36,6,49,10,0,10,59
01/06/2008,BQN,PR,ASO,ES,Federal Contract Tower,6,0,6,1,13,0,0,36,5,41,6,0,42,6,54,2,0,2,56
01/07/2008,BQN,PR,ASO,ES,Federal Contract Tower,24,0,10,5,39,1,0,24,2,27,25,0,34,7,66,20,52,72,138
01/08/2008,BQN,PR,ASO,ES,Federal Contract Tower,35,0,9,5,49,4,0,23,0,27,39,0,32,5,76,42,2,44,120
01/09/2008,BQN,PR,ASO,ES,Federal Contract Tower,29,0,7,1,37,2,0,34,14,50,31,0,41,15,87,26,0,26,113
01/10/2008,BQN,PR,ASO,ES,Federal Contract Tower,29,0,8,1,38,4,0,24,21,49,33,0,32,22,87,12,58,70,157
01/11/2008,BQN,PR,ASO,ES,Federal Contract Tower,26,0,6,0,32,5,0,35,14,54,31,0,41,14,86,16,76,92,178
01/12/2008,BQN,PR,ASO,ES,Federal Contract Tower,6,0,3,0,9,1,0,42,9,52,7,0,45,9,61,8,62,70,131
01/13/2008,BQN,PR,ASO,ES,Federal Contract Tower,7,0,2,0,9,0,0,32,7,39,7,0,34,7,48,36,0,36,84
01/14/2008,BQN,PR,ASO,ES,Federal Contract Tower,28,0,5,0,33,3,0,40,20,63,31,0,45,20,96,30,76,106,202
01/15/2008,BQN,PR,ASO,ES,Federal Contract Tower,26,0,7,0,33,2,0,18,16,36,28,0,25,16,69,0,4,4,73
01/16/2008,BQN,PR,ASO,ES,Federal Contract Tower,31,0,4,2,37,2,0,39,19,60,33,0,43,21,97,0,18,18,115
01/17/2008,BQN,PR,ASO,ES,Federal Contract Tower,32,0,7,1,40,2,0,44,29,75,34,0,51,30,115,0,22,22,137
01/18/2008,BQN,PR,ASO,ES,Federal Contract Tower,30,0,13,0,43,1,0,35,8,44,31,0,48,8,87,8,0,8,95
01/19/2008,BQN,PR,ASO,ES,Federal Contract Tower,7,0,1,0,8,0,0,31,15,46,7,0,32,15,54,6,72,78,132
01/20/2008,BQN,PR,ASO,ES,Federal Contract Tower,8,0,2,0,10,0,0,27,9,36,8,0,29,9,46,4,54,58,104
01/21/2008,BQN,PR,ASO,ES,Federal Contract Tower,26,0,5,0,31,0,0,4,3,7,26,0,9,3,38,6,0,6,44
01/22/2008,BQN,PR,ASO,ES,Federal Contract Tower,30,0,7,0,37,0,0,39,19,58,30,0,46,19,95,12,56,68,163
01/23/2008,BQN,PR,ASO,ES,Federal Contract Tower,31,0,9,2,42,3,0,49,21,73,34,0,58,23,115,36,0,36,151
01/24/2008,BQN,PR,ASO,ES,Federal Contract Tower,33,0,3,0,36,0,0,46,10,56,33,0,49,10,92,0,68,68,160
01/25/2008,BQN,PR,ASO,ES,Federal Contract Tower,28,0,10,1,39,1,0,27,17,45,29,0,37,18,84,16,182,198,282
01/26/2008,BQN,PR,ASO,ES,Federal Contract Tower,7,0,4,1,12,0,0,49,7,56,7,0,53,8,68,2,0,2,70
01/27/2008,BQN,PR,ASO,ES,Federal Contract Tower,8,0,6,1,15,0,0,29,10,39,8,0,35,11,54,22,42,64,118
01/28/2008,BQN,PR,ASO,ES,Federal Contract Tower,25,0,11,3,39,3,0,31,13,47,28,0,42,16,86,8,74,82,168
01/29/2008,BQN,PR,ASO,ES,Federal Contract Tower,27,0,11,2,40,9,0,41,17,67,36,0,52,19,107,80,138,218,325
01/30/2008,BQN,PR,ASO,ES,Federal Contract Tower,30,0,0,0,30,4,0,40,6,50,34,0,40,6,80,26,16,42,122
01/31/2008,BQN,PR,ASO,ES,Federal Contract Tower,36,0,5,0,41,3,0,79,27,109,39,0,84,27,150,36,142,178,328
02/01/2008,BQN,PR,ASO,ES,Federal Contract Tower,30,0,9,1,40,0,0,38,11,49,30,0,47,12,89,70,120,190,279
02/02/2008,BQN,PR,ASO,ES,Federal Contract Tower,8,0,3,0,11,1,0,61,4,66,9,0,64,4,77,0,0,0,77
02/03/2008,BQN,PR,ASO,ES,Federal Contract Tower,6,0,0,0,6,1,0,46,0,47,7,0,46,0,53,28,0,28,81
02/04/2008,BQN,PR,ASO,ES,Federal Contract Tower,27,0,5,2,34,3,0,57,15,75,30,0,62,17,109,24,6,30,139
02/05/2008,BQN,PR,ASO,ES,Federal Contract Tower,28,0,7,2,37,0,0,35,8,43,28,0,42,10,80,96,0,96,176
