08/01/2007,BQN,PR,ASO,ES,Federal Contract Tower,30,0,1,0,31,3,0,56,22,81,33,0,57,22,112,28,22,50,162
02/06/2008,BQN,PR,ASO,ES,Federal Contract Tower,27,0,3,1,31,2,0,32,11,45,29,0,35,12,76,24,30,54,130
02/07/2008,BQN,PR,ASO,ES,Federal Contract Tower,30,0,13,5,48,1,0,35,11,47,31,0,48,16,95,30,2,32,127
02/08/2008,BQN,PR,ASO,ES,Federal Contract Tower,26,0,7,1,34,0,0,30,1,31,26,0,37,2,65,12,48,60,125
02/09/2008,BQN,PR,ASO,ES,Federal Contract Tower,7,0,1,0,8,0,0,72,7,79,7,0,73,7,87,20,40,60,147
02/10/2008,BQN,PR,ASO,ES,Federal Contract Tower,9,0,0,0,9,0,0,33,7,40,9,0,33,7,49,18,0,18,67
02/11/2008,BQN,PR,ASO,ES,Federal Contract Tower,27,0,4,0,31,0,0,58,10,68,27,0,62,10,99,48,0,48,147
02/12/2008,BQN,PR,ASO,ES,Federal Contract Tower,30,0,7,0,37,1,0,54,11,66,31,0,61,11,103,106,60,166,269
02/13/2008,BQN,PR,ASO,ES,Federal Contract Tower,30,0,3,0,33,1,0,34,14,49,31,0,37,14,82,70,148,218,300
02/14/2008,BQN,PR,ASO,ES,Federal Contract Tower,34,0,10,2,46,2,0,61,18,81,36,0,71,20,127,16,36,52,179
02/15/2008,BQN,PR,ASO,ES,Federal Contract Tower,27,0,8,2,37,5,0,66,13,84,32,0,74,15,121,12,20,32,153
02/16/2008,BQN,PR,ASO,ES,Federal Contract Tower,7,0,2,0,9,0,0,36,12,48,7,0,38,12,57,20,86,106,163
02/17/2008,BQN,PR,ASO,ES,Federal Contract Tower,9,0,11,0,20,0,0,42,15,57,9,0,53,15,77,34,150,184,261
02/18/2008,BQN,PR,ASO,ES,Federal Contract Tower,25,0,6,1,32,2,0,45,11,58,27,0,51,12,90,22,6,28,118
02/19/2008,BQN,PR,ASO,ES,Federal Contract Tower,30,0,5,1,36,1,0,49,22,72,31,0,54,23,108,90,81,171,279
02/20/2008,BQN,PR,ASO,ES,Federal Contract Tower,30,0,6,4,40,1,0,33,9,43,31,0,39,13,83,18,140,158,241
02/21/2008,BQN,PR,ASO,ES,Federal Contract Tower,40,0,6,3,49,1,0,33,14,48,41,0,39,17,97,22,28,50,147
02/22/2008,BQN,PR,ASO,ES,Federal Contract Tower,27,0,4,2,33,0,0,51,21,72,27,0,55,23,105,8,102,110,215
02/23/2008,BQN,PR,ASO,ES,Federal Contract Tower,6,0,9,0,15,1,0,42,11,54,7,0,51,11,69,8,0,8,77
02/24/2008,BQN,PR,ASO,ES,Federal Contract Tower,8,0,3,0,11,1,0,30,19,50,9,0,33,19,61,0,34,34,95
02/25/2008,BQN,PR,ASO,ES,Federal Contract Tower,26,0,12,1,39,6,0,37,22,65,32,0,49,23,104,2,112,114,218
02/26/2008,BQN,PR,ASO,ES,Federal Contract Tower,30,0,8,8,46,0,0,35,13,48,30,0,43,21,94,22,110,132,226
02/27/2008,BQN,PR,ASO,ES,Federal Contract Tower,31,0,6,3,40,3,0,40,22,65,34,0,46,25,105,48,132,180,285
02/28/2008,BQN,PR,ASO,ES,Federal Contract Tower,32,0,8,0,40,1,0,40,21,62,33,0,48,21,102,14,92,106,208
02/29/2008,BQN,PR,ASO,ES,Federal Contract Tower,28,0,11,1,40,0,0,51,17,68,28,0,62,18,108,36,70,106,214
03/01/2008,BQN,PR,ASO,ES,Federal Contract Tower,4,0,1,0,5,0,0,65,6,71,4,0,66,6,76,48,76,124,200
03/02/2008,BQN,PR,ASO,ES,Federal Contract Tower,6,0,3,0,9,0,0,56,5,61,6,0,59,5,70,78,124,202,272
03/03/2008,BQN,PR,ASO,ES,Federal Contract Tower,28,0,4,1,33,2,0,55,8,65,30,0,59,9,98,20,56,76,174
03/04/2008,BQN,PR,ASO,ES,Federal Contract Tower,29,0,3,1,33,7,0,24,11,42,36,0,27,12,75,46,122,168,243
03/05/2008,BQN,PR,ASO,ES,Federal Contract Tower,29,0,13,0,42,1,0,29,14,44,30,0,42,14,86,56,98,154,240
03/06/2008,BQN,PR,ASO,ES,Federal Contract Tower,33,0,6,1,40,1,0,45,23,69,34,0,51,24,109,14,160,174,283
03/07/2008,BQN,PR,ASO,ES,Federal Contract Tower,29,0,8,1,38,2,0,44,9,55,31,0,52,10,93,42,74,116,209
03/08/2008,BQN,PR,ASO,ES,Federal Contract Tower,6,0,3,1,10,1,0,65,6,72,7,0,68,7,82,56,0,56,138
03/09/2008,BQN,PR,ASO,ES,Federal Contract Tower,10,0,2,1,13,3,0,21,3,27,13,0,23,4,40,4,0,4,44
03/10/2008,BQN,PR,ASO,ES,Federal Contract Tower,24,0,5,4,33,0,0,56,15,71,24,0,61,19,104,42,4,46,150
03/11/2008,BQN,PR,ASO,ES,Federal Contract Tower,29,0,6,0,35,1,0,36,9,46,30,0,42,9,81,18,92,110,191
03/12/2008,BQN,PR,ASO,ES,Federal Contract Tower,31,0,1,4,36,1,0,37,6,44,32,0,38,10,80,66,10,76,156
03/13/2008,BQN,PR,ASO,ES,Federal Contract Tower,31,0,3,0,34,0,0,59,15,74,31,0,62,15,108,26,114,140,248
03/14/2008,BQN,PR,ASO,ES,Federal Contract Tower,27,0,12,3,42,1,0,50,8,59,28,0,62,11,101,30,16,46,147
03/15/2008,BQN,PR,ASO,ES,Federal Contract Tower,4,0,5,0,9,1,0,43,10,54,5,0,48,10,63,20,2,22,85
03/16/2008,BQN,PR,ASO,ES,Federal Contract Tower,5,0,1,1,7,0,0,18,2,20,5,0,19,3,27,10,2,12,39
03/17/2008,BQN,PR,ASO,ES,Federal Contract Tower,24,0,3,2,29,1,0,65,11,77,25,0,68,13,106,34,18,52,158
03/18/2008,BQN,PR,ASO,ES,Federal Contract Tower,34,0,7,0,41,0,0,30,13,43,34,0,37,13,84,12,104,116,200
03/19/2008,BQN,PR,ASO,ES,Federal Contract Tower,31,0,8,1,40,0,0,28,8,36,31,0,36,9,76,8,112,120,196
03/20/2008,BQN,PR,ASO,ES,Federal Contract Tower,29,0,10,2,41,1,0,27,9,37,30,0,37,11,78,20,0,20,98
03/21/2008,BQN,PR,ASO,ES,Federal Contract Tower,7,0,3,0,10,0,0,19,9,28,7,0,22,9,38,10,38,48,86
03/22/2008,BQN,PR,ASO,ES,Federal Contract Tower,3,0,2,1,6,0,0,42,8,50,3,0,44,9,56,56,0,56,112
03/23/2008,BQN,PR,ASO,ES,Federal Contract Tower,7,0,0,0,7,0,0,34,5,39,7,0,34,5,46,34,2,36,82
03/24/2008,BQN,PR,ASO,ES,Federal Contract Tower,27,0,14,1,42,1,0,54,12,67,28,0,68,13,109,20,84,104,213
03/25/2008,BQN,PR,ASO,ES,Federal Contract Tower,29,0,1,1,31,2,0,29,10,41,31,0,30,11,72,36,4,40,112
03/26/2008,BQN,PR,ASO,ES,Federal Contract Tower,31,0,8,2,41,1,0,32,4,37,32,0,40,6,78,30,52,82,160
03/27/2008,BQN,PR,ASO,ES,Federal Contract Tower,29,0,14,0,43,1,0,46,17,64,30,0,60,17,107,40,196,236,343
03/28/2008,BQN,PR,ASO,ES,Federal Contract Tower,28,0,13,1,42,1,0,44,7,52,29,0,57,8,94,44,0,44,138
03/29/2008,BQN,PR,ASO,ES,Federal Contract Tower,5,0,6,2,13,0,0,36,4,40,5,0,42,6,53,24,0,24,77
03/30/2008,BQN,PR,ASO,ES,Federal Contract Tower,7,0,5,0,12,0,0,44,4,48,7,0,49,4,60,20,0,20,80
03/31/2008,BQN,PR,ASO,ES,Federal Contract Tower,28,0,17,0,45,2,0,41,13,56,30,0,58,13,101,44,160,204,305
04/01/2008,BQN,PR,ASO,ES,Federal Contract Tower,30,0,2,2,34,1,0,31,10,42,31,0,33,12,76,46,34,80,156
04/02/2008,BQN,PR,ASO,ES,Federal Contract Tower,30,0,4,1,35,1,0,32,7,40,31,0,36,8,75,26,70,96,171
04/03/2008,BQN,PR,ASO,ES,Federal Contract Tower,36,0,3,0,39,0,0,6,1,7,36,0,9,1,46,6,0,6,52
04/04/2008,BQN,PR,ASO,ES,Federal Contract Tower,29,0,10,1,40,2,0,35,8,45,31,0,45,9,85,30,18,48,133
04/05/2008,BQN,PR,ASO,ES,Federal Contract Tower,6,0,4,0,10,0,0,31,9,40,6,0,35,9,50,18,22,40,90
04/06/2008,BQN,PR,ASO,ES,Federal Contract Tower,8,0,2,1,11,0,0,25,9,34,8,0,27,10,45,28,2,30,75
04/07/2008,BQN,PR,ASO,ES,Federal Contract Tower,27,0,2,2,31,0,0,61,6,67,27,0,63,8,98,42,6,48,146
04/08/2008,BQN,PR,ASO,ES,Federal Contract Tower,27,0,5,0,32,3,0,41,15,59,30,0,46,15,91,18,28,46,137
04/09/2008,BQN,PR,ASO,ES,Federal Contract Tower,33,0,4,1,38,1,0,42,2,45,34,0,46,3,83,36,22,58,141
04/10/2008,BQN,PR,ASO,ES,Federal Contract Tower,33,0,2,0,35,1,0,32,10,43,34,0,34,10,78,12,0,12,90
04/11/2008,BQN,PR,ASO,ES,Federal Contract Tower,31,0,9,1,41,0,0,40,19,59,31,0,49,20,100,30,62,92,192
04/12/2008,BQN,PR,ASO,ES,Federal Contract Tower,4,0,5,0,9,0,0,32,6,38,4,0,37,6,47,44,0,44,91
04/13/2008,BQN,PR,ASO,ES,Federal Contract Tower,6,0,0,0,6,0,0,15,9,24,6,0,15,9,30,6,0,6,36
04/14/2008,BQN,PR,ASO,ES,Federal Contract Tower,28,0,2,2,32,0,0,41,12,53,28,0,43,14,85,10,4,14,99
04/15/2008,BQN,PR,ASO,ES,Federal Contract Tower,28,0,2,2,32,8,0,38,5,51,36,0,40,7,83,36,92,128,211
04/16/2008,BQN,PR,ASO,ES,Federal Contract Tower,24,0,2,1,27,7,0,58,14,79,31,0,60,15,106,50,0,50,156
04/17/2008,BQN,PR,ASO,ES,Federal Contract Tower,29,0,12,4,45,2,0,38,3,43,31,0,50,7,88,36,22,58,146
04/18/2008,BQN,PR,ASO,ES,Federal Contract Tower,28,0,10,3,41,1,0,31,7,39,29,0,41,10,80,32,0,32,112
04/19/2008,BQN,PR,ASO,ES,Federal Contract Tower,5,0,0,2,7,0,0,30,5,35,5,0,30,7,42,34,0,34,76
04/20/2008,BQN,PR,ASO,ES,Federal Contract Tower,6,0,3,0,9,0,0,46,8,54,6,0,49,8,63,26,2,28,91
04/21/2008,BQN,PR,ASO,ES,Federal Contract Tower,25,0,3,2,30,4,0,61,4,69,29,0,64,6,99,54,98,152,251
04/22/2008,BQN,PR,ASO,ES,Federal Contract Tower,29,0,4,2,35,4,0,67,10,81,33,0,71,12,116,80,34,114,230
04/23/2008,BQN,PR,ASO,ES,Federal Contract Tower,29,0,6,3,38,4,0,50,6,60,33,0,56,9,98,64,90,154,252
04/24/2008,BQN,PR,ASO,ES,Federal Contract Tower,30,0,7,2,39,3,0,36,10,49,33,0,43,12,88,28,12,40,128
04/25/2008,BQN,PR,ASO,ES,Federal Contract Tower,29,0,10,2,41,1,0,40,12,53,30,0,50,14,94,10,4,14,108
04/26/2008,BQN,PR,ASO,ES,Federal Contract Tower,8,0,3,0,11,0,0,41,4,45,8,0,44,4,56,38,2,40,96
04/27/2008,BQN,PR,ASO,ES,Federal Contract Tower,9,0,2,0,11,0,0,27,6,33,9,0,29,6,44,12,6,18,62
04/28/2008,BQN,PR,ASO,ES,Federal Contract Tower,28,0,8,2,38,0,0,50,11,61,28,0,58,13,99,78,2,80,179
04/29/2008,BQN,PR,ASO,ES,Federal Contract Tower,28,0,6,1,35,3,0,40,10,53,31,0,46,11,88,44,8,52,140
04/30/2008,BQN,PR,ASO,ES,Federal Contract Tower,28,0,2,1,31,1,0,35,11,47,29,0,37,12,78,40,44,84,162
05/01/2008,BQN,PR,ASO,ES,Federal Contract Tower,35,0,6,0,41,5,0,73,11,89,40,0,79,11,130,58,12,70,200
05/02/2008,BQN,PR,ASO,ES,Federal Contract Tower,29,0,5,2,36,2,0,17,11,30,31,0,22,13,66,30,0,30,96
05/03/2008,BQN,PR,ASO,ES,Federal Contract Tower,9,0,3,1,13,1,0,47,7,55,10,0,50,8,68,44,4,48,116
05/04/2008,BQN,PR,ASO,ES,Federal Contract Tower,10,0,7,0,17,0,0,47,6,53,10,0,54,6,70,40,0,40,110
05/05/2008,BQN,PR,ASO,ES,Federal Contract Tower,30,0,5,1,36,0,0,78,7,85,30,0,83,8,121,100,2,102,223
05/06/2008,BQN,PR,ASO,ES,Federal Contract Tower,30,0,5,2,37,3,0,44,3,50,33,0,49,5,87,68,54,122,209
05/07/2008,BQN,PR,ASO,ES,Federal Contract Tower,31,0,6,2,39,6,0,70,8,84,37,0,76,10,123,81,72,153,276
05/08/2008,BQN,PR,ASO,ES,Federal Contract Tower,33,0,7,0,40,1,0,64,12,77,34,0,71,12,117,74,90,164,281
05/09/2008,BQN,PR,ASO,ES,Federal Contract Tower,26,0,5,3,34,0,0,56,16,72,26,0,61,19,106,38,86,124,230
05/10/2008,BQN,PR,ASO,ES,Federal Contract Tower,6,0,1,0,7,1,0,36,2,39,7,0,37,2,46,24,0,24,70
05/11/2008,BQN,PR,ASO,ES,Federal Contract Tower,8,0,2,0,10,0,0,31,4,35,8,0,33,4,45,14,0,14,59
05/12/2008,BQN,PR,ASO,ES,Federal Contract Tower,28,0,3,2,33,2,0,58,16,76,30,0,61,18,109,88,12,100,209
05/13/2008,BQN,PR,ASO,ES,Federal Contract Tower,27,0,8,3,38,1,0,66,6,73,28,0,74,9,111,68,24,92,203
05/14/2008,BQN,PR,ASO,ES,Federal Contract Tower,25,0,5,1,31,4,0,61,9,74,29,0,66,10,105,50,6,56,161
05/15/2008,BQN,PR,ASO,ES,Federal Contract Tower,29,0,7,1,37,3,0,53,8,64,32,0,60,9,101,64,8,72,173
05/16/2008,BQN,PR,ASO,ES,Federal Contract Tower,22,0,4,1,27,1,0,25,15,41,23,0,29,16,68,24,40,64,132
05/17/2008,BQN,PR,ASO,ES,Federal Contract Tower,10,0,1,0,11,0,0,38,3,41,10,0,39,3,52,50,2,52,104
05/18/2008,BQN,PR,ASO,ES,Federal Contract Tower,8,0,0,1,9,0,0,32,6,38,8,0,32,7,47,68,0,68,115
05/19/2008,BQN,PR,ASO,ES,Federal Contract Tower,30,0,6,0,36,1,0,59,16,76,31,0,65,16,112,38,10,48,160
05/20/2008,BQN,PR,ASO,ES,Federal Contract Tower,26,0,2,3,31,3,0,57,16,76,29,0,59,19,107,78,126,204,311
05/21/2008,BQN,PR,ASO,ES,Federal Contract Tower,25,0,5,0,30,3,0,40,1,44,28,0,45,1,74,8,86,94,168
05/22/2008,BQN,PR,ASO,ES,Federal Contract Tower,33,0,10,0,43,1,0,35,10,46,34,0,45,10,89,50,18,68,157
05/23/2008,BQN,PR,ASO,ES,Federal Contract Tower,30,0,3,1,34,4,0,43,5,52,34,0,46,6,86,56,20,76,162
05/24/2008,BQN,PR,ASO,ES,Federal Contract Tower,9,0,3,2,14,4,0,33,5,42,13,0,36,7,56,24,4,28,84
05/25/2008,BQN,PR,ASO,ES,Federal Contract Tower,8,0,1,0,9,1,0,33,2,36,9,0,34,2,45,2,20,22,67
05/26/2008,BQN,PR,ASO,ES,Federal Contract Tower,25,0,2,0,27,2,0,47,4,53,27,0,49,4,80,12,0,12,92
05/27/2008,BQN,PR,ASO,ES,Federal Contract Tower,28,0,4,2,34,2,0,47,7,56,30,0,51,9,90,56,38,94,184
05/28/2008,BQN,PR,ASO,ES,Federal Contract Tower,33,0,2,3,38,1,0,46,12,59,34,0,48,15,97,26,28,54,151
05/29/2008,BQN,PR,ASO,ES,Federal Contract Tower,30,0,3,0,33,4,0,23,14,41,34,0,26,14,74,14,32,46,120
05/30/2008,BQN,PR,ASO,ES,Federal Contract Tower,29,0,11,1,41,2,0,37,5,44,31,0,48,6,85,44,44,88,173
05/31/2008,BQN,PR,ASO,ES,Federal Contract Tower,7,0,2,0,9,0,0,31,4,35,7,0,33,4,44,42,0,42,86
06/01/2008,BQN,PR,ASO,ES,Federal Contract Tower,9,0,2,1,12,1,0,30,3,34,10,0,32,4,46,6,6,12,58
06/02/2008,BQN,PR,ASO,ES,Federal Contract Tower,27,0,10,0,37,1,0,39,3,43,28,0,49,3,80,46,2,48,128
06/03/2008,BQN,PR,ASO,ES,Federal Contract Tower,31,0,6,0,37,4,0,53,6,63,35,0,59,6,100,54,18,72,172
06/04/2008,BQN,PR,ASO,ES,Federal Contract Tower,29,0,10,2,41,2,0,55,10,67,31,0,65,12,108,28,30,58,166
06/05/2008,BQN,PR,ASO,ES,Federal Contract Tower,32,0,9,2,43,2,0,21,11,34,34,0,30,13,77,34,62,96,173
06/06/2008,BQN,PR,ASO,ES,Federal Contract Tower,29,4,7,0,40,0,0,46,11,57,29,4,53,11,97,20,4,24,121
06/07/2008,BQN,PR,ASO,ES,Federal Contract Tower,7,0,2,1,10,0,0,15,7,22,7,0,17,8,32,10,0,10,42
06/08/2008,BQN,PR,ASO,ES,Federal Contract Tower,7,4,0,2,13,0,0,33,4,37,7,4,33,6,50,10,4,14,64
06/09/2008,BQN,PR,ASO,ES,Federal Contract Tower,26,4,5,2,37,0,0,68,13,81,26,4,73,15,118,32,6,38,156
06/10/2008,BQN,PR,ASO,ES,Federal Contract Tower,30,0,6,1,37,1,0,60,14,75,31,0,66,15,112,46,28,74,186
06/11/2008,BQN,PR,ASO,ES,Federal Contract Tower,31,0,6,0,37,2,0,51,5,58,33,0,57,5,95,60,0,60,155
06/12/2008,BQN,PR,ASO,ES,Federal Contract Tower,29,4,10,1,44,3,0,51,3,57,32,4,61,4,101,90,2,92,193
06/13/2008,BQN,PR,ASO,ES,Federal Contract Tower,30,4,6,1,41,1,0,29,10,40,31,4,35,11,81,34,0,34,115
06/14/2008,BQN,PR,ASO,ES,Federal Contract Tower,7,0,0,0,7,1,0,23,4,28,8,0,23,4,35,38,0,38,73
06/15/2008,BQN,PR,ASO,ES,Federal Contract Tower,9,4,3,0,16,0,0,14,5,19,9,4,17,5,35,6,4,10,45
06/16/2008,BQN,PR,ASO,ES,Federal Contract Tower,27,4,3,0,34,0,0,56,5,61,27,4,59,5,95,100,0,100,195
06/17/2008,BQN,PR,ASO,ES,Federal Contract Tower,30,0,5,0,35,0,0,58,13,71,30,0,63,13,106,70,10,80,186
06/18/2008,BQN,PR,ASO,ES,Federal Contract Tower,31,0,13,0,44,0,0,56,3,59,31,0,69,3,103,58,0,58,161
06/19/2008,BQN,PR,ASO,ES,Federal Contract Tower,32,4,2,1,39,0,0,47,11,58,32,4,49,12,97,66,10,76,173
06/20/2008,BQN,PR,ASO,ES,Federal Contract Tower,29,4,7,2,42,0,0,53,9,62,29,4,60,11,104,36,10,46,150
06/21/2008,BQN,PR,ASO,ES,Federal Contract Tower,6,0,4,1,11,4,0,33,8,45,10,0,37,9,56,48,0,48,104
06/22/2008,BQN,PR,ASO,ES,Federal Contract Tower,8,4,3,2,17,0,0,41,7,48,8,4,44,9,65,64,40,104,169
06/23/2008,BQN,PR,ASO,ES,Federal Contract Tower,25,4,11,0,40,2,0,65,12,79,27,4,76,12,119,50,0,50,169
06/24/2008,BQN,PR,ASO,ES,Federal Contract Tower,27,0,7,2,36,2,0,30,16,48,29,0,37,18,84,34,66,100,184
06/25/2008,BQN,PR,ASO,ES,Federal Contract Tower,31,0,3,1,35,0,0,43,0,43,31,0,46,1,78,38,28,66,144
06/26/2008,BQN,PR,ASO,ES,Federal Contract Tower,31,4,5,1,41,5,0,63,5,73,36,4,68,6,114,62,30,92,206
06/27/2008,BQN,PR,ASO,ES,Federal Contract Tower,31,4,6,0,41,1,0,40,4,45,32,4,46,4,86,24,0,24,110
06/28/2008,BQN,PR,ASO,ES,Federal Contract Tower,8,0,3,0,11,0,0,5,2,7,8,0,8,2,18,14,2,16,34
06/29/2008,BQN,PR,ASO,ES,Federal Contract Tower,7,4,1,0,12,0,0,14,2,16,7,4,15,2,28,12,0,12,40
07/01/2008,BQN,PR,ASO,ES,Federal Contract Tower,29,0,2,0,31,31,0,50,8,89,60,0,52,8,120,50,0,50,170
07/02/2008,BQN,PR,ASO,ES,Federal Contract Tower,29,0,3,0,32,30,0,50,4,84,59,0,53,4,116,28,0,28,144
07/03/2008,BQN,PR,ASO,ES,Federal Contract Tower,30,4,3,0,37,32,4,43,19,98,62,8,46,19,135,34,30,64,199
07/04/2008,BQN,PR,ASO,ES,Federal Contract Tower,24,4,2,0,30,24,4,41,3,72,48,8,43,3,102,22,0,22,124
07/05/2008,BQN,PR,ASO,ES,Federal Contract Tower,5,0,0,0,5,5,0,33,3,41,10,0,33,3,46,24,0,24,70
07/06/2008,BQN,PR,ASO,ES,Federal Contract Tower,8,4,0,0,12,8,4,34,2,48,16,8,34,2,60,18,0,18,78
07/07/2008,BQN,PR,ASO,ES,Federal Contract Tower,27,4,3,0,34,30,4,84,8,126,57,8,87,8,160,114,0,114,274
07/08/2008,BQN,PR,ASO,ES,Federal Contract Tower,28,0,1,0,29,31,0,64,11,106,59,0,65,11,135,48,80,128,263
07/09/2008,BQN,PR,ASO,ES,Federal Contract Tower,34,2,2,1,39,37,2,46,11,96,71,4,48,12,135,28,24,52,187
07/10/2008,BQN,PR,ASO,ES,Federal Contract Tower,34,4,43,12,93,32,4,9,2,47,66,8,52,14,140,44,4,48,188
07/11/2008,BQN,PR,ASO,ES,Federal Contract Tower,30,4,52,9,95,29,4,9,3,45,59,8,61,12,140,34,44,78,218
07/12/2008,BQN,PR,ASO,ES,Federal Contract Tower,7,0,16,1,24,7,0,0,0,7,14,0,16,1,31,20,0,20,51
07/13/2008,BQN,PR,ASO,ES,Federal Contract Tower,7,4,2,1,14,7,4,21,4,36,14,8,23,5,50,14,4,18,68
07/14/2008,BQN,PR,ASO,ES,Federal Contract Tower,27,4,6,0,37,27,4,49,4,84,54,8,55,4,121,58,0,58,179
07/15/2008,BQN,PR,ASO,ES,Federal Contract Tower,29,0,5,1,35,30,0,49,13,92,59,0,54,14,127,22,0,22,149
07/16/2008,BQN,PR,ASO,ES,Federal Contract Tower,35,2,4,0,41,35,2,41,101,179,70,4,45,101,220,40,4,44,264
07/17/2008,BQN,PR,ASO,ES,Federal Contract Tower,31,6,6,1,44,3,6,63,11,83,34,12,69,12,127,18,22,40,167
07/18/2008,BQN,PR,ASO,ES,Federal Contract Tower,27,5,8,1,41,29,4,44,14,91,56,9,52,15,132,10,58,68,200
07/19/2008,BQN,PR,ASO,ES,Federal Contract Tower,7,0,0,0,7,7,0,18,2,27,14,0,18,2,34,18,32,50,84
07/20/2008,BQN,PR,ASO,ES,Federal Contract Tower,6,4,0,0,10,6,4,41,6,57,12,8,41,6,67,16,56,72,139
07/21/2008,BQN,PR,ASO,ES,Federal Contract Tower,28,6,6,1,41,31,6,69,13,119,59,12,75,14,160,61,40,101,261
07/22/2008,BQN,PR,ASO,ES,Federal Contract Tower,29,0,2,1,32,31,0,50,14,95,60,0,52,15,127,178,88,266,393
07/23/2008,BQN,PR,ASO,ES,Federal Contract Tower,32,2,2,0,36,34,2,58,11,105,66,4,60,11,141,70,54,124,265
07/24/2008,BQN,PR,ASO,ES,Federal Contract Tower,32,5,6,0,43,33,5,54,21,113,65,10,60,21,156,52,12,64,220
07/25/2008,BQN,PR,ASO,ES,Federal Contract Tower,24,4,6,0,34,24,4,41,5,74,48,8,47,5,108,30,0,30,138
07/26/2008,BQN,PR,ASO,ES,Federal Contract Tower,5,0,2,2,9,5,0,21,12,38,10,0,23,14,47,14,20,34,81
07/27/2008,BQN,PR,ASO,ES,Federal Contract Tower,8,4,0,0,12,8,4,41,7,60,16,8,41,7,72,20,0,20,92
07/28/2008,BQN,PR,ASO,ES,Federal Contract Tower,26,8,7,0,41,30,8,74,9,121,56,16,81,9,162,54,0,54,216
07/29/2008,BQN,PR,ASO,ES,Federal Contract Tower,32,8,5,0,45,35,8,44,9,96,67,16,49,9,141,34,46,80,221
07/30/2008,BQN,PR,ASO,ES,Federal Contract Tower,29,2,2,1,34,32,8,20,8,68,61,10,22,9,102,36,36,72,174
07/31/2008,BQN,PR,ASO,ES,Federal Contract Tower,33,4,3,3,43,35,4,43,8,90,68,8,46,11,133,14,86,100,233
08/01/2008,BQN,PR,ASO,ES,Federal Contract Tower,31,4,8,0,43,36,4,29,5,74,67,8,37,5,117,22,18,40,157
08/02/2008,BQN,PR,ASO,ES,Federal Contract Tower,7,0,2,0,9,8,0,25,1,34,15,0,27,1,43,30,0,30,73
08/03/2008,BQN,PR,ASO,ES,Federal Contract Tower,7,4,0,0,11,7,4,19,2,32,14,8,19,2,43,24,0,24,67
08/04/2008,BQN,PR,ASO,ES,Federal Contract Tower,26,4,4,0,34,28,4,46,5,83,54,8,50,5,117,66,10,76,193
08/05/2008,BQN,PR,ASO,ES,Federal Contract Tower,30,0,3,2,35,38,0,55,15,108,68,0,58,17,143,12,29,41,184
08/06/2008,BQN,PR,ASO,ES,Federal Contract Tower,32,2,4,0,38,33,2,62,11,108,65,4,66,11,146,26,52,78,224
08/07/2008,BQN,PR,ASO,ES,Federal Contract Tower,34,4,4,4,46,37,4,58,16,115,71,8,62,20,161,46,40,86,247
08/08/2008,BQN,PR,ASO,ES,Federal Contract Tower,29,4,4,1,38,0,2,35,5,42,29,6,39,6,80,12,0,12,92
08/09/2008,BQN,PR,ASO,ES,Federal Contract Tower,6,0,1,0,7,0,0,35,3,38,6,0,36,3,45,14,0,14,59
08/10/2008,BQN,PR,ASO,ES,Federal Contract Tower,6,4,2,0,12,0,0,24,3,27,6,4,26,3,39,12,0,12,51
08/11/2008,BQN,PR,ASO,ES,Federal Contract Tower,28,4,4,1,37,2,0,61,11,74,30,4,65,12,111,34,2,36,147
