08/01/2007,BQN,PR,ASO,ES,Federal Contract Tower,30,0,1,0,31,3,0,56,22,81,33,0,57,22,112,28,22,50,162
08/12/2008,BQN,PR,ASO,ES,Federal Contract Tower,31,0,8,2,41,0,0,42,6,48,31,0,50,8,89,8,90,98,187
08/13/2008,BQN,PR,ASO,ES,Federal Contract Tower,29,2,2,7,40,2,0,58,14,74,31,2,60,21,114,6,6,12,126
08/14/2008,BQN,PR,ASO,ES,Federal Contract Tower,33,4,1,2,40,1,0,42,14,57,34,4,43,16,97,12,114,126,223
08/15/2008,BQN,PR,ASO,ES,Federal Contract Tower,29,0,7,2,38,0,0,20,10,30,29,0,27,12,68,0,162,162,230
08/16/2008,BQN,PR,ASO,ES,Federal Contract Tower,7,0,0,1,8,1,0,13,5,19,8,0,13,6,27,20,0,20,47
08/17/2008,BQN,PR,ASO,ES,Federal Contract Tower,7,7,1,0,15,0,0,36,5,41,7,7,37,5,56,10,56,66,122
08/18/2008,BQN,PR,ASO,ES,Federal Contract Tower,31,4,5,3,43,5,0,75,19,99,36,4,80,22,142,108,86,194,336
08/19/2008,BQN,PR,ASO,ES,Federal Contract Tower,33,0,2,1,36,4,0,51,6,61,37,0,53,7,97,42,34,76,173
08/20/2008,BQN,PR,ASO,ES,Federal Contract Tower,30,2,3,3,38,1,0,44,12,57,31,2,47,15,95,34,72,106,201
08/21/2008,BQN,PR,ASO,ES,Federal Contract Tower,33,4,4,3,44,0,0,47,22,69,33,4,51,25,113,54,10,64,177
08/22/2008,BQN,PR,ASO,ES,Federal Contract Tower,34,4,7,0,45,1,0,31,12,44,35,4,38,12,89,34,66,100,189
08/23/2008,BQN,PR,ASO,ES,Federal Contract Tower,7,0,2,0,9,3,0,11,4,18,10,0,13,4,27,20,0,20,47
08/24/2008,BQN,PR,ASO,ES,Federal Contract Tower,7,4,1,0,12,0,0,40,2,42,7,4,41,2,54,30,0,30,84
08/25/2008,BQN,PR,ASO,ES,Federal Contract Tower,27,4,4,0,35,0,0,60,6,66,27,4,64,6,101,40,12,52,153
08/26/2008,BQN,PR,ASO,ES,Federal Contract Tower,33,0,1,0,34,2,0,56,19,77,35,0,57,19,111,32,96,128,239
08/27/2008,BQN,PR,ASO,ES,Federal Contract Tower,32,2,2,2,38,2,7,41,20,70,34,9,43,22,108,44,40,84,192
08/28/2008,BQN,PR,ASO,ES,Federal Contract Tower,31,4,9,0,44,0,0,48,15,63,31,4,57,15,107,88,0,88,195
08/29/2008,BQN,PR,ASO,ES,Federal Contract Tower,28,4,6,4,42,3,0,47,4,54,31,4,53,8,96,60,0,60,156
08/30/2008,BQN,PR,ASO,ES,Federal Contract Tower,8,0,3,0,11,0,0,32,9,41,8,0,35,9,52,32,2,34,86
08/31/2008,BQN,PR,ASO,ES,Federal Contract Tower,7,4,2,0,13,0,0,49,8,57,7,4,51,8,70,54,0,54,124
09/01/2008,BQN,PR,ASO,ES,Federal Contract Tower,23,4,3,2,32,2,0,64,0,66,25,4,67,2,98,26,0,26,124
09/02/2008,BQN,PR,ASO,ES,Federal Contract Tower,24,0,5,1,30,3,0,40,14,57,27,0,45,15,87,80,4,84,171
09/03/2008,BQN,PR,ASO,ES,Federal Contract Tower,27,0,3,1,31,0,0,0,2,2,27,0,3,3,33,0,2,2,35
09/04/2008,BQN,PR,ASO,ES,Federal Contract Tower,32,6,8,4,50,4,0,54,14,72,36,6,62,18,122,84,10,94,216
09/05/2008,BQN,PR,ASO,ES,Federal Contract Tower,36,4,6,0,46,0,0,43,8,51,36,4,49,8,97,40,0,40,137
09/06/2008,BQN,PR,ASO,ES,Federal Contract Tower,6,0,0,1,7,0,0,21,6,27,6,0,21,7,34,54,16,70,104
09/07/2008,BQN,PR,ASO,ES,Federal Contract Tower,8,4,1,1,14,0,0,18,11,29,8,4,19,12,43,0,20,20,63
09/08/2008,BQN,PR,ASO,ES,Federal Contract Tower,28,4,4,1,37,0,0,72,3,75,28,4,76,4,112,86,0,86,198
09/09/2008,BQN,PR,ASO,ES,Federal Contract Tower,28,0,0,0,28,2,0,36,13,51,30,0,36,13,79,24,20,44,123
09/10/2008,BQN,PR,ASO,ES,Federal Contract Tower,31,2,4,4,41,1,0,38,17,56,32,2,42,21,97,34,10,44,141
09/11/2008,BQN,PR,ASO,ES,Federal Contract Tower,30,4,0,0,34,3,0,50,9,62,33,4,50,9,96,60,0,60,156
09/12/2008,BQN,PR,ASO,ES,Federal Contract Tower,30,4,3,1,38,0,0,51,16,67,30,4,54,17,105,56,6,62,167
09/13/2008,BQN,PR,ASO,ES,Federal Contract Tower,8,0,4,0,12,0,0,29,5,34,8,0,33,5,46,20,2,22,68
09/14/2008,BQN,PR,ASO,ES,Federal Contract Tower,7,4,0,2,13,1,0,25,1,27,8,4,25,3,40,12,0,12,52
09/15/2008,BQN,PR,ASO,ES,Federal Contract Tower,29,4,5,1,39,0,0,55,7,62,29,4,60,8,101,106,4,110,211
09/16/2008,BQN,PR,ASO,ES,Federal Contract Tower,26,0,3,0,29,2,0,49,8,59,28,0,52,8,88,90,0,90,178
09/17/2008,BQN,PR,ASO,ES,Federal Contract Tower,27,2,5,4,38,1,0,52,8,61,28,2,57,12,99,110,0,110,209
09/18/2008,BQN,PR,ASO,ES,Federal Contract Tower,30,4,6,2,42,0,0,45,15,60,30,4,51,17,102,96,26,122,224
09/19/2008,BQN,PR,ASO,ES,Federal Contract Tower,30,4,8,3,45,0,0,54,23,77,30,4,62,26,122,42,28,70,192
09/20/2008,BQN,PR,ASO,ES,Federal Contract Tower,6,0,0,2,8,0,0,21,11,32,6,0,21,13,40,24,34,58,98
09/21/2008,BQN,PR,ASO,ES,Federal Contract Tower,8,4,5,0,17,0,0,29,5,34,8,4,34,5,51,10,0,10,61
09/22/2008,BQN,PR,ASO,ES,Federal Contract Tower,33,0,1,2,36,0,0,22,6,28,33,0,23,8,64,2,54,56,120
09/23/2008,BQN,PR,ASO,ES,Federal Contract Tower,28,0,3,0,31,0,0,14,12,26,28,0,17,12,57,4,50,54,111
09/24/2008,BQN,PR,ASO,ES,Federal Contract Tower,26,6,1,2,35,0,0,46,11,57,26,6,47,13,92,20,44,64,156
09/25/2008,BQN,PR,ASO,ES,Federal Contract Tower,33,4,3,1,41,0,0,42,16,58,33,4,45,17,99,82,0,82,181
09/26/2008,BQN,PR,ASO,ES,Federal Contract Tower,30,5,6,0,41,0,0,66,15,81,30,5,72,15,122,48,0,48,170
09/27/2008,BQN,PR,ASO,ES,Federal Contract Tower,6,0,4,2,12,2,0,31,2,35,8,0,35,4,47,16,34,50,97
09/28/2008,BQN,PR,ASO,ES,Federal Contract Tower,8,3,1,1,13,0,0,37,4,41,8,3,38,5,54,8,0,8,62
09/29/2008,BQN,PR,ASO,ES,Federal Contract Tower,26,4,4,1,35,2,0,66,7,75,28,4,70,8,110,94,12,106,216
09/30/2008,BQN,PR,ASO,ES,Federal Contract Tower,29,0,1,0,30,2,0,55,14,71,31,0,56,14,101,54,4,58,159
10/01/2008,BQN,PR,ASO,ES,Federal Contract Tower,27,2,12,1,42,2,0,39,10,51,29,2,51,11,93,70,0,70,163
10/02/2008,BQN,PR,ASO,ES,Federal Contract Tower,30,4,7,2,43,2,0,43,10,55,32,4,50,12,98,70,0,70,168
10/03/2008,BQN,PR,ASO,ES,Federal Contract Tower,30,4,10,5,49,0,0,68,6,74,30,4,78,11,123,74,0,74,197
10/04/2008,BQN,PR,ASO,ES,Federal Contract Tower,6,0,7,0,13,0,0,22,10,32,6,0,29,10,45,32,0,32,77
10/05/2008,BQN,PR,ASO,ES,Federal Contract Tower,7,4,4,0,15,1,0,28,7,36,8,4,32,7,51,8,0,8,59
10/06/2008,BQN,PR,ASO,ES,Federal Contract Tower,26,3,4,0,33,2,0,42,11,55,28,3,46,11,88,46,0,46,134
10/07/2008,BQN,PR,ASO,ES,Federal Contract Tower,27,0,1,2,30,1,0,46,14,61,28,0,47,16,91,74,94,168,259
10/08/2008,BQN,PR,ASO,ES,Federal Contract Tower,28,2,5,1,36,2,0,44,10,56,30,2,49,11,92,40,38,78,170
10/09/2008,BQN,PR,ASO,ES,Federal Contract Tower,22,4,6,1,33,2,0,34,22,58,24,4,40,23,91,18,116,134,225
10/10/2008,BQN,PR,ASO,ES,Federal Contract Tower,27,6,7,3,43,0,0,41,6,47,27,6,48,9,90,62,0,62,152
10/11/2008,BQN,PR,ASO,ES,Federal Contract Tower,6,0,2,1,9,1,0,16,9,26,7,0,18,10,35,28,10,38,73
10/12/2008,BQN,PR,ASO,ES,Federal Contract Tower,5,4,4,1,14,0,0,39,4,43,5,4,43,5,57,44,0,44,101
10/13/2008,BQN,PR,ASO,ES,Federal Contract Tower,23,5,12,0,40,0,0,48,9,57,23,5,60,9,97,44,0,44,141
10/14/2008,BQN,PR,ASO,ES,Federal Contract Tower,24,0,7,2,33,1,0,46,6,53,25,0,53,8,86,14,60,74,160
10/15/2008,BQN,PR,ASO,ES,Federal Contract Tower,25,2,5,2,34,6,0,157,7,170,31,2,162,9,204,26,0,26,230
10/16/2008,BQN,PR,ASO,ES,Federal Contract Tower,38,4,3,1,46,10,0,137,9,156,48,4,140,10,202,16,0,16,218
10/17/2008,BQN,PR,ASO,ES,Federal Contract Tower,29,4,2,1,36,0,0,63,15,78,29,4,65,16,114,42,104,146,260
10/18/2008,BQN,PR,ASO,ES,Federal Contract Tower,5,0,0,1,6,0,0,31,8,39,5,0,31,9,45,20,20,40,85
10/19/2008,BQN,PR,ASO,ES,Federal Contract Tower,6,4,1,0,11,0,0,29,10,39,6,4,30,10,50,50,32,82,132
10/20/2008,BQN,PR,ASO,ES,Federal Contract Tower,26,4,4,3,37,0,0,46,9,55,26,4,50,12,92,96,122,218,310
10/21/2008,BQN,PR,ASO,ES,Federal Contract Tower,28,0,11,1,40,0,0,33,9,42,28,0,44,10,82,64,6,70,152
10/22/2008,BQN,PR,ASO,ES,Federal Contract Tower,28,2,4,3,37,0,0,46,6,52,28,2,50,9,89,76,6,82,171
10/23/2008,BQN,PR,ASO,ES,Federal Contract Tower,31,4,3,4,42,1,0,56,19,76,32,4,59,23,118,56,38,94,212
10/24/2008,BQN,PR,ASO,ES,Federal Contract Tower,26,4,10,0,40,2,0,62,5,69,28,4,72,5,109,24,2,26,135
10/25/2008,BQN,PR,ASO,ES,Federal Contract Tower,5,0,2,0,7,0,0,44,5,49,5,0,46,5,56,40,0,40,96
10/26/2008,BQN,PR,ASO,ES,Federal Contract Tower,5,4,2,0,11,0,0,43,1,44,5,4,45,1,55,0,0,0,55
10/27/2008,BQN,PR,ASO,ES,Federal Contract Tower,25,4,9,0,38,0,0,42,0,42,25,4,51,0,80,4,0,4,84
10/28/2008,BQN,PR,ASO,ES,Federal Contract Tower,29,0,3,1,33,2,0,60,8,70,31,0,63,9,103,82,42,124,227
10/29/2008,BQN,PR,ASO,ES,Federal Contract Tower,28,2,6,1,37,0,0,51,24,75,28,2,57,25,112,68,12,80,192
10/30/2008,BQN,PR,ASO,ES,Federal Contract Tower,30,4,2,1,37,0,0,58,21,79,30,4,60,22,116,64,24,88,204
10/31/2008,BQN,PR,ASO,ES,Federal Contract Tower,27,4,9,2,42,0,0,43,11,54,27,4,52,13,96,24,38,62,158
11/01/2008,BQN,PR,ASO,ES,Federal Contract Tower,5,0,0,2,7,0,0,32,14,46,5,0,32,16,53,32,38,70,123
11/02/2008,BQN,PR,ASO,ES,Federal Contract Tower,6,4,1,1,12,0,0,29,1,30,6,4,30,2,42,12,72,84,126
11/03/2008,BQN,PR,ASO,ES,Federal Contract Tower,24,4,3,2,33,0,0,49,12,61,24,4,52,14,94,48,70,118,212
11/04/2008,BQN,PR,ASO,ES,Federal Contract Tower,22,0,11,0,33,0,0,41,8,49,22,0,52,8,82,48,12,60,142
11/05/2008,BQN,PR,ASO,ES,Federal Contract Tower,29,2,3,0,34,0,0,44,13,57,29,2,47,13,91,12,6,18,109
11/06/2008,BQN,PR,ASO,ES,Federal Contract Tower,31,6,1,4,42,0,0,44,8,52,31,6,45,12,94,24,144,168,262
11/07/2008,BQN,PR,ASO,ES,Federal Contract Tower,27,4,10,0,41,0,0,31,12,43,27,4,41,12,84,32,12,44,128
11/08/2008,BQN,PR,ASO,ES,Federal Contract Tower,4,0,6,2,12,1,0,29,9,39,5,0,35,11,51,26,118,144,195
11/09/2008,BQN,PR,ASO,ES,Federal Contract Tower,6,4,3,0,13,1,0,22,13,36,7,4,25,13,49,0,0,0,49
11/10/2008,BQN,PR,ASO,ES,Federal Contract Tower,23,4,3,1,31,0,0,54,13,67,23,4,57,14,98,46,108,154,252
11/11/2008,BQN,PR,ASO,ES,Federal Contract Tower,27,0,7,2,36,0,0,62,12,74,27,0,69,14,110,60,36,96,206
11/12/2008,BQN,PR,ASO,ES,Federal Contract Tower,28,3,6,3,40,1,0,69,22,92,29,3,75,25,132,8,72,80,212
11/13/2008,BQN,PR,ASO,ES,Federal Contract Tower,36,5,8,1,50,2,0,79,11,92,38,5,87,12,142,48,0,48,190
11/14/2008,BQN,PR,ASO,ES,Federal Contract Tower,28,4,8,1,41,0,0,55,17,72,28,4,63,18,113,28,46,74,187
11/15/2008,BQN,PR,ASO,ES,Federal Contract Tower,5,0,3,0,8,0,0,27,5,32,5,0,30,5,40,10,0,10,50
11/16/2008,BQN,PR,ASO,ES,Federal Contract Tower,5,4,6,0,15,0,0,32,4,36,5,4,38,4,51,4,68,72,123
11/17/2008,BQN,PR,ASO,ES,Federal Contract Tower,27,4,4,1,36,0,0,63,14,77,27,4,67,15,113,26,130,156,269
11/18/2008,BQN,PR,ASO,ES,Federal Contract Tower,30,2,6,5,43,3,0,49,12,64,33,2,55,17,107,46,24,70,177
11/19/2008,BQN,PR,ASO,ES,Federal Contract Tower,30,2,3,1,36,0,0,59,11,70,30,2,62,12,106,38,4,42,148
11/20/2008,BQN,PR,ASO,ES,Federal Contract Tower,30,4,4,0,38,0,0,71,11,82,30,4,75,11,120,78,12,90,210
11/21/2008,BQN,PR,ASO,ES,Federal Contract Tower,25,4,14,1,44,2,0,37,6,45,27,4,51,7,89,54,0,54,143
11/22/2008,BQN,PR,ASO,ES,Federal Contract Tower,5,0,1,0,6,5,0,30,7,42,10,0,31,7,48,12,42,54,102
11/23/2008,BQN,PR,ASO,ES,Federal Contract Tower,5,4,2,0,11,2,0,26,6,34,7,4,28,6,45,2,22,24,69
11/24/2008,BQN,PR,ASO,ES,Federal Contract Tower,27,4,2,3,36,1,0,81,17,99,28,4,83,20,135,74,78,152,287
11/25/2008,BQN,PR,ASO,ES,Federal Contract Tower,30,2,7,0,39,1,0,85,29,115,31,2,92,29,154,86,80,166,320
11/26/2008,BQN,PR,ASO,ES,Federal Contract Tower,30,2,15,2,49,0,0,58,7,65,30,2,73,9,114,86,4,90,204
11/27/2008,BQN,PR,ASO,ES,Federal Contract Tower,22,4,2,0,28,0,0,36,8,44,22,4,38,8,72,8,0,8,80
11/28/2008,BQN,PR,ASO,ES,Federal Contract Tower,25,4,1,2,32,1,0,43,12,56,26,4,44,14,88,16,22,38,126
11/29/2008,BQN,PR,ASO,ES,Federal Contract Tower,4,0,2,1,7,1,0,26,10,37,5,0,28,11,44,44,4,48,92
11/30/2008,BQN,PR,ASO,ES,Federal Contract Tower,9,4,7,1,21,2,0,37,1,40,11,4,44,2,61,14,0,14,75
12/01/2008,BQN,PR,ASO,ES,Federal Contract Tower,34,4,8,3,49,3,0,31,8,42,37,4,39,11,91,26,20,46,137
12/02/2008,BQN,PR,ASO,ES,Federal Contract Tower,28,2,4,2,36,0,0,65,26,91,28,2,69,28,127,36,14,50,177
12/03/2008,BQN,PR,ASO,ES,Federal Contract Tower,27,2,4,1,34,0,0,27,14,41,27,2,31,15,75,40,0,40,115
12/04/2008,BQN,PR,ASO,ES,Federal Contract Tower,31,4,4,3,42,0,0,38,16,54,31,4,42,19,96,26,32,58,154
12/05/2008,BQN,PR,ASO,ES,Federal Contract Tower,28,2,9,0,39,0,0,34,7,41,28,2,43,7,80,54,14,68,148
12/06/2008,BQN,PR,ASO,ES,Federal Contract Tower,4,0,0,1,5,2,0,10,6,18,6,0,10,7,23,38,0,38,61
12/07/2008,BQN,PR,ASO,ES,Federal Contract Tower,5,4,0,0,9,0,0,36,4,40,5,4,36,4,49,2,0,2,51
12/08/2008,BQN,PR,ASO,ES,Federal Contract Tower,30,4,10,0,44,0,0,50,25,75,30,4,60,25,119,42,2,44,163
12/09/2008,BQN,PR,ASO,ES,Federal Contract Tower,27,2,9,2,40,2,0,44,14,60,29,2,53,16,100,12,50,62,162
12/10/2008,BQN,PR,ASO,ES,Federal Contract Tower,26,2,8,1,37,2,0,45,31,78,28,2,53,32,115,70,8,78,193
12/11/2008,BQN,PR,ASO,ES,Federal Contract Tower,30,4,7,0,41,0,0,47,15,62,30,4,54,15,103,36,4,40,143
12/12/2008,BQN,PR,ASO,ES,Federal Contract Tower,27,4,7,2,40,2,0,47,12,61,29,4,54,14,101,34,12,46,147
12/13/2008,BQN,PR,ASO,ES,Federal Contract Tower,3,0,4,0,7,1,0,34,2,37,4,0,38,2,44,24,0,24,68
12/14/2008,BQN,PR,ASO,ES,Federal Contract Tower,5,4,0,0,9,0,0,24,5,29,5,4,24,5,38,64,0,64,102
12/15/2008,BQN,PR,ASO,ES,Federal Contract Tower,27,4,10,2,43,0,0,66,19,85,27,4,76,21,128,76,14,90,218
12/16/2008,BQN,PR,ASO,ES,Federal Contract Tower,31,2,10,0,43,1,0,48,15,64,32,2,58,15,107,50,96,146,253
12/17/2008,BQN,PR,ASO,ES,Federal Contract Tower,27,2,2,0,31,0,0,45,18,63,27,2,47,18,94,52,56,108,202
12/18/2008,BQN,PR,ASO,ES,Federal Contract Tower,31,6,9,3,49,1,0,59,5,65,32,6,68,8,114,42,28,70,184
12/19/2008,BQN,PR,ASO,ES,Federal Contract Tower,29,6,15,0,50,2,0,35,4,41,31,6,50,4,91,66,22,88,179
12/20/2008,BQN,PR,ASO,ES,Federal Contract Tower,5,0,7,0,12,1,0,30,5,36,6,0,37,5,48,36,0,36,84
12/21/2008,BQN,PR,ASO,ES,Federal Contract Tower,7,6,7,0,20,0,0,18,2,20,7,6,25,2,40,14,4,18,58
12/22/2008,BQN,PR,ASO,ES,Federal Contract Tower,28,6,9,0,43,0,0,79,10,89,28,6,88,10,132,110,22,132,264
12/23/2008,BQN,PR,ASO,ES,Federal Contract Tower,29,4,8,0,41,2,0,52,10,64,31,4,60,10,105,34,12,46,151
12/24/2008,BQN,PR,ASO,ES,Federal Contract Tower,28,2,4,0,34,2,0,27,2,31,30,2,31,2,65,0,0,0,65
12/25/2008,BQN,PR,ASO,ES,Federal Contract Tower,3,0,1,2,6,0,0,8,2,10,3,0,9,4,16,12,0,12,28
12/26/2008,BQN,PR,ASO,ES,Federal Contract Tower,5,6,3,0,14,0,0,20,6,26,5,6,23,6,40,16,8,24,64
12/27/2008,BQN,PR,ASO,ES,Federal Contract Tower,5,0,6,0,11,0,0,23,4,27,5,0,29,4,38,22,0,22,60
12/28/2008,BQN,PR,ASO,ES,Federal Contract Tower,5,4,3,2,14,0,0,35,10,45,5,4,38,12,59,22,46,68,127
12/29/2008,BQN,PR,ASO,ES,Federal Contract Tower,25,4,8,0,37,0,0,60,7,67,25,4,68,7,104,40,14,54,158
12/30/2008,BQN,PR,ASO,ES,Federal Contract Tower,28,2,5,0,35,0,0,43,5,48,28,2,48,5,83,28,6,34,117
12/31/2008,BQN,PR,ASO,ES,Federal Contract Tower,12,2,2,0,16,2,0,51,19,72,14,2,53,19,88,28,50,78,166
01/01/2009,BQN,PR,ASO,ES,Federal Contract Tower,3,2,2,0,7,0,0,26,10,36,3,2,28,10,43,30,0,30,73
01/02/2009,BQN,PR,ASO,ES,Federal Contract Tower,22,4,18,1,45,0,0,49,10,59,22,4,67,11,104,28,10,38,142
01/03/2009,BQN,PR,ASO,ES,Federal Contract Tower,4,2,19,0,25,0,0,21,2,23,4,2,40,2,48,2,4,6,54
01/04/2009,BQN,PR,ASO,ES,Federal Contract Tower,4,4,4,0,12,0,0,18,4,22,4,4,22,4,34,6,0,6,40
01/05/2009,BQN,PR,ASO,ES,Federal Contract Tower,19,6,13,0,38,2,0,39,15,56,21,6,52,15,94,30,50,80,174
01/06/2009,BQN,PR,ASO,ES,Federal Contract Tower,22,4,0,0,26,0,0,39,10,49,22,4,39,10,75,8,28,36,111
01/07/2009,BQN,PR,ASO,ES,Federal Contract Tower,24,4,3,2,33,2,0,36,2,40,26,4,39,4,73,90,0,90,163
01/08/2009,BQN,PR,ASO,ES,Federal Contract Tower,25,2,7,0,34,1,0,30,16,47,26,2,37,16,81,62,24,86,167
01/09/2009,BQN,PR,ASO,ES,Federal Contract Tower,27,4,11,0,42,1,0,55,20,76,28,4,66,20,118,40,16,56,174
01/10/2009,BQN,PR,ASO,ES,Federal Contract Tower,6,2,4,0,12,5,0,43,10,58,11,2,47,10,70,30,44,74,144
01/11/2009,BQN,PR,ASO,ES,Federal Contract Tower,5,2,4,0,11,2,0,31,5,38,7,2,35,5,49,10,22,32,81
01/12/2009,BQN,PR,ASO,ES,Federal Contract Tower,27,3,8,1,39,0,0,65,15,80,27,3,73,16,119,62,43,105,224
01/13/2009,BQN,PR,ASO,ES,Federal Contract Tower,30,2,1,4,37,1,0,31,11,43,31,2,32,15,80,30,58,88,168
01/14/2009,BQN,PR,ASO,ES,Federal Contract Tower,27,2,5,1,35,0,0,43,29,72,27,2,48,30,107,16,64,80,187
01/15/2009,BQN,PR,ASO,ES,Federal Contract Tower,27,2,7,3,39,1,0,48,8,57,28,2,55,11,96,20,56,76,172
01/16/2009,BQN,PR,ASO,ES,Federal Contract Tower,25,2,11,0,38,0,0,29,12,41,25,2,40,12,79,12,72,84,163
01/17/2009,BQN,PR,ASO,ES,Federal Contract Tower,4,0,4,2,10,1,0,8,7,16,5,0,12,9,26,10,4,14,40
01/18/2009,BQN,PR,ASO,ES,Federal Contract Tower,3,4,0,0,7,0,0,49,7,56,3,4,49,7,63,78,20,98,161
01/19/2009,BQN,PR,ASO,ES,Federal Contract Tower,24,2,4,1,31,0,0,64,7,71,24,2,68,8,102,58,66,124,226
01/20/2009,BQN,PR,ASO,ES,Federal Contract Tower,25,2,7,2,36,0,0,53,2,55,25,2,60,4,91,18,2,20,111
01/21/2009,BQN,PR,ASO,ES,Federal Contract Tower,24,2,6,5,37,0,0,57,11,68,24,2,63,16,105,30,36,66,171
01/22/2009,BQN,PR,ASO,ES,Federal Contract Tower,26,2,7,2,37,2,0,34,8,44,28,2,41,10,81,12,2,14,95
01/23/2009,BQN,PR,ASO,ES,Federal Contract Tower,27,3,11,2,43,1,0,36,9,46,28,3,47,11,89,12,8,20,109
01/24/2009,BQN,PR,ASO,ES,Federal Contract Tower,6,0,6,0,12,0,0,28,4,32,6,0,34,4,44,30,48,78,122
01/25/2009,BQN,PR,ASO,ES,Federal Contract Tower,5,2,6,0,13,0,0,38,6,44,5,2,44,6,57,28,92,120,177
01/26/2009,BQN,PR,ASO,ES,Federal Contract Tower,24,2,8,2,36,0,0,74,24,98,24,2,82,26,134,46,84,130,264
01/27/2009,BQN,PR,ASO,ES,Federal Contract Tower,27,0,11,3,41,1,0,59,16,76,28,0,70,19,117,52,66,118,235
01/28/2009,BQN,PR,ASO,ES,Federal Contract Tower,29,2,9,4,44,1,0,54,13,68,30,2,63,17,112,54,92,146,258
01/29/2009,BQN,PR,ASO,ES,Federal Contract Tower,29,2,4,3,38,3,0,51,18,72,32,2,55,21,110,38,76,114,224
01/30/2009,BQN,PR,ASO,ES,Federal Contract Tower,28,2,9,1,40,0,0,48,14,62,28,2,57,15,102,22,108,130,232
01/31/2009,BQN,PR,ASO,ES,Federal Contract Tower,5,0,4,0,9,0,0,51,2,53,5,0,55,2,62,56,0,56,118
02/01/2009,BQN,PR,ASO,ES,Federal Contract Tower,6,2,6,0,14,0,0,39,3,42,6,2,45,3,56,14,0,14,70
02/02/2009,BQN,PR,ASO,ES,Federal Contract Tower,31,2,4,1,38,0,0,65,9,74,31,2,69,10,112,62,4,66,178
02/03/2009,BQN,PR,ASO,ES,Federal Contract Tower,31,0,6,1,38,0,0,73,19,92,31,0,79,20,130,20,2,22,152
02/04/2009,BQN,PR,ASO,ES,Federal Contract Tower,34,0,3,1,38,3,0,57,14,74,37,0,60,15,112,28,58,86,198
02/05/2009,BQN,PR,ASO,ES,Federal Contract Tower,34,2,7,3,46,0,0,35,21,56,34,2,42,24,102,12,118,130,232
02/06/2009,BQN,PR,ASO,ES,Federal Contract Tower,37,2,16,1,56,0,0,51,15,66,37,2,67,16,122,4,92,96,218
02/07/2009,BQN,PR,ASO,ES,Federal Contract Tower,13,0,1,0,14,0,0,22,7,29,13,0,23,7,43,16,14,30,73
02/08/2009,BQN,PR,ASO,ES,Federal Contract Tower,6,2,3,1,12,0,0,26,14,40,6,2,29,15,52,4,32,36,88
02/09/2009,BQN,PR,ASO,ES,Federal Contract Tower,36,2,5,3,46,0,0,73,31,104,36,2,78,34,150,72,88,160,310
02/10/2009,BQN,PR,ASO,ES,Federal Contract Tower,34,0,8,0,42,0,0,50,17,67,34,0,58,17,109,68,76,144,253
02/11/2009,BQN,PR,ASO,ES,Federal Contract Tower,41,0,4,1,46,0,0,60,32,92,41,0,64,33,138,56,216,272,410
02/12/2009,BQN,PR,ASO,ES,Federal Contract Tower,32,0,16,3,51,0,0,49,35,84,32,0,65,38,135,96,110,206,341
02/13/2009,BQN,PR,ASO,ES,Federal Contract Tower,39,4,14,1,58,5,0,66,26,97,44,4,80,27,155,12,14,26,181
02/14/2009,BQN,PR,ASO,ES,Federal Contract Tower,12,0,1,0,13,0,0,20,15,35,12,0,21,15,48,12,16,28,76
02/15/2009,BQN,PR,ASO,ES,Federal Contract Tower,8,1,1,0,10,0,0,14,16,30,8,1,15,16,40,0,0,0,40
