08/01/2007,BQN,PR,ASO,ES,Federal Contract Tower,30,0,1,0,31,3,0,56,22,81,33,0,57,22,112,28,22,50,162
02/22/2010,BQN,PR,ASO,ES,Federal Contract Tower,27,2,5,2,36,0,0,57,8,65,27,2,62,10,101,56,18,74,175
02/23/2010,BQN,PR,ASO,ES,Federal Contract Tower,33,0,7,4,44,1,0,49,7,57,34,0,56,11,101,8,40,48,149
02/24/2010,BQN,PR,ASO,ES,Federal Contract Tower,40,2,6,6,54,0,0,50,18,68,40,2,56,24,122,70,26,96,218
02/25/2010,BQN,PR,ASO,ES,Federal Contract Tower,33,1,10,4,48,1,0,62,19,82,34,1,72,23,130,96,24,120,250
02/26/2010,BQN,PR,ASO,ES,Federal Contract Tower,33,0,23,2,58,0,0,11,0,11,33,0,34,2,69,2,0,2,71
02/27/2010,BQN,PR,ASO,ES,Federal Contract Tower,17,0,7,0,24,1,0,42,12,55,18,0,49,12,79,28,62,90,169
02/28/2010,BQN,PR,ASO,ES,Federal Contract Tower,11,2,2,2,17,2,0,55,5,62,13,2,57,7,79,30,10,40,119
03/01/2010,BQN,PR,ASO,ES,Federal Contract Tower,26,2,7,1,36,2,0,44,5,51,28,2,51,6,87,40,44,84,171
03/02/2010,BQN,PR,ASO,ES,Federal Contract Tower,27,0,8,1,36,0,0,40,14,54,27,0,48,15,90,30,58,88,178
03/03/2010,BQN,PR,ASO,ES,Federal Contract Tower,29,2,4,1,36,1,0,44,7,52,30,2,48,8,88,70,76,146,234
03/04/2010,BQN,PR,ASO,ES,Federal Contract Tower,34,3,4,4,45,0,0,27,15,42,34,3,31,19,87,28,56,84,171
03/05/2010,BQN,PR,ASO,ES,Federal Contract Tower,33,2,13,4,52,0,0,49,6,55,33,2,62,10,107,42,32,74,181
03/06/2010,BQN,PR,ASO,ES,Federal Contract Tower,6,0,5,2,13,0,0,11,9,20,6,0,16,11,33,52,0,52,85
03/07/2010,BQN,PR,ASO,ES,Federal Contract Tower,12,2,11,1,26,0,0,8,2,10,12,2,19,3,36,10,0,10,46
03/08/2010,BQN,PR,ASO,ES,Federal Contract Tower,25,2,8,0,35,1,0,39,10,50,26,2,47,10,85,36,52,88,173
03/09/2010,BQN,PR,ASO,ES,Federal Contract Tower,28,0,4,3,35,1,0,49,9,59,29,0,53,12,94,96,60,156,250
03/10/2010,BQN,PR,ASO,ES,Federal Contract Tower,33,2,6,1,42,1,0,36,11,48,34,2,42,12,90,42,26,68,158
03/11/2010,BQN,PR,ASO,ES,Federal Contract Tower,38,0,14,2,54,0,0,40,22,62,38,0,54,24,116,10,106,116,232
03/12/2010,BQN,PR,ASO,ES,Federal Contract Tower,32,2,13,0,47,0,0,69,8,77,32,2,82,8,124,116,12,128,252
03/13/2010,BQN,PR,ASO,ES,Federal Contract Tower,7,0,7,1,15,0,0,58,14,72,7,0,65,15,87,71,14,85,172
03/14/2010,BQN,PR,ASO,ES,Federal Contract Tower,10,2,2,2,16,0,0,51,7,58,10,2,53,9,74,48,4,52,126
03/15/2010,BQN,PR,ASO,ES,Federal Contract Tower,22,2,6,0,30,4,0,47,8,59,26,2,53,8,89,46,14,60,149
03/16/2010,BQN,PR,ASO,ES,Federal Contract Tower,32,0,2,0,34,0,0,43,4,47,32,0,45,4,81,73,0,73,154
03/17/2010,BQN,PR,ASO,ES,Federal Contract Tower,32,2,4,2,40,1,0,54,6,61,33,2,58,8,101,48,74,122,223
03/18/2010,BQN,PR,ASO,ES,Federal Contract Tower,32,2,5,2,41,0,0,52,10,62,32,2,57,12,103,36,60,96,199
03/19/2010,BQN,PR,ASO,ES,Federal Contract Tower,28,2,10,1,41,1,0,50,13,64,29,2,60,14,105,86,28,114,219
03/20/2010,BQN,PR,ASO,ES,Federal Contract Tower,6,0,12,3,21,0,0,36,6,42,6,0,48,9,63,72,2,74,137
03/21/2010,BQN,PR,ASO,ES,Federal Contract Tower,10,2,5,0,17,0,0,41,3,44,10,2,46,3,61,44,6,50,111
03/22/2010,BQN,PR,ASO,ES,Federal Contract Tower,24,2,6,3,35,3,0,43,7,53,27,2,49,10,88,70,110,180,268
03/23/2010,BQN,PR,ASO,ES,Federal Contract Tower,27,0,2,0,29,1,0,58,11,70,28,0,60,11,99,64,68,132,231
03/24/2010,BQN,PR,ASO,ES,Federal Contract Tower,36,2,1,2,41,1,0,74,5,80,37,2,75,7,121,76,58,134,255
03/25/2010,BQN,PR,ASO,ES,Federal Contract Tower,26,2,13,2,43,0,0,74,7,81,26,2,87,9,124,78,16,94,218
03/26/2010,BQN,PR,ASO,ES,Federal Contract Tower,31,2,9,2,44,0,0,69,11,80,31,2,78,13,124,22,32,54,178
03/27/2010,BQN,PR,ASO,ES,Federal Contract Tower,6,0,3,1,10,0,0,33,10,43,6,0,36,11,53,48,40,88,141
03/28/2010,BQN,PR,ASO,ES,Federal Contract Tower,10,4,4,0,18,0,0,54,18,72,10,4,58,18,90,74,0,74,164
03/29/2010,BQN,PR,ASO,ES,Federal Contract Tower,26,3,1,5,35,1,0,49,21,71,27,3,50,26,106,64,0,64,170
03/30/2010,BQN,PR,ASO,ES,Federal Contract Tower,31,1,5,2,39,0,0,63,17,80,31,1,68,19,119,52,58,110,229
03/31/2010,BQN,PR,ASO,ES,Federal Contract Tower,30,1,9,3,43,1,0,55,4,60,31,1,64,7,103,142,10,152,255
04/01/2010,BQN,PR,ASO,ES,Federal Contract Tower,29,2,2,2,35,1,0,43,11,55,30,2,45,13,90,34,26,60,150
04/02/2010,BQN,PR,ASO,ES,Federal Contract Tower,8,2,2,4,16,0,0,42,11,53,8,2,44,15,69,62,24,86,155
04/03/2010,BQN,PR,ASO,ES,Federal Contract Tower,11,0,4,0,15,0,0,41,3,44,11,0,45,3,59,94,0,94,153
04/04/2010,BQN,PR,ASO,ES,Federal Contract Tower,12,4,2,0,18,0,0,58,16,74,12,4,60,16,92,26,34,60,152
04/05/2010,BQN,PR,ASO,ES,Federal Contract Tower,25,1,10,5,41,0,0,89,36,125,25,1,99,41,166,58,88,146,312
04/06/2010,BQN,PR,ASO,ES,Federal Contract Tower,32,0,4,2,38,0,0,54,9,63,32,0,58,11,101,60,56,116,217
04/07/2010,BQN,PR,ASO,ES,Federal Contract Tower,28,2,7,2,39,1,0,29,19,49,29,2,36,21,88,40,166,206,294
04/08/2010,BQN,PR,ASO,ES,Federal Contract Tower,33,2,6,0,41,0,0,43,25,68,33,2,49,25,109,38,48,86,195
04/09/2010,BQN,PR,ASO,ES,Federal Contract Tower,29,2,9,5,45,0,0,60,8,68,29,2,69,13,113,52,0,52,165
04/10/2010,BQN,PR,ASO,ES,Federal Contract Tower,6,0,0,3,9,0,0,35,5,40,6,0,35,8,49,32,110,142,191
04/11/2010,BQN,PR,ASO,ES,Federal Contract Tower,9,2,3,0,14,0,0,46,4,50,9,2,49,4,64,52,82,134,198
04/12/2010,BQN,PR,ASO,ES,Federal Contract Tower,29,2,6,1,38,0,0,33,9,42,29,2,39,10,80,24,116,140,220
04/13/2010,BQN,PR,ASO,ES,Federal Contract Tower,32,12,0,2,46,1,0,28,12,41,33,12,28,14,87,0,32,32,119
04/14/2010,BQN,PR,ASO,ES,Federal Contract Tower,31,0,4,2,37,0,0,25,8,33,31,0,29,10,70,2,44,46,116
04/15/2010,BQN,PR,ASO,ES,Federal Contract Tower,31,4,7,1,43,1,0,42,26,69,32,4,49,27,112,48,90,138,250
04/16/2010,BQN,PR,ASO,ES,Federal Contract Tower,30,1,7,2,40,0,0,50,6,56,30,1,57,8,96,30,68,98,194
04/17/2010,BQN,PR,ASO,ES,Federal Contract Tower,14,0,3,0,17,0,0,56,3,59,14,0,59,3,76,56,42,98,174
04/18/2010,BQN,PR,ASO,ES,Federal Contract Tower,6,4,8,1,19,0,0,56,12,68,6,4,64,13,87,62,18,80,167
04/19/2010,BQN,PR,ASO,ES,Federal Contract Tower,29,2,10,2,43,1,0,63,21,85,30,2,73,23,128,76,104,180,308
04/20/2010,BQN,PR,ASO,ES,Federal Contract Tower,34,0,6,1,41,0,0,51,33,84,34,0,57,34,125,32,48,80,205
04/21/2010,BQN,PR,ASO,ES,Federal Contract Tower,34,0,4,3,41,1,0,29,26,56,35,0,33,29,97,8,14,22,119
04/22/2010,BQN,PR,ASO,ES,Federal Contract Tower,33,2,4,2,41,2,0,50,16,68,35,2,54,18,109,54,152,206,315
04/23/2010,BQN,PR,ASO,ES,Federal Contract Tower,36,2,6,3,47,1,0,45,20,66,37,2,51,23,113,42,88,130,243
04/24/2010,BQN,PR,ASO,ES,Federal Contract Tower,8,0,1,0,9,0,0,53,7,60,8,0,54,7,69,86,10,96,165
04/25/2010,BQN,PR,ASO,ES,Federal Contract Tower,10,2,0,0,12,0,0,22,6,28,10,2,22,6,40,58,0,58,98
04/26/2010,BQN,PR,ASO,ES,Federal Contract Tower,24,2,15,4,45,1,0,34,16,51,25,2,49,20,96,58,28,86,182
04/27/2010,BQN,PR,ASO,ES,Federal Contract Tower,30,0,7,2,39,1,0,66,24,91,31,0,73,26,130,122,48,170,300
04/28/2010,BQN,PR,ASO,ES,Federal Contract Tower,32,0,3,3,38,0,0,55,20,75,32,0,58,23,113,78,78,156,269
04/29/2010,BQN,PR,ASO,ES,Federal Contract Tower,33,2,9,2,46,0,0,58,12,70,33,2,67,14,116,72,178,250,366
04/30/2010,BQN,PR,ASO,ES,Federal Contract Tower,33,2,3,0,38,0,0,49,8,57,33,2,52,8,95,56,0,56,151
05/01/2010,BQN,PR,ASO,ES,Federal Contract Tower,12,0,2,4,18,0,0,57,10,67,12,0,59,14,85,160,60,220,305
05/02/2010,BQN,PR,ASO,ES,Federal Contract Tower,12,2,3,2,19,0,0,19,8,27,12,2,22,10,46,18,20,38,84
05/03/2010,BQN,PR,ASO,ES,Federal Contract Tower,30,2,3,3,38,0,0,43,16,59,30,2,46,19,97,16,26,42,139
05/04/2010,BQN,PR,ASO,ES,Federal Contract Tower,34,0,7,3,44,1,0,55,29,85,35,0,62,32,129,86,80,166,295
05/05/2010,BQN,PR,ASO,ES,Federal Contract Tower,32,0,5,2,39,1,0,55,7,63,33,0,60,9,102,62,0,62,164
05/06/2010,BQN,PR,ASO,ES,Federal Contract Tower,36,2,6,3,47,0,0,47,26,73,36,2,53,29,120,34,44,78,198
05/07/2010,BQN,PR,ASO,ES,Federal Contract Tower,27,2,9,4,42,0,0,86,10,96,27,2,95,14,138,56,10,66,204
05/08/2010,BQN,PR,ASO,ES,Federal Contract Tower,8,0,7,0,15,0,0,46,8,54,8,0,53,8,69,88,20,108,177
05/09/2010,BQN,PR,ASO,ES,Federal Contract Tower,13,1,3,0,17,0,0,11,11,22,13,1,14,11,39,2,0,2,41
05/10/2010,BQN,PR,ASO,ES,Federal Contract Tower,31,2,2,2,37,0,0,70,11,81,31,2,72,13,118,72,46,118,236
05/11/2010,BQN,PR,ASO,ES,Federal Contract Tower,33,0,3,0,36,0,0,62,19,81,33,0,65,19,117,122,14,136,253
05/12/2010,BQN,PR,ASO,ES,Federal Contract Tower,40,0,6,2,48,0,0,60,43,103,40,0,66,45,151,94,24,118,269
05/13/2010,BQN,PR,ASO,ES,Federal Contract Tower,41,3,4,6,54,1,0,51,18,70,42,3,55,24,124,36,36,72,196
05/14/2010,BQN,PR,ASO,ES,Federal Contract Tower,29,2,5,0,36,1,0,48,12,61,30,2,53,12,97,48,48,96,193
05/15/2010,BQN,PR,ASO,ES,Federal Contract Tower,8,0,3,0,11,1,0,36,3,40,9,0,39,3,51,52,22,74,125
05/16/2010,BQN,PR,ASO,ES,Federal Contract Tower,12,2,3,0,17,0,0,36,11,47,12,2,39,11,64,20,14,34,98
05/17/2010,BQN,PR,ASO,ES,Federal Contract Tower,30,2,9,3,44,0,0,55,5,60,30,2,64,8,104,48,10,58,162
05/18/2010,BQN,PR,ASO,ES,Federal Contract Tower,28,0,3,3,34,2,0,62,5,69,30,0,65,8,103,86,4,90,193
05/19/2010,BQN,PR,ASO,ES,Federal Contract Tower,31,0,2,3,36,1,0,71,24,96,32,0,73,27,132,82,78,160,292
05/20/2010,BQN,PR,ASO,ES,Federal Contract Tower,44,2,11,2,59,3,0,48,4,55,47,2,59,6,114,144,4,148,262
05/21/2010,BQN,PR,ASO,ES,Federal Contract Tower,29,2,5,3,39,0,0,47,7,54,29,2,52,10,93,66,16,82,175
05/22/2010,BQN,PR,ASO,ES,Federal Contract Tower,8,0,2,0,10,0,0,20,13,33,8,0,22,13,43,24,2,26,69
05/23/2010,BQN,PR,ASO,ES,Federal Contract Tower,14,2,1,3,20,0,0,48,17,65,14,2,49,20,85,78,14,92,177
05/24/2010,BQN,PR,ASO,ES,Federal Contract Tower,30,1,0,2,33,0,0,60,14,74,30,1,60,16,107,68,12,80,187
05/25/2010,BQN,PR,ASO,ES,Federal Contract Tower,32,0,2,1,35,0,0,58,11,69,32,0,60,12,104,66,8,74,178
05/26/2010,BQN,PR,ASO,ES,Federal Contract Tower,37,0,8,2,47,1,0,43,3,47,38,0,51,5,94,34,0,34,128
05/27/2010,BQN,PR,ASO,ES,Federal Contract Tower,36,1,5,3,45,1,0,33,34,68,37,1,38,37,113,22,0,22,135
05/28/2010,BQN,PR,ASO,ES,Federal Contract Tower,32,6,5,0,43,0,0,34,7,41,32,6,39,7,84,16,44,60,144
05/29/2010,BQN,PR,ASO,ES,Federal Contract Tower,7,0,4,0,11,0,0,25,0,25,7,0,29,0,36,18,4,22,58
05/30/2010,BQN,PR,ASO,ES,Federal Contract Tower,9,4,6,0,19,0,0,36,4,40,9,4,42,4,59,20,24,44,103
05/31/2010,BQN,PR,ASO,ES,Federal Contract Tower,25,3,6,2,36,1,0,76,2,79,26,3,82,4,115,82,6,88,203
06/01/2010,BQN,PR,ASO,ES,Federal Contract Tower,29,0,10,0,39,0,0,46,13,59,29,0,56,13,98,48,70,118,216
06/02/2010,BQN,PR,ASO,ES,Federal Contract Tower,36,2,8,2,48,0,0,57,9,66,36,2,65,11,114,50,44,94,208
06/03/2010,BQN,PR,ASO,ES,Federal Contract Tower,37,2,1,1,41,0,0,56,23,79,37,2,57,24,120,62,30,92,212
06/04/2010,BQN,PR,ASO,ES,Federal Contract Tower,37,5,8,1,51,1,0,43,10,54,38,5,51,11,105,18,0,18,123
06/05/2010,BQN,PR,ASO,ES,Federal Contract Tower,9,0,0,0,9,0,0,19,11,30,9,0,19,11,39,12,38,50,89
06/06/2010,BQN,PR,ASO,ES,Federal Contract Tower,15,6,0,0,21,0,0,43,4,47,15,6,43,4,68,126,22,148,216
06/07/2010,BQN,PR,ASO,ES,Federal Contract Tower,26,6,3,0,35,2,0,53,6,61,28,6,56,6,96,96,20,116,212
06/08/2010,BQN,PR,ASO,ES,Federal Contract Tower,35,0,2,2,39,1,0,50,7,58,36,0,52,9,97,104,16,120,217
06/09/2010,BQN,PR,ASO,ES,Federal Contract Tower,34,0,4,1,39,1,0,63,4,68,35,0,67,5,107,38,16,54,161
06/10/2010,BQN,PR,ASO,ES,Federal Contract Tower,35,2,9,0,46,3,0,78,25,106,38,2,87,25,152,82,66,148,300
06/11/2010,BQN,PR,ASO,ES,Federal Contract Tower,39,6,7,1,53,3,0,55,3,61,42,6,62,4,114,52,8,60,174
06/12/2010,BQN,PR,ASO,ES,Federal Contract Tower,12,0,3,3,18,0,0,60,3,63,12,0,63,6,81,90,22,112,193
06/13/2010,BQN,PR,ASO,ES,Federal Contract Tower,10,6,3,1,20,0,0,77,6,83,10,6,80,7,103,56,48,104,207
06/14/2010,BQN,PR,ASO,ES,Federal Contract Tower,27,5,3,2,37,2,0,57,8,67,29,5,60,10,104,76,18,94,198
06/15/2010,BQN,PR,ASO,ES,Federal Contract Tower,37,1,9,2,49,1,0,39,12,52,38,1,48,14,101,120,4,124,225
06/16/2010,BQN,PR,ASO,ES,Federal Contract Tower,31,0,2,1,34,1,0,57,16,74,32,0,59,17,108,36,44,80,188
06/17/2010,BQN,PR,ASO,ES,Federal Contract Tower,41,1,6,4,52,5,0,48,29,82,46,1,54,33,134,58,22,80,214
06/18/2010,BQN,PR,ASO,ES,Federal Contract Tower,29,6,8,1,44,2,0,57,13,72,31,6,65,14,116,72,54,126,242
06/19/2010,BQN,PR,ASO,ES,Federal Contract Tower,10,0,0,0,10,2,0,35,4,41,12,0,35,4,51,4,0,4,55
06/20/2010,BQN,PR,ASO,ES,Federal Contract Tower,13,8,0,0,21,0,0,20,0,20,13,8,20,0,41,54,0,54,95
06/21/2010,BQN,PR,ASO,ES,Federal Contract Tower,26,6,7,0,39,1,0,44,14,59,27,6,51,14,98,6,6,12,110
06/22/2010,BQN,PR,ASO,ES,Federal Contract Tower,33,0,10,0,43,2,0,68,12,82,35,0,78,12,125,42,22,64,189
06/23/2010,BQN,PR,ASO,ES,Federal Contract Tower,35,0,5,0,40,1,0,31,3,35,36,0,36,3,75,26,0,26,101
06/24/2010,BQN,PR,ASO,ES,Federal Contract Tower,35,4,4,0,43,0,0,43,9,52,35,4,47,9,95,26,12,38,133
06/25/2010,BQN,PR,ASO,ES,Federal Contract Tower,31,8,5,0,44,3,0,68,8,79,34,8,73,8,123,69,0,69,192
06/26/2010,BQN,PR,ASO,ES,Federal Contract Tower,10,0,2,0,12,2,0,72,21,95,12,0,74,21,107,82,32,114,221
06/27/2010,BQN,PR,ASO,ES,Federal Contract Tower,13,4,2,0,19,0,0,27,2,29,13,4,29,2,48,72,0,72,120
06/28/2010,BQN,PR,ASO,ES,Federal Contract Tower,28,6,3,0,37,0,0,26,8,34,28,6,29,8,71,28,20,48,119
06/29/2010,BQN,PR,ASO,ES,Federal Contract Tower,38,0,3,0,41,0,0,42,22,64,38,0,45,22,105,70,60,130,235
06/30/2010,BQN,PR,ASO,ES,Federal Contract Tower,33,0,7,0,40,0,1,46,20,67,33,1,53,20,107,76,16,92,199
07/01/2010,BQN,PR,ASO,ES,Federal Contract Tower,36,2,5,0,43,0,0,47,14,61,36,2,52,14,104,78,14,92,196
07/02/2010,BQN,PR,ASO,ES,Federal Contract Tower,34,6,10,0,50,0,0,63,8,71,34,6,73,8,121,42,48,90,211
07/03/2010,BQN,PR,ASO,ES,Federal Contract Tower,7,0,1,0,8,0,0,55,4,59,7,0,56,4,67,58,0,58,125
07/04/2010,BQN,PR,ASO,ES,Federal Contract Tower,10,6,3,0,19,0,0,17,7,24,10,6,20,7,43,0,0,0,43
07/05/2010,BQN,PR,ASO,ES,Federal Contract Tower,21,4,2,0,27,1,0,41,2,44,22,4,43,2,71,32,4,36,107
07/06/2010,BQN,PR,ASO,ES,Federal Contract Tower,31,1,4,0,36,0,0,48,5,53,31,1,52,5,89,36,2,38,127
07/07/2010,BQN,PR,ASO,ES,Federal Contract Tower,34,0,1,0,35,0,0,68,16,84,34,0,69,16,119,64,22,86,205
07/08/2010,BQN,PR,ASO,ES,Federal Contract Tower,36,2,2,0,40,1,0,41,7,49,37,2,43,7,89,20,92,112,201
07/09/2010,BQN,PR,ASO,ES,Federal Contract Tower,31,4,7,1,43,0,0,43,1,44,31,4,50,2,87,48,0,48,135
07/10/2010,BQN,PR,ASO,ES,Federal Contract Tower,7,0,6,0,13,0,0,42,4,46,7,0,48,4,59,22,0,22,81
07/11/2010,BQN,PR,ASO,ES,Federal Contract Tower,14,5,0,1,20,0,0,17,2,19,14,5,17,3,39,2,0,2,41
07/12/2010,BQN,PR,ASO,ES,Federal Contract Tower,29,4,4,0,37,2,0,59,17,78,31,4,63,17,115,30,124,154,269
07/13/2010,BQN,PR,ASO,ES,Federal Contract Tower,36,0,3,2,41,0,0,57,27,84,36,0,60,29,125,96,52,148,273
07/14/2010,BQN,PR,ASO,ES,Federal Contract Tower,39,0,1,0,40,1,2,43,16,62,40,2,44,16,102,46,112,158,260
07/15/2010,BQN,PR,ASO,ES,Federal Contract Tower,39,1,8,4,52,1,0,67,22,90,40,1,75,26,142,66,44,110,252
07/16/2010,BQN,PR,ASO,ES,Federal Contract Tower,39,5,12,0,56,0,0,49,17,66,39,5,61,17,122,18,68,86,208
07/17/2010,BQN,PR,ASO,ES,Federal Contract Tower,10,2,3,1,16,0,0,46,5,51,10,2,49,6,67,0,0,0,67
07/18/2010,BQN,PR,ASO,ES,Federal Contract Tower,17,6,3,1,27,0,0,78,19,97,17,6,81,20,124,34,18,52,176
07/19/2010,BQN,PR,ASO,ES,Federal Contract Tower,33,8,9,0,50,0,0,65,22,87,33,8,74,22,137,92,72,164,301
07/20/2010,BQN,PR,ASO,ES,Federal Contract Tower,38,0,9,1,48,0,0,25,3,28,38,0,34,4,76,14,4,18,94
07/21/2010,BQN,PR,ASO,ES,Federal Contract Tower,35,0,3,0,38,0,0,35,19,54,35,0,38,19,92,32,84,116,208
07/22/2010,BQN,PR,ASO,ES,Federal Contract Tower,35,2,13,0,50,0,0,79,14,93,35,2,92,14,143,102,42,144,287
07/23/2010,BQN,PR,ASO,ES,Federal Contract Tower,35,5,6,0,46,0,1,47,23,71,35,6,53,23,117,18,18,36,153
07/24/2010,BQN,PR,ASO,ES,Federal Contract Tower,7,0,2,0,9,0,0,80,19,99,7,0,82,19,108,74,22,96,204
07/25/2010,BQN,PR,ASO,ES,Federal Contract Tower,11,13,2,0,26,0,0,80,12,92,11,13,82,12,118,16,8,24,142
07/26/2010,BQN,PR,ASO,ES,Federal Contract Tower,24,6,2,4,36,0,0,44,15,59,24,6,46,19,95,38,72,110,205
07/27/2010,BQN,PR,ASO,ES,Federal Contract Tower,35,0,4,2,41,0,0,57,16,73,35,0,61,18,114,18,96,114,228
07/28/2010,BQN,PR,ASO,ES,Federal Contract Tower,36,0,2,1,39,0,0,43,6,49,36,0,45,7,88,38,0,38,126
07/29/2010,BQN,PR,ASO,ES,Federal Contract Tower,43,2,4,4,53,0,0,89,25,114,43,2,93,29,167,24,26,50,217
07/30/2010,BQN,PR,ASO,ES,Federal Contract Tower,34,6,7,0,47,2,0,81,29,112,36,6,88,29,159,20,80,100,259
07/31/2010,BQN,PR,ASO,ES,Federal Contract Tower,12,0,2,0,14,0,0,53,10,63,12,0,55,10,77,22,18,40,117
08/01/2010,BQN,PR,ASO,ES,Federal Contract Tower,13,11,4,0,28,0,0,83,16,99,13,11,87,16,127,30,34,64,191
08/02/2010,BQN,PR,ASO,ES,Federal Contract Tower,35,3,2,3,43,0,0,79,23,102,35,3,81,26,145,22,2,24,169
08/03/2010,BQN,PR,ASO,ES,Federal Contract Tower,35,1,4,0,40,0,0,71,28,99,35,1,75,28,139,34,82,116,255
08/04/2010,BQN,PR,ASO,ES,Federal Contract Tower,34,2,10,2,48,3,0,56,5,64,37,2,66,7,112,78,20,98,210
08/05/2010,BQN,PR,ASO,ES,Federal Contract Tower,34,2,4,1,41,1,0,65,19,85,35,2,69,20,126,54,32,86,212
08/06/2010,BQN,PR,ASO,ES,Federal Contract Tower,31,1,2,1,35,2,4,48,16,70,33,5,50,17,105,14,62,76,181
08/07/2010,BQN,PR,ASO,ES,Federal Contract Tower,8,0,2,0,10,0,0,75,5,80,8,0,77,5,90,60,8,68,158
08/08/2010,BQN,PR,ASO,ES,Federal Contract Tower,11,2,5,0,18,0,0,65,3,68,11,2,70,3,86,30,22,52,138
08/09/2010,BQN,PR,ASO,ES,Federal Contract Tower,25,3,4,4,36,1,0,48,18,67,26,3,52,22,103,12,88,100,203
08/10/2010,BQN,PR,ASO,ES,Federal Contract Tower,34,0,3,0,37,0,0,61,16,77,34,0,64,16,114,32,28,60,174
08/11/2010,BQN,PR,ASO,ES,Federal Contract Tower,36,0,6,5,47,0,0,69,15,84,36,0,75,20,131,20,16,36,167
08/12/2010,BQN,PR,ASO,ES,Federal Contract Tower,34,2,6,1,43,0,0,75,23,98,34,2,81,24,141,46,28,74,215
08/13/2010,BQN,PR,ASO,ES,Federal Contract Tower,37,2,3,1,43,0,0,67,20,87,37,2,70,21,130,20,2,22,152
08/14/2010,BQN,PR,ASO,ES,Federal Contract Tower,8,0,1,0,9,0,0,70,5,75,8,0,71,5,84,16,0,16,100
08/15/2010,BQN,PR,ASO,ES,Federal Contract Tower,13,1,4,0,18,0,0,32,2,34,13,1,36,2,52,20,8,28,80
08/16/2010,BQN,PR,ASO,ES,Federal Contract Tower,26,2,4,2,34,0,0,65,16,81,26,2,69,18,115,26,0,26,141
08/17/2010,BQN,PR,ASO,ES,Federal Contract Tower,30,2,4,0,36,1,0,58,12,71,31,2,62,12,107,54,0,54,161
08/18/2010,BQN,PR,ASO,ES,Federal Contract Tower,33,0,4,2,39,1,0,86,9,96,34,0,90,11,135,154,16,170,305
08/19/2010,BQN,PR,ASO,ES,Federal Contract Tower,34,2,7,1,44,1,0,75,20,96,35,2,82,21,140,58,22,80,220
08/20/2010,BQN,PR,ASO,ES,Federal Contract Tower,31,2,5,6,44,1,0,73,13,87,32,2,78,19,131,8,56,64,195
08/21/2010,BQN,PR,ASO,ES,Federal Contract Tower,7,0,2,2,11,0,0,73,3,76,7,0,75,5,87,52,22,74,161
08/22/2010,BQN,PR,ASO,ES,Federal Contract Tower,11,2,1,0,14,1,0,32,4,37,12,2,33,4,51,16,12,28,79
08/23/2010,BQN,PR,ASO,ES,Federal Contract Tower,27,2,10,3,42,4,0,32,8,44,31,2,42,11,86,0,28,28,114
08/24/2010,BQN,PR,ASO,ES,Federal Contract Tower,32,1,6,2,41,1,0,57,12,70,33,1,63,14,111,22,4,26,137
08/25/2010,BQN,PR,ASO,ES,Federal Contract Tower,33,0,9,3,45,0,0,54,14,68,33,0,63,17,113,38,12,50,163
