01/01/2000,BRO,TX,ASW,CE,Federal Contract Tower,0,5,4,0,9,0,5,13,0,18,0,10,17,0,27,0,0,0,27
03/09/2004,BRO,TX,ASW,CE,Federal Contract Tower,6,14,26,22,68,0,0,38,0,38,6,14,64,22,106,30,10,40,146
03/10/2004,BRO,TX,ASW,CE,Federal Contract Tower,5,16,4,22,47,0,0,45,0,45,5,16,49,22,92,26,0,26,118
03/11/2004,BRO,TX,ASW,CE,Federal Contract Tower,4,9,20,18,51,0,0,39,0,39,4,9,59,18,90,1,20,21,111
03/12/2004,BRO,TX,ASW,CE,Federal Contract Tower,7,11,10,5,33,0,0,31,0,31,7,11,41,5,64,2,14,16,80
03/13/2004,BRO,TX,ASW,CE,Federal Contract Tower,3,9,24,0,36,0,0,22,0,22,3,9,46,0,58,12,0,12,70
03/14/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,14,11,0,25,0,0,7,0,7,0,14,18,0,32,0,0,0,32
03/15/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,16,31,14,61,0,0,10,0,10,0,16,41,14,71,0,0,0,71
03/16/2004,BRO,TX,ASW,CE,Federal Contract Tower,3,12,18,12,45,0,0,38,0,38,3,12,56,12,83,8,0,8,91
03/17/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,18,23,32,73,0,0,50,0,50,0,18,73,32,123,6,0,6,129
03/18/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,16,28,33,77,0,0,29,0,29,0,16,57,33,106,0,0,0,106
03/19/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,9,16,18,43,0,0,34,0,34,0,9,50,18,77,30,0,30,107
03/20/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,13,32,2,47,0,0,34,0,34,0,13,66,2,81,0,0,0,81
03/21/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,11,17,1,29,0,0,33,0,33,0,11,50,1,62,4,0,4,66
03/22/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,11,13,21,45,0,0,10,0,10,0,11,23,21,55,4,0,4,59
03/23/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,15,18,20,53,0,0,21,0,21,0,15,39,20,74,12,0,12,86
03/24/2004,BRO,TX,ASW,CE,Federal Contract Tower,2,11,20,29,62,0,0,33,0,33,2,11,53,29,95,0,0,0,95
03/25/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,12,23,34,69,0,0,25,0,25,0,12,48,34,94,0,0,0,94
03/26/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,10,27,20,57,0,0,36,0,36,0,10,63,20,93,10,0,10,103
03/27/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,11,17,2,30,0,0,17,0,17,0,11,34,2,47,10,0,10,57
03/28/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,12,22,2,36,0,0,0,0,0,0,12,22,2,36,4,0,4,40
03/29/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,12,25,15,52,0,0,0,0,0,0,12,25,15,52,0,0,0,52
03/30/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,12,24,24,60,0,0,20,0,20,0,12,44,24,80,0,0,0,80
03/31/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,12,10,24,46,0,0,52,0,52,0,12,62,24,98,16,0,16,114
04/01/2004,BRO,TX,ASW,CE,Federal Contract Tower,3,11,17,34,65,0,0,24,0,24,3,11,41,34,89,6,0,6,95
04/02/2004,BRO,TX,ASW,CE,Federal Contract Tower,2,17,37,11,67,0,0,11,0,11,2,17,48,11,78,0,0,0,78
04/03/2004,BRO,TX,ASW,CE,Federal Contract Tower,4,15,22,0,41,0,0,31,0,31,4,15,53,0,72,26,0,26,98
04/04/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,15,19,0,34,0,0,13,0,13,0,15,32,0,47,16,0,16,63
04/05/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,13,20,20,53,0,0,19,0,19,0,13,39,20,72,0,0,0,72
04/06/2004,BRO,TX,ASW,CE,Federal Contract Tower,1,16,13,25,55,0,0,11,0,11,1,16,24,25,66,0,0,0,66
04/07/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,31,32,22,85,0,0,36,0,36,0,31,68,22,121,0,0,0,121
04/08/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,14,17,58,89,0,0,17,0,17,0,14,34,58,106,0,4,4,110
04/09/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,10,15,0,25,0,0,38,0,38,0,10,53,0,63,15,0,15,78
04/10/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,8,20,0,28,0,0,17,0,17,0,8,37,0,45,25,0,25,70
04/11/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,19,19,0,38,0,0,0,0,0,0,19,19,0,38,0,0,0,38
04/12/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,13,27,35,75,0,0,21,0,21,0,13,48,35,96,6,0,6,102
04/13/2004,BRO,TX,ASW,CE,Federal Contract Tower,2,20,17,26,65,0,0,32,0,32,2,20,49,26,97,32,0,32,129
04/14/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,14,15,46,75,0,0,57,0,57,0,14,72,46,132,4,0,4,136
04/15/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,12,25,30,67,0,0,26,0,26,0,12,51,30,93,30,0,30,123
04/16/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,15,17,0,32,0,0,31,0,31,0,15,48,0,63,20,0,20,83
04/17/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,10,20,0,30,0,0,24,0,24,0,10,44,0,54,0,0,0,54
04/18/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,14,20,0,34,0,0,12,0,12,0,14,32,0,46,0,0,0,46
04/19/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,16,13,18,47,0,0,19,0,19,0,16,32,18,66,10,0,10,76
04/20/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,22,15,36,73,0,0,26,0,26,0,22,41,36,99,24,0,24,123
04/21/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,17,15,28,60,0,0,32,0,32,0,17,47,28,92,16,0,16,108
04/22/2004,BRO,TX,ASW,CE,Federal Contract Tower,1,14,28,29,72,0,0,35,0,35,1,14,63,29,107,6,18,24,131
04/23/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,14,24,36,74,0,0,32,0,32,0,14,56,36,106,0,0,0,106
04/24/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,11,13,2,26,0,0,32,0,32,0,11,45,2,58,24,0,24,82
04/25/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,14,14,0,28,0,0,13,0,13,0,14,27,0,41,27,0,27,68
04/26/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,17,9,10,36,0,0,0,0,0,0,17,9,10,36,10,0,10,46
04/27/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,14,13,33,60,0,0,32,0,32,0,14,45,33,92,10,0,10,102
04/28/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,21,19,26,66,0,0,37,0,37,0,21,56,26,103,6,0,6,109
04/29/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,10,32,46,88,0,0,28,0,28,0,10,60,46,116,10,0,10,126
04/30/2004,BRO,TX,ASW,CE,Federal Contract Tower,2,14,20,34,70,0,0,33,0,33,2,14,53,34,103,0,0,0,103
05/01/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,9,9,0,18,0,0,18,0,18,0,9,27,0,36,0,0,0,36
05/02/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,17,18,0,35,0,0,28,0,28,0,17,46,0,63,0,0,0,63
05/03/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,10,8,18,36,0,0,32,0,32,0,10,40,18,68,46,0,46,114
05/04/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,17,15,38,70,0,0,25,0,25,0,17,40,38,95,10,0,10,105
05/05/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,25,7,40,72,0,0,30,0,30,0,25,37,40,102,0,0,0,102
05/06/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,12,18,22,52,0,0,39,0,39,0,12,57,22,91,0,0,0,91
05/07/2004,BRO,TX,ASW,CE,Federal Contract Tower,2,16,20,1,39,0,0,16,0,16,2,16,36,1,55,4,0,4,59
05/08/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,9,14,1,24,0,0,13,0,13,0,9,27,1,37,0,0,0,37
05/09/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,15,17,1,33,0,0,4,0,4,0,15,21,1,37,0,0,0,37
05/10/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,18,16,18,52,0,0,20,0,20,0,18,36,18,72,4,0,4,76
05/11/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,7,15,42,64,0,0,17,0,17,0,7,32,42,81,26,0,26,107
05/12/2004,BRO,TX,ASW,CE,Federal Contract Tower,2,16,27,60,105,0,0,34,0,34,2,16,61,60,139,14,0,14,153
05/13/2004,BRO,TX,ASW,CE,Federal Contract Tower,2,10,36,24,72,0,0,5,0,5,2,10,41,24,77,0,0,0,77
05/14/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,14,17,12,43,0,0,19,0,19,0,14,36,12,62,6,0,6,68
05/15/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,11,15,2,28,0,0,28,0,28,0,11,43,2,56,32,0,32,88
05/16/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,11,12,0,23,0,0,26,0,26,0,11,38,0,49,16,0,16,65
05/17/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,12,8,28,48,0,0,8,0,8,0,12,16,28,56,44,0,44,100
05/18/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,26,14,34,74,0,0,14,0,14,0,26,28,34,88,0,0,0,88
05/19/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,21,17,36,74,0,0,35,0,35,0,21,52,36,109,0,0,0,109
05/20/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,10,19,24,53,0,0,33,0,33,0,10,52,24,86,22,0,22,108
05/21/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,10,22,16,48,0,0,44,0,44,0,10,66,16,92,54,0,54,146
05/22/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,11,19,0,30,0,0,26,0,26,0,11,45,0,56,34,0,34,90
05/23/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,11,16,0,27,0,0,28,0,28,0,11,44,0,55,12,0,12,67
05/24/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,19,15,36,70,0,0,19,0,19,0,19,34,36,89,0,0,0,89
05/25/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,18,12,59,89,0,0,19,0,19,0,18,31,59,108,2,0,2,110
05/26/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,17,15,30,62,0,0,33,0,33,0,17,48,30,95,36,0,36,131
05/27/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,14,31,36,81,0,0,39,0,39,0,14,70,36,120,0,0,0,120
05/28/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,16,20,17,53,0,0,16,0,16,0,16,36,17,69,20,0,20,89
05/29/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,10,17,0,27,0,0,22,2,24,0,10,39,2,51,0,0,0,51
05/30/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,11,6,4,21,0,0,12,0,12,0,11,18,4,33,10,0,10,43
05/31/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,9,18,0,27,0,1,13,0,14,0,10,31,0,41,30,0,30,71
06/01/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,15,19,20,54,0,1,9,5,15,0,16,28,25,69,8,0,8,77
06/02/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,19,28,28,75,0,0,27,2,29,0,19,55,30,104,10,0,10,114
06/03/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,13,33,34,80,0,0,0,26,26,0,13,33,60,106,10,2,12,118
06/04/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,10,17,9,36,0,0,41,0,41,0,10,58,9,77,16,0,16,93
06/05/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,9,14,14,37,2,0,44,0,46,2,9,58,14,83,12,0,12,95
06/06/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,11,14,0,25,0,5,39,0,44,0,16,53,0,69,0,0,0,69
06/07/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,13,15,4,32,0,0,26,0,26,0,13,41,4,58,16,0,16,74
06/08/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,11,14,14,39,1,3,6,4,14,1,14,20,18,53,0,0,0,53
06/09/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,17,20,14,51,0,2,14,0,16,0,19,34,14,67,16,0,16,83
06/10/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,24,33,33,90,0,0,25,2,27,0,24,58,35,117,20,0,20,137
06/11/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,10,12,0,22,0,1,56,0,57,0,11,68,0,79,26,0,26,105
06/12/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,6,6,0,12,0,4,32,0,36,0,10,38,0,48,0,0,0,48
06/13/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,9,11,2,22,0,5,30,0,35,0,14,41,2,57,0,0,0,57
06/14/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,11,24,25,60,0,0,22,13,35,0,11,46,38,95,18,0,18,113
06/15/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,8,24,24,56,0,0,7,20,27,0,8,31,44,83,40,0,40,123
06/16/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,12,19,20,51,0,0,44,10,54,0,12,63,30,105,32,0,32,137
06/17/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,11,19,17,47,0,0,30,0,30,0,11,49,17,77,40,0,40,117
06/18/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,14,28,27,69,0,0,45,13,58,0,14,73,40,127,58,0,58,185
06/19/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,6,8,0,14,0,3,44,0,47,0,9,52,0,61,9,0,9,70
06/20/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,6,8,0,14,0,6,20,0,26,0,12,28,0,40,0,0,0,40
06/21/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,15,20,18,53,0,0,25,8,33,0,15,45,26,86,0,0,0,86
06/22/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,9,13,6,28,0,4,29,0,33,0,13,42,6,61,4,0,4,65
06/23/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,14,19,14,47,0,4,9,0,13,0,18,28,14,60,24,0,24,84
06/24/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,14,21,16,51,0,0,27,0,27,0,14,48,16,78,4,0,4,82
06/25/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,9,13,0,22,0,9,47,0,56,0,18,60,0,78,16,0,16,94
06/26/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,10,14,2,26,0,7,36,0,43,0,17,50,2,69,16,0,16,85
06/27/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,7,11,0,18,0,10,16,0,26,0,17,27,0,44,14,0,14,58
06/28/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,16,22,22,60,0,1,11,12,24,0,17,33,34,84,8,0,8,92
06/29/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,16,28,27,71,0,0,26,13,39,0,16,54,40,110,18,0,18,128
06/30/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,13,19,19,51,0,0,43,7,50,0,13,62,26,101,8,0,8,109
07/01/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,15,17,16,48,0,0,42,0,42,0,15,59,16,90,29,0,29,119
07/02/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,12,14,0,26,0,9,40,0,49,0,21,54,0,75,0,0,0,75
07/03/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,7,7,0,14,0,4,37,0,41,0,11,44,0,55,36,0,36,91
07/04/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,5,5,0,10,0,3,25,0,28,0,8,30,0,38,36,0,36,74
07/05/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,10,10,0,20,0,2,28,0,30,0,12,38,0,50,0,0,0,50
07/06/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,12,13,14,39,0,4,13,4,21,0,16,26,18,60,6,0,6,66
07/07/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,6,10,12,28,0,0,29,8,37,0,6,39,20,65,34,26,60,125
07/08/2004,BRO,TX,ASW,CE,Federal Contract Tower,1,9,25,26,61,3,0,29,16,48,4,9,54,42,109,4,0,4,113
07/09/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,10,15,16,41,0,0,42,0,42,0,10,57,16,83,58,0,58,141
07/10/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,8,9,0,17,0,4,41,0,45,0,12,50,0,62,6,0,6,68
07/11/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,13,13,0,26,0,1,41,0,42,0,14,54,0,68,12,0,12,80
07/12/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,20,26,25,71,0,0,24,9,33,0,20,50,34,104,36,0,36,140
07/13/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,9,10,4,23,0,2,34,0,36,0,11,44,4,59,36,0,36,95
07/14/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,14,16,15,45,0,0,46,3,49,0,14,62,18,94,32,0,32,126
07/15/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,12,20,20,52,0,0,42,12,54,0,12,62,32,106,26,10,36,142
07/16/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,14,22,21,57,2,0,48,5,55,2,14,70,26,112,54,0,54,166
07/17/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,11,25,0,36,0,0,29,0,29,0,11,54,0,65,44,0,44,109
07/18/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,9,10,0,19,0,8,21,0,29,0,17,31,0,48,20,0,20,68
07/19/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,16,24,24,64,0,0,23,16,39,0,16,47,40,103,76,0,76,179
07/20/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,10,11,11,32,0,3,23,3,29,0,13,34,14,61,0,20,20,81
07/21/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,13,16,15,44,0,0,43,2,45,0,13,59,17,89,40,0,40,129
07/22/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,9,22,22,53,0,0,20,22,42,0,9,42,44,95,20,0,20,115
07/23/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,17,26,25,68,0,0,46,5,51,0,17,72,30,119,8,0,8,127
07/24/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,7,7,0,14,0,4,38,0,42,0,11,45,0,56,6,0,6,62
07/25/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,8,8,0,16,0,4,34,0,38,0,12,42,0,54,52,0,52,106
07/26/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,15,27,26,68,2,0,12,18,32,2,15,39,44,100,48,0,48,148
07/27/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,11,20,19,50,2,0,29,3,34,2,11,49,22,84,24,0,24,108
07/28/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,12,15,14,41,0,4,37,0,41,0,16,52,14,82,14,0,14,96
07/29/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,16,23,24,63,0,0,39,4,43,0,16,62,28,106,4,0,4,110
07/30/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,13,17,18,48,0,0,51,0,51,0,13,68,18,99,12,2,14,113
07/31/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,8,9,0,17,0,1,50,0,51,0,9,59,0,68,10,0,10,78
08/01/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,10,13,0,23,0,7,32,0,39,0,17,45,0,62,12,0,12,74
08/02/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,18,21,14,53,0,0,35,0,35,0,18,56,14,88,14,0,14,102
08/03/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,11,28,24,63,0,0,22,26,48,0,11,50,50,111,24,0,24,135
08/04/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,9,10,6,25,0,4,42,0,46,0,13,52,6,71,36,0,36,107
08/05/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,18,24,20,62,0,3,39,0,42,0,21,63,20,104,42,30,72,176
08/06/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,11,16,4,31,0,0,50,0,50,0,11,66,4,81,20,0,20,101
08/07/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,9,12,0,21,0,6,36,0,42,0,15,48,0,63,16,0,16,79
08/08/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,10,11,2,23,2,6,29,0,37,2,16,40,2,60,4,0,4,64
08/09/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,16,24,20,60,0,0,17,6,23,0,16,41,26,83,6,0,6,89
08/10/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,10,22,19,51,0,0,19,18,37,0,10,41,37,88,4,0,4,92
08/11/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,11,20,18,49,0,0,48,2,50,0,11,68,20,99,40,0,40,139
08/12/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,13,30,25,68,0,0,39,13,52,0,13,69,38,120,0,0,0,120
08/13/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,10,12,0,22,0,4,34,0,38,0,14,46,0,60,2,0,2,62
08/14/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,9,11,1,21,0,4,70,0,74,0,13,81,1,95,22,0,22,117
08/15/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,8,10,0,18,0,2,43,0,45,0,10,53,0,63,46,0,46,109
08/16/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,9,12,2,23,1,2,44,0,47,1,11,56,2,70,40,0,40,110
08/17/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,9,12,9,30,0,0,28,25,53,0,9,40,34,83,10,0,10,93
08/18/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,9,13,9,31,2,0,31,35,68,2,9,44,44,99,24,10,34,133
08/19/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,9,26,21,56,2,0,31,19,52,2,9,57,40,108,0,0,0,108
08/20/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,11,16,14,41,0,0,38,8,46,0,11,54,22,87,16,0,16,103
08/21/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,7,10,0,17,0,4,32,0,36,0,11,42,0,53,0,0,0,53
08/22/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,7,10,0,17,0,3,51,0,54,0,10,61,0,71,14,0,14,85
08/23/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,13,22,18,53,0,0,16,12,28,0,13,38,30,81,10,0,10,91
08/24/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,13,20,17,50,0,0,36,1,37,0,13,56,18,87,0,0,0,87
08/25/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,15,21,8,44,0,5,69,0,74,0,20,90,8,118,12,14,26,144
08/26/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,15,20,6,41,0,5,59,0,64,0,20,79,6,105,20,0,20,125
08/27/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,8,12,9,29,0,2,47,0,49,0,10,59,9,78,16,0,16,94
08/28/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,7,10,0,17,0,5,33,0,38,0,12,43,0,55,5,0,5,60
08/29/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,7,11,0,18,0,4,23,0,27,0,11,34,0,45,10,0,10,55
08/30/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,14,24,20,58,0,0,4,14,18,0,14,28,34,76,10,0,10,86
08/31/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,6,20,17,43,0,0,6,13,19,0,6,26,30,62,4,14,18,80
09/01/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,4,6,4,14,0,3,32,0,35,0,7,38,4,49,31,0,31,80
09/02/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,9,12,8,29,0,1,30,0,31,0,10,42,8,60,0,0,0,60
09/03/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,8,9,0,17,0,2,56,0,58,0,10,65,0,75,6,16,22,97
09/04/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,6,7,0,13,0,4,33,0,37,0,10,40,0,50,24,0,24,74
09/05/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,5,5,0,10,0,1,30,0,31,0,6,35,0,41,10,0,10,51
09/06/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,7,13,2,22,0,0,49,0,49,0,7,62,2,71,20,0,20,91
09/07/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,8,11,2,21,0,5,31,0,36,0,13,42,2,57,10,0,10,67
09/08/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,8,22,21,51,0,0,20,18,38,0,8,42,39,89,4,14,18,107
09/09/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,11,31,29,71,0,0,18,27,45,0,11,49,56,116,2,0,2,118
09/10/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,13,20,18,51,0,0,53,2,55,0,13,73,20,106,16,0,16,122
09/11/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,9,24,22,55,0,0,35,17,52,0,9,59,39,107,10,0,10,117
09/12/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,6,11,2,19,0,3,47,0,50,0,9,58,2,69,16,0,16,85
09/13/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,10,21,20,51,0,0,34,2,36,0,10,55,22,87,6,0,6,93
09/14/2004,BRO,TX,ASW,CE,Federal Contract Tower,1,9,35,34,79,0,0,21,30,51,1,9,56,64,130,58,0,58,188
