01/01/2000,BRO,TX,ASW,CE,Federal Contract Tower,0,5,4,0,9,0,5,13,0,18,0,10,17,0,27,0,0,0,27
09/15/2004,BRO,TX,ASW,CE,Federal Contract Tower,1,23,41,42,107,3,0,26,19,48,4,23,67,61,155,10,0,10,165
09/16/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,14,31,31,76,0,0,36,18,54,0,14,67,49,130,0,20,20,150
09/17/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,10,28,29,67,2,0,39,16,57,2,10,67,45,124,12,46,58,182
09/18/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,5,9,0,14,1,4,24,0,29,1,9,33,0,43,0,0,0,43
09/19/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,9,14,4,27,0,10,35,0,45,0,19,49,4,72,40,0,40,112
09/20/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,10,16,12,38,2,5,19,0,26,2,15,35,12,64,52,6,58,122
09/21/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,10,18,14,42,2,0,38,0,40,2,10,56,14,82,30,0,30,112
09/22/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,10,20,20,50,2,0,39,4,45,2,10,59,24,95,120,0,120,215
09/23/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,10,19,11,40,0,0,44,0,44,0,10,63,11,84,10,0,10,94
09/24/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,7,12,4,23,0,3,51,0,54,0,10,63,4,77,14,0,14,91
09/25/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,5,9,6,20,2,4,10,0,16,2,9,19,6,36,20,0,20,56
09/26/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,8,14,0,22,1,0,48,0,49,1,8,62,0,71,24,0,24,95
09/27/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,12,21,21,54,0,0,10,5,15,0,12,31,26,69,10,0,10,79
09/28/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,5,8,0,13,0,6,25,0,31,0,11,33,0,44,10,0,10,54
09/29/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,7,12,4,23,0,5,49,0,54,0,12,61,4,77,10,0,10,87
09/30/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,10,17,7,34,0,4,49,0,53,0,14,66,7,87,0,0,0,87
10/01/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,12,19,0,31,0,0,47,0,47,0,12,66,0,78,18,10,28,106
10/02/2004,BRO,TX,ASW,CE,Federal Contract Tower,4,7,28,0,39,0,0,0,0,0,4,7,28,0,39,43,0,43,82
10/03/2004,BRO,TX,ASW,CE,Federal Contract Tower,1,15,10,0,26,0,0,18,0,18,1,15,28,0,44,12,0,12,56
10/04/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,11,20,13,44,0,0,12,0,12,0,11,32,13,56,40,14,54,110
10/05/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,7,9,11,27,0,0,12,0,12,0,7,21,11,39,12,24,36,75
10/06/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,11,12,15,38,0,0,19,0,19,0,11,31,15,57,30,18,48,105
10/07/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,9,16,34,59,0,0,29,0,29,0,9,45,34,88,0,14,14,102
10/08/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,10,28,0,38,0,0,27,0,27,0,10,55,0,65,24,0,24,89
10/09/2004,BRO,TX,ASW,CE,Federal Contract Tower,3,9,17,0,29,0,0,27,0,27,3,9,44,0,56,36,1,37,93
10/10/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,10,35,0,45,0,0,13,0,13,0,10,48,0,58,12,0,12,70
10/11/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,10,11,0,21,0,0,20,0,20,0,10,31,0,41,4,0,4,45
10/12/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,8,17,62,87,0,0,34,0,34,0,8,51,62,121,62,64,126,247
10/13/2004,BRO,TX,ASW,CE,Federal Contract Tower,2,11,9,70,92,0,0,42,0,42,2,11,51,70,134,0,64,64,198
10/14/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,9,15,28,52,0,0,31,0,31,0,9,46,28,83,4,10,14,97
10/15/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,14,17,20,51,0,0,46,0,46,0,14,63,20,97,40,12,52,149
10/16/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,9,7,0,16,0,0,19,0,19,0,9,26,0,35,20,0,20,55
10/17/2004,BRO,TX,ASW,CE,Federal Contract Tower,1,13,18,0,32,0,0,12,0,12,1,13,30,0,44,6,0,6,50
10/18/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,10,12,31,53,0,0,28,0,28,0,10,40,31,81,50,30,80,161
10/19/2004,BRO,TX,ASW,CE,Federal Contract Tower,2,9,3,48,62,0,0,32,0,32,2,9,35,48,94,32,52,84,178
10/20/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,9,7,35,51,0,0,29,0,29,0,9,36,35,80,14,41,55,135
10/21/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,9,30,9,48,0,0,31,0,31,0,9,61,9,79,13,10,23,102
10/22/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,12,16,5,33,0,0,19,0,19,0,12,35,5,52,0,4,4,56
10/23/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,9,14,0,23,0,0,25,0,25,0,9,39,0,48,20,0,20,68
10/24/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,13,25,0,38,0,0,16,0,16,0,13,41,0,54,12,0,12,66
10/25/2004,BRO,TX,ASW,CE,Federal Contract Tower,2,12,16,23,53,0,0,19,0,19,2,12,35,23,72,0,26,26,98
10/26/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,10,18,14,42,0,0,26,0,26,0,10,44,14,68,26,14,40,108
10/27/2004,BRO,TX,ASW,CE,Federal Contract Tower,2,8,11,29,50,0,0,43,0,43,2,8,54,29,93,0,36,36,129
10/28/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,13,16,21,50,0,1,21,0,22,0,14,37,21,72,4,13,17,89
10/29/2004,BRO,TX,ASW,CE,Federal Contract Tower,1,9,28,20,58,1,0,42,0,43,2,9,70,20,101,10,22,32,133
10/30/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,5,12,0,17,0,0,32,0,32,0,5,44,0,49,20,0,20,69
10/31/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,10,19,0,29,0,0,20,0,20,0,10,39,0,49,2,0,2,51
11/01/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,9,21,22,52,0,0,19,0,19,0,9,40,22,71,26,20,46,117
11/02/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,12,20,27,59,0,0,21,0,21,0,12,41,27,80,26,30,56,136
11/03/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,11,17,33,61,0,0,37,0,37,0,11,54,33,98,20,38,58,156
11/04/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,9,26,68,103,0,0,40,0,40,0,9,66,68,143,4,44,48,191
11/05/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,12,23,17,52,0,0,38,0,38,0,12,61,17,90,22,10,32,122
11/06/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,8,15,0,23,0,0,39,0,39,0,8,54,0,62,34,0,34,96
11/07/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,11,17,0,28,0,0,40,0,40,0,11,57,0,68,11,0,11,79
11/08/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,12,13,27,52,0,0,25,0,25,0,12,38,27,77,16,20,36,113
11/09/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,7,5,18,30,0,0,12,0,12,0,7,17,18,42,10,16,26,68
11/10/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,10,24,38,72,0,0,39,0,39,0,10,63,38,111,46,34,80,191
11/11/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,12,16,0,28,0,0,23,0,23,0,12,39,0,51,2,0,2,53
11/12/2004,BRO,TX,ASW,CE,Federal Contract Tower,2,17,27,10,56,0,0,37,0,37,2,17,64,10,93,4,8,12,105
11/13/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,9,9,0,18,0,0,21,0,21,0,9,30,0,39,56,0,56,95
11/14/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,15,31,0,46,0,0,17,0,17,0,15,48,0,63,0,0,0,63
11/15/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,11,13,16,40,0,0,12,0,12,0,11,25,16,52,4,14,18,70
11/16/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,11,25,96,132,0,0,18,0,18,0,11,43,96,150,0,93,93,243
11/17/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,10,14,70,94,0,0,46,0,46,0,10,60,70,140,0,69,69,209
11/18/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,12,33,27,72,0,0,28,0,28,0,12,61,27,100,4,11,15,115
11/19/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,12,34,2,48,0,0,41,0,41,0,12,75,2,89,7,2,9,98
11/20/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,11,24,10,45,0,0,36,0,36,0,11,60,10,81,15,2,17,98
11/21/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,10,29,0,39,0,0,18,0,18,0,10,47,0,57,3,0,3,60
11/22/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,10,23,66,99,0,0,10,0,10,0,10,33,66,109,4,44,48,157
11/23/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,14,19,25,58,0,0,18,0,18,0,14,37,25,76,6,29,35,111
11/24/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,12,16,11,39,0,0,19,0,19,0,12,35,11,58,2,11,13,71
11/25/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,7,9,0,16,0,0,14,0,14,0,7,23,0,30,16,0,16,46
11/26/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,7,4,0,11,0,0,23,0,23,0,7,27,0,34,2,0,2,36
11/27/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,11,9,0,20,0,0,47,0,47,0,11,56,0,67,0,0,0,67
11/28/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,12,15,0,27,0,0,18,0,18,0,12,33,0,45,10,0,10,55
11/29/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,12,24,62,98,0,0,5,0,5,0,12,29,62,103,0,54,54,157
11/30/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,14,24,22,60,0,0,11,0,11,0,14,35,22,71,0,32,32,103
12/01/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,10,18,28,56,0,0,37,0,37,0,10,55,28,93,0,37,37,130
12/02/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,9,32,10,51,0,0,19,0,19,0,9,51,10,70,6,8,14,84
12/03/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,19,23,8,50,0,0,18,0,18,0,19,41,8,68,0,8,8,76
12/04/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,7,32,2,41,0,0,5,0,5,0,7,37,2,46,0,0,0,46
12/05/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,12,21,4,37,0,0,18,0,18,0,12,39,4,55,13,4,17,72
12/06/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,13,11,28,52,0,0,20,0,20,0,13,31,28,72,0,28,28,100
12/07/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,13,10,26,49,0,0,27,0,27,0,13,37,26,76,0,27,27,103
12/08/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,14,18,17,49,0,0,42,0,42,0,14,60,17,91,0,16,16,107
12/09/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,8,13,14,35,0,0,29,0,29,0,8,42,14,64,2,4,6,70
12/10/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,12,18,4,34,0,0,37,0,37,0,12,55,4,71,3,2,5,76
12/11/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,10,21,11,42,0,0,33,0,33,0,10,54,11,75,9,3,12,87
12/12/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,7,14,0,21,0,0,11,0,11,0,7,25,0,32,20,0,20,52
12/13/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,13,20,22,55,0,0,15,0,15,0,13,35,22,70,53,12,65,135
12/14/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,8,4,44,56,0,0,25,0,25,0,8,29,44,81,6,42,48,129
12/15/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,13,20,17,50,0,0,40,0,40,0,13,60,17,90,0,15,15,105
12/16/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,12,23,31,66,0,0,36,0,36,0,12,59,31,102,16,15,31,133
12/17/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,12,20,11,43,0,0,32,0,32,0,12,52,11,75,10,10,20,95
12/18/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,9,23,0,32,0,0,33,0,33,0,9,56,0,65,9,0,9,74
12/19/2004,BRO,TX,ASW,CE,Federal Contract Tower,2,12,20,0,34,0,0,44,0,44,2,12,64,0,78,10,0,10,88
12/20/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,13,15,35,63,0,0,36,0,36,0,13,51,35,99,0,16,16,115
12/21/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,15,19,6,40,0,0,62,0,62,0,15,81,6,102,6,6,12,114
12/22/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,14,27,9,50,0,0,50,0,50,0,14,77,9,100,0,9,9,109
12/23/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,14,10,4,28,0,0,33,0,33,0,14,43,4,61,10,0,10,71
12/24/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,9,9,0,18,0,0,0,0,0,0,9,9,0,18,0,0,0,18
12/25/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,8,13,0,21,0,0,2,0,2,0,8,15,0,23,0,0,0,23
12/26/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,11,46,0,57,0,0,19,0,19,0,11,65,0,76,16,0,16,92
12/27/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,8,26,22,56,0,0,15,0,15,0,8,41,22,71,2,0,2,73
12/28/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,16,24,13,53,0,0,25,0,25,0,16,49,13,78,0,11,11,89
12/29/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,10,13,10,33,0,0,37,0,37,0,10,50,10,70,20,4,24,94
12/30/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,9,18,0,27,0,0,57,0,57,0,9,75,0,84,12,0,12,96
12/31/2004,BRO,TX,ASW,CE,Federal Contract Tower,0,8,13,0,21,0,0,28,0,28,0,8,41,0,49,24,0,24,73
01/01/2005,BRO,TX,ASW,CE,Federal Contract Tower,0,10,18,0,28,0,0,14,0,14,0,10,32,0,42,8,0,8,50
01/02/2005,BRO,TX,ASW,CE,Federal Contract Tower,0,12,29,1,42,0,0,13,0,13,0,12,42,1,55,0,0,0,55
01/03/2005,BRO,TX,ASW,CE,Federal Contract Tower,0,9,14,4,27,0,0,23,0,23,0,9,37,4,50,10,4,14,64
01/04/2005,BRO,TX,ASW,CE,Federal Contract Tower,0,13,12,26,51,0,0,24,0,24,0,13,36,26,75,0,24,24,99
01/05/2005,BRO,TX,ASW,CE,Federal Contract Tower,0,12,27,26,65,0,0,14,0,14,0,12,41,26,79,10,22,32,111
01/06/2005,BRO,TX,ASW,CE,Federal Contract Tower,0,10,24,17,51,0,0,17,0,17,0,10,41,17,68,0,11,11,79
01/07/2005,BRO,TX,ASW,CE,Federal Contract Tower,0,12,27,5,44,0,0,3,0,3,0,12,30,5,47,0,5,5,52
01/08/2005,BRO,TX,ASW,CE,Federal Contract Tower,0,8,23,0,31,0,0,21,0,21,0,8,44,0,52,2,0,2,54
01/09/2005,BRO,TX,ASW,CE,Federal Contract Tower,0,10,21,0,31,0,0,14,0,14,0,10,35,0,45,0,0,0,45
01/10/2005,BRO,TX,ASW,CE,Federal Contract Tower,0,12,10,44,66,0,0,22,0,22,0,12,32,44,88,30,28,58,146
01/11/2005,BRO,TX,ASW,CE,Federal Contract Tower,0,15,17,47,79,0,0,26,0,26,0,15,43,47,105,0,46,46,151
01/12/2005,BRO,TX,ASW,CE,Federal Contract Tower,0,16,25,46,87,0,0,21,0,21,0,16,46,46,108,0,46,46,154
01/13/2005,BRO,TX,ASW,CE,Federal Contract Tower,1,12,21,49,83,1,0,33,0,34,2,12,54,49,117,6,25,31,148
01/14/2005,BRO,TX,ASW,CE,Federal Contract Tower,0,10,11,22,43,0,0,43,0,43,0,10,54,22,86,8,6,14,100
01/15/2005,BRO,TX,ASW,CE,Federal Contract Tower,0,10,15,0,25,0,0,33,0,33,0,10,48,0,58,22,0,22,80
01/16/2005,BRO,TX,ASW,CE,Federal Contract Tower,0,12,11,2,25,0,0,42,0,42,0,12,53,2,67,4,0,4,71
01/17/2005,BRO,TX,ASW,CE,Federal Contract Tower,0,9,16,2,27,0,0,14,0,14,0,9,30,2,41,1,0,1,42
01/18/2005,BRO,TX,ASW,CE,Federal Contract Tower,0,12,14,0,26,0,0,18,0,18,0,12,32,0,44,0,0,0,44
01/19/2005,BRO,TX,ASW,CE,Federal Contract Tower,0,11,5,29,45,0,0,0,0,0,0,11,5,29,45,12,11,23,68
01/20/2005,BRO,TX,ASW,CE,Federal Contract Tower,0,12,25,15,52,0,0,27,0,27,0,12,52,15,79,2,15,17,96
01/21/2005,BRO,TX,ASW,CE,Federal Contract Tower,0,13,20,18,51,0,0,43,0,43,0,13,63,18,94,1,16,17,111
01/22/2005,BRO,TX,ASW,CE,Federal Contract Tower,0,9,12,0,21,0,0,28,0,28,0,9,40,0,49,6,0,6,55
01/23/2005,BRO,TX,ASW,CE,Federal Contract Tower,0,13,14,0,27,0,0,21,0,21,0,13,35,0,48,2,0,2,50
01/24/2005,BRO,TX,ASW,CE,Federal Contract Tower,0,9,11,26,46,0,0,20,0,20,0,9,31,26,66,2,26,28,94
01/25/2005,BRO,TX,ASW,CE,Federal Contract Tower,0,10,13,17,40,0,0,22,0,22,0,10,35,17,62,0,17,17,79
01/26/2005,BRO,TX,ASW,CE,Federal Contract Tower,0,12,17,22,51,0,0,21,0,21,0,12,38,22,72,0,20,20,92
01/27/2005,BRO,TX,ASW,CE,Federal Contract Tower,0,10,20,41,71,0,0,25,0,25,0,10,45,41,96,12,25,37,133
01/28/2005,BRO,TX,ASW,CE,Federal Contract Tower,0,12,25,29,66,0,0,35,0,35,0,12,60,29,101,16,19,35,136
01/29/2005,BRO,TX,ASW,CE,Federal Contract Tower,0,8,34,0,42,0,0,25,0,25,0,8,59,0,67,51,0,51,118
01/30/2005,BRO,TX,ASW,CE,Federal Contract Tower,0,14,42,1,57,0,0,11,0,11,0,14,53,1,68,14,0,14,82
01/31/2005,BRO,TX,ASW,CE,Federal Contract Tower,0,9,21,21,51,0,0,0,0,0,0,9,21,21,51,0,14,14,65
02/01/2005,BRO,TX,ASW,CE,Federal Contract Tower,0,9,18,0,27,0,0,1,0,1,0,9,19,0,28,0,0,0,28
02/02/2005,BRO,TX,ASW,CE,Federal Contract Tower,0,9,37,21,67,0,0,18,0,18,0,9,55,21,85,16,21,37,122
02/03/2005,BRO,TX,ASW,CE,Federal Contract Tower,0,13,24,16,53,0,0,26,0,26,0,13,50,16,79,0,4,4,83
02/04/2005,BRO,TX,ASW,CE,Federal Contract Tower,2,11,13,21,47,0,0,40,0,40,2,11,53,21,87,2,19,21,108
02/05/2005,BRO,TX,ASW,CE,Federal Contract Tower,0,8,13,0,21,0,0,19,0,19,0,8,32,0,40,24,0,24,64
02/06/2005,BRO,TX,ASW,CE,Federal Contract Tower,0,13,24,0,37,0,0,16,0,16,0,13,40,0,53,6,0,6,59
02/07/2005,BRO,TX,ASW,CE,Federal Contract Tower,1,13,25,34,73,0,0,4,0,4,1,13,29,34,77,0,32,32,109
02/08/2005,BRO,TX,ASW,CE,Federal Contract Tower,0,10,16,6,32,0,0,17,0,17,0,10,33,6,49,10,6,16,65
02/09/2005,BRO,TX,ASW,CE,Federal Contract Tower,0,16,28,29,73,0,0,21,0,21,0,16,49,29,94,8,29,37,131
02/10/2005,BRO,TX,ASW,CE,Federal Contract Tower,0,15,38,19,72,0,0,26,0,26,0,15,64,19,98,2,14,16,114
02/11/2005,BRO,TX,ASW,CE,Federal Contract Tower,0,11,21,2,34,0,0,36,0,36,0,11,57,2,70,40,2,42,112
02/12/2005,BRO,TX,ASW,CE,Federal Contract Tower,0,9,13,2,24,0,0,23,0,23,0,9,36,2,47,15,0,15,62
02/13/2005,BRO,TX,ASW,CE,Federal Contract Tower,0,10,15,0,25,0,0,41,0,41,0,10,56,0,66,15,0,15,81
02/14/2005,BRO,TX,ASW,CE,Federal Contract Tower,0,11,8,56,75,0,0,21,0,21,0,11,29,56,96,4,48,52,148
02/15/2005,BRO,TX,ASW,CE,Federal Contract Tower,0,12,5,27,44,0,0,38,0,38,0,12,43,27,82,2,25,27,109
02/16/2005,BRO,TX,ASW,CE,Federal Contract Tower,0,8,9,22,39,0,0,40,0,40,0,8,49,22,79,10,22,32,111
02/17/2005,BRO,TX,ASW,CE,Federal Contract Tower,0,14,28,9,51,0,0,25,0,25,0,14,53,9,76,12,5,17,93
02/18/2005,BRO,TX,ASW,CE,Federal Contract Tower,0,17,41,18,76,0,0,36,0,36,0,17,77,18,112,0,16,16,128
02/19/2005,BRO,TX,ASW,CE,Federal Contract Tower,0,10,21,0,31,0,0,30,0,30,0,10,51,0,61,28,0,28,89
02/20/2005,BRO,TX,ASW,CE,Federal Contract Tower,0,14,9,0,23,0,0,26,0,26,0,14,35,0,49,0,0,0,49
02/21/2005,BRO,TX,ASW,CE,Federal Contract Tower,0,12,18,4,34,0,0,3,0,3,0,12,21,4,37,0,2,2,39
02/22/2005,BRO,TX,ASW,CE,Federal Contract Tower,0,18,23,28,69,0,0,9,0,9,0,18,32,28,78,0,28,28,106
02/23/2005,BRO,TX,ASW,CE,Federal Contract Tower,4,10,21,15,50,0,0,21,0,21,4,10,42,15,71,26,15,41,112
02/24/2005,BRO,TX,ASW,CE,Federal Contract Tower,0,9,23,10,42,0,0,16,0,16,0,9,39,10,58,0,0,0,58
02/25/2005,BRO,TX,ASW,CE,Federal Contract Tower,0,12,35,12,59,0,0,25,0,25,0,12,60,12,84,0,12,12,96
02/26/2005,BRO,TX,ASW,CE,Federal Contract Tower,0,12,17,1,30,0,0,2,0,2,0,12,19,1,32,0,10,10,42
02/27/2005,BRO,TX,ASW,CE,Federal Contract Tower,0,10,8,0,18,0,4,63,0,67,0,14,71,0,85,37,0,37,122
02/28/2005,BRO,TX,ASW,CE,Federal Contract Tower,0,10,8,33,51,0,0,16,0,16,0,10,24,33,67,6,12,18,85
03/01/2005,BRO,TX,ASW,CE,Federal Contract Tower,0,9,18,44,71,0,0,31,0,31,0,9,49,44,102,10,38,48,150
03/02/2005,BRO,TX,ASW,CE,Federal Contract Tower,2,14,23,16,55,0,0,17,0,17,2,14,40,16,72,28,16,44,116
03/03/2005,BRO,TX,ASW,CE,Federal Contract Tower,0,12,20,13,45,0,0,43,0,43,0,12,63,13,88,4,3,7,95
03/04/2005,BRO,TX,ASW,CE,Federal Contract Tower,0,13,15,13,41,0,0,44,0,44,0,13,59,13,85,16,13,29,114
03/05/2005,BRO,TX,ASW,CE,Federal Contract Tower,0,11,20,2,33,0,0,13,0,13,0,11,33,2,46,24,0,24,70
03/06/2005,BRO,TX,ASW,CE,Federal Contract Tower,0,10,22,0,32,0,0,7,0,7,0,10,29,0,39,5,0,5,44
03/07/2005,BRO,TX,ASW,CE,Federal Contract Tower,0,11,24,20,55,0,0,22,0,22,0,11,46,20,77,8,12,20,97
03/08/2005,BRO,TX,ASW,CE,Federal Contract Tower,0,11,15,20,46,0,0,30,0,30,0,11,45,20,76,0,20,20,96
03/09/2005,BRO,TX,ASW,CE,Federal Contract Tower,0,11,22,24,57,0,0,29,0,29,0,11,51,24,86,28,20,48,134
03/10/2005,BRO,TX,ASW,CE,Federal Contract Tower,0,11,9,38,58,0,0,61,0,61,0,11,70,38,119,14,24,38,157
03/11/2005,BRO,TX,ASW,CE,Federal Contract Tower,0,10,18,20,48,0,0,71,0,71,0,10,89,20,119,26,49,75,194
03/12/2005,BRO,TX,ASW,CE,Federal Contract Tower,0,9,11,2,22,0,0,34,0,34,0,9,45,2,56,32,0,32,88
03/13/2005,BRO,TX,ASW,CE,Federal Contract Tower,0,12,10,1,23,0,0,34,0,34,0,12,44,1,57,27,0,27,84
03/14/2005,BRO,TX,ASW,CE,Federal Contract Tower,0,12,13,35,60,0,0,16,0,16,0,12,29,35,76,0,8,8,84
03/15/2005,BRO,TX,ASW,CE,Federal Contract Tower,0,13,23,18,54,0,0,9,0,9,0,13,32,18,63,26,10,36,99
03/16/2005,BRO,TX,ASW,CE,Federal Contract Tower,0,15,41,6,62,0,0,6,0,6,0,15,47,6,68,0,6,6,74
03/17/2005,BRO,TX,ASW,CE,Federal Contract Tower,0,14,15,20,49,0,0,36,0,36,0,14,51,20,85,18,12,30,115
03/18/2005,BRO,TX,ASW,CE,Federal Contract Tower,0,15,12,33,60,0,0,46,0,46,0,15,58,33,106,10,27,37,143
03/19/2005,BRO,TX,ASW,CE,Federal Contract Tower,1,8,23,3,35,0,0,23,0,23,1,8,46,3,58,10,0,10,68
03/20/2005,BRO,TX,ASW,CE,Federal Contract Tower,0,16,23,3,42,0,0,30,0,30,0,16,53,3,72,2,0,2,74
03/21/2005,BRO,TX,ASW,CE,Federal Contract Tower,0,12,25,44,81,0,0,15,0,15,0,12,40,44,96,0,50,50,146
03/22/2005,BRO,TX,ASW,CE,Federal Contract Tower,0,9,10,22,41,0,0,33,0,33,0,9,43,22,74,30,16,46,120
03/23/2005,BRO,TX,ASW,CE,Federal Contract Tower,0,14,10,23,47,0,0,46,0,46,0,14,56,23,93,2,16,18,111
