01/01/2000,BRO,TX,ASW,CE,Federal Contract Tower,0,5,4,0,9,0,5,13,0,18,0,10,17,0,27,0,0,0,27
09/30/2005,BRO,TX,ASW,CE,Federal Contract Tower,0,10,16,0,26,0,0,27,0,27,0,10,43,0,53,48,15,63,116
10/01/2005,BRO,TX,ASW,CE,Federal Contract Tower,0,10,15,0,25,0,0,37,0,37,0,10,52,0,62,26,0,26,88
10/02/2005,BRO,TX,ASW,CE,Federal Contract Tower,0,14,5,0,19,0,0,12,0,12,0,14,17,0,31,0,0,0,31
10/03/2005,BRO,TX,ASW,CE,Federal Contract Tower,0,12,10,8,30,0,0,13,0,13,0,12,23,8,43,4,6,10,53
10/04/2005,BRO,TX,ASW,CE,Federal Contract Tower,0,9,12,17,38,0,0,14,0,14,0,9,26,17,52,10,28,38,90
10/05/2005,BRO,TX,ASW,CE,Federal Contract Tower,1,14,17,7,39,0,0,17,0,17,1,14,34,7,56,0,5,5,61
10/06/2005,BRO,TX,ASW,CE,Federal Contract Tower,2,20,19,26,67,0,0,17,0,17,2,20,36,26,84,8,17,25,109
10/07/2005,BRO,TX,ASW,CE,Federal Contract Tower,0,17,11,14,42,0,0,15,0,15,0,17,26,14,57,10,8,18,75
10/08/2005,BRO,TX,ASW,CE,Federal Contract Tower,0,16,6,0,22,0,0,33,0,33,0,16,39,0,55,30,0,30,85
10/09/2005,BRO,TX,ASW,CE,Federal Contract Tower,0,13,15,0,28,0,0,31,0,31,0,13,46,0,59,20,0,20,79
10/10/2005,BRO,TX,ASW,CE,Federal Contract Tower,3,14,11,4,32,0,0,5,0,5,3,14,16,4,37,0,2,2,39
10/11/2005,BRO,TX,ASW,CE,Federal Contract Tower,0,17,20,2,39,0,0,11,0,11,0,17,31,2,50,0,2,2,52
10/12/2005,BRO,TX,ASW,CE,Federal Contract Tower,0,15,17,15,47,0,0,17,0,17,0,15,34,15,64,4,52,56,120
10/13/2005,BRO,TX,ASW,CE,Federal Contract Tower,1,20,14,28,63,0,0,28,0,28,1,20,42,28,91,6,52,58,149
10/14/2005,BRO,TX,ASW,CE,Federal Contract Tower,0,14,8,30,52,0,0,36,0,36,0,14,44,30,88,100,30,130,218
10/15/2005,BRO,TX,ASW,CE,Federal Contract Tower,0,14,10,0,24,0,0,19,0,19,0,14,29,0,43,72,0,72,115
10/16/2005,BRO,TX,ASW,CE,Federal Contract Tower,0,12,11,6,29,0,0,16,0,16,0,12,27,6,45,84,6,90,135
10/17/2005,BRO,TX,ASW,CE,Federal Contract Tower,0,19,11,10,40,0,0,21,0,21,0,19,32,10,61,28,16,44,105
10/18/2005,BRO,TX,ASW,CE,Federal Contract Tower,0,14,17,31,62,0,0,14,0,14,0,14,31,31,76,4,54,58,134
10/19/2005,BRO,TX,ASW,CE,Federal Contract Tower,0,20,7,16,43,0,0,28,0,28,0,20,35,16,71,28,12,40,111
10/20/2005,BRO,TX,ASW,CE,Federal Contract Tower,0,16,16,24,56,0,0,30,0,30,0,16,46,24,86,48,24,72,158
10/21/2005,BRO,TX,ASW,CE,Federal Contract Tower,0,12,16,2,30,0,0,39,0,39,0,12,55,2,69,44,2,46,115
10/22/2005,BRO,TX,ASW,CE,Federal Contract Tower,0,12,29,0,41,0,0,36,0,36,0,12,65,0,77,106,0,106,183
10/23/2005,BRO,TX,ASW,CE,Federal Contract Tower,0,19,8,0,27,0,0,33,0,33,0,19,41,0,60,94,0,94,154
10/24/2005,BRO,TX,ASW,CE,Federal Contract Tower,0,20,20,14,54,0,0,3,0,3,0,20,23,14,57,0,16,16,73
10/25/2005,BRO,TX,ASW,CE,Federal Contract Tower,0,18,18,12,48,0,0,23,0,23,0,18,41,12,71,34,6,40,111
10/26/2005,BRO,TX,ASW,CE,Federal Contract Tower,0,17,21,12,50,0,0,30,0,30,0,17,51,12,80,24,12,36,116
10/27/2005,BRO,TX,ASW,CE,Federal Contract Tower,0,13,28,0,41,0,0,19,0,19,0,13,47,0,60,10,0,10,70
10/28/2005,BRO,TX,ASW,CE,Federal Contract Tower,0,19,24,16,59,0,0,15,0,15,0,19,39,16,74,10,20,30,104
10/29/2005,BRO,TX,ASW,CE,Federal Contract Tower,0,10,6,0,16,0,0,52,0,52,0,10,58,0,68,84,0,84,152
10/30/2005,BRO,TX,ASW,CE,Federal Contract Tower,0,15,10,4,29,0,0,23,0,23,0,15,33,4,52,50,2,52,104
10/31/2005,BRO,TX,ASW,CE,Federal Contract Tower,0,15,13,8,36,0,0,8,0,8,0,15,21,8,44,22,8,30,74
11/01/2005,BRO,TX,ASW,CE,Federal Contract Tower,0,14,15,12,41,0,0,20,0,20,0,14,35,12,61,20,10,30,91
11/02/2005,BRO,TX,ASW,CE,Federal Contract Tower,0,15,16,8,39,0,0,20,0,20,0,15,36,8,59,8,8,16,75
11/03/2005,BRO,TX,ASW,CE,Federal Contract Tower,0,13,21,6,40,0,0,26,0,26,0,13,47,6,66,58,6,64,130
11/04/2005,BRO,TX,ASW,CE,Federal Contract Tower,0,19,14,10,43,0,0,25,0,25,0,19,39,10,68,80,10,90,158
11/05/2005,BRO,TX,ASW,CE,Federal Contract Tower,0,10,3,2,15,0,0,36,0,36,0,10,39,2,51,58,0,58,109
11/06/2005,BRO,TX,ASW,CE,Federal Contract Tower,0,14,14,0,28,0,0,26,0,26,0,14,40,0,54,144,0,144,198
11/07/2005,BRO,TX,ASW,CE,Federal Contract Tower,0,13,21,8,42,0,0,15,0,15,0,13,36,8,57,58,24,82,139
11/08/2005,BRO,TX,ASW,CE,Federal Contract Tower,0,11,14,2,27,0,0,25,0,25,0,11,39,2,52,6,0,6,58
11/09/2005,BRO,TX,ASW,CE,Federal Contract Tower,0,29,15,10,54,0,0,36,0,36,0,29,51,10,90,40,10,50,140
11/10/2005,BRO,TX,ASW,CE,Federal Contract Tower,2,15,6,30,53,0,0,30,0,30,2,15,36,30,83,30,22,52,135
11/11/2005,BRO,TX,ASW,CE,Federal Contract Tower,0,14,18,0,32,0,0,37,0,37,0,14,55,0,69,20,0,20,89
11/12/2005,BRO,TX,ASW,CE,Federal Contract Tower,0,11,9,0,20,0,0,33,0,33,0,11,42,0,53,150,0,150,203
11/13/2005,BRO,TX,ASW,CE,Federal Contract Tower,0,15,8,0,23,0,0,18,0,18,0,15,26,0,41,20,0,20,61
11/14/2005,BRO,TX,ASW,CE,Federal Contract Tower,0,14,16,8,38,0,0,23,0,23,0,14,39,8,61,22,10,32,93
11/15/2005,BRO,TX,ASW,CE,Federal Contract Tower,1,16,17,8,42,0,0,23,0,23,1,16,40,8,65,6,2,8,73
11/16/2005,BRO,TX,ASW,CE,Federal Contract Tower,0,24,14,6,44,0,0,27,0,27,0,24,41,6,71,0,14,14,85
11/17/2005,BRO,TX,ASW,CE,Federal Contract Tower,0,22,32,20,74,0,0,36,0,36,0,22,68,20,110,34,6,40,150
11/18/2005,BRO,TX,ASW,CE,Federal Contract Tower,0,14,21,6,41,0,0,24,0,24,0,14,45,6,65,16,4,20,85
11/19/2005,BRO,TX,ASW,CE,Federal Contract Tower,0,11,23,0,34,0,0,24,0,24,0,11,47,0,58,80,0,80,138
11/20/2005,BRO,TX,ASW,CE,Federal Contract Tower,0,11,7,2,20,0,0,32,0,32,0,11,39,2,52,20,0,20,72
11/21/2005,BRO,TX,ASW,CE,Federal Contract Tower,0,13,7,13,33,0,0,31,0,31,0,13,38,13,64,24,13,37,101
11/22/2005,BRO,TX,ASW,CE,Federal Contract Tower,0,13,10,6,29,0,0,36,0,36,0,13,46,6,65,82,6,88,153
11/23/2005,BRO,TX,ASW,CE,Federal Contract Tower,0,17,19,6,42,0,0,52,0,52,0,17,71,6,94,0,4,4,98
11/24/2005,BRO,TX,ASW,CE,Federal Contract Tower,0,10,6,0,16,0,0,6,0,6,0,10,12,0,22,10,0,10,32
11/25/2005,BRO,TX,ASW,CE,Federal Contract Tower,0,7,7,0,14,0,0,31,0,31,0,7,38,0,45,0,0,0,45
11/26/2005,BRO,TX,ASW,CE,Federal Contract Tower,0,10,5,0,15,0,0,15,0,15,0,10,20,0,30,60,0,60,90
11/27/2005,BRO,TX,ASW,CE,Federal Contract Tower,0,16,20,0,36,0,0,0,0,0,0,16,20,0,36,0,0,0,36
11/28/2005,BRO,TX,ASW,CE,Federal Contract Tower,0,14,9,14,37,0,0,22,0,22,0,14,31,14,59,10,14,24,83
11/29/2005,BRO,TX,ASW,CE,Federal Contract Tower,0,16,9,31,56,0,0,35,0,35,0,16,44,31,91,0,33,33,124
11/30/2005,BRO,TX,ASW,CE,Federal Contract Tower,0,12,18,13,43,0,0,41,0,41,0,12,59,13,84,0,53,53,137
12/01/2005,BRO,TX,ASW,CE,Federal Contract Tower,0,14,18,55,87,0,0,18,0,18,0,14,36,55,105,18,132,150,255
12/02/2005,BRO,TX,ASW,CE,Federal Contract Tower,0,16,9,14,39,0,0,26,0,26,0,16,35,14,65,0,44,44,109
12/03/2005,BRO,TX,ASW,CE,Federal Contract Tower,0,11,5,0,16,0,0,29,0,29,0,11,34,0,45,8,0,8,53
12/04/2005,BRO,TX,ASW,CE,Federal Contract Tower,0,20,22,0,42,0,0,15,0,15,0,20,37,0,57,26,0,26,83
12/05/2005,BRO,TX,ASW,CE,Federal Contract Tower,0,16,10,13,39,0,0,14,0,14,0,16,24,13,53,14,11,25,78
12/06/2005,BRO,TX,ASW,CE,Federal Contract Tower,0,13,23,2,38,0,0,13,0,13,0,13,36,2,51,54,2,56,107
12/07/2005,BRO,TX,ASW,CE,Federal Contract Tower,0,21,18,26,65,0,0,27,0,27,0,21,45,26,92,0,22,22,114
12/08/2005,BRO,TX,ASW,CE,Federal Contract Tower,0,16,48,2,66,0,0,6,0,6,0,16,54,2,72,20,0,20,92
12/09/2005,BRO,TX,ASW,CE,Federal Contract Tower,0,17,21,1,39,0,0,14,0,14,0,17,35,1,53,40,0,40,93
12/10/2005,BRO,TX,ASW,CE,Federal Contract Tower,0,9,16,0,25,0,0,11,0,11,0,9,27,0,36,0,0,0,36
12/11/2005,BRO,TX,ASW,CE,Federal Contract Tower,0,13,13,2,28,0,0,21,0,21,0,13,34,2,49,20,0,20,69
12/12/2005,BRO,TX,ASW,CE,Federal Contract Tower,0,18,19,22,59,0,0,15,0,15,0,18,34,22,74,14,9,23,97
12/13/2005,BRO,TX,ASW,CE,Federal Contract Tower,0,18,22,16,56,0,0,27,0,27,0,18,49,16,83,20,62,82,165
12/14/2005,BRO,TX,ASW,CE,Federal Contract Tower,0,9,26,8,43,0,0,16,0,16,0,9,42,8,59,0,4,4,63
12/15/2005,BRO,TX,ASW,CE,Federal Contract Tower,0,9,14,10,33,0,0,42,0,42,0,9,56,10,75,0,4,4,79
12/16/2005,BRO,TX,ASW,CE,Federal Contract Tower,1,18,23,6,48,0,0,25,0,25,1,18,48,6,73,20,0,20,93
12/17/2005,BRO,TX,ASW,CE,Federal Contract Tower,0,0,17,0,17,0,0,2,0,2,0,0,19,0,19,0,0,0,19
12/18/2005,BRO,TX,ASW,CE,Federal Contract Tower,0,15,25,0,40,0,0,12,0,12,0,15,37,0,52,30,0,30,82
12/19/2005,BRO,TX,ASW,CE,Federal Contract Tower,0,17,15,56,88,0,0,6,0,6,0,17,21,56,94,20,64,84,178
12/20/2005,BRO,TX,ASW,CE,Federal Contract Tower,0,19,13,17,49,0,0,13,0,13,0,19,26,17,62,30,39,69,131
12/21/2005,BRO,TX,ASW,CE,Federal Contract Tower,0,22,13,2,37,0,0,20,0,20,0,22,33,2,57,74,2,76,133
12/22/2005,BRO,TX,ASW,CE,Federal Contract Tower,0,22,19,10,51,0,0,61,0,61,0,22,80,10,112,116,8,124,236
12/23/2005,BRO,TX,ASW,CE,Federal Contract Tower,0,15,9,0,24,0,0,33,0,33,0,15,42,0,57,30,0,30,87
12/24/2005,BRO,TX,ASW,CE,Federal Contract Tower,0,10,5,0,15,0,0,14,0,14,0,10,19,0,29,0,0,0,29
12/25/2005,BRO,TX,ASW,CE,Federal Contract Tower,0,15,4,0,19,0,0,4,0,4,0,15,8,0,23,10,0,10,33
12/26/2005,BRO,TX,ASW,CE,Federal Contract Tower,0,15,21,0,36,0,0,21,0,21,0,15,42,0,57,20,0,20,77
12/27/2005,BRO,TX,ASW,CE,Federal Contract Tower,0,16,15,0,31,0,0,9,0,9,0,16,24,0,40,17,0,17,57
12/28/2005,BRO,TX,ASW,CE,Federal Contract Tower,0,19,23,6,48,0,0,29,0,29,0,19,52,6,77,0,6,6,83
12/29/2005,BRO,TX,ASW,CE,Federal Contract Tower,0,20,6,2,28,0,0,23,0,23,0,20,29,2,51,10,0,10,61
12/30/2005,BRO,TX,ASW,CE,Federal Contract Tower,0,14,15,6,35,0,0,38,0,38,0,14,53,6,73,30,0,30,103
12/31/2005,BRO,TX,ASW,CE,Federal Contract Tower,0,9,5,0,14,0,0,17,0,17,0,9,22,0,31,72,0,72,103
01/01/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,12,22,0,34,0,0,14,0,14,0,12,36,0,48,20,0,20,68
01/02/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,16,31,0,47,0,0,40,0,40,0,16,71,0,87,56,0,56,143
01/03/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,16,23,0,39,0,0,26,0,26,0,16,49,0,65,70,0,70,135
01/04/2006,BRO,TX,ASW,CE,Federal Contract Tower,2,15,17,12,46,0,0,19,0,19,2,15,36,12,65,10,28,38,103
01/05/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,17,11,37,65,0,0,32,0,32,0,17,43,37,97,50,27,77,174
01/06/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,11,38,8,57,0,0,0,0,0,0,11,38,8,57,30,6,36,93
01/07/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,13,12,4,29,0,0,37,0,37,0,13,49,4,66,80,10,90,156
01/08/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,16,21,0,37,0,0,43,0,43,0,16,64,0,80,98,0,98,178
01/09/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,19,9,54,82,0,0,20,0,20,0,19,29,54,102,20,62,82,184
01/10/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,18,12,24,54,0,0,19,0,19,0,18,31,24,73,30,22,52,125
01/11/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,12,14,12,38,0,0,36,0,36,0,12,50,12,74,10,12,22,96
01/12/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,11,12,24,47,0,0,34,0,34,0,11,46,24,81,20,0,20,101
01/13/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,11,6,4,21,0,0,27,0,27,0,11,33,4,48,2,0,2,50
01/14/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,11,3,2,16,0,0,27,0,27,0,11,30,2,43,60,20,80,123
01/15/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,12,21,0,33,0,0,12,0,12,0,12,33,0,45,60,0,60,105
01/16/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,9,20,2,31,0,0,16,0,16,0,9,36,2,47,60,2,62,109
01/17/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,14,10,30,54,0,0,22,0,22,0,14,32,30,76,0,14,14,90
01/18/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,16,3,53,72,0,0,40,0,40,0,16,43,53,112,20,60,80,192
01/19/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,17,10,10,37,0,0,33,0,33,0,17,43,10,70,30,2,32,102
01/20/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,21,19,47,87,0,0,35,0,35,0,21,54,47,122,30,22,52,174
01/21/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,11,22,0,33,0,0,4,0,4,0,11,26,0,37,0,0,0,37
01/22/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,12,54,0,66,0,0,6,0,6,0,12,60,0,72,28,0,28,100
01/23/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,11,25,44,80,0,0,10,0,10,0,11,35,44,90,92,56,148,238
01/24/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,9,21,64,94,0,0,25,0,25,0,9,46,64,119,30,48,78,197
01/25/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,9,15,39,63,0,0,21,0,21,0,9,36,39,84,10,57,67,151
01/26/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,15,16,13,44,0,0,34,0,34,0,15,50,13,78,2,84,86,164
01/27/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,13,32,2,47,0,0,35,0,35,0,13,67,2,82,0,0,0,82
01/28/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,16,3,0,19,0,0,19,0,19,0,16,22,0,38,34,0,34,72
01/29/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,17,34,0,51,0,0,19,0,19,0,17,53,0,70,22,0,22,92
01/30/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,15,26,0,41,0,0,22,0,22,0,15,48,0,63,30,0,30,93
01/31/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,16,9,29,54,0,0,44,0,44,0,16,53,29,98,0,41,41,139
02/01/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,10,27,26,63,0,0,16,0,16,0,10,43,26,79,10,52,62,141
02/02/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,14,22,39,75,0,0,36,0,36,0,14,58,39,111,20,166,186,297
02/03/2006,BRO,TX,ASW,CE,Federal Contract Tower,1,12,25,8,46,0,0,20,0,20,1,12,45,8,66,70,14,84,150
02/04/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,25,10,0,35,0,0,52,0,52,0,25,62,0,87,94,0,94,181
02/05/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,10,31,4,45,0,0,15,0,15,0,10,46,4,60,18,4,22,82
02/06/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,12,20,4,36,0,0,18,0,18,0,12,38,4,54,36,4,40,94
02/07/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,9,18,27,54,0,0,28,0,28,0,9,46,27,82,24,26,50,132
02/08/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,12,8,14,34,0,0,26,0,26,0,12,34,14,60,30,10,40,100
02/09/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,23,15,29,67,0,0,35,0,35,0,23,50,29,102,30,8,38,140
02/10/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,12,27,6,45,0,0,27,0,27,0,12,54,6,72,20,0,20,92
02/11/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,10,11,0,21,0,0,17,0,17,0,10,28,0,38,10,0,10,48
02/12/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,12,18,2,32,0,0,26,0,26,0,12,44,2,58,28,0,28,86
02/13/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,11,20,0,31,0,0,29,0,29,0,11,49,0,60,38,0,38,98
02/14/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,16,19,26,61,0,0,17,0,17,0,16,36,26,78,14,12,26,104
02/15/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,16,14,24,54,0,0,26,0,26,0,16,40,24,80,2,45,47,127
02/16/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,15,8,18,41,0,0,41,0,41,0,15,49,18,82,30,4,34,116
02/17/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,20,41,8,69,0,0,28,0,28,0,20,69,8,97,20,54,74,171
02/18/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,17,12,0,29,0,0,2,0,2,0,17,14,0,31,0,0,0,31
02/19/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,3,10,0,13,0,0,9,0,9,0,3,19,0,22,0,0,0,22
02/20/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,17,24,3,44,0,0,10,0,10,0,17,34,3,54,10,2,12,66
02/21/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,15,7,7,29,0,0,28,0,28,0,15,35,7,57,40,6,46,103
02/22/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,18,32,4,54,0,0,38,0,38,0,18,70,4,92,40,0,40,132
02/23/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,17,17,0,34,0,0,7,0,7,0,17,24,0,41,0,0,0,41
02/24/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,15,18,24,57,0,0,23,0,23,0,15,41,24,80,0,4,4,84
02/25/2006,BRO,TX,ASW,CE,Federal Contract Tower,1,14,17,2,34,0,0,23,0,23,1,14,40,2,57,30,0,30,87
02/26/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,19,15,0,34,0,0,18,0,18,0,19,33,0,52,0,4,4,56
02/27/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,14,12,30,56,0,0,25,0,25,0,14,37,30,81,10,34,44,125
02/28/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,15,11,28,54,0,0,16,0,16,0,15,27,28,70,6,22,28,98
03/01/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,15,18,15,48,0,0,26,0,26,0,15,44,15,74,28,17,45,119
03/02/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,17,22,32,71,0,0,32,0,32,0,17,54,32,103,20,12,32,135
03/03/2006,BRO,TX,ASW,CE,Federal Contract Tower,1,20,13,7,41,0,0,23,0,23,1,20,36,7,64,0,0,0,64
03/04/2006,BRO,TX,ASW,CE,Federal Contract Tower,1,11,15,0,27,0,0,19,0,19,1,11,34,0,46,10,0,10,56
03/05/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,17,20,0,37,0,0,13,0,13,0,17,33,0,50,40,0,40,90
03/06/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,18,13,14,45,0,0,26,0,26,0,18,39,14,71,68,14,82,153
03/07/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,14,15,10,39,0,0,18,0,18,0,14,33,10,57,0,6,6,63
03/08/2006,BRO,TX,ASW,CE,Federal Contract Tower,1,20,21,14,56,0,0,21,0,21,1,20,42,14,77,0,14,14,91
03/09/2006,BRO,TX,ASW,CE,Federal Contract Tower,1,21,8,19,49,0,0,41,0,41,1,21,49,19,90,26,4,30,120
03/10/2006,BRO,TX,ASW,CE,Federal Contract Tower,1,15,20,51,87,0,0,36,0,36,1,15,56,51,123,43,36,79,202
03/11/2006,BRO,TX,ASW,CE,Federal Contract Tower,1,11,20,0,32,0,0,42,0,42,1,11,62,0,74,20,0,20,94
03/12/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,11,12,2,25,0,0,35,0,35,0,11,47,2,60,20,2,22,82
03/13/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,17,21,41,79,0,0,22,0,22,0,17,43,41,101,10,26,36,137
03/14/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,20,13,32,65,0,0,20,0,20,0,20,33,32,85,0,22,22,107
03/15/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,15,16,34,65,0,0,43,0,43,0,15,59,34,108,38,24,62,170
03/16/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,14,21,48,83,0,0,37,0,37,0,14,58,48,120,0,54,54,174
03/17/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,13,26,38,77,0,0,18,0,18,0,13,44,38,95,20,34,54,149
03/18/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,12,23,0,35,0,0,25,0,25,0,12,48,0,60,50,0,50,110
03/19/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,13,37,4,54,0,0,12,0,12,0,13,49,4,66,0,4,4,70
03/20/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,17,13,21,51,0,0,21,0,21,0,17,34,21,72,18,76,94,166
03/21/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,0,16,14,30,0,16,34,0,50,0,16,50,14,80,18,10,28,108
03/22/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,16,11,46,73,0,0,22,0,22,0,16,33,46,95,4,24,28,123
03/23/2006,BRO,TX,ASW,CE,Federal Contract Tower,6,21,17,14,58,0,0,15,0,15,6,21,32,14,73,20,10,30,103
03/24/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,17,17,14,48,0,0,42,0,42,0,17,59,14,90,0,0,0,90
03/25/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,20,18,2,40,0,0,34,0,34,0,20,52,2,74,34,0,34,108
03/26/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,31,13,16,60,0,0,31,0,31,0,31,44,16,91,10,16,26,117
03/27/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,15,14,40,69,0,0,12,0,12,0,15,26,40,81,24,38,62,143
03/28/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,18,18,12,48,0,0,8,0,8,0,18,26,12,56,10,11,21,77
03/29/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,28,9,23,60,0,0,24,0,24,0,28,33,23,84,34,19,53,137
03/30/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,12,23,16,51,0,0,13,0,13,0,12,36,16,64,0,6,6,70
03/31/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,16,14,4,34,0,0,22,0,22,0,16,36,4,56,0,0,0,56
04/01/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,21,16,0,37,0,0,23,0,23,0,21,39,0,60,0,0,0,60
04/02/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,12,14,0,26,0,0,11,0,11,0,12,25,0,37,0,0,0,37
04/03/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,15,14,14,43,0,0,24,0,24,0,15,38,14,67,38,12,50,117
04/04/2006,BRO,TX,ASW,CE,Federal Contract Tower,1,16,7,10,34,0,0,35,0,35,1,16,42,10,69,0,42,42,111
04/05/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,15,14,30,59,0,0,26,0,26,0,15,40,30,85,14,18,32,117
04/06/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,18,13,35,66,0,0,12,0,12,0,18,25,35,78,0,4,4,82
